"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rashod Bateman","WR","BAL",26.5,2021,227.5,228.6,95.7,50,49,"2026-05-29","19794"
"Malik Washington","WR","MIA",25.4,2024,227.8,229,96.7,50,48,"2026-05-29","26314"
"Mac Jones","QB","SF",27.7,2021,227.9,166.8,35.5,50,208,"2026-05-29","20156"
"Keaton Mitchell","RB","LAC",24.4,2023,229,227.4,63.2,48,50,"2026-05-29","25360"
"Tre Tucker","WR","LV",25.2,2023,230.6,231.4,95.4,47,46,"2026-05-29","25337"
"Geno Smith","QB","NYJ",35.6,2013,231.1,162.6,34.7,46,230,"2026-05-29","11687"
"Kimani Vidal","RB","LAC",24.8,2024,231.6,229.2,64,45,48,"2026-05-29","26355"
"2026 Pick 3.07","PICK",NA,NA,NA,232.04,221.8875,NA,45,57,"2026-05-29",NA
"Brenen Thompson","WR","LAC",NA,NA,232.4,232.6,98.8,45,44,"2026-05-29","28133"
"Jacoby Brissett","QB","ARI",33.5,2016,234.2,163.2,35.5,43,227,"2026-05-29","15642"
"Kaelon Black","RB","SF",NA,NA,236.8,234.5,69.2,40,42,"2026-05-29","28401"
"2026 Pick 3.08","PICK",NA,NA,NA,237.225,226.985,NA,40,51,"2026-05-29",NA
"Marvin Mims Jr.","WR","DEN",24.2,2023,237.9,238.9,99,39,38,"2026-05-29","23080"
"2027 3rd","PICK",NA,NA,NA,238.262553602023,227.91734526869,NA,39,50,"2026-05-29",NA
"2027 Mid 3rd","PICK",NA,NA,NA,238.84047026869,228.69172026869,NA,38,49,"2026-05-29",NA
"Carson Beck","QB","ARI",NA,NA,239.3,155.9,37.9,38,269,"2026-05-29","22953"
"Xavier Legette","WR","CAR",25.3,2024,239.4,239.8,104.1,38,37,"2026-05-29","26136"
"Ray Davis","RB","BUF",26.5,2024,240.2,236.3,65.6,37,41,"2026-05-29","26191"
"Kevin Coleman Jr.","WR","MIA",NA,NA,241.2,244.2,103,36,34,"2026-05-29","28067"
"Jalen Nailor","WR","LV",27.2,2022,241.3,233.8,98.4,36,43,"2026-05-29","24177"
"2026 Pick 3.09","PICK",NA,NA,NA,242.32,231.9475,NA,35,45,"2026-05-29",NA
"Michael Mayer","TE","LV",24.9,2023,243.1,238.5,39.7,35,39,"2026-05-29","23056"
"Adam Randall","RB","BAL",NA,NA,243.3,238.4,67.2,35,39,"2026-05-29","24367"
"Deshaun Watson","QB","CLE",30.7,2017,244.2,234.7,40.9,34,42,"2026-05-29","16398"
"Aaron Rodgers","QB","PIT",42.5,2005,245.1,165.3,37.8,33,216,"2026-05-29","9001"
"Greg Dulcich","TE","MIA",26.2,2022,245.7,241.8,39.9,33,36,"2026-05-29","23153"
"Emanuel Wilson","RB","SEA",27.1,2023,245.9,237,68.1,32,40,"2026-05-29","25885"
"Christian Kirk","WR","SF",29.5,2018,246.2,241.9,101.9,32,36,"2026-05-29","17268"
"Justin Fields","QB","KC",27.2,2021,246.9,185.9,38.6,32,133,"2026-05-29","19781"
"2026 Pick 3.10","PICK",NA,NA,NA,247.33,236.7175,NA,31,40,"2026-05-29",NA
"2028 3rd","PICK",NA,NA,NA,247.758023870713,237.41281553738,NA,31,40,"2026-05-29",NA
"Devin Neal","RB","NO",22.8,2025,248.1,243.3,69.6,31,35,"2026-05-29","23682"
"Jaylen Wright","RB","MIA",23.2,2024,249,242.9,68.3,30,35,"2026-05-29","25987"
"James Conner","RB","ARI",31.1,2017,250.4,242,67.2,29,36,"2026-05-29","16447"
"2026 Pick 3.11","PICK",NA,NA,NA,252.24,241.275,NA,28,36,"2026-05-29",NA
"Ollie Gordon II","RB","MIA",22.4,2025,253,247.3,68.3,27,31,"2026-05-29","25984"
"Ryan Flournoy","WR","DAL",26.6,2024,253.3,248.7,104.4,27,30,"2026-05-29","26398"
"2026 Pick 3.12","PICK",NA,NA,NA,257.04,245.49,NA,25,33,"2026-05-29",NA
"Sean Tucker","RB","TB",24.6,2023,257.1,245,68.2,25,33,"2026-05-29","23679"
"2027 Late 3rd","PICK",NA,NA,NA,259.22797026869,248.35297026869,NA,24,31,"2026-05-29",NA
"Cedric Tillman","WR","CLE",26.1,2023,259.4,253.9,107.6,24,27,"2026-05-29","25287"
"Hollywood Brown","WR","PHI",29,2019,259.7,249.8,105.5,23,30,"2026-05-29","18226"
"Caleb Douglas","WR","MIA",NA,NA,259.8,251.9,106.7,23,28,"2026-05-29","28135"
"Cooper Kupp","WR","SEA",33,2017,260.4,252.6,106,23,28,"2026-05-29","16433"
"2026 Pick 4.01","PICK",NA,NA,NA,261.69,249.55,NA,22,30,"2026-05-29",NA
"Keenan Allen","WR","LAC",34.1,2013,262.5,254.3,109.6,22,27,"2026-05-29","11616"
"Tez Johnson","WR","TB",24,2025,262.7,253.9,105.5,22,27,"2026-05-29","27147"
"Kirk Cousins","QB","LV",37.8,2012,264.4,247.8,41.4,21,31,"2026-05-29","11177"
"Darnell Washington","TE","PIT",24.8,2023,265.2,259.3,43.1,21,24,"2026-05-29","22967"
"Jalen Milroe","QB","SEA",23.5,2025,265.6,218,44.1,20,63,"2026-05-29","22884"
"2026 Pick 4.02","PICK",NA,NA,NA,266.175,253.5025,NA,20,27,"2026-05-29",NA
"Jake Tonges","TE","SF",26.9,2022,266.6,252.8,41.1,20,28,"2026-05-29","24778"
"DeMario Douglas","WR","NE",25.5,2023,269.2,258.9,108.4,19,24,"2026-05-29","25304"
"Colby Parkinson","TE","LAR",27.4,2020,269.4,259.1,45.4,19,24,"2026-05-29","19372"
"2026 Pick 4.03","PICK",NA,NA,NA,270.455,257.375,NA,18,25,"2026-05-29",NA
"Jaydon Blue","RB","DAL",22.4,2025,270.8,257.6,72.6,18,25,"2026-05-29","24344"
"Jalen Royals","WR","KC",23.3,2025,272.3,264.4,113.7,17,21,"2026-05-29","27076"
"Ben Sinnott","TE","WAS",24,2024,273.1,263.8,47.7,17,21,"2026-05-29","26310"
"2026 Pick 4.04","PICK",NA,NA,NA,274.615,261.1625,NA,17,23,"2026-05-29",NA
"Evan Engram","TE","DEN",31.7,2017,274.9,261.8,43.5,16,22,"2026-05-29","16411"
"Seth McGowan","RB","IND",NA,NA,275.9,259.8,74.8,16,23,"2026-05-29","23079"
"Eli Heidenreich","RB","PIT",NA,NA,276.3,261.2,81.7,16,23,"2026-05-29","28297"
"Cole Kmet","TE","CHI",27.2,2020,277.3,262.4,44.5,16,22,"2026-05-29","19229"
"2027 Early 4th","PICK",NA,NA,NA,277.72922026869,264.89297026869,NA,15,21,"2026-05-29",NA
"Mike Gesicki","TE","CIN",30.7,2018,278.2,269.7,44,15,19,"2026-05-29","17272"
"2026 Pick 4.05","PICK",NA,NA,NA,278.7,264.86,NA,15,21,"2026-05-29",NA
"Sam Roush","TE","CHI",NA,NA,278.8,265.7,45,15,20,"2026-05-29","28161"
"Devaughn Vele","WR","NO",28.5,2024,279,266.9,113,15,20,"2026-05-29","26409"
"Marcus Mariota","QB","WAS",32.6,2015,279,240.8,49.2,15,37,"2026-05-29","13890"
"Taylen Green","QB","CLE",NA,NA,280,236.8,46.5,15,40,"2026-05-29","28094"
"Quinn Ewers","QB","MIA",23,2025,280.2,222.4,49,15,56,"2026-05-29","23680"
"DJ Giddens","RB","IND",22.8,2025,281,262.6,75.5,14,22,"2026-05-29","27097"
"Cade Klubnik","QB","NYJ",NA,NA,282,245.5,46.3,14,33,"2026-05-29","24361"
"MarShawn Lloyd","RB","GB",25.4,2024,282.6,266.1,80.6,14,20,"2026-05-29","23118"
"2026 Pick 4.06","PICK",NA,NA,NA,282.685,268.455,NA,14,19,"2026-05-29",NA
"Jarquez Hunter","RB","LAR",23.4,2025,283.2,267,77.3,14,20,"2026-05-29","24335"
"Ja'Tavion Sanders","TE","CAR",23.2,2024,283.4,269.5,45.1,13,19,"2026-05-29","24334"
"Cole Payton","QB","PHI",NA,NA,283.8,241,47.9,13,36,"2026-05-29","28302"
"Drew Allar","QB","PIT",NA,NA,284.4,221.8,46.2,13,57,"2026-05-29","24345"
"Jordan James","RB","SF",22.2,2025,285.4,265.5,81.6,13,20,"2026-05-29","27310"
"Jameis Winston","QB","NYG",32.4,2015,286.2,254.8,49.8,13,26,"2026-05-29","13891"
"Najee Harris","RB","LAC",28.2,2021,286.3,263.6,76.4,13,21,"2026-05-29","19302"
"2026 Pick 4.07","PICK",NA,NA,NA,286.535,271.945,NA,12,18,"2026-05-29",NA
"Andrei Iosivas","WR","CIN",26.6,2023,289.2,276.3,120.9,12,16,"2026-05-29","25335"
"Isaiah Bond","WR","CLE",22.2,2025,290,274.7,115.9,12,17,"2026-05-29","24371"
"2026 Pick 4.08","PICK",NA,NA,NA,290.22,275.3325,NA,11,16,"2026-05-29",NA
"Tanner Koziol","TE","JAC",NA,NA,290.7,273.8,48.4,11,17,"2026-05-29","27499"
"Chris Brooks","RB","GB",26.4,2023,290.9,280.4,86.6,11,14,"2026-05-29","25823"
"Brashard Smith","RB","KC",23.1,2025,291.3,272.4,78.9,11,17,"2026-05-29","27259"
"Darius Slayton","WR","NYG",29.4,2019,291.8,272.3,114.8,11,17,"2026-05-29","18706"
"Jeff Caldwell","WR","KC",NA,NA,293.2,321.8,135.2,11,5,"2026-05-29","28425"
"2027 4th","PICK",NA,NA,NA,293.222136935356,279.07422026869,NA,11,15,"2026-05-29",NA
"Jalen Tolbert","WR","MIA",27.2,2022,293.5,282.7,128.1,11,14,"2026-05-29","23770"
"2026 Pick 4.09","PICK",NA,NA,NA,293.705,278.6125,NA,11,15,"2026-05-29",NA
"Elijah Moore","WR","PHI",26.2,2021,293.8,292.8,142.5,11,11,"2026-05-29","20114"
"2027 Mid 4th","PICK",NA,NA,NA,294.03047026869,279.64359526869,NA,10,15,"2026-05-29",NA
"Deion Burks","WR","IND",NA,NA,294.1,276.1,117.8,10,16,"2026-05-29","27093"
"Tyren Montgomery","WR","TEN",NA,NA,295.2,325.4,137.2,10,5,"2026-05-29","28423"
"Garrett Nussmeier","QB","KC",NA,NA,295.8,235.8,49.9,10,41,"2026-05-29","22998"
"Jahdae Walker","WR","CHI",NA,NA,295.8,340,137.8,10,4,"2026-05-29","27810"
"Kendre Miller","RB","NO",24,2023,296.5,275.5,80.7,10,16,"2026-05-29","24360"
"2026 Pick 4.10","PICK",NA,NA,NA,296.97,281.7525,NA,10,14,"2026-05-29",NA
"Michael Trigg","TE","DAL",NA,NA,297,275,54.2,10,16,"2026-05-29","23167"
"Tyquan Thornton","WR","KC",25.8,2022,297.6,276.4,118.3,10,16,"2026-05-29","22913"
"Joe Mixon","RB","FA",29.8,2017,298,286,90.5,10,13,"2026-05-29","16420"
"Jam Miller","RB","NE",NA,NA,298,280.7,90.4,10,14,"2026-05-29","27326"
"Tyson Bagent","QB","CHI",26,2023,298.2,212.5,52.8,10,71,"2026-05-29","25321"
"Chase Roberts","WR","LV",NA,NA,298.3,336.3,140.3,9,4,"2026-05-29","28131"
"Isaiah Davis","RB","NYJ",24.3,2024,298.6,275,81.6,9,16,"2026-05-29","25977"
"Savion Williams","WR","GB",24.5,2025,298.6,285.2,128,9,13,"2026-05-29","27144"
"2026 Pick 4.11","PICK",NA,NA,NA,300.035,284.755,NA,9,13,"2026-05-29",NA
"Calvin Austin III","WR","NYG",27.2,2022,300.5,279.3,123.7,9,15,"2026-05-29","23739"
"Zavion Thomas","WR","CHI",NA,NA,300.5,278.6,117.9,9,15,"2026-05-29","28132"
"Treylon Burks","WR","WAS",26.2,2022,301.2,301.8,133.8,9,9,"2026-05-29","22905"
"Jonnu Smith","TE","FA",30.8,2017,301.2,287,55.5,9,12,"2026-05-29","16460"
"Will Howard","QB","PIT",24.7,2025,302,257.2,50.1,9,25,"2026-05-29","25972"
"Nick Chubb","RB","FA",30.4,2018,302,305.2,99.6,9,8,"2026-05-29","17246"
"Tahj Brooks","RB","CIN",24,2025,302.6,279.9,88.3,9,15,"2026-05-29","26212"
"Joe Milton III","QB","DAL",26.2,2024,302.6,224.8,52.5,9,53,"2026-05-29","25967"
"2028 4th","PICK",NA,NA,NA,302.717607204046,288.56969053738,NA,9,12,"2026-05-29",NA
"Trevor Etienne","RB","CAR",21.9,2025,302.8,281.9,89.4,9,14,"2026-05-29","25393"
"Kendrick Bourne","WR","ARI",30.8,2017,302.8,294.2,139.6,9,10,"2026-05-29","17066"
"2026 Pick 4.12","PICK",NA,NA,NA,302.935,287.6425,NA,9,12,"2026-05-29",NA
"Colbie Young","WR","CIN",NA,NA,303.7,303.7,145.7,8,8,"2026-05-29","26037"
"Xavier Hutchinson","WR","HOU",26,2023,303.8,342.4,145.8,8,3,"2026-05-29","25332"
"Dont'e Thornton Jr.","WR","LV",23.5,2025,304.3,289.1,123.4,8,12,"2026-05-29","27288"
"Joshua Palmer","WR","BUF",26.7,2021,304.8,284.5,122.4,8,13,"2026-05-29","22845"
"Luke McCaffrey","WR","WAS",25.2,2024,304.9,289,122.1,8,12,"2026-05-29","26328"
"Matt Hibner","TE","BAL",NA,NA,305,286.7,55.8,8,12,"2026-05-29","28168"
"Marlin Klein","TE","HOU",NA,NA,305.5,279.9,50.3,8,15,"2026-05-29","28157"
"Konata Mumpfield","WR","LAR",23.6,2025,305.5,291,130.3,8,11,"2026-05-29","27449"
"Olamide Zaccheaus","WR","ATL",28.8,2019,305.7,305.7,147.7,8,8,"2026-05-29","18864"
"2026 Pick 5.01","PICK",NA,NA,NA,305.725,290.4525,NA,8,11,"2026-05-29",NA
"Will Shipley","RB","PHI",23.7,2024,306.5,282.4,85.6,8,14,"2026-05-29","22930"
"Curtis Samuel","WR","FA",NA,NA,306.7,300,165.8,8,9,"2026-05-29","16434"
"Jack Endries","TE","CIN",NA,NA,306.9,290.4,52.7,8,11,"2026-05-29","27501"
"Jalin Hyatt","WR","NYG",24.7,2023,307.2,314,153.8,8,7,"2026-05-29","25251"
"Jaylin Lane","WR","WAS",24.1,2025,307.6,291.3,125.8,8,11,"2026-05-29","27454"
"J'Mari Taylor","RB","JAC",NA,NA,307.7,283.4,86.9,8,13,"2026-05-29","28109"
"2027 Late 4th","PICK",NA,NA,NA,307.90672026869,292.68609526869,NA,8,11,"2026-05-29",NA
"Sam Howell","QB","DAL",25.7,2022,308,359.9,68,8,2,"2026-05-29","23045"
"Malik Davis","RB","DAL",27.5,2022,308.3,297.2,100,7,10,"2026-05-29","24205"
"2026 Pick 5.02","PICK",NA,NA,NA,308.43,293.2025,NA,7,11,"2026-05-29",NA
"Roman Wilson","WR","PIT",NA,NA,308.5,308.5,150.5,7,7,"2026-05-29","28896"
"Jimmy Horn Jr.","WR","CAR",23.7,2025,308.6,342.5,150.6,7,3,"2026-05-29","27294"
"Malik Benson","WR","LV",NA,NA,309.5,299.2,145.3,7,9,"2026-05-29","26012"
"Isaac Guerendo","RB","SF",25.9,2024,309.7,285.3,84.6,7,13,"2026-05-29","26392"
"Spencer Rattler","QB","NO",25.7,2024,309.7,292,52.7,7,11,"2026-05-29","23081"
"Jahan Dotson","WR","ATL",26.2,2022,309.7,290.5,133.8,7,11,"2026-05-29","23101"
"Roman Hemby","RB","LV",NA,NA,309.9,283.9,90.2,7,13,"2026-05-29","25387"
"Jake Bobo","WR","SEA",27.8,2023,310.4,310.4,152.4,7,7,"2026-05-29","25339"
"KaVontae Turpin","WR","DAL",29.8,2022,310.6,348,152.6,7,3,"2026-05-29","18520"
"2026 Pick 5.03","PICK",NA,NA,NA,311.09,295.9225,NA,7,10,"2026-05-29",NA
"Terion Stewart","RB","KC",NA,NA,311.2,311,93,7,7,"2026-05-29","28111"
"Cyrus Allen","WR","KC",NA,NA,311.3,296,126.6,7,10,"2026-05-29","28424"
"Kaden Wetjen","WR","PIT",NA,NA,311.6,311.6,153.6,7,7,"2026-05-29","28435"
"Josh Cameron","WR","JAC",NA,NA,312,291.4,138.3,7,11,"2026-05-29","28137"
"Devontez Walker","WR","BAL",24.9,2024,312.1,312.1,154.1,7,7,"2026-05-29","26011"
"Eric Rivers Jr.","WR","TB",NA,NA,312.6,303.6,132.6,7,8,"2026-05-29","28128"
"Jerome Ford","RB","WAS",26.7,2022,312.8,285,87.7,7,13,"2026-05-29","22921"
"Noah Fant","TE","NO",28.5,2019,313,295.6,56,7,10,"2026-05-29","17527"
"Tyler Lockett","WR","LV",NA,NA,313,300,154.4,7,9,"2026-05-29","13971"
"Tanner McKee","QB","PHI",26.1,2023,313.2,272.7,53.8,7,17,"2026-05-29","24740"
"John Metchie III","WR","CAR",25.9,2022,313.3,293.2,132.6,7,11,"2026-05-29","22895"
"Kendrick Law","WR","DET",NA,NA,313.4,347,155.4,7,3,"2026-05-29","26044"
"2026 Pick 5.04","PICK",NA,NA,NA,313.615,298.53,NA,7,9,"2026-05-29",NA
"Xavier Restrepo","WR","TEN",24.1,2025,313.7,328.7,159,7,5,"2026-05-29","27066"
"Devin Singletary","RB","NYG",28.7,2019,314.2,285.3,90,7,13,"2026-05-29","18280"
"Ja'Lynn Polk","WR","NO",24.1,2024,314.6,301,145,6,9,"2026-05-29","26205"
"Riley Leonard","QB","IND",23.7,2025,315,334.5,54.4,6,4,"2026-05-29","25373"
"Roman Wilson","WR","FA",24.9,2024,315.5,315.5,157.5,6,6,"2026-05-29","26160"
"Greg Dortch","WR","DET",28,2019,315.6,315.6,157.6,6,6,"2026-05-29","18585"
"2026 Pick 5.05","PICK",NA,NA,NA,315.91,300.9625,NA,6,9,"2026-05-29",NA
"Eric McAlister","WR","FA",NA,NA,317.2,314.8,141.2,6,6,"2026-05-29","28134"
"2026 Pick 5.06","PICK",NA,NA,NA,318.04,303.3,NA,6,8,"2026-05-29",NA
"2027 Early 5th","PICK",NA,NA,NA,319.21047026869,304.02234526869,NA,6,8,"2026-05-29",NA
"Samaje Perine","RB","CIN",30.7,2017,319.4,296,100.1,6,10,"2026-05-29","16423"
"Tyrell Shavers","WR","BUF",26.8,2023,319.7,319.7,161.7,6,6,"2026-05-29","25813"
"Kalif Raymond","WR","CHI",31.8,2016,320,320,162,6,6,"2026-05-29","16081"
"2026 Pick 5.07","PICK",NA,NA,NA,320.065,305.61,NA,6,8,"2026-05-29",NA
"Diontae Johnson","WR","FA",NA,NA,320.5,319.5,192,6,6,"2026-05-29","18615"
"Theo Wease Jr.","WR","MIA",NA,NA,320.5,320.5,162.5,6,6,"2026-05-29","27222"
"Taysom Hill","TE","FA",NA,NA,320.7,310.7,69.6,6,7,"2026-05-29","17115"
"Ashton Dulin","WR","IND",NA,NA,321.5,321.5,163.5,5,5,"2026-05-29","18656"
"Ronnie Bell","WR","NO",NA,NA,321.5,321.5,163.5,5,5,"2026-05-29","23012"
"LeQuint Allen Jr.","RB","JAC",21.8,2025,321.9,290.8,89.9,5,11,"2026-05-29","27285"
"Jordan Watkins","WR","SF",24.3,2025,322,322,164,5,5,"2026-05-29","27486"
"2026 Pick 5.08","PICK",NA,NA,NA,322.045,307.9675,NA,5,8,"2026-05-29",NA
"Aaron Anderson","WR","CLE",NA,NA,323,335.7,152.8,5,4,"2026-05-29","27500"
"Joe Royer","TE","CLE",NA,NA,323.5,316.1,58.1,5,6,"2026-05-29","27312"
"Jarrett Stidham","QB","DEN",NA,NA,323.7,360.9,69,5,2,"2026-05-29","18604"
"Tyler Huntley","QB","BAL",28.3,2020,323.7,360.9,69,5,2,"2026-05-29","19297"
"Lewis Bond","WR","HOU",NA,NA,324,324,166,5,5,"2026-05-29","28144"
"2026 Pick 5.09","PICK",NA,NA,NA,324.04,310.315,NA,5,7,"2026-05-29",NA
"CJ Daniels","WR","LAR",NA,NA,325,303.3,124.1,5,8,"2026-05-29","28125"
"Dameon Pierce","RB","PHI",26.3,2022,325.2,322.2,105.2,5,5,"2026-05-29","22947"
"Zach Ertz","TE","FA",35.5,2013,325.4,321.6,64.8,5,5,"2026-05-29","11689"
"Arian Smith","WR","NYJ",24.6,2025,325.8,325.8,167.8,5,5,"2026-05-29","22965"
"2026 Pick 5.10","PICK",NA,NA,NA,326.005,312.5275,NA,5,7,"2026-05-29",NA
"Erick All Jr.","TE","CIN",25.7,2024,326.2,316.1,60.8,5,6,"2026-05-29","23837"
"Mitch Tinsley","WR","CIN",NA,NA,326.2,326.2,168.2,5,5,"2026-05-29","24370"
"Lil'Jordan Humphrey","WR","DEN",28.1,2019,326.3,326.3,168.3,5,5,"2026-05-29","18590"
"Jermaine Burton","WR","FA",24.9,2024,326.5,325.5,190,5,5,"2026-05-29","22956"
"Darius Cooper","WR","PHI",NA,NA,327,327,169,5,5,"2026-05-29","27866"
"Robert Henry Jr.","RB","WAS",NA,NA,327.2,316.7,98.1,5,6,"2026-05-29","28404"
"Jacob Cowing","WR","SF",25.3,2024,327.2,327.2,169.2,5,5,"2026-05-29","25289"
"JuJu Smith-Schuster","WR","FA",NA,NA,327.8,327.8,169.8,5,5,"2026-05-29","16427"
"2026 Pick 5.11","PICK",NA,NA,NA,327.84,314.64,NA,5,6,"2026-05-29",NA
"2027 5th","PICK",NA,NA,NA,328.02422026869,313.671511935356,NA,5,7,"2026-05-29",NA
"Kareem Hunt","RB","FA",30.8,2017,328.3,307.8,94.3,5,8,"2026-05-29","16425"
"2027 Mid 5th","PICK",NA,NA,NA,328.51047026869,313.95547026869,NA,5,7,"2026-05-29",NA
"Tai Felton","WR","MIN",23.2,2025,328.6,324.2,143,5,5,"2026-05-29","27182"
"Malachi Corley","WR","CLE",24.2,2024,328.6,328.6,170.6,5,5,"2026-05-29","26023"
"Nate Boerkircher","TE","JAC",NA,NA,328.7,313,63.3,5,7,"2026-05-29","28427"
"Will Kacmarek","TE","MIA",NA,NA,329,314.5,71,5,6,"2026-05-29","28403"
"Zach Wilson","QB","NO",26.8,2021,329,359.7,67.8,5,2,"2026-05-29","22679"
"Davis Mills","QB","HOU",27.6,2021,329.1,331.5,53.6,5,4,"2026-05-29","22799"
"Mitchell Evans","TE","CAR",23.2,2025,329.2,325,63.8,5,5,"2026-05-29","27138"
"Trey Lance","QB","LAC",26.1,2021,329.3,349.4,57.5,5,3,"2026-05-29","20082"
"Tyler Conklin","TE","DET",NA,NA,329.3,320,70.5,5,6,"2026-05-29","17598"
"2026 Pick 5.12","PICK",NA,NA,NA,329.54,316.6825,NA,5,6,"2026-05-29",NA
"Jimmy Garoppolo","QB","LAR",NA,NA,329.7,359,67.1,5,2,"2026-05-29","12208"
"Justice Hill","RB","BAL",28.5,2019,329.8,298.3,91.7,5,9,"2026-05-29","18256"
"Joe Flacco","QB","CIN",41.4,2008,329.8,346.5,54.6,5,3,"2026-05-29","9300"
"Elijah Higgins","TE","ARI",25.6,2023,330.2,347.2,64.8,4,3,"2026-05-29","23119"
"Emari Demercado","RB","KC",27.4,2023,330.5,323.3,96.7,4,5,"2026-05-29","25654"
"Audric Estime","RB","NO",22.7,2024,330.6,305.9,96.3,4,8,"2026-05-29","23054"
"Van Jefferson","WR","WAS",29.8,2020,330.8,330.8,172.8,4,4,"2026-05-29","19483"
"Dillon Gabriel","QB","CLE",25.4,2025,331,321.3,58.1,4,6,"2026-05-29","23150"
"Noah Brown","WR","FA",NA,NA,331,331,173,4,4,"2026-05-29","16443"
"Bo Melton","WR","GB",NA,NA,331.2,331.2,173.2,4,4,"2026-05-29","24049"
"Will Levis","QB","TEN",26.9,2023,331.3,336,56.9,4,4,"2026-05-29","22987"
"Brandin Cooks","WR","FA",NA,NA,331.5,329.5,158.2,4,5,"2026-05-29","12122"
"Sterling Shepard","WR","FA",NA,NA,331.7,331.7,173.7,4,4,"2026-05-29","15569"
"Isaiah Hodgins","WR","NYG",27.6,2020,331.8,331.8,173.8,4,4,"2026-05-29","19375"
"Jordan Whittington","WR","LAR",25.7,2024,332.3,309.3,132.1,4,7,"2026-05-29","23135"
"Gabe Davis","WR","FA",27.2,2020,332.8,309,154,4,7,"2026-05-29","19398"
"Raheim Sanders","RB","CLE",24,2025,333.2,320.2,101.6,4,6,"2026-05-29","24351"
"Aidan O'Connell","QB","LV",27.7,2023,333.8,357.4,65.5,4,2,"2026-05-29","24330"
"Cade Stover","TE","HOU",26,2024,334,340.6,68.6,4,4,"2026-05-29","25269"
"Dallen Bentley","TE","DEN",NA,NA,334.6,331,69.2,4,4,"2026-05-29","28352"
"Mason Rudolph","QB","PIT",30.9,2018,334.8,354.9,63,4,3,"2026-05-29","17234"
"Dane Key","WR","DEN",NA,NA,335.3,335.3,177.3,4,4,"2026-05-29","26015"
"Jared Wiley","TE","KC",25.6,2024,335.9,342.5,70.5,4,3,"2026-05-29","26343"
"Javon Baker","WR","FA",24.3,2024,336,334,188.7,4,4,"2026-05-29","22885"
"Russell Wilson","QB","FA",NA,NA,336.1,276.7,54.9,4,16,"2026-05-29","11180"
"Luke Schoonmaker","TE","DAL",27.7,2023,336.1,345.8,70.7,4,3,"2026-05-29","25267"
"Josh Cuevas","TE","BAL",NA,NA,336.2,310,70.8,4,7,"2026-05-29","28155"
"Jake Browning","QB","TB",30.1,2019,336.3,360,68.1,4,2,"2026-05-29","18557"
"2027 Late 5th","PICK",NA,NA,NA,336.35172026869,323.03672026869,NA,4,5,"2026-05-29",NA
"Bam Knight","RB","ARI",25.1,2022,336.5,332.2,102.7,4,4,"2026-05-29","24901"
"Charlie Kolar","TE","LAC",27.3,2022,336.5,342.5,76.7,4,3,"2026-05-29","22756"
"Ty Johnson","RB","BUF",28.7,2019,336.5,335.2,102.7,4,4,"2026-05-29","18406"
"George Holani","RB","SEA",26.5,2024,337,311.3,91,4,7,"2026-05-29","22915"
"Isaiah Williams","WR","NYJ",NA,NA,337.3,337.3,179.3,4,4,"2026-05-29","26379"
"Nick Nash","WR","WAS",NA,NA,337.5,337.5,179.5,4,4,"2026-05-29","27263"
"2028 5th","PICK",NA,NA,NA,337.51969053738,323.166982204046,NA,4,5,"2026-05-29",NA
"Jaleel McLaughlin","RB","DEN",25.7,2023,337.6,309.6,96.9,4,7,"2026-05-29","25876"
"Tommy Tremble","TE","CAR",26,2021,338,344.6,72.6,4,3,"2026-05-29","22795"
"Dae'Quan Wright","TE","PHI",NA,NA,338.2,331.2,72.8,4,4,"2026-05-29","28159"
"Jonathan Mingo","WR","DAL",25.1,2023,339,339,181,4,4,"2026-05-29","23030"
"Darren Waller","TE","FA",33.7,2015,339.1,330,73.7,4,5,"2026-05-29","14104"
"Mitchell Trubisky","QB","TEN",NA,NA,339.5,362.2,70.3,4,2,"2026-05-29","16381"
"Riley Nowakowski","TE","PIT",NA,NA,339.7,318,74.3,4,6,"2026-05-29","28437"
"Xavier Smith","WR","LAR",NA,NA,339.7,339.7,181.7,4,4,"2026-05-29","25627"
"Noah Gray","TE","KC",27.1,2021,339.8,311.5,54.9,4,7,"2026-05-29","19539"
"Grant Calcaterra","TE","PHI",27.5,2022,340.2,346.8,74.8,4,3,"2026-05-29","24180"
"Mack Hollins","WR","NE",32.7,2017,340.4,329.6,131.3,4,5,"2026-05-29","16489"
"Gardner Minshew II","QB","ARI",30,2019,340.4,352.6,60.7,4,3,"2026-05-29","18562"
"John Michael Gyllenborg","TE","KC",NA,NA,340.4,347,75,4,3,"2026-05-29","28158"
"Dawson Knox","TE","BUF",29.5,2019,340.5,304.6,54.1,4,8,"2026-05-29","18631"
"Vinny Anthony II","WR","ATL",NA,NA,340.5,340.5,182.5,4,4,"2026-05-29","28150"
"Desmond Reid","RB","BUF",NA,NA,340.6,340.6,106.8,4,4,"2026-05-29","28110"
"Roschon Johnson","RB","CHI",25.3,2023,340.8,310.6,102.2,3,7,"2026-05-29","25322"
"Josh Oliver","TE","MIN",NA,NA,340.8,347.4,75.4,3,3,"2026-05-29","18487"
"Marquez Valdes-Scantling","WR","DAL",NA,NA,340.8,340.8,182.8,3,3,"2026-05-29","17528"
