"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Chimere Dike","WR","TEN",24.1,2025,226.6,223.6,96.2,51,55,"2026-01-16","27315"
"Dont'e Thornton Jr.","WR","LV",23.1,2025,227.2,228.6,91.4,50,49,"2026-01-16","27288"
"Joe Mixon","RB","HOU",29.5,2017,228.3,226.9,67,49,51,"2026-01-16","16420"
"Bam Knight","RB","ARI",24.8,2022,228.8,230,80.2,49,47,"2026-01-16","24901"
"2026 Pick 3.08","PICK",NA,NA,NA,231.28,219.8225,NA,46,60,"2026-01-16",NA
"Cole Kmet","TE","CHI",26.9,2020,232.1,229.2,33.8,45,48,"2026-01-16","19229"
"2027 3rd","PICK",NA,NA,NA,232.36547026869,220.77484526869,NA,45,59,"2026-01-16",NA
"Mac Jones","QB","SF",27.4,2021,232.4,157.8,35,45,257,"2026-01-16","20156"
"2027 Mid 3rd","PICK",NA,NA,NA,232.95797026869,221.58734526869,NA,44,58,"2026-01-16",NA
"2026 Pick 3.09","PICK",NA,NA,NA,236.3,224.6875,NA,41,53,"2026-01-16",NA
"Jacoby Brissett","QB","ARI",33.1,2016,237.2,161.8,43.2,40,234,"2026-01-16","15642"
"Jarquez Hunter","RB","LAR",23,2025,237.6,231.2,65.8,39,46,"2026-01-16","24335"
"Roman Wilson","WR","PIT",24.6,2024,237.6,236.1,96.7,39,41,"2026-01-16","26160"
"Andrei Iosivas","WR","CIN",26.3,2023,237.8,237.5,94.2,39,40,"2026-01-16","25335"
"2026 Pick 3.10","PICK",NA,NA,NA,241.2,229.34,NA,36,48,"2026-01-16",NA
"Mike Gesicki","TE","CIN",30.3,2018,241.8,237,36.5,36,40,"2026-01-16","17272"
"2028 3rd","PICK",NA,NA,NA,241.86094053738,230.27031553738,NA,36,47,"2026-01-16",NA
"Adam Thielen","WR","FA",NA,NA,242,238.8,97.4,36,38,"2026-01-16","13429"
"Isaiah Bond","WR","CLE",21.8,2025,242.1,234.3,98.7,36,43,"2026-01-16","24371"
"KeAndre Lambert-Smith","WR","LAC",24.3,2025,242.2,236,103,35,41,"2026-01-16","24372"
"MarShawn Lloyd","RB","GB",25,2024,243.6,238.1,70,34,39,"2026-01-16","23118"
"Tez Johnson","WR","TB",23.7,2025,244.7,238.4,99.3,33,39,"2026-01-16","27147"
"2026 Pick 3.11","PICK",NA,NA,NA,245.975,233.83,NA,32,43,"2026-01-16",NA
"Jake Tonges","TE","SF",26.5,2022,249,246,36.3,30,32,"2026-01-16","24778"
"2026 Pick 3.12","PICK",NA,NA,NA,250.615,238.1975,NA,29,39,"2026-01-16",NA
"Calvin Austin III","WR","PIT",26.8,2022,252.7,248.7,103.7,28,30,"2026-01-16","23739"
"Audric Estime","RB","NO",22.4,2024,252.8,244.8,73.5,28,33,"2026-01-16","23054"
"Aaron Rodgers","QB","PIT",42.1,2005,252.9,155.6,36,28,271,"2026-01-16","9001"
"2027 Late 3rd","PICK",NA,NA,NA,253.01797026869,241.00922026869,NA,27,36,"2026-01-16",NA
"Colby Parkinson","TE","LAR",27,2020,253.2,244.8,36,27,33,"2026-01-16","19372"
"Isaiah Davis","RB","NYJ",23.9,2024,253.4,238.8,73.3,27,38,"2026-01-16","25977"
"Konata Mumpfield","WR","LAR",23.2,2025,254.5,251,99,27,29,"2026-01-16","27449"
"2026 Pick 4.01","PICK",NA,NA,NA,255.11,242.49,NA,26,35,"2026-01-16",NA
"Keaton Mitchell","RB","BAL",24,2023,256.1,242,69.8,26,36,"2026-01-16","25360"
"Nick Chubb","RB","HOU",30.1,2018,257.6,246.3,74.2,25,32,"2026-01-16","17246"
"2026 Pick 4.02","PICK",NA,NA,NA,259.53,246.7425,NA,24,32,"2026-01-16",NA
"Devin Singletary","RB","NYG",28.4,2019,259.9,247.9,76.5,23,31,"2026-01-16","18280"
"Darnell Washington","TE","PIT",24.4,2023,260,248.8,39.2,23,30,"2026-01-16","22967"
"Elijah Moore","WR","DEN",25.8,2021,261.3,254,103,23,27,"2026-01-16","20114"
"Isaac Guerendo","RB","SF",25.6,2024,262.7,247.2,74.2,22,31,"2026-01-16","26392"
"Chris Rodriguez Jr.","RB","WAS",25.3,2023,263.2,245.5,78.5,22,33,"2026-01-16","22986"
"Ja'Tavion Sanders","TE","CAR",22.8,2024,263.6,250.6,40.2,21,29,"2026-01-16","24334"
"2026 Pick 4.03","PICK",NA,NA,NA,263.905,250.89,NA,21,29,"2026-01-16",NA
"Kareem Hunt","RB","KC",30.4,2017,265.2,249.8,72.8,21,30,"2026-01-16","16425"
"Jerome Ford","RB","CLE",26.3,2022,265.8,250.3,75.7,20,29,"2026-01-16","22921"
"Russell Wilson","QB","NYG",37.1,2012,267,187.8,41.7,20,127,"2026-01-16","11180"
"Tyrod Taylor","QB","NYJ",36.5,2011,267.5,200.7,52,20,94,"2026-01-16","10007"
"2026 Pick 4.04","PICK",NA,NA,NA,268.165,254.88,NA,19,26,"2026-01-16",NA
"Luke McCaffrey","WR","WAS",24.8,2024,268.6,256.6,102.6,19,25,"2026-01-16","26328"
"Jermaine Burton","WR","FA",NA,NA,269,260.3,119.5,19,23,"2026-01-16","22956"
"Austin Ekeler","RB","WAS",NA,NA,270.2,256,75.4,18,26,"2026-01-16","16483"
"2027 Early 4th","PICK",NA,NA,NA,271.17297026869,258.24609526869,NA,18,24,"2026-01-16",NA
"Geno Smith","QB","LV",35.3,2013,271.4,162,35,18,233,"2026-01-16","11687"
"2026 Pick 4.05","PICK",NA,NA,NA,272.295,258.72,NA,17,24,"2026-01-16",NA
"Will Shipley","RB","PHI",23.4,2024,272.5,255,73.7,17,26,"2026-01-16","22930"
"Brandin Cooks","WR","BUF",32.3,2014,273,264.2,106.5,17,21,"2026-01-16","12122"
"Trey Lance","QB","LAC",25.7,2021,275.5,345.8,50.2,16,3,"2026-01-16","20082"
"Ja'Lynn Polk","WR","NO",23.8,2024,275.7,264,114.5,16,21,"2026-01-16","26205"
"Tyler Lockett","WR","LV",33.3,2015,275.8,259.8,114.2,16,23,"2026-01-16","13971"
"2026 Pick 4.06","PICK",NA,NA,NA,276.27,262.4725,NA,16,22,"2026-01-16",NA
"Noah Fant","TE","CIN",28.2,2019,277,264,39,16,21,"2026-01-16","17527"
"Samaje Perine","RB","CIN",30.3,2017,277.7,260,89.2,15,23,"2026-01-16","16423"
"Gabe Davis","WR","BUF",26.8,2020,278,260.5,120.8,15,23,"2026-01-16","19398"
"Jalen Tolbert","WR","DAL",26.9,2022,278.5,265,107.5,15,21,"2026-01-16","23770"
"Jawhar Jordan","RB","HOU",NA,NA,279,260.5,102,15,23,"2026-01-16","26329"
"Javon Baker","WR","FA",NA,NA,279.5,270.5,126,15,18,"2026-01-16","22885"
"2026 Pick 4.07","PICK",NA,NA,NA,280.06,265.8475,NA,15,20,"2026-01-16",NA
"Jaylin Lane","WR","WAS",23.7,2025,280.4,261.8,105.4,14,22,"2026-01-16","27454"
"Quinn Ewers","QB","MIA",22.7,2025,280.5,198,44.5,14,100,"2026-01-16","23680"
"Kendrick Bourne","WR","SF",30.5,2017,281.5,262.8,117.8,14,22,"2026-01-16","17066"
"Jalen Milroe","QB","SEA",23.1,2025,283.4,167.6,35.7,13,204,"2026-01-16","22884"
"John Metchie III","WR","NYJ",25.5,2022,283.4,266,105.4,13,20,"2026-01-16","22895"
"Davis Mills","QB","HOU",27.2,2021,283.5,352.3,56.7,13,3,"2026-01-16","22799"
"2026 Pick 4.08","PICK",NA,NA,NA,283.68,269.0525,NA,13,19,"2026-01-16",NA
"Raheim Sanders","RB","CLE",23.6,2025,286.3,274.7,90.8,13,17,"2026-01-16","24351"
"2027 4th","PICK",NA,NA,NA,286.75297026869,272.524636935356,NA,12,17,"2026-01-16",NA
"2026 Pick 4.09","PICK",NA,NA,NA,287.15,272.065,NA,12,18,"2026-01-16",NA
"2027 Mid 4th","PICK",NA,NA,NA,287.57172026869,273.51859526869,NA,12,17,"2026-01-16",NA
"Jordan James","RB","SF",21.8,2025,287.6,264.6,84.8,12,21,"2026-01-16","27310"
"Jordan Whittington","WR","LAR",25.3,2024,289.2,269.8,107.4,12,19,"2026-01-16","23135"
"Savion Williams","WR","GB",24.2,2025,289.2,271.6,110.8,12,18,"2026-01-16","27144"
"2026 Pick 4.10","PICK",NA,NA,NA,290.475,274.9425,NA,11,16,"2026-01-16",NA
"Emanuel Wilson","RB","GB",26.7,2023,290.8,264.8,78.2,11,21,"2026-01-16","25885"
"Jameis Winston","QB","NYG",32,2015,291.2,196.8,39.8,11,103,"2026-01-16","13891"
"Rasheen Ali","RB","BAL",24.9,2024,291.7,269.7,94.5,11,19,"2026-01-16","25983"
"Jalen Nailor","WR","MIN",26.9,2022,291.8,271,111.2,11,18,"2026-01-16","24177"
"Dawson Knox","TE","BUF",29.2,2019,292.2,270,43.5,11,18,"2026-01-16","18631"
"Zach Ertz","TE","WAS",35.2,2013,292.8,272,40.7,11,18,"2026-01-16","11689"
"Jaleel McLaughlin","RB","DEN",25.3,2023,293.4,268.4,86.5,11,19,"2026-01-16","25876"
"Tahj Brooks","RB","CIN",23.7,2025,293.5,268.5,82.5,11,19,"2026-01-16","26212"
"2026 Pick 4.11","PICK",NA,NA,NA,293.675,277.7375,NA,11,15,"2026-01-16",NA
"Trevor Etienne","RB","CAR",21.5,2025,294,267.2,82.2,10,20,"2026-01-16","25393"
"LeQuint Allen Jr.","RB","JAC",21.4,2025,294,271.5,91.4,10,18,"2026-01-16","27285"
"Kirk Cousins","QB","ATL",37.4,2012,295,188.3,40.2,10,126,"2026-01-16","11177"
"Spencer Rattler","QB","NO",25.3,2024,295,223.3,44,10,55,"2026-01-16","23081"
"2028 4th","PICK",NA,NA,NA,296.24844053738,282.020107204046,NA,10,14,"2026-01-16",NA
"2026 Pick 4.12","PICK",NA,NA,NA,296.775,280.51,NA,10,14,"2026-01-16",NA
"Roschon Johnson","RB","CHI",25,2023,297.8,273.8,84,10,17,"2026-01-16","25322"
"Noah Gray","TE","KC",26.7,2021,298.4,273.6,42.8,9,17,"2026-01-16","19539"
"2026 Pick 5.01","PICK",NA,NA,NA,299.8,283.32,NA,9,13,"2026-01-16",NA
"2027 Late 4th","PICK",NA,NA,NA,301.51422026869,285.80922026869,NA,9,13,"2026-01-16",NA
"Marcus Mariota","QB","WAS",32.2,2015,301.7,252.5,47.6,9,28,"2026-01-16","13890"
"Khalil Herbert","RB","NYJ",27.7,2021,302.2,271.8,87,9,18,"2026-01-16","22763"
"2026 Pick 5.02","PICK",NA,NA,NA,302.68,286.0925,NA,9,13,"2026-01-16",NA
"2026 Pick 5.03","PICK",NA,NA,NA,305.37,288.735,NA,8,12,"2026-01-16",NA
"Dameon Pierce","RB","KC",25.9,2022,305.4,280.2,93.6,8,15,"2026-01-16","22947"
"Tyquan Thornton","WR","KC",25.4,2022,305.5,284.5,123.3,8,13,"2026-01-16","22913"
"Will Levis","QB","TEN",26.6,2023,305.8,233,47.8,8,44,"2026-01-16","22987"
"Tutu Atwell","WR","LAR",26.3,2021,306,286,111.5,8,13,"2026-01-16","20126"
"Jeremy McNichols","RB","WAS",30.1,2017,306.3,281.7,91.7,8,14,"2026-01-16","16445"
"2026 Pick 5.04","PICK",NA,NA,NA,307.93,291.2975,NA,8,11,"2026-01-16",NA
"Dyami Brown","WR","JAC",26.2,2021,308.5,280.2,110.8,7,15,"2026-01-16","20113"
"Justice Hill","RB","BAL",28.2,2019,309,279.4,91.3,7,15,"2026-01-16","18256"
"Tai Felton","WR","MIN",22.8,2025,309,285.2,115.4,7,13,"2026-01-16","27182"
"Cam Akers","RB","SEA",26.6,2020,309,285,96.2,7,13,"2026-01-16","19268"
"Antonio Gibson","RB","NE",27.6,2020,309.6,276.4,86.3,7,16,"2026-01-16","19624"
"Gardner Minshew II","QB","KC",29.7,2019,309.7,345.2,49.6,7,3,"2026-01-16","18562"
"KaVontae Turpin","WR","DAL",29.5,2022,309.7,286.7,113,7,12,"2026-01-16","18520"
"2026 Pick 5.05","PICK",NA,NA,NA,310.425,293.8075,NA,7,11,"2026-01-16",NA
"Xavier Restrepo","WR","TEN",23.8,2025,311.4,283,120.2,7,14,"2026-01-16","27066"
"Curtis Samuel","WR","BUF",29.4,2017,311.7,287,120.2,7,12,"2026-01-16","16434"
"Efton Chism III","WR","NE",24.2,2025,312,288.5,112.5,7,12,"2026-01-16","27445"
"2026 Pick 5.06","PICK",NA,NA,NA,312.925,296.3,NA,7,10,"2026-01-16",NA
"Michael Carter","RB","ARI",26.7,2021,313.4,286,94.4,7,13,"2026-01-16","22728"
"Ty Johnson","RB","BUF",28.3,2019,313.4,282.8,92.3,7,14,"2026-01-16","18406"
"2027 Early 5th","PICK",NA,NA,NA,313.44047026869,296.85672026869,NA,7,10,"2026-01-16",NA
"Miles Sanders","RB","DAL",28.7,2019,314.2,284.6,95,7,13,"2026-01-16","18283"
"Luke Musgrave","TE","GB",25.4,2023,314.4,284.8,43.8,6,13,"2026-01-16","25282"
"Mack Hollins","WR","NE",32.3,2017,315,289.5,113.5,6,12,"2026-01-16","16489"
"2026 Pick 5.07","PICK",NA,NA,NA,315.375,298.8,NA,6,9,"2026-01-16",NA
"Emari Demercado","RB","ARI",27,2023,315.7,286.7,94,6,12,"2026-01-16","25654"
"Zack Moss","RB","FA",NA,NA,315.7,284.7,95,6,13,"2026-01-16","19263"
"Taysom Hill","TE","NO",35.4,2017,316.2,285.4,45.4,6,13,"2026-01-16","17115"
"2026 Pick 5.08","PICK",NA,NA,NA,317.7,301.275,NA,6,9,"2026-01-16",NA
"Joe Milton III","QB","DAL",25.9,2024,318.7,338,42.4,6,4,"2026-01-16","25967"
"2026 Pick 5.09","PICK",NA,NA,NA,319.93,303.675,NA,6,8,"2026-01-16",NA
"Alexander Mattison","RB","MIA",27.6,2019,321.3,286.7,97,6,12,"2026-01-16","18621"
"Andy Dalton","QB","CAR",38.2,2011,322,353.2,57.6,5,3,"2026-01-16","9907"
"2026 Pick 5.10","PICK",NA,NA,NA,322.065,306.02,NA,5,8,"2026-01-16",NA
"Elijah Mitchell","RB","FA",NA,NA,323,290.6,97.4,5,11,"2026-01-16","22813"
"2027 5th","PICK",NA,NA,NA,323.204636935356,306.849011935356,NA,5,8,"2026-01-16",NA
"Damien Martinez","RB","GB",NA,NA,323.3,292.3,102.4,5,11,"2026-01-16","25976"
"2027 Mid 5th","PICK",NA,NA,NA,323.60172026869,307.04109526869,NA,5,8,"2026-01-16",NA
"2026 Pick 5.11","PICK",NA,NA,NA,324.14,308.325,NA,5,7,"2026-01-16",NA
"Jahan Dotson","WR","PHI",25.8,2022,325.3,299,128.2,5,9,"2026-01-16","23101"
"Aidan O'Connell","QB","LV",27.4,2023,325.8,256.5,49,5,25,"2026-01-16","24330"
"2026 Pick 5.12","PICK",NA,NA,NA,326.17,310.595,NA,5,7,"2026-01-16",NA
"Demarcus Robinson","WR","SF",31.3,2016,329,299,119.5,5,9,"2026-01-16","15665"
"Tyler Higbee","TE","LAR",33,2016,329.8,296.6,47.4,5,10,"2026-01-16","15623"
"Kenny Pickett","QB","LV",27.6,2022,331,279.5,50.8,4,15,"2026-01-16","22722"
"Chris Brooks","RB","GB",26,2023,331,296.5,91.4,4,10,"2026-01-16","25823"
"Gus Edwards","RB","FA",NA,NA,332,297.5,107.7,4,10,"2026-01-16","17687"
"Will Howard","QB","PIT",24.3,2025,332,228.5,48.2,4,49,"2026-01-16","25972"
"2027 Late 5th","PICK",NA,NA,NA,332.57172026869,316.64922026869,NA,4,6,"2026-01-16",NA
"2028 5th","PICK",NA,NA,NA,332.700107204046,316.344482204046,NA,4,6,"2026-01-16",NA
"Darren Waller","TE","MIA",33.3,2015,332.8,293.5,48.6,4,11,"2026-01-16","14104"
"Raheem Mostert","RB","LV",NA,NA,334,301.2,96.8,4,9,"2026-01-16","14338"
"Mitchell Evans","TE","CAR",22.8,2025,334,298.3,48.3,4,9,"2026-01-16","27138"
"Greg Dulcich","TE","MIA",25.8,2022,334.3,299.3,48.3,4,9,"2026-01-16","23153"
"Jalin Hyatt","WR","NYG",24.3,2023,334.7,304.3,127.2,4,8,"2026-01-16","25251"
"Ty Chandler","RB","MIN",27.7,2022,335.5,296.5,97,4,10,"2026-01-16","19471"
"Ameer Abdullah","RB","IND",NA,NA,339,311,98,4,7,"2026-01-16","13924"
"Nick Westbrook-Ikhine","WR","MIA",28.8,2020,339.2,305.8,121,4,8,"2026-01-16","19747"
"Zamir White","RB","LV",26.3,2022,340,308.5,100.2,4,7,"2026-01-16","20095"
"A.J. Dillon","RB","PHI",27.7,2020,340,323,98.8,4,5,"2026-01-16","19358"
"Phil Mafah","RB","DAL",23.2,2025,341.6,319.2,100.4,3,6,"2026-01-16","22928"
"Carson Wentz","QB","MIN",33,2016,341.9,345.1,49.5,3,3,"2026-01-16","15520"
"Joe Flacco","QB","CIN",41,2008,344,344.6,49,3,3,"2026-01-16","9300"
"Dylan Laube","RB","LV",26.1,2024,344,321.3,102.8,3,6,"2026-01-16","26194"
"Zach Wilson","QB","MIA",26.5,2021,345.2,348.4,52.8,3,3,"2026-01-16","22679"
"Jared Wiley","TE","KC",25.2,2024,345.5,316,47.5,3,6,"2026-01-16","26343"
"Sam Howell","QB","PHI",25.3,2022,345.9,349.1,53.5,3,3,"2026-01-16","23045"
"Deshaun Watson","QB","CLE",NA,NA,346,341.4,45.8,3,3,"2026-01-16","16398"
"Dillon Gabriel","QB","CLE",25.1,2025,346.2,249.5,45,3,30,"2026-01-16","23150"
"Ezekiel Elliott","RB","FA",NA,NA,346.7,324,105.5,3,5,"2026-01-16","15498"
"Mason Rudolph","QB","PIT",30.5,2018,346.8,248,54.4,3,31,"2026-01-16","17234"
"Jimmy Horn Jr.","WR","CAR",23.3,2025,347.1,322,125.3,3,5,"2026-01-16","27294"
"Jake Browning","QB","CIN",29.8,2019,347.2,350.4,54.8,3,3,"2026-01-16","18557"
"Jimmy Garoppolo","QB","LAR",34.2,2014,348,345.6,50,3,3,"2026-01-16","12208"
"Riley Leonard","QB","IND",23.3,2025,348.2,351.4,55.8,3,3,"2026-01-16","25373"
"Sincere McCormick","RB","FA",NA,NA,348.3,310,108.8,3,7,"2026-01-16","23172"
"Cooper Rush","QB","BAL",32.2,2017,349.1,352.3,56.7,3,3,"2026-01-16","16477"
"Malachi Corley","WR","CLE",23.8,2024,349.8,309,128,3,7,"2026-01-16","26023"
"Tanner McKee","QB","PHI",25.7,2023,349.9,353.1,57.5,3,3,"2026-01-16","24740"
"Trey Palmer","WR","NO",24.8,2023,350.8,325,129,3,5,"2026-01-16","25331"
"Hassan Haskins","RB","LAC",26.1,2022,350.9,346.2,109.7,3,3,"2026-01-16","23798"
"George Holani","RB","SEA",26.1,2024,351.7,347,110.5,3,3,"2026-01-16","22915"
"Xavier Hutchinson","WR","HOU",25.6,2023,352.3,345.5,130.5,3,3,"2026-01-16","25332"
"Tyler Conklin","TE","LAC",30.5,2018,352.4,320.5,51,3,6,"2026-01-16","17598"
"Elijah Higgins","TE","ARI",25.2,2023,352.4,324,51,3,5,"2026-01-16","23119"
"Isaiah Hodgins","WR","NYG",27.2,2020,352.5,317.5,130.7,3,6,"2026-01-16","19375"
"Will Dissly","TE","LAC",29.5,2018,352.9,315,51.5,3,6,"2026-01-16","18049"
"Desmond Ridder","QB","GB",NA,NA,352.9,356.1,60.5,3,2,"2026-01-16","20080"
"Noah Brown","WR","WAS",30,2017,353.3,335,131.5,3,4,"2026-01-16","16443"
"Eric Gray","RB","NYG",26.2,2023,353.5,348.8,112.3,3,3,"2026-01-16","23075"
"Tyler Badie","RB","DEN",25.9,2022,353.9,349.2,112.7,3,3,"2026-01-16","23812"
"Drew Lock","QB","SEA",29.2,2019,354.4,357.6,62,3,2,"2026-01-16","18225"
"Cade Stover","TE","HOU",25.6,2024,354.6,327,53.2,3,5,"2026-01-16","25269"
"Trey Sermon","RB","PIT",27,2021,354.7,320,113.5,3,6,"2026-01-16","19425"
"JuJu Smith-Schuster","WR","KC",29.1,2017,355.1,347,133.3,2,3,"2026-01-16","16427"
"Greg Dortch","WR","ARI",27.6,2019,355.1,329.5,133.3,2,5,"2026-01-16","18585"
"Josh Reynolds","WR","NYJ",30.9,2017,355.3,348.5,133.5,2,3,"2026-01-16","16439"
"Joshua Dobbs","QB","NE",NA,NA,355.4,358.6,63,2,2,"2026-01-16","16417"
"Austin Hooper","TE","NE",31.2,2016,355.7,322,54.3,2,5,"2026-01-16","15581"
"Grant Calcaterra","TE","PHI",27.1,2022,356.7,340.6,55.3,2,4,"2026-01-16","24180"
"Devontez Walker","WR","BAL",24.6,2024,356.8,338.5,135,2,4,"2026-01-16","26011"
"Jarrett Stidham","QB","DEN",NA,NA,357.4,360.6,65,2,2,"2026-01-16","18604"
"Treylon Burks","WR","WAS",25.8,2022,357.6,350.8,135.8,2,3,"2026-01-16","22905"
"Arian Smith","WR","NYJ",24.3,2025,357.8,351,136,2,3,"2026-01-16","22965"
"Kyle McCord","QB","PHI",23.3,2025,358.9,362.1,66.5,2,2,"2026-01-16","23066"
"Sterling Shepard","WR","TB",32.9,2016,359.8,353,138,2,3,"2026-01-16","15569"
"Olamide Zaccheaus","WR","CHI",28.5,2019,359.8,353,138,2,3,"2026-01-16","18864"
"Erick All Jr.","TE","CIN",25.3,2024,359.9,332.7,58.5,2,4,"2026-01-16","23837"
"Stetson Bennett IV","QB","LAR",28.2,2023,359.9,363.1,67.5,2,2,"2026-01-16","23927"
"Tommy Tremble","TE","CAR",25.6,2021,360.2,344.1,58.8,2,3,"2026-01-16","22795"
"Jordan Watkins","WR","SF",23.9,2025,360.3,353.5,138.5,2,3,"2026-01-16","27486"
"Mitchell Trubisky","QB","BUF",NA,NA,360.4,363.6,68,2,2,"2026-01-16","16381"
"Zay Jones","WR","ARI",30.8,2017,360.5,353.7,138.7,2,3,"2026-01-16","16431"
"Daniel Bellinger","TE","NYG",25.3,2022,360.9,332,59.5,2,4,"2026-01-16","24238"
"Tyson Bagent","QB","CHI",25.6,2023,360.9,364.1,68.5,2,2,"2026-01-16","25321"
"Luke Lachey","TE","HOU",NA,NA,360.9,344.8,59.5,2,3,"2026-01-16","22977"
"Nick Mullens","QB","JAC",NA,NA,361.4,364.6,69,2,2,"2026-01-16","16726"
"Hunter Long","TE","JAC",27.4,2021,362.1,345,60.7,2,3,"2026-01-16","22783"
"Jacob Cowing","WR","SF",24.9,2024,362.1,355.3,140.3,2,2,"2026-01-16","25289"
"Luke Schoonmaker","TE","DAL",27.3,2023,362.4,343.5,61,2,3,"2026-01-16","25267"
"Van Jefferson","WR","TEN",29.5,2020,362.8,356,141,2,2,"2026-01-16","19483"
"Thomas Fidone II","TE","NYG",23.3,2025,362.9,346.8,61.5,2,3,"2026-01-16","23039"
"Jeremy Ruckert","TE","NYJ",25.4,2022,364.7,348.6,63.3,2,3,"2026-01-16","23742"
"Ricky White III","WR","SEA",NA,NA,364.8,358,143,2,2,"2026-01-16","27186"
"Craig Reynolds","RB","NE",NA,NA,365.2,360.5,124,2,2,"2026-01-16","19074"
"Skylar Thompson","QB","PIT",NA,NA,365.9,369.1,73.5,2,2,"2026-01-16","24170"
"Foster Moreau","TE","NO",28.7,2019,366.1,347.5,64.7,2,3,"2026-01-16","18397"
"Harrison Bryant","TE","HOU",27.7,2020,366.1,350,64.7,2,3,"2026-01-16","19389"
"Malik Davis","RB","DAL",NA,NA,367.5,362.8,126.3,2,2,"2026-01-16","24205"
"Evan Hull","RB","NO",NA,NA,367.7,363,126.5,2,2,"2026-01-16","25325"
"Jake Bobo","WR","SEA",27.5,2023,369.1,362.3,147.3,2,2,"2026-01-16","25339"
"Kenny McIntosh","RB","SEA",25.9,2023,369.5,364.8,128.3,2,2,"2026-01-16","25329"
"Keaontay Ingram","RB","KC",NA,NA,369.5,364.8,128.3,2,2,"2026-01-16","23162"
"Tim Patrick","WR","JAC",32.1,2017,369.5,362.7,147.7,2,2,"2026-01-16","16556"
"Bailey Zappe","QB","NYJ",NA,NA,369.9,373.1,77.5,2,2,"2026-01-16","24027"
"Jelani Woods","TE","NYJ",27.3,2022,369.9,353.8,68.5,2,3,"2026-01-16","23829"
"Carson Steele","RB","PHI",NA,NA,370.2,365.5,129,2,2,"2026-01-16","26372"
"Marcus Yarns","RB","FA",NA,NA,370.2,365.5,129,2,2,"2026-01-16","27293"
"Charlie Kolar","TE","BAL",26.9,2022,370.4,354.3,69,2,3,"2026-01-16","22756"
"Josh Oliver","TE","MIN",28.8,2019,370.7,354.6,69.3,2,3,"2026-01-16","18487"
"DeeJay Dallas","RB","JAC",NA,NA,371.2,366.5,130,2,2,"2026-01-16","19521"
"Kalif Raymond","WR","DET",31.4,2016,371.5,364.7,149.7,2,2,"2026-01-16","16081"
"Brevin Jordan","TE","HOU",25.5,2021,373.1,357,71.7,2,2,"2026-01-16","20162"
"Stone Smartt","TE","NYJ",27.3,2022,373.4,357.3,72,2,2,"2026-01-16","24621"
"Jonathan Mingo","WR","DAL",24.7,2023,373.5,366.7,151.7,2,2,"2026-01-16","23030"
"Adam Trautman","TE","DEN",28.9,2020,373.7,357.6,72.3,2,2,"2026-01-16","19423"
"Marquez Valdes-Scantling","WR","PIT",31.3,2018,373.8,367,152,2,2,"2026-01-16","17528"
"Israel Abanikanda","RB","DAL",23.3,2023,374.2,369.5,133,2,2,"2026-01-16","24352"
"Rondale Moore","WR","MIN",25.6,2021,374.5,367.7,152.7,2,2,"2026-01-16","19796"
"Kylen Granson","TE","PHI",27.8,2021,375.4,359.3,74,2,2,"2026-01-16","22841"
"Salvon Ahmed","RB","IND",NA,NA,375.9,371.2,134.7,2,2,"2026-01-16","19449"
"Moliki Matavao","TE","NO",NA,NA,375.9,359.8,74.5,2,2,"2026-01-16","23093"
"Cody Schrader","RB","DEN",NA,NA,376.2,371.5,135,2,2,"2026-01-16","26216"
"Clyde Edwards-Helaire","RB","FA",NA,NA,376.2,371.5,135,2,2,"2026-01-16","19325"
"Davis Allen","TE","LAR",25,2023,376.4,360.3,75,2,2,"2026-01-16","23761"
"Bo Melton","WR","GB",NA,NA,376.5,369.7,154.7,2,2,"2026-01-16","24049"
"Allen Lazard","WR","FA",NA,NA,376.8,370,155,1,2,"2026-01-16","17301"
"Jamaal Williams","RB","FA",NA,NA,377.7,373,136.5,1,2,"2026-01-16","16424"
"Brock Wright","TE","DET",27.1,2021,377.9,361.8,76.5,1,2,"2026-01-16","23341"
"Johnny Wilson","WR","PHI",24.8,2024,378.8,372,157,1,2,"2026-01-16","25295"
"Tip Reiman","TE","ARI",24.3,2024,378.9,362.8,77.5,1,2,"2026-01-16","26432"
"Cordarrelle Patterson","RB","FA",NA,NA,379.2,374.5,138,1,2,"2026-01-16","11613"
"D'Onta Foreman","RB","FA",NA,NA,379.7,375,138.5,1,2,"2026-01-16","16407"
"Deneric Prince","RB","NE",NA,NA,379.7,375,138.5,1,2,"2026-01-16","25770"
"Kendall Milton","RB","FA",23.9,2024,379.7,375,138.5,1,2,"2026-01-16","22962"
"Dominic Lovett","WR","DET",NA,NA,380.3,373.5,158.5,1,2,"2026-01-16","26013"
"Ray-Ray McCloud III","WR","FA",29.3,2018,380.3,373.5,158.5,1,2,"2026-01-16","17530"
"A.T. Perry","WR","DEN",NA,NA,381.3,374.5,159.5,1,2,"2026-01-16","24353"
"Hunter Renfrow","WR","FA",NA,NA,381.3,374.5,159.5,1,2,"2026-01-16","18345"
"Tanner Hudson","TE","CIN",NA,NA,381.9,365.8,80.5,1,2,"2026-01-16","17826"
"Pierre Strong Jr.","RB","GB",27.1,2022,382.2,377.5,141,1,1,"2026-01-16","24173"
"Josh Whyle","TE","GB",NA,NA,382.4,366.3,81,1,2,"2026-01-16","22923"
