"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Luke Schoonmaker","TE","DAL",25.1,2023,242.9,237.7,33,35,39,"2023-11-03","25267"
"2025 3rd","PICK",NA,NA,NA,243.245563133562,224.819729800228,NA,35,53,"2023-11-03",NA
"2023 Pick 3.09","PICK",NA,NA,NA,243.92,224.625,NA,34,54,"2023-11-03",NA
"Odell Beckham Jr.","WR","BAL",31,2014,245.3,249.6,79.7,33,30,"2023-11-03","12127"
"2023 Pick 3.10","PICK",NA,NA,NA,249.21,229.55,NA,30,48,"2023-11-03",NA
"Rashaad Penny","RB","PHI",27.8,2018,249.5,259.7,63.7,30,23,"2023-11-03","17308"
"Tyquan Thornton","WR","NE",23.2,2022,250,245.9,90.8,29,32,"2023-11-03","22913"
"Hunter Renfrow","WR","LV",27.9,2019,250.2,260.4,91.8,29,23,"2023-11-03","18345"
"Desmond Ridder","QB","ATL",24.2,2022,251.5,139,32,28,400,"2023-11-03","20080"
"Royce Freeman","RB","LAR",NA,NA,252,248,97.3,28,31,"2023-11-03","17245"
"Logan Thomas","TE","WAS",32.3,2014,252.3,235.6,32.3,28,41,"2023-11-03","12095"
"Taysom Hill","TE","NO",33.2,2017,252.5,235.6,29.5,28,41,"2023-11-03","17115"
"Kayshon Boutte","WR","NE",21.5,2023,252.6,247.6,96.7,28,31,"2023-11-03","22989"
"2023 Pick 3.11","PICK",NA,NA,NA,254.395,234.365,NA,27,43,"2023-11-03",NA
"2024 Late 3rd","PICK",NA,NA,NA,256.223426198205,236.379051198205,NA,25,41,"2023-11-03",NA
"Michael Carter","RB","NYJ",24.5,2021,256.6,256.4,73.7,25,25,"2023-11-03","22728"
"Jordan Mason","RB","SF",24.4,2022,259,239.3,85,24,38,"2023-11-03","22969"
"2023 Pick 3.12","PICK",NA,NA,NA,259.435,239.0425,NA,24,38,"2023-11-03",NA
"Mike Gesicki","TE","NE",28.1,2018,260.8,259.6,32.7,23,24,"2023-11-03","17272"
"Tyler Scott","WR","CHI",22.1,2023,263.9,256.4,88.8,21,25,"2023-11-03","25442"
"Keaontay Ingram","RB","ARI",24,2022,263.9,256.8,81.5,21,25,"2023-11-03","23162"
"Irv Smith Jr.","TE","CIN",25.2,2019,264,265.3,35,21,21,"2023-11-03","18610"
"Calvin Austin III","WR","PIT",24.6,2022,264.2,259.4,111.7,21,24,"2023-11-03","23739"
"2023 Pick 4.01","PICK",NA,NA,NA,264.285,243.5875,NA,21,34,"2023-11-03",NA
"Robert Woods","WR","HOU",31.6,2013,266.2,264.8,96,20,21,"2023-11-03","11610"
"Keaton Mitchell","RB","BAL",21.8,2023,267.1,251.1,92,20,29,"2023-11-03","25360"
"2023 Pick 4.02","PICK",NA,NA,NA,268.93,248,NA,19,31,"2023-11-03",NA
"Darnell Washington","TE","PIT",22.2,2023,269.8,259.9,37.5,19,23,"2023-11-03","22967"
"Zach Ertz","TE","ARI",33,2013,270,258,36.8,18,24,"2023-11-03","11689"
"Chase Claypool","WR","MIA",25.3,2020,270.1,272.2,86,18,18,"2023-11-03","18627"
"Jimmy Garoppolo","QB","LV",32,2014,271.4,156.3,31.5,18,267,"2023-11-03","12208"
"Van Jefferson","WR","ATL",27.3,2020,271.5,274.2,93.8,18,17,"2023-11-03","19483"
"2023 Pick 4.03","PICK",NA,NA,NA,273.405,252.2825,NA,17,28,"2023-11-03",NA
"2024 Early 4th","PICK",NA,NA,NA,275.560926198205,254.547801198205,NA,16,27,"2023-11-03",NA
"Tucker Kraft","TE","GB",23,2023,277.1,262.8,34.3,16,22,"2023-11-03","25298"
"Hayden Hurst","TE","CAR",30.2,2018,277.1,271.4,34.3,16,18,"2023-11-03","17283"
"Justyn Ross","WR","KC",23.9,2022,277.1,269.4,116.2,16,19,"2023-11-03","19798"
"2023 Pick 4.04","PICK",NA,NA,NA,277.69,256.3875,NA,15,25,"2023-11-03",NA
"Jonnu Smith","TE","ATL",28.2,2017,278,246.6,40.2,15,32,"2023-11-03","16460"
"Ty Chandler","RB","MIN",25.5,2022,278.6,278.9,78.3,15,15,"2023-11-03","19471"
"Parris Campbell","WR","NYG",26.3,2019,278.6,272.4,98.5,15,17,"2023-11-03","18463"
"Isaiah Spiller","RB","LAC",22.2,2022,278.8,268.5,81.5,15,19,"2023-11-03","23143"
"2023 Pick 4.05","PICK",NA,NA,NA,281.795,260.3075,NA,14,23,"2023-11-03",NA
"Eric Gray","RB","NYG",24,2023,282,280.7,78.7,14,14,"2023-11-03","23075"
"Xavier Hutchinson","WR","HOU",23.4,2023,282.8,272.3,104.5,14,17,"2023-11-03","25332"
"Leonard Fournette","RB","BUF",28.1,2017,283.5,294,62.2,13,10,"2023-11-03","16378"
"Trey Lance","QB","DAL",23.5,2021,284.7,182.9,33.2,13,143,"2023-11-03","20082"
"2023 Pick 4.06","PICK",NA,NA,NA,285.74,264.085,NA,13,21,"2023-11-03",NA
"Chris Rodriguez Jr.","RB","WAS",23.1,2023,286.1,276.1,88,13,16,"2023-11-03","22986"
"Mecole Hardman Jr.","WR","KC",25.6,2019,286.4,256.3,101.7,13,25,"2023-11-03","18587"
"Craig Reynolds","RB","DET",27.4,2019,286.9,268.5,89.6,12,19,"2023-11-03","19074"
"Donald Parham Jr.","TE","LAC",26.2,2019,287.8,268.2,47,12,19,"2023-11-03","18835"
"Dontayvion Wicks","WR","GB",22.4,2023,288.5,275.8,107.8,12,16,"2023-11-03","24354"
"Marquez Valdes-Scantling","WR","KC",29.1,2018,289.2,272.9,101.2,12,17,"2023-11-03","17528"
"Daniel Bellinger","TE","NYG",23.1,2022,289.4,269.1,40,12,19,"2023-11-03","24238"
"2023 Pick 4.07","PICK",NA,NA,NA,289.53,267.72,NA,12,19,"2023-11-03",NA
"Zach Wilson","QB","NYJ",24.3,2021,289.9,168.8,37,12,199,"2023-11-03","22679"
"2024 4th","PICK",NA,NA,NA,291.270092864872,269.664676198205,NA,11,19,"2023-11-03",NA
"2024 Mid 4th","PICK",NA,NA,NA,292.045926198205,270.322176198205,NA,11,18,"2023-11-03",NA
"2023 Pick 4.08","PICK",NA,NA,NA,293.185,271.2425,NA,11,18,"2023-11-03",NA
"Darrell Henderson Jr.","RB","LAR",26.2,2019,294.3,254.4,79.2,10,27,"2023-11-03","18588"
"2023 Pick 4.09","PICK",NA,NA,NA,296.73,274.685,NA,10,17,"2023-11-03",NA
"David Bell","WR","CLE",22.9,2022,296.8,291.3,114.3,10,11,"2023-11-03","23108"
"Tyler Conklin","TE","NYJ",28.3,2018,297.5,278.4,40.3,10,15,"2023-11-03","17598"
"Noah Gray","TE","KC",24.5,2021,297.8,265.4,50,10,21,"2023-11-03","19539"
"Allen Robinson II","WR","PIT",30.2,2014,300.1,297,97.3,9,10,"2023-11-03","12126"
"2023 Pick 4.10","PICK",NA,NA,NA,300.165,278.105,NA,9,15,"2023-11-03",NA
"Gardner Minshew II","QB","IND",27.5,2019,300.2,183.3,38.5,9,141,"2023-11-03","18562"
"2025 4th","PICK",NA,NA,NA,300.765563133562,279.160146466895,NA,9,15,"2023-11-03",NA
"Jalen Tolbert","WR","DAL",24.7,2022,301.4,286.8,109.2,9,12,"2023-11-03","23770"
"Matt Breida","RB","NYG",28.7,2017,302.8,300.8,91.3,9,9,"2023-11-03","17058"
"2023 Pick 4.11","PICK",NA,NA,NA,303.45,281.3875,NA,8,14,"2023-11-03",NA
"Latavius Murray","RB","BUF",33.8,2013,303.9,286,83.2,8,13,"2023-11-03","11821"
"Kylen Granson","TE","IND",25.6,2021,304,287,42.7,8,12,"2023-11-03","22841"
"Parker Washington","WR","JAC",21.6,2023,304.3,290.9,115.5,8,11,"2023-11-03","23106"
"Ronnie Rivers","RB","LAR",24.8,2022,304.6,284.2,95.4,8,13,"2023-11-03","23986"
"Charlie Jones","WR","CIN",25,2023,305,296.4,101.8,8,10,"2023-11-03","25336"
"Dorian Thompson-Robinson","QB","CLE",24,2023,306,264,49.4,8,21,"2023-11-03","20086"
"2024 Late 4th","PICK",NA,NA,NA,306.203426198205,284.124051198205,NA,8,13,"2023-11-03",NA
"2023 Pick 4.12","PICK",NA,NA,NA,306.535,284.385,NA,8,13,"2023-11-03",NA
"Will Mallory","TE","IND",NA,NA,307,287.8,48.4,8,12,"2023-11-03","23821"
"Greg Dortch","WR","ARI",25.4,2019,307.1,295.3,120.6,8,10,"2023-11-03","18585"
"Tre Tucker","WR","LV",22.7,2023,307.8,278.4,117.6,8,15,"2023-11-03","25337"
"Hendon Hooker","QB","DET",25.8,2023,309.3,196.9,38.5,7,103,"2023-11-03","24332"
"2023 Pick 5.01","PICK",NA,NA,NA,309.41,287.3025,NA,7,12,"2023-11-03",NA
"A.T. Perry","WR","NO",24,2023,310.8,298.8,107.7,7,9,"2023-11-03","24353"
"Zonovan Knight","RB","DET",22.6,2022,311.5,301,90.2,7,9,"2023-11-03","24901"
"Dyami Brown","WR","WAS",24,2021,312,317,132,7,6,"2023-11-03","20113"
"2023 Pick 5.02","PICK",NA,NA,NA,312.105,290.085,NA,7,11,"2023-11-03",NA
"Russell Gage","WR","TB",27.8,2018,312.4,304.5,104.3,7,8,"2023-11-03","17606"
"Andrei Iosivas","WR","CIN",24.1,2023,313.9,293.9,106.8,7,11,"2023-11-03","25335"
"Chris Evans","RB","CIN",26.1,2021,314.3,294.7,89.3,7,10,"2023-11-03","22797"
"2023 Pick 5.03","PICK",NA,NA,NA,314.675,292.7925,NA,6,11,"2023-11-03",NA
"Jauan Jennings","WR","SF",26.3,2020,315.3,291.4,134,6,11,"2023-11-03","19590"
"2023 Pick 5.04","PICK",NA,NA,NA,317.19,295.4525,NA,6,10,"2023-11-03",NA
"DeVante Parker","WR","NE",30.8,2015,317.7,303.7,105.7,6,8,"2023-11-03","13897"
"2024 Early 5th","PICK",NA,NA,NA,317.828426198205,295.891551198205,NA,6,10,"2023-11-03",NA
"Laviska Shenault Jr.","WR","CAR",25.1,2020,318.2,302.7,119.7,6,9,"2023-11-03","19221"
"Salvon Ahmed","RB","MIA",24.8,2020,318.9,288.2,103.2,6,12,"2023-11-03","19449"
"Malik Willis","QB","TEN",24.4,2022,319,237,49.3,6,40,"2023-11-03","23499"
"DeWayne McBride","RB","MIN",22.3,2023,319.1,325.4,90.7,6,5,"2023-11-03","25265"
"Kalif Raymond","WR","DET",29.2,2016,319.2,306.3,136.6,6,8,"2023-11-03","16081"
"2023 Pick 5.05","PICK",NA,NA,NA,319.64,298.1,NA,6,10,"2023-11-03",NA
"Kyle Philips","WR","TEN",24.4,2022,319.8,299.2,107.8,6,9,"2023-11-03","23896"
"Cordarrelle Patterson","RB","ATL",32.6,2013,319.9,315.6,82.3,6,6,"2023-11-03","11613"
"2023 Pick 5.06","PICK",NA,NA,NA,322.01,300.7425,NA,5,9,"2023-11-03",NA
"Tyrion Davis-Price","RB","SF",23,2022,323,309.7,96,5,7,"2023-11-03","22992"
"Deonte Harty","WR","BUF",25.9,2019,324.1,311.6,115.8,5,7,"2023-11-03","18876"
"2023 Pick 5.07","PICK",NA,NA,NA,324.265,303.345,NA,5,8,"2023-11-03",NA
"Jeremy Ruckert","TE","NYJ",23.2,2022,324.6,318.8,42.6,5,6,"2023-11-03","23742"
"Rakim Jarrett","WR","TB",22.8,2023,325.8,310,127.4,5,7,"2023-11-03","23001"
"2023 Pick 5.08","PICK",NA,NA,NA,326.38,305.86,NA,5,8,"2023-11-03",NA
"Nick Westbrook-Ikhine","WR","TEN",26.6,2020,326.4,302.2,127.2,5,9,"2023-11-03","19747"
"Foster Moreau","TE","NO",26.5,2019,326.7,300.6,48.4,5,9,"2023-11-03","18397"
"Ronnie Bell","WR","SF",23.8,2023,327,319.3,130.6,5,6,"2023-11-03","23012"
"2024 5th","PICK",NA,NA,NA,327.015092864872,306.227801198205,NA,5,8,"2023-11-03",NA
"2024 Mid 5th","PICK",NA,NA,NA,327.557176198205,306.495301198205,NA,5,8,"2023-11-03",NA
"2023 Pick 5.09","PICK",NA,NA,NA,328.375,308.3,NA,5,7,"2023-11-03",NA
"Malik Davis","RB","DAL",24.9,2022,328.6,308.4,105.2,5,7,"2023-11-03","24205"
"Devin Duvernay","WR","BAL",26.1,2020,330.2,313.6,131.5,4,7,"2023-11-03","19270"
"2023 Pick 5.10","PICK",NA,NA,NA,330.28,310.675,NA,4,7,"2023-11-03",NA
"Kenny McIntosh","RB","SEA",23.7,2023,330.5,302.1,91.2,4,9,"2023-11-03","25329"
"Aidan O'Connell","QB","LV",25.2,2023,331.3,220.4,42.2,4,59,"2023-11-03","24330"
"Kene Nwangwu","RB","MIN",25.7,2021,331.5,318.9,105.8,4,6,"2023-11-03","23249"
"Adam Trautman","TE","DEN",26.7,2020,331.8,314.3,48,4,7,"2023-11-03","19423"
"Braxton Berrios","WR","MIA",28.1,2018,331.8,315.4,120.5,4,6,"2023-11-03","17289"
"2023 Pick 5.11","PICK",NA,NA,NA,332.13,312.9975,NA,4,7,"2023-11-03",NA
"Cole Turner","TE","WAS",23.6,2022,332.8,304.2,54,4,8,"2023-11-03","23727"
"Brenton Strange","TE","JAC",22.9,2023,333.4,305.3,46.7,4,8,"2023-11-03","25345"
"2023 Pick 5.12","PICK",NA,NA,NA,333.92,315.28,NA,4,6,"2023-11-03",NA
"Isaiah McKenzie","WR","IND",28.6,2017,334,320.6,116.3,4,6,"2023-11-03","16604"
"Richie James Jr.","WR","KC",28.6,2018,334.2,332.2,120.8,4,4,"2023-11-03","17303"
"2024 Late 5th","PICK",NA,NA,NA,335.659676198205,316.296551198205,NA,4,6,"2023-11-03",NA
"JaMycal Hasty","RB","JAC",27.1,2020,336.5,332.9,94.7,4,4,"2023-11-03","19627"
"2025 5th","PICK",NA,NA,NA,336.510563133562,315.723271466895,NA,4,6,"2023-11-03",NA
"Ke'Shawn Vaughn","RB","TB",26.5,2020,337,341,108.2,4,3,"2023-11-03","19351"
"Ryan Tannehill","QB","TEN",35.3,2012,337.3,207.1,34.5,4,81,"2023-11-03","11174"
"Marvin Jones Jr.","WR","FA",33.6,2012,337.4,323,124,4,5,"2023-11-03","11215"
"D'Ernest Johnson","RB","JAC",27.7,2019,337.6,326.8,87.7,4,5,"2023-11-03","19111"
"Chase Edmonds","RB","TB",27.6,2018,337.8,312.9,89.8,4,7,"2023-11-03","17496"
"Sam Darnold","QB","SF",26.4,2018,338.3,237.5,37.7,4,40,"2023-11-03","17236"
"Noah Brown","WR","HOU",26.3,2017,340,327.2,128,4,5,"2023-11-03","16443"
"Sterling Shepard","WR","NYG",30.7,2016,340.4,340.9,127,4,3,"2023-11-03","15569"
"Nelson Agholor","WR","BAL",30.4,2015,340.6,317.7,127.2,4,6,"2023-11-03","13969"
"Brandon Johnson","WR","DEN",NA,NA,340.7,323,127.3,3,5,"2023-11-03","24233"
"Melvin Gordon III","RB","BAL",30.6,2015,341.2,337.6,99.4,3,4,"2023-11-03","13903"
"Jacoby Brissett","QB","WAS",30.9,2016,341.6,253.8,41,3,27,"2023-11-03","15642"
"Joshua Dobbs","QB","MIN",NA,NA,341.8,229.8,41.2,3,47,"2023-11-03","16417"
"Boston Scott","RB","PHI",28.5,2018,342,327,99,3,5,"2023-11-03","17612"
"Kevin Harris","RB","NE",23,2022,342,338.4,100.2,3,4,"2023-11-03","23117"
"Trayveon Williams","RB","CIN",26,2019,342.5,321.1,103.8,3,6,"2023-11-03","18607"
"Derius Davis","WR","LAC",23.1,2023,342.6,306,117.5,3,8,"2023-11-03","25334"
"Tyson Bagent","QB","CHI",23.4,2023,342.6,252,42,3,28,"2023-11-03","25321"
"Trey Sermon","RB","IND",24.8,2021,343.2,340,101.4,3,4,"2023-11-03","19425"
"KJ Hamler","WR","IND",24.3,2020,343.8,329.4,130.4,3,5,"2023-11-03","19267"
"Jameis Winston","QB","NO",29.8,2015,344.4,261.4,43.8,3,23,"2023-11-03","13891"
"Myles Gaskin","RB","LAR",26.7,2019,344.5,327,102.7,3,5,"2023-11-03","17251"
"DeeJay Dallas","RB","SEA",25.1,2020,345.2,337.8,103.4,3,4,"2023-11-03","19521"
"Ameer Abdullah","RB","LV",29.7,2015,345.2,336,103.4,3,4,"2023-11-03","13924"
"Albert Okwuegbunam","TE","PHI",25.5,2020,345.4,337.2,52,3,4,"2023-11-03","18246"
"Danny Gray","WR","SF",24.6,2022,345.4,331,132,3,4,"2023-11-03","24178"
"Erik Ezukanma","WR","MIA",23.8,2022,345.4,347.2,132,3,3,"2023-11-03","23755"
"Tim Patrick","WR","DEN",29.9,2017,345.5,328.4,109.8,3,5,"2023-11-03","16556"
"Austin Hooper","TE","LV",29,2016,345.6,332.6,50,3,4,"2023-11-03","15581"
"Hassan Haskins","RB","TEN",23.9,2022,345.6,326.4,103.8,3,5,"2023-11-03","23798"
"Julius Chestnut","RB","TEN",23,2022,345.6,342,103.8,3,3,"2023-11-03","24689"
"Robert Tonyan","TE","CHI",29.5,2017,345.8,332.6,49.8,3,4,"2023-11-03","16502"
"Zack Kuntz","TE","NYJ",24.4,2023,347.2,334,51.2,3,4,"2023-11-03","25347"
"Clayton Tune","QB","ARI",24.6,2023,347.2,294.4,46.6,3,10,"2023-11-03","25227"
"Justin Shorter","WR","BUF",23.5,2023,347.4,349.5,134,3,3,"2023-11-03","24083"
"Mack Hollins","WR","ATL",30.1,2017,347.9,328.6,134.5,3,5,"2023-11-03","16489"
"Deon Jackson","RB","NYG",24.7,2021,348.6,327.6,89.7,3,5,"2023-11-03","20097"
"Velus Jones Jr.","WR","CHI",26.5,2022,348.6,334.2,135.2,3,4,"2023-11-03","24214"
"Jaren Hall","QB","MIN",25.6,2023,348.6,329,48,3,5,"2023-11-03","24073"
"Taylor Heinicke","QB","ATL",30.6,2015,348.9,271.2,48.3,3,18,"2023-11-03","13932"
"James Robinson","RB","GB",25.2,2020,349.6,324.8,107.8,3,5,"2023-11-03","19631"
"Mike Boone","RB","HOU",27.7,2018,349.6,346,107.8,3,3,"2023-11-03","17813"
"Harrison Bryant","TE","CLE",25.5,2020,349.8,330.1,53.8,3,4,"2023-11-03","19389"
"Tyler Badie","RB","DEN",23.7,2022,349.8,346.2,108,3,3,"2023-11-03","23812"
"Kyle Trask","QB","TB",25.7,2021,350.1,278.9,49.5,3,15,"2023-11-03","19800"
"Mike White","QB","MIA",28.6,2018,350.3,330.7,49.7,3,4,"2023-11-03","17447"
"Will Dissly","TE","SEA",27.3,2018,350.6,337.4,54.6,3,4,"2023-11-03","18049"
"Elijah Higgins","TE","ARI",23,2023,351.2,346.8,55.2,3,3,"2023-11-03","23119"
"Andy Dalton","QB","CAR",36,2011,351.3,331.7,50.7,3,4,"2023-11-03","9907"
"Ronald Jones II","RB","FA",26.3,2018,351.8,348.2,110,3,3,"2023-11-03","17243"
"Carson Wentz","QB","FA",30.2,2016,351.8,332.2,51.2,3,4,"2023-11-03","15520"
"Travis Homer","RB","CHI",25.2,2019,352.2,348.6,110.4,3,3,"2023-11-03","18616"
"Charlie Kolar","TE","BAL",24.7,2022,352.6,339.4,56.6,3,4,"2023-11-03","22756"
"P.J. Walker","QB","CLE",28,2017,352.6,333,52,3,4,"2023-11-03","16841"
"Nyheim Hines","RB","BUF",27,2018,352.8,349.2,111,3,3,"2023-11-03","17297"
"Jake Haener","QB","NO",24.6,2023,353.4,333.8,52.8,3,4,"2023-11-03","24728"
"Brevin Jordan","TE","HOU",23.3,2021,353.5,331.8,57.5,3,4,"2023-11-03","20162"
"Eno Benjamin","RB","NO",24.6,2020,353.6,345.4,111.8,3,3,"2023-11-03","19361"
"Quez Watkins","WR","PHI",25.4,2020,353.6,344.2,140.2,3,3,"2023-11-03","19715"
"Ben Skowronek","WR","LAR",26.4,2021,354.2,339.8,140.8,3,4,"2023-11-03","22843"
"Tommy Tremble","TE","CAR",23.4,2021,354.4,337.2,58.4,3,4,"2023-11-03","22795"
"Robbie Chosen","WR","MIA",29.8,2016,354.4,340,141,3,4,"2023-11-03","15688"
"Raheem Blackshear","RB","CAR",25.4,2022,354.6,351,112.8,3,3,"2023-11-03","20100"
"Hunter Long","TE","LAR",25.2,2021,354.8,341.6,58.8,3,3,"2023-11-03","22783"
"Jarrett Stidham","QB","DEN",27.2,2019,355,335.4,54.4,3,4,"2023-11-03","18604"
"Bailey Zappe","QB","NE",24.5,2022,355.1,318,54.5,2,6,"2023-11-03","24027"
"Mitch Trubisky","QB","PIT",29.2,2017,355.2,335.6,54.6,2,4,"2023-11-03","16381"
"Snoop Conner","RB","JAC",23.9,2022,355.3,351.7,113.5,2,3,"2023-11-03","23027"
"Olamide Zaccheaus","WR","PHI",26.3,2019,355.4,345.4,142,2,3,"2023-11-03","18864"
"Davis Mills","QB","HOU",25,2021,355.4,335.8,54.8,2,4,"2023-11-03","22799"
"Stetson Bennett","QB","LAR",26,2023,355.4,349,54.8,2,3,"2023-11-03","23927"
"Jamison Crowder","WR","WAS",30.4,2015,355.8,341.4,142.4,2,3,"2023-11-03","13976"
"Marcus Mariota","QB","PHI",30,2015,355.8,336.2,55.2,2,4,"2023-11-03","13890"
"Mo Alie-Cox","TE","IND",30.1,2017,356,346.1,60,2,3,"2023-11-03","16579"
"Tyler Huntley","QB","BAL",25.7,2020,356,332,55.4,2,4,"2023-11-03","19297"
"Samori Toure","WR","GB",25.6,2022,356.4,342,143,2,3,"2023-11-03","23883"
"Cedrick Wilson Jr.","WR","MIA",28,2018,356.4,342,143,2,3,"2023-11-03","17262"
"Randall Cobb","WR","NYJ",32.5,2011,356.6,342.2,143.2,2,3,"2023-11-03","9902"
"Cameron Latu","TE","SF",23.7,2023,357,343.8,61,2,3,"2023-11-03","24331"
"C.J. Uzomah","TE","NYJ",30.8,2015,357,343.8,61,2,3,"2023-11-03","14084"
"Payne Durham","TE","TB",NA,NA,357,343.8,61,2,3,"2023-11-03","25346"
"Josh Oliver","TE","MIN",26.6,2019,357.2,344,61.2,2,3,"2023-11-03","18487"
"Marquez Callaway","WR","FA",25.6,2020,357.2,342.8,143.8,2,3,"2023-11-03","19505"
"Tony Jones Jr.","RB","NO",25.9,2020,358.3,354.7,116.5,2,3,"2023-11-03","19482"
"Drew Lock","QB","SEA",27,2019,358.6,339,58,2,4,"2023-11-03","18225"
"Davis Allen","TE","LAR",NA,NA,359,345.8,63,2,3,"2023-11-03","23761"
"Bryce Ford-Wheaton","WR","NYG",23.7,2023,359.2,344.8,145.8,2,3,"2023-11-03","25340"
"Durham Smythe","TE","MIA",28.2,2018,359.2,339,63.2,2,4,"2023-11-03","17508"
"Teddy Bridgewater","QB","DET",31.1,2014,359.2,339.6,58.6,2,4,"2023-11-03","12088"
"Peyton Hendershot","TE","DAL",24.5,2022,359.2,346,63.2,2,3,"2023-11-03","22971"
"Tyrod Taylor","QB","NYG",32.6,2011,360.9,341.3,60.3,2,3,"2023-11-03","10007"
"John Bates","TE","WAS",26,2021,361,347.8,65,2,3,"2023-11-03","22833"
"Trevor Siemian","QB","NYJ",NA,NA,361.6,342,61,2,3,"2023-11-03","14142"
"Cooper Rush","QB","DAL",29.9,2017,362,342.4,61.4,2,3,"2023-11-03","16477"
"Ty Montgomery II","RB","NE",30.1,2015,362.8,359.2,121,2,2,"2023-11-03","13977"
"Matt Ryan","QB","FA",37.8,2008,363.1,343.5,62.5,2,3,"2023-11-03","9444"
"Colby Parkinson","TE","SEA",24.8,2020,363.2,343.1,67.2,2,3,"2023-11-03","19372"
"Marlon Mack","RB","ARI",27,2017,363.6,360,121.8,2,2,"2023-11-03","16444"
"Case Keenum","QB","HOU",NA,NA,363.6,344,63,2,3,"2023-11-03","11425"
"Tanner McKee","QB","PHI",NA,NA,364.1,344.5,63.5,2,3,"2023-11-03","24740"
"Justin Watson","WR","KC",28.6,2018,364.4,342.7,151,2,3,"2023-11-03","17603"
"Lew Nichols III","RB","PHI",NA,NA,364.5,360.9,122.7,2,2,"2023-11-03","25443"
"Mohamed Ibrahim","RB","DET",25.2,2023,364.6,361,122.8,2,2,"2023-11-03","20153"
"James Mitchell","TE","DET",24.2,2022,364.7,351.5,68.7,2,3,"2023-11-03","23174"
"Jalen Reagor","WR","NE",24.8,2020,365.1,350.7,151.7,2,3,"2023-11-03","19219"
"Jordan Akins","TE","CLE",NA,NA,365.2,352,69.2,2,3,"2023-11-03","17415"
"Gary Brightwell","RB","NYG",24.7,2021,365.3,361.7,123.5,2,2,"2023-11-03","23293"
"Lynn Bowden Jr.","WR","NO",25.4,2020,365.9,351.5,152.5,2,3,"2023-11-03","19587"
"Darrynton Evans","RB","CHI",24.6,2020,366,362.4,124.2,2,2,"2023-11-03","19418"
"Matt Corral","QB","FA",24.8,2022,366.2,346.6,65.6,2,3,"2023-11-03","23028"
"Jarvis Landry","WR","FA",30.2,2014,366.4,352,153,2,3,"2023-11-03","12128"
"Kenyan Drake","RB","CLE",29.8,2016,366.6,363,124.8,2,2,"2023-11-03","15637"
"Trestan Ebner","RB","FA",24.1,2022,366.8,363.2,125,2,2,"2023-11-03","24047"
"Brandon Bolden","RB","LV",NA,NA,366.8,363.2,125,2,2,"2023-11-03","11410"
"Tylan Wallace","WR","BAL",24.5,2021,366.9,352.5,153.5,2,3,"2023-11-03","19801"
"Andrew Ogletree","TE","IND",NA,NA,367,353.8,71,2,3,"2023-11-03","24561"
"KaVontae Turpin","WR","DAL",27.3,2022,367.2,352.8,153.8,2,3,"2023-11-03","18520"
"Anthony McFarland Jr.","RB","PIT",24.7,2020,367.3,363.7,125.5,2,2,"2023-11-03","19366"
"Skylar Thompson","QB","MIA",26.4,2022,367.4,347.8,66.8,2,3,"2023-11-03","24170"
"Tre' McKitty","TE","FA",24.1,2021,367.5,354.3,71.5,2,3,"2023-11-03","22807"
"Ty Johnson","RB","BUF",26.1,2019,368,364.4,126.2,2,2,"2023-11-03","18406"
"Sam Ehlinger","QB","IND",25.1,2021,369.6,350,69,2,3,"2023-11-03","19803"
"Kyle Allen","QB","BUF",27.7,2018,369.6,350,69,2,3,"2023-11-03","17869"
"Malik Cunningham","QB","NE",25.1,2023,369.6,335,69,2,4,"2023-11-03","22988"
"Julio Jones","WR","PHI",34.7,2011,369.6,355.2,156.2,2,2,"2023-11-03","9867"
"Sean Clifford","QB","GB",25.3,2023,369.9,350.3,69.3,2,3,"2023-11-03","20073"
"J.D. McKissic","RB","FA",29.4,2016,370,366.4,128.2,2,2,"2023-11-03","16230"
"Max Duggan","QB","LAC",22.6,2023,371.3,351.7,70.7,2,3,"2023-11-03","23121"
"Demetric Felton Jr.","RB","CIN",25.3,2021,371.5,367.9,129.7,2,2,"2023-11-03","20105"
"Sincere McCormick","RB","LV",22.5,2022,372.1,368.5,130.3,2,2,"2023-11-03","23172"
"Darrel Williams","RB","FA",27.9,2018,372.3,368.7,130.5,2,2,"2023-11-03","17514"
"Jamal Agnew","WR","JAC",28.6,2017,372.9,358.5,159.5,2,2,"2023-11-03","16666"
"Dontrell Hilliard","RB","FA",28,2018,373,369.4,131.2,2,2,"2023-11-03","18037"
"Ian Thomas","TE","CAR",27.4,2018,373,359.8,77,2,2,"2023-11-03","17387"
"Chris Moore","WR","TEN",29.7,2016,373.2,358.8,159.8,2,2,"2023-11-03","15654"
"Josh Johnson","QB","BAL",NA,NA,373.6,354,73,2,3,"2023-11-03","9326"
"Ihmir Smith-Marsette","WR","CAR",24.2,2021,373.7,359.3,160.3,2,2,"2023-11-03","20116"
"Deneric Prince","RB","KC",23.6,2023,373.8,370.2,132,2,2,"2023-11-03","25770"
"Trent Sherfield","WR","BUF",27.7,2018,373.9,359.5,160.5,2,2,"2023-11-03","17888"
"Mark Ingram II","RB","FA",32.2,2011,374,370.4,132.2,2,2,"2023-11-03","9872"
"Rex Burkhead","RB","FA",32.6,2013,374.3,370.7,132.5,2,2,"2023-11-03","11655"
