"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Devin Singletary","RB","NYG",27.6,2019,222.9,222.3,64.2,56,57,"2025-04-04","18280"
"2025 Pick 3.06","PICK",NA,NA,NA,224.23,211.0725,NA,54,74,"2025-04-04",NA
"Michael Mayer","TE","LV",23.7,2023,225.6,222.3,33.9,52,57,"2025-04-04","23056"
"Tory Horton","WR","FA",NA,NA,225.7,225.4,91.5,52,53,"2025-04-04","26022"
"Jordan Whittington","WR","LAR",24.5,2024,225.9,222.1,92.4,52,57,"2025-04-04","23135"
"Brashard Smith","RB","FA",NA,NA,226.2,221.8,62.1,52,57,"2025-04-04","27259"
"Aaron Rodgers","QB","FA",41.3,2005,226.5,147.7,34.5,51,326,"2025-04-04","9001"
"Kirk Cousins","QB","ATL",36.6,2012,226.8,150.6,34.6,51,305,"2025-04-04","11177"
"Devaughn Vele","WR","DEN",NA,NA,229.2,224.3,99,48,54,"2025-04-04","26409"
"2025 Pick 3.07","PICK",NA,NA,NA,229.63,216.375,NA,48,65,"2025-04-04",NA
"Antonio Gibson","RB","NE",26.8,2020,229.7,227.6,69.2,48,50,"2025-04-04","19624"
"Jalen Tolbert","WR","DAL",26.1,2022,229.9,226.1,92.8,47,52,"2025-04-04","23770"
"Oronde Gadsden II","TE","FA",NA,NA,230,221.1,38.5,47,58,"2025-04-04","25997"
"Malik Washington","WR","MIA",24.2,2024,230.3,229.6,96.5,47,48,"2025-04-04","26314"
"Juwan Johnson","TE","NO",28.6,2020,231.6,228.2,33.3,45,49,"2025-04-04","19562"
"Trevor Etienne","RB","FA",NA,NA,232.3,224.2,65.8,45,54,"2025-04-04","25393"
"Parker Washington","WR","JAC",23,2023,234.7,228.3,96.6,42,49,"2025-04-04","23106"
"2025 Pick 3.08","PICK",NA,NA,NA,234.865,221.515,NA,42,58,"2025-04-04",NA
"Luke McCaffrey","WR","WAS",24,2024,234.9,232.2,98.5,42,45,"2025-04-04","26328"
"Taysom Hill","TE","NO",NA,NA,235.4,231.9,38.6,42,45,"2025-04-04","17115"
"2026 3rd","PICK",NA,NA,NA,235.580886935356,222.22234526869,NA,41,57,"2025-04-04",NA
"2026 Mid 3rd","PICK",NA,NA,NA,236.34922026869,223.14297026869,NA,41,55,"2025-04-04",NA
"Kyle Williams","WR","FA",NA,NA,236.6,227.4,92,40,50,"2025-04-04","27487"
"LeQuint Allen Jr.","RB","FA",NA,NA,236.8,231,66.2,40,46,"2025-04-04","27285"
"Javon Baker","WR","NE",23.1,2024,237.8,233.3,98.2,39,44,"2025-04-04","22885"
"Daniel Jones","QB","IND",NA,NA,237.9,160,34,39,244,"2025-04-04","18232"
"Gabe Davis","WR","JAC",26,2020,238.1,236.2,97.1,39,41,"2025-04-04","19398"
"Terrance Ferguson","TE","FA",NA,NA,239.5,225.5,35.3,38,52,"2025-04-04","23091"
"2025 Pick 3.09","PICK",NA,NA,NA,239.915,226.47,NA,37,51,"2025-04-04",NA
"Will Shipley","RB","PHI",22.6,2024,240.2,232.7,73.7,37,44,"2025-04-04","22930"
"Kimani Vidal","RB","LAC",23.6,2024,240.3,234.3,71.3,37,43,"2025-04-04","26355"
"Jermaine Burton","WR","CIN",23.8,2024,240.4,234,99.5,37,43,"2025-04-04","22956"
"Justice Hill","RB","BAL",27.4,2019,242.1,233.9,69.7,36,43,"2025-04-04","18256"
"Mike Williams","WR","LAC",NA,NA,242.8,236.4,103.5,35,41,"2025-04-04","16377"
"Jacory Croskey-Merritt","RB","FA",NA,NA,243,244.5,78,35,34,"2025-04-04","27316"
"Zack Moss","RB","CIN",27.3,2020,243.5,236.4,70.9,34,41,"2025-04-04","19263"
"Will Levis","QB","TEN",25.8,2023,243.7,167.4,37,34,205,"2025-04-04","22987"
"Tyler Lockett","WR","FA",NA,NA,244.4,241.4,103,34,36,"2025-04-04","13971"
"2025 Pick 3.10","PICK",NA,NA,NA,244.78,231.0175,NA,33,46,"2025-04-04",NA
"2027 3rd","PICK",NA,NA,NA,245.076357204046,231.71781553738,NA,33,45,"2025-04-04",NA
"Darius Slayton","WR","NYG",28.2,2019,245.8,237.9,102,33,39,"2025-04-04","18706"
"Brandin Cooks","WR","NO",NA,NA,246,239.9,102.3,32,37,"2025-04-04","12122"
"Savion Williams","WR","FA",NA,NA,246,239.7,98,32,38,"2025-04-04","27144"
"Jalen Milroe","QB","FA",NA,NA,247.2,152.1,34.7,31,294,"2025-04-04","22884"
"Ray-Ray McCloud III","WR","ATL",28.5,2018,247.8,238.2,111.4,31,39,"2025-04-04","17530"
"Kareem Hunt","RB","KC",NA,NA,248.3,237.4,73.7,31,40,"2025-04-04","16425"
"2025 Pick 3.11","PICK",NA,NA,NA,249.48,235.3075,NA,30,42,"2025-04-04",NA
"Calvin Austin III","WR","PIT",26,2022,250.5,241.9,107.5,29,36,"2025-04-04","23739"
"Tyler Conklin","TE","LAC",NA,NA,250.9,244.9,39.8,29,33,"2025-04-04","17598"
"Tai Felton","WR","FA",NA,NA,252.3,240,102,28,37,"2025-04-04","27182"
"Gunnar Helm","TE","FA",NA,NA,253,249.2,48,27,30,"2025-04-04","27109"
"Sincere McCormick","RB","LV",NA,NA,253.1,240.5,76.1,27,37,"2025-04-04","23172"
"Malachi Corley","WR","NYJ",23,2024,254,245.9,107.2,27,32,"2025-04-04","26023"
"2025 Pick 3.12","PICK",NA,NA,NA,254.04,239.4675,NA,27,38,"2025-04-04",NA
"Sean Tucker","RB","TB",23.4,2023,254.7,241.5,74.9,26,36,"2025-04-04","23679"
"Will Dissly","TE","LAC",28.7,2018,255.5,245.6,40,26,33,"2025-04-04","18049"
"Kyle Monangai","RB","FA",NA,NA,255.7,245.4,78,26,33,"2025-04-04","27131"
"2026 Late 3rd","PICK",NA,NA,NA,256.54922026869,242.56109526869,NA,25,35,"2025-04-04",NA
"Luke Musgrave","TE","GB",24.6,2023,257.1,249.8,39.9,25,30,"2025-04-04","25282"
"Dyami Brown","WR","JAC",NA,NA,257.5,247,107.5,25,32,"2025-04-04","20113"
"Nick Westbrook-Ikhine","WR","MIA",NA,NA,258.2,249.9,104.2,24,30,"2025-04-04","19747"
"Curtis Samuel","WR","BUF",28.6,2017,258.4,249.6,112,24,30,"2025-04-04","16434"
"2025 Pick 4.01","PICK",NA,NA,NA,258.47,243.495,NA,24,34,"2025-04-04",NA
"Tyler Shough","QB","FA",NA,NA,258.8,174.5,45.3,24,174,"2025-04-04","23096"
"Keaton Mitchell","RB","BAL",23.2,2023,259,246.8,75.7,24,32,"2025-04-04","25360"
"Marquez Valdes-Scantling","WR","SEA",NA,NA,259,251.8,128.2,24,28,"2025-04-04","17528"
"Quinn Ewers","QB","FA",NA,NA,259.4,175.7,48.8,24,169,"2025-04-04","23680"
"Jordan James","RB","FA",NA,NA,259.4,244.2,75.2,24,34,"2025-04-04","27310"
"Jarquez Hunter","RB","FA",NA,NA,259.6,246.3,79.5,24,32,"2025-04-04","24335"
"Raheem Mostert","RB","LV",NA,NA,259.8,247.5,77.1,23,31,"2025-04-04","14338"
"Khalil Herbert","RB","IND",NA,NA,260,245,74.3,23,33,"2025-04-04","22763"
"2025 Pick 4.02","PICK",NA,NA,NA,262.79,247.3975,NA,22,31,"2025-04-04",NA
"Marcus Yarns","RB","FA",NA,NA,263,260.4,78,22,23,"2025-04-04","27293"
"Miles Sanders","RB","DAL",NA,NA,263.6,246.9,78.8,21,32,"2025-04-04","18283"
"Cooper Rush","QB","BAL",NA,NA,264.5,193,51.7,21,113,"2025-04-04","16477"
"Gus Edwards","RB","FA",NA,NA,265,252.3,82,21,28,"2025-04-04","17687"
"Isaiah Davis","RB","NYJ",23.1,2024,265.8,248.1,77.5,20,31,"2025-04-04","25977"
"Dont'e Thornton Jr.","WR","FA",NA,NA,266,245,106,20,33,"2025-04-04","27288"
"Tre Tucker","WR","LV",24.1,2023,266.1,255,115.2,20,26,"2025-04-04","25337"
"Demarcus Robinson","WR","SF",NA,NA,266.1,251.4,115,20,29,"2025-04-04","15665"
"2025 Pick 4.03","PICK",NA,NA,NA,267.06,251.1925,NA,20,29,"2025-04-04",NA
"Tyler Higbee","TE","LAR",32.3,2016,267.7,256.9,43.5,19,25,"2025-04-04","15623"
"John Metchie III","WR","HOU",24.7,2022,268.1,256.7,110.6,19,25,"2025-04-04","22895"
"Jahan Dotson","WR","PHI",NA,NA,268.1,256.1,110.1,19,26,"2025-04-04","23101"
"Raheim Sanders","RB","FA",NA,NA,268.3,254.6,77.1,19,26,"2025-04-04","24351"
"Antwane Wells Jr.","WR","FA",NA,NA,268.4,253.4,114.5,19,27,"2025-04-04","27218"
"Kenneth Gainwell","RB","PIT",NA,NA,268.7,251.9,79.9,19,28,"2025-04-04","23310"
"Cam Akers","RB","FA",NA,NA,268.9,257.6,77.5,19,25,"2025-04-04","19268"
"Noah Brown","WR","WAS",NA,NA,269.1,253.1,109.8,19,27,"2025-04-04","16443"
"Nick Nash","WR","FA",NA,NA,269.4,255,115.6,19,26,"2025-04-04","27263"
"Dameon Pierce","RB","HOU",25.1,2022,270.1,251.5,80.4,18,28,"2025-04-04","22947"
"Theo Wease","WR","FA",NA,NA,270.2,256.4,114.4,18,25,"2025-04-04","23083"
"2025 Pick 4.04","PICK",NA,NA,NA,271.275,254.87,NA,18,26,"2025-04-04",NA
"Elijah Mitchell","RB","KC",NA,NA,272.9,251.1,79.4,17,29,"2025-04-04","22813"
"Jalen Nailor","WR","MIN",26.1,2022,273.1,256.8,111.3,17,25,"2025-04-04","24177"
"Zamir White","RB","LV",25.5,2022,273.5,257.3,83.4,17,25,"2025-04-04","20095"
"2026 Early 4th","PICK",NA,NA,NA,274.39422026869,258.73422026869,NA,17,24,"2025-04-04",NA
"Jameis Winston","QB","NYG",NA,NA,274.5,171.8,39.3,17,185,"2025-04-04","13891"
"Woody Marks","RB","FA",NA,NA,274.7,262.5,77,17,22,"2025-04-04","27155"
"Mack Hollins","WR","NE",NA,NA,275,257.7,137.7,16,25,"2025-04-04","16489"
"2025 Pick 4.05","PICK",NA,NA,NA,275.355,258.4125,NA,16,24,"2025-04-04",NA
"Tutu Atwell","WR","LAR",25.5,2021,275.4,259,109.4,16,24,"2025-04-04","20126"
"Kalel Mullings","RB","FA",NA,NA,276,263.7,85,16,21,"2025-04-04","27045"
"Erick All Jr.","TE","CIN",24.6,2024,276.5,265.1,48.1,16,21,"2025-04-04","23837"
"Tim Patrick","WR","DET",NA,NA,277,261.1,124.3,16,23,"2025-04-04","16556"
"Ricky White III","WR","FA",NA,NA,277,260.4,107.2,16,23,"2025-04-04","27186"
"2025 Pick 4.06","PICK",NA,NA,NA,279.295,261.8375,NA,15,22,"2025-04-04",NA
"Isaac TeSlaa","WR","FA",NA,NA,279.7,255,116.5,15,26,"2025-04-04","27446"
"Benjamin Yurosek","TE","FA",NA,NA,280.3,259.3,44.3,14,24,"2025-04-04","25999"
"Ty Chandler","RB","MIN",26.9,2022,280.4,257.3,82.2,14,25,"2025-04-04","19471"
"Tahj Brooks","RB","FA",NA,NA,281.7,260.9,80.4,14,23,"2025-04-04","26212"
"Alexander Mattison","RB","MIA",NA,NA,282.1,261.5,81.9,14,23,"2025-04-04","18621"
"Devontez Walker","WR","BAL",23.8,2024,282.2,265.8,118.3,14,20,"2025-04-04","26011"
"Emanuel Wilson","RB","GB",25.9,2023,282.9,257.4,88.1,14,25,"2025-04-04","25885"
"2025 Pick 4.07","PICK",NA,NA,NA,283.05,265.165,NA,14,21,"2025-04-04",NA
"Dylan Laube","RB","LV",25.3,2024,283.7,259.2,90.6,13,24,"2025-04-04","26194"
"Grant Calcaterra","TE","PHI",NA,NA,283.7,274.3,54.5,13,17,"2025-04-04","24180"
"Blake Watson","RB","DEN",25.5,2024,285.7,271,107.8,13,18,"2025-04-04","26391"
"Cade Stover","TE","HOU",24.8,2024,286.2,273.2,45.6,13,17,"2025-04-04","25269"
"Allen Lazard","WR","NYJ",29.3,2018,286.5,278.8,134.4,13,15,"2025-04-04","17301"
"2025 Pick 4.08","PICK",NA,NA,NA,286.61,268.405,NA,12,19,"2025-04-04",NA
"Deion Burks","WR","FA",NA,NA,287,262,110.5,12,22,"2025-04-04","27093"
"Kalif Raymond","WR","DET",30.7,2016,287.5,300,142.4,12,9,"2025-04-04","16081"
"Jake Bobo","WR","SEA",26.7,2023,287.6,283.4,131.9,12,13,"2025-04-04","25339"
"Deshaun Watson","QB","CLE",29.6,2017,288,168,45.4,12,203,"2025-04-04","16398"
"Donovan Edwards","RB","FA",NA,NA,288,271.6,84.1,12,18,"2025-04-04","23014"
"Pat Bryant","WR","FA",NA,NA,288,267.4,113.3,12,20,"2025-04-04","27211"
"Ty Johnson","RB","BUF",27.5,2019,288.4,263.7,92.1,12,21,"2025-04-04","18406"
"Mason Rudolph","QB","PIT",NA,NA,288.8,198,45.9,12,100,"2025-04-04","17234"
"Jalin Hyatt","WR","NYG",23.5,2023,289.2,270.7,116.9,12,18,"2025-04-04","25251"
"2026 4th","PICK",NA,NA,NA,289.70547026869,272.29672026869,NA,12,17,"2025-04-04",NA
"2025 Pick 4.09","PICK",NA,NA,NA,289.965,271.4875,NA,12,18,"2025-04-04",NA
"AJ Barner","TE","SEA",22.9,2024,290.2,272.1,46.3,11,18,"2025-04-04","26335"
"2026 Mid 4th","PICK",NA,NA,NA,290.57297026869,272.95047026869,NA,11,17,"2025-04-04",NA
"Ja'Quinden Jackson","RB","FA",NA,NA,290.7,266,91,11,20,"2025-04-04","23170"
"Trey Palmer","WR","TB",24,2023,291,269,123.8,11,19,"2025-04-04","25331"
"Aidan O'Connell","QB","LV",26.6,2023,291.1,184.9,42.1,11,136,"2025-04-04","24330"
"Jacob Cowing","WR","SF",24.2,2024,291.2,270.2,116.5,11,18,"2025-04-04","25289"
"Luke Lachey","TE","FA",NA,NA,291.7,271.3,44.6,11,18,"2025-04-04","22977"
"K.J. Osborn","WR","WAS",NA,NA,292,287.5,139.2,11,12,"2025-04-04","19708"
"A.J. Dillon","RB","PHI",NA,NA,292.4,269.8,88.9,11,19,"2025-04-04","19358"
"Evan Hull","RB","PIT",NA,NA,293,272,114.5,11,18,"2025-04-04","25325"
"2025 Pick 4.10","PICK",NA,NA,NA,293.17,274.3825,NA,11,17,"2025-04-04",NA
"Treylon Burks","WR","TEN",25,2022,293.2,282.3,124.6,11,14,"2025-04-04","22905"
"Jalin Conyers","TE","FA",NA,NA,293.7,277,51.4,11,16,"2025-04-04","22901"
"Jonathan Mingo","WR","DAL",NA,NA,293.9,274.6,119.6,11,17,"2025-04-04","23030"
"KaVontae Turpin","WR","DAL",28.7,2022,295,275,121.4,10,16,"2025-04-04","18520"
"Cody Schrader","RB","LAR",NA,NA,295.5,306,119,10,8,"2025-04-04","26216"
"Kenny McIntosh","RB","SEA",25.1,2023,296,306.5,114.2,10,8,"2025-04-04","25329"
"2025 Pick 4.11","PICK",NA,NA,NA,296.25,277.1375,NA,10,16,"2025-04-04",NA
"Gerald Everett","TE","FA",NA,NA,296.5,289.5,65.6,10,12,"2025-04-04","16459"
"Josh Oliver","TE","MIN",28,2019,297,307.5,67.1,10,8,"2025-04-04","18487"
"Tommy Tremble","TE","CAR",24.8,2021,298,287.7,58.4,10,12,"2025-04-04","22795"
"D'Onta Foreman","RB","FA",28.9,2017,299,271.6,98.4,9,18,"2025-04-04","16407"
"Luke Schoonmaker","TE","DAL",26.5,2023,299.2,284.1,50.2,9,13,"2025-04-04","25267"
"2027 4th","PICK",NA,NA,NA,299.200940537379,281.792190537379,NA,9,14,"2025-04-04",NA
"2025 Pick 4.12","PICK",NA,NA,NA,299.23,279.8325,NA,9,15,"2025-04-04",NA
"Brenden Rice","WR","LAC",23,2024,299.3,290.7,138.8,9,11,"2025-04-04","26213"
"Jaylin Lane","WR","FA",NA,NA,299.5,275.5,122.3,9,16,"2025-04-04","27454"
"Rasheen Ali","RB","BAL",24.1,2024,299.8,273.5,97.1,9,17,"2025-04-04","25983"
"Greg Dulcich","TE","NYG",NA,NA,300.4,288.4,54.5,9,12,"2025-04-04","23153"
"Kyle McCord","QB","FA",NA,NA,300.5,340.5,47.4,9,4,"2025-04-04","23066"
"Trey Sermon","RB","FA",26.2,2021,300.6,266.8,96.8,9,20,"2025-04-04","19425"
"Chris Brooks","RB","GB",NA,NA,300.7,274,95.5,9,17,"2025-04-04","25823"
"Dawson Knox","TE","BUF",28.4,2019,301.4,282.9,46.5,9,14,"2025-04-04","18631"
"2025 Pick 5.01","PICK",NA,NA,NA,302.135,282.5075,NA,9,14,"2025-04-04",NA
"Eric Gray","RB","NYG",25.4,2023,302.2,287.2,101.4,9,12,"2025-04-04","23075"
"Spencer Rattler","QB","NO",24.5,2024,302.5,251,46.6,9,29,"2025-04-04","23081"
"Greg Dortch","WR","ARI",26.9,2019,302.6,284,124.4,9,13,"2025-04-04","18585"
"Arian Smith","WR","FA",NA,NA,303.8,303.8,106.5,8,8,"2025-04-04","22965"
"2026 Late 4th","PICK",NA,NA,NA,304.14922026869,285.20547026869,NA,8,13,"2025-04-04",NA
"Jelani Woods","TE","IND",26.5,2022,304.5,290.2,56,8,11,"2025-04-04","23829"
"2025 Pick 5.02","PICK",NA,NA,NA,304.99,285.24,NA,8,13,"2025-04-04",NA
"Israel Abanikanda","RB","SF",NA,NA,305.6,285.4,100.3,8,13,"2025-04-04","24352"
"Samaje Perine","RB","CIN",NA,NA,305.8,275.6,93.8,8,16,"2025-04-04","16423"
"Jake Browning","QB","CIN",29,2019,306,345,51.9,8,3,"2025-04-04","18557"
"Chris Rodriguez Jr.","RB","WAS",25.5,2023,306.1,271.4,93.1,8,18,"2025-04-04","22986"
"Frank Gore Jr.","RB","BUF",23.1,2024,306.5,315.5,119.3,8,6,"2025-04-04","25980"
"Pierre Strong Jr.","RB","CLE",26.3,2022,307,287.5,102.1,8,12,"2025-04-04","24173"
"Riley Leonard","QB","FA",NA,NA,307,349.9,56.8,8,3,"2025-04-04","25373"
"2025 Pick 5.03","PICK",NA,NA,NA,307.75,287.94,NA,8,12,"2025-04-04",NA
"Drew Lock","QB","FA",28.4,2019,308,223,56,8,56,"2025-04-04","18225"
"Tyquan Thornton","WR","KC",NA,NA,308,318.5,152.7,8,6,"2025-04-04","22913"
"Durham Smythe","TE","CHI",NA,NA,308,317.5,73.5,8,6,"2025-04-04","17508"
"JuJu Smith-Schuster","WR","KC",NA,NA,308.5,286,130.3,7,13,"2025-04-04","16427"
"Davis Allen","TE","LAR",24.2,2023,308.7,297.7,67,7,10,"2025-04-04","23761"
"Ameer Abdullah","RB","FA",NA,NA,308.9,274.1,102.8,7,17,"2025-04-04","13924"
"Kendrick Bourne","WR","NE",29.7,2017,310,288,126.4,7,12,"2025-04-04","17066"
"Austin Hooper","TE","NE",30.4,2016,310,293.8,55.4,7,11,"2025-04-04","15581"
"Tyler Boyd","WR","FA",30.4,2016,310,290.3,133.5,7,11,"2025-04-04","15547"
"2025 Pick 5.04","PICK",NA,NA,NA,310.355,290.515,NA,7,11,"2025-04-04",NA
"Darnell Washington","TE","PIT",23.6,2023,310.4,301.6,50.2,7,9,"2025-04-04","22967"
"Jaydn Ott","RB","FA",NA,NA,310.5,278.8,96.5,7,15,"2025-04-04","25394"
"2025 Pick 5.05","PICK",NA,NA,NA,312.845,293.0125,NA,7,11,"2025-04-04",NA
"A.T. Perry","WR","DEN",NA,NA,313,301,143.2,7,9,"2025-04-04","24353"
"Harrison Bryant","TE","PHI",NA,NA,313,310.5,59.4,7,7,"2025-04-04","19389"
"Phil Mafah","RB","FA",NA,NA,314,282.5,93.5,7,14,"2025-04-04","22928"
"Joe Milton III","QB","DAL",25.1,2024,314.5,337.7,44.6,6,4,"2025-04-04","25967"
"Dillon Gabriel","QB","FA",NA,NA,314.8,343.5,50.4,6,3,"2025-04-04","23150"
"Bo Melton","WR","GB",25.9,2022,315,300,138.1,6,9,"2025-04-04","24049"
"2025 Pick 5.06","PICK",NA,NA,NA,315.26,295.4875,NA,6,10,"2025-04-04",NA
"2026 Early 5th","PICK",NA,NA,NA,315.80297026869,296.04609526869,NA,6,10,"2025-04-04",NA
"Jeremy Ruckert","TE","NYJ",24.6,2022,316.3,296.5,59.1,6,10,"2025-04-04","23742"
"Dorian Thompson-Robinson","QB","PHI",NA,NA,316.5,353.7,60.6,6,3,"2025-04-04","20086"
"Carson Steele","RB","KC",22.5,2024,316.8,285,107.5,6,13,"2025-04-04","26372"
"Brevin Jordan","TE","HOU",24.7,2021,317,310.5,65.5,6,7,"2025-04-04","20162"
"Emari Demercado","RB","ARI",26.2,2023,317.2,290.6,97.8,6,11,"2025-04-04","25654"
"2025 Pick 5.07","PICK",NA,NA,NA,317.64,297.9975,NA,6,10,"2025-04-04",NA
"Bub Means","WR","NO",24.2,2024,318.5,330.5,152,6,4,"2025-04-04","26354"
"Jacorey Brooks","WR","FA",NA,NA,318.8,318.8,121.5,6,6,"2025-04-04","22887"
"Jamaal Williams","RB","FA",NA,NA,319.3,278,102.7,6,15,"2025-04-04","16424"
"2025 Pick 5.08","PICK",NA,NA,NA,319.965,300.4875,NA,6,9,"2025-04-04",NA
"Jeff Wilson Jr.","RB","FA",29.4,2018,320,287.2,116.3,6,12,"2025-04-04","18026"
"Elijah Higgins","TE","ARI",24.4,2023,320.5,336.5,67.2,6,4,"2025-04-04","23119"
"Ezekiel Elliott","RB","FA",NA,NA,321.7,283,104.8,5,14,"2025-04-04","15498"
"Trey Lance","QB","FA",NA,NA,322,349.9,56.8,5,3,"2025-04-04","20082"
"2025 Pick 5.09","PICK",NA,NA,NA,322.175,302.8925,NA,5,9,"2025-04-04",NA
"Colby Parkinson","TE","LAR",26.2,2020,323.2,301.7,53.4,5,9,"2025-04-04","19372"
"Mac Jones","QB","SF",NA,NA,324,336.4,43.3,5,4,"2025-04-04","20156"
"2025 Pick 5.10","PICK",NA,NA,NA,324.28,305.23,NA,5,8,"2025-04-04",NA
"Zay Jones","WR","ARI",30,2017,324.3,301.3,142.1,5,9,"2025-04-04","16431"
"Clyde Edwards-Helaire","RB","NO",NA,NA,324.5,300.5,105,5,9,"2025-04-04","19325"
"Patrick Taylor Jr.","RB","SF",NA,NA,324.5,324.5,105.5,5,5,"2025-04-04","19544"
"Zach Wilson","QB","MIA",NA,NA,325,205,51,5,85,"2025-04-04","22679"
"2026 5th","PICK",NA,NA,NA,325.49047026869,306.048178602023,NA,5,8,"2025-04-04",NA
"2026 Mid 5th","PICK",NA,NA,NA,325.92297026869,306.24172026869,NA,5,8,"2025-04-04",NA
"Adam Trautman","TE","DEN",28.2,2020,326,335.5,68.4,5,4,"2025-04-04","19423"
"2025 Pick 5.11","PICK",NA,NA,NA,326.295,307.52,NA,5,8,"2025-04-04",NA
"Jake Briningstool","TE","FA",NA,NA,327.3,289.7,49,5,12,"2025-04-04","22924"
"Van Jefferson","WR","TEN",NA,NA,327.7,313.3,141.3,5,7,"2025-04-04","19483"
"Jaheim Bell","TE","NE",NA,NA,328,307.3,65.8,5,8,"2025-04-04","24747"
"2025 Pick 5.12","PICK",NA,NA,NA,328.25,309.8025,NA,5,7,"2025-04-04",NA
"Xavier Hutchinson","WR","HOU",24.8,2023,328.5,314.5,141.6,5,6,"2025-04-04","25332"
"Sterling Shepard","WR","TB",NA,NA,329,338.5,143,5,4,"2025-04-04","15569"
"Johnny Wilson","WR","PHI",24,2024,329.8,306.7,132.5,5,8,"2025-04-04","25295"
"Malik Willis","QB","GB",NA,NA,329.8,339.2,46.1,5,4,"2025-04-04","23499"
"Hunter Long","TE","JAC",NA,NA,330.5,328.5,64.8,4,5,"2025-04-04","22783"
"Tyler Goodson","RB","IND",24.4,2022,331.5,331.5,112.5,4,4,"2025-04-04","22976"
"Sam Howell","QB","SEA",24.5,2022,332.2,188,48.5,4,127,"2025-04-04","23045"
"Joshua Simon","TE","FA",NA,NA,332.5,332.5,56,4,4,"2025-04-04","27466"
"Kenny Pickett","QB","CLE",NA,NA,332.6,195,45.5,4,107,"2025-04-04","22722"
"D'Ernest Johnson","RB","FA",29.1,2019,332.6,332.6,113.6,4,4,"2025-04-04","19111"
"Cordarrelle Patterson","RB","PIT",34.1,2013,332.8,332.8,113.8,4,4,"2025-04-04","11613"
"Donald Parham Jr.","TE","PIT",NA,NA,333,326.5,70.8,4,5,"2025-04-04","18835"
"Gardner Minshew II","QB","KC",NA,NA,333.7,216.5,47,4,65,"2025-04-04","18562"
"Will Howard","QB","FA",NA,NA,333.7,343.1,50,4,3,"2025-04-04","25972"
"Michael Carter","RB","ARI",25.9,2021,334,302.6,99.5,4,9,"2025-04-04","22728"
"Bru McCoy","WR","FA",NA,NA,334.3,334.3,137,4,4,"2025-04-04","23164"
"Raheem Blackshear","RB","CAR",26.8,2022,334.5,320.5,131,4,6,"2025-04-04","20100"
"2026 Late 5th","PICK",NA,NA,NA,334.74547026869,315.85672026869,NA,4,6,"2025-04-04",NA
"2027 5th","PICK",NA,NA,NA,334.98594053738,315.543648870713,NA,4,6,"2025-04-04",NA
"Malik Davis","RB","DAL",26.4,2022,335.5,335.5,116.5,4,4,"2025-04-04","24205"
"Olamide Zaccheaus","WR","CHI",NA,NA,335.8,335.8,138.5,4,4,"2025-04-04","18864"
"Hassan Haskins","RB","LAC",NA,NA,336,336,117,4,4,"2025-04-04","23798"
"Dalvin Cook","RB","FA",NA,NA,336,336,117,4,4,"2025-04-04","16374"
"Jawhar Jordan","RB","HOU",25.6,2024,336.2,336.2,117.2,4,4,"2025-04-04","26329"
"Hendon Hooker","QB","DET",27.2,2023,336.3,346.9,53.8,4,3,"2025-04-04","24332"
"Deuce Vaughn","RB","DAL",23.4,2023,336.3,313.3,112.4,4,7,"2025-04-04","22984"
"Foster Moreau","TE","NO",27.9,2019,337,295,56.2,4,10,"2025-04-04","18397"
"Ronnie Rivers","RB","LAR",26.2,2022,337,337,118,4,4,"2025-04-04","23986"
"Kylen Granson","TE","PHI",NA,NA,337.3,325,64.6,4,5,"2025-04-04","22841"
"Jimmy Garoppolo","QB","LAR",33.4,2014,337.6,347,53.9,4,3,"2025-04-04","12208"
"Marcus Mariota","QB","WAS",NA,NA,337.7,347.1,54,4,3,"2025-04-04","13890"
"Hayden Hurst","TE","FA",31.6,2018,338,297.5,64,4,10,"2025-04-04","17283"
"Daniel Bellinger","TE","NYG",24.5,2022,338,314,58.2,4,7,"2025-04-04","24238"
"Jacoby Brissett","QB","ARI",NA,NA,338.2,347.6,54.5,4,3,"2025-04-04","15642"
"Josh Whyle","TE","TEN",25.6,2023,338.5,338.5,62,4,4,"2025-04-04","22923"
"Craig Reynolds","RB","DET",28.8,2019,338.6,338.6,119.6,4,4,"2025-04-04","19074"
"Tyler Badie","RB","DEN",25.2,2022,338.7,338.7,119.7,4,4,"2025-04-04","23812"
"DeeJay Dallas","RB","ARI",26.5,2020,338.8,338.8,119.8,4,4,"2025-04-04","19521"
"Desmond Ridder","QB","FA",NA,NA,339.5,359.4,66.3,4,2,"2025-04-04","20080"
"Lucas Krull","TE","DEN",26.7,2022,339.5,339.5,63,4,4,"2025-04-04","24240"
"Da'Quan Felton","WR","FA",NA,NA,339.8,339.8,142.5,4,4,"2025-04-04","27089"
"Jared Wiley","TE","KC",24.4,2024,340.2,321,58.4,4,6,"2025-04-04","26343"
"Tyrod Taylor","QB","NYJ",35.7,2011,340.6,207,56.9,4,81,"2025-04-04","10007"
"Andy Dalton","QB","CAR",NA,NA,341,350.4,57.3,3,3,"2025-04-04","9907"
"Joe Flacco","QB","FA",40.2,2008,341.1,350.5,57.4,3,3,"2025-04-04","9300"
"Zach Evans","RB","NYJ",NA,NA,341.2,341.2,122.2,3,3,"2025-04-04","23122"
