"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kareem Hunt","RB","CLE",27.6,2017,187.3,189.8,59.3,129,121,"2024-02-09","16425"
"Cade Otton","TE","TB",23.9,2022,188.9,194.9,24.8,124,108,"2024-02-09","23181"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,191.4,198.9,61.6,117,98,"2024-02-09","18026"
"Demario Douglas","WR","NE",23.2,2023,191.8,189.6,76.3,116,122,"2024-02-09","25304"
"Michael Thomas","WR","NO",30,2016,192.4,206.6,77.4,114,82,"2024-02-09","15528"
"Juwan Johnson","TE","NO",26.4,2020,192.4,195.5,23.4,114,106,"2024-02-09","19562"
"Tanner Hudson","TE","CIN",NA,NA,193.5,236,33.3,111,41,"2024-02-09","17826"
"Andrei Iosivas","WR","CIN",24.3,2023,194.4,215,96,109,67,"2024-02-09","25335"
"D'Onta Foreman","RB","CHI",26.8,2017,194.6,197.2,59,108,102,"2024-02-09","16407"
"John Metchie III","WR","HOU",22.6,2022,195.1,204.6,81,107,86,"2024-02-09","22895"
"Cam Akers","RB","MIN",23.7,2020,195.5,197.9,62.8,106,100,"2024-02-09","19268"
"Gerald Everett","TE","LAC",28.7,2017,196.7,207.4,27,103,80,"2024-02-09","16459"
"Jerick McKinnon","RB","KC",30.8,2014,201.1,207.1,65.6,93,81,"2024-02-09","12209"
"Rico Dowdle","RB","DAL",NA,NA,201.2,202.7,63,93,90,"2024-02-09","19647"
"Trey Palmer","WR","TB",22.9,2023,202.9,210.9,81.9,89,74,"2024-02-09","25331"
"Bo Melton","WR","GB",NA,NA,203,234.3,102.2,89,43,"2024-02-09","24049"
"Michael Carter","RB","ARI",23.8,2021,204.4,208.9,68.4,86,77,"2024-02-09","22728"
"Odell Beckham Jr.","WR","BAL",29.3,2014,205.1,207.5,81.3,85,80,"2024-02-09","12127"
"Israel Abanikanda","RB","NYJ",21.3,2023,206.6,208.2,62.3,82,79,"2024-02-09","24352"
"Noah Fant","TE","SEA",25.3,2019,206.7,210.5,24.2,82,75,"2024-02-09","17527"
"Skyy Moore","WR","KC",22.5,2022,206.8,221.3,85.9,81,58,"2024-02-09","23905"
"DJ Chark Jr.","WR","CAR",26.4,2018,207.4,216.8,81.9,80,64,"2024-02-09","17292"
"Sam Howell","QB","WAS",22.4,2022,207.7,121.5,27.3,80,604,"2024-02-09","23045"
"Dawson Knox","TE","BUF",26.3,2019,207.7,215,27.2,80,67,"2024-02-09","18631"
"Michael Gallup","WR","DAL",27,2018,209.3,219.2,82,77,61,"2024-02-09","17259"
"Samaje Perine","RB","DEN",27.4,2017,209.6,205,62.6,76,85,"2024-02-09","16423"
"Leonard Fournette","RB","FA",28.1,2017,210,216.7,73.4,75,65,"2024-02-09","16378"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,213.7,211.5,62.3,69,73,"2024-02-09","19325"
"JuJu Smith-Schuster","WR","NE",26.3,2017,214.4,222.1,84.3,68,57,"2024-02-09","16427"
"Damien Harris","RB","BUF",26,2019,215.6,217,68.4,66,64,"2024-02-09","18230"
"Kenny Pickett","QB","PIT",24.7,2022,215.7,130.9,28.4,66,484,"2024-02-09","22722"
"K.J. Osborn","WR","MIN",25.7,2020,215.9,215,84.4,66,67,"2024-02-09","19708"
"Tutu Atwell","WR","LAR",23.4,2021,217.3,227.4,85.6,64,50,"2024-02-09","20126"
"Tyler Higbee","TE","LAR",30.1,2016,217.7,221.5,29,63,58,"2024-02-09","15623"
"Allen Lazard","WR","NYJ",27.2,2018,218.4,229,88.4,62,48,"2024-02-09","17301"
"Donovan Peoples-Jones","WR","DET",24,2020,221.6,231.8,93.1,57,45,"2024-02-09","19298"
"Luke Schoonmaker","TE","DAL",25.4,2023,226,229.9,30.8,52,47,"2024-02-09","25267"
"Jelani Woods","TE","IND",24.4,2022,226.7,232.8,26.4,51,44,"2024-02-09","23829"
"Evan Hull","RB","IND",NA,NA,227.6,220,70.3,50,60,"2024-02-09","25325"
"Hunter Henry","TE","NE",28.2,2016,231.7,237.2,31.4,45,40,"2024-02-09","15561"
"Isaiah Hodgins","WR","NYG",24.3,2020,232.2,233.7,95.7,45,43,"2024-02-09","19375"
"Kendrick Bourne","WR","NE",27.6,2017,233.7,231.9,86.6,43,45,"2024-02-09","17066"
"Emari Demercado","RB","ARI",25.1,2023,234,231.6,76.8,43,45,"2024-02-09","25654"
"Dalvin Cook","RB","BAL",27.5,2017,234.5,233.7,79,42,43,"2024-02-09","16374"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,235,242.7,100.1,42,35,"2024-02-09","23242"
"Taysom Hill","TE","NO",32.5,2017,236.9,232.5,35,40,44,"2024-02-09","17115"
"Hunter Renfrow","WR","LV",27.2,2019,237,239.2,92.9,40,38,"2024-02-09","18345"
"Rashaad Penny","RB","PHI",27.1,2018,240.7,239.3,72.1,37,38,"2024-02-09","17308"
"A.T. Perry","WR","NO",24.3,2023,243.1,233.5,86.6,35,43,"2024-02-09","24353"
"Joshua Kelley","RB","LAC",25.3,2020,243.2,234.6,77.9,35,42,"2024-02-09","19445"
"Tyquan Thornton","WR","NE",22.5,2022,244.8,249.9,97.1,33,30,"2024-02-09","22913"
"Sean Tucker","RB","TB",22.3,2023,246,236.5,79.3,32,41,"2024-02-09","23679"
"Deuce Vaughn","RB","DAL",22.3,2023,246.4,241,76.7,32,36,"2024-02-09","22984"
"Irv Smith Jr.","TE","CIN",24.5,2019,246.6,245,37.8,32,33,"2024-02-09","18610"
"Darius Slayton","WR","NYG",26.1,2019,247.9,240.8,86.7,31,37,"2024-02-09","18706"
"Pierre Strong Jr.","RB","CLE",24.2,2022,248.9,242.4,77,30,35,"2024-02-09","24173"
"Xavier Hutchinson","WR","HOU",23.7,2023,249.1,242.6,93.4,30,35,"2024-02-09","25332"
"Greg Dortch","WR","ARI",24.7,2019,250.6,249,95,29,30,"2024-02-09","18585"
"Mac Jones","QB","NE",24.5,2021,251,146.3,31.1,29,337,"2024-02-09","20156"
"Robert Woods","WR","HOU",30.9,2013,251.3,254.4,101.7,29,27,"2024-02-09","11610"
"Zach Evans","RB","LAR",22.7,2023,254.1,244.9,80.1,27,33,"2024-02-09","23122"
"Josh Reynolds","WR","DET",28,2017,254.8,249.9,94.6,26,30,"2024-02-09","16439"
"Trey Lance","QB","DAL",22.8,2021,255.8,157.2,38.8,26,261,"2024-02-09","20082"
"Chase Claypool","WR","MIA",24.6,2020,256.5,253.3,99.4,25,27,"2024-02-09","18627"
"Marquez Valdes-Scantling","WR","KC",28.4,2018,257.1,250.9,101.9,25,29,"2024-02-09","17528"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,260,234.7,74.3,23,42,"2024-02-09","22986"
"Hayden Hurst","TE","CAR",29.5,2018,260.8,258.3,40,23,24,"2024-02-09","17283"
"Parker Washington","WR","JAC",21.9,2023,261,252.7,96.6,23,28,"2024-02-09","23106"
"Parris Campbell","WR","NYG",25.6,2019,261,248.8,107.8,23,30,"2024-02-09","18463"
"Zach Ertz","TE","FA",32.3,2013,261.6,247.8,36.7,22,31,"2024-02-09","11689"
"Eric Gray","RB","NYG",NA,NA,262,242.2,76.6,22,35,"2024-02-09","23075"
"Tyler Scott","WR","CHI",NA,NA,263.1,252.5,98.6,22,28,"2024-02-09","25442"
"Mecole Hardman Jr.","WR","KC",25,2019,265.6,258,115.6,20,24,"2024-02-09","18587"
"DeWayne McBride","RB","MIN",NA,NA,266.7,249.9,81.7,20,30,"2024-02-09","25265"
"Mike Gesicki","TE","NE",27.4,2018,267.1,259.6,35,20,24,"2024-02-09","17272"
"Jimmy Garoppolo","QB","LV",31.3,2014,269.1,150.2,33.6,19,308,"2024-02-09","12208"
"David Bell","WR","CLE",22.2,2022,269.5,263.6,105.6,19,21,"2024-02-09","23108"
"Zach Wilson","QB","NYJ",23.6,2021,269.5,342,39.6,19,3,"2024-02-09","22679"
"Isaiah Spiller","RB","LAC",21.5,2022,269.7,250.6,81,19,29,"2024-02-09","23143"
"Allen Robinson II","WR","PIT",29.5,2014,271.2,264.7,105.9,18,21,"2024-02-09","12126"
"Keaontay Ingram","RB","KC",23.3,2022,271.7,259.7,83,18,23,"2024-02-09","23162"
"Russell Gage","WR","TB",27.1,2018,272,259.5,103,18,24,"2024-02-09","17606"
"Logan Thomas","TE","WAS",31.7,2014,273,265.2,37.4,17,21,"2024-02-09","12095"
"Tim Patrick","WR","DEN",29.3,2017,273.3,265.7,105.3,17,20,"2024-02-09","16556"
"Jordan Mason","RB","SF",23.8,2022,273.7,256.9,84.8,17,25,"2024-02-09","22969"
"Tre Tucker","WR","LV",22.9,2023,273.7,269,120.2,17,19,"2024-02-09","25337"
"Desmond Ridder","QB","ATL",23.5,2022,275.1,157.6,33.1,16,259,"2024-02-09","20080"
"Zack Kuntz","TE","NYJ",NA,NA,276.7,274.3,43.8,16,17,"2024-02-09","25347"
"Chase Edmonds","RB","TB",26.9,2018,277.5,255.9,83.6,15,26,"2024-02-09","17496"
"Cordarrelle Patterson","RB","ATL",31.9,2013,277.8,263.7,82.8,15,21,"2024-02-09","11613"
"Derius Davis","WR","LAC",NA,NA,280,276,128,15,16,"2024-02-09","25334"
"Ryan Tannehill","QB","TEN",34.6,2012,281.2,164.4,38,14,220,"2024-02-09","11174"
"Darnell Washington","TE","PIT",22.5,2023,282.4,267.7,39,14,19,"2024-02-09","22967"
"DeVante Parker","WR","NE",30.1,2015,282.5,261.3,104.8,14,23,"2024-02-09","13897"
"Kevin Harris","RB","NE",22.3,2022,283.6,268,92,13,19,"2024-02-09","23117"
"Malik Davis","RB","DAL",24.2,2022,284.2,262.4,101.8,13,22,"2024-02-09","24205"
"Zonovan Knight","RB","DET",21.9,2022,284.5,259.4,86.1,13,24,"2024-02-09","24901"
"Jake Browning","QB","CIN",NA,NA,284.7,146,37.2,13,340,"2024-02-09","18557"
"Kayshon Boutte","WR","NE",21.8,2023,284.8,260.2,114.8,13,23,"2024-02-09","22989"
"Daniel Bellinger","TE","NYG",22.4,2022,285.8,265,34.8,13,21,"2024-02-09","24238"
"Aidan O'Connell","QB","LV",25.4,2023,286.2,159,33.1,13,250,"2024-02-09","24330"
"Charlie Jones","WR","CIN",NA,NA,286.4,288.2,110.8,13,12,"2024-02-09","25336"
"Taylor Heinicke","QB","ATL",29.9,2015,287.5,344.2,41.8,12,3,"2024-02-09","13932"
"Ronnie Rivers","RB","LAR",NA,NA,288.3,269,86.3,12,19,"2024-02-09","23986"
"Tyler Huntley","QB","BAL",25.1,2020,288.5,350.6,48.2,12,3,"2024-02-09","19297"
"Brevin Jordan","TE","HOU",22.6,2021,289,264.8,38.5,12,21,"2024-02-09","20162"
"Jacoby Brissett","QB","WAS",30.2,2016,290.3,171.4,38.5,11,187,"2024-02-09","15642"
"Latavius Murray","RB","BUF",33.1,2013,290.7,266.9,89.3,11,20,"2024-02-09","11821"
"D'Ernest Johnson","RB","JAC",27,2019,290.8,270.7,83.7,11,18,"2024-02-09","19111"
"Darrell Henderson Jr.","RB","FA",25.5,2019,291,275.6,85.2,11,16,"2024-02-09","18588"
"Kyle Philips","WR","TEN",23.7,2022,292.5,273.8,109,11,17,"2024-02-09","23896"
"James Robinson","RB","NO",24.5,2020,293.3,257,88.2,11,25,"2024-02-09","19631"
"Matt Breida","RB","NYG",28,2017,294.2,275.3,93.8,10,16,"2024-02-09","17058"
"Justice Hill","RB","BAL",25.3,2019,296.4,273.2,94.8,10,17,"2024-02-09","18256"
"Chris Evans","RB","CIN",25.4,2021,296.5,274,95.6,10,17,"2024-02-09","22797"
"Tyrion Davis-Price","RB","SF",22.3,2022,296.5,275.2,98.4,10,16,"2024-02-09","22992"
"Tyler Conklin","TE","NYJ",27.6,2018,297,276.5,36.6,10,16,"2024-02-09","17598"
"Jameis Winston","QB","NO",29.1,2015,297.7,171.7,38.6,10,186,"2024-02-09","13891"
"Eno Benjamin","RB","NO",23.9,2020,298,278.5,101,10,15,"2024-02-09","19361"
"Jonnu Smith","TE","ATL",27.5,2017,301.6,306.8,38.5,9,8,"2024-02-09","16460"
"Van Jefferson","WR","ATL",26.6,2020,301.6,273.2,109.4,9,17,"2024-02-09","19483"
"Raheem Blackshear","RB","CAR",NA,NA,302,275.7,108.2,9,16,"2024-02-09","20100"
"Richie James Jr.","WR","KC",27.9,2018,302.8,277.2,114.4,9,16,"2024-02-09","17303"
"JaMycal Hasty","RB","NE",26.5,2020,303,277.3,89.3,8,16,"2024-02-09","19627"
"Gardner Minshew II","QB","IND",26.8,2019,304.8,150.2,36.7,8,308,"2024-02-09","18562"
"Isaiah McKenzie","WR","IND",27.9,2017,306.6,278.8,112.8,8,15,"2024-02-09","16604"
"KJ Hamler","WR","BUF",23.6,2020,307,284,113.7,8,13,"2024-02-09","19267"
"Trayveon Williams","RB","CIN",25.4,2019,308.3,284.7,98.8,7,13,"2024-02-09","18607"
"Melvin Gordon III","RB","FA",29.9,2015,308.5,292.5,102,7,11,"2024-02-09","13903"
"Joe Flacco","QB","CLE",NA,NA,308.5,190,42.2,7,121,"2024-02-09","9300"
"Andy Dalton","QB","CAR",35.3,2011,309.5,353.2,50.8,7,3,"2024-02-09","9907"
"Brenton Strange","TE","JAC",NA,NA,309.8,291.2,44.8,7,11,"2024-02-09","25345"
"Dyami Brown","WR","WAS",23.3,2021,311,289,122.8,7,12,"2024-02-09","20113"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,312.7,299,119.3,7,9,"2024-02-09","25340"
"Ronald Jones II","RB","FA",25.6,2018,313.5,293,96,7,11,"2024-02-09","17243"
"Deon Jackson","RB","NYG",24,2021,314,284.2,99,7,13,"2024-02-09","20097"
"DeeJay Dallas","RB","SEA",24.4,2020,314,292.3,105.5,7,11,"2024-02-09","19521"
"Laviska Shenault Jr.","WR","CAR",24.4,2020,314.5,293.5,117.8,6,11,"2024-02-09","19221"
"Jalen Tolbert","WR","DAL",24,2022,315.8,296.8,117,6,10,"2024-02-09","23770"
"Kenny McIntosh","RB","SEA",NA,NA,316.2,278.2,92.7,6,15,"2024-02-09","25329"
"Boston Scott","RB","PHI",27.8,2018,316.2,293.5,94.5,6,11,"2024-02-09","17612"
"Hassan Haskins","RB","TEN",23.2,2022,320,280,105.8,6,15,"2024-02-09","23798"
"Austin Hooper","TE","LV",28.3,2016,320.2,288.2,47.8,6,12,"2024-02-09","15581"
"Justyn Ross","WR","KC",23.2,2022,320.2,296.2,115.6,6,10,"2024-02-09","19798"
"Noah Gray","TE","KC",23.8,2021,320.5,278.2,50.6,6,15,"2024-02-09","19539"
"Devin Duvernay","WR","BAL",25.5,2020,322,292.5,121,5,11,"2024-02-09","19270"
"Josh Oliver","TE","MIN",25.9,2019,322,313,60.5,5,7,"2024-02-09","18487"
"Justin Shorter","WR","BUF",NA,NA,322,313.5,125.5,5,7,"2024-02-09","24083"
"Dontrell Hilliard","RB","FA",28,2018,322.5,302,102.5,5,9,"2024-02-09","18037"
"Danny Gray","WR","SF",23.9,2022,323,314.5,125,5,6,"2024-02-09","24178"
"Foster Moreau","TE","NO",25.8,2019,325.2,300.4,50,5,9,"2024-02-09","18397"
"Myles Gaskin","RB","MIN",26,2019,326.5,297.5,105.7,5,10,"2024-02-09","17251"
"Salvon Ahmed","RB","MIA",24.2,2020,326.6,295.4,102.4,5,10,"2024-02-09","19449"
"Charlie Kolar","TE","BAL",24,2022,327.2,312.2,50.3,5,7,"2024-02-09","22756"
"Sterling Shepard","WR","NYG",30,2016,327.3,295.7,118.8,5,10,"2024-02-09","15569"
"Marvin Jones Jr.","WR","FA",33,2012,327.7,299.7,123,5,9,"2024-02-09","11215"
"Jarrett Stidham","QB","DEN",26.5,2019,328,350.9,48.5,5,3,"2024-02-09","18604"
"Craig Reynolds","RB","DET",26.7,2019,328.8,291.2,103.8,5,11,"2024-02-09","19074"
"Ronnie Bell","WR","SF",NA,NA,329,320.5,132.5,5,6,"2024-02-09","23012"
"Nyheim Hines","RB","BUF",26.3,2018,329,283.7,101,5,13,"2024-02-09","17297"
"Nelson Agholor","WR","BAL",29.8,2015,330.2,304.2,129.6,4,8,"2024-02-09","13969"
"Albert Okwuegbunam","TE","PHI",24.8,2020,330.5,307.4,52.2,4,8,"2024-02-09","18246"
"Rakim Jarrett","WR","TB",NA,NA,331,322.5,132.5,4,5,"2024-02-09","23001"
"Robert Tonyan","TE","CHI",28.8,2017,332,306.2,50.7,4,8,"2024-02-09","16502"
"Will Mallory","TE","IND",NA,NA,332,314,51.3,4,7,"2024-02-09","23821"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,332,303.5,128.4,4,8,"2024-02-09","19747"
"Deonte Harty","WR","BUF",25.2,2019,332.3,313,124.7,4,7,"2024-02-09","18876"
"Mack Hollins","WR","ATL",29.4,2017,332.3,299.7,138.2,4,9,"2024-02-09","16489"
"Calvin Austin III","WR","PIT",23.9,2022,332.5,307.5,119.8,4,8,"2024-02-09","23739"
"Elijah Higgins","TE","ARI",NA,NA,333.3,312.8,49.3,4,7,"2024-02-09","23119"
"Adam Trautman","TE","DEN",26.1,2020,334.7,314.2,50.2,4,7,"2024-02-09","19423"
"Ameer Abdullah","RB","LV",29.7,2015,335.5,306.5,109,4,8,"2024-02-09","13924"
"Kylen Granson","TE","IND",24.9,2021,335.7,311.8,47,4,7,"2024-02-09","22841"
"Royce Freeman","RB","LAR",NA,NA,337,290.5,96,4,11,"2024-02-09","17245"
"Quez Watkins","WR","PHI",24.7,2020,338,309.5,131.8,4,7,"2024-02-09","19715"
"Braxton Berrios","WR","MIA",27.4,2018,340.5,315.2,125.8,4,6,"2024-02-09","17289"
"Peyton Hendershot","TE","DAL",NA,NA,340.5,324,58.5,4,5,"2024-02-09","22971"
"Jeremy Ruckert","TE","NYJ",22.5,2022,340.5,327,51.7,4,5,"2024-02-09","23742"
"Robbie Chosen","WR","MIA",29.8,2016,341.3,321,129.5,3,6,"2024-02-09","15688"
"Trey Sermon","RB","IND",24.1,2021,341.3,264.5,100.3,3,21,"2024-02-09","19425"
"Ben Skowronek","WR","LAR",25.7,2021,341.8,327,130,3,5,"2024-02-09","22843"
"Harrison Bryant","TE","CLE",24.8,2020,342,304.2,50.6,3,8,"2024-02-09","19389"
"Donald Parham Jr.","TE","LAC",25.5,2019,342.5,322.5,53,3,5,"2024-02-09","18835"
"Hendon Hooker","QB","DET",26.1,2023,342.6,198.5,43.4,3,99,"2024-02-09","24332"
"C.J. Uzomah","TE","NYJ",30.1,2015,343,322,58.3,3,5,"2024-02-09","14084"
"Jamison Crowder","WR","WAS",29.7,2015,344.3,323,132.5,3,5,"2024-02-09","13976"
"Tommy Tremble","TE","CAR",22.7,2021,344.5,327.2,55,3,5,"2024-02-09","22795"
"Ty Johnson","RB","BUF",25.4,2019,344.7,286.5,103.7,3,13,"2024-02-09","18406"
"Kenyan Drake","RB","FA",29.1,2016,345,311.7,107.7,3,7,"2024-02-09","15637"
"Bailey Zappe","QB","NE",23.8,2022,345,348.2,45.8,3,3,"2024-02-09","24027"
"Sam Darnold","QB","SF",25.7,2018,345,348.2,45.8,3,3,"2024-02-09","17236"
"Tyrod Taylor","QB","NYG",32.6,2011,345.2,348.4,46,3,3,"2024-02-09","10007"
"Josh Whyle","TE","TEN",NA,NA,345.5,335.7,56,3,4,"2024-02-09","22923"
"Antonio Brown","WR","FA",33.6,2010,345.8,327.5,134,3,5,"2024-02-09","9808"
"Velus Jones Jr.","WR","CHI",25.8,2022,346,316,123,3,6,"2024-02-09","24214"
"Will Dissly","TE","SEA",26.6,2018,346.2,321,55.3,3,6,"2024-02-09","18049"
"Cameron Latu","TE","SF",NA,NA,346.5,330.3,57,3,4,"2024-02-09","24331"
"Joshua Dobbs","QB","MIN",NA,NA,346.8,207.5,47.6,3,80,"2024-02-09","16417"
"Marquez Callaway","WR","PIT",24.9,2020,347.6,327,135.8,3,5,"2024-02-09","19505"
"Mo Alie-Cox","TE","IND",29.4,2017,348.3,325.5,58.8,3,5,"2024-02-09","16579"
"Tylan Wallace","WR","BAL",23.8,2021,348.3,330,136.5,3,5,"2024-02-09","19801"
"Cedrick Wilson Jr.","WR","MIA",27.3,2018,348.8,336.5,137,3,4,"2024-02-09","17262"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,349.2,352.4,50,3,3,"2024-02-09","20086"
"Drew Lock","QB","SEA",26.3,2019,349.4,352.6,50.2,3,3,"2024-02-09","18225"
"Marlon Mack","RB","ARI",27,2017,352,320.7,111,3,6,"2024-02-09","16444"
"Tyler Badie","RB","DEN",23,2022,352,350,111,3,3,"2024-02-09","23812"
"Snoop Conner","RB","DAL",23.2,2022,352,350,111,3,3,"2024-02-09","23027"
"Malik Willis","QB","TEN",23.8,2022,352.2,355.4,53,3,2,"2024-02-09","23499"
"Davis Allen","TE","LAR",NA,NA,352.2,342.4,62.7,3,3,"2024-02-09","23761"
"Tre' McKitty","TE","BUF",24.1,2021,352.5,323.5,63,3,5,"2024-02-09","22807"
"Kyle Trask","QB","TB",25,2021,352.5,355.7,53.3,3,2,"2024-02-09","19800"
"Cole Turner","TE","WAS",NA,NA,353.3,343.5,63.8,3,3,"2024-02-09","23727"
"Mike White","QB","MIA",27.9,2018,353.4,356.6,54.2,3,2,"2024-02-09","17447"
"Erik Ezukanma","WR","MIA",23.1,2022,353.8,335.5,142,3,4,"2024-02-09","23755"
"Jake Bobo","WR","SEA",25.5,2023,354.3,336,142.5,3,4,"2024-02-09","25339"
"Darrynton Evans","RB","BUF",24.6,2020,355,353,114,3,3,"2024-02-09","19418"
"James Mitchell","TE","DET",23.5,2022,355,345.2,65.5,3,3,"2024-02-09","23174"
"Mitch Trubisky","QB","PIT",28.5,2017,355.2,358.4,56,2,2,"2024-02-09","16381"
"Kene Nwangwu","RB","MIN",25,2021,355.5,353.5,114.5,2,3,"2024-02-09","23249"
"Payne Durham","TE","TB",NA,NA,356.5,346.7,67,2,3,"2024-02-09","25346"
"Randall Cobb","WR","NYJ",32.5,2011,356.8,338.5,145,2,4,"2024-02-09","9902"
"Marcus Mariota","QB","PHI",29.3,2015,357,360.2,57.8,2,2,"2024-02-09","13890"
"Mason Rudolph","QB","PIT",27.6,2018,357,360.2,57.8,2,2,"2024-02-09","17234"
"Olamide Zaccheaus","WR","PHI",25.6,2019,357.5,332,145.7,2,4,"2024-02-09","18864"
"Jarvis Landry","WR","FA",30.2,2014,357.5,339.2,145.7,2,4,"2024-02-09","12128"
"Hunter Long","TE","LAR",24.5,2021,358,348.2,68.5,2,3,"2024-02-09","22783"
"Tommy DeVito","QB","NYG",NA,NA,358.2,361.4,59,2,2,"2024-02-09","25746"
"Quintez Cephus","WR","DET",24.9,2020,358.3,340,146.5,2,4,"2024-02-09","19396"
"Carson Wentz","QB","LAR",30.2,2016,358.7,361.9,59.5,2,2,"2024-02-09","15520"
"Jaren Hall","QB","MIN",NA,NA,358.7,361.9,59.5,2,2,"2024-02-09","24073"
"Case Keenum","QB","HOU",NA,NA,358.9,362.1,59.7,2,2,"2024-02-09","11425"
"Cooper Rush","QB","DAL",29.3,2017,359.2,362.4,60,2,2,"2024-02-09","16477"
"Denzel Mims","WR","PIT",25.4,2020,359.3,341,147.5,2,3,"2024-02-09","19344"
"Demarcus Robinson","WR","LAR",28.4,2016,359.6,309.5,147.8,2,7,"2024-02-09","15665"
"Durham Smythe","TE","MIA",NA,NA,359.8,349.5,70.3,2,3,"2024-02-09","17508"
"Dan Arnold","TE","FA",27.9,2017,360,350.2,70.5,2,3,"2024-02-09","17143"
"Julio Jones","WR","PHI",34.1,2011,360.1,341.8,148.3,2,3,"2024-02-09","9867"
"Ian Thomas","TE","CAR",26.7,2018,360.5,350.7,71,2,3,"2024-02-09","17387"
"Jalen Reagor","WR","NE",24.1,2020,361.3,343,149.5,2,3,"2024-02-09","19219"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,361.8,343.5,150,2,3,"2024-02-09","20116"
"Travis Homer","RB","CHI",24.6,2019,362,360,121,2,2,"2024-02-09","18616"
"Brandon Bolden","RB","LV",NA,NA,362.5,360.5,121.5,2,2,"2024-02-09","11410"
"Byron Pringle","WR","WAS",29.3,2018,362.8,344.5,151,2,3,"2024-02-09","17739"
"N'Keal Harry","WR","MIN",25.2,2019,362.8,344.5,151,2,3,"2024-02-09","18222"
"Julius Chestnut","RB","TEN",NA,NA,363,361,122,2,2,"2024-02-09","24689"
"Ke'Shawn Vaughn","RB","NE",25.8,2020,363,361,122,2,2,"2024-02-09","19351"
"Nick Mullens","QB","MIN",NA,NA,363.4,366.6,64.2,2,2,"2024-02-09","16726"
"Dee Eskridge","WR","SEA",25.9,2021,363.5,345.2,151.7,2,3,"2024-02-09","22785"
"Davis Mills","QB","HOU",24.3,2021,364,367.2,64.8,2,2,"2024-02-09","22799"
"Stetson Bennett","QB","LAR",NA,NA,364.2,367.4,65,2,2,"2024-02-09","23927"
"Trevor Siemian","QB","NYJ",NA,NA,364.2,367.4,65,2,2,"2024-02-09","14142"
"Clayton Tune","QB","ARI",NA,NA,364.4,367.6,65.2,2,2,"2024-02-09","25227"
"Mike Boone","RB","CAR",27.7,2018,365,363,124,2,2,"2024-02-09","17813"
"Jalen Guyton","WR","LAC",25.7,2019,365.1,346.8,153.3,2,3,"2024-02-09","18941"
"Amari Rodgers","WR","FA",23.4,2021,366.1,347.8,154.3,2,3,"2024-02-09","20132"
"C.J. Beathard","QB","JAC",NA,NA,366.2,369.4,67,2,2,"2024-02-09","16419"
"Kalif Raymond","WR","DET",28.5,2016,366.5,348.2,154.7,2,3,"2024-02-09","16081"
"Jake Haener","QB","NO",NA,NA,367.2,370.4,68,2,2,"2024-02-09","24728"
"Tyson Bagent","QB","CHI",NA,NA,367.5,370.7,68.3,2,2,"2024-02-09","25321"
"Shi Smith","WR","KC",24.3,2021,367.8,327,156,2,5,"2024-02-09","20127"
"Jauan Jennings","WR","SF",25.6,2020,368.3,327.5,156.5,2,5,"2024-02-09","19590"
"Kyle Allen","QB","BUF",27,2018,368.5,371.7,69.3,2,2,"2024-02-09","17869"
"Max Duggan","QB","LAC",NA,NA,368.7,371.9,69.5,2,2,"2024-02-09","23121"
"Sam Ehlinger","QB","IND",24.4,2021,369.2,372.4,70,2,2,"2024-02-09","19803"
"Tanner McKee","QB","PHI",NA,NA,369.2,372.4,70,2,2,"2024-02-09","24740"
"Bryan Edwards","WR","FA",24.3,2020,370.3,352,158.5,2,3,"2024-02-09","18634"
"P.J. Walker","QB","CLE",28,2017,370.7,373.9,71.5,2,2,"2024-02-09","16841"
"Tre'Quan Smith","WR","DET",27.1,2018,371.8,353.5,160,2,3,"2024-02-09","17261"
"Jordan Akins","TE","CLE",NA,NA,372,362.2,82.5,2,2,"2024-02-09","17415"
"Easton Stick","QB","LAC",NA,NA,372.2,375.4,73,2,2,"2024-02-09","18446"
"Jamal Agnew","WR","JAC",27.9,2017,376.3,358,164.5,2,2,"2024-02-09","16666"
"Anthony Schwartz","WR","MIA",22.5,2021,377.8,359.5,166,1,2,"2024-02-09","20125"
"Jaelon Darden","WR","CLE",24.1,2021,378.8,360.5,167,1,2,"2024-02-09","22796"
"Tyler Johnson","WR","LAR",24.5,2020,379.1,360.8,167.3,1,2,"2024-02-09","18633"
"Scott Miller","WR","ATL",25.6,2019,381.8,363.5,170,1,2,"2024-02-09","18714"
"Keelan Cole Sr.","WR","LV",29.8,2017,382.8,364.5,171,1,2,"2024-02-09","16864"
"Simi Fehoko","WR","LAC",NA,NA,383.3,365,171.5,1,2,"2024-02-09","23196"
"Ashton Dulin","WR","IND",25.8,2019,384.5,366.2,172.7,1,2,"2024-02-09","18656"
"Andy Isabella","WR","BUF",25.3,2019,385.8,367.5,174,1,2,"2024-02-09","18409"
