"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justice Hill","RB","BAL",27.2,2019,235.3,212.6,66.4,42,71,"2025-01-24","18256"
"2026 3rd","PICK",NA,NA,NA,235.45422026869,219.966928602023,NA,42,60,"2025-01-24",NA
"Dyami Brown","WR","WAS",25.2,2021,235.8,221.2,117.4,41,58,"2025-01-24","20113"
"2026 Mid 3rd","PICK",NA,NA,NA,236.08922026869,220.69109526869,NA,41,59,"2025-01-24",NA
"Aidan O'Connell","QB","LV",26.4,2023,238.3,144,37.1,39,356,"2025-01-24","24330"
"Malachi Corley","WR","NYJ",22.8,2024,238.4,217.8,97,39,63,"2025-01-24","26023"
"Parker Washington","WR","JAC",22.8,2023,238.6,224.8,93.8,39,53,"2025-01-24","23106"
"Ezekiel Elliott","RB","FA",NA,NA,239,232.7,82.2,38,44,"2025-01-24","15498"
"Zach Ertz","TE","WAS",34.2,2013,239.3,232.4,34.8,38,45,"2025-01-24","11689"
"2025 Pick 3.09","PICK",NA,NA,NA,239.795,224.0225,NA,37,54,"2025-01-24",NA
"Will Dissly","TE","LAC",28.5,2018,240,221.6,37.5,37,57,"2025-01-24","18049"
"Brandin Cooks","WR","DAL",31.3,2014,240.4,221.8,96.2,37,57,"2025-01-24","12122"
"Calvin Austin III","WR","PIT",25.8,2022,240.6,235.6,95.6,37,41,"2025-01-24","23739"
"Tyler Higbee","TE","LAR",32.1,2016,241.8,235.6,37.3,36,41,"2025-01-24","15623"
"Dylan Laube","RB","LV",25.1,2024,242,236,90.8,36,41,"2025-01-24","26194"
"Brenden Rice","WR","LAC",22.9,2024,242,249,127.6,36,30,"2025-01-24","26213"
"Noah Brown","WR","WAS",NA,NA,244,247.7,96.2,34,31,"2025-01-24","16443"
"2025 Pick 3.10","PICK",NA,NA,NA,244.78,228.8225,NA,33,49,"2025-01-24",NA
"2027 3rd","PICK",NA,NA,NA,244.94969053738,229.462398870713,NA,33,48,"2025-01-24",NA
"Aaron Rodgers","QB","NYJ",41.1,2005,247.2,115.5,35.5,31,696,"2025-01-24","9001"
"Elijah Mitchell","RB","SF",26.7,2021,247.8,232.3,72.7,31,45,"2025-01-24","22813"
"Tyler Conklin","TE","NYJ",29.5,2018,248.6,245.2,36.2,30,33,"2025-01-24","17598"
"Mike Williams","WR","PIT",NA,NA,248.8,215,98.6,30,67,"2025-01-24","16377"
"2025 Pick 3.11","PICK",NA,NA,NA,249.615,233.44,NA,30,44,"2025-01-24",NA
"Kayshon Boutte","WR","NE",22.7,2023,250.6,248.6,100.6,29,30,"2025-01-24","22989"
"Emanuel Wilson","RB","GB",25.7,2023,251,240.8,77.4,29,37,"2025-01-24","25885"
"Jonathan Mingo","WR","DAL",NA,NA,252,245.3,114.4,28,33,"2025-01-24","23030"
"Hendon Hooker","QB","DET",27,2023,252,350.7,46.4,28,3,"2025-01-24","24332"
"Will Levis","QB","TEN",25.6,2023,252.5,95.5,33.9,28,1113,"2025-01-24","22987"
"Kenneth Gainwell","RB","PHI",25.9,2021,253.6,244.6,73.9,27,33,"2025-01-24","23310"
"K.J. Osborn","WR","WAS",NA,NA,254,255,128.6,27,26,"2025-01-24","19708"
"Demarcus Robinson","WR","LAR",30.3,2016,254.2,257.5,103.6,27,25,"2025-01-24","15665"
"2025 Pick 3.12","PICK",NA,NA,NA,254.295,237.905,NA,27,39,"2025-01-24",NA
"Hayden Hurst","TE","LAC",31.4,2018,254.5,260,62.8,27,23,"2025-01-24","17283"
"Ty Chandler","RB","MIN",26.7,2022,255.8,223,71.3,26,56,"2025-01-24","19471"
"Kareem Hunt","RB","KC",NA,NA,256.2,246,72.7,25,32,"2025-01-24","16425"
"2026 Late 3rd","PICK",NA,NA,NA,256.61672026869,240.54297026869,NA,25,37,"2025-01-24",NA
"Trey Sermon","RB","IND",26,2021,257.2,240,80.8,25,37,"2025-01-24","19425"
"AJ Barner","TE","SEA",22.7,2024,258,247.3,39,24,31,"2025-01-24","26335"
"Trey Palmer","WR","TB",23.8,2023,258.8,228.7,106.8,24,49,"2025-01-24","25331"
"2025 Pick 4.01","PICK",NA,NA,NA,258.805,242.24,NA,24,35,"2025-01-24",NA
"Cade Stover","TE","HOU",24.6,2024,260,253,40.2,23,27,"2025-01-24","25269"
"Erick All Jr.","TE","CIN",24.4,2024,262.2,272.5,40,22,17,"2025-01-24","23837"
"Daniel Jones","QB","MIN",NA,NA,262.4,124.5,32.8,22,563,"2025-01-24","18232"
"2025 Pick 4.02","PICK",NA,NA,NA,263.235,246.4825,NA,22,32,"2025-01-24",NA
"Isaiah Davis","RB","NYJ",22.9,2024,263.4,235,75.6,22,42,"2025-01-24","25977"
"A.T. Perry","WR","DEN",NA,NA,263.5,268.5,131,21,19,"2025-01-24","24353"
"Jeff Wilson Jr.","RB","MIA",29.2,2018,264,270.5,98.8,21,18,"2025-01-24","18026"
"Jalin Hyatt","WR","NYG",23.3,2023,264.6,241,106.6,21,36,"2025-01-24","25251"
"Jacob Cowing","WR","SF",24,2024,267,246.3,110,20,32,"2025-01-24","25289"
"2025 Pick 4.03","PICK",NA,NA,NA,267.645,250.67,NA,19,29,"2025-01-24",NA
"Ray-Ray McCloud III","WR","ATL",28.3,2018,267.7,263,104.3,19,22,"2025-01-24","17530"
"Tyler Johnson","WR","LAR",26.4,2020,268,308.4,127.7,19,7,"2025-01-24","18633"
"Jeremy Ruckert","TE","NYJ",24.5,2022,269.2,283.7,53.4,19,13,"2025-01-24","23742"
"Clyde Edwards-Helaire","RB","FA",NA,NA,270,263,85.6,18,22,"2025-01-24","19325"
"Devontez Walker","WR","BAL",23.6,2024,270.4,250.2,110,18,29,"2025-01-24","26011"
"Jaheim Bell","TE","NE",NA,NA,270.7,265.3,60.2,18,21,"2025-01-24","24747"
"Brenton Strange","TE","JAC",24.1,2023,270.8,256.5,45.7,18,25,"2025-01-24","25345"
"Sean Tucker","RB","TB",23.2,2023,271.5,245.6,72.6,18,33,"2025-01-24","23679"
"Kenny Pickett","QB","PHI",26.6,2022,271.5,347,42.7,18,3,"2025-01-24","22722"
"2025 Pick 4.04","PICK",NA,NA,NA,271.965,254.7675,NA,18,26,"2025-01-24",NA
"Drew Lock","QB","NYG",28.2,2019,272,346.6,42.3,18,3,"2025-01-24","18225"
"Colby Parkinson","TE","LAR",26,2020,272.6,245.5,46,17,33,"2025-01-24","19372"
"Rasheen Ali","RB","BAL",23.9,2024,273.7,266.3,91,17,20,"2025-01-24","25983"
"Tutu Atwell","WR","LAR",25.3,2021,274,270.2,107.5,17,18,"2025-01-24","20126"
"Miles Sanders","RB","CAR",27.7,2019,274,250.8,75,17,29,"2025-01-24","18283"
"Treylon Burks","WR","TEN",24.8,2022,274.5,247.3,111.2,17,31,"2025-01-24","22905"
"Brevin Jordan","TE","HOU",24.5,2021,274.5,285.5,61,17,13,"2025-01-24","20162"
"2026 Early 4th","PICK",NA,NA,NA,274.90797026869,258.03547026869,NA,16,24,"2025-01-24",NA
"Jamaal Williams","RB","NO",29.8,2017,276,268.5,93.8,16,19,"2025-01-24","16424"
"2025 Pick 4.05","PICK",NA,NA,NA,276.11,258.7275,NA,16,24,"2025-01-24",NA
"Michael Carter","RB","ARI",25.7,2021,277.2,275.2,90.2,16,16,"2025-01-24","22728"
"Luke Musgrave","TE","GB",24.4,2023,278.4,223,39.3,15,56,"2025-01-24","25282"
"Chris Brooks","RB","GB",NA,NA,279.3,253.7,83.6,15,27,"2025-01-24","25823"
"Tyquan Thornton","WR","KC",NA,NA,280,295,148.5,15,10,"2025-01-24","22913"
"2025 Pick 4.06","PICK",NA,NA,NA,280.055,262.5625,NA,15,22,"2025-01-24",NA
"Malik Willis","QB","GB",NA,NA,281.3,202,45.7,14,91,"2025-01-24","23499"
"Frank Gore Jr.","RB","BUF",22.9,2024,283,292,102.8,14,11,"2025-01-24","25980"
"2025 Pick 4.07","PICK",NA,NA,NA,283.76,266.2825,NA,13,20,"2025-01-24",NA
"Jelani Woods","TE","IND",26.3,2022,284.3,275.3,63.6,13,16,"2025-01-24","23829"
"AJ Dillon","RB","GB",26.7,2020,284.5,277.7,84.4,13,15,"2025-01-24","19358"
"Greg Dulcich","TE","NYG",NA,NA,284.8,266.8,53.8,13,20,"2025-01-24","23153"
"Ty Johnson","RB","BUF",27.4,2019,287,276.7,80.8,12,16,"2025-01-24","18406"
"Jake Bobo","WR","SEA",26.5,2023,287,325.5,134.2,12,5,"2025-01-24","25339"
"Chris Rodriguez Jr.","RB","WAS",25.3,2023,287,268,90.4,12,19,"2025-01-24","22986"
"Tommy Tremble","TE","CAR",24.6,2021,287,294,52.6,12,10,"2025-01-24","22795"
"2025 Pick 4.08","PICK",NA,NA,NA,287.235,269.565,NA,12,19,"2025-01-24",NA
"Daniel Bellinger","TE","NYG",24.3,2022,287.3,273,59.2,12,17,"2025-01-24","24238"
"D'Onta Foreman","RB","CLE",28.8,2017,287.5,261.3,84,12,23,"2025-01-24","16407"
"Jamari Thrash","WR","CLE",24.1,2024,287.5,297,129,12,10,"2025-01-24","26162"
"Jake Browning","QB","CIN",28.8,2019,287.5,353.5,49.2,12,3,"2025-01-24","18557"
"Kenny McIntosh","RB","SEA",24.9,2023,287.7,274,90.2,12,17,"2025-01-24","25329"
"Greg Dortch","WR","ARI",26.7,2019,288,272.3,111,12,17,"2025-01-24","18585"
"KaVontae Turpin","WR","DAL",28.5,2022,288.3,317.5,116.8,12,6,"2025-01-24","18520"
"Kendrick Bourne","WR","NE",29.5,2017,288.6,254.6,106.6,12,26,"2025-01-24","17066"
"2026 4th","PICK",NA,NA,NA,290.298803602023,272.78297026869,NA,11,17,"2025-01-24",NA
"2025 Pick 4.09","PICK",NA,NA,NA,290.55,272.6625,NA,11,17,"2025-01-24",NA
"Bub Means","WR","NO",24,2024,291,305.5,142.6,11,8,"2025-01-24","26354"
"2026 Mid 4th","PICK",NA,NA,NA,291.28547026869,273.77984526869,NA,11,17,"2025-01-24",NA
"Dawson Knox","TE","BUF",28.2,2019,292,276,43.8,11,16,"2025-01-24","18631"
"Emari Demercado","RB","ARI",26,2023,293.7,289.7,88.8,11,12,"2025-01-24","25654"
"2025 Pick 4.10","PICK",NA,NA,NA,293.725,275.625,NA,11,16,"2025-01-24",NA
"Israel Abanikanda","RB","SF",NA,NA,294,308.5,103.6,10,7,"2025-01-24","24352"
"Durham Smythe","TE","MIA",NA,NA,295,308.5,71.8,10,7,"2025-01-24","17508"
"JuJu Smith-Schuster","WR","KC",NA,NA,295.2,254.7,121.4,10,26,"2025-01-24","16427"
"Skyy Moore","WR","KC",24.4,2022,295.5,304.5,144.4,10,8,"2025-01-24","23905"
"Kylen Granson","TE","IND",26.8,2021,296,334.6,56.4,10,4,"2025-01-24","22841"
"Nick Westbrook-Ikhine","WR","TEN",27.8,2020,296.2,299.7,119.6,10,9,"2025-01-24","19747"
"2025 Pick 4.11","PICK",NA,NA,NA,296.79,278.505,NA,10,15,"2025-01-24",NA
"Odell Beckham Jr.","WR","FA",NA,NA,297.2,297.2,116.5,10,10,"2025-01-24","12127"
"2025 Pick 4.12","PICK",NA,NA,NA,299.765,281.36,NA,9,14,"2025-01-24",NA
"2027 4th","PICK",NA,NA,NA,299.794273870713,282.27844053738,NA,9,14,"2025-01-24",NA
"Gerald Everett","TE","CHI",30.6,2017,299.8,275,53.4,9,16,"2025-01-24","16459"
"Johnny Wilson","WR","PHI",23.8,2024,300,277.3,123,9,16,"2025-01-24","25295"
"Bo Melton","WR","GB",25.7,2022,300.3,278,129,9,15,"2025-01-24","24049"
"2025 Pick 5.01","PICK",NA,NA,NA,302.685,284.2425,NA,9,13,"2025-01-24",NA
"Xavier Hutchinson","WR","HOU",24.6,2023,303.7,284,126.8,8,13,"2025-01-24","25332"
"Tim Patrick","WR","DET",NA,NA,303.8,287,115.8,8,12,"2025-01-24","16556"
"Van Jefferson","WR","PIT",28.5,2020,304.3,280,124,8,15,"2025-01-24","19483"
"2026 Late 4th","PICK",NA,NA,NA,304.70297026869,286.53359526869,NA,8,12,"2025-01-24",NA
"Tyler Boyd","WR","TEN",30.2,2016,305,259,115.8,8,24,"2025-01-24","15547"
"Pierre Strong Jr.","RB","CLE",26.1,2022,305,330.4,92.4,8,4,"2025-01-24","24173"
"Ainias Smith","WR","PHI",23.7,2024,305,310.5,129.8,8,7,"2025-01-24","23142"
"Joe Milton III","QB","NE",24.9,2024,305,351.1,46.8,8,3,"2025-01-24","25967"
"2025 Pick 5.02","PICK",NA,NA,NA,305.465,287.0675,NA,8,12,"2025-01-24",NA
"David Moore","WR","CAR",NA,NA,306.2,306.2,125.5,8,8,"2025-01-24","16757"
"DJ Chark Jr.","WR","LAC",28.3,2018,306.3,306.3,125.6,8,8,"2025-01-24","17292"
"Olamide Zaccheaus","WR","WAS",27.5,2019,306.7,306.7,126,8,8,"2025-01-24","18864"
"Allen Lazard","WR","NYJ",29.1,2018,307.3,286,134,8,13,"2025-01-24","17301"
"Zay Jones","WR","ARI",29.8,2017,307.5,307.5,126.8,8,8,"2025-01-24","16431"
"Foster Moreau","TE","NO",27.7,2019,308,321,57.8,8,6,"2025-01-24","18397"
"Samaje Perine","RB","KC",NA,NA,308,295,88.8,8,10,"2025-01-24","16423"
"Nelson Agholor","WR","BAL",31.7,2015,308,304,131.8,8,8,"2025-01-24","13969"
"2025 Pick 5.03","PICK",NA,NA,NA,308.095,289.765,NA,8,12,"2025-01-24",NA
"Josh Oliver","TE","MIN",27.8,2019,308.8,286.3,60.8,7,13,"2025-01-24","18487"
"Luke Schoonmaker","TE","DAL",26.3,2023,310,296,51.4,7,10,"2025-01-24","25267"
"2025 Pick 5.04","PICK",NA,NA,NA,310.61,292.3775,NA,7,11,"2025-01-24",NA
"Josh Reynolds","WR","JAC",NA,NA,311.3,290,123.5,7,12,"2025-01-24","16439"
"Eric Gray","RB","NYG",25.2,2023,312.5,323,98.6,7,5,"2025-01-24","23075"
"2025 Pick 5.05","PICK",NA,NA,NA,313.075,294.9725,NA,7,10,"2025-01-24",NA
"Casey Washington","WR","ATL",NA,NA,313.2,313.2,132.5,7,7,"2025-01-24","26413"
"Marquez Valdes-Scantling","WR","NO",NA,NA,315,309.5,122.8,6,7,"2025-01-24","17528"
"2025 Pick 5.06","PICK",NA,NA,NA,315.55,297.5925,NA,6,10,"2025-01-24",NA
"Xavier Gipson","WR","NYJ",23.9,2023,315.9,315.9,135.2,6,6,"2025-01-24","25758"
"2026 Early 5th","PICK",NA,NA,NA,316.20922026869,297.85859526869,NA,6,10,"2025-01-24",NA
"Grant Calcaterra","TE","PHI",NA,NA,316.8,317,57.6,6,6,"2025-01-24","24180"
"Donovan Peoples-Jones","WR","DET",NA,NA,317.2,317.2,136.5,6,6,"2025-01-24","19298"
"2025 Pick 5.07","PICK",NA,NA,NA,317.975,300.2,NA,6,9,"2025-01-24",NA
"Blake Watson","RB","DEN",25.3,2024,318.3,316.3,102.4,6,6,"2025-01-24","26391"
"Darnell Washington","TE","PIT",23.4,2023,319.8,295.2,50.6,6,10,"2025-01-24","22967"
"Kalif Raymond","WR","DET",30.5,2016,320,320,139.3,6,6,"2025-01-24","16081"
"2025 Pick 5.08","PICK",NA,NA,NA,320.27,302.725,NA,6,9,"2025-01-24",NA
"Charlie Jones","WR","CIN",26.2,2023,321.2,321.2,140.5,6,6,"2025-01-24","25336"
"Tyler Scott","WR","CHI",23.3,2023,321.7,321.7,141,5,5,"2025-01-24","25442"
"Isaiah Hodgins","WR","SF",NA,NA,321.9,321.9,141.2,5,5,"2025-01-24","19375"
"2025 Pick 5.09","PICK",NA,NA,NA,322.45,305.17,NA,5,8,"2025-01-24",NA
"Justin Watson","WR","KC",28.8,2018,323,323,142.3,5,5,"2025-01-24","17603"
"Cordarrelle Patterson","RB","PIT",33.9,2013,324.5,324.5,102.2,5,5,"2025-01-24","11613"
"2025 Pick 5.10","PICK",NA,NA,NA,324.55,307.555,NA,5,8,"2025-01-24",NA
"Donald Parham Jr.","TE","FA",NA,NA,325.2,328.7,50.5,5,5,"2025-01-24","18835"
"2026 5th","PICK",NA,NA,NA,325.827553602023,308.14359526869,NA,5,8,"2025-01-24",NA
"2026 Mid 5th","PICK",NA,NA,NA,326.21297026869,308.36797026869,NA,5,7,"2025-01-24",NA
"2025 Pick 5.11","PICK",NA,NA,NA,326.605,309.895,NA,5,7,"2025-01-24",NA
"Ameer Abdullah","RB","LV",NA,NA,326.8,343.5,88.8,5,3,"2025-01-24","13924"
"Tylan Wallace","WR","BAL",25.7,2021,328,328,147.3,5,5,"2025-01-24","19801"
"2025 Pick 5.12","PICK",NA,NA,NA,328.655,312.215,NA,5,7,"2025-01-24",NA
"David Bell","WR","CLE",24.1,2022,330.2,330.2,149.5,4,4,"2025-01-24","23108"
"Malik Heath","WR","GB",24.9,2023,330.4,330.4,149.7,4,4,"2025-01-24","25668"
"Adam Trautman","TE","DEN",28,2020,330.5,343.5,69,4,3,"2025-01-24","19423"
"Terrace Marshall Jr.","WR","LV",NA,NA,330.5,330.5,149.8,4,4,"2025-01-24","23242"
"Davis Allen","TE","LAR",24,2023,332,339.4,61.2,4,4,"2025-01-24","23761"
"Jared Wiley","TE","KC",24.2,2024,332.3,312.5,54,4,7,"2025-01-24","26343"
"Derius Davis","WR","LAC",24.4,2023,332.4,332.4,151.7,4,4,"2025-01-24","25334"
"Lucas Krull","TE","DEN",26.5,2022,332.5,336,57.8,4,4,"2025-01-24","24240"
"Tyler Badie","RB","DEN",25,2022,334.5,334.5,96.5,4,4,"2025-01-24","23812"
"Cedrick Wilson Jr.","WR","NO",29.2,2018,334.5,334.5,153.8,4,4,"2025-01-24","17262"
"2026 Late 5th","PICK",NA,NA,NA,335.06047026869,318.20422026869,NA,4,6,"2025-01-24",NA
"Parris Campbell","WR","PHI",27.5,2019,335.3,335.3,154.6,4,4,"2025-01-24","18463"
"2027 5th","PICK",NA,NA,NA,335.323023870713,317.63906553738,NA,4,6,"2025-01-24",NA
"Kyle Philips","WR","PHI",NA,NA,335.7,335.7,155,4,4,"2025-01-24","23896"
"Austin Hooper","TE","NE",30.2,2016,336,332.3,59.8,4,4,"2025-01-24","15581"
"Michael Thomas","WR","FA",NA,NA,336.2,336.2,155.5,4,4,"2025-01-24","15528"
"Isaiah Williams","WR","CIN",NA,NA,336.2,336.2,155.5,4,4,"2025-01-24","26379"
"Simi Fehoko","WR","LAC",NA,NA,336.7,336.7,156,4,4,"2025-01-24","23196"
"Jase McClellan","RB","ATL",22.6,2024,337,337,99,4,4,"2025-01-24","22894"
"Tip Reiman","TE","ARI",23.4,2024,337.5,341,62.8,4,3,"2025-01-24","26432"
"Jason Brownlee","WR","KC",NA,NA,337.7,337.7,157,4,4,"2025-01-24","25754"
"Ryan Flournoy","WR","DAL",25.2,2024,338,338,157.3,4,4,"2025-01-24","26398"
"Sterling Shepard","WR","TB",NA,NA,338.3,317.5,125.8,4,6,"2025-01-24","15569"
"Elijah Higgins","TE","ARI",24.2,2023,338.3,320.5,57,4,6,"2025-01-24","23119"
"Harrison Bryant","TE","LV",26.8,2020,338.9,342.4,64.2,4,3,"2025-01-24","19389"
"Deuce Vaughn","RB","DAL",23.2,2023,339,339,101,4,4,"2025-01-24","22984"
"Ronnie Bell","WR","DET",NA,NA,339,339,158.3,4,4,"2025-01-24","23012"
"Jha'Quan Jackson","WR","TEN",NA,NA,339.2,339.2,158.5,4,4,"2025-01-24","26377"
"D'Ernest Johnson","RB","JAC",28.9,2019,339.4,339.4,101.4,4,4,"2025-01-24","19111"
"Justyn Ross","WR","KC",25.1,2022,339.4,339.4,158.7,4,4,"2025-01-24","19798"
"Braxton Berrios","WR","MIA",29.3,2018,339.7,339.7,159,4,4,"2025-01-24","17289"
"Laviska Shenault Jr.","WR","FA",NA,NA,339.7,339.7,159,4,4,"2025-01-24","19221"
"Robert Woods","WR","HOU",NA,NA,340.2,340.2,159.5,4,4,"2025-01-24","11610"
"Anthony Gould","WR","IND",NA,NA,340.7,340.7,160,3,3,"2025-01-24","26404"
"Rakim Jarrett","WR","TB",24,2023,341,332,169.3,3,4,"2025-01-24","23001"
"Ronnie Rivers","RB","LAR",26,2022,341,341,103,3,3,"2025-01-24","23986"
"Carson Steele","RB","KC",22.3,2024,341.3,341.3,103.3,3,3,"2025-01-24","26372"
"Hassan Haskins","RB","LAC",NA,NA,341.4,341.4,103.4,3,3,"2025-01-24","23798"
"Tanner Hudson","TE","CIN",NA,NA,341.5,345,66.8,3,3,"2025-01-24","17826"
"Evan Hull","RB","PIT",NA,NA,341.6,341.6,103.6,3,3,"2025-01-24","25325"
"Craig Reynolds","RB","DET",28.6,2019,341.8,341.8,103.8,3,3,"2025-01-24","19074"
"Tyler Goodson","RB","IND",24.2,2022,342,342,104,3,3,"2025-01-24","22976"
"Jordan Akins","TE","CLE",NA,NA,342.1,345.6,67.4,3,3,"2025-01-24","17415"
"Zack Kuntz","TE","NYJ",NA,NA,342.5,353.5,75.3,3,3,"2025-01-24","25347"
"Dallin Holker","TE","NO",NA,NA,342.9,346.4,68.2,3,3,"2025-01-24","24732"
"Tanner McLachlan","TE","CIN",NA,NA,343.1,346.6,68.4,3,3,"2025-01-24","26352"
"Tahj Washington","WR","MIA",23.7,2024,343.4,343.4,162.7,3,3,"2025-01-24","26397"
"Dalvin Cook","RB","FA",NA,NA,343.5,341.5,111,3,3,"2025-01-24","16374"
"Mack Hollins","WR","BUF",31.4,2017,343.7,335,132.8,3,4,"2025-01-24","16489"
"Mecole Hardman Jr.","WR","KC",26.9,2019,343.7,343.7,163,3,3,"2025-01-24","18587"
"Jamison Crowder","WR","WAS",NA,NA,343.7,343.7,163,3,3,"2025-01-24","13976"
"Deonte Harty","WR","BAL",27.1,2019,343.7,343.7,163,3,3,"2025-01-24","18876"
"Cody Schrader","RB","LAR",NA,NA,344,342,112,3,3,"2025-01-24","26216"
"Charlie Kolar","TE","BAL",NA,NA,344.1,347.6,69.4,3,3,"2025-01-24","22756"
"Will Mallory","TE","IND",25.6,2023,344.5,348,69.8,3,3,"2025-01-24","23821"
"Johnny Mundt","TE","MIN",NA,NA,344.5,348,69.8,3,3,"2025-01-24","16743"
"Eric Saubert","TE","SF",NA,NA,344.7,348.2,70,3,3,"2025-01-24","16706"
"Jalen Reagor","WR","LAC",NA,NA,344.9,344.9,164.2,3,3,"2025-01-24","19219"
"Cole Turner","TE","WAS",NA,NA,346.4,349.9,71.7,3,3,"2025-01-24","23727"
"Devin Culp","TE","TB",NA,NA,346.4,349.9,71.7,3,3,"2025-01-24","26440"
"Josh Whyle","TE","TEN",25.4,2023,346.5,335.9,57.7,3,4,"2025-01-24","22923"
"Brock Wright","TE","DET",26.2,2021,346.5,350,71.8,3,3,"2025-01-24","23341"
"Sam Howell","QB","SEA",24.4,2022,346.6,350.1,45.8,3,3,"2025-01-24","23045"
"DeeJay Dallas","RB","ARI",26.4,2020,346.8,346.8,108.8,3,3,"2025-01-24","19521"
"Malik Davis","RB","DAL",26.2,2022,346.8,346.8,108.8,3,3,"2025-01-24","24205"
"Charlie Woerner","TE","ATL",NA,NA,347.2,350.7,72.5,3,3,"2025-01-24","19665"
"Devin Duvernay","WR","JAC",27.4,2020,347.2,347.2,166.5,3,3,"2025-01-24","19270"
"Hunter Long","TE","LAR",26.4,2021,347.3,350.8,72.6,3,3,"2025-01-24","22783"
"Patrick Taylor Jr.","RB","SF",NA,NA,347.5,347.5,109.5,3,3,"2025-01-24","19544"
"Royce Freeman","RB","LAR",NA,NA,347.8,347.8,109.8,3,3,"2025-01-24","17245"
"Jawhar Jordan","RB","HOU",25.4,2024,348.3,348.3,110.3,3,3,"2025-01-24","26329"
"KJ Hamler","WR","BUF",25.5,2020,348.4,348.4,167.7,3,3,"2025-01-24","19267"
"Drew Ogletree","TE","IND",26.5,2022,348.7,352.2,74,3,3,"2025-01-24","24561"
"Dante Pettis","WR","NO",NA,NA,348.7,348.7,168,3,3,"2025-01-24","17264"
"Chris Conley","WR","SF",NA,NA,348.7,348.7,168,3,3,"2025-01-24","14151"
"Mason Rudolph","QB","TEN",29.5,2018,349,352.5,48.2,3,3,"2025-01-24","17234"
"Allen Robinson II","WR","DET",NA,NA,349.2,349.2,168.5,3,3,"2025-01-24","12126"
"Payne Durham","TE","TB",NA,NA,349.4,352.9,74.7,3,3,"2025-01-24","25346"
"Deneric Prince","RB","FA",NA,NA,349.5,349.5,111.5,3,3,"2025-01-24","25770"
"Dare Ogunbowale","RB","HOU",NA,NA,349.7,349.7,111.7,3,3,"2025-01-24","16879"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,349.7,349.7,169,3,3,"2025-01-24","25340"
"Chase Edmonds","RB","TB",28.8,2018,350,350,112,3,3,"2025-01-24","17496"
"Mo Alie-Cox","TE","IND",31.3,2017,350.5,354,75.8,3,3,"2025-01-24","16579"
"Keilan Robinson","RB","JAC",NA,NA,350.7,350.7,112.7,3,3,"2025-01-24","22896"
"Raheem Blackshear","RB","CAR",26.6,2022,351.2,351.2,113.2,3,3,"2025-01-24","20100"
"Trey Lance","QB","DAL",24.7,2021,351.3,354.8,50.5,3,3,"2025-01-24","20082"
"Julius Chestnut","RB","TEN",24.2,2022,351.7,351.7,113.7,3,3,"2025-01-24","24689"
"Peyton Hendershot","TE","KC",NA,NA,351.7,355.2,77,3,2,"2025-01-24","22971"
"Lil'Jordan Humphrey","WR","DEN",26.8,2019,351.7,351.7,171,3,3,"2025-01-24","18590"
"Irv Smith Jr.","TE","HOU",NA,NA,352.4,355.9,77.7,3,2,"2025-01-24","18610"
"Brevyn Spann-Ford","TE","DAL",NA,NA,353.5,357,78.8,3,2,"2025-01-24","26003"
"John Bates","TE","WAS",NA,NA,353.9,357.4,79.2,3,2,"2025-01-24","22833"
"Luke Farrell","TE","JAC",NA,NA,354.2,357.7,79.5,3,2,"2025-01-24","19501"
"Zach Evans","RB","NYJ",NA,NA,354.3,354.3,116.3,3,3,"2025-01-24","23122"
"Sione Vaki","RB","DET",23.5,2024,354.7,354.7,116.7,3,3,"2025-01-24","26309"
"Chris Moore","WR","WAS",NA,NA,354.7,354.7,174,3,3,"2025-01-24","15654"
"Trayveon Williams","RB","CIN",27.3,2019,355,355,117,3,3,"2025-01-24","18607"
"Jimmy Garoppolo","QB","LAR",33.2,2014,355.4,358.9,54.6,2,2,"2025-01-24","12208"
"Erik Ezukanma","WR","MIA",25,2022,356.2,356.2,175.5,2,2,"2025-01-24","23755"
"Ashton Dulin","WR","IND",NA,NA,356.7,356.7,176,2,2,"2025-01-24","18656"
"Ben Skowronek","WR","PIT",NA,NA,356.7,356.7,176,2,2,"2025-01-24","22843"
"JaMycal Hasty","RB","NE",NA,NA,357.5,357.5,119.5,2,2,"2025-01-24","19627"
"Kenny Yeboah","TE","NYJ",NA,NA,357.5,361,82.8,2,2,"2025-01-24","22815"
"Joshua Dobbs","QB","SF",30,2017,357.6,361.1,56.8,2,2,"2025-01-24","16417"
"Quez Watkins","WR","ARI",NA,NA,357.7,357.7,177,2,2,"2025-01-24","19715"
"Jacoby Brissett","QB","NE",32.1,2016,357.8,361.3,57,2,2,"2025-01-24","15642"
"Mike Boone","RB","CAR",NA,NA,357.8,357.8,119.8,2,2,"2025-01-24","17813"
"Nyheim Hines","RB","CLE",28.2,2018,358,358,120,2,2,"2025-01-24","17297"
"Chris Evans","RB","CIN",27.3,2021,358.2,358.2,120.2,2,2,"2025-01-24","22797"
"Desmond Ridder","QB","LV",NA,NA,358.6,362.1,57.8,2,2,"2025-01-24","20080"
"Gary Brightwell","RB","CIN",NA,NA,358.7,358.7,120.7,2,2,"2025-01-24","23293"
"George Holani","RB","SEA",NA,NA,358.7,358.7,120.7,2,2,"2025-01-24","22915"
