"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dede Westbrook","WR","JAC","27","2017",191,213.1,79.5,118,70,2020-12-10,"16436"
"Ben Roethlisberger","QB","PIT","38.8","2004",191.2,87.4,26,117,1346,2020-12-10,"9039"
"Gardner Minshew II","QB","JAC","24.6","2019",191.3,87.4,33.6,117,1346,2020-12-10,"18562"
"Tim Patrick","WR","DEN","27","2017",193,214.4,96,113,68,2020-12-10,"16556"
"2021 Early 3rd","PICK",NA,NA,NA,193.858318378194,196.809193378194,NA,110,103,2020-12-11,NA
"Harrison Bryant","TE","CLE","22.6","2020",194,199.5,32.4,110,97,2020-12-10,"19389"
"Marquez Valdes-Scantling","WR","GBP","26.2","2018",194,214.9,85.2,110,67,2020-12-10,"17528"
"Dalton Schultz","TE","DAL","24.4","2018",194.5,199.9,34.3,109,96,2020-12-10,"17349"
"2020 Pick 3.03","PICK",NA,NA,NA,195.5705,196.8025,NA,106,103,2020-12-11,NA
"Tyrod Taylor","QB","LAC","31.3","2011",196,90.5,41.4,105,1252,2020-12-10,"10007"
"Nelson Agholor","WR","LVR","27.5","2015",197,216.7,94.2,102,65,2020-12-10,"13969"
"Dwayne Haskins","QB","WAS","23.6","2019",197.3,91.2,35.8,102,1231,2020-12-10,"18214"
"Jordan Howard","RB","PHI","26.1","2016",199,213.3,61.5,98,70,2020-12-10,"15585"
"Kyle Rudolph","TE","MIN","31.1","2011",199,203.2,43.2,98,89,2020-12-10,"9906"
"2020 Pick 3.04","PICK",NA,NA,NA,199.1755,200.1805,NA,97,95,2020-12-11,NA
"Jameis Winston","QB","NOS","26.9","2015",199.3,92.4,29.4,97,1197,2020-12-10,"13891"
"Kenny Stills","WR","FA","28.6","2013",201.5,219.1,84.3,92,61,2020-12-10,"11611"
"Adam Trautman","TE","NOS","23.8","2020",202,205.3,29.2,91,84,2020-12-10,"19423"
"2020 Pick 3.05","PICK",NA,NA,NA,202.777,203.3235,NA,89,88,2020-12-11,NA
"Scotty Miller","WR","TBB","23.3","2019",203,219.9,88.7,89,60,2020-12-10,"18714"
"Giovani Bernard","RB","CIN","29","2013",203.5,216.2,60.8,88,65,2020-12-10,"11644"
"Philip Rivers","QB","IND","39","2004",205.7,95.5,32.8,84,1113,2020-12-10,"9509"
"2020 Pick 3.06","PICK",NA,NA,NA,205.994,205.9295,NA,83,83,2020-12-11,NA
"Tyler Johnson","WR","TBB","22.3","2020",206,221.4,78.5,83,58,2020-12-10,"18633"
"Mo Alie-Cox","TE","IND","27.2","2017",208,209.5,35.2,79,76,2020-12-10,"16579"
"2021 3rd","PICK",NA,NA,NA,208.628068378194,207.511193378194,NA,78,80,2020-12-11,NA
"2020 Pick 3.07","PICK",NA,NA,NA,208.74,208.001,NA,78,79,2020-12-11,NA
"2021 Mid 3rd","PICK",NA,NA,NA,209.510193378194,209.018568378194,NA,76,77,2020-12-11,NA
"Andy Dalton","QB","DAL","33.1","2011",210.9,98,38,74,1050,2020-12-10,"9907"
"Josh Reynolds","WR","LAR","25.8","2017",211,223.7,79.8,74,55,2020-12-10,"16439"
"2020 Pick 3.08","PICK",NA,NA,NA,211.799,210.0895,NA,72,75,2020-12-11,NA
"Demarcus Robinson","WR","KCC","26.2","2016",212,224.2,103.7,72,54,2020-12-10,"15665"
"Devin Asiasi","TE","NEP","23.3","2020",212.2,212.5,39.4,72,71,2020-12-10,"19435"
"JaMycal Hasty","RB","SFO","24.2","2020",213,221.1,68.5,70,58,2020-12-10,"19627"
"Ryan Fitzpatrick","QB","MIA","38","2005",213.5,99.4,40.6,70,1016,2020-12-10,"9545"
"Jarrett Stidham","QB","NEP","24.3","2019",215.1,100.4,42.2,67,992,2020-12-10,"18604"
"2020 Pick 3.09","PICK",NA,NA,NA,215.228,212.042,NA,67,72,2020-12-11,NA
"Nick Mullens","QB","SFO",NA,NA,216.1,101.1,43.2,65,976,2020-12-10,"16726"
"Jacob Eason","QB","IND","23","2020",216.3,101.3,43.4,65,971,2020-12-10,"19220"
"Phillip Walker","QB","CAR",NA,NA,216.5,101.4,43.6,65,969,2020-12-10,"16841"
"Jake Luton","QB","JAC","24.6","2020",217.3,102.1,44.4,64,953,2020-12-10,"19618"
"Kyle Allen","QB","WAS","24.7","2018",217.5,102.3,44.6,63,949,2020-12-10,"17869"
"Jordan Reed","TE","SFO",NA,NA,218.1,216.5,45.2,62,65,2020-12-10,"11690"
"2022 3rd","PICK",NA,NA,NA,218.123538646883,217.006663646883,NA,62,64,2020-12-11,NA
"Jacoby Brissett","QB","IND","28","2016",218.5,103.3,45.6,62,927,2020-12-10,"15642"
"2020 Pick 3.10","PICK",NA,NA,NA,218.598,213.6585,NA,62,69,2020-12-11,NA
"Marcus Mariota","QB","LVR","27.1","2015",218.7,103.5,45.8,62,922,2020-12-10,"13890"
"James O'Shaughnessy","TE","JAC",NA,NA,218.8,217,46,61,64,2020-12-10,"14146"
"Josh Rosen","QB","TBB",NA,NA,218.9,103.8,46,61,916,2020-12-10,"17235"
"Salvon Ahmed","RB","MIA",NA,NA,219,223.4,81,61,55,2020-12-10,"19449"
"Jacob Hollister","TE","SEA","27","2017",219.1,217.2,46.3,61,64,2020-12-10,"16527"
"Foster Moreau","TE","LVR","23.6","2019",219.8,217.7,47,60,63,2020-12-10,"18397"
"Jake Fromm","QB","BUF",NA,NA,219.9,105,47,60,890,2020-12-10,"19243"
"Kaden Smith","TE","NYG",NA,NA,220.4,218.1,47.6,59,62,2020-12-10,"18293"
"2020 Pick 3.11","PICK",NA,NA,NA,221.997,215.3415,NA,57,67,2020-12-11,NA
"Mason Rudolph","QB","PIT",NA,NA,222.1,108.3,49.2,57,824,2020-12-10,"17234"
"Case Keenum","QB","CLE",NA,NA,222.1,108.4,49.2,57,822,2020-12-10,"11425"
"Mike Glennon","QB","JAC",NA,NA,222.4,108.8,49.5,56,814,2020-12-10,"11685"
"2021 Late 3rd","PICK",NA,NA,NA,222.515693378194,216.705818378194,NA,56,64,2020-12-11,NA
"Ryan Griffin","TE","NYJ",NA,NA,222.8,219.7,50,56,60,2020-12-10,"11830"
"Donovan Peoples-Jones","WR","CLE","21.8","2020",223,228.5,107,56,49,2020-12-10,"19298"
"Kahale Warring","TE","HOU","23.7","2019",223.8,220.4,51,55,59,2020-12-10,"18680"
"Adam Shaheen","TE","MIA",NA,NA,223.8,220.4,51,55,59,2020-12-10,"16457"
"Vance McDonald","TE","PIT","30.5","2013",223.8,220.4,51,55,59,2020-12-10,"11699"
"Dan Arnold","TE","ARI",NA,NA,223.8,220.4,51,55,59,2020-12-10,"17143"
"Brycen Hopkins","TE","LAR",NA,NA,224.8,221.1,52,53,58,2020-12-10,"19234"
"Quintez Cephus","WR","DET","22.7","2020",225,229.2,83,53,48,2020-12-10,"19396"
"2020 Pick 3.12","PICK",NA,NA,NA,225.509,217.0505,NA,52,64,2020-12-11,NA
"Will Grier","QB","CAR",NA,NA,226.1,117.2,53.2,52,668,2020-12-10,"18241"
"Tre'Quan Smith","WR","NOS","24.9","2018",226.3,229.6,80,51,48,2020-12-10,"17261"
"Brandon Allen","QB","CIN",NA,NA,226.4,117.9,53.5,51,658,2020-12-10,"15745"
"Dalton Keene","TE","NEP","21.6","2020",226.8,222.4,54,51,56,2020-12-10,"19563"
"Lynn Bowden Jr.","RB","MIA","23.1","2020",227,225.7,72.3,51,52,2020-12-10,"19587"
"Hunter Bryant","TE","DET","22.3","2020",227.5,222.9,54.7,50,56,2020-12-10,"19242"
"Cameron Brate","TE","TBB",NA,NA,227.5,222.9,54.7,50,56,2020-12-10,"13470"
"Tyler Kroft","TE","BUF",NA,NA,227.8,223.1,55,50,55,2020-12-10,"13960"
"Blake Bortles","QB","DEN",NA,NA,227.9,122.4,55,50,592,2020-12-10,"12090"
"2020 Pick 4.01","PICK",NA,NA,NA,229.075,218.536,NA,48,62,2020-12-11,NA
"J.D. McKissic","RB","WAS",NA,NA,229.5,226.2,66,48,52,2020-12-10,"16230"
"Ricky Seals-Jones","TE","KCC",NA,NA,230.3,224.8,57.5,47,53,2020-12-10,"16730"
"Jakeem Grant","WR","MIA",NA,NA,230.3,230.9,84,47,46,2020-12-10,"15680"
"Jared Pinkney","TE","ATL",NA,NA,230.8,225.1,58,46,53,2020-12-10,"19250"
"Antonio Gandy-Golden","WR","WAS","22.7","2020",231.3,231.3,85,46,46,2020-12-10,"19338"
"Hakeem Butler","WR","PHI","24.6","2019",231.8,231.4,85.5,45,46,2020-12-10,"18229"
"2020 Pick 4.02","PICK",NA,NA,NA,232.568,219.979,NA,44,60,2020-12-11,NA
"Wayne Gallman","RB","NYG","26.2","2017",233,226.9,68,44,51,2020-12-10,"16422"
"Carlos Hyde","RB","SEA","30.2","2014",233.2,227,69.8,44,51,2020-12-10,"12105"
"DeSean Jackson","WR","PHI","34","2008",233.7,232,87.3,43,45,2020-12-10,"9186"
"Randall Cobb","WR","HOU","30.3","2011",234.3,232.2,88,43,45,2020-12-10,"9902"
"Auden Tate","WR","CIN","23.8","2018",234.7,232.3,88.3,42,45,2020-12-10,"17306"
"Damien Williams","RB","KCC","28.7","2014",234.8,227.2,71.2,42,50,2020-12-10,"12334"
"Jason Witten","TE","LVR",NA,NA,234.8,227.8,62,42,50,2020-12-10,"9275"
"Anthony Firkser","TE","TEN",NA,NA,234.8,227.8,62,42,50,2020-12-10,"16787"
"Chris Conley","WR","JAC","28.1","2015",235.3,232.5,89,42,44,2020-12-10,"14151"
"2020 Pick 4.03","PICK",NA,NA,NA,235.871,221.5735,NA,41,58,2020-12-11,NA
"Richie James Jr.","WR","SFO","25.7","2018",236,232.7,105.5,41,44,2020-12-10,"17303"
"2021 Early 4th","PICK",NA,NA,NA,236.316443378194,223.020443378194,NA,41,56,2020-12-11,NA
"Zach Pascal","WR","IND","26","2017",236.7,232.9,90.3,40,44,2020-12-10,"16972"
"Dante Pettis","WR","NYG","25.1","2018",236.7,232.9,90.3,40,44,2020-12-10,"17264"
"Marcedes Lewis","TE","GBP",NA,NA,236.8,229.1,64,40,48,2020-12-10,"9413"
"Josiah Deguara","TE","GBP",NA,NA,237.3,229.5,64.5,40,48,2020-12-10,"19456"
"Keke Coutee","WR","HOU","23.9","2018",237.3,233.1,91,40,44,2020-12-10,"17490"
"Colby Parkinson","TE","SEA",NA,NA,237.8,229.8,65,39,47,2020-12-10,"19372"
"Larry Fitzgerald","WR","ARI","37.3","2004",238,233.3,91.7,39,44,2020-12-10,"9383"
"Adrian Peterson","RB","DET","35.7","2007",238.8,227.9,75.2,38,50,2020-12-10,"9006"
"Justice Hill","RB","BAL","23.1","2019",239,228,75.5,38,49,2020-12-10,"18256"
"2020 Pick 4.04","PICK",NA,NA,NA,239.021,223.2625,NA,38,55,2020-12-11,NA
"Jaylen Samuels","RB","PIT","24.4","2018",239.8,228.1,76.3,37,49,2020-12-10,"17271"
"Jordan Thomas","TE","NEP",NA,NA,240.3,231.5,67.5,37,46,2020-12-10,"17399"
"KeeSean Johnson","WR","ARI","24.2","2019",240.3,234,94,37,43,2020-12-10,"18618"
"Caleb Wilson","TE","PHI",NA,NA,240.8,231.8,68,37,45,2020-12-10,"18613"
"Bryce Love","RB","WAS","23.4","2019",241.2,228.3,77.8,36,49,2020-12-10,"18266"
"Mohamed Sanu","WR","DET","31.3","2012",241.3,234.3,95,36,43,2020-12-10,"11200"
"Trent Taylor","WR","SFO",NA,NA,241.3,234.3,95,36,43,2020-12-10,"16505"
"Jalen Hurd","WR","SFO","24.9","2019",242,234.5,95.7,36,42,2020-12-10,"18318"
"2020 Pick 4.05","PICK",NA,NA,NA,242.1065,224.9175,NA,36,53,2020-12-11,NA
"Brian Hill","RB","ATL","25.1","2017",242.2,228.5,78.8,35,49,2020-12-10,"16448"
"Chris Thompson","RB","JAC","30.1","2013",242.8,228.6,79.2,35,49,2020-12-10,"11651"
"Ross Dwelley","TE","SFO",NA,NA,242.8,233.2,70,35,44,2020-12-10,"17886"
"Rashard Higgins","WR","CLE","26.2","2016",242.8,234.8,96.5,35,42,2020-12-10,"15586"
"Greg Ward","WR","PHI",NA,NA,243.3,234.9,97,34,42,2020-12-10,"17130"
"Geronimo Allison","WR","DET","26.9","2016",243.3,234.9,97,34,42,2020-12-10,"15853"
"Ito Smith","RB","ATL","25.2","2018",243.5,228.7,80,34,49,2020-12-10,"17249"
"Kelvin Harmon","WR","WAS","24","2019",243.7,235,97.3,34,42,2020-12-10,"18228"
"DaeSean Hamilton","WR","DEN","25.7","2018",244.3,235.2,98,34,42,2020-12-10,"17470"
"Steven Sims","WR","WAS","23.7","2019",244.7,235.3,98.3,33,42,2020-12-10,"18962"
"Marquise Goodwin","WR","PHI","30","2013",244.8,235.4,98.5,33,42,2020-12-10,"11599"
"2020 Pick 4.06","PICK",NA,NA,NA,245.0985,226.532,NA,33,51,2020-12-11,NA
"John Hightower","WR","PHI","24.5","2020",245.3,235.5,99,33,41,2020-12-10,"19329"
"Maxx Williams","TE","ARI",NA,NA,245.8,235.2,73,33,42,2020-12-10,"13919"
"Olabisi Johnson","WR","MIN","23.7","2019",246.3,235.9,100,32,41,2020-12-10,"18713"
"Tajae Sharpe","WR","MIN",NA,NA,246.3,235.9,100,32,41,2020-12-10,"15587"
"Devin Funchess","WR","GBP","26.5","2015",246.7,236,100.3,32,41,2020-12-10,"13915"
"Darwin Thompson","RB","KCC","23.8","2019",246.8,229.3,83.2,32,48,2020-12-10,"18620"
"Albert Wilson","WR","MIA","28.4","2014",246.8,236,100.5,32,41,2020-12-10,"12338"
"Javon Wims","WR","CHI",NA,NA,247.3,236.2,101,31,41,2020-12-10,"17388"
"Lamar Miller","RB","CHI",NA,NA,247.5,229.4,84,31,48,2020-12-10,"11185"
"2020 Pick 4.07","PICK",NA,NA,NA,247.997,228.1315,NA,31,49,2020-12-11,NA
"Kalen Ballage","RB","LAC",NA,NA,248.2,229.5,84.8,31,48,2020-12-10,"17250"
"2021 4th","PICK",NA,NA,NA,248.23948504486,229.41911004486,NA,31,48,2020-12-11,NA
"Damiere Byrd","WR","NEP",NA,NA,248.3,236.5,102,31,41,2020-12-10,"14222"
"Zay Jones","WR","LVR","25.7","2017",248.3,236.5,102,31,41,2020-12-10,"16431"
"Dion Lewis","RB","NYG","30.2","2011",248.5,229.6,85,31,48,2020-12-10,"9983"
"2021 Mid 4th","PICK",NA,NA,NA,248.689068378194,229.503568378194,NA,30,48,2020-12-11,NA
"Rex Burkhead","RB","NEP","30.4","2013",248.8,229.6,85.2,30,48,2020-12-10,"11655"
"Willie Snead IV","WR","BAL","28.1","2014",248.8,236.6,102.5,30,40,2020-12-10,"12904"
"Ryquell Armstead","RB","JAC","24.1","2019",249.2,229.7,85.8,30,48,2020-12-10,"18521"
"Jalen Richard","RB","LVR","27.1","2016",249.2,229.7,85.8,30,48,2020-12-10,"16120"
"Joe Reed","WR","LAC",NA,NA,249.3,236.8,103,30,40,2020-12-10,"19468"
"Kendrick Bourne","WR","SFO","25.3","2017",250,237,103.7,29,40,2020-12-10,"17066"
"Jeff Wilson Jr.","RB","SFO","25.1","2018",250.2,229.8,86.8,29,47,2020-12-10,"18026"
"K.J. Osborn","WR","MIN",NA,NA,250.3,237.1,104,29,40,2020-12-10,"19708"
"2020 Pick 4.08","PICK",NA,NA,NA,250.8235,229.7025,NA,29,48,2020-12-11,NA
"Devine Ozigbo","RB","JAC",NA,NA,251.5,230.1,88,28,47,2020-12-10,"18630"
"Mike Boone","RB","MIN","25.4","2018",251.8,230.1,88.3,28,47,2020-12-10,"17813"
"Trayveon Williams","RB","CIN",NA,NA,252.2,230.2,88.8,28,47,2020-12-10,"18607"
"Eno Benjamin","RB","ARI","21","2020",252.2,230.2,88.7,28,47,2020-12-10,"19361"
"Peyton Barber","RB","WAS","26.4","2016",252.8,230.3,89.3,28,47,2020-12-10,"15920"
"Darrel Williams","RB","KCC","25.6","2018",253.5,230.4,90,27,47,2020-12-10,"17514"
"2020 Pick 4.09","PICK",NA,NA,NA,253.575,231.258,NA,27,46,2020-12-11,NA
"Danny Amendola","WR","DET","35.1","2008",253.8,238.1,107.5,27,39,2020-12-10,"9146"
"Marqise Lee","WR","NEP","29","2014",254.3,238.3,108,27,39,2020-12-10,"12120"
"Equanimeous St. Brown","WR","GBP",NA,NA,254.3,238.3,108,27,39,2020-12-10,"17307"
"Bo Scarbrough","RB","SEA","24.2","2018",254.5,230.6,91,27,47,2020-12-10,"17299"
"Keelan Cole Sr.","WR","JAC",NA,NA,255.1,238.5,108.8,26,39,2020-12-10,"16864"
"Patrick Laird","RB","MIA",NA,NA,255.5,230.7,92,26,46,2020-12-10,"18332"
"Dare Ogunbowale","RB","JAC",NA,NA,256.2,230.8,92.7,26,46,2020-12-10,"16879"
"2020 Pick 4.10","PICK",NA,NA,NA,256.26,232.7965,NA,25,44,2020-12-11,NA
"DeAndre Washington","RB","MIA",NA,NA,256.8,230.9,93.2,25,46,2020-12-10,"15806"
"Marquez Callaway","WR","NOS","22.7","2020",257.3,239.2,111,25,38,2020-12-10,"19505"
"Travis Homer","RB","SEA","22.3","2019",257.5,231.1,94,25,46,2020-12-10,"18616"
"D'Onta Foreman","RB","TEN",NA,NA,257.5,231.1,94,25,46,2020-12-10,"16407"
"2022 4th","PICK",NA,NA,NA,257.73495531355,238.91458031355,NA,25,38,2020-12-11,NA
"Justin Watson","WR","TBB","25.7","2018",257.8,239.3,111.5,25,38,2020-12-10,"17603"
"Phillip Dorsett II","WR","SEA","27.9","2015",257.8,239.3,111.5,25,38,2020-12-10,"13979"
"Frank Gore","RB","NYJ","37.6","2005",258.5,231.2,95,24,46,2020-12-10,"9218"
"2020 Pick 4.11","PICK",NA,NA,NA,258.8685,234.3195,NA,24,43,2020-12-11,NA
"Ty Johnson","RB","NYJ",NA,NA,259.2,231.3,95.7,24,46,2020-12-10,"18406"
"Adam Humphries","WR","TEN","27.4","2015",259.3,239.8,113,24,37,2020-12-10,"14498"
"Robert Foster","WR","WAS","26.6","2018",259.3,239.8,113,24,37,2020-12-10,"17458"
"Dexter Williams","RB","GBP",NA,NA,259.5,231.4,96,24,46,2020-12-10,"18460"
"2021 Late 4th","PICK",NA,NA,NA,259.712943378194,235.733318378194,NA,23,41,2020-12-11,NA
"Riley Ridley","WR","CHI",NA,NA,261.3,240.4,115,23,37,2020-12-10,"18264"
"Cedrick Wilson","WR","DAL",NA,NA,261.3,240.4,115,23,37,2020-12-10,"17262"
"2020 Pick 4.12","PICK",NA,NA,NA,261.4175,235.8285,NA,23,41,2020-12-11,NA
"Samaje Perine","RB","CIN",NA,NA,261.5,231.7,98,23,45,2020-12-10,"16423"
"T.J. Yeldon","RB","BUF",NA,NA,261.5,231.7,98,23,45,2020-12-10,"13941"
"Deon Cain","WR","PIT","24.3","2018",262.3,240.7,116,22,37,2020-12-10,"17263"
"LeSean McCoy","RB","TBB","32.4","2009",262.5,231.9,99,22,45,2020-12-10,"9398"
"Qadree Ollison","RB","ATL",NA,NA,263.5,232.1,100,21,45,2020-12-10,"18480"
"2020 Pick 5.01","PICK",NA,NA,NA,263.89,237.3265,NA,21,40,2020-12-11,NA
"David Moore","WR","SEA","25.9","2017",264.3,241.3,118,21,36,2020-12-10,"16757"
"Ty Montgomery","RB","NOS",NA,NA,264.5,232.2,101,21,45,2020-12-10,"13977"
"Trey Quinn","WR","JAC","25","2018",265.3,241.6,119,21,36,2020-12-10,"17266"
"Jeremy McNichols","RB","TEN",NA,NA,265.8,232.4,102.3,20,45,2020-12-10,"16445"
"2020 Pick 5.02","PICK",NA,NA,NA,266.29,238.8205,NA,20,38,2020-12-11,NA
"Jonathan Williams","RB","DET",NA,NA,266.5,232.6,103,20,44,2020-12-10,"15611"
"2020 Pick 5.03","PICK",NA,NA,NA,268.6205,240.305,NA,19,37,2020-12-11,NA
"2021 Early 5th","PICK",NA,NA,NA,269.602443378194,241.743193378194,NA,19,36,2020-12-11,NA
"2020 Pick 5.04","PICK",NA,NA,NA,270.8785,241.79,NA,18,36,2020-12-11,NA
"Antonio Callaway","WR","MIA",NA,NA,271.3,243.4,125,18,34,2020-12-10,"17286"
"Josh Adams","RB","NYJ",NA,NA,271.5,233.4,108,18,44,2020-12-10,"17248"
"Elijah McGuire","RB","MIA",NA,NA,272.5,233.6,109,17,43,2020-12-10,"16454"
"2020 Pick 5.05","PICK",NA,NA,NA,273.064,243.2755,NA,17,35,2020-12-11,NA
"2020 Pick 5.06","PICK",NA,NA,NA,275.184,244.763,NA,16,33,2020-12-11,NA
"Dontrell Hilliard","RB","CLE",NA,NA,275.5,234.1,112,16,43,2020-12-10,"18037"
"Rico Dowdle","RB","DAL",NA,NA,276.5,234.2,113,16,43,2020-12-10,"19647"
"Reggie Bonnafon","RB","CAR",NA,NA,277,234.3,113.5,16,43,2020-12-10,"17867"
"2020 Pick 5.07","PICK",NA,NA,NA,277.2285,246.2555,NA,16,32,2020-12-11,NA
"Josh Gordon","WR","SEA","29.6","2012",277.3,245.3,131,16,33,2020-12-10,"11440"
"Theo Riddick","RB","LVR",NA,NA,277.5,234.4,114,15,43,2020-12-10,"11649"
"Raymond Calais","RB","LAR",NA,NA,277.5,234.4,114,15,43,2020-12-10,"19613"
"2021 Mid 5th","PICK",NA,NA,NA,278.351193378194,247.696193378194,NA,15,31,2020-12-11,NA
"2021 5th","PICK",NA,NA,NA,278.42286004486,247.27886004486,NA,15,31,2020-12-11,NA
"John Kelly","RB","CLE",NA,NA,278.5,234.6,115,15,42,2020-12-10,"17304"
"2020 Pick 5.08","PICK",NA,NA,NA,279.1975,247.76,NA,15,31,2020-12-11,NA
"Allen Hurns","WR","MIA",NA,NA,279.3,245.9,133,15,32,2020-12-10,"12996"
"2020 Pick 5.09","PICK",NA,NA,NA,281.098,249.2625,NA,14,30,2020-12-11,NA
"Taywan Taylor","WR","CLE",NA,NA,281.3,246.5,135,14,32,2020-12-10,"16426"
"Jason Huntley","RB","PHI","22.6","2020",282.5,235.2,119,14,42,2020-12-10,"19655"
"2020 Pick 5.10","PICK",NA,NA,NA,284.466,249.2345,NA,13,30,2020-12-11,NA
"2020 Pick 5.11","PICK",NA,NA,NA,286.4925,250.528,NA,13,29,2020-12-11,NA
"2021 Late 5th","PICK",NA,NA,NA,287.314943378194,252.397193378194,NA,12,28,2020-12-11,NA
"2022 5th","PICK",NA,NA,NA,287.91833031355,256.77433031355,NA,12,25,2020-12-11,NA
"2020 Pick 5.12","PICK",NA,NA,NA,288.4725,251.833,NA,12,28,2020-12-11,NA
