"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jermar Jefferson","RB","DET",21.5,2021,227,240.8,76.8,51,37,"2021-10-08","20088"
"Anthony Firkser","TE","TEN",26.6,2018,227.6,232.7,30.8,50,44,"2021-10-08","16787"
"James White","RB","NE",29.7,2014,228,235.9,68.2,49,41,"2021-10-08","12195"
"Sammy Watkins","WR","BAL",28.3,2014,229.5,229.5,89.2,48,48,"2021-10-08","12118"
"2021 Pick 3.11","PICK",NA,NA,NA,229.585,223.9875,NA,48,54,"2021-10-08",NA
"Nelson Agholor","WR","NE",28.4,2015,229.9,224.8,84.2,47,53,"2021-10-08","13969"
"David Njoku","TE","CLE",25.2,2017,231,239.3,31.6,46,38,"2021-10-08","16399"
"Jared Cook","TE","LAC",34.5,2009,231.1,230.8,29.2,46,46,"2021-10-08","9265"
"Preston Williams","WR","MIA",24.5,2019,231.2,242.2,103.6,46,35,"2021-10-08","18612"
"Allen Lazard","WR","GB",25.8,2018,232.3,232.6,94,45,44,"2021-10-08","17301"
"Jimmy Garoppolo","QB","SF",29.9,2014,232.5,152.8,29.2,44,290,"2021-10-08","12208"
"Tre'Quan Smith","WR","NO",25.8,2018,234,231.1,91,43,46,"2021-10-08","17261"
"2021 Pick 3.12","PICK",NA,NA,NA,234.11,228.485,NA,43,49,"2021-10-08",NA
"2022 Late 3rd","PICK",NA,NA,NA,234.150699127565,228.548824127565,NA,43,49,"2021-10-08",NA
"Wayne Gallman Jr.","RB","ATL",27,2017,234.3,246.6,69.6,43,32,"2021-10-08","16422"
"Khalil Herbert","RB","CHI",23.5,2021,234.7,240.6,77.8,42,37,"2021-10-08","22763"
"Kerryon Johnson","RB","FA",NA,NA,235.3,230.3,77.8,42,47,"2021-10-08","17247"
"J.J. Taylor","RB","NE",23.8,2020,236.8,243.2,95.7,40,35,"2021-10-08","19438"
"T.Y. Hilton","WR","IND",31.9,2012,238.4,239.6,92.2,39,38,"2021-10-08","11206"
"2021 Pick 4.01","PICK",NA,NA,NA,238.53,232.8825,NA,39,44,"2021-10-08",NA
"Damien Williams","RB","CHI",29.5,2014,238.9,236.3,75.4,38,41,"2021-10-08","12334"
"Giovani Bernard","RB","TB",29.9,2013,239.7,238.2,69.4,38,39,"2021-10-08","11644"
"Donald Parham Jr.","TE","LAC",24.1,2019,240.6,244.5,36.6,37,34,"2021-10-08","18835"
"Albert Okwuegbunam","TE","DEN",23.5,2020,241.4,242.1,31.6,36,36,"2021-10-08","18246"
"Tommy Tremble","TE","CAR",21.3,2021,241.8,240,39.5,36,37,"2021-10-08","22795"
"Marquez Valdes-Scantling","WR","GB",27,2018,242,236.6,108.2,36,40,"2021-10-08","17528"
"2021 Pick 4.02","PICK",NA,NA,NA,242.83,237.1975,NA,35,40,"2021-10-08",NA
"Keke Coutee","WR","IND",NA,NA,243,244.7,111.2,35,33,"2021-10-08","17490"
"Harrison Bryant","TE","CLE",23.5,2020,244,242.8,34,34,35,"2021-10-08","19389"
"Eric Ebron","TE","PIT",28.5,2014,244.4,254,30.6,34,27,"2021-10-08","12143"
"Tyler Johnson","WR","TB",23.1,2020,244.8,238.3,90.8,33,39,"2021-10-08","18633"
"Drew Lock","QB","DEN",24.9,2019,246.2,166.7,31.3,32,209,"2021-10-08","18225"
"O.J. Howard","TE","TB",26.9,2017,246.8,249.2,32.8,32,30,"2021-10-08","16380"
"2021 Pick 4.03","PICK",NA,NA,NA,247.02,241.4325,NA,32,36,"2021-10-08",NA
"Joshua Kelley","RB","LAC",23.9,2020,247.1,248.6,80.6,32,30,"2021-10-08","19445"
"Anthony Miller","WR","FA",NA,NA,248,245.6,97.2,31,33,"2021-10-08","17255"
"Devontae Booker","RB","NYG",29.4,2016,248.9,258.3,76.5,30,24,"2021-10-08","15555"
"Demetric Felton","RB","CLE",23.2,2021,249.2,247.4,77,30,31,"2021-10-08","20105"
"2021 Pick 4.04","PICK",NA,NA,NA,251.095,245.56,NA,29,33,"2021-10-08",NA
"2022 Early 4th","PICK",NA,NA,NA,251.784449127565,246.183824127565,NA,28,32,"2021-10-08",NA
"Hunter Long","TE","MIA",23.1,2021,252.5,251,36,28,29,"2021-10-08","22783"
"Hayden Hurst","TE","ATL",28.1,2018,253.1,259.4,34,27,24,"2021-10-08","17283"
"Justin Jackson","RB","LAC",26.5,2018,253.4,255.1,76.8,27,26,"2021-10-08","17300"
"Ben Roethlisberger","QB","PIT",39.6,2004,253.9,182,32.8,27,146,"2021-10-08","9039"
"Mark Ingram II","RB","HOU",31.8,2011,254.8,259.4,84.4,26,24,"2021-10-08","9872"
"2021 Pick 4.05","PICK",NA,NA,NA,255.08,249.57,NA,26,30,"2021-10-08",NA
"Tevin Coleman","RB","NYJ",28.5,2015,255.4,260.3,82.2,26,23,"2021-10-08","13926"
"Jacob Harris","TE","LAR",24.5,2021,257,255.8,37.8,25,26,"2021-10-08","23251"
"2021 Pick 4.06","PICK",NA,NA,NA,258.99,253.485,NA,24,27,"2021-10-08",NA
"JaMycal Hasty","RB","SF",25.1,2020,259.2,258.3,81,24,24,"2021-10-08","19627"
"Jeff Wilson Jr.","RB","SF",25.9,2018,259.8,259.9,86.8,23,23,"2021-10-08","18026"
"Dan Arnold","TE","JAC",26.6,2017,259.9,259,36.8,23,24,"2021-10-08","17143"
"John Brown","WR","FA",NA,NA,260.5,253.5,108.8,23,27,"2021-10-08","12231"
"La'Mical Perine","RB","NYJ",23.7,2020,261.3,259.8,86.2,23,23,"2021-10-08","19333"
"Brevin Jordan","TE","HOU",21.2,2021,261.6,261.2,35,22,23,"2021-10-08","20162"
"Benny Snell Jr.","RB","PIT",NA,NA,262,259,93,22,24,"2021-10-08","18609"
"Todd Gurley II","RB","FA",NA,NA,262,255,85.2,22,26,"2021-10-08","13912"
"Devin Duvernay","WR","BAL",24.1,2020,262.8,253.2,106.6,22,27,"2021-10-08","19270"
"2021 Pick 4.07","PICK",NA,NA,NA,262.82,257.2925,NA,22,25,"2021-10-08",NA
"Javian Hawkins","RB","TEN",NA,NA,263,258.5,88.5,22,24,"2021-10-08","22762"
"Tre' McKitty","TE","LAC",22.7,2021,264,267.2,42.4,21,20,"2021-10-08","22807"
"Rashard Higgins","WR","CLE",27,2016,265,257.2,104.6,21,25,"2021-10-08","15586"
"2021 Pick 4.08","PICK",NA,NA,NA,266.57,261.0025,NA,20,23,"2021-10-08",NA
"Kylen Granson","TE","IND",23.5,2021,267.2,266.2,38.5,20,20,"2021-10-08","22841"
"2022 4th","PICK",NA,NA,NA,267.316532460898,261.774449127565,NA,20,22,"2021-10-08",NA
"Keelan Cole Sr.","WR","NYJ",28.5,2017,267.4,264.2,114.6,20,21,"2021-10-08","16864"
"Maxx Williams","TE","ARI",NA,NA,267.5,250,55.3,20,29,"2021-10-08","13919"
"2022 Mid 4th","PICK",NA,NA,NA,267.780699127565,262.253199127565,NA,19,22,"2021-10-08",NA
"Kendrick Bourne","WR","NE",26.2,2017,269.2,264.8,110.6,19,21,"2021-10-08","17066"
"Juwan Johnson","TE","NO",25.1,2020,269.6,269.8,44.8,19,19,"2021-10-08","19562"
"2021 Pick 4.09","PICK",NA,NA,NA,270.225,264.6375,NA,18,21,"2021-10-08",NA
"Boston Scott","RB","PHI",26.5,2018,272.8,277.7,80.8,17,15,"2021-10-08","17612"
"Anthony McFarland Jr.","RB","PIT",22.6,2020,272.9,269.6,83.2,17,19,"2021-10-08","19366"
"C.J. Uzomah","TE","CIN",28.7,2015,273,261.6,49,17,22,"2021-10-08","14084"
"Eno Benjamin","RB","ARI",22.5,2020,273.4,263.8,94.4,17,21,"2021-10-08","19361"
"Taylor Heinicke","QB","WAS",28.6,2015,273.6,178.7,40.2,17,158,"2021-10-08","13932"
"2021 Pick 4.10","PICK",NA,NA,NA,273.79,268.2175,NA,17,19,"2021-10-08",NA
"Darrel Williams","RB","KC",26.5,2018,275.5,268.7,87.6,16,19,"2021-10-08","17514"
"Kahale Warring","TE","BUF",NA,NA,276,263,53.2,16,22,"2021-10-08","18680"
"K.J. Osborn","WR","MIN",24.3,2020,276,258.8,128.3,16,24,"2021-10-08","19708"
"Zach Pascal","WR","IND",26.8,2017,276.4,256.8,112,16,25,"2021-10-08","16972"
"2023 4th","PICK",NA,NA,NA,276.812002729588,271.269919396255,NA,16,18,"2021-10-08",NA
"2021 Pick 4.11","PICK",NA,NA,NA,277.255,271.7575,NA,16,18,"2021-10-08",NA
"Mo Alie-Cox","TE","IND",28.1,2017,277.7,278.1,50.8,15,15,"2021-10-08","16579"
"Lynn Bowden Jr.","WR","MIA",24,2020,278,274.4,109.6,15,17,"2021-10-08","19587"
"Davis Mills","QB","HOU",23,2021,279,212,37,15,72,"2021-10-08","22799"
"Jalen Guyton","WR","LAC",24.3,2019,279.2,274.2,116.8,15,17,"2021-10-08","18941"
"Jarrett Stidham","QB","NE",NA,NA,280,262,50.5,15,22,"2021-10-08","18604"
"Chris Herndon IV","TE","MIN",25.6,2018,280.4,276.6,44.2,14,16,"2021-10-08","17536"
"2021 Pick 4.12","PICK",NA,NA,NA,280.605,275.27,NA,14,16,"2021-10-08",NA
"Taysom Hill","QB","NO",31.1,2017,282,176.8,35.6,14,165,"2021-10-08","17115"
"2022 Late 4th","PICK",NA,NA,NA,282.384449127565,276.886324127565,NA,14,16,"2021-10-08",NA
"Tyrod Taylor","QB","HOU",32.2,2011,283.8,197.4,44,13,102,"2021-10-08","10007"
"2021 Pick 5.01","PICK",NA,NA,NA,283.845,278.7275,NA,13,15,"2021-10-08",NA
"Samaje Perine","RB","CIN",26.1,2017,285.8,279.2,89.2,13,15,"2021-10-08","16423"
"Tyrell Williams","WR","DET",29.7,2015,286,323.2,115.3,13,5,"2021-10-08","14324"
"2021 Pick 5.02","PICK",NA,NA,NA,287,282.1225,NA,12,14,"2021-10-08",NA
"Le'Veon Bell","RB","BAL",NA,NA,287.2,272.2,85.5,12,18,"2021-10-08","11645"
"Hunter Bryant","TE","DET",23.1,2020,287.4,281.6,54.7,12,14,"2021-10-08","19242"
"Malcolm Brown","RB","MIA",28.4,2015,287.7,286.7,87.6,12,12,"2021-10-08","13953"
"Golden Tate","WR","FA",NA,NA,288.3,270.7,133.2,12,18,"2021-10-08","9683"
"Devin Asiasi","TE","NE",NA,NA,289.7,273.7,48.2,12,17,"2021-10-08","19435"
"2021 Pick 5.03","PICK",NA,NA,NA,290.065,285.4425,NA,12,13,"2021-10-08",NA
"Andy Dalton","QB","CHI",33.9,2011,290.9,204,39.6,11,87,"2021-10-08","9907"
"Kellen Mond","QB","MIN",22.3,2021,291,207.6,43.7,11,80,"2021-10-08","19383"
"Carlos Hyde","RB","JAC",31,2014,291.2,284,96.2,11,13,"2021-10-08","12105"
"Royce Freeman","RB","CAR",25.6,2018,291.6,283.1,88.2,11,14,"2021-10-08","17245"
"2021 Pick 5.04","PICK",NA,NA,NA,293.055,288.6825,NA,11,12,"2021-10-08",NA
"DeeJay Dallas","RB","SEA",23.1,2020,293.7,281,88.8,11,14,"2021-10-08","19521"
"Shi Smith","WR","CAR",23,2021,293.8,283,127,11,14,"2021-10-08","20127"
"Cameron Brate","TE","TB",NA,NA,294,276,45,10,16,"2021-10-08","13470"
"Seth Williams","WR","DEN",NA,NA,294.5,282.5,117.7,10,14,"2021-10-08","20118"
"DeSean Jackson","WR","LAR",NA,NA,295,275,114.2,10,16,"2021-10-08","9186"
"Jaelon Darden","WR","TB",22.7,2021,295,282.4,104.8,10,14,"2021-10-08","22796"
"2022 Early 5th","PICK",NA,NA,NA,295.406949127565,290.659449127565,NA,10,11,"2021-10-08",NA
"Kyle Rudolph","TE","NYG",NA,NA,295.6,285,51.8,10,13,"2021-10-08","9906"
"Randall Cobb","WR","GB",31.1,2011,295.6,283.8,118,10,13,"2021-10-08","9902"
"2021 Pick 5.05","PICK",NA,NA,NA,295.955,291.845,NA,10,11,"2021-10-08",NA
"Kyle Trask","QB","TB",23.6,2021,296.3,196.3,39.8,10,104,"2021-10-08","19800"
"Cam Newton","QB","FA",NA,NA,297,167.4,37.5,10,205,"2021-10-08","9869"
"Matt Breida","RB","BUF",26.6,2017,297.1,285.3,93.2,10,13,"2021-10-08","17058"
"Cam Sims","WR","WAS",25.8,2018,298.5,292.8,115.4,9,11,"2021-10-08","18016"
"2021 Pick 5.06","PICK",NA,NA,NA,298.77,294.9075,NA,9,10,"2021-10-08",NA
"Kaden Smith","TE","NYG",NA,NA,299,294,53.7,9,10,"2021-10-08","18293"
"Jimmy Graham","TE","CHI",NA,NA,299.8,282.2,49.8,9,14,"2021-10-08","9712"
"Drew Sample","TE","CIN",NA,NA,300.4,286.4,49.2,9,13,"2021-10-08","18561"
"Jerick McKinnon","RB","KC",29.4,2014,300.6,296.8,88.6,9,10,"2021-10-08","12209"
"2021 Pick 5.07","PICK",NA,NA,NA,301.49,297.8875,NA,9,10,"2021-10-08",NA
"Gardner Minshew II","QB","PHI",25.4,2019,302,231,38,9,46,"2021-10-08","18562"
"Ihmir Smith-Marsette","WR","MIN",22.1,2021,304,321.8,115.3,8,5,"2021-10-08","20116"
"2021 Pick 5.08","PICK",NA,NA,NA,304.12,300.805,NA,8,9,"2021-10-08",NA
"Ryan Fitzpatrick","QB","WAS",38.9,2005,304.4,213.8,39.8,8,69,"2021-10-08","9545"
"Will Dissly","TE","SEA",25.3,2018,304.5,301.9,46.6,8,9,"2021-10-08","18049"
"Cornell Powell","WR","KC",NA,NA,304.5,280.5,126.5,8,14,"2021-10-08","22811"
"Collin Johnson","WR","NYG",24,2020,305,292.9,118.6,8,11,"2021-10-08","18289"
"2022 5th","PICK",NA,NA,NA,306.496532460898,302.922157460898,NA,8,9,"2021-10-08",NA
"Mitchell Trubisky","QB","BUF",27.1,2017,306.6,227.8,39.5,8,50,"2021-10-08","16381"
"Olamide Zaccheaus","WR","ATL",24.2,2019,306.6,297.8,116.2,8,10,"2021-10-08","18864"
"2021 Pick 5.09","PICK",NA,NA,NA,306.635,303.7025,NA,8,8,"2021-10-08",NA
"Foster Moreau","TE","LV",24.4,2019,306.7,296.6,52.2,8,10,"2021-10-08","18397"
"2022 Mid 5th","PICK",NA,NA,NA,306.999449127565,303.276949127565,NA,8,8,"2021-10-08",NA
"Ian Thomas","TE","CAR",25.3,2018,307,296.8,43.8,8,10,"2021-10-08","17387"
"Marquez Stevenson","WR","BUF",NA,NA,308.5,294.5,128.2,7,10,"2021-10-08","20133"
"Deonte Harris","WR","NO",23.8,2019,308.6,296,124.2,7,10,"2021-10-08","18876"
"2021 Pick 5.10","PICK",NA,NA,NA,309.06,306.55,NA,7,8,"2021-10-08",NA
"Jacob Eason","QB","IND",23.9,2020,309.6,235.3,44,7,42,"2021-10-08","19220"
"Demarcus Robinson","WR","KC",27,2016,309.8,291.8,117.8,7,11,"2021-10-08","15665"
"Byron Pringle","WR","KC",27.9,2018,310,331,126,7,4,"2021-10-08","17739"
"Jack Doyle","TE","IND",NA,NA,310.4,297.2,48.6,7,10,"2021-10-08","11987"
"Jacoby Brissett","QB","MIA",28.8,2016,310.5,221.8,42.8,7,57,"2021-10-08","15642"
"2021 Pick 5.11","PICK",NA,NA,NA,311.375,309.3475,NA,7,7,"2021-10-08",NA
"Jake Funk","RB","LAR",23.7,2021,311.6,300.2,100,7,9,"2021-10-08","23190"
"Jacob Hollister","TE","JAC",NA,NA,312,291.2,50.4,7,11,"2021-10-08","16527"
"Alex Collins","RB","SEA",27.1,2016,313.4,297.4,101.5,7,10,"2021-10-08","15546"
"Scotty Miller","WR","TB",24.2,2019,313.6,296.7,125.6,7,10,"2021-10-08","18714"
"2021 Pick 5.12","PICK",NA,NA,NA,313.6,312.0575,NA,7,7,"2021-10-08",NA
"Xavier Jones","RB","FA",24.1,2020,314,339,104,7,4,"2021-10-08","19493"
"Chris Conley","WR","HOU",NA,NA,314.3,346,124.3,7,3,"2021-10-08","14151"
"Brycen Hopkins","TE","LAR",24.5,2020,314.4,294.3,58.2,6,10,"2021-10-08","19234"
"Travis Fulgham","WR","PHI",NA,NA,315.2,295,119.2,6,10,"2021-10-08","18470"
"Travis Homer","RB","SEA",23.2,2019,315.2,311.4,107.6,6,7,"2021-10-08","18616"
"Marcus Mariota","QB","LV",27.9,2015,315.4,221,39.7,6,58,"2021-10-08","13890"
"2023 5th","PICK",NA,NA,NA,315.992002729588,312.417627729588,NA,6,7,"2021-10-08",NA
"2022 Late 5th","PICK",NA,NA,NA,317.083199127565,314.830074127565,NA,6,6,"2021-10-08",NA
"Freddie Swain","WR","SEA",NA,NA,318,337.5,128,6,4,"2021-10-08","19729"
"Gerrid Doaks","RB","MIA",NA,NA,320.5,307.5,96,6,8,"2021-10-08","23286"
"Dez Fitzpatrick","WR","TEN",NA,NA,321.7,326.5,131.7,5,5,"2021-10-08","20112"
"Peyton Barber","RB","LV",27.3,2016,321.8,301.1,102.8,5,9,"2021-10-08","15920"
"Sage Surratt","WR","FA",NA,NA,322,303.5,123.3,5,8,"2021-10-08","20120"
"Breshad Perriman","WR","CHI",28.1,2015,322.6,307,122.6,5,8,"2021-10-08","13975"
"John Ross","WR","NYG",NA,NA,323,330.7,133,5,4,"2021-10-08","16388"
"Andy Isabella","WR","ARI",24.9,2019,324.4,307.7,126.8,5,8,"2021-10-08","18409"
"Braxton Berrios","WR","NYJ",NA,NA,324.5,307.5,120.6,5,8,"2021-10-08","17289"
"Trevon Grimes","WR","FA",NA,NA,324.7,339.5,134.7,5,4,"2021-10-08","22744"
"Mike Strachan","WR","IND",24.2,2021,325.6,304,137,5,8,"2021-10-08","23395"
"Tyler Vaughns","WR","PIT",NA,NA,326,342.5,136,5,3,"2021-10-08","19513"
"Trinity Benson","WR","DET",NA,NA,326.3,323.6,136.3,5,5,"2021-10-08","18815"
"Miles Boykin","WR","BAL",25,2019,326.7,305.2,128.8,5,8,"2021-10-08","18636"
"Mike Boone","RB","DEN",NA,NA,327,304.5,99.8,5,8,"2021-10-08","17813"
"Rex Burkhead","RB","HOU",NA,NA,328,306.3,106.6,5,8,"2021-10-08","11655"
"Auden Tate","WR","CIN",24.7,2018,328.3,310.3,126.6,5,7,"2021-10-08","17306"
"Albert Wilson","WR","MIA",NA,NA,328.5,325.8,138.5,5,5,"2021-10-08","12338"
"Dwayne Haskins","QB","PIT",24.4,2019,329.4,233.6,43.8,5,43,"2021-10-08","18214"
"Lil'Jordan Humphrey","WR","NO",NA,NA,329.5,326.8,139.5,5,5,"2021-10-08","18590"
"Steven Sims Jr.","WR","PIT",NA,NA,329.6,333,139.6,5,4,"2021-10-08","18962"
"David Moore","WR","DEN",26.7,2017,330,327.3,140,5,5,"2021-10-08","16757"
"Kalen Ballage","RB","PIT",NA,NA,330.3,320,97,4,6,"2021-10-08","17250"
"Marlon Williams","WR","FA",NA,NA,331,313.5,128,4,7,"2021-10-08","22753"
"Richie James Jr.","WR","SF",NA,NA,331.5,347.5,141.5,4,3,"2021-10-08","17303"
"Antonio Gandy-Golden","WR","WAS",NA,NA,331.8,343,141.8,4,3,"2021-10-08","19338"
"Gary Brightwell","RB","NYG",NA,NA,332,318.5,97.7,4,6,"2021-10-08","23293"
"Tyler Eifert","TE","FA",NA,NA,332,299,58.5,4,9,"2021-10-08","11692"
"Jalen Hurd","WR","SF",25.7,2019,332,337.3,142,4,4,"2021-10-08","18318"
"Greg Ward","WR","PHI",26.2,2017,332,347.6,142,4,3,"2021-10-08","17130"
"Tyron Johnson","WR","JAC",25.7,2019,333,318.8,126.4,4,6,"2021-10-08","18804"
"Dede Westbrook","WR","MIN",NA,NA,333.4,340,143.4,4,4,"2021-10-08","16436"
"Kelvin Harmon","WR","WAS",NA,NA,333.8,346.7,143.8,4,3,"2021-10-08","18228"
"Chad Hansen","WR","DET",NA,NA,334.7,332,144.7,4,4,"2021-10-08","16430"
"Jace Sternberger","TE","WAS",NA,NA,335.2,308.6,55.8,4,7,"2021-10-08","18614"
"Isaiah McKenzie","WR","BUF",NA,NA,336.8,334.1,146.8,4,4,"2021-10-08","16604"
"Nick Foles","QB","CHI",NA,NA,337,240.8,47.6,4,37,"2021-10-08","11176"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,337.2,334.5,147.2,4,4,"2021-10-08","18235"
"Dazz Newsome","WR","CHI",NA,NA,338.7,336,148.7,4,4,"2021-10-08","20122"
"Tyler Kroft","TE","NYJ",NA,NA,339,323,56,4,5,"2021-10-08","13960"
"Dante Pettis","WR","NYG",NA,NA,339.5,324,149.5,4,5,"2021-10-08","17264"
"Ashton Dulin","WR","IND",NA,NA,340,337.3,150,4,4,"2021-10-08","18656"
"Adam Humphries","WR","WAS",28.3,2015,340,324.8,137.5,4,5,"2021-10-08","14498"
"Bisi Johnson","WR","MIN",24.6,2019,341,347.8,160,3,3,"2021-10-08","18713"
"Kyle Allen","QB","WAS",25.6,2018,341.6,280.1,47,3,15,"2021-10-08","17869"
"Damonte Coxie","WR","FA",NA,NA,342,316,152,3,6,"2021-10-08","22737"
"P.J. Walker","QB","CAR",NA,NA,342.3,291.5,49.2,3,11,"2021-10-08","16841"
"Duke Johnson Jr.","RB","FA",NA,NA,342.4,327.5,100,3,5,"2021-10-08","13939"
"Damiere Byrd","WR","CHI",NA,NA,342.7,340,152.7,3,4,"2021-10-08","14222"
"Jakeem Grant Sr.","WR","CHI",NA,NA,342.8,340.1,152.8,3,4,"2021-10-08","15680"
"Jordan Akins","TE","HOU",NA,NA,343.3,326.3,54.5,3,5,"2021-10-08","17415"
"Thaddeus Moss","TE","CIN",NA,NA,343.5,221,52,3,58,"2021-10-08","19622"
"Justice Hill","RB","FA",23.9,2019,343.7,321.8,95.2,3,5,"2021-10-08","18256"
"Dare Ogunbowale","RB","JAC",NA,NA,344.7,318.7,101,3,6,"2021-10-08","16879"
"Alshon Jeffery","WR","FA",NA,NA,344.7,277,154.7,3,16,"2021-10-08","11199"
"Mohamed Sanu Sr.","WR","SF",NA,NA,345,342.3,155,3,3,"2021-10-08","11200"
"Kenny Stills","WR","NO",NA,NA,345.8,332,155.8,3,4,"2021-10-08","11611"
"Trey Burton","TE","FA",NA,NA,346,324,54.5,3,5,"2021-10-08","12153"
"Trent Taylor","WR","CIN",NA,NA,346,343.3,156,3,3,"2021-10-08","16505"
"Kene Nwangwu","RB","MIN",23.7,2021,346.2,332.2,100,3,4,"2021-10-08","23249"
"Alex Smith","QB","FA",NA,NA,346.2,348,46.7,3,3,"2021-10-08","9012"
"Rakeem Boyd","RB","FA",NA,NA,346.4,338.5,104,3,4,"2021-10-08","20096"
"Zay Jones","WR","LV",NA,NA,347.3,344.6,157.3,3,3,"2021-10-08","16431"
"Jaeden Graham","TE","ATL",NA,NA,347.5,338.5,56,3,4,"2021-10-08","18135"
"Equanimeous St. Brown","WR","GB",25,2018,347.7,333,157.7,3,4,"2021-10-08","17307"
"Darwin Thompson","RB","TB",NA,NA,347.9,340.7,105.5,3,3,"2021-10-08","18620"
"John Hightower","WR","PHI",NA,NA,348,297,158,3,10,"2021-10-08","19329"
"Durham Smythe","TE","MIA",NA,NA,348.5,339.3,57,3,4,"2021-10-08","17508"
"Cedrick Wilson Jr.","WR","DAL",NA,NA,348.5,326,127.6,3,5,"2021-10-08","17262"
"Frank Darby","WR","ATL",NA,NA,348.5,345.8,158.5,3,3,"2021-10-08","22882"
"Trayveon Williams","RB","CIN",NA,NA,348.8,323.2,103.4,3,5,"2021-10-08","18607"
"Isaiah Ford","WR","MIA",NA,NA,349,330,159,3,5,"2021-10-08","16432"
"Brian Hill","RB","FA",NA,NA,349.2,341.8,106.8,3,3,"2021-10-08","16448"
"Josh Oliver","TE","BAL",24.6,2019,349.3,323.8,57.8,3,5,"2021-10-08","18487"
"Robert Griffin III","QB","FA",NA,NA,349.5,347.5,50,3,3,"2021-10-08","11173"
"Stephen Anderson","TE","LAC",NA,NA,349.5,340.5,58,3,4,"2021-10-08","15760"
"Mason Rudolph","QB","PIT",NA,NA,349.7,296,50.2,3,10,"2021-10-08","17234"
"KeeSean Johnson","WR","PHI",NA,NA,350,335,160,3,4,"2021-10-08","18618"
"Jalen Richard","RB","LV",NA,NA,350.9,343.5,108.5,3,3,"2021-10-08","16120"
"Larry Fitzgerald","WR","FA",NA,NA,351,311,161,3,7,"2021-10-08","9383"
"Ito Smith","RB","FA",NA,NA,351.2,347,108.8,3,3,"2021-10-08","17249"
"D'Ernest Johnson","RB","CLE",NA,NA,351.9,344.5,109.5,3,3,"2021-10-08","19111"
"Sam Ehlinger","QB","IND",23,2021,352,315.6,52.5,3,6,"2021-10-08","19803"
"Ryan Griffin","TE","NYJ",NA,NA,352.3,237,60.8,3,40,"2021-10-08","11830"
"Danny Amendola","WR","HOU",NA,NA,352.7,343,162.7,3,3,"2021-10-08","9146"
"Jamie Newman","QB","FA",NA,NA,353.2,351.2,53.7,3,3,"2021-10-08","19785"
"Qadree Ollison","RB","ATL",NA,NA,353.4,346,111,3,3,"2021-10-08","18480"
"Brandon Allen","QB","CIN",NA,NA,353.7,351.7,54.2,3,3,"2021-10-08","15745"
"Jason Huntley","RB","PHI",NA,NA,354.4,347,112,3,3,"2021-10-08","19655"
"Jordan Wilkins","RB","IND",27.2,2018,354.8,341.7,112.4,3,3,"2021-10-08","17497"
"John Wolford","QB","LAR",NA,NA,355,353,55.5,3,3,"2021-10-08","18185"
"Darren Fells","TE","DET",NA,NA,355,236,63.5,3,41,"2021-10-08","13636"
"Willie Snead IV","WR","LV",NA,NA,355.2,352.5,165.2,2,3,"2021-10-08","12904"
"Jeff Smith","WR","NYJ",NA,NA,355.3,352.6,165.3,2,3,"2021-10-08","18791"
"Pooka Williams Jr.","RB","CIN",NA,NA,355.4,348,113,2,3,"2021-10-08","20090"
"Chad Henne","QB","KC",NA,NA,356.2,354.2,56.7,2,3,"2021-10-08","9101"
"Chad Beebe","WR","FA",NA,NA,356.3,353.6,166.3,2,3,"2021-10-08","18063"
"Raymond Calais","RB","FA",NA,NA,356.4,349,114,2,3,"2021-10-08","19613"
"Bryce Love","RB","FA",NA,NA,356.7,349.3,114.3,2,3,"2021-10-08","18266"
"Jordan Howard","RB","PHI",NA,NA,356.9,273,114.5,2,17,"2021-10-08","15585"
"Devonta Freeman","RB","BAL",NA,NA,357.4,275,115,2,16,"2021-10-08","12108"
"Ian Book","QB","NO",NA,NA,358,356,58.5,2,2,"2021-10-08","20159"
"Ross Dwelley","TE","SF",NA,NA,358,349,66.5,2,3,"2021-10-08","17886"
"Rodney Smith","RB","CAR",NA,NA,358.1,350.7,115.7,2,3,"2021-10-08","19470"
"Corey Clement","RB","DAL",NA,NA,358.7,351.3,116.3,2,3,"2021-10-08","16446"
"C.J. Beathard","QB","JAC",NA,NA,358.8,356.8,59.3,2,2,"2021-10-08","16419"
"Adam Shaheen","TE","MIA",NA,NA,359,302,67.5,2,9,"2021-10-08","16457"
"Josh Rosen","QB","ATL",NA,NA,361.5,359.5,62,2,2,"2021-10-08","17235"
"David Blough","QB","DET",NA,NA,362,360,62.5,2,2,"2021-10-08","18756"
"Kenny Yeboah","TE","NYJ",NA,NA,363,354,71.5,2,3,"2021-10-08","22815"
"Mike Glennon","QB","NYG",NA,NA,363.5,361.5,64,2,2,"2021-10-08","11685"
"Isaiah Coulter","WR","CHI",NA,NA,365,362.3,175,2,2,"2021-10-08","19771"
"DeAndre Washington","RB","FA",NA,NA,365.4,358,123,2,2,"2021-10-08","15806"
"Joe Reed","WR","LAC",NA,NA,366.5,363.8,176.5,2,2,"2021-10-08","19468"
"D'Onta Foreman","RB","FA",NA,NA,367.9,360.5,125.5,2,2,"2021-10-08","16407"
"Frank Gore","RB","FA",NA,NA,369.1,361.7,126.7,2,2,"2021-10-08","9218"
