"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2027 Mid 5th","PICK",NA,NA,NA,176.72797026869,131.44484526869,NA,165,478,"2026-02-27",NA
"Keon Coleman","WR","BUF",22.7,2024,178.7,185.5,76.9,158,134,"2026-02-27","26019"
"Dylan Sampson","RB","CLE",21.4,2025,179.7,186.7,47.9,154,131,"2026-02-27","27102"
"Mike Washington Jr.","RB","FA",NA,NA,179.8,191.5,49.7,154,117,"2026-02-27","28108"
"Elijah Arroyo","TE","SEA",22.8,2025,179.9,186.7,27.8,153,131,"2026-02-27","23004"
"Jordan Mason","RB","MIN",26.7,2022,180.4,187.7,49.3,151,128,"2026-02-27","22969"
"2027 Late 5th","PICK",NA,NA,NA,182.36797026869,136.22547026869,NA,145,427,"2026-02-27",NA
"Isaac TeSlaa","WR","DET",24,2025,182.7,188.8,79.7,143,124,"2026-02-27","27446"
"Chris Brazzell II","WR","FA",NA,NA,184,190.6,80.3,139,119,"2026-02-27","28047"
"Malachi Fields","WR","FA",NA,NA,184,192.5,80.5,139,114,"2026-02-27","27994"
"Aaron Jones Sr.","RB","MIN",31.2,2017,184.7,191.7,50.4,137,116,"2026-02-27","16673"
"Darnell Mooney","WR","ATL",28.3,2020,184.9,191.2,79,136,117,"2026-02-27","19810"
"Tua Tagovailoa","QB","MIA",27.9,2020,185.3,93.4,29.9,135,1169,"2026-02-27","19198"
"2028 5th","PICK",NA,NA,NA,186.20344053738,140.939273870713,NA,132,383,"2026-02-27",NA
"Rachaad White","RB","TB",27.1,2022,186.9,194.1,48.2,130,110,"2026-02-27","23891"
"James Conner","RB","ARI",30.8,2017,187.6,195.4,51.1,128,106,"2026-02-27","16447"
"Calvin Ridley","WR","TEN",31.1,2018,189.9,195.3,78.5,121,107,"2026-02-27","17258"
"Emmett Johnson","RB","FA",NA,NA,190.1,191.9,52.2,121,116,"2026-02-27","28107"
"Travis Kelce","TE","KC",36.3,2013,190.1,194.4,29.2,121,109,"2026-02-27","11594"
"Braelon Allen","RB","NYJ",22,2024,190.4,196.6,51.7,120,103,"2026-02-27","24346"
"Brian Robinson Jr.","RB","SF",26.9,2022,192.8,199,52.9,113,98,"2026-02-27","20094"
"Isiah Pacheco","RB","KC",26.9,2022,193.1,198.2,52.7,112,100,"2026-02-27","24333"
"Marvin Mims Jr.","WR","DEN",23.9,2023,193.1,199.1,80.4,112,98,"2026-02-27","23080"
"Elijah Sarratt","WR","FA",NA,NA,193.7,194.9,82.4,111,108,"2026-02-27","27463"
"Chris Bell","WR","FA",NA,NA,194,194,82.3,110,110,"2026-02-27","26038"
"Tank Bigsby","RB","PHI",24.4,2023,194.1,200.7,53.2,110,94,"2026-02-27","22908"
"Gunnar Helm","TE","TEN",23.4,2025,195.4,200.1,31.9,106,95,"2026-02-27","27109"
"Shedeur Sanders","QB","CLE",24,2025,198.3,138.7,31.4,99,403,"2026-02-27","25968"
"Chig Okonkwo","TE","TEN",26.4,2022,198.6,205.1,30.9,99,85,"2026-02-27","23982"
"Rashod Bateman","WR","BAL",26.2,2021,198.8,203.8,84.8,98,87,"2026-02-27","19794"
"Cade Otton","TE","TB",26.8,2022,199.9,204.7,30.8,96,86,"2026-02-27","23181"
"Pat Freiermuth","TE","PIT",27.3,2021,200.4,205,31.5,95,85,"2026-02-27","20163"
"Kimani Vidal","RB","LAC",24.4,2024,200.9,205.5,56.5,94,84,"2026-02-27","26355"
"Nicholas Singleton","RB","FA",NA,NA,201.4,206.9,60.4,92,81,"2026-02-27","24343"
"Cedric Tillman","WR","CLE",25.8,2023,202.6,207,83.3,90,81,"2026-02-27","25287"
"Jack Bech","WR","LV",23.1,2025,202.8,207.7,85.6,89,80,"2026-02-27","27224"
"Michael Trigg","TE","FA",NA,NA,204.2,201.6,30,87,92,"2026-02-27","23167"
"Dontayvion Wicks","WR","GB",24.6,2023,204.4,209.2,86.7,86,77,"2026-02-27","24354"
"Devin Neal","RB","NO",22.5,2025,204.7,206.2,53.4,86,83,"2026-02-27","23682"
"Tre Tucker","WR","LV",24.9,2023,206.4,212.2,89.1,82,72,"2026-02-27","25337"
"Christian Kirk","WR","HOU",29.2,2018,209,212.3,87.4,77,72,"2026-02-27","17268"
"Germie Bernard","WR","FA",NA,NA,209.2,206.8,87.7,77,81,"2026-02-27","26039"
"Mac Jones","QB","SF",27.4,2021,210.4,149.8,32.7,75,311,"2026-02-27","20156"
"Ben Sinnott","TE","WAS",23.6,2024,210.9,212.7,34.4,74,71,"2026-02-27","26310"
"Eric McAlister","WR","FA",NA,NA,212,228.7,92.3,72,49,"2026-02-27","28134"
"Ted Hurst","WR","FA",NA,NA,212.8,216,88.8,71,66,"2026-02-27","28130"
"Evan Engram","TE","DEN",31.4,2017,213.3,215.1,32.8,70,67,"2026-02-27","16411"
"Xavier Legette","WR","CAR",25,2024,213.7,214.4,90.5,69,68,"2026-02-27","26136"
"Ty Simpson","QB","FA",NA,NA,213.8,143.8,32,69,358,"2026-02-27","25368"
"Michael Mayer","TE","LV",24.6,2023,214.1,218.3,34.5,69,62,"2026-02-27","23056"
"Zachariah Branch","WR","FA",NA,NA,216.2,214.3,90.3,65,68,"2026-02-27","25419"
"Ja'Kobi Lane","WR","FA",NA,NA,217.3,219,91.1,64,61,"2026-02-27","27337"
"Justin Fields","QB","NYJ",26.9,2021,217.7,148.9,34.4,63,317,"2026-02-27","19781"
"Keenan Allen","WR","LAC",33.8,2013,217.8,218.7,90.2,63,62,"2026-02-27","11616"
"Sean Tucker","RB","TB",24.3,2023,219,221.4,61.8,61,58,"2026-02-27","23679"
"Malik Washington","WR","MIA",25.1,2024,219,222.1,90.6,61,57,"2026-02-27","26314"
"Cooper Kupp","WR","SEA",32.6,2017,219.1,220.2,90.7,61,59,"2026-02-27","16433"
"Antonio Williams","WR","FA",NA,NA,219.7,217.7,91.7,60,63,"2026-02-27","25418"
"Ollie Gordon II","RB","MIA",22.1,2025,219.8,220.9,58.7,60,58,"2026-02-27","25984"
"Tez Johnson","WR","TB",23.7,2025,220.6,223.9,93.9,59,54,"2026-02-27","27147"
"Diontae Johnson","WR","FA",NA,NA,222.3,224.3,117,57,54,"2026-02-27","18615"
"Ray Davis","RB","BUF",26.2,2024,223.3,223.1,60.7,55,55,"2026-02-27","26191"
"Marquise Brown","WR","KC",28.7,2019,225.2,223.9,90.4,53,54,"2026-02-27","18226"
"Jaylen Wright","RB","MIA",22.9,2024,226.4,227.6,62.6,51,50,"2026-02-27","25987"
"Jacoby Brissett","QB","ARI",33.2,2016,228.5,181.4,36.2,49,148,"2026-02-27","15642"
"Kaytron Allen","RB","FA",NA,NA,228.9,223.9,63.3,48,54,"2026-02-27","24362"
"DeMario Douglas","WR","NE",25.2,2023,229.6,226.4,90.7,48,51,"2026-02-27","25304"
"Darius Slayton","WR","NYG",29.1,2019,230.4,228.9,96.5,47,48,"2026-02-27","18706"
"Colby Parkinson","TE","LAR",27.1,2020,232.2,229.6,36.5,45,48,"2026-02-27","19372"
"Ryan Flournoy","WR","DAL",26.3,2024,233.5,235.9,101.2,43,41,"2026-02-27","26398"
"Devaughn Vele","WR","NO",28.2,2024,233.7,235.3,99.8,43,42,"2026-02-27","26409"
"Geno Smith","QB","LV",35.3,2013,234.9,166.2,36.5,42,211,"2026-02-27","11687"
"Jake Tonges","TE","SF",26.6,2022,235.2,231.1,37.7,42,46,"2026-02-27","24778"
"Keaton Mitchell","RB","BAL",24.1,2023,237.7,235.5,65.3,39,41,"2026-02-27","25360"
"Joe Mixon","RB","HOU",29.5,2017,237.9,235.3,68.5,39,42,"2026-02-27","16420"
"Aaron Rodgers","QB","PIT",42.2,2005,237.9,165.7,36.8,39,214,"2026-02-27","9001"
"Kendre Miller","RB","NO",23.7,2023,240.1,237.9,67.7,37,39,"2026-02-27","24360"
"Jalen Royals","WR","KC",23,2025,243.3,243.1,101.2,35,35,"2026-02-27","27076"
"Ja'Tavion Sanders","TE","CAR",22.9,2024,244.2,241.7,39.3,34,36,"2026-02-27","24334"
"Cole Kmet","TE","CHI",26.9,2020,244.7,242.9,39.1,33,35,"2026-02-27","19229"
"Isaiah Bond","WR","CLE",21.9,2025,245,244.3,104.1,33,34,"2026-02-27","24371"
"Najee Harris","RB","LAC",27.9,2021,245.3,240.1,68.4,33,37,"2026-02-27","19302"
"Kevin Coleman Jr.","WR","FA",NA,NA,246.5,240,101.2,32,37,"2026-02-27","28067"
"Jaydon Blue","RB","DAL",22.1,2025,247.8,241.1,67.8,31,36,"2026-02-27","24344"
"Kirk Cousins","QB","ATL",37.5,2012,249,186,38.7,30,133,"2026-02-27","11177"
"Joshua Palmer","WR","BUF",26.4,2021,249.7,244.3,102.3,30,34,"2026-02-27","22845"
"Jalen Milroe","QB","SEA",23.2,2025,249.8,179.5,39.5,30,155,"2026-02-27","22884"
"Andrei Iosivas","WR","CIN",26.3,2023,250.6,248.2,103.5,29,31,"2026-02-27","25335"
"Chris Rodriguez Jr.","RB","WAS",25.4,2023,250.9,242.7,66.9,29,35,"2026-02-27","22986"
"Deion Burks","WR","FA",NA,NA,251,254,102,29,27,"2026-02-27","27093"
"Brashard Smith","RB","KC",22.8,2025,251.5,244.8,71.3,28,33,"2026-02-27","27259"
"Mike Gesicki","TE","CIN",30.3,2018,251.7,246.9,40,28,32,"2026-02-27","17272"
"Dont'e Thornton Jr.","WR","LV",23.2,2025,252,248,104,28,31,"2026-02-27","27288"
"Emanuel Wilson","RB","GB",26.8,2023,253.3,243,73.1,27,35,"2026-02-27","25885"
"Tyren Montgomery","WR","FA",NA,NA,254.8,245.2,101.5,26,33,"2026-02-27","28423"
"Konata Mumpfield","WR","LAR",23.3,2025,257.3,251.1,107.3,25,29,"2026-02-27","27449"
"Robert Henry Jr.","RB","FA",NA,NA,257.5,252.5,76.3,25,28,"2026-02-27","28404"
"Isaiah Davis","RB","NYJ",24,2024,258.4,247.8,72.7,24,31,"2026-02-27","25977"
"John Metchie III","WR","NYJ",25.6,2022,259.1,253,107.1,24,27,"2026-02-27","22895"
"Drew Allar","QB","FA",NA,NA,259.5,347.2,58,24,3,"2026-02-27","24345"
"Darnell Washington","TE","PIT",24.5,2023,260.5,252.8,42.8,23,28,"2026-02-27","22967"
"Javon Baker","WR","FA",24,2024,261.5,257.5,131.7,23,25,"2026-02-27","22885"
"Calvin Austin III","WR","PIT",26.9,2022,261.7,251.2,107.3,22,29,"2026-02-27","23739"
"Jack Endries","TE","FA",NA,NA,262,255.4,39.6,22,26,"2026-02-27","27501"
"Jonnu Smith","TE","PIT",30.5,2017,262.3,250.1,42.2,22,29,"2026-02-27","16460"
"Roman Wilson","WR","PIT",24.6,2024,262.6,254.8,106.4,22,26,"2026-02-27","26160"
"Quinn Ewers","QB","MIA",22.7,2025,264.5,198.2,42.6,21,100,"2026-02-27","23680"
"Jameis Winston","QB","NYG",32.1,2015,265.8,204.8,42.9,20,85,"2026-02-27","13891"
"Demond Claiborne","RB","FA",NA,NA,266.2,252.7,74.9,20,28,"2026-02-27","28084"
"Luke McCaffrey","WR","WAS",24.8,2024,266.4,260.9,106.3,20,23,"2026-02-27","26328"
"Marcus Mariota","QB","WAS",32.3,2015,266.8,232.4,43.5,20,45,"2026-02-27","13890"
"Emari Demercado","RB","ARI",27,2023,268,261.4,98,19,23,"2026-02-27","25654"
"Justin Joly","TE","FA",NA,NA,269.2,261,42,19,23,"2026-02-27","28079"
"Jaylin Lane","WR","WAS",23.8,2025,271.9,263.9,110.3,18,21,"2026-02-27","27454"
"Reggie Virgil","WR","FA",NA,NA,272.5,253.5,103.5,17,27,"2026-02-27","28141"
"Audric Estime","RB","NO",22.4,2024,273.8,255.9,79,17,26,"2026-02-27","23054"
"Raheem Mostert","RB","LV",NA,NA,274,256.5,107.2,17,25,"2026-02-27","14338"
"Ja'Lynn Polk","WR","NO",23.8,2024,274.2,264.3,122.6,17,21,"2026-02-27","26205"
"DJ Giddens","RB","IND",22.5,2025,275.4,262.2,75.9,16,22,"2026-02-27","27097"
"Noah Gray","TE","KC",26.8,2021,275.6,270.5,45.2,16,18,"2026-02-27","19539"
"Kareem Hunt","RB","KC",30.5,2017,276.6,261.2,80.4,16,23,"2026-02-27","16425"
"Nick Chubb","RB","HOU",30.1,2018,276.9,261.8,82.8,16,22,"2026-02-27","17246"
"Bryce Lance","WR","FA",NA,NA,277,260,110.7,16,23,"2026-02-27","28129"
"Malik Davis","RB","DAL",27.2,2022,277.4,260.6,114.8,15,23,"2026-02-27","24205"
"Roman Hemby","RB","FA",NA,NA,277.5,267.5,93,15,20,"2026-02-27","25387"
"Darren Waller","TE","MIA",33.4,2015,278.1,259.2,47.4,15,24,"2026-02-27","14104"
"Devin Singletary","RB","NYG",28.4,2019,278.4,259.6,79.6,15,24,"2026-02-27","18280"
"Tyquan Thornton","WR","KC",25.5,2022,278.7,269.4,118,15,19,"2026-02-27","22913"
"Tanner Koziol","TE","FA",NA,NA,279.5,263,42.2,15,22,"2026-02-27","27499"
"DeAndre Hopkins","WR","BAL",33.7,2013,280.4,270,116.5,14,18,"2026-02-27","11606"
"Jalen Nailor","WR","MIN",26.9,2022,280.7,267.1,114,14,20,"2026-02-27","24177"
"Spencer Rattler","QB","NO",25.4,2024,281.4,242.4,46.7,14,35,"2026-02-27","23081"
"Skyler Bell","WR","FA",NA,NA,282,263.2,114.2,14,22,"2026-02-27","28126"
"Jarquez Hunter","RB","LAR",23.1,2025,282.2,266.7,75,14,20,"2026-02-27","24335"
"Jeremy McNichols","RB","WAS",30.1,2017,282.5,272.8,102.2,14,17,"2026-02-27","16445"
"Jordan Whittington","WR","LAR",25.3,2024,284.1,272.4,114.1,13,17,"2026-02-27","23135"
"Will Howard","QB","PIT",24.4,2025,286.1,246.5,49.9,13,32,"2026-02-27","25972"
"Isaac Guerendo","RB","SF",25.6,2024,286.5,267.9,76.9,13,19,"2026-02-27","26392"
"Bam Knight","RB","ARI",24.8,2022,286.7,265.7,85,12,20,"2026-02-27","24901"
"Zach Ertz","TE","WAS",35.2,2013,286.8,276.1,54,12,16,"2026-02-27","11689"
"Savion Williams","WR","GB",24.2,2025,287,271.4,115.6,12,18,"2026-02-27","27144"
"KeAndre Lambert-Smith","WR","LAC",24.3,2025,287.5,271.5,116.7,12,18,"2026-02-27","24372"
"Jalen Tolbert","WR","DAL",26.9,2022,287.9,278,122,12,15,"2026-02-27","23770"
"Elijah Mitchell","RB","NE",27.8,2021,288.5,268,102.9,12,19,"2026-02-27","22813"
"Jawhar Jordan","RB","HOU",26.5,2024,288.8,262.6,103.2,12,22,"2026-02-27","26329"
"Elijah Moore","WR","FA",25.9,2021,289.5,281,121.2,12,14,"2026-02-27","20114"
"Russell Wilson","QB","NYG",NA,NA,289.7,211.6,49.6,12,73,"2026-02-27","11180"
"Jerome Ford","RB","CLE",26.4,2022,290.1,271.2,83.8,11,18,"2026-02-27","22921"
"Will Shipley","RB","PHI",23.4,2024,291,272.2,80.8,11,18,"2026-02-27","22930"
"Joe Milton III","QB","DAL",25.9,2024,291.4,235.5,50,11,41,"2026-02-27","25967"
"Garrett Nussmeier","QB","FA",NA,NA,291.5,335.6,46.4,11,4,"2026-02-27","22998"
"Tyler Lockett","WR","LV",33.4,2015,292.4,283,122.8,11,14,"2026-02-27","13971"
"Will Levis","QB","TEN",26.6,2023,293.1,232,52,11,45,"2026-02-27","22987"
"Damien Martinez","RB","GB",22,2025,294.3,274.3,103.7,10,17,"2026-02-27","25976"
"Kendrick Bourne","WR","SF",30.5,2017,294.7,276.2,124.9,10,16,"2026-02-27","17066"
"Xavier Restrepo","WR","TEN",23.8,2025,294.9,289.6,124.4,10,12,"2026-02-27","27066"
"Mack Hollins","WR","NE",32.4,2017,295,273.5,115.7,10,17,"2026-02-27","16489"
"Caleb Douglas","WR","FA",NA,NA,296.5,272,112.5,10,18,"2026-02-27","28135"
"Khalil Herbert","RB","NYJ",27.8,2021,296.7,291.7,96.2,10,11,"2026-02-27","22763"
"Trevor Etienne","RB","CAR",21.6,2025,296.8,277.2,85.7,10,16,"2026-02-27","25393"
"Davis Mills","QB","HOU",27.3,2021,296.9,264,53.5,10,21,"2026-02-27","22799"
"Dillon Gabriel","QB","CLE",25.1,2025,297,268.8,46.9,10,19,"2026-02-27","23150"
"MarShawn Lloyd","RB","GB",25.1,2024,297.1,274.1,82,10,17,"2026-02-27","23118"
"Greg Dulcich","TE","MIA",25.9,2022,297.3,280.7,47.1,10,14,"2026-02-27","23153"
"Michael Carter","RB","ARI",26.8,2021,297.5,268.2,88.3,10,19,"2026-02-27","22728"
"Joe Flacco","QB","CIN",41.1,2008,297.7,212,50.2,10,72,"2026-02-27","9300"
"Tahj Brooks","RB","CIN",23.7,2025,297.9,275.8,83.8,10,16,"2026-02-27","26212"
"Luke Musgrave","TE","GB",25.4,2023,298.1,275.6,47.1,10,16,"2026-02-27","25282"
"Jared Wiley","TE","KC",25.3,2024,299,275.8,50.3,9,16,"2026-02-27","26343"
"Ty Chandler","RB","MIN",27.7,2022,299,287.5,103,9,12,"2026-02-27","19471"
"LeQuint Allen Jr.","RB","JAC",21.5,2025,299.8,277.6,89.8,9,15,"2026-02-27","27285"
"Dawson Knox","TE","BUF",29.2,2019,300.2,278.4,49.5,9,15,"2026-02-27","18631"
"Gardner Minshew II","QB","KC",29.7,2019,300.2,240,57,9,37,"2026-02-27","18562"
"Le'Veon Moss","RB","FA",NA,NA,301,282.6,80.4,9,14,"2026-02-27","27323"
"Taysom Hill","TE","NO",35.5,2017,301,278.2,56.3,9,15,"2026-02-27","17115"
"Rasheen Ali","RB","BAL",25,2024,302,290.8,103.2,9,11,"2026-02-27","25983"
"Samaje Perine","RB","CIN",30.4,2017,302.2,282.3,94.2,9,14,"2026-02-27","16423"
"Jaleel McLaughlin","RB","DEN",25.4,2023,302.7,277.5,85.3,9,15,"2026-02-27","25876"
"Mitchell Trubisky","QB","BUF",31.5,2017,303.3,354.4,65.2,8,3,"2026-02-27","16381"
"Adam Randall","RB","FA",NA,NA,304,282.6,80.4,8,14,"2026-02-27","24367"
"Philip Rivers","QB","IND",NA,NA,304.7,241.5,48.5,8,36,"2026-02-27","9509"
"Chris Brooks","RB","GB",26.1,2023,306.1,287,94.4,8,12,"2026-02-27","25823"
"Roschon Johnson","RB","CHI",25,2023,306.9,283.6,93.6,8,13,"2026-02-27","25322"
"Riley Leonard","QB","IND",23.4,2025,307.6,251,53.3,8,29,"2026-02-27","25373"
"Deshaun Watson","QB","CLE",NA,NA,307.7,340.7,51.5,8,3,"2026-02-27","16398"
"Brady Cook","QB","NYJ",NA,NA,308.3,243,56.7,7,35,"2026-02-27","27161"
"Trey Lance","QB","LAC",25.7,2021,308.4,251.5,52.9,7,28,"2026-02-27","20082"
"Jordan James","RB","SF",21.9,2025,309.2,280.9,87.7,7,14,"2026-02-27","27310"
"Phil Mafah","RB","DAL",23.3,2025,309.2,291.3,102.7,7,11,"2026-02-27","22928"
"Nick Westbrook-Ikhine","WR","FA",28.9,2020,309.2,298.4,121.2,7,9,"2026-02-27","19747"
"Noah Fant","TE","CIN",28.2,2019,310,282.8,48.9,7,14,"2026-02-27","17527"
"Justice Hill","RB","BAL",28.2,2019,311.3,284.1,88.1,7,13,"2026-02-27","18256"
"Aidan O'Connell","QB","LV",27.4,2023,312.3,255.5,53.4,7,26,"2026-02-27","24330"
"Tyrod Taylor","QB","NYJ",36.5,2011,313,235.8,52.2,7,41,"2026-02-27","10007"
"Joe Royer","TE","FA",NA,NA,313,280.7,48.3,7,14,"2026-02-27","27312"
"Ty Johnson","RB","BUF",28.4,2019,313.4,285,92.7,7,13,"2026-02-27","18406"
"Antonio Gibson","RB","FA",27.6,2020,315,291.5,96.4,6,11,"2026-02-27","19624"
"Tyrell Shavers","WR","BUF",26.5,2023,315.2,302.5,133.2,6,9,"2026-02-27","25813"
"Terion Stewart","RB","FA",NA,NA,315.2,315.2,80,6,6,"2026-02-27","28111"
"Isaiah Williams","WR","NYJ",NA,NA,316.5,299.5,160,6,9,"2026-02-27","26379"
"Kenny Pickett","QB","LV",27.7,2022,317.9,343.8,54.6,6,3,"2026-02-27","22722"
"Austin Ekeler","RB","WAS",30.7,2017,318.9,295.7,95.3,6,10,"2026-02-27","16483"
"Dameon Pierce","RB","KC",26,2022,319,302.8,100.7,6,9,"2026-02-27","22947"
"Aaron Anderson","WR","FA",NA,NA,319,323.7,129,6,5,"2026-02-27","27500"
"Demarcus Robinson","WR","SF",31.4,2016,319.9,297,131.4,6,10,"2026-02-27","15665"
"Raheim Sanders","RB","CLE",23.7,2025,320,294.8,93.4,6,10,"2026-02-27","24351"
"Miles Sanders","RB","DAL",28.8,2019,320.1,294.2,99.1,6,10,"2026-02-27","18283"
"Tyler Higbee","TE","LAR",33.1,2016,321,293.7,51.6,6,11,"2026-02-27","15623"
"Seth McGowan","RB","FA",NA,NA,321,304.5,85.8,6,8,"2026-02-27","23079"
"Treylon Burks","WR","WAS",25.9,2022,321.2,302.7,138.1,6,9,"2026-02-27","22905"
"Sterling Shepard","WR","TB",33,2016,324.4,325.5,134.4,5,5,"2026-02-27","15569"
"Gabe Davis","WR","BUF",26.9,2020,325.1,302.4,136.4,5,9,"2026-02-27","19398"
"Greg Dortch","WR","ARI",27.7,2019,326,304.8,142,5,8,"2026-02-27","18585"
"Vinny Anthony II","WR","FA",NA,NA,326.5,318.5,136.5,5,6,"2026-02-27","28150"
"Desmond Reid","RB","FA",NA,NA,326.7,326.7,91.5,5,5,"2026-02-27","28110"
"J'Mari Taylor","RB","FA",NA,NA,326.8,286.5,81.2,5,13,"2026-02-27","28109"
"JuJu Smith-Schuster","WR","KC",29.2,2017,327.5,304.8,138.6,5,8,"2026-02-27","16427"
"Brenen Thompson","WR","FA",NA,NA,327.8,292.2,123.5,5,11,"2026-02-27","28133"
"Tyler Huntley","QB","BAL",28,2020,327.8,247,57.2,5,32,"2026-02-27","19297"
"Jaydn Ott","RB","FA",NA,NA,328,328,92.8,5,5,"2026-02-27","25394"
"Tutu Atwell","WR","LAR",26.3,2021,328.1,306.3,130.1,5,8,"2026-02-27","20126"
"Mason Rudolph","QB","PIT",30.6,2018,329,272.7,59.6,5,17,"2026-02-27","17234"
"Will Dissly","TE","LAC",29.6,2018,329.2,314.5,66.2,5,6,"2026-02-27","18049"
"Xavier Hutchinson","WR","HOU",25.7,2023,329.3,308.8,132.3,5,7,"2026-02-27","25332"
"Josh Reynolds","WR","NYJ",31,2017,330.5,305.5,128,4,8,"2026-02-27","16439"
"Jordan Watkins","WR","SF",24,2025,331,322.2,141,4,5,"2026-02-27","27486"
"Jahan Dotson","WR","PHI",25.9,2022,331.2,324.2,141.2,4,5,"2026-02-27","23101"
"Kaelon Black","RB","FA",NA,NA,332.2,343.3,97,4,3,"2026-02-27","28401"
"Barion Brown","WR","FA",NA,NA,332.5,289,124.5,4,12,"2026-02-27","25416"
"Tanner McKee","QB","PHI",25.8,2023,332.6,348,58.8,4,3,"2026-02-27","24740"
"Cam Akers","RB","SEA",26.6,2020,333,329,100.8,4,5,"2026-02-27","19268"
"Devontez Walker","WR","BAL",24.6,2024,333.2,333.6,143.2,4,4,"2026-02-27","26011"
"Alexander Mattison","RB","MIA",27.6,2019,333.5,283,101.8,4,14,"2026-02-27","18621"
"Darius Cooper","WR","PHI",NA,NA,333.8,315.2,143.8,4,6,"2026-02-27","27866"
"Tim Patrick","WR","JAC",32.2,2017,334,334,144,4,4,"2026-02-27","16556"
"Brandin Cooks","WR","BUF",32.4,2014,334.6,312,132.5,4,7,"2026-02-27","12122"
"Zack Moss","RB","FA",NA,NA,334.7,334.7,99.5,4,4,"2026-02-27","19263"
"Josh Cameron","WR","FA",NA,NA,336,292.5,133.3,4,11,"2026-02-27","28137"
"Tyler Badie","RB","DEN",26,2022,336.7,316.3,112.2,4,6,"2026-02-27","23812"
"Isaiah Williams","WR","FA",NA,NA,337.3,349.5,147.3,4,3,"2026-02-27","10977"
"Tommy Tremble","TE","CAR",25.7,2021,337.4,314.2,59.2,4,7,"2026-02-27","22795"
"Mitch Tinsley","WR","CIN",NA,NA,337.4,337.4,147.4,4,4,"2026-02-27","24370"
"Kalif Raymond","WR","DET",31.5,2016,337.7,337.7,147.7,4,4,"2026-02-27","16081"
"Malachi Corley","WR","CLE",23.9,2024,337.8,324.8,147.8,4,5,"2026-02-27","26023"
"Cole Payton","QB","FA",NA,NA,338.2,341.8,52.6,4,3,"2026-02-27","28302"
"Arian Smith","WR","NYJ",24.3,2025,338.4,330.3,148.4,4,4,"2026-02-27","22965"
"Efton Chism III","WR","NE",24.3,2025,338.8,311.2,131.7,4,7,"2026-02-27","27445"
"Jermaine Burton","WR","FA",24.6,2024,339.2,309,141.2,4,7,"2026-02-27","22956"
"Noah Brown","WR","WAS",30.1,2017,340,308,141.2,4,8,"2026-02-27","16443"
"Henry Ruggs III","WR","FA",NA,NA,340,340,150,4,4,"2026-02-27","19207"
"Nick Nash","WR","WAS",25.5,2025,340,340,150,4,4,"2026-02-27","27263"
"Jarrett Stidham","QB","DEN",29.5,2019,340.4,209,55.6,4,77,"2026-02-27","18604"
"Curtis Samuel","WR","BUF",29.5,2017,340.4,339.4,150.4,4,4,"2026-02-27","16434"
"Ezekiel Elliott","RB","FA",NA,NA,341.2,341.2,106,3,3,"2026-02-27","15498"
"Jam Miller","RB","FA",NA,NA,341.5,298,88.2,3,10,"2026-02-27","27326"
"Elijah Higgins","TE","ARI",25.3,2023,341.8,326.3,58,3,5,"2026-02-27","23119"
"Dyami Brown","WR","JAC",26.3,2021,342,322,134.3,3,5,"2026-02-27","20113"
"Marquez Valdes-Scantling","WR","PIT",31.3,2018,342,342,152,3,3,"2026-02-27","17528"
"Jimmy Horn Jr.","WR","CAR",23.4,2025,342.1,321.9,141.3,3,5,"2026-02-27","27294"
"Van Jefferson","WR","TEN",29.5,2020,342.4,342.4,152.4,3,3,"2026-02-27","19483"
"Carson Beck","QB","FA",NA,NA,342.5,345,55.8,3,3,"2026-02-27","22953"
"Isaiah Hodgins","WR","NYG",27.3,2020,342.7,325,138.8,3,5,"2026-02-27","19375"
"Cade Stover","TE","HOU",25.7,2024,342.8,312.1,56.7,3,7,"2026-02-27","25269"
"Tai Felton","WR","MIN",22.9,2025,342.8,317.6,140.7,3,6,"2026-02-27","27182"
"Luke Schoonmaker","TE","DAL",27.4,2023,343,333.5,59.2,3,4,"2026-02-27","25267"
"Jalin Hyatt","WR","NYG",24.4,2023,343.1,343.1,153.1,3,3,"2026-02-27","25251"
"Sam Roush","TE","FA",NA,NA,343.1,326,59.3,3,5,"2026-02-27","28161"
"Zach Wilson","QB","MIA",26.5,2021,343.2,347.6,58.4,3,3,"2026-02-27","22679"
"Jacob Cowing","WR","SF",25,2024,343.2,343.2,153.2,3,3,"2026-02-27","25289"
"Ameer Abdullah","RB","IND",NA,NA,343.2,343.2,108,3,3,"2026-02-27","13924"
"Eli Raridon","TE","FA",NA,NA,343.8,329,60,3,5,"2026-02-27","28154"
"Mitchell Evans","TE","CAR",22.9,2025,344.4,327.4,60.6,3,5,"2026-02-27","27138"
"Dallen Bentley","TE","FA",NA,NA,344.8,331.3,61,3,4,"2026-02-27","28352"
"Erick All Jr.","TE","CIN",25.4,2024,345,315.1,59.3,3,6,"2026-02-27","23837"
"Jimmy Garoppolo","QB","LAR",34.3,2014,345.6,197,60.8,3,102,"2026-02-27","12208"
"Thomas Fidone II","TE","NYG",23.4,2025,345.8,321.4,62,3,6,"2026-02-27","23039"
"Lil'Jordan Humphrey","WR","DEN",27.8,2019,346.5,346.5,156.5,3,3,"2026-02-27","18590"
"Cade Klubnik","QB","FA",NA,NA,346.8,351.2,62,3,3,"2026-02-27","24361"
