"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kendrick Bourne","WR","NE",27.6,2017,246.1,225.6,87.7,32,52,"2024-01-26","17066"
"2024 Pick 3.10","PICK",NA,NA,NA,246.535,220.235,NA,32,59,"2024-01-26",NA
"Joshua Kelley","RB","LAC",25.3,2020,249,227.8,73.7,30,50,"2024-01-26","19445"
"Sean Tucker","RB","TB",22.3,2023,249.4,228.3,74.3,30,49,"2024-01-26","23679"
"Dawson Knox","TE","BUF",26.3,2019,250.4,229.1,30.4,29,48,"2024-01-26","18631"
"Noah Brown","WR","HOU",25.6,2017,251.3,233.2,91.4,29,44,"2024-01-26","16443"
"Darius Slayton","WR","NYG",26.1,2019,251.3,229.9,88.1,29,47,"2024-01-26","18706"
"2024 Pick 3.11","PICK",NA,NA,NA,251.49,224.8125,NA,28,53,"2024-01-26",NA
"Parker Washington","WR","JAC",21.9,2023,252.7,229.1,89,28,48,"2024-01-26","23106"
"Logan Thomas","TE","WAS",31.7,2014,252.9,232.7,32,28,44,"2024-01-26","12095"
"Allen Lazard","WR","NYJ",27.2,2018,253.4,234.2,90.3,27,43,"2024-01-26","17301"
"Zach Evans","RB","LAR",22.7,2023,253.5,237.6,79.1,27,39,"2024-01-26","23122"
"Tyler Scott","WR","CHI",NA,NA,256.1,232.8,91,26,44,"2024-01-26","25442"
"2024 Pick 3.12","PICK",NA,NA,NA,256.265,229.23,NA,25,48,"2024-01-26",NA
"Rashaad Penny","RB","PHI",27.1,2018,258.1,240.3,77.3,24,37,"2024-01-26","17308"
"2025 Late 3rd","PICK",NA,NA,NA,258.41047026869,231.94047026869,NA,24,45,"2024-01-26",NA
"Tyquan Thornton","WR","NE",22.5,2022,259.4,237.3,94.4,24,40,"2024-01-26","22913"
"2024 Pick 4.01","PICK",NA,NA,NA,260.88,233.51,NA,23,43,"2024-01-26",NA
"Isaiah Spiller","RB","LAC",21.5,2022,263.6,239.7,76.9,21,38,"2024-01-26","23143"
"Justice Hill","RB","BAL",25.3,2019,264.4,239.8,77.1,21,37,"2024-01-26","18256"
"2024 Pick 4.02","PICK",NA,NA,NA,265.395,237.65,NA,21,39,"2024-01-26",NA
"Terrace Marshall Jr.","WR","CAR",22.7,2021,265.6,242.7,96.9,20,35,"2024-01-26","23242"
"Josh Reynolds","WR","DET",28,2017,266,242.1,94.9,20,36,"2024-01-26","16439"
"Deuce Vaughn","RB","DAL",22.2,2023,267.8,246.1,78.8,19,32,"2024-01-26","22984"
"Isaiah Hodgins","WR","NYG",24.3,2020,269,244,97.9,19,34,"2024-01-26","19375"
"Xavier Hutchinson","WR","HOU",23.7,2023,269.1,240.2,94.4,19,37,"2024-01-26","25332"
"2024 Pick 4.03","PICK",NA,NA,NA,269.78,241.69,NA,19,36,"2024-01-26",NA
"Jordan Mason","RB","SF",23.8,2022,270,245.2,78,18,33,"2024-01-26","22969"
"Aidan O'Connell","QB","LV",25.4,2023,271.6,134.9,31.6,18,441,"2024-01-26","24330"
"Hunter Renfrow","WR","LV",27.2,2019,273.6,244.2,96.7,17,34,"2024-01-26","18345"
"Mike Gesicki","TE","NE",27.4,2018,274,247.8,34.7,17,31,"2024-01-26","17272"
"2024 Pick 4.04","PICK",NA,NA,NA,274.01,245.6475,NA,17,33,"2024-01-26",NA
"Mecole Hardman Jr.","WR","KC",25,2019,275.6,251.8,116.5,16,28,"2024-01-26","18587"
"Royce Freeman","RB","LAR",NA,NA,276.2,250.8,102,16,29,"2024-01-26","17245"
"Luke Schoonmaker","TE","DAL",25.3,2023,276.4,246.6,33,16,32,"2024-01-26","25267"
"2025 Early 4th","PICK",NA,NA,NA,277.01172026869,249.11984526869,NA,16,30,"2024-01-26",NA
"2024 Pick 4.05","PICK",NA,NA,NA,278.06,249.4925,NA,15,30,"2024-01-26",NA
"2024 Pick 4.06","PICK",NA,NA,NA,281.89,253.195,NA,14,27,"2024-01-26",NA
"Robert Woods","WR","HOU",30.9,2013,282,252.9,101.1,14,28,"2024-01-26","11610"
"Chase Claypool","WR","MIA",24.6,2020,282.9,253.9,100,14,27,"2024-01-26","18627"
"Zach Ertz","TE","DET",32.3,2013,283.8,259.5,35.8,13,24,"2024-01-26","11689"
"Mac Jones","QB","NE",24.5,2021,283.9,141.2,31.5,13,380,"2024-01-26","20156"
"Eric Gray","RB","NYG",NA,NA,285.1,256.5,82.6,13,25,"2024-01-26","23075"
"2024 Pick 4.07","PICK",NA,NA,NA,285.49,256.795,NA,13,25,"2024-01-26",NA
"Irv Smith Jr.","TE","CIN",24.5,2019,285.6,256.4,36.6,13,25,"2024-01-26","18610"
"Bo Melton","WR","GB",NA,NA,287.5,259.8,101.8,12,23,"2024-01-26","24049"
"Russell Gage","WR","TB",27.1,2018,288,258.8,111.8,12,24,"2024-01-26","17606"
"Will Mallory","TE","IND",NA,NA,288.5,256.8,44,12,25,"2024-01-26","23821"
"D'Ernest Johnson","RB","JAC",27,2019,288.6,258,82.2,12,24,"2024-01-26","19111"
"2024 Pick 4.08","PICK",NA,NA,NA,288.89,260.265,NA,12,23,"2024-01-26",NA
"Tim Patrick","WR","DEN",29.3,2017,289.5,267.5,123,12,20,"2024-01-26","16556"
"Charlie Jones","WR","CIN",NA,NA,291.2,257,102.8,11,25,"2024-01-26","25336"
"Darnell Washington","TE","PIT",22.4,2023,291.6,262,40.2,11,22,"2024-01-26","22967"
"2025 4th","PICK",NA,NA,NA,292.127553602023,263.820053602023,NA,11,21,"2024-01-26",NA
"2024 Pick 4.09","PICK",NA,NA,NA,292.14,263.6025,NA,11,21,"2024-01-26",NA
"Tre Tucker","WR","LV",22.9,2023,292.7,257.4,103.5,11,25,"2024-01-26","25337"
"Malik Davis","RB","DAL",24.2,2022,292.8,259.5,111.4,11,24,"2024-01-26","24205"
"2025 Mid 4th","PICK",NA,NA,NA,293.07797026869,264.43234526869,NA,11,21,"2024-01-26",NA
"Van Jefferson","WR","ATL",26.6,2020,293.8,257.9,105.1,11,24,"2024-01-26","19483"
"Daniel Bellinger","TE","NYG",22.4,2022,294.7,263.9,42,10,21,"2024-01-26","24238"
"Desmond Ridder","QB","ATL",23.5,2022,295,141,32,10,382,"2024-01-26","20080"
"2024 Pick 4.10","PICK",NA,NA,NA,295.28,266.8575,NA,10,20,"2024-01-26",NA
"Greg Dortch","WR","ARI",24.7,2019,296.3,258.4,108.8,10,24,"2024-01-26","18585"
"DeVante Parker","WR","NE",30.1,2015,296.4,267.2,108.7,10,20,"2024-01-26","13897"
"Bailey Zappe","QB","NE",23.8,2022,297,152.7,40.6,10,290,"2024-01-26","24027"
"Marquez Valdes-Scantling","WR","KC",28.4,2018,297.8,259,103,10,24,"2024-01-26","17528"
"Kayshon Boutte","WR","NE",21.7,2023,297.8,255.8,104.8,10,26,"2024-01-26","22989"
"2024 Pick 4.11","PICK",NA,NA,NA,298.37,270.075,NA,9,18,"2024-01-26",NA
"Allen Robinson II","WR","PIT",29.5,2014,298.6,263.8,106,9,21,"2024-01-26","12126"
"Calvin Austin III","WR","PIT",23.9,2022,299.4,269.2,109.3,9,19,"2024-01-26","23739"
"Keaontay Ingram","RB","KC",23.3,2022,300.1,267,87.3,9,20,"2024-01-26","23162"
"Latavius Murray","RB","BUF",33.1,2013,301,266,86.4,9,20,"2024-01-26","11821"
"Trey Lance","QB","DAL",22.8,2021,301.2,140.3,40.2,9,388,"2024-01-26","20082"
"2024 Pick 4.12","PICK",NA,NA,NA,301.4,273.115,NA,9,17,"2024-01-26",NA
"2026 4th","PICK",NA,NA,NA,301.623023870713,273.315523870713,NA,9,17,"2024-01-26",NA
"Ronnie Rivers","RB","LAR",NA,NA,301.7,264.6,91.4,9,21,"2024-01-26","23986"
"Gardner Minshew II","QB","IND",26.8,2019,303.4,151.1,34.1,8,301,"2024-01-26","18562"
"2024 Pick 5.01","PICK",NA,NA,NA,304.265,275.8675,NA,8,16,"2024-01-26",NA
"DeWayne McBride","RB","MIN",NA,NA,304.7,263.3,90.2,8,22,"2024-01-26","25265"
"Hayden Hurst","TE","CAR",29.5,2018,305.7,269.1,39,8,19,"2024-01-26","17283"
"Tyler Conklin","TE","NYJ",27.6,2018,305.8,269.5,41.4,8,19,"2024-01-26","17598"
"Kyle Philips","WR","TEN",23.7,2022,306.2,271.2,112.8,8,18,"2024-01-26","23896"
"2025 Late 4th","PICK",NA,NA,NA,306.29297026869,277.90797026869,NA,8,15,"2024-01-26",NA
"Jonnu Smith","TE","ATL",27.5,2017,306.4,272.6,41.4,8,17,"2024-01-26","16460"
"2024 Pick 5.02","PICK",NA,NA,NA,306.925,278.5575,NA,8,15,"2024-01-26",NA
"Chase Edmonds","RB","TB",26.9,2018,307,262.1,88.8,8,22,"2024-01-26","17496"
"Justyn Ross","WR","KC",23.2,2022,307.8,269,121.4,8,19,"2024-01-26","19798"
"Darrell Henderson Jr.","RB","FA",25.5,2019,308,273.8,90.8,8,17,"2024-01-26","18588"
"Kylen Granson","TE","IND",24.9,2021,309,273.7,39.4,7,17,"2024-01-26","22841"
"Cordarrelle Patterson","RB","ATL",31.9,2013,309.3,269.3,88.4,7,19,"2024-01-26","11613"
"2024 Pick 5.03","PICK",NA,NA,NA,309.44,281.08,NA,7,14,"2024-01-26",NA
"Brevin Jordan","TE","HOU",22.6,2021,309.8,275.2,41.2,7,16,"2024-01-26","20162"
"Jalen Tolbert","WR","DAL",24,2022,311,273.8,110.8,7,17,"2024-01-26","23770"
"Noah Gray","TE","KC",23.8,2021,311,272.4,46.4,7,17,"2024-01-26","19539"
"2024 Pick 5.04","PICK",NA,NA,NA,311.875,283.5275,NA,7,13,"2024-01-26",NA
"James Robinson","RB","NO",24.5,2020,312,268.2,105.7,7,19,"2024-01-26","19631"
"Rakim Jarrett","WR","TB",NA,NA,312.5,288,128.7,7,12,"2024-01-26","23001"
"Elijah Higgins","TE","ARI",NA,NA,313,290.5,44,7,11,"2024-01-26","23119"
"Craig Reynolds","RB","DET",26.7,2019,313.2,273.3,97.8,7,17,"2024-01-26","19074"
"Salvon Ahmed","RB","MIA",24.2,2020,314,272.4,100.4,7,17,"2024-01-26","19449"
"2024 Pick 5.05","PICK",NA,NA,NA,314.28,285.9875,NA,7,13,"2024-01-26",NA
"Jimmy Garoppolo","QB","LV",31.3,2014,314.9,157.1,35.5,6,262,"2024-01-26","12208"
"2024 Pick 5.06","PICK",NA,NA,NA,316.675,288.545,NA,6,12,"2024-01-26",NA
"Demarcus Robinson","WR","LAR",28.4,2016,317,273.5,130.3,6,17,"2024-01-26","15665"
"Ty Johnson","RB","BUF",25.4,2019,317.5,279.8,101,6,15,"2024-01-26","18406"
"2025 Early 5th","PICK",NA,NA,NA,317.62172026869,289.25359526869,NA,6,12,"2024-01-26",NA
"Zonovan Knight","RB","DET",21.9,2022,317.7,267.3,92.9,6,20,"2024-01-26","24901"
"2024 Pick 5.07","PICK",NA,NA,NA,318.975,291.1425,NA,6,11,"2024-01-26",NA
"David Bell","WR","CLE",22.2,2022,319.8,277.1,111.9,6,16,"2024-01-26","23108"
"Parris Campbell","WR","NYG",25.6,2019,320.2,275.2,114.3,6,16,"2024-01-26","18463"
"Melvin Gordon III","RB","BAL",29.9,2015,321,301.5,98.3,6,9,"2024-01-26","13903"
"2024 Pick 5.08","PICK",NA,NA,NA,321.13,293.68,NA,6,11,"2024-01-26",NA
"Jake Browning","QB","CIN",NA,NA,321.3,153,36.3,6,288,"2024-01-26","18557"
"Deonte Harty","WR","BUF",25.2,2019,321.7,292.3,123.2,5,11,"2024-01-26","18876"
"2024 Pick 5.09","PICK",NA,NA,NA,323.18,296.17,NA,5,10,"2024-01-26",NA
"Donald Parham Jr.","TE","LAC",25.5,2019,323.2,280,46.8,5,15,"2024-01-26","18835"
"Ryan Tannehill","QB","TEN",34.6,2012,324.8,160.5,36.6,5,242,"2024-01-26","11174"
"Trey Sermon","RB","IND",24.1,2021,325,281.3,99.6,5,14,"2024-01-26","19425"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,325,279.3,117.8,5,15,"2024-01-26","19747"
"2024 Pick 5.10","PICK",NA,NA,NA,325.165,298.62,NA,5,9,"2024-01-26",NA
"Austin Hooper","TE","LV",28.3,2016,325.7,278,48.6,5,15,"2024-01-26","15581"
"Sterling Shepard","WR","NYG",30,2016,326.3,278.3,117.2,5,15,"2024-01-26","15569"
"Jauan Jennings","WR","SF",25.6,2020,326.5,292.8,138.2,5,11,"2024-01-26","19590"
"2025 5th","PICK",NA,NA,NA,326.829636935356,299.29672026869,NA,5,9,"2024-01-26",NA
"2024 Pick 5.11","PICK",NA,NA,NA,327.1,301.0325,NA,5,9,"2024-01-26",NA
"2025 Mid 5th","PICK",NA,NA,NA,327.26047026869,299.33422026869,NA,5,9,"2024-01-26",NA
"Nyheim Hines","RB","BUF",26.3,2018,327.5,287,113.2,5,12,"2024-01-26","17297"
"Isaiah McKenzie","WR","IND",27.9,2017,328,288,116,5,12,"2024-01-26","16604"
"Richie James Jr.","WR","KC",27.9,2018,328.6,288.4,115.8,5,12,"2024-01-26","17303"
"Charlie Kolar","TE","BAL",24,2022,329,300.5,54.2,5,9,"2024-01-26","22756"
"2024 Pick 5.12","PICK",NA,NA,NA,329,303.405,NA,5,8,"2024-01-26",NA
"Kevin Harris","RB","NE",22.3,2022,330.2,277.7,96.1,4,15,"2024-01-26","23117"
"Tyrion Davis-Price","RB","SF",22.3,2022,330.7,277.3,96.8,4,16,"2024-01-26","22992"
"Danny Gray","WR","SF",23.9,2022,331,302.5,132.3,4,9,"2024-01-26","24178"
"Kenny McIntosh","RB","SEA",NA,NA,331.8,279.8,91.6,4,15,"2024-01-26","25329"
"Durham Smythe","TE","MIA",NA,NA,332.8,296,65.7,4,10,"2024-01-26","17508"
"Tanner Hudson","TE","CIN",NA,NA,332.8,294.2,44.5,4,10,"2024-01-26","17826"
"Jake Bobo","WR","SEA",25.5,2023,334.3,334.3,122.5,4,4,"2024-01-26","25339"
"Adam Trautman","TE","DEN",26.1,2020,334.5,293.2,47.4,4,11,"2024-01-26","19423"
"Laviska Shenault Jr.","WR","CAR",24.4,2020,335,302.3,122.4,4,9,"2024-01-26","19221"
"Andy Dalton","QB","CAR",35.3,2011,335.5,180,43,4,153,"2024-01-26","9907"
"2025 Late 5th","PICK",NA,NA,NA,335.60672026869,309.30234526869,NA,4,7,"2024-01-26",NA
"Derius Davis","WR","LAC",NA,NA,335.8,335.8,124,4,4,"2024-01-26","25334"
"2026 5th","PICK",NA,NA,NA,336.325107204046,308.792190537379,NA,4,7,"2024-01-26",NA
"Devin Duvernay","WR","BAL",25.5,2020,337,304.8,125.2,4,8,"2024-01-26","19270"
"Jeremy Ruckert","TE","NYJ",22.5,2022,337.2,296.4,48.5,4,10,"2024-01-26","23742"
"JaMycal Hasty","RB","NE",26.5,2020,337.2,301,100.4,4,9,"2024-01-26","19627"
"Zack Kuntz","TE","NYJ",NA,NA,337.3,299.7,52,4,9,"2024-01-26","25347"
"Chris Evans","RB","CIN",25.4,2021,337.5,284.3,95.9,4,13,"2024-01-26","22797"
"Jacoby Brissett","QB","WAS",30.2,2016,337.6,157.8,38.5,4,257,"2024-01-26","15642"
"Hassan Haskins","RB","TEN",23.2,2022,338,295,108,4,10,"2024-01-26","23798"
"Harrison Bryant","TE","CLE",24.8,2020,338.3,306.8,54,4,8,"2024-01-26","19389"
"Josh Oliver","TE","MIN",25.9,2019,338.5,290,60.8,4,12,"2024-01-26","18487"
"Mo Alie-Cox","TE","IND",29.4,2017,338.8,302.2,52,4,9,"2024-01-26","16579"
"Marvin Jones Jr.","WR","FA",33,2012,338.8,310.3,127,4,7,"2024-01-26","11215"
"Tommy Tremble","TE","CAR",22.7,2021,339.2,301,52.8,4,9,"2024-01-26","22795"
"Matt Breida","RB","NYG",28,2017,339.3,286,97,4,13,"2024-01-26","17058"
"Deon Jackson","RB","NYG",24,2021,339.5,286,97.2,4,13,"2024-01-26","20097"
"Foster Moreau","TE","NO",25.8,2019,340,292,50.4,4,11,"2024-01-26","18397"
"Ke'Shawn Vaughn","RB","NE",25.8,2020,340.6,340.6,103.8,4,4,"2024-01-26","19351"
"Zach Wilson","QB","NYJ",23.6,2021,340.8,154.7,38,3,277,"2024-01-26","22679"
"Samori Toure","WR","GB",NA,NA,340.8,340.8,129,3,3,"2024-01-26","23883"
"KJ Hamler","WR","BUF",23.6,2020,341.2,302.8,122,3,9,"2024-01-26","19267"
"Ameer Abdullah","RB","LV",29.7,2015,341.6,341.6,104.8,3,3,"2024-01-26","13924"
"Trayveon Williams","RB","CIN",25.4,2019,341.7,294.7,108.6,3,10,"2024-01-26","18607"
"Cameron Latu","TE","SF",NA,NA,341.8,314,57.5,3,7,"2024-01-26","24331"
"Ronnie Bell","WR","SF",NA,NA,341.8,341.8,130,3,3,"2024-01-26","23012"
"Boston Scott","RB","PHI",27.8,2018,342.2,307,105.4,3,8,"2024-01-26","17612"
"C.J. Uzomah","TE","NYJ",30.1,2015,342.3,309.5,58,3,7,"2024-01-26","14084"
"Will Dissly","TE","SEA",26.6,2018,342.5,303.2,51,3,8,"2024-01-26","18049"
"Ronald Jones II","RB","FA",25.6,2018,342.8,309.5,106,3,7,"2024-01-26","17243"
"Robert Tonyan","TE","CHI",28.8,2017,343,294.5,54,3,10,"2024-01-26","16502"
"Myles Gaskin","RB","MIN",26,2019,343,315.5,106.2,3,6,"2024-01-26","17251"
"DeeJay Dallas","RB","SEA",24.4,2020,343.1,343.1,106.3,3,3,"2024-01-26","19521"
"Darrynton Evans","RB","BUF",24.6,2020,343.3,343.3,106.5,3,3,"2024-01-26","19418"
"Velus Jones Jr.","WR","CHI",25.8,2022,344.1,344.1,132.3,3,3,"2024-01-26","24214"
"Tyler Badie","RB","DEN",23,2022,344.3,344.3,107.5,3,3,"2024-01-26","23812"
"Dyami Brown","WR","WAS",23.3,2021,344.6,344.6,132.8,3,3,"2024-01-26","20113"
"Nelson Agholor","WR","BAL",29.8,2015,344.8,295.5,129.8,3,10,"2024-01-26","13969"
"Ben Skowronek","WR","LAR",25.7,2021,344.8,344.8,133,3,3,"2024-01-26","22843"
"Albert Okwuegbunam","TE","PHI",24.8,2020,345,296.3,52.2,3,10,"2024-01-26","18246"
"Peyton Hendershot","TE","DAL",NA,NA,345,345,60.7,3,3,"2024-01-26","22971"
"Braxton Berrios","WR","MIA",27.4,2018,345.3,311.7,126,3,7,"2024-01-26","17289"
"Hendon Hooker","QB","DET",26,2023,345.3,175,42.4,3,172,"2024-01-26","24332"
"Marquez Callaway","WR","PIT",24.9,2020,346.1,346.1,134.3,3,3,"2024-01-26","19505"
"Antonio Brown","WR","FA",33.6,2010,346.3,346.3,134.5,3,3,"2024-01-26","9808"
"Robbie Chosen","WR","MIA",29.8,2016,346.8,346.8,135,3,3,"2024-01-26","15688"
"Brenton Strange","TE","JAC",NA,NA,347.4,299.2,50.2,3,9,"2024-01-26","25345"
"Jamison Crowder","WR","WAS",29.7,2015,347.5,347.5,135.7,3,3,"2024-01-26","13976"
"Sam Darnold","QB","SF",25.7,2018,347.8,208.5,40.8,3,78,"2024-01-26","17236"
"Lynn Bowden Jr.","WR","NO",25.4,2020,347.8,347.8,136,3,3,"2024-01-26","19587"
"Mike Boone","RB","CAR",27.7,2018,348,348,111.2,3,3,"2024-01-26","17813"
"Kene Nwangwu","RB","MIN",25,2021,348.3,348.3,111.5,3,3,"2024-01-26","23249"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,348.3,348.3,136.5,3,3,"2024-01-26","25340"
"Quez Watkins","WR","PHI",24.7,2020,348.5,299.5,133.5,3,9,"2024-01-26","19715"
"Jarvis Landry","WR","FA",30.2,2014,348.5,348.5,136.7,3,3,"2024-01-26","12128"
"Taylor Heinicke","QB","ATL",29.9,2015,348.8,348.8,41.8,3,3,"2024-01-26","13932"
"Cedrick Wilson Jr.","WR","MIA",27.3,2018,348.8,348.8,137,3,3,"2024-01-26","17262"
"Mack Hollins","WR","ATL",29.4,2017,349,300,137.2,3,9,"2024-01-26","16489"
"Joshua Dobbs","QB","MIN",NA,NA,349,184,42,3,139,"2024-01-26","16417"
"Cole Turner","TE","WAS",NA,NA,349.3,302.5,65,3,9,"2024-01-26","23727"
"Denzel Mims","WR","PIT",25.4,2020,349.5,349.5,137.7,3,3,"2024-01-26","19344"
"Eno Benjamin","RB","NO",23.9,2020,349.6,349.6,112.8,3,3,"2024-01-26","19361"
"Jameis Winston","QB","NO",29.1,2015,350,159.5,43,3,247,"2024-01-26","13891"
"Joe Flacco","QB","CLE",NA,NA,351,351,44,3,3,"2024-01-26","9300"
"Raheem Blackshear","RB","CAR",NA,NA,351,351,114.2,3,3,"2024-01-26","20100"
"Snoop Conner","RB","DAL",23.2,2022,351,351,114.2,3,3,"2024-01-26","23027"
"Erik Ezukanma","WR","MIA",23.1,2022,351.3,351.3,139.5,3,3,"2024-01-26","23755"
"Marlon Mack","RB","ARI",27,2017,351.5,351.5,114.7,3,3,"2024-01-26","16444"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,353.2,353.2,46.2,3,3,"2024-01-26","20086"
"Olamide Zaccheaus","WR","PHI",25.6,2019,353.6,353.6,141.8,3,3,"2024-01-26","18864"
"Julio Jones","WR","PHI",34.1,2011,353.8,353.8,142,3,3,"2024-01-26","9867"
"Jarrett Stidham","QB","DEN",26.5,2019,354,354,47,3,3,"2024-01-26","18604"
"Drew Lock","QB","SEA",26.3,2019,355,355,48,3,3,"2024-01-26","18225"
"Travis Homer","RB","CHI",24.6,2019,355.3,355.3,118.5,2,2,"2024-01-26","18616"
"Jalen Reagor","WR","NE",24.1,2020,355.8,355.8,144,2,2,"2024-01-26","19219"
"Tyler Huntley","QB","BAL",25.1,2020,356.2,356.2,49.2,2,2,"2024-01-26","19297"
"Tony Jones Jr.","RB","ARI",25.3,2020,356.5,356.5,119.7,2,2,"2024-01-26","19482"
"Mike White","QB","MIA",27.9,2018,357,357,50,2,2,"2024-01-26","17447"
"J.D. McKissic","RB","FA",29.4,2016,357.8,357.8,121,2,2,"2024-01-26","16230"
"Kenyan Drake","RB","FA",29.1,2016,358.1,358.1,121.3,2,2,"2024-01-26","15637"
"Carson Wentz","QB","LAR",30.2,2016,358.3,358.3,51.3,2,2,"2024-01-26","15520"
"Tommy DeVito","QB","NYG",NA,NA,360,360,53,2,2,"2024-01-26","25746"
"Jaren Hall","QB","MIN",NA,NA,360.8,360.8,53.8,2,2,"2024-01-26","24073"
"Darrel Williams","RB","FA",27.9,2018,360.8,360.8,124,2,2,"2024-01-26","17514"
"Malik Willis","QB","TEN",23.8,2022,361,361,54,2,2,"2024-01-26","23499"
"Dontrell Hilliard","RB","FA",28,2018,361.1,361.1,124.3,2,2,"2024-01-26","18037"
"Jake Haener","QB","NO",NA,NA,361.3,361.3,54.3,2,2,"2024-01-26","24728"
"Rex Burkhead","RB","FA",32.6,2013,362.1,362.1,125.3,2,2,"2024-01-26","11655"
"Tyson Bagent","QB","CHI",NA,NA,362.3,362.3,55.3,2,2,"2024-01-26","25321"
"Clayton Tune","QB","ARI",NA,NA,362.5,362.5,55.5,2,2,"2024-01-26","25227"
"Kyle Trask","QB","TB",25,2021,362.7,362.7,55.7,2,2,"2024-01-26","19800"
"Mitch Trubisky","QB","PIT",28.5,2017,363,363,56,2,2,"2024-01-26","16381"
"Kalif Raymond","WR","DET",28.5,2016,364.3,364.3,152.5,2,2,"2024-01-26","16081"
"Stetson Bennett","QB","LAR",NA,NA,365.5,365.5,58.5,2,2,"2024-01-26","23927"
"Justin Watson","WR","KC",NA,NA,365.5,365.5,153.7,2,2,"2024-01-26","17603"
"Davis Mills","QB","HOU",24.3,2021,365.7,365.7,58.7,2,2,"2024-01-26","22799"
"Teddy Bridgewater","QB","DET",30.4,2014,366,366,59,2,2,"2024-01-26","12088"
"Marcus Mariota","QB","PHI",29.3,2015,366.3,366.3,59.3,2,2,"2024-01-26","13890"
"Connor Heyward","TE","PIT",NA,NA,366.8,366.8,82.5,2,2,"2024-01-26","24562"
"Trestan Ebner","RB","FA",24.1,2022,368.8,368.8,132,2,2,"2024-01-26","24047"
"Chris Moore","WR","TEN",29.7,2016,374.5,374.5,162.7,2,2,"2024-01-26","15654"
"KaVontae Turpin","WR","DAL",26.6,2022,382.5,382.5,170.7,1,1,"2024-01-26","18520"
