"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jeff Wilson Jr.","RB","SF",26.8,2018,236.4,233.4,74.8,41,44,"2022-09-02","18026"
"Kyren Williams","RB","LAR",22,2022,236.6,227.5,69.9,40,50,"2022-09-02","23059"
"2024 3rd","PICK",NA,NA,NA,237.844086062921,219.578877729588,NA,39,60,"2022-09-02",NA
"Kenyan Drake","RB","BAL",28.6,2016,238.2,240.7,69.7,39,37,"2022-09-02","15637"
"Velus Jones Jr.","WR","CHI",25.3,2022,240.6,233.3,94.3,37,44,"2022-09-02","24214"
"2022 Pick 3.10","PICK",NA,NA,NA,240.66,221.27,NA,37,58,"2022-09-02",NA
"Zack Moss","RB","BUF",24.7,2020,242.2,236.5,77.1,35,41,"2022-09-02","19263"
"Hayden Hurst","TE","CIN",29,2018,244.8,237.5,31.2,33,40,"2022-09-02","17283"
"2022 Pick 3.11","PICK",NA,NA,NA,245.685,226.04,NA,33,52,"2022-09-02",NA
"Marlon Mack","RB","HOU",26.5,2017,246.3,245.6,72.1,32,33,"2022-09-02","16444"
"Bryan Edwards","WR","ATL",23.8,2020,248.6,237.9,98.7,30,39,"2022-09-02","18634"
"Eno Benjamin","RB","ARI",23.4,2020,249.5,237.6,77.7,30,39,"2022-09-02","19361"
"2023 Late 3rd","PICK",NA,NA,NA,250.003199127565,230.508199127565,NA,29,47,"2022-09-02",NA
"Jonnu Smith","TE","NE",27,2017,250.4,241.7,32.8,29,36,"2022-09-02","16460"
"2022 Pick 3.12","PICK",NA,NA,NA,250.535,230.6775,NA,29,46,"2022-09-02",NA
"Tyler Badie","RB","BAL",22.6,2022,251.9,245.3,78.2,28,33,"2022-09-02","23812"
"Keaontay Ingram","RB","ARI",22.9,2022,252,241.1,74.8,28,36,"2022-09-02","23162"
"Ke'Shawn Vaughn","RB","TB",25.3,2020,252.3,246.4,77.3,28,32,"2022-09-02","19351"
"Marvin Jones Jr.","WR","JAC",32.5,2012,252.7,244.1,94.7,28,34,"2022-09-02","11215"
"2022 Pick 4.01","PICK",NA,NA,NA,255.195,235.1775,NA,26,42,"2022-09-02",NA
"Daniel Bellinger","TE","NYG",21.9,2022,255.8,242.7,34.7,26,35,"2022-09-02","24238"
"Boston Scott","RB","PHI",27.4,2018,256.8,249,79.2,25,30,"2022-09-02","17612"
"Marquez Callaway","WR","NO",24.4,2020,256.8,245.1,97,25,33,"2022-09-02","19505"
"Kyle Philips","WR","TEN",NA,NA,257.5,241.2,95,25,36,"2022-09-02","23896"
"Adam Trautman","TE","NO",25.6,2020,258,244.8,34.9,24,33,"2022-09-02","19423"
"Samaje Perine","RB","CIN",27,2017,259.1,254.9,82.9,24,26,"2022-09-02","16423"
"2022 Pick 4.02","PICK",NA,NA,NA,259.685,239.53,NA,23,38,"2022-09-02",NA
"Jamison Crowder","WR","BUF",29.2,2015,260.2,253,97.5,23,27,"2022-09-02","13976"
"Calvin Austin III","WR","PIT",23.4,2022,261.3,251.7,97.5,23,28,"2022-09-02","23739"
"Danny Gray","WR","SF",23.4,2022,263.8,248.5,98.8,21,31,"2022-09-02","24178"
"2022 Pick 4.03","PICK",NA,NA,NA,264.04,243.76,NA,21,34,"2022-09-02",NA
"Cedrick Wilson Jr.","WR","MIA",26.8,2018,264.2,254.2,101.9,21,27,"2022-09-02","17262"
"Jeremy Ruckert","TE","NYJ",22.1,2022,264.8,258.5,32.8,21,24,"2022-09-02","23742"
"Dyami Brown","WR","WAS",22.8,2021,266.4,256.1,99.3,20,26,"2022-09-02","20113"
"Sterling Shepard","WR","NYG",29.6,2016,267,256,94.9,20,26,"2022-09-02","15569"
"Zay Jones","WR","JAC",27.4,2017,267,253.8,110.1,20,27,"2022-09-02","16431"
"Myles Gaskin","RB","MIA",25.5,2019,267.7,259.7,81,19,23,"2022-09-02","17251"
"2022 Pick 4.04","PICK",NA,NA,NA,268.28,247.8725,NA,19,31,"2022-09-02",NA
"2023 Early 4th","PICK",NA,NA,NA,268.715699127565,248.500699127565,NA,19,31,"2022-09-02",NA
"Mo Alie-Cox","TE","IND",29,2017,270.8,259.8,36.2,18,23,"2022-09-02","16579"
"Braxton Berrios","WR","NYJ",26.9,2018,272.3,260.6,109.5,17,23,"2022-09-02","17289"
"2022 Pick 4.05","PICK",NA,NA,NA,272.415,251.8875,NA,17,28,"2022-09-02",NA
"Harrison Bryant","TE","CLE",24.4,2020,273,260.1,33.7,17,23,"2022-09-02","19389"
"2022 Pick 4.06","PICK",NA,NA,NA,276.405,255.785,NA,16,26,"2022-09-02",NA
"Ty Chandler","RB","MIN",24.3,2022,277,265.2,86.2,16,21,"2022-09-02","19471"
"Maxx Williams","TE","ARI",NA,NA,278.5,269,60.7,15,19,"2022-09-02","13919"
"2022 Pick 4.07","PICK",NA,NA,NA,280.245,259.6025,NA,14,24,"2022-09-02",NA
"Devin Duvernay","WR","BAL",25,2020,280.9,262.9,123.2,14,22,"2022-09-02","19270"
"Amari Rodgers","WR","GB",22.9,2021,283.2,265.1,110.2,14,21,"2022-09-02","20132"
"Snoop Conner","RB","JAC",22.7,2022,283.5,267.2,87.7,13,20,"2022-09-02","23027"
"2022 Pick 4.08","PICK",NA,NA,NA,283.955,263.35,NA,13,22,"2022-09-02",NA
"Jalen Reagor","WR","MIN",23.7,2020,284.4,270.2,106.1,13,18,"2022-09-02","19219"
"2023 4th","PICK",NA,NA,NA,284.446949127565,264.032365794232,NA,13,21,"2022-09-02",NA
"2023 Mid 4th","PICK",NA,NA,NA,285.170699127565,264.571949127565,NA,13,21,"2022-09-02",NA
"Jerick McKinnon","RB","KC",30.3,2014,285.3,270.2,84.1,13,18,"2022-09-02","12209"
"Kene Nwangwu","RB","MIN",24.6,2021,285.3,273.8,88.2,13,17,"2022-09-02","23249"
"C.J. Uzomah","TE","NYJ",29.6,2015,286,271.2,36.4,13,18,"2022-09-02","14084"
"2022 Pick 4.09","PICK",NA,NA,NA,287.52,267,NA,12,20,"2022-09-02",NA
"Sammy Watkins","WR","GB",29.2,2014,287.6,266.6,112.1,12,20,"2022-09-02","12118"
"Mike Davis","RB","BAL",29.5,2015,287.6,277.5,87.5,12,15,"2022-09-02","13943"
"Darius Slayton","WR","NYG",25.6,2019,288,270.7,112.2,12,18,"2022-09-02","18706"
"Tommy Tremble","TE","CAR",22.3,2021,288.4,268.6,38.1,12,19,"2022-09-02","22795"
"Anthony Schwartz","WR","CLE",22,2021,288.8,268.2,111.6,12,19,"2022-09-02","20125"
"Kylin Hill","RB","GB",24,2021,289.1,271.4,83.6,12,18,"2022-09-02","19323"
"Marcus Mariota","QB","ATL",28.8,2015,289.5,162.3,33.9,12,232,"2022-09-02","13890"
"Jimmy Garoppolo","QB","SF",30.8,2014,289.7,162.3,34.3,12,232,"2022-09-02","12208"
"Cade Otton","TE","TB",23.4,2022,290.8,273.6,40.5,11,17,"2022-09-02","23181"
"2022 Pick 4.10","PICK",NA,NA,NA,290.935,270.51,NA,11,18,"2022-09-02",NA
"Cole Beasley","WR","FA",32.8,2012,292.6,276,127,11,16,"2022-09-02","11459"
"Tyler Conklin","TE","NYJ",27.1,2018,293.2,275.1,42.1,11,16,"2022-09-02","17598"
"2024 4th","PICK",NA,NA,NA,293.942419396255,273.527836062921,NA,11,17,"2022-09-02",NA
"Trestan Ebner","RB","CHI",23.7,2022,294.2,289.7,90.6,10,12,"2022-09-02","24047"
"2022 Pick 4.11","PICK",NA,NA,NA,294.245,273.8575,NA,10,17,"2022-09-02",NA
"Antoine Wesley","WR","ARI",NA,NA,294.5,287,150.6,10,12,"2022-09-02","18605"
"Dontrell Hilliard","RB","TEN",27.5,2018,294.8,279.4,94.6,10,15,"2022-09-02","18037"
"Mitch Trubisky","QB","PIT",28,2017,295.4,165.2,34.6,10,216,"2022-09-02","16381"
"Justyn Ross","WR","KC",22.7,2022,295.5,280.6,115.9,10,14,"2022-09-02","19798"
"Dontario Drummond","WR","DAL",NA,NA,295.5,278.5,110,10,15,"2022-09-02","23809"
"Mark Ingram II","RB","NO",32.7,2011,296.8,283,87.6,10,14,"2022-09-02","9872"
"Byron Pringle","WR","CHI",28.8,2018,297,279.2,114.2,10,15,"2022-09-02","17739"
"James Washington","WR","DAL",26.4,2018,297.2,278.8,114.5,10,15,"2022-09-02","17254"
"2022 Pick 4.12","PICK",NA,NA,NA,297.455,277.0675,NA,10,16,"2022-09-02",NA
"Matt Corral","QB","CAR",23.6,2022,298.4,173.8,36,9,177,"2022-09-02","23028"
"Quez Watkins","WR","PHI",24.2,2020,298.5,276.3,115.4,9,16,"2022-09-02","19715"
"2023 Late 4th","PICK",NA,NA,NA,299.454449127565,279.024449127565,NA,9,15,"2022-09-02",NA
"Jaret Patterson","RB","WAS",22.7,2021,299.6,288.8,86.1,9,12,"2022-09-02","20155"
"Dee Eskridge","WR","SEA",25.4,2021,300.5,283.6,106.2,9,13,"2022-09-02","22785"
"Quintez Cephus","WR","DET",24.4,2020,300.5,284.8,120.6,9,13,"2022-09-02","19396"
"2022 Pick 5.01","PICK",NA,NA,NA,300.555,280.1675,NA,9,15,"2022-09-02",NA
"Jermar Jefferson","RB","DET",22.4,2021,301.2,284.4,93.8,9,13,"2022-09-02","20088"
"Jalen Guyton","WR","LAC",25.2,2019,301.3,279,123.9,9,15,"2022-09-02","18941"
"Kevin Harris","RB","NE",21.8,2022,302.1,287.9,93.1,9,12,"2022-09-02","23117"
"Justin Jackson","RB","DET",27.4,2018,302.2,290.4,92.9,9,11,"2022-09-02","17300"
"Damien Williams","RB","ATL",30.4,2014,302.8,291.9,87.2,9,11,"2022-09-02","12334"
"2022 Pick 5.02","PICK",NA,NA,NA,303.575,283.19,NA,8,14,"2022-09-02",NA
"Jaylen Warren","RB","PIT",23.8,2022,304.4,283.8,84.6,8,13,"2022-09-02","24209"
"Joshua Kelley","RB","LAC",24.8,2020,304.7,287.4,95.8,8,12,"2022-09-02","19445"
"Dan Arnold","TE","JAC",27.5,2017,306,285.4,42.5,8,13,"2022-09-02","17143"
"2022 Pick 5.03","PICK",NA,NA,NA,306.545,286.16,NA,8,13,"2022-09-02",NA
"Tylan Wallace","WR","BAL",23.3,2021,307.5,287.2,118.3,8,12,"2022-09-02","19801"
"Antonio Brown","WR","FA",33.6,2010,308.2,281.8,124.5,8,14,"2022-09-02","9808"
"2022 Pick 5.04","PICK",NA,NA,NA,309.44,289.1,NA,7,12,"2022-09-02",NA
"Tre'Quan Smith","WR","NO",26.7,2018,309.9,291.1,115.6,7,11,"2022-09-02","17261"
"Foster Moreau","TE","LV",25.3,2019,310.7,285,44.3,7,13,"2022-09-02","18397"
"O.J. Howard","TE","FA",27.8,2017,311.4,294.6,44,7,10,"2022-09-02","16380"
"Cameron Brate","TE","TB",31.2,2014,311.7,288.4,43.8,7,12,"2022-09-02","13470"
"Nelson Agholor","WR","NE",29.3,2015,311.8,294.5,111.5,7,10,"2022-09-02","13969"
"2023 Early 5th","PICK",NA,NA,NA,311.944449127565,291.570074127565,NA,7,11,"2022-09-02",NA
"A.J. Green","WR","ARI",34.1,2011,312,294.3,110.7,7,10,"2022-09-02","9857"
"Tyler Johnson","WR","HOU",24,2020,312.1,292.1,119.8,7,11,"2022-09-02","18633"
"2022 Pick 5.05","PICK",NA,NA,NA,312.225,292.02,NA,7,11,"2022-09-02",NA
"Bo Melton","WR","SEA",NA,NA,312.8,291,121.8,7,11,"2022-09-02","24049"
"Josh Reynolds","WR","DET",27.5,2017,314.5,298,116.4,6,10,"2022-09-02","16439"
"2022 Pick 5.06","PICK",NA,NA,NA,314.94,294.9225,NA,6,10,"2022-09-02",NA
"Tutu Atwell","WR","LAR",22.9,2021,315.3,296.4,124.1,6,10,"2022-09-02","20126"
"Jordan Love","QB","GB",23.8,2020,317.4,193.3,40.5,6,112,"2022-09-02","19246"
"2022 Pick 5.07","PICK",NA,NA,NA,317.59,297.79,NA,6,10,"2022-09-02",NA
"Donald Parham Jr.","TE","LAC",25,2019,317.9,291,47.8,6,11,"2022-09-02","18835"
"Charlie Kolar","TE","BAL",23.6,2022,318.3,301.6,44.3,6,9,"2022-09-02","22756"
"Mack Hollins","WR","LV",NA,NA,318.6,325.3,127,6,5,"2022-09-02","16489"
"Deonte Harty","WR","NO",24.7,2019,319.6,309.9,120.7,6,7,"2022-09-02","18876"
"Giovani Bernard","RB","TB",30.8,2013,319.9,303.3,91.4,6,8,"2022-09-02","11644"
"2022 Pick 5.08","PICK",NA,NA,NA,320.18,300.605,NA,6,9,"2022-09-02",NA
"Denzel Mims","WR","NYJ",24.9,2020,320.7,300.3,126.3,6,9,"2022-09-02","19344"
"Darrynton Evans","RB","CHI",24.2,2020,322.4,310.5,98.4,5,7,"2022-09-02","19418"
"2022 Pick 5.09","PICK",NA,NA,NA,322.69,303.365,NA,5,8,"2022-09-02",NA
"2023 5th","PICK",NA,NA,NA,322.740699127565,303.023615794232,NA,5,8,"2022-09-02",NA
"James Proche II","WR","BAL",25.9,2020,322.8,302.8,131,5,9,"2022-09-02","19359"
"2023 Mid 5th","PICK",NA,NA,NA,323.149449127565,303.250074127565,NA,5,8,"2022-09-02",NA
"Ihmir Smith-Marsette","WR","CHI",23,2021,323.5,305.3,126,5,8,"2022-09-02","20116"
"David Johnson","RB","FA",30.2,2015,323.8,294,115,5,10,"2022-09-02","13948"
"Taysom Hill","TE","NO",32,2017,324.4,304.5,44,5,8,"2022-09-02","17115"
"2022 Pick 5.10","PICK",NA,NA,NA,325.115,306.055,NA,5,8,"2022-09-02",NA
"Miles Boykin","WR","PIT",25.9,2019,325.4,303.6,158.4,5,8,"2022-09-02","18636"
"Breshad Perriman","WR","TB",NA,NA,325.6,334.4,134,5,4,"2022-09-02","13975"
"Seth Williams","WR","FA",NA,NA,326,300.5,156.3,5,9,"2022-09-02","20118"
"Hunter Long","TE","MIA",24,2021,326.3,306.8,45.1,5,8,"2022-09-02","22783"
"Devontae Booker","RB","FA",29.7,2016,326.7,305,111.1,5,8,"2022-09-02","15555"
"Wayne Gallman Jr.","RB","FA",27.4,2017,327,318.8,112.2,5,6,"2022-09-02","16422"
"Sam Howell","QB","WAS",22,2022,327.1,202.3,40,5,90,"2022-09-02","23045"
"2022 Pick 5.11","PICK",NA,NA,NA,327.435,308.6825,NA,5,7,"2022-09-02",NA
"Phillip Lindsay","RB","FA",28.1,2018,327.6,310,93.7,5,7,"2022-09-02","17498"
"Jaelon Darden","WR","TB",23.6,2021,327.6,327.2,136,5,5,"2022-09-02","22796"
"Tevin Coleman","RB","FA",28.9,2015,328.6,311.9,104.8,5,7,"2022-09-02","13926"
"Zach Pascal","WR","PHI",27.7,2017,328.7,336,137.1,5,4,"2022-09-02","16972"
"Samori Toure","WR","GB",NA,NA,328.8,343.2,137.2,5,3,"2022-09-02","23883"
"Larry Rountree III","RB","FA",24.6,2021,328.9,308.1,106,5,8,"2022-09-02","19537"
"2022 Pick 5.12","PICK",NA,NA,NA,329.61,311.2375,NA,5,7,"2022-09-02",NA
"Rex Burkhead","RB","HOU",32.2,2013,329.7,309.4,93.4,5,7,"2022-09-02","11655"
"Jeremy McNichols","RB","PIT",26.7,2017,329.8,330.4,105,5,4,"2022-09-02","16445"
"Noah Brown","WR","DAL",NA,NA,330.1,320.5,138.5,4,6,"2022-09-02","16443"
"Jauan Jennings","WR","SF",25.1,2020,330.7,300.3,126,4,9,"2022-09-02","19590"
"John Bates","TE","WAS",24.8,2021,331,309.8,48.2,4,7,"2022-09-02","22833"
"Chester Rogers","WR","FA",NA,NA,331.1,321.5,139.5,4,5,"2022-09-02","16038"
"Chigoziem Okonkwo","TE","TEN",23,2022,331.2,313,51.3,4,7,"2022-09-02","23982"
"Scotty Miller","WR","TB",25.1,2019,331.4,326.9,139.8,4,5,"2022-09-02","18714"
"Makai Polk","WR","BAL",NA,NA,331.6,334.3,140,4,4,"2022-09-02","23032"
"Abram Smith","RB","FA",24,2022,331.7,330,100.9,4,5,"2022-09-02","23796"
"N'Keal Harry","WR","CHI",24.7,2019,331.8,309,125.5,4,7,"2022-09-02","18222"
"Ty Montgomery","RB","NE",NA,NA,332.2,324,101.4,4,5,"2022-09-02","13977"
"2024 5th","PICK",NA,NA,NA,332.236169396255,312.519086062921,NA,4,7,"2022-09-02",NA
"Simi Fehoko","WR","DAL",NA,NA,332.3,302,157.1,4,9,"2022-09-02","23196"
"T.Y. Hilton","WR","FA",32.3,2012,332.5,309.7,139.7,4,7,"2022-09-02","11206"
"Justin Watson","WR","KC",NA,NA,332.6,338,141,4,4,"2022-09-02","17603"
"Kevin Austin Jr.","WR","JAC",22.4,2022,333,323.4,141.4,4,5,"2022-09-02","23049"
"Preston Williams","WR","FA",25.4,2019,333.1,333.2,141.5,4,4,"2022-09-02","18612"
"2023 Late 5th","PICK",NA,NA,NA,333.128199127565,314.250699127565,NA,4,7,"2022-09-02",NA
"Equanimeous St. Brown","WR","CHI",25.9,2018,333.3,337.4,141.7,4,4,"2022-09-02","17307"
"JaMycal Hasty","RB","JAC",26,2020,333.9,327.8,103.1,4,5,"2022-09-02","19627"
"Kalif Raymond","WR","DET",28.1,2016,334.1,324.5,142.5,4,5,"2022-09-02","16081"
"Kylen Granson","TE","IND",24.4,2021,334.2,309.7,46.6,4,7,"2022-09-02","22841"
"Bisi Johnson","WR","MIN",25.5,2019,334.6,325,143,4,5,"2022-09-02","18713"
"Duke Johnson Jr.","RB","BUF",28.9,2015,334.7,327.8,103.9,4,5,"2022-09-02","13939"
"Anthony Miller","WR","PIT",NA,NA,334.7,318.8,143.1,4,6,"2022-09-02","17255"
"Ty Johnson","RB","NYJ",25,2019,335.5,319.2,98.9,4,6,"2022-09-02","18406"
"Craig Reynolds","RB","DET",NA,NA,335.6,339.8,104.8,4,4,"2022-09-02","19074"
"Kennedy Brooks","RB","PHI",23.9,2022,335.8,322.5,104.6,4,5,"2022-09-02","20161"
"Sincere McCormick","RB","LV",22,2022,335.9,350,105.1,4,3,"2022-09-02","23172"
"Montrell Washington","WR","DEN",NA,NA,336.1,326.5,144.5,4,5,"2022-09-02","24554"
"Tyron Johnson","WR","LV",NA,NA,336.2,324,144.6,4,5,"2022-09-02","18804"
"Mike Boone","RB","DEN",NA,NA,336.4,321.2,105.6,4,6,"2022-09-02","17813"
"Auden Tate","WR","FA",25.6,2018,337.8,339.6,146.2,4,4,"2022-09-02","17306"
"Will Dissly","TE","SEA",26.2,2018,338,334.4,51.9,4,4,"2022-09-02","18049"
"Jared Cook","TE","FA",34.9,2009,338.4,311.4,57.7,4,7,"2022-09-02","9265"
"Demarcus Robinson","WR","BAL",27.9,2016,338.5,345.8,146.9,4,3,"2022-09-02","15665"
"Keelan Cole Sr.","WR","FA",29.4,2017,338.6,329,147,4,5,"2022-09-02","16864"
"Gunner Olszewski","WR","PIT",NA,NA,338.6,329,147,4,5,"2022-09-02","19093"
"Randall Cobb","WR","GB",32,2011,338.7,315.3,123.3,4,6,"2022-09-02","9902"
"Ameer Abdullah","RB","LV",29.2,2015,338.8,333.4,108,4,4,"2022-09-02","13924"
"Erik Ezukanma","WR","MIA",22.6,2022,339.1,319.2,130.6,4,6,"2022-09-02","23755"
"Jake Ferguson","TE","DAL",23.6,2022,339.3,318.1,52.5,4,6,"2022-09-02","22718"
"Tony Jones Jr.","RB","NO",24.8,2020,339.4,335,108.6,4,4,"2022-09-02","19482"
"Durham Smythe","TE","MIA",NA,NA,339.4,317,53.3,4,6,"2022-09-02","17508"
"Matt Breida","RB","NYG",27.5,2017,339.6,346.3,108.8,4,3,"2022-09-02","17058"
"Jashaun Corbin","RB","NYG",NA,NA,339.7,316,100.3,4,6,"2022-09-02","22948"
"Olamide Zaccheaus","WR","ATL",25.1,2019,339.9,320.5,132.3,4,6,"2022-09-02","18864"
"Tre' McKitty","TE","LAC",23.6,2021,340,321.6,54.2,4,5,"2022-09-02","22807"
"Trent Sherfield","WR","MIA",26.5,2018,340.1,330.5,148.5,4,4,"2022-09-02","17888"
"DeeJay Dallas","RB","SEA",24,2020,340.4,312.4,101.6,4,7,"2022-09-02","19521"
"Kyle Rudolph","TE","TB",NA,NA,340.7,303,51.2,3,8,"2022-09-02","9906"
"Devonta Freeman","RB","FA",29.9,2014,340.8,326.3,110,3,5,"2022-09-02","12108"
"Juwan Johnson","TE","NO",26,2020,340.9,327.1,54.8,3,5,"2022-09-02","19562"
"Jamal Agnew","WR","JAC",27.4,2017,340.9,331.3,149.3,3,4,"2022-09-02","16666"
"Josiah Deguara","TE","GB",NA,NA,341.1,315.7,55,3,6,"2022-09-02","19456"
"Mike Strachan","WR","IND",25.1,2021,341.1,331.5,149.5,3,4,"2022-09-02","23395"
"Keke Coutee","WR","IND",NA,NA,341.4,331.8,149.8,3,4,"2022-09-02","17490"
"Latavius Murray","RB","FA",32.1,2013,341.6,313.4,109.1,3,7,"2022-09-02","11821"
"Richie James Jr.","WR","NYG",NA,NA,341.9,267,150.3,3,20,"2022-09-02","17303"
"James O'Shaughnessy","TE","FA",NA,NA,342.1,328,56,3,5,"2022-09-02","14146"
"Ashton Dulin","WR","IND",25.3,2019,342.4,332.8,150.8,3,4,"2022-09-02","18656"
"Demetric Felton Jr.","RB","CLE",24.1,2021,342.5,335.5,111.7,3,4,"2022-09-02","20105"
"Jalen Wydermyer","TE","NE",21.7,2022,342.6,337,56.5,3,4,"2022-09-02","23145"
"Anthony Firkser","TE","ATL",27.5,2018,342.7,339.9,56.6,3,4,"2022-09-02","16787"
"Jordan Howard","RB","FA",27.3,2016,343.8,328.7,113,3,5,"2022-09-02","15585"
"Salvon Ahmed","RB","MIA",23.7,2020,344,336.9,113.2,3,4,"2022-09-02","19449"
"Ricky Seals-Jones","TE","NYG",27.5,2017,344.2,348.5,58.1,3,3,"2022-09-02","16730"
"Grant Calcaterra","TE","PHI",NA,NA,344.3,320.4,58.2,3,6,"2022-09-02","24180"
"Jerrion Ealy","RB","KC",22,2022,344.3,336.2,113.5,3,4,"2022-09-02","23029"
"Dante Pettis","WR","CHI",NA,NA,344.3,334.7,152.7,3,4,"2022-09-02","17264"
"Nick Westbrook-Ikhine","WR","TEN",25.5,2020,344.4,307.9,135.6,3,8,"2022-09-02","19747"
"Jacob Harris","TE","LAR",25.4,2021,344.5,343,58.4,3,3,"2022-09-02","23251"
"Cole Turner","TE","WAS",NA,NA,344.5,330.6,58.4,3,4,"2022-09-02","23727"
"Rashard Higgins","WR","CAR",27.9,2016,344.8,338,146.5,3,4,"2022-09-02","15586"
"Collin Johnson","WR","NYG",24.9,2020,345,335.4,153.4,3,4,"2022-09-02","18289"
"Laquon Treadwell","WR","FA",27.2,2016,345.6,335.6,130.1,3,4,"2022-09-02","15495"
"Ty'Son Williams","RB","FA",26,2020,345.7,349.6,114.9,3,3,"2022-09-02","19636"
"Noah Gray","TE","KC",23.3,2021,345.8,320.9,55.2,3,6,"2022-09-02","19539"
"Shi Smith","WR","CAR",23.9,2021,345.8,341.1,154.2,3,3,"2022-09-02","20127"
"Anthony McFarland Jr.","RB","PIT",23.5,2020,345.8,337.6,115,3,4,"2022-09-02","19366"
"Josh Oliver","TE","BAL",25.5,2019,346.1,344.8,60,3,3,"2022-09-02","18487"
"Ian Thomas","TE","CAR",26.2,2018,346.1,337,60,3,4,"2022-09-02","17387"
"Tyler Goodson","RB","GB",NA,NA,346.4,342.4,115.6,3,3,"2022-09-02","22976"
"Dazz Newsome","WR","FA",NA,NA,346.4,331,154.8,3,4,"2022-09-02","20122"
"Gary Brightwell","RB","NYG",NA,NA,346.8,338.7,116,3,4,"2022-09-02","23293"
"Marquez Stevenson","WR","BUF",NA,NA,346.9,348.3,155.3,3,3,"2022-09-02","20133"
"Royce Freeman","RB","HOU",NA,NA,347,311,119.2,3,7,"2022-09-02","17245"
"Noah Grey","TE","KC",NA,NA,347.1,341,61,3,3,"2022-09-02","23534"
"Emmanuel Sanders","WR","FA",35.5,2010,347.5,328.8,136.2,3,5,"2022-09-02","9707"
"Dare Ogunbowale","RB","HOU",28.3,2017,347.8,339.7,117,3,4,"2022-09-02","16879"
"Jalen Nailor","WR","MIN",NA,NA,348,339,156.4,3,4,"2022-09-02","24177"
"Blake Jarwin","TE","FA",28.1,2017,348.1,328.2,63.9,3,5,"2022-09-02","16638"
"Albert Wilson","WR","FA",NA,NA,348.1,338.5,156.5,3,4,"2022-09-02","12338"
"Phillip Dorsett II","WR","HOU",NA,NA,348.3,338.7,156.7,3,4,"2022-09-02","13979"
"Brandon Bolden","RB","LV",NA,NA,348.6,342.6,117.8,3,3,"2022-09-02","11410"
"Eric Ebron","TE","FA",28.9,2014,348.7,338.8,62.6,3,4,"2022-09-02","12143"
"Benny Snell Jr.","RB","PIT",24.5,2019,348.8,316.9,110,3,6,"2022-09-02","18609"
"Lynn Bowden Jr.","WR","NE",24.9,2020,348.8,347.4,157.2,3,3,"2022-09-02","19587"
"Chris Conley","WR","HOU",29.9,2015,348.8,339.2,157.2,3,4,"2022-09-02","14151"
"Chris Herndon IV","TE","FA",26,2018,348.9,330.5,62.8,3,4,"2022-09-02","17536"
"Drew Lock","QB","SEA",25.8,2019,349,200.7,39.1,3,94,"2022-09-02","18225"
"D'Vonte Price","RB","IND",NA,NA,349,312,117.8,3,7,"2022-09-02","23874"
"Geno Smith","QB","SEA",31.9,2013,349.1,228.4,39.6,3,49,"2022-09-02","11687"
"Kahale Warring","TE","FA",NA,NA,349.1,340,63,3,4,"2022-09-02","18680"
"John Brown","WR","FA",NA,NA,349.1,339.5,157.5,3,4,"2022-09-02","12231"
"Sam Darnold","QB","CAR",25.2,2018,349.4,210,39.9,3,75,"2022-09-02","17236"
"Jake Funk","RB","LAR",24.6,2021,349.4,341.3,118.6,3,3,"2022-09-02","23190"
"Tarik Cohen","RB","FA",26.6,2017,349.6,340.2,118.8,3,4,"2022-09-02","16450"
"Derrick Gore","RB","FA",NA,NA,349.6,315,104.8,3,6,"2022-09-02","19113"
"Freddie Swain","WR","FA",NA,NA,349.6,340,158,3,4,"2022-09-02","19729"
"Brycen Hopkins","TE","LAR",25.4,2020,349.7,341.8,63.6,3,3,"2022-09-02","19234"
"Drew Sample","TE","CIN",26.4,2019,350.1,348.6,64,3,3,"2022-09-02","18561"
"Colby Parkinson","TE","SEA",NA,NA,350.1,341,64,3,3,"2022-09-02","19372"
"Tajae Sharpe","WR","CHI",NA,NA,350.1,340.5,158.5,3,4,"2022-09-02","15587"
"Jace Sternberger","TE","FA",NA,NA,350.4,341.3,64.3,3,3,"2022-09-02","18614"
"Travis Fulgham","WR","GB",NA,NA,350.6,341,159,3,3,"2022-09-02","18470"
"KhaDarel Hodge","WR","ATL",NA,NA,350.6,341,159,3,3,"2022-09-02","18166"
"J.J. Taylor","RB","NE",24.7,2020,350.8,342.7,120,3,3,"2022-09-02","19438"
"Teddy Bridgewater","QB","MIA",29.9,2014,350.9,229.1,41.4,3,48,"2022-09-02","12088"
"Kerryon Johnson","RB","FA",NA,NA,351.1,343,120.3,3,3,"2022-09-02","17247"
"La'Mical Perine","RB","PHI",24.6,2020,351.3,343.2,120.5,3,3,"2022-09-02","19333"
"Julius Chestnut","RB","TEN",NA,NA,351.3,343.2,120.5,3,3,"2022-09-02","24689"
"Isaiah Weston","WR","CLE",NA,NA,351.3,341.7,159.7,3,3,"2022-09-02","24327"
"Tyler Huntley","QB","BAL",24.6,2020,351.6,220.1,42.1,3,60,"2022-09-02","19297"
"Cam Sims","WR","WAS",NA,NA,352.2,342.6,160.6,3,3,"2022-09-02","18016"
"Gardner Minshew II","QB","PHI",26.3,2019,352.4,250.8,42.9,3,29,"2022-09-02","18562"
"Jacob Hollister","TE","LV",28.8,2017,352.4,343.3,66.3,3,3,"2022-09-02","16527"
