"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Anthony McFarland Jr.","RB","PIT",22.3,"2020",239.5,238.1,70.4,38,39,"2021-06-11","19366"
"2021 Pick 3.10","PICK",NA,NA,NA,239.655,219.0475,NA,38,61,"2021-06-11",NA
"2023 3rd","PICK",NA,NA,NA,240.043857204046,220.75094053738,NA,37,59,"2021-06-11",NA
"Javian Hawkins","RB","ATL",NA,NA,241.5,220.3,73.7,36,59,"2021-06-11","22762"
"Harrison Bryant","TE","CLE",23.1,"2020",241.9,230.5,32.2,36,47,"2021-06-11","19389"
"Kylin Hill","RB","GB",22.8,"2021",242.5,233.6,74.4,35,43,"2021-06-11","19323"
"Tevin Coleman","RB","NYJ",28.2,"2015",242.6,237,72,35,40,"2021-06-11","13926"
"Brevin Jordan","TE","HOU",20.9,"2021",243.4,237.1,32.2,34,40,"2021-06-11","20162"
"2021 Pick 3.11","PICK",NA,NA,NA,244.605,223.595,NA,33,55,"2021-06-11",NA
"Chris Herndon IV","TE","NYJ",25.3,"2018",245.6,233.9,30.8,33,43,"2021-06-11","17536"
"James Washington","WR","PIT",25.2,"2018",246.5,236.2,92.6,32,41,"2021-06-11","17254"
"Benny Snell Jr.","RB","PIT",23.3,"2019",247.4,242.7,69.8,31,35,"2021-06-11","18609"
"Sammy Watkins","WR","BAL",28,"2014",247.9,241.8,92.1,31,36,"2021-06-11","12118"
"Rob Gronkowski","TE","TB",32.1,"2010",248.1,233.2,31.7,31,44,"2021-06-11","9721"
"Wayne Gallman","RB","SF",26.7,"2017",248.6,239.1,72.8,30,38,"2021-06-11","16422"
"2021 Pick 3.12","PICK",NA,NA,NA,249.425,228.0375,NA,30,49,"2021-06-11",NA
"Breshad Perriman","WR","DET",27.8,"2015",250.2,240.4,94,29,37,"2021-06-11","13975"
"Chris Evans","RB","CIN",23.7,"2021",250.5,235,83.3,29,42,"2021-06-11","22797"
"Jermar Jefferson","RB","DET",21.2,"2021",251.2,235.6,78.3,29,41,"2021-06-11","20088"
"2022 Late 3rd","PICK",NA,NA,NA,251.56422026869,230.76734526869,NA,28,46,"2021-06-11",NA
"Quintez Cephus","WR","DET",23.2,"2020",252.9,237.4,100.4,28,40,"2021-06-11","19396"
"Hunter Long","TE","MIA",22.8,"2021",253.5,238.5,35.5,27,39,"2021-06-11","22783"
"2021 Pick 4.01","PICK",NA,NA,NA,254.09,232.375,NA,27,45,"2021-06-11",NA
"Giovani Bernard","RB","TB",29.6,"2013",254.1,241.2,72.7,27,36,"2021-06-11","11644"
"Tim Patrick","WR","DEN",27.5,"2017",254.1,245.4,96.2,27,33,"2021-06-11","16556"
"Tyler Johnson","WR","TB",22.8,"2020",254.4,233.1,102.3,27,44,"2021-06-11","18633"
"David Njoku","TE","CLE",24.9,"2017",255,241.1,33.9,26,36,"2021-06-11","16399"
"Donovan Peoples-Jones","WR","CLE",22.3,"2020",255.7,242.4,99.3,26,35,"2021-06-11","19298"
"Taysom Hill","QB","NO",30.8,"2017",255.8,147.2,31.8,26,330,"2021-06-11","17115"
"Marquez Valdes-Scantling","WR","GB",26.7,"2018",256.8,240.3,100.8,25,37,"2021-06-11","17528"
"Larry Rountree III","RB","LAC",NA,"2021",257.3,244.1,77.1,25,34,"2021-06-11","19537"
"2021 Pick 4.02","PICK",NA,NA,NA,258.585,236.6125,NA,24,40,"2021-06-11",NA
"2021 Pick 4.03","PICK",NA,NA,NA,262.92,240.7325,NA,22,37,"2021-06-11",NA
"Jared Cook","TE","LAC",34.2,"2009",265.5,252.7,34,20,28,"2021-06-11","9265"
"2021 Pick 4.04","PICK",NA,NA,NA,267.135,244.74,NA,20,33,"2021-06-11",NA
"Jordan Love","QB","GB",22.6,"2020",268,153.2,35.8,19,287,"2021-06-11","19246"
"Khalil Herbert","RB","CHI",23.1,"2021",268.2,252.5,84.7,19,28,"2021-06-11","22763"
"Tommy Tremble","TE","CAR",21,"2021",268.6,255.9,36.5,19,26,"2021-06-11","22795"
"Hunter Renfrow","WR","LV",25.5,"2019",268.8,252.6,104,19,28,"2021-06-11","18345"
"Keke Coutee","WR","HOU",24.4,"2018",269,256.6,103.4,19,25,"2021-06-11","17490"
"2022 Early 4th","PICK",NA,NA,NA,270.17797026869,248.11047026869,NA,18,31,"2021-06-11",NA
"Boston Scott","RB","PHI",26.1,"2018",270.3,256.8,76.5,18,25,"2021-06-11","17612"
"Cornell Powell","WR","KC",NA,NA,271.2,256.8,110.8,18,25,"2021-06-11","22811"
"2021 Pick 4.05","PICK",NA,NA,NA,271.215,248.63,NA,18,30,"2021-06-11",NA
"Dalton Schultz","TE","DAL",24.9,"2018",272,257.1,36.6,18,25,"2021-06-11","17349"
"A.J. Green","WR","ARI",32.9,"2011",272.3,258.3,97.8,17,24,"2021-06-11","9857"
"K.J. Hill Jr.","WR","LAC",23.7,"2020",273,342,174.2,17,3,"2021-06-11","19332"
"Anthony Schwartz","WR","CLE",20.8,"2021",273.1,254.9,117.4,17,26,"2021-06-11","20125"
"Dez Fitzpatrick","WR","TEN",23.5,"2021",273.2,267.8,105.7,17,19,"2021-06-11","20112"
"Justin Jackson","RB","LAC",26.1,"2018",273.4,262.1,77.8,17,22,"2021-06-11","17300"
"Shi Smith","WR","CAR",NA,NA,274.2,265.4,130.1,17,21,"2021-06-11","20127"
"2021 Pick 4.06","PICK",NA,NA,NA,275.15,252.4125,NA,16,28,"2021-06-11",NA
"Jacob Harris","WR","LAR",NA,"2021",275.9,260.7,118,16,23,"2021-06-11","23251"
"Jaelon Darden","WR","TB",NA,NA,276.1,251.8,115.8,16,28,"2021-06-11","22796"
"Cam Newton","QB","NE",32.1,"2011",278,157.5,33,15,259,"2021-06-11","9869"
"Rashard Higgins","WR","CLE",26.7,"2016",278.3,258.1,109.6,15,24,"2021-06-11","15586"
"Devin Duvernay","WR","BAL",23.7,"2020",278.8,255.9,105.7,15,26,"2021-06-11","19270"
"2021 Pick 4.07","PICK",NA,NA,NA,278.95,256.0975,NA,15,26,"2021-06-11",NA
"Trevon Grimes","WR","PHI",NA,NA,279,275.5,147.2,15,16,"2021-06-11","22744"
"Damien Williams","RB","CHI",29.2,"2014",280.3,260.8,76.1,14,23,"2021-06-11","12334"
"Drew Lock","QB","DEN",24.6,"2019",280.6,155.4,32.8,14,272,"2021-06-11","18225"
"Tyler Vaughns","WR","IND",NA,NA,281.5,278,133.3,14,15,"2021-06-11","19513"
"Albert Okwuegbunam","TE","DEN",23.1,"2020",281.9,263.3,37.3,14,22,"2021-06-11","18246"
"2021 Pick 4.08","PICK",NA,NA,NA,282.63,259.7175,NA,14,23,"2021-06-11",NA
"Emmanuel Sanders","WR","BUF",34.2,"2010",282.9,261.1,99.4,14,23,"2021-06-11","9707"
"Seth Williams","WR","DEN",21.2,"2021",283.1,270.9,113.2,14,18,"2021-06-11","20118"
"Jimmy Garoppolo","QB","SF",29.6,"2014",283.4,153.4,32.5,13,285,"2021-06-11","12208"
"Kendrick Bourne","WR","NE",25.9,"2017",283.8,270,106.6,13,18,"2021-06-11","17066"
"Marquez Callaway","WR","NO",23.2,"2020",284.2,272.1,113,13,18,"2021-06-11","19505"
"Davis Mills","QB","HOU",22.6,"2021",284.6,192.9,42,13,113,"2021-06-11","22799"
"Julian Edelman","WR","NE",NA,NA,285,255.3,139.5,13,26,"2021-06-11","9332"
"DeeJay Dallas","RB","SEA",22.7,"2020",285.1,264.6,83.6,13,21,"2021-06-11","19521"
"Ty Johnson","RB","NYJ",23.7,"2019",285.6,261.7,88,13,22,"2021-06-11","18406"
"2022 4th","PICK",NA,NA,NA,285.807553602023,263.23359526869,NA,13,22,"2021-06-11",NA
"Duke Johnson Jr.","RB","FA",NA,NA,285.9,259.4,82,13,24,"2021-06-11","13939"
"Ryan Fitzpatrick","QB","WAS",38.5,"2005",286.1,166.9,38.6,13,208,"2021-06-11","9545"
"2021 Pick 4.09","PICK",NA,NA,NA,286.195,263.265,NA,13,22,"2021-06-11",NA
"2022 Mid 4th","PICK",NA,NA,NA,286.48172026869,263.70984526869,NA,13,21,"2021-06-11",NA
"Kyle Trask","QB","TB",23.3,"2021",287.1,170.5,37.8,12,191,"2021-06-11","19800"
"Tre' McKitty","TE","LAC",NA,"2021",287.4,274.4,43,12,17,"2021-06-11","22807"
"Darrel Williams","RB","KC",26.2,"2018",289.4,270,83.2,12,18,"2021-06-11","17514"
"2021 Pick 4.10","PICK",NA,NA,NA,289.655,266.7375,NA,12,20,"2021-06-11",NA
"Scotty Miller","WR","TB",23.9,"2019",290.9,268.1,110.6,11,19,"2021-06-11","18714"
"Tyrell Williams","WR","DET",29.3,"2015",291.7,276.2,108.7,11,16,"2021-06-11","14324"
"Marquez Stevenson","WR","BUF",NA,NA,291.7,269.1,127,11,19,"2021-06-11","20133"
"Teddy Bridgewater","QB","DEN",28.7,"2014",292.3,157.8,34.1,11,257,"2021-06-11","12088"
"Malcolm Brown","RB","MIA",28.1,"2015",292.6,274.3,83.5,11,17,"2021-06-11","13953"
"Donald Parham Jr.","TE","LAC",23.8,"2019",292.9,272.3,43.4,11,17,"2021-06-11","18835"
"2021 Pick 4.11","PICK",NA,NA,NA,293,270.12,NA,11,18,"2021-06-11",NA
"Ben Roethlisberger","QB","PIT",39.3,"2004",293.2,170.8,34.3,11,190,"2021-06-11","9039"
"Olamide Zaccheaus","WR","ATL",23.9,"2019",293.9,287.2,139.9,11,12,"2021-06-11","18864"
"Collin Johnson","WR","JAC",23.7,"2020",294.6,276.4,116.1,10,16,"2021-06-11","18289"
"Keelan Cole Sr.","WR","NYJ",28.1,"2017",294.7,271.4,109.1,10,18,"2021-06-11","16864"
"2023 4th","PICK",NA,NA,NA,295.303023870713,272.72906553738,NA,10,17,"2021-06-11",NA
"2021 Pick 4.12","PICK",NA,NA,NA,296.22,273.4175,NA,10,17,"2021-06-11",NA
"Mike Boone","RB","DEN",NA,NA,296.5,268.9,87.2,10,19,"2021-06-11","17813"
"Kene Nwangwu","RB","MIN",NA,NA,297.2,266.3,87.3,10,20,"2021-06-11","23249"
"Justice Hill","RB","BAL",23.6,"2019",297.7,279.7,84.4,10,15,"2021-06-11","18256"
"Tamorrion Terry","WR","SEA",23.2,"2021",298.1,281.9,118.9,10,14,"2021-06-11","20121"
"Eno Benjamin","RB","ARI",21.5,"2020",298.8,279.7,91.4,9,15,"2021-06-11","19361"
"2021 Pick 5.01","PICK",NA,NA,NA,299.3,276.615,NA,9,16,"2021-06-11",NA
"Tyler Conklin","TE","MIN",NA,NA,299.7,273.5,57.8,9,17,"2021-06-11","17598"
"Kylen Granson","TE","IND",23.2,"2021",300.2,285.7,50.4,9,13,"2021-06-11","22841"
"2022 Late 4th","PICK",NA,NA,NA,300.76297026869,277.88047026869,NA,9,15,"2021-06-11",NA
"Riley Ridley","WR","CHI",24.9,"2019",301,325.8,167.8,9,5,"2021-06-11","18264"
"Cade Johnson","WR","SEA",NA,NA,301.3,278.7,166,9,15,"2021-06-11","22808"
"Travis Fulgham","WR","PHI",25.7,"2019",301.4,282.3,121,9,14,"2021-06-11","18470"
"Jerick McKinnon","RB","KC",29.1,"2014",301.6,285.7,84.1,9,13,"2021-06-11","12209"
"Deonte Harris","WR","NO",NA,NA,301.7,301.7,153.8,9,9,"2021-06-11","18876"
"2021 Pick 5.02","PICK",NA,NA,NA,302.255,279.6925,NA,9,15,"2021-06-11",NA
"Matt Breida","RB","BUF",26.3,"2017",304.1,277.3,86.1,8,16,"2021-06-11","17058"
"2021 Pick 5.03","PICK",NA,NA,NA,305.09,282.68,NA,8,14,"2021-06-11",NA
"Chad Hansen","WR","FA",NA,NA,305.5,287.2,134.4,8,12,"2021-06-11","16430"
"Jalen Camp","WR","JAC",22.9,"2021",305.5,270.4,136.5,8,18,"2021-06-11","23296"
"Rakeem Boyd","RB","DET",NA,NA,305.7,267,88,8,20,"2021-06-11","20096"
"Ian Thomas","TE","CAR",25,"2018",306.9,290.2,45.1,8,11,"2021-06-11","17387"
"Zach Pascal","WR","IND",26.5,"2017",307,290.2,120.8,8,11,"2021-06-11","16972"
"Robert Griffin III","QB","FA",NA,NA,307,350.2,73.8,8,3,"2021-06-11","11173"
"Tyron Johnson","WR","LAC",25.4,"2019",307.1,297.6,131.4,8,10,"2021-06-11","18804"
"Kenny Yeboah","TE","NYJ",NA,NA,307.7,276,61.5,8,16,"2021-06-11","22815"
"Dan Arnold","TE","CAR",26.2,"2017",307.8,292.4,42.8,8,11,"2021-06-11","17143"
"2021 Pick 5.04","PICK",NA,NA,NA,307.82,285.575,NA,8,13,"2021-06-11",NA
"Ito Smith","RB","ATL",NA,NA,308.5,269.9,91.5,7,18,"2021-06-11","17249"
"Mark Ingram II","RB","HOU",31.5,"2011",308.8,286.2,84.7,7,13,"2021-06-11","9872"
"Will Dissly","TE","SEA",24.9,"2018",310.4,294.9,42.6,7,10,"2021-06-11","18049"
"2021 Pick 5.05","PICK",NA,NA,NA,310.46,288.2825,NA,7,12,"2021-06-11",NA
"Antonio Gandy-Golden","WR","WAS",23.2,"2020",311.6,289.8,129.3,7,12,"2021-06-11","19338"
"Simi Fehoko","WR","DAL",NA,NA,312,336,143,7,4,"2021-06-11","23196"
"2021 Pick 5.06","PICK",NA,NA,NA,313.02,291.0025,NA,7,11,"2021-06-11",NA
"2022 Early 5th","PICK",NA,NA,NA,313.11172026869,290.63609526869,NA,7,11,"2021-06-11",NA
"Demarcus Robinson","WR","KC",26.7,"2016",314.3,290.8,123.2,7,11,"2021-06-11","15665"
"Byron Pringle","WR","KC",27.6,"2018",314.4,339,145.4,6,4,"2021-06-11","17739"
"Andy Isabella","WR","ARI",24.6,"2019",314.7,290.7,107.8,6,11,"2021-06-11","18409"
"Cam Sims","WR","WAS",25.4,"2018",314.9,299.2,133.4,6,9,"2021-06-11","18016"
"2021 Pick 5.07","PICK",NA,NA,NA,315.52,293.705,NA,6,11,"2021-06-11",NA
"Devontae Booker","RB","NYG",29,"2016",315.6,294.5,99.9,6,10,"2021-06-11","15555"
"Golden Tate","WR","FA",NA,NA,315.8,288.1,130,6,12,"2021-06-11","9683"
"J.J. Arcega-Whiteside","WR","PHI",24.4,"2019",315.8,335.1,146.8,6,4,"2021-06-11","18235"
"Samaje Perine","RB","CIN",25.7,"2017",316.2,312.4,93.8,6,7,"2021-06-11","16423"
"Kellen Mond","QB","MIN",22,"2021",316.4,184.4,43.8,6,138,"2021-06-11","19383"
"Kenny Stills","WR","BUF",NA,NA,316.4,337.2,147.4,6,4,"2021-06-11","11611"
"Alex Collins","RB","SEA",NA,NA,316.5,272,114,6,18,"2021-06-11","15546"
"Jalen Guyton","WR","LAC",24,"2019",316.7,296.7,128.8,6,10,"2021-06-11","18941"
"2021 Pick 5.08","PICK",NA,NA,NA,317.96,296.355,NA,6,10,"2021-06-11",NA
"Hunter Bryant","TE","DET",22.8,"2020",318.3,301.1,62.5,6,9,"2021-06-11","19242"
"Mo Alie-Cox","TE","IND",27.7,"2017",319.5,291.9,46.1,6,11,"2021-06-11","16579"
"KeeSean Johnson","WR","ARI",24.7,"2019",320,309,151,6,7,"2021-06-11","18618"
"Ihmir Smith-Marsette","WR","MIN",NA,NA,320.2,288.4,131.3,6,12,"2021-06-11","20116"
"2021 Pick 5.09","PICK",NA,NA,NA,320.34,298.93,NA,6,9,"2021-06-11",NA
"Steven Sims Jr.","WR","WAS",24.2,"2019",320.4,298.9,129.3,6,9,"2021-06-11","18962"
"Tyrod Taylor","QB","HOU",31.9,"2011",320.4,216.5,44.2,6,65,"2021-06-11","10007"
"David Moore","WR","CAR",26.4,"2017",320.5,302.9,137.1,6,9,"2021-06-11","16757"
"Adam Humphries","WR","WAS",28,"2015",320.6,343.8,151.6,6,3,"2021-06-11","14498"
"Zay Jones","WR","LV",NA,NA,321,295.5,164.3,6,10,"2021-06-11","16431"
"Randall Cobb","WR","HOU",30.8,"2011",321.2,301.2,115.2,6,9,"2021-06-11","9902"
"Carlos Hyde","RB","JAC",30.7,"2014",321.4,298,88.1,6,10,"2021-06-11","12105"
"Willie Snead IV","WR","LV",28.6,"2014",321.4,349.2,152.4,6,3,"2021-06-11","12904"
"Kyle Allen","QB","WAS",25.3,"2018",321.5,268.8,49.4,5,19,"2021-06-11","17869"
"Trayveon Williams","RB","CIN",23.6,"2019",322.4,303.4,96.3,5,8,"2021-06-11","18607"
"Trey Burton","TE","IND",NA,NA,322.4,295.9,50.6,5,10,"2021-06-11","12153"
"2021 Pick 5.10","PICK",NA,NA,NA,322.65,301.4575,NA,5,9,"2021-06-11",NA
"DeSean Jackson","WR","LAR",34.5,"2008",322.7,300.4,116.6,5,9,"2021-06-11","9186"
"C.J. Uzomah","TE","CIN",28.4,"2015",322.8,279.6,56.9,5,15,"2021-06-11","14084"
"Jake Funk","RB","LAR",NA,NA,323,283.5,91.5,5,13,"2021-06-11","23190"
"Braxton Berrios","WR","NYJ",25.7,"2018",323,320.6,162.5,5,6,"2021-06-11","17289"
"Demetric Felton","WR","CLE",NA,NA,323.2,285.8,143.9,5,13,"2021-06-11","20105"
"Jacob Eason","QB","IND",23.6,"2020",323.2,251.6,47,5,28,"2021-06-11","19220"
"Mohamed Sanu","WR","SF",NA,NA,323.3,327,154.3,5,5,"2021-06-11","11200"
"2022 5th","PICK",NA,NA,NA,323.358386935356,301.54234526869,NA,5,9,"2021-06-11",NA
"Brycen Hopkins","TE","LAR",24.2,"2020",323.5,326.5,54.9,5,5,"2021-06-11","19234"
"2022 Mid 5th","PICK",NA,NA,NA,323.73547026869,301.83172026869,NA,5,9,"2021-06-11",NA
"Dwayne Haskins","QB","PIT",24.1,"2019",323.8,250.3,47.6,5,29,"2021-06-11","18214"
"Jacoby Brissett","QB","MIA",28.5,"2016",324,272.7,47.8,5,17,"2021-06-11","15642"
"Dante Pettis","WR","NYG",NA,NA,324.1,346.4,155.1,5,3,"2021-06-11","17264"
"Dion Lewis","RB","NYG",NA,NA,324.5,292.5,119.4,5,11,"2021-06-11","9983"
"Ashton Dulin","WR","IND",NA,NA,324.5,312,177,5,7,"2021-06-11","18656"
"Noah Gray","TE","KC",NA,NA,324.6,287,56,5,12,"2021-06-11","19539"
"Miles Boykin","WR","BAL",24.7,"2019",324.7,295,115.5,5,10,"2021-06-11","18636"
"Nick Foles","QB","CHI",NA,NA,324.8,242.5,48.6,5,35,"2021-06-11","11176"
"2021 Pick 5.11","PICK",NA,NA,NA,324.9,303.9275,NA,5,8,"2021-06-11",NA
"Sage Surratt","WR","DET",23.2,"2021",325.3,304.7,136.8,5,8,"2021-06-11","20120"
"Rex Burkhead","RB","HOU",NA,NA,325.6,312.6,102.6,5,7,"2021-06-11","11655"
"Cedrick Wilson","WR","DAL",NA,NA,325.6,336,156.6,5,4,"2021-06-11","17262"
"Jordan Reed","TE","SF",NA,NA,326.1,316.3,57.5,5,6,"2021-06-11","11690"
"Quez Watkins","WR","PHI",23,"2020",326.6,328,157.6,5,5,"2021-06-11","19715"
"Jack Doyle","TE","IND",31.1,"2013",326.7,304.3,44.8,5,8,"2021-06-11","11987"
"Devonta Freeman","RB","BUF",NA,NA,326.7,294.4,101.4,5,10,"2021-06-11","12108"
"John Wolford","QB","LAR",NA,NA,327,219,52.6,5,61,"2021-06-11","18185"
"2021 Pick 5.12","PICK",NA,NA,NA,327.04,306.34,NA,5,8,"2021-06-11",NA
"Albert Wilson","WR","MIA",NA,NA,327.4,346.5,158.4,5,3,"2021-06-11","12338"
"Olabisi Johnson","WR","MIN",24.2,"2019",327.5,339.8,158.5,5,4,"2021-06-11","18713"
"Frank Darby","WR","ATL",NA,NA,327.6,342,158.6,5,3,"2021-06-11","22882"
"Drew Sample","TE","CIN",25.2,"2019",327.7,300.1,44.6,5,9,"2021-06-11","18561"
"Jaret Patterson","RB","WAS",21.5,"2021",327.7,302.6,95.5,5,9,"2021-06-11","20155"
"John Ross","WR","NYG",25.5,"2017",327.8,301.4,120.5,5,9,"2021-06-11","16388"
"Danny Amendola","WR","DET",NA,NA,328.2,335.7,159.2,5,4,"2021-06-11","9146"
"Auden Tate","WR","CIN",24.4,"2018",328.7,308.6,121.8,5,7,"2021-06-11","17306"
"Kyle Rudolph","TE","NYG",NA,NA,328.8,292.8,47.7,5,11,"2021-06-11","9906"
"Jimmy Graham","TE","CHI",NA,NA,328.8,300,50.7,5,9,"2021-06-11","9712"
"Kaden Smith","TE","NYG",NA,NA,329,316.6,60.4,5,6,"2021-06-11","18293"
"Peyton Barber","RB","WAS",NA,NA,329.3,325.6,106.3,5,5,"2021-06-11","15920"
"Damiere Byrd","WR","CHI",28.4,"2015",329.5,324.7,141,5,5,"2021-06-11","14222"
"Jarrett Stidham","QB","NE",NA,NA,329.6,278.7,53.4,5,15,"2021-06-11","18604"
"Jordan Wilkins","RB","IND",26.9,"2018",330.2,330.1,107.2,4,4,"2021-06-11","17497"
"JaMycal Hasty","RB","SF",24.7,"2020",330.3,317.9,107.3,4,6,"2021-06-11","19627"
"Jalen Hurd","WR","SF",25.4,"2019",330.4,302.8,129.4,4,9,"2021-06-11","18318"
"Colby Parkinson","TE","SEA",NA,NA,330.4,326,61.8,4,5,"2021-06-11","19372"
"Jace Sternberger","TE","GB",25,"2019",330.5,309.1,48.5,4,7,"2021-06-11","18614"
"Damonte Coxie","WR","FA",NA,NA,330.5,315.5,178.2,4,6,"2021-06-11","22737"
"Brian Hill","RB","TEN",25.6,"2017",330.6,303.1,94,4,8,"2021-06-11","16448"
"Jordan Akins","TE","HOU",29.1,"2018",330.6,312.6,46.1,4,7,"2021-06-11","17415"
"Jaylen Samuels","RB","PIT",24.9,"2018",330.7,336.5,107.7,4,4,"2021-06-11","17271"
"Jason Huntley","RB","PHI",NA,NA,330.8,326.4,107.8,4,5,"2021-06-11","19655"
"Rodney Smith","RB","CAR",NA,NA,330.8,326.4,107.8,4,5,"2021-06-11","19470"
"Ian Book","QB","NO",NA,NA,330.8,207,54.6,4,81,"2021-06-11","20159"
"DaeSean Hamilton","WR","DEN",NA,NA,331,303,162,4,8,"2021-06-11","17470"
"Jordan Howard","RB","PHI",NA,NA,331.2,284,100.1,4,13,"2021-06-11","15585"
"Bryce Love","RB","WAS",NA,NA,332,290.6,100.7,4,11,"2021-06-11","18266"
"Chad Henne","QB","KC",NA,NA,332,340.6,64.2,4,4,"2021-06-11","9101"
"Jalen Richard","RB","LV",27.7,"2016",332.7,315.4,109.7,4,6,"2021-06-11","16120"
"Laquon Treadwell","WR","ATL",NA,NA,332.8,321.8,163.8,4,5,"2021-06-11","15495"
"2023 5th","PICK",NA,NA,NA,332.853857204046,311.03781553738,NA,4,7,"2021-06-11",NA
"2022 Late 5th","PICK",NA,NA,NA,333.22797026869,312.15922026869,NA,4,7,"2021-06-11",NA
"Freddie Swain","WR","SEA",NA,NA,333.4,318.4,138.2,4,6,"2021-06-11","19729"
"Dalton Keene","TE","NE",22.2,"2020",333.5,343.6,64.9,4,3,"2021-06-11","19563"
"Devin Asiasi","TE","NE",23.8,"2020",333.9,316.2,51,4,6,"2021-06-11","19435"
"Ross Dwelley","TE","SF",NA,NA,334.2,324.4,65.6,4,5,"2021-06-11","17886"
"Josh Rosen","QB","SF",NA,NA,334.2,305,58,4,8,"2021-06-11","17235"
"Tyler Kroft","TE","NYJ",NA,NA,334.3,314.2,65.7,4,7,"2021-06-11","13960"
"Nick Mullens","QB","SF",NA,NA,334.3,253.3,58.1,4,27,"2021-06-11","16726"
"Sam Ehlinger","QB","IND",NA,NA,334.5,255,58.3,4,26,"2021-06-11","19803"
"Isaiah Hodgins","WR","BUF",22.6,"2020",335,325.8,178,4,5,"2021-06-11","19375"
"Darren Fells","TE","DET",NA,NA,335.3,308.7,66.4,4,7,"2021-06-11","13636"
"James O'Shaughnessy","TE","JAC",NA,NA,335.3,325.5,66.7,4,5,"2021-06-11","14146"
"Thaddeus Moss","TE","CIN",23.1,"2020",335.6,263.2,67,4,22,"2021-06-11","19622"
"Pooka Williams Jr.","RB","CIN",NA,NA,336,316.3,103.2,4,6,"2021-06-11","20090"
"Dazz Newsome","WR","CHI",22.1,"2021",336.2,311.6,146.3,4,7,"2021-06-11","20122"
"Adam Shaheen","TE","MIA",NA,NA,336.2,333,67.6,4,4,"2021-06-11","16457"
"Travis Homer","RB","SEA",22.8,"2019",336.4,332,113.4,4,4,"2021-06-11","18616"
"Mitchell Trubisky","QB","BUF",26.8,"2017",336.5,205,39.7,4,85,"2021-06-11","16381"
"Phillip Walker","QB","CAR",NA,NA,336.7,288,54.8,4,12,"2021-06-11","16841"
"Ryan Griffin","TE","NYJ",NA,NA,336.9,334,68.3,4,4,"2021-06-11","11830"
"Taylor Heinicke","QB","WAS",28.2,"2015",337,273.6,48.4,4,17,"2021-06-11","13932"
"Josh Adams","RB","NYJ",24.6,"2018",337,338.4,114,4,4,"2021-06-11","17248"
"Jaeden Graham","TE","ATL",NA,NA,337,320.5,72,4,6,"2021-06-11","18135"
"Antonio Callaway","WR","KC",24.4,"2018",337,323,181,4,5,"2021-06-11","17286"
"Luke Farrell","TE","JAC",NA,NA,337.1,327.3,68.5,4,5,"2021-06-11","19501"
"Chris Thompson","RB","JAC",NA,NA,337.2,289.2,108.5,4,12,"2021-06-11","11651"
"Chad Beebe","WR","MIN",NA,NA,337.8,326.8,168.8,4,5,"2021-06-11","18063"
"Mason Rudolph","QB","PIT",25.9,"2018",338.2,259.4,53.4,4,24,"2021-06-11","17234"
"Marcus Mariota","QB","LV",27.6,"2015",338.5,215.2,40.8,4,67,"2021-06-11","13890"
"C.J. Beathard","QB","JAC",NA,NA,338.5,338.7,62.3,4,4,"2021-06-11","16419"
"Case Keenum","QB","CLE",NA,NA,338.6,338.8,62.4,4,4,"2021-06-11","11425"
"D'Onta Foreman","RB","TEN",NA,NA,339,334.6,116,4,4,"2021-06-11","16407"
"J.J. Taylor","RB","NE",23.4,"2020",339,280.8,101.5,4,14,"2021-06-11","19438"
"Kahale Warring","TE","HOU",NA,NA,339.1,309.6,53.3,4,7,"2021-06-11","18680"
"Qadree Ollison","RB","ATL",24.8,"2019",339.1,334.7,116.1,4,4,"2021-06-11","18480"
"Phillip Dorsett II","WR","JAC",NA,NA,339.1,328.1,170.1,4,5,"2021-06-11","13979"
"Jake Fromm","QB","BUF",NA,NA,339.2,339.4,63,4,4,"2021-06-11","19243"
"Ryquell Armstead","RB","NYG",NA,NA,339.3,298.9,100.8,4,9,"2021-06-11","18521"
"Geronimo Allison","WR","DET",27.4,"2016",339.3,342.4,170.3,4,3,"2021-06-11","15853"
"Royce Freeman","RB","DEN",25.3,"2018",339.4,313.2,90.8,4,7,"2021-06-11","17245"
"Isaiah McKenzie","WR","BUF",NA,NA,339.4,325.2,147.6,4,5,"2021-06-11","16604"
"Cameron Brate","TE","TB",29.9,"2014",339.5,320.7,52.7,4,6,"2021-06-11","13470"
"Jacob Hollister","TE","BUF",27.6,"2017",339.6,325.7,55.3,4,5,"2021-06-11","16527"
"Cordarrelle Patterson","WR","ATL",30.2,"2013",339.7,334.9,163.2,4,4,"2021-06-11","11613"
"Dede Westbrook","WR","JAC",NA,NA,339.8,308.5,138.9,4,7,"2021-06-11","16436"
"Lil'Jordan Humphrey","WR","NO",NA,NA,339.8,324,170.8,4,5,"2021-06-11","18590"
"Dare Ogunbowale","RB","JAC",NA,NA,339.9,335.5,116.9,4,4,"2021-06-11","16879"
"Tyler Huntley","QB","BAL",NA,NA,339.9,340.1,63.7,4,4,"2021-06-11","19297"
"Gardner Minshew II","QB","JAC",25.1,"2019",340,214.6,41.7,4,68,"2021-06-11","18562"
"Jamie Newman","QB","PHI",23.5,"2021",340,307.4,50.2,4,8,"2021-06-11","19785"
