"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Davis Allen","TE","LAR",23.8,2023,241.5,247.5,49.2,36,31,"2024-12-06","23761"
"Dameon Pierce","RB","HOU",24.8,2022,241.7,231.7,75.8,36,45,"2024-12-06","22947"
"Will Dissly","TE","LAC",28.4,2018,241.8,230.8,32.5,36,46,"2024-12-06","18049"
"Mike Gesicki","TE","CIN",29.2,2018,242,230.8,32.2,36,46,"2024-12-06","17272"
"Trey Sermon","RB","IND",25.9,2021,243,232,77.8,35,45,"2024-12-06","19425"
"John Metchie III","WR","HOU",24.4,2022,243,217.5,103.2,35,63,"2024-12-06","22895"
"Jacob Cowing","WR","SF",23.8,2024,243.2,231,95.8,35,46,"2024-12-06","25289"
"Derek Carr","QB","NO",33.7,2014,244,116,29.2,34,688,"2024-12-06","12092"
"Cade Stover","TE","HOU",24.5,2024,244.7,229.7,34.2,33,48,"2024-12-06","25269"
"Emanuel Wilson","RB","GB",25.6,2023,245.3,228,69.7,33,49,"2024-12-06","25885"
"2024 Pick 3.10","PICK",NA,NA,NA,245.41,228.9875,NA,33,48,"2024-12-06",NA
"D'Onta Foreman","RB","CLE",28.6,2017,245.5,236.5,80.5,33,41,"2024-12-06","16407"
"Juwan Johnson","TE","NO",28.2,2020,249.5,235.5,33,30,41,"2024-12-06","19562"
"2025 Late 3rd","PICK",NA,NA,NA,249.997693378194,233.382693378194,NA,29,44,"2024-12-06",NA
"2024 Pick 3.11","PICK",NA,NA,NA,250.37,233.5525,NA,29,43,"2024-12-06",NA
"Russell Wilson","QB","PIT",36,2012,251.5,122.7,29,28,587,"2024-12-06","11180"
"Johnny Wilson","WR","PHI",23.7,2024,251.7,233.7,102,28,43,"2024-12-06","25295"
"Jameis Winston","QB","CLE",30.9,2015,251.7,131.7,32.2,28,475,"2024-12-06","13891"
"Adam Thielen","WR","CAR",34.3,2014,252,236.5,98,28,41,"2024-12-06","13429"
"AJ Barner","TE","SEA",22.6,2024,252,237.5,45,28,40,"2024-12-06","26335"
"JuJu Smith-Schuster","WR","KC",NA,NA,253,223.5,102.5,27,55,"2024-12-06","16427"
"Malachi Corley","WR","NYJ",22.7,2024,254.2,239,98.5,27,38,"2024-12-06","26023"
"2024 Pick 3.12","PICK",NA,NA,NA,255.17,237.9825,NA,26,39,"2024-12-06",NA
"Tyler Conklin","TE","NYJ",29.4,2018,256,241.2,35.5,26,36,"2024-12-06","17598"
"Ezekiel Elliott","RB","DAL",29.4,2016,256.3,247.7,79,25,31,"2024-12-06","15498"
"Will Levis","QB","TEN",25.4,2023,258,135.8,30.5,24,432,"2024-12-06","22987"
"Greg Dortch","WR","ARI",26.5,2019,258.2,241.8,99.2,24,36,"2024-12-06","18585"
"Darius Slayton","WR","NYG",27.9,2019,258.3,238.7,100,24,38,"2024-12-06","18706"
"Calvin Austin III","WR","PIT",25.7,2022,259.2,243.8,98.5,24,34,"2024-12-06","23739"
"2024 Pick 4.01","PICK",NA,NA,NA,259.8,242.325,NA,23,35,"2024-12-06",NA
"Miles Sanders","RB","CAR",27.6,2019,260.8,245.2,75.8,23,33,"2024-12-06","18283"
"Kenneth Gainwell","RB","PHI",25.7,2021,261.8,242.8,74.2,22,35,"2024-12-06","23310"
"Luke Musgrave","TE","GB",24.3,2023,262,242.5,34.8,22,35,"2024-12-06","25282"
"Nick Westbrook-Ikhine","WR","TEN",27.7,2020,262,239.7,112,22,38,"2024-12-06","19747"
"Chig Okonkwo","TE","TEN",25.2,2022,262.2,246.5,37.8,22,32,"2024-12-06","23982"
"Jalin Hyatt","WR","NYG",23.2,2023,262.3,240.3,103,22,37,"2024-12-06","25251"
"Aaron Rodgers","QB","NYJ",41,2005,263,138,33,22,410,"2024-12-06","9001"
"Jared Wiley","TE","KC",24.1,2024,263.5,253,43,21,27,"2024-12-06","26343"
"2024 Pick 4.02","PICK",NA,NA,NA,264.35,246.6075,NA,21,32,"2024-12-06",NA
"Kayshon Boutte","WR","NE",22.6,2023,264.5,232.5,112.8,21,44,"2024-12-06","22989"
"Tutu Atwell","WR","LAR",25.2,2021,267.3,243.7,108.5,20,34,"2024-12-06","20126"
"Jalen Nailor","WR","MIN",25.8,2022,268,235,113.2,19,42,"2024-12-06","24177"
"2025 Early 4th","PICK",NA,NA,NA,268.742693378194,250.809568378194,NA,19,29,"2024-12-06",NA
"2024 Pick 4.03","PICK",NA,NA,NA,268.855,250.7775,NA,19,29,"2024-12-06",NA
"2024 Pick 4.04","PICK",NA,NA,NA,273.235,254.7975,NA,17,26,"2024-12-06",NA
"Dawson Knox","TE","BUF",28.1,2019,274.2,255.5,40.5,17,26,"2024-12-06","18631"
"Chris Rodriguez Jr.","RB","WAS",24.2,2023,274.5,252,81.3,17,28,"2024-12-06","22986"
"Jahan Dotson","WR","PHI",NA,NA,274.7,250.3,103.5,17,29,"2024-12-06","23101"
"Treylon Burks","WR","TEN",24.7,2022,276.5,256,114.8,16,26,"2024-12-06","22905"
"2024 Pick 4.05","PICK",NA,NA,NA,277.44,258.4375,NA,15,24,"2024-12-06",NA
"Brenton Strange","TE","JAC",23.9,2023,278.5,240.5,42,15,37,"2024-12-06","25345"
"Josh Reynolds","WR","JAC",NA,NA,279,264.5,112.3,15,21,"2024-12-06","16439"
"Aidan O'Connell","QB","LV",26.3,2023,281,128.5,36.8,14,513,"2024-12-06","24330"
"2024 Pick 4.06","PICK",NA,NA,NA,281.405,261.8825,NA,14,22,"2024-12-06",NA
"2025 4th","PICK",NA,NA,NA,284.549776711527,264.962901711527,NA,13,21,"2024-12-06",NA
"2024 Pick 4.07","PICK",NA,NA,NA,285.175,265.265,NA,13,21,"2024-12-06",NA
"2025 Mid 4th","PICK",NA,NA,NA,285.392693378194,265.715193378194,NA,13,20,"2024-12-06",NA
"Daniel Jones","QB","MIN",NA,NA,286.7,125,32.8,12,556,"2024-12-06","18232"
"Jelani Woods","TE","IND",26.2,2022,287,265,57,12,21,"2024-12-06","23829"
"Tyler Boyd","WR","TEN",30.1,2016,288.3,259.3,111.2,12,24,"2024-12-06","15547"
"2024 Pick 4.08","PICK",NA,NA,NA,288.82,268.545,NA,12,19,"2024-12-06",NA
"Kendrick Bourne","WR","NE",29.3,2017,291,262,110.5,11,22,"2024-12-06","17066"
"Jeremy Ruckert","TE","NYJ",24.3,2022,291,271,48.8,11,18,"2024-12-06","23742"
"2024 Pick 4.09","PICK",NA,NA,NA,292.345,271.69,NA,11,18,"2024-12-06",NA
"Jonathan Mingo","WR","DAL",NA,NA,293,265.7,109.8,11,20,"2024-12-06","23030"
"Isaiah Davis","RB","NYJ",22.8,2024,293.5,270,82.2,11,18,"2024-12-06","25977"
"2026 4th","PICK",NA,NA,NA,294.045246980217,274.458371980217,NA,10,17,"2024-12-06",NA
"Devontez Walker","WR","BAL",23.5,2024,294.3,266.7,113.2,10,20,"2024-12-06","26011"
"Tyler Higbee","TE","LAR",31.9,2016,294.3,264.3,44,10,21,"2024-12-06","15623"
"Darnell Washington","TE","PIT",23.3,2023,295.5,254,41.5,10,27,"2024-12-06","22967"
"Foster Moreau","TE","NO",27.6,2019,295.5,254,46.7,10,27,"2024-12-06","18397"
"2024 Pick 4.10","PICK",NA,NA,NA,295.75,274.7325,NA,10,16,"2024-12-06",NA
"Malik Willis","QB","GB",NA,NA,296.5,350.4,37.2,10,3,"2024-12-06","23499"
"2024 Pick 4.11","PICK",NA,NA,NA,299.035,277.69,NA,9,15,"2024-12-06",NA
"2025 Late 4th","PICK",NA,NA,NA,299.513943378194,278.363943378194,NA,9,15,"2024-12-06",NA
"Evan Hull","RB","IND",NA,NA,301.5,280,88,9,15,"2024-12-06","25325"
"2024 Pick 4.12","PICK",NA,NA,NA,302.195,280.6125,NA,9,14,"2024-12-06",NA
"Greg Dulcich","TE","NYG",NA,NA,303,272.3,45.2,8,17,"2024-12-06","23153"
"Deshaun Watson","QB","CLE",29.2,2017,303,157.5,35.2,8,259,"2024-12-06","16398"
"2024 Pick 5.01","PICK",NA,NA,NA,305.205,283.51,NA,8,13,"2024-12-06",NA
"Gerald Everett","TE","CHI",30.5,2017,306,283.5,51.7,8,13,"2024-12-06","16459"
"Bo Melton","WR","GB",25.6,2022,306.3,275.7,110.2,8,16,"2024-12-06","24049"
"Israel Abanikanda","RB","SF",NA,NA,306.5,281,90.8,8,14,"2024-12-06","24352"
"2024 Pick 5.02","PICK",NA,NA,NA,308.075,286.3575,NA,8,13,"2024-12-06",NA
"Colby Parkinson","TE","LAR",25.9,2020,310,262.5,45.2,7,22,"2024-12-06","19372"
"2024 Pick 5.03","PICK",NA,NA,NA,310.825,289.115,NA,7,12,"2024-12-06",NA
"2025 Early 5th","PICK",NA,NA,NA,311.582693378194,289.878943378194,NA,7,12,"2024-12-06",NA
"Ainias Smith","WR","PHI",23.5,2024,312.5,267,123.3,7,20,"2024-12-06","23142"
"2024 Pick 5.04","PICK",NA,NA,NA,313.495,291.8025,NA,7,11,"2024-12-06",NA
"Marquez Valdes-Scantling","WR","NO",NA,NA,314.5,268.5,118.8,6,19,"2024-12-06","17528"
"Jamari Thrash","WR","CLE",24,2024,315.5,293,124.5,6,11,"2024-12-06","26162"
"Odell Beckham Jr.","WR","MIA",32.1,2014,315.5,292,120,6,11,"2024-12-06","12127"
"Gardner Minshew II","QB","LV",28.6,2019,315.5,353.2,40,6,3,"2024-12-06","18562"
"2024 Pick 5.05","PICK",NA,NA,NA,316.12,294.45,NA,6,10,"2024-12-06",NA
"DJ Chark Jr.","WR","LAC",28.2,2018,316.5,293,123,6,11,"2024-12-06","17292"
"Jacoby Brissett","QB","NE",32,2016,317,354.9,41.7,6,3,"2024-12-06","15642"
"2024 Pick 5.06","PICK",NA,NA,NA,318.63,297.07,NA,6,10,"2024-12-06",NA
"2024 Pick 5.07","PICK",NA,NA,NA,320.985,299.63,NA,6,9,"2024-12-06",NA
"2025 5th","PICK",NA,NA,NA,321.33186004486,300.13436004486,NA,6,9,"2024-12-06",NA
"Elijah Higgins","TE","ARI",24.1,2023,321.5,272,46.5,5,18,"2024-12-06","23119"
"2025 Mid 5th","PICK",NA,NA,NA,321.917693378194,300.488943378194,NA,5,9,"2024-12-06",NA
"2024 Pick 5.08","PICK",NA,NA,NA,323.205,302.075,NA,5,9,"2024-12-06",NA
"Sterling Shepard","WR","TB",NA,NA,324.5,274.5,125,5,17,"2024-12-06","15569"
"2024 Pick 5.09","PICK",NA,NA,NA,325.33,304.44,NA,5,8,"2024-12-06",NA
"Tyler Johnson","WR","LAR",26.3,2020,327,278,116.5,5,15,"2024-12-06","18633"
"2024 Pick 5.10","PICK",NA,NA,NA,327.39,306.73,NA,5,8,"2024-12-06",NA
"2024 Pick 5.11","PICK",NA,NA,NA,329.35,309,NA,5,7,"2024-12-06",NA
"2025 Late 5th","PICK",NA,NA,NA,330.495193378194,310.035193378194,NA,4,7,"2024-12-06",NA
"2026 5th","PICK",NA,NA,NA,330.82733031355,309.62983031355,NA,4,7,"2024-12-06",NA
"2024 Pick 5.12","PICK",NA,NA,NA,331.18,311.24,NA,4,7,"2024-12-06",NA
"Austin Hooper","TE","NE",30.1,2016,335,284.5,55,4,13,"2024-12-06","15581"
"Kylen Granson","TE","IND",26.7,2021,336.5,285.5,50.5,4,13,"2024-12-06","22841"
"Carson Steele","RB","KC",22.1,2024,336.7,336.7,77.5,4,4,"2024-12-06","26372"
"Samaje Perine","RB","KC",NA,NA,337.4,337.4,78.2,4,4,"2024-12-06","16423"
"Tommy Tremble","TE","CAR",24.5,2021,338.5,288,54.3,4,12,"2024-12-06","22795"
"Clyde Edwards-Helaire","RB","KC",25.7,2020,342,342,82.8,3,3,"2024-12-06","19325"
"Eric Saubert","TE","SF",NA,NA,342,342,49,3,3,"2024-12-06","16706"
"Emari Demercado","RB","ARI",25.9,2023,342.2,342.2,83,3,3,"2024-12-06","25654"
"D'Ernest Johnson","RB","JAC",28.8,2019,344.9,344.9,85.7,3,3,"2024-12-06","19111"
"Luke Schoonmaker","TE","DAL",26.2,2023,345,345,52,3,3,"2024-12-06","25267"
"David Moore","WR","CAR",NA,NA,345,345,120,3,3,"2024-12-06","16757"
"Jaheim Bell","TE","NE",NA,NA,345.2,345.2,52.2,3,3,"2024-12-06","24747"
"Pierre Strong Jr.","RB","CLE",26,2022,345.4,345.4,86.2,3,3,"2024-12-06","24173"
"Josh Whyle","TE","TEN",25.2,2023,345.5,345.5,52.5,3,3,"2024-12-06","22923"
"Trey Palmer","WR","TB",23.7,2023,345.5,345.5,120.5,3,3,"2024-12-06","25331"
"Dyami Brown","WR","WAS",25.1,2021,346,346,121,3,3,"2024-12-06","20113"
"Jamaal Williams","RB","NO",29.7,2017,346.4,346.4,87.2,3,3,"2024-12-06","16424"
"Kendall Milton","RB","CIN",NA,NA,346.7,346.7,87.5,3,3,"2024-12-06","22962"
"Brenden Rice","WR","LAC",22.7,2024,346.8,346.8,121.8,3,3,"2024-12-06","26213"
"Cordarrelle Patterson","RB","PIT",33.7,2013,346.9,346.9,87.7,3,3,"2024-12-06","11613"
"A.T. Perry","WR","DEN",NA,NA,347.3,347.3,122.3,3,3,"2024-12-06","24353"
"Blake Watson","RB","DEN",NA,NA,347.9,347.9,88.7,3,3,"2024-12-06","26391"
"AJ Dillon","RB","GB",26.6,2020,348,348,88.8,3,3,"2024-12-06","19358"
"Jordan Akins","TE","CLE",NA,NA,348,348,55,3,3,"2024-12-06","17415"
"Ray-Ray McCloud III","WR","ATL",28.1,2018,348,348,123,3,3,"2024-12-06","17530"
"Rasheen Ali","RB","BAL",23.8,2024,349,349,89.8,3,3,"2024-12-06","25983"
"DeeJay Dallas","RB","ARI",26.2,2020,349.2,349.2,90,3,3,"2024-12-06","19521"
"Eric Gray","RB","NYG",25.1,2023,349.5,349.5,90.3,3,3,"2024-12-06","23075"
"Sam Howell","QB","SEA",24.2,2022,349.8,354.7,41.5,3,3,"2024-12-06","23045"
"Nelson Agholor","WR","BAL",31.5,2015,349.8,349.8,124.8,3,3,"2024-12-06","13969"
"Daniel Bellinger","TE","NYG",24.2,2022,350,350,57,3,3,"2024-12-06","24238"
"Drew Lock","QB","NYG",28.1,2019,350.3,355.2,42,3,2,"2024-12-06","18225"
"Josh Oliver","TE","MIN",27.7,2019,350.3,350.3,57.3,3,3,"2024-12-06","18487"
"Spencer Rattler","QB","NO",24.2,2024,350.5,355.4,42.2,3,2,"2024-12-06","23081"
"Tim Patrick","WR","DET",NA,NA,350.7,350.7,125.7,3,3,"2024-12-06","16556"
"Dalvin Cook","RB","DAL",NA,NA,351.2,351.2,92,3,3,"2024-12-06","16374"
"Mac Jones","QB","JAC",26.3,2021,351.3,356.2,43,3,2,"2024-12-06","20156"
"Zay Jones","WR","ARI",29.7,2017,351.7,351.7,126.7,3,3,"2024-12-06","16431"
"Deuce Vaughn","RB","DAL",23.1,2023,351.9,351.9,92.7,3,3,"2024-12-06","22984"
"Grant Calcaterra","TE","PHI",NA,NA,352,352,59,3,3,"2024-12-06","24180"
"KaVontae Turpin","WR","DAL",28.3,2022,352,352,127,3,3,"2024-12-06","18520"
"Charlie Kolar","TE","BAL",NA,NA,352.3,352.3,59.3,3,3,"2024-12-06","22756"
"Hendon Hooker","QB","DET",26.9,2023,352.8,357.7,44.5,3,2,"2024-12-06","24332"
"Hayden Hurst","TE","LAC",31.3,2018,353.3,353.3,60.3,3,3,"2024-12-06","17283"
"Trey Lance","QB","DAL",24.6,2021,353.5,358.4,45.2,3,2,"2024-12-06","20082"
"Joe Flacco","QB","IND",39.9,2008,353.6,358.5,45.3,3,2,"2024-12-06","9300"
"Jake Browning","QB","CIN",28.7,2019,354.1,359,45.8,3,2,"2024-12-06","18557"
"Jeff Wilson Jr.","RB","MIA",29.1,2018,354.2,354.2,95,3,3,"2024-12-06","18026"
"Cody Schrader","RB","LAR",NA,NA,354.5,354.5,95.3,3,3,"2024-12-06","26216"
"Van Jefferson","WR","PIT",28.4,2020,354.5,354.5,129.5,3,3,"2024-12-06","19483"
"Tip Reiman","TE","ARI",23.2,2024,354.7,354.7,61.7,3,3,"2024-12-06","26432"
"Adam Trautman","TE","DEN",27.8,2020,354.7,354.7,61.7,3,3,"2024-12-06","19423"
"Tanner McLachlan","TE","CIN",NA,NA,355.3,355.3,62.3,2,2,"2024-12-06","26352"
"Tyler Scott","WR","CHI",23.2,2023,355.3,355.3,130.3,2,2,"2024-12-06","25442"
"Johnny Mundt","TE","MIN",NA,NA,355.5,355.5,62.5,2,2,"2024-12-06","16743"
"Mack Hollins","WR","BUF",31.2,2017,355.5,355.5,130.5,2,2,"2024-12-06","16489"
"Will Mallory","TE","IND",25.5,2023,356,356,63,2,2,"2024-12-06","23821"
"Brandon Allen","QB","SF",NA,NA,356.3,361.2,48,2,2,"2024-12-06","15745"
"Ryan Tannehill","QB","FA",NA,NA,356.3,361.2,48,2,2,"2024-12-06","11174"
"Xavier Hutchinson","WR","HOU",24.5,2023,356.3,356.3,131.3,2,2,"2024-12-06","25332"
"Kenny Pickett","QB","PHI",26.5,2022,357,361.9,48.7,2,2,"2024-12-06","22722"
"K.J. Osborn","WR","NE",27.5,2020,357,357,132,2,2,"2024-12-06","19708"
"Andy Dalton","QB","CAR",NA,NA,357.1,362,48.8,2,2,"2024-12-06","9907"
"Ronnie Rivers","RB","LAR",25.8,2022,357.7,357.7,98.5,2,2,"2024-12-06","23986"
"Jimmy Garoppolo","QB","LAR",33.1,2014,358.3,363.2,50,2,2,"2024-12-06","12208"
"Skyy Moore","WR","KC",24.2,2022,358.3,358.3,133.3,2,2,"2024-12-06","23905"
"Lucas Krull","TE","DEN",26.4,2022,358.5,358.5,65.5,2,2,"2024-12-06","24240"
"Devin Culp","TE","TB",NA,NA,358.5,358.5,65.5,2,2,"2024-12-06","26440"
"Michael Carter","RB","ARI",NA,NA,359,359,99.8,2,2,"2024-12-06","22728"
"Kadarius Toney","WR","CLE",NA,NA,359.3,359.3,134.3,2,2,"2024-12-06","20119"
"Keilan Robinson","RB","JAC",NA,NA,359.7,359.7,100.5,2,2,"2024-12-06","22896"
"Jarrett Stidham","QB","DEN",28.3,2019,359.8,364.7,51.5,2,2,"2024-12-06","18604"
"Brevyn Spann-Ford","TE","DAL",NA,NA,360,360,67,2,2,"2024-12-06","26003"
"Olamide Zaccheaus","WR","WAS",27.4,2019,360,360,135,2,2,"2024-12-06","18864"
"Louis Rees-Zammit","RB","JAC",NA,NA,360.2,360.2,101,2,2,"2024-12-06","26443"
"Brevin Jordan","TE","HOU",24.4,2021,360.5,360.5,67.5,2,2,"2024-12-06","20162"
"Dallin Holker","TE","NO",NA,NA,360.5,360.5,67.5,2,2,"2024-12-06","24732"
"Cooper Rush","QB","DAL",NA,NA,361.3,366.2,53,2,2,"2024-12-06","16477"
"Bub Means","WR","NO",23.9,2024,362,362,137,2,2,"2024-12-06","26354"
"Tyler Goodson","RB","IND",24.1,2022,362.2,362.2,103,2,2,"2024-12-06","22976"
"Jaret Patterson","RB","LAC",NA,NA,362.2,362.2,103,2,2,"2024-12-06","20155"
"Joe Milton III","QB","NE",24.8,2024,362.3,367.2,54,2,2,"2024-12-06","25967"
"Kalif Raymond","WR","DET",30.3,2016,362.3,362.3,137.3,2,2,"2024-12-06","16081"
"Brock Wright","TE","DET",26,2021,362.5,362.5,69.5,2,2,"2024-12-06","23341"
"Donald Parham Jr.","TE","DEN",NA,NA,363,363,70,2,2,"2024-12-06","18835"
"Drew Ogletree","TE","IND",26.4,2022,363.5,363.5,70.5,2,2,"2024-12-06","24561"
"Jase McClellan","RB","ATL",22.5,2024,363.7,363.7,104.5,2,2,"2024-12-06","22894"
"Justin Watson","WR","KC",29.7,2018,363.7,363.7,138.7,2,2,"2024-12-06","17603"
"Dorian Thompson-Robinson","QB","CLE",25.1,2023,364,368.9,55.7,2,2,"2024-12-06","20086"
"Tyler Huntley","QB","MIA",NA,NA,364,368.9,55.7,2,2,"2024-12-06","19297"
"Chris Brooks","RB","GB",NA,NA,364.2,364.2,105,2,2,"2024-12-06","25823"
"Tyquan Thornton","WR","KC",NA,NA,364.3,364.3,139.3,2,2,"2024-12-06","22913"
"Desmond Ridder","QB","LV",NA,NA,364.6,369.5,56.3,2,2,"2024-12-06","20080"
"Tanner Hudson","TE","CIN",NA,NA,365,365,72,2,2,"2024-12-06","17826"
"Rondale Moore","WR","ATL",24.5,2021,365,365,140,2,2,"2024-12-06","19796"
"Frank Gore Jr.","RB","BUF",22.7,2024,365.2,365.2,106,2,2,"2024-12-06","25980"
"Nyheim Hines","RB","CLE",28.1,2018,365.2,365.2,106,2,2,"2024-12-06","17297"
"Joshua Dobbs","QB","SF",29.9,2017,365.3,370.2,57,2,2,"2024-12-06","16417"
"Davis Mills","QB","HOU",26.1,2021,365.3,370.2,57,2,2,"2024-12-06","22799"
"Charlie Jones","WR","CIN",26.1,2023,365.3,365.3,140.3,2,2,"2024-12-06","25336"
"Jake Haener","QB","NO",NA,NA,366,370.9,57.7,2,2,"2024-12-06","24728"
"Zach Wilson","QB","DEN",25.3,2021,366.1,371,57.8,2,2,"2024-12-06","22679"
"Xavier Gipson","WR","NYJ",23.7,2023,366.5,366.5,141.5,2,2,"2024-12-06","25758"
"Terrace Marshall Jr.","WR","LV",NA,NA,367,367,142,2,2,"2024-12-06","23242"
"Julius Chestnut","RB","TEN",24.1,2022,367.2,367.2,108,2,2,"2024-12-06","24689"
"Mo Alie-Cox","TE","IND",31.2,2017,367.5,367.5,74.5,2,2,"2024-12-06","16579"
"Trayveon Williams","RB","CIN",27.1,2019,367.7,367.7,108.5,2,2,"2024-12-06","18607"
"Tyson Bagent","QB","CHI",24.5,2023,367.8,372.7,59.5,2,2,"2024-12-06","25321"
"Julian Hill","TE","MIA",NA,NA,368,368,75,2,2,"2024-12-06","25824"
"Latavius Murray","RB","FA",NA,NA,368.2,368.2,109,2,2,"2024-12-06","11821"
"Mason Rudolph","QB","TEN",29.4,2018,368.8,373.7,60.5,2,2,"2024-12-06","17234"
"Carson Wentz","QB","KC",NA,NA,369,373.9,60.7,2,2,"2024-12-06","15520"
"Durham Smythe","TE","MIA",NA,NA,369,369,76,2,2,"2024-12-06","17508"
"Allen Robinson II","WR","DET",NA,NA,369,369,144,2,2,"2024-12-06","12126"
"Craig Reynolds","RB","DET",28.5,2019,369.2,369.2,110,2,2,"2024-12-06","19074"
"Dare Ogunbowale","RB","HOU",NA,NA,369.2,369.2,110,2,2,"2024-12-06","16879"
"Donovan Peoples-Jones","WR","DET",NA,NA,369.7,369.7,144.7,2,2,"2024-12-06","19298"
"Nick Mullens","QB","MIN",29.7,2017,369.8,374.7,61.5,2,2,"2024-12-06","16726"
"Irv Smith Jr.","TE","HOU",NA,NA,370,370,77,2,2,"2024-12-06","18610"
"Hunter Long","TE","LAR",26.3,2021,370,370,77,2,2,"2024-12-06","22783"
"Skylar Thompson","QB","MIA",NA,NA,370.3,375.2,62,2,2,"2024-12-06","24170"
"John Bates","TE","WAS",NA,NA,370.5,370.5,77.5,2,2,"2024-12-06","22833"
"Tyler Badie","RB","DEN",24.8,2022,370.7,370.7,111.5,2,2,"2024-12-06","23812"
"Jha'Quan Jackson","WR","TEN",NA,NA,370.7,370.7,145.7,2,2,"2024-12-06","26377"
"Marcus Mariota","QB","WAS",NA,NA,370.8,375.7,62.5,2,2,"2024-12-06","13890"
"Clayton Tune","QB","ARI",NA,NA,370.8,375.7,62.5,2,2,"2024-12-06","25227"
"Cameron Latu","TE","CLE",NA,NA,371,371,78,2,2,"2024-12-06","24331"
"Isaiah Hodgins","WR","NYG",26.1,2020,371,371,146,2,2,"2024-12-06","19375"
"Hunter Renfrow","WR","FA",NA,NA,371,371,146,2,2,"2024-12-06","18345"
"Hassan Haskins","RB","LAC",NA,NA,371.2,371.2,112,2,2,"2024-12-06","23798"
"Isaiah Williams","WR","CIN",NA,NA,371.5,371.5,146.5,2,2,"2024-12-06","26379"
"Harrison Bryant","TE","LV",26.6,2020,372,372,79,2,2,"2024-12-06","19389"
"Deneric Prince","RB","MIA",NA,NA,372.2,372.2,113,2,2,"2024-12-06","25770"
"Tyrod Taylor","QB","NYJ",35.3,2011,372.8,377.7,64.5,2,1,"2024-12-06","10007"
"Michael Wiley","RB","WAS",NA,NA,373.2,373.2,114,2,2,"2024-12-06","26380"
"Bailey Zappe","QB","CLE",NA,NA,374,378.9,65.7,2,1,"2024-12-06","24027"
"Payne Durham","TE","TB",NA,NA,374,374,81,2,2,"2024-12-06","25346"
"Anthony Gould","WR","IND",NA,NA,374,374,149,2,2,"2024-12-06","26404"
"Mecole Hardman Jr.","WR","KC",26.7,2019,374,374,149,2,2,"2024-12-06","18587"
"Trenton Irwin","WR","FA",NA,NA,374,374,149,2,2,"2024-12-06","18726"
"Keaontay Ingram","RB","KC",NA,NA,374.2,374.2,115,2,2,"2024-12-06","23162"
"Tommy DeVito","QB","NYG",NA,NA,374.8,379.7,66.5,2,1,"2024-12-06","25746"
"Peyton Hendershot","TE","KC",NA,NA,375,375,82,2,2,"2024-12-06","22971"
"Drew Sample","TE","CIN",28.6,2019,376,376,83,2,2,"2024-12-06","18561"
"Braxton Berrios","WR","MIA",29.2,2018,376,376,151,2,2,"2024-12-06","17289"
"Jordan Travis","QB","NYJ",24.6,2024,376.3,381.2,68,2,1,"2024-12-06","25377"
"Mitchell Trubisky","QB","BUF",30.3,2017,376.6,381.5,68.3,2,1,"2024-12-06","16381"
"Chase Edmonds","RB","TB",28.6,2018,376.7,376.7,117.5,2,2,"2024-12-06","17496"
"MyCole Pruitt","TE","PIT",NA,NA,377,377,84,1,1,"2024-12-06","13964"
"Malik Davis","RB","DAL",NA,NA,377.2,377.2,118,1,1,"2024-12-06","24205"
"Taylor Heinicke","QB","LAC",NA,NA,377.3,382.2,69,1,1,"2024-12-06","13932"
"Malik Heath","WR","GB",24.8,2023,378,378,153,1,1,"2024-12-06","25668"
"Tyrion Davis-Price","RB","PHI",NA,NA,378.2,378.2,119,1,1,"2024-12-06","22992"
"Mike White","QB","BUF",NA,NA,378.3,383.2,70,1,1,"2024-12-06","17447"
"Michael Pratt","QB","TB",NA,NA,378.3,383.2,70,1,1,"2024-12-06","25226"
"Tahj Washington","WR","MIA",23.6,2024,378.3,378.3,153.3,1,1,"2024-12-06","26397"
"Ian Thomas","TE","CAR",28.5,2018,379,379,86,1,1,"2024-12-06","17387"
"Kenny McIntosh","RB","SEA",24.8,2023,379.2,379.2,120,1,1,"2024-12-06","25329"
"Josh Johnson","QB","BAL",NA,NA,379.3,384.2,71,1,1,"2024-12-06","9326"
"Robert Woods","WR","HOU",NA,NA,379.7,379.7,154.7,1,1,"2024-12-06","11610"
"Charlie Woerner","TE","ATL",NA,NA,380,380,87,1,1,"2024-12-06","19665"
"Deonte Harty","WR","BAL",27,2019,380,380,155,1,1,"2024-12-06","18876"
"Chris Evans","RB","CIN",27.2,2021,380.2,380.2,121,1,1,"2024-12-06","22797"
"Luke Farrell","TE","JAC",NA,NA,381,381,88,1,1,"2024-12-06","19501"
"Laviska Shenault Jr.","WR","LAC",NA,NA,381,381,156,1,1,"2024-12-06","19221"
"JaMycal Hasty","RB","NE",NA,NA,381.2,381.2,122,1,1,"2024-12-06","19627"
"Kyle Trask","QB","TB",26.8,2021,381.3,386.2,73,1,1,"2024-12-06","19800"
"Cedrick Wilson Jr.","WR","NO",29,2018,381.5,381.5,156.5,1,1,"2024-12-06","17262"
"Stetson Bennett","QB","LAR",27.1,2023,381.8,386.7,73.5,1,1,"2024-12-06","23927"
"Raheem Blackshear","RB","CAR",26.5,2022,382.2,382.2,123,1,1,"2024-12-06","20100"
"Jaren Hall","QB","SEA",NA,NA,382.3,387.2,74,1,1,"2024-12-06","24073"
