"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Derek Carr","QB","NO",33.4,2014,244.1,139.3,31.2,34,398,"2024-08-16","12092"
"Taysom Hill","TE","NO",34,2017,244.7,230.8,32.2,33,46,"2024-08-16","17115"
"Russell Wilson","QB","PIT",35.7,2012,245.1,145.8,31.7,33,341,"2024-08-16","11180"
"2024 Pick 3.09","PICK",NA,NA,NA,245.39,226.405,NA,33,51,"2024-08-16",NA
"Dylan Laube","RB","LV",24.7,2024,245.7,232.1,66.3,33,45,"2024-08-16","26194"
"Cedric Tillman","WR","CLE",24.3,2023,247.3,234.4,95.3,31,43,"2024-08-16","25287"
"2026 3rd","PICK",NA,NA,NA,249.531773870713,231.524898870713,NA,30,46,"2024-08-16",NA
"Alec Pierce","WR","IND",24.3,2022,250.3,238.5,99.5,29,39,"2024-08-16","23791"
"2024 Pick 3.10","PICK",NA,NA,NA,250.85,231.4275,NA,29,46,"2024-08-16",NA
"Dawson Knox","TE","BUF",27.7,2019,253.6,236.7,34.8,27,40,"2024-08-16","18631"
"Rondale Moore","WR","ATL",24.2,2021,255.6,240.2,101.1,26,37,"2024-08-16","19796"
"D'Onta Foreman","RB","CLE",28.3,2017,255.9,243,72.7,26,35,"2024-08-16","16407"
"2024 Pick 3.11","PICK",NA,NA,NA,256.16,236.325,NA,26,41,"2024-08-16",NA
"Odell Beckham Jr.","WR","MIA",31.8,2014,256.3,241.3,97.8,25,36,"2024-08-16","12127"
"Kenneth Gainwell","RB","PHI",25.4,2021,256.8,242.8,73.2,25,35,"2024-08-16","23310"
"Erick All Jr.","TE","CIN",23.9,2024,257.4,240.1,34.2,25,37,"2024-08-16","23837"
"DJ Chark Jr.","WR","LAC",27.9,2018,257.7,243.4,98.8,25,34,"2024-08-16","17292"
"A.T. Perry","WR","NO",24.8,2023,259.2,241.8,99.2,24,36,"2024-08-16","24353"
"Malik Washington","WR","MIA",23.6,2024,260.2,243.4,98.2,23,34,"2024-08-16","26314"
"Kendrick Bourne","WR","NE",29,2017,260.4,243.2,98.7,23,35,"2024-08-16","17066"
"Tutu Atwell","WR","LAR",24.8,2021,260.8,244.6,106.8,23,33,"2024-08-16","20126"
"2024 Pick 3.12","PICK",NA,NA,NA,261.255,241.0725,NA,23,36,"2024-08-16",NA
"2025 Late 3rd","PICK",NA,NA,NA,262.90922026869,243.30297026869,NA,22,35,"2024-08-16",NA
"K.J. Osborn","WR","NE",27.2,2020,263.2,246.5,102.1,22,32,"2024-08-16","19708"
"Jacob Cowing","WR","SF",23.5,2024,266,247.2,101.6,20,31,"2024-08-16","25289"
"2024 Pick 4.01","PICK",NA,NA,NA,266.185,245.665,NA,20,33,"2024-08-16",NA
"Noah Brown","WR","HOU",27.1,2017,266.7,248.6,103.8,20,30,"2024-08-16","16443"
"2024 Pick 4.02","PICK",NA,NA,NA,271,250.0925,NA,18,29,"2024-08-16",NA
"Jamaal Williams","RB","NO",29.4,2017,271.3,253.9,77.4,18,27,"2024-08-16","16424"
"Greg Dortch","WR","ARI",26.2,2019,271.7,251.7,106.3,18,28,"2024-08-16","18585"
"Clyde Edwards-Helaire","RB","KC",25.3,2020,272.2,254,77.4,18,27,"2024-08-16","19325"
"Tyler Conklin","TE","NYJ",29,2018,272.9,251.8,36.7,17,28,"2024-08-16","17598"
"Darius Slayton","WR","NYG",27.6,2019,273,252,103.9,17,28,"2024-08-16","18706"
"Tyler Higbee","TE","LAR",31.6,2016,273.2,251.7,37.3,17,28,"2024-08-16","15623"
"Gerald Everett","TE","CHI",30.1,2017,274.3,250.7,36.7,17,29,"2024-08-16","16459"
"2024 Pick 4.03","PICK",NA,NA,NA,275.66,254.1925,NA,16,27,"2024-08-16",NA
"Skyy Moore","WR","KC",23.9,2022,277.2,255.8,108.1,16,26,"2024-08-16","23905"
"Samaje Perine","RB","DEN",28.9,2017,277.3,256.8,77.1,16,25,"2024-08-16","16423"
"Mike Gesicki","TE","CIN",28.9,2018,277.7,254.5,38.1,15,27,"2024-08-16","17272"
"Kadarius Toney","WR","KC",25.5,2021,278.1,254.6,108.5,15,26,"2024-08-16","20119"
"Michael Thomas","WR","FA",31.4,2016,278.8,258.1,111.7,15,24,"2024-08-16","15528"
"Evan Hull","RB","IND",23.8,2023,278.9,252.7,76.8,15,28,"2024-08-16","25325"
"John Metchie III","WR","HOU",24.1,2022,279.5,253.4,109.4,15,27,"2024-08-16","22895"
"2024 Pick 4.04","PICK",NA,NA,NA,280.155,257.985,NA,15,24,"2024-08-16",NA
"Sam Howell","QB","SEA",23.9,2022,280.8,170,35,14,193,"2024-08-16","23045"
"Michael Gallup","WR","FA",NA,NA,281.7,255,111,14,26,"2024-08-16","17259"
"2025 Early 4th","PICK",NA,NA,NA,282.74547026869,261.47922026869,NA,14,23,"2024-08-16",NA
"2024 Pick 4.05","PICK",NA,NA,NA,284.46,261.6575,NA,13,22,"2024-08-16",NA
"Israel Abanikanda","RB","NYJ",21.8,2023,284.9,261.6,77.2,13,22,"2024-08-16","24352"
"Brenden Rice","WR","LAC",22.4,2024,286.9,257.9,108.2,12,24,"2024-08-16","26213"
"Kareem Hunt","RB","FA",NA,NA,287.1,261.6,81.8,12,22,"2024-08-16","16425"
"Michael Carter","RB","ARI",25.3,2021,287.9,263.7,83.1,12,21,"2024-08-16","22728"
"2024 Pick 4.06","PICK",NA,NA,NA,288.545,265.225,NA,12,21,"2024-08-16",NA
"Josh Reynolds","WR","DEN",29.5,2017,289.2,264,109.9,12,21,"2024-08-16","16439"
"Rasheen Ali","RB","BAL",23.5,2024,289.3,262.5,80.7,12,22,"2024-08-16","25983"
"Isaiah Davis","RB","NYJ",22.5,2024,290.5,262.6,79.6,11,22,"2024-08-16","25977"
"Gardner Minshew II","QB","LV",28.2,2019,291.6,166.8,35,11,208,"2024-08-16","18562"
"Kenny Pickett","QB","PHI",26.2,2022,291.6,219,42.3,11,61,"2024-08-16","22722"
"Chris Rodriguez Jr.","RB","WAS",23.9,2023,292.1,265.4,81.4,11,21,"2024-08-16","22986"
"2024 Pick 4.07","PICK",NA,NA,NA,292.395,268.6925,NA,11,19,"2024-08-16",NA
"Cade Stover","TE","HOU",24.2,2024,292.8,263.1,38.6,11,22,"2024-08-16","25269"
"Daniel Bellinger","TE","NYG",23.9,2022,293.6,266.1,42.1,11,20,"2024-08-16","24238"
"Jalen Tolbert","WR","DAL",25.4,2022,294.6,263.9,115.3,10,21,"2024-08-16","23770"
"Parker Washington","WR","JAC",22.4,2023,294.9,267.1,116.9,10,20,"2024-08-16","23106"
"2024 Pick 4.08","PICK",NA,NA,NA,296.06,271.9775,NA,10,18,"2024-08-16",NA
"JuJu Smith-Schuster","WR","NE",27.7,2017,296.2,265.3,114.9,10,21,"2024-08-16","16427"
"Tyler Scott","WR","CHI",22.8,2023,296.2,268.6,116.2,10,19,"2024-08-16","25442"
"Colby Parkinson","TE","LAR",25.6,2020,297.2,270.5,45.2,10,18,"2024-08-16","19372"
"2025 4th","PICK",NA,NA,NA,298.85922026869,275.561511935356,NA,9,16,"2024-08-16",NA
"2024 Pick 4.09","PICK",NA,NA,NA,299.555,275.04,NA,9,16,"2024-08-16",NA
"2025 Mid 4th","PICK",NA,NA,NA,299.86047026869,276.38359526869,NA,9,16,"2024-08-16",NA
"Aidan O'Connell","QB","LV",25.9,2023,300.1,182.9,37.9,9,143,"2024-08-16","24330"
"Ainias Smith","WR","PHI",23.2,2024,300.1,271.2,116.1,9,18,"2024-08-16","23142"
"Dillon Johnson","RB","CAR",23.2,2024,301.5,271.2,106.2,9,18,"2024-08-16","26226"
"2024 Pick 4.10","PICK",NA,NA,NA,302.91,277.95,NA,9,15,"2024-08-16",NA
"Johnny Wilson","WR","PHI",23.4,2024,303.3,269.6,113,8,19,"2024-08-16","25295"
"Tre Tucker","WR","LV",23.4,2023,304.3,270.3,114.9,8,18,"2024-08-16","25337"
"Donovan Peoples-Jones","WR","DET",25.5,2020,305.1,276.1,121.2,8,16,"2024-08-16","19298"
"Demarcus Robinson","WR","LAR",29.9,2016,305.6,272.6,111.8,8,17,"2024-08-16","15665"
"Mac Jones","QB","JAC",25.9,2021,306,229.8,42,8,47,"2024-08-16","20156"
"Hendon Hooker","QB","DET",26.6,2023,306,277,47.9,8,16,"2024-08-16","24332"
"2024 Pick 4.11","PICK",NA,NA,NA,306.145,280.7625,NA,8,14,"2024-08-16",NA
"Jeff Wilson Jr.","RB","MIA",28.7,2018,306.4,272.4,83.6,8,17,"2024-08-16","18026"
"Sam Darnold","QB","MIN",27.2,2018,306.8,193.8,38.6,8,110,"2024-08-16","17236"
"2026 4th","PICK",NA,NA,NA,308.35469053738,285.056982204046,NA,7,13,"2024-08-16",NA
"2024 Pick 4.12","PICK",NA,NA,NA,309.295,283.5525,NA,7,13,"2024-08-16",NA
"Jamari Thrash","WR","CLE",23.6,2024,309.6,275.7,114.1,7,16,"2024-08-16","26162"
"Justice Hill","RB","BAL",26.7,2019,309.9,273.4,85.3,7,17,"2024-08-16","18256"
"Cam Akers","RB","HOU",25.1,2020,312.1,275.8,88.3,7,16,"2024-08-16","19268"
"2024 Pick 5.01","PICK",NA,NA,NA,312.28,286.395,NA,7,13,"2024-08-16",NA
"Eric Gray","RB","NYG",24.8,2023,312.8,275.6,87.4,7,16,"2024-08-16","23075"
"Joshua Dobbs","QB","SF",29.5,2017,313,300.7,51.4,7,9,"2024-08-16","16417"
"Trey Lance","QB","DAL",24.2,2021,313.3,262.4,43.9,7,22,"2024-08-16","20082"
"2025 Late 4th","PICK",NA,NA,NA,313.97172026869,288.82172026869,NA,7,12,"2024-08-16",NA
"Luke Schoonmaker","TE","DAL",25.9,2023,314.8,284.2,45.9,6,13,"2024-08-16","25267"
"2024 Pick 5.02","PICK",NA,NA,NA,315.07,289.17,NA,6,12,"2024-08-16",NA
"Jeremy Ruckert","TE","NYJ",24,2022,315.4,279.6,53.7,6,15,"2024-08-16","23742"
"Bo Melton","WR","GB",25.2,2022,315.8,282.8,117.8,6,14,"2024-08-16","24049"
"Jaheim Bell","TE","NE",NA,NA,316,278,47.7,6,15,"2024-08-16","24747"
"Jameis Winston","QB","CLE",30.6,2015,317,325.3,49.1,6,5,"2024-08-16","13891"
"2024 Pick 5.03","PICK",NA,NA,NA,317.71,291.7625,NA,6,11,"2024-08-16",NA
"Dalvin Cook","RB","FA",NA,NA,319.6,282.5,96.3,6,14,"2024-08-16","16374"
"2024 Pick 5.04","PICK",NA,NA,NA,320.24,294.2525,NA,6,10,"2024-08-16",NA
"Mitchell Trubisky","QB","BUF",NA,NA,320.5,349.6,66.1,6,3,"2024-08-16","16381"
"Zach Ertz","TE","WAS",33.7,2013,321.6,284.6,44.9,5,13,"2024-08-16","11689"
"Zach Wilson","QB","DEN",25,2021,322,283,49.8,5,14,"2024-08-16","22679"
"D'Ernest Johnson","RB","JAC",28.4,2019,322.5,281.7,92.1,5,14,"2024-08-16","19111"
"Spencer Rattler","QB","NO",23.9,2024,322.6,232.4,40.5,5,45,"2024-08-16","23081"
"2024 Pick 5.05","PICK",NA,NA,NA,322.645,296.695,NA,5,10,"2024-08-16",NA
"Emari Demercado","RB","ARI",25.6,2023,322.7,288.6,88.2,5,12,"2024-08-16","25654"
"Pierre Strong Jr.","RB","CLE",25.7,2022,322.8,281.3,89,5,14,"2024-08-16","24173"
"Rashaad Penny","RB","FA",NA,NA,323.2,282.2,92.9,5,14,"2024-08-16","17308"
"Drew Lock","QB","NYG",27.7,2019,323.5,313.7,46.3,5,7,"2024-08-16","18225"
"Sean Tucker","RB","TB",22.8,2023,324.3,283.4,92.8,5,13,"2024-08-16","23679"
"2024 Pick 5.06","PICK",NA,NA,NA,324.87,299.18,NA,5,9,"2024-08-16",NA
"Jake Browning","QB","CIN",28.3,2019,325.2,242.2,43.5,5,35,"2024-08-16","18557"
"Trey Sermon","RB","IND",25.5,2021,325.5,288.7,102.2,5,12,"2024-08-16","19425"
"2025 Early 5th","PICK",NA,NA,NA,325.82047026869,299.89047026869,NA,5,9,"2024-08-16",NA
"Hayden Hurst","TE","LAC",31,2018,325.9,283.2,47.9,5,14,"2024-08-16","17283"
"Bub Means","WR","NO",23.6,2024,325.9,282.1,120.2,5,14,"2024-08-16","26354"
"Irv Smith Jr.","TE","KC",26,2019,326.1,288.6,53,5,12,"2024-08-16","18610"
"Jacoby Brissett","QB","NE",31.7,2016,326.4,214.9,43.9,5,67,"2024-08-16","15642"
"Deuce Vaughn","RB","DAL",22.8,2023,326.7,281.2,91.4,5,14,"2024-08-16","22984"
"Allen Lazard","WR","NYJ",28.7,2018,326.8,287.6,124.5,5,12,"2024-08-16","17301"
"2024 Pick 5.07","PICK",NA,NA,NA,326.985,301.645,NA,5,9,"2024-08-16",NA
"Jerick McKinnon","RB","FA",NA,NA,327.1,282.1,95.3,5,14,"2024-08-16","12209"
"Jordan Travis","QB","NYJ",24.3,2024,327.4,349.5,57.5,5,3,"2024-08-16","25377"
"Chase Claypool","WR","BUF",26.1,2020,327.6,291.6,127.3,5,11,"2024-08-16","18627"
"Ryan Tannehill","QB","FA",NA,NA,327.6,311.3,50.4,5,7,"2024-08-16","11174"
"Michael Pratt","QB","GB",22.9,2024,327.7,274.7,58,5,17,"2024-08-16","25226"
"Xavier Hutchinson","WR","HOU",24.2,2023,327.9,290.1,127.5,5,11,"2024-08-16","25332"
"Deneric Prince","RB","KC",24.3,2023,328.6,292.8,112,5,11,"2024-08-16","25770"
"Carson Wentz","QB","KC",NA,NA,328.8,348,59.2,5,3,"2024-08-16","15520"
"2024 Pick 5.08","PICK",NA,NA,NA,329.045,304.0075,NA,5,8,"2024-08-16",NA
"Jared Wiley","TE","KC",23.8,2024,329.5,287.7,46.8,5,12,"2024-08-16","26343"
"Logan Thomas","TE","SF",NA,NA,330.1,288.1,53.1,4,12,"2024-08-16","12095"
"Tyquan Thornton","WR","NE",23.9,2022,330.5,292.6,130.9,4,11,"2024-08-16","22913"
"Jimmy Garoppolo","QB","LAR",32.8,2014,331,285.8,46.7,4,13,"2024-08-16","12208"
"2024 Pick 5.09","PICK",NA,NA,NA,331.13,306.2925,NA,4,8,"2024-08-16",NA
"Blake Watson","RB","DEN",24.8,2024,331.7,294.6,97.5,4,10,"2024-08-16","26391"
"Joe Flacco","QB","IND",39.6,2008,331.7,327,54.5,4,5,"2024-08-16","9300"
"Charlie Jones","WR","CIN",25.8,2023,332.2,295.4,127.8,4,10,"2024-08-16","25336"
"Jarrett Stidham","QB","DEN",28,2019,332.5,338.8,55.3,4,4,"2024-08-16","18604"
"Jordan Mason","RB","SF",25.2,2022,332.7,290.8,97.1,4,11,"2024-08-16","22969"
"Jawhar Jordan","RB","HOU",25,2024,332.7,310.6,98.5,4,7,"2024-08-16","26329"
"Darnell Washington","TE","PIT",23,2023,333,295.9,49.6,4,10,"2024-08-16","22967"
"Casey Washington","WR","ATL",NA,NA,333,299,125.2,4,9,"2024-08-16","26413"
"Tyler Huntley","QB","CLE",26.5,2020,333,296,59.7,4,10,"2024-08-16","19297"
"2024 Pick 5.10","PICK",NA,NA,NA,333.16,308.535,NA,4,7,"2024-08-16",NA
"Hunter Renfrow","WR","FA",28.6,2019,333.4,305.8,129.3,4,8,"2024-08-16","18345"
"Isaiah Spiller","RB","LAC",23,2022,333.8,294.4,96.4,4,10,"2024-08-16","23143"
"Bailey Zappe","QB","NE",25.3,2022,333.8,327,55.7,4,5,"2024-08-16","24027"
"Calvin Austin III","WR","PIT",25.4,2022,334,304.7,129.9,4,8,"2024-08-16","23739"
"Tyson Bagent","QB","CHI",24.2,2023,334.2,344.5,62,4,3,"2024-08-16","25321"
"Tyrod Taylor","QB","NYJ",35,2011,334.2,340.5,57,4,4,"2024-08-16","10007"
"Noah Gray","TE","KC",25.3,2021,334.3,292.8,49.4,4,11,"2024-08-16","19539"
"AJ Barner","TE","SEA",22.3,2024,334.4,284.8,59.6,4,13,"2024-08-16","26335"
"2025 5th","PICK",NA,NA,NA,334.913386935356,309.635886935356,NA,4,7,"2024-08-16",NA
"2024 Pick 5.11","PICK",NA,NA,NA,335.05,310.76,NA,4,7,"2024-08-16",NA
"Ronnie Rivers","RB","LAR",25.5,2022,335.2,309.5,101,4,7,"2024-08-16","23986"
"2025 Mid 5th","PICK",NA,NA,NA,335.38172026869,309.87734526869,NA,4,7,"2024-08-16",NA
"Chase Edmonds","RB","TB",28.3,2018,336.1,335.5,101.9,4,4,"2024-08-16","17496"
"Jalen Coker","WR","CAR",NA,NA,336.7,303.3,142.4,4,8,"2024-08-16","26403"
"2024 Pick 5.12","PICK",NA,NA,NA,336.83,312.99,NA,4,7,"2024-08-16",NA
"Desmond Ridder","QB","ARI",24.9,2022,336.9,282.2,47.7,4,14,"2024-08-16","20080"
"Ryan Flournoy","WR","DAL",24.8,2024,337.3,317,133.2,4,6,"2024-08-16","26398"
"Kylen Granson","TE","IND",26.4,2021,337.9,297.9,50.7,4,10,"2024-08-16","22841"
"Jauan Jennings","WR","SF",27.1,2020,337.9,297.7,128.8,4,10,"2024-08-16","19590"
"Terrace Marshall Jr.","WR","CAR",24.2,2021,338.2,310.3,134.1,4,7,"2024-08-16","23242"
"Joe Milton III","QB","NE",24.4,2024,338.4,321.3,61.2,4,6,"2024-08-16","25967"
"Malik Willis","QB","TEN",25.2,2022,338.4,344.7,61.2,4,3,"2024-08-16","23499"
"Taylor Heinicke","QB","ATL",NA,NA,338.4,344.7,61.2,4,3,"2024-08-16","13932"
"Brevin Jordan","TE","HOU",24.1,2021,338.9,296.5,49.8,4,10,"2024-08-16","20162"
"Cordarrelle Patterson","RB","PIT",33.4,2013,339,326.4,104.8,4,5,"2024-08-16","11613"
"Andy Dalton","QB","CAR",NA,NA,339.1,345.4,61.9,4,3,"2024-08-16","9907"
"Jake Bobo","WR","SEA",26,2023,339.2,308.2,143,4,8,"2024-08-16","25339"
"Marcus Mariota","QB","WAS",NA,NA,339.3,335.7,62.1,4,4,"2024-08-16","13890"
"Adam Trautman","TE","DEN",27.5,2020,339.4,301.9,55.2,4,9,"2024-08-16","19423"
"Dorian Thompson-Robinson","QB","CLE",24.7,2023,339.4,345.7,62.2,4,3,"2024-08-16","20086"
"David Bell","WR","CLE",23.7,2022,339.5,311.8,135.4,4,7,"2024-08-16","23108"
"Frank Gore Jr.","RB","BUF",22.4,2024,339.6,315.7,105.4,4,6,"2024-08-16","25980"
"Zonovan Knight","RB","DET",23.3,2022,339.9,307.6,105.7,4,8,"2024-08-16","24901"
"Keaontay Ingram","RB","KC",24.8,2022,339.9,317.8,105.7,4,6,"2024-08-16","23162"
"Mason Rudolph","QB","TEN",29.1,2018,340,315.3,62.8,4,6,"2024-08-16","17234"
"Van Jefferson","WR","PIT",28,2020,340.4,316.2,136.3,4,6,"2024-08-16","19483"
"DeWayne McBride","RB","MIN",23.1,2023,340.7,319.8,106.5,3,6,"2024-08-16","25265"
"Robert Woods","WR","HOU",NA,NA,340.9,309.7,136.8,3,7,"2024-08-16","11610"
"Kayshon Boutte","WR","NE",22.3,2023,341,302,141.8,3,9,"2024-08-16","22989"
"Keilan Robinson","RB","JAC",NA,NA,341,327,106.8,3,5,"2024-08-16","22896"
"Mike White","QB","MIA",NA,NA,341.2,347.5,64,3,3,"2024-08-16","17447"
"Jase McClellan","RB","ATL",22.1,2024,341.6,303.5,107.4,3,8,"2024-08-16","22894"
"Will Dissly","TE","LAC",28.1,2018,342,309.4,58.4,3,7,"2024-08-16","18049"
"Jake Haener","QB","NO",NA,NA,342.2,348.5,65,3,3,"2024-08-16","24728"
"Kenny McIntosh","RB","SEA",24.4,2023,342.7,324,108.5,3,5,"2024-08-16","25329"
"Cooper Rush","QB","DAL",NA,NA,343,349.3,65.8,3,3,"2024-08-16","16477"
"Joshua Kelley","RB","FA",NA,NA,343.3,293.5,100.7,3,11,"2024-08-16","19445"
"2025 Late 5th","PICK",NA,NA,NA,343.53797026869,319.13984526869,NA,3,6,"2024-08-16",NA
"Donald Parham Jr.","TE","LAC",27,2019,343.6,303.3,52,3,8,"2024-08-16","18835"
"Marquez Valdes-Scantling","WR","BUF",29.8,2018,343.7,303.7,131.4,3,8,"2024-08-16","17528"
"Kyle Trask","QB","TB",26.4,2021,343.7,337.7,66.5,3,4,"2024-08-16","19800"
"Kyle Philips","WR","TEN",25.1,2022,343.8,306,145.7,3,8,"2024-08-16","23896"
"Craig Reynolds","RB","DET",28.2,2019,344,330,109.8,3,5,"2024-08-16","19074"
"Kalif Raymond","WR","DET",30,2016,344.3,313.5,140.2,3,7,"2024-08-16","16081"
"Chris Evans","RB","CIN",26.8,2021,344.3,298.3,110.1,3,9,"2024-08-16","22797"
"Davis Mills","QB","HOU",25.8,2021,344.4,350.7,67.2,3,3,"2024-08-16","22799"
"2026 5th","PICK",NA,NA,NA,344.408857204046,319.131357204046,NA,3,6,"2024-08-16",NA
"Tommy DeVito","QB","NYG",NA,NA,344.5,350.8,67.3,3,3,"2024-08-16","25746"
"Allen Robinson II","WR","NYG",NA,NA,345,306.8,140.9,3,8,"2024-08-16","12126"
"Trayveon Williams","RB","CIN",26.8,2019,345.4,331.4,111.2,3,4,"2024-08-16","18607"
"Parris Campbell","WR","PHI",27.1,2019,345.5,310.4,141.4,3,7,"2024-08-16","18463"
"Tip Reiman","TE","ARI",22.9,2024,345.6,294.8,56.6,3,10,"2024-08-16","26432"
"Trenton Irwin","WR","CIN",28.7,2019,345.7,312,145.2,3,7,"2024-08-16","18726"
"Nelson Agholor","WR","BAL",NA,NA,345.9,333.5,141.8,3,4,"2024-08-16","13969"
"Royce Freeman","RB","DAL",28.5,2018,346.4,332.4,112.2,3,4,"2024-08-16","17245"
"Stetson Bennett","QB","LAR",26.8,2023,346.4,352.7,69.2,3,3,"2024-08-16","23927"
"Easton Stick","QB","LAC",NA,NA,346.5,356.3,72.8,3,2,"2024-08-16","18446"
"Jaren Hall","QB","MIN",NA,NA,346.6,352.9,69.4,3,3,"2024-08-16","24073"
"Latavius Murray","RB","FA",NA,NA,347,316.8,112.8,3,6,"2024-08-16","11821"
"Kevin Harris","RB","NE",23.7,2022,347,293,111.7,3,11,"2024-08-16","23117"
"Kendall Milton","RB","PHI",NA,NA,347.6,312.5,113.4,3,7,"2024-08-16","22962"
"Clayton Tune","QB","ARI",25.4,2023,347.6,353.9,70.4,3,3,"2024-08-16","25227"
"Zach Evans","RB","LAR",23.2,2023,347.8,301.9,102.9,3,9,"2024-08-16","23122"
"Tommy Tremble","TE","CAR",24.2,2021,348.1,320.9,57.7,3,6,"2024-08-16","22795"
"Will Mallory","TE","IND",25.1,2023,348.1,322.1,57.7,3,5,"2024-08-16","23821"
"Jha'Quan Jackson","WR","TEN",NA,NA,348.2,339.1,144.1,3,4,"2024-08-16","26377"
"Brenton Strange","TE","JAC",23.6,2023,348.3,330.2,57.9,3,4,"2024-08-16","25345"
"Malik Davis","RB","DAL",25.7,2022,348.3,307.7,115.8,3,8,"2024-08-16","24205"
"Johnny Mundt","TE","MIN",NA,NA,348.4,332,58,3,4,"2024-08-16","16743"
"Isaiah Hodgins","WR","NYG",25.8,2020,348.5,300.5,129.9,3,9,"2024-08-16","19375"
"Brandon Powell","WR","MIN",27.9,2018,348.5,311,126,3,7,"2024-08-16","17793"
"Jordan Whittington","WR","LAR",23.9,2024,348.5,303,141,3,8,"2024-08-16","23135"
"Justin Watson","WR","KC",29.3,2018,349,308.3,143,3,7,"2024-08-16","17603"
"Ty Johnson","RB","BUF",26.9,2019,349.2,315,115,3,6,"2024-08-16","18406"
"Cedrick Wilson Jr.","WR","NO",28.7,2018,349.5,316.5,145.9,3,6,"2024-08-16","17262"
"Tim Patrick","WR","DEN",30.7,2017,349.5,327.2,145.4,3,5,"2024-08-16","16556"
"Cody Schrader","RB","SF",NA,NA,349.6,317,111.7,3,6,"2024-08-16","26216"
"Nick Mullens","QB","MIN",NA,NA,350.4,356.7,73.2,3,2,"2024-08-16","16726"
"Justyn Ross","WR","KC",24.7,2022,350.6,349,146.5,3,3,"2024-08-16","19798"
"Malik Heath","WR","GB",24.4,2023,350.6,341.5,146.5,3,3,"2024-08-16","25668"
"Tanner Hudson","TE","CIN",29.7,2018,350.7,317.4,60.3,3,6,"2024-08-16","17826"
"Devin Leary","QB","BAL",NA,NA,350.9,357.2,73.7,3,2,"2024-08-16","24698"
"Davis Allen","TE","LAR",23.5,2023,351.2,305.5,60.8,3,8,"2024-08-16","23761"
"Louis Rees-Zammit","RB","KC",23.5,2024,351.5,337.5,117.3,3,4,"2024-08-16","26443"
"Dallin Holker","TE","NO",NA,NA,351.6,343.3,61.2,3,3,"2024-08-16","24732"
"Jaret Patterson","RB","LAC",NA,NA,351.9,337.9,117.7,3,4,"2024-08-16","20155"
"Nyheim Hines","RB","CLE",27.7,2018,351.9,337.9,117.7,3,4,"2024-08-16","17297"
"Josh Oliver","TE","MIN",27.4,2019,352,325.8,61.6,3,5,"2024-08-16","18487"
"Tahj Washington","WR","MIA",23.2,2024,352,342.9,147.9,3,3,"2024-08-16","26397"
"Leonard Fournette","RB","FA",NA,NA,352.2,302,118,3,9,"2024-08-16","16378"
"Foster Moreau","TE","NO",27.3,2019,352.3,310.2,61.9,3,7,"2024-08-16","18397"
"Mecole Hardman Jr.","WR","KC",26.4,2019,352.4,343.3,148.3,3,3,"2024-08-16","18587"
"Daijun Edwards","RB","PIT",NA,NA,352.5,338.5,118.3,3,4,"2024-08-16","25985"
"Tyrion Davis-Price","RB","PHI",23.8,2022,353.2,331,119,3,4,"2024-08-16","22992"
"Nick Westbrook-Ikhine","WR","TEN",27.4,2020,353.8,344.7,149.7,3,3,"2024-08-16","19747"
"Durham Smythe","TE","MIA",NA,NA,354,319.4,63.6,3,6,"2024-08-16","17508"
"Elijah Higgins","TE","ARI",23.8,2023,354,332.4,63.6,3,4,"2024-08-16","23119"
"Cole Turner","TE","WAS",24.4,2022,354.6,337.6,64.2,3,4,"2024-08-16","23727"
"Harrison Bryant","TE","LV",26.3,2020,354.7,336.8,64.3,3,4,"2024-08-16","19389"
"Mack Hollins","WR","BUF",30.9,2017,355,345.9,150.9,3,3,"2024-08-16","16489"
"Skylar Thompson","QB","MIA",NA,NA,355,361.3,77.8,3,2,"2024-08-16","24170"
"Malik Cunningham","QB","BAL",25.8,2023,355.2,361.5,78,2,2,"2024-08-16","22988"
"Lucas Krull","TE","DEN",26.1,2022,355.4,347.1,65,2,3,"2024-08-16","24240"
"Case Keenum","QB","HOU",NA,NA,355.4,361.7,78.2,2,2,"2024-08-16","11425"
"Austin Hooper","TE","NE",29.8,2016,355.5,347.2,65.1,2,3,"2024-08-16","15581"
"Matt Breida","RB","SF",NA,NA,355.6,324,121.4,2,5,"2024-08-16","17058"
"Max Duggan","QB","LAC",NA,NA,355.6,361.9,78.4,2,2,"2024-08-16","23121"
"Dyami Brown","WR","WAS",24.8,2021,356.3,342,152.2,2,3,"2024-08-16","20113"
"Ray-Ray McCloud III","WR","ATL",NA,NA,357.1,348,153,2,3,"2024-08-16","17530"
"Zack Kuntz","TE","NYJ",NA,NA,357.3,332,66.9,2,4,"2024-08-16","25347"
"JaMycal Hasty","RB","NE",27.9,2020,357.6,343.6,123.4,2,3,"2024-08-16","19627"
"DeeJay Dallas","RB","ARI",25.9,2020,357.7,333.5,123.5,2,4,"2024-08-16","19521"
"Brevyn Spann-Ford","TE","DAL",NA,NA,357.9,349.6,67.5,2,3,"2024-08-16","26003"
"Sean Clifford","QB","GB",NA,NA,357.9,364.2,80.7,2,2,"2024-08-16","20073"
"Salvon Ahmed","RB","MIA",25.6,2020,357.9,343.9,123.7,2,3,"2024-08-16","19449"
