"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2025 Mid 3rd","PICK",NA,NA,NA,237.01172026869,219.63547026869,NA,40,60,"2024-06-28",NA
"Russell Wilson","QB","PIT",34.2,2012,238.6,141.1,31.6,39,381,"2024-06-28","11180"
"Trey Palmer","WR","TB",22.9,2023,239.1,230.5,95.6,38,47,"2024-06-28","25331"
"2024 Pick 3.09","PICK",NA,NA,NA,241.385,223.0625,NA,36,56,"2024-06-28",NA
"Jonnu Smith","TE","MIA",27.5,2017,241.4,229.6,36,36,48,"2024-06-28","16460"
"Andrei Iosivas","WR","CIN",24.3,2023,242.3,231.6,95.2,35,45,"2024-06-28","25335"
"Cedric Tillman","WR","CLE",23.8,2023,243.1,235,96.1,35,42,"2024-06-28","25287"
"Malik Washington","WR","MIA",23.5,2024,245.1,232.6,92.4,33,44,"2024-06-28","26314"
"Jalen Coker","WR","CAR",NA,NA,245.5,242.5,140.6,33,35,"2024-06-28","26403"
"2026 3rd","PICK",NA,NA,NA,245.872607204046,228.45531553738,NA,32,49,"2024-06-28",NA
"Leonard Fournette","RB","FA",28.1,2017,246.3,235,115.8,32,42,"2024-06-28","16378"
"Taysom Hill","TE","NO",32.5,2017,246.6,234.2,33.8,32,43,"2024-06-28","17115"
"2024 Pick 3.10","PICK",NA,NA,NA,246.74,228,NA,32,49,"2024-06-28",NA
"Jacob Cowing","WR","SF",NA,NA,250.8,236,95.8,29,41,"2024-06-28","25289"
"2024 Pick 3.11","PICK",NA,NA,NA,251.93,232.7725,NA,28,44,"2024-06-28",NA
"Rondale Moore","WR","ATL",22.7,2021,252.2,238.9,99.3,28,38,"2024-06-28","19796"
"Odell Beckham Jr.","WR","MIA",29.3,2014,252.6,242.2,99.4,28,35,"2024-06-28","12127"
"Kenneth Gainwell","RB","PHI",24,2021,252.9,238.3,72.5,28,39,"2024-06-28","23310"
"Dawson Knox","TE","BUF",26.3,2019,253.6,240.8,34.7,27,37,"2024-06-28","18631"
"Alec Pierce","WR","IND",22.8,2022,254.5,242.7,98,27,35,"2024-06-28","23791"
"2024 Pick 3.12","PICK",NA,NA,NA,256.875,237.3975,NA,25,40,"2024-06-28",NA
"DJ Chark Jr.","WR","LAC",26.4,2018,257,241.7,102.4,25,36,"2024-06-28","17292"
"D'Onta Foreman","RB","CLE",26.8,2017,258.1,244.7,73.9,24,33,"2024-06-28","16407"
"2025 Late 3rd","PICK",NA,NA,NA,258.72797026869,239.80359526869,NA,24,37,"2024-06-28",NA
"A.T. Perry","WR","NO",24.3,2023,259.6,243.6,101.8,24,34,"2024-06-28","24353"
"Noah Brown","WR","HOU",25.6,2017,260.9,246.9,104.7,23,32,"2024-06-28","16443"
"Gerald Everett","TE","CHI",28.7,2017,261,244.8,36,23,33,"2024-06-28","16459"
"2024 Pick 4.01","PICK",NA,NA,NA,261.64,241.885,NA,22,36,"2024-06-28",NA
"Tyler Higbee","TE","LAR",30.1,2016,262.2,245.2,37.2,22,33,"2024-06-28","15623"
"Kendrick Bourne","WR","NE",27.6,2017,262.8,246.6,102.9,22,32,"2024-06-28","17066"
"Hendon Hooker","QB","DET",26.1,2023,264.2,200,47.3,21,96,"2024-06-28","24332"
"2024 Pick 4.02","PICK",NA,NA,NA,266.27,245.97,NA,20,32,"2024-06-28",NA
"Brenden Rice","WR","LAC",22.3,2024,266.6,246.7,102.3,20,32,"2024-06-28","26213"
"Evan Hull","RB","IND",NA,NA,266.7,245.6,76.7,20,33,"2024-06-28","25325"
"2024 Pick 4.03","PICK",NA,NA,NA,270.76,249.9225,NA,18,30,"2024-06-28",NA
"Tutu Atwell","WR","LAR",23.4,2021,270.8,252.1,111.7,18,28,"2024-06-28","20126"
"K.J. Osborn","WR","NE",25.7,2020,271,254.1,103.9,18,27,"2024-06-28","19708"
"Mike Gesicki","TE","CIN",27.4,2018,271.1,251.2,38,18,29,"2024-06-28","17272"
"Jamaal Williams","RB","NO",27.9,2017,271.6,253.6,78.6,18,27,"2024-06-28","16424"
"Michael Thomas","WR","FA",30,2016,271.8,254.9,109.1,18,26,"2024-06-28","15528"
"Darius Slayton","WR","NYG",26.1,2019,272.4,252.6,107.6,17,28,"2024-06-28","18706"
"Cade Stover","TE","HOU",24,2024,272.6,248.1,37.5,17,31,"2024-06-28","25269"
"Skyy Moore","WR","KC",22.5,2022,274.6,255.3,110,17,26,"2024-06-28","23905"
"2024 Pick 4.04","PICK",NA,NA,NA,275.095,253.7475,NA,16,27,"2024-06-28",NA
"Greg Dortch","WR","ARI",24.7,2019,275.6,254.8,106.1,16,26,"2024-06-28","18585"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,275.8,255.9,77.3,16,26,"2024-06-28","19325"
"2025 Early 4th","PICK",NA,NA,NA,277.93672026869,257.37672026869,NA,15,25,"2024-06-28",NA
"Israel Abanikanda","RB","NYJ",21.3,2023,278.3,256.9,77.3,15,25,"2024-06-28","24352"
"Samaje Perine","RB","DEN",27.4,2017,278.5,253.7,79.7,15,27,"2024-06-28","16423"
"Gardner Minshew II","QB","LV",26.8,2019,279.1,160.1,35.2,15,244,"2024-06-28","18562"
"Tyler Conklin","TE","NYJ",27.6,2018,279.2,256.4,38,15,25,"2024-06-28","17598"
"2024 Pick 4.05","PICK",NA,NA,NA,279.255,257.43,NA,15,25,"2024-06-28",NA
"Kalif Raymond","WR","DET",28.5,2016,279.7,281.7,141.4,15,14,"2024-06-28","16081"
"Daniel Bellinger","TE","NYG",22.4,2022,282,255.5,39.4,14,26,"2024-06-28","24238"
"Kareem Hunt","RB","FA",27.6,2017,282.1,255.7,80.3,14,26,"2024-06-28","16425"
"JuJu Smith-Schuster","WR","NE",26.3,2017,282.2,259.9,112.7,14,23,"2024-06-28","16427"
"Rasheen Ali","RB","BAL",23.4,2024,282.4,254.1,77.7,14,27,"2024-06-28","25983"
"Kadarius Toney","WR","KC",24.1,2021,283.1,261,111.4,14,23,"2024-06-28","20119"
"2024 Pick 4.06","PICK",NA,NA,NA,283.23,260.9325,NA,14,23,"2024-06-28",NA
"Ainias Smith","WR","PHI",NA,NA,284.9,257.8,109.2,13,25,"2024-06-28","23142"
"Isaiah Davis","RB","NYJ",NA,NA,285.1,257.4,79.9,13,25,"2024-06-28","25977"
"Sam Howell","QB","SEA",22.4,2022,285.6,161.4,35.8,13,237,"2024-06-28","23045"
"Johnny Wilson","WR","PHI",NA,NA,285.6,260.8,107.7,13,23,"2024-06-28","25295"
"Josh Reynolds","WR","DEN",28,2017,285.8,266.4,109.9,13,20,"2024-06-28","16439"
"2024 Pick 4.07","PICK",NA,NA,NA,286.995,264.2475,NA,12,21,"2024-06-28",NA
"John Metchie III","WR","HOU",22.6,2022,287.1,262.1,113,12,22,"2024-06-28","22895"
"Desmond Ridder","QB","ARI",23.5,2022,288.2,220.2,47.2,12,59,"2024-06-28","20080"
"Kenny Pickett","QB","PHI",24.7,2022,288.6,190.8,41.6,12,119,"2024-06-28","22722"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,289.3,264.2,82,12,21,"2024-06-28","22986"
"2024 Pick 4.08","PICK",NA,NA,NA,290.535,267.4,NA,11,20,"2024-06-28",NA
"Bub Means","WR","NO",NA,NA,291.4,270.7,114.1,11,18,"2024-06-28","26354"
"Kevin Harris","RB","NE",22.3,2022,291.5,261,113.4,11,23,"2024-06-28","23117"
"Demarcus Robinson","WR","LAR",28.4,2016,292.5,262.1,114.8,11,22,"2024-06-28","15665"
"Parker Washington","WR","JAC",21.9,2023,292.6,265.3,116.2,11,21,"2024-06-28","23106"
"2025 4th","PICK",NA,NA,NA,293.490886935356,271.250678602023,NA,11,18,"2024-06-28",NA
"Jaheim Bell","TE","NE",NA,NA,293.8,261.8,44.8,11,22,"2024-06-28","24747"
"Jarrett Stidham","QB","DEN",26.5,2019,293.8,202.2,53,11,91,"2024-06-28","18604"
"2024 Pick 4.09","PICK",NA,NA,NA,293.86,270.43,NA,11,18,"2024-06-28",NA
"2025 Mid 4th","PICK",NA,NA,NA,294.49922026869,271.99797026869,NA,10,18,"2024-06-28",NA
"Jimmy Garoppolo","QB","LAR",31.3,2014,296.4,218,45.1,10,63,"2024-06-28","12208"
"2024 Pick 4.10","PICK",NA,NA,NA,297.035,273.4075,NA,10,17,"2024-06-28",NA
"Michael Carter","RB","ARI",23.8,2021,297.1,269.9,85.1,10,18,"2024-06-28","22728"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,297.3,270.2,84,10,18,"2024-06-28","18026"
"Tyler Scott","WR","CHI",NA,NA,298.6,269.3,116.7,9,19,"2024-06-28","25442"
"Dalvin Cook","RB","FA",27.5,2017,298.7,274.4,94.4,9,17,"2024-06-28","16374"
"Trey Sermon","RB","IND",24.1,2021,298.8,271,103.3,9,18,"2024-06-28","19425"
"Michael Gallup","WR","LV",27,2018,299.1,271.1,117.1,9,18,"2024-06-28","17259"
"2024 Pick 4.11","PICK",NA,NA,NA,300.14,276.39,NA,9,16,"2024-06-28",NA
"Jamari Thrash","WR","CLE",NA,NA,300.6,270.1,110.9,9,18,"2024-06-28","26162"
"Casey Washington","WR","ATL",NA,NA,302,294,113.5,9,10,"2024-06-28","26413"
"Zack Kuntz","TE","NYJ",NA,NA,302.5,318,63.9,9,6,"2024-06-28","25347"
"Darren Waller","TE","FA",30.4,2015,302.8,267.2,43.6,9,20,"2024-06-28","14104"
"2026 4th","PICK",NA,NA,NA,302.986357204046,280.746148870713,NA,8,14,"2024-06-28",NA
"Aidan O'Connell","QB","LV",25.4,2023,303.1,170,38.4,8,193,"2024-06-28","24330"
"2024 Pick 4.12","PICK",NA,NA,NA,303.13,279.3,NA,8,15,"2024-06-28",NA
"Cam Akers","RB","FA",23.7,2020,303.5,275.3,90,8,16,"2024-06-28","19268"
"Deuce Vaughn","RB","DAL",22.3,2023,304,273.4,87.8,8,17,"2024-06-28","22984"
"Colby Parkinson","TE","LAR",24.1,2020,304,267.6,47,8,20,"2024-06-28","19372"
"Justice Hill","RB","BAL",25.3,2019,304.1,273.8,86,8,17,"2024-06-28","18256"
"Eric Gray","RB","NYG",NA,NA,304.5,271.4,86.2,8,18,"2024-06-28","23075"
"Zach Wilson","QB","DEN",23.6,2021,304.5,204.5,50,8,86,"2024-06-28","22679"
"Jerick McKinnon","RB","FA",30.8,2014,304.7,271.5,94.6,8,18,"2024-06-28","12209"
"Davis Allen","TE","LAR",NA,NA,304.7,296.3,61.7,8,10,"2024-06-28","23761"
"Jordan Travis","QB","NYJ",24.2,2024,304.8,302.5,55.5,8,9,"2024-06-28","25377"
"Darnell Washington","TE","PIT",22.5,2023,305.2,277.9,46.5,8,15,"2024-06-28","22967"
"Rashaad Penny","RB","CAR",27.1,2018,305.6,277.4,94.6,8,15,"2024-06-28","17308"
"2024 Pick 5.01","PICK",NA,NA,NA,305.97,282.0475,NA,8,14,"2024-06-28",NA
"2025 Late 4th","PICK",NA,NA,NA,308.03672026869,284.37734526869,NA,8,13,"2024-06-28",NA
"Donovan Peoples-Jones","WR","DET",24,2020,308.1,280.5,120.7,8,14,"2024-06-28","19298"
"Zach Ertz","TE","WAS",32.3,2013,308.6,272.2,43.9,7,18,"2024-06-28","11689"
"Bo Melton","WR","GB",NA,NA,308.6,281.4,121.8,7,14,"2024-06-28","24049"
"2024 Pick 5.02","PICK",NA,NA,NA,308.68,284.6825,NA,7,13,"2024-06-28",NA
"Zonovan Knight","RB","DET",21.9,2022,308.8,283,106.9,7,14,"2024-06-28","24901"
"Luke Schoonmaker","TE","DAL",25.4,2023,310,278.1,43.7,7,15,"2024-06-28","25267"
"DeWayne McBride","RB","MIN",NA,NA,310.2,278.8,104.9,7,15,"2024-06-28","25265"
"Zach Evans","RB","LAR",22.7,2023,311.1,288.3,101.6,7,12,"2024-06-28","23122"
"Jalen Tolbert","WR","DAL",24,2022,311.2,282.8,118.7,7,14,"2024-06-28","23770"
"2024 Pick 5.03","PICK",NA,NA,NA,311.265,287.2675,NA,7,12,"2024-06-28",NA
"Jawhar Jordan","RB","HOU",NA,NA,311.4,285.3,88.1,7,13,"2024-06-28","26329"
"Pierre Strong Jr.","RB","CLE",24.2,2022,312.2,277.3,88.1,7,16,"2024-06-28","24173"
"Tre Tucker","WR","LV",22.9,2023,313.5,283.2,118.6,7,14,"2024-06-28","25337"
"2024 Pick 5.04","PICK",NA,NA,NA,313.79,289.88,NA,7,12,"2024-06-28",NA
"D'Ernest Johnson","RB","JAC",27,2019,313.9,277.2,90.5,7,16,"2024-06-28","19111"
"David Bell","WR","CLE",22.2,2022,314,285.2,136.6,7,13,"2024-06-28","23108"
"Kenny McIntosh","RB","SEA",NA,NA,314,288.2,109.9,7,12,"2024-06-28","25329"
"Tanner McLachlan","TE","CIN",NA,NA,316.2,294,65.2,6,10,"2024-06-28","26352"
"2024 Pick 5.05","PICK",NA,NA,NA,316.25,292.435,NA,6,11,"2024-06-28",NA
"Chase Claypool","WR","BUF",24.6,2020,316.8,296.5,131,6,10,"2024-06-28","18627"
"Kayshon Boutte","WR","NE",21.8,2023,317.3,281.3,145,6,14,"2024-06-28","22989"
"Sean Tucker","RB","TB",22.3,2023,317.6,278.8,93.4,6,15,"2024-06-28","23679"
"Marquez Valdes-Scantling","WR","BUF",28.4,2018,317.7,320.6,132.6,6,6,"2024-06-28","17528"
"Jared Wiley","TE","KC",NA,NA,318.2,281.5,45.7,6,14,"2024-06-28","26343"
"Mac Jones","QB","JAC",24.5,2021,318.3,206.6,42.5,6,82,"2024-06-28","20156"
"2024 Pick 5.06","PICK",NA,NA,NA,318.595,294.85,NA,6,10,"2024-06-28",NA
"2025 Early 5th","PICK",NA,NA,NA,319.42172026869,295.46484526869,NA,6,10,"2024-06-28",NA
"Xavier Gipson","WR","NYJ",22.9,2023,320,277.7,159.6,6,15,"2024-06-28","25758"
"Emari Demercado","RB","ARI",25.1,2023,320.1,284.9,89.7,6,13,"2024-06-28","25654"
"Blake Watson","RB","DEN",NA,NA,320.4,286,92,6,13,"2024-06-28","26391"
"2024 Pick 5.07","PICK",NA,NA,NA,320.87,297.2,NA,6,10,"2024-06-28",NA
"Tip Reiman","TE","ARI",NA,NA,321.3,278.7,54.9,6,15,"2024-06-28","26432"
"Joshua Kelley","RB","FA",25.3,2020,321.3,283.2,97.7,6,14,"2024-06-28","19445"
"Matt Breida","RB","FA",28,2017,322.5,288.5,124.9,5,12,"2024-06-28","17058"
"AJ Barner","TE","SEA",NA,NA,322.8,277.2,54.2,5,16,"2024-06-28","26335"
"2024 Pick 5.08","PICK",NA,NA,NA,323.065,299.5375,NA,5,9,"2024-06-28",NA
"Van Jefferson","WR","PIT",26.6,2020,323.4,313.8,138.3,5,7,"2024-06-28","19483"
"Trey Lance","QB","DAL",22.8,2021,324,236.8,46.8,5,40,"2024-06-28","20082"
"Keaontay Ingram","RB","KC",23.3,2022,324,292.8,104.6,5,11,"2024-06-28","23162"
"Allen Robinson II","WR","NYG",29.5,2014,324,290.2,143.1,5,11,"2024-06-28","12126"
"Allen Lazard","WR","NYJ",27.2,2018,324.4,288.2,122.9,5,12,"2024-06-28","17301"
"Jha'Quan Jackson","WR","TEN",NA,NA,324.7,297,139.6,5,10,"2024-06-28","26377"
"2024 Pick 5.09","PICK",NA,NA,NA,325.175,301.92,NA,5,9,"2024-06-28",NA
"Irv Smith Jr.","TE","KC",24.5,2019,325.2,292.5,52.7,5,11,"2024-06-28","18610"
"Hunter Renfrow","WR","FA",27.2,2019,325.9,297.6,129.3,5,10,"2024-06-28","18345"
"Nelson Agholor","WR","BAL",29.8,2015,325.9,309.5,140.8,5,7,"2024-06-28","13969"
"Chase Edmonds","RB","TB",26.9,2018,325.9,323.8,100.8,5,5,"2024-06-28","17496"
"Royce Freeman","RB","DAL",NA,NA,326.2,301,110.1,5,9,"2024-06-28","17245"
"Jase McClellan","RB","ATL",NA,NA,326.4,294.8,95.9,5,10,"2024-06-28","22894"
"Jeremy Ruckert","TE","NYJ",22.5,2022,326.9,294.1,52.8,5,10,"2024-06-28","23742"
"2024 Pick 5.10","PICK",NA,NA,NA,327.2,304.3275,NA,5,8,"2024-06-28",NA
"Tahj Washington","WR","MIA",NA,NA,327.8,323.2,142.7,5,5,"2024-06-28","26397"
"Justyn Ross","WR","KC",23.2,2022,328.2,331.2,143.1,5,4,"2024-06-28","19798"
"Parris Campbell","WR","PHI",25.6,2019,328.5,306.3,143.4,5,8,"2024-06-28","18463"
"2025 5th","PICK",NA,NA,NA,328.743803602023,305.319011935356,NA,5,8,"2024-06-28",NA
"Isaiah Spiller","RB","LAC",21.5,2022,328.8,295.4,96.9,5,10,"2024-06-28","23143"
"Brevin Jordan","TE","HOU",22.6,2021,328.8,296.2,49.4,5,10,"2024-06-28","20162"
"Dillon Johnson","RB","TEN",NA,NA,329.1,308.8,104,5,7,"2024-06-28","26226"
"2024 Pick 5.11","PICK",NA,NA,NA,329.13,306.7,NA,5,8,"2024-06-28",NA
"2025 Mid 5th","PICK",NA,NA,NA,329.19047026869,305.50109526869,NA,5,8,"2024-06-28",NA
"Spencer Rattler","QB","NO",23.7,2024,329.4,197.8,40.8,5,101,"2024-06-28","23081"
"Michael Pratt","QB","GB",NA,NA,330.5,243,59.9,4,35,"2024-06-28","25226"
"Durham Smythe","TE","MIA",NA,NA,330.7,291.7,65.9,4,11,"2024-06-28","17508"
"Latavius Murray","RB","FA",33.1,2013,330.8,292.8,114.4,4,11,"2024-06-28","11821"
"2024 Pick 5.12","PICK",NA,NA,NA,330.99,309.035,NA,4,7,"2024-06-28",NA
"Tim Patrick","WR","DEN",29.3,2017,331.8,319,146.7,4,6,"2024-06-28","16556"
"Cody Schrader","RB","SF",NA,NA,331.9,322.2,106.8,4,5,"2024-06-28","26216"
"Carson Wentz","QB","KC",30.2,2016,332,305,58.3,4,8,"2024-06-28","15520"
"Ty Johnson","RB","BUF",25.4,2019,332.5,289,112,4,12,"2024-06-28","18406"
"Mecole Hardman Jr.","WR","KC",25,2019,332.7,340,147.6,4,4,"2024-06-28","18587"
"Tyson Bagent","QB","CHI",NA,NA,333,307,61.6,4,8,"2024-06-28","25321"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,334.1,320.3,149,4,6,"2024-06-28","19747"
"Joe Parker","WR","FA",NA,NA,334.1,329.5,149,4,5,"2024-06-28","19069"
"Sam Darnold","QB","MIN",25.7,2018,334.4,196.4,39.2,4,104,"2024-06-28","17236"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,334.5,336,164.9,4,4,"2024-06-28","25340"
"Cedrick Wilson Jr.","WR","NO",27.3,2018,334.7,313.3,149.6,4,7,"2024-06-28","17262"
"Donald Parham Jr.","TE","LAC",25.5,2019,335,305.4,50.9,4,8,"2024-06-28","18835"
"Trayveon Williams","RB","CIN",25.4,2019,335.2,335.2,110.1,4,4,"2024-06-28","18607"
"Logan Thomas","TE","SF",31.7,2014,335.5,311,51.4,4,7,"2024-06-28","12095"
"Trenton Irwin","WR","CIN",NA,NA,335.5,292,143.4,4,11,"2024-06-28","18726"
"Malik Heath","WR","GB",NA,NA,335.9,331.3,150.8,4,4,"2024-06-28","25668"
"Noah Gray","TE","KC",23.8,2021,336,290.2,49.3,4,11,"2024-06-28","19539"
"Cornelius Johnson","WR","LAC",NA,NA,336.3,331.7,151.2,4,4,"2024-06-28","23017"
"Xavier Hutchinson","WR","HOU",23.7,2023,336.6,291.2,130,4,11,"2024-06-28","25332"
"Isaiah Hodgins","WR","NYG",24.3,2020,336.7,302.8,128.6,4,9,"2024-06-28","19375"
"Charlie Jones","WR","CIN",NA,NA,336.8,304.1,131.1,4,8,"2024-06-28","25336"
"Craig Reynolds","RB","DET",26.7,2019,336.8,334.5,111.7,4,4,"2024-06-28","19074"
"Jordan Mason","RB","SF",23.8,2022,336.9,296.7,97.1,4,10,"2024-06-28","22969"
"Chris Evans","RB","CIN",25.4,2021,337.1,337.1,112,4,4,"2024-06-28","22797"
"Kyle Philips","WR","TEN",23.7,2022,337.2,297.8,143,4,10,"2024-06-28","23896"
"2025 Late 5th","PICK",NA,NA,NA,337.61922026869,314.99109526869,NA,4,6,"2024-06-28",NA
"Robert Woods","WR","HOU",30.9,2013,337.8,297.5,136.4,4,10,"2024-06-28","11610"
"Hayden Hurst","TE","LAC",29.5,2018,337.9,300.5,48.5,4,9,"2024-06-28","17283"
"Kendall Milton","RB","PHI",NA,NA,338.1,338.1,113,4,4,"2024-06-28","22962"
"2026 5th","PICK",NA,NA,NA,338.239273870713,314.814482204046,NA,4,6,"2024-06-28",NA
"Joshua Dobbs","QB","SF",NA,NA,338.3,274.7,52.3,4,17,"2024-06-28","16417"
"Adam Trautman","TE","DEN",26.1,2020,338.9,303.8,54.8,4,8,"2024-06-28","19423"
"Brenton Strange","TE","JAC",NA,NA,338.9,323,54.8,4,5,"2024-06-28","25345"
"Kylen Granson","TE","IND",24.9,2021,339.2,301.2,48.8,4,9,"2024-06-28","22841"
"Will Mallory","TE","IND",NA,NA,339.3,307.4,55.2,4,8,"2024-06-28","23821"
"Ryan Tannehill","QB","FA",34.6,2012,339.4,331.7,51,4,4,"2024-06-28","11174"
"Laviska Shenault Jr.","WR","SEA",24.4,2020,339.7,335.1,154.6,4,4,"2024-06-28","19221"
"Ronnie Rivers","RB","LAR",NA,NA,340,300.1,98.4,4,9,"2024-06-28","23986"
"Jameis Winston","QB","CLE",29.1,2015,340,256.3,47.5,4,25,"2024-06-28","13891"
"Dyami Brown","WR","WAS",23.3,2021,340.2,335.6,155.1,4,4,"2024-06-28","20113"
"Nyheim Hines","RB","CLE",26.3,2018,340.6,340.5,115.5,4,4,"2024-06-28","17297"
"Louis Rees-Zammit","RB","KC",NA,NA,340.6,340.6,115.5,4,4,"2024-06-28","26443"
"Jake Browning","QB","CIN",NA,NA,340.7,217.7,43.4,3,63,"2024-06-28","18557"
"Braxton Berrios","WR","MIA",27.4,2018,341.1,336.5,156,3,4,"2024-06-28","17289"
"Foster Moreau","TE","NO",25.8,2019,341.3,319,61.7,3,6,"2024-06-28","18397"
"Daijun Edwards","RB","PIT",NA,NA,341.3,341.3,116.2,3,3,"2024-06-28","25985"
"Isaiah McKenzie","WR","NYG",27.9,2017,341.3,336.7,156.2,3,4,"2024-06-28","16604"
"Tommy Tremble","TE","CAR",22.7,2021,341.5,328.3,57.4,3,5,"2024-06-28","22795"
"Justin Watson","WR","KC",NA,NA,341.5,291.5,142.3,3,11,"2024-06-28","17603"
"Calvin Austin III","WR","PIT",23.9,2022,341.6,319.2,133.2,3,6,"2024-06-28","23739"
"Tanner Hudson","TE","CIN",NA,NA,341.8,323,57.7,3,5,"2024-06-28","17826"
"Malik Davis","RB","DAL",24.2,2022,342,342,116.9,3,3,"2024-06-28","24205"
"Joe Flacco","QB","IND",NA,NA,342.2,283.3,53.8,3,13,"2024-06-28","9300"
"Tyquan Thornton","WR","NE",22.5,2022,342.5,307.1,133.1,3,8,"2024-06-28","22913"
"Cordarrelle Patterson","RB","PIT",31.9,2013,342.5,300.8,104.3,3,9,"2024-06-28","11613"
"JaMycal Hasty","RB","NE",26.5,2020,343.1,343.1,118,3,3,"2024-06-28","19627"
"Mack Hollins","WR","BUF",29.4,2017,343.8,308.8,147.9,3,7,"2024-06-28","16489"
"Miyan Williams","RB","FA",NA,NA,343.8,343.8,118.7,3,3,"2024-06-28","25386"
"Anthony Gould","WR","IND",NA,NA,344.1,339.5,159,3,4,"2024-06-28","26404"
"Drew Lock","QB","NYG",26.3,2019,344.3,248,45.8,3,31,"2024-06-28","18225"
"Michael Wiley","RB","WAS",NA,NA,344.6,344.6,119.5,3,3,"2024-06-28","26380"
"Ryan Flournoy","WR","DAL",NA,NA,344.8,310,129.4,3,7,"2024-06-28","26398"
"Tyrod Taylor","QB","NYJ",32.6,2011,344.8,289,56.4,3,12,"2024-06-28","10007"
"Bailey Zappe","QB","NE",23.8,2022,344.9,308,56.5,3,8,"2024-06-28","24027"
"Jacoby Brissett","QB","NE",30.2,2016,345,205.4,43.1,3,84,"2024-06-28","15642"
"Will Dissly","TE","LAC",26.6,2018,345,327.4,60.9,3,5,"2024-06-28","18049"
"Quez Watkins","WR","PIT",24.7,2020,345.1,340.5,160,3,4,"2024-06-28","19715"
"Elijah Higgins","TE","ARI",NA,NA,345.4,330,61.3,3,5,"2024-06-28","23119"
"Jauan Jennings","WR","SF",25.6,2020,345.9,300,132.8,3,9,"2024-06-28","19590"
"Josh Oliver","TE","MIN",25.9,2019,346.1,316.8,62,3,6,"2024-06-28","18487"
"Marcus Rosemy-Jacksaint","WR","WAS",NA,NA,346.1,341.5,161,3,3,"2024-06-28","26342"
"Frank Gore Jr.","RB","BUF",22.3,2024,346.2,315.7,100.6,3,6,"2024-06-28","25980"
"DeeJay Dallas","RB","ARI",24.4,2020,346.6,346.6,121.5,3,3,"2024-06-28","19521"
"Austin Hooper","TE","NE",28.3,2016,346.7,341.5,62.6,3,3,"2024-06-28","15581"
"Devin Duvernay","WR","JAC",25.5,2020,346.7,342.1,161.6,3,3,"2024-06-28","19270"
"Salvon Ahmed","RB","MIA",24.2,2020,346.8,346.8,121.7,3,3,"2024-06-28","19449"
"Jordan Whittington","WR","LAR",NA,NA,346.8,342.2,161.7,3,3,"2024-06-28","23135"
"Tyrion Davis-Price","RB","PHI",22.3,2022,346.9,346.9,121.8,3,3,"2024-06-28","22992"
"Harrison Bryant","TE","LV",24.8,2020,347.1,313.8,63,3,7,"2024-06-28","19389"
"Chris Moore","WR","ARI",29.7,2016,347.1,342.5,162,3,3,"2024-06-28","15654"
"Boston Scott","RB","LAR",27.8,2018,347.5,347.5,122.4,3,3,"2024-06-28","17612"
"Emanuel Wilson","RB","GB",NA,NA,347.7,347.7,122.6,3,3,"2024-06-28","25885"
"Tyler Goodson","RB","IND",NA,NA,347.9,347.9,122.8,3,3,"2024-06-28","22976"
"KJ Hamler","WR","BUF",23.6,2020,347.9,343.3,162.8,3,3,"2024-06-28","19267"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,348.2,316.8,134.9,3,6,"2024-06-28","23242"
"Cole Turner","TE","WAS",NA,NA,348.5,322.8,64.4,3,5,"2024-06-28","23727"
"Ronnie Bell","WR","SF",NA,NA,348.9,344.3,163.8,3,3,"2024-06-28","23012"
"Charlie Kolar","TE","BAL",24,2022,349.1,349.1,65,3,3,"2024-06-28","22756"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,349.2,341.5,60.8,3,3,"2024-06-28","20086"
"Deon Jackson","RB","FA",24,2021,349.2,349.2,124.1,3,3,"2024-06-28","20097"
"Tejhaun Palmer","WR","ARI",NA,NA,349.4,344.8,164.3,3,3,"2024-06-28","26411"
"Jake Bobo","WR","SEA",25.5,2023,349.8,306,145.3,3,8,"2024-06-28","25339"
"Malik Willis","QB","TEN",23.8,2022,350.4,311,62,3,7,"2024-06-28","23499"
"Tyler Huntley","QB","CLE",25.1,2020,350.6,268,62.2,3,19,"2024-06-28","19297"
"Taylor Heinicke","QB","ATL",29.9,2015,350.8,343.1,62.4,3,3,"2024-06-28","13932"
"Marcus Mariota","QB","WAS",29.3,2015,351.1,307,62.7,3,8,"2024-06-28","13890"
"Connor Heyward","TE","PIT",NA,NA,351.1,351.1,67,3,3,"2024-06-28","24562"
"Derius Davis","WR","LAC",NA,NA,351.2,346.6,166.1,3,3,"2024-06-28","25334"
"Mike White","QB","MIA",27.9,2018,351.3,343.6,62.9,3,3,"2024-06-28","17447"
"Isaiah Williams","WR","DET",NA,NA,351.8,347.2,166.7,3,3,"2024-06-28","26379"
"Andy Dalton","QB","CAR",35.3,2011,351.9,344.2,63.5,3,3,"2024-06-28","9907"
