"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jakobi Meyers","WR","NEP","24.4","2019",235.5,232.6,82.5,41,44,2021-03-25,"18598"
"Seth Williams","WR","FA",NA,NA,235.6,232.6,80.8,41,44,2021-03-25,"20118"
"2021 Pick 3.11","PICK",NA,NA,NA,235.65,221.1925,NA,41,58,2021-03-26,NA
"Teddy Bridgewater","QB","CAR","28.4","2014",236,157.1,30.6,41,262,2021-03-25,"12088"
"2023 3rd","PICK",NA,NA,NA,236.89906553738,229.910107204046,NA,40,47,2021-03-26,NA
"James Washington","WR","PIT","25","2018",237.2,233.1,86,40,44,2021-03-25,"17254"
"2021 Pick 3.12","PICK",NA,NA,NA,239.2325,222.9725,NA,38,56,2021-03-26,NA
"2021 Pick 4.01","PICK",NA,NA,NA,242.6925,224.505,NA,35,54,2021-03-26,NA
"2022 Late 3rd","PICK",NA,NA,NA,243.26609526869,229.84547026869,NA,35,47,2021-03-26,NA
"Jameis Winston","QB","NOS","27.2","2015",243.5,194.8,31.4,34,108,2021-03-25,"13891"
"Jimmy Garoppolo","QB","SFO","29.4","2014",243.7,194.9,30,34,108,2021-03-25,"12208"
"Tyler Johnson","WR","TBB","22.6","2020",245,235.4,89,33,42,2021-03-25,"18633"
"Javian Hawkins","RB","FA",NA,NA,246,229.1,70.3,32,48,2021-03-25,"22762"
"2021 Pick 4.02","PICK",NA,NA,NA,246.085,226.09,NA,32,52,2021-03-26,NA
"Keelan Cole Sr.","WR","NYJ","27.9","2017",247.4,236.2,100.4,31,41,2021-03-25,"16864"
"2021 Pick 4.03","PICK",NA,NA,NA,249.4325,228.0075,NA,30,49,2021-03-26,NA
"Rob Gronkowski","TE","TBB","31.8","2010",249.8,237.9,28.4,30,39,2021-03-25,"9721"
"Cam Sims","WR","WAS","25.2","2018",250.5,237.1,138.3,29,40,2021-03-25,"18016"
"Rhamondre Stevenson","RB","FA",NA,NA,251.5,230.1,70,28,47,2021-03-25,"22726"
"Dawson Knox","TE","BUF","24.3","2019",252,239.3,30.6,28,38,2021-03-25,"18631"
"David Njoku","TE","CLE","24.7","2017",252.3,239.6,34,28,38,2021-03-25,"16399"
"Mark Ingram II","RB","HOU","31.2","2011",252.5,230.2,89.6,28,47,2021-03-25,"9872"
"Chris Herndon IV","TE","NYJ","25.1","2018",252.5,239.7,31,28,38,2021-03-25,"17536"
"2021 Pick 4.04","PICK",NA,NA,NA,252.7075,230.185,NA,28,47,2021-03-26,NA
"Sammy Watkins","WR","KCC","27.8","2014",253,237.9,90.2,27,39,2021-03-25,"12118"
"2021 Pick 4.05","PICK",NA,NA,NA,255.8925,232.405,NA,26,45,2021-03-26,NA
"Harrison Bryant","TE","CLE","22.9","2020",256,242,31.2,26,36,2021-03-25,"19389"
"D'Wayne Eskridge","WR","FA",NA,NA,257.2,239.1,90.2,25,38,2021-03-25,"22785"
"2022 Early 4th","PICK",NA,NA,NA,257.22484526869,236.69234526869,NA,25,40,2021-03-26,NA
"Russell Gage","WR","ATL","25.2","2018",257.4,239.2,99.3,25,38,2021-03-25,"17606"
"Hunter Long","TE","FA",NA,NA,257.7,243.1,35.5,25,35,2021-03-25,"22783"
"Hunter Renfrow","WR","LVR","25.2","2019",258.2,239.4,86.7,24,38,2021-03-25,"18345"
"2021 Pick 4.06","PICK",NA,NA,NA,259.08,234.725,NA,24,42,2021-03-26,NA
"Quintez Cephus","WR","DET","23","2020",259.2,239.7,100.3,24,38,2021-03-25,"19396"
"Tevin Coleman","RB","SFO","27.9","2015",259.6,231.4,76,24,46,2021-03-25,"13926"
"Marquez Valdes-Scantling","WR","GBP","26.4","2018",260,240,91.7,23,37,2021-03-25,"17528"
"2021 Pick 4.07","PICK",NA,NA,NA,262.2775,237.1525,NA,22,40,2021-03-26,NA
"Demetric Felton","WR","FA",NA,NA,262.3,240.7,102,22,37,2021-03-25,"20105"
"Andy Isabella","WR","ARI","24.3","2019",262.5,240.8,95.3,22,37,2021-03-25,"18409"
"Dazz Newsome","WR","FA",NA,NA,263,240.9,77,22,37,2021-03-25,"20122"
"Nico Collins","WR","FA",NA,NA,265.2,241.6,97,21,36,2021-03-25,"20130"
"2021 Pick 4.08","PICK",NA,NA,NA,265.44,239.6825,NA,21,38,2021-03-26,NA
"Giovani Bernard","RB","CIN","29.3","2013",267.3,232.7,74,20,44,2021-03-25,"11644"
"Mo Alie-Cox","TE","IND","27.5","2017",267.8,249.9,33.5,19,30,2021-03-25,"16579"
"2021 Pick 4.09","PICK",NA,NA,NA,268.57,242.305,NA,19,35,2021-03-26,NA
"2022 4th","PICK",NA,NA,NA,270.026511935356,246.056928602023,NA,18,32,2021-03-26,NA
"2022 Mid 4th","PICK",NA,NA,NA,270.16797026869,245.48672026869,NA,18,33,2021-03-26,NA
"Salvon Ahmed","RB","MIA","22.2","2020",270.4,233.2,89.6,18,44,2021-03-25,"19449"
"Donovan Peoples-Jones","WR","CLE","22.1","2020",270.8,243.3,109.7,18,35,2021-03-25,"19298"
"Tre'Quan Smith","WR","NOS","25.2","2018",271.5,243.5,92,18,34,2021-03-25,"17261"
"2021 Pick 4.10","PICK",NA,NA,NA,271.67,245.0275,NA,18,33,2021-03-26,NA
"Devin Duvernay","WR","BAL","23.5","2020",271.7,243.5,109,18,34,2021-03-25,"19270"
"Jalen Guyton","WR","LAC","23.8","2019",272.2,243.7,118,17,34,2021-03-25,"18941"
"Anthony Schwartz","WR","FA",NA,NA,272.5,243.8,107,17,34,2021-03-25,"20125"
"Breshad Perriman","WR","DET","27.5","2015",273.2,244,94.3,17,34,2021-03-25,"13975"
"DeeJay Dallas","RB","SEA","22.5","2020",274,233.8,78,17,43,2021-03-25,"19521"
"2021 Pick 4.11","PICK",NA,NA,NA,274.7425,247.855,NA,16,31,2021-03-26,NA
"Jared Cook","TE","LAC","33.9","2009",275,254.8,34,16,26,2021-03-25,"9265"
"Emmanuel Sanders","WR","BUF","34","2010",275.7,244.8,96.8,16,33,2021-03-25,"9707"
"Carlos Hyde","RB","JAC","30.5","2014",276.5,234.2,91.8,16,43,2021-03-25,"12105"
"Samaje Perine","RB","CIN","25.5","2017",276.5,234.2,91.3,16,43,2021-03-25,"16423"
"Tyron Johnson","WR","LAC","25.2","2019",277.5,245.3,143.5,15,33,2021-03-25,"18804"
"2021 Pick 4.12","PICK",NA,NA,NA,277.7825,250.7975,NA,15,29,2021-03-26,NA
"Albert Okwuegbunam","TE","DEN","22.9","2020",278.3,257,33.8,15,25,2021-03-25,"18246"
"Darrynton Evans","RB","TEN","22.7","2020",279.5,234.7,74.2,15,42,2021-03-25,"19418"
"2023 4th","PICK",NA,NA,NA,279.521982204046,255.552398870713,NA,15,26,2021-03-26,NA
"2021 Pick 5.01","PICK",NA,NA,NA,280.7875,253.86,NA,14,27,2021-03-26,NA
"A.J. Green","WR","ARI","32.6","2011",280.8,246.3,99.2,14,32,2021-03-25,"9857"
"Rashard Higgins","WR","CLE","26.4","2016",282,246.7,102.3,14,32,2021-03-25,"15586"
"Royce Freeman","RB","DEN","25.1","2018",282.2,235.2,80.4,14,42,2021-03-25,"17245"
"Justin Jackson","RB","LAC","25.9","2018",282.3,235.2,78,14,42,2021-03-25,"17300"
"2022 Late 4th","PICK",NA,NA,NA,282.68672026869,255.99172026869,NA,14,26,2021-03-26,NA
"Scotty Miller","WR","TBB","23.6","2019",282.7,246.9,101.7,14,32,2021-03-25,"18714"
"Josh Reynolds","WR","TEN","26.1","2017",283,247,97.8,14,32,2021-03-25,"16439"
"2021 Pick 5.02","PICK",NA,NA,NA,283.7675,257.0525,NA,13,25,2021-03-26,NA
"Mitchell Trubisky","QB","BUF","26.6","2017",284.2,227.3,33.6,13,50,2021-03-25,"16381"
"Travis Fulgham","WR","PHI","25.5","2019",285,247.6,97.7,13,31,2021-03-25,"18470"
"Matt Breida","RB","MIA","26.1","2017",286.7,235.9,77.6,12,41,2021-03-25,"17058"
"2021 Pick 5.03","PICK",NA,NA,NA,286.725,260.36,NA,12,23,2021-03-26,NA
"Justice Hill","RB","BAL","23.3","2019",289,236.3,80,12,41,2021-03-25,"18256"
"Collin Johnson","WR","JAC","23.5","2020",289,248.8,125,12,30,2021-03-25,"18289"
"2021 Pick 5.04","PICK",NA,NA,NA,289.6475,263.815,NA,12,21,2021-03-26,NA
"Dalton Schultz","TE","DAL","24.7","2018",290.5,265.2,38.6,11,21,2021-03-25,"17349"
"Kendrick Bourne","WR","NEP","25.6","2017",291,249.4,111.6,11,30,2021-03-25,"17066"
"2021 Pick 5.05","PICK",NA,NA,NA,292.5425,267.4,NA,11,20,2021-03-26,NA
"Boston Scott","RB","PHI","25.9","2018",293.7,237.1,79,11,40,2021-03-25,"17612"
"Deonte Harris","WR","NOS","23.3","2019",294.5,250.5,158.5,10,29,2021-03-25,"18876"
"2022 Early 5th","PICK",NA,NA,NA,294.72734526869,268.26734526869,NA,10,19,2021-03-26,NA
"2021 Pick 5.06","PICK",NA,NA,NA,295.4225,271.135,NA,10,18,2021-03-26,NA
"Cam Newton","QB","NEP","31.9","2011",296.5,237.2,34.2,10,40,2021-03-25,"9869"
"Ian Thomas","TE","CAR","24.8","2018",296.8,269.4,37.8,10,19,2021-03-25,"17387"
"Miles Boykin","WR","BAL","24.4","2019",297.5,251.4,105.5,10,29,2021-03-25,"18636"
"Kyle Trask","QB","FA",NA,NA,298.2,238.6,38.6,10,39,2021-03-25,"19800"
"2021 Pick 5.07","PICK",NA,NA,NA,298.265,275.0175,NA,9,16,2021-03-26,NA
"Devontae Booker","RB","NYG","28.8","2016",300.5,238.2,102.3,9,39,2021-03-25,"15555"
"Jordan Howard","RB","PHI","26.4","2016",300.8,238.3,92.6,9,39,2021-03-25,"15585"
"David Moore","WR","CAR","26.2","2017",301,252.4,116,9,28,2021-03-25,"16757"
"Damiere Byrd","WR","NEP","28.1","2015",301,252.4,131.5,9,28,2021-03-25,"14222"
"2021 Pick 5.08","PICK",NA,NA,NA,301.09,279.055,NA,9,15,2021-03-26,NA
"Mike Boone","RB","DEN","25.7","2018",303.4,238.7,87,8,38,2021-03-25,"17813"
"John Ross","WR","NYG","25.3","2017",303.7,253.2,105.8,8,27,2021-03-25,"16388"
"2021 Pick 5.09","PICK",NA,NA,NA,303.8825,283.255,NA,8,13,2021-03-26,NA
"Alex Smith","QB","FA","36.9","2005",304.5,243.6,45.6,8,34,2021-03-25,"9012"
"Rex Burkhead","RB","NEP","30.7","2013",305.2,239,94.8,8,38,2021-03-25,"11655"
"Marquez Callaway","WR","NOS","23","2020",305.3,253.7,112.3,8,27,2021-03-25,"19505"
"Ito Smith","RB","ATL","25.5","2018",306,239.1,85.2,8,38,2021-03-25,"17249"
"2022 5th","PICK",NA,NA,NA,306.070261935356,282.689428602023,NA,8,14,2021-03-26,NA
"Darwin Thompson","RB","KCC","24.1","2019",306.2,239.2,93.8,8,38,2021-03-25,"18620"
"2021 Pick 5.10","PICK",NA,NA,NA,306.265,284.815,NA,8,13,2021-03-26,NA
"2022 Mid 5th","PICK",NA,NA,NA,306.32547026869,282.64734526869,NA,8,14,2021-03-26,NA
"Richie James Jr.","WR","SFO","26","2018",306.4,254.1,112,8,27,2021-03-25,"17303"
"Tyrell Williams","WR","DET",NA,NA,306.8,254.2,87,8,27,2021-03-25,"14324"
"Ryan Fitzpatrick","QB","WAS","38.3","2005",307.7,246.1,46.8,8,32,2021-03-25,"9545"
"Alshon Jeffery","WR","FA","31.1","2012",308.2,254.6,116.8,8,26,2021-03-25,"11199"
"Braxton Berrios","WR","NYJ","25.5","2018",308.5,254.7,138,7,26,2021-03-25,"17289"
"2021 Pick 5.11","PICK",NA,NA,NA,308.9275,289.065,NA,7,12,2021-03-26,NA
"Olamide Zaccheaus","WR","ATL","23.7","2019",309,254.9,135.2,7,26,2021-03-25,"18864"
"Adrian Peterson","RB","DET","36","2007",309.2,239.7,90,7,38,2021-03-25,"9006"
"Ben Roethlisberger","QB","PIT","39","2004",309.3,247.5,36,7,31,2021-03-25,"9039"
"Jacoby Brissett","QB","MIA","28.3","2016",310,248,47.8,7,31,2021-03-25,"15642"
"Jerick McKinnon","RB","SFO","28.9","2014",310.8,239.9,83.4,7,37,2021-03-25,"12209"
"Randall Cobb","WR","HOU","30.6","2011",310.8,255.4,107,7,26,2021-03-25,"9902"
"2021 Pick 5.12","PICK",NA,NA,NA,311.575,293.4975,NA,7,11,2021-03-26,NA
"Julian Edelman","WR","NEP","34.8","2009",311.6,255.6,113.7,7,26,2021-03-25,"9332"
"Dan Arnold","TE","CAR","26","2017",313.6,280.6,42,7,14,2021-03-25,"17143"
"Gardner Minshew II","QB","JAC","24.8","2019",314.4,251.5,37.2,6,28,2021-03-25,"18562"
"Jimmy Graham","TE","CHI","34.3","2010",314.4,281.2,43,6,14,2021-03-25,"9712"
"Kenny Stills","WR","BUF",NA,NA,315.5,256.8,129.2,6,25,2021-03-25,"11611"
"John Hightower","WR","PHI",NA,NA,315.5,256.8,136.8,6,25,2021-03-25,"19329"
"2023 5th","PICK",NA,NA,NA,315.565732204046,292.184898870713,NA,6,11,2021-03-26,NA
"Trayveon Williams","RB","CIN","23.4","2019",315.6,240.7,97,6,37,2021-03-25,"18607"
"Jack Doyle","TE","IND","30.9","2013",315.7,282,40.4,6,14,2021-03-25,"11987"
"DeSean Jackson","WR","FA","34.3","2008",315.7,256.9,114.8,6,25,2021-03-25,"9186"
"Devin Asiasi","TE","NEP","23.6","2020",316.2,282.4,51.8,6,14,2021-03-25,"19435"
"Malcolm Brown","RB","MIA","27.8","2015",316.8,240.9,86.4,6,37,2021-03-25,"13953"
"2022 Late 5th","PICK",NA,NA,NA,317.15797026869,297.15359526869,NA,6,10,2021-03-26,NA
"Eno Benjamin","RB","ARI","21.3","2020",317.4,241,88,6,36,2021-03-25,"19361"
"Larry Fitzgerald","WR","ARI",NA,NA,318.5,257.7,126,6,25,2021-03-25,"9383"
"Derrius Guice","RB","FA","23.7","2018",318.8,241.3,91,6,36,2021-03-25,"17241"
"Andy Dalton","QB","CHI","33.4","2011",319,255.2,39.4,6,26,2021-03-25,"9907"
"Anthony Firkser","TE","TEN","26.1","2018",319.3,284.5,40.5,6,13,2021-03-25,"16787"
"Travis Homer","RB","SEA","22.6","2019",320,241.5,96.2,6,36,2021-03-25,"18616"
"Darrel Williams","RB","KCC","25.9","2018",320.3,241.5,88,6,36,2021-03-25,"17514"
"Golden Tate","WR","FA","32.6","2010",320.3,258.3,107.7,6,24,2021-03-25,"9683"
"Drew Sample","TE","CIN","24.9","2019",321.6,286,43.2,5,13,2021-03-25,"18561"
"JaMycal Hasty","RB","SFO","24.5","2020",322.2,241.8,97,5,36,2021-03-25,"19627"
"Kyle Rudolph","TE","NYG","31.4","2011",322.8,286.8,41.2,5,12,2021-03-25,"9906"
"Jalen Hurd","WR","SFO","25.2","2019",322.8,259,118.8,5,24,2021-03-25,"18318"
"Foster Moreau","TE","LVR","23.9","2019",323.8,287.5,45.8,5,12,2021-03-25,"18397"
"Jordan Akins","TE","HOU","28.9","2018",323.8,287.4,50.8,5,12,2021-03-25,"17415"
"Trey Burton","TE","IND","29.4","2014",325.2,288.4,42.8,5,12,2021-03-25,"12153"
"Antonio Gandy-Golden","WR","WAS","22.9","2020",326.2,260.1,132.2,5,23,2021-03-25,"19338"
"Jalen Richard","RB","LVR","27.4","2016",326.4,242.5,98.4,5,35,2021-03-25,"16120"
"JJ Arcega-Whiteside","WR","PHI","24.2","2019",327.2,260.4,117.4,5,23,2021-03-25,"18235"
"Jacob Hollister","TE","BUF","27.3","2017",328.2,290.5,52,5,11,2021-03-25,"16527"
"Chad Hansen","WR","FA","26.2","2017",328.2,260.7,123.3,5,23,2021-03-25,"16430"
"Greg Ward","WR","PHI","25.7","2017",328.3,260.7,139.2,5,23,2021-03-25,"17130"
"Pooka Williams","RB","FA",NA,NA,328.5,242.9,88.5,5,35,2021-03-25,"20090"
"Marcus Mariota","QB","LVR","27.4","2015",328.6,262.9,36.6,5,22,2021-03-25,"13890"
"Will Dissly","TE","SEA","24.7","2018",330.2,291.8,45.2,4,11,2021-03-25,"18049"
"Auden Tate","WR","CIN","24.1","2018",330.2,261.3,115,4,23,2021-03-25,"17306"
"Dede Westbrook","WR","JAC","27.3","2017",330.5,261.4,109.2,4,23,2021-03-25,"16436"
"Jordan Love","QB","GBP","22.4","2020",331.2,265,40.8,4,21,2021-03-25,"19246"
"Danny Amendola","WR","DET","35.4","2008",331.5,261.7,142.8,4,22,2021-03-25,"9146"
"Ryquell Armstead","RB","JAC","24.4","2019",332.6,243.6,96.4,4,34,2021-03-25,"18521"
"Jordan Reed","TE","SFO","30.7","2013",332.7,293.4,50,4,11,2021-03-25,"11690"
"Devonta Freeman","RB","BUF","29","2014",332.8,243.6,105,4,34,2021-03-25,"12108"
"Isaiah McKenzie","WR","BUF","25.9","2017",333,262.1,130,4,22,2021-03-25,"16604"
"Brian Hill","RB","ATL","25.4","2017",333.4,243.7,92.2,4,34,2021-03-25,"16448"
"Isaiah Ford","WR","FA","25.1","2017",333.5,262.3,152.5,4,22,2021-03-25,"16432"
"Josh Oliver","TE","BAL","24","2019",333.8,294.2,46.8,4,10,2021-03-25,"18487"
"Cameron Brate","TE","TBB","29.7","2014",334.3,294.5,59,4,10,2021-03-25,"13470"
"Kalen Ballage","RB","FA","25.2","2018",334.8,243.9,91.8,4,34,2021-03-25,"17250"
"Jace Sternberger","TE","GBP","24.7","2019",336.6,296.1,45.2,4,10,2021-03-25,"18614"
"Tyler Eifert","TE","JAC","30.5","2013",336.8,296.2,45,4,10,2021-03-25,"11692"
"Dwayne Haskins","QB","PIT","23.9","2019",337.2,269.8,42.8,4,19,2021-03-25,"18214"
"Kelvin Harmon","WR","WAS","24.3","2019",337.2,263.4,127.8,4,22,2021-03-25,"18228"
"Nick Foles","QB","CHI",NA,NA,338.2,270.6,43.8,4,18,2021-03-25,"11176"
"Peyton Barber","RB","WAS","26.7","2016",339.3,244.7,97.2,4,33,2021-03-25,"15920"
"Steven Sims","WR","WAS","24","2019",339.4,264.1,120.8,4,21,2021-03-25,"18962"
"Dante Pettis","WR","NYG","25.4","2018",339.5,264.1,124.2,4,21,2021-03-25,"17264"
"Jaylen Samuels","RB","PIT","24.7","2018",339.8,244.8,94,4,33,2021-03-25,"17271"
"Freddie Swain","WR","SEA","22.6","2020",340,264.3,115,4,21,2021-03-25,"19729"
"Jacob Eason","QB","IND","23.3","2020",340.7,272.6,46.2,3,17,2021-03-25,"19220"
"Zach Pascal","WR","IND","26.3","2017",342.3,265,121.2,3,21,2021-03-25,"16972"
"Tyrod Taylor","QB","HOU","31.6","2011",342.4,274,48,3,17,2021-03-25,"10007"
"Kyle Allen","QB","WAS","25","2018",342.4,274,48,3,17,2021-03-25,"17869"
"Phillip Walker","QB","CAR","26.1","2017",342.4,274,48,3,17,2021-03-25,"16841"
"Kaden Smith","TE","NYG","23.9","2019",342.5,300,55,3,9,2021-03-25,"18293"
"Bryce Love","RB","WAS","23.7","2019",342.8,245.3,94.6,3,33,2021-03-25,"18266"
"Jarrett Stidham","QB","NEP",NA,NA,344.6,275.7,50.2,3,16,2021-03-25,"18604"
"Mason Rudolph","QB","PIT","25.7","2018",344.8,275.8,50.3,3,16,2021-03-25,"17234"
"C.J. Uzomah","TE","CIN","28.2","2015",346,302.4,53.8,3,9,2021-03-25,"14084"
"Dalton Keene","TE","NEP","21.9","2020",346,302.4,54.5,3,9,2021-03-25,"19563"
"Demarcus Robinson","WR","KCC","26.5","2016",346,266.1,120,3,20,2021-03-25,"15665"
"Josh Rosen","QB","SFO",NA,NA,346.2,277,51.8,3,16,2021-03-25,"17235"
"Taylor Heinicke","QB","WAS","28","2015",347.1,277.7,52.7,3,15,2021-03-25,"13932"
"Case Keenum","QB","CLE",NA,NA,348.4,278.8,54,3,15,2021-03-25,"11425"
"Jake Fromm","QB","BUF",NA,NA,348.4,278.8,54,3,15,2021-03-25,"19243"
"C.J. Beathard","QB","JAC",NA,NA,349.8,279.8,55.3,3,15,2021-03-25,"16419"
"Lamar Miller","RB","WAS","29.9","2012",350.3,246.5,97.3,3,32,2021-03-25,"11185"
"Maxx Williams","TE","ARI",NA,NA,351,305.7,27,3,8,2021-03-25,"13919"
"Chris Conley","WR","JAC","28.4","2015",351.8,267.8,132,3,19,2021-03-25,"14151"
"Willie Snead IV","WR","BAL","28.4","2014",353.4,268.3,133.7,3,19,2021-03-25,"12904"
"Kahale Warring","TE","HOU","24","2019",354,307.7,56.7,3,8,2021-03-25,"18680"
"KeeSean Johnson","WR","ARI","24.4","2019",354.3,268.6,137.3,3,19,2021-03-25,"18618"
"Ty Johnson","RB","NYJ","23.5","2019",354.4,247.2,98.8,3,31,2021-03-25,"18406"
"Jordan Wilkins","RB","IND","26.7","2018",354.8,247.3,101.8,3,31,2021-03-25,"17497"
"Zay Jones","WR","LVR","26","2017",354.8,268.7,135,3,19,2021-03-25,"16431"
"Malcolm Perry","WR","MIA",NA,NA,354.8,268.7,135,3,19,2021-03-25,"19746"
"DaeSean Hamilton","WR","DEN",NA,NA,357.4,269.5,137.7,2,19,2021-03-25,"17470"
"Mohamed Sanu","WR","DET","31.6","2012",357.8,269.6,138,2,19,2021-03-25,"11200"
"Geronimo Allison","WR","DET",NA,NA,358.1,269.7,138.3,2,19,2021-03-25,"15853"
"Devin Funchess","WR","GBP",NA,NA,358.5,269.9,128.3,2,18,2021-03-25,"13915"
"Chris Thompson","RB","JAC","30.4","2013",359.2,248,103.3,2,31,2021-03-25,"11651"
"Dion Lewis","RB","NYG","30.5","2011",359.7,248.1,103,2,31,2021-03-25,"9983"
"Hakeem Butler","WR","PHI",NA,NA,359.8,270.3,140,2,18,2021-03-25,"18229"
"Phillip Dorsett II","WR","JAC","28.2","2015",360.4,270.5,140.7,2,18,2021-03-25,"13979"
"Bo Scarbrough","RB","SEA","24.5","2018",360.5,248.2,104.7,2,31,2021-03-25,"17299"
"Cordarrelle Patterson","WR","CHI",NA,NA,361.8,270.9,142,2,18,2021-03-25,"11613"
"Raymond Calais","RB","LAR","23","2020",362.3,248.5,106.5,2,31,2021-03-25,"19613"
"Antonio Callaway","WR","KCC",NA,NA,364.8,271.8,145,2,18,2021-03-25,"17286"
"Justin Watson","WR","TBB","26","2018",365.2,271.9,145.5,2,18,2021-03-25,"17603"
"Dare Ogunbowale","RB","JAC",NA,NA,365.8,249.1,110,2,30,2021-03-25,"16879"
"Lil'Jordan Humphrey","WR","NOS",NA,NA,365.8,272.1,146,2,18,2021-03-25,"18590"
"Isaiah Coulter","WR","HOU","22","2020",366.8,272.4,147,2,17,2021-03-25,"19771"
"Riley Ridley","WR","CHI",NA,NA,366.8,272.4,147,2,17,2021-03-25,"18264"
"Olabisi Johnson","WR","MIN","24","2019",367,272.5,147.2,2,17,2021-03-25,"18713"
"Quez Watkins","WR","PHI","22.8","2020",368.8,273,149,2,17,2021-03-25,"19715"
"T.J. Yeldon","RB","BUF","27.5","2015",369.2,249.7,113.3,2,30,2021-03-25,"13941"
"Dexter Williams","RB","GBP","24.2","2019",369.3,249.7,113.5,2,30,2021-03-25,"18460"
"Patrick Laird","RB","MIA",NA,NA,369.8,249.8,114,2,30,2021-03-25,"18332"
"Ty Montgomery","RB","NOS",NA,NA,370.2,249.8,114.3,2,30,2021-03-25,"13977"
"Robert Foster","WR","MIA",NA,NA,370.2,273.4,150.5,2,17,2021-03-25,"17458"
"LeSean McCoy","RB","TBB",NA,NA,370.8,249.9,115,2,30,2021-03-25,"9398"
"Laquon Treadwell","WR","ATL",NA,NA,370.8,273.6,151,2,17,2021-03-25,"15495"
"Adam Shaheen","TE","MIA","27.2","2017",371,319.1,47,2,6,2021-03-25,"16457"
"Jake Kumerow","WR","BUF",NA,NA,371.8,273.9,152,2,17,2021-03-25,"14083"
"DeAndre Washington","RB","MIA",NA,NA,372.5,250.2,116.7,2,29,2021-03-25,"15806"
"Tyler Kroft","TE","NYJ","28.4","2015",373,320.5,49,2,6,2021-03-25,"13960"
"Byron Pringle","WR","KCC","27.3","2018",373.8,274.5,154,2,17,2021-03-25,"17739"
"Darren Fells","TE","FA","34.9","2012",374.3,321.4,60,2,6,2021-03-25,"13636"
"Equanimeous St. Brown","WR","GBP","24.5","2018",375.8,275.1,156,2,16,2021-03-25,"17307"
"K.J. Hill","WR","LAC",NA,NA,376.2,275.3,156.5,2,16,2021-03-25,"19332"
"Jonathan Williams","RB","WAS",NA,NA,376.3,250.8,120.5,2,29,2021-03-25,"15611"
"Deon Cain","WR","BAL",NA,NA,376.8,275.4,157,2,16,2021-03-25,"17263"
"Jared Pinkney","TE","TEN","23.6","2020",377,323.2,53,1,5,2021-03-25,"19250"
"Jakeem Grant","WR","MIA","28.4","2016",377.8,275.7,158,1,16,2021-03-25,"15680"
"James Proche","WR","BAL","24.5","2020",377.8,275.7,158,1,16,2021-03-25,"19359"
"Josh Doctson","WR","NYJ",NA,NA,377.8,275.7,158,1,16,2021-03-25,"15511"
"Qadree Ollison","RB","ATL",NA,NA,378.3,251.2,122.5,1,29,2021-03-25,"18480"
"Reggie Bonnafon","RB","CAR","25.2","2019",378.8,251.3,123,1,29,2021-03-25,"17867"
"Gary Jennings Jr.","WR","IND",NA,NA,378.8,276,159,1,16,2021-03-25,"18565"
"Frank Gore","RB","NYJ",NA,NA,379.2,251.3,123.3,1,29,2021-03-25,"9218"
"Isaiah Hodgins","WR","BUF",NA,NA,379.2,276.2,159.5,1,16,2021-03-25,"19375"
"Allen Hurns","WR","MIA",NA,NA,379.8,276.3,160,1,16,2021-03-25,"12996"
"Trent Taylor","WR","SFO",NA,NA,379.8,276.3,160,1,16,2021-03-25,"16505"
"Hunter Bryant","TE","DET","22.6","2020",380.8,325.7,56.8,1,5,2021-03-25,"19242"
"Theo Riddick","RB","LVR",NA,NA,381.5,251.7,125.7,1,28,2021-03-25,"11649"
"Marcedes Lewis","TE","GBP",NA,NA,381.5,326.2,57.5,1,5,2021-03-25,"9413"
"Ryan Griffin","TE","NYJ","31.2","2013",381.5,326.2,57.5,1,5,2021-03-25,"11830"
"Taywan Taylor","WR","CLE",NA,NA,381.8,276.9,162,1,16,2021-03-25,"16426"
"Cedrick Wilson","WR","DAL","25.3","2018",382.2,277.1,162.5,1,16,2021-03-25,"17262"
"Elijah McGuire","RB","KCC",NA,NA,382.3,251.8,126.5,1,28,2021-03-25,"16454"
"Donte Moncrief","WR","HOU",NA,NA,382.8,277.2,163,1,16,2021-03-25,"12125"
"Trey Quinn","WR","LVR",NA,NA,382.8,277.2,163,1,16,2021-03-25,"17266"
"Brycen Hopkins","TE","LAR","24","2020",383.7,327.6,59.7,1,5,2021-03-25,"19234"
"Jauan Jennings","WR","SFO",NA,NA,383.8,277.5,164,1,15,2021-03-25,"19590"
"Thaddeus Moss","TE","WAS",NA,NA,384,327.9,60,1,5,2021-03-25,"19622"
"Tajae Sharpe","WR","KCC",NA,NA,384.2,277.7,164.5,1,15,2021-03-25,"15587"
"John Kelly","RB","CLE",NA,NA,384.3,252.2,128.5,1,28,2021-03-25,"17304"
"Dontrell Hilliard","RB","HOU",NA,NA,384.3,252.2,128.5,1,28,2021-03-25,"18037"
"Ricky Seals-Jones","TE","KCC","26","2017",384.5,328.2,60.5,1,5,2021-03-25,"16730"
"Jaleel Scott","WR","NYJ",NA,NA,384.8,277.8,165,1,15,2021-03-25,"17260"
"Ross Dwelley","TE","SFO",NA,NA,385,328.5,61,1,5,2021-03-25,"17886"
"Albert Wilson","WR","MIA",NA,NA,385.2,278,165.5,1,15,2021-03-25,"12338"
"Joe Reed","WR","LAC",NA,NA,387.8,278.7,168,1,15,2021-03-25,"19468"
