mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
Tajae Sharpe,WR,TEN,24.2,280,351.3,8.5,128.8,2016,15,3
Justin Watson,WR,TBB,24,280,351.3,,159,2018,15,3
Jacquizz Rodgers,RB,TBB,29.1,278.5,347.2,22.5,99.8,2011,15,3
Tim Patrick,WR,DEN,25.3,279,350,59,117.5,2017,15,3
DeAndre Washington,RB,OAK,26.1,279,347.8,27,95.2,2016,15,3
2020 4th,PICK,,,282.3,331.6,,,,14,4
Roc Thomas,RB,MIN,23.5,281.8,351.2,19.3,91.3,2018,14,3
2020 Mid 4th,PICK,,,281.2,327.8,,,,14,5
Tyrod Taylor,QB,CLE,29.6,281.4,192.4,21.6,37.6,2011,14,114
2019 Pick 43,PICK,,,282.6,327.6,,,,14,5
Frank Gore,RB,MIA,35.9,281.3,350.6,21.2,89.4,2005,14,3
Jordan Matthews,WR,PHI,26.7,282.7,354.5,25.7,114,2014,14,3
Brandon Powell,WR,DET,22.5,282,353.7,21.3,186.5,2018,14,3
Geoff Swaim,TE,DAL,25.5,282,347.7,21,42.8,2015,14,3
Russell Shepard,WR,NYG,28.3,281.3,352.8,,160.3,2013,14,3
Braxton Miller,WR,PHI,26.3,281,352.5,,160,2016,14,3
Eli Rogers,WR,PIT,26.2,280.5,351.9,,159.5,2015,14,3
Rishard Matthews,WR,NYJ,29.4,280.3,351.6,20.1,112.2,2012,14,3
LeGarrette Blount,RB,DET,32.3,281.3,350.6,15.3,94.3,2010,14,3
Deonte Thompson,WR,BUF,30.1,281,352.5,,160,2012,14,3
Cody Latimer,WR,NYG,26.4,281,352.5,19,125,2014,14,3
Charles Clay,TE,ARI,30.1,286.3,352.7,35.5,39.6,2011,13,3
Ryan Switzer,WR,PIT,24.4,285.7,358.2,8.7,126.8,2017,13,2
Cody Core,WR,CIN,24.9,286.5,359.2,,165.5,2016,13,2
DeAngelo Yancey,WR,NYJ,24.3,286.5,359.2,,165.5,2017,13,2
Ameer Abdullah,RB,MIN,25.8,285.7,355.9,20,92.3,2015,13,2
Damiere Byrd,WR,CAR,26.1,284,356.1,,163,2015,13,2
Corey Grant,RB,JAC,27.2,283.3,353,22,89.3,2015,13,3
Andre Holmes,WR,FA,30.8,285.5,357.9,,164.5,2011,13,2
Martavis Bryant,WR,OAK,27.2,284.5,356.7,39.5,112,2014,13,2
2019 Pick 44,PICK,,,286.9,339.5,,,,12,4
Colt McCoy,QB,WAS,32.5,287.5,199.6,8.5,43,2010,12,96
Jacoby Brissett,QB,IND,26.3,288.5,200.8,11.5,47.3,2016,12,94
Jakeem Grant,WR,MIA,26.4,287.5,360.4,53.5,117.7,2016,12,2
Braxton Berrios,WR,NEP,23.4,287,359.8,14,132.7,2018,12,2
Tyler Higbee,TE,LAR,26.2,287,353.6,15,47.5,2016,12,3
Bennie Fowler,WR,NYG,27.8,292.5,366.4,,171.5,2014,11,2
Cordarrelle Patterson,WR,NEP,28,292,363.4,27,96.5,2013,11,2
Mason Rudolph,QB,PIT,23.7,293,206.2,17,47.5,2018,11,83
Samaje Perine,RB,WAS,23.5,292.6,364.1,15.3,99.6,2017,11,2
CJ Prosise,RB,SEA,24.8,291.5,362.8,4.5,105,2016,11,2
Josh Bellamy,WR,CHI,29.8,290.3,363.8,,169.3,2012,11,2
Dan Arnold,TE,NOS,24,291.8,359.2,16,41,2017,11,2
Jeremy Hill,RB,NEP,26.4,291.7,363.1,10.3,98.6,2014,11,2
Chase Daniel,QB,CHI,32.4,296.5,210.5,,43.5,2009,10,75
Terrance Williams,WR,FA,29.5,295,369.5,2,143.5,2013,10,2
Sam Bradford,QB,FA,31.4,298,212.3,,45,2010,10,72
Trent Taylor,WR,SFO,24.9,297.3,372.3,34.3,130.3,2017,10,2
Kevin White,WR,CHI,26.7,294,368.3,1,131.5,2015,10,2
JJ Nelson,WR,ARI,26.9,294,368.3,2,142.7,2015,10,2
Ryan Fitzpatrick,QB,TBB,36.3,294,207.4,,41,2005,10,80
Deontay Burnett,WR,NYJ,21.4,294,368.3,,173,2018,10,2
2019 Pick 45,PICK,,,300.6,343.7,,,,9,3
Blaine Gabbert,QB,TEN,29.4,302,217.2,,49,2011,9,64
CJ Beathard,QB,SFO,25.3,302,217.2,14,49,2017,9,64
Richie James,WR,SFO,24,302.5,378.6,,181.5,2018,9,1
Kyle Lauletta,QB,NYG,24,302.7,218.1,,49.7,2018,9,62
Justin Hunter,WR,PIT,27.8,302.5,378.6,,181.5,2013,9,1
DeShone Kizer,QB,GBP,23.2,301,216,,48,2017,9,66
Brock Osweiler,QB,MIA,28.3,299,213.5,,46,2012,9,70
Jeff Driskel,QB,CIN,25.9,298.3,212.7,,45.3,2016,9,71
Jordan Thomas,TE,HOU,22.6,299.5,368.2,36.1,41.8,2018,9,2
Jehu Chesson,WR,WAS,25.2,300.5,376.2,,179.5,2017,9,2
Matt Barkley,QB,BUF,28.5,300,214.7,,47,2013,9,68
2019 Pick 47,PICK,,,308.2,368.5,,,,8,2
TJ Jones,WR,DET,26.7,307.5,384.6,3.5,168.5,2014,8,1
2019 Pick 46,PICK,,,303.1,360,,,,8,2
Zach Zenner,RB,DET,27.5,307,381.4,33,97,2015,8,1
AJ McCarron,QB,OAK,28.5,305,220.9,,52,2014,8,58
Brett Hundley,QB,SEA,25.8,308,224.6,,55,2015,8,54
Isaiah Ford,WR,MIA,23.1,307.5,384.6,,186.5,2017,8,1
Trevor Siemian,QB,MIN,27.2,307.5,224,,54.5,2015,8,54
Robert Griffin,QB,BAL,29.1,303.5,219,,50.5,2012,8,61
Damion Ratley,WR,CLE,23.9,303,379.2,,182,2018,8,1
Isaiah McKenzie,WR,BUF,23.9,303,379.2,,182,2017,8,1
Davis Webb,QB,NYJ,24.2,305,220.9,,52,2017,8,58
Josh McCown,QB,NYJ,39.7,305,220.9,,52,2002,8,58
Alfred Morris,RB,SFO,30.3,304,377.8,5,98.8,2012,8,1
2020 Late 4th,PICK,,,313.2,365.6,,,,7,2
Javon Wims,WR,CHI,24.5,310,387.7,,189,2018,7,1
Michael Roberts,TE,DET,24.9,320,392.1,,45.7,2017,6,1
Demetrius Harris,TE,KCC,27.6,321.3,393.6,,47,2013,6,1
Dwayne Washington,RB,NOS,24.9,318,394.5,31,99.5,2016,6,1
Chad Beebe,WR,MIN,24.8,319.5,399.2,,198.5,2018,6,1
2019 Pick 50,PICK,,,328.8,399,,,,5,1
Anthony Firkser,TE,TEN,24.1,328,401.4,,53.7,2018,5,1
2019 Pick 51,PICK,,,329.5,405.2,,,,5,1
Darren Sproles,RB,PHI,35.8,327.8,406.2,,102.5,2005,5,1
2019 Pick 48,PICK,,,323.2,372.4,,,,5,2
Garrett Celek,TE,SFO,30.8,326.6,399.7,,52.3,2012,5,1
2019 Pick 49,PICK,,,328,394.6,,,,5,1
Rob Kelley,RB,WAS,26.5,329.6,408.4,,104.3,2016,5,1
Jacob Hollister,TE,NEP,25.3,328.3,401.7,,54,2017,5,1
Jordan Akins,TE,HOU,26.9,328,401.4,,53.7,2018,5,1
Marcus Murphy,RB,BUF,27.5,324.1,401.8,,98.8,2015,5,1
Dalton Schultz,TE,DAL,22.7,323.3,395.9,,49,2018,5,1
Vernon Davis,TE,WAS,35.1,322,394.4,,47.7,2006,5,1
Ben Watson,TE,NOS,38.3,326.3,399.4,,52,2004,5,1
Boston Scott,RB,PHI,23.9,325.3,403.2,,100,2018,5,1
CJ Uzomah,TE,CIN,26.2,324.5,397.3,22.5,46.8,2015,5,1
2019 Pick 54,PICK,,,332.5,411.1,,,,4,1
Virgil Green,TE,LAC,30.6,336.3,411,,62,2011,4,1
2019 Pick 53,PICK,,,330.4,410.2,,,,4,1
Jordan Leggett,TE,NYJ,24.1,336.6,411.4,,62.3,2017,4,1
2019 Pick 52,PICK,,,330.1,408,,,,4,1
DeAngelo Henderson,RB,NYJ,26.3,335.6,415.5,,110.3,2017,4,1
Detrez Newsome,RB,LAC,25,335.8,415.8,,110.5,2018,4,1
Cameron Artis-Payne,RB,CAR,28.7,337.6,417.9,,112.3,2015,4,1
Dwayne Allen,TE,MIA,29.1,339.3,414.5,,65,2012,4,1
Josh Hill,TE,NOS,28.8,339.8,415.1,,65.5,2013,4,1
Seth DeValve,TE,CLE,26.1,338.3,413.3,,64,2016,4,1
Maxx Williams,TE,BAL,24.9,339,414.1,,64.7,2015,4,1
Charcandrick West,RB,KCC,27.8,335.3,415.2,,110,2014,4,1
Luke Willson,TE,DET,29.2,330.3,404,,56,2013,4,1
Darrel Williams,RB,KCC,23.9,330.8,409.8,,105.5,2018,4,1
Ed Dickson,TE,SEA,31.7,330.3,404,,56,2010,4,1
Jeff Heuerman,TE,DEN,26.3,330.3,404,,56,2015,4,1
Ryan Griffin,TE,HOU,29.2,331.6,405.6,,57.3,2013,4,1
Stephen Anderson,TE,NEP,26.1,333.6,407.9,,59.3,2016,4,1
Bo Scarbrough,RB,SEA,22.5,334,413.6,21,108.7,2018,4,1
Kyle Juszczyk,RB,SFO,27.9,332,411.2,,106.7,2013,4,1
Taquan Mizzell,RB,CHI,25.4,333.3,412.8,,108,2017,4,1
James OShaughnessy,TE,JAC,27.2,348.6,425.3,,74.3,2015,3,0
AJ Derby,TE,MIA,27.5,348,424.6,,73.7,2015,3,0
Jeremy McNichols,RB,TEN,23.2,345.8,427.7,,120.5,2017,3,0
Lance Kendricks,TE,GBP,31.1,353.6,431.1,,79.3,2011,3,0
Marcedes Lewis,TE,GBP,34.8,353.6,431.1,,79.3,2006,3,0
Matt LaCosse,TE,DEN,26.5,352,429.2,,77.7,2015,3,0
Jason Witten,TE,DAL,36.9,345.8,422,,71.5,2003,3,1
TJ Logan,RB,ARI,24.5,343.8,425.3,,118.5,2017,3,0
Troy Fumagalli,TE,DEN,24.1,343.6,419.5,,69.3,2018,3,1
Elijhaa Penny,RB,NYG,25.6,342.8,424.1,,117.5,2016,3,0
Jeremy Sprinkle,TE,WAS,24.6,345.3,421.5,,71,2017,3,1
Rico Gathers,TE,DAL,25.2,345,421.1,,70.7,2016,3,1
Antonio Gates,TE,LAC,38.8,345,421.1,,70.7,2003,3,1
Darren Fells,TE,FA,32.9,360.3,438.8,,86,2012,2,0
Niles Paul,TE,FA,29.6,373.3,453.8,,99,2011,2,0
Richard Rodgers,TE,PHI,27.2,359.3,437.7,,85,2014,2,0
Jermaine Gresham,TE,ARI,30.8,356,433.8,,81.7,2010,2,0
Bucky Hodges,TE,PIT,23.6,356.6,434.5,,82.3,2017,2,0
David Fales,QB,MIA,28.5,400,351.6,,,2014,1,3
Branden Oliver,RB,FA,27.9,400,,,,2014,1,
Rashad Greene,WR,JAC,26.5,400,,,,2015,1,
Sammie Coates,WR,KCC,26,400,,,,2015,1,
Charles Sims,RB,FA,28.5,400,,,,2014,1,
Logan Thomas,TE,BUF,27.7,400,,,,2014,1,
Tom Savage,QB,CIN,28.9,400,351.6,,,2014,1,3
David Fluellen,RB,TEN,27.1,400,,,,2014,1,
Garrett Gilbert,QB,CAR,27.7,400,,,,2014,1,
Mike White,QB,DAL,24,400,,,,2018,1,
Trent Sherfield,WR,ARI,23.1,400,496.3,,,2018,1,0
Ross Dwelley,TE,SFO,24.1,400,,,,2018,1,
Saeed Blacknall,WR,OAK,23,400,,,,2018,1,
Shaun Wilson,RB,TBB,23.3,400,,,,2018,1,
Ryan Hewitt,RB,IND,28.1,400,,,,2014,1,
Neal Sterling,TE,NYJ,27.2,400,484.6,,,2015,1,0
Tre McBride,WR,WAS,26.3,400,,,,2015,1,
Vince Mayle,TE,LAC,27.8,400,,,,2015,1,
Daniel Brown,TE,CHI,26.8,400,,,,2015,1,
Jamison Crowder,WR,WAS,25.8,400,,,,2015,1,
DeAnthony Thomas,WR,KCC,26.2,400,496.3,,,2014,1,0
Geremy Davis,WR,LAC,27.2,400,,,,2015,1,
Jake Kumerow,WR,GBP,27.1,400,496.3,,,2017,1,0
Landry Jones,QB,FA,30,400,,,,2013,1,
Zach Line,RB,NOS,28.9,400,,,,2013,1,
EJ Manuel,QB,KCC,29,400,,,,2013,1,
MarQueis Gray,TE,MIA,28.4,400,,,,2013,1,
Mike Glennon,QB,FA,29.3,400,351.6,,,2013,1,3
Tyler Kroft,TE,CIN,26.4,400,,,,2015,1,
Will Tye,TE,PHI,27.4,400,,,,2015,1,
Darius Jennings,WR,TEN,26.7,400,496.3,,,2015,1,0
Darren Waller,TE,OAK,26.5,400,,,,2015,1,
Bradley Marquez,WR,DET,26.3,400,,,,2015,1,
Justin Hardy,WR,ATL,27.2,400,496.3,,,2015,1,0
Kaelin Clay,WR,FA,27.2,400,,,,2015,1,
DeAndre Carter,WR,HOU,25.9,400,496.3,,,2015,1,0
Jordan Taylor,WR,DEN,27.1,400,,,,2015,1,
Quadree Henderson,WR,NYG,22.5,400,,,,2018,1,
Steve Ishmael,WR,IND,23.7,400,,,,2018,1,
Quinton Flowers,RB,CIN,24.3,400,,,,2018,1,
Byron Pringle,WR,KCC,25.3,400,,,,2018,1,
Cameron Batson,WR,TEN,23.2,400,,,,2018,1,
Robert Martin,RB,NYG,23.5,400,,,,2018,1,
Derrick Willies,WR,CLE,24.4,400,,,,2018,1,
Kyle Sloter,QB,MIN,25.1,400,,,,2017,1,
Cam Phillips,WR,FA,23.3,400,,,,2018,1,
Cam Sims,WR,WAS,23.2,400,,,,2018,1,
Jordan Veasy,WR,IND,23.7,400,,,,2018,1,
Ryan Izzo,TE,NEP,23.2,400,,,,2018,1,
Nick Bawden,RB,DET,22.7,400,,,,2018,1,
Damoun Patterson,WR,NEP,24.5,400,,,,2018,1,
Chase Litton,QB,KCC,23.4,400,,,,2018,1,
Luke Falk,QB,MIA,24.2,400,,,,2018,1,
Danny Etling,QB,NEP,24.7,400,,,,2018,1,
Dylan Cantrell,WR,LAC,24.7,400,,,,2018,1,
Austin Roberts,TE,LAC,,400,,,,2018,1,
Nathan Peterman,QB,OAK,24.9,400,,,,2017,1,
Tyler Conklin,TE,MIN,23.6,400,,,,2018,1,
Kyle Allen,QB,CAR,23,400,351.6,,,2018,1,3
Devante Mays,RB,CLE,24.8,400,,,,2017,1,
Donnel Pumphrey,RB,PHI,24.3,400,,,,2017,1,
Russell Gage,WR,ATL,23.2,400,,,,2018,1,
Janarion Grant,WR,BAL,25.3,400,,,,2018,1,
Malik Turner,WR,FA,23.1,400,,,,2018,1,
Dontrell Hilliard,RB,CLE,24.1,400,,,,2018,1,
Durham Smythe,TE,MIA,23.6,400,,,,2018,1,
Brad Kaaya,QB,CIN,23.5,400,,,,2017,1,
Cooper Rush,QB,DAL,25.3,400,,,,2017,1,
Taysom Hill,QB,NOS,28.6,400,351.6,,,2017,1,3
Vyncint Smith,WR,HOU,22.8,400,496.3,,,2018,1,0
Brian Hill,RB,ATL,23.4,400,492,,,2017,1,0
Justin Davis,RB,LAR,23.3,400,492,,,2017,1,0
Dare Ogunbowale,RB,FA,24.9,400,,,,2017,1,
Elijah Hood,RB,CAR,22.9,400,,,,2017,1,
Joe Williams,RB,FA,25.5,400,,,,2017,1,
Brian Parker,TE,DEN,26.8,400,,,,2015,1,
Clive Walford,TE,NYJ,27.4,400,,,,2015,1,
Tanner McEvoy,WR,FA,26.1,400,,,,2016,1,
Pharoh Cooper,WR,ARI,24,400,496.3,,,2016,1,0
Eric Tomlinson,TE,NYJ,26.9,400,484.6,,,2015,1,0
Blake Bell,TE,JAC,27.6,400,,,,2015,1,
Gabe Holmes,TE,IND,28,400,,,,2015,1,
Allen Lazard,WR,GBP,23.3,400,496.3,,,2018,1,0
Ben Koyack,TE,JAC,25.9,400,,,,2015,1,
Tyler Ervin,RB,BAL,25.4,400,,,,2016,1,
Garrett Griffin,TE,NOS,25,400,,,,2016,1,
Tre Madden,RB,SEA,25.6,400,,,,2016,1,
Troymaine Pope,RB,LAC,25.3,400,,,,2016,1,
Temarrick Hemingway,TE,DEN,25.6,400,,,,2016,1,
Hakeem Valles,TE,FA,26.3,400,,,,2016,1,
Jerell Adams,TE,HOU,26.2,400,,,,2016,1,
Aaron Burbridge,WR,DEN,25.2,400,,,,2016,1,
Alex Erickson,WR,CIN,26.4,400,496.3,,,2016,1,0
MyCole Pruitt,TE,TEN,27,400,484.6,,,2015,1,0
Garrett Grayson,QB,DEN,27.8,400,,,,2015,1,
Matt Jones,RB,FA,26.3,400,,,,2015,1,
Roger Lewis,WR,TEN,25.3,400,,,,2016,1,
Tommylee Lewis,WR,NOS,26.4,400,,,,2016,1,
Raheem Mostert,RB,SFO,26.9,400,492,,,2015,1,0
Taylor Heinicke,QB,CAR,26,400,351.6,,,2015,1,3
Jeremy Langford,RB,ATL,27.3,400,,,,2015,1,
Thomas Rawls,RB,JAC,25.6,400,,,,2015,1,
Sean Mannion,QB,LAR,26.9,400,,,,2015,1,
Jesse James,TE,PIT,24.8,400,,,,2015,1,
Khari Lee,TE,BUF,27.2,400,,,,2015,1,
Nick Boyle,TE,BAL,26.1,400,484.6,,,2015,1,0
Nick OLeary,TE,MIA,26.5,400,484.6,,,2015,1,0
Matt Lengel,TE,CIN,28.2,400,,,,2015,1,
Bryce Petty,QB,FA,27.8,400,,,,2015,1,
Ricardo Louis,WR,CLE,25,400,,,,2016,1,
Trevor Davis,WR,GBP,25.7,400,496.3,,,2016,1,0
Michael Burton,RB,CHI,27.1,400,,,,2015,1,
David Morgan,TE,MIN,25.8,400,,,,2016,1,
Kapri Bibbs,RB,GBP,26.2,400,492,,,2014,1,0
Senorise Perry,RB,MIA,27.5,400,,,,2014,1,
Erik Swoope,TE,NOS,26.9,400,,,,2014,1,
Scott Simonson,TE,NYG,26.9,400,,,,2014,1,
Terrance West,RB,FA,28.2,400,,,,2014,1,
Michael Campanaro,WR,FA,28.1,400,,,,2014,1,
Tommy Bohanon,RB,JAC,28.5,400,,,,2013,1,
Xavier Grimble,TE,PIT,26.5,400,,,,2014,1,
Jeff Janis,WR,FA,27.8,400,,,,2014,1,
Eddie Lacy,RB,FA,28.8,400,,,,2013,1,
Kenjon Barner,RB,CAR,29.9,400,,,,2013,1,
Geno Smith,QB,LAC,28.4,400,351.6,,,2013,1,3
Ryan Griffin,QB,TBB,29.3,400,351.6,,,2013,1,3
Kerwynn Williams,RB,DET,27.8,400,,,,2013,1,
Christine Michael,RB,FA,28.4,400,,,,2013,1,
Austin Seferian-Jenkins,TE,JAC,26.5,400,,,,2014,1,
Andre Ellington,RB,TBB,30.1,400,,,,2013,1,
Benny Cunningham,RB,CHI,28.7,400,,,,2013,1,
Brandon Coleman,WR,FA,26.7,400,,,,2014,1,
Max McCaffrey,WR,SFO,24.8,400,,,,2016,1,
Mike Thomas,WR,LAR,24.6,400,,,,2016,1,
Jaydon Mickens,WR,JAC,24.9,400,,,,2016,1,
Maurice Harris,WR,WAS,26.3,400,496.3,,,2016,1,0
Johnny Holton,WR,PHI,27.6,400,,,,2016,1,
Ben Braunecker,TE,CHI,25.1,400,,,,2016,1,
Cole Wick,TE,TEN,25.3,400,,,,2016,1,
Kalif Raymond,WR,TEN,24.6,400,,,,2016,1,
Marvin Hall,WR,ATL,25.9,400,496.3,,,2016,1,0
Ross Travis,TE,IND,26.2,400,,,,2015,1,
Charone Peake,WR,NYJ,26.4,400,496.3,,,2016,1,0
Alex McGough,QB,JAC,23.3,400,,,,2018,1,
Freddie Martino,WR,FA,27.5,400,,,,2014,1,
Hunter Sharp,WR,CIN,24.9,400,,,,2016,1,
Brandon Zylstra,WR,MIN,26,400,,,,2018,1,
Byron Marshall,RB,WAS,25.1,400,492,,,2016,1,0
JD McKissic,RB,SEA,25.4,400,492,,,2016,1,0
Andy Jones,WR,DET,24.7,400,496.3,,,2016,1,0
Deon Yelder,TE,KCC,24,400,,,,2018,1,
Austin Davis,QB,FA,29.8,400,,,,2012,1,
Robert Turbin,RB,FA,29.3,400,,,,2012,1,
Martellus Bennett,TE,FA,32,400,,,,2008,1,
Brandon Weeden,QB,HOU,35.4,400,,,,2012,1,
Orson Charles,TE,CLE,28.1,400,,,,2012,1,
Patrick DiMarco,RB,BUF,29.9,400,,,,2011,1,
Derek Carrier,TE,OAK,28.6,400,484.6,,,2012,1,0
Rhett Ellison,TE,NYG,30.5,400,484.6,,,2012,1,0
Travaris Cadet,RB,CAR,30.1,400,,,,2012,1,
DeSean Jackson,WR,TBB,32.3,400,,,,2008,1,
Rod Streater,WR,CLE,31.1,400,,,,2012,1,
Case Keenum,QB,WAS,31.1,400,,,,2012,1,
Marcus Johnson,WR,IND,24.6,400,,,,2016,1,
Jamize Olawale,RB,DAL,29.9,400,,,,2012,1,
Chad Kelly,QB,FA,25,400,,,,2017,1,
Anthony Sherman,RB,KCC,30.3,400,,,,2011,1,
CJ Ham,RB,MIN,25.7,400,,,,2016,1,
Pierre Garcon,WR,FA,32.6,400,,,,2008,1,
Joshua Dobbs,QB,PIT,24.1,400,351.6,,,2017,1,3
Joe Callahan,QB,TBB,25.8,400,,,,2016,1,
Dwayne Harris,WR,OAK,31.5,400,,,,2011,1,
Lee Smith,TE,OAK,31.3,400,484.6,,,2011,1,0
Nick Williams,WR,FA,28.3,400,,,,2013,1,
Jeremy Kerley,WR,FA,30.3,400,,,,2011,1,
Markus Wheaton,WR,PHI,28.1,400,,,,2013,1,
Nick Bellore,RB,DET,29.9,400,,,,2011,1,
Akrum Wadley,RB,FA,24,400,,,,2018,1,
Trey Edmunds,RB,PIT,24.2,400,,,,2017,1,
James Develin,RB,NEP,30.7,400,,,,2010,1,
Fozzy Whittaker,RB,CAR,30.1,400,,,,2012,1,
Brian Quick,WR,WAS,29.8,400,,,,2012,1,
Kendall Wright,WR,FA,29.3,400,,,,2012,1,
Brandon Bolden,RB,MIA,29.1,400,,,,2012,1,
Alex Ellis,TE,KCC,26.1,400,,,,2016,1,
Jordan Franks,TE,CIN,23.1,400,,,,2018,1,
DaMari Scott,WR,BUF,23.6,400,,,,2018,1,
Luke Stocker,TE,TEN,30.7,400,484.6,,,2011,1,0
KD Cannon,WR,DAL,23.4,400,,,,2017,1,
Darrius Heyward-Bey,WR,PIT,32.1,400,,,,2009,1,
Joshua Perkins,TE,PHI,25.6,400,,,,2016,1,
Brandon Tate,WR,FA,31.5,400,,,,2009,1,
Coby Fleener,TE,FA,30.5,400,,,,2012,1,
Tim Boyle,QB,GBP,24.5,400,,,,2018,1,
River Cracraft,WR,DEN,24.4,400,,,,2017,1,
Andre Roberts,WR,NYJ,31.2,400,496.3,,,2010,1,0
Kamar Aiken,WR,FA,29.8,400,,,,2011,1,
Alexander Armah,RB,CAR,24.8,400,,,,2017,1,
Josh Johnson,QB,WAS,32.8,400,351.6,,,2008,1,3
Matthew Dayes,RB,SFO,23.5,400,,,,2017,1,
Dion Sims,TE,FA,28.1,376.8,457.9,,102.5,2013,1,0
KhaDarel Hodge,WR,LAR,24.2,400,,,,2018,1,
Zach Miller,TE,CHI,34.5,400,,,,2009,1,
Matt Schaub,QB,ATL,37.7,400,,,,2004,1,
Mike Gillislee,RB,FA,28.4,400,,,,2013,1,
Antony Auclair,TE,TBB,25.8,400,484.6,,,2017,1,0
Patrick Ricard,RB,BAL,24.8,400,,,,2017,1,
Charles Johnson,WR,FA,30.1,400,,,,2013,1,
Chris Manhertz,TE,CAR,26.9,400,484.6,,,2016,1,0
David Grinnage,TE,FA,25.1,400,,,,2018,1,
Keith Smith,RB,OAK,26.9,400,,,,2014,1,
Logan Paulsen,TE,ATL,32.1,400,,,,2010,1,
JoJo Natson,WR,LAR,25.1,400,,,,2016,1,
Michael Hoomanawanui,TE,NOS,30.7,400,,,,2010,1,
Jawill Davis,WR,NYG,23.9,400,,,,2018,1,
Chad Henne,QB,KCC,33.7,400,,,,2008,1,
John Phillips,TE,ARI,31.8,400,,,,2009,1,
Kenny Britt,WR,FA,30.5,400,,,,2009,1,
Brian Hoyer,QB,NEP,33.4,400,,,,2009,1,
Mark Sanchez,QB,WAS,32.4,400,,,,2009,1,
Derek Anderson,QB,BUF,35.8,400,,,,2005,1,
Joe Webb,QB,HOU,32.3,400,,,,2010,1,
Buddy Howell,RB,HOU,23,400,,,,2018,1,
Jalen Tolliver,WR,ARI,23.2,400,,,,2018,1,
Levine Toilolo,TE,DET,27.6,400,484.6,,,2013,1,0
Roosevelt Nix,RB,PIT,27,400,,,,2014,1,
Jonathan Williams,RB,IND,25.1,400,,,,2016,1,
Josh Ferguson,RB,HOU,25.8,400,,,,2016,1,
Russell Hansbrough,RB,WAS,25.3,400,,,,2016,1,
Tra Carson,RB,GBP,26.4,400,,,,2016,1,
Keenan Reynolds,WR,SEA,25.3,400,,,,2016,1,
Alan Cross,TE,TBB,25.9,400,,,,2016,1,
Shelton Gibson,WR,PHI,24,400,496.3,,,2017,1,0
Tim White,WR,NYJ,24.7,400,,,,2017,1,
Victor Bolden,WR,BUF,24,400,,,,2017,1,
Brandon Wilds,RB,FA,25.7,400,,,,2016,1,
DJ Foster,RB,ARI,25.3,400,,,,2016,1,
Robert Davis,WR,WAS,24,400,,,,2017,1,
Paxton Lynch,QB,SEA,25.1,400,,,,2016,1,
Jake Rudock,QB,MIA,26.2,400,,,,2016,1,
Darius Jackson,RB,DAL,25.3,400,,,,2016,1,
Paul Perkins,RB,NYG,24.3,400,,,,2016,1,
Kevin Hogan,QB,DEN,26.4,400,,,,2016,1,
Nate Sudfeld,QB,PHI,25.4,400,,,,2016,1,
Stacy Coley,WR,NYJ,24.8,400,,,,2017,1,
Ryan Nall,RB,CHI,23.2,400,,,,2018,1,
Jester Weah,WR,HOU,24.1,400,,,,2018,1,
Ralph Webb,RB,PIT,24.3,400,,,,2018,1,
Mark Thompson,RB,DET,24.3,400,,,,2018,1,
JT Barrett,QB,NOS,24.1,400,,,,2018,1,
DeLance Turner,RB,BAL,23.6,400,492,,,2018,1,0
David Williams,RB,JAC,24.8,400,492,,,2018,1,0
Chris Warren,RB,OAK,22.8,400,492,,,2018,1,0
Dalyn Dawkins,RB,TEN,24.2,400,,,,2018,1,
Cardale Jones,QB,LAC,26.5,400,,,,2016,1,
Cody Kessler,QB,JAC,25.9,400,351.6,,,2016,1,3
Tanner Gentry,WR,CHI,24.2,400,,,,2017,1,
Andy Janovich,RB,DEN,25.8,400,,,,2016,1,
Connor Cook,QB,DET,26.1,400,,,,2016,1,
Brandon Allen,QB,LAR,26.5,400,,,,2016,1,
Khalfani Muhammad,RB,DEN,24.5,400,,,,2017,1,
Dan Vitale,RB,GBP,25.4,400,,,,2016,1,
Derek Watt,RB,LAC,26.4,400,,,,2016,1,
Tyrone Swoopes,TE,SEA,24.3,400,,,,2017,1,
Matt Cassel,QB,DET,36.8,400,,,,2005,1,
Gehrig Dieter,WR,KCC,26.1,400,,,,2017,1,
Stevan Ridley,RB,PIT,30.1,400,,,,2011,1,
Taiwan Jones,RB,BUF,30.6,400,,,,2011,1,
Justin Hardee,WR,NOS,25.1,400,,,,2017,1,
Brandon Reilly,WR,DET,25.5,400,,,,2017,1,
Carlton Agudosi,WR,PHI,25.1,400,,,,2017,1,
Keon Hatcher,WR,OAK,24.5,400,,,,2017,1,
Bobo Wilson,WR,TBB,24.1,400,496.3,,,2017,1,0
Shane Vereen,RB,FA,30,400,,,,2011,1,
Alex Tanney,QB,NYG,31.4,400,,,,2012,1,
Derrick Coleman,RB,ARI,28.4,400,,,,2012,1,
DeMarco Murray,RB,FA,31.1,400,,,,2011,1,
Jonathan Stewart,RB,NYG,32,400,492,,,2008,1,0
Jamaal Charles,RB,FA,32.2,400,,,,2008,1,
Darrell Daniels,TE,ARI,24.3,400,,,,2016,1,
Drew Stanton,QB,CLE,34.9,400,,,,2007,1,
Tavarres King,WR,FA,28.7,400,,,,2013,1,
Krishawn Hogan,WR,IND,23.8,400,,,,2017,1,
