mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Will Grier,QB,CAR,24.8,282.7,193.9,,42.9,2019,14,110
Ameer Abdullah,RB,MIN,26.6,283.1,352.8,,89,2015,14,3
Travis Homer,RB,SEA,21.4,283.1,352.8,,89,2019,14,3
Ryan Finley,QB,CIN,25,283.2,194.5,,43.4,2019,14,109
David Blough,QB,DET,24.4,284.1,195.6,,44.3,2019,13,106
Cordarrelle Patterson,WR,CHI,28.8,284.3,356.5,,126.3,2013,13,2
Myles Gaskin,RB,MIA,22.9,284.5,354.4,,90.4,2019,13,3
Gary Jennings,WR,MIA,22.8,284.5,356.7,,126.5,2019,13,2
Chase Daniel,QB,CHI,33.3,284.5,196.1,,44.7,2009,13,105
Jarrett Stidham,QB,NEP,23.4,285,196.7,37,44.7,2019,13,103
Jeffery Wilson,RB,SFO,24.1,285,355,7,91.8,2018,13,3
Mack Hollins,WR,MIA,26.3,286,358.6,,128,2017,13,2
Chad Williams,WR,IND,25.2,286,358.6,,128,2017,13,2
Blake Bortles,QB,LAR,28.1,286.9,198.9,,47.1,2014,12,98
DOnta Foreman,RB,FA,23.7,287.1,357.6,,93,2017,12,2
Taysom Hill,QB,NOS,29.4,287.6,199.7,,47.8,2017,12,96
JD McKissic,RB,DET,26.2,287.7,358.3,,93.6,2016,12,2
Josh Adams,RB,NYJ,23.2,289.1,360,,95,2018,12,2
Corey Grant,RB,FA,28,289.8,360.8,,95.7,2015,12,2
Robert Griffin,QB,BAL,29.9,290.1,202.7,,50.3,2012,11,90
Roc Thomas,RB,FA,24.3,290.1,361.1,,96,2018,11,2
Matt Moore,QB,KCC,35.4,290.3,203,,50.5,2007,11,89
CJ Beathard,QB,SFO,26.1,290.8,203.6,,51,2017,11,88
Dontrell Hilliard,RB,CLE,24.9,291.5,362.8,,97.4,2018,11,2
Luke Falk,QB,FA,25,291.5,204.4,,51.7,2018,11,86
Alfred Blue,RB,FA,28.7,292.1,363.5,,98,2014,11,2
Brandon Allen,QB,DEN,27.3,292.3,205.4,,52.5,2016,11,84
Jordan Scarlett,RB,CAR,24.5,292.6,364.1,,98.5,2019,11,2
CJ Prosise,RB,SEA,25.6,292.9,364.5,,98.8,2016,11,2
DeShone Kizer,QB,OAK,24,293.3,206.6,,53.5,2017,11,82
Josh McCown,QB,PHI,40.5,294.3,207.8,,54.5,2002,10,80
Rod Smith,RB,OAK,28,295.1,367.1,,101,2015,10,2
Devontae Booker,RB,DEN,27.6,295.3,367.4,,101.2,2016,10,2
Doug Martin,RB,FA,31,296.1,368.3,,102,2012,10,2
Trenton Cannon,RB,NYJ,25.5,297.6,370.1,,103.5,2018,10,2
Bilal Powell,RB,NYJ,31.2,298.3,371,20.5,96.2,2011,9,2
LeGarrette Blount,RB,FA,33.1,298.8,371.6,,104.7,2010,9,2
Jason Witten,TE,DAL,37.7,299.5,368.2,14.5,41.1,2003,9,2
Ryan Izzo,TE,NEP,24,300,484.6,,,2018,9,0
TJ Jones,WR,FA,27.5,300,,,,2014,9,
Saeed Blacknall,WR,FA,23.8,300,,,,2018,9,
Quadree Henderson,WR,FA,23.3,300,,,,2018,9,
TJ Logan,RB,TBB,25.3,300,492,,,2017,9,0
DJ Foster,RB,ARI,26.1,300,492,,,2016,9,0
CJ Board,WR,JAC,26.1,300,496.3,,,2017,9,0
Nick OLeary,TE,JAC,27.3,300,484.6,,,2015,9,0
DeAngelo Henderson,RB,FA,27.1,300,,,,2017,9,
Malik Turner,WR,SEA,23.9,300,496.3,,,2018,9,0
Brandon Zylstra,WR,CAR,26.8,300,496.3,,,2018,9,0
Jester Weah,WR,WAS,24.9,300,,,,2018,9,
JT Barrett,QB,FA,25,300,,,,2018,9,
Christian Blake,WR,ATL,23.6,300,,,,2018,9,
Devin Gray,WR,FA,24.6,300,,,,2018,9,
Bobo Wilson,WR,FA,24.9,300,,,,2017,9,
Jordan Veasy,WR,FA,24.5,300,,,,2018,9,
Billy Brown,TE,IND,26.8,300,,,,2017,9,
Kyle Lauletta,QB,FA,24.8,300,,,,2018,9,
Tyler Conklin,TE,MIN,24.4,300,484.6,,,2018,9,0
Robert Martin,RB,FA,24.3,300,,,,2018,9,
Justin Watson,WR,TBB,24.8,300,496.3,,,2018,9,0
Danny Etling,QB,FA,25.5,300,,,,2018,9,
Davis Webb,QB,FA,25,300,,,,2017,9,
Dalton Schultz,TE,DAL,23.5,300,484.6,,,2018,9,0
Pharoh Cooper,WR,ARI,24.8,300,496.3,,,2016,9,0
Anthony Firkser,TE,TEN,24.9,300,484.6,,,2018,9,0
Reggie Davis,WR,FA,24.1,300,,,,2017,9,
Vyncint Smith,WR,NYJ,23.6,300,496.3,,,2018,9,0
Karlos Williams,RB,FA,26.7,300,,,,2015,9,
Johnny Manziel,QB,FA,27.1,300,,,,2014,9,
Darren Andrews,WR,FA,24.4,300,,,,2018,9,
Trent Sherfield,WR,ARI,23.9,300,496.3,,,2018,9,0
Orleans Darkwa,RB,FA,27.9,300,,,,2014,9,
Kurt Benkert,QB,ATL,24.5,300,,,,2018,9,
Khalfani Muhammad,RB,FA,25.3,300,,,,2017,9,
Durham Smythe,TE,MIA,24.4,300,484.6,,,2018,9,0
Terrance West,RB,FA,29,300,,,,2014,9,
Khari Lee,TE,FA,28,300,,,,2015,9,
Brandon Coleman,WR,FA,27.5,300,,,,2014,9,
Cody Hollister,WR,TEN,26.1,300,,,,2017,9,
Marcus Lucas,TE,FA,27.8,300,,,,2014,9,
Garrett Grayson,QB,FA,28.6,300,,,,2015,9,
Kelvin Benjamin,WR,FA,28.9,300,496.3,,,2014,9,0
Geremy Davis,WR,LAC,28,300,496.3,,,2015,9,0
Jordan Taylor,WR,FA,27.9,300,496.3,,,2015,9,0
Greg Ward,WR,PHI,24.5,300,,,,2017,9,
Martavis Bryant,WR,FA,28,300,,,,2014,9,
AJ Derby,TE,FA,28.3,300,,,,2015,9,
Jeff Janis,WR,FA,28.6,300,,,,2014,9,
Austin Seferian-Jenkins,TE,FA,27.3,300,484.6,,,2014,9,0
Bennie Fowler,WR,FA,28.6,300,496.3,,,2014,9,0
Michael Campanaro,WR,FA,28.9,300,,,,2014,9,
Phillip Walker,QB,FA,24.9,300,,,,2017,9,
Freddie Martino,WR,FA,28.3,300,,,,2014,9,
Quinton Flowers,RB,FA,25.1,300,492,,,2018,9,0
Mike White,QB,NYJ,24.8,300,,,,2018,9,
Dalyn Dawkins,RB,FA,25,300,,,,2018,9,
Carlton Agudosi,WR,FA,25.9,300,,,,2017,9,
Mark Thompson,RB,FA,25.1,300,,,,2018,9,
Chase Litton,QB,FA,24.3,300,,,,2018,9,
Chris Lacy,WR,DET,23.9,300,496.3,,,2018,9,0
Ryan Griffin,QB,TBB,30.1,300,,,,2013,9,
Shaun Wilson,RB,FA,24.1,300,,,,2018,9,
Will Tye,TE,FA,28.2,300,,,,2015,9,
Andre Patton,WR,LAC,25.6,300,,,,2017,9,
Jeremy Hill,RB,FA,27.2,300,492,,,2014,9,0
Brian Parker,TE,NOS,27.6,300,,,,2015,9,
Hakeem Valles,TE,FA,27.1,300,,,,2016,9,
Ryan Nall,RB,CHI,24,300,,,,2018,9,
Cole Hunt,TE,FA,24.6,300,,,,2018,9,
Damion Ratley,WR,CLE,24.7,300,496.3,,,2018,9,0
Javon Wims,WR,CHI,25.3,300,496.3,,,2018,9,0
Devante Mays,RB,JAC,25.6,300,492,,,2017,9,0
Kyle Juszczyk,RB,SFO,28.7,300,492,,,2013,9,0
Keon Hatcher,WR,FA,25.3,300,,,,2017,9,
Josh Crockett,WR,FA,24.8,300,,,,2018,9,
Johnny Mundt,TE,LAR,25.1,300,484.6,,,2017,9,0
Gehrig Dieter,WR,FA,26.9,300,,,,2017,9,
Austin Carr,WR,NOS,26,300,496.3,,,2017,9,0
Malachi Dupre,WR,FA,24.2,300,,,,2017,9,
Marcus Kemp,WR,KCC,24.4,300,,,,2017,9,
Ricky Ortiz,RB,NOS,25.7,300,492,,,2017,9,0
Justin Hardy,WR,ATL,28.1,300,496.3,,,2015,9,0
Keith Ford,RB,FA,25.7,300,,,,2018,9,
Lance Lenoir,WR,DAL,24.9,300,,,,2017,9,
Alex Collins,RB,FA,25.4,300,492,,,2016,9,0
Leonte Carroo,WR,FA,25.9,300,,,,2016,9,
Tyrone Swoopes,TE,SEA,25.1,300,,,,2017,9,
Braxton Miller,WR,FA,27.1,300,,,,2016,9,
Paul Perkins,RB,FA,25.1,300,,,,2016,9,
Chris Moore,WR,BAL,26.6,300,496.3,,,2016,9,0
Tyler Ervin,RB,GBP,26.2,300,492,,,2016,9,0
Tra Carson,RB,FA,27.2,300,492,,,2016,9,0
Kevin Hogan,QB,FA,27.2,300,,,,2016,9,
Lavon Coleman,RB,FA,25.1,300,,,,2018,9,
Josh Hill,TE,NOS,29.6,300,484.6,,,2013,9,0
Jeff Heuerman,TE,DEN,27.1,300,484.6,,,2015,9,0
Javorius Allen,RB,NYG,28.4,300,492,,,2015,9,0
Cardale Jones,QB,FA,27.3,300,,,,2016,9,
Rico Gathers,TE,FA,26,300,484.6,,,2016,9,0
Stephen Anderson,TE,FA,26.9,300,,,,2016,9,
Brandon Reilly,WR,FA,26.3,300,,,,2017,9,
Seth Roberts,WR,BAL,28.9,300,496.3,,,2014,9,0
Jeff Driskel,QB,DET,26.7,300,351.6,,,2016,9,3
Russell Hansbrough,RB,FA,26.1,300,,,,2016,9,
Ben Braunecker,TE,CHI,25.9,300,484.6,,,2016,9,0
Cody Kessler,QB,NEP,26.7,300,351.6,,,2016,9,3
Nate Sudfeld,QB,PHI,26.2,300,351.6,,,2016,9,3
Kenjon Barner,RB,ATL,30.7,300,492,,,2013,9,0
JMon Moore,WR,FA,24.6,300,,,,2018,9,
AJ McCarron,QB,HOU,29.3,300,351.6,,,2014,9,3
Jordan Lasley,WR,FA,23.1,300,496.3,,,2018,9,0
Brandon Powell,WR,ATL,23.3,300,496.3,,,2018,9,0
Ralph Webb,RB,FA,25.1,300,,,,2018,9,
Steve Ishmael,WR,IND,24.5,300,,,,2018,9,
Cam Sims,WR,WAS,24,300,496.3,,,2018,9,0
Kyle Sloter,QB,DET,25.9,300,,,,2017,9,
Derrick Willies,WR,FA,25.2,300,,,,2018,9,
Braxton Berrios,WR,NYJ,24.2,300,496.3,,,2018,9,0
Austin Roberts,TE,FA,24.1,300,,,,2018,9,
Artavis Scott,WR,FA,25.1,300,,,,2017,9,
Dylan Cantrell,WR,LAC,25.5,300,496.3,,,2018,9,0
Damiere Byrd,WR,ARI,26.9,300,496.3,,,2015,9,0
Jaleel Scott,WR,BAL,24.9,300,496.3,,,2018,9,0
Seth DeValve,TE,JAC,26.9,300,484.6,,,2016,9,0
Ryan Grant,WR,GBP,29,300,496.3,,,2014,9,0
Alex McGough,QB,FA,24.1,300,,,,2018,9,
Cameron Batson,WR,TEN,24,300,,,,2018,9,
Cam Phillips,WR,FA,24.1,300,,,,2018,9,
Deontay Burnett,WR,PHI,22.3,300,496.3,,,2018,9,0
Richie James,WR,SFO,24.8,300,496.3,,,2018,9,0
Chris Warren,RB,FA,23.6,300,,,,2018,9,
Jeremy McNichols,RB,JAC,24,300,,,,2017,9,
Paxton Lynch,QB,PIT,25.9,300,351.6,,,2016,9,3
Deon Yelder,TE,KCC,24.8,300,484.6,,,2018,9,0
Detrez Newsome,RB,FA,25.8,300,492,,,2018,9,0
Damoun Patterson,WR,FA,25.3,300,,,,2018,9,
Janarion Grant,WR,FA,26.1,300,,,,2018,9,
Cedrick Wilson,WR,DAL,24.1,300,,,,2018,9,
DeLance Turner,RB,MIA,24.4,300,492,,,2018,9,0
Nick Bawden,RB,DET,23.5,300,492,,,2018,9,0
David Williams,RB,FA,25.6,300,492,,,2018,9,0
Justin Davis,RB,FA,24.2,300,,,,2017,9,
Chad Beebe,WR,MIN,25.6,300,496.3,,,2018,9,0
Marcell Ateman,WR,OAK,25.3,300,496.3,,,2018,9,0
Pharaoh Brown,TE,CLE,25.7,300,484.6,,,2017,9,0
Temarrick Hemingway,TE,FA,26.4,300,,,,2016,9,
Rob Kelley,RB,FA,27.3,300,,,,2016,9,
Ricardo Louis,WR,MIA,25.8,300,,,,2016,9,
Andy Jones,WR,FA,25.5,300,,,,2016,9,
Luke Willson,TE,SEA,30,300,484.6,,,2013,9,0
Jake Rudock,QB,FA,27,300,,,,2016,9,
DeAnthony Thomas,WR,BAL,27,300,496.3,,,2014,9,0
Troymaine Pope,RB,LAC,26.1,300,492,,,2016,9,0
Alex Erickson,WR,CIN,27.2,300,496.3,,,2016,9,0
Eric Tomlinson,TE,OAK,27.7,300,484.6,,,2015,9,0
Sammie Coates,WR,FA,26.8,300,,,,2015,9,
Steven Mitchell,WR,HOU,25.7,300,,,,2018,9,
Tre McBride,WR,FA,27.1,300,,,,2015,9,
Levine Toilolo,TE,SFO,28.4,300,484.6,,,2013,9,0
Cody Core,WR,NYG,25.7,300,496.3,,,2016,9,0
Jaydon Mickens,WR,TBB,25.7,300,,,,2016,9,
Jordan Matthews,WR,SFO,27.5,300,496.3,,,2014,9,0
Aaron Burbridge,WR,FA,26,300,,,,2016,9,
Alan Cross,TE,FA,26.7,300,,,,2016,9,
Dwayne Washington,RB,NOS,25.7,300,492,,,2016,9,0
Johnny Holton,WR,PIT,28.4,300,,,,2016,9,
Elijhaa Penny,RB,NYG,26.4,300,492,,,2016,9,0
Maurice Harris,WR,FA,27.2,300,496.3,,,2016,9,0
Thomas Rawls,RB,FA,26.4,300,,,,2015,9,
Garrett Griffin,TE,NOS,25.8,300,484.6,,,2016,9,0
Charles Sims,RB,FA,29.3,300,,,,2014,9,
Max McCaffrey,WR,FA,25.6,300,,,,2016,9,
Jerell Adams,TE,FA,27,300,484.6,,,2016,9,0
Byron Marshall,RB,FA,25.9,300,,,,2016,9,
Matt LaCosse,TE,NEP,27.3,300,484.6,,,2015,9,0
Martez Carter,RB,FA,26.8,300,,,,2018,9,
Hunter Sharp,WR,FA,25.7,300,,,,2016,9,
Andy Janovich,RB,DEN,26.6,300,492,,,2016,9,0
DeAndrew White,WR,CAR,28.2,300,,,,2015,9,
Brandon Wilds,RB,FA,26.5,300,,,,2016,9,
Tanner McEvoy,WR,FA,26.9,300,,,,2016,9,
Matt Jones,RB,FA,27.1,300,,,,2015,9,
Bruce Ellington,WR,FA,28.4,300,,,,2014,9,
JP Holtz,TE,CHI,26.4,300,,,,2016,9,
Cethan Carter,TE,CIN,26.3,300,484.6,,,2017,9,0
Blake Bell,TE,KCC,28.4,300,484.6,,,2015,9,0
Derek Watt,RB,LAC,27.2,300,492,,,2016,9,0
Dan Vitale,RB,GBP,26.2,300,492,,,2016,9,0
Tyler Bray,QB,FA,28,300,,,,2013,9,
David Morgan,TE,MIN,26.6,300,484.6,,,2016,9,0
Cole Wick,TE,FA,26.1,300,,,,2016,9,
Sean Mannion,QB,MIN,27.7,300,351.6,,,2015,9,3
Kevin White,WR,FA,27.5,300,,,,2015,9,
Geno Smith,QB,SEA,29.2,300,351.6,,,2013,9,3
Taylor Heinicke,QB,FA,26.8,300,351.6,,,2015,9,3
Alex Tanney,QB,NYG,32.2,300,,,,2012,9,
Cody Latimer,WR,NYG,27.2,300,496.3,,,2014,9,0
David Fales,QB,NYJ,29.3,300,,,,2014,9,
Austin Davis,QB,FA,30.6,300,,,,2012,9,
Garrett Gilbert,QB,CLE,28.5,300,,,,2014,9,
Vince Mayle,TE,FA,28.6,300,,,,2015,9,
Jaron Brown,WR,SEA,30,300,496.3,,,2013,9,0
Russell Shepard,WR,NYG,29.1,300,496.3,,,2013,9,0
Richard Rodgers,TE,PHI,28,300,484.6,,,2014,9,0
Tavon Austin,WR,DAL,28.8,300,492,,,2013,9,0
Clive Walford,TE,MIA,28.2,300,484.6,,,2015,9,0
Daniel Brown,TE,NYJ,27.6,300,484.6,,,2015,9,0
Landry Jones,QB,FA,30.8,300,,,,2013,9,
Cameron Artis-Payne,RB,FA,29.5,300,492,,,2015,9,0
Marvin Hall,WR,DET,26.7,300,,,,2016,9,
MyCole Pruitt,TE,TEN,27.8,300,484.6,,,2015,9,0
Kalif Raymond,WR,TEN,25.4,300,496.3,,,2016,9,0
Zach Zenner,RB,FA,28.3,300,492,,,2015,9,0
Scott Simonson,TE,NYG,27.7,300,484.6,,,2014,9,0
Tanner Lee,QB,FA,24.9,300,351.6,,,2018,9,3
Cameron Meredith,WR,FA,27.3,300,496.3,,,2015,9,0
Rashad Greene,WR,FA,27.3,300,,,,2015,9,
Jeremy Langford,RB,FA,28.1,300,,,,2015,9,
EJ Manuel,QB,FA,29.8,300,,,,2013,9,
Travaris Cadet,RB,FA,30.9,300,,,,2012,9,
Christine Michael,RB,FA,29.2,300,,,,2013,9,
MarQueis Gray,TE,FA,29.2,300,,,,2013,9,
Coby Fleener,TE,FA,31.3,300,,,,2012,9,
Fozzy Whittaker,RB,FA,30.9,300,,,,2012,9,
Gabe Holmes,TE,FA,28.8,300,,,,2015,9,
Robert Turbin,RB,SEA,30.1,300,,,,2012,9,
Tavarres King,WR,FA,29.5,300,,,,2013,9,
Michael Floyd,WR,FA,30.1,300,,,,2012,9,
Jermaine Kearse,WR,DET,29.9,300,,,,2012,9,
Garrett Celek,TE,SFO,31.6,300,484.6,,,2012,9,0
Kendall Wright,WR,FA,30.2,300,,,,2012,9,
Brittan Golden,WR,FA,31.5,300,,,,2012,9,
Brandon Weeden,QB,HOU,36.2,300,,,,2012,9,
Eddie Lacy,RB,FA,29.6,300,,,,2013,9,
Jarius Wright,WR,CAR,30.1,300,496.3,,,2012,9,0
Derek Carrier,TE,OAK,29.5,300,484.6,,,2012,9,0
DeAndre Carter,WR,HOU,26.7,300,496.3,,,2015,9,0
Darius Jennings,WR,TEN,27.5,300,496.3,,,2015,9,0
Tommy Bohanon,RB,FA,29.3,300,,,,2013,9,
Eli Rogers,WR,FA,27,300,496.3,,,2015,9,0
Zach Line,RB,NOS,29.7,300,492,,,2013,9,0
Tevin Jones,WR,FA,27,300,,,,2016,9,
Neal Sterling,TE,FA,28,300,484.6,,,2015,9,0
Logan Thomas,TE,DET,28.5,300,484.6,,,2014,9,0
Ross Travis,TE,NYJ,27,300,,,,2015,9,
Matt Lengel,TE,FA,29,300,,,,2015,9,
Branden Oliver,RB,FA,28.7,300,,,,2014,9,
Bradley Marquez,WR,FA,27.1,300,,,,2015,9,
Kaelin Clay,WR,FA,28,300,,,,2015,9,
Bryce Petty,QB,FA,28.6,300,,,,2015,9,
Devin Smith,WR,DAL,27.8,300,496.3,,,2015,9,0
Ben Koyack,TE,JAC,26.7,300,484.6,,,2015,9,0
Michael Burton,RB,WAS,27.9,300,,,,2015,9,
David Fluellen,RB,TEN,27.9,300,492,,,2014,9,0
Dwayne Allen,TE,FA,29.9,300,484.6,,,2012,9,0
JJ Nelson,WR,FA,27.7,300,496.3,,,2015,9,0
Mike Gillislee,RB,FA,29.2,300,,,,2013,9,
Trevor Siemian,QB,NYJ,28,300,351.6,,,2015,9,3
Darius Jackson,RB,FA,26.1,300,,,,2016,9,
KJ Brent,WR,FA,26.4,300,,,,2016,9,
Markus Wheaton,WR,FA,28.9,300,,,,2013,9,
Jaelen Strong,WR,FA,25.9,300,,,,2015,9,
Dion Sims,TE,FA,28.9,300,,,,2013,9,
Nick Williams,WR,FA,29.1,300,,,,2013,9,
Keenan Reynolds,WR,FA,26.1,300,,,,2016,9,
Brock Osweiler,QB,FA,29.1,300,,,,2012,9,
Tommylee Lewis,WR,FA,27.2,300,496.3,,,2016,9,0
Trevor Davis,WR,MIA,26.5,300,496.3,,,2016,9,0
Mike Glennon,QB,OAK,30.1,300,351.6,,,2013,9,3
Senorise Perry,RB,BUF,28.3,300,,,,2014,9,
Mose Frazier,WR,FA,26.4,300,,,,2016,9,
Tre Madden,RB,FA,26.4,300,,,,2016,9,
Roger Lewis,WR,FA,26.1,300,,,,2016,9,
Kenneth Farrow,RB,FA,26.8,300,492,,,2016,9,0
Kapri Bibbs,RB,FA,27,300,,,,2014,9,
Rashad Ross,WR,FA,29.9,300,,,,2013,9,
Erik Swoope,TE,FA,27.7,300,,,,2014,9,
Tom Savage,QB,FA,29.7,300,351.6,,,2014,9,3
Brian Quick,WR,FA,30.6,300,496.3,,,2012,9,0
Orson Charles,TE,FA,28.9,300,,,,2012,9,
Benny Cunningham,RB,FA,29.5,300,492,,,2013,9,0
Rhett Ellison,TE,NYG,31.3,300,484.6,,,2012,9,0
Terrance Williams,WR,FA,30.3,300,,,,2013,9,
Kerwynn Williams,RB,FA,28.6,300,,,,2013,9,
Derrick Coleman,RB,FA,29.2,300,,,,2012,9,
Brice Butler,WR,FA,29.9,300,496.3,,,2013,9,0
Justin Hunter,WR,FA,28.6,300,,,,2013,9,
Charcandrick West,RB,FA,28.6,300,492,,,2014,9,0
Andre Ellington,RB,FA,30.9,300,492,,,2013,9,0
Ryan Hewitt,RB,FA,29,300,,,,2014,9,
Xavier Grimble,TE,FA,27.3,300,484.6,,,2014,9,0
Gunner Olszewski,WR,NEP,23.1,300,496.3,,,2019,9,0
Devontae Jackson,RB,FA,24.7,300,,,,2019,9,
Matthew Dayes,RB,NOS,24.3,300,,,,2017,9,
Alize Mack,TE,FA,22.8,300,484.6,,,2019,9,0
Nick Brossette,RB,FA,23.8,300,,,,2019,9,
Jalen Tolliver,WR,FA,24,300,,,,2018,9,
Antonio Gates,TE,FA,39.6,300,,,,2003,9,
Daniel Williams,WR,FA,24.4,300,,,,2017,9,
Tyron Johnson,WR,FA,24,300,,,,2019,9,
Darrin Hall,RB,FA,23.3,300,,,,2019,9,
Ashton Dulin,WR,IND,22.6,300,496.3,,,2019,9,0
Austin Walter,RB,FA,23.4,300,,,,2019,9,
Josh Caldwell,RB,FA,23.6,300,,,,2019,9,
Jawill Davis,WR,FA,24.8,300,,,,2018,9,
Jalen Guyton,WR,LAC,22.6,300,,,,2019,9,
Kyle Shurmur,QB,FA,23.2,300,,,,2019,9,
Donald Parham,TE,FA,,300,,,,2019,9,
Zach Miller,TE,FA,35.3,300,,,,2009,9,
Brandon Tate,WR,FA,32.3,300,,,,2009,9,
Darrius Heyward-Bey,WR,FA,32.9,300,,,,2009,9,
Jeremy Maclin,WR,FA,31.7,300,,,,2009,9,
Kenny Britt,WR,FA,31.3,300,,,,2009,9,
Michael Crabtree,WR,FA,32.3,300,496.3,,,2009,9,0
Mike Wallace,WR,FA,33.4,300,,,,2009,9,
Percy Harvin,WR,FA,31.6,300,,,,2009,9,
Bruce Anderson,RB,FA,22.5,300,,,,2019,9,
Jeremy Cox,RB,FA,23.4,300,,,,2019,9,
Shawn Bane,WR,FA,24.6,300,,,,2019,9,
Charles Johnson,WR,PHI,30.9,300,,,,2013,9,
Davion Davis,WR,FA,23.2,300,,,,2019,9,
Keith Smith,RB,ATL,27.7,300,492,,,2014,9,0
Johnnie Dixon,WR,FA,25.3,300,,,,2019,9,
Tyree Jackson,QB,FA,22.9,300,,,,2019,9,
Zach Gentry,TE,PIT,23.3,300,484.6,,,2019,9,0
John Ursua,WR,SEA,26,300,496.3,,,2019,9,0
Penny Hart,WR,FA,23.5,300,,,,2019,9,
Xavier Turner,RB,FA,25,300,,,,2019,9,
David Sills,WR,NYG,23.6,300,496.3,,,2019,9,0
River Cracraft,WR,FA,25.2,300,,,,2017,9,
Jeff Smith,WR,NYJ,22.7,300,,,,2019,9,
Trevon Wesco,TE,NYJ,24.3,300,484.6,,,2019,9,0
Hale Hentges,TE,WAS,23.4,300,484.6,,,2019,9,0
Ishmael Hyman,WR,FA,24.4,300,,,,2019,9,
Deonte Harris,WR,NOS,22.1,300,496.3,,,2019,9,0
Caleb Wilson,TE,WAS,23.5,300,484.6,,,2019,9,0
Marcus Green,WR,FA,23.4,300,,,,2019,9,
Spencer Schnell,WR,TBB,25.1,300,,,,2019,9,
Marken Michel,WR,FA,26.5,300,,,,2018,9,
Keelan Doss,WR,OAK,23.8,300,496.3,,,2019,9,0
Antony Auclair,TE,TBB,26.6,300,484.6,,,2017,9,0
Alexander Hollins,WR,MIN,23.1,300,,,,2019,9,
Dillon Mitchell,WR,FA,22.6,300,,,,2019,9,
Jazz Ferguson,WR,FA,23,300,496.3,,,2019,9,0
Deonte Thompson,WR,FA,30.9,300,,,,2012,9,
Terry Godwin,WR,FA,23.2,300,496.3,,,2019,9,0
Michael Walker,WR,JAC,23.2,300,,,,2019,9,
Tony Brooks-James,RB,FA,25.1,300,,,,2019,9,
Jason Moore,WR,LAC,24.5,300,,,,2019,9,
Jalin Moore,RB,NYJ,24.1,300,,,,2019,9,
Tanner Hudson,TE,TBB,25.1,300,484.6,,,2018,9,0
Anthony Ratliff-Williams,WR,FA,22.6,300,,,,2019,9,
Alec Ingold,RB,OAK,23.5,300,492,,,2019,9,0
Anthony Johnson,WR,FA,24.9,300,,,,2019,9,
Greg Dortch,WR,FA,21.6,300,,,,2019,9,
Nsimba Webster,WR,LAR,23.9,300,496.3,,,2019,9,0
Jake Browning,QB,FA,23.7,300,,,,2019,9,
Tyre Brady,WR,FA,24.7,300,,,,2019,9,
Colt McCoy,QB,WAS,33.3,300,351.6,,,2010,9,3
Logan Paulsen,TE,FA,32.9,300,484.6,,,2010,9,0
Chris Ivory,RB,FA,31.8,300,492,,,2010,9,0
Torrey Smith,WR,FA,30.9,300,496.3,,,2011,9,0
Jermaine Gresham,TE,FA,31.6,300,,,,2010,9,
Doug Baldwin,WR,FA,31.3,300,,,,2011,9,
Michael Hoomanawanui,TE,FA,31.5,300,,,,2010,9,
Ed Dickson,TE,SEA,32.5,300,484.6,,,2010,9,0
Rishard Matthews,WR,FA,30.2,300,,,,2012,9,
DeMarco Murray,RB,FA,31.9,300,,,,2011,9,
Anthony Sherman,RB,KCC,31.1,300,492,,,2011,9,0
Marcus Simms,WR,FA,22,300,,,,2019,9,
Colin Kaepernick,QB,FA,32.2,300,,,,2011,9,
Sam Bradford,QB,FA,32.2,300,,,,2010,9,
Jacquizz Rodgers,RB,FA,29.9,300,492,,,2011,9,0
Blaine Gabbert,QB,TBB,30.2,300,351.6,,,2011,9,3
Dwayne Harris,WR,OAK,32.3,300,496.3,,,2011,9,0
Matt Schaub,QB,ATL,38.5,300,351.6,,,2004,9,3
Elijah Holyfield,RB,FA,22.1,300,,,,2019,9,
Roosevelt Nix,RB,PIT,27.8,300,492,,,2014,9,0
Kahlil Lewis,WR,FA,22.3,300,,,,2019,9,
AJ Richardson,WR,FA,24.6,300,,,,2019,9,
Tim Boyle,QB,GBP,25.3,300,351.6,,,2018,9,3
Mike Weber,RB,FA,22.4,300,,,,2019,9,
Alex Smith,QB,WAS,35.7,300,,,,2005,9,
Niles Paul,TE,FA,30.4,300,,,,2011,9,
Terrelle Pryor,WR,FA,30.5,300,496.3,,,2011,9,0
Andre Holmes,WR,FA,31.6,300,,,,2011,9,
Dontrelle Inman,WR,IND,30.9,300,496.3,,,2013,9,0
Darrell Daniels,TE,ARI,25.1,300,,,,2016,9,
Darrius Shepherd,WR,FA,24.2,300,,,,2019,9,
Jeremy Kerley,WR,FA,31.1,300,,,,2011,9,
Kamar Aiken,WR,FA,30.6,300,,,,2011,9,
Calvin Johnson,WR,FA,34.3,300,,,,2007,9,
Matt Cassel,QB,FA,37.6,300,,,,2005,9,
Marcedes Lewis,TE,GBP,35.6,300,484.6,,,2006,9,0
Marshawn Lynch,RB,SEA,33.7,300,,,,2007,9,
Derek Anderson,QB,FA,36.6,300,,,,2005,9,
Jamaal Charles,RB,FA,33,300,,,,2008,9,
Darren Sproles,RB,PHI,36.6,300,492,,,2005,9,0
Brandon Marshall,WR,FA,35.8,300,,,,2006,9,
Dez Bryant,WR,FA,31.2,300,496.3,,,2010,9,0
