"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Malik Washington","WR","MIA",24.3,2024,224.6,224.2,96.7,54,54,"2025-04-11","26314"
"2025 Pick 3.06","PICK",NA,NA,NA,224.885,210.8125,NA,53,74,"2025-04-11",NA
"Ja'Lynn Polk","WR","NE",23,2024,225.2,226.1,97.8,53,52,"2025-04-11","26205"
"Kayshon Boutte","WR","NE",22.9,2023,225.3,219.3,101.6,53,61,"2025-04-11","22989"
"Kyle Williams","WR","FA",NA,NA,225.4,217.8,88,53,63,"2025-04-11","27487"
"Brashard Smith","RB","FA",NA,NA,226.2,221.8,66.4,52,57,"2025-04-11","27259"
"Tory Horton","WR","FA",NA,NA,226.3,225.9,91.8,51,52,"2025-04-11","26022"
"Roman Wilson","WR","PIT",23.8,2024,226.4,223.9,91.1,51,54,"2025-04-11","26160"
"Aaron Rodgers","QB","FA",41.4,2005,226.6,151.1,34.7,51,301,"2025-04-11","9001"
"Antonio Gibson","RB","NE",26.8,2020,230.1,227.6,68.6,47,50,"2025-04-11","19624"
"Oronde Gadsden II","TE","FA",NA,NA,230.1,221.2,38.6,47,58,"2025-04-11","25997"
"2025 Pick 3.07","PICK",NA,NA,NA,230.185,216.1075,NA,47,65,"2025-04-11",NA
"Kirk Cousins","QB","ATL",36.6,2012,230.7,153.6,34.9,46,284,"2025-04-11","11177"
"Jordan Whittington","WR","LAR",24.5,2024,231.1,226.2,93.3,46,52,"2025-04-11","23135"
"Juwan Johnson","TE","NO",28.6,2020,232.6,228.9,33.6,44,48,"2025-04-11","19562"
"Trevor Etienne","RB","FA",NA,NA,234.1,226,67.4,43,52,"2025-04-11","25393"
"2025 Pick 3.08","PICK",NA,NA,NA,235.37,221.2425,NA,42,58,"2025-04-11",NA
"Jalen Tolbert","WR","DAL",26.1,2022,235.9,229.8,94.5,41,47,"2025-04-11","23770"
"2026 3rd","PICK",NA,NA,NA,236.349636935356,222.031928602023,NA,41,57,"2025-04-11",NA
"Parker Washington","WR","JAC",23.1,2023,236.4,228.3,95.8,41,49,"2025-04-11","23106"
"2026 Mid 3rd","PICK",NA,NA,NA,236.97422026869,222.87984526869,NA,40,56,"2025-04-11",NA
"LeQuint Allen Jr.","RB","FA",NA,NA,237,231.2,66.2,40,46,"2025-04-11","27285"
"Gabe Davis","WR","JAC",26,2020,237.2,235.2,96.3,40,42,"2025-04-11","19398"
"Taysom Hill","TE","NO",NA,NA,238.5,231.9,37.2,39,45,"2025-04-11","17115"
"Terrance Ferguson","TE","FA",NA,NA,239.5,225.5,35.3,38,52,"2025-04-11","23091"
"Jalen Milroe","QB","FA",NA,NA,240.4,153.7,34.2,37,283,"2025-04-11","22884"
"2025 Pick 3.09","PICK",NA,NA,NA,240.45,226.2,NA,37,52,"2025-04-11",NA
"Javon Baker","WR","NE",23.1,2024,240.6,235.2,98.9,37,42,"2025-04-11","22885"
"Daniel Jones","QB","IND",NA,NA,242.3,162.5,34.4,35,231,"2025-04-11","18232"
"Darius Slayton","WR","NYG",28.2,2019,242.4,233.9,101.2,35,43,"2025-04-11","18706"
"Savion Williams","WR","FA",NA,NA,242.8,236.8,96.7,35,40,"2025-04-11","27144"
"Brandin Cooks","WR","NO",NA,NA,242.9,237.1,101.2,35,40,"2025-04-11","12122"
"Mike Williams","WR","LAC",NA,NA,242.9,236.7,102.6,35,40,"2025-04-11","16377"
"Jacory Croskey-Merritt","RB","FA",NA,NA,243,244.5,78,35,34,"2025-04-11","27316"
"Will Levis","QB","TEN",25.8,2023,243.3,168.1,37.8,35,202,"2025-04-11","22987"
"2025 Pick 3.10","PICK",NA,NA,NA,245.4,230.9225,NA,33,46,"2025-04-11",NA
"2027 3rd","PICK",NA,NA,NA,245.845107204046,231.527398870713,NA,33,46,"2025-04-11",NA
"Luke McCaffrey","WR","WAS",24,2024,245.9,239.8,100.4,32,37,"2025-04-11","26328"
"Jermaine Burton","WR","CIN",23.8,2024,247.6,239.5,102.9,31,38,"2025-04-11","22956"
"Zack Moss","RB","CIN",27.3,2020,248.6,238.7,70.4,30,38,"2025-04-11","19263"
"Ray-Ray McCloud III","WR","ATL",28.5,2018,249.4,237.6,113.2,30,39,"2025-04-11","17530"
"Tyler Lockett","WR","FA",NA,NA,250.1,245.7,105.2,29,33,"2025-04-11","13971"
"2025 Pick 3.11","PICK",NA,NA,NA,250.22,235.3375,NA,29,42,"2025-04-11",NA
"Kimani Vidal","RB","LAC",23.6,2024,251.1,241.7,71.1,29,36,"2025-04-11","26355"
"Sincere McCormick","RB","LV",NA,NA,251.6,239.2,75.8,28,38,"2025-04-11","23172"
"Gunnar Helm","TE","FA",NA,NA,252.8,249,47.8,28,30,"2025-04-11","27109"
"Justice Hill","RB","BAL",27.4,2019,252.9,242.1,71.7,28,36,"2025-04-11","18256"
"Tai Felton","WR","FA",NA,NA,253.2,240.8,102.4,27,37,"2025-04-11","27182"
"Khalil Herbert","RB","IND",NA,NA,254.3,240.9,72.9,27,37,"2025-04-11","22763"
"Will Shipley","RB","PHI",22.6,2024,254.4,241.9,74,27,36,"2025-04-11","22930"
"Jordan James","RB","FA",NA,NA,254.4,241.8,73.9,27,36,"2025-04-11","27310"
"Dont'e Thornton Jr.","WR","FA",NA,NA,254.7,240.7,103.3,26,37,"2025-04-11","27288"
"Kareem Hunt","RB","KC",NA,NA,254.8,241.4,74.1,26,36,"2025-04-11","16425"
"Curtis Samuel","WR","BUF",28.7,2017,254.9,247,110.3,26,32,"2025-04-11","16434"
"2025 Pick 3.12","PICK",NA,NA,NA,254.9,239.4425,NA,26,38,"2025-04-11",NA
"Kyle Monangai","RB","FA",NA,NA,255.3,245.3,78,26,33,"2025-04-11","27131"
"Will Dissly","TE","LAC",28.8,2018,256.2,245.7,40.3,25,33,"2025-04-11","18049"
"Raheem Mostert","RB","LV",NA,NA,257.2,244.8,76.5,25,33,"2025-04-11","14338"
"2026 Late 3rd","PICK",NA,NA,NA,257.23797026869,242.47109526869,NA,25,35,"2025-04-11",NA
"Sean Tucker","RB","TB",23.5,2023,257.3,244.1,75.6,25,34,"2025-04-11","23679"
"Calvin Austin III","WR","PIT",26.1,2022,258.2,246.2,108.7,24,32,"2025-04-11","23739"
"Dyami Brown","WR","JAC",NA,NA,258.4,247.9,109.7,24,31,"2025-04-11","20113"
"Marcus Yarns","RB","FA",NA,NA,258.4,256.2,76.6,24,25,"2025-04-11","27293"
"Malachi Corley","WR","NYJ",23.1,2024,258.9,250.5,107.8,24,29,"2025-04-11","26023"
"Nick Westbrook-Ikhine","WR","MIA",NA,NA,259.1,251,105.1,24,29,"2025-04-11","19747"
"Luke Musgrave","TE","GB",24.6,2023,259.3,251.1,41.3,24,29,"2025-04-11","25282"
"Tyler Higbee","TE","LAR",32.3,2016,259.3,248.4,42.1,24,31,"2025-04-11","15623"
"2025 Pick 4.01","PICK",NA,NA,NA,259.44,243.435,NA,24,34,"2025-04-11",NA
"Quinn Ewers","QB","FA",NA,NA,259.6,178.7,48.8,24,158,"2025-04-11","23680"
"Jarquez Hunter","RB","FA",NA,NA,259.6,246.3,77.4,24,32,"2025-04-11","24335"
"Tyler Conklin","TE","LAC",NA,NA,259.9,250.9,40.3,23,29,"2025-04-11","17598"
"Marquez Valdes-Scantling","WR","SEA",NA,NA,261,254,128.4,23,27,"2025-04-11","17528"
"Tyler Shough","QB","FA",NA,NA,262.4,178.5,45.3,22,158,"2025-04-11","23096"
"2025 Pick 4.02","PICK",NA,NA,NA,263.83,247.3125,NA,21,31,"2025-04-11",NA
"Cooper Rush","QB","BAL",NA,NA,266,194.5,51.7,20,109,"2025-04-11","16477"
"Miles Sanders","RB","DAL",NA,NA,266.4,248.9,79.1,20,30,"2025-04-11","18283"
"Keaton Mitchell","RB","BAL",23.2,2023,266.8,252.1,75,20,28,"2025-04-11","25360"
"2025 Pick 4.03","PICK",NA,NA,NA,268.065,251.0975,NA,19,29,"2025-04-11",NA
"John Metchie III","WR","HOU",24.7,2022,268.4,255.2,110.3,19,26,"2025-04-11","22895"
"Elijah Mitchell","RB","KC",NA,NA,268.5,248,77.8,19,31,"2025-04-11","22813"
"Raheim Sanders","RB","FA",NA,NA,268.7,255,79.6,19,26,"2025-04-11","24351"
"Antwane Wells Jr.","WR","FA",NA,NA,268.8,253.8,114.8,19,27,"2025-04-11","27218"
"Tre Tucker","WR","LV",24.1,2023,269.4,257.5,117.8,19,25,"2025-04-11","25337"
"Nick Nash","WR","FA",NA,NA,270,255.6,115.8,18,26,"2025-04-11","27263"
"Theo Wease","WR","FA",NA,NA,270.2,256.4,114.4,18,25,"2025-04-11","23083"
"Dameon Pierce","RB","HOU",25.1,2022,270.3,251.4,81.6,18,29,"2025-04-11","22947"
"Gus Edwards","RB","FA",NA,NA,270.4,255.1,83.3,18,26,"2025-04-11","17687"
"Noah Brown","WR","WAS",NA,NA,271.4,255.4,110.6,18,26,"2025-04-11","16443"
"Jahan Dotson","WR","PHI",NA,NA,271.6,258.7,109.1,18,24,"2025-04-11","23101"
"2025 Pick 4.04","PICK",NA,NA,NA,272.17,254.7575,NA,18,26,"2025-04-11",NA
"Isaiah Davis","RB","NYJ",23.1,2024,272.5,252.5,79,17,28,"2025-04-11","25977"
"Jacoby Brissett","QB","ARI",NA,NA,273.5,346.2,53.5,17,3,"2025-04-11","15642"
"Mack Hollins","WR","NE",NA,NA,275,258,138.1,16,24,"2025-04-11","16489"
"Woody Marks","RB","FA",NA,NA,275.3,262.7,77.2,16,22,"2025-04-11","27155"
"2026 Early 4th","PICK",NA,NA,NA,275.37172026869,258.64609526869,NA,16,24,"2025-04-11",NA
"Gerald Everett","TE","FA",NA,NA,276,271.4,63.4,16,18,"2025-04-11","16459"
"Kalel Mullings","RB","FA",NA,NA,276,263.7,85.2,16,21,"2025-04-11","27045"
"2025 Pick 4.05","PICK",NA,NA,NA,276.16,258.2925,NA,16,24,"2025-04-11",NA
"Jalen Nailor","WR","MIN",26.1,2022,276.8,259.3,112.4,16,24,"2025-04-11","24177"
"Kenneth Gainwell","RB","PIT",NA,NA,276.9,256,81.4,16,26,"2025-04-11","23310"
"Demarcus Robinson","WR","SF",NA,NA,276.9,257.6,116,16,25,"2025-04-11","15665"
"Tutu Atwell","WR","LAR",25.5,2021,277.1,257.1,109.9,16,25,"2025-04-11","20126"
"Tim Patrick","WR","DET",NA,NA,277.1,261.6,126.8,16,22,"2025-04-11","16556"
"Ricky White III","WR","FA",NA,NA,277.4,260.8,107.6,15,23,"2025-04-11","27186"
"Zamir White","RB","LV",25.6,2022,278.9,259.9,82.6,15,23,"2025-04-11","20095"
"Jake Browning","QB","CIN",29,2019,279.3,344.8,52.1,15,3,"2025-04-11","18557"
"Jeremy McNichols","RB","WAS",NA,NA,279.5,265.5,80.5,15,20,"2025-04-11","16445"
"2025 Pick 4.06","PICK",NA,NA,NA,280.02,261.7025,NA,15,22,"2025-04-11",NA
"Isaac TeSlaa","WR","FA",NA,NA,280.3,255.7,117,14,26,"2025-04-11","27446"
"Treylon Burks","WR","TEN",25.1,2022,281.3,272.4,123.2,14,17,"2025-04-11","22905"
"Cam Akers","RB","FA",NA,NA,281.6,265.1,79.2,14,21,"2025-04-11","19268"
"Greg Dulcich","TE","NYG",NA,NA,281.9,268.7,51.1,14,19,"2025-04-11","23153"
"Dawson Knox","TE","BUF",28.4,2019,282.2,267.6,45.7,14,20,"2025-04-11","18631"
"Alexander Mattison","RB","MIA",NA,NA,282.9,260.3,82.6,14,23,"2025-04-11","18621"
"Tahj Brooks","RB","FA",NA,NA,283.4,262.4,82.6,13,22,"2025-04-11","26212"
"2025 Pick 4.07","PICK",NA,NA,NA,283.73,265.015,NA,13,21,"2025-04-11",NA
"Jameis Winston","QB","NYG",NA,NA,284.3,171.8,39.8,13,185,"2025-04-11","13891"
"Dylan Laube","RB","LV",25.3,2024,284.4,260.6,90.8,13,23,"2025-04-11","26194"
"Aidan O'Connell","QB","LV",26.6,2023,284.7,176.6,41.6,13,166,"2025-04-11","24330"
"Erick All Jr.","TE","CIN",24.6,2024,285.2,269.4,49.1,13,19,"2025-04-11","23837"
"Joe Milton III","QB","DAL",NA,NA,285.2,166,44.4,13,212,"2025-04-11","25967"
"Emanuel Wilson","RB","GB",25.9,2023,285.4,258.2,89.2,13,24,"2025-04-11","25885"
"Trey Palmer","WR","TB",24,2023,285.8,268.7,120.8,13,19,"2025-04-11","25331"
"Grant Calcaterra","TE","PHI",NA,NA,286,277,55.2,13,16,"2025-04-11","24180"
"Cade Stover","TE","HOU",24.8,2024,286.2,273.1,45.1,13,17,"2025-04-11","25269"
"Deion Burks","WR","FA",NA,NA,287,262,110.5,12,22,"2025-04-11","27093"
"2025 Pick 4.08","PICK",NA,NA,NA,287.275,268.2425,NA,12,19,"2025-04-11",NA
"Jake Bobo","WR","SEA",26.7,2023,287.4,283,134.5,12,14,"2025-04-11","25339"
"Jonathan Mingo","WR","DAL",NA,NA,287.6,270.2,117.9,12,18,"2025-04-11","23030"
"Ty Johnson","RB","BUF",27.6,2019,287.8,263.6,92.6,12,21,"2025-04-11","18406"
"Donovan Edwards","RB","FA",NA,NA,288.1,271.7,84.3,12,18,"2025-04-11","23014"
"Pat Bryant","WR","FA",NA,NA,288.2,267.6,113.5,12,20,"2025-04-11","27211"
"K.J. Osborn","WR","WAS",NA,NA,288.3,276.3,136.7,12,16,"2025-04-11","19708"
"Jalin Hyatt","WR","NYG",23.5,2023,289.3,270.4,116.8,12,18,"2025-04-11","25251"
"Blake Watson","RB","DEN",25.5,2024,289.7,276,112.8,12,16,"2025-04-11","26391"
"AJ Barner","TE","SEA",22.9,2024,289.8,271.2,46.5,12,18,"2025-04-11","26335"
"2026 4th","PICK",NA,NA,NA,290.48547026869,272.14922026869,NA,11,18,"2025-04-11",NA
"2025 Pick 4.09","PICK",NA,NA,NA,290.65,271.315,NA,11,18,"2025-04-11",NA
"Ja'Quinden Jackson","RB","FA",NA,NA,290.7,266,91,11,20,"2025-04-11","23170"
"Tyler Boyd","WR","FA",30.4,2016,291,276,132.6,11,16,"2025-04-11","15547"
"Arian Smith","WR","FA",NA,NA,291.2,291.2,111.5,11,11,"2025-04-11","22965"
"2026 Mid 4th","PICK",NA,NA,NA,291.29172026869,272.80859526869,NA,11,17,"2025-04-11",NA
"Kalif Raymond","WR","DET",30.7,2016,291.5,303,150.8,11,8,"2025-04-11","16081"
"Luke Lachey","TE","FA",NA,NA,291.7,271.3,44.6,11,18,"2025-04-11","22977"
"Malik Willis","QB","GB",NA,NA,293,339.8,47.1,11,4,"2025-04-11","23499"
"A.J. Dillon","RB","PHI",NA,NA,293.1,269.7,89.7,11,19,"2025-04-11","19358"
"Jalin Conyers","TE","FA",NA,NA,293.3,276.7,51.2,11,16,"2025-04-11","22901"
"Ty Chandler","RB","MIN",26.9,2022,293.4,263.9,84,11,21,"2025-04-11","19471"
"2025 Pick 4.10","PICK",NA,NA,NA,293.85,274.1825,NA,11,17,"2025-04-11",NA
"Benjamin Yurosek","TE","FA",NA,NA,294,271.7,47.3,10,18,"2025-04-11","25999"
"A.T. Perry","WR","DEN",NA,NA,294.8,284.8,137.4,10,13,"2025-04-11","24353"
"Cody Schrader","RB","LAR",NA,NA,295.5,305.5,119.2,10,8,"2025-04-11","26216"
"Devontez Walker","WR","BAL",23.8,2024,295.6,274.4,118.6,10,17,"2025-04-11","26011"
"Kenny McIntosh","RB","SEA",25.1,2023,296,306,113.3,10,8,"2025-04-11","25329"
"Kyle McCord","QB","FA",NA,NA,296.5,339.9,47.2,10,4,"2025-04-11","23066"
"2025 Pick 4.11","PICK",NA,NA,NA,296.885,276.9175,NA,10,16,"2025-04-11",NA
"Evan Hull","RB","PIT",NA,NA,297.5,277,112.3,10,16,"2025-04-11","25325"
"KaVontae Turpin","WR","DAL",28.7,2022,299.2,279.6,120.6,9,15,"2025-04-11","18520"
"Brenden Rice","WR","LAC",23.1,2024,299.3,290.3,139.6,9,11,"2025-04-11","26213"
"2025 Pick 4.12","PICK",NA,NA,NA,299.805,279.575,NA,9,15,"2025-04-11",NA
"2027 4th","PICK",NA,NA,NA,299.98094053738,281.64469053738,NA,9,14,"2025-04-11",NA
"Rasheen Ali","RB","BAL",24.1,2024,300.3,274.2,97.3,9,17,"2025-04-11","25983"
"Chris Brooks","RB","GB",NA,NA,300.7,274,94.6,9,17,"2025-04-11","25823"
"Trey Sermon","RB","FA",26.2,2021,301.2,267.8,99.5,9,19,"2025-04-11","19425"
"Jacorey Brooks","WR","FA",NA,NA,301.2,301.2,121.5,9,9,"2025-04-11","22887"
"Allen Lazard","WR","NYJ",29.3,2018,301.3,290.7,139.3,9,11,"2025-04-11","17301"
"Zay Jones","WR","ARI",30,2017,301.4,286.8,137.7,9,12,"2025-04-11","16431"
"Luke Schoonmaker","TE","DAL",26.5,2023,302.2,284.6,48.8,9,13,"2025-04-11","25267"
"2025 Pick 5.01","PICK",NA,NA,NA,302.625,282.23,NA,9,14,"2025-04-11",NA
"Jaylin Lane","WR","FA",NA,NA,303,278,123,8,15,"2025-04-11","27454"
"Eric Gray","RB","NYG",25.4,2023,304,293.8,102.9,8,11,"2025-04-11","23075"
"Spencer Rattler","QB","NO",24.5,2024,304.4,253,45.6,8,27,"2025-04-11","23081"
"2026 Late 4th","PICK",NA,NA,NA,304.79297026869,284.99297026869,NA,8,13,"2025-04-11",NA
"Darnell Washington","TE","PIT",23.6,2023,305.2,293.5,49.9,8,11,"2025-04-11","22967"
"2025 Pick 5.02","PICK",NA,NA,NA,305.4,284.9425,NA,8,13,"2025-04-11",NA
"Greg Dortch","WR","ARI",26.9,2019,305.6,286.6,126.3,8,12,"2025-04-11","18585"
"Israel Abanikanda","RB","SF",NA,NA,305.6,285.2,101.7,8,13,"2025-04-11","24352"
"Jacob Cowing","WR","SF",24.2,2024,305.7,275.4,120,8,16,"2025-04-11","25289"
"Jelani Woods","TE","IND",26.5,2022,306.1,287.7,52.8,8,12,"2025-04-11","23829"
"Frank Gore Jr.","RB","BUF",23.1,2024,306.5,315,117.6,8,6,"2025-04-11","25980"
"Pierre Strong Jr.","RB","CLE",26.3,2022,307,287.2,102.2,8,12,"2025-04-11","24173"
"Chris Rodriguez Jr.","RB","WAS",25.5,2023,307.9,273.1,93.7,8,17,"2025-04-11","22986"
"Riley Leonard","QB","FA",NA,NA,308,349.9,57.2,8,3,"2025-04-11","25373"
"Tyquan Thornton","WR","KC",NA,NA,308,318,151.9,8,6,"2025-04-11","22913"
"Durham Smythe","TE","CHI",NA,NA,308,317,73.5,8,6,"2025-04-11","17508"
"2025 Pick 5.03","PICK",NA,NA,NA,308.145,287.6175,NA,8,12,"2025-04-11",NA
"Drew Lock","QB","FA",28.4,2019,308.5,223.5,56,7,55,"2025-04-11","18225"
"Davis Allen","TE","LAR",24.2,2023,308.7,297.3,64.7,7,10,"2025-04-11","23761"
"Trey Lance","QB","LAC",NA,NA,310,348,55.3,7,3,"2025-04-11","20082"
"Jaydn Ott","RB","FA",NA,NA,310.5,278.8,96.5,7,15,"2025-04-11","25394"
"2025 Pick 5.04","PICK",NA,NA,NA,310.8,290.155,NA,7,11,"2025-04-11",NA
"Ameer Abdullah","RB","FA",NA,NA,311.2,275.8,104.1,7,16,"2025-04-11","13924"
"Gardner Minshew II","QB","KC",NA,NA,311.2,216.5,46.1,7,65,"2025-04-11","18562"
"Samaje Perine","RB","CIN",NA,NA,311.6,278.1,92.9,7,15,"2025-04-11","16423"
"Odell Beckham Jr.","WR","FA",NA,NA,312,276.5,161.2,7,16,"2025-04-11","12127"
"Mac Jones","QB","SF",NA,NA,312.2,335.4,42.7,7,4,"2025-04-11","20156"
"Isaiah Hodgins","WR","SF",NA,NA,312.5,315.5,158.1,7,6,"2025-04-11","19375"
"2025 Pick 5.05","PICK",NA,NA,NA,313.31,292.6125,NA,7,11,"2025-04-11",NA
"Josh Reynolds","WR","NYJ",NA,NA,314,321.9,142.2,7,5,"2025-04-11","16439"
"Phil Mafah","RB","FA",NA,NA,314,282.5,93.5,7,14,"2025-04-11","22928"
"Johnny Wilson","WR","PHI",24,2024,314.1,306.7,134.4,7,8,"2025-04-11","25295"
"Josh Oliver","TE","MIN",28.1,2019,314.3,302.3,66.4,7,9,"2025-04-11","18487"
"Tyrod Taylor","QB","NYJ",35.7,2011,314.5,208.5,57.3,6,78,"2025-04-11","10007"
"Jeremy Ruckert","TE","NYJ",24.7,2022,314.9,292.3,57.7,6,11,"2025-04-11","23742"
"D'Onta Foreman","RB","FA",29,2017,315.2,280,96.1,6,15,"2025-04-11","16407"
"Tommy Tremble","TE","CAR",24.9,2021,315.5,290.2,58.6,6,11,"2025-04-11","22795"
"2025 Pick 5.06","PICK",NA,NA,NA,315.695,295.055,NA,6,10,"2025-04-11",NA
"Bo Melton","WR","GB",25.9,2022,316,300.5,141.3,6,9,"2025-04-11","24049"
"2026 Early 5th","PICK",NA,NA,NA,316.23797026869,295.73172026869,NA,6,10,"2025-04-11",NA
"Bru McCoy","WR","FA",NA,NA,316.7,316.7,137,6,6,"2025-04-11","23164"
"Deshaun Watson","QB","CLE",29.6,2017,316.8,164.5,48.3,6,220,"2025-04-11","16398"
"Dillon Gabriel","QB","FA",NA,NA,316.8,343.3,50.6,6,3,"2025-04-11","23150"
"Kadarius Toney","WR","FA",NA,NA,317,283.5,170.3,6,13,"2025-04-11","20119"
"2025 Pick 5.07","PICK",NA,NA,NA,317.985,297.5375,NA,6,10,"2025-04-11",NA
"Dorian Thompson-Robinson","QB","PHI",NA,NA,318,353.4,60.7,6,3,"2025-04-11","20086"
"Emari Demercado","RB","ARI",26.2,2023,318.2,291.6,98.4,6,11,"2025-04-11","25654"
"Mason Rudolph","QB","PIT",NA,NA,318.8,198,45.1,6,100,"2025-04-11","17234"
"Jamaal Williams","RB","FA",NA,NA,319.3,278,103.7,6,15,"2025-04-11","16424"
"Harrison Bryant","TE","PHI",NA,NA,319.3,301,59.4,6,9,"2025-04-11","19389"
"Jeff Wilson Jr.","RB","FA",29.4,2018,320,287.2,113.6,6,12,"2025-04-11","18026"
"2025 Pick 5.08","PICK",NA,NA,NA,320.2,300.015,NA,6,9,"2025-04-11",NA
"Elijah Higgins","TE","ARI",24.5,2023,320.5,336,67.2,6,4,"2025-04-11","23119"
"Hendon Hooker","QB","DET",27.2,2023,321.7,344.9,52.2,5,3,"2025-04-11","24332"
"Ezekiel Elliott","RB","FA",NA,NA,321.7,283,105,5,14,"2025-04-11","15498"
"Olamide Zaccheaus","WR","CHI",NA,NA,321.7,321.7,142,5,5,"2025-04-11","18864"
"Kendrick Bourne","WR","NE",29.7,2017,322.2,293.2,128.1,5,11,"2025-04-11","17066"
"Hayden Hurst","TE","FA",31.6,2018,322.2,286.8,62.4,5,12,"2025-04-11","17283"
"2025 Pick 5.09","PICK",NA,NA,NA,322.385,302.41,NA,5,9,"2025-04-11",NA
"Da'Quan Felton","WR","FA",NA,NA,322.7,322.7,143,5,5,"2025-04-11","27089"
"Van Jefferson","WR","TEN",NA,NA,322.8,302,139.4,5,9,"2025-04-11","19483"
"Carson Steele","RB","KC",22.5,2024,322.8,291.8,110.4,5,11,"2025-04-11","26372"
"Brevin Jordan","TE","HOU",24.7,2021,323,306.6,64.6,5,8,"2025-04-11","20162"
"Austin Hooper","TE","NE",30.5,2016,323.6,298.4,55.4,5,9,"2025-04-11","15581"
"Colby Parkinson","TE","LAR",26.3,2020,324.3,302.7,53.8,5,9,"2025-04-11","19372"
"2025 Pick 5.10","PICK",NA,NA,NA,324.505,304.7375,NA,5,8,"2025-04-11",NA
"Clyde Edwards-Helaire","RB","NO",NA,NA,325.2,296.2,103.6,5,10,"2025-04-11","19325"
"Casey Washington","WR","ATL",NA,NA,325.4,325.4,145.7,5,5,"2025-04-11","26413"
"2026 5th","PICK",NA,NA,NA,325.830886935356,305.631303602023,NA,5,8,"2025-04-11",NA
"Ainias Smith","WR","PHI",23.9,2024,326.1,330.3,146.4,5,4,"2025-04-11","23142"
"2026 Mid 5th","PICK",NA,NA,NA,326.29297026869,305.80047026869,NA,5,8,"2025-04-11",NA
"Xavier Gipson","WR","NYJ",24.1,2023,326.3,326.3,146.6,5,5,"2025-04-11","25758"
"2025 Pick 5.11","PICK",NA,NA,NA,326.52,307.025,NA,5,8,"2025-04-11",NA
"Jake Briningstool","TE","FA",NA,NA,326.7,289,48.7,5,12,"2025-04-11","22924"
"Rondale Moore","WR","MIN",NA,NA,327.2,298.5,134.9,5,9,"2025-04-11","19796"
"Zach Wilson","QB","MIA",NA,NA,327.8,207,51.2,5,81,"2025-04-11","22679"
"Jaheim Bell","TE","NE",NA,NA,328,307,63.5,5,8,"2025-04-11","24747"
"2025 Pick 5.12","PICK",NA,NA,NA,328.455,309.2925,NA,5,7,"2025-04-11",NA
"Xavier Hutchinson","WR","HOU",24.9,2023,328.5,314,141.9,5,7,"2025-04-11","25332"
"DJ Chark Jr.","WR","FA",28.5,2018,328.6,328.6,148.9,5,5,"2025-04-11","17292"
"Jamari Thrash","WR","CLE",24.3,2024,328.8,328.8,149.1,5,5,"2025-04-11","26162"
"Adam Trautman","TE","DEN",28.2,2020,329.3,318,67.7,5,6,"2025-04-11","19423"
"Hunter Long","TE","JAC",NA,NA,330.5,328,64.8,4,5,"2025-04-11","22783"
"Daniel Bellinger","TE","NYG",24.6,2022,330.6,304.2,56,4,8,"2025-04-11","24238"
"Tyler Johnson","WR","NYJ",NA,NA,331.1,331.1,151.4,4,4,"2025-04-11","18633"
"Kenny Pickett","QB","CLE",NA,NA,332,195,44.8,4,107,"2025-04-11","22722"
"Jarrett Stidham","QB","DEN",28.7,2019,332,353.3,60.6,4,3,"2025-04-11","18604"
"Tyler Huntley","QB","FA",NA,NA,332,358.1,65.4,4,2,"2025-04-11","19297"
"Patrick Taylor Jr.","RB","SF",NA,NA,332.3,332.3,106.5,4,4,"2025-04-11","19544"
"Joshua Simon","TE","FA",NA,NA,332.5,331,56,4,4,"2025-04-11","27466"
"Donald Parham Jr.","TE","PIT",NA,NA,333,326,67.4,4,5,"2025-04-11","18835"
"Will Howard","QB","FA",NA,NA,333.7,342.7,50,4,3,"2025-04-11","25972"
"Bub Means","WR","NO",24.2,2024,334,321.7,149.9,4,5,"2025-04-11","26354"
"Sam Howell","QB","SEA",24.6,2022,334.2,188,47.6,4,127,"2025-04-11","23045"
"Tylan Wallace","WR","BAL",25.9,2021,334.3,334.3,154.6,4,4,"2025-04-11","19801"
"Raheem Blackshear","RB","CAR",26.9,2022,334.5,320,124.2,4,6,"2025-04-11","20100"
"2026 Late 5th","PICK",NA,NA,NA,334.96172026869,315.36172026869,NA,4,6,"2025-04-11",NA
"JuJu Smith-Schuster","WR","KC",NA,NA,335.2,299,130.8,4,9,"2025-04-11","16427"
"2027 5th","PICK",NA,NA,NA,335.326357204046,315.126773870713,NA,4,6,"2025-04-11",NA
"Sterling Shepard","WR","TB",NA,NA,335.5,339,147.5,4,4,"2025-04-11","15569"
"Chase Claypool","WR","FA",NA,NA,336,336,156.3,4,4,"2025-04-11","18627"
"Deuce Vaughn","RB","DAL",23.4,2023,336.3,313,111,4,7,"2025-04-11","22984"
"Nelson Agholor","WR","FA",31.9,2015,336.6,336.6,156.9,4,4,"2025-04-11","13969"
"Parris Campbell","WR","DAL",NA,NA,336.9,336.9,157.2,4,4,"2025-04-11","18463"
"Kylen Granson","TE","PHI",NA,NA,337.3,324.7,63.6,4,5,"2025-04-11","22841"
"Desmond Ridder","QB","FA",NA,NA,337.7,359,66.3,4,2,"2025-04-11","20080"
"Jimmy Garoppolo","QB","LAR",33.4,2014,337.8,346.8,54.1,4,3,"2025-04-11","12208"
