"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Terrace Marshall Jr.","WR","CAR",22.3,2021,240.2,241.7,88.9,37,36,"2022-10-14","23242"
"Ronald Jones II","RB","KC",25.2,2018,242,241.3,64.7,36,36,"2022-10-14","17243"
"2022 Pick 3.11","PICK",NA,NA,NA,244.705,223.8075,NA,33,55,"2022-10-14",NA
"Parris Campbell","WR","IND",25.2,2019,247.9,241.6,92.9,31,36,"2022-10-14","18463"
"Kendrick Bourne","WR","NE",27.2,2017,248,239.8,91.6,31,37,"2022-10-14","17066"
"Jerome Ford","RB","CLE",23.1,2022,248.8,244.6,74.9,30,33,"2022-10-14","22921"
"Kenny Golladay","WR","NYG",28.9,2017,248.9,248.4,81.4,30,31,"2022-10-14","16488"
"Sony Michel","RB","LAC",27.7,2018,249,243.8,70.3,30,34,"2022-10-14","17309"
"2023 Late 3rd","PICK",NA,NA,NA,249.065699127565,228.349449127565,NA,30,49,"2022-10-14",NA
"2022 Pick 3.12","PICK",NA,NA,NA,249.48,228.2875,NA,30,49,"2022-10-14",NA
"Matt Ryan","QB","IND",37.4,2008,250.8,154.5,30,29,278,"2022-10-14","9444"
"Samaje Perine","RB","CIN",27.1,2017,251.8,240.6,85.5,28,37,"2022-10-14","16423"
"2022 Pick 4.01","PICK",NA,NA,NA,254.07,232.64,NA,27,44,"2022-10-14",NA
"Baker Mayfield","QB","CAR",27.5,2018,254.4,159.1,31.3,27,250,"2022-10-14","17237"
"Trey Sermon","RB","PHI",23.7,2021,255.6,250.7,72.3,26,29,"2022-10-14","19425"
"Dontrell Hilliard","RB","TEN",27.6,2018,256.5,244.1,84.6,25,34,"2022-10-14","18037"
"Dyami Brown","WR","WAS",23,2021,257.9,255,98.4,24,26,"2022-10-14","20113"
"2022 Pick 4.02","PICK",NA,NA,NA,258.5,236.8225,NA,24,40,"2022-10-14",NA
"Sterling Shepard","WR","NYG",29.7,2016,260.4,258.3,92.9,23,24,"2022-10-14","15569"
"Danny Gray","WR","SF",23.5,2022,261.3,254,106.3,23,27,"2022-10-14","24178"
"Jonnu Smith","TE","NE",27.1,2017,262.3,257.5,32.2,22,25,"2022-10-14","16460"
"2022 Pick 4.03","PICK",NA,NA,NA,262.785,240.835,NA,22,37,"2022-10-14",NA
"Jerick McKinnon","RB","KC",30.4,2014,263.1,251.2,81.7,22,29,"2022-10-14","12209"
"Velus Jones Jr.","WR","CHI",25.4,2022,264.1,255.5,105.4,21,26,"2022-10-14","24214"
"Kenyan Drake","RB","BAL",28.7,2016,264.2,255.7,72.7,21,26,"2022-10-14","15637"
"Marvin Jones Jr.","WR","JAC",32.6,2012,264.4,251.6,94.4,21,28,"2022-10-14","11215"
"Taysom Hill","TE","NO",32.1,2017,264.4,246.2,36.1,21,32,"2022-10-14","17115"
"Keaontay Ingram","RB","ARI",23,2022,264.5,252.1,78.8,21,28,"2022-10-14","23162"
"Marquez Callaway","WR","NO",24.6,2020,266.1,258.1,100.4,20,24,"2022-10-14","19505"
"2022 Pick 4.04","PICK",NA,NA,NA,266.955,244.7175,NA,20,33,"2022-10-14",NA
"Austin Hooper","TE","TEN",28,2016,267.4,256.4,33.2,20,25,"2022-10-14","15581"
"2023 Early 4th","PICK",NA,NA,NA,267.493199127565,245.669449127565,NA,20,33,"2022-10-14",NA
"Jimmy Garoppolo","QB","SF",30.9,2014,267.9,155.7,33.4,19,270,"2022-10-14","12208"
"Calvin Austin III","WR","PIT",23.6,2022,268.2,261.6,101.9,19,22,"2022-10-14","23739"
"Noah Brown","WR","DAL",25.2,2017,269.1,256.9,107.3,19,25,"2022-10-14","16443"
"Marcus Mariota","QB","ATL",29,2015,269.4,160.2,32.6,19,243,"2022-10-14","13890"
"Harrison Bryant","TE","CLE",24.5,2020,270.2,263.1,34.4,18,22,"2022-10-14","19389"
"2022 Pick 4.05","PICK",NA,NA,NA,270.975,248.47,NA,18,31,"2022-10-14",NA
"William Fuller V","WR","FA",27.9,2016,271.3,262.7,88.8,18,22,"2022-10-14","15629"
"2022 Pick 4.06","PICK",NA,NA,NA,274.835,252.13,NA,16,28,"2022-10-14",NA
"Cedrick Wilson Jr.","WR","MIA",26.9,2018,276.3,267.9,104.9,16,19,"2022-10-14","17262"
"Bryan Edwards","WR","ATL",23.9,2020,276.6,265.5,103.3,16,20,"2022-10-14","18634"
"Cade Otton","TE","TB",23.5,2022,278.1,261.2,40.9,15,23,"2022-10-14","23181"
"2022 Pick 4.07","PICK",NA,NA,NA,278.555,255.7225,NA,15,26,"2022-10-14",NA
"Ke'Shawn Vaughn","RB","TB",25.4,2020,279.6,266.8,80,15,20,"2022-10-14","19351"
"Ty Chandler","RB","MIN",24.4,2022,280,272.3,88.2,15,17,"2022-10-14","19471"
"Joshua Kelley","RB","LAC",24.9,2020,280.8,259.6,87.1,14,24,"2022-10-14","19445"
"2022 Pick 4.08","PICK",NA,NA,NA,282.175,259.29,NA,14,24,"2022-10-14",NA
"2023 4th","PICK",NA,NA,NA,282.842365794232,260.313199127565,NA,14,23,"2022-10-14",NA
"Braxton Berrios","WR","NYJ",27,2018,283.1,272.3,111,14,17,"2022-10-14","17289"
"2023 Mid 4th","PICK",NA,NA,NA,283.550699127565,260.818824127565,NA,13,23,"2022-10-14",NA
"Bailey Zappe","QB","NE",23.5,2022,285,192,47.2,13,115,"2022-10-14","24027"
"2022 Pick 4.09","PICK",NA,NA,NA,285.655,262.75,NA,13,22,"2022-10-14",NA
"Jeremy Ruckert","TE","NYJ",22.2,2022,287.2,275.1,37.5,12,16,"2022-10-14","23742"
"Jamison Crowder","WR","BUF",29.3,2015,287.4,272.9,101,12,17,"2022-10-14","13976"
"Snoop Conner","RB","JAC",22.8,2022,287.4,279.4,86,12,15,"2022-10-14","23027"
"Josh Reynolds","WR","DET",27.7,2017,288.1,267.7,114.2,12,19,"2022-10-14","16439"
"Boston Scott","RB","PHI",27.5,2018,288.8,270.5,87.4,12,18,"2022-10-14","17612"
"2022 Pick 4.10","PICK",NA,NA,NA,288.995,266.0225,NA,12,20,"2022-10-14",NA
"Mo Alie-Cox","TE","IND",29.1,2017,290.2,272.6,41.1,11,17,"2022-10-14","16579"
"Adam Trautman","TE","NO",25.7,2020,290.3,273.8,39.1,11,17,"2022-10-14","19423"
"2022 Pick 4.11","PICK",NA,NA,NA,292.24,269.165,NA,11,19,"2022-10-14",NA
"2024 4th","PICK",NA,NA,NA,292.337836062921,269.808669396255,NA,11,19,"2022-10-14",NA
"Tommy Tremble","TE","CAR",22.4,2021,292.5,275.5,40.6,11,16,"2022-10-14","22795"
"Kylin Hill","RB","GB",24.2,2021,294.5,278.2,85.6,10,15,"2022-10-14","19323"
"Mark Ingram II","RB","NO",32.8,2011,294.7,277.2,86.9,10,16,"2022-10-14","9872"
"Erik Ezukanma","WR","MIA",22.7,2022,294.8,279.5,116.3,10,15,"2022-10-14","23755"
"Myles Gaskin","RB","MIA",25.7,2019,295.2,280.6,84.7,10,14,"2022-10-14","17251"
"Kene Nwangwu","RB","MIN",24.7,2021,295.2,283.2,93.5,10,14,"2022-10-14","23249"
"2022 Pick 4.12","PICK",NA,NA,NA,295.38,272.205,NA,10,18,"2022-10-14",NA
"Mike Boone","RB","DEN",27.3,2018,295.7,276.6,97.2,10,16,"2022-10-14","17813"
"Tyler Badie","RB","BAL",22.7,2022,297.1,282.3,84.9,10,14,"2022-10-14","23812"
"2023 Late 4th","PICK",NA,NA,NA,297.483199127565,274.451324127565,NA,10,17,"2022-10-14",NA
"2022 Pick 5.01","PICK",NA,NA,NA,298.4,275.0075,NA,9,16,"2022-10-14",NA
"Amari Rodgers","WR","GB",23.1,2021,298.5,283.6,115.8,9,13,"2022-10-14","20132"
"Trestan Ebner","RB","CHI",23.8,2022,298.7,283.5,86.3,9,13,"2022-10-14","24047"
"Geno Smith","QB","SEA",32,2013,299.1,161.7,33.9,9,235,"2022-10-14","11687"
"Mack Hollins","WR","LV",29.1,2017,300.2,276.1,128.6,9,16,"2022-10-14","16489"
"Quez Watkins","WR","PHI",24.3,2020,300.3,278.5,112.9,9,15,"2022-10-14","19715"
"Foster Moreau","TE","LV",25.4,2019,301,282.4,44.5,9,14,"2022-10-14","18397"
"Rex Burkhead","RB","HOU",32.3,2013,301.3,277.1,87.3,9,16,"2022-10-14","11655"
"2022 Pick 5.02","PICK",NA,NA,NA,301.335,277.7975,NA,9,15,"2022-10-14",NA
"C.J. Uzomah","TE","NYJ",29.7,2015,301.8,287.6,39.1,9,12,"2022-10-14","14084"
"Jalen Reagor","WR","MIN",23.8,2020,302.1,290.9,114.9,9,11,"2022-10-14","19219"
"Marlon Mack","RB","SF",26.6,2017,302.3,283.7,84.4,9,13,"2022-10-14","16444"
"Sam Howell","QB","WAS",22.1,2022,302.3,192.6,37.1,9,114,"2022-10-14","23045"
"Justyn Ross","WR","KC",22.8,2022,302.8,280.7,119.4,9,14,"2022-10-14","19798"
"Deon Jackson","RB","IND",23.7,2021,303,307,138.5,8,8,"2022-10-14","20097"
"Jauan Jennings","WR","SF",25.3,2020,303.8,278.6,125.4,8,15,"2022-10-14","19590"
"2022 Pick 5.03","PICK",NA,NA,NA,304.225,280.625,NA,8,14,"2022-10-14",NA
"Darius Slayton","WR","NYG",25.8,2019,304.3,291.8,120.4,8,11,"2022-10-14","18706"
"Kylen Granson","TE","IND",24.6,2021,304.6,281.6,42.1,8,14,"2022-10-14","22841"
"Will Dissly","TE","SEA",26.3,2018,304.7,276.5,46.9,8,16,"2022-10-14","18049"
"Justice Hill","RB","BAL",24.9,2019,306,289.3,109.4,8,12,"2022-10-14","18256"
"Juwan Johnson","TE","NO",26.1,2020,306.3,282.2,45.5,8,14,"2022-10-14","19562"
"N'Keal Harry","WR","CHI",24.8,2019,306.3,326.9,131,8,5,"2022-10-14","18222"
"2022 Pick 5.04","PICK",NA,NA,NA,307.05,283.475,NA,8,13,"2022-10-14",NA
"Matt Corral","QB","CAR",23.7,2022,307.3,184.4,36.8,8,138,"2022-10-14","23028"
"Dontario Drummond","WR","DAL",NA,NA,309.3,322.3,134,7,5,"2022-10-14","23809"
"Equanimeous St. Brown","WR","CHI",26,2018,309.4,303.2,145.4,7,8,"2022-10-14","17307"
"Cole Beasley","WR","FA",32.8,2012,309.5,288,114.2,7,12,"2022-10-14","11459"
"2023 Early 5th","PICK",NA,NA,NA,309.668199127565,286.141949127565,NA,7,13,"2022-10-14",NA
"2022 Pick 5.05","PICK",NA,NA,NA,309.785,286.315,NA,7,13,"2022-10-14",NA
"Phillip Lindsay","RB","IND",27.6,2018,310,288,103,7,12,"2022-10-14","17498"
"Dareke Young","WR","SEA",NA,NA,310.3,290,135,7,12,"2022-10-14","24570"
"O.J. Howard","TE","HOU",27.9,2017,310.4,293.9,44.4,7,11,"2022-10-14","16380"
"Nelson Agholor","WR","NE",29.4,2015,310.5,292.5,114.8,7,11,"2022-10-14","13969"
"Jalen Guyton","WR","LAC",25.4,2019,311.8,297.7,128.9,7,10,"2022-10-14","18941"
"Anthony Schwartz","WR","CLE",22.1,2021,312,289.9,114.5,7,12,"2022-10-14","20125"
"Jake Kumerow","WR","BUF",NA,NA,312.3,258,137,7,24,"2022-10-14","14083"
"2022 Pick 5.06","PICK",NA,NA,NA,312.43,289.09,NA,7,12,"2022-10-14",NA
"Damien Williams","RB","ATL",30.5,2014,312.5,294.5,91.1,7,10,"2022-10-14","12334"
"Matt Breida","RB","NYG",27.6,2017,312.6,328.3,101.1,7,5,"2022-10-14","17058"
"Zach Pascal","WR","PHI",27.8,2017,312.7,327.4,137.4,7,5,"2022-10-14","16972"
"DeeJay Dallas","RB","SEA",24.1,2020,313.1,278.1,95,7,15,"2022-10-14","19521"
"Shi Smith","WR","CAR",24,2021,313.2,291.2,145.2,7,11,"2022-10-14","20127"
"Michael Woods II","WR","FA",NA,NA,313.8,346,138.5,7,3,"2022-10-14","23893"
"Antoine Wesley","WR","ARI",NA,NA,314,314,156.8,7,7,"2022-10-14","18605"
"Braylon Sanders","WR","MIA",NA,NA,314.6,270,139.3,6,18,"2022-10-14","24228"
"2022 Pick 5.07","PICK",NA,NA,NA,315,291.8125,NA,6,11,"2022-10-14",NA
"Abram Smith","RB","FA",24.1,2022,315.1,332.2,103.6,6,4,"2022-10-14","23796"
"Mike Strachan","WR","IND",25.2,2021,315.3,335.6,140,6,4,"2022-10-14","23395"
"Chester Rogers","WR","CLE",NA,NA,315.3,315.3,140,6,6,"2022-10-14","16038"
"Sammy Watkins","WR","GB",29.3,2014,315.5,294.4,115.5,6,10,"2022-10-14","12118"
"Preston Williams","WR","CAR",25.5,2019,316.6,316.6,141.3,6,6,"2022-10-14","18612"
"Tony Jones Jr.","RB","SEA",24.9,2020,316.9,326.3,105.4,6,5,"2022-10-14","19482"
"Breshad Perriman","WR","TB",NA,NA,317.1,328.4,141.8,6,5,"2022-10-14","13975"
"Kevin Austin Jr.","WR","JAC",22.5,2022,317.3,317.4,142,6,6,"2022-10-14","23049"
"2022 Pick 5.08","PICK",NA,NA,NA,317.49,294.48,NA,6,10,"2022-10-14",NA
"Deonte Harty","WR","NO",24.9,2019,317.5,301.2,122.4,6,9,"2022-10-14","18876"
"Julius Chestnut","RB","TEN",NA,NA,317.7,318.7,100,6,6,"2022-10-14","24689"
"Ameer Abdullah","RB","LV",29.3,2015,317.8,338,106.3,6,4,"2022-10-14","13924"
"Ashton Dulin","WR","IND",25.4,2019,317.9,289.5,127.7,6,12,"2022-10-14","18656"
"Quintez Cephus","WR","DET",24.5,2020,318,304.3,125,6,8,"2022-10-14","19396"
"Nick Westbrook-Ikhine","WR","TEN",25.6,2020,318.1,286.9,128.5,6,12,"2022-10-14","19747"
"Byron Pringle","WR","CHI",28.9,2018,318.2,299.9,115.5,6,9,"2022-10-14","17739"
"Rico Dowdle","RB","DAL",NA,NA,318.2,336.2,106.7,6,4,"2022-10-14","19647"
"Travis Homer","RB","SEA",24.2,2019,318.4,300.1,112.4,6,9,"2022-10-14","18616"
"Makai Polk","WR","NYG",NA,NA,318.5,263,143.2,6,22,"2022-10-14","23032"
"Rashard Higgins","WR","CAR",28,2016,319.1,343.4,143.8,6,3,"2022-10-14","15586"
"Kennedy Brooks","RB","PHI",24,2022,319.3,341.1,107.8,6,3,"2022-10-14","20161"
"Demetric Felton Jr.","RB","CLE",24.2,2021,319.3,328,107.8,6,5,"2022-10-14","20105"
"Jordan Love","QB","GB",23.9,2020,319.5,203.3,42.4,6,88,"2022-10-14","19246"
"Tanner Conner","WR","MIA",NA,NA,319.8,319.8,144.5,6,6,"2022-10-14","24216"
"Sincere McCormick","RB","LV",22.1,2022,319.9,295.9,108.4,6,10,"2022-10-14","23172"
"2022 Pick 5.09","PICK",NA,NA,NA,319.915,297.1,NA,6,10,"2022-10-14",NA
"Tyler Goodson","RB","GB",NA,NA,320,275.8,115.6,6,16,"2022-10-14","22976"
"2023 5th","PICK",NA,NA,NA,320.186532460898,297.108824127565,NA,6,10,"2022-10-14",NA
"2023 Mid 5th","PICK",NA,NA,NA,320.591949127565,297.340074127565,NA,6,10,"2022-10-14",NA
"Scotty Miller","WR","TB",25.2,2019,320.7,341.2,145.4,6,3,"2022-10-14","18714"
"Tre'Quan Smith","WR","NO",26.8,2018,321.2,299.8,116.8,6,9,"2022-10-14","17261"
"Jamal Agnew","WR","JAC",27.5,2017,321.7,321.7,146.4,5,5,"2022-10-14","16666"
"Anthony Miller","WR","PIT",NA,NA,321.8,333.8,146.5,5,4,"2022-10-14","17255"
"2022 Pick 5.10","PICK",NA,NA,NA,322.28,299.6675,NA,5,9,"2022-10-14",NA
"Giovani Bernard","RB","TB",30.9,2013,322.4,327.4,110.9,5,5,"2022-10-14","11644"
"Larry Rountree III","RB","LAC",24.7,2021,322.8,308.2,112.8,5,8,"2022-10-14","19537"
"Dee Eskridge","WR","SEA",25.6,2021,323,305,114.3,5,8,"2022-10-14","22785"
"Tutu Atwell","WR","LAR",23,2021,323.5,309.7,124.9,5,7,"2022-10-14","20126"
"Richie James Jr.","WR","NYG",27.5,2018,324,317,174.7,5,6,"2022-10-14","17303"
"Freddie Swain","WR","MIA",NA,NA,324.1,338,148.8,5,4,"2022-10-14","19729"
"Mataeo Durant","RB","FA",NA,NA,324.5,274,113,5,17,"2022-10-14","23899"
"2022 Pick 5.11","PICK",NA,NA,NA,324.57,302.2,NA,5,9,"2022-10-14",NA
"Keelan Cole Sr.","WR","LV",29.5,2017,325.1,347.2,149.8,5,3,"2022-10-14","16864"
"Duke Johnson Jr.","RB","BUF",NA,NA,325.4,314.8,113.9,5,6,"2022-10-14","13939"
"Samori Toure","WR","GB",NA,NA,325.4,347.7,150.1,5,3,"2022-10-14","23883"
"Ty Montgomery","RB","NE",29.7,2015,325.8,332.8,114.3,5,4,"2022-10-14","13977"
"Justin Jackson","RB","DET",27.5,2018,326.1,303.9,94.4,5,8,"2022-10-14","17300"
"Derrick Gore","RB","FA",NA,NA,326.2,294.6,105,5,10,"2022-10-14","19113"
"Jalen Camp","WR","HOU",NA,NA,326.3,294,151,5,10,"2022-10-14","23296"
"Olamide Zaccheaus","WR","ATL",25.2,2019,326.7,300.4,128.8,5,9,"2022-10-14","18864"
"2022 Pick 5.12","PICK",NA,NA,NA,326.77,304.7475,NA,5,8,"2022-10-14",NA
"Collin Johnson","WR","NYG",25.1,2020,326.8,326.8,151.5,5,5,"2022-10-14","18289"
"Denzel Mims","WR","NYJ",25,2020,327,308.8,126.5,5,7,"2022-10-14","19344"
"Chigoziem Okonkwo","TE","TEN",23.1,2022,327.1,300.3,49.8,5,9,"2022-10-14","23982"
"James Proche II","WR","BAL",26.1,2020,327.1,310.6,139,5,7,"2022-10-14","19359"
"Dazz Newsome","WR","FA",NA,NA,327.7,338,152.4,5,4,"2022-10-14","20122"
"Dan Arnold","TE","JAC",27.6,2017,327.8,307.7,44.4,5,8,"2022-10-14","17143"
"Demarcus Robinson","WR","BAL",28.1,2016,328,328,152.7,5,5,"2022-10-14","15665"
"Benny Snell Jr.","RB","PIT",24.6,2019,328.2,342.4,116.7,5,3,"2022-10-14","18609"
"Salvon Ahmed","RB","MIA",23.8,2020,328.3,334,116.8,5,4,"2022-10-14","19449"
"Lynn Bowden Jr.","WR","NE",25,2020,328.3,346.6,153,5,3,"2022-10-14","19587"
"Jalen Nailor","WR","MIN",NA,NA,328.3,346.3,153,5,3,"2022-10-14","24177"
"Tevin Coleman","RB","SF",28.9,2015,328.5,308.2,116.8,5,8,"2022-10-14","13926"
"Seth Williams","WR","JAC",NA,NA,328.5,290,153.2,5,12,"2022-10-14","20118"
"Tyrell Williams","WR","FA",NA,NA,328.5,266,153.2,5,20,"2022-10-14","14324"
"Tylan Wallace","WR","BAL",23.4,2021,328.6,309.8,126.1,5,7,"2022-10-14","19801"
"Donald Parham Jr.","TE","LAC",25.2,2019,328.7,302.3,52.5,5,9,"2022-10-14","18835"
"Devonta Freeman","RB","FA",29.9,2014,328.8,327.7,117.3,5,5,"2022-10-14","12108"
"Noah Gray","TE","KC",23.5,2021,328.9,303.2,53.8,5,8,"2022-10-14","19539"
"Alex Collins","RB","FA",27.5,2016,329.3,322.5,117.8,5,5,"2022-10-14","15546"
"Jerrion Ealy","RB","KC",22.2,2022,329.3,324.4,117.8,5,5,"2022-10-14","23029"
"Justin Watson","WR","KC",NA,NA,329.4,348,154.1,5,3,"2022-10-14","17603"
"2024 5th","PICK",NA,NA,NA,329.682002729588,306.604294396255,NA,5,8,"2022-10-14",NA
"Antonio Brown","WR","FA",33.6,2010,329.7,296.4,123.1,5,10,"2022-10-14","9808"
"Laquon Treadwell","WR","ARI",26.7,2016,329.8,307.2,138.5,5,8,"2022-10-14","15495"
"James Washington","WR","DAL",26.5,2018,330.1,304.3,119.7,4,8,"2022-10-14","17254"
"Jordan Howard","RB","NO",27.3,2016,330.1,287,118.6,4,12,"2022-10-14","15585"
"2023 Late 5th","PICK",NA,NA,NA,330.299449127565,307.844449127565,NA,4,8,"2022-10-14",NA
"Wayne Gallman Jr.","RB","KC",27.4,2017,330.4,346.7,118.9,4,3,"2022-10-14","16422"
"Ty'Son Williams","RB","ARI",26.1,2020,330.5,342.8,119,4,3,"2022-10-14","19636"
"Zonovan Knight","RB","NYJ",21.5,2022,330.5,169.6,119,4,195,"2022-10-14","24901"
"DeSean Jackson","WR","FA",NA,NA,330.5,330.5,155.2,4,4,"2022-10-14","9186"
"Dez Fitzpatrick","WR","TEN",24.8,2021,331,331,155.7,4,4,"2022-10-14","20112"
"Kyle Juszczyk","RB","SF",NA,NA,331,324.2,119.5,4,5,"2022-10-14","11798"
"Auden Tate","WR","PHI",25.7,2018,331.2,331.2,155.9,4,4,"2022-10-14","17306"
"Anthony McFarland Jr.","RB","PIT",23.6,2020,331.2,324.4,119.7,4,5,"2022-10-14","19366"
"Jaret Patterson","RB","WAS",22.8,2021,331.4,311.7,91.9,4,7,"2022-10-14","20155"
"Keke Coutee","WR","IND",NA,NA,331.4,343,156.1,4,3,"2022-10-14","17490"
"Marquez Stevenson","WR","BUF",NA,NA,331.4,241,156.1,4,36,"2022-10-14","20133"
"Andy Isabella","WR","BAL",25.9,2019,331.7,331.7,156.4,4,4,"2022-10-14","18409"
"Mike Davis","RB","BAL",29.6,2015,332.2,310.4,93.1,4,7,"2022-10-14","13943"
"Tarik Cohen","RB","FA",26.6,2017,332.5,325.7,121,4,5,"2022-10-14","16450"
"Steven Sims Jr.","WR","PIT",NA,NA,332.8,299,157.5,4,9,"2022-10-14","18962"
"A.J. Green","WR","ARI",34.2,2011,332.9,310.3,115,4,7,"2022-10-14","9857"
"Devontae Booker","RB","FA",29.7,2016,333.5,265.2,113.7,4,21,"2022-10-14","15555"
"Cameron Brate","TE","TB",31.3,2014,333.8,305.5,48.1,4,8,"2022-10-14","13470"
"John Bates","TE","WAS",24.9,2021,333.9,319.6,51.3,4,6,"2022-10-14","22833"
"Craig Reynolds","RB","DET",26.3,2019,334.3,309.3,98.6,4,7,"2022-10-14","19074"
"D'Vonte Price","RB","IND",NA,NA,334.3,100,122.8,4,1001,"2022-10-14","23874"
"Miles Boykin","WR","PIT",26,2019,334.3,334.3,159,4,4,"2022-10-14","18636"
"Cornell Powell","WR","KC",NA,NA,334.9,282,159.6,4,14,"2022-10-14","22811"
"Jeremy McNichols","RB","PIT",26.8,2017,335,328.2,123.5,4,5,"2022-10-14","16445"
"Bo Melton","WR","SEA",NA,NA,335.7,317.5,137.3,4,6,"2022-10-14","24049"
"Bisi Johnson","WR","MIN",25.6,2019,335.7,330.2,160.4,4,4,"2022-10-14","18713"
"Travis Fulgham","WR","GB",NA,NA,335.9,305,160.6,4,8,"2022-10-14","18470"
"Jake Ferguson","TE","DAL",23.7,2022,337.7,306.1,52.1,4,8,"2022-10-14","22718"
"Phillip Dorsett II","WR","HOU",NA,NA,338,338,162.7,4,4,"2022-10-14","13979"
"Josiah Deguara","TE","GB",NA,NA,338.2,317.2,55.6,4,6,"2022-10-14","19456"
"Tyron Johnson","WR","LV",NA,NA,338.2,338.2,162.9,4,4,"2022-10-14","18804"
"Charlie Kolar","TE","BAL",23.7,2022,338.6,315.5,47.9,4,6,"2022-10-14","22756"
"Dare Ogunbowale","RB","HOU",28.4,2017,338.7,331.9,127.2,4,4,"2022-10-14","16879"
"Kalif Raymond","WR","DET",28.2,2016,338.8,338.8,163.5,4,4,"2022-10-14","16081"
"Greg Ward","WR","FA",NA,NA,339.1,339.1,163.8,4,4,"2022-10-14","17130"
"J.J. Taylor","RB","NE",24.8,2020,339.5,332.7,128,4,4,"2022-10-14","19438"
"Chris Conley","WR","KC",30,2015,339.9,347.2,164.6,4,3,"2022-10-14","14151"
"Kyle Rudolph","TE","TB",NA,NA,340.1,326.3,57.5,4,5,"2022-10-14","9906"
"Tyler Johnson","WR","HOU",24.1,2020,340.6,317.1,126.9,4,6,"2022-10-14","18633"
"Jacob Harris","TE","LAR",25.5,2021,340.7,341.8,58.1,3,3,"2022-10-14","23251"
"Javian Hawkins","RB","TEN",NA,NA,340.8,334,129.3,3,4,"2022-10-14","22762"
"Cole Turner","TE","WAS",NA,NA,341.4,331.2,58.8,3,4,"2022-10-14","23727"
"Latavius Murray","RB","DEN",32.7,2013,341.5,313.3,106.1,3,7,"2022-10-14","11821"
"T.Y. Hilton","WR","FA",32.3,2012,341.5,314.8,139.7,3,6,"2022-10-14","11206"
"Randall Cobb","WR","GB",32.1,2011,341.6,320,131.4,3,6,"2022-10-14","9902"
"Adam Humphries","WR","FA",28.7,2015,341.8,341.8,166.5,3,3,"2022-10-14","14498"
"Tajae Sharpe","WR","FA",NA,NA,341.8,341.8,166.5,3,3,"2022-10-14","15587"
"La'Mical Perine","RB","FA",24.7,2020,341.9,335.1,130.4,3,4,"2022-10-14","19333"
"Malcolm Brown","RB","LAR",NA,NA,342,318,130.5,3,6,"2022-10-14","13953"
"Damiere Byrd","WR","ATL",NA,NA,342,342,166.7,3,3,"2022-10-14","14222"
"Jalen Wydermyer","TE","FA",21.8,2022,342.2,326.6,59.6,3,5,"2022-10-14","23145"
"Ricky Seals-Jones","TE","FA",27.6,2017,342.2,346.2,59.6,3,3,"2022-10-14","16730"
"Ihmir Smith-Marsette","WR","CHI",23.1,2021,342.3,323.2,127.8,3,5,"2022-10-14","20116"
"Jaelon Darden","WR","TB",23.7,2021,342.7,326.7,139.2,3,5,"2022-10-14","22796"
"Anthony Firkser","TE","ATL",27.6,2018,342.7,330.6,60.1,3,4,"2022-10-14","16787"
"Maxx Williams","TE","ARI",NA,NA,343,338,60.4,3,4,"2022-10-14","13919"
"Carlos Hyde","RB","FA",NA,NA,343,336.2,131.5,3,4,"2022-10-14","12105"
"Gary Brightwell","RB","NYG",NA,NA,343,336.2,131.5,3,4,"2022-10-14","23293"
"Tyler Huntley","QB","BAL",24.7,2020,343.2,239.4,40.4,3,38,"2022-10-14","19297"
"Brandon Bolden","RB","LV",NA,NA,343.3,313.7,102.9,3,7,"2022-10-14","11410"
"Joe Reed","WR","LAC",NA,NA,343.3,343.3,168,3,3,"2022-10-14","19468"
"Ian Thomas","TE","CAR",26.4,2018,343.7,331.6,61.1,3,4,"2022-10-14","17387"
"Royce Freeman","RB","HOU",NA,NA,344.1,252,132.6,3,28,"2022-10-14","17245"
"Trent Sherfield","WR","MIA",26.6,2018,344.1,344.1,168.8,3,3,"2022-10-14","17888"
"Grant Calcaterra","TE","PHI",NA,NA,344.2,309.2,59,3,7,"2022-10-14","24180"
"Tre' McKitty","TE","LAC",23.8,2021,344.6,320.7,53.4,3,6,"2022-10-14","22807"
"Josh Oliver","TE","BAL",25.6,2019,344.6,326,67.4,3,5,"2022-10-14","18487"
"Drew Lock","QB","SEA",25.9,2019,344.7,255.6,41.9,3,26,"2022-10-14","18225"
"Hunter Long","TE","MIA",24.2,2021,344.9,317.6,50.6,3,6,"2022-10-14","22783"
"Teddy Bridgewater","QB","MIA",30,2014,344.9,243.1,42.1,3,35,"2022-10-14","12088"
"Kevin Harris","RB","NE",21.9,2022,345,321.3,95.5,3,6,"2022-10-14","23117"
"CJ Verdell","RB","FA",NA,NA,345,338.2,133.5,3,4,"2022-10-14","20103"
"Sam Darnold","QB","CAR",25.4,2018,345.1,270.7,42.3,3,18,"2022-10-14","17236"
"Darrynton Evans","RB","CHI",24.3,2020,345.2,323.4,105.8,3,5,"2022-10-14","19418"
"Qadree Ollison","RB","DAL",NA,NA,345.3,336,133.8,3,4,"2022-10-14","18480"
"Jermar Jefferson","RB","DET",22.5,2021,346,329.1,107.1,3,5,"2022-10-14","20088"
"Durham Smythe","TE","MIA",NA,NA,346,289,63.4,3,12,"2022-10-14","17508"
