"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Olabisi Johnson","WR","MIN","23.6","2019",211,223.7,110,74,55,2020-11-05,"18713"
"Giovani Bernard","RB","CIN","29","2013",211.5,220.4,66.3,73,59,2020-11-05,"11644"
"Anthony McFarland Jr.","RB","PIT","21.7","2020",212,220.7,58,72,59,2020-11-05,"19366"
"Jack Doyle","TE","IND","30.5","2013",213,213,31.8,70,70,2020-11-05,"11987"
"2021 3rd","PICK",NA,NA,NA,213.019217864872,210.573759531539,NA,70,74,2020-11-11,NA
"2021 Mid 3rd","PICK",NA,NA,NA,213.712551198205,212.087051198205,NA,69,72,2020-11-11,NA
"2020 Pick 3.08","PICK",NA,NA,NA,213.8755,210.9385,NA,69,74,2020-11-11,NA
"John Ross","WR","CIN","24.9","2017",214,225,89,69,53,2020-11-05,"16388"
"Collin Johnson","WR","JAC","23.1","2020",214,225,104,69,53,2020-11-05,"18289"
"Duke Johnson Jr.","RB","HOU","27.1","2015",215,222,59,67,57,2020-11-05,"13939"
"2020 Pick 3.09","PICK",NA,NA,NA,217.377,212.9225,NA,63,70,2020-11-11,NA
"JaMycal Hasty","RB","SFO","24.2","2020",217.5,222.9,78,63,56,2020-11-05,"19627"
"Dede Westbrook","WR","JAC","27","2017",217.5,226.4,81.7,63,51,2020-11-05,"16436"
"Jalen Hurts","QB","PHI","22.3","2020",218,102.8,34.8,63,938,2020-11-05,"19275"
"Quintez Cephus","WR","DET","22.6","2020",219,227,81.2,61,51,2020-11-05,"19396"
"Tyrell Williams","WR","LVR","28.7","2015",219,227,85.8,61,51,2020-11-05,"14324"
"2020 Pick 3.10","PICK",NA,NA,NA,220.835,214.556,NA,59,68,2020-11-11,NA
"Zach Pascal","WR","IND","25.9","2017",221,227.8,95.3,58,50,2020-11-05,"16972"
"Benny Snell Jr.","RB","PIT","22.7","2019",222,224.4,58.8,57,54,2020-11-05,"18609"
"2022 3rd","PICK",NA,NA,NA,222.514688133562,220.069229800228,NA,56,60,2020-11-11,NA
"Dwayne Haskins","QB","WAS","23.5","2019",223,110,33,56,792,2020-11-05,"18214"
"Matt Breida","RB","MIA","25.7","2017",223,224.7,57.8,56,53,2020-11-05,"17058"
"2020 Pick 3.11","PICK",NA,NA,NA,224.268,216.262,NA,54,65,2020-11-11,NA
"Jordan Howard","RB","MIA","26","2016",226.5,225.6,64.2,51,52,2020-11-05,"15585"
"2021 Late 3rd","PICK",NA,NA,NA,227.034551198205,219.909301198205,NA,51,60,2020-11-11,NA
"2020 Pick 3.12","PICK",NA,NA,NA,227.7245,217.963,NA,50,63,2020-11-11,NA
"Lynn Bowden Jr.","RB","MIA","23.1","2020",230,226.3,67.7,47,51,2020-11-05,"19587"
"2020 Pick 4.01","PICK",NA,NA,NA,231.1925,219.4175,NA,46,61,2020-11-11,NA
"Mitchell Trubisky","QB","CHI","26.2","2017",231.7,136.8,37,45,422,2020-11-05,"16381"
"Rashard Higgins","WR","CLE","26.1","2016",232,231.5,102.8,45,46,2020-11-05,"15586"
"Marquez Valdes-Scantling","WR","GBP","26.1","2018",233,231.8,94.2,44,45,2020-11-05,"17528"
"Damien Williams","RB","KCC","28.6","2014",234,227.1,76.5,43,51,2020-11-05,"12334"
"2020 Pick 4.02","PICK",NA,NA,NA,234.6015,220.858,NA,42,58,2020-11-11,NA
"Kenny Stills","WR","HOU","28.5","2013",237,233,88.2,40,44,2020-11-05,"11611"
"2020 Pick 4.03","PICK",NA,NA,NA,237.877,222.4915,NA,39,56,2020-11-11,NA
"Jace Sternberger","TE","GBP","24.4","2019",238,229.9,33.8,39,47,2020-11-05,"18614"
"Andy Dalton","QB","DAL","33","2011",239,172.6,39.6,38,182,2020-11-05,"9907"
"John Hightower","WR","PHI","24.4","2020",240,233.9,103,37,43,2020-11-05,"19329"
"Tyrod Taylor","QB","LAC","31.3","2011",240.3,179.6,37.2,37,154,2020-11-05,"10007"
"2021 Early 4th","PICK",NA,NA,NA,240.663051198205,226.246051198205,NA,37,52,2020-11-11,NA
"Kyle Allen","QB","WAS","24.7","2018",241,183.2,38.8,36,142,2020-11-05,"17869"
"Ryquell Armstead","RB","JAC","24","2019",241,228.3,83.3,36,49,2020-11-05,"18521"
"2020 Pick 4.04","PICK",NA,NA,NA,241.0475,224.2835,NA,36,54,2020-11-11,NA
"Darrel Williams","RB","KCC","25.6","2018",243,228.6,89,35,49,2020-11-05,"17514"
"2020 Pick 4.05","PICK",NA,NA,NA,244.169,226.0515,NA,34,52,2020-11-11,NA
"Jarrett Stidham","QB","NEP","24.2","2019",246,196.8,39,32,103,2020-11-05,"18604"
"Demarcus Robinson","WR","KCC","26.1","2016",246,235.8,106.8,32,41,2020-11-05,"15665"
"Kyle Rudolph","TE","MIN","31","2011",246,235.3,46,32,42,2020-11-05,"9906"
"2020 Pick 4.06","PICK",NA,NA,NA,247.2195,227.8005,NA,31,50,2020-11-11,NA
"Carlos Hyde","RB","SEA","30.1","2014",248,229.5,78.5,31,48,2020-11-05,"12105"
"Will Dissly","TE","SEA","24.3","2018",248,236.7,35,31,40,2020-11-05,"18049"
"Rex Burkhead","RB","NEP","30.3","2013",249,229.6,84.2,30,48,2020-11-05,"11655"
"2020 Pick 4.07","PICK",NA,NA,NA,250.192,229.532,NA,29,48,2020-11-11,NA
"Eno Benjamin","RB","ARI","20.9","2020",251,230,77.2,29,47,2020-11-05,"19361"
"Tre'Quan Smith","WR","NOS","24.8","2018",252,237.6,80.6,28,39,2020-11-05,"17261"
"2021 4th","PICK",NA,NA,NA,252.819301198205,233.142967864872,NA,28,44,2020-11-11,NA
"Jeff Wilson Jr.","RB","SFO","25","2018",253,230.3,90,27,47,2020-11-05,"18026"
"2020 Pick 4.08","PICK",NA,NA,NA,253.115,231.258,NA,27,46,2020-11-11,NA
"2021 Mid 4th","PICK",NA,NA,NA,253.157301198205,233.143926198205,NA,27,44,2020-11-11,NA
"Greg Ward","WR","PHI","25.3","2017",254,238.2,111.5,27,39,2020-11-05,"17130"
"2020 Pick 4.09","PICK",NA,NA,NA,255.987,232.9785,NA,26,44,2020-11-11,NA
"Chris Conley","WR","JAC","28","2015",256,238.8,98,26,38,2020-11-05,"14151"
"Jordan Akins","TE","HOU","28.6","2018",256,242,39.2,26,36,2020-11-05,"17415"
"Ito Smith","RB","ATL","25.2","2018",257,231,82.6,25,46,2020-11-05,"17249"
"Bryce Love","RB","WAS","23.3","2019",258,231.1,75.8,24,46,2020-11-05,"18266"
"2020 Pick 4.10","PICK",NA,NA,NA,258.798,234.6965,NA,24,42,2020-11-11,NA
"Josh Reynolds","WR","LAR","25.7","2017",259,239.7,85.4,24,38,2020-11-05,"16439"
"Jake Luton","QB","JAC","24.6","2020",260,208,42,23,79,2020-11-05,"19618"
"Antonio Gandy-Golden","WR","WAS","22.6","2020",260,240,78.3,23,37,2020-11-05,"19338"
"Nelson Agholor","WR","LVR","27.5","2015",261,240.3,102.5,23,37,2020-11-05,"13969"
"2020 Pick 4.11","PICK",NA,NA,NA,261.5635,236.412,NA,22,41,2020-11-11,NA
"Jaylen Samuels","RB","PIT","24.3","2018",262,231.8,84.8,22,45,2020-11-05,"17271"
"Greg Olsen","TE","SEA","35.7","2007",262,246,40.8,22,32,2020-11-05,"9238"
"2022 4th","PICK",NA,NA,NA,262.314771466895,242.638438133562,NA,22,35,2020-11-11,NA
"Jordan Wilkins","RB","IND","26.3","2018",264,232.1,90,21,45,2020-11-05,"17497"
"Dalton Keene","TE","NEP","21.6","2020",264,247.4,40,21,31,2020-11-05,"19563"
"2020 Pick 4.12","PICK",NA,NA,NA,264.268,238.135,NA,21,39,2020-11-11,NA
"2021 Late 4th","PICK",NA,NA,NA,264.637551198205,240.038926198205,NA,21,37,2020-11-11,NA
"Joe Reed","WR","LAC","22.8","2020",265,241.5,106.7,21,36,2020-11-05,"19468"
"Justice Hill","RB","BAL","23","2019",266,232.5,78.5,20,44,2020-11-05,"18256"
"2020 Pick 5.01","PICK",NA,NA,NA,266.927,239.867,NA,20,37,2020-11-11,NA
"Royce Freeman","RB","DEN","24.7","2018",269,233,76,19,44,2020-11-05,"17245"
"2020 Pick 5.02","PICK",NA,NA,NA,269.5275,241.6095,NA,19,36,2020-11-11,NA
"Steven Sims","WR","WAS","23.6","2019",270,243,94.3,18,35,2020-11-05,"18962"
"Peyton Barber","RB","WAS","26.4","2016",271,233.3,93,18,44,2020-11-05,"15920"
"2020 Pick 5.03","PICK",NA,NA,NA,272.081,243.364,NA,18,34,2020-11-11,NA
"Marquez Callaway","WR","NOS","22.6","2020",273,243.9,118,17,34,2020-11-05,"19505"
"DaeSean Hamilton","WR","DEN","25.7","2018",274,244.2,112.5,17,34,2020-11-05,"17470"
"2020 Pick 5.04","PICK",NA,NA,NA,274.586,245.139,NA,17,33,2020-11-11,NA
"Travis Homer","RB","SEA","22.3","2019",275,234,98.3,16,43,2020-11-05,"18616"
"2021 Early 5th","PICK",NA,NA,NA,275.263801198205,246.978301198205,NA,16,32,2020-11-11,NA
"2020 Pick 5.05","PICK",NA,NA,NA,277.031,246.929,NA,16,32,2020-11-11,NA
"Ryan Fitzpatrick","QB","MIA","38","2005",278,222.4,40.6,15,56,2020-11-05,"9545"
"Keke Coutee","WR","HOU","23.8","2018",279,245.8,113,15,33,2020-11-05,"17490"
"2020 Pick 5.06","PICK",NA,NA,NA,279.4315,248.7525,NA,15,30,2020-11-11,NA
"Trayveon Williams","RB","CIN","23.1","2019",280,234.8,86.5,15,42,2020-11-05,"18607"
"Devontae Booker","RB","LVR","28.4","2016",281,235,94.3,14,42,2020-11-05,"15555"
"2020 Pick 5.07","PICK",NA,NA,NA,281.782,250.5925,NA,14,29,2020-11-11,NA
"Phillip Dorsett II","WR","SEA","27.8","2015",282,246.7,126,14,32,2020-11-05,"13979"
"Chris Thompson","RB","JAC","30","2013",284,235.5,79.5,13,41,2020-11-05,"11651"
"2020 Pick 5.08","PICK",NA,NA,NA,284.085,252.4675,NA,13,28,2020-11-11,NA
"Dion Lewis","RB","NYG","30.1","2011",285,235.6,87.5,13,41,2020-11-05,"9983"
"2021 Mid 5th","PICK",NA,NA,NA,285.065801198205,254.168801198205,NA,13,27,2020-11-11,NA
"2021 5th","PICK",NA,NA,NA,285.311676198205,254.027051198205,NA,13,27,2020-11-11,NA
"2020 Pick 5.09","PICK",NA,NA,NA,286.335,254.372,NA,13,27,2020-11-11,NA
"Dante Pettis","WR","SFO","25","2018",287,248.2,95.2,12,31,2020-11-05,"17264"
"Isaiah Coulter","WR","HOU","22","2020",288,248.5,126,12,31,2020-11-05,"19771"
"Mo Alie-Cox","TE","IND","27.1","2017",290,264.8,36.5,12,21,2020-11-05,"16579"
"2020 Pick 5.10","PICK",NA,NA,NA,290.2655,255.285,NA,11,26,2020-11-11,NA
"LeSean McCoy","RB","TBB","32.3","2009",292,236.8,97.5,11,40,2020-11-05,"9398"
"2020 Pick 5.11","PICK",NA,NA,NA,292.7195,257.1235,NA,11,25,2020-11-11,NA
"2022 5th","PICK",NA,NA,NA,294.807146466895,263.522521466895,NA,10,21,2020-11-11,NA
"Qadree Ollison","RB","ATL","24.2","2019",295,237.3,101.8,10,40,2020-11-05,"18480"
"2020 Pick 5.12","PICK",NA,NA,NA,295.168,259.022,NA,10,24,2020-11-11,NA
"2021 Late 5th","PICK",NA,NA,NA,295.605426198205,260.934051198205,NA,10,23,2020-11-11,NA
"Adam Humphries","WR","TEN","27.4","2015",296,250.9,127.5,10,29,2020-11-05,"14498"
"Mike Boone","RB","MIN","25.4","2018",297,237.6,91.2,10,39,2020-11-05,"17813"
"Josh Adams","RB","NYJ","24","2018",298,237.8,108,10,39,2020-11-05,"17248"
"Cedrick Wilson","WR","DAL","25","2018",299,251.8,127,9,28,2020-11-05,"17262"
"Auden Tate","WR","CIN","23.8","2018",300,252.1,95.6,9,28,2020-11-05,"17306"
"Justin Watson","WR","TBB","25.6","2018",301,252.4,123,9,28,2020-11-05,"17603"
"KeeSean Johnson","WR","ARI","24.1","2019",302,252.7,94,9,28,2020-11-05,"18618"
"Zay Jones","WR","LVR","25.6","2017",303,253,102,8,27,2020-11-05,"16431"
"Corey Clement","RB","PHI","26","2017",304,238.8,104.5,8,38,2020-11-05,"16446"
"Jacob Eason","QB","IND","23","2020",306,244.8,40.6,8,33,2020-11-05,"19220"
"James Proche","WR","BAL",NA,NA,306,254,89,8,27,2020-11-05,"19359"
"Jalen Richard","RB","LVR","27.1","2016",307,239.3,89,8,38,2020-11-05,"16120"
"Jason Huntley","RB","PHI","22.5","2020",309,239.6,109,7,38,2020-11-05,"19655"
"Raymond Calais","RB","LAR","22.6","2020",310,239.8,102.5,7,37,2020-11-05,"19613"
"Wayne Gallman","RB","NYG","26.1","2017",312,240.1,82.2,7,37,2020-11-05,"16422"
"Danny Amendola","WR","DET","35","2008",313,256.1,119,7,26,2020-11-05,"9146"
"Darwin Thompson","RB","KCC","23.7","2019",314,240.5,80,7,37,2020-11-05,"18620"
"Geronimo Allison","WR","DET",NA,NA,314,256.4,97,7,25,2020-11-05,"15853"
"K.J. Hill","WR","LAC",NA,NA,314,256.4,97,7,25,2020-11-05,"19332"
"Jalen Hurd","WR","SFO",NA,NA,314.8,256.6,97.8,6,25,2020-11-05,"18318"
"Jacoby Brissett","QB","IND","27.9","2016",315,252,44.4,6,28,2020-11-05,"15642"
"Foster Moreau","TE","LVR","23.5","2019",318,283.6,45.7,6,13,2020-11-05,"18397"
"Jakobi Meyers","WR","NEP","24","2019",320,258.2,103.8,6,24,2020-11-05,"18598"
"Marcus Mariota","QB","LVR","27","2015",321,256.8,42.6,6,25,2020-11-05,"13890"
"Kelvin Harmon","WR","WAS",NA,NA,322,258.8,105,5,24,2020-11-05,"18228"
"Tyler Eifert","TE","JAC","30.2","2013",322,286.3,46.8,5,13,2020-11-05,"11692"
"Taysom Hill","QB","NOS","30.2","2017",323,258.4,45.8,5,24,2020-11-05,"17115"
"Devin Funchess","WR","GBP",NA,NA,323,259.1,106,5,24,2020-11-05,"13915"
"Devine Ozigbo","RB","JAC","24.1","2019",324,242.1,90,5,36,2020-11-05,"18630"
"Jakeem Grant","WR","MIA",NA,NA,324,259.4,107,5,24,2020-11-05,"15680"
"David Moore","WR","SEA","25.8","2017",325,259.7,132.5,5,23,2020-11-05,"16757"
"DeAndre Washington","RB","MIA","27.7","2016",326,242.5,94.2,5,35,2020-11-05,"15806"
"Marquise Goodwin","WR","PHI",NA,NA,327,260.3,110,5,23,2020-11-05,"11599"
"Dare Ogunbowale","RB","JAC","26.5","2017",329,243,94.2,5,35,2020-11-05,"16879"
"Nick Mullens","QB","SFO","25.6","2017",330,264,42,5,21,2020-11-05,"16726"
"Robert Foster","WR","WAS",NA,NA,330,261.2,113,5,23,2020-11-05,"17458"
"Isaiah Ford","WR","NEP","24.7","2017",332,261.8,108,4,22,2020-11-05,"16432"
"J.D. McKissic","RB","WAS",NA,NA,332.8,243.6,84.8,4,34,2020-11-05,"16230"
"Deon Cain","WR","PIT",NA,NA,333,262.1,116,4,22,2020-11-05,"17263"
"Josh Gordon","WR","SEA","29.6","2012",334,262.4,131,4,22,2020-11-05,"11440"
"Lamar Miller","RB","CHI",NA,NA,335.3,244,87.3,4,34,2020-11-05,"11185"
"Frank Gore","RB","NYJ","37.5","2005",336,244.1,101,4,34,2020-11-05,"9218"
"Trey Quinn","WR","JAC",NA,NA,336,263.1,119,4,22,2020-11-05,"17266"
"Marqise Lee","WR","NEP",NA,NA,336.5,263.2,119.5,4,22,2020-11-05,"12120"
"Jordan Thomas","TE","ARI","24.3","2018",338,297,65,4,10,2020-11-05,"17399"
"Bo Scarbrough","RB","DET",NA,NA,339,244.6,91,4,33,2020-11-05,"17299"
"Cameron Brate","TE","TBB","29.3","2014",339,297.7,51,4,10,2020-11-05,"13470"
"Patrick Laird","RB","MIA",NA,NA,340,244.8,92,4,33,2020-11-05,"18332"
"Reggie Bonnafon","RB","CAR","24.8","2019",340,244.8,108,4,33,2020-11-05,"17867"
"Josh Oliver","TE","JAC",NA,NA,340,298.3,46.7,4,9,2020-11-05,"18487"
"Josh Rosen","QB","TBB",NA,NA,340.8,272.6,46.2,3,17,2020-11-05,"17235"
"Hunter Bryant","TE","DET",NA,NA,340.8,298.9,47.5,3,9,2020-11-05,"19242"
"Case Keenum","QB","CLE",NA,NA,341,272.8,46.5,3,17,2020-11-05,"11425"
"Keelan Cole Sr.","WR","JAC","27.5","2017",341,264.6,111.2,3,21,2020-11-05,"16864"
"Tajae Sharpe","WR","MIN",NA,NA,341,264.6,124,3,21,2020-11-05,"15587"
"Willie Snead IV","WR","BAL","28.1","2014",342,264.9,115,3,21,2020-11-05,"12904"
"Antonio Callaway","WR","MIA",NA,NA,342,264.9,125,3,21,2020-11-05,"17286"
"Javon Wims","WR","CHI",NA,NA,342,264.9,125,3,21,2020-11-05,"17388"
"Kahale Warring","TE","HOU",NA,NA,342,299.7,48.7,3,9,2020-11-05,"18680"
"Mason Rudolph","QB","PIT",NA,NA,342.2,273.7,47.7,3,17,2020-11-05,"17234"
"Kaden Smith","TE","NYG",NA,NA,342.7,300.1,49.3,3,9,2020-11-05,"18293"
"C.J. Uzomah","TE","CIN",NA,NA,342.8,300.2,49.5,3,9,2020-11-05,"14084"
"Phillip Walker","QB","CAR","25.7","2017",343,274.4,48.5,3,17,2020-11-05,"16841"
"C.J. Beathard","QB","SFO",NA,NA,343.5,274.8,49,3,16,2020-11-05,"16419"
"Riley Ridley","WR","CHI",NA,NA,343.5,265.3,126.5,3,21,2020-11-05,"18264"
"Jauan Jennings","WR","SFO",NA,NA,344,265.5,127,3,20,2020-11-05,"19590"
"Jake Fromm","QB","BUF",NA,NA,344.2,275.4,49.8,3,16,2020-11-05,"19243"
"Jordan Reed","TE","SFO",NA,NA,344.3,301.3,51,3,9,2020-11-05,"11690"
"Alex Smith","QB","WAS",NA,NA,344.5,275.6,50,3,16,2020-11-05,"9012"
"Dexter Williams","RB","GBP",NA,NA,344.5,245.5,96.5,3,33,2020-11-05,"18460"
"Vance McDonald","TE","PIT",NA,NA,344.8,301.6,51.5,3,9,2020-11-05,"11699"
"Albert Wilson","WR","MIA","28.3","2014",345,265.8,112,3,20,2020-11-05,"12338"
"Damiere Byrd","WR","NEP",NA,NA,345,265.8,128,3,20,2020-11-05,"14222"
"James O'Shaughnessy","TE","JAC",NA,NA,345.3,301.9,52,3,9,2020-11-05,"14146"
"T.J. Yeldon","RB","BUF","27.1","2015",346,245.8,98,3,33,2020-11-05,"13941"
"Nick Boyle","TE","BAL",NA,NA,346.8,302.9,53.5,3,9,2020-11-05,"13963"
"Will Grier","QB","CAR",NA,NA,347,277.6,52.5,3,15,2020-11-05,"18241"
"Brycen Hopkins","TE","LAR","23.6","2020",347,303,53.7,3,8,2020-11-05,"19234"
"Ryan Griffin","TE","NYJ",NA,NA,347.3,303.3,54,3,8,2020-11-05,"11830"
"Trent Taylor","WR","SFO","26.5","2017",348,266.7,118,3,20,2020-11-05,"16505"
"Ross Dwelley","TE","SFO",NA,NA,348.3,303.9,55,3,8,2020-11-05,"17886"
"Ricky Seals-Jones","TE","KCC",NA,NA,348.3,303.9,55,3,8,2020-11-05,"16730"
"Ty Montgomery","RB","NOS",NA,NA,349,246.3,101,3,32,2020-11-05,"13977"
"Isaiah Hodgins","WR","BUF","22","2020",349,267,132,3,20,2020-11-05,"19375"
"Salvon Ahmed","RB","MIA",NA,NA,350,246.5,102,3,32,2020-11-05,"19449"
"Allen Hurns","WR","MIA",NA,NA,350,267.3,133,3,20,2020-11-05,"12996"
"K.J. Osborn","WR","MIN","23.4","2020",350,267.3,133,3,20,2020-11-05,"19708"
"Blake Bortles","QB","DEN",NA,NA,350.5,280.4,56,3,14,2020-11-05,"12090"
"Adam Shaheen","TE","MIA",NA,NA,350.7,305.5,57.3,3,8,2020-11-05,"16457"
"J.J. Taylor","RB","NEP",NA,NA,351,246.6,103,3,32,2020-11-05,"19438"
"Jonathan Williams","RB","DET",NA,NA,351,246.6,103,3,32,2020-11-05,"15611"
"Dan Arnold","TE","ARI",NA,NA,351.3,305.9,58,3,8,2020-11-05,"17143"
"Ty Johnson","RB","NYJ",NA,NA,351.7,246.7,103.7,3,32,2020-11-05,"18406"
"Taywan Taylor","WR","CLE",NA,NA,352,267.9,135,3,19,2020-11-05,"16426"
"Kalen Ballage","RB","LAC",NA,NA,353,247,105,3,32,2020-11-05,"17250"
"Jason Witten","TE","LVR",NA,NA,353.3,307.3,60,3,8,2020-11-05,"9275"
"Jacob Hollister","TE","SEA",NA,NA,353.3,307.3,60,3,8,2020-11-05,"16527"
"Josiah Deguara","TE","GBP",NA,NA,354.3,308,61,3,8,2020-11-05,"19456"
"Rico Dowdle","RB","DAL",NA,NA,355,247.3,107,3,31,2020-11-05,"19647"
"Elijah McGuire","RB","DAL",NA,NA,357,247.6,109,2,31,2020-11-05,"16454"
"Dontrell Hilliard","RB","CLE",NA,NA,360,248.1,112,2,31,2020-11-05,"18037"
"Theo Riddick","RB","LVR",NA,NA,362,248.5,114,2,31,2020-11-05,"11649"
"Samaje Perine","RB","CIN",NA,NA,363,248.6,115,2,30,2020-11-05,"16423"
"John Kelly","RB","CLE",NA,NA,363,248.6,115,2,30,2020-11-05,"17304"
"D'Onta Foreman","RB","TEN",NA,NA,365,249,117,2,30,2020-11-05,"16407"
