"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"DJ Chark Jr.","WR","CAR",26.4,2018,235.1,225.8,89.9,42,52,"2024-04-12","17292"
"Samaje Perine","RB","DEN",27.4,2017,236.1,229.2,67.5,41,48,"2024-04-12","16423"
"Michael Gallup","WR","FA",27,2018,236.7,229.1,94.2,40,48,"2024-04-12","17259"
"2024 Pick 3.07","PICK",NA,NA,NA,237.77,220.79,NA,39,59,"2024-04-12",NA
"Sam Howell","QB","SEA",22.4,2022,238.1,141.9,31.8,39,374,"2024-04-12","23045"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,238.5,230.4,69.2,39,47,"2024-04-12","18026"
"Tutu Atwell","WR","LAR",23.4,2021,238.9,231.5,96.2,38,46,"2024-04-12","20126"
"Rico Dowdle","RB","DAL",NA,NA,239.3,229.6,71.1,38,48,"2024-04-12","19647"
"JuJu Smith-Schuster","WR","NE",26.3,2017,241.7,231.3,92,36,46,"2024-04-12","16427"
"Devontez Walker","WR","FA",NA,NA,242.7,236.2,95.7,35,41,"2024-04-12","26011"
"2025 3rd","PICK",NA,NA,NA,243.361303602023,226.55422026869,NA,34,51,"2024-04-12",NA
"2024 Pick 3.08","PICK",NA,NA,NA,243.625,226.2775,NA,34,52,"2024-04-12",NA
"2025 Mid 3rd","PICK",NA,NA,NA,244.14672026869,227.35109526869,NA,34,50,"2024-04-12",NA
"Malachi Corley","WR","FA",NA,NA,244.7,235.6,94.4,33,41,"2024-04-12","26023"
"Damien Harris","RB","FA",26,2019,244.7,235.8,70.2,33,41,"2024-04-12","18230"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,245.2,235.3,71.6,33,42,"2024-04-12","19325"
"John Metchie III","WR","HOU",22.6,2022,247,236.7,97.4,32,40,"2024-04-12","22895"
"Darius Slayton","WR","NYG",26.1,2019,247.2,235.1,94.8,31,42,"2024-04-12","18706"
"A.T. Perry","WR","NO",24.3,2023,247.8,234.9,96.3,31,42,"2024-04-12","24353"
"Michael Carter","RB","ARI",23.8,2021,248,237,73.8,31,40,"2024-04-12","22728"
"2024 Pick 3.09","PICK",NA,NA,NA,249.33,231.5475,NA,30,46,"2024-04-12",NA
"Mike Gesicki","TE","CIN",27.4,2018,249.6,239,34.1,30,38,"2024-04-12","17272"
"Jerick McKinnon","RB","KC",30.8,2014,251.5,239.7,72.8,28,38,"2024-04-12","12209"
"Michael Penix Jr.","QB","FA",NA,NA,252,138.3,31.8,28,407,"2024-04-12","22973"
"Luke Schoonmaker","TE","DAL",25.4,2023,252.6,239.3,35.2,28,38,"2024-04-12","25267"
"2026 3rd","PICK",NA,NA,NA,252.856773870713,236.04969053738,NA,28,41,"2024-04-12",NA
"2024 Pick 3.10","PICK",NA,NA,NA,254.885,236.66,NA,26,40,"2024-04-12",NA
"Cam Akers","RB","MIN",23.7,2020,255.9,243.2,77.7,26,35,"2024-04-12","19268"
"Donovan Peoples-Jones","WR","DET",24,2020,256.1,243,99.5,26,35,"2024-04-12","19298"
"Kendrick Bourne","WR","NE",27.6,2017,257.3,243,100.3,25,35,"2024-04-12","17066"
"Kenny Pickett","QB","PHI",24.7,2022,257.3,157.6,36.4,25,259,"2024-04-12","22722"
"Jonnu Smith","TE","MIA",27.5,2017,257.4,243,36.3,25,35,"2024-04-12","16460"
"Evan Hull","RB","IND",NA,NA,258.7,242,73.1,24,36,"2024-04-12","25325"
"2024 Pick 3.11","PICK",NA,NA,NA,260.31,241.635,NA,23,36,"2024-04-12",NA
"Gardner Minshew II","QB","LV",26.8,2019,262,162.3,33.4,22,232,"2024-04-12","18562"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,264.1,245.9,74.9,21,32,"2024-04-12","22986"
"Parker Washington","WR","JAC",21.9,2023,264.2,246.2,101.2,21,32,"2024-04-12","23106"
"Tyler Scott","WR","CHI",NA,NA,265.1,248.4,101.3,21,31,"2024-04-12","25442"
"2024 Pick 3.12","PICK",NA,NA,NA,265.535,246.4775,NA,20,32,"2024-04-12",NA
"Sean Tucker","RB","TB",22.3,2023,266.3,246.2,81.2,20,32,"2024-04-12","23679"
"2025 Late 3rd","PICK",NA,NA,NA,267.01047026869,248.57547026869,NA,20,30,"2024-04-12",NA
"Allen Lazard","WR","NYJ",27.2,2018,267.6,252.2,104.2,20,28,"2024-04-12","17301"
"Dalvin Cook","RB","BAL",27.5,2017,267.8,248.7,81,19,30,"2024-04-12","16374"
"Daniel Bellinger","TE","NYG",22.4,2022,268.5,250.3,37.9,19,29,"2024-04-12","24238"
"Greg Dortch","WR","ARI",24.7,2019,269,252.7,102.2,19,28,"2024-04-12","18585"
"Emari Demercado","RB","ARI",25.1,2023,270.4,254.7,81.8,18,26,"2024-04-12","25654"
"2024 Pick 4.01","PICK",NA,NA,NA,270.495,251.1625,NA,18,29,"2024-04-12",NA
"Hunter Renfrow","WR","FA",27.2,2019,271.9,255.8,106.2,18,26,"2024-04-12","18345"
"Will Shipley","RB","FA",NA,NA,274.9,251.7,79.7,16,28,"2024-04-12","22930"
"2024 Pick 4.02","PICK",NA,NA,NA,275.23,255.69,NA,16,26,"2024-04-12",NA
"Deuce Vaughn","RB","DAL",22.3,2023,275.7,257.4,83.7,16,25,"2024-04-12","22984"
"Xavier Hutchinson","WR","HOU",23.7,2023,276,253.7,106.1,16,27,"2024-04-12","25332"
"Pierre Strong Jr.","RB","CLE",24.2,2022,276.6,255.9,77.4,16,26,"2024-04-12","24173"
"Joshua Kelley","RB","LAC",25.3,2020,276.7,254.9,78.4,16,26,"2024-04-12","19445"
"Logan Thomas","TE","FA",31.7,2014,277.1,259.8,40.9,16,23,"2024-04-12","12095"
"Aidan O'Connell","QB","LV",25.4,2023,278,167.9,36.5,15,203,"2024-04-12","24330"
"Josh Reynolds","WR","DEN",28,2017,278.7,257.8,105.1,15,25,"2024-04-12","16439"
"Rashaad Penny","RB","PHI",27.1,2018,279.5,262.3,85.2,15,22,"2024-04-12","17308"
"2024 Pick 4.03","PICK",NA,NA,NA,279.785,260.05,NA,15,23,"2024-04-12",NA
"Mac Jones","QB","JAC",24.5,2021,279.9,164.8,36.8,15,218,"2024-04-12","20156"
"Bo Nix","QB","FA",NA,NA,280,175.9,34.4,15,168,"2024-04-12","22910"
"Zach Evans","RB","LAR",22.7,2023,280.7,261.1,85.7,14,23,"2024-04-12","23122"
"Jacob Cowing","WR","FA",NA,NA,281.4,259.8,107.4,14,23,"2024-04-12","25289"
"Javon Baker","WR","FA",NA,NA,282.2,256.3,103.5,14,25,"2024-04-12","22885"
"Tyquan Thornton","WR","NE",22.5,2022,282.9,261.7,110.6,14,22,"2024-04-12","22913"
"Isaiah Hodgins","WR","NYG",24.3,2020,283,262.3,110,14,22,"2024-04-12","19375"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,284,263.5,113.8,13,21,"2024-04-12","23242"
"2024 Pick 4.04","PICK",NA,NA,NA,284.155,264.24,NA,13,21,"2024-04-12",NA
"Irv Smith Jr.","TE","KC",24.5,2019,285.6,263.6,40.8,13,21,"2024-04-12","18610"
"Jalen McMillan","WR","FA",NA,NA,286.2,266.8,106.9,13,20,"2024-04-12","23179"
"2025 Early 4th","PICK",NA,NA,NA,286.91172026869,267.28109526869,NA,12,20,"2024-04-12",NA
"Justice Hill","RB","BAL",25.3,2019,288.2,265.6,86.1,12,20,"2024-04-12","18256"
"2024 Pick 4.05","PICK",NA,NA,NA,288.33,268.2575,NA,12,19,"2024-04-12",NA
"Desmond Ridder","QB","ARI",23.5,2022,289.1,188.7,40.2,12,125,"2024-04-12","20080"
"Eric Gray","RB","NYG",NA,NA,289.3,263.2,83.8,12,22,"2024-04-12","23075"
"Tyler Conklin","TE","NYJ",27.6,2018,289.8,264.8,39,12,21,"2024-04-12","17598"
"Chase Claypool","WR","MIA",24.6,2020,290.9,270,113.8,11,18,"2024-04-12","18627"
"Jimmy Garoppolo","QB","LAR",31.3,2014,291.1,186.1,39.4,11,132,"2024-04-12","12208"
"Isaiah Spiller","RB","LAC",21.5,2022,292.3,266.6,85.5,11,20,"2024-04-12","23143"
"2024 Pick 4.06","PICK",NA,NA,NA,292.31,271.98,NA,11,18,"2024-04-12",NA
"Zach Ertz","TE","WAS",32.3,2013,293,264.2,41.6,11,21,"2024-04-12","11689"
"Brenden Rice","WR","FA",NA,NA,294,270.2,110.7,10,18,"2024-04-12","26213"
"Darnell Washington","TE","PIT",22.5,2023,295.4,268.4,41.8,10,19,"2024-04-12","22967"
"2024 Pick 4.07","PICK",NA,NA,NA,296.09,275.455,NA,10,16,"2024-04-12",NA
"Sam Darnold","QB","MIN",25.7,2018,296.7,181,38.4,10,149,"2024-04-12","17236"
"David Bell","WR","CLE",22.2,2022,298.4,273.1,116.5,9,17,"2024-04-12","23108"
"2024 Pick 4.08","PICK",NA,NA,NA,299.615,278.855,NA,9,15,"2024-04-12",NA
"D'Ernest Johnson","RB","JAC",27,2019,299.8,274,86.1,9,17,"2024-04-12","19111"
"Robert Woods","WR","HOU",30.9,2013,300.1,274,115.4,9,17,"2024-04-12","11610"
"Jalen Tolbert","WR","DAL",24,2022,301.9,272.7,114.7,9,17,"2024-04-12","23770"
"2025 4th","PICK",NA,NA,NA,302.47672026869,282.110053602023,NA,9,14,"2024-04-12",NA
"2024 Pick 4.09","PICK",NA,NA,NA,302.895,282.0725,NA,9,14,"2024-04-12",NA
"Dylan Laube","RB","FA",NA,NA,303.2,272.7,90.8,8,17,"2024-04-12","26194"
"Marquez Valdes-Scantling","WR","FA",28.4,2018,303.4,276.2,114.5,8,16,"2024-04-12","17528"
"2025 Mid 4th","PICK",NA,NA,NA,303.58172026869,283.13234526869,NA,8,14,"2024-04-12",NA
"Jordan Mason","RB","SF",23.8,2022,304.1,277.2,85.8,8,16,"2024-04-12","22969"
"Hayden Hurst","TE","LAC",29.5,2018,304.1,271.1,43.1,8,18,"2024-04-12","17283"
"2024 Pick 4.10","PICK",NA,NA,NA,305.99,285.05,NA,8,13,"2024-04-12",NA
"Isaac Guerendo","RB","FA",NA,NA,306,278.4,93.2,8,15,"2024-04-12","26392"
"Chase Edmonds","RB","TB",26.9,2018,306.3,276.8,90.5,8,16,"2024-04-12","17496"
"Charlie Jones","WR","CIN",NA,NA,306.7,275.1,113.2,8,16,"2024-04-12","25336"
"Leonard Fournette","RB","FA",28.1,2017,306.8,281.8,93.6,8,14,"2024-04-12","16378"
"Keaontay Ingram","RB","KC",23.3,2022,308.6,279.8,91.3,7,15,"2024-04-12","23162"
"Tre Tucker","WR","LV",22.9,2023,308.8,277.3,117.6,7,16,"2024-04-12","25337"
"2024 Pick 4.11","PICK",NA,NA,NA,308.965,287.8875,NA,7,12,"2024-04-12",NA
"DeWayne McBride","RB","MIN",NA,NA,309.2,278.1,96,7,15,"2024-04-12","25265"
"Isaiah Davis","RB","FA",NA,NA,310.5,277.6,92.6,7,15,"2024-04-12","25977"
"Latavius Murray","RB","BUF",33.1,2013,311.2,284.6,92.6,7,13,"2024-04-12","11821"
"Noah Gray","TE","KC",23.8,2021,311.5,277.4,45.9,7,15,"2024-04-12","19539"
"2024 Pick 4.12","PICK",NA,NA,NA,311.915,290.675,NA,7,11,"2024-04-12",NA
"2026 4th","PICK",NA,NA,NA,311.97219053738,291.605523870713,NA,7,11,"2024-04-12",NA
"Ryan Tannehill","QB","TEN",34.6,2012,313.2,236.1,42,7,41,"2024-04-12","11174"
"DeVante Parker","WR","PHI",30.1,2015,314.2,282,115.7,7,14,"2024-04-12","13897"
"Zach Wilson","QB","NYJ",23.6,2021,314.2,243.8,46,7,34,"2024-04-12","22679"
"2024 Pick 5.01","PICK",NA,NA,NA,314.73,293.515,NA,6,11,"2024-04-12",NA
"Ronnie Rivers","RB","LAR",NA,NA,316.3,284.4,93.5,6,13,"2024-04-12","23986"
"Cody Schrader","RB","FA",NA,NA,316.6,280.2,91.4,6,15,"2024-04-12","26216"
"Allen Robinson II","WR","FA",29.5,2014,316.8,288.2,121.3,6,12,"2024-04-12","12126"
"2025 Late 4th","PICK",NA,NA,NA,316.93672026869,295.91672026869,NA,6,10,"2024-04-12",NA
"2024 Pick 5.02","PICK",NA,NA,NA,317.35,296.2925,NA,6,10,"2024-04-12",NA
"Kimani Vidal","RB","FA",NA,NA,317.5,282.5,96.3,6,14,"2024-04-12","26355"
"Tyrone Tracy Jr.","RB","FA",NA,NA,318.2,290.5,101.7,6,11,"2024-04-12","22980"
"Cordarrelle Patterson","RB","PIT",31.9,2013,318.5,287.8,92.2,6,12,"2024-04-12","11613"
"Van Jefferson","WR","PIT",26.6,2020,319,287,118.3,6,12,"2024-04-12","19483"
"Trey Lance","QB","DAL",22.8,2021,319.2,227.9,42.4,6,50,"2024-04-12","20082"
"2024 Pick 5.03","PICK",NA,NA,NA,319.84,298.885,NA,6,9,"2024-04-12",NA
"Jacoby Brissett","QB","NE",30.2,2016,319.9,211.4,40.5,6,73,"2024-04-12","15642"
"Bo Melton","WR","GB",NA,NA,320.2,288.9,121.8,6,12,"2024-04-12","24049"
"Jarrett Stidham","QB","DEN",26.5,2019,320.8,241,47.6,6,36,"2024-04-12","18604"
"Zonovan Knight","RB","DET",21.9,2022,321,283.9,96.2,6,13,"2024-04-12","24901"
"Brevin Jordan","TE","HOU",22.6,2021,321.6,290.4,44.4,5,11,"2024-04-12","20162"
"Tyler Huntley","QB","CLE",25.1,2020,321.7,346.1,57.8,5,3,"2024-04-12","19297"
"2024 Pick 5.04","PICK",NA,NA,NA,322.235,301.385,NA,5,9,"2024-04-12",NA
"Kylen Granson","TE","IND",24.9,2021,323.2,291.1,45.5,5,11,"2024-04-12","22841"
"2024 Pick 5.05","PICK",NA,NA,NA,324.575,303.855,NA,5,8,"2024-04-12",NA
"Jermaine Burton","WR","FA",NA,NA,324.6,299.6,124.5,5,9,"2024-04-12","22956"
"Jameis Winston","QB","CLE",29.1,2015,324.8,242,44.4,5,36,"2024-04-12","13891"
"Jeremy Ruckert","TE","NYJ",22.5,2022,325.8,293.5,49,5,11,"2024-04-12","23742"
"2024 Pick 5.06","PICK",NA,NA,NA,326.84,306.3825,NA,5,8,"2024-04-12",NA
"Demarcus Robinson","WR","LAR",28.4,2016,326.9,300.5,135.7,5,9,"2024-04-12","15665"
"Jake Browning","QB","CIN",NA,NA,327.9,224,41.6,5,54,"2024-04-12","18557"
"2025 Early 5th","PICK",NA,NA,NA,328.03422026869,307.01484526869,NA,5,8,"2024-04-12",NA
"Calvin Austin III","WR","PIT",23.9,2022,328.6,296.1,121.3,5,10,"2024-04-12","23739"
"2024 Pick 5.07","PICK",NA,NA,NA,328.975,308.9375,NA,5,7,"2024-04-12",NA
"Malik Washington","WR","FA",NA,NA,329.4,297.5,125.7,5,10,"2024-04-12","26314"
"Matt Breida","RB","NYG",28,2017,329.5,298.1,100.1,5,10,"2024-04-12","17058"
"Kevin Harris","RB","NE",22.3,2022,329.6,297.1,102.8,5,10,"2024-04-12","23117"
"Hendon Hooker","QB","DET",26.1,2023,329.6,256.2,46.6,5,25,"2024-04-12","24332"
"Kayshon Boutte","WR","NE",21.8,2023,329.9,295,126.9,5,10,"2024-04-12","22989"
"Kyle Philips","WR","TEN",23.7,2022,330.5,296.5,125.7,4,10,"2024-04-12","23896"
"2024 Pick 5.08","PICK",NA,NA,NA,331.03,311.425,NA,4,7,"2024-04-12",NA
"Kenny McIntosh","RB","SEA",NA,NA,331.6,295.1,99.2,4,10,"2024-04-12","25329"
"Mason Rudolph","QB","TEN",27.6,2018,332.3,307,61.7,4,8,"2024-04-12","17234"
"Jamari Thrash","WR","FA",NA,NA,332.9,301.5,125.4,4,9,"2024-04-12","26162"
"2024 Pick 5.09","PICK",NA,NA,NA,333.03,313.8575,NA,4,7,"2024-04-12",NA
"Malik Davis","RB","DAL",24.2,2022,333.3,309.3,110.2,4,7,"2024-04-12","24205"
"2024 Pick 5.10","PICK",NA,NA,NA,335.025,316.235,NA,4,6,"2024-04-12",NA
"Mecole Hardman Jr.","WR","KC",25,2019,335.4,299.4,126.1,4,9,"2024-04-12","18587"
"Bailey Zappe","QB","NE",23.8,2022,336.7,331,48.4,4,4,"2024-04-12","24027"
"Johnny Wilson","WR","FA",NA,NA,336.9,307.1,127.5,4,8,"2024-04-12","25295"
"2025 5th","PICK",NA,NA,NA,336.942136935356,317.00734526869,NA,4,6,"2024-04-12",NA
"2024 Pick 5.11","PICK",NA,NA,NA,336.965,318.5575,NA,4,6,"2024-04-12",NA
"2025 Mid 5th","PICK",NA,NA,NA,337.35047026869,317.14547026869,NA,4,6,"2024-04-12",NA
"Joshua Dobbs","QB","SF",NA,NA,337.7,259.2,49.4,4,24,"2024-04-12","16417"
"Joe Flacco","QB","IND",NA,NA,338.4,304.8,50.1,4,8,"2024-04-12","9300"
"Drew Lock","QB","NYG",26.3,2019,338.7,338.7,50.4,4,4,"2024-04-12","18225"
"2024 Pick 5.12","PICK",NA,NA,NA,338.765,320.815,NA,4,6,"2024-04-12",NA
"Theo Johnson","TE","FA",NA,NA,338.8,311.9,54.1,4,7,"2024-04-12","23104"
"Taylor Heinicke","QB","ATL",29.9,2015,339.2,339.2,50.9,4,4,"2024-04-12","13932"
"Luke McCaffrey","WR","FA",NA,NA,340,310.9,125.7,4,7,"2024-04-12","26328"
"Tim Patrick","WR","DEN",29.3,2017,340.6,309.1,132.1,4,7,"2024-04-12","16556"
"Deon Jackson","RB","NYG",24,2021,341,309,102.6,3,7,"2024-04-12","20097"
"Donald Parham Jr.","TE","LAC",25.5,2019,341.8,300.5,47.5,3,9,"2024-04-12","18835"
"Parris Campbell","WR","PHI",25.6,2019,341.9,302.8,126,3,9,"2024-04-12","18463"
"Craig Reynolds","RB","DET",26.7,2019,341.9,321.4,103.5,3,6,"2024-04-12","19074"
"Andy Dalton","QB","CAR",35.3,2011,341.9,341.9,53.6,3,3,"2024-04-12","9907"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,342,305,53.7,3,8,"2024-04-12","20086"
"Justyn Ross","WR","KC",23.2,2022,342.2,317,127.9,3,6,"2024-04-12","19798"
"Tyrod Taylor","QB","NYJ",32.6,2011,342.2,342.2,53.9,3,3,"2024-04-12","10007"
"Frank Gore Jr.","RB","FA",NA,NA,342.4,320.1,104,3,6,"2024-04-12","25980"
"Richie James Jr.","WR","KC",27.9,2018,343.3,309.7,132.1,3,7,"2024-04-12","17303"
"Brenton Strange","TE","JAC",NA,NA,344,302.3,48.5,3,9,"2024-04-12","25345"
"Tyrion Davis-Price","RB","PHI",22.3,2022,344,335.6,105.6,3,4,"2024-04-12","22992"
"Malik Willis","QB","TEN",23.8,2022,344.7,336.5,56.4,3,4,"2024-04-12","23499"
"Russell Gage","WR","FA",27.1,2018,345.4,311.8,134.5,3,7,"2024-04-12","17606"
"2025 Late 5th","PICK",NA,NA,NA,345.44172026869,326.86172026869,NA,3,5,"2024-04-12",NA
"Salvon Ahmed","RB","MIA",24.2,2020,345.9,326.1,107.5,3,5,"2024-04-12","19449"
"James Robinson","RB","NO",24.5,2020,346,313.5,111.6,3,7,"2024-04-12","19631"
"Joe Milton III","QB","FA",NA,NA,346.1,346.1,57.8,3,3,"2024-04-12","25967"
"2026 5th","PICK",NA,NA,NA,346.437607204046,326.502815537379,NA,3,5,"2024-04-12",NA
"Chris Evans","RB","CIN",25.4,2021,346.8,308.6,100.3,3,7,"2024-04-12","22797"
"Jaheim Bell","TE","FA",NA,NA,347.6,328.3,51.7,3,5,"2024-04-12","24747"
"Adam Trautman","TE","DEN",26.1,2020,347.7,314.6,51.8,3,6,"2024-04-12","19423"
"Foster Moreau","TE","NO",25.8,2019,348.3,313.3,52.4,3,7,"2024-04-12","18397"
"Mike White","QB","MIA",27.9,2018,348.3,348.3,60,3,3,"2024-04-12","17447"
"Tyson Bagent","QB","CHI",NA,NA,348.5,348.5,60.2,3,3,"2024-04-12","25321"
"Tommy Tremble","TE","CAR",22.7,2021,348.6,315.9,52.7,3,6,"2024-04-12","22795"
"Darrell Henderson Jr.","RB","FA",25.5,2019,349.1,308.5,100.4,3,7,"2024-04-12","18588"
"Cade Stover","TE","FA",NA,NA,349.5,331.6,53.6,3,4,"2024-04-12","25269"
"Will Mallory","TE","IND",NA,NA,349.6,327.2,53.7,3,5,"2024-04-12","23821"
"Isaiah McKenzie","WR","NYG",27.9,2017,349.6,317.4,130.9,3,6,"2024-04-12","16604"
"Harrison Bryant","TE","LV",24.8,2020,349.8,317,53.9,3,6,"2024-04-12","19389"
"Trayveon Williams","RB","CIN",25.4,2019,349.8,330,111.4,3,5,"2024-04-12","18607"
"Spencer Rattler","QB","FA",NA,NA,349.8,283.5,45.8,3,13,"2024-04-12","23081"
"Trey Sermon","RB","IND",24.1,2021,349.9,343,111.5,3,3,"2024-04-12","19425"
"Ty Johnson","RB","BUF",25.4,2019,350.2,342.1,111.8,3,3,"2024-04-12","18406"
"Tanner Hudson","TE","CIN",NA,NA,350.3,328.4,54.4,3,5,"2024-04-12","17826"
"Nelson Agholor","WR","BAL",29.8,2015,350.4,320.8,136.1,3,6,"2024-04-12","13969"
"Marcus Mariota","QB","WAS",29.3,2015,350.6,350.6,62.3,3,3,"2024-04-12","13890"
"Kyle Trask","QB","TB",25,2021,350.7,350.7,62.4,3,3,"2024-04-12","19800"
"Dillon Johnson","RB","FA",NA,NA,350.8,331,112.4,3,4,"2024-04-12","26226"
"JaMycal Hasty","RB","NE",26.5,2020,351.1,349.6,112.7,3,3,"2024-04-12","19627"
"Carson Wentz","QB","KC",30.2,2016,351.2,351.2,62.9,3,3,"2024-04-12","15520"
"Jaren Hall","QB","MIN",NA,NA,351.4,351.4,63.1,3,3,"2024-04-12","24073"
"Nyheim Hines","RB","CLE",26.3,2018,351.8,328.1,113.4,3,5,"2024-04-12","17297"
"Jauan Jennings","WR","SF",25.6,2020,351.8,334.3,137.5,3,4,"2024-04-12","19590"
"Michael Pratt","QB","FA",NA,NA,351.8,351.8,63.5,3,3,"2024-04-12","25226"
"Ben Sinnott","TE","FA",NA,NA,352.1,328.9,56.2,3,5,"2024-04-12","26310"
"Austin Hooper","TE","NE",28.3,2016,352.2,328.6,56.3,3,5,"2024-04-12","15581"
"Boston Scott","RB","PHI",27.8,2018,352.3,342.4,113.9,3,3,"2024-04-12","17612"
"Royce Freeman","RB","LAR",NA,NA,352.4,328.9,114,3,5,"2024-04-12","17245"
"Erick All","TE","FA",NA,NA,352.5,321,56.6,3,6,"2024-04-12","23837"
"Cooper Rush","QB","DAL",29.3,2017,352.7,352.7,64.4,3,3,"2024-04-12","16477"
"DeeJay Dallas","RB","ARI",24.4,2020,352.9,342.7,114.5,3,3,"2024-04-12","19521"
"Jared Wiley","TE","FA",NA,NA,353.1,340.8,57.2,3,3,"2024-04-12","26343"
"Laviska Shenault Jr.","WR","SEA",24.4,2020,353.2,326.2,138.9,3,5,"2024-04-12","19221"
"Cole Turner","TE","WAS",NA,NA,353.7,320.4,57.8,3,6,"2024-04-12","23727"
"Tommy DeVito","QB","NYG",NA,NA,353.7,353.7,65.4,3,3,"2024-04-12","25746"
"Clayton Tune","QB","ARI",NA,NA,354,354,65.7,3,3,"2024-04-12","25227"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,354.2,346.9,139.9,3,3,"2024-04-12","19747"
"Davis Mills","QB","HOU",24.3,2021,354.2,354.2,65.9,3,3,"2024-04-12","22799"
"Jake Haener","QB","NO",NA,NA,354.6,354.6,66.3,3,3,"2024-04-12","24728"
"Rasheen Ali","RB","FA",NA,NA,355.1,335.3,116.7,2,4,"2024-04-12","25983"
"Mitch Trubisky","QB","BUF",28.5,2017,355.3,355.3,67,2,2,"2024-04-12","16381"
"Josh Oliver","TE","MIN",25.9,2019,356.3,338,60.4,2,4,"2024-04-12","18487"
"Will Dissly","TE","LAC",26.6,2018,356.4,344.7,60.5,2,3,"2024-04-12","18049"
"Mack Hollins","WR","BUF",29.4,2017,356.5,337.8,142.2,2,4,"2024-04-12","16489"
"Marvin Jones Jr.","WR","FA",33,2012,356.5,348.7,142.2,2,3,"2024-04-12","11215"
"Zack Kuntz","TE","NYJ",NA,NA,356.6,341.1,60.7,2,3,"2024-04-12","25347"
"Mo Alie-Cox","TE","IND",29.4,2017,357.1,346.5,61.2,2,3,"2024-04-12","16579"
"Albert Okwuegbunam","TE","PHI",24.8,2020,357.4,345,61.5,2,3,"2024-04-12","18246"
"C.J. Beathard","QB","JAC",NA,NA,357.5,357.5,69.2,2,2,"2024-04-12","16419"
"Sterling Shepard","WR","NYG",30,2016,357.7,346.9,143.4,2,3,"2024-04-12","15569"
"Devin Duvernay","WR","JAC",25.5,2020,357.8,343.1,143.5,2,3,"2024-04-12","19270"
"Elijah Higgins","TE","ARI",NA,NA,357.8,348.4,61.9,2,3,"2024-04-12","23119"
"Dyami Brown","WR","WAS",23.3,2021,357.9,350.1,143.6,2,3,"2024-04-12","20113"
"Nick Mullens","QB","MIN",NA,NA,357.9,357.9,69.6,2,2,"2024-04-12","16726"
"Robert Tonyan","TE","CHI",28.8,2017,358.5,347.9,62.6,2,3,"2024-04-12","16502"
"Hassan Haskins","RB","TEN",23.2,2022,358.5,338.7,120.1,2,4,"2024-04-12","23798"
"Kendall Milton","RB","FA",NA,NA,359.1,339.3,120.7,2,4,"2024-04-12","22962"
"Charlie Kolar","TE","BAL",24,2022,359.3,348.7,63.4,2,3,"2024-04-12","22756"
"Kenny Golladay","WR","FA",29.3,2017,360.3,352.5,146,2,3,"2024-04-12","16488"
"Braxton Berrios","WR","MIA",27.4,2018,360.5,352.7,146.2,2,3,"2024-04-12","17289"
"Melvin Gordon III","RB","FA",29.9,2015,360.5,340.7,122.1,2,3,"2024-04-12","13903"
"Durham Smythe","TE","MIA",NA,NA,360.6,347.7,64.7,2,3,"2024-04-12","17508"
"Devin Leary","QB","FA",NA,NA,360.6,360.6,72.3,2,2,"2024-04-12","24698"
"Stetson Bennett","QB","LAR",NA,NA,360.9,360.9,72.6,2,2,"2024-04-12","23927"
"George Holani","RB","FA",NA,NA,361.4,341.6,123,2,3,"2024-04-12","22915"
"Velus Jones Jr.","WR","CHI",25.8,2022,361.5,353.7,147.2,2,3,"2024-04-12","24214"
"Daijun Edwards","RB","FA",NA,NA,362.5,342.7,124.1,2,3,"2024-04-12","25985"
"Cedrick Wilson Jr.","WR","NO",27.3,2018,362.9,355.1,148.6,2,2,"2024-04-12","17262"
"Cameron Latu","TE","SF",NA,NA,363.1,352.5,67.2,2,3,"2024-04-12","24331"
"Peyton Hendershot","TE","DAL",NA,NA,363.1,352.5,67.2,2,3,"2024-04-12","22971"
"Trevor Siemian","QB","NYJ",NA,NA,363.1,363.1,74.8,2,2,"2024-04-12","14142"
"Cornelius Johnson","WR","FA",NA,NA,363.3,355.5,149,2,2,"2024-04-12","23017"
"Dallin Holker","TE","FA",NA,NA,363.4,352.8,67.5,2,3,"2024-04-12","24732"
"Danny Gray","WR","SF",23.9,2022,363.6,355.8,149.3,2,2,"2024-04-12","24178"
"P.J. Walker","QB","CLE",28,2017,363.9,363.9,75.6,2,2,"2024-04-12","16841"
"Kedon Slovis","QB","FA",NA,NA,364,364,75.7,2,2,"2024-04-12","23166"
"Bub Means","WR","FA",NA,NA,364.3,356.5,150,2,2,"2024-04-12","26354"
"C.J. Uzomah","TE","PHI",30.1,2015,364.5,353.9,68.6,2,3,"2024-04-12","14084"
"KJ Hamler","WR","BUF",23.6,2020,364.9,357.1,150.6,2,2,"2024-04-12","19267"
"Jordan Travis","QB","FA",NA,NA,365.1,365.1,76.8,2,2,"2024-04-12","25377"
"Ameer Abdullah","RB","LV",29.7,2015,365.2,345.4,126.8,2,3,"2024-04-12","13924"
