"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dawson Knox","TE","BUF",24.8,2019,241.6,239.2,31.4,36,38,"2021-09-10","18631"
"2022 Late 3rd","PICK",NA,NA,NA,242.020699127565,231.366324127565,NA,36,46,"2021-09-10",NA
"2021 Pick 3.12","PICK",NA,NA,NA,242.285,231.375,NA,35,46,"2021-09-10",NA
"Kerryon Johnson","RB","FA",NA,NA,242.6,230.8,75.1,35,46,"2021-09-10","17247"
"Wayne Gallman Jr.","RB","ATL",26.9,2017,242.8,238.2,71,35,39,"2021-09-10","16422"
"Tyler Johnson","WR","TB",23,2020,243.5,235.8,101.5,34,41,"2021-09-10","18633"
"Quez Watkins","WR","PHI",23.3,2020,244,245.2,131,34,33,"2021-09-10","19715"
"James Washington","WR","PIT",25.4,2018,245.6,242.8,90.9,33,35,"2021-09-10","17254"
"J.J. Taylor","RB","NE",23.7,2020,246,266.8,103.7,32,20,"2021-09-10","19438"
"2021 Pick 4.01","PICK",NA,NA,NA,246.89,235.82,NA,32,41,"2021-09-10",NA
"Josh Reynolds","WR","TEN",26.6,2017,247.1,240.9,92.5,32,37,"2021-09-10","16439"
"Justin Jackson","RB","LAC",26.4,2018,247.3,241.6,74.7,31,36,"2021-09-10","17300"
"John Brown","WR","FA",31.4,2014,247.5,245.4,85.7,31,33,"2021-09-10","12231"
"La'Mical Perine","RB","NYJ",23.6,2020,247.9,242.9,73.2,31,35,"2021-09-10","19333"
"Chris Herndon IV","TE","MIN",25.5,2018,249.1,241.9,34.5,30,36,"2021-09-10","17536"
"Harrison Bryant","TE","CLE",23.4,2020,249.7,239.2,32.1,30,38,"2021-09-10","19389"
"Jermar Jefferson","RB","DET",21.4,2021,251,245.5,76.1,29,33,"2021-09-10","20088"
"2021 Pick 4.02","PICK",NA,NA,NA,251.36,240.175,NA,29,37,"2021-09-10",NA
"Larry Rountree III","RB","LAC",23.6,2021,251.9,241.9,78.8,28,36,"2021-09-10","19537"
"Chris Evans","RB","CIN",23.9,2021,251.9,247.5,80.7,28,31,"2021-09-10","22797"
"Quintez Cephus","WR","DET",23.4,2020,253.1,243.1,101.1,27,35,"2021-09-10","19396"
"Benny Snell Jr.","RB","PIT",23.5,2019,253.2,255.4,75,27,26,"2021-09-10","18609"
"N'Keal Harry","WR","NE",23.7,2019,253.3,245.3,93.9,27,33,"2021-09-10","18222"
"Hunter Renfrow","WR","LV",25.7,2019,253.5,242.9,99.9,27,35,"2021-09-10","18345"
"Emmanuel Sanders","WR","BUF",34.5,2010,255,247.6,93.3,26,31,"2021-09-10","9707"
"Anthony Miller","WR","HOU",26.9,2018,255.5,253.8,96.9,26,27,"2021-09-10","17255"
"2021 Pick 4.03","PICK",NA,NA,NA,255.675,244.4375,NA,26,34,"2021-09-10",NA
"Todd Gurley II","RB","FA",NA,NA,255.8,239,78.7,26,38,"2021-09-10","13912"
"Anthony McFarland Jr.","RB","PIT",22.5,2020,255.9,245.2,74.7,26,33,"2021-09-10","19366"
"Javian Hawkins","RB","TEN",NA,NA,259.1,247.3,83.8,24,31,"2021-09-10","22762"
"Anthony Schwartz","WR","CLE",21,2021,259.1,253.6,102.3,24,27,"2021-09-10","20125"
"Jaret Patterson","RB","WAS",21.7,2021,259.8,248.9,87.7,23,30,"2021-09-10","20155"
"2021 Pick 4.04","PICK",NA,NA,NA,259.855,248.595,NA,23,30,"2021-09-10",NA
"David Njoku","TE","CLE",25.2,2017,259.9,249.2,34,23,30,"2021-09-10","16399"
"Tyrell Williams","WR","DET",29.6,2015,260,254.3,103.2,23,27,"2021-09-10","14324"
"2022 Early 4th","PICK",NA,NA,NA,260.360699127565,249.172574127565,NA,23,30,"2021-09-10",NA
"Jared Cook","TE","LAC",34.4,2009,260.6,253.3,30.8,23,27,"2021-09-10","9265"
"Ryan Fitzpatrick","QB","WAS",38.8,2005,262.7,167.4,36.6,22,205,"2021-09-10","9545"
"2021 Pick 4.05","PICK",NA,NA,NA,263.945,252.65,NA,21,28,"2021-09-10",NA
"Jimmy Garoppolo","QB","SF",29.9,2014,264,156.2,31.5,21,267,"2021-09-10","12208"
"Ben Roethlisberger","QB","PIT",39.5,2004,264.5,163,32.1,21,228,"2021-09-10","9039"
"Khalil Herbert","RB","CHI",23.4,2021,264.6,249.2,81.8,21,30,"2021-09-10","22763"
"Jordan Love","QB","GB",22.9,2020,264.8,166.8,37.9,21,208,"2021-09-10","19246"
"Marquez Valdes-Scantling","WR","GB",26.9,2018,265.8,256.3,104.6,20,25,"2021-09-10","17528"
"Le'Veon Bell","RB","BAL",NA,NA,266.1,245.3,81.9,20,33,"2021-09-10","11645"
"Drew Lock","QB","DEN",24.8,2019,266.8,168.1,32.2,20,202,"2021-09-10","18225"
"2021 Pick 4.06","PICK",NA,NA,NA,267.945,256.595,NA,19,25,"2021-09-10",NA
"Brevin Jordan","TE","HOU",21.2,2021,268.5,259,35.2,19,24,"2021-09-10","20162"
"Seth Williams","WR","DEN",NA,NA,270,253.2,108.9,18,27,"2021-09-10","20118"
"Darrel Williams","RB","KC",26.4,2018,270.6,259.7,79.7,18,23,"2021-09-10","17514"
"Hunter Long","TE","MIA",23.1,2021,270.7,264,36.8,18,21,"2021-09-10","22783"
"Teddy Bridgewater","QB","DEN",28.9,2014,270.8,158.1,32.9,18,256,"2021-09-10","12088"
"A.J. Green","WR","ARI",33.1,2011,271.1,263.5,102.2,18,21,"2021-09-10","9857"
"2021 Pick 4.07","PICK",NA,NA,NA,271.865,260.44,NA,18,23,"2021-09-10",NA
"Dalton Schultz","TE","DAL",25.2,2018,273,264.1,39.2,17,21,"2021-09-10","17349"
"2021 Pick 4.08","PICK",NA,NA,NA,275.685,264.195,NA,16,21,"2021-09-10",NA
"2022 4th","PICK",NA,NA,NA,276.230282460898,264.904032460898,NA,16,21,"2021-09-10",NA
"Kylen Granson","TE","IND",23.5,2021,276.5,271.2,36,16,18,"2021-09-10","22841"
"Devin Duvernay","WR","BAL",24,2020,276.6,264.5,105.2,16,21,"2021-09-10","19270"
"2022 Mid 4th","PICK",NA,NA,NA,276.775699127565,265.385699127565,NA,16,21,"2021-09-10",NA
"Taysom Hill","QB","NO",31,2017,277.5,172.3,34.9,15,183,"2021-09-10","17115"
"Jaelon Darden","WR","TB",22.7,2021,277.5,268.3,113.7,15,19,"2021-09-10","22796"
"Donald Parham Jr.","TE","LAC",24.1,2019,279.1,266.3,39.1,15,20,"2021-09-10","18835"
"Mark Ingram II","RB","HOU",31.7,2011,279.2,270.7,84.6,15,18,"2021-09-10","9872"
"2021 Pick 4.09","PICK",NA,NA,NA,279.4,267.8675,NA,15,19,"2021-09-10",NA
"Matt Breida","RB","BUF",26.5,2017,280.1,267.4,81.7,15,20,"2021-09-10","17058"
"Breshad Perriman","WR","CHI",28,2015,282,271.9,100.9,14,18,"2021-09-10","13975"
"2021 Pick 4.10","PICK",NA,NA,NA,282.985,271.495,NA,14,18,"2021-09-10",NA
"DeeJay Dallas","RB","SEA",23,2020,283,272.9,82,14,17,"2021-09-10","19521"
"Rashard Higgins","WR","CLE",26.9,2016,283.1,268.5,108.5,14,19,"2021-09-10","15586"
"Malcolm Brown","RB","MIA",28.3,2015,284.4,273.8,80.8,13,17,"2021-09-10","13953"
"2023 4th","PICK",NA,NA,NA,285.725752729588,274.399502729588,NA,13,17,"2021-09-10",NA
"2021 Pick 4.11","PICK",NA,NA,NA,286.43,275.05,NA,13,16,"2021-09-10",NA
"Tommy Tremble","TE","CAR",21.3,2021,286.8,272.4,41.9,12,17,"2021-09-10","22795"
"Lynn Bowden Jr.","WR","MIA",23.9,2020,287.6,274.8,110.6,12,16,"2021-09-10","19587"
"Justice Hill","RB","FA",23.8,2019,289,278.8,81.7,12,15,"2021-09-10","18256"
"Randall Cobb","WR","GB",31.1,2011,289.3,277.8,105.2,12,15,"2021-09-10","9902"
"2021 Pick 4.12","PICK",NA,NA,NA,289.74,278.54,NA,12,15,"2021-09-10",NA
"Dan Arnold","TE","CAR",26.5,2017,290,274.1,40.4,12,17,"2021-09-10","17143"
"2022 Late 4th","PICK",NA,NA,NA,291.554449127565,280.153824127565,NA,11,15,"2021-09-10",NA
"Damien Williams","RB","CHI",29.4,2014,292.2,271.6,81.3,11,18,"2021-09-10","12334"
"Scotty Miller","WR","TB",24.1,2019,292.3,281.8,113.1,11,14,"2021-09-10","18714"
"2021 Pick 5.01","PICK",NA,NA,NA,292.905,281.95,NA,11,14,"2021-09-10",NA
"Keke Coutee","WR","IND",24.7,2018,293.2,280,106.6,11,15,"2021-09-10","17490"
"Duke Johnson Jr.","RB","JAC",NA,NA,293.2,265.3,85.1,11,21,"2021-09-10","13939"
"Eno Benjamin","RB","ARI",22.4,2020,293.3,275.8,90.1,11,16,"2021-09-10","19361"
"Kendrick Bourne","WR","NE",26.1,2017,294.1,283.7,108.8,10,13,"2021-09-10","17066"
"Keelan Cole Sr.","WR","NYJ",28.4,2017,295,277.2,112.8,10,16,"2021-09-10","16864"
"2021 Pick 5.02","PICK",NA,NA,NA,295.955,285.2675,NA,10,13,"2021-09-10",NA
"Albert Okwuegbunam","TE","DEN",23.4,2020,297.9,281.2,38.3,10,14,"2021-09-10","18246"
"Jacob Harris","TE","LAR",24.4,2021,298.5,287.5,42.7,9,12,"2021-09-10","23251"
"2021 Pick 5.03","PICK",NA,NA,NA,298.925,288.4975,NA,9,12,"2021-09-10",NA
"Cam Newton","QB","FA",32.3,2011,301.4,199.3,34.5,9,97,"2021-09-10","9869"
"Marquez Stevenson","WR","BUF",NA,NA,301.8,281.5,120.3,9,14,"2021-09-10","20133"
"2021 Pick 5.04","PICK",NA,NA,NA,301.815,291.6475,NA,9,11,"2021-09-10",NA
"2022 Early 5th","PICK",NA,NA,NA,304.315699127565,293.756324127565,NA,8,11,"2021-09-10",NA
"2021 Pick 5.05","PICK",NA,NA,NA,304.62,294.72,NA,8,10,"2021-09-10",NA
"Jalen Guyton","WR","LAC",24.3,2019,304.9,288.1,120.6,8,12,"2021-09-10","18941"
"Shi Smith","WR","CAR",22.9,2021,305.7,295.7,126.6,8,10,"2021-09-10","20127"
"Ihmir Smith-Marsette","WR","MIN",22,2021,306.6,302.6,131,8,9,"2021-09-10","20116"
"2021 Pick 5.06","PICK",NA,NA,NA,307.345,297.71,NA,8,10,"2021-09-10",NA
"Jerick McKinnon","RB","KC",29.4,2014,309.4,293.8,85.5,7,11,"2021-09-10","12209"
"2021 Pick 5.07","PICK",NA,NA,NA,309.96,300.64,NA,7,9,"2021-09-10",NA
"Devontae Booker","RB","NYG",29.3,2016,310.4,294.1,92.3,7,10,"2021-09-10","15555"
"DeSean Jackson","WR","LAR",NA,NA,310.6,286.4,117.8,7,13,"2021-09-10","9186"
"Cornell Powell","WR","KC",23.9,2021,311.4,298.1,116.1,7,10,"2021-09-10","22811"
"Andy Isabella","WR","ARI",24.8,2019,312.2,293.1,112.2,7,11,"2021-09-10","18409"
"Carlos Hyde","RB","JAC",31,2014,312.3,289.3,90.3,7,12,"2021-09-10","12105"
"2021 Pick 5.08","PICK",NA,NA,NA,312.435,303.5275,NA,7,8,"2021-09-10",NA
"Tre' McKitty","TE","LAC",22.7,2021,312.6,302.5,43.8,7,9,"2021-09-10","22807"
"Zach Pascal","WR","IND",26.7,2017,312.7,292.4,121.2,7,11,"2021-09-10","16972"
"Jimmy Graham","TE","CHI",NA,NA,314.4,294.7,47.6,6,10,"2021-09-10","9712"
"Mo Alie-Cox","TE","IND",28,2017,314.6,295.5,47.3,6,10,"2021-09-10","16579"
"2021 Pick 5.09","PICK",NA,NA,NA,314.78,306.365,NA,6,8,"2021-09-10",NA
"Sage Surratt","WR","DET",23.4,2021,314.8,297.3,119.8,6,10,"2021-09-10","20120"
"2022 5th","PICK",NA,NA,NA,314.921949127565,305.721740794232,NA,6,8,"2021-09-10",NA
"2022 Mid 5th","PICK",NA,NA,NA,315.505699127565,306.065074127565,NA,6,8,"2021-09-10",NA
"Miles Boykin","WR","BAL",24.9,2019,316.4,297.5,117.4,6,10,"2021-09-10","18636"
"Travis Fulgham","WR","PHI",26,2019,316.6,300.9,116.3,6,9,"2021-09-10","18470"
"Mike Boone","RB","DEN",NA,NA,317,286.5,93.2,6,13,"2021-09-10","17813"
"2021 Pick 5.10","PICK",NA,NA,NA,317.01,309.1275,NA,6,7,"2021-09-10",NA
"Marlon Williams","WR","FA",NA,NA,318,293.8,121,6,11,"2021-09-10","22753"
"Cordarrelle Patterson","WR","ATL",30.5,2013,318.1,308.5,119.7,6,7,"2021-09-10","11613"
"Dez Fitzpatrick","WR","TEN",23.7,2021,318.3,303.7,115.9,6,8,"2021-09-10","20112"
"Ian Thomas","TE","CAR",25.3,2018,318.4,301.6,46.9,6,9,"2021-09-10","17387"
"2021 Pick 5.11","PICK",NA,NA,NA,319.14,311.815,NA,6,7,"2021-09-10",NA
"Kyle Trask","QB","TB",23.5,2021,319.6,190.2,40.5,6,120,"2021-09-10","19800"
"2021 Pick 5.12","PICK",NA,NA,NA,321.185,314.405,NA,6,6,"2021-09-10",NA
"Demarcus Robinson","WR","KC",27,2016,322.1,299.5,122.6,5,9,"2021-09-10","15665"
"Adam Humphries","WR","WAS",28.2,2015,323.6,316.4,144.2,5,6,"2021-09-10","14498"
"Will Dissly","TE","SEA",25.2,2018,323.8,304.7,46.5,5,8,"2021-09-10","18049"
"2023 5th","PICK",NA,NA,NA,324.417419396255,315.217211062921,NA,5,6,"2021-09-10",NA
"Olamide Zaccheaus","WR","ATL",24.1,2019,324.8,306.7,126.4,5,8,"2021-09-10","18864"
"2022 Late 5th","PICK",NA,NA,NA,324.944449127565,317.343824127565,NA,5,6,"2021-09-10",NA
"Auden Tate","WR","CIN",24.6,2018,325.8,305.8,122.2,5,8,"2021-09-10","17306"
"Chris Conley","WR","HOU",NA,NA,325.8,319.2,128.4,5,6,"2021-09-10","14151"
"Tyron Johnson","WR","JAC",25.7,2019,327.1,316,124.3,5,6,"2021-09-10","18804"
"Royce Freeman","RB","CAR",25.5,2018,327.7,307.3,90.3,5,8,"2021-09-10","17245"
"Kellen Mond","QB","MIN",22.2,2021,328,200.5,42,5,94,"2021-09-10","19383"
"Drew Sample","TE","CIN",25.4,2019,328.1,306.8,48.4,5,8,"2021-09-10","18561"
"Jack Doyle","TE","IND",NA,NA,329.1,300.4,49.8,5,9,"2021-09-10","11987"
"Deonte Harris","WR","NO",23.8,2019,329.8,312.9,138.8,5,7,"2021-09-10","18876"
"Gardner Minshew II","QB","PHI",25.3,2019,330.7,210.3,40.5,4,75,"2021-09-10","18562"
"Samaje Perine","RB","CIN",26,2017,331.1,315.1,93.9,4,6,"2021-09-10","16423"
"Jordan Akins","TE","HOU",NA,NA,331.1,307.8,45.9,4,8,"2021-09-10","17415"
"Davis Mills","QB","HOU",22.9,2021,332.5,214.5,43.6,4,68,"2021-09-10","22799"
"Kyle Rudolph","TE","NYG",NA,NA,332.6,308.4,51.3,4,7,"2021-09-10","9906"
"Robert Griffin III","QB","FA",NA,NA,333,334.7,45.7,4,4,"2021-09-10","11173"
"Ito Smith","RB","FA",NA,NA,333.1,292.4,95.1,4,11,"2021-09-10","17249"
"John Ross","WR","NYG",NA,NA,333.1,299.4,123.4,4,9,"2021-09-10","16388"
"Devin Asiasi","TE","NE",NA,NA,333.3,300.4,49.7,4,9,"2021-09-10","19435"
"Trevon Grimes","WR","FA",NA,NA,333.6,326,131.2,4,5,"2021-09-10","22744"
"Tyler Kroft","TE","NYJ",NA,NA,334.3,317.3,50,4,6,"2021-09-10","13960"
"Cam Sims","WR","WAS",25.7,2018,334.6,316.7,132.1,4,6,"2021-09-10","18016"
"Tyler Vaughns","WR","PIT",NA,NA,335.6,328.2,133.2,4,5,"2021-09-10","19513"
"Collin Johnson","WR","NYG",24,2020,335.8,310,125.8,4,7,"2021-09-10","18289"
"Tyler Conklin","TE","MIN",NA,NA,335.8,318,46.7,4,6,"2021-09-10","17598"
"Byron Pringle","WR","KC",27.8,2018,336.1,324,131.8,4,5,"2021-09-10","17739"
"David Moore","WR","LV",26.7,2017,336.7,312.1,119,4,7,"2021-09-10","16757"
"Jalen Richard","RB","LV",NA,NA,337.2,300.2,104.5,4,9,"2021-09-10","16120"
"Kene Nwangwu","RB","MIN",23.6,2021,337.4,318.6,103.6,4,6,"2021-09-10","23249"
"Cade Johnson","WR","SEA",NA,NA,338.4,334.5,136,4,4,"2021-09-10","22808"
"Richie James Jr.","WR","FA",NA,NA,339.4,329,137,4,5,"2021-09-10","17303"
"Andy Dalton","QB","CHI",33.9,2011,339.5,215.4,40.1,4,67,"2021-09-10","9907"
"Braxton Berrios","WR","NYJ",NA,NA,340,339.4,137.6,4,4,"2021-09-10","17289"
"Jacob Hollister","TE","JAC",27.8,2017,340.3,323.2,49.5,4,5,"2021-09-10","16527"
"Jordan Howard","RB","PHI",NA,NA,340.6,304.8,101.7,4,8,"2021-09-10","15585"
"Chad Hansen","WR","DET",NA,NA,340.8,333.8,138.4,3,4,"2021-09-10","16430"
"C.J. Uzomah","TE","CIN",28.7,2015,341.3,330.2,51.4,3,4,"2021-09-10","14084"
"Golden Tate","WR","FA",NA,NA,341.3,330.3,138.9,3,4,"2021-09-10","9683"
"Foster Moreau","TE","LV",24.3,2019,341.5,321.8,51.6,3,5,"2021-09-10","18397"
"Antonio Gandy-Golden","WR","WAS",23.4,2020,341.5,319,133.8,3,6,"2021-09-10","19338"
"Kelvin Harmon","WR","WAS",NA,NA,341.6,330,139.2,3,5,"2021-09-10","18228"
"Dazz Newsome","WR","CHI",22.3,2021,342.2,319.1,147.6,3,6,"2021-09-10","20122"
"Greg Ward","WR","PHI",26.2,2017,342.5,342.3,140.1,3,3,"2021-09-10","17130"
"Rex Burkhead","RB","HOU",NA,NA,343,317.2,102.6,3,6,"2021-09-10","11655"
"Darwin Thompson","RB","TB",NA,NA,343.2,326.3,100,3,5,"2021-09-10","18620"
"Brycen Hopkins","TE","LAR",24.5,2020,343.2,340.6,52.7,3,4,"2021-09-10","19234"
"Frank Darby","WR","ATL",NA,NA,343.4,339.5,141,3,4,"2021-09-10","22882"
"Peyton Barber","RB","LV",NA,NA,343.6,315.2,106.8,3,6,"2021-09-10","15920"
"Kalen Ballage","RB","PIT",25.7,2018,343.9,323,97.4,3,5,"2021-09-10","17250"
"Alshon Jeffery","WR","FA",NA,NA,343.9,338,141.5,3,4,"2021-09-10","11199"
"Jalen Hurd","WR","SF",25.6,2019,344,321.9,134.2,3,5,"2021-09-10","18318"
"Freddie Swain","WR","SEA",NA,NA,344.2,343.8,141.8,3,3,"2021-09-10","19729"
"CJ Marable","RB","CHI",NA,NA,344.2,282,101,3,14,"2021-09-10","22819"
"Dede Westbrook","WR","MIN",NA,NA,344.6,317.3,130.5,3,6,"2021-09-10","16436"
"Phillip Dorsett II","WR","JAC",NA,NA,344.7,311,142.3,3,7,"2021-09-10","13979"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,344.8,329,142.4,3,5,"2021-09-10","18235"
"Demetric Felton","WR","CLE",NA,NA,344.8,321.4,128.8,3,6,"2021-09-10","20105"
"Jace Sternberger","TE","GB",25.2,2019,345.1,324.4,51.8,3,5,"2021-09-10","18614"
"Trayveon Williams","RB","CIN",23.9,2019,345.1,327.7,101.9,3,5,"2021-09-10","18607"
"Hunter Bryant","TE","DET",23.1,2020,345.3,329.3,59.5,3,5,"2021-09-10","19242"
"Xavier Jones","RB","FA",24,2020,345.6,346.7,102.4,3,3,"2021-09-10","19493"
"Albert Wilson","WR","MIA",NA,NA,345.8,343.8,143.4,3,3,"2021-09-10","12338"
"Trey Burton","TE","FA",NA,NA,345.9,333.5,55.4,3,4,"2021-09-10","12153"
"Josh Oliver","TE","BAL",24.5,2019,346,325,55.5,3,5,"2021-09-10","18487"
"Jaeden Graham","TE","ATL",NA,NA,346.5,325.5,56,3,5,"2021-09-10","18135"
"Mitchell Trubisky","QB","BUF",27.1,2017,346.8,228.9,40.8,3,48,"2021-09-10","16381"
"Tyler Eifert","TE","FA",NA,NA,346.8,332.8,56.3,3,4,"2021-09-10","11692"
"Larry Fitzgerald","WR","FA",NA,NA,347,342.2,144.6,3,3,"2021-09-10","9383"
"JaMycal Hasty","RB","SF",25,2020,347.1,331.5,103.9,3,4,"2021-09-10","19627"
"Damiere Byrd","WR","CHI",NA,NA,347.2,344.3,144.8,3,3,"2021-09-10","14222"
"Kahale Warring","TE","BUF",NA,NA,347.3,342.6,56.8,3,3,"2021-09-10","18680"
"Adrian Peterson","RB","FA",NA,NA,347.6,335.6,104.4,3,4,"2021-09-10","9006"
"Kaden Smith","TE","NYG",NA,NA,347.7,326.7,57.2,3,5,"2021-09-10","18293"
"Bryce Love","RB","FA",NA,NA,347.8,336,104.6,3,4,"2021-09-10","18266"
"Dante Pettis","WR","NYG",NA,NA,348,340.8,145.6,3,3,"2021-09-10","17264"
"Mohamed Sanu","WR","SF",NA,NA,348,344.1,145.6,3,3,"2021-09-10","11200"
"Marcus Mariota","QB","LV",27.9,2015,348.1,221.8,42.3,3,57,"2021-09-10","13890"
"Steven Sims Jr.","WR","PIT",NA,NA,348.2,313.5,133.1,3,7,"2021-09-10","18962"
"Cameron Brate","TE","TB",NA,NA,348.3,316.7,50.5,3,6,"2021-09-10","13470"
"Durham Smythe","TE","MIA",NA,NA,348.3,327.3,57.8,3,5,"2021-09-10","17508"
"Lamar Miller","RB","WAS",NA,NA,349.2,339,106,3,4,"2021-09-10","11185"
"Brian Hill","RB","FA",NA,NA,349.3,316.1,98.6,3,6,"2021-09-10","16448"
"Dwayne Haskins","QB","PIT",24.4,2019,349.3,254.4,45,3,27,"2021-09-10","18214"
"Kenny Stills","WR","BUF",NA,NA,349.3,347,146.9,3,3,"2021-09-10","11611"
"Stephen Anderson","TE","LAC",NA,NA,349.3,328.3,58.8,3,5,"2021-09-10","15760"
"Tyrod Taylor","QB","HOU",32.1,2011,349.4,209.5,45.1,3,76,"2021-09-10","10007"
"DaeSean Hamilton","WR","DEN",NA,NA,349.4,344.7,147,3,3,"2021-09-10","17470"
"Alex Smith","QB","FA",NA,NA,349.6,327,45.3,3,5,"2021-09-10","9012"
"Devonta Freeman","RB","BAL",NA,NA,349.9,328.8,106.7,3,5,"2021-09-10","12108"
"Jaylen Samuels","RB","PIT",NA,NA,350.3,331.8,107.1,3,4,"2021-09-10","17271"
"Zay Jones","WR","LV",NA,NA,350.4,339.7,148,3,4,"2021-09-10","16431"
"Jordan Wilkins","RB","IND",27.1,2018,350.6,332.1,107.4,3,4,"2021-09-10","17497"
"Bo Scarbrough","RB","LV",NA,NA,351,313,107.8,3,7,"2021-09-10","17299"
"Ashton Dulin","WR","IND",NA,NA,351.2,347.3,148.8,3,3,"2021-09-10","18656"
"Jacob Eason","QB","IND",23.8,2020,351.5,257,47.2,3,25,"2021-09-10","19220"
"Thaddeus Moss","TE","CIN",NA,NA,351.5,291,61,3,11,"2021-09-10","19622"
"Gerrid Doaks","RB","MIA",23.3,2021,351.7,309,108.5,3,7,"2021-09-10","23286"
"Pooka Williams Jr.","RB","CIN",22.2,2021,352.1,333.6,108.9,3,4,"2021-09-10","20090"
"Rakeem Boyd","RB","FA",NA,NA,352.2,321.5,109,3,5,"2021-09-10","20096"
"Cedrick Wilson","WR","DAL",NA,NA,352.2,348.3,149.8,3,3,"2021-09-10","17262"
"Jason Huntley","RB","PHI",NA,NA,352.2,333.7,109,3,4,"2021-09-10","19655"
"Kyle Allen","QB","WAS",25.5,2018,352.7,299.8,48.4,3,9,"2021-09-10","17869"
"Jacoby Brissett","QB","MIA",NA,NA,352.7,262,48.4,3,22,"2021-09-10","15642"
"Taylor Heinicke","QB","WAS",28.5,2015,353.3,264.4,49,3,21,"2021-09-10","13932"
"Geronimo Allison","WR","FA",NA,NA,353.4,346.7,151,3,3,"2021-09-10","15853"
"Damonte Coxie","WR","FA",NA,NA,353.4,349.5,151,3,3,"2021-09-10","22737"
"Alex Collins","RB","SEA",NA,NA,353.4,334.9,110.2,3,4,"2021-09-10","15546"
"Qadree Ollison","RB","ATL",25,2019,353.9,349,110.7,3,3,"2021-09-10","18480"
"John Hightower","WR","PHI",NA,NA,353.9,347.5,151.5,3,3,"2021-09-10","19329"
"Dalton Keene","TE","NE",NA,NA,354.2,333.2,63.7,3,4,"2021-09-10","19563"
"Corey Clement","RB","DAL",NA,NA,354.2,337,111,3,4,"2021-09-10","16446"
"Mason Rudolph","QB","PIT",NA,NA,354.3,299,50,3,9,"2021-09-10","17234"
"Phillip Walker","QB","CAR",NA,NA,354.6,290.5,50.3,3,11,"2021-09-10","16841"
"Travis Homer","RB","SEA",23.1,2019,355.2,336.7,112,2,4,"2021-09-10","18616"
"Nick Foles","QB","CHI",NA,NA,355.5,261,51.2,2,23,"2021-09-10","11176"
"Kenny Yeboah","TE","NYJ",NA,NA,356,335,65.5,2,4,"2021-09-10","22815"
"Isaiah McKenzie","WR","BUF",NA,NA,356.8,352.9,154.4,2,3,"2021-09-10","16604"
"Jamie Newman","QB","FA",NA,NA,356.8,314.7,52.5,2,6,"2021-09-10","19785"
"Rodney Smith","RB","CAR",NA,NA,357.2,338.7,114,2,4,"2021-09-10","19470"
"Ross Dwelley","TE","SF",NA,NA,357.3,336.3,66.8,2,4,"2021-09-10","17886"
"KeeSean Johnson","WR","PHI",NA,NA,357.4,353.5,155,2,3,"2021-09-10","18618"
"Brandon Allen","QB","CIN",NA,NA,357.5,280,53.2,2,15,"2021-09-10","15745"
"Darren Fells","TE","DET",NA,NA,357.8,336.8,67.3,2,4,"2021-09-10","13636"
"Jake Fromm","QB","BUF",NA,NA,357.8,342.5,53.5,2,3,"2021-09-10","19243"
"Hakeem Butler","WR","PHI",NA,NA,358,354.1,155.6,2,3,"2021-09-10","18229"
"Raymond Calais","RB","FA",NA,NA,358.2,339.7,115,2,4,"2021-09-10","19613"
"Ryan Griffin","TE","NYJ",NA,NA,358.2,337.2,67.7,2,4,"2021-09-10","11830"
"Sam Ehlinger","QB","IND",22.9,2021,358.3,263.6,54,2,21,"2021-09-10","19803"
"John Wolford","QB","LAR",NA,NA,358.5,343.2,54.2,2,3,"2021-09-10","18185"
"Chad Henne","QB","KC",NA,NA,359.1,343.8,54.8,2,3,"2021-09-10","9101"
"Bisi Johnson","WR","MIN",24.5,2019,359.2,355.3,156.8,2,2,"2021-09-10","18713"
"Josh Adams","RB","NYJ",NA,NA,359.2,340.7,116,2,3,"2021-09-10","17248"
"Patrick Laird","RB","MIA",NA,NA,359.5,341,116.3,2,3,"2021-09-10","18332"
"Adam Shaheen","TE","MIA",NA,NA,359.5,338.5,69,2,4,"2021-09-10","16457"
"Dare Ogunbowale","RB","JAC",NA,NA,359.6,341.1,116.4,2,3,"2021-09-10","16879"
"Jarrett Stidham","QB","NE",NA,NA,359.8,306.5,55.5,2,8,"2021-09-10","18604"
"Ty Montgomery","RB","NO",NA,NA,360.4,341.9,117.2,2,3,"2021-09-10","13977"
"Dion Lewis","RB","FA",NA,NA,360.6,342.1,117.4,2,3,"2021-09-10","9983"
"Josh Rosen","QB","ATL",NA,NA,360.8,312.5,56.5,2,7,"2021-09-10","17235"
"Ricky Seals-Jones","TE","WAS",NA,NA,361,298,70.5,2,10,"2021-09-10","16730"
"C.J. Beathard","QB","JAC",NA,NA,361.5,346.2,57.2,2,3,"2021-09-10","16419"
"Nick Mullens","QB","CLE",NA,NA,362.3,344.5,58,2,3,"2021-09-10","16726"
"Case Keenum","QB","CLE",NA,NA,363.3,348,59,2,3,"2021-09-10","11425"
"Jake Funk","RB","LAR",23.7,2021,363.4,341,120.2,2,3,"2021-09-10","23190"
