"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Savion Williams","WR","FA",NA,NA,215.1,214.4,87.3,67,68,"2025-03-07","27144"
"Jordan Whittington","WR","LAR",24.4,2024,215.2,214.1,88.8,67,69,"2025-03-07","23135"
"Kirk Cousins","QB","ATL",36.5,2012,215.3,138.6,31.7,67,404,"2025-03-07","11177"
"Oronde Gadsden II","TE","FA",NA,NA,215.8,216,38.8,66,66,"2025-03-07","25997"
"2025 Pick 3.05","PICK",NA,NA,NA,215.85,201.24,NA,66,93,"2025-03-07",NA
"Michael Mayer","TE","LV",23.7,2023,216.9,216.8,32,64,64,"2025-03-07","23056"
"Gunnar Helm","TE","FA",NA,NA,217.2,214,48.2,64,69,"2025-03-07","27109"
"Joshua Palmer","WR","LAC",25.5,2021,218.9,218.8,90.8,61,61,"2025-03-07","22845"
"Jermaine Burton","WR","CIN",23.7,2024,219.3,218.9,92.1,61,61,"2025-03-07","22956"
"Kyle Williams","WR","FA",NA,NA,220.7,215,88.7,59,67,"2025-03-07","27487"
"Mike Gesicki","TE","CIN",29.4,2018,220.9,218.9,32.8,58,61,"2025-03-07","17272"
"2025 Pick 3.06","PICK",NA,NA,NA,221.245,206.63,NA,58,82,"2025-03-07",NA
"Gabe Davis","WR","JAC",25.9,2020,222,221.6,95.5,57,57,"2025-03-07","19398"
"Devaughn Vele","WR","DEN",NA,NA,224.1,220.5,91.4,54,59,"2025-03-07","26409"
"Jalen Tolbert","WR","DAL",26,2022,225.8,223.4,96.7,52,55,"2025-03-07","23770"
"Javon Baker","WR","NE",23,2024,226,225.2,94.1,52,53,"2025-03-07","22885"
"2025 Pick 3.07","PICK",NA,NA,NA,226.535,211.8775,NA,51,72,"2025-03-07",NA
"Luke McCaffrey","WR","WAS",23.9,2024,227.9,224.7,92.3,50,53,"2025-03-07","26328"
"Malik Washington","WR","MIA",24.2,2024,228.6,227.6,96,49,50,"2025-03-07","26314"
"Terrance Ferguson","TE","FA",NA,NA,228.8,213.2,36.7,49,70,"2025-03-07","23091"
"Tyler Lockett","WR","FA",32.4,2015,229.1,226.8,95,48,51,"2025-03-07","13971"
"Kimani Vidal","RB","LAC",23.5,2024,229.7,226.1,67.2,48,52,"2025-03-07","26355"
"Luke Musgrave","TE","GB",24.5,2023,230.8,230.1,36.5,46,47,"2025-03-07","25282"
"Aaron Rodgers","QB","NYJ",41.3,2005,230.9,146.6,35.6,46,335,"2025-03-07","9001"
"2025 Pick 3.08","PICK",NA,NA,NA,231.715,216.9775,NA,45,64,"2025-03-07",NA
"Brandin Cooks","WR","DAL",31.4,2014,232.1,231.1,101,45,46,"2025-03-07","12122"
"2026 3rd","PICK",NA,NA,NA,232.733803602023,217.91047026869,NA,44,63,"2025-03-07",NA
"Zack Moss","RB","CIN",27.2,2020,233.2,227.1,68.3,44,51,"2025-03-07","19263"
"2026 Mid 3rd","PICK",NA,NA,NA,233.33172026869,218.67672026869,NA,44,62,"2025-03-07",NA
"Juwan Johnson","TE","NO",28.5,2020,233.9,231.7,36.5,43,45,"2025-03-07","19562"
"Will Levis","QB","TEN",25.7,2023,234.7,145.6,35,42,343,"2025-03-07","22987"
"Brashard Smith","RB","FA",NA,NA,235.4,230,66.2,42,47,"2025-03-07","27259"
"Justice Hill","RB","BAL",27.3,2019,235.8,230.2,70.9,41,47,"2025-03-07","18256"
"Parker Washington","WR","JAC",23,2023,236.4,229.1,99.9,41,48,"2025-03-07","23106"
"Curtis Samuel","WR","BUF",28.6,2017,236.7,233.5,104.9,40,43,"2025-03-07","16434"
"2025 Pick 3.09","PICK",NA,NA,NA,236.79,221.905,NA,40,57,"2025-03-07",NA
"LeQuint Allen Jr.","RB","FA",NA,NA,238.2,233.6,66.8,39,43,"2025-03-07","27285"
"Antwane Wells Jr.","WR","FA",NA,NA,239.7,236.3,123.5,38,41,"2025-03-07","27218"
"Jordan James","RB","FA",NA,NA,240.7,234.6,73.6,37,42,"2025-03-07","27310"
"Gus Edwards","RB","LAC",29.9,2018,241.6,229.6,74.4,36,48,"2025-03-07","17687"
"2025 Pick 3.10","PICK",NA,NA,NA,241.745,226.6325,NA,36,51,"2025-03-07",NA
"2027 3rd","PICK",NA,NA,NA,242.229273870713,227.40594053738,NA,35,50,"2025-03-07",NA
"Quinn Ewers","QB","FA",NA,NA,243,341.6,45.2,35,3,"2025-03-07","23680"
"Jahan Dotson","WR","PHI",NA,NA,243.4,237.3,104.3,34,40,"2025-03-07","23101"
"Tim Patrick","WR","DET",NA,NA,244.8,238,147.4,33,39,"2025-03-07","16556"
"Jalen Milroe","QB","FA",NA,NA,245.9,152,35.5,32,295,"2025-03-07","22884"
"Dyami Brown","WR","WAS",25.3,2021,245.9,236.7,113,32,40,"2025-03-07","20113"
"Kareem Hunt","RB","KC",NA,NA,246,234.6,72.8,32,42,"2025-03-07","16425"
"Khalil Herbert","RB","CIN",NA,NA,246.1,234.3,74.3,32,43,"2025-03-07","22763"
"2025 Pick 3.11","PICK",NA,NA,NA,246.575,231.16,NA,32,46,"2025-03-07",NA
"Trevor Etienne","RB","FA",NA,NA,246.9,233.1,71.8,32,44,"2025-03-07","25393"
"Tyler Conklin","TE","NYJ",29.6,2018,247,242,39.5,32,36,"2025-03-07","17598"
"Mike Williams","WR","PIT",NA,NA,248.4,241.4,108.6,31,36,"2025-03-07","16377"
"Keaton Mitchell","RB","BAL",23.1,2023,249.4,237.4,71.5,30,40,"2025-03-07","25360"
"Tre Tucker","WR","LV",24,2023,249.7,240.7,114.2,30,37,"2025-03-07","25337"
"Brenton Strange","TE","JAC",24.2,2023,249.8,239.2,42.6,30,38,"2025-03-07","25345"
"Malachi Corley","WR","NYJ",23,2024,250.5,242.3,104.2,29,35,"2025-03-07","26023"
"Treylon Burks","WR","TEN",25,2022,251,242.4,121.2,29,35,"2025-03-07","22905"
"Luke Lachey","TE","FA",NA,NA,251,244.2,42.6,29,34,"2025-03-07","22977"
"2025 Pick 3.12","PICK",NA,NA,NA,251.28,235.515,NA,29,41,"2025-03-07",NA
"Woody Marks","RB","FA",NA,NA,251.6,244.8,69.8,28,33,"2025-03-07","27155"
"Daniel Jones","QB","MIN",NA,NA,252.2,158.7,37.5,28,252,"2025-03-07","18232"
"Raheem Mostert","RB","FA",NA,NA,252.4,241.1,76.3,28,36,"2025-03-07","14338"
"Tyler Higbee","TE","LAR",32.2,2016,252.7,245.8,42.1,28,33,"2025-03-07","15623"
"Marcus Yarns","RB","FA",NA,NA,252.7,255.3,78.2,28,26,"2025-03-07","27293"
"Ricky White III","WR","FA",NA,NA,252.8,244.8,101.8,28,33,"2025-03-07","27186"
"John Metchie III","WR","HOU",24.6,2022,252.9,244,107.7,28,34,"2025-03-07","22895"
"Darius Slayton","WR","NYG",28.1,2019,253.2,244.4,107,27,34,"2025-03-07","18706"
"2026 Late 3rd","PICK",NA,NA,NA,253.59297026869,238.29859526869,NA,27,39,"2025-03-07",NA
"Cam Akers","RB","MIN",NA,NA,254.1,242.9,71.3,27,35,"2025-03-07","19268"
"Will Dissly","TE","LAC",28.7,2018,254.5,247.9,42.5,27,31,"2025-03-07","18049"
"Will Shipley","RB","PHI",22.5,2024,255.2,243,76.3,26,35,"2025-03-07","22930"
"Sean Tucker","RB","TB",23.4,2023,255.4,241.8,78.2,26,36,"2025-03-07","23679"
"Pat Bryant","WR","FA",NA,NA,255.6,246.4,110.8,26,32,"2025-03-07","27211"
"2025 Pick 4.01","PICK",NA,NA,NA,255.845,239.7425,NA,26,38,"2025-03-07",NA
"Joe Milton III","QB","NE",25,2024,256,345,48.6,26,3,"2025-03-07","25967"
"Calvin Austin III","WR","PIT",26,2022,256.2,245.3,105.6,25,33,"2025-03-07","23739"
"Nick Westbrook-Ikhine","WR","TEN",28,2020,257.2,248.6,112.9,25,30,"2025-03-07","19747"
"Dameon Pierce","RB","HOU",25,2022,258,242.1,80,24,36,"2025-03-07","22947"
"Trey Palmer","WR","TB",23.9,2023,258.2,250.2,119.3,24,29,"2025-03-07","25331"
"Carson Steele","RB","KC",22.4,2024,258.5,242.8,103.6,24,35,"2025-03-07","26372"
"Erick All Jr.","TE","CIN",24.5,2024,259.8,249.5,43.4,23,30,"2025-03-07","23837"
"2025 Pick 4.02","PICK",NA,NA,NA,260.27,243.695,NA,23,34,"2025-03-07",NA
"Kalel Mullings","RB","FA",NA,NA,260.5,266.5,84.8,23,20,"2025-03-07","27045"
"Sincere McCormick","RB","LV",NA,NA,260.8,243.8,80.1,23,34,"2025-03-07","23172"
"Rasheen Ali","RB","BAL",24.1,2024,261,242,99.2,23,36,"2025-03-07","25983"
"Kyle Monangai","RB","FA",NA,NA,261.7,247.2,76.4,22,31,"2025-03-07","27131"
"Jonathan Mingo","WR","DAL",NA,NA,263,251.6,117.9,22,28,"2025-03-07","23030"
"Jalen Nailor","WR","MIN",26,2022,263.4,251.8,112.3,22,28,"2025-03-07","24177"
"Raheim Sanders","RB","FA",NA,NA,263.4,258.3,77,22,24,"2025-03-07","24351"
"Deshaun Watson","QB","CLE",29.5,2017,263.6,155.6,41.9,21,271,"2025-03-07","16398"
"Tahj Brooks","RB","FA",NA,NA,263.6,255.8,83.2,21,26,"2025-03-07","26212"
"Cade Stover","TE","HOU",24.7,2024,263.8,253,41.6,21,27,"2025-03-07","25269"
"Tyler Shough","QB","FA",NA,NA,264.3,334.6,38.2,21,4,"2025-03-07","23096"
"Noah Brown","WR","WAS",NA,NA,264.4,247.6,112.6,21,31,"2025-03-07","16443"
"2025 Pick 4.03","PICK",NA,NA,NA,264.54,247.4525,NA,21,31,"2025-03-07",NA
"Zamir White","RB","LV",25.5,2022,264.8,248.2,77.8,21,31,"2025-03-07","20095"
"Kenneth Gainwell","RB","PHI",26,2021,265.1,250.3,78.4,21,29,"2025-03-07","23310"
"Devontez Walker","WR","BAL",23.7,2024,265.8,250,112.5,20,29,"2025-03-07","26011"
"Malik Willis","QB","GB",NA,NA,266.3,341.9,45.5,20,3,"2025-03-07","23499"
"Cooper Rush","QB","DAL",NA,NA,267.5,352.4,56,20,3,"2025-03-07","16477"
"Aidan O'Connell","QB","LV",26.5,2023,267.8,156.7,40.5,19,264,"2025-03-07","24330"
"Alexander Mattison","RB","LV",26.7,2019,268.4,248.8,76.7,19,30,"2025-03-07","18621"
"2025 Pick 4.04","PICK",NA,NA,NA,268.69,251.08,NA,19,29,"2025-03-07",NA
"Jalin Hyatt","WR","NYG",23.4,2023,269.1,254.8,113.7,19,26,"2025-03-07","25251"
"Isaiah Davis","RB","NYJ",23,2024,269.7,253,81.2,19,27,"2025-03-07","25977"
"Jameis Winston","QB","CLE",31.2,2015,269.7,142.3,38.6,19,371,"2025-03-07","13891"
"Demarcus Robinson","WR","LAR",30.5,2016,270.2,254.8,113.4,18,26,"2025-03-07","15665"
"2026 Early 4th","PICK",NA,NA,NA,271.83172026869,254.98797026869,NA,18,26,"2025-03-07",NA
"2025 Pick 4.05","PICK",NA,NA,NA,272.73,254.565,NA,17,26,"2025-03-07",NA
"Ty Chandler","RB","MIN",26.8,2022,274.4,254.4,79.4,17,27,"2025-03-07","19471"
"Ray-Ray McCloud III","WR","ATL",28.4,2018,274.6,260.6,120.8,17,23,"2025-03-07","17530"
"Dawson Knox","TE","BUF",28.3,2019,275.1,265.4,45.1,16,21,"2025-03-07","18631"
"Emanuel Wilson","RB","GB",25.8,2023,275.8,251.7,91,16,28,"2025-03-07","25885"
"Elijah Mitchell","RB","SF",26.8,2021,276.4,255,82.2,16,26,"2025-03-07","22813"
"2025 Pick 4.06","PICK",NA,NA,NA,276.645,257.935,NA,16,24,"2025-03-07",NA
"Greg Dulcich","TE","NYG",NA,NA,276.8,265.8,48.5,16,20,"2025-03-07","23153"
"Israel Abanikanda","RB","SF",NA,NA,277,255.8,98.9,16,26,"2025-03-07","24352"
"Miles Sanders","RB","CAR",27.8,2019,277.2,254.1,84.3,16,27,"2025-03-07","18283"
"Greg Dortch","WR","ARI",26.8,2019,278.8,263.4,122.5,15,22,"2025-03-07","18585"
"2025 Pick 4.07","PICK",NA,NA,NA,280.42,261.21,NA,14,23,"2025-03-07",NA
"Davis Allen","TE","LAR",24.1,2023,280.8,268.5,61.9,14,19,"2025-03-07","23761"
"Benjamin Yurosek","TE","FA",NA,NA,281,261.7,45.3,14,22,"2025-03-07","25999"
"Elijah Higgins","TE","ARI",24.4,2023,281,283.5,60,14,13,"2025-03-07","23119"
"Tyler Boyd","WR","TEN",30.3,2016,281.4,264,124.1,14,21,"2025-03-07","15547"
"Trey Sermon","RB","IND",26.1,2021,281.9,256.3,95.9,14,25,"2025-03-07","19425"
"Jawhar Jordan","RB","HOU",25.6,2024,282,273.5,117,14,17,"2025-03-07","26329"
"Luke Schoonmaker","TE","DAL",26.4,2023,282.2,271,49,14,18,"2025-03-07","25267"
"Zay Jones","WR","ARI",29.9,2017,283,257,141.1,14,25,"2025-03-07","16431"
"Pierre Strong Jr.","RB","CLE",26.2,2022,283.5,251,102.6,13,29,"2025-03-07","24173"
"Rondale Moore","WR","ATL",24.7,2021,283.8,260,129.4,13,23,"2025-03-07","19796"
"2025 Pick 4.08","PICK",NA,NA,NA,284.04,264.4125,NA,13,21,"2025-03-07",NA
"Gerald Everett","TE","FA",NA,NA,284.6,265.6,56.1,13,20,"2025-03-07","16459"
"Donovan Edwards","RB","FA",NA,NA,285.2,273.4,80.7,13,17,"2025-03-07","23014"
"Tutu Atwell","WR","LAR",25.4,2021,286,268.9,120.6,13,19,"2025-03-07","20126"
"2026 4th","PICK",NA,NA,NA,287.183386935356,268.33547026869,NA,12,19,"2025-03-07",NA
"2025 Pick 4.09","PICK",NA,NA,NA,287.49,267.44,NA,12,20,"2025-03-07",NA
"2026 Mid 4th","PICK",NA,NA,NA,287.95422026869,269.02609526869,NA,12,19,"2025-03-07",NA
"Dylan Laube","RB","LV",25.2,2024,288.2,263.5,90.6,12,21,"2025-03-07","26194"
"A.T. Perry","WR","DEN",NA,NA,288.7,266.3,133.7,12,20,"2025-03-07","24353"
"Brenden Rice","WR","LAC",23,2024,289,262.5,134,12,22,"2025-03-07","26213"
"Ty Johnson","RB","BUF",27.5,2019,289.2,262.6,88.1,12,22,"2025-03-07","18406"
"Drew Lock","QB","NYG",28.3,2019,289.2,347.6,51.2,12,3,"2025-03-07","18225"
"Jake Briningstool","TE","FA",NA,NA,289.3,270.7,52.2,12,18,"2025-03-07","22924"
"Kendrick Bourne","WR","NE",29.6,2017,289.5,270.5,123.3,12,18,"2025-03-07","17066"
"Dillon Gabriel","QB","FA",NA,NA,289.7,344.2,47.8,12,3,"2025-03-07","23150"
"D'Onta Foreman","RB","CLE",28.9,2017,289.8,261.8,94.9,12,22,"2025-03-07","16407"
"Jaydn Ott","RB","FA",NA,NA,290,264.5,84,12,21,"2025-03-07","25394"
"Arian Smith","WR","FA",NA,NA,290.3,290.3,103.5,11,11,"2025-03-07","22965"
"2025 Pick 4.10","PICK",NA,NA,NA,290.765,270.2325,NA,11,18,"2025-03-07",NA
"Van Jefferson","WR","PIT",28.6,2020,291.5,332,145.2,11,4,"2025-03-07","19483"
"Hayden Hurst","TE","LAC",31.5,2018,292.5,271.8,60.4,11,18,"2025-03-07","17283"
"2025 Pick 4.11","PICK",NA,NA,NA,293.9,272.8725,NA,11,17,"2025-03-07",NA
"Grant Calcaterra","TE","PHI",NA,NA,294,278,58.2,10,15,"2025-03-07","24180"
"Chris Rodriguez Jr.","RB","WAS",25.4,2023,294.9,264,93,10,21,"2025-03-07","22986"
"AJ Dillon","RB","GB",26.8,2020,296,266.3,95.3,10,20,"2025-03-07","19358"
"Josh Whyle","TE","TEN",25.5,2023,296.5,280,59.8,10,15,"2025-03-07","22923"
"Lucas Krull","TE","DEN",26.7,2022,296.5,290,70,10,12,"2025-03-07","24240"
"Marquez Valdes-Scantling","WR","NO",NA,NA,296.5,289,131.6,10,12,"2025-03-07","17528"
"2027 4th","PICK",NA,NA,NA,296.678857204046,277.83094053738,NA,10,15,"2025-03-07",NA
"2025 Pick 4.12","PICK",NA,NA,NA,296.92,275.4425,NA,10,16,"2025-03-07",NA
"Daniel Bellinger","TE","NYG",24.5,2022,297.4,277.8,54.2,10,15,"2025-03-07","24238"
"Emari Demercado","RB","ARI",26.1,2023,297.6,273.4,100.7,10,17,"2025-03-07","25654"
"Hendon Hooker","QB","DET",27.1,2023,298,351.7,55.3,10,3,"2025-03-07","24332"
"Trey Lance","QB","DAL",24.8,2021,298.2,346.6,50.2,10,3,"2025-03-07","20082"
"Xavier Hutchinson","WR","HOU",24.8,2023,298.5,273,138.9,9,17,"2025-03-07","25332"
"Darnell Washington","TE","PIT",23.6,2023,299,283.7,48.9,9,13,"2025-03-07","22967"
"Ezekiel Elliott","RB","FA",NA,NA,299.4,270.2,98.2,9,18,"2025-03-07","15498"
"2025 Pick 5.01","PICK",NA,NA,NA,299.845,278.03,NA,9,15,"2025-03-07",NA
"Sam Howell","QB","SEA",24.5,2022,300.2,174,47.4,9,176,"2025-03-07","23045"
"Samaje Perine","RB","KC",NA,NA,300.2,268.6,96.4,9,19,"2025-03-07","16423"
"Adam Trautman","TE","DEN",28.1,2020,300.3,279.7,64.7,9,15,"2025-03-07","19423"
"Gardner Minshew II","QB","FA",28.8,2019,301.2,339.9,43.5,9,4,"2025-03-07","18562"
"Zach Wilson","QB","DEN",25.6,2021,301.2,192.5,53.6,9,114,"2025-03-07","22679"
"2026 Late 4th","PICK",NA,NA,NA,301.76422026869,280.99234526869,NA,9,14,"2025-03-07",NA
"Jacob Cowing","WR","SF",24.1,2024,301.9,277.7,119.8,9,15,"2025-03-07","25289"
"Will Howard","QB","FA",NA,NA,302,343.8,47.4,9,3,"2025-03-07","25972"
"Jake Browning","QB","CIN",28.9,2019,302.2,350.4,54,9,3,"2025-03-07","18557"
"2025 Pick 5.02","PICK",NA,NA,NA,302.715,280.7225,NA,9,14,"2025-03-07",NA
"Colby Parkinson","TE","LAR",26.2,2020,302.8,285.2,51.6,9,13,"2025-03-07","19372"
"Allen Lazard","WR","NYJ",29.2,2018,303,273.5,136.2,8,17,"2025-03-07","17301"
"Jared Wiley","TE","KC",24.3,2024,304.2,286,51.8,8,13,"2025-03-07","26343"
"Charlie Kolar","TE","BAL",NA,NA,305,283.3,62.3,8,13,"2025-03-07","22756"
"Riley Leonard","QB","FA",NA,NA,305,343.6,47.2,8,3,"2025-03-07","25373"
"2025 Pick 5.03","PICK",NA,NA,NA,305.545,283.465,NA,8,13,"2025-03-07",NA
"Jelani Woods","TE","IND",26.4,2022,305.8,284.2,55.9,8,13,"2025-03-07","23829"
"AJ Barner","TE","SEA",22.8,2024,307.5,285,48.8,8,13,"2025-03-07","26335"
"2025 Pick 5.04","PICK",NA,NA,NA,308.285,286.14,NA,7,13,"2025-03-07",NA
"Blake Watson","RB","DEN",25.4,2024,308.5,279,114.1,7,15,"2025-03-07","26391"
"Jamari Thrash","WR","CLE",24.2,2024,308.5,297.5,136.9,7,10,"2025-03-07","26162"
"Clyde Edwards-Helaire","RB","NO",NA,NA,309.8,276.4,99.7,7,16,"2025-03-07","19325"
"Eric Gray","RB","NYG",25.3,2023,310,279.5,97.4,7,15,"2025-03-07","23075"
"Ameer Abdullah","RB","LV",NA,NA,310.8,278.5,93.5,7,15,"2025-03-07","13924"
"2025 Pick 5.05","PICK",NA,NA,NA,310.87,288.735,NA,7,12,"2025-03-07",NA
"Jeff Wilson Jr.","RB","MIA",29.3,2018,311.5,281,113.3,7,14,"2025-03-07","18026"
"Josh Oliver","TE","MIN",28,2019,311.7,290.7,64.9,7,11,"2025-03-07","18487"
"Odell Beckham Jr.","WR","FA",NA,NA,312,276.5,163.2,7,16,"2025-03-07","12127"
"Mac Jones","QB","JAC",26.5,2021,312.2,340.9,44.5,7,3,"2025-03-07","20156"
"Austin Hooper","TE","NE",30.4,2016,312.5,288.8,60.8,7,12,"2025-03-07","15581"
"Jeremy Ruckert","TE","NYJ",24.6,2022,313.2,285.6,59.2,7,13,"2025-03-07","23742"
"Brevin Jordan","TE","HOU",24.6,2021,313.2,293.2,63.7,7,11,"2025-03-07","20162"
"2025 Pick 5.06","PICK",NA,NA,NA,313.35,291.2675,NA,7,11,"2025-03-07",NA
"2026 Early 5th","PICK",NA,NA,NA,313.59297026869,291.58484526869,NA,7,11,"2025-03-07",NA
"Tyrod Taylor","QB","NYJ",35.6,2011,314.5,354.3,57.9,6,3,"2025-03-07","10007"
"Chris Brooks","RB","GB",NA,NA,315.2,280.4,101.8,6,14,"2025-03-07","25823"
"Isaac TeSlaa","WR","FA",NA,NA,315.5,315.5,128.7,6,6,"2025-03-07","27446"
"2025 Pick 5.07","PICK",NA,NA,NA,315.76,293.745,NA,6,11,"2025-03-07",NA
"Spencer Rattler","QB","NO",24.4,2024,317,345.3,48.9,6,3,"2025-03-07","23081"
"Jaylin Lane","WR","FA",NA,NA,317.1,317.1,130.3,6,6,"2025-03-07","27454"
"Tommy Tremble","TE","CAR",24.8,2021,317.2,287.8,60.3,6,12,"2025-03-07","22795"
"2025 Pick 5.08","PICK",NA,NA,NA,318.12,296.175,NA,6,10,"2025-03-07",NA
"Kenny Pickett","QB","PHI",26.8,2022,318.5,347.9,51.5,6,3,"2025-03-07","22722"
"Bo Melton","WR","GB",25.8,2022,318.6,318.6,131.8,6,6,"2025-03-07","24049"
"Bru McCoy","WR","FA",NA,NA,319.3,319.3,132.5,6,6,"2025-03-07","23164"
"Evan Hull","RB","PIT",NA,NA,320,288.5,109.9,6,12,"2025-03-07","25325"
"Kylen Granson","TE","IND",26.9,2021,320.3,298.3,60.3,6,9,"2025-03-07","22841"
"Johnny Wilson","WR","PHI",23.9,2024,320.3,276.7,127.7,6,16,"2025-03-07","25295"
"KaVontae Turpin","WR","DAL",28.6,2022,320.3,320.3,133.5,6,6,"2025-03-07","18520"
"2025 Pick 5.09","PICK",NA,NA,NA,320.405,298.555,NA,6,9,"2025-03-07",NA
"Jamaal Williams","RB","FA",29.9,2017,322,289.7,103,5,12,"2025-03-07","16424"
"2025 Pick 5.10","PICK",NA,NA,NA,322.56,300.895,NA,5,9,"2025-03-07",NA
"2026 5th","PICK",NA,NA,NA,323.55297026869,301.70172026869,NA,5,9,"2025-03-07",NA
"2026 Mid 5th","PICK",NA,NA,NA,324.02047026869,301.97609526869,NA,5,9,"2025-03-07",NA
"K.J. Osborn","WR","WAS",NA,NA,324.6,324.6,137.8,5,5,"2025-03-07","19708"
"2025 Pick 5.11","PICK",NA,NA,NA,324.62,303.215,NA,5,8,"2025-03-07",NA
"Phil Mafah","RB","FA",NA,NA,325,325,92,5,5,"2025-03-07","22928"
"Ja'Quinden Jackson","RB","FA",NA,NA,325.5,325.5,92.5,5,5,"2025-03-07","23170"
"Ainias Smith","WR","PHI",23.8,2024,326.3,316.3,139.5,5,6,"2025-03-07","23142"
"Da'Quan Felton","WR","FA",NA,NA,326.6,326.6,139.8,5,5,"2025-03-07","27089"
"2025 Pick 5.12","PICK",NA,NA,NA,326.615,305.53,NA,5,8,"2025-03-07",NA
"Michael Carter","RB","ARI",25.8,2021,328.2,287.8,98.3,5,12,"2025-03-07","22728"
"Josh Reynolds","WR","JAC",NA,NA,328.5,328.5,141.7,5,5,"2025-03-07","16439"
"DJ Chark Jr.","WR","LAC",28.5,2018,328.5,328.5,141.7,5,5,"2025-03-07","17292"
"Olamide Zaccheaus","WR","WAS",27.6,2019,328.8,328.8,142,5,5,"2025-03-07","18864"
"Casey Washington","WR","ATL",NA,NA,330.1,330.1,143.3,4,4,"2025-03-07","26413"
"Sterling Shepard","WR","TB",NA,NA,330.7,330.7,143.9,4,4,"2025-03-07","15569"
"Foster Moreau","TE","NO",27.8,2019,331,289.6,60.5,4,12,"2025-03-07","18397"
"JuJu Smith-Schuster","WR","KC",NA,NA,331,292.8,128.2,4,11,"2025-03-07","16427"
"Tyler Huntley","QB","MIA",NA,NA,331,356,59.6,4,2,"2025-03-07","19297"
"Mason Rudolph","QB","TEN",29.6,2018,331.7,353,56.6,4,3,"2025-03-07","17234"
"Tyler Johnson","WR","LAR",26.5,2020,332.8,332.8,146,4,4,"2025-03-07","18633"
"Bub Means","WR","NO",24.2,2024,333,300.5,140.9,4,9,"2025-03-07","26354"
"2026 Late 5th","PICK",NA,NA,NA,333.04547026869,311.54422026869,NA,4,7,"2025-03-07",NA
"2027 5th","PICK",NA,NA,NA,333.04844053738,311.19719053738,NA,4,7,"2025-03-07",NA
"Nelson Agholor","WR","BAL",31.8,2015,334.6,320,147.8,4,6,"2025-03-07","13969"
"Xavier Gipson","WR","NYJ",24,2023,335,335,148.2,4,4,"2025-03-07","25758"
"Tyler Scott","WR","CHI",23.4,2023,335.6,335.6,148.8,4,4,"2025-03-07","25442"
"Kyle McCord","QB","FA",NA,NA,336.2,347.2,50.8,4,3,"2025-03-07","23066"
"Jalin Conyers","TE","FA",NA,NA,337,337,57,4,4,"2025-03-07","22901"
"Mack Hollins","WR","BUF",31.5,2017,338.6,338.6,151.8,4,4,"2025-03-07","16489"
"Jaheim Bell","TE","NE",NA,NA,339,305,64.9,4,8,"2025-03-07","24747"
"D'Ernest Johnson","RB","JAC",29,2019,339,339,106,4,4,"2025-03-07","19111"
"Joshua Simon","TE","FA",NA,NA,339,339,59,4,4,"2025-03-07","27466"
"Derius Davis","WR","LAC",24.5,2023,339.8,339.8,153,4,4,"2025-03-07","25334"
"Jake Bobo","WR","SEA",26.6,2023,340,340,153.2,4,4,"2025-03-07","25339"
"Kurtis Rourke","QB","FA",NA,NA,340.9,351.9,55.5,3,3,"2025-03-07","27129"
"Kendall Milton","RB","CIN",NA,NA,341,341,108,3,3,"2025-03-07","22962"
"Desmond Ridder","QB","LV",NA,NA,341.5,361,64.6,3,2,"2025-03-07","20080"
"Kalif Raymond","WR","DET",30.6,2016,341.5,341.5,154.7,3,3,"2025-03-07","16081"
"Jha'Quan Jackson","WR","TEN",NA,NA,341.5,341.5,154.7,3,3,"2025-03-07","26377"
"Tyler Badie","RB","DEN",25.1,2022,342.8,342.8,109.8,3,3,"2025-03-07","23812"
"Tyquan Thornton","WR","KC",NA,NA,342.9,342.9,156.1,3,3,"2025-03-07","22913"
"Jacoby Brissett","QB","NE",32.2,2016,343.4,354.4,58,3,3,"2025-03-07","15642"
"Deuce Vaughn","RB","DAL",23.3,2023,343.4,343.4,110.4,3,3,"2025-03-07","22984"
"Malik Heath","WR","GB",25,2023,343.8,343.8,157,3,3,"2025-03-07","25668"
"Cordarrelle Patterson","RB","PIT",34,2013,344.2,315.5,111.2,3,6,"2025-03-07","11613"
"Hassan Haskins","RB","LAC",NA,NA,344.2,344.2,111.2,3,3,"2025-03-07","23798"
"Will Mallory","TE","IND",25.7,2023,344.5,312,66.7,3,7,"2025-03-07","23821"
"Michael Thomas","WR","FA",NA,NA,344.8,344.8,158,3,3,"2025-03-07","15528"
"Julius Chestnut","RB","TEN",24.4,2022,345,345,112,3,3,"2025-03-07","24689"
"Joe Flacco","QB","IND",40.1,2008,345.1,356.1,59.7,3,2,"2025-03-07","9300"
"Devin Duvernay","WR","FA",27.5,2020,345.3,345.3,158.5,3,3,"2025-03-07","19270"
"Kenny McIntosh","RB","SEA",25,2023,345.4,345.4,112.4,3,3,"2025-03-07","25329"
"Isaiah Hodgins","WR","SF",NA,NA,345.4,345.4,158.6,3,3,"2025-03-07","19375"
"Rakim Jarrett","WR","TB",24.1,2023,345.5,345.5,158.7,3,3,"2025-03-07","23001"
"Skyy Moore","WR","KC",24.5,2022,345.8,345.8,159,3,3,"2025-03-07","23905"
"Terrace Marshall Jr.","WR","LV",NA,NA,345.8,345.8,159,3,3,"2025-03-07","23242"
