"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2022 Pick 2.11","PICK",NA,NA,NA,245.19,236.19,NA,33,41,"2022-01-08",NA
"Jimmy Garoppolo","QB","SF",30.2,2014,245.6,149.9,31.1,33,310,"2022-01-08","12208"
"A.J. Green","WR","ARI",33.4,2011,245.8,243,94.8,33,35,"2022-01-08","9857"
"Cedrick Wilson Jr.","WR","DAL",26.1,2018,246.2,249.2,111.3,32,30,"2022-01-08","17262"
"2024 2nd","PICK",NA,NA,NA,247.200523870713,238.766357204046,NA,31,38,"2022-01-08",NA
"Harrison Bryant","TE","CLE",23.7,2020,247.9,246.3,38.1,31,32,"2022-01-08","19389"
"Mo Alie-Cox","TE","IND",28.3,2017,248.2,250.4,35.8,31,29,"2022-01-08","16579"
"2022 Pick 2.12","PICK",NA,NA,NA,248.7,239.6175,NA,30,38,"2022-01-08",NA
"DeeJay Dallas","RB","SEA",23.3,2020,248.8,247.7,77.3,30,31,"2022-01-08","19521"
"Mark Ingram II","RB","NO",32,2011,249.8,246.9,75.4,30,32,"2022-01-08","9872"
"Jared Cook","TE","LAC",34.8,2009,250.5,248.9,31.7,29,30,"2022-01-08","9265"
"Giovani Bernard","RB","TB",30.1,2013,250.7,250.3,69.9,29,29,"2022-01-08","11644"
"Devontae Booker","RB","NYG",29.6,2016,251.4,250,77.1,29,29,"2022-01-08","15555"
"Damien Williams","RB","CHI",29.8,2014,251.6,253.1,73.3,28,27,"2022-01-08","12334"
"2022 Pick 3.01","PICK",NA,NA,NA,252.155,243,NA,28,35,"2022-01-08",NA
"Davis Mills","QB","HOU",23.2,2021,252.4,164.8,37.1,28,218,"2022-01-08","22799"
"Kene Nwangwu","RB","MIN",23.9,2021,252.4,242.2,86.2,28,35,"2022-01-08","23249"
"2023 Late 2nd","PICK",NA,NA,NA,252.85797026869,243.91734526869,NA,28,34,"2022-01-08",NA
"Samaje Perine","RB","CIN",26.3,2017,253.3,257.5,78.8,27,25,"2022-01-08","16423"
"James White","RB","NE",29.9,2014,254.6,256.6,73.3,26,25,"2022-01-08","12195"
"Taysom Hill","QB","NO",31.4,2017,255.1,152,32,26,295,"2022-01-08","17115"
"Preston Williams","WR","MIA",24.8,2019,255.5,254.5,96.8,26,27,"2022-01-08","18612"
"2022 Pick 3.02","PICK",NA,NA,NA,255.555,246.33,NA,26,32,"2022-01-08",NA
"Teddy Bridgewater","QB","DEN",29.2,2014,256.8,154.3,30.9,25,280,"2022-01-08","12088"
"N'Keal Harry","WR","NE",24.1,2019,257.6,255,97.8,25,26,"2022-01-08","18222"
"Dontrell Hilliard","RB","TEN",26.9,2018,258,344.2,125.8,24,3,"2022-01-08","18037"
"Sammy Watkins","WR","BAL",28.6,2014,258.4,260,97,24,23,"2022-01-08","12118"
"2022 Pick 3.03","PICK",NA,NA,NA,258.905,249.61,NA,24,30,"2022-01-08",NA
"Devin Duvernay","WR","BAL",24.3,2020,259.8,252.3,106.6,23,28,"2022-01-08","19270"
"Hayden Hurst","TE","ATL",28.4,2018,260.8,253.1,32.3,23,27,"2022-01-08","17283"
"Josh Reynolds","WR","DET",26.9,2017,261.2,253.5,102.8,23,27,"2022-01-08","16439"
"Hunter Long","TE","MIA",23.4,2021,261.4,261.4,43.7,23,23,"2022-01-08","22783"
"2022 Pick 3.04","PICK",NA,NA,NA,262.205,252.8375,NA,22,28,"2022-01-08",NA
"Demetric Felton","RB","CLE",23.5,2021,264.7,260.6,82.1,21,23,"2022-01-08","20105"
"Tyler Huntley","QB","BAL",23.9,2020,265.1,131,44.6,21,483,"2022-01-08","19297"
"2022 Pick 3.05","PICK",NA,NA,NA,265.445,256.02,NA,21,26,"2022-01-08",NA
"2023 Early 3rd","PICK",NA,NA,NA,266.70047026869,257.43984526869,NA,20,25,"2022-01-08",NA
"Ben Roethlisberger","QB","PIT",NA,NA,267.4,162.2,37.8,20,232,"2022-01-08","9039"
"2022 Pick 3.06","PICK",NA,NA,NA,268.635,259.1575,NA,19,24,"2022-01-08",NA
"Tutu Atwell","WR","LAR",22.3,2021,269,255.5,115.4,19,26,"2022-01-08","20126"
"2022 Pick 3.07","PICK",NA,NA,NA,271.76,262.2375,NA,18,22,"2022-01-08",NA
"Eno Benjamin","RB","ARI",22.7,2020,272.3,265.7,84.1,17,20,"2022-01-08","19361"
"Tylan Wallace","WR","BAL",22.7,2021,272.9,264.7,110.2,17,21,"2022-01-08","19801"
"Carlos Hyde","RB","JAC",NA,NA,274.4,263.6,93.5,17,21,"2022-01-08","12105"
"Foster Moreau","TE","LV",24.7,2019,274.8,268,42.7,16,19,"2022-01-08","18397"
"2022 Pick 3.08","PICK",NA,NA,NA,274.815,265.2725,NA,16,21,"2022-01-08",NA
"Zach Pascal","WR","IND",27.1,2017,275.6,267.4,108.3,16,20,"2022-01-08","16972"
"JaMycal Hasty","RB","SF",25.3,2020,276,269.3,89,16,19,"2022-01-08","19627"
"Eric Ebron","TE","PIT",28.7,2014,276.7,272.5,38.2,16,17,"2022-01-08","12143"
"Tevin Coleman","RB","NYJ",28.7,2015,276.8,272.3,91.2,16,17,"2022-01-08","13926"
"Anthony Firkser","TE","TEN",26.9,2018,277.5,268.9,39.6,15,19,"2022-01-08","16787"
"Keelan Cole Sr.","WR","NYJ",28.7,2017,277.7,272,109.5,15,18,"2022-01-08","16864"
"2022 Pick 3.09","PICK",NA,NA,NA,277.83,268.26,NA,15,19,"2022-01-08",NA
"Benny Snell Jr.","RB","PIT",NA,NA,279.1,272.4,86.9,15,17,"2022-01-08","18609"
"2023 3rd","PICK",NA,NA,NA,279.38297026869,269.917553602023,NA,15,18,"2022-01-08",NA
"2023 Mid 3rd","PICK",NA,NA,NA,279.65922026869,270.16734526869,NA,15,18,"2022-01-08",NA
"Matt Breida","RB","BUF",26.9,2017,280.7,271.1,91.9,14,18,"2022-01-08","17058"
"2022 Pick 3.10","PICK",NA,NA,NA,280.825,271.215,NA,14,18,"2022-01-08",NA
"Drew Lock","QB","DEN",25.2,2019,282.4,193.4,35.2,14,112,"2022-01-08","18225"
"2022 Pick 3.11","PICK",NA,NA,NA,283.8,274.1275,NA,13,17,"2022-01-08",NA
"Devonta Freeman","RB","BAL",29.8,2014,284.6,278.2,97.8,13,15,"2022-01-08","12108"
"Ty'Son Williams","RB","BAL",25.3,2020,285.5,278.1,90.6,13,15,"2022-01-08","19636"
"Todd Gurley II","RB","FA",NA,NA,286,283.5,99,13,13,"2022-01-08","13912"
"Olamide Zaccheaus","WR","ATL",24.5,2019,286.1,275.9,113,13,16,"2022-01-08","18864"
"Maxx Williams","TE","ARI",NA,NA,286.2,274.2,39,13,17,"2022-01-08","13919"
"Tyrell Williams","WR","FA",NA,NA,286.4,267.2,121.9,13,20,"2022-01-08","14324"
"Seth Williams","WR","DEN",NA,NA,286.5,273.5,133.3,13,17,"2022-01-08","20118"
"2022 Pick 3.12","PICK",NA,NA,NA,286.72,276.9975,NA,12,16,"2022-01-08",NA
"Rashard Higgins","WR","CLE",27.3,2016,287.2,279.8,113.1,12,15,"2022-01-08","15586"
"Ian Thomas","TE","CAR",25.6,2018,288.7,285.5,44.5,12,13,"2022-01-08","17387"
"2024 3rd","PICK",NA,NA,NA,288.87844053738,279.413023870713,NA,12,15,"2022-01-08",NA
"Juwan Johnson","TE","NO",25.3,2020,288.9,286.6,49.8,12,12,"2022-01-08","19562"
"2022 Pick 4.01","PICK",NA,NA,NA,289.615,279.8325,NA,12,15,"2022-01-08",NA
"Jaelon Darden","WR","TB",23,2021,289.8,275,128.1,12,16,"2022-01-08","22796"
"Taylor Heinicke","QB","WAS",28.8,2015,290,180.5,39.6,12,151,"2022-01-08","13932"
"Marquez Stevenson","WR","BUF",NA,NA,290,267.2,130.5,12,20,"2022-01-08","20133"
"Scotty Miller","WR","TB",24.4,2019,290.3,273.5,114.3,11,17,"2022-01-08","18714"
"Alex Collins","RB","SEA",27.4,2016,290.4,283.9,97.5,11,13,"2022-01-08","15546"
"Royce Freeman","RB","HOU",NA,NA,291.6,278.5,88.9,11,15,"2022-01-08","17245"
"2023 Late 3rd","PICK",NA,NA,NA,291.78922026869,282.14547026869,NA,11,14,"2022-01-08",NA
"Kylen Granson","TE","IND",23.8,2021,292,279.4,50.6,11,15,"2022-01-08","22841"
"Cornell Powell","WR","KC",NA,NA,292.2,271.6,128.5,11,18,"2022-01-08","22811"
"2022 Pick 4.02","PICK",NA,NA,NA,292.47,282.6325,NA,11,14,"2022-01-08",NA
"Wayne Gallman Jr.","RB","MIN",27.3,2017,292.9,284.1,88,11,13,"2022-01-08","16422"
"Jalen Guyton","WR","LAC",24.6,2019,293.8,280.4,130.8,11,14,"2022-01-08","18941"
"Jack Doyle","TE","IND",NA,NA,295,285,46,10,13,"2022-01-08","11987"
"Ihmir Smith-Marsette","WR","MIN",22.4,2021,295.2,277.2,140.1,10,16,"2022-01-08","20116"
"2022 Pick 4.03","PICK",NA,NA,NA,295.255,285.3625,NA,10,13,"2022-01-08",NA
"John Brown","WR","FA",NA,NA,295.8,276.8,129.2,10,16,"2022-01-08","12231"
"Collin Johnson","WR","NYG",24.3,2020,296.3,288.1,111.6,10,12,"2022-01-08","18289"
"Deonte Harty","WR","NO",24.1,2019,296.7,286.3,131.5,10,13,"2022-01-08","18876"
"Tyrod Taylor","QB","HOU",32.4,2011,297.9,208,39.5,10,79,"2022-01-08","10007"
"2022 Pick 4.04","PICK",NA,NA,NA,297.95,288.03,NA,10,12,"2022-01-08",NA
"Zay Jones","WR","LV",26.8,2017,298,284.8,144.5,10,13,"2022-01-08","16431"
"Tyron Johnson","WR","LV",NA,NA,298.2,279,125.1,10,15,"2022-01-08","18804"
"Chris Thompson","RB","FA",NA,NA,298.5,270.5,84.5,9,18,"2022-01-08","11651"
"Randall Cobb","WR","GB",31.4,2011,298.7,290.6,107.8,9,11,"2022-01-08","9902"
"Byron Pringle","WR","KC",28.1,2018,299.6,285.4,115.2,9,13,"2022-01-08","17739"
"John Ross","WR","NYG",NA,NA,299.7,279.4,116,9,15,"2022-01-08","16388"
"Javian Hawkins","RB","TEN",NA,NA,300.3,284.3,99,9,13,"2022-01-08","22762"
"2022 Pick 4.05","PICK",NA,NA,NA,300.55,290.63,NA,9,11,"2022-01-08",NA
"P.J. Walker","QB","CAR",NA,NA,302,265.2,48.8,9,21,"2022-01-08","16841"
"La'Mical Perine","RB","NYJ",23.9,2020,302.3,283.5,93,9,13,"2022-01-08","19333"
"Tre' McKitty","TE","LAC",23,2021,302.3,292.6,49.2,9,11,"2022-01-08","22807"
"Gardner Minshew II","QB","PHI",25.6,2019,302.8,211.1,39.8,9,74,"2022-01-08","18562"
"Auden Tate","WR","CIN",24.9,2018,303,286,116.3,8,13,"2022-01-08","17306"
"Hunter Bryant","TE","DET",23.4,2020,303,280.2,59.2,8,15,"2022-01-08","19242"
"2022 Pick 4.06","PICK",NA,NA,NA,303.07,293.1725,NA,8,11,"2022-01-08",NA
"2023 Early 4th","PICK",NA,NA,NA,303.31797026869,293.45984526869,NA,8,11,"2022-01-08",NA
"Jacob Harris","TE","LAR",24.7,2021,303.5,288.5,50,8,12,"2022-01-08","23251"
"Kellen Mond","QB","MIN",22.5,2021,304,213,47.2,8,70,"2022-01-08","19383"
"Ricky Seals-Jones","TE","WAS",26.8,2017,304.1,286.5,52.4,8,13,"2022-01-08","16730"
"Peyton Barber","RB","LV",NA,NA,304.8,282.6,92.2,8,14,"2022-01-08","15920"
"Anthony Miller","WR","PIT",NA,NA,305,280,114.8,8,15,"2022-01-08","17255"
"2022 Pick 4.07","PICK",NA,NA,NA,305.51,295.6675,NA,8,10,"2022-01-08",NA
"Kyle Rudolph","TE","NYG",NA,NA,306.3,290.8,49.6,8,11,"2022-01-08","9906"
"Cam Newton","QB","CAR",32.7,2011,306.6,196.5,39.9,8,104,"2022-01-08","9869"
"J.J. Taylor","RB","NE",24,2020,307.2,293.1,101.2,8,11,"2022-01-08","19438"
"2022 Pick 4.08","PICK",NA,NA,NA,307.885,298.105,NA,8,10,"2022-01-08",NA
"Marcus Mariota","QB","LV",28.2,2015,308,212.2,41,8,72,"2022-01-08","13890"
"Andy Dalton","QB","CHI",NA,NA,308,204.6,43.3,8,86,"2022-01-08","9907"
"Travis Homer","RB","SEA",23.4,2019,309,294.1,99.1,7,10,"2022-01-08","18616"
"Kyle Allen","QB","WAS",NA,NA,309,285.5,49.3,7,13,"2022-01-08","17869"
"Le'Veon Bell","RB","TB",NA,NA,309.2,281.4,92.5,7,14,"2022-01-08","11645"
"2022 Pick 4.09","PICK",NA,NA,NA,310.21,300.495,NA,7,9,"2022-01-08",NA
"Malcolm Brown","RB","MIA",NA,NA,310.6,290,96.2,7,12,"2022-01-08","13953"
"Sam Ehlinger","QB","IND",23.3,2021,310.6,241.8,50.7,7,36,"2022-01-08","19803"
"Shi Smith","WR","CAR",23.2,2021,310.8,290.7,127,7,11,"2022-01-08","20127"
"Albert Wilson","WR","MIA",NA,NA,312,291,143.8,7,11,"2022-01-08","12338"
"2022 Pick 4.10","PICK",NA,NA,NA,312.465,302.8275,NA,7,9,"2022-01-08",NA
"2023 4th","PICK",NA,NA,NA,313.362553602023,303.590886935356,NA,7,8,"2022-01-08",NA
"2023 Mid 4th","PICK",NA,NA,NA,313.74922026869,303.88922026869,NA,7,8,"2022-01-08",NA
"Rex Burkhead","RB","HOU",31.5,2013,314,295,98.8,7,10,"2022-01-08","11655"
"Dazz Newsome","WR","CHI",NA,NA,314.4,291.4,141.7,6,11,"2022-01-08","20122"
"Kerryon Johnson","RB","FA",NA,NA,314.5,284,107.8,6,13,"2022-01-08","17247"
"2022 Pick 4.11","PICK",NA,NA,NA,314.655,305.0975,NA,6,8,"2022-01-08",NA
"Jake Funk","RB","LAR",24,2021,315,295,96,6,10,"2022-01-08","23190"
"Mitchell Trubisky","QB","BUF",27.4,2017,315.4,199.2,37.8,6,97,"2022-01-08","16381"
"2022 Pick 4.12","PICK",NA,NA,NA,316.77,307.2925,NA,6,8,"2022-01-08",NA
"Anthony McFarland Jr.","RB","PIT",22.8,2020,317.3,294.5,93.5,6,10,"2022-01-08","19366"
"Mike Strachan","WR","IND",24.4,2021,318,308.4,147.7,6,7,"2022-01-08","23395"
"2022 Pick 5.01","PICK",NA,NA,NA,318.815,309.4275,NA,6,7,"2022-01-08",NA
"Kyle Trask","QB","TB",23.8,2021,318.9,207.4,42.9,6,80,"2022-01-08","19800"
"Brandon Allen","QB","CIN",NA,NA,319,279,52.3,6,15,"2022-01-08","15745"
"Ryan Fitzpatrick","QB","WAS",39.1,2005,319.6,244.4,44.9,6,34,"2022-01-08","9545"
"Mike Boone","RB","DEN",NA,NA,319.9,295.9,96.9,6,10,"2022-01-08","17813"
"Lynn Bowden Jr.","WR","MIA",24.2,2020,320.2,305.8,129.8,6,8,"2022-01-08","19587"
"2022 Pick 5.02","PICK",NA,NA,NA,320.775,311.51,NA,6,7,"2022-01-08",NA
"2022 Pick 5.03","PICK",NA,NA,NA,322.67,313.5325,NA,5,7,"2022-01-08",NA
"2024 4th","PICK",NA,NA,NA,322.858023870713,313.086357204046,NA,5,7,"2022-01-08",NA
"2023 Late 4th","PICK",NA,NA,NA,323.02047026869,313.42359526869,NA,5,7,"2022-01-08",NA
"Breshad Perriman","WR","TB",NA,NA,323.3,291.2,117.5,5,11,"2022-01-08","13975"
"Mohamed Sanu Sr.","WR","SF",NA,NA,323.6,321,131,5,6,"2022-01-08","11200"
"Chris Herndon IV","TE","MIN",25.9,2018,323.8,308.7,49.4,5,7,"2022-01-08","17536"
"Jerick McKinnon","RB","KC",NA,NA,324,299.9,97.6,5,9,"2022-01-08","12209"
"Durham Smythe","TE","MIA",NA,NA,324,320,62.5,5,6,"2022-01-08","17508"
"Jacoby Brissett","QB","MIA",29.1,2016,324.3,247.8,47.2,5,31,"2022-01-08","15642"
"2022 Pick 5.04","PICK",NA,NA,NA,324.485,315.495,NA,5,6,"2022-01-08",NA
"Keke Coutee","WR","IND",NA,NA,324.8,301,127.8,5,9,"2022-01-08","17490"
"Adam Humphries","WR","WAS",28.5,2015,325,290.8,144.7,5,11,"2022-01-08","14498"
"Chris Conley","WR","HOU",NA,NA,325.2,321,132.6,5,6,"2022-01-08","14151"
"Will Dissly","TE","SEA",25.5,2018,325.3,306.9,50,5,8,"2022-01-08","18049"
"Bisi Johnson","WR","MIN",24.8,2019,325.3,318.7,154.7,5,6,"2022-01-08","18713"
"DeSean Jackson","WR","LV",NA,NA,326,300.9,117.2,5,9,"2022-01-08","9186"
"2022 Pick 5.05","PICK",NA,NA,NA,326.23,317.405,NA,5,6,"2022-01-08",NA
"Freddie Swain","WR","SEA",NA,NA,327,301.5,145.6,5,9,"2022-01-08","19729"
"Gerrid Doaks","RB","MIA",NA,NA,327,279,102.8,5,15,"2022-01-08","23286"
"2022 Pick 5.06","PICK",NA,NA,NA,327.905,319.26,NA,5,6,"2022-01-08",NA
"Kaden Smith","TE","NYG",NA,NA,329,308,59.7,5,8,"2022-01-08","18293"
"2022 Pick 5.07","PICK",NA,NA,NA,329.51,321.07,NA,5,6,"2022-01-08",NA
"Justice Hill","RB","FA",24.1,2019,329.6,307.4,109.2,5,8,"2022-01-08","18256"
"DaeSean Hamilton","WR","DEN",NA,NA,329.6,337.5,137,5,4,"2022-01-08","17470"
"Dwayne Haskins","QB","PIT",24.7,2019,329.9,254,48,5,27,"2022-01-08","18214"
"Pooka Williams Jr.","RB","CIN",NA,NA,330.4,325.7,106.2,4,5,"2022-01-08","20090"
"Dare Ogunbowale","RB","JAC",27.7,2017,330.4,311.8,102.8,4,7,"2022-01-08","16879"
"Equanimeous St. Brown","WR","GB",25.3,2018,330.4,324,157.4,4,5,"2022-01-08","17307"
"2022 Pick 5.08","PICK",NA,NA,NA,331.04,322.83,NA,4,5,"2022-01-08",NA
"Andy Isabella","WR","ARI",25.1,2019,331.1,314.5,129,4,6,"2022-01-08","18409"
"Cam Sims","WR","WAS",NA,NA,331.1,326,138.5,4,5,"2022-01-08","18016"
"2023 Early 5th","PICK",NA,NA,NA,331.18172026869,321.98672026869,NA,4,5,"2022-01-08",NA
"Greg Ward","WR","PHI",NA,NA,332,323.5,149.1,4,5,"2022-01-08","17130"
"Patrick Laird","RB","MIA",NA,NA,332.2,332.2,108,4,4,"2022-01-08","18332"
"Isaiah Coulter","WR","CHI",NA,NA,332.3,268,139.7,4,19,"2022-01-08","19771"
"2022 Pick 5.09","PICK",NA,NA,NA,332.515,324.5375,NA,4,5,"2022-01-08",NA
"Darwin Thompson","RB","TB",NA,NA,332.7,308.3,99.8,4,7,"2022-01-08","18620"
"Jordan Howard","RB","PHI",27.2,2016,332.9,306.4,106,4,8,"2022-01-08","15585"
"Trayveon Williams","RB","CIN",NA,NA,333.4,320,109.2,4,6,"2022-01-08","18607"
"KJ Hill Jr.","WR","LAC",NA,NA,333.9,254,141.3,4,27,"2022-01-08","19332"
"2022 Pick 5.10","PICK",NA,NA,NA,333.94,326.19,NA,4,5,"2022-01-08",NA
"Nick Foles","QB","CHI",NA,NA,334,244.7,50,4,33,"2022-01-08","11176"
"Kenny Stills","WR","NO",NA,NA,334,342,141.4,4,3,"2022-01-08","11611"
"Golden Tate","WR","FA",NA,NA,334.3,348,141.7,4,3,"2022-01-08","9683"
"Jalen Richard","RB","LV",NA,NA,334.5,304,104,4,8,"2022-01-08","16120"
"Ty Montgomery","RB","NO",NA,NA,334.5,334.5,110.3,4,4,"2022-01-08","13977"
"Tyler Kroft","TE","NYJ",NA,NA,334.7,312.7,56,4,7,"2022-01-08","13960"
"Jaylen Samuels","RB","HOU",NA,NA,334.9,334.9,110.7,4,4,"2022-01-08","17271"
"2022 Pick 5.11","PICK",NA,NA,NA,335.305,327.7925,NA,4,5,"2022-01-08",NA
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,335.9,324.6,143.3,4,5,"2022-01-08","18235"
"Kelvin Harmon","WR","WAS",NA,NA,336.3,332.2,143.7,4,4,"2022-01-08","18228"
"Steven Sims Jr.","WR","PIT",NA,NA,336.3,312.7,140.1,4,7,"2022-01-08","18962"
"Adrian Peterson","RB","SEA",NA,NA,336.4,336.4,112.2,4,4,"2022-01-08","9006"
"Sage Surratt","WR","FA",NA,NA,336.6,240,144,4,37,"2022-01-08","20120"
"James Proche II","WR","BAL",NA,NA,336.6,304,144,4,8,"2022-01-08","19359"
"2022 Pick 5.12","PICK",NA,NA,NA,336.63,329.31,NA,4,5,"2022-01-08",NA
"Braxton Berrios","WR","NYJ",NA,NA,336.7,219,144.1,4,61,"2022-01-08","17289"
"Phillip Dorsett II","WR","HOU",NA,NA,337.1,329.5,144.5,4,5,"2022-01-08","13979"
"Jason Huntley","RB","PHI",NA,NA,337.2,344,113,4,3,"2022-01-08","19655"
"Isaiah McKenzie","WR","BUF",NA,NA,337.4,243,144.8,4,35,"2022-01-08","16604"
"Dede Westbrook","WR","MIN",NA,NA,337.5,335,144.9,4,4,"2022-01-08","16436"
"Richie James Jr.","WR","SF",NA,NA,337.8,307,139.2,4,8,"2022-01-08","17303"
"2023 5th","PICK",NA,NA,NA,337.813803602023,329.358803602023,NA,4,5,"2022-01-08",NA
"2023 Mid 5th","PICK",NA,NA,NA,338.16672026869,329.63672026869,NA,4,5,"2022-01-08",NA
"Raymond Calais","RB","LAR",NA,NA,338.7,349,114.5,4,3,"2022-01-08","19613"
"Brycen Hopkins","TE","LAR",NA,NA,339,309,56,4,7,"2022-01-08","19234"
"Duke Johnson Jr.","RB","MIA",NA,NA,339,299.3,105,4,9,"2022-01-08","13939"
"Alshon Jeffery","WR","FA",NA,NA,339.6,332,147,4,4,"2022-01-08","11199"
"Gary Brightwell","RB","NYG",NA,NA,339.9,339.9,115.7,4,4,"2022-01-08","23293"
"Chad Hansen","WR","ATL",NA,NA,339.9,313,147.3,4,7,"2022-01-08","16430"
"Geronimo Allison","WR","DET",NA,NA,340.2,347,147.6,4,3,"2022-01-08","15853"
"Rakeem Boyd","RB","FA",NA,NA,340.2,294,116,4,10,"2022-01-08","20096"
"Larry Fitzgerald","WR","FA",NA,NA,340.6,333,148,4,4,"2022-01-08","9383"
"Rodney Smith","RB","DET",NA,NA,340.7,340.7,116.5,3,3,"2022-01-08","19470"
"Jimmy Graham","TE","CHI",NA,NA,341,315.4,56.4,3,6,"2022-01-08","9712"
"Travis Fulgham","WR","DEN",NA,NA,341.2,307.8,129.3,3,8,"2022-01-08","18470"
"Bo Scarbrough","RB","LV",NA,NA,341.2,341.2,117,3,3,"2022-01-08","17299"
"Marcedes Lewis","TE","GB",NA,NA,341.5,327,54,3,5,"2022-01-08","9413"
"Jordan Wilkins","RB","TEN",NA,NA,342,342,117.8,3,3,"2022-01-08","17497"
"Tajae Sharpe","WR","ATL",NA,NA,342.1,298,149.5,3,10,"2022-01-08","15587"
"Brian Hill","RB","SF",NA,NA,342.2,349,118,3,3,"2022-01-08","16448"
"Ashton Dulin","WR","IND",NA,NA,342.6,322,150,3,5,"2022-01-08","18656"
"KeeSean Johnson","WR","PHI",NA,NA,342.8,343,150.2,3,3,"2022-01-08","18618"
"Drew Sample","TE","CIN",NA,NA,342.9,329.2,55.4,3,5,"2022-01-08","18561"
"Isaiah Hodgins","WR","BUF",NA,NA,342.9,293,150.3,3,11,"2022-01-08","19375"
"Josh Oliver","TE","BAL",24.8,2019,343.3,326.6,55.8,3,5,"2022-01-08","18487"
"Ito Smith","RB","DAL",NA,NA,343.7,347,119.5,3,3,"2022-01-08","17249"
"Bryce Love","RB","FA",NA,NA,343.7,343.7,119.5,3,3,"2022-01-08","18266"
"Kalen Ballage","RB","PIT",NA,NA,343.8,313.5,99.7,3,7,"2022-01-08","17250"
"Lamar Miller","RB","FA",NA,NA,344,312,104.7,3,7,"2022-01-08","11185"
"2023 Late 5th","PICK",NA,NA,NA,344.09297026869,336.45297026869,NA,3,4,"2022-01-08",NA
"Devin Asiasi","TE","NE",NA,NA,344.1,330.8,56.6,3,4,"2022-01-08","19435"
"Hakeem Butler","WR","PHI",NA,NA,344.3,320.7,146.8,3,6,"2022-01-08","18229"
"Damonte Coxie","WR","FA",NA,NA,344.6,324,152,3,5,"2022-01-08","22737"
"Jace Sternberger","TE","PIT",NA,NA,345.3,326,57.8,3,5,"2022-01-08","18614"
"Dez Fitzpatrick","WR","TEN",NA,NA,345.5,313.5,151,3,7,"2022-01-08","20112"
"Jacob Eason","QB","SEA",NA,NA,345.9,295.5,48.2,3,10,"2022-01-08","19220"
"Isaiah Ford","WR","MIA",NA,NA,346,318.5,155.7,3,6,"2022-01-08","16432"
"Antonio Gandy-Golden","WR","WAS",NA,NA,346.3,321.3,151,3,6,"2022-01-08","19338"
"Marlon Williams","WR","FA",NA,NA,346.3,293,153.7,3,11,"2022-01-08","22753"
"Qadree Ollison","RB","ATL",NA,NA,346.5,346.5,122.3,3,3,"2022-01-08","18480"
"Miles Boykin","WR","BAL",25.2,2019,346.8,328.3,133,3,5,"2022-01-08","18636"
"Demarcus Robinson","WR","KC",27.3,2016,347.1,322.3,130,3,5,"2022-01-08","15665"
"2024 5th","PICK",NA,NA,NA,347.309273870713,338.854273870713,NA,3,4,"2022-01-08",NA
"Darren Fells","TE","TB",NA,NA,347.5,345.5,60,3,3,"2022-01-08","13636"
"Elijah McGuire","RB","KC",NA,NA,348.2,348.2,124,3,3,"2022-01-08","16454"
"Jacob Hollister","TE","JAC",NA,NA,348.4,320.6,57.8,3,6,"2022-01-08","16527"
"John Hightower","WR","PHI",NA,NA,348.4,289,155.8,3,12,"2022-01-08","19329"
"Jalen Hurd","WR","FA",NA,NA,348.8,328.5,138.5,3,5,"2022-01-08","18318"
"Kahale Warring","TE","JAC",NA,NA,349,328.5,57.8,3,5,"2022-01-08","18680"
"Dante Pettis","WR","NYG",NA,NA,349,327.8,138.6,3,5,"2022-01-08","17264"
"David Moore","WR","GB",NA,NA,349,325.5,147.8,3,5,"2022-01-08","16757"
"Mason Rudolph","QB","PIT",NA,NA,349.2,281.5,51.5,3,14,"2022-01-08","17234"
"Dexter Williams","RB","CLE",NA,NA,349.2,349.2,125,3,3,"2022-01-08","18460"
"Cameron Brate","TE","TB",30.5,2014,349.4,326.9,56,3,5,"2022-01-08","13470"
"Robert Foster","WR","DAL",NA,NA,349.6,342,157,3,3,"2022-01-08","17458"
"Jarrett Stidham","QB","NE",NA,NA,349.9,257,52.2,3,25,"2022-01-08","18604"
"Trevon Grimes","WR","FA",NA,NA,349.9,295,157.3,3,10,"2022-01-08","22744"
"Jaeden Graham","TE","ATL",NA,NA,350,339,62.5,3,4,"2022-01-08","18135"
"Jonathan Williams","RB","WAS",NA,NA,350.2,350.2,126,3,3,"2022-01-08","15611"
"DeAndre Washington","RB","FA",NA,NA,350.2,350.2,126,3,3,"2022-01-08","15806"
"Damiere Byrd","WR","CHI",NA,NA,350.6,343,158,3,3,"2022-01-08","14222"
"Tyler Vaughns","WR","PIT",NA,NA,350.9,297,158.3,3,10,"2022-01-08","19513"
"Jamie Newman","QB","FA",NA,NA,351.2,351.2,53.5,3,3,"2022-01-08","19785"
"Jordan Akins","TE","HOU",NA,NA,351.5,338.8,64,3,4,"2022-01-08","17415"
"Jakeem Grant Sr.","WR","CHI",NA,NA,351.6,347,159,3,3,"2022-01-08","15680"
"Trent Taylor","WR","CIN",NA,NA,351.6,344,159,3,3,"2022-01-08","16505"
"Danny Amendola","WR","HOU",NA,NA,351.8,344.2,159.2,3,3,"2022-01-08","9146"
"Stephen Anderson","TE","LAC",NA,NA,352,342,64.5,3,3,"2022-01-08","15760"
"Willie Snead IV","WR","CAR",NA,NA,352,344.4,159.4,3,3,"2022-01-08","12904"
