"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mac Jones","QB","SF",27.9,2021,225.1,168.3,35.2,53,201,"2026-08-14","20156"
"Bryce Lance","WR","NO",24,2026,225.6,227.2,97.7,52,50,"2026-08-14","28129"
"Rashod Bateman","WR","BAL",26.7,2021,225.8,227.6,94.9,52,50,"2026-08-14","19794"
"Malik Washington","WR","MIA",25.6,2024,226.6,225.4,95.1,51,53,"2026-08-14","26314"
"Aaron Rodgers","QB","PIT",42.7,2005,226.8,157.8,35.1,51,257,"2026-08-14","9001"
"Geno Smith","QB","NYJ",35.8,2013,228.2,158.4,34.6,49,254,"2026-08-14","11687"
"2026 Pick 3.06","PICK",NA,NA,NA,229.49,217.7,NA,48,63,"2026-08-14",NA
"Kimani Vidal","RB","LAC",25,2024,229.8,228.6,63,47,49,"2026-08-14","26355"
"Demond Claiborne","RB","MIN",22.8,2026,232.4,228,63.3,45,49,"2026-08-14","28084"
"Marvin Mims Jr.","WR","DEN",24.4,2023,232.6,234,98.6,44,43,"2026-08-14","23080"
"Kaleb Johnson","RB","PIT",23,2025,233.4,227.8,63.2,44,50,"2026-08-14","27165"
"2026 Pick 3.07","PICK",NA,NA,NA,234.84,222.7525,NA,42,56,"2026-08-14",NA
"Justin Joly","TE","DEN",22.1,2026,236.5,230.8,38.7,41,46,"2026-08-14","28079"
"Theo Johnson","TE","NYG",25.5,2024,237.6,232.9,37.5,39,44,"2026-08-14","23104"
"Christian Kirk","WR","SF",29.7,2018,237.8,233.7,100.2,39,43,"2026-08-14","17268"
"Michael Mayer","TE","LV",25.1,2023,239.8,234.1,38.2,37,43,"2026-08-14","23056"
"Ollie Gordon II","RB","MIA",22.6,2025,240,236.7,65.2,37,40,"2026-08-14","25984"
"2026 Pick 3.08","PICK",NA,NA,NA,240.105,227.7025,NA,37,50,"2026-08-14",NA
"2027 3rd","PICK",NA,NA,NA,241.092136935356,228.97609526869,NA,36,48,"2026-08-14",NA
"Caleb Douglas","WR","MIA",22.9,2026,241.1,237.5,101.2,36,40,"2026-08-14","28135"
"2027 Mid 3rd","PICK",NA,NA,NA,241.61172026869,229.66484526869,NA,36,48,"2026-08-14",NA
"Ray Davis","RB","BUF",26.8,2024,243,237.3,64.8,35,40,"2026-08-14","26191"
"Trey Benson","RB","ARI",24.1,2024,243,234.5,65.7,35,42,"2026-08-14","25388"
"Carson Beck","QB","ARI",24.7,2026,245.3,169.5,38.1,33,196,"2026-08-14","22953"
"2026 Pick 3.09","PICK",NA,NA,NA,245.31,232.5425,NA,33,44,"2026-08-14",NA
"Emanuel Wilson","RB","SEA",27.3,2023,246.5,238,66.1,32,39,"2026-08-14","25885"
"Sean Tucker","RB","TB",24.8,2023,248.6,239.6,66.5,30,38,"2026-08-14","23679"
"2026 Pick 3.10","PICK",NA,NA,NA,250.455,237.2075,NA,29,40,"2026-08-14",NA
"2028 3rd","PICK",NA,NA,NA,250.587607204046,238.47156553738,NA,29,39,"2026-08-14",NA
"Tez Johnson","WR","TB",24.2,2025,251.2,242.8,103.7,29,35,"2026-08-14","27147"
"MarShawn Lloyd","RB","GB",25.6,2024,252.7,244.4,70.8,28,34,"2026-08-14","23118"
"Xavier Legette","WR","CAR",25.5,2024,253.7,246.1,108,27,32,"2026-08-14","26136"
"DeMario Douglas","WR","NE",25.7,2023,253.9,248.6,106.8,27,30,"2026-08-14","25304"
"James Conner","RB","ARI",31.3,2017,254.6,243.8,68.2,26,34,"2026-08-14","16447"
"2026 Pick 3.11","PICK",NA,NA,NA,255.535,241.6925,NA,26,36,"2026-08-14",NA
"Deshaun Watson","QB","CLE",30.9,2017,256.5,221.8,41.4,25,57,"2026-08-14","16398"
"Cooper Kupp","WR","SEA",33.2,2017,257.8,250.6,106.6,25,29,"2026-08-14","16433"
"Brenen Thompson","WR","LAC",23.1,2026,258.2,251.9,106.9,24,28,"2026-08-14","28133"
"Justin Fields","QB","KC",27.4,2021,258.5,204.8,40.8,24,85,"2026-08-14","19781"
"Cedric Tillman","WR","CLE",26.3,2023,260,249.4,107.7,23,30,"2026-08-14","25287"
"Devin Neal","RB","NO",23,2025,260.1,247.8,69.2,23,31,"2026-08-14","23682"
"2026 Pick 3.12","PICK",NA,NA,NA,260.505,246.03,NA,23,32,"2026-08-14",NA
"Kaelon Black","RB","SF",24.8,2026,262.2,247.9,72.4,22,31,"2026-08-14","28401"
"2027 Late 3rd","PICK",NA,NA,NA,262.44672026869,248.86359526869,NA,22,30,"2026-08-14",NA
"Jaylen Wright","RB","MIA",23.4,2024,263.4,250.3,69.8,22,29,"2026-08-14","25987"
"Cyrus Allen","WR","KC",23.5,2026,264.5,249.7,108.1,21,30,"2026-08-14","28424"
"2026 Pick 4.01","PICK",NA,NA,NA,265.34,250.005,NA,21,29,"2026-08-14",NA
"Colby Parkinson","TE","LAR",27.6,2020,266.9,250.5,44.1,20,29,"2026-08-14","19372"
"Jaydon Blue","RB","DAL",22.6,2025,267.3,250.1,70.7,20,29,"2026-08-14","24344"
"Hollywood Brown","WR","PHI",29.2,2019,267.4,255,108.5,20,26,"2026-08-14","18226"
"Kevin Coleman Jr.","WR","MIA",22.9,2026,268.7,262.5,113.9,19,22,"2026-08-14","28067"
"2026 Pick 4.02","PICK",NA,NA,NA,270.005,253.87,NA,18,27,"2026-08-14",NA
"Jake Tonges","TE","SF",27.1,2022,270.1,259.7,43.2,18,23,"2026-08-14","24778"
"Kirk Cousins","QB","LV",38,2012,270.2,239.4,41.5,18,38,"2026-08-14","11177"
"Keenan Allen","WR","LAC",34.3,2013,271.8,259.4,110.4,18,24,"2026-08-14","11616"
"Darnell Washington","TE","PIT",25,2023,272.6,259.8,43.4,17,23,"2026-08-14","22967"
"Devaughn Vele","WR","NO",28.7,2024,272.8,256.4,112.1,17,25,"2026-08-14","26409"
"Evan Engram","TE","DEN",31.9,2017,273.5,259.5,41.6,17,24,"2026-08-14","16411"
"2026 Pick 4.03","PICK",NA,NA,NA,274.465,257.6775,NA,17,25,"2026-08-14",NA
"Jalen Royals","WR","KC",23.5,2025,275.4,260,113.5,16,23,"2026-08-14","27076"
"Jalen Milroe","QB","SEA",23.7,2025,276.6,245.2,43.9,16,33,"2026-08-14","22884"
"Jordan James","RB","SF",22.4,2025,276.9,256.7,77.7,16,25,"2026-08-14","27310"
"Isaiah Bond","WR","CLE",22.4,2025,278.7,263.8,112.1,15,21,"2026-08-14","24371"
"2026 Pick 4.04","PICK",NA,NA,NA,278.785,261.425,NA,15,23,"2026-08-14",NA
"Adam Randall","RB","BAL",22.1,2026,281,258.3,77.7,14,24,"2026-08-14","24367"
"2027 Early 4th","PICK",NA,NA,NA,281.64422026869,265.23984526869,NA,14,21,"2026-08-14",NA
"2026 Pick 4.05","PICK",NA,NA,NA,283.04,265.0825,NA,14,21,"2026-08-14",NA
"Drew Allar","QB","PIT",22.4,2026,283.8,249.5,43.8,13,30,"2026-08-14","24345"
"Seth McGowan","RB","IND",24.8,2026,286.1,263,77.3,13,22,"2026-08-14","23079"
"2026 Pick 4.06","PICK",NA,NA,NA,287.2,268.6525,NA,12,19,"2026-08-14",NA
"Cade Klubnik","QB","NYJ",22.8,2026,288.1,223.8,44.9,12,55,"2026-08-14","24361"
"Cole Kmet","TE","CHI",27.4,2020,288.7,267.1,45.2,12,20,"2026-08-14","19229"
"Quinn Ewers","QB","MIA",23.3,2025,289.9,225,47.4,12,53,"2026-08-14","23680"
"Mike Gesicki","TE","CIN",30.9,2018,290.5,270.8,46.8,11,18,"2026-08-14","17272"
"Jarquez Hunter","RB","LAR",23.6,2025,290.7,264.7,77.3,11,21,"2026-08-14","24335"
"2026 Pick 4.07","PICK",NA,NA,NA,291.245,272.1275,NA,11,18,"2026-08-14",NA
"Ja'Tavion Sanders","TE","CAR",23.4,2024,291.8,272.2,45,11,18,"2026-08-14","24334"
"Marcus Mariota","QB","WAS",32.8,2015,291.8,292.3,49.2,11,11,"2026-08-14","13890"
"Isaiah Davis","RB","NYJ",24.5,2024,292.1,264.9,77.9,11,21,"2026-08-14","25977"
"DJ Giddens","RB","IND",23,2025,293.6,267.5,77.5,11,20,"2026-08-14","27097"
"Najee Harris","RB","LAC",28.4,2021,294.8,267.8,81.2,10,19,"2026-08-14","19302"
"Brashard Smith","RB","KC",23.3,2025,295,269.1,78.8,10,19,"2026-08-14","27259"
"2026 Pick 4.08","PICK",NA,NA,NA,295.135,275.5125,NA,10,16,"2026-08-14",NA
"Ben Sinnott","TE","WAS",24.2,2024,295.7,274.5,48.7,10,17,"2026-08-14","26310"
"Jalen Tolbert","WR","MIA",27.5,2022,296.4,280.8,120.2,10,14,"2026-08-14","23770"
"2027 4th","PICK",NA,NA,NA,297.908803602023,279.35359526869,NA,10,15,"2026-08-14",NA
"Tyquan Thornton","WR","KC",26,2022,298.3,279.1,119.3,9,15,"2026-08-14","22913"
"Darius Slayton","WR","NYG",29.6,2019,298.6,276.4,115.2,9,16,"2026-08-14","18706"
"2027 Mid 4th","PICK",NA,NA,NA,298.65047026869,279.83922026869,NA,9,15,"2026-08-14",NA
"2026 Pick 4.09","PICK",NA,NA,NA,298.845,278.7975,NA,9,15,"2026-08-14",NA
"Taylen Green","QB","CLE",23.8,2026,299,279,49.1,9,15,"2026-08-14","28094"
"Andrei Iosivas","WR","CIN",26.8,2023,299.1,280.3,120.9,9,14,"2026-08-14","25335"
"Eli Heidenreich","RB","PIT",23.1,2026,300.8,273.1,85.6,9,17,"2026-08-14","28297"
"Garrett Nussmeier","QB","KC",24.5,2026,301.4,252.8,50.1,9,28,"2026-08-14","22998"
"2026 Pick 4.10","PICK",NA,NA,NA,302.355,281.98,NA,9,14,"2026-08-14",NA
"Jameis Winston","QB","NYG",32.6,2015,302.9,290.7,48.6,9,11,"2026-08-14","13891"
"Will Howard","QB","PIT",24.9,2025,305.1,276,48.2,8,16,"2026-08-14","25972"
"Cole Payton","QB","PHI",23.8,2026,305.2,295.3,49.8,8,10,"2026-08-14","28302"
"2026 Pick 4.11","PICK",NA,NA,NA,305.68,285.0725,NA,8,13,"2026-08-14",NA
"Kendre Miller","RB","NO",24.2,2023,306.2,274.3,82.8,8,17,"2026-08-14","24360"
"2028 4th","PICK",NA,NA,NA,307.404273870713,288.84906553738,NA,8,12,"2026-08-14",NA
"Jerome Ford","RB","WAS",26.9,2022,308.4,275.8,88.1,7,16,"2026-08-14","22921"
"2026 Pick 4.12","PICK",NA,NA,NA,308.865,288.095,NA,7,12,"2026-08-14",NA
"Joshua Palmer","WR","BUF",26.9,2021,310.1,281.2,121.3,7,14,"2026-08-14","22845"
"Matt Hibner","TE","BAL",NA,NA,310.6,280.4,51.9,7,14,"2026-08-14","28168"
"Chris Brooks","RB","GB",26.6,2023,311.2,277.4,84.2,7,15,"2026-08-14","25823"
"Trevor Etienne","RB","CAR",22.1,2025,311.6,277.3,87.8,7,16,"2026-08-14","25393"
"2026 Pick 5.01","PICK",NA,NA,NA,311.94,291.0475,NA,7,11,"2026-08-14",NA
"Devin Singletary","RB","NYG",28.9,2019,312.8,276.3,90.8,7,16,"2026-08-14","18280"
"George Holani","RB","SEA",26.7,2024,313,282.3,87,7,14,"2026-08-14","22915"
"2027 Late 4th","PICK",NA,NA,NA,313.43172026869,292.98172026869,NA,7,11,"2026-08-14",NA
"Sam Roush","TE","CHI",22.9,2026,313.7,286.6,50.6,7,12,"2026-08-14","28161"
"Malik Davis","RB","DAL",27.7,2022,313.8,288,97.3,7,12,"2026-08-14","24205"
"Tyson Bagent","QB","CHI",26.2,2023,314.1,222.7,50.5,7,56,"2026-08-14","25321"
"Tahj Brooks","RB","CIN",24.3,2025,314.7,278.6,86.9,6,15,"2026-08-14","26212"
"Marlin Klein","TE","HOU",NA,NA,314.9,282.1,51.5,6,14,"2026-08-14","28157"
"2026 Pick 5.02","PICK",NA,NA,NA,314.955,293.96,NA,6,10,"2026-08-14",NA
"LeQuint Allen Jr.","RB","JAC",22,2025,315.7,284.6,87.8,6,13,"2026-08-14","27285"
"Isaac Guerendo","RB","SF",26.1,2024,315.9,280.8,86.2,6,14,"2026-08-14","26392"
"Will Shipley","RB","PHI",24,2024,316.8,281.8,87.8,6,14,"2026-08-14","22930"
"CJ Daniels","WR","LAR",24.6,2026,317.5,289.9,125,6,12,"2026-08-14","28125"
"2026 Pick 5.03","PICK",NA,NA,NA,317.815,296.78,NA,6,10,"2026-08-14",NA
"Luke McCaffrey","WR","WAS",25.4,2024,319.1,292.5,124.2,6,11,"2026-08-14","26328"
"Joe Milton III","QB","DAL",26.4,2024,319.9,238.3,52.4,6,39,"2026-08-14","25967"
"2026 Pick 5.04","PICK",NA,NA,NA,320.445,299.51,NA,6,9,"2026-08-14",NA
"2026 Pick 5.05","PICK",NA,NA,NA,322.895,302.1675,NA,5,9,"2026-08-14",NA
"Justice Hill","RB","BAL",28.7,2019,323.3,287.4,92.1,5,12,"2026-08-14","18256"
"Spencer Rattler","QB","NO",25.9,2024,323.5,342.7,53.9,5,3,"2026-08-14","23081"
"Michael Trigg","TE","DAL",24.1,2026,325,291.8,57.8,5,11,"2026-08-14","23167"
"2026 Pick 5.06","PICK",NA,NA,NA,325.23,304.76,NA,5,8,"2026-08-14",NA
"Tanner Koziol","TE","JAC",NA,NA,325.4,294.5,53.6,5,10,"2026-08-14","27499"
"Calvin Austin III","WR","NYG",27.4,2022,325.4,295.1,127.5,5,10,"2026-08-14","23739"
"2027 Early 5th","PICK",NA,NA,NA,325.78422026869,304.81984526869,NA,5,8,"2026-08-14",NA
"Tanner McKee","QB","PHI",26.3,2023,326.1,336,55.8,5,4,"2026-08-14","24740"
"2026 Pick 5.07","PICK",NA,NA,NA,327.515,307.305,NA,5,8,"2026-08-14",NA
"Riley Leonard","QB","IND",23.9,2025,329.8,341,54.8,5,3,"2026-08-14","25373"
"2026 Pick 5.08","PICK",NA,NA,NA,329.805,309.8225,NA,5,7,"2026-08-14",NA
"Konata Mumpfield","WR","LAR",23.8,2025,330.6,299.4,133.6,4,9,"2026-08-14","27449"
"Joe Flacco","QB","CIN",41.6,2008,331.1,344.7,53.6,4,3,"2026-08-14","9300"
"Audric Estime","RB","NO",22.9,2024,331.4,292.6,94,4,11,"2026-08-14","23054"
"2026 Pick 5.09","PICK",NA,NA,NA,332.08,312.26,NA,4,7,"2026-08-14",NA
"Malik Benson","WR","LV",23.8,2026,332.1,302,130.9,4,9,"2026-08-14","26012"
"2026 Pick 5.10","PICK",NA,NA,NA,334.23,314.59,NA,4,6,"2026-08-14",NA
"Roman Hemby","RB","LV",NA,NA,334.8,293.7,96.7,4,11,"2026-08-14","25387"
"Joe Mixon","RB","FA",NA,NA,334.8,300.4,98.9,4,9,"2026-08-14","16420"
"J'Mari Taylor","RB","JAC",24.4,2026,335.1,298.5,92.7,4,9,"2026-08-14","28109"
"2027 5th","PICK",NA,NA,NA,335.435886935356,315.16672026869,NA,4,6,"2026-08-14",NA
"Jaylin Lane","WR","WAS",24.3,2025,335.6,304.3,129.9,4,8,"2026-08-14","27454"
"2027 Mid 5th","PICK",NA,NA,NA,335.85672026869,315.50922026869,NA,4,6,"2026-08-14",NA
"2026 Pick 5.11","PICK",NA,NA,NA,336.24,316.8375,NA,4,6,"2026-08-14",NA
"2026 Pick 5.12","PICK",NA,NA,NA,338.135,319.015,NA,4,6,"2026-08-14",NA
"Charlie Kolar","TE","LAC",27.5,2022,339.9,309.4,61.5,4,7,"2026-08-14","22756"
"Zavion Thomas","WR","CHI",22.5,2026,340,303,130.8,4,8,"2026-08-14","28132"
"Mitchell Evans","TE","CAR",23.4,2025,341,312,60.9,3,7,"2026-08-14","27138"
"John Metchie III","WR","CAR",26.1,2022,341.8,307.6,133.9,3,8,"2026-08-14","22895"
"Jack Endries","TE","CIN",22.4,2026,341.9,308.9,56.3,3,7,"2026-08-14","27501"
"Dont'e Thornton Jr.","WR","LV",23.7,2025,342.9,309.4,129.2,3,7,"2026-08-14","27288"
"Noah Gray","TE","KC",27.3,2021,344.1,307.8,55.3,3,8,"2026-08-14","19539"
"Jaleel McLaughlin","RB","DEN",25.9,2023,344.4,303.3,96.6,3,8,"2026-08-14","25876"
"2027 Late 5th","PICK",NA,NA,NA,344.66672026869,325.17109526869,NA,3,5,"2026-08-14",NA
"2028 5th","PICK",NA,NA,NA,344.931357204046,324.66219053738,NA,3,5,"2026-08-14",NA
"Dawson Knox","TE","BUF",29.7,2019,345,313.8,56.5,3,7,"2026-08-14","18631"
"Emari Demercado","RB","KC",27.6,2023,346.1,308.2,95,3,8,"2026-08-14","25654"
"Tyler Higbee","TE","LAR",33.6,2016,346.2,310.1,57.7,3,7,"2026-08-14","15623"
"Luke Musgrave","TE","GB",25.9,2023,346.3,324.8,57.8,3,5,"2026-08-14","25282"
"Erick All Jr.","TE","CIN",25.9,2024,347,314,58.5,3,7,"2026-08-14","23837"
"Noah Fant","TE","NO",28.7,2019,347.9,312.3,59.4,3,7,"2026-08-14","17527"
"Elijah Higgins","TE","ARI",25.8,2023,348.7,345.6,60.2,3,3,"2026-08-14","23119"
"Dillon Gabriel","QB","CLE",25.6,2025,349,345.9,54.8,3,3,"2026-08-14","23150"
"Jordan Whittington","WR","LAR",25.9,2024,349.1,318.3,133,3,6,"2026-08-14","23135"
"Deion Burks","WR","IND",23.6,2026,349.1,312.5,132.2,3,7,"2026-08-14","27093"
"Joe Royer","TE","CLE",NA,NA,349.1,332.9,60.6,3,4,"2026-08-14","27312"
"Kareem Hunt","RB","FA",31,2017,349.4,326.9,98.3,3,5,"2026-08-14","16425"
"Tutu Atwell","WR","MIA",26.9,2021,351.2,320.3,135.1,3,6,"2026-08-14","20126"
"Ty Johnson","RB","BUF",28.9,2019,351.4,337.8,100.3,3,4,"2026-08-14","18406"
"Samaje Perine","RB","CIN",30.9,2017,351.5,318,100.4,3,6,"2026-08-14","16423"
"Jonnu Smith","TE","FA",31,2017,352.1,338.2,63.6,3,4,"2026-08-14","16460"
"Treylon Burks","WR","WAS",26.4,2022,352.3,330.5,136.2,3,4,"2026-08-14","22905"
"Will Levis","QB","TEN",27.1,2023,352.4,349.3,58.2,3,3,"2026-08-14","22987"
"Savion Williams","WR","GB",24.7,2025,352.9,310.9,136.8,3,7,"2026-08-14","27144"
"Davis Mills","QB","HOU",27.8,2021,353.1,337,58.9,3,4,"2026-08-14","22799"
"Mack Hollins","WR","NE",32.9,2017,353.3,330,137.2,3,5,"2026-08-14","16489"
"Trey Lance","QB","LAC",26.3,2021,353.6,350.5,59.4,3,3,"2026-08-14","20082"
"Jam Miller","RB","NE",22.3,2026,354.2,328.8,103.1,3,5,"2026-08-14","27326"
"Zach Ertz","TE","FA",35.8,2013,354.7,333.5,66.2,3,4,"2026-08-14","11689"
"Roschon Johnson","RB","CHI",25.5,2023,354.7,339.5,103.6,3,4,"2026-08-14","25322"
"Robert Henry Jr.","RB","WAS",NA,NA,355,333.6,103.9,3,4,"2026-08-14","28404"
"Dallen Bentley","TE","DEN",NA,NA,355.1,341.2,66.6,2,3,"2026-08-14","28352"
"Gardner Minshew II","QB","ARI",30.2,2019,355.2,352.1,61,2,3,"2026-08-14","18562"
"Josh Cameron","WR","JAC",NA,NA,355.4,317.3,139.3,2,6,"2026-08-14","28137"
"KeAndre Lambert-Smith","WR","LAC",24.8,2025,355.7,322.4,139.6,2,5,"2026-08-14","24372"
"Nick Chubb","RB","FA",NA,NA,355.7,337.8,104.6,2,4,"2026-08-14","17246"
"Ja'Lynn Polk","WR","FA",24.3,2024,356.6,342.4,140.5,2,3,"2026-08-14","26205"
"Jahan Dotson","WR","ATL",26.4,2022,356.8,329.4,140.7,2,5,"2026-08-14","23101"
"Bam Knight","RB","ARI",25.3,2022,357,341.8,105.9,2,3,"2026-08-14","24901"
"Dyami Brown","WR","WAS",26.8,2021,357.5,346.2,141.4,2,3,"2026-08-14","20113"
"Kendrick Bourne","WR","ARI",31,2017,357.7,336.2,141.6,2,4,"2026-08-14","17066"
"Barion Brown","WR","NO",22.7,2026,358,332.4,141.9,2,4,"2026-08-14","25416"
"Kenny Pickett","QB","CAR",28.2,2022,358.4,355.3,64.2,2,2,"2026-08-14","22722"
"Devontez Walker","WR","BAL",25.2,2024,358.8,345.2,142.7,2,3,"2026-08-14","26011"
"Jeff Caldwell","WR","KC",NA,NA,359.3,341.3,143.2,2,3,"2026-08-14","28425"
"Dameon Pierce","RB","PHI",26.5,2022,359.4,344.2,108.3,2,3,"2026-08-14","22947"
"Terion Stewart","RB","KC",NA,NA,359.7,344.5,108.6,2,3,"2026-08-14","28111"
"Raheim Sanders","RB","CLE",24.2,2025,359.7,344.5,108.6,2,3,"2026-08-14","24351"
"Desmond Reid","RB","FA",NA,NA,359.7,344.5,108.6,2,3,"2026-08-14","28110"
"Dae'Quan Wright","TE","CLE",NA,NA,359.9,347.4,71.4,2,3,"2026-08-14","28159"
"Brandon Polk","WR","FA",NA,NA,360.1,345.9,144,2,3,"2026-08-14","20027"
"Jaydn Ott","RB","KC",NA,NA,360.2,345,109.1,2,3,"2026-08-14","25394"
"Zach Wilson","QB","NO",27,2021,360.2,357.1,66,2,2,"2026-08-14","22679"
"Nate Boerkircher","TE","JAC",NA,NA,360.3,346.4,71.8,2,3,"2026-08-14","28427"
"Jimmy Garoppolo","QB","LAR",NA,NA,360.4,357.3,66.2,2,2,"2026-08-14","12208"
"Aidan O'Connell","QB","LV",NA,NA,360.7,357.6,66.5,2,2,"2026-08-14","24330"
"Tai Felton","WR","MIN",23.4,2025,360.8,334.2,144.7,2,4,"2026-08-14","27182"
"KaVontae Turpin","WR","DAL",30,2022,360.8,334.4,144.7,2,4,"2026-08-14","18520"
"Tyrod Taylor","QB","GB",NA,NA,360.8,357.7,66.6,2,2,"2026-08-14","10007"
"Tyler Conklin","TE","DET",NA,NA,360.9,324,72.4,2,5,"2026-08-14","17598"
"Cade Stover","TE","HOU",26.2,2024,361.4,347.5,72.9,2,3,"2026-08-14","25269"
"Kendrick Law","WR","DET",NA,NA,361.5,323.8,145.4,2,5,"2026-08-14","26044"
"Tyren Montgomery","WR","TEN",NA,NA,362.2,348,146.1,2,3,"2026-08-14","28423"
"Reggie Virgil","WR","ARI",22.3,2026,362.2,343.8,146.1,2,3,"2026-08-14","28141"
"Tyler Huntley","QB","BAL",28.5,2020,362.2,359.1,68,2,2,"2026-08-14","19297"
"Carson Wentz","QB","MIN",NA,NA,362.2,359.1,68,2,2,"2026-08-14","15520"
"Austin Hooper","TE","ATL",NA,NA,362.5,347.8,74,2,3,"2026-08-14","15581"
"Jake Browning","QB","TB",NA,NA,362.8,359.7,68.6,2,2,"2026-08-14","18557"
"Mason Rudolph","QB","PIT",31.1,2018,363,359.9,68.8,2,2,"2026-08-14","17234"
"Will Kacmarek","TE","MIA",NA,NA,363.2,349.3,74.7,2,3,"2026-08-14","28403"
"Grant Calcaterra","TE","PHI",NA,NA,363.4,349.5,74.9,2,3,"2026-08-14","24180"
"Michael Carter","RB","TEN",27.3,2021,363.5,348.3,112.4,2,3,"2026-08-14","22728"
"Jeremy McNichols","RB","WAS",30.6,2017,363.7,348.5,112.6,2,3,"2026-08-14","16445"
"Colbie Young","WR","CIN",24.1,2026,363.9,349.7,147.8,2,3,"2026-08-14","26037"
"Darren Waller","TE","CAR",33.9,2015,363.9,348.8,75.4,2,3,"2026-08-14","14104"
"Phil Mafah","RB","DAL",23.8,2025,363.9,348.7,112.8,2,3,"2026-08-14","22928"
"Thomas Fidone II","TE","NYG",NA,NA,364,350.1,75.5,2,3,"2026-08-14","23039"
"Eric Rivers Jr.","WR","TB",NA,NA,364.2,347.8,148.1,2,3,"2026-08-14","28128"
"Haynes King","QB","CAR",NA,NA,364.2,361.1,70,2,2,"2026-08-14","23141"
"Jarrett Stidham","QB","DEN",NA,NA,364.2,361.1,70,2,2,"2026-08-14","18604"
"Diego Pavia","QB","FA",NA,NA,364.2,361.1,70,2,2,"2026-08-14","28082"
"Damien Martinez","RB","GB",22.5,2025,364.3,349.1,113.2,2,3,"2026-08-14","25976"
"Luke Schoonmaker","TE","DAL",27.9,2023,364.5,350.6,76,2,3,"2026-08-14","25267"
"Olamide Zaccheaus","WR","ATL",29.1,2019,364.7,350.5,148.6,2,3,"2026-08-14","18864"
"Jared Wiley","TE","KC",25.8,2024,364.7,350.8,76.2,2,3,"2026-08-14","26343"
"Jawhar Jordan","RB","HOU",27,2024,365.2,345.2,114.1,2,3,"2026-08-14","26329"
"Rasheen Ali","RB","BAL",25.5,2024,365.2,350,114.1,2,3,"2026-08-14","25983"
"Sam Howell","QB","DAL",25.9,2022,365.4,362.3,71.2,2,2,"2026-08-14","23045"
"Raheem Mostert","RB","LV",NA,NA,365.5,350.3,114.4,2,3,"2026-08-14","14338"
"Xavier Hutchinson","WR","HOU",26.2,2023,365.9,351.7,149.8,2,3,"2026-08-14","25332"
"Josh Oliver","TE","MIN",NA,NA,366,352.1,77.5,2,3,"2026-08-14","18487"
"Josh Cuevas","TE","BAL",NA,NA,366.2,352.3,77.7,2,3,"2026-08-14","28155"
"John Michael Gyllenborg","TE","KC",NA,NA,366.2,352.3,77.7,2,3,"2026-08-14","28158"
"Nick Westbrook-Ikhine","WR","IND",29.4,2020,366.4,352.2,150.3,2,3,"2026-08-14","19747"
"Brady Cook","QB","NYJ",NA,NA,366.4,363.3,72.2,2,2,"2026-08-14","27161"
"Brevin Jordan","TE","HOU",26.1,2021,366.7,352.8,78.2,2,3,"2026-08-14","20162"
"Seydou Traore","TE","MIA",NA,NA,366.9,353,78.4,2,3,"2026-08-14","28163"
"Carsen Ryan","TE","CLE",NA,NA,367.3,353.4,78.8,2,3,"2026-08-14","28399"
"Dean Connors","RB","LAR",NA,NA,367.3,352.1,116.2,2,3,"2026-08-14","28113"
"Riley Nowakowski","TE","PIT",NA,NA,367.9,354,79.4,2,3,"2026-08-14","28437"
"Jaren Kanak","TE","TEN",NA,NA,368,354.1,79.5,2,3,"2026-08-14","28160"
"Antonio Gibson","RB","FA",NA,NA,368,352.8,116.9,2,3,"2026-08-14","19624"
"Tommy Tremble","TE","CAR",26.2,2021,368.1,354.2,79.6,2,3,"2026-08-14","22795"
"CJ Donaldson","RB","NO",NA,NA,368.1,352.9,117,2,3,"2026-08-14","25396"
"Mitchell Trubisky","QB","TEN",NA,NA,368.2,365.1,74,2,2,"2026-08-14","16381"
"Noah Whittington","RB","HOU",NA,NA,368.3,353.1,117.2,2,3,"2026-08-14","28115"
"Jeremy Ruckert","TE","NYJ",NA,NA,368.4,354.5,79.9,2,3,"2026-08-14","23742"
"DeAndre Hopkins","WR","BAL",NA,NA,368.5,354.3,152.4,2,3,"2026-08-14","11606"
"Aaron Anderson","WR","FA",NA,NA,368.6,354.4,152.5,2,3,"2026-08-14","27500"
"Austin Ekeler","RB","FA",NA,NA,368.7,353.5,117.6,2,3,"2026-08-14","16483"
"Joshua Dobbs","QB","DET",NA,NA,369,365.9,74.8,2,2,"2026-08-14","16417"
"Jordan Watkins","WR","SF",24.5,2025,369.3,355.1,153.2,2,2,"2026-08-14","27486"
"Daniel Bellinger","TE","TEN",25.9,2022,369.3,355.4,80.8,2,2,"2026-08-14","24238"
"Ty Chandler","RB","NO",28.3,2022,369.3,354.1,118.2,2,3,"2026-08-14","19471"
"Kaden Wetjen","WR","PIT",NA,NA,369.4,355.2,153.3,2,2,"2026-08-14","28435"
"Drew Lock","QB","SEA",29.8,2019,369.6,366.5,75.4,2,2,"2026-08-14","18225"
"Andy Dalton","QB","PHI",NA,NA,370,366.9,75.8,2,2,"2026-08-14","9907"
"Tyrell Shavers","WR","BUF",27,2023,370.3,356.1,154.2,2,2,"2026-08-14","25813"
