"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kimani Vidal","RB","LAC",24.9,2024,224.2,227.1,61.6,54,51,"2026-07-31","26355"
"Alvin Kamara","RB","NO",31,2017,224.2,223.6,62.6,54,55,"2026-07-31","16421"
"Kaleb Johnson","RB","PIT",23,2025,224.7,222.8,61.3,53,56,"2026-07-31","27165"
"Demond Claiborne","RB","MIN",NA,NA,225,223.8,63.2,53,55,"2026-07-31","28084"
"Jacoby Brissett","QB","ARI",33.6,2016,225.4,164.7,35.2,53,219,"2026-07-31","15642"
"Justin Joly","TE","DEN",22.1,2026,225.5,223,39.9,52,56,"2026-07-31","28079"
"Malik Washington","WR","MIA",25.6,2024,226.7,226.7,94.8,51,51,"2026-07-31","26314"
"2026 Pick 3.06","PICK",NA,NA,NA,227.7,220.715,NA,50,59,"2026-07-31",NA
"Tre Tucker","WR","LV",25.4,2023,230.4,230.6,96.4,47,47,"2026-07-31","25337"
"Michael Mayer","TE","LV",25.1,2023,232,233,39.2,45,44,"2026-07-31","23056"
"Kevin Coleman Jr.","WR","MIA",NA,NA,232.8,235.8,100.8,44,41,"2026-07-31","28067"
"2026 Pick 3.07","PICK",NA,NA,NA,233.035,226.07,NA,44,52,"2026-07-31",NA
"Aaron Rodgers","QB","PIT",42.7,2005,234.2,166.6,36.8,43,209,"2026-07-31","9001"
"Rashod Bateman","WR","BAL",26.7,2021,234.4,234.1,97.9,43,43,"2026-07-31","19794"
"Theo Johnson","TE","NYG",25.4,2024,235.8,233.1,37.7,41,44,"2026-07-31","23104"
"Brenen Thompson","WR","LAC",NA,NA,236,239.2,101.3,41,38,"2026-07-31","28133"
"Kaelon Black","RB","SF",NA,NA,236.2,233.1,65.6,41,44,"2026-07-31","28401"
"Marvin Mims Jr.","WR","DEN",24.4,2023,237.4,237.3,98.6,40,40,"2026-07-31","23080"
"2026 Pick 3.08","PICK",NA,NA,NA,238.175,231.185,NA,39,46,"2026-07-31",NA
"2027 3rd","PICK",NA,NA,NA,239.103803602023,231.823178602023,NA,38,45,"2026-07-31",NA
"2027 Mid 3rd","PICK",NA,NA,NA,239.77672026869,232.78547026869,NA,38,44,"2026-07-31",NA
"Deshaun Watson","QB","CLE",30.9,2017,239.9,189.8,39.1,37,121,"2026-07-31","16398"
"Ollie Gordon II","RB","MIA",22.5,2025,242.9,239.4,65,35,38,"2026-07-31","25984"
"2026 Pick 3.09","PICK",NA,NA,NA,243.2,236.0525,NA,35,41,"2026-07-31",NA
"Carson Beck","QB","ARI",24.7,2026,244.7,175.2,39.6,33,171,"2026-07-31","22953"
"Ray Davis","RB","BUF",26.7,2024,246.8,240.6,65.7,32,37,"2026-07-31","26191"
"2026 Pick 3.10","PICK",NA,NA,NA,248.185,240.7025,NA,31,37,"2026-07-31",NA
"2028 3rd","PICK",NA,NA,NA,248.599273870713,241.318648870713,NA,30,36,"2026-07-31",NA
"Justin Fields","QB","KC",27.4,2021,250,200.8,41.4,29,94,"2026-07-31","19781"
"Emanuel Wilson","RB","SEA",27.2,2023,251.6,244.4,67.6,28,34,"2026-07-31","25885"
"MarShawn Lloyd","RB","GB",25.6,2024,251.8,243.1,70.3,28,35,"2026-07-31","23118"
"2026 Pick 3.11","PICK",NA,NA,NA,253.085,245.185,NA,27,33,"2026-07-31",NA
"Trey Benson","RB","ARI",24,2024,254.5,244.5,66.5,27,34,"2026-07-31","25388"
"Sean Tucker","RB","TB",24.8,2023,255.9,245.1,66.6,26,33,"2026-07-31","23679"
"Kirk Cousins","QB","LV",37.9,2012,255.9,214,41.1,26,69,"2026-07-31","11177"
"DeMario Douglas","WR","NE",25.6,2023,257.2,253.8,109.2,25,27,"2026-07-31","25304"
"2026 Pick 3.12","PICK",NA,NA,NA,257.87,249.5325,NA,25,30,"2026-07-31",NA
"Xavier Legette","WR","CAR",25.5,2024,258.1,251.4,109.8,24,29,"2026-07-31","26136"
"2027 Late 3rd","PICK",NA,NA,NA,260.08047026869,252.36359526869,NA,23,28,"2026-07-31",NA
"Jaylen Wright","RB","MIA",23.3,2024,260.4,251.6,69.1,23,28,"2026-07-31","25987"
"Caleb Douglas","WR","MIA",NA,NA,261.1,254.9,109.6,23,26,"2026-07-31","28135"
"Christian Kirk","WR","SF",29.7,2018,262.1,254.4,105,22,27,"2026-07-31","17268"
"2026 Pick 4.01","PICK",NA,NA,NA,262.51,253.8025,NA,22,27,"2026-07-31",NA
"Tez Johnson","WR","TB",24.2,2025,262.6,251.4,105.7,22,29,"2026-07-31","27147"
"James Conner","RB","ARI",31.2,2017,263.6,251.7,70.8,21,28,"2026-07-31","16447"
"Jalen Milroe","QB","SEA",23.6,2025,264.3,277.3,44.6,21,16,"2026-07-31","22884"
"2026 Pick 4.02","PICK",NA,NA,NA,266.965,258.035,NA,20,24,"2026-07-31",NA
"Cade Klubnik","QB","NYJ",NA,NA,267.2,225,45.2,20,53,"2026-07-31","24361"
"Cole Payton","QB","PHI",NA,NA,267.9,263.7,46.2,19,21,"2026-07-31","28302"
"Darnell Washington","TE","PIT",25,2023,270.1,259.9,43.3,18,23,"2026-07-31","22967"
"2026 Pick 4.03","PICK",NA,NA,NA,271.2,262.1625,NA,18,22,"2026-07-31",NA
"Taylen Green","QB","CLE",NA,NA,272.9,249,48.4,17,30,"2026-07-31","28094"
"Drew Allar","QB","PIT",NA,NA,273.4,225,44.7,17,53,"2026-07-31","24345"
"Jaydon Blue","RB","DAL",22.6,2025,273.7,255.5,71.1,17,26,"2026-07-31","24344"
"Cole Kmet","TE","CHI",27.4,2020,274.1,259.2,43.4,17,24,"2026-07-31","19229"
"Adam Randall","RB","BAL",NA,NA,274.5,257.3,78.3,17,25,"2026-07-31","24367"
"Devin Neal","RB","NO",23,2025,274.8,259.6,71.6,16,24,"2026-07-31","23682"
"2026 Pick 4.04","PICK",NA,NA,NA,275.27,265.9,NA,16,20,"2026-07-31",NA
"Tyquan Thornton","WR","KC",26,2022,275.6,262.9,115.6,16,22,"2026-07-31","22913"
"Cooper Kupp","WR","SEA",33.1,2017,276.5,264.5,110.1,16,21,"2026-07-31","16433"
"Jalen Royals","WR","KC",23.4,2025,277.1,260.8,115.6,16,23,"2026-07-31","27076"
"Cedric Tillman","WR","CLE",26.3,2023,277.4,262.1,111.3,15,22,"2026-07-31","25287"
"Marcus Mariota","QB","WAS",32.8,2015,278,278,49,15,15,"2026-07-31","13890"
"Eli Heidenreich","RB","PIT",NA,NA,278.4,265.2,82.8,15,21,"2026-07-31","28297"
"2027 Early 4th","PICK",NA,NA,NA,278.48172026869,269.47047026869,NA,15,19,"2026-07-31",NA
"Hollywood Brown","WR","PHI",29.2,2019,279,267.1,109.9,15,20,"2026-07-31","18226"
"Jordan James","RB","SF",22.3,2025,279.1,260.6,77.1,15,23,"2026-07-31","27310"
"Quinn Ewers","QB","MIA",23.2,2025,279.2,243.2,49.3,15,35,"2026-07-31","23680"
"2026 Pick 4.05","PICK",NA,NA,NA,279.245,269.4075,NA,15,19,"2026-07-31",NA
"Jake Tonges","TE","SF",27.1,2022,279.8,261,45.5,15,23,"2026-07-31","24778"
"Mike Gesicki","TE","CIN",30.8,2018,280.1,263.8,45,15,21,"2026-07-31","17272"
"Colby Parkinson","TE","LAR",27.6,2020,281.6,263.8,44.5,14,21,"2026-07-31","19372"
"Spencer Rattler","QB","NO",25.8,2024,283,306.5,49.9,14,8,"2026-07-31","23081"
"2026 Pick 4.06","PICK",NA,NA,NA,283.115,272.7775,NA,14,17,"2026-07-31",NA
"Ben Sinnott","TE","WAS",24.1,2024,285.6,267.9,46.9,13,19,"2026-07-31","26310"
"Najee Harris","RB","LAC",28.4,2021,286,265,80.7,13,21,"2026-07-31","19302"
"Jameis Winston","QB","NYG",32.6,2015,286.2,278,48.9,13,15,"2026-07-31","13891"
"Konata Mumpfield","WR","LAR",23.8,2025,286.4,275.1,117.1,13,16,"2026-07-31","27449"
"2026 Pick 4.07","PICK",NA,NA,NA,286.86,276.025,NA,12,16,"2026-07-31",NA
"Seth McGowan","RB","IND",NA,NA,287.9,267.6,78.2,12,20,"2026-07-31","23079"
"Evan Engram","TE","DEN",31.9,2017,289,271.9,44.8,12,18,"2026-07-31","16411"
"Isaiah Bond","WR","CLE",22.4,2025,289.1,273.3,114.6,12,17,"2026-07-31","24371"
"Charlie Kolar","TE","LAC",27.5,2022,290.4,286.2,59.9,11,13,"2026-07-31","22756"
"2026 Pick 4.08","PICK",NA,NA,NA,290.455,279.1675,NA,11,15,"2026-07-31",NA
"Isaiah Davis","RB","NYJ",24.4,2024,290.5,268.6,79.1,11,19,"2026-07-31","25977"
"Will Howard","QB","PIT",24.8,2025,290.9,271,49,11,18,"2026-07-31","25972"
"Devaughn Vele","WR","NO",28.6,2024,291,271.5,116.1,11,18,"2026-07-31","26409"
"Jalen Tolbert","WR","MIA",27.4,2022,292.8,287.3,124.9,11,12,"2026-07-31","23770"
"Ja'Tavion Sanders","TE","CAR",23.3,2024,292.9,274.4,46.4,11,17,"2026-07-31","24334"
"Sam Roush","TE","CHI",NA,NA,293.2,273.6,47.3,11,17,"2026-07-31","28161"
"2027 4th","PICK",NA,NA,NA,293.649636935356,283.137553602023,NA,11,14,"2026-07-31",NA
"2026 Pick 4.09","PICK",NA,NA,NA,293.895,282.225,NA,11,14,"2026-07-31",NA
"2027 Mid 4th","PICK",NA,NA,NA,294.41422026869,283.83984526869,NA,10,13,"2026-07-31",NA
"Andrei Iosivas","WR","CIN",26.8,2023,295,279.2,118.9,10,15,"2026-07-31","25335"
"Keenan Allen","WR","LAC",34.3,2013,295.4,282.1,118.7,10,14,"2026-07-31","11616"
"Chris Brooks","RB","GB",26.6,2023,296.7,275.8,81.6,10,16,"2026-07-31","25823"
"Joe Milton III","QB","DAL",26.4,2024,296.8,279,50.6,10,15,"2026-07-31","25967"
"2026 Pick 4.10","PICK",NA,NA,NA,297.135,285.1975,NA,10,13,"2026-07-31",NA
"DJ Giddens","RB","IND",22.9,2025,297.4,270.6,78.4,10,18,"2026-07-31","27097"
"Sam Howell","QB","DAL",25.9,2022,297.5,363.3,67,10,2,"2026-07-31","23045"
"Garrett Nussmeier","QB","KC",NA,NA,298,250,53.1,10,29,"2026-07-31","22998"
"Malik Benson","WR","LV",NA,NA,299.8,284.2,125.2,9,13,"2026-07-31","26012"
"Jarquez Hunter","RB","LAR",23.6,2025,299.9,275.2,78,9,16,"2026-07-31","24335"
"2026 Pick 4.11","PICK",NA,NA,NA,300.165,288.09,NA,9,12,"2026-07-31",NA
"Devin Singletary","RB","NYG",28.9,2019,301.2,283,90.6,9,14,"2026-07-31","18280"
"Calvin Austin III","WR","NYG",27.4,2022,301.7,282.2,126.3,9,14,"2026-07-31","23739"
"Aaron Anderson","WR","CLE",NA,NA,302.7,284,135.8,9,13,"2026-07-31","27500"
"2026 Pick 4.12","PICK",NA,NA,NA,303.035,290.915,NA,8,11,"2026-07-31",NA
"2028 4th","PICK",NA,NA,NA,303.145107204046,292.633023870713,NA,8,11,"2026-07-31",NA
"Deion Burks","WR","IND",NA,NA,305.2,279.2,124.2,8,15,"2026-07-31","27093"
"2026 Pick 5.01","PICK",NA,NA,NA,305.785,293.6675,NA,8,11,"2026-07-31",NA
"Tanner Koziol","TE","JAC",NA,NA,306.2,279.6,51.2,8,15,"2026-07-31","27499"
"Brashard Smith","RB","KC",23.3,2025,306.6,279.8,81.3,8,15,"2026-07-31","27259"
"Marlin Klein","TE","HOU",NA,NA,307.1,279.9,49.9,8,15,"2026-07-31","28157"
"Darius Slayton","WR","NYG",29.5,2019,307.6,283.5,116.9,8,13,"2026-07-31","18706"
"2027 Late 4th","PICK",NA,NA,NA,308.05297026869,296.10234526869,NA,8,10,"2026-07-31",NA
"2026 Pick 5.02","PICK",NA,NA,NA,308.45,296.355,NA,7,10,"2026-07-31",NA
"Kendre Miller","RB","NO",24.1,2023,310,283.3,79.9,7,13,"2026-07-31","24360"
"Robert Henry Jr.","RB","WAS",NA,NA,310,303.4,99.2,7,8,"2026-07-31","28404"
"Jam Miller","RB","NE",NA,NA,310.8,287.4,92.2,7,12,"2026-07-31","27326"
"2026 Pick 5.03","PICK",NA,NA,NA,311.08,298.995,NA,7,9,"2026-07-31",NA
"Ja'Lynn Polk","WR","NO",24.3,2024,311.6,293.8,138.7,7,11,"2026-07-31","26205"
"Trevor Etienne","RB","CAR",22.1,2025,311.9,280.8,88.9,7,14,"2026-07-31","25393"
"Jonnu Smith","TE","FA",30.9,2017,312.3,291,56,7,11,"2026-07-31","16460"
"Tahj Brooks","RB","CIN",24.2,2025,313.5,281,84.6,7,14,"2026-07-31","26212"
"2026 Pick 5.04","PICK",NA,NA,NA,313.575,301.5325,NA,7,9,"2026-07-31",NA
"Jaylin Lane","WR","WAS",24.2,2025,315.1,289.4,126.1,6,12,"2026-07-31","27454"
"Darren Waller","TE","FA",NA,NA,315.7,300.7,62.8,6,9,"2026-07-31","14104"
"2026 Pick 5.05","PICK",NA,NA,NA,315.845,303.9275,NA,6,8,"2026-07-31",NA
"Joe Mixon","RB","FA",30,2017,316.5,293.8,97,6,11,"2026-07-31","16420"
"Tutu Atwell","WR","MIA",26.8,2021,317.9,291.3,124.8,6,11,"2026-07-31","20126"
"2026 Pick 5.06","PICK",NA,NA,NA,317.925,306.225,NA,6,8,"2026-07-31",NA
"LeQuint Allen Jr.","RB","JAC",22,2025,318.9,288.9,85.5,6,12,"2026-07-31","27285"
"Jerome Ford","RB","WAS",26.9,2022,319,291,88.4,6,11,"2026-07-31","22921"
"Savion Williams","WR","GB",24.7,2025,319.1,289.6,126.8,6,12,"2026-07-31","27144"
"2027 Early 5th","PICK",NA,NA,NA,319.21797026869,307.13297026869,NA,6,8,"2026-07-31",NA
"CJ Daniels","WR","LAR",NA,NA,319.3,291.8,129.3,6,11,"2026-07-31","28125"
"Tyson Bagent","QB","CHI",26.1,2023,319.5,247,53.7,6,32,"2026-07-31","25321"
"2026 Pick 5.07","PICK",NA,NA,NA,319.885,308.455,NA,6,7,"2026-07-31",NA
"Luke McCaffrey","WR","WAS",25.3,2024,320.1,293.9,125.6,6,11,"2026-07-31","26328"
"Joe Flacco","QB","CIN",41.5,2008,320.1,353,56.7,6,3,"2026-07-31","9300"
"Will Shipley","RB","PHI",23.9,2024,320.2,287.4,88.2,6,12,"2026-07-31","22930"
"Jahan Dotson","WR","ATL",26.4,2022,320.2,295,134.8,6,10,"2026-07-31","23101"
"Samaje Perine","RB","CIN",30.9,2017,320.8,301.2,99.9,6,9,"2026-07-31","16423"
"Cyrus Allen","WR","KC",NA,NA,321.2,293.3,126,6,11,"2026-07-31","28424"
"Matt Hibner","TE","BAL",NA,NA,321.5,292.8,54.8,5,11,"2026-07-31","28168"
"2026 Pick 5.08","PICK",NA,NA,NA,321.775,310.6575,NA,5,7,"2026-07-31",NA
"Riley Leonard","QB","IND",23.9,2025,322.4,352.5,56.2,5,3,"2026-07-31","25373"
"Jack Endries","TE","CIN",NA,NA,323.6,293.1,57,5,11,"2026-07-31","27501"
"2026 Pick 5.09","PICK",NA,NA,NA,323.635,312.865,NA,5,7,"2026-07-31",NA
"Jordan Whittington","WR","LAR",25.8,2024,324,317.3,131.4,5,6,"2026-07-31","23135"
"Isaac Guerendo","RB","SF",26.1,2024,324.4,290.4,86.1,5,11,"2026-07-31","26392"
"Dillon Gabriel","QB","CLE",25.6,2025,324.4,352.9,56.6,5,3,"2026-07-31","23150"
"Tyler Conklin","TE","DET",NA,NA,324.7,313,72.8,5,7,"2026-07-31","17598"
"Gardner Minshew II","QB","ARI",30.2,2019,324.8,355,58.7,5,3,"2026-07-31","18562"
"2026 Pick 5.10","PICK",NA,NA,NA,325.52,315.005,NA,5,6,"2026-07-31",NA
"KeAndre Lambert-Smith","WR","LAC",24.8,2025,326.5,317.8,133.9,5,6,"2026-07-31","24372"
"Colbie Young","WR","CIN",NA,NA,326.6,322,134,5,5,"2026-07-31","26037"
"KaVontae Turpin","WR","DAL",30,2022,326.8,307.5,146,5,8,"2026-07-31","18520"
"Justice Hill","RB","BAL",28.7,2019,326.9,293,93.5,5,11,"2026-07-31","18256"
"2026 Pick 5.11","PICK",NA,NA,NA,327.355,317.0225,NA,5,6,"2026-07-31",NA
"2027 5th","PICK",NA,NA,NA,327.81922026869,316.466511935356,NA,5,6,"2026-07-31",NA
"2027 Mid 5th","PICK",NA,NA,NA,328.35297026869,316.81172026869,NA,5,6,"2026-07-31",NA
"Elijah Moore","WR","PHI",26.3,2021,329,312,144.2,5,7,"2026-07-31","20114"
"2026 Pick 5.12","PICK",NA,NA,NA,329.055,318.945,NA,5,6,"2026-07-31",NA
"Dont'e Thornton Jr.","WR","LV",23.7,2025,329.4,296.8,127.1,5,10,"2026-07-31","27288"
"Jeff Caldwell","WR","KC",NA,NA,329.4,328.4,136.8,5,5,"2026-07-31","28425"
"Roman Hemby","RB","LV",NA,NA,331,304.2,94.2,4,8,"2026-07-31","25387"
"Tyren Montgomery","WR","TEN",NA,NA,331.4,334.8,138.8,4,4,"2026-07-31","28423"
"J'Mari Taylor","RB","JAC",NA,NA,332.8,298.6,94.2,4,9,"2026-07-31","28109"
"Tyler Higbee","TE","LAR",33.6,2016,332.9,314.4,55.7,4,6,"2026-07-31","15623"
"George Holani","RB","SEA",26.6,2024,333,292.5,87.7,4,11,"2026-07-31","22915"
"Jalin Hyatt","WR","NYG",24.8,2023,333,320.5,157.4,4,6,"2026-07-31","25251"
"Audric Estime","RB","NO",22.9,2024,333.3,301.3,94.3,4,9,"2026-07-31","23054"
"Barion Brown","WR","NO",NA,NA,333.4,320.4,140.8,4,6,"2026-07-31","25416"
"Erick All Jr.","TE","CIN",25.9,2024,333.5,315.7,56.3,4,6,"2026-07-31","23837"
"Dawson Knox","TE","BUF",29.7,2019,333.7,300,52.6,4,9,"2026-07-31","18631"
"Mitchell Evans","TE","CAR",23.4,2025,333.7,317.2,62.2,4,6,"2026-07-31","27138"
"Eric Rivers Jr.","WR","TB",NA,NA,334,324.7,141.4,4,5,"2026-07-31","28128"
"Zavion Thomas","WR","CHI",NA,NA,334.2,301,124.8,4,9,"2026-07-31","28132"
"Aidan O'Connell","QB","LV",27.9,2023,334.7,359.5,63.2,4,2,"2026-07-31","24330"
"Mack Hollins","WR","NE",32.9,2017,334.8,312.8,134.6,4,7,"2026-07-31","16489"
"Noah Fant","TE","NO",28.7,2019,335,309.8,61,4,7,"2026-07-31","17527"
"Curtis Samuel","WR","FA",NA,NA,335,324.5,153.3,4,5,"2026-07-31","16434"
"Luke Musgrave","TE","GB",25.9,2023,335.2,320.2,58,4,6,"2026-07-31","25282"
"2027 Late 5th","PICK",NA,NA,NA,335.88672026869,325.45484526869,NA,4,5,"2026-07-31",NA
"Malik Davis","RB","DAL",27.7,2022,336,305,102.8,4,8,"2026-07-31","24205"
"Trey Palmer","WR","NO",25.3,2023,336,325.5,135.5,4,5,"2026-07-31","25331"
"Tai Felton","WR","MIN",23.4,2025,336.6,331.5,144,4,4,"2026-07-31","27182"
"Nate Boerkircher","TE","JAC",NA,NA,336.8,327.8,59.6,4,5,"2026-07-31","28427"
"Jaleel McLaughlin","RB","DEN",25.9,2023,336.9,318.6,96.4,4,6,"2026-07-31","25876"
"Dyami Brown","WR","WAS",26.7,2021,337.1,330,144.5,4,5,"2026-07-31","20113"
"Davis Mills","QB","HOU",27.8,2021,337.2,352.1,55.8,4,3,"2026-07-31","22799"
"2028 5th","PICK",NA,NA,NA,337.31469053738,325.961982204046,NA,4,5,"2026-07-31",NA
"Treylon Burks","WR","WAS",26.4,2022,337.4,345,144.8,4,3,"2026-07-31","22905"
"Kaden Wetjen","WR","PIT",NA,NA,337.6,343.7,145,4,3,"2026-07-31","28435"
"Joe Royer","TE","CLE",NA,NA,337.8,331.8,60.6,4,4,"2026-07-31","27312"
"Ty Johnson","RB","BUF",28.9,2019,338.2,322.2,97.7,4,5,"2026-07-31","18406"
"Riley Nowakowski","TE","PIT",NA,NA,338.2,331,61,4,4,"2026-07-31","28437"
"Reggie Virgil","WR","ARI",NA,NA,338.2,341.7,145.6,4,3,"2026-07-31","28141"
"Joshua Palmer","WR","BUF",26.9,2021,338.4,305.8,126.2,4,8,"2026-07-31","22845"
"Kendrick Law","WR","DET",NA,NA,339,305.7,129.7,4,8,"2026-07-31","26044"
"Jahdae Walker","WR","CHI",NA,NA,339.6,339.6,147,4,4,"2026-07-31","27810"
"Kareem Hunt","RB","FA",NA,NA,340,346,99.5,4,3,"2026-07-31","16425"
"Will Levis","QB","TEN",27.1,2023,340.2,354,57.7,4,3,"2026-07-31","22987"
"Trey Lance","QB","LAC",26.2,2021,340.4,351.3,55,4,3,"2026-07-31","20082"
"Kalif Raymond","WR","CHI",NA,NA,340.4,340.4,147.8,4,4,"2026-07-31","16081"
"Carsen Ryan","TE","CLE",NA,NA,340.5,337.3,63.3,4,4,"2026-07-31","28399"
"Devontez Walker","WR","BAL",25.1,2024,340.7,304.7,138.9,3,8,"2026-07-31","26011"
"Josh Cameron","WR","JAC",NA,NA,341,310.6,131.3,3,7,"2026-07-31","28137"
"Elijah Higgins","TE","ARI",25.8,2023,341,324,63.8,3,5,"2026-07-31","23119"
"Seydou Traore","TE","MIA",NA,NA,341.7,343,64.5,3,3,"2026-07-31","28163"
"Olamide Zaccheaus","WR","ATL",29,2019,341.9,341.9,149.3,3,3,"2026-07-31","18864"
"Kendrick Bourne","WR","ARI",31,2017,342.4,337,149.8,3,4,"2026-07-31","17066"
"Adam Trautman","TE","DEN",NA,NA,342.5,338.7,65.3,3,4,"2026-07-31","19423"
"Josh Cuevas","TE","BAL",NA,NA,343,339.7,65.8,3,4,"2026-07-31","28155"
"Cade Stover","TE","HOU",26.1,2024,343.3,337.6,69,3,4,"2026-07-31","25269"
"Dean Connors","RB","LAR",NA,NA,343.5,333.8,103,3,4,"2026-07-31","28113"
"Chase Roberts","WR","LV",NA,NA,343.6,343.6,151,3,3,"2026-07-31","28131"
"Jake Bobo","WR","SEA",28,2023,343.8,343.8,151.2,3,3,"2026-07-31","25339"
"Xavier Hutchinson","WR","HOU",26.2,2023,343.9,343.9,151.3,3,3,"2026-07-31","25332"
"Dallen Bentley","TE","DEN",NA,NA,344,340.2,66.8,3,4,"2026-07-31","28352"
"Jimmy Horn Jr.","WR","CAR",23.9,2025,344.4,344.4,151.8,3,3,"2026-07-31","27294"
"Raheim Sanders","RB","CLE",24.1,2025,344.5,335,104.2,3,4,"2026-07-31","24351"
"Jared Wiley","TE","KC",25.7,2024,344.7,336.1,67.5,3,4,"2026-07-31","26343"
"Tanner McKee","QB","PHI",26.3,2023,344.8,350.7,54.4,3,3,"2026-07-31","24740"
"Jordan Watkins","WR","SF",24.5,2025,344.8,320.3,152.2,3,6,"2026-07-31","27486"
"Nick Westbrook-Ikhine","WR","IND",29.4,2020,344.8,344.8,152.2,3,3,"2026-07-31","19747"
"Will Kacmarek","TE","MIA",NA,NA,345.4,333.3,68.2,3,4,"2026-07-31","28403"
"Michael Trigg","TE","DAL",NA,NA,345.6,307.4,62.1,3,8,"2026-07-31","23167"
"Jawhar Jordan","RB","HOU",27,2024,346,313.3,109.5,3,7,"2026-07-31","26329"
"Tyler Huntley","QB","BAL",28.5,2020,346.2,359.5,63.2,3,2,"2026-07-31","19297"
"Carson Wentz","QB","MIN",33.6,2016,346.4,359.7,63.4,3,2,"2026-07-31","15520"
"Emari Demercado","RB","KC",27.5,2023,346.6,311.2,88.4,3,7,"2026-07-31","25654"
"Terion Stewart","RB","KC",NA,NA,346.7,337,106.2,3,4,"2026-07-31","28111"
"Zach Wilson","QB","NO",27,2021,347.2,360.5,64.2,3,2,"2026-07-31","22679"
"Isaiah Hodgins","WR","NYG",27.8,2020,347.3,347.3,154.7,3,3,"2026-07-31","19375"
"Bam Knight","RB","ARI",25.3,2022,347.3,337.6,106.8,3,4,"2026-07-31","24901"
"Noah Gray","TE","KC",27.3,2021,348,311.4,54.6,3,7,"2026-07-31","19539"
"Dameon Pierce","RB","PHI",26.4,2022,348.2,348.5,107.7,3,3,"2026-07-31","22947"
"Kenny Pickett","QB","CAR",28.2,2022,348.2,361.5,65.2,3,2,"2026-07-31","22722"
"Taysom Hill","TE","FA",NA,NA,348.4,339.8,71.2,3,4,"2026-07-31","17115"
"Efton Chism III","WR","NE",24.8,2025,348.4,348.4,155.8,3,3,"2026-07-31","27445"
"Tyrod Taylor","QB","GB",NA,NA,348.4,361.7,65.4,3,2,"2026-07-31","10007"
"John Metchie III","WR","CAR",26,2022,348.5,314,137.1,3,7,"2026-07-31","22895"
"Roschon Johnson","RB","CHI",25.5,2023,348.5,338,108,3,4,"2026-07-31","25322"
"Gabe Davis","WR","FA",27.3,2020,348.6,348.6,156,3,3,"2026-07-31","19398"
"Dae'Quan Wright","TE","PHI",NA,NA,349.2,340.6,72,3,4,"2026-07-31","28159"
"Jimmy Garoppolo","QB","LAR",NA,NA,349.3,359.7,63.4,3,2,"2026-07-31","12208"
"Nick Chubb","RB","FA",NA,NA,349.7,340,109.2,3,4,"2026-07-31","17246"
"Roman Wilson","WR","PIT",NA,NA,350.3,350.3,157.7,3,3,"2026-07-31","28896"
"Daniel Bellinger","TE","TEN",25.9,2022,350.6,344.3,73.4,3,3,"2026-07-31","24238"
"DeAndre Hopkins","WR","BAL",NA,NA,350.6,350.6,158,3,3,"2026-07-31","11606"
"Eric McAlister","WR","FA",NA,NA,350.6,350.6,158,3,3,"2026-07-31","28134"
"Jaren Kanak","TE","TEN",NA,NA,350.7,337,73.5,3,4,"2026-07-31","28160"
"Antonio Gibson","RB","FA",NA,NA,350.7,341,110.2,3,3,"2026-07-31","19624"
"Zach Ertz","TE","FA",35.7,2013,350.8,323.5,73.6,3,5,"2026-07-31","11689"
"J. Michael Sturdivant","WR","GB",NA,NA,351.1,351.1,158.5,3,3,"2026-07-31","26139"
"Theo Wease Jr.","WR","MIA",NA,NA,351.3,351.3,158.7,3,3,"2026-07-31","27222"
"Jarrett Stidham","QB","DEN",NA,NA,351.8,365.1,68.8,3,2,"2026-07-31","18604"
"Phil Mafah","RB","DAL",23.8,2025,351.9,342.2,111.4,3,3,"2026-07-31","22928"
"Jaydn Ott","RB","KC",NA,NA,352.3,342.6,111.8,3,3,"2026-07-31","25394"
"Demarcus Robinson","WR","SF",31.9,2016,352.9,352.9,160.3,3,3,"2026-07-31","15665"
"Jacob Cowing","WR","SF",25.5,2024,353,353,160.4,3,3,"2026-07-31","25289"
"Austin Ekeler","RB","FA",NA,NA,353.3,343.6,112.8,3,3,"2026-07-31","16483"
"Mason Rudolph","QB","PIT",31,2018,353.6,366.9,70.6,3,2,"2026-07-31","17234"
"Thomas Fidone II","TE","NYG",23.9,2025,353.7,345.1,76.5,3,3,"2026-07-31","23039"
"Mitchell Trubisky","QB","TEN",NA,NA,354.2,367.5,71.2,3,2,"2026-07-31","16381"
"Ty Chandler","RB","NO",28.2,2022,354.2,344.5,113.7,3,3,"2026-07-31","19471"
"Tommy Tremble","TE","CAR",26.2,2021,354.2,345.6,77,3,3,"2026-07-31","22795"
"Damien Martinez","RB","GB",22.5,2025,354.7,345,114.2,3,3,"2026-07-31","25976"
"Austin Hooper","TE","ATL",NA,NA,354.8,341.3,77.6,3,3,"2026-07-31","15581"
"Greg Dortch","WR","DET",28.2,2019,354.9,354.9,162.3,3,3,"2026-07-31","18585"
"Grant Calcaterra","TE","PHI",NA,NA,355.4,346.8,78.2,2,3,"2026-07-31","24180"
"Jeremy Ruckert","TE","NYJ",26,2022,355.7,347.1,78.5,2,3,"2026-07-31","23742"
"Jeremy McNichols","RB","WAS",30.6,2017,355.7,346,115.2,2,3,"2026-07-31","16445"
