"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2023 Pick 3.06","PICK",NA,NA,NA,229.815,210.8025,NA,47,74,"2023-03-31",NA
"Jayden Reed","WR","FA",NA,NA,230.9,220.1,85.2,46,60,"2023-03-31","23020"
"Van Jefferson","WR","LAR",26.6,2020,233,228.8,90.7,44,49,"2023-03-31","19483"
"Russell Gage","WR","TB",27.1,2018,233.2,236.3,84.8,44,41,"2023-03-31","17606"
"Allen Robinson II","WR","LAR",29.5,2014,233.3,235.3,81.6,44,42,"2023-03-31","12126"
"Sam Howell","QB","WAS",22.5,2022,233.6,134.3,31.4,43,447,"2023-03-31","23045"
"Isaiah McKenzie","WR","IND",27.9,2017,234.6,235.3,92.9,42,42,"2023-03-31","16604"
"Jerome Ford","RB","CLE",23.5,2022,235,231,72.3,42,46,"2023-03-31","22921"
"2023 Pick 3.07","PICK",NA,NA,NA,235.575,216.1725,NA,41,65,"2023-03-31",NA
"Eric Gray","RB","FA",NA,NA,236.9,224.4,77.9,40,54,"2023-03-31","23075"
"Hunter Henry","TE","NE",28.3,2016,238.3,232.9,30,39,44,"2023-03-31","15561"
"Jake Ferguson","TE","DAL",24.1,2022,238.8,233.3,39,38,44,"2023-03-31","22718"
"Devin Duvernay","WR","BAL",25.5,2020,239.5,235.8,102.1,38,41,"2023-03-31","19270"
"Nyheim Hines","RB","BUF",26.3,2018,240.1,239,73.1,37,38,"2023-03-31","17297"
"2023 Pick 3.08","PICK",NA,NA,NA,241.18,221.4075,NA,36,58,"2023-03-31",NA
"KJ Hamler","WR","DEN",23.7,2020,241.3,237.8,99,36,39,"2023-03-31","19267"
"2024 3rd","PICK",NA,NA,NA,241.37797026869,222.198386935356,NA,36,57,"2023-03-31",NA
"Puka Nacua","WR","FA",NA,NA,241.8,228.1,91.8,36,49,"2023-03-31","23180"
"2024 Mid 3rd","PICK",NA,NA,NA,242.11547026869,222.91234526869,NA,35,56,"2023-03-31",NA
"Corey Davis","WR","NYJ",28.2,2017,242.3,237.4,87.2,35,40,"2023-03-31","16385"
"Sam Laporta","TE","FA",NA,NA,242.6,231.6,32.7,35,45,"2023-03-31","22978"
"Tyler Scott","WR","FA",NA,NA,243,220.3,100.8,35,59,"2023-03-31","25442"
"Parker Washington","WR","FA",NA,NA,244.9,227.8,98.5,33,50,"2023-03-31","23106"
"Chase Edmonds","RB","TB",26.9,2018,245.2,239.8,70.3,33,37,"2023-03-31","17496"
"2023 Pick 3.09","PICK",NA,NA,NA,246.625,226.495,NA,32,51,"2023-03-31",NA
"Nathaniel Dell","WR","FA",NA,NA,246.7,232.2,92.6,32,45,"2023-03-31","25361"
"Jalen Tolbert","WR","DAL",24,2022,247.8,246.2,100.2,31,32,"2023-03-31","23770"
"Tyrion Davis-Price","RB","SF",22.4,2022,247.9,241.7,78.7,31,36,"2023-03-31","22992"
"Keaontay Ingram","RB","ARI",23.4,2022,248.6,242.8,77.5,30,35,"2023-03-31","23162"
"Greg Dortch","WR","ARI",24.8,2019,250.5,241.9,112.9,29,36,"2023-03-31","18585"
"2025 3rd","PICK",NA,NA,NA,250.87344053738,231.693857204046,NA,29,45,"2023-03-31",NA
"Joshua Kelley","RB","LAC",25.3,2020,251.5,241.3,80.5,28,36,"2023-03-31","19445"
"Ryan Tannehill","QB","TEN",34.6,2012,251.7,148.3,28.6,28,322,"2023-03-31","11174"
"2023 Pick 3.10","PICK",NA,NA,NA,251.855,231.4225,NA,28,46,"2023-03-31",NA
"Deuce Vaughn","RB","FA",NA,NA,252.4,234.9,81.5,28,42,"2023-03-31","22984"
"Tyler Conklin","TE","NYJ",27.6,2018,252.9,245.9,33.9,28,32,"2023-03-31","17598"
"Laviska Shenault Jr.","WR","CAR",24.4,2020,255.5,248.8,99.5,26,30,"2023-03-31","19221"
"Taysom Hill","TE","NO",32.6,2017,256.7,252.1,35,25,28,"2023-03-31","17115"
"2023 Pick 3.11","PICK",NA,NA,NA,256.885,236.135,NA,25,41,"2023-03-31",NA
"Tim Patrick","WR","DEN",29.3,2017,256.9,246,94,25,32,"2023-03-31","16556"
"Deon Jackson","RB","IND",24.1,2021,257.6,249.9,82.8,25,30,"2023-03-31","20097"
"Hendon Hooker","QB","FA",NA,NA,257.6,138.6,32.2,25,404,"2023-03-31","24332"
"2023 Pick 3.12","PICK",NA,NA,NA,261.72,240.6325,NA,22,37,"2023-03-31",NA
"Kyle Philips","WR","TEN",23.7,2022,261.8,252.9,100.8,22,28,"2023-03-31","23896"
"2024 Late 3rd","PICK",NA,NA,NA,263.76672026869,243.16672026869,NA,21,35,"2023-03-31",NA
"Zack Moss","RB","IND",25.2,2020,264.1,260.8,80.8,21,23,"2023-03-31","19263"
"A.T. Perry","WR","FA",NA,NA,264.1,244.4,108.4,21,34,"2023-03-31","24353"
"D'Ernest Johnson","RB","JAC",27,2019,264.6,265.3,81.1,21,21,"2023-03-31","19111"
"2023 Pick 4.01","PICK",NA,NA,NA,266.365,244.9475,NA,20,33,"2023-03-31",NA
"Robert Woods","WR","HOU",30.9,2013,266.9,271.5,90.4,20,18,"2023-03-31","11610"
"DeVante Parker","WR","NE",30.1,2015,268.6,267.8,93.7,19,19,"2023-03-31","13897"
"Albert Okwuegbunam","TE","DEN",24.9,2020,268.9,254,39,19,27,"2023-03-31","18246"
"Tanner McKee","QB","FA",NA,NA,270.5,344.3,52.6,18,3,"2023-03-31","24740"
"2023 Pick 4.02","PICK",NA,NA,NA,270.85,249.095,NA,18,30,"2023-03-31",NA
"Jonathan Mingo","WR","FA",NA,NA,274.5,253.8,111.9,17,27,"2023-03-31","23030"
"Kendrick Bourne","WR","NE",27.6,2017,275,264.3,105,16,21,"2023-03-31","17066"
"2023 Pick 4.03","PICK",NA,NA,NA,275.225,253.1125,NA,16,27,"2023-03-31",NA
"Dyami Brown","WR","WAS",23.4,2021,275.7,275.3,109.7,16,16,"2023-03-31","20113"
"Robert Tonyan","TE","CHI",28.9,2017,277.1,267,37.7,16,20,"2023-03-31","16502"
"Kevin Harris","RB","NE",22.3,2022,277.1,263.1,90.8,16,22,"2023-03-31","23117"
"Eno Benjamin","RB","NO",23.9,2020,277.7,270.8,87.8,15,18,"2023-03-31","19361"
"Malik Willis","QB","TEN",23.8,2022,278,178.8,38.2,15,157,"2023-03-31","23499"
"2023 Pick 4.04","PICK",NA,NA,NA,279.48,257.045,NA,15,25,"2023-03-31",NA
"Brevin Jordan","TE","HOU",22.7,2021,280.5,267.4,41.4,14,20,"2023-03-31","20162"
"Jordan Mason","RB","SF",23.8,2022,280.7,268.4,95.9,14,19,"2023-03-31","22969"
"Foster Moreau","TE","FA",25.8,2019,281.2,263.9,48.7,14,21,"2023-03-31","18397"
"2024 Early 4th","PICK",NA,NA,NA,282.47547026869,260.54547026869,NA,14,23,"2023-03-31",NA
"Mohamed Ibrahim","RB","FA",NA,NA,283,255.1,94.3,14,26,"2023-03-31","20153"
"Darrell Henderson Jr.","RB","FA",25.6,2019,283.3,272.2,82.9,13,18,"2023-03-31","18588"
"2023 Pick 4.05","PICK",NA,NA,NA,283.615,260.93,NA,13,23,"2023-03-31",NA
"Calvin Austin III","WR","PIT",24,2022,284.1,268.5,110.9,13,19,"2023-03-31","23739"
"Velus Jones Jr.","WR","CHI",25.8,2022,285.3,280.6,107.4,13,14,"2023-03-31","24214"
"Richie James Jr.","WR","FA",27.9,2018,286.5,270.8,124.7,13,18,"2023-03-31","17303"
"Chris Evans","RB","CIN",25.4,2021,287.3,276.2,89.2,12,16,"2023-03-31","22797"
"2023 Pick 4.06","PICK",NA,NA,NA,287.575,264.69,NA,12,21,"2023-03-31",NA
"Noah Brown","WR","HOU",25.6,2017,288,272.8,116.7,12,17,"2023-03-31","16443"
"Julio Jones","WR","FA",34.1,2011,289,341.2,114.4,12,3,"2023-03-31","9867"
"Noah Gray","TE","KC",23.9,2021,289.2,273.5,48.6,12,17,"2023-03-31","19539"
"Dontayvion Wicks","WR","FA",NA,NA,289.4,266.4,124.6,12,20,"2023-03-31","24354"
"JaMycal Hasty","RB","JAC",26.5,2020,289.6,282.9,94.2,12,14,"2023-03-31","19627"
"Jameis Winston","QB","NO",29.2,2015,290,186,37.1,12,133,"2023-03-31","13891"
"2023 Pick 4.07","PICK",NA,NA,NA,291.305,268.2625,NA,11,19,"2023-03-31",NA
"Trey Palmer","WR","FA",NA,NA,292.9,262.7,106.4,11,22,"2023-03-31","25331"
"Harrison Bryant","TE","CLE",24.9,2020,293.5,281.2,42,11,14,"2023-03-31","19389"
"Jarrett Stidham","QB","DEN",26.6,2019,294,250.2,50,10,29,"2023-03-31","18604"
"Malik Davis","RB","DAL",24.3,2022,294.2,277.7,115.2,10,15,"2023-03-31","24205"
"2023 Pick 4.08","PICK",NA,NA,NA,294.83,271.7,NA,10,18,"2023-03-31",NA
"Quez Watkins","WR","PHI",24.8,2020,295,280.2,122.5,10,15,"2023-03-31","19715"
"Tutu Atwell","WR","LAR",23.4,2021,295.5,283,121,10,14,"2023-03-31","20126"
"J.D. McKissic","RB","FA",29.4,2016,295.6,285.4,85.3,10,13,"2023-03-31","16230"
"Zach Wilson","QB","NYJ",23.6,2021,295.7,173.2,36.6,10,179,"2023-03-31","22679"
"Jamison Crowder","WR","NYG",29.7,2015,297.4,346.9,122.8,10,3,"2023-03-31","13976"
"2024 4th","PICK",NA,NA,NA,297.842553602023,275.216928602023,NA,10,16,"2023-03-31",NA
"2023 Pick 4.09","PICK",NA,NA,NA,298.145,274.9925,NA,10,16,"2023-03-31",NA
"2024 Mid 4th","PICK",NA,NA,NA,298.82672026869,275.89109526869,NA,9,16,"2023-03-31",NA
"Bryce Ford-Wheaton","WR","FA",NA,NA,300.4,270.6,108.4,9,18,"2023-03-31","25340"
"Tommy Tremble","TE","CAR",22.8,2021,300.8,287.2,49.6,9,12,"2023-03-31","22795"
"Michael Wilson","WR","FA",NA,NA,300.8,261.2,115,9,23,"2023-03-31","25333"
"Bisi Johnson","WR","FA",26,2019,300.9,300.9,126.3,9,9,"2023-03-31","18713"
"2023 Pick 4.10","PICK",NA,NA,NA,301.27,278.1725,NA,9,15,"2023-03-31",NA
"Baker Mayfield","QB","TB",27.9,2018,301.3,179.1,35,9,156,"2023-03-31","17237"
"Jauan Jennings","WR","SF",25.7,2020,301.6,297.1,130.5,9,10,"2023-03-31","19590"
"Jarvis Landry","WR","FA",30.3,2014,301.7,289,105.9,9,12,"2023-03-31","12128"
"Josh Reynolds","WR","DET",28.1,2017,301.9,287.1,113.4,9,12,"2023-03-31","16439"
"Ty Chandler","RB","MIN",24.8,2022,301.9,282.1,98.8,9,14,"2023-03-31","19471"
"Andrei Iosivas","WR","FA",NA,NA,302.1,269.3,107.6,9,19,"2023-03-31","25335"
"Trestan Ebner","RB","CHI",24.2,2022,302.3,289.4,99.4,9,12,"2023-03-31","24047"
"Rakim Jarrett","WR","FA",NA,NA,302.4,269.3,112.3,9,19,"2023-03-31","23001"
"Keaton Mitchell","RB","FA",NA,NA,302.9,271.3,100.7,9,18,"2023-03-31","25360"
"Marquez Callaway","WR","DEN",25,2020,303.5,290.9,115.4,8,11,"2023-03-31","19505"
"2023 Pick 4.11","PICK",NA,NA,NA,304.28,281.2925,NA,8,14,"2023-03-31",NA
"Tucker Kraft","TE","FA",NA,NA,304.8,272.7,42.6,8,17,"2023-03-31","25298"
"Mack Hollins","WR","ATL",29.5,2017,305.5,295.4,118.3,8,10,"2023-03-31","16489"
"Boston Scott","RB","PHI",27.9,2018,305.9,284.5,96.5,8,13,"2023-03-31","17612"
"Austin Hooper","TE","LV",28.4,2016,306.7,288.9,42.8,8,12,"2023-03-31","15581"
"2023 Pick 4.12","PICK",NA,NA,NA,307.225,284.4175,NA,8,13,"2023-03-31",NA
"2025 4th","PICK",NA,NA,NA,307.338023870713,284.712398870713,NA,8,13,"2023-03-31",NA
"Donald Parham Jr.","TE","LAC",25.6,2019,307.8,294,52,8,10,"2023-03-31","18835"
"Kyle Trask","QB","TB",25,2021,308,279.1,49.1,8,15,"2023-03-31","19800"
"Charlie Jones","WR","FA",NA,NA,308,288,127.2,8,12,"2023-03-31","25336"
"Danny Gray","WR","SF",23.9,2022,308.1,294.4,118,8,10,"2023-03-31","24178"
"Justyn Ross","WR","KC",23.2,2022,308.3,297.5,136.1,7,10,"2023-03-31","19798"
"Denzel Mims","WR","NYJ",25.4,2020,308.7,300.8,127.2,7,9,"2023-03-31","19344"
"Jalen Guyton","WR","FA",25.8,2019,309.1,300.7,141.5,7,9,"2023-03-31","18941"
"Marvin Jones Jr.","WR","DET",33,2012,309.6,300.6,112.8,7,9,"2023-03-31","11215"
"2023 Pick 5.01","PICK",NA,NA,NA,310.1,287.5275,NA,7,12,"2023-03-31",NA
"Zack Kuntz","TE","FA",NA,NA,311.2,285.2,43.3,7,13,"2023-03-31","25347"
"Jaret Patterson","RB","FA",23.2,2021,311.2,304.4,113.9,7,8,"2023-03-31","20155"
"Bryan Edwards","WR","NO",24.3,2020,311.8,311.8,137.2,7,7,"2023-03-31","18634"
"2024 Late 4th","PICK",NA,NA,NA,312.22547026869,289.21422026869,NA,7,12,"2023-03-31",NA
"Sterling Shepard","WR","NYG",30.1,2016,312.4,297.8,113.6,7,10,"2023-03-31","15569"
"Snoop Conner","RB","JAC",23.2,2022,312.4,298.4,102.5,7,9,"2023-03-31","23027"
"Davis Allen","TE","FA",NA,NA,312.5,287.5,61,7,12,"2023-03-31","23761"
"2023 Pick 5.02","PICK",NA,NA,NA,312.88,290.575,NA,7,11,"2023-03-31",NA
"Amari Rodgers","WR","HOU",23.5,2021,313.3,295.3,126.7,7,10,"2023-03-31","20132"
"Byron Pringle","WR","FA",29.3,2018,313.8,313.8,139.2,7,7,"2023-03-31","17739"
"Jonnu Smith","TE","ATL",27.6,2017,313.9,303.7,43.1,7,8,"2023-03-31","16460"
"Marlon Mack","RB","FA",27,2017,313.9,342.7,104.6,7,3,"2023-03-31","16444"
"Dee Eskridge","WR","SEA",26,2021,314,337.7,139.4,7,4,"2023-03-31","22785"
"Bailey Zappe","QB","NE",23.9,2022,314.3,243.8,44.7,7,34,"2023-03-31","24027"
"Matt Breida","RB","NYG",28,2017,314.6,349,105.3,6,3,"2023-03-31","17058"
"Logan Thomas","TE","WAS",31.7,2014,315.2,307.9,38.9,6,8,"2023-03-31","12095"
"Dontrell Hilliard","RB","FA",28,2018,315.2,301.8,92.6,6,9,"2023-03-31","18037"
"Justin Jackson","RB","FA",27.9,2018,315.2,336.2,105.9,6,4,"2023-03-31","17300"
"2023 Pick 5.03","PICK",NA,NA,NA,315.55,293.56,NA,6,11,"2023-03-31",NA
"Dontay Demus","WR","FA",NA,NA,315.6,315.6,141,6,6,"2023-03-31","24365"
"Kylen Granson","TE","IND",25,2021,315.8,301.4,44.7,6,9,"2023-03-31","22841"
"Mike Boone","RB","HOU",27.7,2018,317.5,348.1,108.2,6,3,"2023-03-31","17813"
"Samori Toure","WR","GB",NA,NA,317.8,327.6,143.2,6,5,"2023-03-31","23883"
"Anthony Schwartz","WR","CLE",22.5,2021,317.9,309.5,138.4,6,7,"2023-03-31","20125"
"2023 Pick 5.04","PICK",NA,NA,NA,318.07,296.46,NA,6,10,"2023-03-31",NA
"Ronnie Bell","WR","FA",NA,NA,318.1,318.1,143.5,6,6,"2023-03-31","23012"
"Rex Burkhead","RB","FA",32.7,2013,318.8,318.8,109.5,6,6,"2023-03-31","11655"
"Caleb Huntley","RB","ATL",24.5,2021,318.9,303.4,114.8,6,8,"2023-03-31","19368"
"Sony Michel","RB","FA",28.1,2018,319.3,319.3,110,6,6,"2023-03-31","17309"
"N'Keal Harry","WR","FA",25.2,2019,319.3,339.3,144.7,6,4,"2023-03-31","18222"
"Ronald Jones II","RB","DAL",25.6,2018,319.4,305.1,89.7,6,8,"2023-03-31","17243"
"Camerun Peoples","RB","FA",NA,NA,319.4,272.2,109,6,18,"2023-03-31","25330"
"Zach Pascal","WR","ARI",28.2,2017,319.5,347.4,144.9,6,3,"2023-03-31","16972"
"Shi Smith","WR","CAR",24.4,2021,319.6,313.1,147.2,6,7,"2023-03-31","20127"
"Demarcus Robinson","WR","FA",28.5,2016,319.9,331.1,145.3,6,4,"2023-03-31","15665"
"2023 Pick 5.05","PICK",NA,NA,NA,320.485,299.29,NA,6,9,"2023-03-31",NA
"Tyler Badie","RB","DEN",23.1,2022,320.6,304.5,104.4,6,8,"2023-03-31","23812"
"DeeJay Dallas","RB","SEA",24.5,2020,320.8,315.4,104.6,6,6,"2023-03-31","19521"
"Craig Reynolds","RB","DET",26.7,2019,320.8,320.8,111.5,6,6,"2023-03-31","19074"
"Kalif Raymond","WR","DET",28.6,2016,321.3,349.6,146.7,6,3,"2023-03-31","16081"
"Travis Homer","RB","CHI",24.6,2019,321.4,315.9,117.5,6,6,"2023-03-31","18616"
"Ty Johnson","RB","NYJ",25.5,2019,322.2,344.9,112.9,5,3,"2023-03-31","18406"
"2023 Pick 5.06","PICK",NA,NA,NA,322.82,302.0825,NA,5,9,"2023-03-31",NA
"Kene Nwangwu","RB","MIN",25.1,2021,322.9,306.3,110.9,5,8,"2023-03-31","23249"
"Salvon Ahmed","RB","MIA",24.2,2020,323.1,332.3,113.8,5,4,"2023-03-31","19449"
"Luke Schoonmaker","TE","FA",NA,NA,323.2,294,53.2,5,10,"2023-03-31","25267"
"Jeremy Ruckert","TE","NYJ",22.6,2022,323.3,304.5,47.4,5,8,"2023-03-31","23742"
"Erik Ezukanma","WR","MIA",23.1,2022,323.6,317.4,148.2,5,6,"2023-03-31","23755"
"2024 Early 5th","PICK",NA,NA,NA,323.64547026869,301.52609526869,NA,5,9,"2023-03-31",NA
"Randall Cobb","WR","FA",32.6,2011,323.8,323.8,149.2,5,5,"2023-03-31","9902"
"Sammy Watkins","WR","FA",29.7,2014,323.9,323.9,149.3,5,5,"2023-03-31","12118"
"Sam Darnold","QB","SF",25.8,2018,324,193.3,38.9,5,112,"2023-03-31","17236"
"Scotty Miller","WR","ATL",25.6,2019,324.3,324.3,149.7,5,5,"2023-03-31","18714"
"Davis Mills","QB","HOU",24.4,2021,324.4,217.8,43.8,5,63,"2023-03-31","22799"
"Tyler Huntley","QB","BAL",25.1,2020,324.8,227.9,47.1,5,50,"2023-03-31","19297"
"James Washington","WR","FA",26.9,2018,324.9,324.9,150.3,5,5,"2023-03-31","17254"
"Mark Ingram II","RB","FA",32.2,2011,325,295.5,112,5,10,"2023-03-31","9872"
"2023 Pick 5.07","PICK",NA,NA,NA,325.09,304.8725,NA,5,8,"2023-03-31",NA
"Jaelon Darden","WR","CLE",24.2,2021,325.5,338.4,150.9,5,4,"2023-03-31","22796"
"Mike Strachan","WR","IND",25.6,2021,325.6,325.6,151,5,5,"2023-03-31","23395"
"Tyler Johnson","WR","LV",24.5,2020,325.8,345.8,151.2,5,3,"2023-03-31","18633"
"Devine Ozigbo","RB","FA",NA,NA,326.8,326.8,117.5,5,5,"2023-03-31","18630"
"2023 Pick 5.08","PICK",NA,NA,NA,327.295,307.66,NA,5,8,"2023-03-31",NA
"Tavion Thomas","RB","FA",NA,NA,327.3,327.3,118,5,5,"2023-03-31","25362"
"Will Dissly","TE","SEA",26.7,2018,327.8,303,50.6,5,8,"2023-03-31","18049"
"Kenyan Drake","RB","FA",29.1,2016,327.9,317.6,88.2,5,6,"2023-03-31","15637"
"Ameer Abdullah","RB","LV",29.7,2015,327.9,327.9,118.6,5,5,"2023-03-31","13924"
"William Fuller V","WR","FA",28.9,2016,328.1,343.2,153.5,5,3,"2023-03-31","15629"
"Matt Corral","QB","CAR",24.1,2022,328.5,228,45.8,5,49,"2023-03-31","23028"
"Collin Johnson","WR","NYG",25.5,2020,328.6,328.6,154,5,5,"2023-03-31","18289"
"Dante Pettis","WR","FA",NA,NA,328.8,328.8,154.2,5,5,"2023-03-31","17264"
"Malcolm Brown","RB","FA",NA,NA,329,322,140.7,5,5,"2023-03-31","13953"
"Nick Westbrook-Ikhine","WR","TEN",26,2020,329.1,309.7,135.8,5,7,"2023-03-31","19747"
"2023 Pick 5.09","PICK",NA,NA,NA,329.425,310.43,NA,5,7,"2023-03-31",NA
"Greg Ward","WR","PHI",NA,NA,329.6,329.6,155,5,5,"2023-03-31","17130"
"Julius Chestnut","RB","TEN",NA,NA,329.9,329.9,120.6,5,5,"2023-03-31","24689"
"Keelan Cole Sr.","WR","LV",29.9,2017,330.3,330.3,155.7,4,4,"2023-03-31","16864"
"Ihmir Smith-Marsette","WR","KC",23.5,2021,330.3,330.3,155.7,4,4,"2023-03-31","20116"
"T.Y. Hilton","WR","FA",32.3,2012,330.5,348.5,155.9,4,3,"2023-03-31","11206"
"Jamal Agnew","WR","JAC",27.9,2017,331,349,157.9,4,3,"2023-03-31","16666"
"Laquon Treadwell","WR","SEA",26.7,2016,331,331,156.4,4,4,"2023-03-31","15495"
"Marquise Goodwin","WR","CLE",32.3,2013,331.3,331.3,156.7,4,4,"2023-03-31","11599"
"2023 Pick 5.10","PICK",NA,NA,NA,331.475,313.1625,NA,4,7,"2023-03-31",NA
"Trent Sherfield","WR","BUF",27,2018,331.9,331.4,157.3,4,4,"2023-03-31","17888"
"Darrynton Evans","RB","CHI",24.7,2020,332.4,325.6,120.1,4,5,"2023-03-31","19418"
"Equanimeous St. Brown","WR","CHI",26.4,2018,332.5,326.8,147.7,4,5,"2023-03-31","17307"
"Dareke Young","WR","SEA",NA,NA,332.6,332.6,158,4,4,"2023-03-31","24570"
"2024 5th","PICK",NA,NA,NA,332.987136935356,312.81359526869,NA,4,7,"2023-03-31",NA
"2024 Mid 5th","PICK",NA,NA,NA,333.41797026869,312.97172026869,NA,4,7,"2023-03-31",NA
"2023 Pick 5.11","PICK",NA,NA,NA,333.425,315.8225,NA,4,6,"2023-03-31",NA
"Anthony Miller","WR","PIT",NA,NA,333.9,333.9,159.3,4,4,"2023-03-31","17255"
"Zakhari Franklin","WR","FA",NA,NA,334,283.5,113,4,13,"2023-03-31","23943"
"Deonte Harty","WR","BUF",25.3,2019,334.6,332,136.7,4,4,"2023-03-31","18876"
"Cameron Latu","TE","FA",NA,NA,334.7,324,52,4,5,"2023-03-31","24331"
"Gary Brightwell","RB","NYG",24,2021,334.9,334.9,125.6,4,4,"2023-03-31","23293"
"Dazz Newsome","WR","SF",NA,NA,335,335,160.4,4,4,"2023-03-31","20122"
"D'Vonte Price","RB","FA",NA,NA,335.1,335.1,125.8,4,4,"2023-03-31","23874"
"Brandon Bolden","RB","LV",NA,NA,335.2,335.2,125.9,4,4,"2023-03-31","11410"
"2023 Pick 5.12","PICK",NA,NA,NA,335.285,318.375,NA,4,6,"2023-03-31",NA
"Preston Williams","WR","CAR",26,2019,335.6,335.6,161,4,4,"2023-03-31","18612"
"DaeSean Hamilton","WR","FA",NA,NA,335.6,335.6,161,4,4,"2023-03-31","17470"
"Adam Trautman","TE","NO",26.1,2020,336.2,313.4,52.3,4,7,"2023-03-31","19423"
"Tre'Quan Smith","WR","NO",27.2,2018,336.2,327.2,135.7,4,5,"2023-03-31","17261"
"Sincere McCormick","RB","LV",22.5,2022,336.3,336.3,127,4,4,"2023-03-31","23172"
"Ben Skowronek","WR","LAR",25.7,2021,336.4,309.4,136.6,4,7,"2023-03-31","22843"
"Freddie Swain","WR","MIA",NA,NA,336.4,336.4,161.8,4,4,"2023-03-31","19729"
"Cedrick Wilson Jr.","WR","MIA",27.3,2018,336.5,319.5,127.8,4,6,"2023-03-31","17262"
"Devontae Booker","RB","FA",29.7,2016,336.5,336.5,127.2,4,4,"2023-03-31","15555"
"Jashaun Corbin","RB","NYG",NA,NA,337.3,337.3,128,4,4,"2023-03-31","22948"
"Carson Wentz","QB","FA",30.2,2016,337.4,228.7,40.5,4,49,"2023-03-31","15520"
"Ty Montgomery","RB","NE",30.1,2015,337.5,337.5,128.2,4,4,"2023-03-31","13977"
"Lynn Bowden Jr.","WR","NE",25.4,2020,337.6,337.6,163,4,4,"2023-03-31","19587"
"Larry Rountree III","RB","LAC",25.1,2021,337.9,348.2,128.6,4,3,"2023-03-31","19537"
"C.J. Uzomah","TE","NYJ",30.2,2015,338.1,334.8,50.1,4,4,"2023-03-31","14084"
"Jacoby Brissett","QB","WAS",30.2,2016,338.2,223.1,40.8,4,55,"2023-03-31","15642"
"Justin Watson","WR","FA",NA,NA,338.2,309.8,151.1,4,7,"2023-03-31","17603"
"Antonio Brown","WR","FA",33.6,2010,338.2,338.2,163.6,4,4,"2023-03-31","9808"
"Tevin Coleman","RB","FA",28.9,2015,338.5,324.5,125.3,4,5,"2023-03-31","13926"
"Quintez Cephus","WR","DET",24.9,2020,338.7,331.6,146.6,4,4,"2023-03-31","19396"
"Breshad Perriman","WR","FA",NA,NA,338.8,308.5,148.9,4,7,"2023-03-31","13975"
"Tony Jones Jr.","RB","DEN",25.3,2020,338.9,338.9,129.6,4,4,"2023-03-31","19482"
"Braxton Berrios","WR","MIA",27.4,2018,339.3,326.9,128.7,4,5,"2023-03-31","17289"
"Darwin Thompson","RB","SEA",NA,NA,339.3,339.3,130,4,4,"2023-03-31","18620"
"Jake Funk","RB","IND",25.2,2021,339.7,339.7,130.4,4,4,"2023-03-31","23190"
"Dare Ogunbowale","RB","HOU",28.9,2017,339.8,339.8,130.5,4,4,"2023-03-31","16879"
"J.J. Taylor","RB","NE",25.2,2020,339.8,339.8,130.5,4,4,"2023-03-31","19438"
"Kylin Hill","RB","FA",24.6,2021,339.9,339.9,130.6,4,4,"2023-03-31","19323"
"Ke'Shawn Vaughn","RB","TB",25.9,2020,340.2,318.7,103.6,4,6,"2023-03-31","19351"
"Qadree Ollison","RB","JAC",NA,NA,340.3,340.3,131,4,4,"2023-03-31","18480"
"Dontario Drummond","WR","DAL",NA,NA,340.3,340.3,165.7,4,4,"2023-03-31","23809"
"Gardner Minshew II","QB","IND",26.8,2019,340.5,248.1,43.1,4,31,"2023-03-31","18562"
"Raheem Blackshear","RB","CAR",NA,NA,340.5,340.5,131.2,4,4,"2023-03-31","20100"
"Myles Gaskin","RB","MIA",26.1,2019,340.8,320,98.9,3,6,"2023-03-31","17251"
"Ronnie Rivers","RB","LAR",NA,NA,340.8,340.8,131.5,3,3,"2023-03-31","23986"
"DeSean Jackson","WR","FA",NA,NA,341,341,166.4,3,3,"2023-03-31","9186"
"Latavius Murray","RB","FA",33.1,2013,341.1,322.3,91.7,3,5,"2023-03-31","11821"
"Jalen Nailor","WR","MIN",NA,NA,341.3,332,175.4,3,4,"2023-03-31","24177"
"Hunter Long","TE","LAR",24.6,2021,341.5,344.9,53.5,3,3,"2023-03-31","22783"
"Benny Snell Jr.","RB","FA",25,2019,341.5,341.5,132.2,3,3,"2023-03-31","18609"
"Demetric Felton Jr.","RB","CLE",24.7,2021,341.7,341.7,132.4,3,3,"2023-03-31","20105"
"Max Borghi","RB","FA",NA,NA,341.8,341.8,132.5,3,3,"2023-03-31","20099"
"Kevin Austin Jr.","WR","JAC",NA,NA,341.8,341.8,167.2,3,3,"2023-03-31","23049"
"2024 Late 5th","PICK",NA,NA,NA,341.89797026869,323.94297026869,NA,3,5,"2023-03-31",NA
"Will Mallory","TE","FA",NA,NA,342,301,62,3,9,"2023-03-31","23821"
"Mike White","QB","MIA",28,2018,342.1,227.9,41,3,50,"2023-03-31","17447"
"Chosen Anderson","WR","FA",29.8,2016,342.2,324.2,113.9,3,5,"2023-03-31","15688"
"Keke Coutee","WR","FA",NA,NA,342.2,342.2,167.6,3,3,"2023-03-31","17490"
"2025 5th","PICK",NA,NA,NA,342.482607204046,322.30906553738,NA,3,5,"2023-03-31",NA
"Jerrion Ealy","RB","KC",NA,NA,342.5,342.5,133.2,3,3,"2023-03-31","23029"
