"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2024 Pick 3.08","PICK",NA,NA,NA,243.055,224.645,NA,35,54,"2024-05-17",NA
"2025 3rd","PICK",NA,NA,NA,243.14047026869,225.31422026869,NA,35,53,"2024-05-17",NA
"Gerald Everett","TE","CHI",28.7,2017,243.7,234.1,34.2,34,43,"2024-05-17","16459"
"2025 Mid 3rd","PICK",NA,NA,NA,243.85297026869,226.05234526869,NA,34,52,"2024-05-17",NA
"Trey Palmer","WR","TB",22.9,2023,245.3,236.2,98.5,33,41,"2024-05-17","25331"
"Malik Washington","WR","MIA",23.4,2024,246.5,236.6,96.2,32,40,"2024-05-17","26314"
"Taysom Hill","TE","NO",32.5,2017,248.4,236.8,34.4,31,40,"2024-05-17","17115"
"Dylan Laube","RB","LV",24.4,2024,248.6,235.2,73.5,30,42,"2024-05-17","26194"
"2024 Pick 3.09","PICK",NA,NA,NA,248.73,229.84,NA,30,47,"2024-05-17",NA
"Tyler Higbee","TE","LAR",30.1,2016,250.9,237.9,34.7,29,39,"2024-05-17","15623"
"Darren Waller","TE","NYG",30.4,2015,251,236.5,37.2,29,41,"2024-05-17","14104"
"2026 3rd","PICK",NA,NA,NA,252.63594053738,234.80969053738,NA,28,42,"2024-05-17",NA
"Noah Brown","WR","HOU",25.6,2017,252.8,240.3,102,28,37,"2024-05-17","16443"
"Michael Thomas","WR","FA",30,2016,252.9,239.3,100.2,28,38,"2024-05-17","15528"
"Dawson Knox","TE","BUF",26.3,2019,254,239.7,35.6,27,38,"2024-05-17","18631"
"Andrei Iosivas","WR","CIN",24.3,2023,254.3,239.6,100.3,27,38,"2024-05-17","25335"
"2024 Pick 3.10","PICK",NA,NA,NA,254.33,234.9275,NA,27,42,"2024-05-17",NA
"DJ Chark Jr.","WR","LAC",26.4,2018,257,242.9,101.3,25,35,"2024-05-17","17292"
"Odell Beckham Jr.","WR","MIA",29.3,2014,257.4,244.4,100.1,25,34,"2024-05-17","12127"
"Brenden Rice","WR","LAC",22.2,2024,257.7,241.5,100.6,25,36,"2024-05-17","26213"
"Jonnu Smith","TE","MIA",27.5,2017,258.9,245,37.8,24,33,"2024-05-17","16460"
"Erick All Jr.","TE","CIN",23.7,2024,259.7,245.1,38.2,23,33,"2024-05-17","23837"
"2024 Pick 3.11","PICK",NA,NA,NA,259.785,239.885,NA,23,37,"2024-05-17",NA
"K.J. Osborn","WR","NE",25.7,2020,260.3,246.7,102.6,23,32,"2024-05-17","19708"
"Jacob Cowing","WR","SF",NA,NA,260.5,245.4,100.7,23,33,"2024-05-17","25289"
"Jamaal Williams","RB","NO",27.9,2017,260.5,245.5,75.4,23,33,"2024-05-17","16424"
"D'Onta Foreman","RB","CLE",26.8,2017,262.8,246.4,76.2,22,32,"2024-05-17","16407"
"A.T. Perry","WR","NO",24.3,2023,263.6,247.5,104.3,21,31,"2024-05-17","24353"
"Kadarius Toney","WR","KC",24.1,2021,264.8,249.1,106.5,21,30,"2024-05-17","20119"
"Skyy Moore","WR","KC",22.5,2022,264.9,249,105.7,21,30,"2024-05-17","23905"
"2024 Pick 3.12","PICK",NA,NA,NA,265.035,244.69,NA,21,33,"2024-05-17",NA
"Tutu Atwell","WR","LAR",23.4,2021,265.8,249.4,106,20,30,"2024-05-17","20126"
"Kareem Hunt","RB","FA",27.6,2017,265.9,248.3,76.8,20,31,"2024-05-17","16425"
"2025 Late 3rd","PICK",NA,NA,NA,266.46547026869,246.83109526869,NA,20,32,"2024-05-17",NA
"Rasheen Ali","RB","BAL",23.2,2024,268,248.9,76.4,19,30,"2024-05-17","25983"
"Mike Gesicki","TE","CIN",27.4,2018,269.3,252.5,37.6,19,28,"2024-05-17","17272"
"2024 Pick 4.01","PICK",NA,NA,NA,270.005,249.33,NA,18,30,"2024-05-17",NA
"Israel Abanikanda","RB","NYJ",21.3,2023,270.7,250.9,76.5,18,29,"2024-05-17","24352"
"Samaje Perine","RB","DEN",27.4,2017,270.9,252.8,78.3,18,28,"2024-05-17","16423"
"Darius Slayton","WR","NYG",26.1,2019,271.3,255.3,105.5,18,26,"2024-05-17","18706"
"John Metchie III","WR","HOU",22.6,2022,272.6,253.7,109.3,17,27,"2024-05-17","22895"
"Kendrick Bourne","WR","NE",27.6,2017,273.1,255.2,106.6,17,26,"2024-05-17","17066"
"Sam Howell","QB","SEA",22.4,2022,274.6,167.6,34.9,17,204,"2024-05-17","23045"
"2024 Pick 4.02","PICK",NA,NA,NA,274.775,253.78,NA,16,27,"2024-05-17",NA
"Gardner Minshew II","QB","LV",26.8,2019,277.2,169.4,35.5,16,196,"2024-05-17","18562"
"Hendon Hooker","QB","DET",26.1,2023,277.6,332.8,48,15,4,"2024-05-17","24332"
"Cam Akers","RB","MIN",23.7,2020,277.8,254.7,83.7,15,26,"2024-05-17","19268"
"Evan Hull","RB","IND",NA,NA,278,255.9,79.9,15,26,"2024-05-17","25325"
"JuJu Smith-Schuster","WR","NE",26.3,2017,278,255.8,109,15,26,"2024-05-17","16427"
"Greg Dortch","WR","ARI",24.7,2019,278.7,259.6,109.6,15,24,"2024-05-17","18585"
"2024 Pick 4.03","PICK",NA,NA,NA,279.44,258.0675,NA,15,24,"2024-05-17",NA
"Clyde Edwards-Helaire","RB","KC",23.9,2020,280.4,259.3,79.9,14,24,"2024-05-17","19325"
"Michael Gallup","WR","LV",27,2018,282.4,260.8,111.8,14,23,"2024-05-17","17259"
"Tyler Conklin","TE","NYJ",27.6,2018,282.6,261.1,39.2,14,23,"2024-05-17","17598"
"2024 Pick 4.04","PICK",NA,NA,NA,283.97,262.1875,NA,13,22,"2024-05-17",NA
"Aidan O'Connell","QB","LV",25.4,2023,285.2,181.7,38.4,13,147,"2024-05-17","24330"
"Isaiah Davis","RB","NYJ",NA,NA,285.2,262.1,86.8,13,22,"2024-05-17","25977"
"Michael Carter","RB","ARI",23.8,2021,286.5,261.3,84.1,13,23,"2024-05-17","22728"
"2025 Early 4th","PICK",NA,NA,NA,286.54297026869,265.33672026869,NA,12,21,"2024-05-17",NA
"Donovan Peoples-Jones","WR","DET",24,2020,286.7,262.7,114.3,12,22,"2024-05-17","19298"
"2024 Pick 4.05","PICK",NA,NA,NA,288.36,265.895,NA,12,20,"2024-05-17",NA
"Johnny Wilson","WR","PHI",NA,NA,289,262.8,109.8,12,22,"2024-05-17","25295"
"Luke Schoonmaker","TE","DAL",25.4,2023,289.6,265.2,43.5,12,21,"2024-05-17","25267"
"Kenny Pickett","QB","PHI",24.7,2022,290,209.3,40.4,12,77,"2024-05-17","22722"
"Josh Reynolds","WR","DEN",28,2017,290.8,267.6,111.8,11,20,"2024-05-17","16439"
"Cade Stover","TE","HOU",23.9,2024,291.4,266.6,43.9,11,20,"2024-05-17","25269"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,292,265.4,83,11,21,"2024-05-17","18026"
"2024 Pick 4.06","PICK",NA,NA,NA,292.58,269.4875,NA,11,19,"2024-05-17",NA
"Sean Tucker","RB","TB",22.3,2023,293.1,266.8,89,11,20,"2024-05-17","23679"
"Deuce Vaughn","RB","DAL",22.3,2023,293.4,267.7,87.7,11,19,"2024-05-17","22984"
"Jerick McKinnon","RB","FA",30.8,2014,294.2,268.1,88.1,10,19,"2024-05-17","12209"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,294.4,267.5,84.9,10,20,"2024-05-17","22986"
"Dalvin Cook","RB","FA",27.5,2017,295.1,269.3,89.3,10,19,"2024-05-17","16374"
"Zach Ertz","TE","WAS",32.3,2013,295.7,269.8,42.3,10,19,"2024-05-17","11689"
"2024 Pick 4.07","PICK",NA,NA,NA,296.615,272.98,NA,10,17,"2024-05-17",NA
"Tyler Scott","WR","CHI",NA,NA,296.7,270.6,114.1,10,18,"2024-05-17","25442"
"Jaheim Bell","TE","NE",NA,NA,297.6,269.8,46,10,19,"2024-05-17","24747"
"Daniel Bellinger","TE","NYG",22.4,2022,298.2,270.3,41.6,10,18,"2024-05-17","24238"
"Allen Lazard","WR","NYJ",27.2,2018,299.7,271.1,116.5,9,18,"2024-05-17","17301"
"Hunter Renfrow","WR","FA",27.2,2019,300.3,271.8,118.8,9,18,"2024-05-17","18345"
"2024 Pick 4.08","PICK",NA,NA,NA,300.395,276.375,NA,9,16,"2024-05-17",NA
"Sam Darnold","QB","MIN",25.7,2018,300.9,195.9,38.4,9,105,"2024-05-17","17236"
"Rashaad Penny","RB","CAR",27.1,2018,301,268.7,91.5,9,19,"2024-05-17","17308"
"Bub Means","WR","NO",NA,NA,301.3,274.8,115.2,9,16,"2024-05-17","26354"
"Parker Washington","WR","JAC",21.9,2023,301.4,271.4,116.2,9,18,"2024-05-17","23106"
"Zach Evans","RB","LAR",22.7,2023,301.6,273.1,94.8,9,17,"2024-05-17","23122"
"Irv Smith Jr.","TE","KC",24.5,2019,302.3,272,47.5,9,18,"2024-05-17","18610"
"2025 4th","PICK",NA,NA,NA,302.94797026869,279.983803602023,NA,8,15,"2024-05-17",NA
"Pierre Strong Jr.","RB","CLE",24.2,2022,303,271.6,86.8,8,18,"2024-05-17","24173"
"Jamari Thrash","WR","CLE",NA,NA,303.3,276.6,118.1,8,16,"2024-05-17","26162"
"Zach Wilson","QB","DEN",23.6,2021,303.4,332.8,48.1,8,4,"2024-05-17","22679"
"Eric Gray","RB","NYG",NA,NA,303.5,272.9,88.3,8,17,"2024-05-17","23075"
"Justice Hill","RB","BAL",25.3,2019,303.8,274.8,88.7,8,16,"2024-05-17","18256"
"2024 Pick 4.09","PICK",NA,NA,NA,303.92,279.665,NA,8,15,"2024-05-17",NA
"2025 Mid 4th","PICK",NA,NA,NA,303.98297026869,280.67984526869,NA,8,14,"2024-05-17",NA
"Trey Lance","QB","DAL",22.8,2021,304.1,236.7,43.5,8,40,"2024-05-17","20082"
"Mac Jones","QB","JAC",24.5,2021,304.8,265.4,41.2,8,21,"2024-05-17","20156"
"Adam Trautman","TE","DEN",26.1,2020,305.7,308.9,53.1,8,7,"2024-05-17","19423"
"Ainias Smith","WR","PHI",NA,NA,306,279.4,119.7,8,15,"2024-05-17","23142"
"Joshua Kelley","RB","FA",25.3,2020,307.1,277.1,92,8,16,"2024-05-17","19445"
"2024 Pick 4.10","PICK",NA,NA,NA,307.25,282.8825,NA,8,14,"2024-05-17",NA
"AJ Barner","TE","SEA",NA,NA,307.4,331.2,54.8,8,4,"2024-05-17","26335"
"Will Mallory","TE","IND",NA,NA,307.8,316.7,55.2,8,6,"2024-05-17","23821"
"D'Ernest Johnson","RB","JAC",27,2019,308.6,277.6,91.7,7,15,"2024-05-17","19111"
"Brenton Strange","TE","JAC",NA,NA,309.8,333.1,57.2,7,4,"2024-05-17","25345"
"Emari Demercado","RB","ARI",25.1,2023,309.9,280.2,88.2,7,15,"2024-05-17","25654"
"2024 Pick 4.11","PICK",NA,NA,NA,310.47,286.0425,NA,7,13,"2024-05-17",NA
"Bo Melton","WR","GB",NA,NA,310.9,280,118.1,7,15,"2024-05-17","24049"
"Tommy Tremble","TE","CAR",22.7,2021,311.5,328.9,58.9,7,5,"2024-05-17","22795"
"Austin Hooper","TE","NE",28.3,2016,311.8,339.3,59.2,7,4,"2024-05-17","15581"
"Foster Moreau","TE","NO",25.8,2019,312.3,328.3,59.7,7,5,"2024-05-17","18397"
"2026 4th","PICK",NA,NA,NA,312.44344053738,289.479273870713,NA,7,12,"2024-05-17",NA
"Tanner McLachlan","TE","CIN",NA,NA,313,313,60.4,7,7,"2024-05-17","26352"
"Tre Tucker","WR","LV",22.9,2023,313.1,281.3,121.1,7,14,"2024-05-17","25337"
"Harrison Bryant","TE","LV",24.8,2020,313.3,337.7,60.7,7,4,"2024-05-17","19389"
"2024 Pick 4.12","PICK",NA,NA,NA,313.65,289.1675,NA,7,12,"2024-05-17",NA
"Tanner Hudson","TE","CIN",NA,NA,314.5,345.4,61.9,6,3,"2024-05-17","17826"
"Will Dissly","TE","LAC",26.6,2018,314.5,341.4,61.9,6,3,"2024-05-17","18049"
"Brevin Jordan","TE","HOU",22.6,2021,315.1,285,49.5,6,13,"2024-05-17","20162"
"Darnell Washington","TE","PIT",22.5,2023,315.4,282.3,46.4,6,14,"2024-05-17","22967"
"2024 Pick 5.01","PICK",NA,NA,NA,316.74,292.195,NA,6,11,"2024-05-17",NA
"Albert Okwuegbunam Jr.","TE","PHI",24.8,2020,317.3,317.3,64.7,6,6,"2024-05-17","18246"
"Cole Turner","TE","WAS",NA,NA,317.4,317.4,64.8,6,6,"2024-05-17","23727"
"Hayden Hurst","TE","LAC",29.5,2018,317.8,280.7,46,6,14,"2024-05-17","17283"
"2025 Late 4th","PICK",NA,NA,NA,318.31797026869,293.93484526869,NA,6,11,"2024-05-17",NA
"Robert Tonyan","TE","MIN",28.8,2017,318.4,318.4,65.8,6,6,"2024-05-17","16502"
"Isaiah Spiller","RB","LAC",21.5,2022,318.5,283.5,94.3,6,13,"2024-05-17","23143"
"Zack Kuntz","TE","NYJ",NA,NA,318.6,318.6,66,6,6,"2024-05-17","25347"
"Charlie Kolar","TE","BAL",24,2022,318.7,318.7,66.1,6,6,"2024-05-17","22756"
"Josh Oliver","TE","MIN",25.9,2019,318.9,318.9,66.3,6,6,"2024-05-17","18487"
"Elijah Higgins","TE","ARI",NA,NA,319,319,66.4,6,6,"2024-05-17","23119"
"Mo Alie-Cox","TE","IND",29.4,2017,319.2,319.2,66.6,6,6,"2024-05-17","16579"
"Jimmy Garoppolo","QB","LAR",31.3,2014,319.6,334.4,45.2,6,4,"2024-05-17","12208"
"2024 Pick 5.02","PICK",NA,NA,NA,319.63,295.06,NA,6,10,"2024-05-17",NA
"Durham Smythe","TE","MIA",NA,NA,319.7,319.7,67.1,6,6,"2024-05-17","17508"
"Tyquan Thornton","WR","NE",22.5,2022,319.8,285.8,125.1,6,13,"2024-05-17","22913"
"Leonard Fournette","RB","FA",28.1,2017,319.9,283.5,105.5,6,13,"2024-05-17","16378"
"Charlie Jones","WR","CIN",NA,NA,321.7,289.6,125.1,5,12,"2024-05-17","25336"
"Desmond Ridder","QB","ARI",23.5,2022,322,266.1,45,5,20,"2024-05-17","20080"
"Michael Pratt","QB","GB",NA,NA,322,291.3,59.5,5,11,"2024-05-17","25226"
"2024 Pick 5.03","PICK",NA,NA,NA,322.35,297.8225,NA,5,10,"2024-05-17",NA
"Dallin Holker","TE","NO",NA,NA,323.4,323.4,70.8,5,5,"2024-05-17","24732"
"Xavier Hutchinson","WR","HOU",23.7,2023,323.5,285.8,123.3,5,13,"2024-05-17","25332"
"Logan Thomas","TE","FA",31.7,2014,323.7,287.3,47.7,5,12,"2024-05-17","12095"
"C.J. Uzomah","TE","PHI",30.1,2015,324.4,324.4,71.8,5,5,"2024-05-17","14084"
"Davis Allen","TE","LAR",NA,NA,324.6,324.6,72,5,5,"2024-05-17","23761"
"Peyton Hendershot","TE","DAL",NA,NA,324.6,324.6,72,5,5,"2024-05-17","22971"
"2024 Pick 5.04","PICK",NA,NA,NA,324.99,300.5425,NA,5,9,"2024-05-17",NA
"Spencer Rattler","QB","NO",23.6,2024,325.9,229.2,42.2,5,48,"2024-05-17","23081"
"Hunter Long","TE","LAR",24.5,2021,327.4,327.4,74.8,5,5,"2024-05-17","22783"
"2024 Pick 5.05","PICK",NA,NA,NA,327.555,303.2975,NA,5,8,"2024-05-17",NA
"Cameron Latu","TE","SF",NA,NA,327.8,327.8,75.2,5,5,"2024-05-17","24331"
"Tyler Huntley","QB","CLE",25.1,2020,328.3,245,60.1,5,33,"2024-05-17","19297"
"Noah Gray","TE","KC",23.8,2021,328.4,291.4,50.2,5,11,"2024-05-17","19539"
"2024 Pick 5.06","PICK",NA,NA,NA,329.995,306.0225,NA,5,8,"2024-05-17",NA
"Isaiah Hodgins","WR","NYG",24.3,2020,330.2,288.8,123.4,4,12,"2024-05-17","19375"
"2025 Early 5th","PICK",NA,NA,NA,330.42297026869,305.90047026869,NA,4,8,"2024-05-17",NA
"Jacoby Brissett","QB","NE",30.2,2016,330.6,286.5,43.8,4,13,"2024-05-17","15642"
"Jared Wiley","TE","KC",NA,NA,331.3,295.4,50.3,4,10,"2024-05-17","26343"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,331.4,292.4,125.7,4,11,"2024-05-17","23242"
"John Bates","TE","WAS",25.3,2021,331.8,331.8,79.2,4,4,"2024-05-17","22833"
"Jarrett Stidham","QB","DEN",26.5,2019,332.2,278,49.6,4,15,"2024-05-17","18604"
"2024 Pick 5.07","PICK",NA,NA,NA,332.37,308.65,NA,4,7,"2024-05-17",NA
"James Mitchell","TE","DET",23.5,2022,332.4,332.4,79.8,4,4,"2024-05-17","23174"
"Demarcus Robinson","WR","LAR",28.4,2016,332.6,296.9,132,4,10,"2024-05-17","15665"
"Jordan Mason","RB","SF",23.8,2022,333.1,295.3,94.8,4,10,"2024-05-17","22969"
"Payne Durham","TE","TB",NA,NA,333.2,333.2,80.6,4,4,"2024-05-17","25346"
"Devin Culp","TE","TB",NA,NA,333.4,333.4,80.8,4,4,"2024-05-17","26440"
"Jordan Akins","TE","CLE",NA,NA,333.5,333.5,80.9,4,4,"2024-05-17","17415"
"Dan Arnold","TE","FA",27.9,2017,334.4,334.4,81.8,4,4,"2024-05-17","17143"
"Kylen Granson","TE","IND",24.9,2021,334.5,298.8,49.8,4,9,"2024-05-17","22841"
"2024 Pick 5.08","PICK",NA,NA,NA,334.735,311.22,NA,4,7,"2024-05-17",NA
"Marquez Valdes-Scantling","WR","BUF",28.4,2018,335.4,296,128.2,4,10,"2024-05-17","17528"
"Jalen Tolbert","WR","DAL",24,2022,335.5,298.2,127.4,4,10,"2024-05-17","23770"
"Josh Whyle","TE","TEN",NA,NA,336.2,336.2,83.6,4,4,"2024-05-17","22923"
"Bryson Nesbit","TE","FA",NA,NA,336.4,336.4,83.8,4,4,"2024-05-17","25998"
"2024 Pick 5.09","PICK",NA,NA,NA,337.05,313.7525,NA,4,7,"2024-05-17",NA
"Jake Browning","QB","CIN",NA,NA,337.3,249.1,44.2,4,30,"2024-05-17","18557"
"Ryan Tannehill","QB","FA",34.6,2012,337.5,319.8,47.8,4,6,"2024-05-17","11174"
"Drew Lock","QB","NYG",26.3,2019,337.8,337.8,50.1,4,4,"2024-05-17","18225"
"Joshua Dobbs","QB","SF",NA,NA,338.3,341.6,50.6,4,3,"2024-05-17","16417"
"Tre' McKitty","TE","BUF",24.1,2021,338.8,338.8,86.2,4,4,"2024-05-17","22807"
"Jameis Winston","QB","CLE",29.1,2015,339,339.8,48.4,4,4,"2024-05-17","13891"
"Ian Thomas","TE","CAR",26.7,2018,339.1,339.1,86.5,4,4,"2024-05-17","17387"
"2024 Pick 5.10","PICK",NA,NA,NA,339.225,316.2775,NA,4,6,"2024-05-17",NA
"Carson Wentz","QB","KC",30.2,2016,339.3,348.4,60.7,4,3,"2024-05-17","15520"
"Calvin Austin III","WR","PIT",23.9,2022,339.7,301.4,129.8,4,9,"2024-05-17","23739"
"DeVante Parker","WR","PHI",30.1,2015,340.1,297.9,125.8,4,10,"2024-05-17","13897"
"Charlie Woerner","TE","ATL",NA,NA,340.1,340.1,87.5,4,4,"2024-05-17","19665"
"Robert Woods","WR","HOU",30.9,2013,340.2,299.6,129.7,4,9,"2024-05-17","11610"
"2025 5th","PICK",NA,NA,NA,340.25922026869,316.59047026869,NA,4,6,"2024-05-17",NA
"Blake Watson","RB","DEN",NA,NA,340.5,304.9,101.9,4,8,"2024-05-17","26391"
"Tip Reiman","TE","ARI",NA,NA,340.5,300.4,56.6,4,9,"2024-05-17","26432"
"2025 Mid 5th","PICK",NA,NA,NA,340.65922026869,316.79297026869,NA,4,6,"2024-05-17",NA
"Cordarrelle Patterson","RB","PIT",31.9,2013,340.8,300.6,99.3,3,9,"2024-05-17","11613"
"Joe Flacco","QB","IND",NA,NA,340.8,340.8,53.1,3,3,"2024-05-17","9300"
"2024 Pick 5.11","PICK",NA,NA,NA,341.275,318.8475,NA,3,6,"2024-05-17",NA
"Van Jefferson","WR","PIT",26.6,2020,341.5,319.4,132.5,3,6,"2024-05-17","19483"
"Jha'Quan Jackson","WR","TEN",NA,NA,341.9,304.5,132.9,3,8,"2024-05-17","26377"
"David Bell","WR","CLE",22.2,2022,342,312.3,133,3,7,"2024-05-17","23108"
"O.J. Howard","TE","FA",28.3,2017,342.1,342.1,89.5,3,3,"2024-05-17","16380"
"Connor Heyward","TE","PIT",NA,NA,342.3,342.3,89.7,3,3,"2024-05-17","24562"
"DeWayne McBride","RB","MIN",NA,NA,342.5,299.5,103.2,3,9,"2024-05-17","25265"
"2024 Pick 5.12","PICK",NA,NA,NA,343.25,321.4525,NA,3,6,"2024-05-17",NA
"Chase Edmonds","RB","TB",26.9,2018,343.5,310.2,99,3,7,"2024-05-17","17496"
"Teagan Quitoriano","TE","HOU",NA,NA,343.5,303,97.4,3,8,"2024-05-17","24182"
"Keilan Robinson","RB","JAC",NA,NA,343.5,326.2,99,3,5,"2024-05-17","22896"
"Jordan Travis","QB","NYJ",NA,NA,343.6,315,56.3,3,6,"2024-05-17","25377"
"Ronnie Rivers","RB","LAR",NA,NA,344.1,298.6,98.8,3,9,"2024-05-17","23986"
"Grant Calcaterra","TE","PHI",NA,NA,344.1,344.1,91.5,3,3,"2024-05-17","24180"
"Donald Parham Jr.","TE","LAC",25.5,2019,344.7,306.1,50.5,3,8,"2024-05-17","18835"
"Allen Robinson II","WR","NYG",29.5,2014,344.9,308.4,135.9,3,7,"2024-05-17","12126"
"Jacob Harris","TE","PHI",25.9,2021,345,345,92.4,3,3,"2024-05-17","23251"
"Taylor Heinicke","QB","ATL",29.9,2015,345.1,345.1,57.4,3,3,"2024-05-17","13932"
"Frank Gore Jr.","RB","BUF",22.2,2024,345.2,309.8,100.7,3,7,"2024-05-17","25980"
"Tyrod Taylor","QB","NYJ",32.6,2011,346,346,58.3,3,3,"2024-05-17","10007"
"Parris Campbell","WR","PHI",25.6,2019,346.2,305.7,137.2,3,8,"2024-05-17","18463"
"Tyson Bagent","QB","CHI",NA,NA,346.2,285,62.3,3,13,"2024-05-17","25321"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,346.2,346.2,58.5,3,3,"2024-05-17","20086"
"Kayshon Boutte","WR","NE",21.8,2023,346.3,313.3,137.3,3,7,"2024-05-17","22989"
"Mecole Hardman Jr.","WR","FA",25,2019,346.4,322.8,137.4,3,5,"2024-05-17","18587"
"Keaontay Ingram","RB","KC",23.3,2022,346.9,307.2,102.4,3,8,"2024-05-17","23162"
"Chase Claypool","WR","BUF",24.6,2020,347,304.8,129.6,3,8,"2024-05-17","18627"
"Justyn Ross","WR","KC",23.2,2022,347,327.5,138,3,5,"2024-05-17","19798"
"Drew Ogletree","TE","IND",NA,NA,347,347,94.4,3,3,"2024-05-17","24561"
"Brycen Hopkins","TE","FA",25.9,2020,347.6,347.6,95,3,3,"2024-05-17","19234"
"Brock Wright","TE","DET",24.2,2021,347.6,347.6,95,3,3,"2024-05-17","23341"
"Bailey Zappe","QB","NE",23.8,2022,347.8,340.5,52.8,3,4,"2024-05-17","24027"
"Andy Dalton","QB","CAR",35.3,2011,347.9,347.9,60.2,3,3,"2024-05-17","9907"
"Drew Sample","TE","CIN",26.9,2019,348.2,348.2,95.6,3,3,"2024-05-17","18561"
"Zonovan Knight","RB","DET",21.9,2022,348.3,307.2,103.8,3,8,"2024-05-17","24901"
"Malik Willis","QB","TEN",23.8,2022,348.7,348.7,61,3,3,"2024-05-17","23499"
"Joe Milton III","QB","NE",NA,NA,348.9,324,61.2,3,5,"2024-05-17","25967"
"Colby Parkinson","TE","LAR",24.1,2020,349,310.3,57,3,7,"2024-05-17","19372"
"Jalen Coker","WR","CAR",NA,NA,349.5,307.2,141,3,8,"2024-05-17","26403"
"Jauan Jennings","WR","SF",25.6,2020,349.6,323.3,140.6,3,5,"2024-05-17","19590"
"Ryan Flournoy","WR","DAL",NA,NA,349.6,308.4,132.2,3,7,"2024-05-17","26398"
"Ricky Seals-Jones","TE","FA",27,2017,349.6,349.6,97,3,3,"2024-05-17","16730"
"2025 Late 5th","PICK",NA,NA,NA,349.69547026869,327.07797026869,NA,3,5,"2024-05-17",NA
"Tim Patrick","WR","DEN",29.3,2017,349.7,332.1,140.7,3,4,"2024-05-17","16556"
"2026 5th","PICK",NA,NA,NA,349.75469053738,326.08594053738,NA,3,5,"2024-05-17",NA
"Jeremy Ruckert","TE","NYJ",22.5,2022,349.9,309.9,54.3,3,7,"2024-05-17","23742"
"Latavius Murray","RB","FA",33.1,2013,350,323.8,105.5,3,5,"2024-05-17","11821"
"Julian Hill","TE","MIA",NA,NA,350,350,97.4,3,3,"2024-05-17","25824"
"Mike White","QB","MIA",27.9,2018,350.1,350.1,62.4,3,3,"2024-05-17","17447"
"Kyle Philips","WR","TEN",23.7,2022,350.4,328.9,141.4,3,5,"2024-05-17","23896"
"Nelson Agholor","WR","BAL",29.8,2015,350.7,335.3,141.7,3,4,"2024-05-17","13969"
"Marcus Mariota","QB","WAS",29.3,2015,351.2,351.2,63.5,3,3,"2024-05-17","13890"
"Mason Rudolph","QB","TEN",27.6,2018,351.3,351.3,63.6,3,3,"2024-05-17","17234"
"Dillon Johnson","RB","TEN",NA,NA,351.4,336.3,106.9,3,4,"2024-05-17","26226"
"Kyle Trask","QB","TB",25,2021,351.4,351.4,63.7,3,3,"2024-05-17","19800"
"Josiah Deguara","TE","JAC",NA,NA,351.4,351.4,98.8,3,3,"2024-05-17","19456"
"Jase McClellan","RB","ATL",NA,NA,351.5,325.9,107,3,5,"2024-05-17","22894"
"Chris Evans","RB","CIN",25.4,2021,352,338,107.5,3,4,"2024-05-17","22797"
"Kenny McIntosh","RB","SEA",NA,NA,352.1,331.9,107.6,3,4,"2024-05-17","25329"
"Kenny Yeboah","TE","NYJ",NA,NA,352.2,352.2,99.6,3,3,"2024-05-17","22815"
"Tahj Washington","WR","MIA",NA,NA,352.4,347.9,143.4,3,3,"2024-05-17","26397"
"Jawhar Jordan","RB","HOU",NA,NA,352.6,347,108.1,3,3,"2024-05-17","26329"
"Tommy DeVito","QB","NYG",NA,NA,353.3,353.3,65.6,3,3,"2024-05-17","25746"
"Jack Stoll","TE","NYG",NA,NA,353.4,353.4,100.8,3,3,"2024-05-17","23193"
"Cody Schrader","RB","SF",NA,NA,353.6,326.1,109.1,3,5,"2024-05-17","26216"
"Jaren Hall","QB","MIN",NA,NA,354.1,354.1,66.4,3,3,"2024-05-17","24073"
"Quintin Morris","TE","BUF",NA,NA,354.2,354.2,101.6,3,3,"2024-05-17","22820"
"Jake Haener","QB","NO",NA,NA,354.2,354.2,66.5,3,3,"2024-05-17","24728"
"Cooper Rush","QB","DAL",29.3,2017,354.6,354.6,66.9,3,3,"2024-05-17","16477"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,354.7,338.7,145.7,3,4,"2024-05-17","19747"
"Kevin Harris","RB","NE",22.3,2022,354.9,335.5,110.4,3,4,"2024-05-17","23117"
"Mitchell Trubisky","QB","BUF",28.5,2017,354.9,354.9,67.2,3,3,"2024-05-17","16381"
"Jake Bobo","WR","SEA",25.5,2023,355.1,345.1,146.1,2,3,"2024-05-17","25339"
"Ty Johnson","RB","BUF",25.4,2019,355.7,317.2,111.2,2,6,"2024-05-17","18406"
"Davis Mills","QB","HOU",24.3,2021,355.8,355.8,68.1,2,2,"2024-05-17","22799"
"Deon Jackson","RB","NYG",24,2021,355.9,347,111.4,2,3,"2024-05-17","20097"
"Clayton Tune","QB","ARI",NA,NA,356,356,68.3,2,2,"2024-05-17","25227"
"Shane Zylstra","TE","DET",26.3,2021,356.1,356.1,103.5,2,2,"2024-05-17","23461"
