"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2022 Pick 3.11","PICK",NA,NA,NA,249.475,226.11,NA,30,52,"2022-12-09",NA
"Desmond Ridder","QB","ATL",23.3,2022,251,141.5,31.6,29,378,"2022-12-09","20080"
"Juwan Johnson","TE","NO",26.2,2020,251.8,233.9,33.5,28,43,"2022-12-09","19562"
"2022 Pick 3.12","PICK",NA,NA,NA,254.39,230.68,NA,27,46,"2022-12-09",NA
"Chris Evans","RB","CIN",25.2,2021,255,243.6,71.4,26,34,"2022-12-09","22797"
"Jerick McKinnon","RB","KC",30.6,2014,256,246.7,76.4,26,32,"2022-12-09","12209"
"Jerome Ford","RB","CLE",23.2,2022,258.9,250.9,78.1,24,29,"2022-12-09","22921"
"2022 Pick 4.01","PICK",NA,NA,NA,259.115,235.1375,NA,24,42,"2022-12-09",NA
"DeAndre Carter","WR","LAC",29.7,2015,263,237.4,150.5,22,40,"2022-12-09","14103"
"Velus Jones Jr.","WR","CHI",25.6,2022,263.1,251.6,99,22,28,"2022-12-09","24214"
"2022 Pick 4.02","PICK",NA,NA,NA,263.655,239.44,NA,21,38,"2022-12-09",NA
"Logan Thomas","TE","WAS",31.4,2014,264.1,249.5,30.7,21,30,"2022-12-09","12095"
"Julio Jones","WR","TB",33.8,2011,264.9,255.6,88.1,21,26,"2022-12-09","9867"
"Dyami Brown","WR","WAS",23.1,2021,265.6,247.5,97.1,20,31,"2022-12-09","20113"
"Marcus Mariota","QB","ATL",29.1,2015,267.3,158.4,31.6,20,254,"2022-12-09","13890"
"Dontrell Hilliard","RB","TEN",27.8,2018,267.7,252.4,81.7,19,28,"2022-12-09","18037"
"2023 Early 4th","PICK",NA,NA,NA,267.965193378194,243.613943378194,NA,19,34,"2022-12-09",NA
"2022 Pick 4.03","PICK",NA,NA,NA,268.055,243.5725,NA,19,34,"2022-12-09",NA
"Zack Moss","RB","IND",25,2020,270.2,255.4,78.2,18,26,"2022-12-09","19263"
"Ronald Jones II","RB","KC",25.3,2018,270.2,259.6,76.4,18,24,"2022-12-09","17243"
"Harrison Bryant","TE","CLE",24.6,2020,270.6,252.2,35.3,18,28,"2022-12-09","19389"
"Foster Moreau","TE","LV",25.6,2019,271.3,250.8,37.4,18,29,"2022-12-09","18397"
"Kendrick Bourne","WR","NE",27.3,2017,271.7,254.1,95.6,18,27,"2022-12-09","17066"
"2022 Pick 4.04","PICK",NA,NA,NA,272.305,247.575,NA,17,31,"2022-12-09",NA
"Latavius Murray","RB","DEN",32.9,2013,273.5,259.6,91.6,17,24,"2022-12-09","11821"
"Carson Wentz","QB","WAS",29.9,2016,273.7,161.6,31.2,17,235,"2022-12-09","15520"
"Deon Jackson","RB","IND",23.8,2021,273.7,257.9,84.7,17,24,"2022-12-09","20097"
"Jameis Winston","QB","NO",28.9,2015,274.1,156.9,31.6,17,263,"2022-12-09","13891"
"Darrel Williams","RB","ARI",27.7,2018,274.4,260.3,73.9,17,23,"2022-12-09","17514"
"Brevin Jordan","TE","HOU",22.4,2021,274.7,259.7,36,17,23,"2022-12-09","20162"
"Mack Hollins","WR","LV",29.2,2017,274.9,257,111.3,16,25,"2022-12-09","16489"
"2022 Pick 4.05","PICK",NA,NA,NA,276.4,251.45,NA,16,29,"2022-12-09",NA
"Calvin Austin III","WR","PIT",23.7,2022,279.1,260.2,101.6,15,23,"2022-12-09","23739"
"2022 Pick 4.06","PICK",NA,NA,NA,280.35,255.2225,NA,14,26,"2022-12-09",NA
"Danny Gray","WR","SF",23.7,2022,281.2,269.1,99.2,14,19,"2022-12-09","24178"
"Davis Mills","QB","HOU",24.1,2021,282.4,174.2,34.7,14,175,"2022-12-09","22799"
"Marvin Jones Jr.","WR","JAC",32.7,2012,282.7,264.9,98.8,14,21,"2022-12-09","11215"
"2023 4th","PICK",NA,NA,NA,283.617693378194,258.706651711527,NA,13,24,"2022-12-09",NA
"Marquez Callaway","WR","NO",24.7,2020,284,266.3,101.7,13,20,"2022-12-09","19505"
"2022 Pick 4.07","PICK",NA,NA,NA,284.16,258.915,NA,13,24,"2022-12-09",NA
"2023 Mid 4th","PICK",NA,NA,NA,284.375193378194,259.221443378194,NA,13,24,"2022-12-09",NA
"Albert Okwuegbunam","TE","DEN",24.6,2020,285.2,263.5,37.8,13,21,"2022-12-09","18246"
"Jeremy Ruckert","TE","NYJ",22.3,2022,285.5,273.3,37.4,13,17,"2022-12-09","23742"
"Chigoziem Okonkwo","TE","TEN",23.3,2022,285.6,263.3,40.9,13,22,"2022-12-09","23982"
"Robbie Anderson","WR","ARI",29.6,2016,287.2,276,95.9,12,16,"2022-12-09","15688"
"2022 Pick 4.08","PICK",NA,NA,NA,287.86,262.5675,NA,12,22,"2022-12-09",NA
"Jonnu Smith","TE","NE",27.3,2017,288.2,271.2,35.5,12,18,"2022-12-09","16460"
"Austin Hooper","TE","TEN",28.1,2016,289,266.2,36.3,12,20,"2022-12-09","15581"
"Sony Michel","RB","LAC",27.8,2018,289.4,274.2,76,12,17,"2022-12-09","17309"
"Braxton Berrios","WR","NYJ",27.2,2018,289.4,278.3,112.6,12,15,"2022-12-09","17289"
"Trey Sermon","RB","PHI",23.9,2021,290.2,277.2,80.7,11,16,"2022-12-09","19425"
"Josh Reynolds","WR","DET",27.8,2017,290.4,270.9,106.7,11,18,"2022-12-09","16439"
"2022 Pick 4.09","PICK",NA,NA,NA,291.41,266.1225,NA,11,20,"2022-12-09",NA
"Ty Johnson","RB","NYJ",25.2,2019,292,264,100.1,11,21,"2022-12-09","18406"
"2024 4th","PICK",NA,NA,NA,293.113163646883,268.202121980217,NA,11,19,"2022-12-09",NA
"Sterling Shepard","WR","NYG",29.8,2016,293.3,270,103.5,11,18,"2022-12-09","15569"
"2022 Pick 4.10","PICK",NA,NA,NA,294.805,269.515,NA,10,19,"2022-12-09",NA
"Noah Brown","WR","DAL",25.4,2017,295.8,278.1,111.3,10,15,"2022-12-09","16443"
"Tyler Goodson","RB","GB",NA,NA,296,270,109,10,18,"2022-12-09","22976"
"Tommy Tremble","TE","CAR",22.5,2021,297.2,273.5,42.3,10,17,"2022-12-09","22795"
"2022 Pick 4.11","PICK",NA,NA,NA,298.025,272.795,NA,10,17,"2022-12-09",NA
"Boston Scott","RB","PHI",27.6,2018,298.3,279.7,90.2,9,15,"2022-12-09","17612"
"2023 Late 4th","PICK",NA,NA,NA,298.512693378194,273.284568378194,NA,9,17,"2022-12-09",NA
"Kylen Granson","TE","IND",24.7,2021,299.6,276.6,43,9,16,"2022-12-09","22841"
"Ke'Shawn Vaughn","RB","TB",25.6,2020,299.7,274.4,84.7,9,17,"2022-12-09","19351"
"2022 Pick 4.12","PICK",NA,NA,NA,301.08,275.975,NA,9,16,"2022-12-09",NA
"2022 Pick 5.01","PICK",NA,NA,NA,304.015,279.105,NA,8,15,"2022-12-09",NA
"Adam Trautman","TE","NO",25.8,2020,304.2,278.4,41.6,8,15,"2022-12-09","19423"
"Myles Gaskin","RB","MIA",25.8,2019,304.4,282.8,84.6,8,14,"2022-12-09","17251"
"Kenny Golladay","WR","NYG",29.1,2017,305.5,288.1,100.7,8,12,"2022-12-09","16488"
"Kennedy Brooks","RB","FA",NA,NA,306,277.5,111.5,8,15,"2022-12-09","20161"
"2022 Pick 5.02","PICK",NA,NA,NA,306.875,282.2075,NA,8,14,"2022-12-09",NA
"Quez Watkins","WR","PHI",24.5,2020,307.5,283.9,119,8,13,"2022-12-09","19715"
"Trestan Ebner","RB","CHI",23.9,2022,308.7,280.8,93.2,7,14,"2022-12-09","24047"
"Ty Chandler","RB","MIN",24.6,2022,309.7,292.9,97.2,7,11,"2022-12-09","19471"
"2022 Pick 5.03","PICK",NA,NA,NA,309.7,285.305,NA,7,13,"2022-12-09",NA
"2023 Early 5th","PICK",NA,NA,NA,310.451443378194,285.942068378194,NA,7,13,"2022-12-09",NA
"Taylor Heinicke","QB","WAS",29.7,2015,311.6,181.5,38.3,7,148,"2022-12-09","13932"
"Cedrick Wilson Jr.","WR","MIA",27.1,2018,311.8,291.6,106.9,7,11,"2022-12-09","17262"
"Will Dissly","TE","SEA",26.4,2018,312.3,287.2,45.1,7,12,"2022-12-09","18049"
"2022 Pick 5.04","PICK",NA,NA,NA,312.485,288.42,NA,7,12,"2022-12-09",NA
"Jamison Crowder","WR","BUF",29.5,2015,315,294.2,104.2,6,10,"2022-12-09","13976"
"2022 Pick 5.05","PICK",NA,NA,NA,315.18,291.49,NA,6,11,"2022-12-09",NA
"Denzel Mims","WR","NYJ",25.2,2020,315.3,291.8,117.7,6,11,"2022-12-09","19344"
"Nelson Agholor","WR","NE",29.5,2015,315.8,296.7,115,6,10,"2022-12-09","13969"
"Jake Ferguson","TE","DAL",23.9,2022,315.9,279.7,48.8,6,15,"2022-12-09","22718"
"Justin Jackson","RB","DET",27.6,2018,316.2,285.2,93,6,13,"2022-12-09","17300"
"Zonovan Knight","RB","NYJ",21.7,2022,316.2,278.9,93.6,6,15,"2022-12-09","24901"
"Mo Alie-Cox","TE","IND",29.2,2017,317.4,292,43.4,6,11,"2022-12-09","16579"
"Sam Howell","QB","WAS",22.2,2022,317.4,206,39.8,6,83,"2022-12-09","23045"
"2022 Pick 5.06","PICK",NA,NA,NA,317.785,294.51,NA,6,10,"2022-12-09",NA
"Kevin Harris","RB","NE",22.1,2022,317.9,294.9,91.9,6,10,"2022-12-09","23117"
"Devontae Booker","RB","FA",29.7,2016,318.7,277,127.2,6,16,"2022-12-09","15555"
"Jerrion Ealy","RB","KC",NA,NA,319,276,113.6,6,16,"2022-12-09","23029"
"JaMycal Hasty","RB","JAC",26.2,2020,319.3,286.8,101.3,6,12,"2022-12-09","19627"
"C.J. Uzomah","TE","NYJ",29.9,2015,319.9,297.8,44.5,6,10,"2022-12-09","14084"
"2022 Pick 5.07","PICK",NA,NA,NA,320.295,297.4675,NA,6,10,"2022-12-09",NA
"Kene Nwangwu","RB","MIN",24.8,2021,320.5,295,95.9,6,10,"2022-12-09","23249"
"Ben Skowronek","WR","LAR",25.5,2021,320.6,294.6,136.8,6,10,"2022-12-09","22843"
"2023 5th","PICK",NA,NA,NA,320.712276711527,297.791443378194,NA,6,10,"2022-12-09",NA
"D'Vonte Price","RB","IND",NA,NA,321,281.7,110.4,6,14,"2022-12-09","23874"
"2023 Mid 5th","PICK",NA,NA,NA,321.177693378194,298.137693378194,NA,6,10,"2022-12-09",NA
"Dee Eskridge","WR","SEA",25.7,2021,321.4,302.2,112.5,6,9,"2022-12-09","22785"
"A.J. Green","WR","ARI",34.4,2011,321.5,330.3,122,5,4,"2022-12-09","9857"
"Sammy Watkins","WR","GB",29.5,2014,321.7,323.7,122.2,5,5,"2022-12-09","12118"
"Bryan Edwards","WR","KC",24.1,2020,322,307.8,116.4,5,8,"2022-12-09","18634"
"Bailey Zappe","QB","NE",23.6,2022,322.2,194.9,37.8,5,108,"2022-12-09","24027"
"2022 Pick 5.08","PICK",NA,NA,NA,322.72,300.3525,NA,5,9,"2022-12-09",NA
"Justice Hill","RB","BAL",25.1,2019,323.7,302,94.5,5,9,"2022-12-09","18256"
"Rex Burkhead","RB","HOU",32.4,2013,323.8,297,87.4,5,10,"2022-12-09","11655"
"DeeJay Dallas","RB","SEA",24.2,2020,323.9,294.9,95.7,5,10,"2022-12-09","19521"
"Snoop Conner","RB","JAC",23,2022,323.9,299.1,95.1,5,9,"2022-12-09","23027"
"Jordan Love","QB","GB",24.1,2020,324.9,170.8,39,5,190,"2022-12-09","19246"
"2022 Pick 5.09","PICK",NA,NA,NA,325.055,303.1475,NA,5,8,"2022-12-09",NA
"Randall Cobb","WR","GB",32.3,2011,325.7,333.7,126.2,5,4,"2022-12-09","9902"
"Tutu Atwell","WR","LAR",23.2,2021,326.1,309.5,126.6,5,7,"2022-12-09","20126"
"Ameer Abdullah","RB","LV",29.5,2015,326.2,331.3,103.4,5,4,"2022-12-09","13924"
"Jauan Jennings","WR","SF",25.4,2020,326.5,288.9,128.6,5,12,"2022-12-09","19590"
"Erik Ezukanma","WR","MIA",22.9,2022,326.6,303.6,113.6,5,8,"2022-12-09","23755"
"Anthony Schwartz","WR","CLE",22.3,2021,326.9,302.7,120.7,5,9,"2022-12-09","20125"
"Damien Williams","RB","ATL",30.7,2014,327.1,299.5,89.1,5,9,"2022-12-09","12334"
"2022 Pick 5.10","PICK",NA,NA,NA,327.305,305.85,NA,5,8,"2022-12-09",NA
"Jalen Reagor","WR","MIN",23.9,2020,327.4,303.1,117.5,5,8,"2022-12-09","19219"
"Byron Pringle","WR","CHI",29.1,2018,327.7,305.7,119.8,5,8,"2022-12-09","17739"
"Craig Reynolds","RB","DET",26.5,2019,327.9,310.1,95.8,5,7,"2022-12-09","19074"
"William Fuller V","WR","FA",27.9,2016,328.4,340.7,128.9,5,3,"2022-12-09","15629"
"James Washington","WR","DAL",26.7,2018,328.6,305.8,126.8,5,8,"2022-12-09","17254"
"Jaelon Darden","WR","CLE",23.9,2021,328.9,322.5,129.4,5,5,"2022-12-09","22796"
"Matt Ryan","QB","IND",37.6,2008,329.2,196.1,36.2,5,105,"2022-12-09","9444"
"2022 Pick 5.11","PICK",NA,NA,NA,329.445,308.4725,NA,5,7,"2022-12-09",NA
"Kylin Hill","RB","FA",24.3,2021,329.6,314.6,102.8,5,6,"2022-12-09","19323"
"Matt Corral","QB","CAR",23.9,2022,329.6,202.4,40.9,5,90,"2022-12-09","23028"
"Tyler Badie","RB","BAL",22.8,2022,330.1,305.9,91.2,4,8,"2022-12-09","23812"
"2024 5th","PICK",NA,NA,NA,330.207746980217,307.286913646883,NA,4,8,"2022-12-09",NA
"2023 Late 5th","PICK",NA,NA,NA,330.507693378194,309.294568378194,NA,4,7,"2022-12-09",NA
"Ashton Dulin","WR","IND",25.6,2019,330.7,312.6,139.1,4,7,"2022-12-09","18656"
"2022 Pick 5.12","PICK",NA,NA,NA,331.495,310.9775,NA,4,7,"2022-12-09",NA
"Nick Westbrook-Ikhine","WR","TEN",25.7,2020,332,293.6,129.8,4,11,"2022-12-09","19747"
"N'Keal Harry","WR","CHI",25,2019,332.3,320,132.8,4,6,"2022-12-09","18222"
"Tyler Johnson","WR","TB",24.3,2020,332.3,340.4,132.8,4,4,"2022-12-09","18633"
"Jalen Guyton","WR","LAC",25.5,2019,332.5,316.4,133,4,6,"2022-12-09","18941"
"Tyler Huntley","QB","BAL",24.8,2020,333.9,221.8,43,4,57,"2022-12-09","19297"
"Marlon Mack","RB","DEN",26.8,2017,334.4,307.6,91.9,4,8,"2022-12-09","16444"
"Jermar Jefferson","RB","DET",22.7,2021,335.3,299.7,109.7,4,9,"2022-12-09","20088"
"Baker Mayfield","QB","LAR",27.7,2018,335.5,206.2,38.1,4,83,"2022-12-09","17237"
"Darrynton Evans","RB","CHI",24.4,2020,335.8,324.3,113,4,5,"2022-12-09","19418"
"Amari Rodgers","WR","HOU",23.2,2021,336.4,312.5,121.1,4,7,"2022-12-09","20132"
"Brandon Bolden","RB","LV",NA,NA,336.5,340.2,113.7,4,4,"2022-12-09","11410"
"Sincere McCormick","RB","LV",22.2,2022,337.1,303.9,117.5,4,8,"2022-12-09","23172"
"Ihmir Smith-Marsette","WR","KC",23.3,2021,337.4,314.1,137.9,4,7,"2022-12-09","20116"
"Mark Ingram II","RB","NO",33,2011,337.6,312.3,90.6,4,7,"2022-12-09","9872"
"Noah Gray","TE","KC",23.6,2021,337.7,303,53,4,8,"2022-12-09","19539"
"Duke Johnson Jr.","RB","BUF",NA,NA,337.7,333.2,114.9,4,4,"2022-12-09","13939"
"Benny Snell Jr.","RB","PIT",24.8,2019,337.9,321,115.1,4,6,"2022-12-09","18609"
"Equanimeous St. Brown","WR","CHI",26.2,2018,338.2,317.2,142,4,6,"2022-12-09","17307"
"Matt Breida","RB","NYG",27.8,2017,338.5,311.7,96.4,4,7,"2022-12-09","17058"
"Bo Melton","WR","SEA",NA,NA,338.5,325.2,139,4,5,"2022-12-09","24049"
"Ronnie Rivers","RB","LAR",NA,NA,338.8,338.8,116,4,4,"2022-12-09","23986"
"Richie James Jr.","WR","NYG",27.7,2018,339.3,314,139.8,4,7,"2022-12-09","17303"
"Laquon Treadwell","WR","SEA",26.7,2016,339.3,339.8,139.8,4,4,"2022-12-09","15495"
"Travis Homer","RB","SEA",24.3,2019,339.7,338.8,116.9,4,4,"2022-12-09","18616"
"Salvon Ahmed","RB","MIA",23.9,2020,339.8,344,117,4,3,"2022-12-09","19449"
"Olamide Zaccheaus","WR","ATL",25.4,2019,340,310.7,121.6,4,7,"2022-12-09","18864"
"Samori Toure","WR","GB",NA,NA,340.2,321.8,140.7,4,5,"2022-12-09","23883"
"Deonte Harty","WR","NO",25,2019,340.3,321.8,128.8,4,5,"2022-12-09","18876"
"Giovani Bernard","RB","TB",30.3,2013,340.3,343.5,117.5,4,3,"2022-12-09","11644"
"Justyn Ross","WR","KC",23,2022,340.7,303.8,124,3,8,"2022-12-09","19798"
"Mike Strachan","WR","IND",25.3,2021,341.3,318,141.8,3,6,"2022-12-09","23395"
"Demetric Felton Jr.","RB","CLE",24.4,2021,341.3,341.3,118.5,3,3,"2022-12-09","20105"
"Tevin Coleman","RB","SF",28.9,2015,341.4,345,118.6,3,3,"2022-12-09","13926"
"Scotty Miller","WR","TB",25.4,2019,341.5,336.5,142,3,4,"2022-12-09","18714"
"Phillip Lindsay","RB","FA",27.6,2018,341.7,341.7,118.9,3,3,"2022-12-09","17498"
"Justin Watson","WR","KC",NA,NA,342,313.8,142.5,3,7,"2022-12-09","17603"
"Kalif Raymond","WR","DET",28.3,2016,342,321.4,142.5,3,6,"2022-12-09","16081"
"Jaret Patterson","RB","WAS",23,2021,342.3,306.8,97.2,3,8,"2022-12-09","20155"
"Mike White","QB","NYJ",27.7,2018,342.4,237.2,38.5,3,40,"2022-12-09","17447"
"Jacoby Brissett","QB","CLE",30,2016,342.5,226.4,40.3,3,51,"2022-12-09","15642"
"Rico Dowdle","RB","DAL",NA,NA,342.6,342.6,119.8,3,3,"2022-12-09","19647"
"Sam Darnold","QB","CAR",25.5,2018,342.7,234,41.2,3,43,"2022-12-09","17236"
"Tre'Quan Smith","WR","NO",26.9,2018,343.4,314.3,125.4,3,7,"2022-12-09","17261"
"Zach Pascal","WR","PHI",28,2017,343.6,348.8,144.1,3,3,"2022-12-09","16972"
"Andy Dalton","QB","NO",35.1,2011,343.7,233.6,42.2,3,43,"2022-12-09","9907"
"Ty Montgomery","RB","NE",29.9,2015,344.2,344.2,121.4,3,3,"2022-12-09","13977"
"Mitch Trubisky","QB","PIT",28.3,2017,344.8,257.8,43.3,3,25,"2022-12-09","16381"
"Charlie Kolar","TE","BAL",23.8,2022,344.9,314.4,47.6,3,6,"2022-12-09","22756"
"Tylan Wallace","WR","BAL",23.6,2021,345,323.9,132.7,3,5,"2022-12-09","19801"
"Julius Chestnut","RB","TEN",NA,NA,346,346,123.2,3,3,"2022-12-09","24689"
"Qadree Ollison","RB","DAL",NA,NA,346.2,346.2,123.4,3,3,"2022-12-09","18480"
"Larry Rountree III","RB","LAC",24.8,2021,346.4,346.4,123.6,3,3,"2022-12-09","19537"
"O.J. Howard","TE","HOU",28.1,2017,346.5,318.5,50.8,3,6,"2022-12-09","16380"
"Tony Jones Jr.","RB","SEA",25,2020,346.6,314.6,116,3,6,"2022-12-09","19482"
"Jashaun Corbin","RB","NYG",NA,NA,346.8,346.8,124,3,3,"2022-12-09","22948"
"Teddy Bridgewater","QB","MIA",30.2,2014,346.8,273.8,45.3,3,17,"2022-12-09","12088"
"Mike Boone","RB","DEN",27.4,2018,347,320.6,96.6,3,6,"2022-12-09","17813"
"Quintez Cephus","WR","DET",24.7,2020,347.2,319.1,125,3,6,"2022-12-09","19396"
"Dare Ogunbowale","RB","HOU",28.6,2017,347.4,347.4,124.6,3,3,"2022-12-09","16879"
"Dan Arnold","TE","JAC",27.7,2017,347.5,320.8,49.2,3,6,"2022-12-09","17143"
"Shi Smith","WR","CAR",24.1,2021,347.5,324.2,148,3,5,"2022-12-09","20127"
"Dontario Drummond","WR","DAL",NA,NA,347.5,336.5,148,3,4,"2022-12-09","23809"
"Hunter Long","TE","MIA",24.3,2021,347.9,325.3,50.9,3,5,"2022-12-09","22783"
"John Bates","TE","WAS",25.1,2021,348,323.4,51,3,5,"2022-12-09","22833"
"Cooper Rush","QB","DAL",29,2017,348.5,262.4,47,3,22,"2022-12-09","16477"
"Donald Parham Jr.","TE","LAC",25.3,2019,348.8,315.6,51.8,3,6,"2022-12-09","18835"
"Gary Brightwell","RB","NYG",NA,NA,349,349,126.2,3,3,"2022-12-09","23293"
"PJ Walker","QB","CAR",27.8,2017,349.2,255.5,48.5,3,26,"2022-12-09","16841"
"Cameron Brate","TE","TB",31.4,2014,349.3,328,52.3,3,5,"2022-12-09","13470"
"Mike Davis","RB","BAL",29.8,2015,349.6,313.9,98.7,3,7,"2022-12-09","13943"
"Sam Ehlinger","QB","IND",24.2,2021,349.6,300.8,48.1,3,9,"2022-12-09","19803"
"Demarcus Robinson","WR","BAL",28.2,2016,349.8,319.2,150.3,3,6,"2022-12-09","15665"
"Preston Williams","WR","CAR",25.7,2019,349.9,326.6,150.4,3,5,"2022-12-09","18612"
"Gardner Minshew II","QB","PHI",26.6,2019,350.1,339.4,48.6,3,4,"2022-12-09","18562"
"James Proche II","WR","BAL",26.2,2020,350.3,327,150.8,3,5,"2022-12-09","19359"
"Drew Lock","QB","SEA",26.1,2019,351.2,340.5,49.7,3,4,"2022-12-09","18225"
"Breshad Perriman","WR","TB",NA,NA,351.5,347.8,152,3,3,"2022-12-09","13975"
"Brock Purdy","QB","SF",23,2022,351.5,219,50,3,61,"2022-12-09","19797"
"T.Y. Hilton","WR","FA",32.3,2012,352.2,328.9,152.7,3,5,"2022-12-09","11206"
"Skylar Thompson","QB","MIA",25.5,2022,352.3,336.4,50.8,3,4,"2022-12-09","24170"
"Trent Sherfield","WR","MIA",26.8,2018,352.5,341.9,153,3,3,"2022-12-09","17888"
"Jamal Agnew","WR","JAC",27.7,2017,352.7,329.4,153.2,3,5,"2022-12-09","16666"
"Tre' McKitty","TE","LAC",23.9,2021,353.1,326.8,56.1,3,5,"2022-12-09","22807"
"Bisi Johnson","WR","MIN",25.7,2019,353.2,329.9,153.7,3,5,"2022-12-09","18713"
"Anthony McFarland Jr.","RB","PIT",23.8,2020,353.2,353.2,130.4,3,3,"2022-12-09","19366"
"Dante Pettis","WR","CHI",NA,NA,353.3,330,153.8,3,5,"2022-12-09","17264"
"Freddie Swain","WR","MIA",NA,NA,353.5,330.2,154,3,4,"2022-12-09","19729"
"Ty'Son Williams","RB","ARI",25.5,2020,354.2,354.2,131.4,3,3,"2022-12-09","19636"
"J.J. Taylor","RB","FA",24.9,2020,354.2,354.2,131.4,3,3,"2022-12-09","19438"
"Royce Freeman","RB","HOU",NA,NA,354.6,354.6,131.8,3,3,"2022-12-09","17245"
"Cole Turner","TE","WAS",NA,NA,354.8,321,57.8,3,6,"2022-12-09","23727"
"Kyle Trask","QB","TB",24.8,2021,354.8,263,53.3,3,22,"2022-12-09","19800"
"Jordan Howard","RB","FA",27.3,2016,355,355,132.2,3,3,"2022-12-09","15585"
"Collin Johnson","WR","NYG",25.2,2020,355.3,332,155.8,2,4,"2022-12-09","18289"
"Wayne Gallman Jr.","RB","SEA",27.4,2017,355.4,355.4,132.6,2,2,"2022-12-09","16422"
"Derrick Gore","RB","FA",NA,NA,355.6,355.6,132.8,2,2,"2022-12-09","19113"
"Lynn Bowden Jr.","WR","NE",25.2,2020,355.8,332.5,156.3,2,4,"2022-12-09","19587"
"Tyrod Taylor","QB","NYG",32.6,2011,355.9,345.2,54.4,2,3,"2022-12-09","10007"
"Kyle Rudolph","TE","TB",NA,NA,356.3,336.8,59.3,2,4,"2022-12-09","9906"
"Case Keenum","QB","BUF",NA,NA,356.3,345.6,54.8,2,3,"2022-12-09","11425"
"Ian Thomas","TE","CAR",26.5,2018,356.7,350.4,59.7,2,3,"2022-12-09","17387"
"Dazz Newsome","WR","SF",NA,NA,356.7,333.4,157.2,2,4,"2022-12-09","20122"
"Patrick Laird","RB","TB",NA,NA,356.8,356.8,134,2,2,"2022-12-09","18332"
"Devine Ozigbo","RB","DEN",NA,NA,356.8,356.8,134,2,2,"2022-12-09","18630"
"Anthony Firkser","TE","ATL",27.8,2018,356.9,350.6,59.9,2,3,"2022-12-09","16787"
"Jake Funk","RB","IND",24.9,2021,357,357,134.2,2,2,"2022-12-09","23190"
"Abram Smith","RB","FA",NA,NA,357.2,357.2,134.4,2,2,"2022-12-09","23796"
"Jacob Harris","TE","LAR",25.6,2021,357.3,351,60.3,2,3,"2022-12-09","23251"
"Chester Rogers","WR","FA",NA,NA,357.5,334.2,158,2,4,"2022-12-09","16038"
"James Mitchell","TE","DET",23.3,2022,357.8,351.5,60.8,2,3,"2022-12-09","23174"
"Rashard Higgins","WR","CAR",28.2,2016,357.8,334.5,158.3,2,4,"2022-12-09","15586"
"Darwin Thompson","RB","SEA",NA,NA,357.8,357.8,135,2,2,"2022-12-09","18620"
"Keelan Cole Sr.","WR","LV",29.6,2017,357.9,334.6,158.4,2,4,"2022-12-09","16864"
"Anthony Miller","WR","PIT",NA,NA,358.1,334.8,158.6,2,4,"2022-12-09","17255"
"Grant Calcaterra","TE","PHI",NA,NA,358.3,352,61.3,2,3,"2022-12-09","24180"
"Josiah Deguara","TE","GB",NA,NA,358.5,352.2,61.5,2,3,"2022-12-09","19456"
"Simi Fehoko","WR","DAL",NA,NA,358.6,335.3,159.1,2,4,"2022-12-09","23196"
"Jeremy McNichols","RB","PIT",27,2017,359,359,136.2,2,2,"2022-12-09","16445"
"Marquez Stevenson","WR","FA",NA,NA,359.2,335.9,159.7,2,4,"2022-12-09","20133"
"Josh Oliver","TE","BAL",25.7,2019,359.4,353.1,62.4,2,3,"2022-12-09","18487"
"La'Mical Perine","RB","MIA",24.1,2020,359.5,359.5,136.7,2,2,"2022-12-09","19333"
"CJ Verdell","RB","FA",NA,NA,359.8,359.8,137,2,2,"2022-12-09","20103"
"Malcolm Brown","RB","LAR",NA,NA,360.1,360.1,137.3,2,2,"2022-12-09","13953"
"Trayveon Williams","RB","CIN",25.1,2019,360.4,360.4,137.6,2,2,"2022-12-09","18607"
"Mason Rudolph","QB","PIT",27.4,2018,360.5,349.8,59,2,3,"2022-12-09","17234"
"Joe Flacco","QB","NYJ",NA,NA,360.7,350,59.2,2,3,"2022-12-09","9300"
"Kyle Allen","QB","HOU",26.8,2018,360.7,349,59.2,2,3,"2022-12-09","17869"
"Devonta Freeman","RB","FA",29.9,2014,361.2,361.2,138.4,2,2,"2022-12-09","12108"
"Tarik Cohen","RB","FA",26.6,2017,361.3,361.3,138.5,2,2,"2022-12-09","16450"
"Jordan Akins","TE","HOU",NA,NA,361.4,355.1,64.4,2,2,"2022-12-09","17415"
"Antonio Brown","WR","FA",33.6,2010,361.5,338.2,162,2,4,"2022-12-09","9808"
"Seth Williams","WR","JAC",NA,NA,362,338.7,162.5,2,4,"2022-12-09","20118"
"DeSean Jackson","WR","BAL",NA,NA,362.1,338.8,162.6,2,4,"2022-12-09","9186"
"Kellen Mond","QB","CLE",23.5,2021,362.3,351.6,60.8,2,3,"2022-12-09","19383"
"Javian Hawkins","RB","TEN",NA,NA,362.6,362.6,139.8,2,2,"2022-12-09","22762"
"Jacob Eason","QB","SF",NA,NA,363.1,352.4,61.6,2,3,"2022-12-09","19220"
"Durham Smythe","TE","MIA",NA,NA,363.2,356.9,66.2,2,2,"2022-12-09","17508"
"Kevin Austin Jr.","WR","JAC",NA,NA,363.2,339.9,163.7,2,4,"2022-12-09","23049"
