"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Fields","QB","KC",26.9,2021,227.6,172.8,36.2,50,181,"2026-04-30","19781"
"Dontayvion Wicks","WR","PHI",24.6,2023,228.1,233.5,91.8,49,43,"2026-04-30","24354"
"2026 Pick 3.07","PICK",NA,NA,NA,228.175,220.3125,NA,49,59,"2026-04-30",NA
"Devin Neal","RB","NO",22.5,2025,228.4,229.3,64.7,49,48,"2026-04-30","23682"
"Malik Washington","WR","MIA",25.1,2024,229,229.1,97.8,48,48,"2026-04-30","26314"
"Tre Tucker","WR","LV",24.9,2023,230.1,232.9,99.5,47,44,"2026-04-30","25337"
"Xavier Legette","WR","CAR",25,2024,230.7,231.8,99.3,46,45,"2026-04-30","26136"
"2026 Pick 3.08","PICK",NA,NA,NA,233.31,225.46,NA,44,53,"2026-04-30",NA
"Christian Kirk","WR","SF",29.2,2018,233.7,234.1,100.2,43,43,"2026-04-30","17268"
"Ray Davis","RB","BUF",26.2,2024,233.9,234.2,65.9,43,43,"2026-04-30","26191"
"2027 3rd","PICK",NA,NA,NA,234.36672026869,226.331303602023,NA,43,51,"2026-04-30",NA
"2027 Mid 3rd","PICK",NA,NA,NA,234.97547026869,227.09109526869,NA,42,51,"2026-04-30",NA
"Sean Tucker","RB","TB",24.3,2023,235.1,235.7,66.1,42,41,"2026-04-30","23679"
"Ollie Gordon II","RB","MIA",22.1,2025,235.8,236,65.2,41,41,"2026-04-30","25984"
"Jaylen Wright","RB","MIA",22.9,2024,236.1,234.5,64.9,41,42,"2026-04-30","25987"
"Cedric Tillman","WR","CLE",25.8,2023,236.8,238.5,100.8,40,39,"2026-04-30","25287"
"Emanuel Wilson","RB","SEA",26.8,2023,236.9,235.6,69.2,40,41,"2026-04-30","25885"
"Cooper Kupp","WR","SEA",32.6,2017,237.1,238.7,100.4,40,38,"2026-04-30","16433"
"2026 Pick 3.09","PICK",NA,NA,NA,238.32,230.455,NA,39,47,"2026-04-30",NA
"Jacoby Brissett","QB","ARI",33.2,2016,238.8,178.7,38.2,38,158,"2026-04-30","15642"
"Tez Johnson","WR","TB",23.7,2025,238.9,239.6,103.4,38,38,"2026-04-30","27147"
"Geno Smith","QB","NYJ",35.3,2013,241.1,191.2,35.4,36,117,"2026-04-30","11687"
"Chris Rodriguez Jr.","RB","JAC",25.4,2023,241.4,235.3,66.8,36,42,"2026-04-30","22986"
"2026 Pick 3.10","PICK",NA,NA,NA,243.265,235.2575,NA,35,42,"2026-04-30",NA
"Jalen Nailor","WR","LV",26.9,2022,243.4,244.9,102.4,34,33,"2026-04-30","24177"
"2028 3rd","PICK",NA,NA,NA,243.86219053738,235.826773870713,NA,34,41,"2026-04-30",NA
"Ryan Flournoy","WR","DAL",26.3,2024,244.6,247,100.6,33,32,"2026-04-30","26398"
"Cole Kmet","TE","CHI",26.9,2020,247.6,242.3,41.5,31,35,"2026-04-30","19229"
"Hollywood Brown","WR","PHI",28.7,2019,247.9,244.8,104.1,31,33,"2026-04-30","18226"
"2026 Pick 3.11","PICK",NA,NA,NA,248.175,239.85,NA,31,37,"2026-04-30",NA
"Najee Harris","RB","LAC",27.9,2021,248.2,243.8,68.6,31,34,"2026-04-30","19302"
"Keenan Allen","WR","LAC",33.8,2013,249.4,249.3,99.8,30,30,"2026-04-30","11616"
"Darnell Washington","TE","PIT",24.5,2023,250.4,251.3,43.3,29,29,"2026-04-30","22967"
"DeMario Douglas","WR","NE",25.2,2023,251.1,248.7,106.9,29,30,"2026-04-30","25304"
"Jalen Milroe","QB","SEA",23.2,2025,252.4,214.7,41.1,28,68,"2026-04-30","22884"
"Aaron Rodgers","QB","FA",42.2,2005,252.9,188.2,40.9,28,126,"2026-04-30","9001"
"2026 Pick 3.12","PICK",NA,NA,NA,252.99,244.29,NA,27,34,"2026-04-30",NA
"Colby Parkinson","TE","LAR",27.1,2020,253.1,250.4,40,27,29,"2026-04-30","19372"
"Evan Engram","TE","DEN",31.4,2017,253.5,249.8,41.9,27,30,"2026-04-30","16411"
"DJ Giddens","RB","IND",22.5,2025,253.9,247.3,69.8,27,31,"2026-04-30","27097"
"Brenen Thompson","WR","FA",NA,NA,255,257.6,99.3,26,25,"2026-04-30","28133"
"2027 Late 3rd","PICK",NA,NA,NA,255.18297026869,246.95859526869,NA,26,32,"2026-04-30",NA
"Kevin Coleman Jr.","WR","FA",NA,NA,257.3,259.2,101,25,24,"2026-04-30","28067"
"2026 Pick 4.01","PICK",NA,NA,NA,257.685,248.6,NA,25,30,"2026-04-30",NA
"Deion Burks","WR","FA",NA,NA,259.4,263.6,107,24,21,"2026-04-30","27093"
"Eric McAlister","WR","FA",NA,NA,259.6,262,100.2,24,22,"2026-04-30","28134"
"Dean Connors","RB","FA",NA,NA,260,259.5,76,23,24,"2026-04-30","28113"
"Jake Tonges","TE","SF",26.6,2022,260.8,252.6,41.2,23,28,"2026-04-30","24778"
"2026 Pick 4.02","PICK",NA,NA,NA,262.21,252.8275,NA,22,28,"2026-04-30",NA
"Kirk Cousins","QB","LV",37.5,2012,262.9,231.4,42.3,22,46,"2026-04-30","11177"
"Michael Trigg","TE","FA",NA,NA,263,258,41.6,22,24,"2026-04-30","23167"
"Devaughn Vele","WR","NO",28.2,2024,263.1,261.4,112.1,22,23,"2026-04-30","26409"
"Jalen Royals","WR","KC",23,2025,264.1,260.9,107.5,21,23,"2026-04-30","27076"
"Ben Sinnott","TE","WAS",23.6,2024,264.2,260.1,41.3,21,23,"2026-04-30","26310"
"Jameis Winston","QB","NYG",32.1,2015,264.4,268.3,46.4,21,19,"2026-04-30","13891"
"Isaiah Bond","WR","CLE",21.9,2025,265.1,261.2,105.8,21,23,"2026-04-30","24371"
"2026 Pick 4.03","PICK",NA,NA,NA,266.515,256.8425,NA,20,25,"2026-04-30",NA
"Demond Claiborne","RB","FA",NA,NA,266.7,257.7,72.6,20,25,"2026-04-30","28084"
"Marcus Mariota","QB","WAS",32.3,2015,266.9,275.3,47.8,20,16,"2026-04-30","13890"
"Quinn Ewers","QB","MIA",22.7,2025,267.8,231.8,49.1,19,45,"2026-04-30","23680"
"Mike Gesicki","TE","CIN",30.3,2018,268.3,263.7,42.7,19,21,"2026-04-30","17272"
"Jaydon Blue","RB","DAL",22.1,2025,269.5,257.5,74.7,19,25,"2026-04-30","24344"
"Darius Slayton","WR","NYG",29.1,2019,270.1,261.6,109.7,18,22,"2026-04-30","18706"
"Brashard Smith","RB","KC",22.8,2025,270.3,261.2,74.4,18,23,"2026-04-30","27259"
"2026 Pick 4.04","PICK",NA,NA,NA,270.67,260.615,NA,18,23,"2026-04-30",NA
"Kendre Miller","RB","NO",23.7,2023,271.1,261.2,79.4,18,23,"2026-04-30","24360"
"Joe Mixon","RB","FA",29.5,2017,271.3,265.4,82.9,18,21,"2026-04-30","16420"
"Spencer Rattler","QB","NO",25.4,2024,272.3,277.2,50.7,17,16,"2026-04-30","23081"
"2027 Early 4th","PICK",NA,NA,NA,273.76547026869,264.21672026869,NA,17,21,"2026-04-30",NA
"2026 Pick 4.05","PICK",NA,NA,NA,274.745,264.28,NA,16,21,"2026-04-30",NA
"Joe Milton III","QB","DAL",25.9,2024,274.8,257.3,44,16,25,"2026-04-30","25967"
"Isaiah Davis","RB","NYJ",24,2024,275.4,263.7,76.3,16,21,"2026-04-30","25977"
"Russell Wilson","QB","FA",NA,NA,275.6,264.7,57,16,21,"2026-04-30","11180"
"Adam Randall","RB","FA",NA,NA,277.6,266.4,73.7,15,20,"2026-04-30","24367"
"Justin Joly","TE","FA",NA,NA,278.5,268.7,43.2,15,19,"2026-04-30","28079"
"Andrei Iosivas","WR","CIN",26.3,2023,278.6,269.8,113,15,19,"2026-04-30","25335"
"2026 Pick 4.06","PICK",NA,NA,NA,278.71,267.8375,NA,15,19,"2026-04-30",NA
"Tyren Montgomery","WR","FA",NA,NA,279.2,265.8,102.8,15,20,"2026-04-30","28423"
"Jordan James","RB","SF",21.9,2025,279.3,269.7,85.3,15,19,"2026-04-30","27310"
"Jarquez Hunter","RB","LAR",23.1,2025,280.6,266.9,76.5,14,20,"2026-04-30","24335"
"Jalen Tolbert","WR","MIA",26.9,2022,282.5,280.9,123.4,14,14,"2026-04-30","23770"
"2026 Pick 4.07","PICK",NA,NA,NA,282.545,271.285,NA,14,18,"2026-04-30",NA
"Garrett Nussmeier","QB","FA",NA,NA,283,216,42.6,14,66,"2026-04-30","22998"
"Konata Mumpfield","WR","LAR",23.3,2025,283,271.3,118.2,14,18,"2026-04-30","27449"
"Will Howard","QB","PIT",24.4,2025,284.5,238.8,46.1,13,38,"2026-04-30","25972"
"Dont'e Thornton Jr.","WR","LV",23.2,2025,284.6,276.7,113.5,13,16,"2026-04-30","27288"
"Deshaun Watson","QB","CLE",NA,NA,285.3,312.7,48,13,7,"2026-04-30","16398"
"Devin Singletary","RB","NYG",28.4,2019,285.5,273,90.2,13,17,"2026-04-30","18280"
"Trey Lance","QB","LAC",25.7,2021,285.5,347.3,56.3,13,3,"2026-04-30","20082"
"Greg Dulcich","TE","MIA",25.9,2022,286.2,278.2,47.4,13,15,"2026-04-30","23153"
"2026 Pick 4.08","PICK",NA,NA,NA,286.23,274.615,NA,13,17,"2026-04-30",NA
"Robert Henry Jr.","RB","FA",NA,NA,287,290.5,88.2,12,11,"2026-04-30","28404"
"Jerome Ford","RB","WAS",26.4,2022,287.3,275.9,86.2,12,16,"2026-04-30","22921"
"Seth McGowan","RB","FA",NA,NA,287.5,278,75,12,15,"2026-04-30","23079"
"Aidan O'Connell","QB","LV",27.4,2023,287.5,348.2,57.2,12,3,"2026-04-30","24330"
"Kenny Pickett","QB","CAR",27.7,2022,288,349.7,58.7,12,3,"2026-04-30","22722"
"Ja'Tavion Sanders","TE","CAR",22.9,2024,289.1,277,44.8,12,16,"2026-04-30","24334"
"2027 4th","PICK",NA,NA,NA,289.269636935356,278.320886935356,NA,12,15,"2026-04-30",NA
"Jake Browning","QB","TB",29.8,2019,289.6,357.8,66.8,12,2,"2026-04-30","18557"
"2026 Pick 4.09","PICK",NA,NA,NA,289.73,277.8025,NA,12,15,"2026-04-30",NA
"Joshua Palmer","WR","BUF",26.4,2021,289.9,284.7,121.9,12,13,"2026-04-30","22845"
"2027 Mid 4th","PICK",NA,NA,NA,290.05297026869,278.99984526869,NA,12,15,"2026-04-30",NA
"Nick Chubb","RB","FA",30.1,2018,291.5,287.3,94.7,11,12,"2026-04-30","17246"
"Will Levis","QB","TEN",26.6,2023,292.5,339,52.5,11,4,"2026-04-30","22987"
"Andy Dalton","QB","PHI",NA,NA,293,358.2,67.2,11,2,"2026-04-30","9907"
"2026 Pick 4.10","PICK",NA,NA,NA,293.025,280.845,NA,11,14,"2026-04-30",NA
"Trevor Etienne","RB","CAR",21.6,2025,294,281.7,87.4,10,14,"2026-04-30","25393"
"Gardner Minshew II","QB","ARI",29.7,2019,294.2,337.3,52.3,10,4,"2026-04-30","18562"
"Roman Wilson","WR","PIT",24.6,2024,294.5,283.1,126.6,10,14,"2026-04-30","26160"
"Mack Hollins","WR","NE",32.4,2017,294.8,287.3,128.2,10,12,"2026-04-30","16489"
"Trey Palmer","WR","NO",24.8,2023,295,285.5,124,10,13,"2026-04-30","25331"
"2026 Pick 4.11","PICK",NA,NA,NA,296.135,283.7675,NA,10,13,"2026-04-30",NA
"Carson Beck","QB","FA",NA,NA,296.2,258.5,46.8,10,24,"2026-04-30","22953"
"LeQuint Allen Jr.","RB","JAC",21.5,2025,296.8,276.9,86.6,10,16,"2026-04-30","27285"
"Tanner McKee","QB","PHI",25.8,2023,297,334,59,10,4,"2026-04-30","24740"
"Luke McCaffrey","WR","WAS",24.8,2024,297.1,287.7,119,10,12,"2026-04-30","26328"
"Tyson Bagent","QB","CHI",25.7,2023,297.2,257.5,52.8,10,25,"2026-04-30","25321"
"Cole Payton","QB","FA",NA,NA,297.4,246,44.8,10,32,"2026-04-30","28302"
"MarShawn Lloyd","RB","GB",25.1,2024,297.9,280.7,82.4,10,14,"2026-04-30","23118"
"Calvin Austin III","WR","NYG",26.9,2022,298,279.8,116.8,10,15,"2026-04-30","23739"
"Joe Flacco","QB","CIN",41.1,2008,298.1,328.5,55.4,10,5,"2026-04-30","9300"
"Tahj Brooks","RB","CIN",23.7,2025,298.7,284.8,91.3,9,13,"2026-04-30","26212"
"2028 4th","PICK",NA,NA,NA,298.765107204046,287.816357204046,NA,9,12,"2026-04-30",NA
"Sam Roush","TE","FA",NA,NA,298.8,284.8,45.8,9,13,"2026-04-30","28161"
"De’Zhaun Stribling","WR","FA",NA,NA,299,288.8,130.5,9,12,"2026-04-30","28138"
"2026 Pick 4.12","PICK",NA,NA,NA,299.09,286.5875,NA,9,12,"2026-04-30",NA
"John Metchie III","WR","CAR",25.6,2022,299.5,284,122.8,9,13,"2026-04-30","22895"
"Isaac Guerendo","RB","SF",25.6,2024,299.7,286.9,89.7,9,12,"2026-04-30","26392"
"Austin Ekeler","RB","FA",30.7,2017,300.2,296.2,102.8,9,10,"2026-04-30","16483"
"Kareem Hunt","RB","FA",30.5,2017,300.8,287.2,90.2,9,12,"2026-04-30","16425"
"Jaylin Lane","WR","WAS",23.8,2025,301,288.6,124.3,9,12,"2026-04-30","27454"
"J'Mari Taylor","RB","FA",NA,NA,301.7,280.2,78.5,9,15,"2026-04-30","28109"
"2026 Pick 5.01","PICK",NA,NA,NA,301.93,289.335,NA,9,12,"2026-04-30",NA
"Noah Fant","TE","NO",28.2,2019,302,290.1,53.7,9,11,"2026-04-30","17527"
"Tanner Koziol","TE","FA",NA,NA,302.6,292.8,48.7,9,11,"2026-04-30","27499"
"Jeff Caldwell","WR","FA",NA,NA,302.8,289.6,124.2,9,12,"2026-04-30","28425"
"Will Shipley","RB","PHI",23.4,2024,302.9,288.4,91,9,12,"2026-04-30","22930"
"Jonnu Smith","TE","FA",30.5,2017,303.4,287.8,53,8,12,"2026-04-30","16460"
"Elijah Moore","WR","PHI",25.9,2021,303.6,305.2,128.8,8,8,"2026-04-30","20114"
"Davis Mills","QB","HOU",27.3,2021,303.8,346.8,55.8,8,3,"2026-04-30","22799"
"2027 Late 4th","PICK",NA,NA,NA,303.99047026869,291.74609526869,NA,8,11,"2026-04-30",NA
"Cade Klubnik","QB","FA",NA,NA,304.5,302,57.4,8,9,"2026-04-30","24361"
"2026 Pick 5.02","PICK",NA,NA,NA,304.7,292.0375,NA,8,11,"2026-04-30",NA
"Audric Estime","RB","NO",22.4,2024,305.9,293.6,94.1,8,11,"2026-04-30","23054"
"Zach Ertz","TE","FA",35.2,2013,307.3,303,50.4,8,8,"2026-04-30","11689"
"2026 Pick 5.03","PICK",NA,NA,NA,307.42,294.7125,NA,8,10,"2026-04-30",NA
"Drew Allar","QB","FA",NA,NA,307.8,278.2,56.2,8,15,"2026-04-30","24345"
"Antonio Gibson","RB","FA",27.6,2020,308.2,292.8,104,8,11,"2026-04-30","19624"
"Taylen Green","QB","FA",NA,NA,308.8,223.5,56,7,55,"2026-04-30","28094"
"Raheim Sanders","RB","CLE",23.7,2025,309.5,311.2,103.5,7,7,"2026-04-30","24351"
"Josh Cameron","WR","FA",NA,NA,309.5,294.2,123.5,7,10,"2026-04-30","28137"
"Taysom Hill","TE","FA",35.5,2017,310,301,61,7,9,"2026-04-30","17115"
"2026 Pick 5.04","PICK",NA,NA,NA,310.015,297.2825,NA,7,10,"2026-04-30",NA
"Savion Williams","WR","GB",24.2,2025,310.4,297.4,127.1,7,10,"2026-04-30","27144"
"Michael Carter","RB","TEN",26.8,2021,311,300.8,109.2,7,9,"2026-04-30","22728"
"Curtis Samuel","WR","FA",29.5,2017,311,307,135.3,7,8,"2026-04-30","16434"
"Tyler Lockett","WR","LV",33.4,2015,311.5,305,133,7,8,"2026-04-30","13971"
"Aaron Anderson","WR","FA",NA,NA,312,327.3,142.5,7,5,"2026-04-30","27500"
"2026 Pick 5.05","PICK",NA,NA,NA,312.385,299.685,NA,7,9,"2026-04-30",NA
"Treylon Burks","WR","WAS",25.9,2022,312.8,304.8,145,7,8,"2026-04-30","22905"
"CJ Donaldson","RB","FA",NA,NA,313,313,87,7,7,"2026-04-30","25396"
"Tyquan Thornton","WR","KC",25.5,2022,313.3,296.7,129,7,10,"2026-04-30","22913"
"Kaelon Black","RB","FA",NA,NA,313.5,298.5,79.2,7,9,"2026-04-30","28401"
"Jalin Hyatt","WR","NYG",24.4,2023,313.8,316.6,146,7,6,"2026-04-30","25251"
"Carson Wentz","QB","MIN",33.1,2016,314.5,355,64,6,3,"2026-04-30","15520"
"2026 Pick 5.06","PICK",NA,NA,NA,314.59,301.9675,NA,6,9,"2026-04-30",NA
"Jarrett Stidham","QB","DEN",29.5,2019,314.8,349.5,58.5,6,3,"2026-04-30","18604"
"Rasheen Ali","RB","BAL",25,2024,315,299,119.8,6,9,"2026-04-30","25983"
"Dawson Knox","TE","BUF",29.2,2019,315.2,294.4,52.2,6,10,"2026-04-30","18631"
"Luke Musgrave","TE","GB",25.4,2023,315.5,297.2,50.7,6,10,"2026-04-30","25282"
"2027 Early 5th","PICK",NA,NA,NA,315.51172026869,302.83734526869,NA,6,9,"2026-04-30",NA
"Jack Endries","TE","FA",NA,NA,315.7,301.3,47,6,9,"2026-04-30","27501"
"Dillon Gabriel","QB","CLE",25.1,2025,315.8,319.7,54.2,6,6,"2026-04-30","23150"
"Chris Brooks","RB","GB",26.1,2023,316.3,299,89.9,6,9,"2026-04-30","25823"
"Noah Gray","TE","KC",26.8,2021,316.6,298.4,50.4,6,9,"2026-04-30","19539"
"DeAndre Hopkins","WR","BAL",33.7,2013,316.6,300.2,130.2,6,9,"2026-04-30","11606"
"2026 Pick 5.07","PICK",NA,NA,NA,316.67,304.195,NA,6,8,"2026-04-30",NA
"Samaje Perine","RB","CIN",30.4,2017,316.8,289.6,102.3,6,12,"2026-04-30","16423"
"Xavier Restrepo","WR","TEN",23.8,2025,316.8,316.2,147.4,6,6,"2026-04-30","27066"
"Jimmy Garoppolo","QB","LAR",34.3,2014,317,349.6,58.6,6,3,"2026-04-30","12208"
"Le'Veon Moss","RB","FA",NA,NA,317.2,327.2,91.2,6,5,"2026-04-30","27323"
"Tyler Higbee","TE","LAR",33.1,2016,317.9,301.6,52.8,6,9,"2026-04-30","15623"
"Kendrick Bourne","WR","ARI",30.5,2017,318,299.8,135.2,6,9,"2026-04-30","17066"
"Roschon Johnson","RB","CHI",25,2023,318.2,309.8,102.5,6,7,"2026-04-30","25322"
"2026 Pick 5.08","PICK",NA,NA,NA,318.68,306.405,NA,6,8,"2026-04-30",NA
"Justice Hill","RB","BAL",28.2,2019,318.8,306.9,94.3,6,8,"2026-04-30","18256"
"Reggie Virgil","WR","FA",NA,NA,318.8,318,115,6,6,"2026-04-30","28141"
"Riley Leonard","QB","IND",23.4,2025,319,340.4,49.4,6,4,"2026-04-30","25373"
"Ty Johnson","RB","BUF",28.4,2019,319,305,101.4,6,8,"2026-04-30","18406"
"Tyler Conklin","TE","DET",30.5,2018,319.3,308.3,54.3,6,7,"2026-04-30","17598"
"George Holani","RB","SEA",26.1,2024,319.8,339.7,93.8,6,4,"2026-04-30","22915"
"Cade Stover","TE","HOU",25.7,2024,320,298.5,60.8,6,9,"2026-04-30","25269"
"2026 Pick 5.09","PICK",NA,NA,NA,320.65,308.6625,NA,6,7,"2026-04-30",NA
"Jaydn Ott","RB","FA",NA,NA,321,321,95,6,6,"2026-04-30","25394"
"Mason Rudolph","QB","PIT",30.6,2018,321.2,351.9,60.9,6,3,"2026-04-30","17234"
"Brandin Cooks","WR","FA",32.4,2014,321.7,320.7,142,5,6,"2026-04-30","12122"
"Oscar Delp","TE","FA",NA,NA,321.8,313,55.7,5,7,"2026-04-30","25430"
"Noah Whittington","RB","FA",NA,NA,322.3,322.3,96.3,5,5,"2026-04-30","28115"
"Rahsul Faison","RB","FA",NA,NA,322.5,322.5,96.5,5,5,"2026-04-30","28112"
"Ja'Lynn Polk","WR","NO",23.8,2024,322.6,306.8,142.2,5,8,"2026-04-30","26205"
"2026 Pick 5.10","PICK",NA,NA,NA,322.64,310.885,NA,5,7,"2026-04-30",NA
"C.J. Daniels","WR","FA",NA,NA,322.9,339,120.3,5,4,"2026-04-30","28125"
"Jawhar Jordan","RB","HOU",26.5,2024,323.5,309,124,5,7,"2026-04-30","26329"
"2027 5th","PICK",NA,NA,NA,324.55047026869,312.259011935356,NA,5,7,"2026-04-30",NA
"2026 Pick 5.11","PICK",NA,NA,NA,324.585,312.99,NA,5,7,"2026-04-30",NA
"Roman Hemby","RB","FA",NA,NA,324.9,303,85.5,5,8,"2026-04-30","25387"
"Dameon Pierce","RB","PHI",26,2022,325,315.7,103.6,5,6,"2026-04-30","22947"
"2027 Mid 5th","PICK",NA,NA,NA,325.07672026869,312.55859526869,NA,5,7,"2026-04-30",NA
"Jaleel McLaughlin","RB","DEN",25.4,2023,325.2,307.3,93,5,8,"2026-04-30","25876"
"Emari Demercado","RB","KC",27,2023,326.2,335.8,100.2,5,4,"2026-04-30","25654"
"2026 Pick 5.12","PICK",NA,NA,NA,326.395,315.005,NA,5,6,"2026-04-30",NA
"Tyrod Taylor","QB","FA",36.5,2011,326.5,354.3,63.3,5,3,"2026-04-30","10007"
"Miles Sanders","RB","FA",28.8,2019,327,319,110.2,5,6,"2026-04-30","18283"
"Jermaine Burton","WR","FA",24.6,2024,327.5,327.5,143.5,5,5,"2026-04-30","22956"
"Desmond Reid","RB","FA",NA,NA,327.5,327.5,101.5,5,5,"2026-04-30","28110"
"Sam Howell","QB","DAL",25.4,2022,328,352.3,61.3,5,3,"2026-04-30","23045"
"Bam Knight","RB","ARI",24.8,2022,328.8,312.7,95.8,5,7,"2026-04-30","24901"
"Eric Rivers","WR","FA",NA,NA,329.3,345,128.7,5,3,"2026-04-30","28128"
"Dane Key","WR","FA",NA,NA,330.7,335,119.3,4,4,"2026-04-30","26015"
"John Michael Gyllenborg","TE","FA",NA,NA,330.8,312.8,53.8,4,7,"2026-04-30","28158"
"Jordan Whittington","WR","LAR",25.3,2024,331,307.4,132.6,4,8,"2026-04-30","23135"
"KeAndre Lambert-Smith","WR","LAC",24.3,2025,331.6,311.4,136.8,4,7,"2026-04-30","24372"
"Ty Chandler","RB","NO",27.7,2022,333,333,107,4,4,"2026-04-30","19471"
"2027 Late 5th","PICK",NA,NA,NA,333.06297026869,321.38109526869,NA,4,6,"2026-04-30",NA
"Gabe Davis","WR","FA",26.9,2020,333.2,324.5,141.2,4,5,"2026-04-30","19398"
"Khalil Herbert","RB","FA",27.8,2021,333.7,324.7,102.2,4,5,"2026-04-30","22763"
"Jahan Dotson","WR","ATL",25.9,2022,334,314.6,136.9,4,6,"2026-04-30","23101"
"2028 5th","PICK",NA,NA,NA,334.04594053738,321.754482204046,NA,4,5,"2026-04-30",NA
"Cam Akers","RB","SEA",26.6,2020,334.5,334.5,108.5,4,4,"2026-04-30","19268"
"Tai Felton","WR","MIN",22.9,2025,335.1,322.9,136.7,4,5,"2026-04-30","27182"
"Xavier Hutchinson","WR","HOU",25.7,2023,335.2,324.5,132.6,4,5,"2026-04-30","25332"
"AJ Dillon","RB","CAR",27.8,2020,335.3,335.3,109.3,4,4,"2026-04-30","19358"
"Caleb Douglas","WR","FA",NA,NA,335.6,346.2,133,4,3,"2026-04-30","28135"
"Eli Heidenreich","RB","FA",NA,NA,336.5,295.5,88.7,4,10,"2026-04-30","28297"
"Dylan Laube","RB","LV",26.1,2024,336.8,336.8,110.8,4,4,"2026-04-30","26194"
"Tutu Atwell","WR","MIA",26.3,2021,337.3,314.5,142.7,4,6,"2026-04-30","20126"
"Nick Westbrook-Ikhine","WR","IND",28.9,2020,337.4,338.8,134.8,4,4,"2026-04-30","19747"
"Darren Waller","TE","FA",33.4,2015,337.8,320.8,52.8,4,6,"2026-04-30","14104"
"Raheem Mostert","RB","LV",NA,NA,337.8,337.8,111.8,4,4,"2026-04-30","14338"
"Malik Davis","RB","DAL",27.2,2022,338,323.2,117.2,4,5,"2026-04-30","24205"
"Elijah Mitchell","RB","NE",27.8,2021,338,338,112,4,4,"2026-04-30","22813"
"Zack Moss","RB","FA",NA,NA,338,338,112,4,4,"2026-04-30","19263"
"Diontae Johnson","WR","FA",NA,NA,338.5,340.5,141,4,4,"2026-04-30","18615"
"Damien Martinez","RB","GB",22,2025,338.6,348,112.6,4,3,"2026-04-30","25976"
"Kenny McIntosh","RB","SEA",25.9,2023,338.7,338.7,112.7,4,4,"2026-04-30","25329"
"Alexander Mattison","RB","FA",27.6,2019,339.3,339.3,113.3,4,4,"2026-04-30","18621"
"Tyler Badie","RB","DEN",26,2022,339.3,339.3,113.3,4,4,"2026-04-30","23812"
"Efton Chism III","WR","NE",24.3,2025,340.8,333.4,145.8,3,4,"2026-04-30","27445"
"Desmond Ridder","QB","GB",NA,NA,341.8,350,59,3,3,"2026-04-30","20080"
"Zamir White","RB","LV",26.4,2022,342.3,342.3,116.3,3,3,"2026-04-30","20095"
"Javon Baker","WR","FA",24,2024,342.5,342.5,145.5,3,3,"2026-04-30","22885"
"Greg Dortch","WR","DET",27.7,2019,343.3,342,147,3,3,"2026-04-30","18585"
"KaVontae Turpin","WR","DAL",29.5,2022,343.5,329.2,145.8,3,5,"2026-04-30","18520"
"Eric Gray","RB","NYG",NA,NA,343.5,343.5,117.5,3,3,"2026-04-30","23075"
"Tyrell Shavers","WR","BUF",26.5,2023,343.6,337.8,141,3,4,"2026-04-30","25813"
"Kalel Mullings","RB","TEN",23.3,2025,344,344,118,3,3,"2026-04-30","27045"
"Tyler Huntley","QB","BAL",28,2020,344.8,353,62,3,3,"2026-04-30","19297"
"Phil Mafah","RB","DAL",23.3,2025,345,331,110.3,3,4,"2026-04-30","22928"
"Elijah Higgins","TE","ARI",25.3,2023,345,341.2,56,3,3,"2026-04-30","23119"
"Jeremy McNichols","RB","WAS",30.1,2017,345.3,339.7,109.7,3,4,"2026-04-30","16445"
"Hassan Haskins","RB","LAC",26.2,2022,345.3,345.3,119.3,3,3,"2026-04-30","23798"
"Mitchell Evans","TE","CAR",22.9,2025,345.4,324,60.5,3,5,"2026-04-30","27138"
"Jimmy Horn Jr.","WR","CAR",23.4,2025,345.8,334.2,143.2,3,4,"2026-04-30","27294"
"Kalif Raymond","WR","CHI",31.5,2016,345.9,340.1,143.3,3,4,"2026-04-30","16081"
"Dyami Brown","WR","WAS",26.3,2021,346.2,318,141.2,3,6,"2026-04-30","20113"
"Haynes King","QB","FA",NA,NA,346.8,355,64,3,3,"2026-04-30","23141"
"Ameer Abdullah","RB","FA",NA,NA,347,347,121,3,3,"2026-04-30","13924"
"Trey Sermon","RB","FA",27,2021,347.3,347.3,121.3,3,3,"2026-04-30","19425"
"Zach Wilson","QB","NO",26.5,2021,347.8,351.4,60.4,3,3,"2026-04-30","22679"
"Daniel Bellinger","TE","TEN",25.4,2022,348.2,343.5,59.2,3,3,"2026-04-30","24238"
"Isaiah Hodgins","WR","NYG",27.3,2020,348.3,347,145.7,3,3,"2026-04-30","19375"
"Joey Aguilar","QB","FA",NA,NA,348.3,356.5,65.5,3,2,"2026-04-30","28299"
"Jam Miller","RB","FA",NA,NA,348.4,316.6,87.2,3,6,"2026-04-30","27326"
"Sincere McCormick","RB","FA",25.4,2022,348.5,348.5,122.5,3,3,"2026-04-30","23172"
"Olamide Zaccheaus","WR","ATL",28.5,2019,349,333.8,142.5,3,4,"2026-04-30","18864"
"Gus Edwards","RB","FA",NA,NA,349,349,123,3,3,"2026-04-30","17687"
"Demarcus Robinson","WR","SF",31.4,2016,349.2,333.8,140,3,4,"2026-04-30","15665"
