mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Kyle Lauletta,QB,NYG,24.1,283.5,194.9,,49.8,2018,13,108
Matt Barkley,QB,BUF,28.6,283.7,195.1,,50,2013,13,107
Jeffery Wilson,RB,SFO,23.4,283.8,353.6,8,91.7,2018,13,3
Brian Hill,RB,ATL,23.4,284.1,354,,100,2017,13,3
CJ Beathard,QB,SFO,25.4,284.4,196,,50.7,2017,13,105
Malcolm Mitchell,WR,FA,25.7,284.8,357.1,,147.5,2016,13,2
Robert Griffin,QB,BAL,29.2,285,196.7,,51.3,2012,13,103
Brice Butler,WR,MIA,29.2,285.1,357.5,,147.8,2013,13,2
Alfred Blue,RB,JAC,28,285.5,355.6,23.5,102.6,2014,13,2
Travis Benjamin,WR,LAC,29.3,286,358.6,16.6,111.1,2012,13,2
Boston Scott,RB,PHI,24,286.3,356.6,,102.2,2018,13,2
Colt McCoy,QB,WAS,32.6,286.5,198.4,,52.8,2010,13,99
2019 Pick 43,PICK,,,286.91,316.54,,,,12,6
Kevin White,WR,ARI,26.8,287,359.8,11,136.8,2015,12,2
Blaine Gabbert,QB,TBB,29.5,287.2,199.3,,53.5,2011,12,97
DeAndre Washington,RB,OAK,26.1,287.5,358,,103.4,2016,12,2
Brett Hundley,QB,ARI,25.8,287.7,199.9,,54,2015,12,96
Cody Kessler,QB,JAC,25.9,288,200.2,,54.3,2016,12,95
Leonte Carroo,WR,FA,25.2,288.1,361.1,,150.8,2016,12,2
Raheem Mostert,RB,SFO,27,288.1,358.8,,104,2015,12,2
Roc Thomas,RB,MIN,23.6,288.2,358.9,23.3,94.3,2018,12,2
Rashard Higgins,WR,CLE,24.5,288.4,361.5,20.3,115.8,2016,12,2
Chris Ivory,RB,FA,31.1,288.5,359.2,14.5,101.5,2010,12,2
Mack Hollins,WR,PHI,25.6,288.5,361.6,21.5,118.6,2017,12,2
Trevor Siemian,QB,NYJ,27.3,288.7,201.1,,55,2015,12,93
Torrey Smith,WR,CAR,30.2,288.7,361.8,,151.4,2011,12,2
AJ McCarron,QB,HOU,28.6,288.7,201.1,,55,2014,12,93
2020 Mid 4th,PICK,,,288.75,317.8,,,,12,6
Chad Hansen,WR,DEN,24.2,288.8,362,,151.5,2017,12,2
Marcus Murphy,RB,BUF,27.5,289,359.8,,104.9,2015,12,2
2020 4th,PICK,,,289.3,318.32,,,,12,6
Dwayne Washington,RB,NOS,25,289.4,360.3,,105.3,2016,12,2
Davis Webb,QB,NYJ,24.2,289.7,202.3,,56,2017,12,90
Nathan Peterman,QB,OAK,24.9,290.7,203.5,,57,2017,11,88
CJ Prosise,RB,SEA,24.9,290.9,362.1,,106.8,2016,11,2
Brian Hoyer,QB,NEP,33.5,291.2,204.1,,57.5,2009,11,87
CJ Uzomah,TE,CIN,26.2,291.2,358.5,,42.2,2015,11,2
2019 Pick 44,PICK,,,292.4,323.2,,,,11,5
Brandon Marshall,WR,FA,35.1,292.6,366.6,,155.3,2006,11,2
Terrance Williams,WR,FA,29.6,293.1,367.2,,155.8,2013,11,2
Richie James,WR,SFO,24,293.3,367.4,,156,2018,11,2
2021 4th,PICK,,,293.79,322.81,,,,11,5
Kyle Juszczyk,RB,SFO,28,293.9,365.7,,109.8,2013,11,2
ArDarius Stewart,WR,FA,25.3,293.9,368.1,,156.6,2017,11,2
JD McKissic,RB,SEA,25.5,294.8,366.8,,110.7,2016,10,2
Josh Malone,WR,CIN,23.1,294.8,369.2,,157.5,2017,10,2
Ryan Switzer,WR,PIT,24.4,295.5,370.1,20.5,121.9,2017,10,2
Roger Lewis,WR,TEN,25.4,296,370.7,,158.7,2016,10,2
Chris Moore,WR,BAL,25.8,296.6,371.4,,159.3,2016,10,2
Jordan Akins,TE,HOU,27,297,365.3,,48,2018,10,2
Jordan Thomas,TE,HOU,22.7,297.5,365.8,,48.5,2018,10,2
TJ Logan,RB,ARI,24.6,297.6,370.1,,113.5,2017,10,2
Kapri Bibbs,RB,GBP,26.3,297.8,370.4,,113.7,2014,10,2
2019 Pick 45,PICK,,,298.02,329.97,,,,10,5
Bo Scarbrough,RB,SEA,22.5,298.9,371.7,,114.8,2018,9,2
Eli Rogers,WR,PIT,26.3,299.3,374.7,,162,2015,9,2
Jeremy Maclin,WR,FA,30.9,299.3,374.7,,162,2009,9,2
Michael Roberts,TE,DET,24.9,299.5,368.2,,50.5,2017,9,2
Tanner McEvoy,WR,FA,26.2,299.6,375.1,,162.3,2016,9,2
David Williams,RB,JAC,24.8,299.8,372.8,,115.7,2018,9,2
Vernon Davis,TE,WAS,35.2,300,368.8,,51,2006,9,2
Cameron Artis-Payne,RB,CAR,28.8,300.9,374.1,,116.8,2015,9,2
Jeff Heuerman,TE,DEN,26.4,301,369.9,11,43.5,2015,9,2
Jason Croom,TE,BUF,25.1,301.3,370.3,,52.3,2017,9,2
Darius Jackson,RB,DAL,25.4,301.4,374.7,,117.3,2016,9,2
DeAngelo Henderson,RB,NYJ,26.4,301.7,375,,117.6,2017,9,2
Demetrius Harris,TE,CLE,27.7,301.7,370.7,,52.7,2013,9,2
2019 Pick 46,PICK,,,303.78,336.86,,,,8,4
Taquan Mizzell,RB,CHI,25.5,303.8,377.6,,119.7,2017,8,1
Anthony Firkser,TE,TEN,24.1,303.8,373.2,,54.8,2018,8,2
Zach Pascal,WR,IND,24.3,304.1,380.5,,166.8,2017,8,1
Garrett Celek,TE,SFO,30.9,304.3,373.8,,55.3,2012,8,2
Marcell Ateman,WR,OAK,24.6,304.3,380.8,,167,2018,8,1
Justin Hardy,WR,ATL,27.3,305.6,382.3,,168.3,2015,8,1
Jacob Hollister,TE,NEP,25.4,306.3,376.1,,57.3,2017,8,2
Mike Gillislee,RB,FA,28.4,306.6,380.9,,122.5,2013,8,1
Dalton Schultz,TE,DAL,22.8,306.8,376.7,,57.8,2018,8,2
Braxton Miller,WR,PHI,26.4,307.6,384.8,,170.3,2016,8,1
Justin Davis,RB,LAR,23.4,307.8,382.3,,123.7,2017,8,1
Troy Fumagalli,TE,DEN,24.1,308,378.1,,59,2018,8,1
Matt LaCosse,TE,NEP,26.6,308.6,378.8,,59.6,2015,7,1
DeAngelo Yancey,WR,NYJ,24.4,308.6,386,,171.3,2017,7,1
2019 Pick 47,PICK,,,309.66,343.88,,,,7,3
Detrez Newsome,RB,LAC,25.1,310.1,385.1,,126,2018,7,1
Ed Dickson,TE,SEA,31.7,310.8,381.4,,61.8,2010,7,1
Ryan Griffin,TE,HOU,29.3,310.8,381.4,,61.8,2013,7,1
Jeremy Sprinkle,TE,WAS,24.7,311,381.6,,62,2017,7,1
Seth DeValve,TE,CLE,26.2,311,381.6,,62,2016,7,1
Jarius Wright,WR,CAR,29.4,311.1,389,,173.8,2012,7,1
2020 Late 4th,PICK,,,311.28,344.92,,,,7,3
Stephen Anderson,TE,NEP,26.2,311.3,381.9,,62.3,2016,7,1
Andre Holmes,WR,FA,30.8,311.7,389.7,,174.4,2011,7,1
Dwayne Allen,TE,MIA,29.1,312.8,383.7,,63.8,2012,7,1
Charles Sims,RB,FA,28.6,312.8,388.3,,128.7,2014,7,1
Darren Waller,TE,OAK,26.6,313,383.9,,64,2015,7,1
Mo Alie-Cox,TE,IND,25.6,314,385.1,,65,2017,7,1
Jonathan Williams,RB,IND,25.2,314.1,389.9,,130,2016,7,1
Jeremy McNichols,RB,TEN,23.3,314.1,389.9,,130,2017,7,1
Rhett Ellison,TE,NYG,30.5,315.3,386.6,,66.3,2012,6,1
2019 Pick 48,PICK,,,315.72,351.04,,,,6,3
Rico Gathers,TE,DAL,25.3,317.5,389.2,,68.5,2016,6,1
Tyler Ervin,RB,BAL,25.5,318.6,395.2,,134.5,2016,6,1
Deontay Burnett,WR,NYJ,21.5,318.8,398.3,,181.5,2018,6,1
Maurice Harris,WR,NEP,26.4,319.3,398.9,,182,2016,6,1
Virgil Green,TE,LAC,30.7,320,392.1,,71,2011,6,1
Jordan Leggett,TE,NYJ,24.2,321,393.2,,72,2017,6,1
Luke Willson,TE,OAK,29.2,321.3,393.6,,72.3,2013,6,1
Alex Erickson,WR,CIN,26.4,321.6,401.7,,184.3,2016,5,1
Eric Saubert,TE,ATL,24.9,321.7,394,,72.7,2017,5,1
Josh Hill,TE,NOS,28.9,322.5,395,,73.5,2013,5,1
Cody Core,WR,CIN,25,322.6,402.9,,185.3,2016,5,1
Jehu Chesson,WR,WAS,25.3,323.8,404.4,,186.5,2017,5,1
Benny Cunningham,RB,JAC,28.8,324.6,402.4,,140.5,2013,5,1
Tra Carson,RB,GBP,26.5,325.6,403.6,,141.5,2016,5,1
Nick Boyle,TE,BAL,26.1,327,400.2,,78,2015,5,1
Derek Carrier,TE,OAK,28.7,328,401.4,,79,2012,5,1
Isaiah Ford,WR,MIA,23.2,328.6,410.2,,191.3,2017,5,1
Josh Bellamy,WR,NYJ,29.9,328.6,410.2,,191.3,2012,5,1
Marcedes Lewis,TE,GBP,34.9,329,402.5,,80,2006,5,1
Noah Brown,WR,DAL,21.7,331,413.1,,193.7,2017,4,1
Dylan Cantrell,WR,LAC,24.8,331.3,413.5,,194,2018,4,1
Javon Wims,WR,CHI,24.6,331.3,413.5,,194,2018,4,1
Clive Walford,TE,MIA,27.5,333,407.2,,84,2015,4,1
Andre Roberts,WR,BUF,31.3,333.3,415.9,,196,2010,4,1
Jermaine Gresham,TE,FA,30.8,333.7,408,,84.7,2010,4,1
MyCole Pruitt,TE,TEN,27.1,336,410.7,,87,2015,4,1
Logan Thomas,TE,DET,27.8,337,411.8,,88,2014,4,1
DeAndre Carter,WR,HOU,26,337,420.3,,199.7,2015,4,1
Neal Sterling,TE,NYJ,27.2,338,413,,89,2015,4,1
James OShaughnessy,TE,JAC,27.2,338.5,413.6,,89.5,2015,4,1
Austin Carr,WR,NOS,25.3,340.3,424.3,,203,2017,4,0
Durham Smythe,TE,MIA,23.7,340.5,415.9,,91.5,2018,4,1
Isaiah McKenzie,WR,BUF,24,342,426.4,,204.7,2017,3,0
Bucky Hodges,TE,PIT,23.7,346,422.3,,97,2017,3,1
David Morgan,TE,MIN,25.9,346,422.3,,97,2016,3,1
Vyncint Smith,WR,HOU,22.8,347.3,432.8,,210,2018,3,0
Marcus Johnson,WR,IND,24.7,347.3,432.8,,210,2016,3,0
Darren Fells,TE,HOU,33,349,425.7,,100,2012,3,0
Robert Tonyan,TE,GBP,25,350.5,427.5,,101.5,2017,3,0
Blake Bell,TE,KCC,27.7,356,433.8,,107,2015,2,0
Kyle Allen,QB,CAR,23.1,400,351.6,,,2018,1,3
Jeremy Hill,RB,NEP,26.5,400,,,,2014,1,
Janarion Grant,WR,BAL,25.4,400,,,,2018,1,
Malik Turner,WR,FA,23.2,400,,,,2018,1,
Senorise Perry,RB,BUF,27.6,400,,,,2014,1,
David Fluellen,RB,TEN,27.2,400,,,,2014,1,
DeAnthony Thomas,WR,KCC,26.3,400,,,,2014,1,
Terrance West,RB,FA,28.2,400,,,,2014,1,
Charcandrick West,RB,KCC,27.9,400,,,,2014,1,
Dontrell Hilliard,RB,CLE,24.1,400,,,,2018,1,
Damoun Patterson,WR,NEP,24.6,400,,,,2018,1,
Deon Yelder,TE,KCC,24.1,400,,,,2018,1,
Derrick Willies,WR,CLE,24.5,400,,,,2018,1,
Jordan Veasy,WR,IND,23.8,400,,,,2018,1,
Shaun Wilson,RB,TBB,23.4,400,,,,2018,1,
Tyler Conklin,TE,MIN,23.7,400,,,,2018,1,
DeLance Turner,RB,BAL,23.6,400,492,,,2018,1,0
Brandon Zylstra,WR,MIN,26,400,496.3,,,2018,1,0
Scott Simonson,TE,NYG,27,400,,,,2014,1,
Ty Montgomery,RB,BAL,26.2,400,,,,2015,1,
David Fales,QB,MIA,28.5,400,,,,2014,1,
Daniel Brown,TE,NYJ,26.9,400,,,,2015,1,
Darius Jennings,WR,TEN,26.8,400,496.3,,,2015,1,0
Garrett Gilbert,QB,CAR,27.8,400,,,,2014,1,
Kaelin Clay,WR,FA,27.3,400,,,,2015,1,
Ryan Hewitt,RB,IND,28.2,400,,,,2014,1,
Tom Savage,QB,CIN,29,400,,,,2014,1,
Jordan Taylor,WR,DEN,27.1,400,,,,2015,1,
Austin Seferian-Jenkins,TE,JAC,26.5,400,,,,2014,1,
Erik Swoope,TE,NOS,26.9,400,,,,2014,1,
Xavier Grimble,TE,PIT,26.6,400,,,,2014,1,
Kelvin Benjamin,WR,KCC,28.2,400,,,,2014,1,
Richard Rodgers,TE,PHI,27.2,400,,,,2014,1,
Vince Mayle,TE,LAC,27.8,400,,,,2015,1,
Geremy Davis,WR,LAC,27.3,400,,,,2015,1,
Branden Oliver,RB,FA,27.9,400,,,,2014,1,
Rashad Greene,WR,JAC,26.6,400,,,,2015,1,
Ross Dwelley,TE,SFO,24.2,400,,,,2018,1,
Ryan Nall,RB,CHI,23.3,400,,,,2018,1,
Cameron Batson,WR,TEN,23.3,400,,,,2018,1,
Ralph Webb,RB,PIT,24.4,400,,,,2018,1,
Mark Thompson,RB,DET,24.3,400,,,,2018,1,
Austin Roberts,TE,LAC,,400,,,,2018,1,
Akrum Wadley,RB,FA,24.1,400,,,,2018,1,
Alex McGough,QB,JAC,23.4,400,,,,2018,1,
Luke Falk,QB,MIA,24.3,400,351.6,,,2018,1,3
Danny Etling,QB,NEP,24.7,400,,,,2018,1,
Chris Warren,RB,OAK,22.8,400,492,,,2018,1,0
Chad Beebe,WR,MIN,24.9,400,,,,2018,1,
Jester Weah,WR,HOU,24.2,400,,,,2018,1,
JT Barrett,QB,NOS,24.2,400,,,,2018,1,
Steve Ishmael,WR,IND,23.7,400,,,,2018,1,
Damion Ratley,WR,CLE,24,400,,,,2018,1,
Nick Bawden,RB,DET,22.8,400,,,,2018,1,
Quinton Flowers,RB,CIN,24.4,400,,,,2018,1,
Dalyn Dawkins,RB,TEN,24.3,400,,,,2018,1,
Allen Lazard,WR,GBP,23.3,400,496.3,,,2018,1,0
Trent Sherfield,WR,ARI,23.1,400,496.3,,,2018,1,0
Devante Mays,RB,CLE,24.9,400,,,,2017,1,
Mike White,QB,DAL,24,400,,,,2018,1,
Russell Gage,WR,ATL,23.2,400,,,,2018,1,
Donnel Pumphrey,RB,PHI,24.3,400,,,,2017,1,
Kyle Sloter,QB,MIN,25.2,400,,,,2017,1,
Dare Ogunbowale,RB,FA,24.9,400,,,,2017,1,
Elijah Hood,RB,CAR,23,400,,,,2017,1,
Cooper Rush,QB,DAL,25.4,400,,,,2017,1,
Cam Sims,WR,WAS,23.3,400,,,,2018,1,
Ryan Izzo,TE,NEP,23.3,400,,,,2018,1,
Robert Martin,RB,NYG,23.6,400,,,,2018,1,
Cam Phillips,WR,FA,23.3,400,,,,2018,1,
Chase Litton,QB,KCC,23.5,400,,,,2018,1,
Saeed Blacknall,WR,OAK,23.1,400,,,,2018,1,
Brad Kaaya,QB,CIN,23.6,400,,,,2017,1,
Byron Pringle,WR,KCC,25.4,400,,,,2018,1,
Quadree Henderson,WR,FA,22.6,400,,,,2018,1,
Charone Peake,WR,NYJ,26.5,400,496.3,,,2016,1,0
Matt Lengel,TE,CIN,28.3,400,,,,2015,1,
Mike Thomas,WR,LAR,24.7,400,,,,2016,1,
Temarrick Hemingway,TE,DEN,25.7,400,,,,2016,1,
Maxx Williams,TE,BAL,25,400,,,,2015,1,
Gabe Holmes,TE,IND,28,400,,,,2015,1,
Khari Lee,TE,BUF,27.2,400,,,,2015,1,
Nick OLeary,TE,MIA,26.6,400,484.6,,,2015,1,0
Eric Tomlinson,TE,NYJ,27,400,484.6,,,2015,1,0
Jerell Adams,TE,HOU,26.3,400,,,,2016,1,
Pharoh Cooper,WR,ARI,24.1,400,496.3,,,2016,1,0
Garrett Griffin,TE,NOS,25.1,400,,,,2016,1,
Hakeem Valles,TE,FA,26.4,400,,,,2016,1,
Ben Braunecker,TE,CHI,25.2,400,,,,2016,1,
Andy Jones,WR,DET,24.8,400,496.3,,,2016,1,0
Byron Marshall,RB,WAS,25.2,400,,,,2016,1,
Cole Wick,TE,TEN,25.4,400,,,,2016,1,
Aaron Burbridge,WR,DEN,25.3,400,,,,2016,1,
Bradley Marquez,WR,DET,26.3,400,,,,2015,1,
Taylor Heinicke,QB,CAR,26.1,400,351.6,,,2015,1,3
Thomas Rawls,RB,JAC,25.7,400,,,,2015,1,
Garrett Grayson,QB,DEN,27.9,400,,,,2015,1,
Sean Mannion,QB,FA,27,400,,,,2015,1,
AJ Derby,TE,MIA,27.6,400,,,,2015,1,
Matt Jones,RB,FA,26.4,400,,,,2015,1,
Rod Smith,RB,DAL,27.3,400,,,,2015,1,
Ben Koyack,TE,JAC,26,400,,,,2015,1,
Jeremy Langford,RB,ATL,27.4,400,,,,2015,1,
Ross Travis,TE,IND,26.3,400,,,,2015,1,
Will Tye,TE,PHI,27.4,400,,,,2015,1,
Tre McBride,WR,WAS,26.4,400,,,,2015,1,
Damiere Byrd,WR,ARI,26.2,400,,,,2015,1,
Sammie Coates,WR,KCC,26,400,,,,2015,1,
Javorius Allen,RB,BAL,27.6,400,,,,2015,1,
Jay Ajayi,RB,PHI,25.8,400,,,,2015,1,
Brian Parker,TE,DEN,26.9,400,,,,2015,1,
Corey Grant,RB,JAC,27.3,400,,,,2015,1,
Chester Rogers,WR,IND,25.2,400,,,,2016,1,
Kerwynn Williams,RB,DET,27.8,400,,,,2013,1,
Geno Smith,QB,LAC,28.5,400,,,,2013,1,
Eddie Lacy,RB,FA,28.9,400,,,,2013,1,
Kenjon Barner,RB,ATL,30,400,,,,2013,1,
Freddie Martino,WR,FA,27.6,400,,,,2014,1,
Bennie Fowler,WR,NYG,27.8,400,496.3,,,2014,1,0
Brandon Coleman,WR,FA,26.8,400,,,,2014,1,
Jeff Janis,WR,FA,27.8,400,,,,2014,1,
Martavis Bryant,WR,OAK,27.3,400,,,,2014,1,
Christine Michael,RB,FA,28.4,400,,,,2013,1,
Landry Jones,QB,OAK,30,400,,,,2013,1,
Ryan Griffin,QB,TBB,29.4,400,351.6,,,2013,1,3
Andre Ellington,RB,TBB,30.2,400,,,,2013,1,
MarQueis Gray,TE,MIA,28.4,400,,,,2013,1,
Dion Sims,TE,FA,28.1,400,484.6,,,2013,1,0
Levine Toilolo,TE,DET,27.7,400,,,,2013,1,
Mike Glennon,QB,OAK,29.3,400,351.6,,,2013,1,3
Spencer Ware,RB,KCC,27.4,400,,,,2013,1,
Cody Latimer,WR,NYG,26.5,400,,,,2014,1,
Johnny Holton,WR,PHI,27.6,400,,,,2016,1,
Trevor Davis,WR,GBP,25.8,400,496.3,,,2016,1,0
Hunter Sharp,WR,CIN,25,400,,,,2016,1,
Jaydon Mickens,WR,JAC,25,400,,,,2016,1,
Michael Burton,RB,CHI,27.2,400,,,,2015,1,
Ricardo Louis,WR,FA,25.1,400,,,,2016,1,
Tommylee Lewis,WR,DET,26.5,400,,,,2016,1,
Bryce Petty,QB,FA,27.9,400,,,,2015,1,
Mose Frazier,WR,CAR,25.6,400,,,,2016,1,
EJ Manuel,QB,KCC,29.1,400,,,,2013,1,
Michael Campanaro,WR,FA,28.2,400,,,,2014,1,
Tommy Bohanon,RB,JAC,28.6,400,,,,2013,1,
Zach Line,RB,NOS,29,400,,,,2013,1,
Seth Roberts,WR,FA,28.1,400,,,,2014,1,
Marvin Hall,WR,CHI,26,400,496.3,,,2016,1,0
Max McCaffrey,WR,SFO,24.9,400,,,,2016,1,
TJ Jones,WR,DET,26.7,400,,,,2014,1,
Kalif Raymond,WR,TEN,24.7,400,,,,2016,1,
Jermaine Kearse,WR,NYJ,29.2,400,,,,2012,1,
Brian Quick,WR,WAS,29.9,400,,,,2012,1,
Dwayne Harris,WR,OAK,31.6,400,496.3,,,2011,1,0
Jeremy Kerley,WR,FA,30.4,400,,,,2011,1,
Logan Paulsen,TE,ATL,32.1,400,,,,2010,1,
LeGarrette Blount,RB,DET,32.4,400,,,,2010,1,
Kendall Wright,WR,FA,29.4,400,,,,2012,1,
Josh Gordon,WR,NEP,28,400,,,,2012,1,
Michael Floyd,WR,WAS,29.4,400,,,,2012,1,
Jamaal Charles,RB,FA,32.3,400,,,,2008,1,
Jonathan Stewart,RB,NYG,32.1,400,,,,2008,1,
Darren Sproles,RB,PHI,35.8,400,,,,2005,1,
Jawill Davis,WR,NYG,24,400,,,,2018,1,
Kamar Aiken,WR,FA,29.9,400,,,,2011,1,
Rod Streater,WR,CLE,31.2,400,,,,2012,1,
Anthony Sherman,RB,KCC,30.3,400,,,,2011,1,
Niles Paul,TE,FA,29.7,400,,,,2011,1,
Rishard Matthews,WR,NYJ,29.5,400,,,,2012,1,
Dontrelle Inman,WR,IND,30.2,400,,,,2013,1,
Stevan Ridley,RB,PIT,30.2,400,,,,2011,1,
James Develin,RB,NEP,30.7,400,,,,2010,1,
Aldrick Robinson,WR,MIN,30.6,400,,,,2011,1,
Lance Kendricks,TE,GBP,31.2,400,,,,2011,1,
Taiwan Jones,RB,BUF,30.7,400,,,,2011,1,
Trey Edmunds,RB,PIT,24.3,400,,,,2017,1,
JoJo Natson,WR,LAR,25.2,400,,,,2016,1,
Keith Smith,RB,OAK,27,400,,,,2014,1,
Jordan Franks,TE,CIN,23.2,400,,,,2018,1,
Shane Vereen,RB,FA,30.1,400,,,,2011,1,
Bilal Powell,RB,NYJ,30.5,400,,,,2011,1,
Jacquizz Rodgers,RB,TBB,29.2,400,,,,2011,1,
Joshua Dobbs,QB,PIT,24.2,400,351.6,,,2017,1,3
DeMarco Murray,RB,FA,31.2,400,,,,2011,1,
Lee Smith,TE,OAK,31.4,400,484.6,,,2011,1,0
CJ Ham,RB,MIN,25.7,400,,,,2016,1,
Jamize Olawale,RB,DAL,30,400,,,,2012,1,
Patrick DiMarco,RB,BUF,30,400,,,,2011,1,
Nick Williams,WR,FA,28.4,400,,,,2013,1,
Buddy Howell,RB,HOU,23,400,,,,2018,1,
Josh McCown,QB,NYJ,39.8,400,,,,2002,1,
Alex Tanney,QB,NYG,31.4,400,,,,2012,1,
Brock Osweiler,QB,MIA,28.4,400,,,,2012,1,
Matthew Dayes,RB,SFO,23.6,400,,,,2017,1,
Patrick Ricard,RB,BAL,24.9,400,,,,2017,1,
John Phillips,TE,ARI,31.8,400,,,,2009,1,
Brandon Weeden,QB,HOU,35.5,400,,,,2012,1,
Zach Miller,TE,CHI,34.5,400,,,,2009,1,
Roosevelt Nix,RB,PIT,27,400,,,,2014,1,
Jalen Tolliver,WR,ARI,23.3,400,,,,2018,1,
Antony Auclair,TE,TBB,25.9,400,484.6,,,2017,1,0
Ben Watson,TE,NOS,38.3,400,,,,2004,1,
Derrick Coleman,RB,ARI,28.5,400,,,,2012,1,
Luke Stocker,TE,ATL,30.7,400,484.6,,,2011,1,0
Charles Johnson,WR,FA,30.1,400,,,,2013,1,
Brandon Tate,WR,FA,31.5,400,,,,2009,1,
Darrius Heyward-Bey,WR,PIT,32.1,400,,,,2009,1,
Mark Sanchez,QB,WAS,32.4,400,,,,2009,1,
Markus Wheaton,WR,PHI,28.2,400,,,,2013,1,
Matt Schaub,QB,ATL,37.8,400,,,,2004,1,
Chris Manhertz,TE,CAR,27,400,484.6,,,2016,1,0
Derek Anderson,QB,BUF,35.8,400,,,,2005,1,
Chad Henne,QB,KCC,33.8,400,,,,2008,1,
Tavarres King,WR,FA,28.7,400,,,,2013,1,
Mike Wallace,WR,PHI,32.7,400,,,,2009,1,
Josh Johnson,QB,WAS,32.9,400,,,,2008,1,
Russell Shepard,WR,NYG,28.4,400,,,,2013,1,
Chris Hogan,WR,NEP,30.5,400,,,,2011,1,
Matt Cassel,QB,DET,36.9,400,,,,2005,1,
Austin Davis,QB,FA,29.9,400,,,,2012,1,
Kenny Britt,WR,FA,30.6,400,,,,2009,1,
Justin Hunter,WR,PIT,27.9,400,,,,2013,1,
Marshawn Lynch,RB,OAK,33,400,,,,2007,1,
Drew Stanton,QB,CLE,34.9,400,,,,2007,1,
David Grinnage,TE,FA,25.1,400,,,,2018,1,
Martellus Bennett,TE,FA,32.1,400,,,,2008,1,
Tyrone Swoopes,TE,SEA,24.4,400,,,,2017,1,
Elijhaa Penny,RB,NYG,25.7,400,492,,,2016,1,0
Mason Schreck,TE,CIN,25.4,400,,,,2017,1,
Sean Culkin,TE,LAC,25.8,400,,,,2017,1,
Jalen Richard,RB,OAK,25.5,400,,,,2016,1,
DJ Foster,RB,ARI,25.4,400,,,,2016,1,
Corey Coleman,WR,NYG,24.8,400,,,,2016,1,
Josh Ferguson,RB,HOU,25.9,400,,,,2016,1,
Brandon Wilds,RB,FA,25.7,400,,,,2016,1,
Johnny Mundt,TE,LAR,24.4,400,,,,2017,1,
Joe Williams,RB,FA,25.6,400,,,,2017,1,
Cole Hikutini,TE,MIN,24.8,400,,,,2017,1,
Krishawn Hogan,WR,IND,23.9,400,,,,2017,1,
Khalfani Muhammad,RB,DEN,24.5,400,,,,2017,1,
Billy Brown,TE,IND,26.1,400,,,,2017,1,
Bobo Wilson,WR,TBB,24.2,400,496.3,,,2017,1,0
Ricky Ortiz,RB,ATL,25,400,,,,2017,1,
Artavis Scott,WR,LAC,24.3,400,,,,2017,1,
Russell Hansbrough,RB,WAS,25.4,400,,,,2016,1,
Alan Cross,TE,TBB,25.9,400,,,,2016,1,
Jake Rudock,QB,MIA,26.2,400,,,,2016,1,
Tim White,WR,NYJ,24.7,400,,,,2017,1,
Marcus Kemp,WR,KCC,23.7,400,,,,2017,1,
Kevin Hogan,QB,DEN,26.5,400,,,,2016,1,
Cardale Jones,QB,LAC,26.5,400,,,,2016,1,
Connor Cook,QB,DET,26.2,400,,,,2016,1,
Nate Sudfeld,QB,PHI,25.5,400,,,,2016,1,
Brandon Allen,QB,LAR,26.6,400,,,,2016,1,
Keenan Reynolds,WR,SEA,25.3,400,,,,2016,1,
Paul Perkins,RB,NYG,24.4,400,,,,2016,1,
Tre Madden,RB,SEA,25.7,400,,,,2016,1,
Troymaine Pope,RB,LAC,25.4,400,,,,2016,1,
Rob Kelley,RB,WAS,26.5,400,,,,2016,1,
Dan Vitale,RB,GBP,25.5,400,,,,2016,1,
Derek Watt,RB,LAC,26.4,400,,,,2016,1,
Paxton Lynch,QB,SEA,25.2,400,,,,2016,1,
Andy Janovich,RB,DEN,25.9,400,,,,2016,1,
Brandon Reilly,WR,DET,25.5,400,,,,2017,1,
Dez Bryant,WR,NOS,30.4,400,,,,2010,1,
Coby Fleener,TE,FA,30.6,400,,,,2012,1,
KD Cannon,WR,DAL,23.4,400,,,,2017,1,
Doug Martin,RB,OAK,30.2,400,,,,2012,1,
DaMari Scott,WR,BUF,23.7,400,,,,2018,1,
Orson Charles,TE,CLE,28.2,400,,,,2012,1,
Brandon LaFell,WR,OAK,32.4,400,,,,2010,1,
Deonte Thompson,WR,BUF,30.2,400,,,,2012,1,
Michael Hoomanawanui,TE,NOS,30.8,400,,,,2010,1,
Alfred Morris,RB,SFO,30.3,400,,,,2012,1,
Joe Webb,QB,HOU,32.4,400,,,,2010,1,
Joshua Perkins,TE,PHI,25.7,400,,,,2016,1,
Brandon Bolden,RB,NEP,29.2,400,,,,2012,1,
KhaDarel Hodge,WR,LAR,24.3,400,,,,2018,1,
Nick Bellore,RB,DET,29.9,400,,,,2011,1,
River Cracraft,WR,DEN,24.4,400,,,,2017,1,
Antonio Gates,TE,LAC,38.8,400,,,,2003,1,
Tim Boyle,QB,GBP,24.5,400,,,,2018,1,
Joe Callahan,QB,TBB,25.9,400,,,,2016,1,
Robert Davis,WR,WAS,24,400,,,,2017,1,
Quincy Adeboyejo,WR,BAL,23.9,400,,,,2017,1,
Carlton Agudosi,WR,PHI,25.2,400,,,,2017,1,
Gehrig Dieter,WR,KCC,26.1,400,,,,2017,1,
