"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Caleb Douglas","WR","MIA",22.9,2026,225.1,225.3,94,53,53,"2026-08-21","28135"
"Aaron Rodgers","QB","PIT",42.7,2005,225.3,157.4,35.3,53,260,"2026-08-21","9001"
"Bryce Lance","WR","NO",24,2026,225.3,226.6,96.7,53,51,"2026-08-21","28129"
"Rashod Bateman","WR","BAL",26.7,2021,225.6,228.2,94.5,52,49,"2026-08-21","19794"
"Mac Jones","QB","SF",28,2021,226.6,156.5,34.6,51,265,"2026-08-21","20156"
"Malik Washington","WR","MIA",25.6,2024,228,226.4,95.8,49,51,"2026-08-21","26314"
"2026 Pick 3.06","PICK",NA,NA,NA,229.6,217.525,NA,48,63,"2026-08-21",NA
"Demond Claiborne","RB","MIN",22.9,2026,231.4,227.2,62.5,46,50,"2026-08-21","28084"
"Kimani Vidal","RB","LAC",25,2024,232.1,230.8,64.2,45,46,"2026-08-21","26355"
"Justin Joly","TE","DEN",22.1,2026,233.4,229.2,37.8,44,48,"2026-08-21","28079"
"Geno Smith","QB","NYJ",35.9,2013,234.5,159.1,34.6,42,250,"2026-08-21","11687"
"2026 Pick 3.07","PICK",NA,NA,NA,234.93,222.57,NA,42,56,"2026-08-21",NA
"Michael Mayer","TE","LV",25.1,2023,235.6,231.3,36.9,41,46,"2026-08-21","23056"
"Marvin Mims Jr.","WR","DEN",24.4,2023,239.3,240,100.4,38,37,"2026-08-21","23080"
"Christian Kirk","WR","SF",29.8,2018,239.6,235.6,100.3,38,41,"2026-08-21","17268"
"2026 Pick 3.08","PICK",NA,NA,NA,240.18,227.52,NA,37,50,"2026-08-21",NA
"2027 3rd","PICK",NA,NA,NA,241.19422026869,228.787761935356,NA,36,49,"2026-08-21",NA
"Theo Johnson","TE","NYG",25.5,2024,241.4,236.4,37.9,36,41,"2026-08-21","23104"
"2027 Mid 3rd","PICK",NA,NA,NA,241.71422026869,229.48797026869,NA,36,48,"2026-08-21",NA
"Ollie Gordon II","RB","MIA",22.6,2025,242.5,239.3,66.3,35,38,"2026-08-21","25984"
"Ray Davis","RB","BUF",26.8,2024,243.7,238.4,65.6,34,39,"2026-08-21","26191"
"Carson Beck","QB","ARI",24.8,2026,243.7,161.6,37.6,34,235,"2026-08-21","22953"
"Kaleb Johnson","RB","PIT",23,2025,244.2,235.5,65.6,34,41,"2026-08-21","27165"
"Cyrus Allen","WR","KC",23.5,2026,244.3,236.2,98.8,34,41,"2026-08-21","28424"
"2026 Pick 3.09","PICK",NA,NA,NA,245.365,232.355,NA,33,45,"2026-08-21",NA
"Trey Benson","RB","ARI",24.1,2024,250.4,240.6,66.6,29,37,"2026-08-21","25388"
"2026 Pick 3.10","PICK",NA,NA,NA,250.495,237.015,NA,29,40,"2026-08-21",NA
"2028 3rd","PICK",NA,NA,NA,250.68969053738,238.283232204046,NA,29,39,"2026-08-21",NA
"MarShawn Lloyd","RB","GB",25.6,2024,251.2,241.8,67.2,29,36,"2026-08-21","23118"
"Kaelon Black","RB","SF",24.8,2026,251.3,241.6,70.8,29,36,"2026-08-21","28401"
"Sean Tucker","RB","TB",24.8,2023,252.1,242,68,28,36,"2026-08-21","23679"
"Tez Johnson","WR","TB",24.3,2025,252.6,244.4,104.6,28,34,"2026-08-21","27147"
"James Conner","RB","ARI",31.3,2017,253.5,244.6,68.5,27,33,"2026-08-21","16447"
"2026 Pick 3.11","PICK",NA,NA,NA,255.555,241.495,NA,26,36,"2026-08-21",NA
"Deshaun Watson","QB","CLE",30.9,2017,255.7,216.9,42.4,26,64,"2026-08-21","16398"
"Jaylen Wright","RB","MIA",23.4,2024,256.2,246.4,69.1,25,32,"2026-08-21","25987"
"Emanuel Wilson","RB","SEA",27.3,2023,256.8,245.5,68.4,25,33,"2026-08-21","25885"
"Brenen Thompson","WR","LAC",23.1,2026,259.1,252.8,106.1,24,28,"2026-08-21","28133"
"Xavier Legette","WR","CAR",25.6,2024,259.7,251.1,107.8,23,29,"2026-08-21","26136"
"2026 Pick 3.12","PICK",NA,NA,NA,260.51,245.6475,NA,23,33,"2026-08-21",NA
"Cooper Kupp","WR","SEA",33.2,2017,260.9,253.5,106.8,23,27,"2026-08-21","16433"
"Cedric Tillman","WR","CLE",26.3,2023,261.9,252.7,107.6,22,28,"2026-08-21","25287"
"2027 Late 3rd","PICK",NA,NA,NA,262.47672026869,248.62359526869,NA,22,30,"2026-08-21",NA
"Justin Fields","QB","KC",27.5,2021,262.5,207.2,41,22,81,"2026-08-21","19781"
"Devin Neal","RB","NO",23,2025,263.3,251.3,71.1,22,29,"2026-08-21","23682"
"DeMario Douglas","WR","NE",25.7,2023,263.9,256.5,110.3,21,25,"2026-08-21","25304"
"Jaydon Blue","RB","DAL",22.6,2025,264.1,248.5,69.9,21,31,"2026-08-21","24344"
"2026 Pick 4.01","PICK",NA,NA,NA,265.325,249.5725,NA,21,30,"2026-08-21",NA
"Keenan Allen","WR","IND",34.3,2013,267.7,255,108.6,19,26,"2026-08-21","11616"
"Kevin Coleman Jr.","WR","MIA",22.9,2026,268.3,261.3,112.2,19,23,"2026-08-21","28067"
"2026 Pick 4.02","PICK",NA,NA,NA,269.975,253.43,NA,18,27,"2026-08-21",NA
"Colby Parkinson","TE","LAR",27.6,2020,270.2,254,44.3,18,27,"2026-08-21","19372"
"Kirk Cousins","QB","LV",38,2012,270.9,211.8,41.6,18,72,"2026-08-21","11177"
"Hollywood Brown","WR","PHI",29.2,2019,271.6,259.3,110.2,18,24,"2026-08-21","18226"
"Evan Engram","TE","DEN",32,2017,272.3,258.4,42,17,24,"2026-08-21","16411"
"Adam Randall","RB","BAL",22.1,2026,273.1,254.9,74.7,17,26,"2026-08-21","24367"
"2026 Pick 4.03","PICK",NA,NA,NA,274.42,257.245,NA,17,25,"2026-08-21",NA
"Drew Allar","QB","PIT",22.5,2026,275.5,225.6,42.8,16,52,"2026-08-21","24345"
"Jalen Milroe","QB","SEA",23.7,2025,276,240,43.6,16,37,"2026-08-21","22884"
"Jake Tonges","TE","SF",27.1,2022,276.5,262.9,42.8,16,22,"2026-08-21","24778"
"Seth McGowan","RB","IND",24.8,2026,277,258.3,76.6,16,24,"2026-08-21","23079"
"Jalen Royals","WR","KC",23.5,2025,277.8,262.1,111.4,15,22,"2026-08-21","27076"
"2026 Pick 4.04","PICK",NA,NA,NA,278.73,260.9975,NA,15,23,"2026-08-21",NA
"Darnell Washington","TE","PIT",25,2023,279.4,266.1,44.6,15,20,"2026-08-21","22967"
"Jordan James","RB","SF",22.4,2025,280,260.4,77.2,15,23,"2026-08-21","27310"
"Devaughn Vele","WR","NO",28.7,2024,280.5,263.2,114.1,14,22,"2026-08-21","26409"
"Isaiah Bond","WR","CLE",22.4,2025,280.6,265.5,111.6,14,20,"2026-08-21","24371"
"2027 Early 4th","PICK",NA,NA,NA,281.60797026869,264.80672026869,NA,14,21,"2026-08-21",NA
"2026 Pick 4.05","PICK",NA,NA,NA,282.985,264.6725,NA,14,21,"2026-08-21",NA
"Cole Kmet","TE","CHI",27.4,2020,283.2,265.6,44.8,14,20,"2026-08-21","19229"
"2026 Pick 4.06","PICK",NA,NA,NA,287.145,268.26,NA,12,19,"2026-08-21",NA
"Cade Klubnik","QB","NYJ",22.9,2026,287.9,220,43.6,12,60,"2026-08-21","24361"
"Isaiah Davis","RB","NYJ",24.5,2024,290.5,266.4,77.7,11,20,"2026-08-21","25977"
"2026 Pick 4.07","PICK",NA,NA,NA,291.185,271.7575,NA,11,18,"2026-08-21",NA
"Jarquez Hunter","RB","LAR",23.6,2025,291.6,267.6,78.4,11,20,"2026-08-21","24335"
"Ja'Tavion Sanders","TE","CAR",23.4,2024,291.6,272.5,45.6,11,17,"2026-08-21","24334"
"Mike Gesicki","TE","CIN",30.9,2018,292.3,272.1,46.7,11,18,"2026-08-21","17272"
"DJ Giddens","RB","IND",23,2025,293.3,268.4,77.7,11,19,"2026-08-21","27097"
"Ben Sinnott","TE","WAS",24.2,2024,293.5,274.4,48.3,11,17,"2026-08-21","26310"
"2026 Pick 4.08","PICK",NA,NA,NA,295.075,275.1525,NA,10,16,"2026-08-21",NA
"Quinn Ewers","QB","MIA",23.3,2025,295.3,225,46.6,10,53,"2026-08-21","23680"
"Eli Heidenreich","RB","PIT",23.1,2026,296,270.6,83.3,10,18,"2026-08-21","28297"
"Taylen Green","QB","CLE",23.8,2026,296.1,279,47.8,10,15,"2026-08-21","28094"
"Brashard Smith","RB","KC",23.4,2025,296.2,272.2,79.8,10,18,"2026-08-21","27259"
"Marcus Mariota","QB","WAS",32.8,2015,296.8,346,48.9,10,3,"2026-08-21","13890"
"2027 4th","PICK",NA,NA,NA,297.85172026869,278.991928602023,NA,10,15,"2026-08-21",NA
"2027 Mid 4th","PICK",NA,NA,NA,298.59297026869,279.45609526869,NA,9,15,"2026-08-21",NA
"2026 Pick 4.09","PICK",NA,NA,NA,298.775,278.4625,NA,9,15,"2026-08-21",NA
"Najee Harris","RB","NYG",28.5,2021,300.9,274.5,82.4,9,17,"2026-08-21","19302"
"Andrei Iosivas","WR","CIN",26.9,2023,301.6,283.2,121.5,9,14,"2026-08-21","25335"
"Darius Slayton","WR","NYG",29.6,2019,302,279.6,117.6,9,15,"2026-08-21","18706"
"2026 Pick 4.10","PICK",NA,NA,NA,302.275,281.6875,NA,9,14,"2026-08-21",NA
"Will Howard","QB","PIT",24.9,2025,304.5,258.8,48.3,8,24,"2026-08-21","25972"
"Cole Payton","QB","PHI",23.8,2026,304.5,266,48.3,8,20,"2026-08-21","28302"
"Tyquan Thornton","WR","KC",26,2022,304.9,284,121,8,13,"2026-08-21","22913"
"Matt Hibner","TE","BAL",NA,NA,305.1,277.4,48.9,8,15,"2026-08-21","28168"
"Jalen Tolbert","WR","MIA",27.5,2022,305.6,287.2,120.1,8,12,"2026-08-21","23770"
"2026 Pick 4.11","PICK",NA,NA,NA,305.6,284.8275,NA,8,13,"2026-08-21",NA
"George Holani","RB","SEA",26.7,2024,306.1,279.8,87.5,8,15,"2026-08-21","22915"
"Jameis Winston","QB","NYG",32.6,2015,306.6,344.5,49.1,8,3,"2026-08-21","13891"
"Joshua Palmer","WR","BUF",26.9,2021,306.9,280.4,121.3,8,14,"2026-08-21","22845"
"Garrett Nussmeier","QB","KC",24.5,2026,307.1,253.2,49.4,8,27,"2026-08-21","22998"
"2028 4th","PICK",NA,NA,NA,307.34719053738,288.487398870713,NA,8,12,"2026-08-21",NA
"2026 Pick 4.12","PICK",NA,NA,NA,308.785,287.8925,NA,7,12,"2026-08-21",NA
"Chris Brooks","RB","GB",26.6,2023,309.1,279.4,83.7,7,15,"2026-08-21","25823"
"Jerome Ford","RB","WAS",26.9,2022,309.9,279.4,91,7,15,"2026-08-21","22921"
"Kendre Miller","RB","NO",24.2,2023,310.4,280,84.7,7,15,"2026-08-21","24360"
"2026 Pick 5.01","PICK",NA,NA,NA,311.85,290.885,NA,7,11,"2026-08-21",NA
"Tanner Koziol","TE","JAC",23.6,2026,312.2,288,51.6,7,12,"2026-08-21","27499"
"Marlin Klein","TE","HOU",23.9,2026,313.3,283.3,51,7,13,"2026-08-21","28157"
"2027 Late 4th","PICK",NA,NA,NA,313.35422026869,292.71297026869,NA,7,11,"2026-08-21",NA
"Sam Roush","TE","CHI",23,2026,314.2,288.7,50.6,7,12,"2026-08-21","28161"
"LeQuint Allen Jr.","RB","JAC",22,2025,314.6,286.6,87.3,6,12,"2026-08-21","27285"
"2026 Pick 5.02","PICK",NA,NA,NA,314.845,293.81,NA,6,11,"2026-08-21",NA
"Trevor Etienne","RB","CAR",22.1,2025,315.2,282.9,88.2,6,14,"2026-08-21","25393"
"Tahj Brooks","RB","CIN",24.3,2025,316.9,283.2,86.6,6,14,"2026-08-21","26212"
"Luke McCaffrey","WR","WAS",25.4,2024,316.9,292,123.1,6,11,"2026-08-21","26328"
"2026 Pick 5.03","PICK",NA,NA,NA,317.675,296.6575,NA,6,10,"2026-08-21",NA
"Isaac Guerendo","RB","SF",26.1,2024,318.9,286,87.2,6,13,"2026-08-21","26392"
"CJ Daniels","WR","LAR",24.6,2026,320.2,292,123.4,6,11,"2026-08-21","28125"
"2026 Pick 5.04","PICK",NA,NA,NA,320.265,299.4,NA,6,9,"2026-08-21",NA
"Devin Singletary","RB","NYG",29,2019,320.9,286.6,92.4,6,12,"2026-08-21","18280"
"Will Shipley","RB","PHI",24,2024,322.1,289.1,86.5,5,12,"2026-08-21","22930"
"2026 Pick 5.05","PICK",NA,NA,NA,322.665,302.075,NA,5,9,"2026-08-21",NA
"Tyson Bagent","QB","CHI",26.2,2023,323.4,245,53.5,5,33,"2026-08-21","25321"
"Joe Milton III","QB","DAL",26.5,2024,323.8,265.5,53,5,20,"2026-08-21","25967"
"2026 Pick 5.06","PICK",NA,NA,NA,324.95,304.68,NA,5,8,"2026-08-21",NA
"2027 Early 5th","PICK",NA,NA,NA,325.65422026869,304.68359526869,NA,5,8,"2026-08-21",NA
"Malik Davis","RB","DAL",27.7,2022,325.9,300,100.9,5,9,"2026-08-21","24205"
"Justice Hill","RB","BAL",28.8,2019,326.9,293.9,93,5,11,"2026-08-21","18256"
"2026 Pick 5.07","PICK",NA,NA,NA,327.185,307.24,NA,5,8,"2026-08-21",NA
"Spencer Rattler","QB","NO",25.9,2024,327.3,342.7,52.9,5,3,"2026-08-21","23081"
"Michael Trigg","TE","DAL",24.2,2026,328.5,296,57.1,5,10,"2026-08-21","23167"
"2026 Pick 5.08","PICK",NA,NA,NA,329.44,309.76,NA,5,7,"2026-08-21",NA
"2026 Pick 5.09","PICK",NA,NA,NA,331.675,312.18,NA,4,7,"2026-08-21",NA
"Jaylin Lane","WR","WAS",24.3,2025,331.8,302.8,128.7,4,9,"2026-08-21","27454"
"Riley Leonard","QB","IND",23.9,2025,331.9,341,54.9,4,3,"2026-08-21","25373"
"J'Mari Taylor","RB","JAC",24.5,2026,333.6,299.3,92.8,4,9,"2026-08-21","28109"
"2026 Pick 5.10","PICK",NA,NA,NA,333.78,314.4775,NA,4,6,"2026-08-21",NA
"Malik Benson","WR","LV",23.8,2026,334.2,303,129.2,4,8,"2026-08-21","26012"
"2027 5th","PICK",NA,NA,NA,335.13547026869,315.04922026869,NA,4,6,"2026-08-21",NA
"Dont'e Thornton Jr.","WR","LV",23.7,2025,335.5,304.2,126.1,4,8,"2026-08-21","27288"
"2027 Mid 5th","PICK",NA,NA,NA,335.55547026869,315.43422026869,NA,4,6,"2026-08-21",NA
"2026 Pick 5.11","PICK",NA,NA,NA,335.745,316.6725,NA,4,6,"2026-08-21",NA
"Joe Flacco","QB","CIN",41.6,2008,335.8,342.8,52.7,4,3,"2026-08-21","9300"
"Roman Hemby","RB","LV",NA,NA,336.4,294.8,97.7,4,10,"2026-08-21","25387"
"Zavion Thomas","WR","CHI",22.5,2026,337.6,302.3,128.9,4,9,"2026-08-21","28132"
"2026 Pick 5.12","PICK",NA,NA,NA,337.605,318.8075,NA,4,6,"2026-08-21",NA
"Tanner McKee","QB","PHI",26.3,2023,341.7,336,57.9,3,4,"2026-08-21","24740"
"Konata Mumpfield","WR","LAR",23.8,2025,341.8,307.8,136.2,3,8,"2026-08-21","27449"
"Audric Estime","RB","NO",23,2024,342.3,305.4,95.8,3,8,"2026-08-21","23054"
"2027 Late 5th","PICK",NA,NA,NA,344.19672026869,325.02984526869,NA,3,5,"2026-08-21",NA
"Calvin Austin III","WR","NYG",27.4,2022,344.2,310.2,131.7,3,7,"2026-08-21","23739"
"2028 5th","PICK",NA,NA,NA,344.63094053738,324.544690537379,NA,3,5,"2026-08-21",NA
"Emari Demercado","RB","KC",27.6,2023,345.7,312.6,97.1,3,7,"2026-08-21","25654"
"Deion Burks","WR","IND",23.6,2026,345.7,311.7,131.2,3,7,"2026-08-21","27093"
"Noah Gray","TE","KC",27.3,2021,345.8,310.6,56.3,3,7,"2026-08-21","19539"
"Joe Mixon","RB","FA",NA,NA,346.2,315.4,101.4,3,6,"2026-08-21","16420"
"Erick All Jr.","TE","CIN",25.9,2024,346.4,305.6,55.8,3,8,"2026-08-21","23837"
"John Metchie III","WR","CAR",26.1,2022,346.6,312.2,131.7,3,7,"2026-08-21","22895"
"Jaleel McLaughlin","RB","DEN",25.9,2023,347.2,317.9,98.6,3,6,"2026-08-21","25876"
"Jordan Whittington","WR","LAR",25.9,2024,347.6,319.3,133.8,3,6,"2026-08-21","23135"
"Savion Williams","WR","GB",24.7,2025,348.3,311,134.5,3,7,"2026-08-21","27144"
"Dillon Gabriel","QB","CLE",25.6,2025,348.7,346.7,56.6,3,3,"2026-08-21","23150"
"Jack Endries","TE","CIN",22.4,2026,349.8,316.6,56.9,3,6,"2026-08-21","27501"
"Dawson Knox","TE","BUF",29.8,2019,350.1,318.6,57.2,3,6,"2026-08-21","18631"
"Ty Johnson","RB","BUF",28.9,2019,350.5,329.6,101.9,3,5,"2026-08-21","18406"
"Luke Musgrave","TE","GB",26,2023,350.7,324.4,57.8,3,5,"2026-08-21","25282"
"Jam Miller","RB","NE",22.3,2026,350.7,323.8,102.1,3,5,"2026-08-21","27326"
"Barion Brown","WR","NO",22.7,2026,350.8,321.4,137,3,6,"2026-08-21","25416"
"Will Levis","QB","TEN",27.2,2023,351,349,58.9,3,3,"2026-08-21","22987"
"Tyler Higbee","TE","LAR",33.6,2016,351.4,314.6,58.5,3,6,"2026-08-21","15623"
"Kareem Hunt","RB","FA",NA,NA,351.4,338,102.8,3,4,"2026-08-21","16425"
"Jahan Dotson","WR","ATL",26.4,2022,351.5,326.7,137.7,3,5,"2026-08-21","23101"
"Josh Cameron","WR","JAC",NA,NA,351.6,318.8,137.8,3,6,"2026-08-21","28137"
"Robert Henry Jr.","RB","WAS",NA,NA,351.6,332.2,103,3,4,"2026-08-21","28404"
"Samaje Perine","RB","CIN",30.9,2017,351.8,327.1,103.2,3,5,"2026-08-21","16423"
"Davis Mills","QB","HOU",27.8,2021,352,337,59.9,3,4,"2026-08-21","22799"
"Joe Royer","TE","CLE",NA,NA,352.3,327.6,59.4,3,5,"2026-08-21","27312"
"Treylon Burks","WR","WAS",26.4,2022,352.4,330.3,138.6,3,4,"2026-08-21","22905"
"Roschon Johnson","RB","CHI",25.6,2023,352.4,341,103.8,3,3,"2026-08-21","25322"
"Tutu Atwell","WR","MIA",26.9,2021,352.9,323,139.1,3,5,"2026-08-21","20126"
"Trey Lance","QB","LAC",26.3,2021,353.1,351.1,61,3,3,"2026-08-21","20082"
"Gardner Minshew II","QB","ARI",30.3,2019,353.2,351.2,61.1,3,3,"2026-08-21","18562"
"Charlie Kolar","TE","LAC",27.5,2022,353.5,318.4,60.6,3,6,"2026-08-21","22756"
"KeAndre Lambert-Smith","WR","LAC",24.8,2025,353.6,326.8,139.8,3,5,"2026-08-21","24372"
"Noah Fant","TE","NO",28.8,2019,353.7,319.6,60.8,3,6,"2026-08-21","17527"
"Elijah Higgins","TE","ARI",25.8,2023,354.4,347.1,61.5,3,3,"2026-08-21","23119"
"Kenny Pickett","QB","CAR",28.2,2022,355.3,353.3,63.2,2,3,"2026-08-21","22722"
"Mitchell Evans","TE","CAR",23.4,2025,355.6,323.9,62.7,2,5,"2026-08-21","27138"
"Jeff Caldwell","WR","KC",NA,NA,355.6,337.5,141.8,2,4,"2026-08-21","28425"
"Mack Hollins","WR","NE",32.9,2017,355.6,334,141.8,2,4,"2026-08-21","16489"
"Nick Chubb","RB","FA",NA,NA,356.2,337.8,107.6,2,4,"2026-08-21","17246"
"Jaydn Ott","RB","KC",NA,NA,356.5,345.1,107.9,2,3,"2026-08-21","25394"
"Joey Aguilar","QB","JAC",NA,NA,356.6,354.6,64.5,2,3,"2026-08-21","28299"
"Raheim Sanders","RB","CLE",24.2,2025,357,345.6,108.4,2,3,"2026-08-21","24351"
"KaVontae Turpin","WR","DAL",30.1,2022,357.1,332.8,143.3,2,4,"2026-08-21","18520"
"Tai Felton","WR","MIN",23.4,2025,357.3,335.4,143.5,2,4,"2026-08-21","27182"
"Aidan O'Connell","QB","LV",NA,NA,357.3,355.3,65.2,2,2,"2026-08-21","24330"
"Haynes King","QB","CAR",NA,NA,357.5,355.5,65.4,2,2,"2026-08-21","23141"
"Zach Ertz","TE","FA",NA,NA,357.7,335.7,64.8,2,4,"2026-08-21","11689"
"Jonnu Smith","TE","FA",31,2017,358.1,343.4,65.2,2,3,"2026-08-21","16460"
"Zach Wilson","QB","NO",27,2021,358.3,356.3,66.2,2,2,"2026-08-21","22679"
"Kendrick Bourne","WR","ARI",31,2017,358.6,339.8,144.8,2,4,"2026-08-21","17066"
"Devontez Walker","WR","BAL",25.2,2024,358.6,345.2,144.8,2,3,"2026-08-21","26011"
"Bam Knight","RB","ARI",25.4,2022,358.6,347.2,110,2,3,"2026-08-21","24901"
"Colbie Young","WR","CIN",24.1,2026,358.7,341.8,144.9,2,3,"2026-08-21","26037"
"Tyrod Taylor","QB","GB",NA,NA,358.8,356.8,66.7,2,2,"2026-08-21","10007"
"Mason Rudolph","QB","PIT",NA,NA,359,357,66.9,2,2,"2026-08-21","17234"
"Damien Martinez","RB","GB",22.6,2025,359.2,347.8,110.6,2,3,"2026-08-21","25976"
"Dameon Pierce","RB","PHI",26.5,2022,359.4,348,110.8,2,3,"2026-08-21","22947"
"Jake Browning","QB","TB",NA,NA,359.7,357.7,67.6,2,2,"2026-08-21","18557"
"Tyler Huntley","QB","BAL",28.5,2020,360,358,67.9,2,2,"2026-08-21","19297"
"Jimmy Garoppolo","QB","LAR",NA,NA,360.1,358.1,68,2,2,"2026-08-21","12208"
"Terion Stewart","RB","KC",NA,NA,360.2,348.8,111.6,2,3,"2026-08-21","28111"
"Dallen Bentley","TE","DEN",NA,NA,360.3,345.6,67.4,2,3,"2026-08-21","28352"
"Jawhar Jordan","RB","HOU",27,2024,360.3,345.2,111.7,2,3,"2026-08-21","26329"
"Kendrick Law","WR","DET",NA,NA,360.5,323.8,146.7,2,5,"2026-08-21","26044"
"Tyren Montgomery","WR","TEN",NA,NA,360.8,345,147,2,3,"2026-08-21","28423"
"Raheem Mostert","RB","LV",NA,NA,361,349.6,112.4,2,3,"2026-08-21","14338"
"Khalil Herbert","RB","SF",28.3,2021,361.4,342,112.8,2,3,"2026-08-21","22763"
"Jeremy McNichols","RB","WAS",NA,NA,361.5,350.1,112.9,2,3,"2026-08-21","16445"
"Phil Mafah","RB","DAL",23.8,2025,361.8,350.4,113.2,2,3,"2026-08-21","22928"
"Diego Pavia","QB","FA",NA,NA,362.1,360.1,70,2,2,"2026-08-21","28082"
"Jarrett Stidham","QB","DEN",NA,NA,362.4,360.4,70.3,2,2,"2026-08-21","18604"
"Desmond Reid","RB","FA",NA,NA,362.4,351,113.8,2,3,"2026-08-21","28110"
"Reggie Virgil","WR","ARI",22.3,2026,362.7,343.8,148.9,2,3,"2026-08-21","28141"
"Dyami Brown","WR","WAS",26.8,2021,362.8,346.3,149,2,3,"2026-08-21","20113"
"Darren Waller","TE","CAR",33.9,2015,363.1,345.2,70.2,2,3,"2026-08-21","14104"
"Olamide Zaccheaus","WR","ATL",29.1,2019,363.1,347.3,149.3,2,3,"2026-08-21","18864"
"Rasheen Ali","RB","BAL",25.5,2024,363.2,351.8,114.6,2,3,"2026-08-21","25983"
"Nate Boerkircher","TE","JAC",NA,NA,363.5,348.8,70.6,2,3,"2026-08-21","28427"
"Brandon Polk","WR","FA",NA,NA,363.5,347.7,149.7,2,3,"2026-08-21","20027"
"Will Kacmarek","TE","MIA",NA,NA,363.6,348.9,70.7,2,3,"2026-08-21","28403"
"Dean Connors","RB","LAR",NA,NA,363.6,352.2,115,2,3,"2026-08-21","28113"
"Mark Gronowski","QB","MIA",NA,NA,363.6,361.6,71.5,2,2,"2026-08-21","28100"
"Carson Wentz","QB","MIN",NA,NA,363.9,361.9,71.8,2,2,"2026-08-21","15520"
"Michael Carter","RB","TEN",27.3,2021,364.1,352.7,115.5,2,3,"2026-08-21","22728"
"Cade Stover","TE","HOU",26.2,2024,364.3,349.6,71.4,2,3,"2026-08-21","25269"
"Jordan Watkins","WR","SF",24.5,2025,364.6,348.8,150.8,2,3,"2026-08-21","27486"
"Sam Howell","QB","DAL",25.9,2022,364.6,362.6,72.5,2,2,"2026-08-21","23045"
"Dae'Quan Wright","TE","CLE",NA,NA,364.7,342.8,71.8,2,3,"2026-08-21","28159"
"Xavier Hutchinson","WR","HOU",26.2,2023,365.3,349.5,151.5,2,3,"2026-08-21","25332"
"Noah Whittington","RB","HOU",NA,NA,365.4,354,116.8,2,3,"2026-08-21","28115"
"Mitchell Trubisky","QB","TEN",NA,NA,365.7,363.7,73.6,2,2,"2026-08-21","16381"
"Eric Rivers Jr.","WR","TB",NA,NA,365.8,347.8,152,2,3,"2026-08-21","28128"
"Brady Cook","QB","NYJ",NA,NA,366.1,364.1,74,2,2,"2026-08-21","27161"
"Daylan Smothers","RB","FA",NA,NA,366.6,355.2,118,2,2,"2026-08-21","28085"
"Chip Trayanum","RB","NYJ",NA,NA,366.8,355.4,118.2,2,2,"2026-08-21","28114"
"Austin Hooper","TE","ATL",NA,NA,366.9,352.2,74,2,3,"2026-08-21","15581"
"Andy Dalton","QB","PHI",NA,NA,366.9,364.9,74.8,2,2,"2026-08-21","9907"
"Joshua Dobbs","QB","DET",NA,NA,366.9,364.9,74.8,2,2,"2026-08-21","16417"
"CJ Donaldson","RB","NO",NA,NA,367.2,355.8,118.6,2,2,"2026-08-21","25396"
"Drew Lock","QB","SEA",29.8,2019,367.4,365.4,75.3,2,2,"2026-08-21","18225"
"Jalon Daniels","QB","TB",NA,NA,367.4,365.4,75.3,2,2,"2026-08-21","26060"
"Roman Wilson","WR","PIT",NA,NA,367.6,351.8,153.8,2,3,"2026-08-21","28896"
"Thomas Fidone II","TE","NYG",23.9,2025,367.7,353,74.8,2,3,"2026-08-21","23039"
"Kaden Wetjen","WR","PIT",NA,NA,367.7,351.9,153.9,2,3,"2026-08-21","28435"
"Tyrell Shavers","WR","BUF",27,2023,368,352.2,154.2,2,3,"2026-08-21","25813"
"Austin Ekeler","RB","FA",NA,NA,368,356.6,119.4,2,2,"2026-08-21","16483"
"DeAndre Hopkins","WR","BAL",NA,NA,368.3,352.5,154.5,2,3,"2026-08-21","11606"
"Cooper Rush","QB","ATL",NA,NA,368.6,366.6,76.5,2,2,"2026-08-21","16477"
"Kyle McCord","QB","GB",23.9,2025,368.7,366.7,76.6,2,2,"2026-08-21","23066"
"Lil'Jordan Humphrey","WR","DEN",28.3,2019,368.8,353,155,2,3,"2026-08-21","18590"
"Ty Chandler","RB","NO",28.3,2022,368.8,357.4,120.2,2,2,"2026-08-21","19471"
"John Michael Gyllenborg","TE","KC",NA,NA,368.9,354.2,76,2,3,"2026-08-21","28158"
"Rahsul Faison","RB","FA",NA,NA,368.9,357.5,120.3,2,2,"2026-08-21","28112"
"Antonio Gibson","RB","FA",NA,NA,369,357.6,120.4,2,2,"2026-08-21","19624"
"Josh Oliver","TE","MIN",NA,NA,369.7,355,76.8,2,3,"2026-08-21","18487"
"Jaren Kanak","TE","TEN",NA,NA,370,355.3,77.1,2,2,"2026-08-21","28160"
"Tyler Badie","RB","DEN",26.5,2022,370.1,358.7,121.5,2,2,"2026-08-21","23812"
"Josh Cuevas","TE","BAL",NA,NA,370.2,355.5,77.3,2,2,"2026-08-21","28155"
"Grant Calcaterra","TE","PHI",NA,NA,370.3,355.6,77.4,2,2,"2026-08-21","24180"
"Mark Fletcher","RB","FA",NA,NA,370.3,358.9,121.7,2,2,"2026-08-21","27325"
"Nick Westbrook-Ikhine","WR","IND",29.4,2020,370.5,354.7,156.7,2,3,"2026-08-21","19747"
