"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Michael Carter","RB","NYJ",24.5,2021,240.1,233.7,67.8,37,43,"2023-10-20","22728"
"Trey Palmer","WR","TB",22.5,2023,240.2,228.9,96.8,37,48,"2023-10-20","25331"
"Eric Gray","RB","NYG",24,2023,242.7,247,65.4,35,32,"2023-10-20","23075"
"2023 Pick 3.09","PICK",NA,NA,NA,243.755,223.28,NA,34,55,"2023-10-20",NA
"Pierre Strong Jr.","RB","CLE",24.9,2022,244.7,250.7,68.2,33,29,"2023-10-20","24173"
"2025 3rd","PICK",NA,NA,NA,245.437002729588,226.023669396255,NA,33,52,"2023-10-20",NA
"2023 Pick 3.10","PICK",NA,NA,NA,249.07,228.22,NA,30,49,"2023-10-20",NA
"Irv Smith Jr.","TE","CIN",25.2,2019,249.1,246.7,31.4,30,32,"2023-10-20","18610"
"Chase Claypool","WR","MIA",25.3,2020,249.2,251.6,80,30,28,"2023-10-20","18627"
"Trey Lance","QB","DAL",23.4,2021,250.5,164.7,28.6,29,219,"2023-10-20","20082"
"Zach Ertz","TE","ARI",32.9,2013,251.8,227.8,34,28,50,"2023-10-20","11689"
"Hunter Renfrow","WR","LV",27.8,2019,252.8,251.9,91,28,28,"2023-10-20","18345"
"Mike Gesicki","TE","NE",28,2018,253.3,249.3,30.4,27,30,"2023-10-20","17272"
"Kayshon Boutte","WR","NE",21.5,2023,254.2,249.5,100.4,27,30,"2023-10-20","22989"
"2023 Pick 3.11","PICK",NA,NA,NA,254.22,232.9975,NA,27,44,"2023-10-20",NA
"2024 Late 3rd","PICK",NA,NA,NA,258.484449127565,237.445699127565,NA,24,40,"2023-10-20",NA
"Hayden Hurst","TE","CAR",30.2,2018,258.6,256.9,34.6,24,25,"2023-10-20","17283"
"Ty Chandler","RB","MIN",25.4,2022,259.1,263,76.8,24,22,"2023-10-20","19471"
"2023 Pick 3.12","PICK",NA,NA,NA,259.23,237.6225,NA,24,39,"2023-10-20",NA
"Parris Campbell","WR","NYG",26.3,2019,259.5,263.6,95,24,21,"2023-10-20","18463"
"Tyler Scott","WR","CHI",22,2023,261.7,253.6,85.8,22,27,"2023-10-20","25442"
"2023 Pick 4.01","PICK",NA,NA,NA,264.085,242.115,NA,21,35,"2023-10-20",NA
"Isaiah Spiller","RB","LAC",22.2,2022,264.4,253.3,77.2,21,27,"2023-10-20","23143"
"Demario Douglas","WR","NE",22.9,2023,265.6,251.7,101,20,28,"2023-10-20","25304"
"Xavier Hutchinson","WR","HOU",23.4,2023,268.8,261.3,97.6,19,23,"2023-10-20","25332"
"Jimmy Garoppolo","QB","LV",32,2014,268.8,153.5,31.8,19,285,"2023-10-20","12208"
"2023 Pick 4.02","PICK",NA,NA,NA,268.81,246.475,NA,19,32,"2023-10-20",NA
"Tyler Conklin","TE","NYJ",28.2,2018,270,251.8,35.2,18,28,"2023-10-20","17598"
"Robert Woods","WR","HOU",31.5,2013,270.1,264.6,100.2,18,21,"2023-10-20","11610"
"2023 Pick 4.03","PICK",NA,NA,NA,273.44,250.73,NA,17,29,"2023-10-20",NA
"Keaontay Ingram","RB","ARI",24,2022,273.5,248.6,81.2,17,30,"2023-10-20","23162"
"Jordan Mason","RB","SF",24.4,2022,274.4,250.6,75.2,17,29,"2023-10-20","22969"
"Marquez Valdes-Scantling","WR","KC",29,2018,275.5,274.4,100,16,17,"2023-10-20","17528"
"A.T. Perry","WR","NO",24,2023,275.8,272.6,99,16,17,"2023-10-20","24353"
"Justice Hill","RB","BAL",25.9,2019,275.9,250.2,89,16,29,"2023-10-20","18256"
"Tucker Kraft","TE","GB",23,2023,276,259.8,34.3,16,23,"2023-10-20","25298"
"Will Levis","QB","TEN",24.3,2023,277.4,162.9,33,15,228,"2023-10-20","22987"
"2023 Pick 4.04","PICK",NA,NA,NA,277.94,254.89,NA,15,26,"2023-10-20",NA
"2024 Early 4th","PICK",NA,NA,NA,277.984449127565,255.468199127565,NA,15,26,"2023-10-20",NA
"2023 Pick 4.05","PICK",NA,NA,NA,282.27,258.915,NA,14,24,"2023-10-20",NA
"Keaton Mitchell","RB","BAL",21.8,2023,282.4,257,87,14,25,"2023-10-20","25360"
"Daniel Bellinger","TE","NYG",23.1,2022,283.5,264.4,39.6,13,21,"2023-10-20","24238"
"Van Jefferson","WR","ATL",27.2,2020,284.2,271.5,106.6,13,18,"2023-10-20","19483"
"2023 Pick 4.06","PICK",NA,NA,NA,286.39,262.7525,NA,13,22,"2023-10-20",NA
"DeVante Parker","WR","NE",30.7,2015,287.3,287,96.8,12,12,"2023-10-20","13897"
"Dontayvion Wicks","WR","GB",22.3,2023,288,263.2,107.2,12,22,"2023-10-20","24354"
"Salvon Ahmed","RB","MIA",24.8,2020,288,282.4,93.3,12,14,"2023-10-20","19449"
"Jalen Tolbert","WR","DAL",24.6,2022,288.5,272.9,106.6,12,17,"2023-10-20","23770"
"Parker Washington","WR","JAC",21.6,2023,289.2,278.4,105.2,12,15,"2023-10-20","23106"
"Jonnu Smith","TE","ATL",28.2,2017,289.2,250,38.3,12,29,"2023-10-20","16460"
"2023 Pick 4.07","PICK",NA,NA,NA,290.315,266.4425,NA,11,20,"2023-10-20",NA
"Zonovan Knight","RB","DET",22.5,2022,290.7,277.8,74,11,15,"2023-10-20","24901"
"Mecole Hardman Jr.","WR","KC",25,2019,291,277.9,96.5,11,15,"2023-10-20","18587"
"Taysom Hill","TE","NO",33.2,2017,291.8,276.3,34.6,11,16,"2023-10-20","17115"
"Logan Thomas","TE","WAS",32.3,2014,292.2,253.2,41.2,11,27,"2023-10-20","12095"
"Kylen Granson","TE","IND",25.6,2021,293.9,273,41,11,17,"2023-10-20","22841"
"2023 Pick 4.08","PICK",NA,NA,NA,294.04,270.0225,NA,10,18,"2023-10-20",NA
"2024 4th","PICK",NA,NA,NA,294.250699127565,270.845282460898,NA,10,18,"2023-10-20",NA
"2024 Mid 4th","PICK",NA,NA,NA,295.169449127565,271.448824127565,NA,10,18,"2023-10-20",NA
"Noah Gray","TE","KC",24.5,2021,295.2,276.4,51.2,10,16,"2023-10-20","19539"
"Ronnie Bell","WR","SF",23.7,2023,297.6,270.8,107,10,18,"2023-10-20","23012"
"2023 Pick 4.09","PICK",NA,NA,NA,297.605,273.525,NA,10,17,"2023-10-20",NA
"Ryan Tannehill","QB","TEN",35.2,2012,298,194.4,34.2,10,109,"2023-10-20","11174"
"Kenny McIntosh","RB","SEA",23.6,2023,298,279.7,80,10,15,"2023-10-20","25329"
"Matt Breida","RB","NYG",28.6,2017,298,320,101,10,6,"2023-10-20","17058"
"DeWayne McBride","RB","MIN",22.3,2023,300.4,292,71.5,9,11,"2023-10-20","25265"
"2023 Pick 4.10","PICK",NA,NA,NA,301.05,276.9875,NA,9,16,"2023-10-20",NA
"Leonard Fournette","RB","FA",28.8,2017,301.1,314.4,67.8,9,6,"2023-10-20","16378"
"Joshua Dobbs","QB","ARI",28.7,2017,301.7,209.9,39,9,76,"2023-10-20","16417"
"2025 4th","PICK",NA,NA,NA,303.746169396255,280.340752729588,NA,8,14,"2023-10-20",NA
"Justin Watson","WR","KC",NA,NA,304,279.5,111.5,8,15,"2023-10-20","17603"
"Nick Westbrook-Ikhine","WR","TEN",26.6,2020,304,294,141.3,8,10,"2023-10-20","19747"
"2023 Pick 4.11","PICK",NA,NA,NA,304.41,280.4475,NA,8,14,"2023-10-20",NA
"Ronnie Rivers","RB","LAR",24.7,2022,305,270,112,8,18,"2023-10-20","23986"
"Allen Robinson II","WR","PIT",30.2,2014,305.6,291.7,102,8,11,"2023-10-20","12126"
"Zach Wilson","QB","NYJ",24.2,2021,306,181,37.2,8,149,"2023-10-20","22679"
"Cole Turner","TE","WAS",23.6,2022,307.6,290.1,54,8,11,"2023-10-20","23727"
"2023 Pick 4.12","PICK",NA,NA,NA,307.665,283.8525,NA,8,13,"2023-10-20",NA
"Dyami Brown","WR","WAS",24,2021,307.8,281.8,113,8,14,"2023-10-20","20113"
"Deonte Harty","WR","BUF",25.9,2019,308.3,288.3,125.2,7,12,"2023-10-20","18876"
"2024 Late 4th","PICK",NA,NA,NA,309.598199127565,285.618824127565,NA,7,13,"2023-10-20",NA
"2023 Pick 5.01","PICK",NA,NA,NA,310.785,287.0425,NA,7,12,"2023-10-20",NA
"David Bell","WR","CLE",22.8,2022,311,291.2,114.8,7,11,"2023-10-20","23108"
"Cordarrelle Patterson","RB","ATL",32.6,2013,311.1,314.6,74,7,6,"2023-10-20","11613"
"Deon Jackson","RB","CLE",24.7,2021,312,321,84.2,7,6,"2023-10-20","20097"
"James Robinson","RB","GB",24.5,2020,312.8,348.4,88.8,7,3,"2023-10-20","19631"
"Aidan O'Connell","QB","LV",25.1,2023,312.8,235.7,39.3,7,41,"2023-10-20","24330"
"2023 Pick 5.02","PICK",NA,NA,NA,313.77,290.0575,NA,7,12,"2023-10-20",NA
"Hassan Haskins","RB","TEN",23.9,2022,314.2,318.6,90.2,7,6,"2023-10-20","23798"
"Chris Evans","RB","CIN",26,2021,314.4,295.6,90.4,6,10,"2023-10-20","22797"
"JaMycal Hasty","RB","JAC",27.1,2020,314.8,336.2,90.8,6,4,"2023-10-20","19627"
"Kalif Raymond","WR","DET",29.2,2016,314.8,296.9,116.5,6,10,"2023-10-20","16081"
"Kyle Philips","WR","TEN",24.3,2022,315.5,293.4,107.8,6,11,"2023-10-20","23896"
"Malik Davis","RB","DAL",24.2,2022,316,323,92,6,5,"2023-10-20","24205"
"Donald Parham Jr.","TE","LAC",26.2,2019,316.2,287,52.7,6,12,"2023-10-20","18835"
"Mohamed Ibrahim","RB","DET",25.1,2023,316.5,323.5,92.5,6,5,"2023-10-20","20153"
"2023 Pick 5.03","PICK",NA,NA,NA,316.595,292.955,NA,6,11,"2023-10-20",NA
"Brevin Jordan","TE","HOU",23.3,2021,317.2,302.1,43.4,6,9,"2023-10-20","20162"
"Laviska Shenault Jr.","WR","CAR",25,2020,317.2,292.4,110.8,6,11,"2023-10-20","19221"
"Hendon Hooker","QB","DET",25.8,2023,318.6,208.8,35.8,6,78,"2023-10-20","24332"
"KJ Hamler","WR","IND",24.3,2020,319.3,337.2,113.3,6,4,"2023-10-20","19267"
"2023 Pick 5.04","PICK",NA,NA,NA,319.31,295.7775,NA,6,10,"2023-10-20",NA
"Noah Brown","WR","HOU",26.3,2017,319.7,310.5,129.7,6,7,"2023-10-20","16443"
"Dee Eskridge","WR","SEA",26.6,2021,320,320,114,6,6,"2023-10-20","22785"
"Eno Benjamin","RB","NO",24.5,2020,320.5,341,96.5,6,3,"2023-10-20","19361"
"Darrell Henderson Jr.","RB","LAR",26.2,2019,321.3,328.3,97.3,6,5,"2023-10-20","18588"
"Sterling Shepard","WR","NYG",30.7,2016,321.7,347.6,115.7,5,3,"2023-10-20","15569"
"Russell Gage","WR","TB",27.7,2018,321.8,295.2,101.8,5,10,"2023-10-20","17606"
"Dorian Thompson-Robinson","QB","CLE",23.9,2023,321.8,282.3,41.3,5,14,"2023-10-20","20086"
"Tyrion Davis-Price","RB","SF",23,2022,321.9,299.4,88.4,5,9,"2023-10-20","22992"
"2023 Pick 5.05","PICK",NA,NA,NA,321.96,298.5325,NA,5,9,"2023-10-20",NA
"Trestan Ebner","RB","FA",24.1,2022,322,329,98,5,5,"2023-10-20","24047"
"2024 Early 5th","PICK",NA,NA,NA,322.030699127565,298.373824127565,NA,5,9,"2023-10-20",NA
"Adam Trautman","TE","DEN",26.7,2020,322.8,301,47,5,9,"2023-10-20","19423"
"Will Mallory","TE","IND",NA,NA,323.3,287.3,46.3,5,12,"2023-10-20","23821"
"Trayveon Williams","RB","CIN",26,2019,323.5,324.4,99.5,5,5,"2023-10-20","18607"
"Kene Nwangwu","RB","MIN",25.7,2021,323.7,309.3,94.3,5,7,"2023-10-20","23249"
"Raheem Blackshear","RB","CAR",25.4,2022,324,337.4,100,5,4,"2023-10-20","20100"
"Braxton Berrios","WR","MIA",28,2018,324,323,133.7,5,5,"2023-10-20","17289"
"Durham Smythe","TE","MIA",28.2,2018,324.3,314.6,52.7,5,6,"2023-10-20","17508"
"Kenyan Drake","RB","FA",29.1,2016,324.5,331.5,100.5,5,4,"2023-10-20","15637"
"Tyler Badie","RB","DEN",23.7,2022,324.5,331.5,100.5,5,4,"2023-10-20","23812"
"2023 Pick 5.06","PICK",NA,NA,NA,324.56,301.265,NA,5,9,"2023-10-20",NA
"Chase Edmonds","RB","TB",27.5,2018,324.8,318.2,83.5,5,6,"2023-10-20","17496"
"Melvin Gordon III","RB","BAL",30.5,2015,325.7,332.7,101.7,5,4,"2023-10-20","13903"
"Nelson Agholor","WR","BAL",30.4,2015,326,327.6,120,5,5,"2023-10-20","13969"
"Myles Gaskin","RB","LAR",26,2019,326.5,333.5,102.5,5,4,"2023-10-20","17251"
"J.J. Taylor","RB","FA",25.8,2020,327,334,103,5,4,"2023-10-20","19438"
"2023 Pick 5.07","PICK",NA,NA,NA,327.09,303.9875,NA,5,8,"2023-10-20",NA
"Samori Toure","WR","GB",25.6,2022,328,349.4,122,5,3,"2023-10-20","23883"
"Gardner Minshew II","QB","IND",27.4,2019,328,201,44.8,5,93,"2023-10-20","18562"
"Julius Chestnut","RB","TEN",23,2022,328,335,104,5,4,"2023-10-20","24689"
"2023 Pick 5.08","PICK",NA,NA,NA,329.515,306.7,NA,5,8,"2023-10-20",NA
"Chris Rodriguez Jr.","RB","WAS",NA,NA,330,273.5,92,5,17,"2023-10-20","22986"
"Sincere McCormick","RB","LV",23.1,2022,330,337,106,5,4,"2023-10-20","23172"
"Rakim Jarrett","WR","TB",22.7,2023,330,337.5,131.5,5,4,"2023-10-20","23001"
"Kennedy Brooks","RB","FA",NA,NA,331,338,107,4,4,"2023-10-20","20161"
"Mike Strachan","WR","CAR",25.5,2021,331,331,125,4,4,"2023-10-20","23395"
"Andrei Iosivas","WR","CIN",24,2023,331.4,313,104.7,4,7,"2023-10-20","25335"
"2023 Pick 5.09","PICK",NA,NA,NA,331.835,309.3575,NA,4,7,"2023-10-20",NA
"Travis Homer","RB","CHI",25.2,2019,331.9,333.6,86.5,4,4,"2023-10-20","18616"
"2024 5th","PICK",NA,NA,NA,332.226949127565,309.326949127565,NA,4,7,"2023-10-20",NA
"2024 Mid 5th","PICK",NA,NA,NA,332.696949127565,309.536949127565,NA,4,7,"2023-10-20",NA
"D'Ernest Johnson","RB","JAC",27.6,2019,332.9,309.9,84.5,4,7,"2023-10-20","19111"
"Derius Davis","WR","LAC",NA,NA,333,307,121,4,8,"2023-10-20","25334"
"Malik Willis","QB","TEN",24.4,2022,333,273,45,4,17,"2023-10-20","23499"
"Ronald Jones II","RB","FA",26.2,2018,333.3,340.3,109.3,4,4,"2023-10-20","17243"
"Ke'Shawn Vaughn","RB","TB",26.5,2020,333.5,349.8,109.5,4,3,"2023-10-20","19351"
"Latavius Murray","RB","BUF",33.8,2013,333.8,312.9,89,4,7,"2023-10-20","11821"
"Quez Watkins","WR","PHI",25.4,2020,334,339.7,133.7,4,4,"2023-10-20","19715"
"2023 Pick 5.10","PICK",NA,NA,NA,334.045,311.945,NA,4,7,"2023-10-20",NA
"Brenton Strange","TE","JAC",22.8,2023,334.4,316,49.2,4,6,"2023-10-20","25345"
"Jauan Jennings","WR","SF",26.3,2020,335,333,144,4,4,"2023-10-20","19590"
"Mack Hollins","WR","ATL",30.1,2017,335.7,324.1,129.7,4,5,"2023-10-20","16489"
"Richie James Jr.","WR","KC",28.5,2018,335.8,321.4,115.3,4,6,"2023-10-20","17303"
"Tre Tucker","WR","LV",22.6,2023,336,304.4,133.3,4,8,"2023-10-20","25337"
"Marvin Jones Jr.","WR","DET",33.6,2012,336,336,130,4,4,"2023-10-20","11215"
"2023 Pick 5.11","PICK",NA,NA,NA,336.145,314.4525,NA,4,6,"2023-10-20",NA
"Foster Moreau","TE","NO",26.5,2019,336.6,317.4,50.7,4,6,"2023-10-20","18397"
"Boston Scott","RB","PHI",28.5,2018,336.7,320,91,4,6,"2023-10-20","17612"
"Devin Duvernay","WR","BAL",26.1,2020,337.4,314.4,119,4,6,"2023-10-20","19270"
"Danny Gray","WR","SF",24.6,2022,338,326.9,132,4,5,"2023-10-20","24178"
"Deneric Prince","RB","KC",23.5,2023,338,345,114,4,3,"2023-10-20","25770"
"Craig Reynolds","RB","DET",27.3,2019,338,346,119,4,3,"2023-10-20","19074"
"2023 Pick 5.12","PICK",NA,NA,NA,338.125,316.8625,NA,4,6,"2023-10-20",NA
"Nyheim Hines","RB","BUF",26.9,2018,338.2,314,84.3,4,7,"2023-10-20","17297"
"Velus Jones Jr.","WR","CHI",26.4,2022,338.5,338.5,132.5,4,4,"2023-10-20","24214"
"Mike Boone","RB","HOU",27.7,2018,338.5,345.5,114.5,4,3,"2023-10-20","17813"
"Snoop Conner","RB","JAC",23.8,2022,338.5,345.5,114.5,4,3,"2023-10-20","23027"
"Charlie Jones","WR","CIN",25,2023,339,341,122.2,4,3,"2023-10-20","25336"
"James Proche II","WR","FA",26.4,2020,339,339,133,4,4,"2023-10-20","19359"
"Tim Patrick","WR","DEN",29.9,2017,339.4,316,98.3,4,6,"2023-10-20","16556"
"Ashton Dulin","WR","IND",26.4,2019,339.5,339.5,133.5,4,4,"2023-10-20","18656"
"Lew Nichols III","RB","PHI",22.2,2023,340,347,116,4,3,"2023-10-20","25443"
"Erik Ezukanma","WR","MIA",23.7,2022,340.5,340.5,134.5,4,4,"2023-10-20","23755"
"Greg Dortch","WR","ARI",25.4,2019,341,312.8,126.5,3,7,"2023-10-20","18585"
"Brandon Bolden","RB","LV",NA,NA,341,348,117,3,3,"2023-10-20","11410"
"Kevin Harris","RB","NE",22.9,2022,341.3,330.9,83.8,3,4,"2023-10-20","23117"
"Austin Hooper","TE","LV",29,2016,341.4,326.4,45.8,3,5,"2023-10-20","15581"
"Sam Darnold","QB","SF",26.4,2018,341.5,263.5,36.5,3,21,"2023-10-20","17236"
"Peyton Hendershot","TE","DAL",24.5,2022,341.6,323.2,49.3,3,5,"2023-10-20","22971"
"2025 5th","PICK",NA,NA,NA,341.722419396255,318.822419396255,NA,3,6,"2023-10-20",NA
"2024 Late 5th","PICK",NA,NA,NA,341.953199127565,320.070074127565,NA,3,6,"2023-10-20",NA
"Marlon Mack","RB","ARI",27,2017,342,349,118,3,3,"2023-10-20","16444"
"Scott Miller","WR","ATL",26.2,2019,342,342,136,3,3,"2023-10-20","18714"
"Harrison Bryant","TE","CLE",25.5,2020,342.4,324.2,49.3,3,5,"2023-10-20","19389"
"Anthony McFarland Jr.","RB","PIT",24.6,2020,343,350,119,3,3,"2023-10-20","19366"
"Amari Rodgers","WR","IND",24.1,2021,343.5,343.5,137.5,3,3,"2023-10-20","20132"
"Robert Tonyan","TE","CHI",29.5,2017,343.8,341.5,47.8,3,3,"2023-10-20","16502"
"La'Mical Perine","RB","KC",24.1,2020,344,351,120,3,3,"2023-10-20","19333"
"Tre'Quan Smith","WR","DEN",27.8,2018,344,344,138,3,3,"2023-10-20","17261"
"Justin Shorter","WR","BUF",23.5,2023,344,344,138,3,3,"2023-10-20","24083"
"Trey Sermon","RB","IND",24.7,2021,344.5,311.8,94.3,3,7,"2023-10-20","19425"
"Trent Sherfield","WR","BUF",27.6,2018,344.5,344.5,138.5,3,3,"2023-10-20","17888"
"Larry Rountree III","RB","FA",25,2021,345,352,121,3,3,"2023-10-20","19537"
"Demetric Felton Jr.","RB","CIN",25.3,2021,345,352,121,3,3,"2023-10-20","20105"
"DeeJay Dallas","RB","SEA",25.1,2020,345.9,337.1,99,3,4,"2023-10-20","19521"
"Jacoby Brissett","QB","WAS",30.9,2016,346,342,41,3,3,"2023-10-20","15642"
"Dare Ogunbowale","RB","HOU",28.8,2017,346,353,122,3,3,"2023-10-20","16879"
"Darrel Williams","RB","FA",27.9,2018,346,353,122,3,3,"2023-10-20","17514"
"Gary Brightwell","RB","NYG",24.6,2021,346,357,126,3,2,"2023-10-20","23293"
"Taylor Heinicke","QB","ATL",30.6,2015,346.5,324,41.5,3,5,"2023-10-20","13932"
"Marquez Callaway","WR","FA",25.6,2020,346.5,346.5,140.5,3,3,"2023-10-20","19505"
"Javian Hawkins","RB","TEN",NA,NA,347,354,123,3,3,"2023-10-20","22762"
"O.J. Howard","TE","FA",28.3,2017,347,344.7,51,3,3,"2023-10-20","16380"
"Jalen Guyton","WR","LAC",26.4,2019,347,347,141,3,3,"2023-10-20","18941"
"Bryce Ford-Wheaton","WR","NYG",23.6,2023,347,347,141,3,3,"2023-10-20","25340"
"Olamide Zaccheaus","WR","PHI",26.2,2019,347.3,333.3,140.7,3,4,"2023-10-20","18864"
"Kyle Trask","QB","TB",25.6,2021,347.6,303.7,42.6,3,8,"2023-10-20","19800"
"Jarrett Stidham","QB","DEN",27.2,2019,348,330,43,3,5,"2023-10-20","18604"
"Ameer Abdullah","RB","LV",29.7,2015,348,355,124,3,3,"2023-10-20","13924"
"Bo Melton","WR","GB",NA,NA,348,348,142,3,3,"2023-10-20","24049"
"Brandon Johnson","WR","DEN",NA,NA,348,348,142,3,3,"2023-10-20","24233"
"Bailey Zappe","QB","NE",24.5,2022,348.2,289,43.2,3,12,"2023-10-20","24027"
"Albert Okwuegbunam","TE","PHI",25.5,2020,348.8,334.2,52.8,3,4,"2023-10-20","18246"
"Tony Jones Jr.","RB","NO",25.3,2020,349,339.5,108.5,3,4,"2023-10-20","19482"
"Caleb Huntley","RB","FA",25.1,2021,349,356,125,3,2,"2023-10-20","19368"
"Xazavian Valladay","RB","NYJ",NA,NA,349,356,125,3,2,"2023-10-20","25357"
"Isaiah McKenzie","WR","IND",28.5,2017,349.8,323.8,117.5,3,5,"2023-10-20","16604"
"Anthony Schwartz","WR","FA",23.1,2021,350,350,144,3,3,"2023-10-20","20125"
"Andy Dalton","QB","CAR",36,2011,350.5,334.5,45.5,3,4,"2023-10-20","9907"
"J.D. McKissic","RB","FA",29.4,2016,350.5,357.5,126.5,3,2,"2023-10-20","16230"
"Jameis Winston","QB","NO",29.8,2015,350.8,293,45.8,3,11,"2023-10-20","13891"
"Tommy Tremble","TE","CAR",23.4,2021,351,339.2,55,3,4,"2023-10-20","22795"
"Camerun Peoples","RB","FA",NA,NA,351,358,127,3,2,"2023-10-20","25330"
"Jamison Crowder","WR","WAS",30.3,2015,351,351,145,3,3,"2023-10-20","13976"
"DeAndre Carter","WR","LV",30.5,2015,351,351,145,3,3,"2023-10-20","14103"
"Davis Mills","QB","HOU",25,2021,351.2,335.2,46.2,3,4,"2023-10-20","22799"
"Jordan Akins","TE","CLE",NA,NA,351.3,312.7,55.3,3,7,"2023-10-20","17415"
"Tyler Huntley","QB","BAL",25.7,2020,351.7,327,46.7,3,5,"2023-10-20","19297"
"Dontrell Hilliard","RB","FA",28,2018,352,359,128,3,2,"2023-10-20","18037"
"Clayton Tune","QB","ARI",24.6,2023,352.2,334.8,47.2,3,4,"2023-10-20","25227"
"Zack Kuntz","TE","NYJ",24.4,2023,352.2,349.9,56.2,3,3,"2023-10-20","25347"
"Cameron Latu","TE","SF",23.7,2023,352.3,349,56.3,3,3,"2023-10-20","24331"
"Mark Ingram II","RB","FA",32.2,2011,353,360,129,3,2,"2023-10-20","9872"
"Mitch Trubisky","QB","PIT",29.2,2017,353.5,337.5,48.5,3,4,"2023-10-20","16381"
"Mike White","QB","MIA",28.6,2018,354,338,49,3,4,"2023-10-20","17447"
"Jake Haener","QB","NO",24.6,2023,354,338,49,3,4,"2023-10-20","24728"
"Carson Wentz","QB","FA",30.2,2016,354,338,49,3,4,"2023-10-20","15520"
"Rex Burkhead","RB","FA",32.6,2013,354,361,130,3,2,"2023-10-20","11655"
"Jermar Jefferson","RB","FA",23.5,2021,354,361,130,3,2,"2023-10-20","20088"
"Tyler Johnson","WR","LAR",25.2,2020,354,354,148,3,3,"2023-10-20","18633"
"Dontay Demus","WR","FA",NA,NA,354,354,148,3,3,"2023-10-20","24365"
"Jarvis Landry","WR","FA",30.2,2014,354.5,354.5,148.5,3,3,"2023-10-20","12128"
"Tanner McKee","QB","PHI",NA,NA,355,339,50,3,4,"2023-10-20","24740"
"Ty Johnson","RB","BUF",26.1,2019,355,362,131,3,2,"2023-10-20","18406"
"C.J. Uzomah","TE","NYJ",30.8,2015,355.3,353,59.3,2,3,"2023-10-20","14084"
"Will Dissly","TE","SEA",27.3,2018,356,353.7,60,2,3,"2023-10-20","18049"
"Skylar Thompson","QB","MIA",26.4,2022,356,340,51,2,4,"2023-10-20","24170"
"Charlie Kolar","TE","BAL",24.7,2022,356,353.7,60,2,3,"2023-10-20","22756"
"Jalen Reagor","WR","NE",24.8,2020,356,356,150,2,2,"2023-10-20","19219"
"Jeremy Ruckert","TE","NYJ",23.2,2022,357,354.7,61,2,3,"2023-10-20","23742"
"Joseph Ngata","WR","PHI",NA,NA,357,357,151,2,2,"2023-10-20","23778"
"Stetson Bennett","QB","LAR",26,2023,357.2,335,52.2,2,4,"2023-10-20","23927"
"Cedrick Wilson Jr.","WR","MIA",27.9,2018,357.3,357.3,151.3,2,2,"2023-10-20","17262"
"Mo Alie-Cox","TE","IND",30.1,2017,357.7,355.4,61.7,2,2,"2023-10-20","16579"
"Artavis Scott","WR","FA",NA,NA,358,358,152,2,2,"2023-10-20","16492"
"Tylan Wallace","WR","BAL",24.4,2021,358,358,152,2,2,"2023-10-20","19801"
"Josh Oliver","TE","MIN",26.6,2019,358.3,356,62.3,2,2,"2023-10-20","18487"
"Ihmir Smith-Marsette","WR","CAR",24.1,2021,358.5,358.5,152.5,2,2,"2023-10-20","20116"
"Robbie Chosen","WR","MIA",29.8,2016,359.5,359.5,153.5,2,2,"2023-10-20","15688"
"Tyrod Taylor","QB","NYG",32.6,2011,360,344,55,2,3,"2023-10-20","10007"
"Chris Conley","WR","SF",NA,NA,360,360,154,2,2,"2023-10-20","14151"
"Davis Allen","TE","LAR",NA,NA,361,358.7,65,2,2,"2023-10-20","23761"
"Ian Thomas","TE","CAR",27.4,2018,361,358.7,65,2,2,"2023-10-20","17387"
"Elijah Higgins","TE","ARI",23,2023,361,358.7,65,2,2,"2023-10-20","23119"
"Bryan Edwards","WR","FA",24.9,2020,361,361,155,2,2,"2023-10-20","18634"
"KaVontae Turpin","WR","DAL",27.2,2022,361,361,155,2,2,"2023-10-20","18520"
"Quintez Cephus","WR","DET",24.9,2020,361,361,155,2,2,"2023-10-20","19396"
"Marcus Mariota","QB","PHI",30,2015,361.5,345.5,56.5,2,3,"2023-10-20","13890"
"Lynn Bowden Jr.","WR","NO",25.4,2020,362,362,156,2,2,"2023-10-20","19587"
"Colby Parkinson","TE","SEA",24.8,2020,362.5,360.2,66.5,2,2,"2023-10-20","19372"
"James Mitchell","TE","DET",24.2,2022,362.5,360.2,66.5,2,2,"2023-10-20","23174"
"Rashard Higgins","WR","FA",28.4,2016,363,363,157,2,2,"2023-10-20","15586"
"Grant DuBose","WR","GB",NA,NA,363,363,157,2,2,"2023-10-20","25470"
"Randall Cobb","WR","NYJ",32.5,2011,363.5,363.5,157.5,2,2,"2023-10-20","9902"
"Matt Corral","QB","FA",24.7,2022,364,348,59,2,3,"2023-10-20","23028"
"Cooper Rush","QB","DAL",29.9,2017,364,348,59,2,3,"2023-10-20","16477"
"Sam Ehlinger","QB","IND",25.1,2021,364,348,59,2,3,"2023-10-20","19803"
"Marquise Goodwin","WR","CLE",32.9,2013,364,364,158,2,2,"2023-10-20","11599"
"Jaelon Darden","WR","CLE",24.1,2021,364,364,158,2,2,"2023-10-20","22796"
"Josiah Deguara","TE","GB",26.7,2020,365,362.7,69,2,2,"2023-10-20","19456"
"John Bates","TE","WAS",26,2021,365,362.7,69,2,2,"2023-10-20","22833"
