"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,247.7,234,90.6,31,43,"2024-01-05","23242"
"Joshua Kelley","RB","LAC",25.3,2020,248.3,230.3,73,31,47,"2024-01-05","19445"
"John Metchie III","WR","HOU",22.6,2022,248.7,233.5,89.3,30,43,"2024-01-05","22895"
"2026 3rd","PICK",NA,NA,NA,249.015107204046,227.833857204046,NA,30,50,"2024-01-05",NA
"Xavier Hutchinson","WR","HOU",NA,NA,249.2,231.4,93.6,30,46,"2024-01-05","25332"
"Dawson Knox","TE","BUF",26.3,2019,249.7,233.7,31.8,30,43,"2024-01-05","18631"
"2024 Pick 3.10","PICK",NA,NA,NA,250.155,227.3125,NA,29,50,"2024-01-05",NA
"Luke Schoonmaker","TE","DAL",25.3,2023,250.2,235.2,32.3,29,42,"2024-01-05","25267"
"Cam Akers","RB","MIN",23.7,2020,252.5,238,73.6,28,39,"2024-01-05","19268"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,254.5,233.7,77.4,27,43,"2024-01-05","22986"
"Parker Washington","WR","JAC",21.8,2023,254.5,232.7,94,27,44,"2024-01-05","23106"
"2024 Pick 3.11","PICK",NA,NA,NA,255.245,232.0175,NA,26,45,"2024-01-05",NA
"Chase Claypool","WR","MIA",24.6,2020,256,239.5,93,26,38,"2024-01-05","18627"
"Michael Carter","RB","ARI",23.8,2021,258.3,240.5,75.3,24,37,"2024-01-05","22728"
"A.T. Perry","WR","NO",24.2,2023,258.7,239.2,94.1,24,38,"2024-01-05","24353"
"Rashaad Penny","RB","PHI",27.1,2018,259.7,242.2,74.9,23,35,"2024-01-05","17308"
"2024 Pick 3.12","PICK",NA,NA,NA,260.145,236.565,NA,23,40,"2024-01-05",NA
"Hunter Renfrow","WR","LV",27.2,2019,260.5,236.3,92.6,23,41,"2024-01-05","18345"
"2025 Late 3rd","PICK",NA,NA,NA,262.10672026869,239.07922026869,NA,22,38,"2024-01-05",NA
"Sean Tucker","RB","TB",22.2,2023,263.7,242,74.3,21,36,"2024-01-05","23679"
"Deuce Vaughn","RB","DAL",22.2,2023,264.7,246,77.7,21,32,"2024-01-05","22984"
"2024 Pick 4.01","PICK",NA,NA,NA,264.895,240.975,NA,21,36,"2024-01-05",NA
"2024 Pick 4.02","PICK",NA,NA,NA,269.515,245.2625,NA,19,33,"2024-01-05",NA
"Isaiah Spiller","RB","LAC",21.5,2022,273.5,251,78.7,17,29,"2024-01-05","23143"
"Mike Gesicki","TE","NE",27.4,2018,273.7,248.2,35.7,17,31,"2024-01-05","17272"
"2024 Pick 4.03","PICK",NA,NA,NA,273.995,249.455,NA,17,30,"2024-01-05",NA
"Tyquan Thornton","WR","NE",22.5,2022,274.3,250,97.9,17,29,"2024-01-05","22913"
"Jordan Mason","RB","SF",23.8,2022,274.8,244.4,78.6,16,34,"2024-01-05","22969"
"Mac Jones","QB","NE",24.5,2021,275.2,137,31.1,16,420,"2024-01-05","20156"
"Jalen Tolbert","WR","DAL",24,2022,275.7,253.3,100.1,16,27,"2024-01-05","23770"
"D'Ernest Johnson","RB","JAC",27,2019,276.2,251.5,79.7,16,28,"2024-01-05","19111"
"Van Jefferson","WR","ATL",26.6,2020,277.5,253.8,99.7,15,27,"2024-01-05","19483"
"2024 Pick 4.04","PICK",NA,NA,NA,278.32,253.5175,NA,15,27,"2024-01-05",NA
"Jonnu Smith","TE","ATL",27.5,2017,278.8,249.3,35.8,15,30,"2024-01-05","16460"
"2025 Early 4th","PICK",NA,NA,NA,281.17672026869,256.79797026869,NA,14,25,"2024-01-05",NA
"2024 Pick 4.05","PICK",NA,NA,NA,282.48,257.3925,NA,14,25,"2024-01-05",NA
"Tim Patrick","WR","DEN",29.3,2017,283,248.5,118,14,31,"2024-01-05","16556"
"Mecole Hardman Jr.","WR","KC",25,2019,286,255.5,101.9,13,26,"2024-01-05","18587"
"Darnell Washington","TE","PIT",22.4,2023,286,258,37.2,13,24,"2024-01-05","22967"
"2024 Pick 4.06","PICK",NA,NA,NA,286.46,261.125,NA,13,23,"2024-01-05",NA
"Tyler Conklin","TE","NYJ",27.6,2018,287,261.2,40.2,12,23,"2024-01-05","17598"
"Zach Evans","RB","LAR",22.6,2023,287.2,259.7,80,12,23,"2024-01-05","23122"
"Eric Gray","RB","NYG",NA,NA,287.8,262.4,80.8,12,22,"2024-01-05","23075"
"Kendrick Bourne","WR","NE",27.6,2017,288.3,255.8,101.8,12,26,"2024-01-05","17066"
"Royce Freeman","RB","LAR",NA,NA,288.4,258.4,93.5,12,24,"2024-01-05","17245"
"Ronnie Rivers","RB","LAR",NA,NA,288.8,255.5,88.8,12,26,"2024-01-05","23986"
"2024 Pick 4.07","PICK",NA,NA,NA,290.255,264.7375,NA,11,21,"2024-01-05",NA
"Irv Smith Jr.","TE","CIN",24.5,2019,290.3,262.8,37.5,11,22,"2024-01-05","18610"
"Jeremy Ruckert","TE","NYJ",22.5,2022,290.6,256.4,36.6,11,25,"2024-01-05","23742"
"Marquez Valdes-Scantling","WR","KC",28.4,2018,292,256.3,103,11,25,"2024-01-05","17528"
"Cordarrelle Patterson","RB","ATL",31.9,2013,292.4,255,80.1,11,26,"2024-01-05","11613"
"2024 Pick 4.08","PICK",NA,NA,NA,293.865,268.27,NA,11,19,"2024-01-05",NA
"Gardner Minshew II","QB","IND",26.8,2019,296.5,160.2,33.1,10,243,"2024-01-05","18562"
"Daniel Bellinger","TE","NYG",22.4,2022,296.7,263,39.8,10,22,"2024-01-05","24238"
"2025 4th","PICK",NA,NA,NA,296.88547026869,271.685053602023,NA,10,18,"2024-01-05",NA
"2024 Pick 4.09","PICK",NA,NA,NA,297.315,271.755,NA,10,18,"2024-01-05",NA
"Zach Ertz","TE","FA",32.3,2013,297.7,263.3,39.5,10,22,"2024-01-05","11689"
"2025 Mid 4th","PICK",NA,NA,NA,297.76047026869,272.37672026869,NA,10,17,"2024-01-05",NA
"Kalif Raymond","WR","DET",28.5,2016,298.5,267,116.2,9,20,"2024-01-05","16081"
"Hayden Hurst","TE","CAR",29.5,2018,298.8,261.3,38.5,9,23,"2024-01-05","17283"
"Donald Parham Jr.","TE","LAC",25.5,2019,300,264.8,45.4,9,21,"2024-01-05","18835"
"2024 Pick 4.10","PICK",NA,NA,NA,300.65,274.9875,NA,9,16,"2024-01-05",NA
"Jimmy Garoppolo","QB","LV",31.3,2014,303.8,149.8,33.3,8,311,"2024-01-05","12208"
"2024 Pick 4.11","PICK",NA,NA,NA,303.89,277.93,NA,8,15,"2024-01-05",NA
"Jalen Guyton","WR","LAC",25.7,2019,304,268,115.8,8,19,"2024-01-05","18941"
"Kayshon Boutte","WR","NE",21.7,2023,304.5,265.7,103.1,8,20,"2024-01-05","22989"
"DeVante Parker","WR","NE",30.1,2015,304.5,271.2,104.9,8,18,"2024-01-05","13897"
"Calvin Austin III","WR","PIT",23.9,2022,306,264.7,104.3,8,21,"2024-01-05","23739"
"Robert Woods","WR","HOU",30.9,2013,306,266.3,105.7,8,20,"2024-01-05","11610"
"2026 4th","PICK",NA,NA,NA,306.38094053738,281.180523870713,NA,8,14,"2024-01-05",NA
"2024 Pick 4.12","PICK",NA,NA,NA,307.04,280.8675,NA,8,14,"2024-01-05",NA
"Jake Bobo","WR","SEA",25.4,2023,307.5,273,106.5,8,17,"2024-01-05","25339"
"Charlie Jones","WR","CIN",NA,NA,307.8,267.6,109.8,8,20,"2024-01-05","25336"
"Parris Campbell","WR","NYG",25.6,2019,309,269.8,105,7,19,"2024-01-05","18463"
"Latavius Murray","RB","BUF",33.1,2013,309.3,271,84.6,7,18,"2024-01-05","11821"
"2024 Pick 5.01","PICK",NA,NA,NA,310.055,283.8075,NA,7,13,"2024-01-05",NA
"Kylen Granson","TE","IND",24.9,2021,310.8,271.8,45.7,7,18,"2024-01-05","22841"
"Allen Robinson II","WR","PIT",29.5,2014,311.3,275.5,109.4,7,16,"2024-01-05","12126"
"2025 Late 4th","PICK",NA,NA,NA,311.71922026869,285.88047026869,NA,7,13,"2024-01-05",NA
"Deonte Harty","WR","BUF",25.2,2019,312,277,117.7,7,16,"2024-01-05","18876"
"Trey Lance","QB","DAL",22.8,2021,312.4,185.2,37,7,135,"2024-01-05","20082"
"2024 Pick 5.02","PICK",NA,NA,NA,312.9,286.6775,NA,7,12,"2024-01-05",NA
"David Bell","WR","CLE",22.2,2022,313.2,271,120,7,18,"2024-01-05","23108"
"Craig Reynolds","RB","DET",26.7,2019,315.2,279,90.2,6,15,"2024-01-05","19074"
"Jauan Jennings","WR","SF",25.6,2020,315.4,279.8,115.8,6,15,"2024-01-05","19590"
"2024 Pick 5.03","PICK",NA,NA,NA,315.585,289.405,NA,6,12,"2024-01-05",NA
"Bailey Zappe","QB","NE",23.8,2022,317.8,202.3,44.4,6,90,"2024-01-05","24027"
"Greg Dortch","WR","ARI",24.7,2019,318,276.6,114.6,6,16,"2024-01-05","18585"
"2024 Pick 5.04","PICK",NA,NA,NA,318.16,292.05,NA,6,11,"2024-01-05",NA
"Justyn Ross","WR","KC",23.2,2022,318.5,277.3,107.6,6,16,"2024-01-05","19798"
"Aidan O'Connell","QB","LV",25.3,2023,319,169,36.1,6,198,"2024-01-05","24330"
"Chase Edmonds","RB","TB",26.9,2018,319.4,274.8,90.2,6,16,"2024-01-05","17496"
"2024 Pick 5.05","PICK",NA,NA,NA,320.64,294.65,NA,6,10,"2024-01-05",NA
"Keaontay Ingram","RB","KC",23.3,2022,321.4,284.6,93.8,6,13,"2024-01-05","23162"
"2024 Pick 5.06","PICK",NA,NA,NA,323.045,297.25,NA,5,10,"2024-01-05",NA
"2025 Early 5th","PICK",NA,NA,NA,323.67047026869,297.48047026869,NA,5,10,"2024-01-05",NA
"Ryan Tannehill","QB","TEN",34.6,2012,325,161.8,35.4,5,234,"2024-01-05","11174"
"2024 Pick 5.07","PICK",NA,NA,NA,325.36,299.88,NA,5,9,"2024-01-05",NA
"Matt Breida","RB","NYG",28,2017,326.8,280.6,95,5,14,"2024-01-05","17058"
"2024 Pick 5.08","PICK",NA,NA,NA,327.545,302.545,NA,5,9,"2024-01-05",NA
"2024 Pick 5.09","PICK",NA,NA,NA,329.61,305.1775,NA,5,8,"2024-01-05",NA
"Durham Smythe","TE","MIA",NA,NA,331.4,292.8,48.2,4,11,"2024-01-05","17508"
"2024 Pick 5.10","PICK",NA,NA,NA,331.585,307.7575,NA,4,8,"2024-01-05",NA
"Jake Browning","QB","CIN",NA,NA,331.7,234.5,39.6,4,42,"2024-01-05","18557"
"Laviska Shenault Jr.","WR","CAR",24.4,2020,332.2,287.2,121.5,4,12,"2024-01-05","19221"
"2025 5th","PICK",NA,NA,NA,333.098386935356,308.01234526869,NA,4,8,"2024-01-05",NA
"2024 Pick 5.11","PICK",NA,NA,NA,333.475,310.275,NA,4,7,"2024-01-05",NA
"Tre Tucker","WR","LV",22.8,2023,333.6,283.8,116,4,13,"2024-01-05","25337"
"2025 Mid 5th","PICK",NA,NA,NA,333.64297026869,308.07672026869,NA,4,8,"2024-01-05",NA
"Noah Gray","TE","KC",23.8,2021,334,287.8,46.6,4,12,"2024-01-05","19539"
"Trayveon Williams","RB","CIN",25.4,2019,334.8,307.2,97.4,4,8,"2024-01-05","18607"
"Joe Flacco","QB","CLE",NA,NA,335,184,38.8,4,139,"2024-01-05","9300"
"2024 Pick 5.12","PICK",NA,NA,NA,335.275,312.7275,NA,4,7,"2024-01-05",NA
"Tyrion Davis-Price","RB","SF",22.3,2022,336,287.2,91.4,4,12,"2024-01-05","22992"
"Kenny McIntosh","RB","SEA",NA,NA,336,314.8,98.6,4,6,"2024-01-05","25329"
"Boston Scott","RB","PHI",27.8,2018,336.9,302.2,99.5,4,9,"2024-01-05","17612"
"Desmond Ridder","QB","ATL",23.5,2022,337.5,155,35.1,4,275,"2024-01-05","20080"
"Kyle Philips","WR","TEN",23.7,2022,337.6,288.4,118.4,4,12,"2024-01-05","23896"
"Russell Gage","WR","TB",27.1,2018,337.6,288.8,113.2,4,12,"2024-01-05","17606"
"Isaiah McKenzie","WR","IND",27.9,2017,338.4,289.6,119.8,4,12,"2024-01-05","16604"
"DeWayne McBride","RB","MIN",NA,NA,338.6,303.8,101.2,4,8,"2024-01-05","25265"
"Darrell Henderson Jr.","RB","FA",25.5,2019,339.4,289,92.8,4,12,"2024-01-05","18588"
"Ty Johnson","RB","BUF",25.4,2019,339.8,291.4,93.4,4,11,"2024-01-05","18406"
"Darrynton Evans","RB","MIA",24.6,2020,341,306.7,112.6,3,8,"2024-01-05","19418"
"Trey Sermon","RB","IND",24.1,2021,341.3,291.7,100.8,3,11,"2024-01-05","19425"
"2025 Late 5th","PICK",NA,NA,NA,341.98172026869,318.47984526869,NA,3,6,"2024-01-05",NA
"Sam Darnold","QB","SF",25.7,2018,342.2,212.5,40.3,3,71,"2024-01-05","17236"
"DeeJay Dallas","RB","SEA",24.4,2020,342.4,325.3,105,3,5,"2024-01-05","19521"
"2026 5th","PICK",NA,NA,NA,342.593857204046,317.50781553738,NA,3,6,"2024-01-05",NA
"Foster Moreau","TE","NO",25.8,2019,342.6,292.2,48.6,3,11,"2024-01-05","18397"
"Derius Davis","WR","LAC",NA,NA,343.5,297.5,117.5,3,10,"2024-01-05","25334"
"JaMycal Hasty","RB","NE",26.5,2020,343.6,330.8,106.2,3,4,"2024-01-05","19627"
"Adam Trautman","TE","DEN",26.1,2020,343.8,293.2,47,3,11,"2024-01-05","19423"
"Salvon Ahmed","RB","MIA",24.2,2020,343.9,323.7,106.5,3,5,"2024-01-05","19449"
"Chris Evans","RB","CIN",25.4,2021,344.6,295.4,92.2,3,10,"2024-01-05","22797"
"Jacoby Brissett","QB","WAS",30.2,2016,345.2,164.5,38.7,3,220,"2024-01-05","15642"
"Melvin Gordon III","RB","BAL",29.9,2015,345.7,301.7,100,3,9,"2024-01-05","13903"
"Nyheim Hines","RB","BUF",26.3,2018,345.8,311,108.4,3,7,"2024-01-05","17297"
"Julius Chestnut","RB","TEN",NA,NA,345.9,345.5,108.5,3,3,"2024-01-05","24689"
"Kevin Harris","RB","NE",22.3,2022,346.6,306,109.2,3,8,"2024-01-05","23117"
"Myles Gaskin","RB","MIN",26,2019,346.8,317.7,109.4,3,6,"2024-01-05","17251"
"Kene Nwangwu","RB","MIN",25,2021,346.8,343.6,109.4,3,3,"2024-01-05","23249"
"Raheem Blackshear","RB","CAR",NA,NA,346.9,346.5,109.5,3,3,"2024-01-05","20100"
"Richie James Jr.","WR","KC",27.9,2018,347.1,301.6,118.6,3,9,"2024-01-05","17303"
"Hendon Hooker","QB","DET",26,2023,347.2,243,41.6,3,35,"2024-01-05","24332"
"Zach Wilson","QB","NYJ",23.6,2021,347.2,232,41.6,3,45,"2024-01-05","22679"
"Zonovan Knight","RB","DET",21.9,2022,347.4,296.4,96.4,3,10,"2024-01-05","24901"
"Ameer Abdullah","RB","LV",29.7,2015,347.4,344.2,110,3,3,"2024-01-05","13924"
"Brenton Strange","TE","JAC",NA,NA,347.8,296.6,49,3,10,"2024-01-05","25345"
"Hassan Haskins","RB","TEN",23.2,2022,347.8,319,110.4,3,6,"2024-01-05","23798"
"Sterling Shepard","WR","NYG",30,2016,348.3,304.6,119.8,3,8,"2024-01-05","15569"
"Tanner Hudson","TE","CIN",NA,NA,348.5,298.5,48.2,3,9,"2024-01-05","17826"
"Nelson Agholor","WR","BAL",29.8,2015,348.8,298.4,121.4,3,9,"2024-01-05","13969"
"Joshua Dobbs","QB","MIN",NA,NA,348.9,215,43.3,3,67,"2024-01-05","16417"
"Deon Jackson","RB","NYG",24,2021,349.6,299.6,98.8,3,9,"2024-01-05","20097"
"Andy Dalton","QB","CAR",35.3,2011,350,250,44.4,3,29,"2024-01-05","9907"
"Malik Davis","RB","DAL",24.2,2022,350.4,347.2,113,3,3,"2024-01-05","24205"
"Deneric Prince","RB","KC",NA,NA,350.7,347.5,113.3,3,3,"2024-01-05","25770"
"Jameis Winston","QB","NO",29.1,2015,350.8,341.6,45.2,3,3,"2024-01-05","13891"
"Tyler Badie","RB","DEN",23,2022,351.1,347.9,113.7,3,3,"2024-01-05","23812"
"Eno Benjamin","RB","NO",23.9,2020,351.2,333,113.8,3,4,"2024-01-05","19361"
"KaVontae Turpin","WR","DAL",26.6,2022,351.5,313.3,123,3,7,"2024-01-05","18520"
"Taylor Heinicke","QB","ATL",29.9,2015,351.5,241.5,45.9,3,36,"2024-01-05","13932"
"James Robinson","RB","NO",24.5,2020,351.6,342,114.2,3,3,"2024-01-05","19631"
"Cedrick Wilson Jr.","WR","MIA",27.3,2018,351.7,313.8,123.2,3,7,"2024-01-05","17262"
"Will Mallory","TE","IND",NA,NA,351.8,303.3,50.8,3,8,"2024-01-05","23821"
"Ke'Shawn Vaughn","RB","NE",25.8,2020,353.2,327.5,115.8,3,5,"2024-01-05","19351"
"Brevin Jordan","TE","HOU",22.6,2021,354.2,309.4,53.2,3,7,"2024-01-05","20162"
"Dorian Thompson-Robinson","QB","CLE",24.1,2023,354.2,248,48.6,3,31,"2024-01-05","20086"
"Travis Homer","RB","CHI",24.6,2019,354.2,351,116.8,3,3,"2024-01-05","18616"
"Tommy Tremble","TE","CAR",22.7,2021,354.3,314.6,53.3,3,6,"2024-01-05","22795"
"Mike Boone","RB","CAR",27.7,2018,354.6,351.4,117.2,3,3,"2024-01-05","17813"
"Ronald Jones II","RB","FA",25.6,2018,355.2,352,117.8,2,3,"2024-01-05","17243"
"Marvin Jones Jr.","WR","FA",33,2012,355.5,324.3,127,2,5,"2024-01-05","11215"
"Jarrett Stidham","QB","DEN",26.5,2019,355.6,346.4,50,2,3,"2024-01-05","18604"
"Zack Kuntz","TE","NYJ",NA,NA,355.8,312.2,54.8,2,7,"2024-01-05","25347"
"Malik Willis","QB","TEN",23.8,2022,356,346.8,50.4,2,3,"2024-01-05","23499"
"Danny Gray","WR","SF",23.9,2022,356.1,317,127.6,2,6,"2024-01-05","24178"
"Harrison Bryant","TE","CLE",24.8,2020,356.2,309.8,55.2,2,7,"2024-01-05","19389"
"Carson Wentz","QB","LAR",30.2,2016,356.4,347.2,50.8,2,3,"2024-01-05","15520"
"Mack Hollins","WR","ATL",29.4,2017,356.5,331.8,128,2,4,"2024-01-05","16489"
"Mike White","QB","MIA",27.9,2018,357,347.8,51.4,2,3,"2024-01-05","17447"
"Tyler Huntley","QB","BAL",25.1,2020,357.9,348.7,52.3,2,3,"2024-01-05","19297"
"Tony Jones Jr.","RB","ARI",25.3,2020,358.1,354.9,120.7,2,3,"2024-01-05","19482"
"Josh Oliver","TE","MIN",25.9,2019,358.2,303.4,57.2,2,8,"2024-01-05","18487"
"Snoop Conner","RB","JAC",23.2,2022,358.2,355,120.8,2,3,"2024-01-05","23027"
"Elijah Higgins","TE","ARI",NA,NA,358.3,325.5,57.3,2,5,"2024-01-05","23119"
"Cole Turner","TE","WAS",NA,NA,358.4,316.5,57.4,2,6,"2024-01-05","23727"
"Tyson Bagent","QB","CHI",NA,NA,358.4,349.2,52.8,2,3,"2024-01-05","25321"
"Velus Jones Jr.","WR","CHI",25.8,2022,358.5,337,130,2,4,"2024-01-05","24214"
"Will Dissly","TE","SEA",26.6,2018,358.6,326.2,57.6,2,5,"2024-01-05","18049"
"Cooper Rush","QB","DAL",29.3,2017,358.6,349.4,53,2,3,"2024-01-05","16477"
"Jake Haener","QB","NO",NA,NA,359.2,222.5,53.6,2,56,"2024-01-05","24728"
"Demarcus Robinson","WR","LAR",28.4,2016,359.3,309.3,130.8,2,7,"2024-01-05","15665"
"Jordan Akins","TE","CLE",NA,NA,359.3,330.5,58.3,2,4,"2024-01-05","17415"
"C.J. Beathard","QB","JAC",NA,NA,359.6,350.4,54,2,3,"2024-01-05","16419"
"J.D. McKissic","RB","FA",29.4,2016,359.7,356.5,122.3,2,2,"2024-01-05","16230"
"Austin Hooper","TE","LV",28.3,2016,359.8,299.8,58.8,2,9,"2024-01-05","15581"
"Randall Cobb","WR","NYJ",32.5,2011,359.8,335.7,131.3,2,4,"2024-01-05","9902"
"Kenyan Drake","RB","GB",29.1,2016,359.9,356.7,122.5,2,2,"2024-01-05","15637"
"Robert Tonyan","TE","CHI",28.8,2017,360.2,314.3,59.2,2,7,"2024-01-05","16502"
"Albert Okwuegbunam","TE","PHI",24.8,2020,360.4,321.7,59.4,2,5,"2024-01-05","18246"
"Dyami Brown","WR","WAS",23.3,2021,360.5,337.5,132,2,4,"2024-01-05","20113"
"Drew Lock","QB","SEA",26.3,2019,361,351.8,55.4,2,3,"2024-01-05","18225"
"Cameron Latu","TE","SF",NA,NA,361.6,329.7,60.6,2,5,"2024-01-05","24331"
"Tyrod Taylor","QB","NYG",32.6,2011,361.9,352.7,56.3,2,3,"2024-01-05","10007"
"Brandon Johnson","WR","DEN",NA,NA,362,345,133.5,2,3,"2024-01-05","24233"
"Ty Montgomery II","RB","FA",30.1,2015,362.4,359.2,125,2,2,"2024-01-05","13977"
"Jaren Hall","QB","MIN",NA,NA,362.6,353.4,57,2,3,"2024-01-05","24073"
"Clayton Tune","QB","ARI",NA,NA,362.6,353.4,57,2,3,"2024-01-05","25227"
"Braxton Berrios","WR","MIA",27.4,2018,362.9,330.5,134.4,2,4,"2024-01-05","17289"
"Kyle Trask","QB","TB",25,2021,363,353.8,57.4,2,3,"2024-01-05","19800"
"Marcus Mariota","QB","PHI",29.3,2015,363,353.8,57.4,2,3,"2024-01-05","13890"
"Tommy DeVito","QB","NYG",NA,NA,363.1,353.9,57.5,2,3,"2024-01-05","25746"
"Demetric Felton Jr.","RB","CIN",24.6,2021,363.1,359.9,125.7,2,2,"2024-01-05","20105"
"Trestan Ebner","RB","FA",24.1,2022,363.1,359.9,125.7,2,2,"2024-01-05","24047"
"Davis Mills","QB","HOU",24.3,2021,363.4,354.2,57.8,2,3,"2024-01-05","22799"
"C.J. Uzomah","TE","NYJ",30.1,2015,364.8,349.8,63.8,2,3,"2024-01-05","14084"
"Devin Duvernay","WR","BAL",25.5,2020,364.9,329.2,136.4,2,5,"2024-01-05","19270"
"Mohamed Ibrahim","RB","DET",NA,NA,364.9,361.7,127.5,2,2,"2024-01-05","20153"
"Charlie Kolar","TE","BAL",24,2022,365,329.2,64,2,5,"2024-01-05","22756"
"Marlon Mack","RB","ARI",27,2017,365.4,362.2,128,2,2,"2024-01-05","16444"
"Erik Ezukanma","WR","MIA",23.1,2022,365.5,339.7,137,2,4,"2024-01-05","23755"
"Mitch Trubisky","QB","PIT",28.5,2017,365.6,356.4,60,2,2,"2024-01-05","16381"
"Dontrell Hilliard","RB","FA",28,2018,366.4,363.2,129,2,2,"2024-01-05","18037"
"Peyton Hendershot","TE","DAL",NA,NA,366.5,351.5,65.5,2,3,"2024-01-05","22971"
"Hunter Long","TE","LAR",24.5,2021,366.6,351.6,65.6,2,3,"2024-01-05","22783"
"Lew Nichols III","RB","PHI",NA,NA,366.9,363.7,129.5,2,2,"2024-01-05","25443"
"Caleb Huntley","RB","FA",24.4,2021,366.9,363.7,129.5,2,2,"2024-01-05","19368"
"John Bates","TE","WAS",25.3,2021,367,352,66,2,3,"2024-01-05","22833"
"Mo Alie-Cox","TE","IND",29.4,2017,367,352,66,2,3,"2024-01-05","16579"
"Darrel Williams","RB","FA",27.9,2018,367.1,363.9,129.7,2,2,"2024-01-05","17514"
"Stetson Bennett","QB","LAR",NA,NA,367.4,358.2,61.8,2,2,"2024-01-05","23927"
"Gary Brightwell","RB","NYG",24,2021,367.4,364.2,130,2,2,"2024-01-05","23293"
"Ronnie Bell","WR","SF",NA,NA,367.5,341.7,139,2,3,"2024-01-05","23012"
"Teddy Bridgewater","QB","DET",30.4,2014,367.6,358.4,62,2,2,"2024-01-05","12088"
"Dare Ogunbowale","RB","HOU",28.8,2017,367.9,364.7,130.5,2,2,"2024-01-05","16879"
"P.J. Walker","QB","CLE",28,2017,368.9,359.7,63.3,2,2,"2024-01-05","16841"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,368.9,343.1,140.4,2,3,"2024-01-05","19747"
"Colby Parkinson","TE","SEA",24.1,2020,369,354,68,2,3,"2024-01-05","19372"
"Qadree Ollison","RB","FA",NA,NA,369.4,366.2,132,2,2,"2024-01-05","18480"
"Rex Burkhead","RB","FA",32.6,2013,370.7,367.5,133.3,2,2,"2024-01-05","11655"
"Davis Allen","TE","LAR",NA,NA,371,356,70,2,2,"2024-01-05","23761"
"Quez Watkins","WR","PHI",24.7,2020,371,345.2,142.5,2,3,"2024-01-05","19715"
"Malik Cunningham","QB","BAL",NA,NA,371.6,362.4,66,2,2,"2024-01-05","22988"
"Matt Ryan","QB","FA",37.8,2008,371.6,362.4,66,2,2,"2024-01-05","9444"
"James Mitchell","TE","DET",23.5,2022,372.2,357.2,71.2,2,2,"2024-01-05","23174"
"La'Mical Perine","RB","KC",24.1,2020,372.4,369.2,135,2,2,"2024-01-05","19333"
"Brandon Bolden","RB","LV",NA,NA,372.4,369.2,135,2,2,"2024-01-05","11410"
"Equanimeous St. Brown","WR","CHI",26.4,2018,372.8,347,144.3,2,3,"2024-01-05","17307"
"Marquez Callaway","WR","NO",24.9,2020,373,347.2,144.5,2,3,"2024-01-05","19505"
"Matt Corral","QB","FA",24.1,2022,373.4,364.2,67.8,2,2,"2024-01-05","23028"
"Jake Funk","RB","BAL",25.1,2021,373.4,370.2,136,2,2,"2024-01-05","23190"
"Zach Pascal","WR","ARI",28.2,2017,373.5,347.7,145,2,3,"2024-01-05","16972"
"KJ Hamler","WR","IND",23.6,2020,374.5,328.7,146,2,5,"2024-01-05","19267"
"Scott Miller","WR","ATL",25.6,2019,374.7,348.9,146.2,2,3,"2024-01-05","18714"
"Connor Heyward","TE","PIT",NA,NA,375,360,74,2,2,"2024-01-05","24562"
"Andrew Ogletree","TE","IND",NA,NA,375,360,74,2,2,"2024-01-05","24561"
"Olamide Zaccheaus","WR","PHI",25.6,2019,375,349.2,146.5,2,3,"2024-01-05","18864"
"Larry Rountree III","RB","FA",25,2021,375.7,372.5,138.3,2,2,"2024-01-05","19537"
"Rakim Jarrett","WR","TB",NA,NA,375.8,342,147.3,2,3,"2024-01-05","23001"
"Samori Toure","WR","GB",NA,NA,376,350.2,147.5,2,3,"2024-01-05","23883"
"Trevor Siemian","QB","NYJ",NA,NA,376.1,366.9,70.5,2,2,"2024-01-05","14142"
"Nick Mullens","QB","MIN",NA,NA,376.3,367.1,70.7,2,2,"2024-01-05","16726"
"Tre'Quan Smith","WR","DEN",27.1,2018,376.8,351,148.3,1,3,"2024-01-05","17261"
"Jacob Harris","TE","JAC",25.9,2021,377,362,76,1,2,"2024-01-05","23251"
"Payne Durham","TE","TB",NA,NA,377,362,76,1,2,"2024-01-05","25346"
"Sincere McCormick","RB","LV",22.5,2022,377.4,374.2,140,1,2,"2024-01-05","23172"
"Skylar Thompson","QB","MIA",25.7,2022,377.6,368.4,72,1,2,"2024-01-05","24170"
"Robbie Chosen","WR","MIA",29.8,2016,378,352.2,149.5,1,3,"2024-01-05","15688"
"Marquise Goodwin","WR","CLE",32.3,2013,378,352.2,149.5,1,3,"2024-01-05","11599"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,378.5,352.7,150,1,3,"2024-01-05","20116"
"Justin Watson","WR","KC",NA,NA,378.5,352.7,150,1,3,"2024-01-05","17603"
"Justin Shorter","WR","BUF",NA,NA,378.5,352.7,150,1,3,"2024-01-05","24083"
"Trent Sherfield","WR","BUF",27,2018,379,353.2,150.5,1,3,"2024-01-05","17888"
"Brock Wright","TE","DET",24.2,2021,379.5,364.5,78.5,1,2,"2024-01-05","23341"
