"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2026 3rd","PICK",NA,NA,NA,217.221443378194,210.07748504486,NA,64,75,"2025-12-19",NA
"2026 Mid 3rd","PICK",NA,NA,NA,217.888943378194,210.823318378194,NA,63,74,"2025-12-19",NA
"2025 Pick 3.07","PICK",NA,NA,NA,218.245,211.205,NA,62,73,"2025-12-19",NA
"Luke McCaffrey","WR","WAS",24.7,2024,218.3,230.3,104,62,47,"2025-12-19","26328"
"Jarquez Hunter","RB","LAR",23,2025,220.5,225.8,65,59,52,"2025-12-19","24335"
"Shedeur Sanders","QB","CLE",23.9,2025,221,141.7,31.2,58,376,"2025-12-19","25968"
"2025 Pick 3.08","PICK",NA,NA,NA,223.055,216.1025,NA,56,65,"2025-12-19",NA
"Devaughn Vele","WR","NO",28,2024,223.8,232.8,100,55,44,"2025-12-19","26409"
"Jaylen Wright","RB","MIA",22.7,2024,225.5,227.8,69.7,52,50,"2025-12-19","25987"
"Bam Knight","RB","ARI",24.7,2022,226,226,64,52,52,"2025-12-19","24901"
"Kendre Miller","RB","NO",23.5,2023,226.3,236,70.7,51,41,"2025-12-19","24360"
"2027 3rd","PICK",NA,NA,NA,226.716913646883,219.57295531355,NA,51,60,"2025-12-19",NA
"Calvin Austin III","WR","PIT",26.7,2022,227.3,226,88,50,52,"2025-12-19","23739"
"Michael Mayer","TE","LV",24.5,2023,227.7,237,37.5,50,40,"2025-12-19","23056"
"2025 Pick 3.09","PICK",NA,NA,NA,227.74,220.8125,NA,50,59,"2025-12-19",NA
"Jordan Whittington","WR","LAR",25.2,2024,229,247,105,48,32,"2025-12-19","23135"
"Noah Gray","TE","KC",26.6,2021,229.2,237.8,39,48,39,"2025-12-19","19539"
"Nick Chubb","RB","HOU",30,2018,229.5,236.5,65,48,41,"2025-12-19","17246"
"Isaac Guerendo","RB","SF",25.5,2024,229.8,237.2,68,47,40,"2025-12-19","26392"
"Noah Fant","TE","CIN",28.1,2019,231.7,242.3,41.2,45,35,"2025-12-19","17527"
"Ben Sinnott","TE","WAS",23.5,2024,232.3,240.3,37.2,45,37,"2025-12-19","26310"
"2025 Pick 3.10","PICK",NA,NA,NA,232.3,225.2925,NA,45,53,"2025-12-19",NA
"John Metchie III","WR","NYJ",25.4,2022,233.5,231.5,120,43,46,"2025-12-19","22895"
"Jaylin Lane","WR","WAS",23.6,2025,234.7,247.7,101.7,42,31,"2025-12-19","27454"
"Devin Singletary","RB","NYG",28.3,2019,235,244.8,73.3,42,33,"2025-12-19","18280"
"Geno Smith","QB","LV",35.2,2013,236.5,143,33.2,41,365,"2025-12-19","11687"
"Xavier Restrepo","WR","TEN",23.7,2025,236.5,256,104.7,41,26,"2025-12-19","27066"
"2026 Late 3rd","PICK",NA,NA,NA,236.671443378194,229.573318378194,NA,40,48,"2025-12-19",NA
"2025 Pick 3.11","PICK",NA,NA,NA,236.765,229.6175,NA,40,48,"2025-12-19",NA
"Justin Fields","QB","NYJ",26.8,2021,237.5,142,33.8,40,373,"2025-12-19","19781"
"DeAndre Hopkins","WR","BAL",33.5,2013,237.7,247.3,97,39,31,"2025-12-19","11606"
"Andrei Iosivas","WR","CIN",26.2,2023,238.3,248.3,107,39,31,"2025-12-19","25335"
"Jordan James","RB","SF",21.7,2025,240.3,250.3,76.5,37,29,"2025-12-19","27310"
"Tahj Brooks","RB","CIN",23.6,2025,240.3,248.3,71.3,37,31,"2025-12-19","26212"
"Jalin Hyatt","WR","NYG",24.2,2023,240.5,260,108,37,23,"2025-12-19","25251"
"2025 Pick 3.12","PICK",NA,NA,NA,241.15,233.84,NA,36,43,"2025-12-19",NA
"Cole Kmet","TE","CHI",26.8,2020,241.3,252,39.5,36,28,"2025-12-19","19229"
"KeAndre Lambert-Smith","WR","LAC",24.2,2025,241.7,252.3,108.3,36,28,"2025-12-19","24372"
"Elijah Mitchell","RB","KC",27.6,2021,243,259.5,88,35,24,"2025-12-19","22813"
"Luke Musgrave","TE","GB",25.3,2023,243,262.5,44,35,22,"2025-12-19","25282"
"Efton Chism III","WR","NE",24.1,2025,243.5,262,108.5,34,22,"2025-12-19","27445"
"Jerome Ford","RB","CLE",26.3,2022,244.5,245.8,74.3,34,33,"2025-12-19","22921"
"Aaron Rodgers","QB","PIT",42,2005,245,153,34.8,33,288,"2025-12-19","9001"
"2025 Pick 4.01","PICK",NA,NA,NA,245.465,238.02,NA,33,39,"2025-12-19",NA
"Jeremy McNichols","RB","WAS",30,2017,246,235.5,72,32,41,"2025-12-19","16445"
"Trevor Etienne","RB","CAR",21.4,2025,246.2,245.2,72.7,32,33,"2025-12-19","25393"
"Roman Wilson","WR","PIT",24.5,2024,246.3,255.7,112,32,26,"2025-12-19","26160"
"Savion Williams","WR","GB",24.1,2025,246.7,256.3,103.5,32,25,"2025-12-19","27144"
"Tutu Atwell","WR","LAR",26.2,2021,247,267,121,32,20,"2025-12-19","20126"
"MarShawn Lloyd","RB","GB",25,2024,248,251,75,31,29,"2025-12-19","23118"
"Tyler Lockett","WR","LV",33.2,2015,248,269,108.3,31,19,"2025-12-19","13971"
"Jalen Milroe","QB","SEA",23,2025,249,155,35.8,30,275,"2025-12-19","22884"
"Dyami Brown","WR","JAC",26.1,2021,249,246,100,30,32,"2025-12-19","20113"
"Damien Martinez","RB","FA",21.9,2025,249,268.5,81.3,30,19,"2025-12-19","25976"
"2025 Pick 4.02","PICK",NA,NA,NA,249.78,242.21,NA,30,35,"2025-12-19",NA
"Tai Felton","WR","MIN",22.8,2025,250,269,112.5,29,19,"2025-12-19","27182"
"Keaton Mitchell","RB","BAL",23.9,2023,250.5,255,78,29,26,"2025-12-19","25360"
"Roschon Johnson","RB","CHI",24.9,2023,251,251,74.3,29,29,"2025-12-19","25322"
"Darnell Washington","TE","PIT",24.3,2023,251.3,260.7,43,29,23,"2025-12-19","22967"
"2025 Pick 4.03","PICK",NA,NA,NA,254.09,246.3875,NA,27,32,"2025-12-19",NA
"2026 Early 4th","PICK",NA,NA,NA,254.101443378194,246.455818378194,NA,27,32,"2025-12-19",NA
"Ricky White III","WR","SEA",NA,NA,256.5,276.5,115,25,16,"2025-12-19","27186"
"Elijah Moore","WR","DEN",25.7,2021,257.3,266.7,105.3,25,20,"2025-12-19","20114"
"2025 Pick 4.04","PICK",NA,NA,NA,258.34,250.475,NA,24,29,"2025-12-19",NA
"Nick Nash","WR","ATL",NA,NA,258.5,277,115.5,24,16,"2025-12-19","27263"
"Malachi Corley","WR","CLE",23.7,2024,259,277.5,133,24,15,"2025-12-19","26023"
"2025 Pick 4.05","PICK",NA,NA,NA,262.49,254.15,NA,22,27,"2025-12-19",NA
"Javon Baker","WR","SF",NA,NA,262.5,282,118.5,22,14,"2025-12-19","22885"
"Adam Thielen","WR","PIT",NA,NA,263.5,280.5,111.7,21,14,"2025-12-19","13429"
"LeQuint Allen Jr.","RB","JAC",21.4,2025,264.3,274.7,85.3,21,17,"2025-12-19","27285"
"Tyler Conklin","TE","LAC",30.4,2018,266,286,49,20,13,"2025-12-19","17598"
"2025 Pick 4.06","PICK",NA,NA,NA,266.495,257.56,NA,20,25,"2025-12-19",NA
"Jahan Dotson","WR","PHI",25.7,2022,269,287,126,19,12,"2025-12-19","23101"
"2026 4th","PICK",NA,NA,NA,269.76936004486,260.60248504486,NA,19,23,"2025-12-19",NA
"Jaleel McLaughlin","RB","DEN",25.3,2023,270,277,80,18,16,"2025-12-19","25876"
"2025 Pick 4.07","PICK",NA,NA,NA,270.305,260.88,NA,18,23,"2025-12-19",NA
"2026 Mid 4th","PICK",NA,NA,NA,270.492693378194,261.357693378194,NA,18,23,"2025-12-19",NA
"Audric Estime","RB","NO",22.3,2024,270.7,278.3,81,18,15,"2025-12-19","23054"
"Will Dissly","TE","LAC",29.4,2018,271.7,281.3,47,18,14,"2025-12-19","18049"
"Greg Dulcich","TE","MIA",25.7,2022,273,267.5,43,17,20,"2025-12-19","23153"
"2025 Pick 4.08","PICK",NA,NA,NA,273.95,264.11,NA,17,21,"2025-12-19",NA
"Ja'Lynn Polk","WR","NO",23.7,2024,274,284.7,121.5,17,13,"2025-12-19","26205"
"Emari Demercado","RB","ARI",26.9,2023,274,269,80.5,17,19,"2025-12-19","25654"
"Tyler Higbee","TE","LAR",33,2016,277,287,44.8,16,12,"2025-12-19","15623"
"2025 Pick 4.09","PICK",NA,NA,NA,277.49,267.2625,NA,15,20,"2025-12-19",NA
"Tyrod Taylor","QB","NYJ",36.4,2011,278.3,357.2,43.7,15,2,"2025-12-19","10007"
"2027 4th","PICK",NA,NA,NA,279.26483031355,270.09795531355,NA,15,18,"2025-12-19",NA
"2025 Pick 4.10","PICK",NA,NA,NA,280.925,270.3425,NA,14,18,"2025-12-19",NA
"Austin Ekeler","RB","WAS",NA,NA,281.5,289,84.5,14,12,"2025-12-19","16483"
"Marcus Mariota","QB","WAS",32.1,2015,282.5,353.5,40,14,3,"2025-12-19","13890"
"Jake Bobo","WR","SEA",27.4,2023,283,301.5,125,14,9,"2025-12-19","25339"
"2025 Pick 4.11","PICK",NA,NA,NA,284.245,273.35,NA,13,17,"2025-12-19",NA
"2026 Late 4th","PICK",NA,NA,NA,284.713943378194,273.993943378194,NA,13,17,"2025-12-19",NA
"2025 Pick 4.12","PICK",NA,NA,NA,287.465,276.29,NA,12,16,"2025-12-19",NA
"2025 Pick 5.01","PICK",NA,NA,NA,290.585,279.18,NA,11,15,"2025-12-19",NA
"Mack Hollins","WR","NE",32.3,2017,291,284,136,11,13,"2025-12-19","16489"
"Taysom Hill","TE","NO",35.3,2017,292,286,50,11,13,"2025-12-19","17115"
"2025 Pick 5.02","PICK",NA,NA,NA,293.535,281.9675,NA,11,14,"2025-12-19",NA
"2025 Pick 5.03","PICK",NA,NA,NA,296.29,284.665,NA,10,13,"2025-12-19",NA
"2026 Early 5th","PICK",NA,NA,NA,297.015193378194,285.454568378194,NA,10,13,"2025-12-19",NA
"2025 Pick 5.04","PICK",NA,NA,NA,298.92,287.275,NA,9,12,"2025-12-19",NA
"2025 Pick 5.05","PICK",NA,NA,NA,301.48,289.8375,NA,9,12,"2025-12-19",NA
"2025 Pick 5.06","PICK",NA,NA,NA,304.035,292.355,NA,8,11,"2025-12-19",NA
"2025 Pick 5.07","PICK",NA,NA,NA,306.535,294.8475,NA,8,10,"2025-12-19",NA
"Jameis Winston","QB","NYG",32,2015,307,355.3,41.8,8,2,"2025-12-19","13891"
"2026 5th","PICK",NA,NA,NA,307.01811004486,295.407901711527,NA,8,10,"2025-12-19",NA
"2026 Mid 5th","PICK",NA,NA,NA,307.423943378194,295.758318378194,NA,8,10,"2025-12-19",NA
"Jalen Nailor","WR","MIN",26.8,2022,308,308,94,8,8,"2025-12-19","24177"
"2025 Pick 5.08","PICK",NA,NA,NA,308.915,297.2625,NA,7,10,"2025-12-19",NA
"2025 Pick 5.09","PICK",NA,NA,NA,311.205,299.5525,NA,7,9,"2025-12-19",NA
"2025 Pick 5.10","PICK",NA,NA,NA,313.4,301.7575,NA,7,9,"2025-12-19",NA
"2025 Pick 5.11","PICK",NA,NA,NA,315.525,303.925,NA,6,8,"2025-12-19",NA
"2027 5th","PICK",NA,NA,NA,316.51358031355,304.903371980217,NA,6,8,"2025-12-19",NA
"2026 Late 5th","PICK",NA,NA,NA,316.615193378194,305.010818378194,NA,6,8,"2025-12-19",NA
"2025 Pick 5.12","PICK",NA,NA,NA,317.6,306.0775,NA,6,8,"2025-12-19",NA
"Tyquan Thornton","WR","KC",25.4,2022,320.5,320.5,106.5,6,6,"2025-12-19","22913"
"Jimmy Horn Jr.","WR","CAR",23.3,2025,320.5,320.5,106.5,6,6,"2025-12-19","27294"
"Hunter Renfrow","WR","CAR",30,2019,325,325,111,5,5,"2025-12-19","18345"
"Brandin Cooks","WR","BUF",32.2,2014,328,328,114,5,5,"2025-12-19","12122"
"Gabe Davis","WR","BUF",26.7,2020,328,328,114,5,5,"2025-12-19","19398"
"Michael Carter","RB","ARI",26.6,2021,329,248,67,5,31,"2025-12-19","22728"
"KaVontae Turpin","WR","DAL",29.4,2022,331,331,117,4,4,"2025-12-19","18520"
"Konata Mumpfield","WR","LAR",23.2,2025,331,331,117,4,4,"2025-12-19","27449"
"Noah Brown","WR","WAS",30,2017,335,335,121,4,4,"2025-12-19","16443"
"Jordan Watkins","WR","SF",23.8,2025,336.5,336.5,122.5,4,4,"2025-12-19","27486"
"Colby Parkinson","TE","LAR",26.9,2020,337.5,241.5,37.5,4,36,"2025-12-19","19372"
"Arian Smith","WR","NYJ",24.2,2025,338,338,124,4,4,"2025-12-19","22965"
"Ryan Flournoy","WR","DAL",26.1,2024,339,339,125,4,4,"2025-12-19","26398"
"Sterling Shepard","WR","TB",32.9,2016,340,340,126,4,4,"2025-12-19","15569"
"Devontez Walker","WR","BAL",24.5,2024,341,341,127,3,3,"2025-12-19","26011"
"Justice Hill","RB","BAL",28.1,2019,342,342,80,3,3,"2025-12-19","18256"
"Olamide Zaccheaus","WR","CHI",28.4,2019,342,342,128,3,3,"2025-12-19","18864"
"Nick Westbrook-Ikhine","WR","MIA",28.7,2020,342,342,128,3,3,"2025-12-19","19747"
"Curtis Samuel","WR","BUF",29.4,2017,342,342,128,3,3,"2025-12-19","16434"
"Dillon Gabriel","QB","CLE",25,2025,342.3,169.5,36,3,196,"2025-12-19","23150"
"Davis Mills","QB","HOU",27.2,2021,342.3,349.5,36,3,3,"2025-12-19","22799"
"Spencer Rattler","QB","NO",25.2,2024,345,352.2,38.7,3,3,"2025-12-19","23081"
"Demarcus Robinson","WR","SF",31.2,2016,346,346,132,3,3,"2025-12-19","15665"
"Jacob Cowing","WR","SF",24.9,2024,346.5,346.5,132.5,3,3,"2025-12-19","25289"
"Greg Dortch","WR","ARI",27.6,2019,347,347,133,3,3,"2025-12-19","18585"
"Kirk Cousins","QB","ATL",37.3,2012,347.1,354.3,40.8,3,3,"2025-12-19","11177"
"Quinn Ewers","QB","MIA",22.6,2025,347.8,355,41.5,3,3,"2025-12-19","23680"
"Mitchell Evans","TE","CAR",22.8,2025,348,348,48,3,3,"2025-12-19","27138"
"Russell Wilson","QB","NYG",37.1,2012,348.6,355.8,42.3,3,2,"2025-12-19","11180"
"Luke Lachey","TE","HOU",NA,NA,349,349,49,3,3,"2025-12-19","22977"
"Thomas Fidone II","TE","NYG",23.2,2025,349,349,49,3,3,"2025-12-19","23039"
"Diontae Johnson","WR","FA",NA,NA,350.5,350.5,136.5,3,3,"2025-12-19","18615"
"Raheem Mostert","RB","LV",NA,NA,351,351,89,3,3,"2025-12-19","14338"
"Ray-Ray McCloud III","WR","FA",29.2,2018,351,351,137,3,3,"2025-12-19","17530"
"Samaje Perine","RB","CIN",30.3,2017,351.5,351.5,89.5,3,3,"2025-12-19","16423"
"Raheim Sanders","RB","CLE",23.5,2025,351.5,351.5,89.5,3,3,"2025-12-19","24351"
"Cade Stover","TE","HOU",25.5,2024,351.8,351.8,51.8,3,3,"2025-12-19","25269"
"Marcus Yarns","RB","FA",NA,NA,352,352,90,3,3,"2025-12-19","27293"
"Trey Palmer","WR","NO",24.7,2023,352,352,138,3,3,"2025-12-19","25331"
"Brady Cook","QB","NYJ",NA,NA,352.3,359.5,46,3,2,"2025-12-19","27161"
"Luke Schoonmaker","TE","DAL",27.2,2023,353,353,53,3,3,"2025-12-19","25267"
"JuJu Smith-Schuster","WR","KC",29.1,2017,353,353,139,3,3,"2025-12-19","16427"
"Antonio Gibson","RB","NE",27.5,2020,353.5,353.5,91.5,3,3,"2025-12-19","19624"
"Donovan Edwards","RB","WAS",22.8,2025,353.5,353.5,91.5,3,3,"2025-12-19","23014"
"Will Levis","QB","TEN",26.5,2023,353.6,360.8,47.3,3,2,"2025-12-19","22987"
"Joe Flacco","QB","CIN",40.9,2008,353.8,361,47.5,3,2,"2025-12-19","9300"
"Dameon Pierce","RB","KC",25.8,2022,354,354,92,3,3,"2025-12-19","22947"
"Erick All Jr.","TE","CIN",25.3,2024,354,354,54,3,3,"2025-12-19","23837"
"Marquez Valdes-Scantling","WR","PIT",31.2,2018,354,354,140,3,3,"2025-12-19","17528"
"Stetson Bennett IV","QB","LAR",28.1,2023,354.3,361.5,48,3,2,"2025-12-19","23927"
"Kenny Pickett","QB","LV",27.5,2022,355,362.2,48.7,3,2,"2025-12-19","22722"
"Phil Mafah","RB","DAL",23.2,2025,355,355,93,3,3,"2025-12-19","22928"
"Jelani Woods","TE","NYJ",27.2,2022,355,355,55,3,3,"2025-12-19","23829"
"Kalif Raymond","WR","DET",31.4,2016,355,355,141,3,3,"2025-12-19","16081"
"Khalil Herbert","RB","NYJ",27.7,2021,356,356,94,2,2,"2025-12-19","22763"
"Treylon Burks","WR","WAS",25.7,2022,356,356,142,2,2,"2025-12-19","22905"
"Mason Rudolph","QB","PIT",30.4,2018,356.3,363.5,50,2,2,"2025-12-19","17234"
"Riley Leonard","QB","IND",23.3,2025,356.3,363.5,50,2,2,"2025-12-19","25373"
"Grant Calcaterra","TE","PHI",27,2022,356.3,356.3,56.3,2,2,"2025-12-19","24180"
"Miles Sanders","RB","DAL",28.6,2019,356.5,356.5,94.5,2,2,"2025-12-19","18283"
"Sincere McCormick","RB","FA",NA,NA,357,357,95,2,2,"2025-12-19","23172"
"Daniel Bellinger","TE","NYG",25.2,2022,357,357,57,2,2,"2025-12-19","24238"
"Tommy Tremble","TE","CAR",25.5,2021,357,357,57,2,2,"2025-12-19","22795"
"Bub Means","WR","NO",24.9,2024,357,357,143,2,2,"2025-12-19","26354"
"Jake Browning","QB","CIN",29.7,2019,357.3,364.5,51,2,2,"2025-12-19","18557"
"A.J. Dillon","RB","PHI",27.6,2020,357.5,357.5,95.5,2,2,"2025-12-19","19358"
"Zack Moss","RB","FA",NA,NA,358,358,96,2,2,"2025-12-19","19263"
"Joe Milton III","QB","DAL",25.8,2024,358.3,365.5,52,2,2,"2025-12-19","25967"
"Emanuel Wilson","RB","GB",26.6,2023,358.5,358.5,96.5,2,2,"2025-12-19","25885"
"Deshaun Watson","QB","CLE",NA,NA,358.6,365.8,52.3,2,2,"2025-12-19","16398"
"Cam Akers","RB","SEA",26.5,2020,359,359,97,2,2,"2025-12-19","19268"
"Ty Chandler","RB","MIN",27.6,2022,359,359,97,2,2,"2025-12-19","19471"
"Dawson Knox","TE","BUF",29.1,2019,359,359,59,2,2,"2025-12-19","18631"
"Jalin Conyers","TE","MIA",NA,NA,359,359,59,2,2,"2025-12-19","22901"
"Kalel Mullings","RB","TEN",23.2,2025,360,360,98,2,2,"2025-12-19","27045"
"Zamir White","RB","LV",26.3,2022,360,360,98,2,2,"2025-12-19","20095"
"Josh Oliver","TE","MIN",28.7,2019,360,360,60,2,2,"2025-12-19","18487"
"Gavin Bartholomew","TE","MIN",NA,NA,360,360,60,2,2,"2025-12-19","26002"
"Will Howard","QB","PIT",24.2,2025,360.3,367.5,54,2,2,"2025-12-19","25972"
"Zach Wilson","QB","MIA",26.4,2021,360.3,367.5,54,2,2,"2025-12-19","22679"
"Gardner Minshew II","QB","KC",29.6,2019,360.3,367.5,54,2,2,"2025-12-19","18562"
"Jake Briningstool","TE","KC",NA,NA,361,361,61,2,2,"2025-12-19","22924"
"Aidan O'Connell","QB","LV",27.3,2023,361.3,368.5,55,2,2,"2025-12-19","24330"
"Durham Smythe","TE","CHI",NA,NA,362,362,62,2,2,"2025-12-19","17508"
"Stone Smartt","TE","NYJ",27.2,2022,362,362,62,2,2,"2025-12-19","24621"
"Jermaine Burton","WR","FA",NA,NA,362,362,148,2,2,"2025-12-19","22956"
"Malik Willis","QB","GB",26.6,2022,362.8,370,56.5,2,2,"2025-12-19","23499"
"Brock Wright","TE","DET",27.1,2021,363,363,63,2,2,"2025-12-19","23341"
"Charlie Kolar","TE","BAL",26.9,2022,363.5,363.5,63.5,2,2,"2025-12-19","22756"
"Kylen Granson","TE","PHI",27.7,2021,364,364,64,2,2,"2025-12-19","22841"
"Da'Quan Felton","WR","NYG",NA,NA,364,364,150,2,2,"2025-12-19","27089"
"Trey Lance","QB","LAC",25.6,2021,364.3,371.5,58,2,2,"2025-12-19","20082"
"Kurtis Rourke","QB","SF",NA,NA,364.8,372,58.5,2,2,"2025-12-19","27129"
"Alexander Mattison","RB","MIA",27.5,2019,365,365,103,2,2,"2025-12-19","18621"
"Cole Turner","TE","TEN",NA,NA,365,365,65,2,2,"2025-12-19","23727"
"Tim Patrick","WR","JAC",32.1,2017,365,365,151,2,2,"2025-12-19","16556"
"Jeremy Ruckert","TE","NYJ",25.4,2022,366,366,66,2,2,"2025-12-19","23742"
"Adam Trautman","TE","DEN",28.9,2020,366.5,366.5,66.5,2,2,"2025-12-19","19423"
"Austin Hooper","TE","NE",31.1,2016,366.5,366.5,66.5,2,2,"2025-12-19","15581"
"Jimmy Garoppolo","QB","LAR",34.1,2014,366.8,374,60.5,2,2,"2025-12-19","12208"
"Ty Johnson","RB","BUF",28.3,2019,367,367,105,2,2,"2025-12-19","18406"
"Irv Smith Jr.","TE","FA",NA,NA,367,367,67,2,2,"2025-12-19","18610"
"Zay Jones","WR","ARI",30.7,2017,367,367,153,2,2,"2025-12-19","16431"
"Tyler Huntley","QB","BAL",27.9,2020,367.3,374.5,61,2,2,"2025-12-19","19297"
"Brevin Jordan","TE","HOU",25.4,2021,368,368,68,2,2,"2025-12-19","20162"
"John Bates","TE","WAS",NA,NA,368,368,68,2,2,"2025-12-19","22833"
"Jonathan Mingo","WR","DAL",24.7,2023,368,368,154,2,2,"2025-12-19","23030"
"Tyson Bagent","QB","CHI",25.5,2023,368.3,375.5,62,2,2,"2025-12-19","25321"
"Gus Edwards","RB","FA",NA,NA,369,369,107,2,2,"2025-12-19","17687"
"Hunter Long","TE","JAC",27.3,2021,369,369,69,2,2,"2025-12-19","22783"
"Justin Watson","WR","HOU",NA,NA,369,369,155,2,2,"2025-12-19","17603"
"Sam Howell","QB","PHI",25.3,2022,369.3,376.5,63,2,2,"2025-12-19","23045"
"Dylan Laube","RB","LV",26,2024,370,370,108,2,2,"2025-12-19","26194"
"Foster Moreau","TE","NO",28.6,2019,370,370,70,2,2,"2025-12-19","18397"
"Antwane Wells Jr.","WR","FA",NA,NA,370,370,156,2,2,"2025-12-19","27218"
"Dorian Thompson-Robinson","QB","FA",NA,NA,370.3,377.5,64,2,1,"2025-12-19","20086"
"Cooper Rush","QB","BAL",32.1,2017,370.8,378,64.5,2,1,"2025-12-19","16477"
"Jared Wiley","TE","KC",25.1,2024,371,371,71,2,2,"2025-12-19","26343"
"K.J. Osborn","WR","ATL",NA,NA,371,371,157,2,2,"2025-12-19","19708"
"Drew Lock","QB","SEA",29.1,2019,371.8,379,65.5,2,1,"2025-12-19","18225"
"Jaheim Bell","TE","FA",24.5,2024,372,372,72,2,2,"2025-12-19","24747"
"Kyle McCord","QB","PHI",23.2,2025,372.3,379.5,66,2,1,"2025-12-19","23066"
"Andy Dalton","QB","CAR",38.1,2011,372.3,379.5,66,2,1,"2025-12-19","9907"
"DJ Chark Jr.","WR","FA",NA,NA,373,373,159,2,2,"2025-12-19","17292"
"Jarrett Stidham","QB","DEN",NA,NA,373.3,380.5,67,2,1,"2025-12-19","18604"
"Trey Sermon","RB","PIT",26.9,2021,374,374,112,2,2,"2025-12-19","19425"
"Will Mallory","TE","IND",NA,NA,374,374,74,2,2,"2025-12-19","23821"
"A.T. Perry","WR","DEN",NA,NA,374,374,160,2,2,"2025-12-19","24353"
"Jawhar Jordan","RB","HOU",NA,NA,375,375,113,2,2,"2025-12-19","26329"
"Josh Reynolds","WR","NYJ",30.8,2017,375,375,161,2,2,"2025-12-19","16439"
"Tommy DeVito","QB","NE",NA,NA,375.3,382.5,69,2,1,"2025-12-19","25746"
"Jake Haener","QB","NO",NA,NA,375.3,382.5,69,2,1,"2025-12-19","24728"
"Joshua Dobbs","QB","NE",NA,NA,375.8,383,69.5,2,1,"2025-12-19","16417"
"Rasheen Ali","RB","BAL",24.8,2024,376,376,114,2,2,"2025-12-19","25983"
"Van Jefferson","WR","TEN",29.4,2020,376,376,162,2,2,"2025-12-19","19483"
"Pierre Strong Jr.","RB","GB",27,2022,377,377,115,1,1,"2025-12-19","24173"
"Gerald Everett","TE","FA",NA,NA,377,377,77,1,1,"2025-12-19","16459"
"Casey Washington","WR","ATL",NA,NA,377,377,163,1,1,"2025-12-19","26413"
"Eric Gray","RB","NYG",26.1,2023,378,378,116,1,1,"2025-12-19","23075"
"Brenden Rice","WR","LV",NA,NA,378,378,164,1,1,"2025-12-19","26213"
"Hendon Hooker","QB","NYJ",NA,NA,378.3,385.5,72,1,1,"2025-12-19","24332"
"Bailey Zappe","QB","CLE",NA,NA,378.8,386,72.5,1,1,"2025-12-19","24027"
"Israel Abanikanda","RB","DAL",23.2,2023,379,379,117,1,1,"2025-12-19","24352"
"Tip Reiman","TE","ARI",24.3,2024,379,379,79,1,1,"2025-12-19","26432"
"Rondale Moore","WR","MIN",25.5,2021,379,379,165,1,1,"2025-12-19","19796"
"Skylar Thompson","QB","PIT",NA,NA,379.3,386.5,73,1,1,"2025-12-19","24170"
"Evan Hull","RB","NO",NA,NA,380,380,118,1,1,"2025-12-19","25325"
"Hayden Hurst","TE","FA",NA,NA,380,380,80,1,1,"2025-12-19","17283"
"Allen Lazard","WR","FA",30,2018,380,380,166,1,1,"2025-12-19","17301"
"Desmond Ridder","QB","FA",NA,NA,380.3,387.5,74,1,1,"2025-12-19","20080"
"Cody Schrader","RB","DEN",NA,NA,381,381,119,1,1,"2025-12-19","26216"
"Tanner Hudson","TE","CIN",NA,NA,381,381,81,1,1,"2025-12-19","17826"
"Johnny Wilson","WR","PHI",24.7,2024,381,381,167,1,1,"2025-12-19","25295"
"Deuce Vaughn","RB","DEN",24.1,2023,382,382,120,1,1,"2025-12-19","22984"
"Brevyn Spann-Ford","TE","DAL",NA,NA,382,382,82,1,1,"2025-12-19","26003"
"Skyy Moore","WR","SF",25.3,2022,382,382,168,1,1,"2025-12-19","23905"
"Clayton Tune","QB","GB",NA,NA,382.3,389.5,76,1,1,"2025-12-19","25227"
"Blake Watson","RB","TEN",NA,NA,383,383,121,1,1,"2025-12-19","26391"
"Harrison Bryant","TE","HOU",27.7,2020,383,383,83,1,1,"2025-12-19","19389"
"Jamari Thrash","WR","CLE",NA,NA,383,383,169,1,1,"2025-12-19","26162"
"Mike White","QB","CAR",NA,NA,383.3,390.5,77,1,1,"2025-12-19","17447"
"Craig Reynolds","RB","NE",NA,NA,384,384,122,1,1,"2025-12-19","19074"
"Mitchell Trubisky","QB","BUF",NA,NA,384.3,391.5,78,1,1,"2025-12-19","16381"
"Jaret Patterson","RB","LAC",NA,NA,385,385,123,1,1,"2025-12-19","20155"
"Donald Parham Jr.","TE","PIT",NA,NA,385,385,85,1,1,"2025-12-19","18835"
"Tyler Scott","WR","LAR",24.2,2023,385,385,171,1,1,"2025-12-19","25442"
"Jeff Wilson Jr.","RB","MIA",NA,NA,386,386,124,1,1,"2025-12-19","18026"
"Quez Watkins","WR","PHI",NA,NA,386,386,172,1,1,"2025-12-19","19715"
"Clyde Edwards-Helaire","RB","KC",NA,NA,387,387,125,1,1,"2025-12-19","19325"
"Bo Melton","WR","GB",NA,NA,387,387,173,1,1,"2025-12-19","24049"
"Max Brosmer","QB","MIN",24.7,2025,387.3,394.5,81,1,1,"2025-12-19","27580"
"Joshua Kelley","RB","FA",NA,NA,388,388,126,1,1,"2025-12-19","19445"
"Parris Campbell","WR","DAL",NA,NA,388,388,174,1,1,"2025-12-19","18463"
"Adrian Martinez","QB","SF",NA,NA,388.3,395.5,82,1,1,"2025-12-19","23040"
