"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Odell Beckham Jr.","WR","MIA",29.3,2014,237.4,232,95.8,40,45,"2024-07-19","12127"
"Cedric Tillman","WR","CLE",23.8,2023,237.7,231.8,94.8,39,45,"2024-07-19","25287"
"Dylan Laube","RB","LV",24.6,2024,238.2,225,65,39,53,"2024-07-19","26194"
"Alexander Mattison","RB","LV",24.7,2019,238.7,228.8,66.4,38,49,"2024-07-19","18621"
"AJ Dillon","RB","GB",24.8,2020,239.2,229.9,66.2,38,47,"2024-07-19","19358"
"2024 Pick 3.09","PICK",NA,NA,NA,241.63,225.15,NA,36,53,"2024-07-19",NA
"Andrei Iosivas","WR","CIN",24.3,2023,243.8,234.4,97,34,43,"2024-07-19","25335"
"Miles Sanders","RB","CAR",25.8,2019,244.2,232.5,68.9,34,44,"2024-07-19","18283"
"Derek Carr","QB","NO",31.9,2014,244.4,147.1,31.6,34,331,"2024-07-19","12092"
"2026 3rd","PICK",NA,NA,NA,246.173857204046,230.393023870713,NA,32,47,"2024-07-19",NA
"Dawson Knox","TE","BUF",26.3,2019,246.4,238.2,36.1,32,39,"2024-07-19","18631"
"Rondale Moore","WR","ATL",22.7,2021,246.8,239.8,98.4,32,37,"2024-07-19","19796"
"2024 Pick 3.10","PICK",NA,NA,NA,246.995,230.1575,NA,32,47,"2024-07-19",NA
"Gerald Everett","TE","CHI",28.7,2017,247.1,234,35.5,32,43,"2024-07-19","16459"
"Malik Washington","WR","MIA",23.5,2024,248.7,234.9,98.8,30,42,"2024-07-19","26314"
"DJ Chark Jr.","WR","LAC",26.4,2018,249.3,239.8,98.9,30,37,"2024-07-19","17292"
"Alec Pierce","WR","IND",22.8,2022,249.7,236.7,98.4,30,40,"2024-07-19","23791"
"Kendrick Bourne","WR","NE",27.6,2017,251.5,242.2,98.1,28,35,"2024-07-19","17066"
"2024 Pick 3.11","PICK",NA,NA,NA,252.22,235.025,NA,28,42,"2024-07-19",NA
"A.T. Perry","WR","NO",24.3,2023,253.2,241.1,99.8,27,36,"2024-07-19","24353"
"Tyler Conklin","TE","NYJ",27.6,2018,253.8,240.1,34.5,27,37,"2024-07-19","17598"
"2024 Pick 3.12","PICK",NA,NA,NA,257.26,239.7325,NA,25,38,"2024-07-19",NA
"Tyler Higbee","TE","LAR",30.1,2016,257.3,244.7,36.6,25,33,"2024-07-19","15623"
"Darius Slayton","WR","NYG",26.1,2019,258.4,245.1,103.2,24,33,"2024-07-19","18706"
"Brandon Powell","WR","MIN",NA,NA,258.5,300.6,103,24,9,"2024-07-19","17793"
"Jacob Cowing","WR","SF",NA,NA,258.8,240.1,101.1,24,37,"2024-07-19","25289"
"Tanner McLachlan","TE","CIN",NA,NA,259,278,70.3,24,15,"2024-07-19","26352"
"2025 Late 3rd","PICK",NA,NA,NA,259.02172026869,242.01172026869,NA,24,36,"2024-07-19",NA
"Kenneth Gainwell","RB","PHI",24,2021,261.4,244.8,72.2,23,33,"2024-07-19","23310"
"K.J. Osborn","WR","NE",25.7,2020,261.6,243.2,102.1,22,35,"2024-07-19","19708"
"Gardner Minshew II","QB","LV",26.8,2019,261.6,166,34.7,22,212,"2024-07-19","18562"
"2024 Pick 4.01","PICK",NA,NA,NA,262.04,244.2775,NA,22,34,"2024-07-19",NA
"Kenny McIntosh","RB","SEA",NA,NA,264,260,107.6,21,23,"2024-07-19","25329"
"Noah Brown","WR","HOU",25.6,2017,264.2,250.5,105.8,21,29,"2024-07-19","16443"
"Greg Dortch","WR","ARI",24.7,2019,264.6,249.8,106.2,21,30,"2024-07-19","18585"
"Brenden Rice","WR","LAC",22.3,2024,266.4,245.5,106.1,20,33,"2024-07-19","26213"
"2024 Pick 4.02","PICK",NA,NA,NA,266.625,248.6675,NA,20,30,"2024-07-19",NA
"Sam Howell","QB","SEA",22.4,2022,267.2,160.5,35.7,20,242,"2024-07-19","23045"
"Kalif Raymond","WR","DET",28.5,2016,268.2,272,131.2,19,18,"2024-07-19","16081"
"Mike Gesicki","TE","CIN",27.4,2018,268.6,253.9,38.5,19,27,"2024-07-19","17272"
"Skyy Moore","WR","KC",22.5,2022,271.1,251.4,108.4,18,29,"2024-07-19","23905"
"2024 Pick 4.03","PICK",NA,NA,NA,271.1,252.7225,NA,18,28,"2024-07-19",NA
"Kadarius Toney","WR","KC",24.1,2021,271.3,253.7,107.7,18,27,"2024-07-19","20119"
"Tre Tucker","WR","LV",22.9,2023,272.9,250.1,110.7,17,29,"2024-07-19","25337"
"Michael Thomas","WR","FA",30,2016,274,254.2,107.3,17,27,"2024-07-19","15528"
"Daniel Bellinger","TE","NYG",22.4,2022,274.8,253.8,39.5,16,27,"2024-07-19","24238"
"2024 Pick 4.04","PICK",NA,NA,NA,275.45,256.575,NA,16,25,"2024-07-19",NA
"JuJu Smith-Schuster","WR","NE",26.3,2017,275.5,251.4,111.9,16,29,"2024-07-19","16427"
"D'Onta Foreman","RB","CLE",26.8,2017,275.8,251.1,75.1,16,29,"2024-07-19","16407"
"Evan Hull","RB","IND",NA,NA,276.2,248.9,74.4,16,30,"2024-07-19","25325"
"Cade Stover","TE","HOU",24.1,2024,276.5,249.9,41.5,16,30,"2024-07-19","25269"
"Tutu Atwell","WR","LAR",23.4,2021,276.7,259.2,109.1,16,24,"2024-07-19","20126"
"2025 Early 4th","PICK",NA,NA,NA,278.29922026869,260.05609526869,NA,15,23,"2024-07-19",NA
"2024 Pick 4.05","PICK",NA,NA,NA,279.655,260.3075,NA,15,23,"2024-07-19",NA
"Josh Reynolds","WR","DEN",28,2017,283.3,262.5,112.2,13,22,"2024-07-19","16439"
"John Metchie III","WR","HOU",22.6,2022,283.3,256.2,111.9,13,25,"2024-07-19","22895"
"2024 Pick 4.06","PICK",NA,NA,NA,283.695,263.915,NA,13,21,"2024-07-19",NA
"Ainias Smith","WR","PHI",NA,NA,284.4,265,115.1,13,21,"2024-07-19","23142"
"Trey Sermon","RB","IND",24.1,2021,284.6,274,95.1,13,17,"2024-07-19","19425"
"Jamaal Williams","RB","NO",27.9,2017,285.6,264,78.1,13,21,"2024-07-19","16424"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,286.8,264.5,76,12,21,"2024-07-19","19325"
"2024 Pick 4.07","PICK",NA,NA,NA,287.56,267.335,NA,12,20,"2024-07-19",NA
"Rasheen Ali","RB","BAL",23.4,2024,287.9,258.9,75.4,12,24,"2024-07-19","25983"
"Hendon Hooker","QB","DET",26.1,2023,288,256,46.7,12,26,"2024-07-19","24332"
"Demarcus Robinson","WR","LAR",28.4,2016,288.5,266.1,108.1,12,20,"2024-07-19","15665"
"Jalen Tolbert","WR","DAL",24,2022,289.2,266.6,112.2,12,20,"2024-07-19","23770"
"2024 Pick 4.08","PICK",NA,NA,NA,291.19,270.5125,NA,11,18,"2024-07-19",NA
"Jamari Thrash","WR","CLE",NA,NA,292.8,263.4,114.1,11,22,"2024-07-19","26162"
"Bub Means","WR","NO",NA,NA,292.8,273.6,120.2,11,17,"2024-07-19","26354"
"Sam Darnold","QB","MIN",25.7,2018,293.2,191.7,37.4,11,116,"2024-07-19","17236"
"Isaiah Davis","RB","NYJ",NA,NA,293.4,264.4,80.6,11,21,"2024-07-19","25977"
"Aidan O'Connell","QB","LV",25.4,2023,293.6,178.8,37.4,11,157,"2024-07-19","24330"
"Jalen Coker","WR","CAR",NA,NA,293.7,277.3,121.8,11,16,"2024-07-19","26403"
"2025 4th","PICK",NA,NA,NA,294.033803602023,274.131511935356,NA,10,17,"2024-07-19",NA
"Xavier Gipson","WR","NYJ",22.9,2023,294.4,268,144.1,10,19,"2024-07-19","25758"
"Israel Abanikanda","RB","NYJ",21.3,2023,294.5,267.4,77.6,10,20,"2024-07-19","24352"
"2024 Pick 4.09","PICK",NA,NA,NA,294.575,273.5125,NA,10,17,"2024-07-19",NA
"Bo Melton","WR","GB",NA,NA,294.7,259.3,114.7,10,24,"2024-07-19","24049"
"Jaheim Bell","TE","NE",NA,NA,294.7,269.3,48,10,19,"2024-07-19","24747"
"2025 Mid 4th","PICK",NA,NA,NA,295.02047026869,275.01297026869,NA,10,16,"2024-07-19",NA
"Tyler Scott","WR","CHI",NA,NA,296,271.4,117.9,10,18,"2024-07-19","25442"
"Trenton Irwin","WR","CIN",NA,NA,297,274,133.2,10,17,"2024-07-19","18726"
"Trey Lance","QB","DAL",22.8,2021,297.6,196.8,45.7,10,103,"2024-07-19","20082"
"2024 Pick 4.10","PICK",NA,NA,NA,297.785,276.4025,NA,10,16,"2024-07-19",NA
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,298.2,269.5,82.8,10,19,"2024-07-19","22986"
"Samaje Perine","RB","DEN",27.4,2017,298.2,271.1,79.1,10,18,"2024-07-19","16423"
"Johnny Wilson","WR","PHI",NA,NA,298.3,271.6,118.4,9,18,"2024-07-19","25295"
"Michael Carter","RB","ARI",23.8,2021,299.4,269.6,83.8,9,19,"2024-07-19","22728"
"Colby Parkinson","TE","LAR",24.1,2020,300.2,271.7,44.7,9,18,"2024-07-19","19372"
"Michael Gallup","WR","LV",27,2018,300.6,273.6,116.9,9,17,"2024-07-19","17259"
"2024 Pick 4.11","PICK",NA,NA,NA,300.875,279.2575,NA,9,15,"2024-07-19",NA
"Jimmy Garoppolo","QB","LAR",31.3,2014,301.7,278.5,46.2,9,15,"2024-07-19","12208"
"Kenny Pickett","QB","PHI",24.7,2022,302,182.2,42.1,9,145,"2024-07-19","22722"
"Kareem Hunt","RB","FA",27.6,2017,303.1,275.9,84.1,8,16,"2024-07-19","16425"
"2026 4th","PICK",NA,NA,NA,303.529273870713,283.626982204046,NA,8,13,"2024-07-19",NA
"2024 Pick 4.12","PICK",NA,NA,NA,303.91,282.1475,NA,8,14,"2024-07-19",NA
"Leonard Fournette","RB","FA",28.1,2017,304,267.5,118.4,8,20,"2024-07-19","16378"
"Jacoby Brissett","QB","NE",30.2,2016,304.1,206.8,42,8,81,"2024-07-19","15642"
"Calvin Austin III","WR","PIT",23.9,2022,305.4,286.8,125.5,8,12,"2024-07-19","23739"
"Ty Johnson","RB","BUF",25.4,2019,306,307.5,111.2,8,8,"2024-07-19","18406"
"Hayden Hurst","TE","LAC",29.5,2018,306.5,281.4,45.7,8,14,"2024-07-19","17283"
"2024 Pick 5.01","PICK",NA,NA,NA,306.86,284.9775,NA,8,13,"2024-07-19",NA
"Zach Ertz","TE","WAS",32.3,2013,307.4,276.9,43.9,8,16,"2024-07-19","11689"
"Jared Wiley","TE","KC",NA,NA,307.9,275.1,44.9,8,16,"2024-07-19","26343"
"Eric Gray","RB","NYG",NA,NA,308.4,275.6,88.4,7,16,"2024-07-19","23075"
"2025 Late 4th","PICK",NA,NA,NA,308.78172026869,287.32547026869,NA,7,12,"2024-07-19",NA
"Jarrett Stidham","QB","DEN",26.5,2019,308.8,221,52.7,7,58,"2024-07-19","18604"
"Donovan Peoples-Jones","WR","DET",24,2020,308.9,279.8,124.6,7,15,"2024-07-19","19298"
"Deuce Vaughn","RB","DAL",22.3,2023,309.4,276.5,90.9,7,16,"2024-07-19","22984"
"2024 Pick 5.02","PICK",NA,NA,NA,309.635,287.635,NA,7,12,"2024-07-19",NA
"Justice Hill","RB","BAL",25.3,2019,310.1,270.9,84.5,7,18,"2024-07-19","18256"
"Darnell Washington","TE","PIT",22.5,2023,310.2,282.7,49.6,7,14,"2024-07-19","22967"
"Xavier Hutchinson","WR","HOU",23.7,2023,310.2,285.6,131.3,7,13,"2024-07-19","25332"
"AJ Barner","TE","SEA",NA,NA,310.4,267.6,53,7,20,"2024-07-19","26335"
"Ryan Tannehill","QB","FA",34.6,2012,312,340.7,53.5,7,3,"2024-07-19","11174"
"Spencer Rattler","QB","NO",23.8,2024,312.1,195.2,38.9,7,107,"2024-07-19","23081"
"2024 Pick 5.03","PICK",NA,NA,NA,312.235,290.1675,NA,7,11,"2024-07-19",NA
"Parker Washington","WR","JAC",21.9,2023,312.5,280.4,120.9,7,14,"2024-07-19","23106"
"Chase Claypool","WR","BUF",24.6,2020,312.5,287.8,129.4,7,12,"2024-07-19","18627"
"Mac Jones","QB","JAC",24.5,2021,312.7,202.5,41.9,7,90,"2024-07-19","20156"
"Dallin Holker","TE","NO",NA,NA,313,328,62.4,7,5,"2024-07-19","24732"
"Nelson Agholor","WR","BAL",29.8,2015,314,295,136.6,7,10,"2024-07-19","13969"
"Irv Smith Jr.","TE","KC",24.5,2019,314.2,296.8,59.1,7,10,"2024-07-19","18610"
"2024 Pick 5.04","PICK",NA,NA,NA,314.725,292.6675,NA,6,11,"2024-07-19",NA
"Jake Browning","QB","CIN",NA,NA,316.6,207.4,43.8,6,80,"2024-07-19","18557"
"Emari Demercado","RB","ARI",25.1,2023,316.7,287.4,88.1,6,12,"2024-07-19","25654"
"Jeremy Ruckert","TE","NYJ",22.5,2022,317,293.7,53.5,6,11,"2024-07-19","23742"
"2024 Pick 5.05","PICK",NA,NA,NA,317.155,295.2025,NA,6,10,"2024-07-19",NA
"Pierre Strong Jr.","RB","CLE",24.2,2022,317.9,283.3,87.1,6,13,"2024-07-19","24173"
"Joshua Dobbs","QB","SF",NA,NA,318,303,53.1,6,8,"2024-07-19","16417"
"Desmond Ridder","QB","ARI",23.5,2022,319.3,237.3,47.7,6,40,"2024-07-19","20080"
"2024 Pick 5.06","PICK",NA,NA,NA,319.505,297.7,NA,6,10,"2024-07-19",NA
"Jawhar Jordan","RB","HOU",NA,NA,320.1,292,84.6,6,11,"2024-07-19","26329"
"2025 Early 5th","PICK",NA,NA,NA,320.35922026869,298.35734526869,NA,6,9,"2024-07-19",NA
"Jeff Wilson Jr.","RB","MIA",27.3,2018,320.7,282.6,84.6,6,14,"2024-07-19","18026"
"Cordarrelle Patterson","RB","PIT",31.9,2013,321,315,105.8,6,6,"2024-07-19","11613"
"Jordan Travis","QB","NYJ",24.2,2024,321.2,282.5,48.1,6,14,"2024-07-19","25377"
"Cedrick Wilson Jr.","WR","NO",27.3,2018,321.2,310,150.3,6,7,"2024-07-19","17262"
"Cam Akers","RB","MIN",23.7,2020,321.5,284.7,88.9,5,13,"2024-07-19","19268"
"2024 Pick 5.07","PICK",NA,NA,NA,321.745,300.0725,NA,5,9,"2024-07-19",NA
"Sean Tucker","RB","TB",22.3,2023,322.1,286.1,92.9,5,13,"2024-07-19","23679"
"Cody Schrader","RB","SF",NA,NA,322.2,301.4,104.4,5,9,"2024-07-19","26216"
"Luke Schoonmaker","TE","DAL",25.4,2023,322.4,286.1,48.1,5,13,"2024-07-19","25267"
"Jase McClellan","RB","ATL",NA,NA,322.7,302.4,94.2,5,9,"2024-07-19","22894"
"Noah Gray","TE","KC",23.8,2021,323.2,284.2,49.2,5,13,"2024-07-19","19539"
"Cole Turner","TE","WAS",NA,NA,323.4,300.6,64.2,5,9,"2024-07-19","23727"
"Dalvin Cook","RB","FA",27.5,2017,323.9,295.1,97.9,5,10,"2024-07-19","16374"
"2024 Pick 5.08","PICK",NA,NA,NA,323.9,302.3875,NA,5,9,"2024-07-19",NA
"Zach Wilson","QB","DEN",23.6,2021,324.3,237.3,49.1,5,40,"2024-07-19","22679"
"Kylen Granson","TE","IND",24.9,2021,325.5,290.8,47.5,5,11,"2024-07-19","22841"
"Bailey Zappe","QB","NE",23.8,2022,325.5,287.5,56.8,5,12,"2024-07-19","24027"
"2024 Pick 5.09","PICK",NA,NA,NA,325.965,304.67,NA,5,8,"2024-07-19",NA
"Frank Gore Jr.","RB","BUF",22.4,2024,326.2,298.6,97.8,5,9,"2024-07-19","25980"
"Brevin Jordan","TE","HOU",22.6,2021,327.5,288.6,52.6,5,12,"2024-07-19","20162"
"2024 Pick 5.10","PICK",NA,NA,NA,327.935,306.9675,NA,5,8,"2024-07-19",NA
"Jameis Winston","QB","CLE",29.1,2015,328,280,48.9,5,15,"2024-07-19","13891"
"Johnny Mundt","TE","MIN",NA,NA,328.5,327.2,47.5,5,5,"2024-07-19","16743"
"Isaiah Hodgins","WR","NYG",24.3,2020,328.6,296.2,130.9,5,10,"2024-07-19","19375"
"Donald Parham Jr.","TE","LAC",25.5,2019,328.7,296.8,49.3,5,10,"2024-07-19","18835"
"Casey Washington","WR","ATL",NA,NA,328.8,286,124.5,5,13,"2024-07-19","26413"
"2025 5th","PICK",NA,NA,NA,329.58297026869,308.102553602023,NA,5,8,"2024-07-19",NA
"Rashaad Penny","RB","CAR",27.1,2018,329.6,298.4,97.1,5,9,"2024-07-19","17308"
"Kyle Trask","QB","TB",25,2021,329.7,298,62.8,5,10,"2024-07-19","19800"
"DeWayne McBride","RB","MIN",NA,NA,329.8,301,105.6,5,9,"2024-07-19","25265"
"Chase Edmonds","RB","TB",26.9,2018,329.8,329.8,101.3,5,5,"2024-07-19","17496"
"2024 Pick 5.11","PICK",NA,NA,NA,329.805,309.28,NA,5,7,"2024-07-19",NA
"2025 Mid 5th","PICK",NA,NA,NA,330.07172026869,308.33609526869,NA,4,7,"2024-07-19",NA
"Terrace Marshall Jr.","WR","CAR",22.7,2021,330.4,313.3,130.7,4,7,"2024-07-19","23242"
"Ryan Flournoy","WR","DAL",NA,NA,331.4,302.6,129.2,4,9,"2024-07-19","26398"
"2024 Pick 5.12","PICK",NA,NA,NA,331.585,311.5575,NA,4,7,"2024-07-19",NA
"Jauan Jennings","WR","SF",25.6,2020,331.8,285.5,128.2,4,13,"2024-07-19","19590"
"Ronnie Rivers","RB","LAR",NA,NA,332.2,303.2,103.7,4,8,"2024-07-19","23986"
"Parris Campbell","WR","PHI",25.6,2019,332.3,307.7,147.1,4,8,"2024-07-19","18463"
"Kevin Harris","RB","NE",22.3,2022,332.5,336,109.8,4,4,"2024-07-19","23117"
"Mitchell Trubisky","QB","BUF",28.5,2017,333,351,63.8,4,3,"2024-07-19","16381"
"Tyler Goodson","RB","IND",NA,NA,333.5,333.5,105,4,4,"2024-07-19","22976"
"Charlie Jones","WR","CIN",NA,NA,333.6,299.7,133.3,4,9,"2024-07-19","25336"
"Joshua Kelley","RB","FA",25.3,2020,333.8,289.8,103.8,4,12,"2024-07-19","19445"
"Michael Pratt","QB","GB",NA,NA,333.8,258,61.9,4,24,"2024-07-19","25226"
"Keaontay Ingram","RB","KC",23.3,2022,333.9,333.9,105.4,4,4,"2024-07-19","23162"
"Jordan Mason","RB","SF",23.8,2022,334,301.2,97,4,9,"2024-07-19","22969"
"Blake Watson","RB","DEN",NA,NA,334.3,300.8,97.7,4,9,"2024-07-19","26391"
"Robert Woods","WR","HOU",30.9,2013,334.6,315.5,134.9,4,6,"2024-07-19","11610"
"Allen Robinson II","WR","NYG",29.5,2014,334.7,289.7,143.9,4,12,"2024-07-19","12126"
"Drew Lock","QB","NYG",26.3,2019,334.8,280.5,49.5,4,14,"2024-07-19","18225"
"D'Ernest Johnson","RB","JAC",27,2019,335,299.1,94.7,4,9,"2024-07-19","19111"
"Allen Lazard","WR","NYJ",27.2,2018,335.3,296.7,127.1,4,10,"2024-07-19","17301"
"Will Dissly","TE","LAC",26.6,2018,335.3,307.5,59.7,4,8,"2024-07-19","18049"
"Zonovan Knight","RB","DET",21.9,2022,335.7,336,108.4,4,4,"2024-07-19","24901"
"Carson Wentz","QB","KC",30.2,2016,335.8,343.1,55.9,4,3,"2024-07-19","15520"
"Van Jefferson","WR","PIT",26.6,2020,335.9,307,136.2,4,8,"2024-07-19","19483"
"Adam Trautman","TE","DEN",26.1,2020,336,317.2,56.3,4,6,"2024-07-19","19423"
"Tahj Washington","WR","MIA",NA,NA,336,320,145.4,4,6,"2024-07-19","26397"
"Isaiah Spiller","RB","LAC",21.5,2022,336.4,304.1,96.3,4,8,"2024-07-19","23143"
"Marquez Valdes-Scantling","WR","BUF",28.4,2018,336.6,331.8,136.9,4,4,"2024-07-19","17528"
"Tyquan Thornton","WR","NE",22.5,2022,336.8,302.6,132.5,4,9,"2024-07-19","22913"
"Hunter Renfrow","WR","FA",27.2,2019,336.9,338.6,137.2,4,4,"2024-07-19","18345"
"Will Mallory","TE","IND",NA,NA,337.1,308.2,57.4,4,8,"2024-07-19","23821"
"Craig Reynolds","RB","DET",26.7,2019,337.3,337.3,108.8,4,4,"2024-07-19","19074"
"Chris Evans","RB","CIN",25.4,2021,337.3,337.3,108.8,4,4,"2024-07-19","22797"
"Trayveon Williams","RB","CIN",25.4,2019,337.3,337.3,108.8,4,4,"2024-07-19","18607"
"Tim Patrick","WR","DEN",29.3,2017,337.5,313.5,146.7,4,7,"2024-07-19","16556"
"David Bell","WR","CLE",22.2,2022,337.5,304.8,136.8,4,8,"2024-07-19","23108"
"Brenton Strange","TE","JAC",NA,NA,337.6,317,57.9,4,6,"2024-07-19","25345"
"Tommy Tremble","TE","CAR",22.7,2021,337.9,326.1,58.2,4,5,"2024-07-19","22795"
"Lucas Krull","TE","DEN",NA,NA,338.2,338.2,58.5,4,4,"2024-07-19","24240"
"2025 Late 5th","PICK",NA,NA,NA,338.31797026869,317.61422026869,NA,4,6,"2024-07-19",NA
"Foster Moreau","TE","NO",25.8,2019,338.6,332.8,58.9,4,4,"2024-07-19","18397"
"2026 5th","PICK",NA,NA,NA,339.07844053738,317.598023870713,NA,4,6,"2024-07-19",NA
"Keilan Robinson","RB","JAC",NA,NA,339.2,339.2,110.7,4,4,"2024-07-19","22896"
"Daijun Edwards","RB","PIT",NA,NA,340.5,340.5,112,4,4,"2024-07-19","25985"
"Peyton Hendershot","TE","DAL",NA,NA,340.7,311,66.4,3,7,"2024-07-19","22971"
"Malik Davis","RB","DAL",24.2,2022,341.4,338,112.9,3,4,"2024-07-19","24205"
"Ray-Ray McCloud III","WR","ATL",NA,NA,341.7,339.6,142,3,4,"2024-07-19","17530"
"Royce Freeman","RB","DAL",NA,NA,341.8,317.7,104.5,3,6,"2024-07-19","17245"
"Tanner Hudson","TE","CIN",NA,NA,342,332.4,62.3,3,4,"2024-07-19","17826"
"Dillon Johnson","RB","TEN",NA,NA,342.2,281.6,88.4,3,14,"2024-07-19","26226"
"Justin Watson","WR","KC",NA,NA,343.2,313.7,143.3,3,7,"2024-07-19","17603"
"Tyrod Taylor","QB","NYJ",32.6,2011,343.5,348.4,61.2,3,3,"2024-07-19","10007"
"Latavius Murray","RB","FA",33.1,2013,343.7,327,121.5,3,5,"2024-07-19","11821"
"Kyle Philips","WR","TEN",23.7,2022,343.8,329.2,144.1,3,5,"2024-07-19","23896"
"Tyler Huntley","QB","CLE",25.1,2020,344,350.3,63.1,3,3,"2024-07-19","19297"
"Josh Oliver","TE","MIN",25.9,2019,344.2,326.8,63.6,3,5,"2024-07-19","18487"
"Elijah Higgins","TE","ARI",NA,NA,344.2,329.5,64.5,3,5,"2024-07-19","23119"
"Jerick McKinnon","RB","FA",30.8,2014,344.3,302,97.1,3,9,"2024-07-19","12209"
"Zack Kuntz","TE","NYJ",NA,NA,344.3,332.7,69.6,3,4,"2024-07-19","25347"
"Jake Bobo","WR","SEA",25.5,2023,344.5,335.8,144.8,3,4,"2024-07-19","25339"
"Durham Smythe","TE","MIA",NA,NA,344.8,330.3,67.2,3,4,"2024-07-19","17508"
"Jha'Quan Jackson","WR","TEN",NA,NA,344.8,306.3,145.1,3,8,"2024-07-19","26377"
"Joe Flacco","QB","IND",NA,NA,345,343.6,56.4,3,3,"2024-07-19","9300"
"Emanuel Wilson","RB","GB",NA,NA,345.5,345.5,117,3,3,"2024-07-19","25885"
"La'Mical Perine","RB","PIT",24.1,2020,345.5,345.5,117,3,3,"2024-07-19","19333"
"George Holani","RB","SEA",NA,NA,345.7,345.7,117.2,3,3,"2024-07-19","22915"
"Logan Thomas","TE","SF",31.7,2014,346,308.5,55.5,3,7,"2024-07-19","12095"
"Pharaoh Brown","TE","SEA",NA,NA,346,346,66.3,3,3,"2024-07-19","16937"
"Kendall Milton","RB","PHI",NA,NA,346,346,117.5,3,3,"2024-07-19","22962"
"Kayshon Boutte","WR","NE",21.8,2023,346.3,322.3,147.7,3,5,"2024-07-19","22989"
"Austin Hooper","TE","NE",28.3,2016,346.3,346.3,66.6,3,3,"2024-07-19","15581"
"Nyheim Hines","RB","CLE",26.3,2018,346.4,346.4,117.9,3,3,"2024-07-19","17297"
"Mason Rudolph","QB","TEN",27.6,2018,346.5,323.5,60.3,3,5,"2024-07-19","17234"
"Brock Wright","TE","DET",24.2,2021,346.5,346.5,66.8,3,3,"2024-07-19","23341"
"Malik Willis","QB","TEN",23.8,2022,346.6,326.5,60.4,3,5,"2024-07-19","23499"
"Malik Heath","WR","GB",NA,NA,346.7,344.6,147,3,3,"2024-07-19","25668"
"Tip Reiman","TE","ARI",NA,NA,347.4,292.4,58,3,11,"2024-07-19","26432"
"Ronnie Bell","WR","SF",NA,NA,347.4,345.3,147.7,3,3,"2024-07-19","23012"
"Harrison Bryant","TE","LV",24.8,2020,347.5,329.8,67.8,3,5,"2024-07-19","19389"
"Marcus Mariota","QB","WAS",29.3,2015,347.9,306.5,61.7,3,8,"2024-07-19","13890"
"Zach Evans","RB","LAR",22.7,2023,348,319.2,102.9,3,6,"2024-07-19","23122"
"Justyn Ross","WR","KC",23.2,2022,348.2,323.5,148.5,3,5,"2024-07-19","19798"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,348.3,346.2,148.6,3,3,"2024-07-19","19747"
"Salvon Ahmed","RB","MIA",24.2,2020,348.4,348.4,119.9,3,3,"2024-07-19","19449"
"Michael Wiley","RB","WAS",NA,NA,348.5,348.5,120,3,3,"2024-07-19","26380"
"Cornelius Johnson","WR","LAC",NA,NA,348.5,346.4,148.8,3,3,"2024-07-19","23017"
"Tyson Bagent","QB","CHI",NA,NA,348.8,344.6,57.4,3,3,"2024-07-19","25321"
"Tyrion Davis-Price","RB","PHI",22.3,2022,348.9,348.9,120.4,3,3,"2024-07-19","22992"
"Miyan Williams","RB","FA",NA,NA,349.2,349.2,120.7,3,3,"2024-07-19","25386"
"Payne Durham","TE","TB",NA,NA,349.2,349.2,69.5,3,3,"2024-07-19","25346"
"Davis Allen","TE","LAR",NA,NA,349.3,300,60.2,3,9,"2024-07-19","23761"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,349.4,350.4,63.2,3,3,"2024-07-19","20086"
"DeeJay Dallas","RB","ARI",24.4,2020,349.5,349.5,121,3,3,"2024-07-19","19521"
"Andy Dalton","QB","CAR",35.3,2011,350,351,63.8,3,3,"2024-07-19","9907"
"Connor Heyward","TE","PIT",NA,NA,350.1,350.1,70.4,3,3,"2024-07-19","24562"
"Mike White","QB","MIA",27.9,2018,350.3,351.3,64.1,3,3,"2024-07-19","17447"
"Charlie Kolar","TE","BAL",24,2022,350.6,350.6,70.9,3,3,"2024-07-19","22756"
"Taylor Heinicke","QB","ATL",29.9,2015,351,352,64.8,3,3,"2024-07-19","13932"
"Deneric Prince","RB","KC",NA,NA,351.2,351.2,122.7,3,3,"2024-07-19","25770"
"Joe Milton III","QB","NE",NA,NA,351.5,352.5,65.3,3,3,"2024-07-19","25967"
"JaMycal Hasty","RB","NE",26.5,2020,351.6,351.6,123.1,3,3,"2024-07-19","19627"
"Mecole Hardman Jr.","WR","KC",25,2019,351.7,344,152,3,3,"2024-07-19","18587"
"Anthony Gould","WR","IND",NA,NA,351.7,349.6,152,3,3,"2024-07-19","26404"
"Mack Hollins","WR","BUF",29.4,2017,352.1,326.3,152.4,3,5,"2024-07-19","16489"
"Jake Haener","QB","NO",NA,NA,352.1,353.1,65.9,3,3,"2024-07-19","24728"
"Deon Jackson","RB","FA",24,2021,352.3,352.3,123.8,3,3,"2024-07-19","20097"
"Jordan Akins","TE","CLE",NA,NA,352.3,352.3,72.6,3,3,"2024-07-19","17415"
"Matt Breida","RB","FA",28,2017,352.4,352.4,123.9,3,3,"2024-07-19","17058"
