"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Matt Ryan","QB","ATL",36.8,2008,234.5,131.1,26.9,42,482,"2022-03-18","9444"
"2024 3rd","PICK",NA,NA,NA,234.72344053738,211.059482204046,NA,42,74,"2022-03-18",NA
"2022 Pick 3.10","PICK",NA,NA,NA,234.96,209.685,NA,42,76,"2022-03-18",NA
"Kendrick Bourne","WR","NE",26.6,2017,237.5,226.6,88.4,40,51,"2022-03-18","17066"
"Jeff Wilson Jr.","RB","SF",26.3,2018,238,231.8,70.1,39,45,"2022-03-18","18026"
"Parris Campbell","WR","IND",24.7,2019,238.9,226.6,86,38,51,"2022-03-18","18463"
"K.J. Osborn","WR","MIN",24.8,2020,239.4,227.3,95.2,38,50,"2022-03-18","19708"
"Dan Arnold","TE","JAC",27,2017,239.7,224.5,29.7,38,54,"2022-03-18","17143"
"Jared Goff","QB","DET",27.4,2016,240,137.4,28.3,37,416,"2022-03-18","15501"
"2022 Pick 3.11","PICK",NA,NA,NA,240.095,214.385,NA,37,68,"2022-03-18",NA
"Sincere McCormick","RB","FA",NA,NA,242.8,227,71.2,35,51,"2022-03-18","23172"
"Hassan Haskins","RB","FA",NA,NA,243.5,227.2,89.6,34,50,"2022-03-18","23798"
"Jalen Tolbert","WR","FA",NA,NA,244.5,227.2,89,34,50,"2022-03-18","23770"
"2022 Pick 3.12","PICK",NA,NA,NA,245.075,218.9675,NA,33,61,"2022-03-18",NA
"Jameis Winston","QB","NO",28.2,2015,245.2,137,29.1,33,420,"2022-03-18","13891"
"C.J. Uzomah","TE","NYJ",29.2,2015,245.8,228.3,32.3,33,49,"2022-03-18","14084"
"Quez Watkins","WR","PHI",23.8,2020,246.5,233.5,93.1,32,43,"2022-03-18","19715"
"2023 Late 3rd","PICK",NA,NA,NA,246.95422026869,221.47859526869,NA,32,58,"2022-03-18",NA
"Marquez Valdes-Scantling","WR","GB",27.4,2018,248,230.8,87.2,31,46,"2022-03-18","17528"
"Tyler Badie","RB","FA",NA,NA,248.3,224.7,78,31,53,"2022-03-18","23812"
"D'Wayne Eskridge","WR","SEA",25,2021,248.7,237.5,89,30,40,"2022-03-18","22785"
"2022 Pick 4.01","PICK",NA,NA,NA,249.89,223.425,NA,30,55,"2022-03-18",NA
"Darius Slayton","WR","NYG",25.2,2019,250.1,236.8,89.7,29,40,"2022-03-18","18706"
"Austin Hooper","TE","FA",27.4,2016,250.8,238.3,30,29,39,"2022-03-18","15581"
"Kennedy Brooks","RB","FA",NA,NA,251.2,231.4,73.6,29,46,"2022-03-18","20161"
"Jamison Crowder","WR","NYJ",28.8,2015,253.3,239.4,88.7,27,38,"2022-03-18","13976"
"Mike Davis","RB","ATL",29.1,2015,253.7,247.6,67,27,31,"2022-03-18","13943"
"Quintez Cephus","WR","DET",24,2020,253.7,236.4,94.5,27,41,"2022-03-18","19396"
"2022 Pick 4.02","PICK",NA,NA,NA,254.53,227.77,NA,27,50,"2022-03-18",NA
"Jalen Reagor","WR","PHI",23.2,2020,255,241.5,88.9,26,36,"2022-03-18","19219"
"Samaje Perine","RB","CIN",26.5,2017,255.3,245.6,73.5,26,33,"2022-03-18","16423"
"Boston Scott","RB","PHI",26.9,2018,255.7,244,74.2,26,34,"2022-03-18","17612"
"2022 Pick 4.03","PICK",NA,NA,NA,258.97,231.9925,NA,24,45,"2022-03-18",NA
"Jermar Jefferson","RB","DET",21.9,2021,259.6,244.9,75.8,24,33,"2022-03-18","20088"
"Tyler Johnson","WR","TB",23.6,2020,259.6,243.2,95.6,24,35,"2022-03-18","18633"
"Zonovan Knight","RB","FA",NA,NA,260.4,235.8,85.4,23,41,"2022-03-18","23038"
"Marlon Mack","RB","IND",26,2017,260.9,245.7,75,23,33,"2022-03-18","16444"
"Abram Smith","RB","FA",NA,NA,261,235.6,95.8,23,41,"2022-03-18","23796"
"2022 Pick 4.04","PICK",NA,NA,NA,263.245,236.065,NA,22,41,"2022-03-18",NA
"Jeremy Ruckert","TE","FA",NA,NA,263.7,240,38.4,21,37,"2022-03-18","23742"
"Amari Rodgers","WR","GB",22.5,2021,264,242.7,99,21,35,"2022-03-18","20132"
"Harrison Bryant","TE","CLE",23.9,2020,264.1,243,32.9,21,35,"2022-03-18","19389"
"Tre'Quan Smith","WR","NO",26.2,2018,264.8,247.5,92.8,21,31,"2022-03-18","17261"
"Bo Melton","WR","FA",NA,NA,265,233,94.5,21,44,"2022-03-18","24049"
"Tommy Tremble","TE","CAR",21.8,2021,265.2,252.6,36.8,21,28,"2022-03-18","22795"
"2023 Early 4th","PICK",NA,NA,NA,266.15422026869,239.30859526869,NA,20,38,"2022-03-18",NA
"Cole Beasley","WR","FA",32.9,2012,266.7,253.8,89.8,20,27,"2022-03-18","11459"
"2022 Pick 4.05","PICK",NA,NA,NA,267.405,239.9875,NA,20,37,"2022-03-18",NA
"D'Vonte Price","RB","FA",NA,NA,268,247,92.7,19,32,"2022-03-18","23874"
"Kylin Hill","RB","GB",23.6,2021,269.5,252.6,80.3,19,28,"2022-03-18","19323"
"2022 Pick 4.06","PICK",NA,NA,NA,271.46,243.795,NA,18,34,"2022-03-18",NA
"Khalil Shakir","WR","FA",NA,NA,271.6,248.8,103.5,18,30,"2022-03-18","23748"
"Jerrion Ealy","RB","FA",NA,NA,272.8,241.8,86,17,36,"2022-03-18","23029"
"O.J. Howard","TE","BUF",27.3,2017,273.1,254,33.9,17,27,"2022-03-18","16380"
"Eno Benjamin","RB","ARI",22.9,2020,275,255.4,86.1,16,26,"2022-03-18","19361"
"2022 Pick 4.07","PICK",NA,NA,NA,275.37,247.5125,NA,16,31,"2022-03-18",NA
"Isaiah McKenzie","WR","BUF",NA,NA,275.4,249.3,111.6,16,30,"2022-03-18","16604"
"Donald Parham Jr.","TE","LAC",24.6,2019,276,252.8,39.4,16,28,"2022-03-18","18835"
"Desmond Ridder","QB","FA",NA,NA,276.3,144.9,35.1,16,349,"2022-03-18","20080"
"Tyler Conklin","TE","NYJ",26.6,2018,277.6,255.3,37.1,15,26,"2022-03-18","17598"
"Kene Nwangwu","RB","MIN",24.1,2021,278.4,258.4,84.7,15,24,"2022-03-18","23249"
"2022 Pick 4.08","PICK",NA,NA,NA,279.105,251.14,NA,15,29,"2022-03-18",NA
"Greg Dulcich","TE","FA",NA,NA,279.4,254.6,46.6,15,26,"2022-03-18","23153"
"Kevin Harris","RB","FA",NA,NA,279.4,245.8,77.6,15,33,"2022-03-18","23117"
"David Johnson","RB","HOU",30.3,2015,279.8,266.7,74.3,15,20,"2022-03-18","13948"
"Hunter Long","TE","MIA",23.6,2021,280.3,258.3,37.6,14,24,"2022-03-18","22783"
"James Washington","WR","PIT",26,2018,280.9,259.1,101.2,14,24,"2022-03-18","17254"
"Braxton Berrios","WR","NYJ",26.4,2018,281.4,263.3,106.5,14,22,"2022-03-18","17289"
"John Brown","WR","FA",NA,NA,281.4,254,121,14,27,"2022-03-18","12231"
"Ty Johnson","RB","NYJ",24.5,2019,281.7,259.8,81,14,23,"2022-03-18","18406"
"Phillip Lindsay","RB","MIA",27.6,2018,281.9,265.4,77.3,14,21,"2022-03-18","17498"
"Josh Reynolds","WR","DET",27.1,2017,281.9,260.6,100.3,14,23,"2022-03-18","16439"
"Jalen Guyton","WR","LAC",24.8,2019,281.9,261.3,109.7,14,23,"2022-03-18","18941"
"2023 4th","PICK",NA,NA,NA,282.111303602023,254.62672026869,NA,14,26,"2022-03-18",NA
"Denzel Mims","WR","NYJ",24.4,2020,282.4,261.6,101.6,14,22,"2022-03-18","19344"
"Nelson Agholor","WR","NE",28.8,2015,282.5,262.3,98.4,14,22,"2022-03-18","13969"
"2022 Pick 4.09","PICK",NA,NA,NA,282.71,254.7225,NA,14,26,"2022-03-18",NA
"2023 Mid 4th","PICK",NA,NA,NA,282.83047026869,255.10422026869,NA,14,26,"2022-03-18",NA
"Brandon Bolden","RB","LV",NA,NA,283,251,101.2,14,29,"2022-03-18","11410"
"Tarik Cohen","RB","FA",26.6,2017,283.3,265.9,82.2,13,20,"2022-03-18","16450"
"Anthony Schwartz","WR","CLE",21.5,2021,285.3,259.2,104.5,13,24,"2022-03-18","20125"
"Deonte Harty","WR","NO",24.3,2019,286.2,265.7,118.1,13,20,"2022-03-18","18876"
"Isaiah Likely","TE","FA",NA,NA,286.2,260.2,42.4,13,23,"2022-03-18","23781"
"2022 Pick 4.10","PICK",NA,NA,NA,286.205,258.2825,NA,13,24,"2022-03-18",NA
"Antonio Brown","WR","FA",33.7,2010,286.9,267.3,92.9,12,20,"2022-03-18","9808"
"James White","RB","NE",30.1,2014,288.5,271.2,80.4,12,18,"2022-03-18","12195"
"Blake Jarwin","TE","FA",27.7,2017,289.2,263,37.8,12,22,"2022-03-18","16638"
"Jordan Love","QB","GB",23.4,2020,289.4,154,34,12,281,"2022-03-18","19246"
"2022 Pick 4.11","PICK",NA,NA,NA,289.605,261.7675,NA,12,22,"2022-03-18",NA
"A.J. Green","WR","ARI",33.6,2011,291.5,273,98.8,11,17,"2022-03-18","9857"
"2024 4th","PICK",NA,NA,NA,291.606773870713,264.12219053738,NA,11,21,"2022-03-18",NA
"Max Borghi","RB","FA",NA,NA,291.7,250.7,80.7,11,29,"2022-03-18","20099"
"2022 Pick 4.12","PICK",NA,NA,NA,292.895,265.115,NA,11,21,"2022-03-18",NA
"Ashton Dulin","WR","IND",NA,NA,293.3,281.7,143.6,11,14,"2022-03-18","18656"
"Larry Rountree III","RB","LAC",24.1,2021,293.6,270.5,85.5,11,18,"2022-03-18","19537"
"Kalif Raymond","WR","DET",27.6,2016,295.1,290.7,135.6,10,11,"2022-03-18","16081"
"Emmanuel Sanders","WR","BUF",35,2010,295.2,278.3,103.3,10,15,"2022-03-18","9707"
"Romeo Doubs","WR","FA",NA,NA,296,262.4,118.2,10,22,"2022-03-18","23794"
"2022 Pick 5.01","PICK",NA,NA,NA,296.085,268.3425,NA,10,19,"2022-03-18",NA
"2023 Late 4th","PICK",NA,NA,NA,297.34922026869,269.46734526869,NA,10,19,"2022-03-18",NA
"Kylen Granson","TE","IND",24,2021,297.9,274.9,40.6,10,16,"2022-03-18","22841"
"Devin Duvernay","WR","BAL",24.5,2020,298.5,273.7,108.8,9,17,"2022-03-18","19270"
"Calvin Austin III","WR","FA",NA,NA,298.6,262.8,108.8,9,22,"2022-03-18","23739"
"Hayden Hurst","TE","CIN",28.6,2018,298.7,279.1,37.1,9,15,"2022-03-18","17283"
"2022 Pick 5.02","PICK",NA,NA,NA,299.135,271.49,NA,9,18,"2022-03-18",NA
"Zay Jones","WR","JAC",27,2017,299.2,274.1,116.1,9,17,"2022-03-18","16431"
"T.Y. Hilton","WR","IND",32.3,2012,299.7,280,97.3,9,15,"2022-03-18","11206"
"Sam Darnold","QB","CAR",24.8,2018,300.9,164.6,32.3,9,219,"2022-03-18","17236"
"N'Keal Harry","WR","NE",24.2,2019,301.3,278.4,103.1,9,15,"2022-03-18","18222"
"Tyler Goodson","RB","FA",NA,NA,301.6,262.2,85,9,22,"2022-03-18","22976"
"Ray-Ray McCloud","WR","PIT",NA,NA,302,304,135,9,8,"2022-03-18","17530"
"2022 Pick 5.03","PICK",NA,NA,NA,302.075,274.575,NA,9,17,"2022-03-18",NA
"Joshua Kelley","RB","LAC",24.3,2020,302.6,275.6,90,9,16,"2022-03-18","19445"
"Mo Alie-Cox","TE","IND",28.5,2017,303.1,279.9,38.7,8,15,"2022-03-18","16579"
"Byron Pringle","WR","KC",28.3,2018,303.3,278,108.9,8,15,"2022-03-18","17739"
"Marquez Stevenson","WR","BUF",NA,NA,303.3,274.3,142,8,17,"2022-03-18","20133"
"Darrynton Evans","RB","CHI",23.7,2020,303.7,280,89,8,15,"2022-03-18","19418"
"Latavius Murray","RB","BAL",32.2,2013,304,282.8,77.7,8,14,"2022-03-18","11821"
"Jerick McKinnon","RB","KC",29.9,2014,304.2,279.1,86,8,15,"2022-03-18","12209"
"2022 Pick 5.04","PICK",NA,NA,NA,304.925,277.62,NA,8,15,"2022-03-18",NA
"Cam Sims","WR","WAS",NA,NA,305.3,262.3,142.4,8,22,"2022-03-18","18016"
"Braylon Sanders","WR","FA",NA,NA,305.3,294.5,123.7,8,10,"2022-03-18","24228"
"Jaivon Heiligh","WR","FA",NA,NA,305.6,305.5,124,8,8,"2022-03-18","22935"
"Jared Cook","TE","LAC",34.9,2009,307.1,284.4,35.1,8,13,"2022-03-18","9265"
"Devontae Booker","RB","FA",29.8,2016,307.6,283.3,82.7,8,13,"2022-03-18","15555"
"Tutu Atwell","WR","LAR",22.4,2021,307.7,283,116.3,8,14,"2022-03-18","20126"
"2022 Pick 5.05","PICK",NA,NA,NA,307.7,280.6675,NA,8,14,"2022-03-18",NA
"Shi Smith","WR","CAR",23.4,2021,308.2,324.2,126.6,8,5,"2022-03-18","20127"
"DeeJay Dallas","RB","SEA",23.5,2020,309.2,281.4,87.7,7,14,"2022-03-18","19521"
"Dontario Drummond","WR","FA",NA,NA,309.3,245,127.7,7,33,"2022-03-18","23809"
"Ihmir Smith-Marsette","WR","MIN",22.6,2021,309.5,278.6,124.6,7,15,"2022-03-18","20116"
"Ben Skowronek","WR","LAR",NA,NA,309.5,311.5,131.3,7,7,"2022-03-18","22843"
"Slade Bolden","WR","FA",NA,NA,309.6,303,128,7,8,"2022-03-18","23887"
"2023 Early 5th","PICK",NA,NA,NA,310.05047026869,282.50234526869,NA,7,14,"2022-03-18",NA
"2022 Pick 5.06","PICK",NA,NA,NA,310.425,283.6775,NA,7,13,"2022-03-18",NA
"Alec Pierce","WR","FA",NA,NA,310.8,271.2,113,7,18,"2022-03-18","23791"
"Godwin Igwebuike","RB","DET",NA,NA,311.2,289,104,7,12,"2022-03-18","17352"
"Craig Reynolds","RB","DET",NA,NA,311.4,248,91,7,31,"2022-03-18","19074"
"Preston Williams","WR","MIA",25,2019,312.6,284.7,110.8,7,13,"2022-03-18","18612"
"2022 Pick 5.07","PICK",NA,NA,NA,313.075,286.61,NA,7,12,"2022-03-18",NA
"Lynn Bowden Jr.","WR","MIA",24.4,2020,313.4,313.8,148,7,7,"2022-03-18","19587"
"Richie James Jr.","WR","SF",NA,NA,313.5,282.5,152.7,7,14,"2022-03-18","17303"
"Randall Cobb","WR","GB",31.6,2011,314.1,318.9,132.5,7,6,"2022-03-18","9902"
"Mark Ingram II","RB","NO",32.2,2011,314.7,293.2,85.5,6,11,"2022-03-18","9872"
"Keaontay Ingram","RB","FA",NA,NA,315,275.3,88.7,6,16,"2022-03-18","23162"
"Duke Johnson Jr.","RB","MIA",NA,NA,315.2,276.6,91.5,6,16,"2022-03-18","13939"
"Miles Boykin","WR","BAL",25.4,2019,315.2,289.3,143.8,6,12,"2022-03-18","18636"
"Laquon Treadwell","WR","JAC",26.8,2016,315.3,294.6,115.6,6,10,"2022-03-18","15495"
"Sammy Watkins","WR","BAL",28.8,2014,315.6,291.8,107.3,6,11,"2022-03-18","12118"
"Tyree Jackson","TE","PHI",25.1,2019,315.6,314.6,58.3,6,6,"2022-03-18","18591"
"2022 Pick 5.08","PICK",NA,NA,NA,315.64,289.5425,NA,6,12,"2022-03-18",NA
"Giovani Bernard","RB","TB",30.3,2013,315.7,290.6,85.5,6,11,"2022-03-18","11644"
"Foster Moreau","TE","LV",24.9,2019,315.8,279.4,44.4,6,15,"2022-03-18","18397"
"Scotty Miller","WR","TB",24.6,2019,315.9,292.7,115.3,6,11,"2022-03-18","18714"
"John Bates","TE","WAS",NA,NA,315.9,285.7,47.3,6,13,"2022-03-18","22833"
"Salvon Ahmed","RB","MIA",23.2,2020,316,289.5,91.6,6,12,"2022-03-18","19449"
"Dare Ogunbowale","RB","HOU",27.8,2017,316,306.4,115.5,6,8,"2022-03-18","16879"
"Jaquarii Roberson","WR","FA",NA,NA,316.1,321,134.5,6,6,"2022-03-18","23818"
"Royce Freeman","RB","HOU",NA,NA,317.2,280.3,102.3,6,14,"2022-03-18","17245"
"Demetric Felton","RB","CLE",23.7,2021,317.5,288.7,93.1,6,12,"2022-03-18","20105"
"John Ross","WR","NYG",NA,NA,317.7,307.6,136.1,6,8,"2022-03-18","16388"
"Taysom Hill","QB","NO",31.6,2017,317.8,183.2,35.7,6,142,"2022-03-18","17115"
"Zach Pascal","WR","IND",27.2,2017,317.9,291.4,117,6,11,"2022-03-18","16972"
"2022 Pick 5.09","PICK",NA,NA,NA,318.13,292.455,NA,6,11,"2022-03-18",NA
"Demarcus Robinson","WR","KC",27.5,2016,319.3,328.3,137.7,6,5,"2022-03-18","15665"
"DeSean Jackson","WR","LV",NA,NA,319.8,305.6,138.2,6,8,"2022-03-18","9186"
"Auden Tate","WR","CIN",25.1,2018,320.1,321.3,138.5,6,6,"2022-03-18","17306"
"Tony Jones Jr.","RB","NO",24.3,2020,320.5,287.9,92.6,6,12,"2022-03-18","19482"
"2022 Pick 5.10","PICK",NA,NA,NA,320.55,295.34,NA,6,10,"2022-03-18",NA
"Velus Jones Jr.","WR","FA",NA,NA,320.6,310.5,139,6,7,"2022-03-18","24214"
"Collin Johnson","WR","NYG",24.5,2020,320.7,323.3,139.1,6,5,"2022-03-18","18289"
"2023 5th","PICK",NA,NA,NA,320.81172026869,294.447761935356,NA,6,10,"2022-03-18",NA
"2023 Mid 5th","PICK",NA,NA,NA,321.20547026869,294.61984526869,NA,6,10,"2022-03-18",NA
"Mike Strachan","WR","IND",24.6,2021,321.7,339.4,140.1,5,4,"2022-03-18","23395"
"Carson Strong","QB","FA",NA,NA,322,116,44.7,5,688,"2022-03-18","23042"
"Anthony Miller","WR","PIT",NA,NA,322.1,278.9,121,5,15,"2022-03-18","17255"
"Antoine Wesley","WR","ARI",NA,NA,322.4,313,140.8,5,7,"2022-03-18","18605"
"Jauan Jennings","WR","SF",NA,NA,322.6,283,121.2,5,14,"2022-03-18","19590"
"2022 Pick 5.11","PICK",NA,NA,NA,322.89,298.17,NA,5,10,"2022-03-18",NA
"Andy Isabella","WR","ARI",25.3,2019,322.9,317.9,141.3,5,6,"2022-03-18","18409"
"Chris Conley","WR","HOU",29.4,2015,323,312.9,141.4,5,7,"2022-03-18","14151"
"Anthony McFarland Jr.","RB","PIT",23,2020,323.5,304.7,104.3,5,8,"2022-03-18","19366"
"Benny Snell Jr.","RB","PIT",NA,NA,323.6,277.4,92.4,5,15,"2022-03-18","18609"
"Tyron Johnson","WR","LV",NA,NA,323.6,328.6,142,5,5,"2022-03-18","18804"
"Jaelon Darden","WR","TB",23.2,2021,323.8,294.2,122.9,5,10,"2022-03-18","22796"
"Dez Fitzpatrick","WR","TEN",NA,NA,324.2,319,142.6,5,6,"2022-03-18","20112"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,324.3,289.3,167,5,12,"2022-03-18","18235"
"Tylan Wallace","WR","BAL",22.8,2021,324.9,297.8,117.8,5,10,"2022-03-18","19801"
"JaMycal Hasty","RB","SF",25.5,2020,325.1,295.7,95.6,5,10,"2022-03-18","19627"
"2022 Pick 5.12","PICK",NA,NA,NA,325.165,300.9375,NA,5,9,"2022-03-18",NA
"Carlos Hyde","RB","FA",NA,NA,325.3,279.4,101.4,5,15,"2022-03-18","12105"
"Rex Burkhead","RB","HOU",31.7,2013,326.3,302.2,89.6,5,9,"2022-03-18","11655"
"Jerreth Sterns","WR","FA",NA,NA,326.6,316.5,145,5,6,"2022-03-18","23844"
"Tyler Huntley","QB","BAL",24.1,2020,326.7,190.1,42.4,5,121,"2022-03-18","19297"
"Tevin Coleman","RB","NYJ",28.9,2015,326.8,297.7,92,5,10,"2022-03-18","13926"
"Noah Gray","TE","KC",22.9,2021,326.8,297.4,50.5,5,10,"2022-03-18","19539"
"Jake Funk","RB","LAR",24.2,2021,326.9,324.3,119.2,5,5,"2022-03-18","23190"
"Freddie Swain","WR","SEA",NA,NA,327.2,301.8,143.9,5,9,"2022-03-18","19729"
"Jamal Agnew","WR","JAC",27,2017,327.2,324.9,145.6,5,5,"2022-03-18","16666"
"Jalen Richard","RB","FA",NA,NA,327.5,291.5,117.6,5,11,"2022-03-18","16120"
"Breshad Perriman","WR","TB",NA,NA,327.6,283.3,123.5,5,13,"2022-03-18","13975"
"Kalen Ballage","RB","PIT",NA,NA,327.8,309.2,107.4,5,7,"2022-03-18","17250"
"Trayveon Williams","RB","CIN",24.4,2019,328.2,300.6,124.5,5,9,"2022-03-18","18607"
"Brian Hill","RB","SF",NA,NA,329.5,280.5,129.6,5,14,"2022-03-18","16448"
"Travis Homer","RB","SEA",23.6,2019,329.8,336.9,109.4,5,4,"2022-03-18","18616"
"2024 5th","PICK",NA,NA,NA,330.307190537379,303.943232204046,NA,4,8,"2022-03-18",NA
"Damien Williams","RB","ATL",30,2014,330.5,296.9,90.5,4,10,"2022-03-18","12334"
"Jordan Howard","RB","PHI",27.4,2016,330.5,300,94.2,4,9,"2022-03-18","15585"
"Ty'Son Williams","RB","BAL",25.5,2020,330.5,304.8,100.9,4,8,"2022-03-18","19636"
"Josh Imatorbhebhe","WR","FA",NA,NA,330.6,320.5,149,4,6,"2022-03-18","20128"
"2023 Late 5th","PICK",NA,NA,NA,331.17922026869,306.22109526869,NA,4,8,"2022-03-18",NA
"Seth Williams","WR","DEN",NA,NA,331.6,335,150,4,4,"2022-03-18","20118"
"Qadree Ollison","RB","ATL",NA,NA,331.7,316,119.1,4,6,"2022-03-18","18480"
"Matt Breida","RB","BUF",27,2017,331.8,301.4,101.1,4,9,"2022-03-18","17058"
"Keelan Cole Sr.","WR","NYJ",28.9,2017,332.4,303.3,120,4,8,"2022-03-18","16864"
"Mitchell Trubisky","QB","PIT",27.6,2017,332.6,172.7,38.4,4,181,"2022-03-18","16381"
"Drew Lock","QB","SEA",25.3,2019,332.8,183.2,36.5,4,142,"2022-03-18","18225"
"Tajae Sharpe","WR","ATL",NA,NA,333.1,323,151.5,4,5,"2022-03-18","15587"
"Nick Westbrook-Ikhine","WR","TEN",25,2020,333.3,296.6,129.6,4,10,"2022-03-18","19747"
"Peyton Barber","RB","LV",NA,NA,333.6,310,113.2,4,7,"2022-03-18","15920"
"Alex Collins","RB","SEA",27.6,2016,333.6,333.2,113.2,4,4,"2022-03-18","15546"
"Dontrell Hilliard","RB","TEN",27.1,2018,333.9,303.4,105.7,4,8,"2022-03-18","18037"
"Derrick Gore","RB","KC",NA,NA,334.9,296.2,100.4,4,10,"2022-03-18","19113"
"Kenny Stills","WR","NO",NA,NA,335,293,167,4,11,"2022-03-18","11611"
"Phillip Dorsett II","WR","HOU",NA,NA,335.4,340,153.8,4,4,"2022-03-18","13979"
"Ameer Abdullah","RB","CAR",28.8,2015,335.8,330.6,115.4,4,4,"2022-03-18","13924"
"Geronimo Allison","WR","FA",NA,NA,335.8,323,154.2,4,5,"2022-03-18","15853"
"Mike Boone","RB","DEN",NA,NA,335.9,294.4,102.8,4,10,"2022-03-18","17813"
"Adam Humphries","WR","WAS",28.7,2015,335.9,333.1,154.3,4,4,"2022-03-18","14498"
"Teddy Bridgewater","QB","MIA",29.4,2014,336.4,178.4,37.4,4,159,"2022-03-18","12088"
"Chris Thompson","RB","FA",NA,NA,336.4,339,116,4,4,"2022-03-18","11651"
"Olamide Zaccheaus","WR","ATL",24.7,2019,336.8,300.9,121.7,4,9,"2022-03-18","18864"
"Devonta Freeman","RB","BAL",30,2014,336.9,305.2,91.9,4,8,"2022-03-18","12108"
"Albert Wilson","WR","MIA",NA,NA,337,326.9,155.4,4,5,"2022-03-18","12338"
"Dazz Newsome","WR","CHI",NA,NA,337.2,303.8,155.6,4,8,"2022-03-18","20122"
"Javian Hawkins","RB","TEN",NA,NA,337.4,332.8,117,4,4,"2022-03-18","22762"
"Will Dissly","TE","SEA",25.7,2018,337.5,318,51.1,4,6,"2022-03-18","18049"
"Le'Veon Bell","RB","FA",NA,NA,337.5,312,117.1,4,7,"2022-03-18","11645"
"La'Mical Perine","RB","NYJ",24.1,2020,337.6,315.7,108.9,4,6,"2022-03-18","19333"
"Juwan Johnson","TE","NO",25.5,2020,337.9,316.5,51.5,4,6,"2022-03-18","19562"
"Geoff Swaim","TE","TEN",NA,NA,338.3,317.7,63.6,4,6,"2022-03-18","14164"
"Anthony Firkser","TE","TEN",27.1,2018,338.4,303.9,48.4,4,8,"2022-03-18","16787"
"Tre' McKitty","TE","LAC",23.2,2021,338.8,304,47.5,4,8,"2022-03-18","22807"
"Noah Grey","TE","KC",NA,NA,339.1,309,52.7,4,7,"2022-03-18","23534"
"Travis Fulgham","WR","DEN",NA,NA,339.3,299.8,145.9,4,9,"2022-03-18","18470"
"Jeremy McNichols","RB","FA",26.2,2017,339.6,330.4,119.2,4,4,"2022-03-18","16445"
"Lil'Jordan Humphrey","WR","NO",23.9,2019,339.6,346.4,158,4,3,"2022-03-18","18590"
"Ian Thomas","TE","CAR",25.8,2018,339.7,319.2,53.3,4,6,"2022-03-18","17387"
"Lamar Miller","RB","FA",NA,NA,339.9,330.7,119.5,4,4,"2022-03-18","11185"
"Greg Ward","WR","PHI",NA,NA,340.2,340,158.6,4,4,"2022-03-18","17130"
"Cameron Brate","TE","TB",30.7,2014,340.5,330.8,54.1,4,4,"2022-03-18","13470"
"Gerrid Doaks","RB","MIA",NA,NA,340.7,266,120.3,3,20,"2022-03-18","23286"
"Rashard Higgins","WR","CAR",27.4,2016,340.8,308.9,128.4,3,7,"2022-03-18","15586"
"Henry Ruggs III","WR","FA",NA,NA,340.8,309,159.2,3,7,"2022-03-18","19207"
"Todd Gurley II","RB","FA",NA,NA,341.1,331.9,120.7,3,4,"2022-03-18","13912"
"Tyrell Williams","WR","FA",NA,NA,341.3,302.3,151.8,3,9,"2022-03-18","14324"
"Steven Sims Jr.","WR","PIT",NA,NA,341.5,331.4,159.9,3,4,"2022-03-18","18962"
"Charlie Kolar","TE","FA",NA,NA,341.8,307.5,55.4,3,8,"2022-03-18","22756"
"Eric Ebron","TE","FA",28.9,2014,342.6,312.3,46.3,3,7,"2022-03-18","12143"
"Jonathan Williams","RB","WAS",NA,NA,342.6,333.4,122.2,3,4,"2022-03-18","15611"
"Malcolm Brown","RB","MIA",NA,NA,342.7,290.7,109.7,3,11,"2022-03-18","13953"
"Jacob Harris","TE","LAR",24.9,2021,343.1,309.3,48.5,3,7,"2022-03-18","23251"
"Marcus Mariota","QB","LV",28.4,2015,343.5,193.2,38.2,3,112,"2022-03-18","13890"
"Sage Surratt","WR","FA",NA,NA,343.8,333.7,162.2,3,4,"2022-03-18","20120"
"J.J. Taylor","RB","NE",24.2,2020,343.9,315.4,123.5,3,6,"2022-03-18","19438"
"Adrian Peterson","RB","SEA",NA,NA,343.9,329.5,123.5,3,5,"2022-03-18","9006"
"James Proche II","WR","BAL",NA,NA,344,333.9,162.4,3,4,"2022-03-18","19359"
"Cade Johnson","WR","SEA",NA,NA,344.1,334,162.5,3,4,"2022-03-18","22808"
"Josiah Deguara","TE","GB",NA,NA,344.8,294,53.7,3,10,"2022-03-18","19456"
"Gardner Minshew II","QB","PHI",25.8,2019,345.4,192.8,40.1,3,113,"2022-03-18","18562"
"David Moore","WR","FA",27.2,2017,345.4,335.3,163.8,3,4,"2022-03-18","16757"
"Chris Herndon IV","TE","MIN",26.1,2018,345.6,340.8,59.2,3,3,"2022-03-18","17536"
"Ricky Seals-Jones","TE","WAS",27,2017,345.7,309,50.5,3,7,"2022-03-18","16730"
"Brycen Hopkins","TE","LAR",25,2020,345.7,335.3,59.3,3,4,"2022-03-18","19234"
"Cole Turner","TE","FA",NA,NA,345.8,322,59.4,3,5,"2022-03-18","23727"
"Frank Darby","WR","ATL",NA,NA,346.1,336,164.5,3,4,"2022-03-18","22882"
