mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
2020 4th,PICK,,,299.7,352.9,,,,9,3
Jarius Wright,WR,CAR,29.3,301.5,377.4,,122.5,2012,9,1
2019 Pick 43,PICK,,,298.8,352.8,,,,9,3
CJ Beathard,QB,SFO,25.3,302,217.2,14,48.5,2017,9,64
Ryan Fitzpatrick,QB,TBB,36.3,299,213.5,,43.3,2005,9,70
Auden Tate,WR,CIN,22.1,299,374.3,,120,2018,9,2
Cordarrelle Patterson,WR,NEP,28,300,373,30,94,2013,9,2
2019 Pick 44,PICK,,,305.3,357.2,,,,8,2
Kevin White,WR,CHI,26.7,306,382.8,,127,2015,8,1
Trent Taylor,WR,SFO,24.8,305.5,382.2,39.5,125.6,2017,8,1
Brock Osweiler,QB,MIA,28.3,305,220.9,,49.3,2012,8,58
Cody Kessler,QB,JAC,25.8,307.7,224.3,,52,2016,8,54
Davis Webb,QB,NYJ,24.1,307.7,224.3,,52,2017,8,54
TJ Jones,WR,DET,26.6,307.5,384.6,3.5,128.5,2014,8,1
Tyrod Taylor,QB,CLE,29.6,304.2,219.9,17.7,38,2011,8,60
Jacoby Brissett,QB,IND,26.2,303.5,219,,47.8,2016,8,61
Kyle Lauletta,QB,NYG,24,303.5,219,,47.8,2018,8,61
Sam Bradford,QB,FA,31.3,303.4,218.9,,47.7,2010,8,61
DeShone Kizer,QB,GBP,23.2,304,219.7,,48.3,2017,8,60
Alfred Morris,RB,SFO,30.2,304,377.8,5,99.3,2012,8,1
Jeff Driskel,QB,CIN,25.9,303.5,219,,47.8,2016,8,61
Mike Boone,RB,MIN,23.7,311,386.2,4,98,2018,7,1
Robert Griffin,QB,BAL,29.1,311,228.4,,55.3,2012,7,49
Trevor Siemian,QB,MIN,27.2,311,228.4,,55.3,2015,7,49
Brett Hundley,QB,SEA,25.7,312.4,230.2,,56.7,2015,7,47
Nathan Peterman,QB,OAK,24.8,313.7,231.8,,58,2017,7,45
Brandon LaFell,WR,OAK,32.3,313.5,391.9,,134.5,2010,7,1
Brice Butler,WR,MIA,29.1,312.5,390.7,,133.5,2013,7,1
Mike Wallace,WR,PHI,32.6,310.3,388,,131.3,2009,7,1
AJ McCarron,QB,OAK,28.5,308.7,225.5,,53,2014,7,52
Jakeem Grant,WR,MIA,26.3,308.5,385.9,,129.5,2016,7,1
Jordan Thomas,TE,HOU,22.6,308.3,378.4,27.6,41.8,2018,7,1
Blaine Gabbert,QB,TEN,29.4,308.7,225.5,,53,2011,7,52
ArDarius Stewart,WR,FA,25.2,310,387.7,,131,2017,7,1
Mack Hollins,WR,PHI,25.5,309.8,387.4,,130.8,2017,7,1
Josh McCown,QB,NYJ,39.7,309.7,226.8,,54,2002,7,51
2019 Pick 46,PICK,,,320.9,380.6,,,,6,1
Terrance Williams,WR,FA,29.5,320.5,400.4,,141.5,2013,6,1
2019 Pick 45,PICK,,,320.3,364.2,,,,6,2
Kendrick Bourne,WR,SFO,23.6,321.3,401.4,,142.3,2017,6,1
JJ Nelson,WR,ARI,26.9,320.3,400.1,,141.3,2015,6,1
Torrey Smith,WR,CAR,30.1,314.5,393.1,,135.5,2011,6,1
Tavon Austin,WR,DAL,28,317,396.1,,138,2013,6,1
2020 Late 4th,PICK,,,329.8,382.7,,,,5,1
Vernon Davis,TE,WAS,35.1,328.4,401.8,,46.3,2006,5,1
2019 Pick 47,PICK,,,329.6,382.3,,,,5,1
Marcus Murphy,RB,BUF,27.4,329.6,408.4,,98.6,2015,5,1
Dalton Schultz,TE,DAL,22.6,325.6,398.6,,43.5,2018,5,1
Braxton Berrios,WR,NEP,23.4,322.5,402.8,,143.5,2018,5,1
CJ Uzomah,TE,CIN,26.1,324.5,397.3,22.5,42.3,2015,5,1
2019 Pick 51,PICK,,,335.2,409.8,,,,4,1
Jeff Heuerman,TE,DEN,26.3,337.1,411.9,,55,2015,4,1
2019 Pick 52,PICK,,,339.7,412.6,,,,4,1
Rob Kelley,RB,WAS,26.4,337.5,417.8,,106.5,2016,4,1
2019 Pick 50,PICK,,,334.4,404.5,,,,4,1
Russell Shepard,WR,NYG,28.3,335.5,418.5,,156.5,2013,4,1
2019 Pick 48,PICK,,,330.4,385.9,,,,4,1
Boston Scott,RB,PHI,23.8,336,416,,105,2018,4,1
2019 Pick 49,PICK,,,332.2,397.8,,,,4,1
Garrett Celek,TE,SFO,30.8,337.6,412.5,,55.5,2012,4,1
Virgil Green,TE,LAC,30.6,339.6,414.8,,57.5,2011,4,1
Dwayne Allen,TE,NEP,29,339.8,415.1,,57.7,2012,4,1
Luke Willson,TE,DET,29.1,338.1,413.1,,56,2013,4,1
Ed Dickson,TE,SEA,31.6,338.1,413.1,,56,2010,4,1
CJ Prosise,RB,SEA,24.8,333.2,412.7,,102.2,2016,4,1
Michael Roberts,TE,DET,24.8,333.4,407.6,,51.3,2017,4,1
Ben Watson,TE,NOS,38.2,332.1,406.1,,50,2004,4,1
Tyler Higbee,TE,LAR,26.2,332.1,406.1,,50,2016,4,1
Bo Scarbrough,RB,SEA,22.4,334,413.6,21,103,2018,4,1
Kyle Juszczyk,RB,SFO,27.9,335,414.8,,104,2013,4,1
Tyler Kroft,TE,CIN,26.4,335.1,409.6,,53,2015,4,1
Josh Bellamy,WR,CHI,29.8,334.5,417.3,,155.5,2012,4,1
Jordan Akins,TE,HOU,26.9,334.8,409.3,,52.7,2018,4,1
2019 Pick 55,PICK,,,344.1,420.5,,,,3,1
Seth DeValve,TE,CLE,26.1,346.4,422.7,,64.3,2016,3,1
2019 Pick 56,PICK,,,345.8,421.7,,,,3,1
Josh Hill,TE,NOS,28.8,346.4,422.7,,64.3,2013,3,1
2019 Pick 53,PICK,,,342.1,414.7,,,,3,1
Matt LaCosse,TE,DEN,26.4,345.4,421.6,,63.3,2015,3,1
2019 Pick 54,PICK,,,343.4,418.5,,,,3,1
Charcandrick West,RB,KCC,27.8,346,427.9,,115,2014,3,0
Darrel Williams,RB,KCC,23.9,351,433.9,,120,2018,3,0
Bucky Hodges,TE,PIT,23.6,354.8,432.5,,72.7,2017,3,0
Stephen Anderson,TE,NEP,26.1,347.1,423.5,,65,2016,3,1
AJ Derby,TE,MIA,27.5,349.1,425.9,,67,2015,3,0
Ryan Griffin,TE,HOU,29.1,344.8,420.9,,62.7,2013,3,1
Antonio Gates,TE,LAC,38.7,341.4,416.9,,59.3,2003,3,1
Cameron Artis-Payne,RB,CAR,28.7,342,423.1,,111,2015,3,1
Rico Gathers,TE,DAL,25.2,340.8,416.2,,58.7,2016,3,1
DeAngelo Henderson,RB,NYJ,26.3,341.3,422.3,,110.3,2017,3,1
Jordan Leggett,TE,NYJ,24.1,344.1,420.1,,62,2017,3,1
Maxx Williams,TE,BAL,24.9,344.1,420.1,,62,2015,3,1
Troy Fumagalli,TE,DEN,24,342.4,418.1,,60.3,2018,3,1
Anthony Firkser,TE,TEN,24,344.1,420.1,,62,2018,3,1
James OShaughnessy,TE,JAC,27.1,359.1,437.4,,77,2015,2,0
Darren Fells,TE,CLE,32.9,360.1,438.6,,78,2012,2,0
Richard Rodgers,TE,PHI,27.1,362.6,441.5,,80.5,2014,2,0
Jermaine Gresham,TE,ARI,30.7,358.6,436.9,,76.5,2010,2,0
Lance Kendricks,TE,GBP,31.1,355.6,433.4,,73.5,2011,2,0
Jeremy Sprinkle,TE,WAS,24.6,355.8,433.6,,73.7,2017,2,0
Marcedes Lewis,TE,GBP,34.8,357.1,435.1,,75,2006,2,0
Demarcus Robinson,WR,KCC,24.4,400,496.3,,,2016,1,0
Clive Walford,TE,NYJ,27.4,400,,,,2015,1,
Bryce Petty,QB,FA,27.8,400,,,,2015,1,
Garrett Grayson,QB,DEN,27.8,400,,,,2015,1,
Mike Thomas,WR,LAR,24.5,400,,,,2016,1,
Brian Parker,TE,DEN,26.8,400,,,,2015,1,
Gabe Holmes,TE,IND,27.9,400,,,,2015,1,
Blake Bell,TE,JAC,27.6,400,,,,2015,1,
Eric Tomlinson,TE,NYJ,26.9,400,484.6,,,2015,1,0
Andy Jones,WR,DET,24.7,400,496.3,,,2016,1,0
Maurice Harris,WR,WAS,26.3,400,496.3,,,2016,1,0
Ricardo Louis,WR,CLE,24.9,400,,,,2016,1,
Pharoh Cooper,WR,ARI,24,400,496.3,,,2016,1,0
Jaydon Mickens,WR,JAC,24.9,400,,,,2016,1,
JD McKissic,RB,SEA,25.4,400,492,,,2016,1,0
Johnny Holton,WR,PHI,27.5,400,,,,2016,1,
Michael Burton,RB,CHI,27.1,400,,,,2015,1,
Max McCaffrey,WR,SFO,24.8,400,,,,2016,1,
Trevor Davis,WR,GBP,25.7,400,496.3,,,2016,1,0
Roger Lewis,WR,TEN,25.3,400,,,,2016,1,
Tommylee Lewis,WR,NOS,26.4,400,,,,2016,1,
Braxton Miller,WR,PHI,26.3,400,,,,2016,1,
Thomas Rawls,RB,JAC,25.6,400,,,,2015,1,
Brandon Zylstra,WR,MIN,25.9,400,,,,2018,1,
Zach Zenner,RB,DET,27.5,400,492,,,2015,1,0
Ben Koyack,TE,JAC,25.9,400,,,,2015,1,
Andre Ellington,RB,TBB,30.1,400,,,,2013,1,
Benny Cunningham,RB,CHI,28.7,400,,,,2013,1,
Justin Hardee,WR,NOS,25.1,400,,,,2017,1,
Josh Malone,WR,CIN,22.9,400,496.3,,,2017,1,0
Christine Michael,RB,FA,28.3,400,,,,2013,1,
Byron Marshall,RB,WAS,25,400,492,,,2016,1,0
Alex Erickson,WR,CIN,26.3,400,496.3,,,2016,1,0
Aaron Burbridge,WR,DEN,25.2,400,,,,2016,1,
Khari Lee,TE,BUF,27.1,400,,,,2015,1,
Matt Lengel,TE,CIN,28.2,400,,,,2015,1,
MyCole Pruitt,TE,TEN,26.9,400,484.6,,,2015,1,0
Matt Jones,RB,FA,26.3,400,,,,2015,1,
Cody Core,WR,CIN,24.9,400,496.3,,,2016,1,0
Chris Moore,WR,BAL,25.7,400,496.3,,,2016,1,0
Raheem Mostert,RB,SFO,26.9,400,492,,,2015,1,0
Charone Peake,WR,NYJ,26.4,400,496.3,,,2016,1,0
Hunter Sharp,WR,CIN,24.9,400,,,,2016,1,
Keenan Reynolds,WR,SEA,25.2,400,,,,2016,1,
Paul Perkins,RB,NYG,24.3,400,,,,2016,1,
Garrett Gilbert,QB,CAR,27.7,400,,,,2014,1,
Damiere Byrd,WR,CAR,26.1,400,496.3,,,2015,1,0
Neal Sterling,TE,NYJ,27.1,400,484.6,,,2015,1,0
Branden Oliver,RB,FA,27.8,400,,,,2014,1,
Elijhaa Penny,RB,NYG,25.5,400,492,,,2016,1,0
Logan Thomas,TE,BUF,27.7,400,,,,2014,1,
Russell Hansbrough,RB,WAS,25.3,400,,,,2016,1,
David Fales,QB,MIA,28.4,400,351.6,,,2014,1,3
Tanner McEvoy,WR,FA,26.1,400,,,,2016,1,
Ross Travis,TE,IND,26.1,400,,,,2015,1,
Nick Boyle,TE,BAL,26,400,484.6,,,2015,1,0
Temarrick Hemingway,TE,DEN,25.6,400,,,,2016,1,
Jordan Taylor,WR,DEN,27,400,,,,2015,1,
Will Tye,TE,PHI,27.3,400,,,,2015,1,
Darren Waller,TE,OAK,26.5,400,,,,2015,1,
Daniel Brown,TE,CHI,26.8,400,,,,2015,1,
Darius Jennings,WR,TEN,26.7,400,496.3,,,2015,1,0
Nick OLeary,TE,MIA,26.5,400,484.6,,,2015,1,0
Bradley Marquez,WR,DET,26.2,400,,,,2015,1,
Malcolm Mitchell,WR,FA,25.6,400,,,,2016,1,
Leonte Carroo,WR,MIA,25.1,400,496.3,,,2016,1,0
Tre Madden,RB,SEA,25.5,400,,,,2016,1,
Tra Carson,RB,GBP,26.4,400,,,,2016,1,
Troymaine Pope,RB,LAC,25.3,400,,,,2016,1,
Kalif Raymond,WR,TEN,24.6,400,,,,2016,1,
Jeremy Langford,RB,ATL,27.2,400,,,,2015,1,
Taylor Heinicke,QB,CAR,26,400,351.6,,,2015,1,3
Marvin Hall,WR,ATL,25.9,400,496.3,,,2016,1,0
Sean Mannion,QB,LAR,26.9,400,,,,2015,1,
Ryan Hewitt,RB,IND,28.1,400,,,,2014,1,
Sammie Coates,WR,FA,25.9,400,,,,2015,1,
Tyler Ervin,RB,BAL,25.4,400,,,,2016,1,
Tom Savage,QB,CIN,28.9,400,351.6,,,2014,1,3
Jonathan Williams,RB,IND,25.1,400,,,,2016,1,
Josh Ferguson,RB,HOU,25.8,400,,,,2016,1,
Tre McBride,WR,WAS,26.3,400,,,,2015,1,
Vince Mayle,TE,LAC,27.7,400,,,,2015,1,
Ben Braunecker,TE,CHI,25.1,400,,,,2016,1,
Rashad Greene,WR,JAC,26.4,400,,,,2015,1,
Cole Wick,TE,TEN,25.3,400,,,,2016,1,
Senorise Perry,RB,MIA,27.5,400,,,,2014,1,
Terrance West,RB,FA,28.1,400,,,,2014,1,
DJ Foster,RB,ARI,25.3,400,,,,2016,1,
Charles Sims,RB,FA,28.5,400,,,,2014,1,
Dwayne Washington,RB,NOS,24.9,400,492,,,2016,1,0
Brandon Coleman,WR,FA,26.7,400,,,,2014,1,
Robert Davis,WR,WAS,23.9,400,,,,2017,1,
Paxton Lynch,QB,SEA,25.1,400,,,,2016,1,
Kapri Bibbs,RB,GBP,26.1,400,492,,,2014,1,0
Brandon Wilds,RB,FA,25.6,400,,,,2016,1,
David Fluellen,RB,TEN,27.1,400,,,,2014,1,
Bennie Fowler,WR,NYG,27.7,400,496.3,,,2014,1,0
Brandon Allen,QB,LAR,26.5,400,,,,2016,1,
Xavier Grimble,TE,PIT,26.5,400,,,,2014,1,
Austin Seferian-Jenkins,TE,JAC,26.4,400,,,,2014,1,
Nate Sudfeld,QB,PHI,25.4,400,,,,2016,1,
DeAnthony Thomas,WR,KCC,26.2,400,496.3,,,2014,1,0
Darius Jackson,RB,DAL,25.3,400,,,,2016,1,
Connor Cook,QB,DET,26.1,400,,,,2016,1,
Cardale Jones,QB,LAC,26.4,400,,,,2016,1,
Jake Rudock,QB,MIA,26.1,400,,,,2016,1,
Derek Watt,RB,LAC,26.3,400,,,,2016,1,
Alan Cross,TE,TBB,25.8,400,,,,2016,1,
Bruce Ellington,WR,FA,27.5,400,496.3,,,2014,1,0
Freddie Martino,WR,FA,27.5,400,,,,2014,1,
Dan Vitale,RB,GBP,25.4,400,,,,2016,1,
Jeff Janis,WR,FA,27.7,400,,,,2014,1,
Victor Bolden,WR,BUF,23.9,400,,,,2017,1,
Tim White,WR,NYJ,24.6,400,,,,2017,1,
Tim Patrick,WR,DEN,25.3,400,496.3,,,2017,1,0
Tanner Gentry,WR,CHI,24.2,400,,,,2017,1,
Andy Janovich,RB,DEN,25.8,400,,,,2016,1,
Michael Campanaro,WR,FA,28.1,400,,,,2014,1,
Quincy Adeboyejo,WR,BAL,23.8,400,,,,2017,1,
Stacy Coley,WR,NYJ,24.8,400,,,,2017,1,
Riley McCarron,WR,FA,25.7,400,,,,2017,1,
Shelton Gibson,WR,PHI,24,400,496.3,,,2017,1,0
Noah Brown,WR,DAL,21.6,400,496.3,,,2017,1,0
Marcus Kemp,WR,KCC,23.6,400,,,,2017,1,
Seth Roberts,WR,OAK,28,400,496.3,,,2014,1,0
Malachi Dupre,WR,ARI,23.4,400,,,,2017,1,
Lance Lenoir,WR,DAL,24.1,400,,,,2017,1,
Kevin Hogan,QB,DEN,26.4,400,,,,2016,1,
Matt Barkley,QB,BUF,28.5,400,351.6,,,2013,1,3
Landry Jones,QB,FA,29.9,400,,,,2013,1,
Ryan Griffin,QB,TBB,29.3,400,351.6,,,2013,1,3
Geno Smith,QB,LAC,28.4,400,351.6,,,2013,1,3
Mike Glennon,QB,ARI,29.2,400,351.6,,,2013,1,3
Mo Alie-Cox,TE,IND,25.5,400,484.6,,,2017,1,0
Sean Culkin,TE,LAC,25.7,400,,,,2017,1,
Robert Tonyan,TE,GBP,24.8,400,484.6,,,2017,1,0
MarQueis Gray,TE,MIA,28.3,400,,,,2013,1,
Mike Gillislee,RB,FA,28.3,400,,,,2013,1,
Keon Hatcher,WR,OAK,24.5,400,,,,2017,1,
Kerwynn Williams,RB,DET,27.7,400,,,,2013,1,
Jehu Chesson,WR,WAS,25.2,400,,,,2017,1,
Gehrig Dieter,WR,KCC,26,400,,,,2017,1,
Eddie Lacy,RB,FA,28.8,400,,,,2013,1,
Isaiah Ford,WR,MIA,23.1,400,,,,2017,1,
Tommy Bohanon,RB,JAC,28.5,400,,,,2013,1,
Krishawn Hogan,WR,IND,23.8,400,,,,2017,1,
EJ Manuel,QB,FA,29,400,,,,2013,1,
Kenjon Barner,RB,CAR,29.8,400,,,,2013,1,
Zach Line,RB,NOS,28.9,400,,,,2013,1,
Austin Carr,WR,NOS,25.2,400,496.3,,,2017,1,0
Artavis Scott,WR,LAC,24.2,400,,,,2017,1,
Brandon Reilly,WR,DET,25.4,400,,,,2017,1,
DeAngelo Yancey,WR,NYJ,24.3,400,,,,2017,1,
Chad Hansen,WR,DEN,24.1,400,,,,2017,1,
Erik Swoope,TE,NOS,26.8,400,,,,2014,1,
Scott Simonson,TE,NYG,26.9,400,,,,2014,1,
Levine Toilolo,TE,DET,27.6,400,484.6,,,2013,1,0
Billy Brown,TE,IND,26,400,,,,2017,1,
Bobo Wilson,WR,TBB,24.1,400,496.3,,,2017,1,0
Carlton Agudosi,WR,PHI,25.1,400,,,,2017,1,
Nick Williams,WR,FA,28.3,400,,,,2013,1,
Johnny Mundt,TE,LAR,24.3,400,,,,2017,1,
Jaron Brown,WR,SEA,29.2,400,496.3,,,2013,1,0
Amara Darboh,WR,SEA,25.1,400,496.3,,,2017,1,0
Tyrone Swoopes,TE,SEA,24.3,400,,,,2017,1,
Demetrius Harris,TE,KCC,27.6,400,484.6,,,2013,1,0
Dion Sims,TE,FA,28,400,484.6,,,2013,1,0
Mason Schreck,TE,CIN,25.3,400,,,,2017,1,
Markus Wheaton,WR,PHI,28.1,400,,,,2013,1,
Justin Hunter,WR,PIT,27.8,400,496.3,,,2013,1,0
Ross Dwelley,TE,SFO,24.1,400,,,,2018,1,
Vyncint Smith,WR,HOU,22.7,400,496.3,,,2018,1,0
Saeed Blacknall,WR,OAK,23,400,,,,2018,1,
Taysom Hill,QB,NOS,28.5,400,351.6,,,2017,1,3
Austin Davis,QB,FA,29.8,400,,,,2012,1,
Devante Mays,RB,CLE,24.8,400,,,,2017,1,
Derrick Coleman,RB,ARI,28.4,400,,,,2012,1,
Donnel Pumphrey,RB,PHI,24.2,400,,,,2017,1,
Brad Kaaya,QB,CIN,23.5,400,,,,2017,1,
Anthony Sherman,RB,KCC,30.2,400,,,,2011,1,
Kyle Sloter,QB,MIN,25.1,400,,,,2017,1,
Justin Davis,RB,LAR,23.3,400,492,,,2017,1,0
Brandon Bolden,RB,MIA,29.1,400,,,,2012,1,
Eric Saubert,TE,ATL,24.8,400,,,,2017,1,
Cole Hikutini,TE,MIN,24.7,400,,,,2017,1,
Brandon Weeden,QB,HOU,35.4,400,,,,2012,1,
Rod Streater,WR,CLE,31.1,400,,,,2012,1,
Cooper Rush,QB,DAL,25.3,400,,,,2017,1,
Khalfani Muhammad,RB,DEN,24.4,400,,,,2017,1,
Jacob Hollister,TE,NEP,25.3,400,484.6,,,2017,1,0
Ricky Ortiz,RB,ATL,24.9,400,,,,2017,1,
Isaiah McKenzie,WR,BUF,23.9,400,496.3,,,2017,1,0
Marcus Johnson,WR,IND,24.6,400,,,,2016,1,
Deonte Thompson,WR,BUF,30,400,496.3,,,2012,1,0
Darrell Daniels,TE,ARI,24.3,400,,,,2016,1,
JoJo Natson,WR,LAR,25.1,400,,,,2016,1,
Darren Sproles,RB,PHI,35.7,400,492,,,2005,1,0
Matt Cassel,QB,DET,36.8,400,,,,2005,1,
Ryan Izzo,TE,NEP,23.2,400,,,,2018,1,
Alexander Armah,RB,CAR,24.8,400,,,,2017,1,
DaMari Scott,WR,BUF,23.6,400,,,,2018,1,
Roosevelt Nix,RB,PIT,26.9,400,,,,2014,1,
Michael Floyd,WR,WAS,29.3,400,496.3,,,2012,1,0
Kendall Wright,WR,FA,29.3,400,,,,2012,1,
Brian Hill,RB,ATL,23.3,400,492,,,2017,1,0
Brian Quick,WR,WAS,29.7,400,,,,2012,1,
Alex Tanney,QB,NYG,31.3,400,,,,2012,1,
Patrick DiMarco,RB,BUF,29.8,400,,,,2011,1,
Tim Boyle,QB,GBP,24.4,400,,,,2018,1,
Keith Smith,RB,OAK,26.9,400,,,,2014,1,
Dare Ogunbowale,RB,FA,24.8,400,,,,2017,1,
Jason Croom,TE,BUF,25,400,484.6,,,2017,1,0
TJ Logan,RB,ARI,24.5,400,492,,,2017,1,0
Javon Wims,WR,CHI,24.5,400,,,,2018,1,
Durham Smythe,TE,MIA,23.6,400,,,,2018,1,
Detrez Newsome,RB,LAC,25,400,492,,,2018,1,0
Shane Vereen,RB,FA,30,400,,,,2011,1,
Dontrell Hilliard,RB,CLE,24,400,,,,2018,1,
Deontay Burnett,WR,NYJ,21.4,400,,,,2018,1,
Deon Yelder,TE,KCC,24,400,,,,2018,1,
Daurice Fountain,WR,IND,23.2,400,496.3,,,2018,1,0
Derrick Willies,WR,CLE,24.4,400,,,,2018,1,
Buddy Howell,RB,HOU,22.9,400,,,,2018,1,
Tyler Conklin,TE,MIN,23.6,400,,,,2018,1,
Luke Stocker,TE,TEN,30.6,400,484.6,,,2011,1,0
Mike White,QB,DAL,23.9,400,,,,2018,1,
Richie James,WR,SFO,23.9,400,496.3,,,2018,1,0
Quadree Henderson,WR,NYG,22.5,400,,,,2018,1,
Lee Smith,TE,OAK,31.3,400,484.6,,,2011,1,0
Stevan Ridley,RB,PIT,30.1,400,,,,2011,1,
Shaun Wilson,RB,TBB,23.2,400,,,,2018,1,
DeMarco Murray,RB,FA,31.1,400,,,,2011,1,
Malik Turner,WR,FA,23.1,400,,,,2018,1,
Taiwan Jones,RB,BUF,30.6,400,,,,2011,1,
Fozzy Whittaker,RB,CAR,30,400,,,,2012,1,
Rhett Ellison,TE,NYG,30.4,400,484.6,,,2012,1,0
Joe Williams,RB,FA,25.5,400,,,,2017,1,
Travaris Cadet,RB,CAR,30.1,400,,,,2012,1,
Jeremy McNichols,RB,TEN,23.2,400,,,,2017,1,
Derek Carrier,TE,OAK,28.6,400,484.6,,,2012,1,0
Taquan Mizzell,RB,CHI,25.4,400,492,,,2017,1,0
Coby Fleener,TE,FA,30.5,400,,,,2012,1,
Elijah Hood,RB,CAR,22.9,400,,,,2017,1,
Orson Charles,TE,CLE,28.1,400,,,,2012,1,
Robert Turbin,RB,FA,29.3,400,,,,2012,1,
Kyle Allen,QB,CAR,23,400,351.6,,,2018,1,3
Aldrick Robinson,WR,MIN,30.4,400,496.3,,,2011,1,0
Dontrelle Inman,WR,IND,30.1,400,496.3,,,2013,1,0
Niles Paul,TE,FA,29.6,400,,,,2011,1,
Andre Holmes,WR,FA,30.7,400,,,,2011,1,
Dwayne Harris,WR,OAK,31.5,400,,,,2011,1,
Jeremy Kerley,WR,FA,30.3,400,,,,2011,1,
Kamar Aiken,WR,FA,29.8,400,,,,2011,1,
Tavarres King,WR,FA,28.6,400,,,,2013,1,
Janarion Grant,WR,BAL,25.3,400,,,,2018,1,
Chad Beebe,WR,MIN,24.8,400,,,,2018,1,
Russell Gage,WR,ATL,23.1,400,,,,2018,1,
Steve Ishmael,WR,IND,23.6,400,,,,2018,1,
Cameron Batson,WR,TEN,23.2,400,,,,2018,1,
Pierre Garcon,WR,FA,32.6,400,,,,2008,1,
Cam Sims,WR,WAS,23.2,400,,,,2018,1,
Cam Phillips,WR,FA,23.2,400,,,,2018,1,
Byron Pringle,WR,KCC,25.3,400,,,,2018,1,
Robert Martin,RB,NYG,23.5,400,,,,2018,1,
Brandon Marshall,WR,FA,35,400,,,,2006,1,
Drew Stanton,QB,CLE,34.8,400,,,,2007,1,
Michael Hoomanawanui,TE,NOS,30.7,400,,,,2010,1,
Damoun Patterson,WR,NEP,24.5,400,,,,2018,1,
Logan Paulsen,TE,ATL,32,400,,,,2010,1,
Jordan Veasy,WR,IND,23.7,400,,,,2018,1,
David Williams,RB,JAC,24.7,400,492,,,2018,1,0
Damion Ratley,WR,CLE,23.9,400,,,,2018,1,
Nick Bawden,RB,DET,22.7,400,,,,2018,1,
Dalyn Dawkins,RB,TEN,24.2,400,,,,2018,1,
Joe Webb,QB,HOU,32.3,400,,,,2010,1,
Brian Hoyer,QB,NEP,33.3,400,,,,2009,1,
DeAndre Carter,WR,HOU,25.9,400,496.3,,,2015,1,0
Jerell Adams,TE,HOU,26.2,400,,,,2016,1,
Eli Rogers,WR,PIT,26.2,400,496.3,,,2015,1,0
Geremy Davis,WR,LAC,27.1,400,,,,2015,1,
Hakeem Valles,TE,FA,26.3,400,,,,2016,1,
Justin Hardy,WR,ATL,27.2,400,496.3,,,2015,1,0
Garrett Griffin,TE,NOS,25,400,,,,2016,1,
David Morgan,TE,MIN,25.8,400,,,,2016,1,
Jake Kumerow,WR,GBP,27,400,496.3,,,2017,1,0
Kaelin Clay,WR,FA,27.2,400,,,,2015,1,
Jamaal Charles,RB,FA,32.2,400,,,,2008,1,
Kenny Britt,WR,FA,30.5,400,,,,2009,1,
Ralph Webb,RB,PIT,24.3,400,,,,2018,1,
Chris Warren,RB,OAK,22.7,400,492,,,2018,1,0
Chad Henne,QB,KCC,33.7,400,,,,2008,1,
Jordan Lasley,WR,BAL,22.3,400,496.3,,,2018,1,0
Jonathan Stewart,RB,NYG,32,400,492,,,2008,1,0
JT Barrett,QB,NOS,24.1,400,,,,2018,1,
Quinton Flowers,RB,CIN,24.2,400,,,,2018,1,
Josh Johnson,QB,WAS,32.8,400,351.6,,,2008,1,3
Jester Weah,WR,HOU,24.1,400,,,,2018,1,
Andre Roberts,WR,NYJ,31.2,400,496.3,,,2010,1,0
Jawill Davis,WR,NYG,23.9,400,,,,2018,1,
Jalen Tolliver,WR,ARI,23.2,400,,,,2018,1,
Patrick Ricard,RB,BAL,24.8,400,,,,2017,1,
Joshua Perkins,TE,PHI,25.6,400,,,,2016,1,
Nick Bellore,RB,DET,29.8,400,,,,2011,1,
Joshua Dobbs,QB,PIT,24.1,400,351.6,,,2017,1,3
Jamize Olawale,RB,DAL,29.9,400,,,,2012,1,
David Grinnage,TE,FA,25,400,,,,2018,1,
Chris Manhertz,TE,CAR,26.9,400,484.6,,,2016,1,0
Antony Auclair,TE,TBB,25.8,400,484.6,,,2017,1,0
River Cracraft,WR,DEN,24.3,400,,,,2017,1,
Trent Sherfield,WR,ARI,23,400,496.3,,,2018,1,0
Allen Lazard,WR,GBP,23.2,400,496.3,,,2018,1,0
Danny Etling,QB,NEP,24.6,400,,,,2018,1,
Chase Litton,QB,KCC,23.4,400,,,,2018,1,
Derek Anderson,QB,BUF,35.7,400,,,,2005,1,
KhaDarel Hodge,WR,LAR,24.2,400,,,,2018,1,
Matthew Dayes,RB,SFO,23.5,400,,,,2017,1,
Matt Schaub,QB,ATL,37.7,400,,,,2004,1,
Austin Roberts,TE,LAC,,400,,,,2018,1,
Luke Falk,QB,MIA,24.2,400,,,,2018,1,
Mark Sanchez,QB,WAS,32.3,400,,,,2009,1,
John Phillips,TE,ARI,31.7,400,,,,2009,1,
Chase Daniel,QB,CHI,32.4,400,,,,2009,1,
Jaleel Scott,WR,BAL,24,400,496.3,,,2018,1,0
Ryan Nall,RB,CHI,23.2,400,,,,2018,1,
Zach Miller,TE,CHI,34.4,400,,,,2009,1,
Brandon Tate,WR,FA,31.4,400,,,,2009,1,
Darrius Heyward-Bey,WR,PIT,32,400,,,,2009,1,
Jeremy Maclin,WR,FA,30.8,400,,,,2009,1,
