"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Isaiah Bond","WR","FA",NA,NA,176,181.4,76.5,168,148,"2025-02-28","24371"
"Diontae Johnson","WR","BAL",NA,NA,176.3,181.6,73.8,167,147,"2025-02-28","18615"
"Nick Chubb","RB","CLE",29.2,2018,176.6,181.4,52.2,166,148,"2025-02-28","17246"
"2026 5th","PICK",NA,NA,NA,177.50297026869,136.416511935356,NA,162,426,"2025-02-28",NA
"2026 Mid 5th","PICK",NA,NA,NA,177.52797026869,136.47547026869,NA,162,425,"2025-02-28",NA
"Tez Johnson","WR","FA",NA,NA,178.7,182.3,76.8,158,145,"2025-02-28","27147"
"2026 Late 5th","PICK",NA,NA,NA,182.62297026869,141.20297026869,NA,144,380,"2025-02-28",NA
"Matthew Stafford","QB","LAR",37.1,2009,183,107.6,27.2,142,838,"2025-02-28","9451"
"Ben Sinnott","TE","WAS",22.7,2024,183.2,187.2,26.3,142,129,"2025-02-28","26310"
"Dalton Schultz","TE","HOU",28.6,2018,184.1,187.6,25.5,139,128,"2025-02-28","17349"
"Audric Estime","RB","DEN",21.5,2024,185.2,190.4,55.8,135,120,"2025-02-28","23054"
"Roschon Johnson","RB","CHI",24.1,2023,185.7,191.4,54.5,134,117,"2025-02-28","25322"
"2027 5th","PICK",NA,NA,NA,186.99844053738,145.911982204046,NA,130,340,"2025-02-28",NA
"Troy Franklin","WR","DEN",22.1,2024,189.3,192.6,75.2,123,114,"2025-02-28","23092"
"Austin Ekeler","RB","WAS",29.8,2017,189.8,194.2,55.9,121,109,"2025-02-28","16483"
"Michael Wilson","WR","ARI",25,2023,190.1,193,77.9,121,113,"2025-02-28","25333"
"Kendre Miller","RB","NO",22.7,2023,190.3,193.6,55.5,120,111,"2025-02-28","24360"
"Xavier Restrepo","WR","FA",NA,NA,190.6,193.8,82.5,119,110,"2025-02-28","27066"
"Savion Williams","WR","FA",NA,NA,191.5,191.8,79.3,117,116,"2025-02-28","27144"
"Justin Fields","QB","PIT",26,2021,192.1,112.7,27.8,115,743,"2025-02-28","19781"
"Theo Johnson","TE","NYG",24,2024,193.3,195.3,26.8,112,107,"2025-02-28","23104"
"Jaleel McLaughlin","RB","DEN",24.5,2023,196.5,199.2,59.5,104,97,"2025-02-28","25876"
"Mason Taylor","TE","FA",NA,NA,196.8,198.8,24.8,103,98,"2025-02-28","26005"
"Alec Pierce","WR","IND",24.8,2022,196.9,199.1,81.3,103,98,"2025-02-28","23791"
"Devin Singletary","RB","NYG",27.5,2019,198.2,201.6,58.1,100,92,"2025-02-28","18280"
"Jayden Higgins","WR","FA",NA,NA,198.4,199.7,85,99,96,"2025-02-28","27077"
"Russell Wilson","QB","PIT",36.2,2012,198.5,119.6,29.4,99,632,"2025-02-28","11180"
"Ollie Gordon II","RB","FA",NA,NA,199,199,58.4,98,98,"2025-02-28","25984"
"Andrei Iosivas","WR","CIN",25.4,2023,201.2,202.7,81.5,93,90,"2025-02-28","25335"
"Ja'Lynn Polk","WR","NE",22.9,2024,202.6,203.9,81.9,90,87,"2025-02-28","26205"
"Antonio Gibson","RB","NE",26.7,2020,203.4,207.1,61.7,88,81,"2025-02-28","19624"
"Elijah Moore","WR","CLE",24.9,2021,204.1,204.9,81.1,87,85,"2025-02-28","20114"
"Noah Gray","TE","KC",25.8,2021,204.4,203.4,32.9,86,88,"2025-02-28","19539"
"Oronde Gadsden II","TE","FA",NA,NA,204.8,208.5,29.5,85,78,"2025-02-28","25997"
"Chig Okonkwo","TE","TEN",25.5,2022,204.9,204.9,28.4,85,85,"2025-02-28","23982"
"RJ Harvey","RB","FA",NA,NA,205.7,204.6,57.6,84,86,"2025-02-28","27142"
"Adam Thielen","WR","CAR",34.5,2014,207.4,207,85.9,80,81,"2025-02-28","13429"
"Roman Wilson","WR","PIT",23.7,2024,207.5,207.5,83.6,80,80,"2025-02-28","26160"
"Jermaine Burton","WR","CIN",23.7,2024,209.1,209.7,86.1,77,76,"2025-02-28","22956"
"Tory Horton","WR","FA",NA,NA,211,201.7,83,74,92,"2025-02-28","26022"
"Joshua Palmer","WR","LAC",25.4,2021,211.1,211.2,86.4,74,73,"2025-02-28","22845"
"Noah Fant","TE","SEA",27.3,2019,211.2,210.1,30,73,75,"2025-02-28","17527"
"Jalen Royals","WR","FA",NA,NA,211.3,211,88,73,74,"2025-02-28","27076"
"Derek Carr","QB","NO",33.9,2014,211.9,124.3,30.4,72,566,"2025-02-28","12092"
"Luke McCaffrey","WR","WAS",23.9,2024,212.2,212.9,88.2,72,71,"2025-02-28","26328"
"Zack Moss","RB","CIN",27.2,2020,212.9,214.1,65,71,69,"2025-02-28","19263"
"Kirk Cousins","QB","ATL",36.5,2012,214,134.5,30.8,69,445,"2025-02-28","11177"
"Damien Martinez","RB","FA",NA,NA,216,209.2,64.6,66,77,"2025-02-28","25976"
"Woody Marks","RB","FA",NA,NA,216,224,69.3,66,54,"2025-02-28","27155"
"Jalen Tolbert","WR","DAL",26,2022,216.5,216.1,92.2,65,65,"2025-02-28","23770"
"Kimani Vidal","RB","LAC",23.5,2024,216.6,215.1,65.8,65,67,"2025-02-28","26355"
"Jordan Whittington","WR","LAR",24.4,2024,216.6,214.8,88.2,65,67,"2025-02-28","23135"
"Gabe Davis","WR","JAC",25.9,2020,216.8,216.5,93.6,64,65,"2025-02-28","19398"
"Zach Ertz","TE","WAS",34.3,2013,217.7,215.5,30.6,63,66,"2025-02-28","11689"
"Kayshon Boutte","WR","NE",22.8,2023,218.8,216.6,94.1,61,65,"2025-02-28","22989"
"Gunnar Helm","TE","FA",NA,NA,218.8,221.2,31,61,58,"2025-02-28","27109"
"Taysom Hill","TE","NO",34.5,2017,219.1,219,37.1,61,61,"2025-02-28","17115"
"Mike Gesicki","TE","CIN",29.4,2018,220.1,218.4,31.9,60,62,"2025-02-28","17272"
"Justice Hill","RB","BAL",27.3,2019,220.9,219.5,66,58,60,"2025-02-28","18256"
"Tyler Lockett","WR","SEA",32.4,2015,221.6,220.5,91.7,57,59,"2025-02-28","13971"
"Michael Mayer","TE","LV",23.6,2023,221.6,219.3,32.2,57,61,"2025-02-28","23056"
"Malik Washington","WR","MIA",24.2,2024,222,221.5,94.3,57,58,"2025-02-28","26314"
"Javon Baker","WR","NE",23,2024,223.6,222.5,92.8,55,56,"2025-02-28","22885"
"DJ Giddens","RB","FA",NA,NA,224.4,219,67.5,54,61,"2025-02-28","27097"
"Parker Washington","WR","JAC",22.9,2023,224.7,221.6,95.7,53,57,"2025-02-28","23106"
"Khalil Herbert","RB","CIN",NA,NA,227.6,220.7,71.7,50,59,"2025-02-28","22763"
"Keaton Mitchell","RB","BAL",23.1,2023,228.4,224.2,67.4,49,54,"2025-02-28","25360"
"Brandin Cooks","WR","DAL",31.4,2014,231,229.7,97.8,46,48,"2025-02-28","12122"
"Devaughn Vele","WR","DEN",NA,NA,231.2,225.9,93.6,46,52,"2025-02-28","26409"
"Curtis Samuel","WR","BUF",28.6,2017,231.8,229.4,101.9,45,48,"2025-02-28","16434"
"Terrance Ferguson","TE","FA",NA,NA,232,215,33,45,67,"2025-02-28","23091"
"Cam Akers","RB","MIN",NA,NA,234.7,229.8,68,42,47,"2025-02-28","19268"
"Carson Steele","RB","KC",22.4,2024,235.2,225.4,98.3,42,53,"2025-02-28","26372"
"Tai Felton","WR","FA",NA,NA,235.3,226.7,110.3,42,51,"2025-02-28","27182"
"Jaxson Dart","QB","FA",NA,NA,235.8,110.8,29.8,41,777,"2025-02-28","23160"
"Raheem Mostert","RB","FA",32.9,2015,236.4,229.1,72.6,41,48,"2025-02-28","14338"
"Gus Edwards","RB","LAC",29.9,2018,236.7,229.1,72.9,40,48,"2025-02-28","17687"
"Mike Williams","WR","PIT",NA,NA,237.5,231.6,105.1,40,45,"2025-02-28","16377"
"Jahan Dotson","WR","PHI",NA,NA,237.5,234.8,101.9,40,42,"2025-02-28","23101"
"Juwan Johnson","TE","NO",28.5,2020,237.7,232.1,36,39,45,"2025-02-28","19562"
"Kareem Hunt","RB","KC",NA,NA,237.9,229.8,71.8,39,47,"2025-02-28","16425"
"Ricky White III","WR","FA",NA,NA,238.8,235,101.3,38,42,"2025-02-28","27186"
"Luke Musgrave","TE","GB",24.5,2023,239.9,237.4,36.9,37,40,"2025-02-28","25282"
"Will Shipley","RB","PHI",22.5,2024,240.5,232.9,72.5,37,44,"2025-02-28","22930"
"Luke Lachey","TE","FA",NA,NA,240.7,231.3,33.7,37,46,"2025-02-28","22977"
"Will Levis","QB","TEN",25.7,2023,241.8,144.9,33.9,36,349,"2025-02-28","22987"
"Quinn Ewers","QB","FA",NA,NA,243,338.7,39,35,4,"2025-02-28","23680"
"Pat Bryant","WR","FA",NA,NA,243.8,237.2,99.5,34,40,"2025-02-28","27211"
"Darius Slayton","WR","NYG",28.1,2019,244.2,237.3,104.1,34,40,"2025-02-28","18706"
"Tyler Conklin","TE","NYJ",29.6,2018,244.4,239.1,38.6,34,38,"2025-02-28","17598"
"Tre Tucker","WR","LV",24,2023,244.4,236.8,108,34,40,"2025-02-28","25337"
"Brenton Strange","TE","JAC",24.2,2023,245.7,238.3,41.9,33,39,"2025-02-28","25345"
"Calvin Austin III","WR","PIT",25.9,2022,246.5,238.4,99.3,32,39,"2025-02-28","23739"
"Sean Tucker","RB","TB",23.3,2023,246.9,234.6,74.3,32,42,"2025-02-28","23679"
"Malachi Corley","WR","NYJ",22.9,2024,247.4,239.4,100.7,31,38,"2025-02-28","26023"
"Aaron Rodgers","QB","NYJ",41.2,2005,247.5,145.7,34.2,31,342,"2025-02-28","9001"
"Dyami Brown","WR","WAS",25.3,2021,247.8,237.9,108.9,31,39,"2025-02-28","20113"
"Jarquez Hunter","RB","FA",NA,NA,247.8,245,84,31,33,"2025-02-28","24335"
"Brashard Smith","RB","FA",NA,NA,248,255,72.3,31,26,"2025-02-28","27259"
"Dameon Pierce","RB","HOU",25,2022,248.2,237.4,78.4,31,40,"2025-02-28","22947"
"Alexander Mattison","RB","LV",26.7,2019,248.3,237.1,73.5,31,40,"2025-02-28","18621"
"John Metchie III","WR","HOU",24.6,2022,248.8,240.9,104.9,30,37,"2025-02-28","22895"
"Tahj Brooks","RB","FA",NA,NA,249,252,75.3,30,28,"2025-02-28","26212"
"Isaiah Davis","RB","NYJ",23,2024,250.5,241.3,76.2,29,36,"2025-02-28","25977"
"Kenneth Gainwell","RB","PHI",26,2021,250.8,241.8,76,29,36,"2025-02-28","23310"
"Zamir White","RB","LV",25.4,2022,251,239.8,76,29,37,"2025-02-28","20095"
"Trey Palmer","WR","TB",23.9,2023,251.8,243.5,115.7,28,34,"2025-02-28","25331"
"Erick All Jr.","TE","CIN",24.5,2024,252.3,245.4,40.8,28,33,"2025-02-28","23837"
"Demarcus Robinson","WR","LAR",30.4,2016,253.6,243.6,106.6,27,34,"2025-02-28","15665"
"Noah Brown","WR","WAS",NA,NA,254.3,243.3,107.3,27,35,"2025-02-28","16443"
"Jonathan Mingo","WR","DAL",NA,NA,255,246,114.5,26,32,"2025-02-28","23030"
"Will Dissly","TE","LAC",28.6,2018,255.2,248.1,40.3,26,31,"2025-02-28","18049"
"Bhayshul Tuten","RB","FA",NA,NA,256,244,68.5,26,34,"2025-02-28","27297"
"Ty Chandler","RB","MIN",26.8,2022,256.6,243.6,76.4,25,34,"2025-02-28","19471"
"Jalin Hyatt","WR","NYG",23.4,2023,256.6,247.5,110.8,25,31,"2025-02-28","25251"
"Deshaun Watson","QB","CLE",29.5,2017,257.2,153.3,38.9,25,286,"2025-02-28","16398"
"Tyler Higbee","TE","LAR",32.2,2016,260.9,252.9,43.9,23,28,"2025-02-28","15623"
"Daniel Jones","QB","MIN",NA,NA,261.7,152.6,36.6,22,291,"2025-02-28","18232"
"Jalen Nailor","WR","MIN",26,2022,262.2,250.1,108.3,22,29,"2025-02-28","24177"
"Cade Stover","TE","HOU",24.7,2024,262.6,251.6,41.3,22,28,"2025-02-28","25269"
"Miles Sanders","RB","CAR",27.8,2019,262.9,245,82.1,22,33,"2025-02-28","18283"
"Jordan James","RB","FA",NA,NA,263.7,247.8,76.9,21,31,"2025-02-28","27310"
"Tyrod Taylor","QB","NYJ",35.6,2011,265,357.4,57.7,21,2,"2025-02-28","10007"
"Nick Westbrook-Ikhine","WR","TEN",27.9,2020,265.2,254.5,108.3,21,27,"2025-02-28","19747"
"Devontez Walker","WR","BAL",23.7,2024,265.4,253.2,108.6,21,27,"2025-02-28","26011"
"Jalen Milroe","QB","FA",NA,NA,266.5,144.8,35.2,20,349,"2025-02-28","22884"
"Trevor Etienne","RB","FA",NA,NA,267.1,245.3,75.2,20,33,"2025-02-28","25393"
"Kendrick Bourne","WR","NE",29.6,2017,268,255.4,116.6,19,26,"2025-02-28","17066"
"Rasheen Ali","RB","BAL",24,2024,268,252.8,94.8,19,28,"2025-02-28","25983"
"Emanuel Wilson","RB","GB",25.8,2023,269.5,247,88,19,32,"2025-02-28","25885"
"Elijah Mitchell","RB","SF",26.8,2021,270.5,251.1,82.5,18,29,"2025-02-28","22813"
"Malik Willis","QB","GB",NA,NA,270.5,159,43,18,250,"2025-02-28","23499"
"Sincere McCormick","RB","LV",NA,NA,271,247.4,81.3,18,31,"2025-02-28","23172"
"Jameis Winston","QB","CLE",31.1,2015,271.3,151,37.7,18,302,"2025-02-28","13891"
"Israel Abanikanda","RB","SF",NA,NA,272.8,258.5,95.4,17,24,"2025-02-28","24352"
"Trey Sermon","RB","IND",26.1,2021,273.6,251.9,91.3,17,28,"2025-02-28","19425"
"Jacob Cowing","WR","SF",24.1,2024,274.6,263.6,111.2,17,21,"2025-02-28","25289"
"Treylon Burks","WR","TEN",24.9,2022,274.7,265.8,113.9,17,20,"2025-02-28","22905"
"Greg Dortch","WR","ARI",26.8,2019,274.8,259.6,114.9,16,24,"2025-02-28","18585"
"Jamari Thrash","WR","CLE",24.2,2024,274.8,271.2,130.6,16,18,"2025-02-28","26162"
"Davis Allen","TE","LAR",24.1,2023,275.5,264,58.2,16,21,"2025-02-28","23761"
"Ray-Ray McCloud III","WR","ATL",28.4,2018,275.8,263.2,114.9,16,22,"2025-02-28","17530"
"Rondale Moore","WR","ATL",24.7,2021,275.8,259.5,123.4,16,24,"2025-02-28","19796"
"Aidan O'Connell","QB","LV",26.5,2023,276.4,147.2,39.1,16,330,"2025-02-28","24330"
"Tutu Atwell","WR","LAR",25.4,2021,276.6,261.9,118.2,16,22,"2025-02-28","20126"
"Dylan Laube","RB","LV",25.2,2024,277.1,257.5,88.4,16,25,"2025-02-28","26194"
"Allen Lazard","WR","NYJ",29.2,2018,277.3,260.3,126.2,16,23,"2025-02-28","17301"
"Adam Trautman","TE","DEN",28.1,2020,277.3,272.3,64.8,16,17,"2025-02-28","19423"
"D'Onta Foreman","RB","CLE",28.8,2017,277.7,256.5,92,15,25,"2025-02-28","16407"
"Clyde Edwards-Helaire","RB","NO",NA,NA,278.5,251.5,97.8,15,28,"2025-02-28","19325"
"Tim Patrick","WR","DET",NA,NA,279,261.5,140.2,15,23,"2025-02-28","16556"
"Raheim Sanders","RB","FA",NA,NA,280.3,280.3,83,14,14,"2025-02-28","24351"
"Ezekiel Elliott","RB","FA",NA,NA,280.5,258.3,93.5,14,24,"2025-02-28","15498"
"Elijah Higgins","TE","ARI",24.3,2023,281,283.5,57.2,14,13,"2025-02-28","23119"
"Dillon Gabriel","QB","FA",NA,NA,281.3,348.5,48.8,14,3,"2025-02-28","23150"
"Benjamin Yurosek","TE","FA",NA,NA,281.3,262,45.3,14,22,"2025-02-28","25999"
"Ty Johnson","RB","BUF",27.4,2019,282,256,84.8,14,26,"2025-02-28","18406"
"Jawhar Jordan","RB","HOU",25.5,2024,282,273.5,115.5,14,17,"2025-02-28","26329"
"Kyle Monangai","RB","FA",NA,NA,283.1,261.1,82.7,14,23,"2025-02-28","27131"
"Pierre Strong Jr.","RB","CLE",26.2,2022,283.5,251,97.2,13,29,"2025-02-28","24173"
"Dawson Knox","TE","BUF",28.3,2019,284.8,271,46.3,13,18,"2025-02-28","18631"
"Samaje Perine","RB","KC",NA,NA,285,257.4,91.9,13,25,"2025-02-28","16423"
"K.J. Osborn","WR","WAS",NA,NA,285,281.5,133.2,13,14,"2025-02-28","19708"
"Eric Gray","RB","NYG",25.3,2023,285.7,266,96.9,13,20,"2025-02-28","23075"
"Xavier Hutchinson","WR","HOU",24.7,2023,285.7,269.7,130.6,13,19,"2025-02-28","25332"
"AJ Dillon","RB","GB",26.8,2020,286.5,258.2,93,13,24,"2025-02-28","19358"
"Zay Jones","WR","ARI",29.9,2017,287.5,261,137.2,12,23,"2025-02-28","16431"
"Greg Dulcich","TE","NYG",NA,NA,288.6,275.9,49.9,12,16,"2025-02-28","23153"
"Brenden Rice","WR","LAC",23,2024,289,262.5,123.7,12,22,"2025-02-28","26213"
"Jake Briningstool","TE","FA",NA,NA,289.7,271,52.2,12,18,"2025-02-28","22924"
"Hayden Hurst","TE","LAC",31.5,2018,289.8,274.2,61.5,12,17,"2025-02-28","17283"
"Chris Rodriguez Jr.","RB","WAS",25.4,2023,290.8,262.7,92,11,22,"2025-02-28","22986"
"Daniel Bellinger","TE","NYG",24.4,2022,290.8,276.2,53,11,16,"2025-02-28","24238"
"Grant Calcaterra","TE","PHI",NA,NA,291.3,276,58.3,11,16,"2025-02-28","24180"
"Tyler Boyd","WR","TEN",30.3,2016,291.8,272.2,123.6,11,18,"2025-02-28","15547"
"Gerald Everett","TE","FA",30.7,2017,292,273.8,59.4,11,17,"2025-02-28","16459"
"Zach Wilson","QB","DEN",25.6,2021,293,192.5,50.3,11,114,"2025-02-28","22679"
"Josh Oliver","TE","MIN",27.9,2019,293,289.5,61.1,11,12,"2025-02-28","18487"
"Hendon Hooker","QB","DET",27.1,2023,294,353.8,54.1,10,3,"2025-02-28","24332"
"Jelani Woods","TE","IND",26.4,2022,295.6,281.2,50.2,10,14,"2025-02-28","23829"
"Luke Schoonmaker","TE","DAL",26.4,2023,296,282.2,48.8,10,14,"2025-02-28","25267"
"Jared Wiley","TE","KC",24.3,2024,296.2,281,52.1,10,14,"2025-02-28","26343"
"AJ Barner","TE","SEA",22.8,2024,296.3,278,43.4,10,15,"2025-02-28","26335"
"Josh Whyle","TE","TEN",25.5,2023,296.5,280,62.6,10,15,"2025-02-28","22923"
"Lucas Krull","TE","DEN",26.6,2022,296.5,290,65.4,10,12,"2025-02-28","24240"
"Austin Hooper","TE","NE",30.3,2016,297,284,62.3,10,13,"2025-02-28","15581"
"Bo Melton","WR","GB",25.8,2022,297.2,276.8,124.8,10,16,"2025-02-28","24049"
"Drew Lock","QB","NYG",28.3,2019,297.8,347.9,48.2,10,3,"2025-02-28","18225"
"Tommy Tremble","TE","CAR",24.7,2021,298,279,57.4,10,15,"2025-02-28","22795"
"Jeremy Ruckert","TE","NYJ",24.6,2022,298.3,280,60.2,9,15,"2025-02-28","23742"
"Evan Hull","RB","PIT",NA,NA,299,272.5,105.7,9,17,"2025-02-28","25325"
"JuJu Smith-Schuster","WR","KC",NA,NA,299.5,277,125.2,9,16,"2025-02-28","16427"
"Jamaal Williams","RB","NO",29.9,2017,299.7,271.7,99.4,9,18,"2025-02-28","16424"
"Will Howard","QB","FA",NA,NA,300,345,45.3,9,3,"2025-02-28","25972"
"Colby Parkinson","TE","LAR",26.1,2020,300.7,283.3,50.1,9,13,"2025-02-28","19372"
"Brevin Jordan","TE","HOU",24.6,2021,302,293.7,62,9,11,"2025-02-28","20162"
"Trey Lance","QB","DAL",24.8,2021,302.7,348.5,48.8,9,3,"2025-02-28","20082"
"Gardner Minshew II","QB","LV",28.8,2019,303.3,171,42.3,8,189,"2025-02-28","18562"
"Riley Leonard","QB","FA",NA,NA,304.5,343.7,44,8,3,"2025-02-28","25373"
"D'Ernest Johnson","RB","JAC",29,2019,305,285,105.4,8,13,"2025-02-28","19111"
"Sam Howell","QB","SEA",24.5,2022,305.2,172.8,44.7,8,181,"2025-02-28","23045"
"Blake Watson","RB","DEN",25.4,2024,305.5,281.8,106.9,8,14,"2025-02-28","26391"
"Darnell Washington","TE","PIT",23.5,2023,306.2,287.4,48.8,8,12,"2025-02-28","22967"
"Michael Carter","RB","ARI",25.8,2021,306.6,276.6,94.7,8,16,"2025-02-28","22728"
"Kylen Granson","TE","IND",26.9,2021,306.8,289,58.6,8,12,"2025-02-28","22841"
"Foster Moreau","TE","NO",27.8,2019,307.2,277.4,61.9,8,15,"2025-02-28","18397"
"Mason Rudolph","QB","TEN",29.6,2018,307.5,351.2,51.5,8,3,"2025-02-28","17234"
"Emari Demercado","RB","ARI",26.1,2023,309.6,282.8,96.5,7,14,"2025-02-28","25654"
"Jake Browning","QB","CIN",28.9,2019,310,347.9,48.2,7,3,"2025-02-28","18557"
"Ameer Abdullah","RB","LV",NA,NA,310.4,277.6,93.3,7,15,"2025-02-28","13924"
"Jeff Wilson Jr.","RB","MIA",29.3,2018,311.5,281,105.9,7,14,"2025-02-28","18026"
"Donovan Edwards","RB","FA",NA,NA,312,302.5,89,7,9,"2025-02-28","23014"
"Ainias Smith","WR","PHI",23.7,2024,312.7,283.3,138.8,7,13,"2025-02-28","23142"
"LeQuint Allen Jr.","RB","FA",NA,NA,313.3,313.3,80.5,7,7,"2025-02-28","27285"
"Kalel Mullings","RB","FA",NA,NA,313.3,313.3,80.5,7,7,"2025-02-28","27045"
"Johnny Wilson","WR","PHI",23.9,2024,313.7,270.7,124.8,7,18,"2025-02-28","25295"
"Kenny Pickett","QB","PHI",26.7,2022,315.3,350,50.3,6,3,"2025-02-28","22722"
"Cody Schrader","RB","LAR",NA,NA,316,295,117.2,6,10,"2025-02-28","26216"
"Mac Jones","QB","JAC",26.5,2021,316.2,342.5,42.8,6,3,"2025-02-28","20156"
"Marquez Valdes-Scantling","WR","NO",NA,NA,316.7,299.3,124.6,6,9,"2025-02-28","17528"
"Chris Brooks","RB","GB",NA,NA,318.2,279.5,102.2,6,15,"2025-02-28","25823"
"Spencer Rattler","QB","NO",24.4,2024,319.5,345.4,45.7,6,3,"2025-02-28","23081"
"A.T. Perry","WR","DEN",NA,NA,322.7,294.7,132,5,10,"2025-02-28","24353"
"Marcus Yarns","RB","FA",NA,NA,326.8,326.8,94,5,5,"2025-02-28","27293"
"Olamide Zaccheaus","WR","WAS",27.6,2019,329.7,329.7,124,5,5,"2025-02-28","18864"
"Kendall Milton","RB","CIN",NA,NA,329.8,329.8,97,5,5,"2025-02-28","22962"
"KaVontae Turpin","WR","DAL",28.6,2022,330.2,330.2,124.5,4,4,"2025-02-28","18520"
"Bub Means","WR","NO",24.1,2024,331.1,331.1,125.4,4,4,"2025-02-28","26354"
"DeeJay Dallas","RB","ARI",26.5,2020,332.5,308,113.2,4,8,"2025-02-28","19521"
"Hassan Haskins","RB","LAC",NA,NA,332.5,309,110.7,4,7,"2025-02-28","23798"
"Kalif Raymond","WR","DET",30.6,2016,333.9,333.9,128.2,4,4,"2025-02-28","16081"
"Jaheim Bell","TE","NE",NA,NA,337,349.5,64.9,4,3,"2025-02-28","24747"
"Tahj Washington","WR","MIA",23.8,2024,337.7,337.7,132,4,4,"2025-02-28","26397"
"David Bell","WR","CLE",24.2,2022,338.2,338.2,132.5,4,4,"2025-02-28","23108"
"Deuce Vaughn","RB","DAL",23.3,2023,338.7,338.7,105.9,4,4,"2025-02-28","22984"
"Xavier Gipson","WR","NYJ",24,2023,339.7,339.7,134,4,4,"2025-02-28","25758"
"Nelson Agholor","WR","BAL",31.8,2015,340,317.5,144.3,4,6,"2025-02-28","13969"
"Tyler Badie","RB","DEN",25.1,2022,340.6,340.6,107.8,4,4,"2025-02-28","23812"
"Julius Chestnut","RB","TEN",24.3,2022,340.8,340.8,108,3,3,"2025-02-28","24689"
"Tyler Johnson","WR","LAR",26.5,2020,341,341,135.3,3,3,"2025-02-28","18633"
"Jake Bobo","WR","SEA",26.6,2023,341.9,341.9,136.2,3,3,"2025-02-28","25339"
"DJ Chark Jr.","WR","LAC",28.4,2018,342.3,342.3,136.6,3,3,"2025-02-28","17292"
"Joe Milton III","QB","NE",25,2024,342.6,350,50.3,3,3,"2025-02-28","25967"
"Dalvin Cook","RB","FA",NA,NA,342.6,342.6,109.8,3,3,"2025-02-28","16374"
"Sterling Shepard","WR","TB",NA,NA,343.3,343.3,137.6,3,3,"2025-02-28","15569"
"Cordarrelle Patterson","RB","PIT",34,2013,343.4,343.4,110.6,3,3,"2025-02-28","11613"
"Kenny McIntosh","RB","SEA",25,2023,343.4,343.4,110.6,3,3,"2025-02-28","25329"
"Kyle McCord","QB","FA",NA,NA,344.3,351.7,52,3,3,"2025-02-28","23066"
"Will Mallory","TE","IND",25.7,2023,344.5,312,62.1,3,7,"2025-02-28","23821"
"Andy Dalton","QB","CAR",NA,NA,344.5,351.9,52.2,3,3,"2025-02-28","9907"
"Malik Davis","RB","DAL",26.3,2022,344.6,344.6,111.8,3,3,"2025-02-28","24205"
"Derius Davis","WR","LAC",24.5,2023,344.7,344.7,139,3,3,"2025-02-28","25334"
"Charlie Kolar","TE","BAL",NA,NA,345,276.5,60.4,3,16,"2025-02-28","22756"
"Tyquan Thornton","WR","KC",NA,NA,345.1,345.1,139.4,3,3,"2025-02-28","22913"
"Tyler Shough","QB","FA",NA,NA,345.3,352.7,53,3,3,"2025-02-28","23096"
"Josh Reynolds","WR","JAC",NA,NA,346.2,346.2,140.5,3,3,"2025-02-28","16439"
"Frank Gore Jr.","RB","BUF",23,2024,346.5,346.5,113.7,3,3,"2025-02-28","25980"
"Casey Washington","WR","ATL",NA,NA,347.4,347.4,141.7,3,3,"2025-02-28","26413"
"Jacoby Brissett","QB","NE",32.2,2016,347.7,355.1,55.4,3,2,"2025-02-28","15642"
"Jordan Travis","QB","NYJ",24.8,2024,347.7,355.1,55.4,3,2,"2025-02-28","25377"
"Justin Watson","WR","KC",28.9,2018,347.9,347.9,142.2,3,3,"2025-02-28","17603"
"Raheem Blackshear","RB","CAR",26.7,2022,348.2,348.2,115.4,3,3,"2025-02-28","20100"
"Jordan Akins","TE","CLE",NA,NA,348.2,348.2,63.6,3,3,"2025-02-28","17415"
"Lil'Jordan Humphrey","WR","DEN",26.9,2019,348.2,348.2,142.5,3,3,"2025-02-28","18590"
"Joe Flacco","QB","IND",40.1,2008,348.6,356,56.3,3,2,"2025-02-28","9300"
"Nyheim Hines","RB","FA",28.3,2018,349.3,349.3,116.5,3,3,"2025-02-28","17297"
"Cooper Rush","QB","DAL",NA,NA,349.5,356.9,57.2,3,2,"2025-02-28","16477"
"Jase McClellan","RB","ATL",22.7,2024,350.2,350.2,117.4,3,3,"2025-02-28","22894"
"Chris Evans","RB","CIN",27.4,2021,350.3,350.3,117.5,3,3,"2025-02-28","22797"
"Van Jefferson","WR","PIT",28.6,2020,350.3,350.3,144.6,3,3,"2025-02-28","19483"
"Malik Heath","WR","GB",25,2023,350.4,350.4,144.7,3,3,"2025-02-28","25668"
"Tyler Huntley","QB","MIA",NA,NA,351.1,358.5,58.8,3,2,"2025-02-28","19297"
"Skylar Thompson","QB","PIT",NA,NA,351.3,358.7,59,3,2,"2025-02-28","24170"
"Ronnie Rivers","RB","LAR",26.1,2022,351.4,351.4,118.6,3,3,"2025-02-28","23986"
"Desmond Ridder","QB","LV",NA,NA,351.5,358.9,59.2,3,2,"2025-02-28","20080"
"Marcus Mariota","QB","WAS",NA,NA,351.5,358.9,59.2,3,2,"2025-02-28","13890"
"Tip Reiman","TE","ARI",23.4,2024,351.7,351.7,67.1,3,3,"2025-02-28","26432"
"Terrace Marshall Jr.","WR","LV",NA,NA,351.9,351.9,146.2,3,3,"2025-02-28","23242"
