"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tre'Quan Smith","WR","NOS","24.4","2018",223.1,228.5,91.3,55,49,2020-06-18,"17261"
"Auden Tate","WR","CIN","23.3","2018",224.2,228.9,91.2,54,48,2020-06-18,"17306"
"Marquez Valdes-Scantling","WR","GBP","25.6","2018",225.8,229.4,94.9,52,48,2020-06-18,"17528"
"2020 Pick 3.11","PICK",NA,NA,NA,226.2,217.8,NA,52,63,2020-06-19,NA
"DeSean Jackson","WR","PHI","33.5","2008",226.6,229.7,92.8,51,48,2020-06-18,"9186"
"Jalen Hurts","QB","PHI","21.8","2020",227,119.7,35.5,51,630,2020-06-18,"19275"
"Randall Cobb","WR","HOU","29.8","2011",228.8,230.4,95.1,49,47,2020-06-18,"9902"
"Kyle Rudolph","TE","MIN","30.6","2011",229.1,224,34.2,48,54,2020-06-18,"9906"
"2020 Pick 3.12","PICK",NA,NA,NA,229.56,219.49,NA,48,60,2020-06-19,NA
"Gabriel Davis","WR","BUF","21.2","2020",229.8,230.8,101.3,47,46,2020-06-18,"19398"
"2021 3rd","PICK",NA,NA,NA,230.02,227.13,NA,47,50,2020-06-19,NA
"Jaylen Samuels","RB","PIT","23.9","2018",230.5,226.4,70.7,47,51,2020-06-18,"17271"
"Cole Beasley","WR","BUF","31.1","2012",230.5,231,96.3,47,46,2020-06-18,"11459"
"Devin Funchess","WR","GBP","26","2015",232.2,231.5,95.3,45,46,2020-06-18,"13915"
"Mitch Trubisky","QB","CHI",NA,NA,232.6,140.9,34.6,44,383,2020-06-18,"16381"
"2020 Pick 4.01","PICK",NA,NA,NA,232.88,220.96,NA,44,58,2020-06-19,NA
"Nick Mullens","QB","SFO","25.2","2017",233,142.7,45.9,44,367,2020-06-18,"16726"
"Benny Snell Jr.","RB","PIT","22.3","2019",233.2,227,71.9,44,51,2020-06-18,"18609"
"James Proche","WR","BAL","23.7","2020",233.5,231.9,124.8,43,45,2020-06-18,"19359"
"Devin Asiasi","TE","NEP","22.8","2020",233.9,227.2,31.8,43,50,2020-06-18,"19435"
"2021 Late 3rd","PICK",NA,NA,NA,234.1,226.54,NA,43,51,2020-06-19,NA
"Quintez Cephus","WR","DET","22.2","2020",236,232.7,97.3,41,44,2020-06-18,"19396"
"2020 Pick 4.02","PICK",NA,NA,NA,236.19,222.43,NA,41,56,2020-06-19,NA
"Jarrett Stidham","QB","NEP","23.8","2019",236.4,159.1,34.5,41,249,2020-06-18,"18604"
"Giovani Bernard","RB","CIN","28.5","2013",237.1,227.6,71.1,40,50,2020-06-18,"11644"
"Keke Coutee","WR","HOU","23.4","2018",237.5,233.2,96.4,40,44,2020-06-18,"17490"
"2020 Pick 4.03","PICK",NA,NA,NA,239.56,224.1,NA,38,54,2020-06-19,NA
"Carlos Hyde","RB","SEA","29.7","2014",242.2,228.5,74.9,35,49,2020-06-18,"12105"
"2020 Pick 4.04","PICK",NA,NA,NA,242.97,225.93,NA,35,52,2020-06-19,NA
"Antonio Brown","WR","FA",NA,NA,244,235.1,101.9,34,42,2020-06-18,"9808"
"Bryce Love","RB","WAS","22.9","2019",244.7,228.9,73.3,33,48,2020-06-18,"18266"
"Hakeem Butler","WR","ARI","24","2019",245.4,235.6,97.4,33,41,2020-06-18,"18229"
"2020 Pick 4.05","PICK",NA,NA,NA,246.39,227.75,NA,32,50,2020-06-19,NA
"2021 Early 4th","PICK",NA,NA,NA,247.39,232.85,NA,31,44,2020-06-19,NA
"Zach Pascal","WR","IND","25.4","2017",247.8,236.3,101.7,31,41,2020-06-18,"16972"
"Darwin Thompson","RB","KCC","23.3","2019",248,229.5,75.4,31,48,2020-06-18,"18620"
"Trey Burton","TE","IND","28.6","2014",248.4,236.9,42.3,31,40,2020-06-18,"12153"
"Jakobi Meyers","WR","NEP","23.6","2019",248.8,236.6,103,30,40,2020-06-18,"18598"
"Quez Watkins","WR","PHI","22","2020",249,236.7,138.4,30,40,2020-06-18,"19715"
"Dante Pettis","WR","SFO","24.6","2018",249.6,236.8,104.2,30,40,2020-06-18,"17264"
"2020 Pick 4.06","PICK",NA,NA,NA,249.84,229.56,NA,30,48,2020-06-19,NA
"Malcolm Brown","RB","LAR","27","2015",251,230,73.2,29,47,2020-06-18,"13953"
"2020 Pick 4.07","PICK",NA,NA,NA,253.31,231.36,NA,27,46,2020-06-19,NA
"Jalen Richard","RB","LVR","26.6","2016",254,230.5,80.9,27,47,2020-06-18,"16120"
"Vance McDonald","TE","PIT","30","2013",255,241.3,38.7,26,36,2020-06-18,"11699"
"Greg Olsen","TE","SEA","35.2","2007",255.4,241.6,36.6,26,36,2020-06-18,"9238"
"Adrian Peterson","RB","WAS","35.2","2007",256.1,230.8,86.3,26,46,2020-06-18,"9006"
"2020 Pick 4.08","PICK",NA,NA,NA,256.82,233.16,NA,25,44,2020-06-19,NA
"Albert Okwuegbunam","TE","DEN","22.1","2020",257,242.7,38.7,25,35,2020-06-18,"18246"
"Mohamed Sanu","WR","NEP","30.8","2012",258.6,239.6,106.3,24,38,2020-06-18,"11200"
"Travis Homer","RB","SEA","21.8","2019",259.8,231.4,89.3,23,46,2020-06-18,"18616"
"2020 Pick 4.09","PICK",NA,NA,NA,260.35,234.97,NA,23,42,2020-06-19,NA
"2021 Mid 4th","PICK",NA,NA,NA,261.09,239.95,NA,23,37,2020-06-19,NA
"Demarcus Robinson","WR","KCC","25.7","2016",261.1,240.3,107.8,23,37,2020-06-18,"15665"
"Ito Smith","RB","ATL","24.7","2018",261.2,231.7,77.6,23,45,2020-06-18,"17249"
"2021 4th","PICK",NA,NA,NA,261.23,240,NA,23,37,2020-06-19,NA
"DaeSean Hamilton","WR","DEN","25.2","2018",262.3,240.7,109.4,22,37,2020-06-18,"17470"
"Jerick McKinnon","RB","SFO","28.1","2014",262.6,231.9,83.5,22,45,2020-06-18,"12209"
"Donovan Peoples-Jones","WR","CLE","21.3","2020",263.7,241.1,112.3,21,36,2020-06-18,"19298"
"2020 Pick 4.10","PICK",NA,NA,NA,263.91,236.79,NA,21,40,2020-06-19,NA
"Foster Moreau","TE","LVR","23.1","2019",264.9,248,44.1,21,31,2020-06-18,"18397"
"Nick Foles","QB","CHI","31.4","2012",264.9,211.9,36.8,21,72,2020-06-18,"11176"
"Geronimo Allison","WR","DET","26.4","2016",265.6,241.7,124,20,36,2020-06-18,"15853"
"Lamar Miller","RB","FA","29.1","2012",266.5,232.6,86.2,20,44,2020-06-18,"11185"
"Trayveon Williams","RB","CIN","22.6","2019",266.7,232.6,83.2,20,44,2020-06-18,"18607"
"Chris Thompson","RB","JAC","29.6","2013",267.1,232.7,83.9,20,44,2020-06-18,"11651"
"2020 Pick 4.11","PICK",NA,NA,NA,267.5,238.62,NA,20,39,2020-06-19,NA
"Albert Wilson","WR","MIA","27.9","2014",267.7,242.3,112.5,19,35,2020-06-18,"12338"
"Mike Boone","RB","MIN","24.9","2018",268.4,232.9,83,19,44,2020-06-18,"17813"
"Isaiah Hodgins","WR","BUF","21.6","2020",268.5,242.6,134,19,35,2020-06-18,"19375"
"Gus Edwards","RB","BAL","25.1","2018",268.6,232.9,80.4,19,44,2020-06-18,"17687"
"Peyton Barber","RB","WAS","25.9","2016",269.1,233,86.2,19,44,2020-06-18,"15920"
"Chris Conley","WR","JAC","27.6","2015",269.1,242.8,108,19,35,2020-06-18,"14151"
"Justin Watson","WR","TBB","25.2","2018",269.5,242.9,128.2,19,35,2020-06-18,"17603"
"James Robinson","RB","JAC","21.8","2020",270.5,233.2,97.6,18,44,2020-06-18,"19631"
"Kyle Allen","QB","WAS","24.2","2018",270.5,216.4,47.3,18,65,2020-06-18,"17869"
"2021 4th","PICK",NA,NA,NA,270.73,249.5,NA,18,30,2020-06-19,NA
"2020 Pick 4.12","PICK",NA,NA,NA,271.12,240.47,NA,18,37,2020-06-19,NA
"Nelson Agholor","WR","LVR","27","2015",271.4,243.5,112.5,18,34,2020-06-18,"13969"
"Andy Dalton","QB","DAL","32.6","2011",272.6,218.1,39.5,17,62,2020-06-18,"9907"
"Marcus Mariota","QB","LVR","26.6","2015",272.8,218.2,40.3,17,62,2020-06-18,"13890"
"Qadree Ollison","RB","ATL","23.7","2019",274,233.8,103.6,17,43,2020-06-18,"18480"
"Russell Gage","WR","ATL","24.4","2018",274.1,244.3,111.9,17,34,2020-06-18,"17606"
"Jacob Hollister","TE","SEA","26.5","2017",274.2,254.2,41.1,17,27,2020-06-18,"16527"
"2020 Pick 5.01","PICK",NA,NA,NA,274.78,242.34,NA,16,35,2020-06-19,NA
"2021 Late 4th","PICK",NA,NA,NA,275.21,247.21,NA,16,31,2020-06-19,NA
"Bo Scarbrough","RB","DET","23.7","2018",275.3,234,91.1,16,43,2020-06-18,"17299"
"LeSean McCoy","RB","FA","31.9","2009",275.6,234.1,92.1,16,43,2020-06-18,"9398"
"Jacoby Brissett","QB","IND","27.5","2016",277.2,221.8,42.3,16,57,2020-06-18,"15642"
"Olabisi Johnson","WR","MIN","23.2","2019",277.4,245.3,128.3,15,33,2020-06-18,"18713"
"KeeSean Johnson","WR","ARI","23.6","2019",277.5,245.3,115.6,15,33,2020-06-18,"18618"
"Adam Humphries","WR","TEN","26.9","2015",277.8,245.4,124.9,15,33,2020-06-18,"14498"
"2020 Pick 5.02","PICK",NA,NA,NA,278.48,244.23,NA,15,34,2020-06-19,NA
"Devine Ozigbo","RB","JAC","23.7","2019",278.5,234.6,102.2,15,42,2020-06-18,"18630"
"Tyler Eifert","TE","JAC","29.7","2013",278.9,257.4,42.4,15,25,2020-06-18,"11692"
"Dalton Keene","TE","NEP","21.1","2020",280,258.1,39,15,24,2020-06-18,"19563"
"Jauan Jennings","WR","SFO","22.9","2020",281,246.4,134,14,32,2020-06-18,"19590"
"Josh Oliver","TE","JAC","23.2","2019",281,258.8,39.1,14,24,2020-06-18,"18487"
"2020 Pick 5.03","PICK",NA,NA,NA,282.23,246.15,NA,14,32,2020-06-19,NA
"Dion Lewis","RB","NYG","29.7","2011",282.6,235.2,91.4,14,42,2020-06-18,"9983"
"Josh Gordon","WR","FA","29.1","2012",282.9,246.9,129.7,14,32,2020-06-18,"11440"
"Collin Johnson","WR","JAC","22.7","2020",283,247,121.6,14,32,2020-06-18,"18289"
"Ryan Griffin","TE","NYJ","30.4","2013",283.2,260.3,46.1,14,23,2020-06-18,"11830"
"Taysom Hill","QB","NOS","29.8","2017",283.8,227,42.7,13,51,2020-06-18,"17115"
"Marqise Lee","WR","NEP","28.5","2014",284.4,247.4,123.8,13,31,2020-06-18,"12120"
"C.J. Uzomah","TE","CIN","27.4","2015",285.3,261.7,51.8,13,22,2020-06-18,"14084"
"Wayne Gallman","RB","NYG","25.7","2017",285.9,235.8,90.4,13,41,2020-06-18,"16422"
"2020 Pick 5.04","PICK",NA,NA,NA,286.01,248.1,NA,13,31,2020-06-19,NA
"Phillip Dorsett","WR","SEA","27.4","2015",286.8,248.1,121.5,12,31,2020-06-18,"13979"
"Jimmy Graham","TE","CHI","33.5","2010",288.3,263.7,44.7,12,21,2020-06-18,"9712"
"Brian Hill","RB","ATL","24.6","2017",289,236.3,93.4,12,41,2020-06-18,"16448"
"Jacob Eason","QB","IND","22.5","2020",289.3,231.4,41.7,12,46,2020-06-18,"19220"
"Jason Huntley","RB","DET","22.1","2020",289.8,236.4,96.1,12,41,2020-06-18,"19655"
"Darren Fells","TE","HOU","34.1","2012",289.8,264.7,49.5,12,21,2020-06-18,"13636"
"2020 Pick 5.05","PICK",NA,NA,NA,289.84,250.09,NA,12,29,2020-06-19,NA
"2021 Early 5th","PICK",NA,NA,NA,289.87,254.7,NA,12,26,2020-06-19,NA
"Dare Ogunbowale","RB","TBB","26.1","2017",290,236.5,92.7,12,41,2020-06-18,"16879"
"Michael Warren II","RB","PHI",NA,"2020",290.3,236.5,104.6,11,40,2020-06-18,"19399"
"John Hightower","WR","PHI","24","2020",291.4,249.5,126,11,30,2020-06-18,"19329"
"Kendrick Bourne","WR","SFO","24.8","2017",291.6,249.6,118.1,11,30,2020-06-18,"17066"
"Darrel Williams","RB","KCC","25.1","2018",291.8,236.8,94.6,11,40,2020-06-18,"17514"
"Rex Burkhead","RB","NEP","29.9","2013",293,237,90.9,11,40,2020-06-18,"11655"
"Joe Reed","WR","LAC","22.4","2020",293.6,250.2,117,11,29,2020-06-18,"19468"
"2020 Pick 5.06","PICK",NA,NA,NA,293.72,252.1,NA,11,28,2020-06-19,NA
"David Moore","WR","SEA","25.4","2017",295.2,250.7,128.6,10,29,2020-06-18,"16757"
"Zay Jones","WR","LVR","25.2","2017",295.7,250.8,124,10,29,2020-06-18,"16431"
"Jordan Wilkins","RB","IND","25.9","2018",296.4,237.5,103.5,10,40,2020-06-18,"17497"
"DeAndre Washington","RB","KCC","27.3","2016",297.1,237.6,93,10,39,2020-06-18,"15806"
"Keelan Cole","WR","JAC","27.1","2017",297.6,251.4,128.3,10,29,2020-06-18,"16864"
"2020 Pick 5.07","PICK",NA,NA,NA,297.65,254.16,NA,10,27,2020-06-19,NA
"Rodney Anderson","RB","CIN","23.7","2019",298.2,237.8,97.1,10,39,2020-06-18,"18608"
"Darnell Mooney","WR","CHI","22.6","2020",298.3,251.6,119.9,9,28,2020-06-18,"19810"
"Tajae Sharpe","WR","MIN","25.4","2016",298.4,251.6,127.1,9,28,2020-06-18,"15587"
"Tyrod Taylor","QB","LAC","30.8","2011",298.6,238.9,40.5,9,38,2020-06-18,"10007"
"Robert Foster","WR","BUF","26.1","2018",299,251.8,129.7,9,28,2020-06-18,"17458"
"Ryan Fitzpatrick","QB","MIA","37.5","2005",300.2,240.2,41.9,9,37,2020-06-18,"9545"
"Delanie Walker","TE","FA","35.8","2006",301,272.2,54.1,9,18,2020-06-18,"9172"
"2020 Pick 5.08","PICK",NA,NA,NA,301.63,256.27,NA,9,25,2020-06-19,NA
"Patrick Laird","RB","MIA","24.8","2019",302.8,238.6,95.9,9,39,2020-06-18,"18332"
"Marquise Goodwin","WR","PHI","29.5","2013",303,253,123.4,8,27,2020-06-18,"11599"
"Scott Miller","WR","TBB","22.8","2019",303.6,253.2,136.1,8,27,2020-06-18,"18714"
"K.J. Hill","WR","LAC","22.7","2020",303.8,253.3,125.4,8,27,2020-06-18,"19332"
"2021 5th","PICK",NA,NA,NA,303.86,262.25,NA,8,22,2020-06-19,NA
"Thaddeus Moss","TE","WAS",NA,"2020",304.3,274.4,55.6,8,17,2020-06-18,"19622"
"Kaden Smith","TE","NYG","23.1","2019",304.8,274.7,46.1,8,16,2020-06-18,"18293"
"Dexter Williams","RB","GBP","23.4","2019",305,239,94.4,8,38,2020-06-18,"18460"
"2021 Mid 5th","PICK",NA,NA,NA,305.21,262.65,NA,8,22,2020-06-19,NA
"Riley Ridley","WR","CHI","23.9","2019",305.4,253.8,131.8,8,27,2020-06-18,"18264"
"Isaiah Coulter","WR","HOU","21","2020",305.5,253.8,120.6,8,27,2020-06-18,"19771"
"2020 Pick 5.09","PICK",NA,NA,NA,305.67,258.43,NA,8,24,2020-06-19,NA
"2020 Pick 5.12","PICK",NA,NA,NA,306.42,262.42,NA,8,22,2020-06-19,NA
"2020 Pick 5.10","PICK",NA,NA,NA,307.9,258.4,NA,8,24,2020-06-19,NA
"2020 Pick 5.11","PICK",NA,NA,NA,307.99,260.38,NA,8,23,2020-06-19,NA
"Kalen Ballage","RB","MIA","24.4","2018",308.2,239.5,98.9,8,38,2020-06-18,"17250"
"Myles Gaskin","RB","MIA","23.3","2019",309.6,239.7,95.9,7,38,2020-06-18,"17251"
"T.J. Yeldon","RB","BUF","26.7","2015",310.4,239.9,101.7,7,37,2020-06-18,"13941"
"Danny Amendola","WR","DET","34.6","2008",311.2,255.5,134.7,7,26,2020-06-18,"9146"
"Brycen Hopkins","TE","LAR","23.2","2020",313,280.2,45.8,7,14,2020-06-18,"19234"
"2021 5th","PICK",NA,NA,NA,313.35,271.75,NA,7,18,2020-06-19,NA
"Harrison Bryant","TE","CLE","22.1","2020",314.4,281.2,42.7,6,14,2020-06-18,"19389"
"2021 Late 5th","PICK",NA,NA,NA,316.49,269.4,NA,6,19,2020-06-19,NA
"Jeff Wilson","RB","SFO",NA,NA,316.7,240.9,103.9,6,37,2020-06-18,"18026"
"Cameron Brate","TE","TBB","28.9","2014",316.8,282.8,48.1,6,14,2020-06-18,"13470"
"Ty Johnson","RB","DET","22.7","2019",318.4,241.2,99.3,6,36,2020-06-18,"18406"
"Quincy Enunwa","WR","NYJ","28","2014",319.5,258,135.2,6,24,2020-06-18,"12298"
"Deon Cain","WR","PIT","23.8","2018",320,258.2,136.4,6,24,2020-06-18,"17263"
"Reggie Bonnafon","RB","CAR","24.4","2018",321.5,241.7,101.2,5,36,2020-06-18,"17867"
"Kahale Warring","TE","HOU","23.2","2019",322,286.3,45,5,13,2020-06-18,"18680"
"Taylor Gabriel","WR","FA","29.3","2014",324.5,259.6,139.3,5,24,2020-06-18,"12888"
"Trey Quinn","WR","WAS","24.5","2018",326.3,260.1,137.2,5,23,2020-06-18,"17266"
"Rashard Higgins","WR","CLE","25.6","2016",326.7,260.2,140.1,5,23,2020-06-18,"15586"
"Ty Montgomery","RB","NOS","27.3","2015",327,242.6,105,5,35,2020-06-18,"13977"
"Jake Fromm","QB","BUF","21.8","2020",328.3,262.6,47.3,5,22,2020-06-18,"19243"
"Greg Ward","WR","PHI","24.9","2017",330,261.2,132.6,5,23,2020-06-18,"17130"
"Willie Snead","WR","BAL","27.6","2014",331.5,261.7,137.9,4,22,2020-06-18,"12904"
"Josh Rosen","QB","MIA","23.3","2018",331.5,265.2,44.9,4,21,2020-06-18,"17235"
"Ricky Seals-Jones","TE","KCC","25.2","2017",335,295,52.2,4,10,2020-06-18,"16730"
"Dontrell Hilliard","RB","CLE","25.3","2018",354,247.1,111.8,3,32,2020-06-18,"18037"
"Mike Davis","RB","CAR","27.3","2015",355.5,247.4,108.1,2,31,2020-06-18,"13943"
"Kenneth Dixon","RB","NYJ","26.4","2016",361,248.3,118.1,2,31,2020-06-18,"15577"
"Paul Richardson Jr.","WR","FA","28.1","2014",366,272.2,143.5,2,18,2020-06-18,"12129"
