"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Calvin Austin III","WR","PIT",23.3,2022,240.4,232.9,92.3,37,44,"2022-07-08","23739"
"Jonnu Smith","TE","NE",26.9,2017,243.2,234.7,31.4,35,42,"2022-07-08","16460"
"Parris Campbell","WR","IND",25,2019,243.5,230.9,92.8,34,46,"2022-07-08","18463"
"Robbie Anderson","WR","CAR",29.2,2016,244.3,236.4,89.3,34,41,"2022-07-08","15688"
"2022 Pick 3.11","PICK",NA,NA,NA,244.545,222.855,NA,34,56,"2022-07-08",NA
"Myles Gaskin","RB","MIA",25.4,2019,245.8,240.2,70.2,33,37,"2022-07-08","17251"
"Julio Jones","WR","FA",33.1,2011,246.8,243.3,85.9,32,35,"2022-07-08","9867"
"Marquez Callaway","WR","NO",24.3,2020,246.8,239.4,92.4,32,38,"2022-07-08","19505"
"Velus Jones Jr.","WR","CHI",25.2,2022,246.8,239,91.3,32,38,"2022-07-08","24214"
"Jamison Crowder","WR","BUF",29.1,2015,248.1,237.3,92.4,31,40,"2022-07-08","13976"
"Jared Goff","QB","DET",27.7,2016,249,142.1,30.1,30,372,"2022-07-08","15501"
"2022 Pick 3.12","PICK",NA,NA,NA,249.275,227.3325,NA,30,50,"2022-07-08",NA
"2023 Late 3rd","PICK",NA,NA,NA,251.47172026869,229.96422026869,NA,28,47,"2022-07-08",NA
"Tyler Badie","RB","BAL",22.4,2022,252,237.7,82.2,28,39,"2022-07-08","23812"
"Marvin Jones Jr.","WR","JAC",32.3,2012,253.6,243.3,90.3,27,35,"2022-07-08","11215"
"Ke'Shawn Vaughn","RB","TB",25.2,2020,253.7,246.8,74.1,27,32,"2022-07-08","19351"
"2022 Pick 4.01","PICK",NA,NA,NA,253.825,231.6425,NA,27,45,"2022-07-08",NA
"Jerome Ford","RB","CLE",22.8,2022,254.5,246,76.1,27,32,"2022-07-08","22921"
"Jeremy Ruckert","TE","NYJ",21.9,2022,254.6,248.7,32.8,26,30,"2022-07-08","23742"
"Hayden Hurst","TE","CIN",28.9,2018,255.6,241.7,33,26,36,"2022-07-08","17283"
"Sterling Shepard","WR","NYG",29.4,2016,256.5,244.7,92.7,25,33,"2022-07-08","15569"
"Dyami Brown","WR","WAS",22.7,2021,256.8,246,96.8,25,32,"2022-07-08","20113"
"Danny Gray","WR","SF",23.3,2022,258,246.1,96.9,24,32,"2022-07-08","24178"
"Cedrick Wilson Jr.","WR","MIA",26.6,2018,258.2,247.7,101.3,24,31,"2022-07-08","17262"
"2022 Pick 4.02","PICK",NA,NA,NA,258.255,235.805,NA,24,41,"2022-07-08",NA
"John Brown","WR","FA",NA,NA,259,236,173.8,24,41,"2022-07-08","12231"
"Zack Moss","RB","BUF",24.6,2020,259.7,248,76.2,23,31,"2022-07-08","19263"
"Eno Benjamin","RB","ARI",23.2,2020,260.6,246.1,83,23,32,"2022-07-08","19361"
"Harrison Bryant","TE","CLE",24.2,2020,261.2,249,33.5,23,30,"2022-07-08","19389"
"2022 Pick 4.03","PICK",NA,NA,NA,262.565,239.8375,NA,22,37,"2022-07-08",NA
"Chris Carson","RB","SEA",27.8,2017,263,260.9,70.6,22,23,"2022-07-08","16754"
"2022 Pick 4.04","PICK",NA,NA,NA,266.775,243.77,NA,20,34,"2022-07-08",NA
"Amari Rodgers","WR","GB",22.8,2021,267,250.3,105.3,20,29,"2022-07-08","20132"
"Justyn Ross","WR","KC",22.6,2022,267.1,248.9,104.7,20,30,"2022-07-08","19798"
"Matt Corral","QB","CAR",23.4,2022,267.3,161.2,33.2,20,238,"2022-07-08","23028"
"Isaih Pacheco","RB","KC",23.4,2022,269.2,253.8,85.5,19,27,"2022-07-08","24333"
"2023 Early 4th","PICK",NA,NA,NA,269.85047026869,247.25922026869,NA,18,31,"2022-07-08",NA
"Cade Otton","TE","TB",23.2,2022,270.2,251.9,37.1,18,28,"2022-07-08","23181"
"2022 Pick 4.05","PICK",NA,NA,NA,270.835,247.6125,NA,18,31,"2022-07-08",NA
"Kevin Harris","RB","NE",21.6,2022,271.9,259.1,94,18,24,"2022-07-08","23117"
"Samaje Perine","RB","CIN",26.8,2017,272.2,262.3,83.5,18,22,"2022-07-08","16423"
"Jeff Wilson Jr.","RB","SF",26.6,2018,273.6,263.5,83.5,17,21,"2022-07-08","18026"
"2022 Pick 4.06","PICK",NA,NA,NA,274.725,251.36,NA,16,29,"2022-07-08",NA
"Jaret Patterson","RB","WAS",22.5,2021,276.3,264.5,80.6,16,21,"2022-07-08","20155"
"Ty Chandler","RB","MIN",24.2,2022,278.2,265.3,79.9,15,21,"2022-07-08","19471"
"Boston Scott","RB","PHI",27.2,2018,278.3,262.6,81.2,15,22,"2022-07-08","17612"
"2022 Pick 4.07","PICK",NA,NA,NA,278.465,255.0525,NA,15,26,"2022-07-08",NA
"Daniel Bellinger","TE","NYG",21.8,2022,279.6,257.6,40.8,15,25,"2022-07-08","24238"
"Kylin Hill","RB","GB",23.9,2021,280.8,266.2,84.5,14,20,"2022-07-08","19323"
"Snoop Conner","RB","JAC",22.6,2022,280.9,266.6,90.1,14,20,"2022-07-08","23027"
"Maxx Williams","TE","ARI",NA,NA,281,259.5,58.3,14,24,"2022-07-08","13919"
"Braxton Berrios","WR","NYJ",26.8,2018,282,265.6,110.3,14,20,"2022-07-08","17289"
"2022 Pick 4.08","PICK",NA,NA,NA,282.055,258.64,NA,14,24,"2022-07-08",NA
"C.J. Uzomah","TE","NYJ",29.5,2015,282.4,264.4,38.4,14,21,"2022-07-08","14084"
"Julius Chestnut","RB","TEN",NA,NA,282.5,292.5,133,14,11,"2022-07-08","24689"
"Craig Reynolds","RB","DET",NA,NA,284.3,251,87.5,13,29,"2022-07-08","19074"
"Jaylen Warren","RB","PIT",NA,NA,284.8,276,112.4,13,16,"2022-07-08","24209"
"2023 4th","PICK",NA,NA,NA,285.256303602023,262.114428602023,NA,13,22,"2022-07-08",NA
"2022 Pick 4.09","PICK",NA,NA,NA,285.495,262.055,NA,13,22,"2022-07-08",NA
"2023 Mid 4th","PICK",NA,NA,NA,286.01547026869,262.66172026869,NA,13,22,"2022-07-08",NA
"Mo Alie-Cox","TE","IND",28.8,2017,287.2,271.9,37.7,12,18,"2022-07-08","16579"
"Anthony Schwartz","WR","CLE",21.8,2021,288.3,265.2,111.7,12,21,"2022-07-08","20125"
"Charlie Kolar","TE","BAL",NA,NA,288.5,262.9,42.4,12,22,"2022-07-08","22756"
"2022 Pick 4.10","PICK",NA,NA,NA,288.845,265.3525,NA,12,21,"2022-07-08",NA
"Tommy Tremble","TE","CAR",22.1,2021,289.7,269.2,41.5,12,19,"2022-07-08","22795"
"Tyler Conklin","TE","NYJ",26.9,2018,291.8,272.1,39.3,11,18,"2022-07-08","17598"
"Quez Watkins","WR","PHI",24.1,2020,291.9,270.8,111.4,11,18,"2022-07-08","19715"
"2022 Pick 4.11","PICK",NA,NA,NA,292.085,268.5725,NA,11,19,"2022-07-08",NA
"Cameron Brate","TE","TB",31,2014,292.8,273.2,40.8,11,17,"2022-07-08","13470"
"James White","RB","NE",30.4,2014,293,276.9,83.4,11,16,"2022-07-08","12195"
"Zay Jones","WR","JAC",27.3,2017,293.2,273.2,110.6,11,17,"2022-07-08","16431"
"Devin Duvernay","WR","BAL",24.8,2020,293.6,269.5,119.3,11,19,"2022-07-08","19270"
"Darius Slayton","WR","NYG",25.5,2019,293.8,274.4,108.2,11,17,"2022-07-08","18706"
"O.J. Howard","TE","BUF",27.6,2017,293.9,274.8,39.2,11,16,"2022-07-08","16380"
"Kyle Philips","WR","TEN",NA,NA,293.9,266.6,105.4,11,20,"2022-07-08","23896"
"Sammy Watkins","WR","GB",29.1,2014,294.5,274,112.5,10,17,"2022-07-08","12118"
"2024 4th","PICK",NA,NA,NA,294.751773870713,271.609898870713,NA,10,18,"2022-07-08",NA
"Jalen Reagor","WR","PHI",23.5,2020,294.8,276.2,106,10,16,"2022-07-08","19219"
"Bo Melton","WR","SEA",NA,NA,295.1,270.1,119.6,10,18,"2022-07-08","24049"
"2022 Pick 4.12","PICK",NA,NA,NA,295.205,271.7275,NA,10,18,"2022-07-08",NA
"Jordan Akins","TE","NYG",NA,NA,295.3,286.7,60.1,10,12,"2022-07-08","17415"
"Damien Williams","RB","ATL",30.3,2014,295.8,277.6,90.6,10,15,"2022-07-08","12334"
"Dan Arnold","TE","JAC",27.3,2017,296.5,278.6,38.5,10,15,"2022-07-08","17143"
"Byron Pringle","WR","CHI",28.6,2018,296.6,275.9,112.1,10,16,"2022-07-08","17739"
"James Washington","WR","DAL",26.3,2018,297.2,273,110,10,17,"2022-07-08","17254"
"Antonio Brown","WR","FA",33.6,2010,297.2,269.7,110.3,10,19,"2022-07-08","9808"
"Jermar Jefferson","RB","DET",22.2,2021,297.6,279.7,91,10,15,"2022-07-08","20088"
"Dee Eskridge","WR","SEA",25.3,2021,297.8,279.5,107.4,10,15,"2022-07-08","22785"
"Jimmy Garoppolo","QB","SF",30.7,2014,298.2,161.2,33.8,10,238,"2022-07-08","12208"
"Quintez Cephus","WR","DET",24.3,2020,298.2,278.1,119.1,10,15,"2022-07-08","19396"
"2022 Pick 5.01","PICK",NA,NA,NA,298.23,274.835,NA,9,16,"2022-07-08",NA
"Isaiah McKenzie","WR","BUF",27.2,2017,298.4,275.3,110.7,9,16,"2022-07-08","16604"
"Emmanuel Sanders","WR","BUF",35.3,2010,298.9,326.2,122.7,9,5,"2022-07-08","9707"
"T.Y. Hilton","WR","FA",32.6,2012,299.6,329.9,123.4,9,5,"2022-07-08","11206"
"2023 Late 4th","PICK",NA,NA,NA,299.90297026869,276.42234526869,NA,9,16,"2022-07-08",NA
"Erik Ezukanma","WR","MIA",22.5,2022,300.2,324.3,124,9,5,"2022-07-08","23755"
"Kyle Rudolph","TE","FA",NA,NA,300.5,263.5,65.7,9,21,"2022-07-08","9906"
"Marquez Stevenson","WR","BUF",NA,NA,301,326,167.7,9,5,"2022-07-08","20133"
"2022 Pick 5.02","PICK",NA,NA,NA,301.2,277.94,NA,9,15,"2022-07-08",NA
"Jalen Guyton","WR","LAC",25.1,2019,302.4,279.7,119.3,9,15,"2022-07-08","18941"
"Marcus Mariota","QB","ATL",28.7,2015,303,161.2,34.5,8,238,"2022-07-08","13890"
"Jerick McKinnon","RB","KC",30.2,2014,303.7,281.7,86.2,8,14,"2022-07-08","12209"
"2022 Pick 5.03","PICK",NA,NA,NA,304.085,281.015,NA,8,14,"2022-07-08",NA
"Wayne Gallman Jr.","RB","FA",27.4,2017,304.4,288.4,112.8,8,12,"2022-07-08","16422"
"Josh Reynolds","WR","DET",27.4,2017,305.7,290.2,118.3,8,11,"2022-07-08","16439"
"Randall Cobb","WR","GB",31.9,2011,305.7,331.8,129.5,8,4,"2022-07-08","9902"
"Tre'Quan Smith","WR","NO",26.5,2018,306.1,286.9,112,8,12,"2022-07-08","17261"
"Laquon Treadwell","WR","JAC",27.1,2016,306.3,325.7,130.1,8,5,"2022-07-08","15495"
"Rico Dowdle","RB","DAL",NA,NA,306.3,300,117,8,9,"2022-07-08","19647"
"Mike Boone","RB","DEN",NA,NA,306.5,331.7,107.5,8,4,"2022-07-08","17813"
"2022 Pick 5.04","PICK",NA,NA,NA,306.845,284.005,NA,8,13,"2022-07-08",NA
"A.J. Green","WR","ARI",33.9,2011,307.1,286.7,109,8,12,"2022-07-08","9857"
"Jordan Howard","RB","FA",27.7,2016,307.9,345.8,108.9,8,3,"2022-07-08","15585"
"Dontario Drummond","WR","DAL",NA,NA,308.7,282,146.5,7,14,"2022-07-08","23809"
"Mitchell Trubisky","QB","PIT",27.9,2017,309.1,171,35.5,7,189,"2022-07-08","16381"
"Isaiah Likely","TE","BAL",22.2,2022,309.5,281,44.5,7,14,"2022-07-08","23781"
"Breshad Perriman","WR","TB",NA,NA,309.5,329,133.3,7,5,"2022-07-08","13975"
"D'Vonte Price","RB","IND",NA,NA,309.5,304.8,118.6,7,8,"2022-07-08","23874"
"2022 Pick 5.05","PICK",NA,NA,NA,309.515,286.9375,NA,7,12,"2022-07-08",NA
"Justin Jackson","RB","FA",27.2,2018,310.4,293.4,88.4,7,11,"2022-07-08","17300"
"Kene Nwangwu","RB","MIN",24.4,2021,310.8,286.8,96.6,7,12,"2022-07-08","23249"
"Derrick Gore","RB","KC",NA,NA,311.3,286.7,102.2,7,12,"2022-07-08","19113"
"Dontrell Hilliard","RB","TEN",27.4,2018,311.4,296.9,104.8,7,10,"2022-07-08","18037"
"Malcolm Brown","RB","FA",NA,NA,311.5,297.5,121.8,7,10,"2022-07-08","13953"
"Tylan Wallace","WR","BAL",23.2,2021,311.6,293.8,125.4,7,11,"2022-07-08","19801"
"Carlos Hyde","RB","FA",NA,NA,312,296,120.1,7,10,"2022-07-08","12105"
"Zonovan Knight","RB","NYJ",21.2,2022,312,313,113,7,7,"2022-07-08","24901"
"2023 Early 5th","PICK",NA,NA,NA,312.08547026869,288.94422026869,NA,7,12,"2022-07-08",NA
"2022 Pick 5.06","PICK",NA,NA,NA,312.12,289.8175,NA,7,12,"2022-07-08",NA
"Jashaun Corbin","RB","NYG",NA,NA,312.7,271,111.8,7,18,"2022-07-08","22948"
"CJ Verdell","RB","IND",22.9,2022,313.5,332.8,114.5,7,4,"2022-07-08","20103"
"Jerrion Ealy","RB","KC",21.9,2022,313.6,322.6,114.6,7,5,"2022-07-08","23029"
"Simi Fehoko","WR","DAL",NA,NA,314,317,172.4,7,6,"2022-07-08","23196"
"2022 Pick 5.07","PICK",NA,NA,NA,314.68,292.625,NA,6,11,"2022-07-08",NA
"Hunter Long","TE","MIA",23.9,2021,314.8,290.8,43.2,6,11,"2022-07-08","22783"
"Rashard Higgins","WR","CAR",27.8,2016,314.9,340.8,138.7,6,3,"2022-07-08","15586"
"Mike Davis","RB","BAL",29.4,2015,315.2,295.5,89.1,6,10,"2022-07-08","13943"
"Preston Williams","WR","MIA",25.3,2019,315.5,329.6,139.3,6,5,"2022-07-08","18612"
"Tyler Johnson","WR","TB",23.9,2020,315.6,287.1,116.5,6,12,"2022-07-08","18633"
"Keelan Cole Sr.","WR","LV",29.2,2017,315.7,344.6,139.5,6,3,"2022-07-08","16864"
"Trestan Ebner","RB","CHI",NA,NA,315.8,291.2,97,6,11,"2022-07-08","24047"
"Kevin Austin Jr.","WR","JAC",22.3,2022,315.9,341.9,139.7,6,3,"2022-07-08","23049"
"Adam Humphries","WR","FA",28.7,2015,316.8,277,140.6,6,16,"2022-07-08","14498"
"Denzel Mims","WR","NYJ",24.7,2020,316.9,296.8,123.6,6,10,"2022-07-08","19344"
"Phillip Lindsay","RB","IND",28,2018,317,299.4,93.8,6,9,"2022-07-08","17498"
"2022 Pick 5.08","PICK",NA,NA,NA,317.185,295.3225,NA,6,10,"2022-07-08",NA
"Albert Wilson","WR","MIN",NA,NA,317.2,323,141,6,5,"2022-07-08","12338"
"Ty'Son Williams","RB","IND",25.8,2020,317.8,339.2,118.8,6,4,"2022-07-08","19636"
"Dare Ogunbowale","RB","HOU",28.2,2017,317.9,317.9,118.9,6,6,"2022-07-08","16879"
"Donald Parham Jr.","TE","LAC",24.9,2019,318.3,288.6,45.8,6,12,"2022-07-08","18835"
"Jaivon Heiligh","WR","CIN",NA,NA,319,334,168.3,6,4,"2022-07-08","22935"
"Andy Dalton","QB","NO",NA,NA,319,244,49.1,6,34,"2022-07-08","9907"
"James Proche II","WR","BAL",25.8,2020,319.3,311.6,149.3,6,7,"2022-07-08","19359"
"2022 Pick 5.09","PICK",NA,NA,NA,319.66,297.9725,NA,6,10,"2022-07-08",NA
"Mark Ingram II","RB","NO",32.5,2011,319.9,296.2,94.5,6,10,"2022-07-08","9872"
"David Johnson","RB","FA",30.2,2015,320,287.9,96.8,6,12,"2022-07-08","13948"
"James O'Shaughnessy","TE","CHI",NA,NA,320,314.5,56,6,6,"2022-07-08","14146"
"Ben Skowronek","WR","LAR",NA,NA,320.2,306,144,6,8,"2022-07-08","22843"
"Cole Turner","TE","WAS",NA,NA,320.5,293,58.2,6,11,"2022-07-08","23727"
"Abram Smith","RB","NO",23.8,2022,320.6,293.2,106.3,6,11,"2022-07-08","23796"
"Dez Fitzpatrick","WR","TEN",24.6,2021,320.6,316.1,154.5,6,6,"2022-07-08","20112"
"Samori Toure","WR","GB",NA,NA,320.8,302.8,137.6,6,9,"2022-07-08","23883"
"Peyton Barber","RB","FA",NA,NA,320.8,304,121.8,6,8,"2022-07-08","15920"
"Travis Homer","RB","SEA",23.9,2019,320.9,320.9,121.9,6,6,"2022-07-08","18616"
"Mike Strachan","WR","IND",24.9,2021,321.2,334.5,145,6,4,"2022-07-08","23395"
"Auden Tate","WR","ATL",25.4,2018,321.2,345.3,145,6,3,"2022-07-08","17306"
"Kalen Ballage","RB","FA",NA,NA,321.5,274.5,125.3,5,17,"2022-07-08","17250"
"Foster Moreau","TE","LV",25.2,2019,321.6,292.5,45.2,5,11,"2022-07-08","18397"
"Ty Montgomery","RB","NE",NA,NA,322,320,123,5,6,"2022-07-08","13977"
"2022 Pick 5.10","PICK",NA,NA,NA,322.05,300.58,NA,5,9,"2022-07-08",NA
"Jalen Wydermyer","TE","BUF",21.5,2022,322.2,303.6,59.3,5,8,"2022-07-08","23145"
"2023 5th","PICK",NA,NA,NA,322.525886935356,300.317553602023,NA,5,9,"2022-07-08",NA
"Godwin Igwebuike","RB","DET",NA,NA,322.8,312.5,123.8,5,7,"2022-07-08","17352"
"2023 Mid 5th","PICK",NA,NA,NA,322.87047026869,300.67109526869,NA,5,9,"2022-07-08",NA
"Mohamed Sanu Sr.","WR","FA",NA,NA,323.5,320,147.3,5,6,"2022-07-08","11200"
"Tarik Cohen","RB","FA",26.6,2017,324.1,296.1,112.8,5,10,"2022-07-08","16450"
"2022 Pick 5.11","PICK",NA,NA,NA,324.325,303.15,NA,5,8,"2022-07-08",NA
"Devonta Freeman","RB","FA",29.9,2014,324.4,294.4,107.6,5,10,"2022-07-08","12108"
"Jared Cook","TE","FA",34.9,2009,324.6,290.1,51,5,11,"2022-07-08","9265"
"Ashton Dulin","WR","IND",NA,NA,324.7,246,148.5,5,32,"2022-07-08","18656"
"Chigoziem Okonkwo","TE","TEN",NA,NA,325,289.2,57,5,12,"2022-07-08","23982"
"Kalif Raymond","WR","DET",27.9,2016,325,233.8,148.8,5,43,"2022-07-08","16081"
"Latavius Murray","RB","FA",32.1,2013,325.4,287.6,98.3,5,12,"2022-07-08","11821"
"Ihmir Smith-Marsette","WR","MIN",22.9,2021,325.7,300.5,127,5,9,"2022-07-08","20116"
"Chester Rogers","WR","FA",NA,NA,325.9,234.7,149.7,5,42,"2022-07-08","16038"
"Tyrell Williams","WR","FA",NA,NA,326,269,149.8,5,19,"2022-07-08","14324"
"Jamal Agnew","WR","JAC",27.3,2017,326.1,234.9,149.9,5,42,"2022-07-08","16666"
"Demarcus Robinson","WR","LV",27.8,2016,326.3,235.1,150.1,5,42,"2022-07-08","15665"
"2022 Pick 5.12","PICK",NA,NA,NA,326.47,305.665,NA,5,8,"2022-07-08",NA
"Giovani Bernard","RB","TB",30.6,2013,326.7,298.5,98.2,5,9,"2022-07-08","11644"
"Nelson Agholor","WR","NE",29.1,2015,326.8,305.9,117.2,5,8,"2022-07-08","13969"
"Matt Breida","RB","NYG",27.4,2017,326.9,322.8,109.5,5,5,"2022-07-08","17058"
"Keke Coutee","WR","IND",NA,NA,327.4,327,151.2,5,5,"2022-07-08","17490"
"Jeremy McNichols","RB","FA",26.5,2017,327.9,295.8,128.9,5,10,"2022-07-08","16445"
"DeSean Jackson","WR","FA",NA,NA,328,316,151.8,5,6,"2022-07-08","9186"
"Patrick Taylor Jr.","RB","GB",NA,NA,328,328,129,5,5,"2022-07-08","19544"
"Darrynton Evans","RB","CHI",24,2020,328.2,304,98.2,5,8,"2022-07-08","19418"
"Olamide Zaccheaus","WR","ATL",25,2019,328.5,309.7,127.7,5,7,"2022-07-08","18864"
"Ryquell Armstead","RB","JAC",NA,NA,328.8,328.8,129.8,5,5,"2022-07-08","18521"
"Cyril Grayson Jr.","WR","TB",NA,NA,329.2,238,153,5,39,"2022-07-08","17096"
"Chris Conley","WR","HOU",29.7,2015,329.8,337.3,153.6,5,4,"2022-07-08","14151"
"Ameer Abdullah","RB","LV",29.1,2015,329.9,329.9,130.9,5,5,"2022-07-08","13924"
"Michael Woods II","WR","FA",NA,NA,329.9,344.5,153.7,5,3,"2022-07-08","23893"
"Alex Collins","RB","FA",27.5,2016,330,313.5,119.9,5,7,"2022-07-08","15546"
"Qadree Ollison","RB","ATL",NA,NA,330,323,131,5,5,"2022-07-08","18480"
"Justice Hill","RB","BAL",24.6,2019,330.2,334.5,134.6,4,4,"2022-07-08","18256"
"Kelvin Harmon","WR","WAS",25.6,2019,330.5,239.3,154.3,4,38,"2022-07-08","18228"
"Andy Isabella","WR","ARI",25.6,2019,330.6,301.6,153.7,4,9,"2022-07-08","18409"
"Miles Boykin","WR","PIT",25.7,2019,330.8,275,154.6,4,16,"2022-07-08","18636"
"Will Dissly","TE","SEA",26,2018,331,324,50.2,4,5,"2022-07-08","18049"
"Anthony Miller","WR","PIT",NA,NA,331.2,296.4,146.5,4,10,"2022-07-08","17255"
"Seth Williams","WR","DEN",NA,NA,331.5,310,156.8,4,7,"2022-07-08","20118"
"Cole Beasley","WR","FA",33.2,2012,331.9,309.8,112.5,4,7,"2022-07-08","11459"
"Rex Burkhead","RB","HOU",32,2013,332,307.5,95.7,4,8,"2022-07-08","11655"
"Travis Fulgham","WR","DEN",NA,NA,332,290.5,166.1,4,11,"2022-07-08","18470"
"Equanimeous St. Brown","WR","CHI",25.8,2018,332,343,149.5,4,3,"2022-07-08","17307"
"2024 5th","PICK",NA,NA,NA,332.021357204046,309.813023870713,NA,4,7,"2022-07-08",NA
"Sam Howell","QB","WAS",21.8,2022,332.2,196.3,41,4,104,"2022-07-08","23045"
"2023 Late 5th","PICK",NA,NA,NA,332.62172026869,311.33734526869,NA,4,7,"2022-07-08",NA
"Kylen Granson","TE","IND",24.3,2021,332.7,300.6,44.9,4,9,"2022-07-08","22841"
"Kennedy Brooks","RB","PHI",23.7,2022,332.9,303.1,106,4,8,"2022-07-08","20161"
"Noah Gray","TE","KC",23.2,2021,332.9,304.3,54.7,4,8,"2022-07-08","19539"
"Deonte Harris","WR","NO",24.6,2019,333,314.2,127.4,4,7,"2022-07-08","18876"
"Josiah Deguara","TE","GB",NA,NA,333.2,303.7,52.4,4,8,"2022-07-08","19456"
"Mataeo Durant","RB","PIT",NA,NA,333.2,319,115.2,4,6,"2022-07-08","23899"
"Antoine Wesley","WR","ARI",NA,NA,333.3,317.7,137.7,4,6,"2022-07-08","18605"
"Dazz Newsome","WR","CHI",NA,NA,333.3,297.7,147.4,4,10,"2022-07-08","20122"
"Gary Brightwell","RB","NYG",NA,NA,334,334,135,4,4,"2022-07-08","23293"
"Deon Jackson","RB","IND",NA,NA,334,334,135,4,4,"2022-07-08","20097"
"Le'Veon Bell","RB","FA",NA,NA,334.2,334.2,135.2,4,4,"2022-07-08","11645"
"Phillip Dorsett II","WR","HOU",NA,NA,334.2,243,158,4,35,"2022-07-08","13979"
"Anthony McFarland Jr.","RB","PIT",23.3,2020,334.4,321.6,111.6,4,5,"2022-07-08","19366"
"Freddie Swain","WR","SEA",NA,NA,334.5,243.3,158.3,4,35,"2022-07-08","19729"
"Kerryon Johnson","RB","FA",NA,NA,334.5,334.5,135.5,4,4,"2022-07-08","17247"
"Anthony Firkser","TE","ATL",27.4,2018,334.7,335.4,53.9,4,4,"2022-07-08","16787"
"Jake Ferguson","TE","DAL",23.5,2022,334.7,327.4,53.9,4,5,"2022-07-08","22718"
"Demetric Felton Jr.","RB","CLE",24,2021,335.4,326.7,109.4,4,5,"2022-07-08","20105"
"Ty Johnson","RB","NYJ",24.8,2019,335.5,311,99.6,4,7,"2022-07-08","18406"
"John Ross","WR","FA",NA,NA,335.6,278,159.4,4,15,"2022-07-08","16388"
"Durham Smythe","TE","MIA",NA,NA,335.8,303,55,4,8,"2022-07-08","17508"
"Max Borghi","RB","FA",22.2,2022,336,336,137,4,4,"2022-07-08","20099"
"Jacob Harris","TE","LAR",25.2,2021,336.1,324.4,55.3,4,5,"2022-07-08","23251"
"J.J. Taylor","RB","NE",24.5,2020,336.2,336.2,137.2,4,4,"2022-07-08","19438"
"Ray-Ray McCloud","WR","SF",NA,NA,336.2,245,160,4,33,"2022-07-08","17530"
"Jordan Love","QB","GB",23.7,2020,336.5,197.2,40.8,4,102,"2022-07-08","19246"
"Drew Lock","QB","SEA",25.7,2019,336.8,182.2,38.9,4,145,"2022-07-08","18225"
"Brycen Hopkins","TE","LAR",25.3,2020,337,335.6,66.9,4,4,"2022-07-08","19234"
"Ricky Seals-Jones","TE","NYG",27.3,2017,337.4,308,46.5,4,8,"2022-07-08","16730"
"Grant Calcaterra","TE","PHI",NA,NA,337.5,305,56.7,4,8,"2022-07-08","24180"
"Tyler Goodson","RB","GB",NA,NA,337.7,303,108.1,4,8,"2022-07-08","22976"
"Juwan Johnson","TE","NO",25.8,2020,337.8,316.9,59.6,4,6,"2022-07-08","19562"
"Tutu Atwell","WR","LAR",22.8,2021,337.9,313,127.1,4,7,"2022-07-08","20126"
"Leddie Brown","RB","LAC",NA,NA,338,338,151,4,4,"2022-07-08","23953"
"Javian Hawkins","RB","TEN",NA,NA,338,338,139,4,4,"2022-07-08","22762"
"Lil'Jordan Humphrey","WR","NE",24.2,2019,338.2,247,162,4,32,"2022-07-08","18590"
"La'Mical Perine","RB","NYJ",24.4,2020,338.6,321,118.1,4,6,"2022-07-08","19333"
"Shi Smith","WR","CAR",23.7,2021,338.6,283.4,162.4,4,13,"2022-07-08","20127"
"Zonovan Knight","RB","NYJ",NA,NA,338.8,322.8,117.4,4,5,"2022-07-08","23038"
"Braylon Sanders","WR","MIA",NA,NA,339,291.3,153.8,4,11,"2022-07-08","24228"
"N'Keal Harry","WR","NE",24.6,2019,339.1,311.8,121.6,4,7,"2022-07-08","18222"
"Dante Pettis","WR","CHI",NA,NA,339.2,248,163,4,31,"2022-07-08","17264"
"Zach Gentry","TE","PIT",NA,NA,339.3,306.5,58.5,4,8,"2022-07-08","18690"
"Eric Ebron","TE","FA",28.9,2014,339.4,325.8,58.6,4,5,"2022-07-08","12143"
"Chris Herndon IV","TE","FA",26,2018,339.5,305.2,65.8,4,8,"2022-07-08","17536"
"Joshua Kelley","RB","LAC",24.6,2020,339.9,313.6,104.4,4,7,"2022-07-08","19445"
"Adrian Peterson","RB","FA",NA,NA,340,311,141,4,7,"2022-07-08","9006"
"Nick Westbrook-Ikhine","WR","TEN",25.3,2020,340.1,323.6,138.6,4,5,"2022-07-08","19747"
"Ian Thomas","TE","CAR",26.1,2018,340.2,307.4,59.4,4,8,"2022-07-08","17387"
"John Bates","TE","WAS",NA,NA,340.4,305.5,49.3,4,8,"2022-07-08","22833"
"Cam Sims","WR","WAS",NA,NA,340.6,249.4,164.4,4,30,"2022-07-08","18016"
"Blake Jarwin","TE","FA",28,2017,341,313.8,58.9,3,7,"2022-07-08","16638"
"Jake Funk","RB","LAR",24.5,2021,341,310.2,142,3,7,"2022-07-08","23190"
"Tony Jones Jr.","RB","NO",24.6,2020,341.5,323,109.4,3,5,"2022-07-08","19482"
"ZaQuandre White","RB","MIA",NA,NA,341.5,275,142.5,3,16,"2022-07-08","24669"
"Trayveon Williams","RB","CIN",24.7,2019,341.7,300.8,142.7,3,9,"2022-07-08","18607"
"Geno Smith","QB","SEA",31.7,2013,341.8,233.7,40.9,3,43,"2022-07-08","11687"
"JaQuan Hardy","RB","DAL",NA,NA,342,342,143,3,3,"2022-07-08","23334"
