"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Andrei Iosivas","WR","CIN",25.4,2023,218.5,215.9,87.6,62,66,"2025-03-21","25335"
"Elijah Moore","WR","FA",25,2021,218.8,218.2,89,61,62,"2025-03-21","20114"
"Tory Horton","WR","FA",NA,NA,219.3,222,91.5,61,57,"2025-03-21","26022"
"Roman Wilson","WR","PIT",23.7,2024,219.7,217.4,90.3,60,63,"2025-03-21","26160"
"Derek Carr","QB","NO",34,2014,219.8,130.6,31.5,60,488,"2025-03-21","12092"
"Noah Gray","TE","KC",25.9,2021,221,217.8,36,58,63,"2025-03-21","19539"
"2025 Pick 3.06","PICK",NA,NA,NA,222.84,207.2,NA,56,81,"2025-03-21",NA
"Devaughn Vele","WR","DEN",NA,NA,224,218.6,96.6,54,62,"2025-03-21","26409"
"Michael Mayer","TE","LV",23.7,2023,224.2,220.4,32.8,54,59,"2025-03-21","23056"
"Kirk Cousins","QB","ATL",36.6,2012,224.2,142.1,33.7,54,372,"2025-03-21","11177"
"Kayshon Boutte","WR","NE",22.9,2023,224.7,218.2,101.4,53,62,"2025-03-21","22989"
"Jake Bobo","WR","SEA",26.6,2023,225.5,226.5,138.4,52,51,"2025-03-21","25339"
"Terrance Ferguson","TE","FA",NA,NA,226,213.8,34.1,52,69,"2025-03-21","23091"
"Gabe Davis","WR","JAC",26,2020,227.4,225.4,94.2,50,53,"2025-03-21","19398"
"Taysom Hill","TE","NO",NA,NA,227.8,222,36.6,50,57,"2025-03-21","17115"
"2025 Pick 3.07","PICK",NA,NA,NA,228.15,212.43,NA,49,71,"2025-03-21",NA
"Aaron Rodgers","QB","FA",41.3,2005,228.5,146.9,34,49,333,"2025-03-21","9001"
"Malik Washington","WR","MIA",24.2,2024,229.2,227.6,96.3,48,50,"2025-03-21","26314"
"Trevor Etienne","RB","FA",NA,NA,229.4,222.7,66.4,48,56,"2025-03-21","25393"
"Jordan Whittington","WR","LAR",24.4,2024,229.5,224.1,94.3,48,54,"2025-03-21","23135"
"Savion Williams","WR","FA",NA,NA,229.6,227,93.6,48,51,"2025-03-21","27144"
"Jalen Tolbert","WR","DAL",26,2022,231.1,225.4,93.3,46,53,"2025-03-21","23770"
"Juwan Johnson","TE","NO",28.5,2020,231.9,227.8,34.4,45,50,"2025-03-21","19562"
"Javon Baker","WR","NE",23.1,2024,232.1,227.9,96.8,45,50,"2025-03-21","22885"
"Jermaine Burton","WR","CIN",23.7,2024,232.2,226.1,98,45,52,"2025-03-21","22956"
"2025 Pick 3.08","PICK",NA,NA,NA,233.345,217.515,NA,44,63,"2025-03-21",NA
"2026 3rd","PICK",NA,NA,NA,234.32047026869,218.46797026869,NA,43,62,"2025-03-21",NA
"Zack Moss","RB","CIN",27.2,2020,234.4,227,69.6,43,51,"2025-03-21","19263"
"Justice Hill","RB","BAL",27.3,2019,234.6,227.7,71.8,42,50,"2025-03-21","18256"
"Kimani Vidal","RB","LAC",23.5,2024,234.8,226.9,67.6,42,51,"2025-03-21","26355"
"2026 Mid 3rd","PICK",NA,NA,NA,234.93547026869,219.24234526869,NA,42,61,"2025-03-21",NA
"Tyler Lockett","WR","FA",NA,NA,235.1,230.8,99,42,46,"2025-03-21","13971"
"Will Levis","QB","TEN",25.7,2023,237.2,152.7,35.6,40,290,"2025-03-21","22987"
"2025 Pick 3.09","PICK",NA,NA,NA,238.43,222.4225,NA,39,56,"2025-03-21",NA
"Luke McCaffrey","WR","WAS",23.9,2024,239.7,233.3,102.4,38,44,"2025-03-21","26328"
"Parker Washington","WR","JAC",23,2023,240.2,231.2,97.4,37,46,"2025-03-21","23106"
"Brandin Cooks","WR","FA",31.5,2014,240.6,234.8,101.5,37,42,"2025-03-21","12122"
"Mike Williams","WR","LAC",NA,NA,240.9,235.8,102.7,37,41,"2025-03-21","16377"
"Daniel Jones","QB","IND",NA,NA,242.2,157.5,33.9,35,259,"2025-03-21","18232"
"Kyle Williams","WR","FA",NA,NA,242.7,232,107.2,35,45,"2025-03-21","27487"
"Quinn Ewers","QB","FA",NA,NA,242.8,141,49.2,35,382,"2025-03-21","23680"
"Raheem Mostert","RB","LV",NA,NA,243.3,233.2,74.4,35,44,"2025-03-21","14338"
"2025 Pick 3.10","PICK",NA,NA,NA,243.385,227.12,NA,34,50,"2025-03-21",NA
"2027 3rd","PICK",NA,NA,NA,243.81594053738,227.96344053738,NA,34,50,"2025-03-21",NA
"LeQuint Allen Jr.","RB","FA",NA,NA,245.2,239.6,66.2,33,38,"2025-03-21","27285"
"Luke Musgrave","TE","GB",24.5,2023,246.4,237.8,37,32,39,"2025-03-21","25282"
"Sean Tucker","RB","TB",23.4,2023,246.6,235.1,76.4,32,42,"2025-03-21","23679"
"Dyami Brown","WR","JAC",NA,NA,246.6,235.3,108.9,32,42,"2025-03-21","20113"
"Darius Slayton","WR","NYG",28.2,2019,247.3,237.5,103.3,31,40,"2025-03-21","18706"
"Khalil Herbert","RB","IND",NA,NA,247.6,235.6,73,31,41,"2025-03-21","22763"
"Kyle Monangai","RB","FA",NA,NA,247.8,239.1,72.3,31,38,"2025-03-21","27131"
"2025 Pick 3.11","PICK",NA,NA,NA,248.215,231.5875,NA,31,45,"2025-03-21",NA
"Nick Westbrook-Ikhine","WR","MIA",NA,NA,249.2,241.1,102.8,30,36,"2025-03-21","19747"
"Jordan James","RB","FA",NA,NA,249.2,240,72.8,30,37,"2025-03-21","27310"
"Kareem Hunt","RB","KC",NA,NA,249.4,236.8,72.8,30,40,"2025-03-21","16425"
"Curtis Samuel","WR","BUF",28.6,2017,249.5,242.5,109.6,30,35,"2025-03-21","16434"
"Will Shipley","RB","PHI",22.5,2024,249.6,236.3,77,30,41,"2025-03-21","22930"
"Will Dissly","TE","LAC",28.7,2018,250.7,243.1,40.7,29,35,"2025-03-21","18049"
"Tre Tucker","WR","LV",24,2023,251,239.5,113,29,38,"2025-03-21","25337"
"KaVontae Turpin","WR","DAL",28.6,2022,251.2,236.5,115.4,29,41,"2025-03-21","18520"
"Malachi Corley","WR","NYJ",23,2024,251.7,241.1,104.3,28,36,"2025-03-21","26023"
"Tyler Conklin","TE","FA",29.6,2018,251.9,243,41.9,28,35,"2025-03-21","17598"
"Sincere McCormick","RB","LV",NA,NA,252.1,238.7,74,28,38,"2025-03-21","23172"
"Gus Edwards","RB","FA",NA,NA,252.4,237.5,74.2,28,40,"2025-03-21","17687"
"2025 Pick 3.12","PICK",NA,NA,NA,252.905,235.8825,NA,28,41,"2025-03-21",NA
"Ray-Ray McCloud III","WR","ATL",28.4,2018,253,241.2,112.2,27,36,"2025-03-21","17530"
"Jalen Milroe","QB","FA",NA,NA,254.8,154,35.2,26,281,"2025-03-21","22884"
"2026 Late 3rd","PICK",NA,NA,NA,255.22922026869,238.74859526869,NA,26,38,"2025-03-21",NA
"Keaton Mitchell","RB","BAL",23.2,2023,255.6,240.5,73.5,26,37,"2025-03-21","25360"
"Antwane Wells Jr.","WR","FA",NA,NA,256,244.2,114,26,34,"2025-03-21","27218"
"Joe Milton III","QB","NE",25,2024,256,175.5,45.9,26,170,"2025-03-21","25967"
"Tyler Higbee","TE","LAR",32.2,2016,256.9,244.4,41.1,25,34,"2025-03-21","15623"
"2025 Pick 4.01","PICK",NA,NA,NA,257.455,239.925,NA,25,37,"2025-03-21",NA
"Ricky White III","WR","FA",NA,NA,258.7,247.3,103,24,31,"2025-03-21","27186"
"Calvin Austin III","WR","PIT",26,2022,261.4,247.9,110,23,31,"2025-03-21","23739"
"Tim Patrick","WR","DET",NA,NA,261.4,248.2,129.9,23,31,"2025-03-21","16556"
"Isaiah Davis","RB","NYJ",23.1,2024,261.6,244.6,79.2,22,33,"2025-03-21","25977"
"Jahan Dotson","WR","PHI",NA,NA,261.8,248.9,107.6,22,30,"2025-03-21","23101"
"2025 Pick 4.02","PICK",NA,NA,NA,261.865,243.8,NA,22,34,"2025-03-21",NA
"Miles Sanders","RB","DAL",NA,NA,262.4,244.1,78.6,22,34,"2025-03-21","18283"
"Erick All Jr.","TE","CIN",24.5,2024,262.6,249.7,47,22,30,"2025-03-21","23837"
"Dameon Pierce","RB","HOU",25.1,2022,262.8,245.9,80,22,32,"2025-03-21","22947"
"Noah Brown","WR","WAS",NA,NA,263,245.2,108.4,22,33,"2025-03-21","16443"
"Pat Bryant","WR","FA",NA,NA,263.8,251.2,108.2,21,29,"2025-03-21","27211"
"Tutu Atwell","WR","LAR",25.4,2021,264.1,245.8,106.5,21,33,"2025-03-21","20126"
"Carson Steele","RB","KC",22.4,2024,264.2,246,109.8,21,32,"2025-03-21","26372"
"Tyler Shough","QB","FA",NA,NA,264.3,338.6,37.8,21,4,"2025-03-21","23096"
"Cam Akers","RB","FA",NA,NA,265.5,249.3,74.6,20,30,"2025-03-21","19268"
"Zamir White","RB","LV",25.5,2022,265.5,249.6,81.4,20,30,"2025-03-21","20095"
"John Metchie III","WR","HOU",24.7,2022,265.5,251.1,109.4,20,29,"2025-03-21","22895"
"2025 Pick 4.03","PICK",NA,NA,NA,266.14,247.5875,NA,20,31,"2025-03-21",NA
"Theo Wease","WR","FA",NA,NA,266.8,253.2,110.4,20,27,"2025-03-21","23083"
"Cooper Rush","QB","BAL",NA,NA,267.5,354,53.2,20,3,"2025-03-21","16477"
"Elijah Mitchell","RB","KC",NA,NA,267.9,247.2,77.2,19,31,"2025-03-21","22813"
"Devontez Walker","WR","BAL",23.7,2024,268.6,250,115.5,19,29,"2025-03-21","26011"
"Demarcus Robinson","WR","SF",NA,NA,269.3,252.7,114.7,19,28,"2025-03-21","15665"
"Treylon Burks","WR","TEN",25,2022,270.2,253.2,123.3,18,27,"2025-03-21","22905"
"2025 Pick 4.04","PICK",NA,NA,NA,270.26,251.2525,NA,18,29,"2025-03-21",NA
"Marcus Yarns","RB","FA",NA,NA,270.5,264.5,79.5,18,21,"2025-03-21","27293"
"Kenneth Gainwell","RB","PIT",NA,NA,271.2,251.9,80.3,18,28,"2025-03-21","23310"
"Jalen Nailor","WR","MIN",26,2022,272.2,256.7,112.7,18,25,"2025-03-21","24177"
"Jonathan Mingo","WR","DAL",NA,NA,272.4,254.4,113.9,17,27,"2025-03-21","23030"
"Gerald Everett","TE","FA",NA,NA,272.8,255.6,52.8,17,26,"2025-03-21","16459"
"2026 Early 4th","PICK",NA,NA,NA,273.42547026869,255.13672026869,NA,17,26,"2025-03-21",NA
"Jalin Hyatt","WR","NYG",23.5,2023,273.8,255.7,113.8,17,26,"2025-03-21","25251"
"2025 Pick 4.05","PICK",NA,NA,NA,274.235,254.7925,NA,17,26,"2025-03-21",NA
"Tyler Boyd","WR","FA",30.3,2016,275.2,257.4,123.4,16,25,"2025-03-21","15547"
"Deshaun Watson","QB","CLE",29.5,2017,276,163.8,45.4,16,224,"2025-03-21","16398"
"Emanuel Wilson","RB","GB",25.9,2023,277.1,251,87.9,16,29,"2025-03-21","25885"
"2025 Pick 4.06","PICK",NA,NA,NA,278.07,258.2225,NA,15,24,"2025-03-21",NA
"Emari Demercado","RB","ARI",26.1,2023,278.2,257,98,15,25,"2025-03-21","25654"
"AJ Barner","TE","SEA",22.9,2024,278.6,259.6,49,15,24,"2025-03-21","26335"
"Woody Marks","RB","FA",NA,NA,278.6,264.8,74.8,15,21,"2025-03-21","27155"
"Alexander Mattison","RB","MIA",26.7,2019,279.3,254.8,78.7,15,26,"2025-03-21","18621"
"Marquez Valdes-Scantling","WR","SEA",NA,NA,280.7,267.7,125.2,14,19,"2025-03-21","17528"
"Luke Lachey","TE","FA",NA,NA,281.2,261.4,44,14,23,"2025-03-21","22977"
"Greg Dulcich","TE","NYG",NA,NA,281.3,261.5,48.8,14,23,"2025-03-21","23153"
"Raheim Sanders","RB","FA",NA,NA,281.7,266,79.3,14,20,"2025-03-21","24351"
"2025 Pick 4.07","PICK",NA,NA,NA,281.76,261.55,NA,14,22,"2025-03-21",NA
"Jameis Winston","QB","FA",31.2,2015,281.8,140.2,41.3,14,389,"2025-03-21","13891"
"Rondale Moore","WR","MIN",24.8,2021,282.7,253.7,130.6,14,27,"2025-03-21","19796"
"Aidan O'Connell","QB","LV",26.5,2023,282.8,168.9,41,14,198,"2025-03-21","24330"
"Arian Smith","WR","FA",NA,NA,283.3,283.3,104.5,13,13,"2025-03-21","22965"
"Dawson Knox","TE","BUF",28.3,2019,283.6,269,44.6,13,19,"2025-03-21","18631"
"Cade Stover","TE","HOU",24.8,2024,283.9,262.1,43.9,13,22,"2025-03-21","25269"
"Benjamin Yurosek","TE","FA",NA,NA,284.5,258,44,13,24,"2025-03-21","25999"
"Greg Dortch","WR","ARI",26.8,2019,285.2,268.8,124.9,13,19,"2025-03-21","18585"
"2025 Pick 4.08","PICK",NA,NA,NA,285.33,264.795,NA,13,21,"2025-03-21",NA
"Luke Schoonmaker","TE","DAL",26.5,2023,286,269.1,45.8,13,19,"2025-03-21","25267"
"Allen Lazard","WR","NYJ",29.3,2018,286.3,266.7,133.9,13,20,"2025-03-21","17301"
"Mack Hollins","WR","NE",NA,NA,286.5,254,145.4,13,27,"2025-03-21","16489"
"Ty Chandler","RB","MIN",26.8,2022,286.6,259.7,82.2,12,23,"2025-03-21","19471"
"Ty Johnson","RB","BUF",27.5,2019,286.8,261.5,93,12,23,"2025-03-21","18406"
"Deion Burks","WR","FA",NA,NA,287,262,110.5,12,22,"2025-03-21","27093"
"Rasheen Ali","RB","BAL",24.1,2024,287.4,262.2,95.8,12,22,"2025-03-21","25983"
"K.J. Osborn","WR","WAS",NA,NA,287.5,256,134.1,12,26,"2025-03-21","19708"
"Malik Willis","QB","GB",NA,NA,288,346.7,45.9,12,3,"2025-03-21","23499"
"2026 4th","PICK",NA,NA,NA,288.638386935356,268.683386935356,NA,12,19,"2025-03-21",NA
"2025 Pick 4.09","PICK",NA,NA,NA,288.765,267.8775,NA,12,19,"2025-03-21",NA
"Trey Palmer","WR","TB",23.9,2023,289.2,267.2,121.4,12,20,"2025-03-21","25331"
"2026 Mid 4th","PICK",NA,NA,NA,289.34422026869,269.33547026869,NA,12,19,"2025-03-21",NA
"A.T. Perry","WR","DEN",NA,NA,289.7,267.3,135.8,12,20,"2025-03-21","24353"
"A.J. Dillon","RB","PHI",NA,NA,290.8,260.6,87.3,11,23,"2025-03-21","19358"
"Kalel Mullings","RB","FA",NA,NA,291,275,88.2,11,16,"2025-03-21","27045"
"2025 Pick 4.10","PICK",NA,NA,NA,292.095,270.7625,NA,11,18,"2025-03-21",NA
"Dylan Laube","RB","LV",25.2,2024,292.8,264,90.2,11,21,"2025-03-21","26194"
"Jacob Cowing","WR","SF",24.1,2024,293.7,266.3,118,11,20,"2025-03-21","25289"
"Israel Abanikanda","RB","SF",NA,NA,294.2,269,96.2,10,19,"2025-03-21","24352"
"Van Jefferson","WR","TEN",28.6,2020,294.5,271.5,140.8,10,18,"2025-03-21","19483"
"Jeremy Ruckert","TE","NYJ",24.6,2022,294.6,270.2,55.8,10,18,"2025-03-21","23742"
"Donovan Edwards","RB","FA",NA,NA,294.8,273,81.6,10,17,"2025-03-21","23014"
"Ezekiel Elliott","RB","FA",NA,NA,294.8,266.5,98.8,10,20,"2025-03-21","15498"
"2025 Pick 4.11","PICK",NA,NA,NA,295.315,273.505,NA,10,17,"2025-03-21",NA
"Brenden Rice","WR","LAC",23,2024,296.5,269.5,137.4,10,19,"2025-03-21","26213"
"Eric Gray","RB","NYG",25.4,2023,296.7,274.7,98.8,10,17,"2025-03-21","23075"
"Trey Sermon","RB","FA",26.1,2021,298,267.8,96.6,10,19,"2025-03-21","19425"
"2027 4th","PICK",NA,NA,NA,298.133857204046,278.178857204046,NA,10,15,"2025-03-21",NA
"2025 Pick 4.12","PICK",NA,NA,NA,298.425,276.185,NA,9,16,"2025-03-21",NA
"Colby Parkinson","TE","LAR",26.2,2020,298.8,278.8,50.2,9,15,"2025-03-21","19372"
"Chris Rodriguez Jr.","RB","WAS",25.5,2023,299.8,267.4,91.8,9,20,"2025-03-21","22986"
"2025 Pick 5.01","PICK",NA,NA,NA,301.45,278.865,NA,9,15,"2025-03-21",NA
"Chris Brooks","RB","GB",NA,NA,301.6,268.6,94.6,9,19,"2025-03-21","25823"
"Davis Allen","TE","LAR",24.1,2023,302,275,68.6,9,16,"2025-03-21","23761"
"D'Onta Foreman","RB","FA",28.9,2017,302.2,271.5,94.2,9,18,"2025-03-21","16407"
"Pierre Strong Jr.","RB","CLE",26.3,2022,302.3,267,99,9,20,"2025-03-21","24173"
"Jake Briningstool","TE","FA",NA,NA,302.5,274.5,47.5,9,17,"2025-03-21","22924"
"Zay Jones","WR","ARI",30,2017,302.7,271.7,139.8,9,18,"2025-03-21","16431"
"JuJu Smith-Schuster","WR","KC",NA,NA,303,267.7,127.9,8,19,"2025-03-21","16427"
"2026 Late 4th","PICK",NA,NA,NA,303.14547026869,281.57797026869,NA,8,14,"2025-03-21",NA
"Samaje Perine","RB","CIN",NA,NA,303.3,272.6,91.8,8,17,"2025-03-21","16423"
"Ja'Quinden Jackson","RB","FA",NA,NA,303.5,271.5,96.5,8,18,"2025-03-21","23170"
"Darnell Washington","TE","PIT",23.6,2023,303.8,282,47.4,8,14,"2025-03-21","22967"
"Hendon Hooker","QB","DET",27.2,2023,304.3,352.9,52.1,8,3,"2025-03-21","24332"
"2025 Pick 5.02","PICK",NA,NA,NA,304.38,281.6125,NA,8,14,"2025-03-21",NA
"Isaac TeSlaa","WR","FA",NA,NA,305.8,305.8,127,8,8,"2025-03-21","27446"
"Austin Hooper","TE","NE",30.4,2016,307,283.8,54.8,8,13,"2025-03-21","15581"
"2025 Pick 5.03","PICK",NA,NA,NA,307.195,284.36,NA,8,13,"2025-03-21",NA
"Tahj Brooks","RB","FA",NA,NA,307.4,282.8,88.5,8,14,"2025-03-21","26212"
"Drew Lock","QB","FA",28.3,2019,308,355.6,54.8,8,2,"2025-03-21","18225"
"Jaydon Blue","RB","FA",NA,NA,308,308,70,8,8,"2025-03-21","24344"
"Gardner Minshew II","QB","KC",NA,NA,308.2,171,43.5,8,189,"2025-03-21","18562"
"Hayden Hurst","TE","FA",31.6,2018,308.2,278.2,59.1,8,15,"2025-03-21","17283"
"Daniel Bellinger","TE","NYG",24.5,2022,308.2,282.8,54,8,14,"2025-03-21","24238"
"Zach Wilson","QB","MIA",NA,NA,308.5,353.3,52.5,7,3,"2025-03-21","22679"
"Blake Watson","RB","DEN",25.4,2024,309,279.5,112,7,15,"2025-03-21","26391"
"Jake Browning","QB","CIN",28.9,2019,309.3,354.7,53.9,7,3,"2025-03-21","18557"
"Trey Lance","QB","FA",24.8,2021,309.7,355.3,54.5,7,2,"2025-03-21","20082"
"2025 Pick 5.04","PICK",NA,NA,NA,309.89,286.99,NA,7,12,"2025-03-21",NA
"Dillon Gabriel","QB","FA",NA,NA,310,356.1,55.3,7,2,"2025-03-21","23150"
"Jaydn Ott","RB","FA",NA,NA,310.5,278.8,90.2,7,15,"2025-03-21","25394"
"Jelani Woods","TE","IND",26.4,2022,310.7,284.7,52.7,7,13,"2025-03-21","23829"
"Jaylin Lane","WR","FA",NA,NA,310.8,310.8,132,7,7,"2025-03-21","27454"
"Odell Beckham Jr.","WR","FA",NA,NA,312,276.5,152.3,7,16,"2025-03-21","12127"
"Spencer Rattler","QB","NO",24.5,2024,312.2,347.4,46.6,7,3,"2025-03-21","23081"
"Ameer Abdullah","RB","FA",NA,NA,312.4,275.2,99.6,7,16,"2025-03-21","13924"
"2025 Pick 5.05","PICK",NA,NA,NA,312.47,289.5425,NA,7,12,"2025-03-21",NA
"Adam Trautman","TE","DEN",28.1,2020,313,282.5,65.1,7,14,"2025-03-21","19423"
"Sam Howell","QB","SEA",24.5,2022,313.4,188,47.5,7,127,"2025-03-21","23045"
"Grant Calcaterra","TE","PHI",NA,NA,313.5,292.5,61.7,7,11,"2025-03-21","24180"
"Mason Rudolph","QB","PIT",29.7,2018,314,354.3,53.5,7,3,"2025-03-21","17234"
"Phil Mafah","RB","FA",NA,NA,314,282.5,92.8,7,14,"2025-03-21","22928"
"Bru McCoy","WR","FA",NA,NA,314.3,314.3,135.5,7,7,"2025-03-21","23164"
"Tyrod Taylor","QB","NYJ",35.6,2011,314.5,358.5,57.7,6,2,"2025-03-21","10007"
"2025 Pick 5.06","PICK",NA,NA,NA,314.955,292.055,NA,6,11,"2025-03-21",NA
"2026 Early 5th","PICK",NA,NA,NA,315.22422026869,292.45234526869,NA,6,11,"2025-03-21",NA
"Kendrick Bourne","WR","NE",29.6,2017,315.4,286.1,124.3,6,13,"2025-03-21","17066"
"Bo Melton","WR","GB",25.8,2022,316,316,137.2,6,6,"2025-03-21","24049"
"Sterling Shepard","WR","TB",NA,NA,316,316,137.2,6,6,"2025-03-21","15569"
"Dorian Thompson-Robinson","QB","PHI",NA,NA,316.5,361.7,60.9,6,2,"2025-03-21","20086"
"Kadarius Toney","WR","FA",NA,NA,317,283.5,171.2,6,13,"2025-03-21","20119"
"2025 Pick 5.07","PICK",NA,NA,NA,317.375,294.555,NA,6,10,"2025-03-21",NA
"Brevin Jordan","TE","HOU",24.7,2021,317.8,290.5,62.9,6,11,"2025-03-21","20162"
"Mac Jones","QB","SF",NA,NA,318,344,43.2,6,3,"2025-03-21","20156"
"Da'Quan Felton","WR","FA",NA,NA,319.6,319.6,140.8,6,6,"2025-03-21","27089"
"2025 Pick 5.08","PICK",NA,NA,NA,319.745,297.0775,NA,6,10,"2025-03-21",NA
"Kenny Pickett","QB","CLE",NA,NA,319.8,347.4,46.6,6,3,"2025-03-21","22722"
"DJ Chark Jr.","WR","FA",28.5,2018,320.2,320.2,141.4,6,6,"2025-03-21","17292"
"Jared Wiley","TE","KC",24.4,2024,322,296.8,53.6,5,10,"2025-03-21","26343"
"2025 Pick 5.09","PICK",NA,NA,NA,322.035,299.5875,NA,5,9,"2025-03-21",NA
"Casey Washington","WR","ATL",NA,NA,323.1,323.1,144.3,5,5,"2025-03-21","26413"
"Ainias Smith","WR","PHI",23.8,2024,323.2,317.3,144.4,5,6,"2025-03-21","23142"
"Jamari Thrash","WR","CLE",24.2,2024,323.3,323.3,144.5,5,5,"2025-03-21","26162"
"Josh Reynolds","WR","FA",NA,NA,323.6,323.6,144.8,5,5,"2025-03-21","16439"
"Olamide Zaccheaus","WR","CHI",27.6,2019,323.9,323.9,145.1,5,5,"2025-03-21","18864"
"Xavier Hutchinson","WR","HOU",24.8,2023,324,324,145.2,5,5,"2025-03-21","25332"
"2025 Pick 5.10","PICK",NA,NA,NA,324.21,302.0425,NA,5,9,"2025-03-21",NA
"2026 5th","PICK",NA,NA,NA,325.18297026869,302.65984526869,NA,5,9,"2025-03-21",NA
"Xavier Gipson","WR","NYJ",24,2023,325.4,325.4,146.6,5,5,"2025-03-21","25758"
"2026 Mid 5th","PICK",NA,NA,NA,325.63172026869,302.80297026869,NA,5,9,"2025-03-21",NA
"2025 Pick 5.11","PICK",NA,NA,NA,326.275,304.4475,NA,5,8,"2025-03-21",NA
"Jeff Wilson Jr.","RB","FA",29.3,2018,326.3,292.3,111.3,5,11,"2025-03-21","18026"
"Johnny Wilson","WR","PHI",23.9,2024,326.7,282.3,130.2,5,14,"2025-03-21","25295"
"Tyler Johnson","WR","NYJ",26.6,2020,327.8,327.8,149,5,5,"2025-03-21","18633"
"2025 Pick 5.12","PICK",NA,NA,NA,328.27,306.8375,NA,5,8,"2025-03-21",NA
"Tyler Scott","WR","CHI",23.4,2023,329.1,329.1,150.3,5,5,"2025-03-21","25442"
"Nelson Agholor","WR","FA",31.8,2015,330.2,330.2,151.4,4,4,"2025-03-21","13969"
"Josh Oliver","TE","MIN",28,2019,331,299.5,66.1,4,9,"2025-03-21","18487"
"Tyler Huntley","QB","FA",NA,NA,331,361.9,61.1,4,2,"2025-03-21","19297"
"Michael Carter","RB","ARI",25.9,2021,331.2,289,97.1,4,12,"2025-03-21","22728"
"Tyquan Thornton","WR","KC",NA,NA,331.8,331.8,153,4,4,"2025-03-21","22913"
"Kalif Raymond","WR","DET",30.6,2016,331.8,331.8,153,4,4,"2025-03-21","16081"
"Jarrett Stidham","QB","DEN",28.6,2019,332,358.9,58.1,4,2,"2025-03-21","18604"
"Bub Means","WR","NO",24.2,2024,333,300.5,145.8,4,9,"2025-03-21","26354"
"Tylan Wallace","WR","BAL",25.8,2021,333.2,333.2,154.4,4,4,"2025-03-21","19801"
"Jalin Conyers","TE","FA",NA,NA,334.1,334.1,52.7,4,4,"2025-03-21","22901"
"Clyde Edwards-Helaire","RB","NO",NA,NA,334.2,292.4,102.6,4,11,"2025-03-21","19325"
"2027 5th","PICK",NA,NA,NA,334.67844053738,312.15531553738,NA,4,7,"2025-03-21",NA
"2026 Late 5th","PICK",NA,NA,NA,334.69297026869,312.72422026869,NA,4,7,"2025-03-21",NA
"Chase Claypool","WR","FA",NA,NA,334.8,334.8,156,4,4,"2025-03-21","18627"
"Tommy Tremble","TE","CAR",24.8,2021,335.3,295.7,61.1,4,10,"2025-03-21","22795"
"Desmond Ridder","QB","FA",NA,NA,337.3,363.8,63,4,2,"2025-03-21","20080"
"Isaiah Hodgins","WR","SF",NA,NA,337.5,337.5,158.7,4,4,"2025-03-21","19375"
"Cordarrelle Patterson","RB","PIT",34,2013,338,288.5,107.7,4,12,"2025-03-21","11613"
"Parris Campbell","WR","DAL",27.7,2019,338.1,338.1,159.3,4,4,"2025-03-21","18463"
"Skyy Moore","WR","KC",24.5,2022,338.4,338.4,159.6,4,4,"2025-03-21","23905"
"Michael Thomas","WR","FA",NA,NA,338.4,338.4,159.6,4,4,"2025-03-21","15528"
"Will Howard","QB","FA",NA,NA,339,352.8,52,4,3,"2025-03-21","25972"
"Braxton Berrios","WR","HOU",NA,NA,339,339,160.2,4,4,"2025-03-21","17289"
"Jha'Quan Jackson","WR","TEN",NA,NA,339.1,339.1,160.3,4,4,"2025-03-21","26377"
"Kyle Philips","WR","LV",NA,NA,339.8,339.8,161,4,4,"2025-03-21","23896"
"Foster Moreau","TE","NO",27.9,2019,340.2,293,57.1,4,11,"2025-03-21","18397"
"Jacoby Brissett","QB","ARI",NA,NA,340.2,354,53.2,4,3,"2025-03-21","15642"
"Kyle McCord","QB","FA",NA,NA,340.4,354.2,53.4,4,3,"2025-03-21","23066"
"Chris Tyree","RB","FA",NA,NA,340.5,340.5,102.5,4,4,"2025-03-21","23058"
"Jimmy Garoppolo","QB","LAR",33.4,2014,340.8,354.6,53.8,3,3,"2025-03-21","12208"
"Steven Sims Jr.","WR","FA",NA,NA,340.8,340.8,162,3,3,"2025-03-21","18962"
"Jamaal Williams","RB","FA",NA,NA,341,297,98,3,10,"2025-03-21","16424"
"Joe Flacco","QB","FA",40.2,2008,341.1,354.9,54.1,3,3,"2025-03-21","9300"
"David Bell","WR","CLE",24.2,2022,341.2,341.2,162.4,3,3,"2025-03-21","23108"
"Riley Leonard","QB","FA",NA,NA,341.3,355.1,54.3,3,2,"2025-03-21","25373"
"Kylen Granson","TE","PHI",27,2021,342,309.5,62.5,3,7,"2025-03-21","22841"
"Terrace Marshall Jr.","WR","FA",NA,NA,342,342,163.2,3,3,"2025-03-21","23242"
"Hunter Renfrow","WR","FA",NA,NA,342,342,163.2,3,3,"2025-03-21","18345"
"Ronnie Bell","WR","DET",NA,NA,342.1,342.1,163.3,3,3,"2025-03-21","23012"
"Malik Heath","WR","GB",25,2023,342.8,342.8,164,3,3,"2025-03-21","25668"
"Joshua Simon","TE","FA",NA,NA,342.9,342.9,61.5,3,3,"2025-03-21","27466"
"Josh Whyle","TE","TEN",25.5,2023,342.9,342.9,61.5,3,3,"2025-03-21","22923"
"Harrison Bryant","TE","PHI",26.9,2020,343.2,343.2,61.8,3,3,"2025-03-21","19389"
