"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Calvin Ridley","WR","TEN",31.6,2018,224.3,228.4,93.8,54,49,"2026-08-07","17258"
"Bryce Lance","WR","NO",NA,NA,224.4,227.8,98.1,54,50,"2026-08-07","28129"
"Malik Washington","WR","MIA",25.6,2024,225.1,225.1,94.3,53,53,"2026-08-07","26314"
"Darnell Mooney","WR","NYG",28.8,2020,225.2,228.8,97.4,53,49,"2026-08-07","19810"
"Kimani Vidal","RB","LAC",24.9,2024,227,229.1,61.9,51,48,"2026-08-07","26355"
"2026 Pick 3.06","PICK",NA,NA,NA,227.95,221.26,NA,50,58,"2026-08-07",NA
"Demond Claiborne","RB","MIN",NA,NA,228.8,226.6,63.4,49,51,"2026-08-07","28084"
"Aaron Rodgers","QB","PIT",42.7,2005,230.7,167.7,35.4,46,204,"2026-08-07","9001"
"Brenen Thompson","WR","LAC",NA,NA,233.1,237.1,100,44,40,"2026-08-07","28133"
"2026 Pick 3.07","PICK",NA,NA,NA,233.275,226.615,NA,44,51,"2026-08-07",NA
"Michael Mayer","TE","LV",25.1,2023,233.6,231.4,38.7,43,46,"2026-08-07","23056"
"Rashod Bateman","WR","BAL",26.7,2021,235.1,235.3,98.2,42,42,"2026-08-07","19794"
"Justin Joly","TE","DEN",22.1,2026,237.1,233.4,38.8,40,44,"2026-08-07","28079"
"2026 Pick 3.08","PICK",NA,NA,NA,238.415,231.75,NA,39,45,"2026-08-07",NA
"2027 3rd","PICK",NA,NA,NA,239.35297026869,232.383803602023,NA,38,45,"2026-08-07",NA
"Marvin Mims Jr.","WR","DEN",24.4,2023,239.7,238.7,99.7,38,38,"2026-08-07","23080"
"2027 Mid 3rd","PICK",NA,NA,NA,240.02422026869,233.33359526869,NA,37,44,"2026-08-07",NA
"Kaelon Black","RB","SF",NA,NA,241.5,234.1,66.4,36,43,"2026-08-07","28401"
"Kevin Coleman Jr.","WR","MIA",NA,NA,241.7,243.9,103.7,36,34,"2026-08-07","28067"
"MarShawn Lloyd","RB","GB",25.6,2024,241.8,237.1,67.9,36,40,"2026-08-07","23118"
"Ollie Gordon II","RB","MIA",22.6,2025,242.1,238.5,64.7,36,39,"2026-08-07","25984"
"Carson Beck","QB","ARI",24.7,2026,242.4,165.2,37,35,216,"2026-08-07","22953"
"2026 Pick 3.09","PICK",NA,NA,NA,243.44,236.64,NA,34,40,"2026-08-07",NA
"Ray Davis","RB","BUF",26.7,2024,245.6,241.5,65,33,36,"2026-08-07","26191"
"2026 Pick 3.10","PICK",NA,NA,NA,248.415,241.3125,NA,31,36,"2026-08-07",NA
"2028 3rd","PICK",NA,NA,NA,248.84844053738,241.879273870713,NA,30,36,"2026-08-07",NA
"Theo Johnson","TE","NYG",25.4,2024,248.9,243.1,39.7,30,35,"2026-08-07","23104"
"Deshaun Watson","QB","CLE",30.9,2017,250.7,189.6,41.1,29,122,"2026-08-07","16398"
"Caleb Douglas","WR","MIA",NA,NA,251.7,246.3,105.4,28,32,"2026-08-07","28135"
"Emanuel Wilson","RB","SEA",27.2,2023,253.2,243.8,67.3,27,34,"2026-08-07","25885"
"2026 Pick 3.11","PICK",NA,NA,NA,253.31,245.815,NA,27,33,"2026-08-07",NA
"Sean Tucker","RB","TB",24.8,2023,255,244.4,66.1,26,34,"2026-08-07","23679"
"Christian Kirk","WR","SF",29.7,2018,255.4,245.6,103.6,26,33,"2026-08-07","17268"
"Trey Benson","RB","ARI",24,2024,255.7,244.2,66.4,26,34,"2026-08-07","25388"
"Tez Johnson","WR","TB",24.2,2025,257.6,247.6,104.7,25,31,"2026-08-07","27147"
"2026 Pick 3.12","PICK",NA,NA,NA,258.09,250.2,NA,24,29,"2026-08-07",NA
"Kirk Cousins","QB","LV",38,2012,259.4,215,40.5,24,67,"2026-08-07","11177"
"DeMario Douglas","WR","NE",25.7,2023,259.7,255.5,110.5,23,26,"2026-08-07","25304"
"Xavier Legette","WR","CAR",25.5,2024,260.1,251.3,110.2,23,29,"2026-08-07","26136"
"2027 Late 3rd","PICK",NA,NA,NA,260.30922026869,252.98734526869,NA,23,27,"2026-08-07",NA
"Justin Fields","QB","KC",27.4,2021,261.4,208,42.2,23,79,"2026-08-07","19781"
"2026 Pick 4.01","PICK",NA,NA,NA,262.72,254.4875,NA,22,27,"2026-08-07",NA
"Jaylen Wright","RB","MIA",23.4,2024,263.6,252.1,69.8,21,28,"2026-08-07","25987"
"James Conner","RB","ARI",31.3,2017,264.5,251.4,69.9,21,29,"2026-08-07","16447"
"Devin Neal","RB","NO",23,2025,265,252.1,68.8,21,28,"2026-08-07","23682"
"2026 Pick 4.02","PICK",NA,NA,NA,267.175,258.725,NA,20,24,"2026-08-07",NA
"Cyrus Allen","WR","KC",NA,NA,268,254.7,110.3,19,26,"2026-08-07","28424"
"Cedric Tillman","WR","CLE",26.3,2023,269.2,255.4,109.2,19,26,"2026-08-07","25287"
"Jalen Milroe","QB","SEA",23.6,2025,269.6,277,44.8,19,16,"2026-08-07","22884"
"Colby Parkinson","TE","LAR",27.6,2020,269.6,254.1,41.3,19,27,"2026-08-07","19372"
"Darnell Washington","TE","PIT",25,2023,269.9,258.7,42.2,18,24,"2026-08-07","22967"
"2026 Pick 4.03","PICK",NA,NA,NA,271.41,262.8575,NA,18,22,"2026-08-07",NA
"Cade Klubnik","QB","NYJ",NA,NA,272.4,209.2,44.2,17,77,"2026-08-07","24361"
"Jordan James","RB","SF",22.4,2025,272.9,256.1,76.1,17,26,"2026-08-07","27310"
"Jaydon Blue","RB","DAL",22.6,2025,273.1,253.8,71.1,17,27,"2026-08-07","24344"
"Jalen Tolbert","WR","MIA",27.4,2022,273.7,272,122.6,17,18,"2026-08-07","23770"
"Jalen Royals","WR","KC",23.5,2025,275.1,259.2,113.4,16,24,"2026-08-07","27076"
"2026 Pick 4.04","PICK",NA,NA,NA,275.505,266.61,NA,16,20,"2026-08-07",NA
"Drew Allar","QB","PIT",NA,NA,275.6,225,43.9,16,53,"2026-08-07","24345"
"Jake Tonges","TE","SF",27.1,2022,275.7,265.2,45.3,16,21,"2026-08-07","24778"
"Cooper Kupp","WR","SEA",33.1,2017,275.8,264.3,111.1,16,21,"2026-08-07","16433"
"2027 Early 4th","PICK",NA,NA,NA,278.69797026869,270.16547026869,NA,15,18,"2026-08-07",NA
"Tyquan Thornton","WR","KC",26,2022,278.8,265.5,113.2,15,20,"2026-08-07","22913"
"Hollywood Brown","WR","PHI",29.2,2019,279.4,266,110.3,15,20,"2026-08-07","18226"
"2026 Pick 4.05","PICK",NA,NA,NA,279.52,270.115,NA,15,18,"2026-08-07",NA
"Evan Engram","TE","DEN",31.9,2017,280.9,264.8,42.8,14,21,"2026-08-07","16411"
"Devaughn Vele","WR","NO",28.7,2024,281.5,263.5,114.6,14,21,"2026-08-07","26409"
"Isaiah Bond","WR","CLE",22.4,2025,281.8,266.5,112.3,14,20,"2026-08-07","24371"
"Mike Gesicki","TE","CIN",30.8,2018,282.4,263.2,45.8,14,22,"2026-08-07","17272"
"Cole Kmet","TE","CHI",27.4,2020,283.1,264.9,44.5,14,21,"2026-08-07","19229"
"2026 Pick 4.06","PICK",NA,NA,NA,283.44,273.4825,NA,13,17,"2026-08-07",NA
"Taylen Green","QB","CLE",NA,NA,284.6,256,48.8,13,26,"2026-08-07","28094"
"Adam Randall","RB","BAL",NA,NA,284.8,263.1,78.6,13,22,"2026-08-07","24367"
"Ben Sinnott","TE","WAS",24.1,2024,286,265.6,45.8,13,20,"2026-08-07","26310"
"2026 Pick 4.07","PICK",NA,NA,NA,287.235,276.73,NA,12,16,"2026-08-07",NA
"Charlie Kolar","TE","LAC",27.5,2022,288.2,283.8,62.7,12,13,"2026-08-07","22756"
"Eli Heidenreich","RB","PIT",NA,NA,289.5,265.8,80.4,12,20,"2026-08-07","28297"
"Cole Payton","QB","PHI",NA,NA,289.8,302,49.5,12,9,"2026-08-07","28302"
"Keenan Allen","WR","LAC",34.3,2013,290.5,277.1,114.7,11,16,"2026-08-07","11616"
"2026 Pick 4.08","PICK",NA,NA,NA,290.875,279.8675,NA,11,15,"2026-08-07",NA
"Quinn Ewers","QB","MIA",23.2,2025,291.4,273,50.2,11,17,"2026-08-07","23680"
"Marcus Mariota","QB","WAS",32.8,2015,291.6,278,51.4,11,15,"2026-08-07","13890"
"2027 4th","PICK",NA,NA,NA,293.982553602023,283.82734526869,NA,10,13,"2026-08-07",NA
"Ja'Tavion Sanders","TE","CAR",23.4,2024,294.2,273.4,46.1,10,17,"2026-08-07","24334"
"2026 Pick 4.09","PICK",NA,NA,NA,294.335,282.91,NA,10,14,"2026-08-07",NA
"2027 Mid 4th","PICK",NA,NA,NA,294.76297026869,284.54422026869,NA,10,13,"2026-08-07",NA
"Jameis Winston","QB","NYG",32.6,2015,296.3,278,49.2,10,15,"2026-08-07","13891"
"Seth McGowan","RB","IND",NA,NA,296.4,269.5,76.7,10,19,"2026-08-07","23079"
"Isaiah Davis","RB","NYJ",24.5,2024,296.6,271.9,78.5,10,18,"2026-08-07","25977"
"Sam Roush","TE","CHI",NA,NA,296.9,275.4,46.9,10,16,"2026-08-07","28161"
"Andrei Iosivas","WR","CIN",26.8,2023,297.1,280.4,122.4,10,14,"2026-08-07","25335"
"2026 Pick 4.10","PICK",NA,NA,NA,297.575,285.875,NA,10,13,"2026-08-07",NA
"Najee Harris","RB","LAC",28.4,2021,298,271.5,80.5,10,18,"2026-08-07","19302"
"Jarquez Hunter","RB","LAR",23.6,2025,298.3,272.8,77,9,17,"2026-08-07","24335"
"DJ Giddens","RB","IND",22.9,2025,299.6,271.9,78,9,18,"2026-08-07","27097"
"Konata Mumpfield","WR","LAR",23.8,2025,300.6,287.4,126.9,9,12,"2026-08-07","27449"
"2026 Pick 4.11","PICK",NA,NA,NA,300.6,288.7575,NA,9,12,"2026-08-07",NA
"Joe Milton III","QB","DAL",26.4,2024,301,279,53,9,15,"2026-08-07","25967"
"Samaje Perine","RB","CIN",30.9,2017,301,287,98.3,9,12,"2026-08-07","16423"
"Will Howard","QB","PIT",24.9,2025,301.5,271.3,50.6,9,18,"2026-08-07","25972"
"Garrett Nussmeier","QB","KC",NA,NA,302.1,250.7,52.4,9,29,"2026-08-07","22998"
"Spencer Rattler","QB","NO",25.9,2024,302.8,306,52.4,9,8,"2026-08-07","23081"
"2026 Pick 4.12","PICK",NA,NA,NA,303.455,291.565,NA,8,11,"2026-08-07",NA
"2028 4th","PICK",NA,NA,NA,303.478023870713,293.32281553738,NA,8,11,"2026-08-07",NA
"Haynes King","QB","CAR",NA,NA,303.5,367.5,70.5,8,2,"2026-08-07","23141"
"Brashard Smith","RB","KC",23.3,2025,305.3,276.4,80.3,8,16,"2026-08-07","27259"
"2026 Pick 5.01","PICK",NA,NA,NA,306.185,294.31,NA,8,10,"2026-08-07",NA
"2027 Late 4th","PICK",NA,NA,NA,308.48672026869,296.77234526869,NA,7,10,"2026-08-07",NA
"Deion Burks","WR","IND",NA,NA,308.5,283.5,125.6,7,13,"2026-08-07","27093"
"Jam Miller","RB","NE",NA,NA,308.5,291.5,89.4,7,11,"2026-08-07","27326"
"2026 Pick 5.02","PICK",NA,NA,NA,308.84,296.9925,NA,7,10,"2026-08-07",NA
"Chris Brooks","RB","GB",26.6,2023,310.1,277.7,83,7,15,"2026-08-07","25823"
"Matt Hibner","TE","BAL",NA,NA,311.3,288.4,51.3,7,12,"2026-08-07","28168"
"Malik Benson","WR","LV",NA,NA,311.4,296,125.8,7,10,"2026-08-07","26012"
"2026 Pick 5.03","PICK",NA,NA,NA,311.46,299.63,NA,7,9,"2026-08-07",NA
"Tanner Koziol","TE","JAC",NA,NA,311.6,282.7,48.3,7,14,"2026-08-07","27499"
"Kendre Miller","RB","NO",24.2,2023,311.7,281.9,79.9,7,14,"2026-08-07","24360"
"Riley Leonard","QB","IND",23.9,2025,312,351.9,54.9,7,3,"2026-08-07","25373"
"Darius Slayton","WR","NYG",29.6,2019,312.1,288,117.9,7,12,"2026-08-07","18706"
"Luke McCaffrey","WR","WAS",25.3,2024,312.4,288.3,123.7,7,12,"2026-08-07","26328"
"Marlin Klein","TE","HOU",NA,NA,312.4,284.5,49.6,7,13,"2026-08-07","28157"
"Calvin Austin III","WR","NYG",27.4,2022,312.4,289.8,131.6,7,12,"2026-08-07","23739"
"Trevor Etienne","RB","CAR",22.1,2025,313,279.1,88.5,7,15,"2026-08-07","25393"
"2026 Pick 5.04","PICK",NA,NA,NA,313.945,302.17,NA,7,9,"2026-08-07",NA
"Jahan Dotson","WR","ATL",26.4,2022,314.4,291.2,141,6,11,"2026-08-07","23101"
"Jaylin Lane","WR","WAS",24.3,2025,316,291.2,128.2,6,11,"2026-08-07","27454"
"2026 Pick 5.05","PICK",NA,NA,NA,316.19,304.5775,NA,6,8,"2026-08-07",NA
"Tahj Brooks","RB","CIN",24.2,2025,316.4,280.9,87.1,6,14,"2026-08-07","26212"
"Tyson Bagent","QB","CHI",26.2,2023,316.4,247,51.1,6,32,"2026-08-07","25321"
"Malik Davis","RB","DAL",27.7,2022,316.6,292.8,100,6,11,"2026-08-07","24205"
"Darren Waller","TE","FA",NA,NA,317,306,67.6,6,8,"2026-08-07","14104"
"LeQuint Allen Jr.","RB","JAC",22,2025,317.8,286.3,86.3,6,13,"2026-08-07","27285"
"2026 Pick 5.06","PICK",NA,NA,NA,318.26,306.8975,NA,6,8,"2026-08-07",NA
"CJ Daniels","WR","LAR",NA,NA,319.3,291.8,125.9,6,11,"2026-08-07","28125"
"2027 Early 5th","PICK",NA,NA,NA,319.60297026869,307.77109526869,NA,6,8,"2026-08-07",NA
"2026 Pick 5.07","PICK",NA,NA,NA,320.22,309.145,NA,6,7,"2026-08-07",NA
"Devin Singletary","RB","NYG",28.9,2019,320.7,286.1,93.4,6,13,"2026-08-07","18280"
"Jerome Ford","RB","WAS",26.9,2022,320.8,291.2,90.5,6,11,"2026-08-07","22921"
"Joe Flacco","QB","CIN",41.6,2008,321.2,351.7,54.7,6,3,"2026-08-07","9300"
"2026 Pick 5.08","PICK",NA,NA,NA,322.14,311.3625,NA,5,7,"2026-08-07",NA
"Zavion Thomas","WR","CHI",NA,NA,322.4,293.4,123.5,5,11,"2026-08-07","28132"
"Jack Endries","TE","CIN",NA,NA,322.6,295.5,55,5,10,"2026-08-07","27501"
"Mitchell Evans","TE","CAR",23.4,2025,323,302.3,61,5,9,"2026-08-07","27138"
"Jimmy Garoppolo","QB","LAR",NA,NA,323,363.4,66.4,5,2,"2026-08-07","12208"
"2026 Pick 5.09","PICK",NA,NA,NA,324.09,313.5625,NA,5,7,"2026-08-07",NA
"Dont'e Thornton Jr.","WR","LV",23.7,2025,324.9,295.2,125.2,5,10,"2026-08-07","27288"
"George Holani","RB","SEA",26.6,2024,325.8,289.8,88,5,12,"2026-08-07","22915"
"2026 Pick 5.10","PICK",NA,NA,NA,326.015,315.705,NA,5,6,"2026-08-07",NA
"Joe Mixon","RB","FA",NA,NA,326.3,305.7,99.8,5,8,"2026-08-07","16420"
"Will Shipley","RB","PHI",23.9,2024,326.4,291.4,89.7,5,11,"2026-08-07","22930"
"Savion Williams","WR","GB",24.7,2025,326.7,294.2,131,5,10,"2026-08-07","27144"
"Isaac Guerendo","RB","SF",26.1,2024,327.2,289.5,86,5,12,"2026-08-07","26392"
"Tanner McKee","QB","PHI",26.3,2023,327.8,352,55,5,3,"2026-08-07","24740"
"2026 Pick 5.11","PICK",NA,NA,NA,327.815,317.7125,NA,5,6,"2026-08-07",NA
"Justice Hill","RB","BAL",28.7,2019,328,295.8,91.8,5,10,"2026-08-07","18256"
"Michael Trigg","TE","DAL",NA,NA,328.2,298.5,59.7,5,9,"2026-08-07","23167"
"2027 5th","PICK",NA,NA,NA,328.21547026869,317.136928602023,NA,5,6,"2026-08-07",NA
"Aaron Anderson","WR","CLE",NA,NA,328.5,305,142.8,5,8,"2026-08-07","27500"
"2027 Mid 5th","PICK",NA,NA,NA,328.69797026869,317.49109526869,NA,5,6,"2026-08-07",NA
"2026 Pick 5.12","PICK",NA,NA,NA,329.48,319.6325,NA,5,6,"2026-08-07",NA
"Jordan Whittington","WR","LAR",25.8,2024,331.1,320.3,131,4,6,"2026-08-07","23135"
"Devontez Walker","WR","BAL",25.1,2024,332,303.5,136.3,4,8,"2026-08-07","26011"
"Davis Mills","QB","HOU",27.8,2021,332.4,353,56,4,3,"2026-08-07","22799"
"Tutu Atwell","WR","MIA",26.8,2021,332.7,304,128.8,4,8,"2026-08-07","20126"
"Tyler Conklin","TE","DET",NA,NA,333,326,70.2,4,5,"2026-08-07","17598"
"Audric Estime","RB","NO",22.9,2024,333.3,301.3,95.2,4,9,"2026-08-07","23054"
"Joshua Palmer","WR","BUF",26.9,2021,334.4,303.9,125.9,4,8,"2026-08-07","22845"
"Josh Cameron","WR","JAC",NA,NA,334.8,303.3,129.4,4,8,"2026-08-07","28137"
"Mack Hollins","WR","NE",32.9,2017,334.8,312.8,139.1,4,7,"2026-08-07","16489"
"Jeff Caldwell","WR","KC",NA,NA,334.8,324.5,134.7,4,5,"2026-08-07","28425"
"Ja'Lynn Polk","WR","FA",24.3,2024,336,313,131.8,4,7,"2026-08-07","26205"
"Jake Browning","QB","TB",NA,NA,336.3,370.6,73.6,4,2,"2026-08-07","18557"
"2027 Late 5th","PICK",NA,NA,NA,336.34547026869,326.14859526869,NA,4,5,"2026-08-07",NA
"Noah Fant","TE","NO",28.7,2019,336.4,313.4,61,4,7,"2026-08-07","17527"
"Dillon Gabriel","QB","CLE",25.6,2025,336.7,353.7,56.7,4,3,"2026-08-07","23150"
"Gardner Minshew II","QB","ARI",30.2,2019,336.7,357.3,60.3,4,2,"2026-08-07","18562"
"Tyler Higbee","TE","LAR",33.6,2016,337,317.2,57.2,4,6,"2026-08-07","15623"
"Treylon Burks","WR","WAS",26.4,2022,337.1,334.2,137,4,4,"2026-08-07","22905"
"Zach Wilson","QB","NO",27,2021,337.3,363.4,66.4,4,2,"2026-08-07","22679"
"2028 5th","PICK",NA,NA,NA,337.71094053738,326.632398870713,NA,4,5,"2026-08-07",NA
"Roman Hemby","RB","LV",NA,NA,337.8,302.7,92.8,4,9,"2026-08-07","25387"
"Noah Gray","TE","KC",27.3,2021,337.8,317.5,58,4,6,"2026-08-07","19539"
"Will Levis","QB","TEN",27.1,2023,337.8,358,61,4,2,"2026-08-07","22987"
"KeAndre Lambert-Smith","WR","LAC",24.8,2025,338.1,317.8,138,4,6,"2026-08-07","24372"
"J'Mari Taylor","RB","JAC",NA,NA,338.3,300.3,92.8,4,9,"2026-08-07","28109"
"Erick All Jr.","TE","CIN",25.9,2024,338.6,317.2,58.8,4,6,"2026-08-07","23837"
"Luke Musgrave","TE","GB",25.9,2023,338.6,322,58.8,4,5,"2026-08-07","25282"
"Kendrick Law","WR","DET",NA,NA,339,305.7,138.5,4,8,"2026-08-07","26044"
"Mitchell Trubisky","QB","TEN",NA,NA,339.5,366.8,69.8,4,2,"2026-08-07","16381"
"Jaleel McLaughlin","RB","DEN",25.9,2023,339.6,320.2,97.2,4,6,"2026-08-07","25876"
"Tyler Huntley","QB","BAL",28.5,2020,339.6,360.2,63.2,4,2,"2026-08-07","19297"
"Carson Wentz","QB","MIN",NA,NA,339.8,360.4,63.4,4,2,"2026-08-07","15520"
"Zach Ertz","TE","FA",NA,NA,340,319.3,67.6,4,6,"2026-08-07","11689"
"Aidan O'Connell","QB","LV",NA,NA,340,360.6,63.6,4,2,"2026-08-07","24330"
"Trey Lance","QB","LAC",26.2,2021,340.4,355.2,58.2,4,2,"2026-08-07","20082"
"Joe Royer","TE","CLE",NA,NA,340.4,326.7,60.6,4,5,"2026-08-07","27312"
"Barion Brown","WR","NO",NA,NA,340.8,320.4,140.7,3,6,"2026-08-07","25416"
"Riley Nowakowski","TE","PIT",NA,NA,340.8,331,61,3,4,"2026-08-07","28437"
"Jonnu Smith","TE","FA",31,2017,340.8,312.5,61,3,7,"2026-08-07","16460"
"Kenny Pickett","QB","CAR",28.2,2022,341.2,361.8,64.8,3,2,"2026-08-07","22722"
"John Metchie III","WR","CAR",26.1,2022,341.5,310.2,135.5,3,7,"2026-08-07","22895"
"KaVontae Turpin","WR","DAL",30,2022,342,321,149.9,3,6,"2026-08-07","18520"
"Tyrod Taylor","QB","GB",37,2011,342,364.2,67.2,3,2,"2026-08-07","10007"
"Kareem Hunt","RB","FA",NA,NA,342.2,346,99.8,3,3,"2026-08-07","16425"
"Ty Johnson","RB","BUF",28.9,2019,342.4,322.2,100,3,5,"2026-08-07","18406"
"Nate Boerkircher","TE","JAC",NA,NA,342.6,327.8,62.8,3,5,"2026-08-07","28427"
"Elijah Higgins","TE","ARI",25.8,2023,342.8,324,63,3,5,"2026-08-07","23119"
"Tyren Montgomery","WR","TEN",NA,NA,342.9,334.8,142.8,3,4,"2026-08-07","28423"
"Carsen Ryan","TE","CLE",NA,NA,343.1,337.3,63.3,3,4,"2026-08-07","28399"
"Colbie Young","WR","CIN",NA,NA,343.5,314.5,132.2,3,6,"2026-08-07","26037"
"Seydou Traore","TE","MIA",NA,NA,344.3,343,64.5,3,3,"2026-08-07","28163"
"Kaden Wetjen","WR","PIT",NA,NA,344.3,343.7,144.2,3,3,"2026-08-07","28435"
"Emari Demercado","RB","KC",27.5,2023,344.9,306.6,90.7,3,8,"2026-08-07","25654"
"Dyami Brown","WR","WAS",26.8,2021,345.4,330,145.3,3,5,"2026-08-07","20113"
"Dean Connors","RB","LAR",NA,NA,345.4,331.8,103,3,4,"2026-08-07","28113"
"Josh Cuevas","TE","BAL",NA,NA,345.6,339.7,65.8,3,4,"2026-08-07","28155"
"Jarrett Stidham","QB","DEN",NA,NA,345.8,366.4,69.4,3,2,"2026-08-07","18604"
"Eric Rivers Jr.","WR","TB",NA,NA,346,319,142.8,3,6,"2026-08-07","28128"
"Bam Knight","RB","ARI",25.3,2022,346,332.4,103.6,3,4,"2026-08-07","24901"
"Dallen Bentley","TE","DEN",NA,NA,346.6,340.2,66.8,3,4,"2026-08-07","28352"
"Sam Howell","QB","DAL",25.9,2022,346.6,367.2,70.2,3,2,"2026-08-07","23045"
"Chase Roberts","WR","LV",NA,NA,346.8,339,146.7,3,4,"2026-08-07","28131"
"Mason Rudolph","QB","PIT",NA,NA,347,367.6,70.6,3,2,"2026-08-07","17234"
"Jahdae Walker","WR","CHI",NA,NA,347.1,339.3,147,3,4,"2026-08-07","27810"
"Olamide Zaccheaus","WR","ATL",29,2019,347.2,339.4,147.1,3,4,"2026-08-07","18864"
"Tai Felton","WR","MIN",23.4,2025,347.4,331.5,147.3,3,4,"2026-08-07","27182"
"Jeremy McNichols","RB","WAS",30.6,2017,347.5,341.5,107.6,3,3,"2026-08-07","16445"
"Robert Henry Jr.","RB","WAS",NA,NA,347.7,326,103.4,3,5,"2026-08-07","28404"
"Dawson Knox","TE","BUF",29.7,2019,348.3,309.5,55,3,7,"2026-08-07","18631"
"Will Kacmarek","TE","MIA",NA,NA,348.4,333.3,68.6,3,4,"2026-08-07","28403"
"Terion Stewart","RB","KC",NA,NA,348.6,335,106.2,3,4,"2026-08-07","28111"
"Nick Chubb","RB","FA",NA,NA,348.6,335,106.2,3,4,"2026-08-07","17246"
"Raheim Sanders","RB","CLE",24.2,2025,348.7,335.1,106.3,3,4,"2026-08-07","24351"
"Andy Dalton","QB","PHI",NA,NA,349.8,370.4,73.4,3,2,"2026-08-07","9907"
"Luke Altmyer","QB","DET",NA,NA,349.9,370.5,73.5,3,2,"2026-08-07","28093"
"Jake Bobo","WR","SEA",28,2023,349.9,342.1,149.8,3,3,"2026-08-07","25339"
"Brady Cook","QB","NYJ",NA,NA,350.1,370.7,73.7,3,2,"2026-08-07","27161"
"Elijah Moore","WR","PHI",26.4,2021,350.3,342.5,150.2,3,3,"2026-08-07","20114"
"Kyle McCord","QB","GB",23.9,2025,350.8,371.4,74.4,3,2,"2026-08-07","23066"
"Roschon Johnson","RB","CHI",25.5,2023,351.2,338,108.8,3,4,"2026-08-07","25322"
"Dae'Quan Wright","TE","PHI",NA,NA,351.8,342,72,3,3,"2026-08-07","28159"
"Dameon Pierce","RB","PHI",26.5,2022,351.8,338.2,109.4,3,4,"2026-08-07","22947"
"Kendrick Bourne","WR","ARI",31,2017,352,346,151.9,3,3,"2026-08-07","17066"
"Drew Lock","QB","SEA",29.7,2019,352,372.6,75.6,3,2,"2026-08-07","18225"
"Damien Martinez","RB","GB",22.5,2025,352.2,338.6,109.8,3,4,"2026-08-07","25976"
"Reggie Virgil","WR","ARI",NA,NA,352.3,341.7,152.2,3,3,"2026-08-07","28141"
"Cade Stover","TE","HOU",26.2,2024,352.5,341.5,72.7,3,3,"2026-08-07","25269"
"Eric McAlister","WR","FA",NA,NA,352.9,345.1,152.8,3,3,"2026-08-07","28134"
"Joshua Dobbs","QB","FA",NA,NA,352.9,373.5,76.5,3,2,"2026-08-07","16417"
"Cooper Rush","QB","ATL",NA,NA,352.9,373.5,76.5,3,2,"2026-08-07","16477"
"Jaren Kanak","TE","TEN",NA,NA,353.3,337,73.5,3,4,"2026-08-07","28160"
"Jimmy Horn Jr.","WR","CAR",23.9,2025,353.3,345.5,153.2,3,3,"2026-08-07","27294"
"Jaydn Ott","RB","KC",NA,NA,353.4,339.8,111,3,4,"2026-08-07","25394"
"Thomas Fidone II","TE","NYG",NA,NA,354.4,343.4,74.6,3,3,"2026-08-07","23039"
"Desmond Reid","RB","FA",NA,NA,354.4,340.8,112,3,3,"2026-08-07","28110"
"Xavier Hutchinson","WR","HOU",26.2,2023,354.8,347,154.7,3,3,"2026-08-07","25332"
"Nick Westbrook-Ikhine","WR","IND",29.4,2020,354.9,347.1,154.8,3,3,"2026-08-07","19747"
"Nick Mullens","QB","JAC",NA,NA,354.9,375.5,78.5,3,2,"2026-08-07","16726"
"Tommy Tremble","TE","CAR",26.2,2021,355,344,75.2,3,3,"2026-08-07","22795"
"Kalif Raymond","WR","CHI",NA,NA,355.9,348.1,155.8,2,3,"2026-08-07","16081"
"Jared Wiley","TE","KC",25.8,2024,356.3,345.3,76.5,2,3,"2026-08-07","26343"
"Taysom Hill","TE","FA",NA,NA,356.3,345.3,76.5,2,3,"2026-08-07","17115"
"Efton Chism III","WR","NE",24.8,2025,356.4,348.6,156.3,2,3,"2026-08-07","27445"
"Adam Trautman","TE","DEN",29.5,2020,356.8,345.8,77,2,3,"2026-08-07","19423"
"Kurtis Rourke","QB","SF",NA,NA,356.9,377.5,80.5,2,1,"2026-08-07","27129"
"Phil Mafah","RB","DAL",23.8,2025,357,341,114.6,2,3,"2026-08-07","22928"
"Jawhar Jordan","RB","HOU",27,2024,357,336.5,114.6,2,4,"2026-08-07","26329"
"Max Brosmer","QB","MIN",NA,NA,357.7,378.3,81.3,2,1,"2026-08-07","27580"
"Jordan Watkins","WR","SF",24.5,2025,357.8,348,157.7,2,3,"2026-08-07","27486"
"Roman Wilson","WR","PIT",NA,NA,357.8,350,157.7,2,3,"2026-08-07","28896"
"Hendon Hooker","QB","TEN",NA,NA,357.9,378.5,81.5,2,1,"2026-08-07","24332"
"Kyle Allen","QB","BUF",NA,NA,358.4,379,82,2,1,"2026-08-07","17869"
"Ty Chandler","RB","NO",28.2,2022,358.4,344.8,116,2,3,"2026-08-07","19471"
"J. Michael Sturdivant","WR","GB",NA,NA,358.6,350.8,158.5,2,3,"2026-08-07","26139"
"Noah Whittington","RB","HOU",NA,NA,358.7,345.1,116.3,2,3,"2026-08-07","28115"
"DeAndre Hopkins","WR","BAL",NA,NA,358.8,351,158.7,2,3,"2026-08-07","11606"
"Michael Carter","RB","TEN",27.3,2021,358.8,345.2,116.4,2,3,"2026-08-07","22728"
