"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2021 Early 3rd","PICK",NA,NA,NA,201.29,203.88,NA,93,87,2020-10-02,NA
"James Proche","WR","BAL","24","2020",202,219.4,NA,91,61,2020-10-01,"19359"
"2020 Pick 3.05","PICK",NA,NA,NA,202.25,203.25,NA,91,88,2020-10-02,NA
"Ryquell Armstead","RB","JAC","23.9","2019",202.4,215.5,72.5,90,66,2020-10-01,"18521"
"Adrian Peterson","RB","DET","35.5","2007",202.6,215.6,77.5,90,66,2020-10-01,"9006"
"Larry Fitzgerald","WR","ARI","37.1","2004",205.3,221.1,92.5,84,58,2020-10-01,"9383"
"Marquez Valdes-Scantling","WR","GBP","26","2018",205.5,221.2,88,84,58,2020-10-01,"17528"
"2020 Pick 3.06","PICK",NA,NA,NA,205.68,205.95,NA,84,83,2020-10-02,NA
"Justin Jackson","RB","LAC","25.4","2018",206.3,217.8,75.5,82,63,2020-10-01,"17300"
"Giovani Bernard","RB","CIN","28.8","2013",207,218.2,76.9,81,62,2020-10-01,"11644"
"DeAndre Washington","RB","KCC",NA,NA,207.5,218.4,94.6,80,62,2020-10-01,"15806"
"Cole Beasley","WR","BUF","31.4","2012",207.5,222.1,97.4,80,57,2020-10-01,"11459"
"Eno Benjamin","RB","ARI","20.8","2020",207.8,218.6,72.3,80,62,2020-10-01,"19361"
"Ben Roethlisberger","QB","PIT","38.6","2004",207.8,96.6,28,80,1086,2020-10-01,"9039"
"Tre'Quan Smith","WR","NOS","24.7","2018",208,222.4,86.2,79,56,2020-10-01,"17261"
"John Hightower","WR","PHI","24.3","2020",208.5,222.6,100.1,78,56,2020-10-01,"19329"
"2020 Pick 3.07","PICK",NA,NA,NA,208.73,208.1,NA,78,79,2020-10-02,NA
"Gus Edwards","RB","BAL","25.5","2018",208.8,219.1,85.4,78,61,2020-10-01,"17687"
"Antonio Gandy-Golden","WR","WAS","22.5","2020",209.6,223.1,82.3,76,55,2020-10-01,"19338"
"Brian Hill","RB","ATL","24.9","2017",210.6,220,87.8,74,60,2020-10-01,"16448"
"Travis Homer","RB","SEA","22.1","2019",210.7,220.1,88.4,74,60,2020-10-01,"18616"
"J.J. Taylor","RB","NEP","22.7","2020",211,220.2,99.5,74,59,2020-10-01,"19438"
"Jaylen Samuels","RB","PIT","24.2","2018",211.7,220.5,82.8,73,59,2020-10-01,"17271"
"Will Dissly","TE","SEA","24.2","2018",211.8,212.2,33.1,72,72,2020-10-01,"18049"
"Jordan Love","QB","GBP","21.9","2020",211.8,98.5,33.5,72,1038,2020-10-01,"19246"
"2020 Pick 3.08","PICK",NA,NA,NA,212.07,210.3,NA,72,75,2020-10-02,NA
"Albert Okwuegbunam","TE","DEN","22.4","2020",212.3,212.5,37.6,72,71,2020-10-01,"18246"
"Mike Boone","RB","MIN","25.2","2018",212.8,221,83.2,71,58,2020-10-01,"17813"
"Jameis Winston","QB","NOS","26.7","2015",215.2,100.5,30.9,67,991,2020-10-01,"13891"
"2020 Pick 3.09","PICK",NA,NA,NA,215.9,212.41,NA,66,71,2020-10-02,NA
"Keke Coutee","WR","HOU","23.7","2018",216.3,226,98,65,52,2020-10-01,"17490"
"2021 3rd","PICK",NA,NA,NA,216.36,214.97,NA,65,67,2020-10-02,NA
"2021 Mid 3rd","PICK",NA,NA,NA,216.68,216.39,NA,65,65,2020-10-02,NA
"Jeff Wilson Jr.","RB","SFO",NA,NA,216.7,222.6,95.6,65,56,2020-10-01,"18026"
"Joe Reed","WR","LAC","22.7","2020",218,226.6,114.6,63,51,2020-10-01,"19468"
"Jarrett Stidham","QB","NEP","24.1","2019",218,102.8,40.6,63,937,2020-10-01,"18604"
"LeSean McCoy","RB","TBB","32.2","2009",218.5,223.3,97.5,62,55,2020-10-01,"9398"
"2020 Pick 3.10","PICK",NA,NA,NA,219.79,214.2,NA,60,68,2020-10-02,NA
"Damien Williams","RB","KCC","28.5","2014",221.2,224.1,76.1,58,54,2020-10-01,"12334"
"Devin Asiasi","TE","NEP","23.1","2020",221.2,218.6,33.9,58,62,2020-10-01,"19435"
"Tyler Eifert","TE","JAC","30","2013",221.5,218.8,41.8,58,61,2020-10-01,"11692"
"Mitchell Trubisky","QB","CHI","26.1","2017",222.8,109.6,35.4,56,799,2020-10-01,"16381"
"2020 Pick 3.11","PICK",NA,NA,NA,223.56,216.05,NA,55,65,2020-10-02,NA
"Kyle Rudolph","TE","MIN","30.9","2011",224,220.5,37,54,59,2020-10-01,"9906"
"Chris Thompson","RB","JAC","29.9","2013",225.3,225.3,78,53,53,2020-10-01,"11651"
"2021 3rd","PICK",NA,NA,NA,225.86,224.46,NA,52,54,2020-10-02,NA
"Darwin Thompson","RB","KCC","23.6","2019",227,225.7,77.5,51,52,2020-10-01,"18620"
"Chris Conley","WR","JAC","27.9","2015",227,229.9,111,51,47,2020-10-01,"14151"
"2020 Pick 3.12","PICK",NA,NA,NA,227.24,217.89,NA,50,63,2020-10-02,NA
"Kelvin Harmon","WR","WAS","23.8","2019",230,230.8,96.9,47,46,2020-10-01,"18228"
"2020 Pick 4.01","PICK",NA,NA,NA,230.94,219.51,NA,46,60,2020-10-02,NA
"2021 Late 3rd","PICK",NA,NA,NA,231.12,224.63,NA,46,54,2020-10-02,NA
"Donovan Peoples-Jones","WR","CLE","21.6","2020",232,231.5,113.6,45,46,2020-10-01,"19298"
"Darrel Williams","RB","KCC","25.4","2018",232.3,226.8,80.4,45,51,2020-10-01,"17514"
"Wayne Gallman","RB","NYG","26","2017",233.3,227,87.8,44,51,2020-10-01,"16422"
"2020 Pick 4.02","PICK",NA,NA,NA,234.56,221.1,NA,42,58,2020-10-02,NA
"Nelson Agholor","WR","LVR","27.3","2015",235.5,232.6,103.2,41,44,2020-10-01,"13969"
"Greg Olsen","TE","SEA","35.5","2007",237.7,229.7,38.3,39,47,2020-10-01,"9238"
"Peyton Barber","RB","WAS","26.2","2016",238,227.8,86.3,39,50,2020-10-01,"15920"
"2020 Pick 4.03","PICK",NA,NA,NA,238.04,222.85,NA,39,56,2020-10-02,NA
"Jalen Richard","RB","LVR","26.9","2016",239,228,88.3,38,49,2020-10-01,"16120"
"2020 Pick 4.04","PICK",NA,NA,NA,241.38,224.73,NA,36,53,2020-10-02,NA
"Rex Burkhead","RB","NEP","30.2","2013",242.7,228.6,90.1,35,49,2020-10-01,"11655"
"Nick Foles","QB","CHI","31.7","2012",243,193.8,37.2,35,111,2020-10-01,"11176"
"2020 Pick 4.05","PICK",NA,NA,NA,244.67,226.59,NA,33,51,2020-10-02,NA
"Dion Lewis","RB","NYG","30","2011",244.7,228.9,88.5,33,48,2020-10-01,"9983"
"Ito Smith","RB","ATL","25","2018",245,229,85.4,33,48,2020-10-01,"17249"
"Frank Gore","RB","NYJ","37.4","2005",245.5,229.1,106,33,48,2020-10-01,"9218"
"2021 Early 4th","PICK",NA,NA,NA,245.72,231.54,NA,33,46,2020-10-02,NA
"Josh Oliver","TE","JAC","23.5","2019",246.5,235.6,43.1,32,41,2020-10-01,"18487"
"2020 Pick 4.06","PICK",NA,NA,NA,247.96,228.41,NA,31,49,2020-10-02,NA
"Trey Burton","TE","IND","28.9","2014",249.5,237.7,41.7,30,39,2020-10-01,"12153"
"Jacob Hollister","TE","SEA","26.9","2017",250,238,45.6,29,39,2020-10-01,"16527"
"Andy Dalton","QB","DAL","32.9","2011",250.5,200.4,40.8,29,95,2020-10-01,"9907"
"2020 Pick 4.07","PICK",NA,NA,NA,251.24,230.2,NA,29,47,2020-10-02,NA
"2020 Pick 4.08","PICK",NA,NA,NA,254.5,231.97,NA,27,45,2020-10-02,NA
"2020 Pick 4.09","PICK",NA,NA,NA,257.72,233.73,NA,25,43,2020-10-02,NA
"Jordan Wilkins","RB","IND","26.2","2018",258.5,231.2,101.2,24,46,2020-10-01,"17497"
"Bo Scarbrough","RB","DET","24","2018",258.5,231.2,97.4,24,46,2020-10-01,"17299"
"2021 4th","PICK",NA,NA,NA,258.94,238.72,NA,24,38,2020-10-02,NA
"2021 Mid 4th","PICK",NA,NA,NA,259.09,238.79,NA,24,38,2020-10-02,NA
"2020 Pick 4.10","PICK",NA,NA,NA,260.94,235.47,NA,23,41,2020-10-02,NA
"2020 Pick 4.11","PICK",NA,NA,NA,264.13,237.2,NA,21,40,2020-10-02,NA
"2020 Pick 4.12","PICK",NA,NA,NA,267.29,238.92,NA,20,38,2020-10-02,NA
"2021 4th","PICK",NA,NA,NA,268.44,248.22,NA,19,31,2020-10-02,NA
"2020 Pick 5.01","PICK",NA,NA,NA,270.43,240.64,NA,18,37,2020-10-02,NA
"Ty Johnson","RB","DET","23","2019",272,233.5,98.8,18,43,2020-10-01,"18406"
"2021 Late 4th","PICK",NA,NA,NA,272.02,245.83,NA,18,33,2020-10-02,NA
"2020 Pick 5.02","PICK",NA,NA,NA,273.55,242.34,NA,17,35,2020-10-02,NA
"2020 Pick 5.03","PICK",NA,NA,NA,276.66,244.05,NA,16,34,2020-10-02,NA
"2020 Pick 5.04","PICK",NA,NA,NA,279.74,245.74,NA,15,33,2020-10-02,NA
"2020 Pick 5.05","PICK",NA,NA,NA,282.79,247.45,NA,14,31,2020-10-02,NA
"2021 Early 5th","PICK",NA,NA,NA,284.59,252.69,NA,13,28,2020-10-02,NA
"2020 Pick 5.06","PICK",NA,NA,NA,285.84,249.15,NA,13,30,2020-10-02,NA
"2020 Pick 5.07","PICK",NA,NA,NA,288.85,250.87,NA,12,29,2020-10-02,NA
"2020 Pick 5.08","PICK",NA,NA,NA,291.85,252.59,NA,11,28,2020-10-02,NA
"2020 Pick 5.09","PICK",NA,NA,NA,294.83,254.33,NA,10,27,2020-10-02,NA
"2021 Mid 5th","PICK",NA,NA,NA,296.83,259.51,NA,10,24,2020-10-02,NA
"2021 5th","PICK",NA,NA,NA,296.86,258.73,NA,10,24,2020-10-02,NA
"2020 Pick 5.10","PICK",NA,NA,NA,298.54,253.22,NA,9,27,2020-10-02,NA
"2020 Pick 5.11","PICK",NA,NA,NA,301.65,254.54,NA,9,27,2020-10-02,NA
"2020 Pick 5.12","PICK",NA,NA,NA,303.69,255.87,NA,8,26,2020-10-02,NA
"2021 5th","PICK",NA,NA,NA,306.36,268.22,NA,8,19,2020-10-02,NA
"2021 Late 5th","PICK",NA,NA,NA,309.17,263.99,NA,7,21,2020-10-02,NA
