"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jalen Tolbert","WR","DAL",26.3,2022,229.5,228.4,96,48,49,"2025-06-27","23770"
"Juwan Johnson","TE","NO",28.8,2020,229.9,226.8,36.7,47,51,"2025-06-27","19562"
"Kendre Miller","RB","NO",23,2023,230.7,227.7,64.8,46,50,"2025-06-27","24360"
"Aaron Rodgers","QB","PIT",41.6,2005,231.8,142.2,33.5,45,371,"2025-06-27","9001"
"Kayshon Boutte","WR","NE",23.1,2023,231.9,228.9,104,45,48,"2025-06-27","22989"
"Malik Washington","WR","MIA",24.5,2024,232.7,231.1,99.9,44,46,"2025-06-27","26314"
"2025 Pick 3.08","PICK",NA,NA,NA,233.42,219.8025,NA,44,60,"2025-06-27",NA
"Darius Slayton","WR","NYG",28.5,2019,233.8,230.4,96.4,43,47,"2025-06-27","18706"
"Ollie Gordon II","RB","MIA",21.4,2025,234,229.1,67.2,43,48,"2025-06-27","25984"
"Jordan Whittington","WR","LAR",24.7,2024,234.2,232.9,98,43,44,"2025-06-27","23135"
"Shedeur Sanders","QB","CLE",23.4,2025,234.2,145.1,35.1,43,347,"2025-06-27","25968"
"Jaleel McLaughlin","RB","DEN",24.8,2023,234.3,230.7,69.3,43,46,"2025-06-27","25876"
"2026 3rd","PICK",NA,NA,NA,234.506303602023,220.880886935356,NA,42,58,"2025-06-27",NA
"2026 Mid 3rd","PICK",NA,NA,NA,235.13047026869,221.73984526869,NA,42,57,"2025-06-27",NA
"Brashard Smith","RB","KC",22.2,2025,236.6,229.1,75.2,40,48,"2025-06-27","27259"
"Oronde Gadsden II","TE","LAC",22,2025,236.8,228.1,37.1,40,49,"2025-06-27","25997"
"Xavier Restrepo","WR","TEN",23.2,2025,238.2,233.6,101.6,39,43,"2025-06-27","27066"
"2025 Pick 3.09","PICK",NA,NA,NA,238.415,224.5175,NA,39,54,"2025-06-27",NA
"Isaac TeSlaa","WR","DET",23.3,2025,238.7,233.3,99.6,38,44,"2025-06-27","27446"
"Tim Patrick","WR","DET",31.6,2017,239,230.6,136.1,38,47,"2025-06-27","16556"
"Luke McCaffrey","WR","WAS",24.2,2024,240.1,237.4,100,37,40,"2025-06-27","26328"
"Tyler Lockett","WR","TEN",32.7,2015,240.3,239,99.9,37,38,"2025-06-27","13971"
"Isaiah Bond","WR","FA",NA,2025,240.5,236.8,113.1,37,40,"2025-06-27","24371"
"Savion Williams","WR","GB",23.6,2025,241.1,232.5,97,36,44,"2025-06-27","27144"
"2025 Pick 3.10","PICK",NA,NA,NA,243.29,229.0275,NA,35,48,"2025-06-27",NA
"Ja'Lynn Polk","WR","NE",23.2,2024,243.7,241.8,103.3,34,36,"2025-06-27","26205"
"2027 3rd","PICK",NA,NA,NA,244.001773870713,230.376357204046,NA,34,47,"2025-06-27",NA
"Calvin Austin III","WR","PIT",26.3,2022,245.4,239.9,101,33,37,"2025-06-27","23739"
"Devaughn Vele","WR","DEN",27.5,2024,245.6,239.4,99.7,33,38,"2025-06-27","26409"
"Brandin Cooks","WR","NO",31.8,2014,245.7,240.7,101.6,33,37,"2025-06-27","12122"
"Tahj Brooks","RB","CIN",23.1,2025,247.7,236.7,74.2,31,40,"2025-06-27","26212"
"2025 Pick 3.11","PICK",NA,NA,NA,248.03,233.36,NA,31,44,"2025-06-27",NA
"Kirk Cousins","QB","ATL",36.9,2012,248.3,165.4,36.3,31,215,"2025-06-27","11177"
"Jordan James","RB","SF",21.2,2025,249,238.7,78.1,30,38,"2025-06-27","27310"
"Parker Washington","WR","JAC",23.3,2023,249.2,240.3,103.4,30,37,"2025-06-27","23106"
"Tez Johnson","WR","TB",23.1,2025,250.4,243.6,105.8,29,34,"2025-06-27","27147"
"Taysom Hill","TE","NO",34.8,2017,251.4,243.6,42.7,29,34,"2025-06-27","17115"
"Will Levis","QB","TEN",26,2023,251.5,198.5,40.1,28,99,"2025-06-27","22987"
"Damien Martinez","RB","SEA",21.4,2025,252.5,240.9,75.5,28,37,"2025-06-27","25976"
"Dyami Brown","WR","JAC",25.7,2021,252.5,244.9,103,28,33,"2025-06-27","20113"
"2025 Pick 3.12","PICK",NA,NA,NA,252.63,237.57,NA,28,39,"2025-06-27",NA
"Jermaine Burton","WR","CIN",24,2024,253.5,246.9,104.3,27,32,"2025-06-27","22956"
"2026 Late 3rd","PICK",NA,NA,NA,255.08672026869,240.61422026869,NA,26,37,"2025-06-27",NA
"Tyler Higbee","TE","LAR",32.5,2016,255.2,247.9,42.1,26,31,"2025-06-27","15623"
"Gabe Davis","WR","FA",26.2,2020,255.6,245.8,110.9,26,33,"2025-06-27","19398"
"Will Shipley","RB","PHI",22.8,2024,256.6,244.2,72.9,25,34,"2025-06-27","22930"
"Woody Marks","RB","HOU",24.5,2025,256.9,241.1,77,25,36,"2025-06-27","27520"
"2025 Pick 4.01","PICK",NA,NA,NA,257.085,241.5675,NA,25,36,"2025-06-27",NA
"Nick Westbrook-Ikhine","WR","MIA",28.3,2020,258.6,249.7,110.9,24,30,"2025-06-27","19747"
"Kyle Monangai","RB","CHI",23.1,2025,259.8,245.6,79.5,23,33,"2025-06-27","27131"
"Javon Baker","WR","NE",23.4,2024,259.8,252.1,108.5,23,28,"2025-06-27","22885"
"2025 Pick 4.02","PICK",NA,NA,NA,261.385,245.395,NA,23,33,"2025-06-27",NA
"Trevor Etienne","RB","CAR",21,2025,261.6,247,74.6,22,32,"2025-06-27","25393"
"Devin Singletary","RB","NYG",27.8,2019,262,251.6,72.3,22,28,"2025-06-27","18280"
"Luke Musgrave","TE","GB",24.8,2023,263,256,41.8,22,26,"2025-06-27","25282"
"Antonio Gibson","RB","NE",27,2020,263.9,251.3,73.8,21,29,"2025-06-27","19624"
"Hunter Renfrow","WR","CAR",NA,NA,264,260.5,118.5,21,23,"2025-06-27","18345"
"Joe Flacco","QB","CLE",40.4,2008,264.5,168.7,41.1,21,199,"2025-06-27","9300"
"Kalel Mullings","RB","TEN",22.7,2025,264.5,265.8,99.4,21,20,"2025-06-27","27045"
"Will Howard","QB","PIT",23.8,2025,264.6,205,39.7,21,85,"2025-06-27","25972"
"Mike Williams","WR","LAC",30.7,2017,265.5,251.7,110.6,20,28,"2025-06-27","16377"
"2025 Pick 4.03","PICK",NA,NA,NA,265.505,249.105,NA,20,30,"2025-06-27",NA
"Keaton Mitchell","RB","BAL",23.4,2023,266,249.3,76.1,20,30,"2025-06-27","25360"
"Will Dissly","TE","LAC",29,2018,266.1,254.9,45.5,20,26,"2025-06-27","18049"
"Tai Felton","WR","MIN",22.3,2025,266.7,251.9,102.5,20,28,"2025-06-27","27182"
"Miles Sanders","RB","DAL",28.2,2019,268,251.6,77.4,19,28,"2025-06-27","18283"
"Gunnar Helm","TE","TEN",22.8,2025,269.3,252.7,40.4,19,28,"2025-06-27","27109"
"2025 Pick 4.04","PICK",NA,NA,NA,269.45,252.6725,NA,19,28,"2025-06-27",NA
"Dont'e Thornton Jr.","WR","LV",22.6,2025,270.5,255.1,105.2,18,26,"2025-06-27","27288"
"Jameis Winston","QB","NYG",31.5,2015,272.1,201.8,39.5,18,92,"2025-06-27","13891"
"Tutu Atwell","WR","LAR",25.7,2021,272.3,261.4,108.2,17,23,"2025-06-27","20126"
"2026 Early 4th","PICK",NA,NA,NA,272.85172026869,256.68047026869,NA,17,25,"2025-06-27",NA
"Kareem Hunt","RB","KC",29.9,2017,273,254.8,76.6,17,26,"2025-06-27","16425"
"Justice Hill","RB","BAL",27.6,2019,273.2,254.9,75.9,17,26,"2025-06-27","18256"
"2025 Pick 4.05","PICK",NA,NA,NA,273.24,256.12,NA,17,26,"2025-06-27",NA
"Jacory Croskey-Merritt","RB","WAS",24.2,2025,276.5,260.8,83.8,16,23,"2025-06-27","27316"
"Spencer Rattler","QB","NO",24.7,2024,276.7,230.2,43.3,16,47,"2025-06-27","23081"
"2025 Pick 4.06","PICK",NA,NA,NA,276.91,259.4675,NA,16,24,"2025-06-27",NA
"Zack Moss","RB","CIN",27.5,2020,277.8,258.5,77,15,24,"2025-06-27","19263"
"Cam Akers","RB","NO",26,2020,278.2,265.8,88.6,15,20,"2025-06-27","19268"
"Khalil Herbert","RB","IND",27.2,2021,278.3,257,78.2,15,25,"2025-06-27","22763"
"Mitchell Evans","TE","CAR",NA,NA,279.3,268.3,47.6,15,19,"2025-06-27","27138"
"John Metchie III","WR","HOU",24.9,2022,279.5,266.1,115.9,15,20,"2025-06-27","22895"
"Malachi Corley","WR","NYJ",23.3,2024,279.8,267.8,118.2,15,19,"2025-06-27","26023"
"2025 Pick 4.07","PICK",NA,NA,NA,280.475,262.7375,NA,14,22,"2025-06-27",NA
"Tyler Conklin","TE","LAC",29.9,2018,280.5,265.3,44.2,14,21,"2025-06-27","17598"
"Kimani Vidal","RB","LAC",23.8,2024,280.6,263,79.8,14,22,"2025-06-27","26355"
"Jahan Dotson","WR","PHI",25.3,2022,280.7,266.9,120.6,14,20,"2025-06-27","23101"
"Jaylin Lane","WR","WAS",23.2,2025,280.7,263.2,110.6,14,22,"2025-06-27","27454"
"Phil Mafah","RB","DAL",22.7,2025,280.8,271.5,101.6,14,18,"2025-06-27","22928"
"Jalen Nailor","WR","MIN",26.3,2022,281,260.6,116,14,23,"2025-06-27","24177"
"Isaiah Davis","RB","NYJ",23.3,2024,281.2,259.8,77.8,14,23,"2025-06-27","25977"
"Mac Jones","QB","SF",26.8,2021,281.4,204.3,44.9,14,86,"2025-06-27","20156"
"Mason Rudolph","QB","PIT",29.9,2018,282.4,196.7,44.2,14,103,"2025-06-27","17234"
"Joe Milton III","QB","DAL",25.3,2024,282.9,179,42.3,14,156,"2025-06-27","25967"
"2025 Pick 4.08","PICK",NA,NA,NA,283.97,265.8675,NA,13,20,"2025-06-27",NA
"Elijah Mitchell","RB","KC",27.2,2021,284.1,264,80,13,21,"2025-06-27","22813"
"Tre Tucker","WR","LV",24.3,2023,284.9,268.2,114.4,13,19,"2025-06-27","25337"
"Dillon Gabriel","QB","CLE",24.5,2025,286.1,221,43.1,13,58,"2025-06-27","23150"
"Curtis Samuel","WR","BUF",28.9,2017,286.6,269.5,116,12,19,"2025-06-27","16434"
"Demarcus Robinson","WR","SF",30.8,2016,287.1,267,115.8,12,20,"2025-06-27","15665"
"Sean Tucker","RB","TB",23.7,2023,287.3,265.2,80.1,12,21,"2025-06-27","23679"
"2025 Pick 4.09","PICK",NA,NA,NA,287.355,268.8225,NA,12,19,"2025-06-27",NA
"2026 4th","PICK",NA,NA,NA,287.520053602023,269.888386935356,NA,12,18,"2025-06-27",NA
"Cade Stover","TE","HOU",25,2024,287.9,278.3,47.8,12,15,"2025-06-27","25269"
"2026 Mid 4th","PICK",NA,NA,NA,288.14422026869,270.54359526869,NA,12,18,"2025-06-27",NA
"Jordan Watkins","WR","SF",23.4,2025,289.2,269.8,112.5,12,19,"2025-06-27","27486"
"Efton Chism III","WR","NE",NA,2025,290.5,280.8,119.4,11,14,"2025-06-27","27445"
"2025 Pick 4.10","PICK",NA,NA,NA,290.585,271.62,NA,11,18,"2025-06-27",NA
"Sincere McCormick","RB","LV",24.8,2022,290.8,267.8,87.7,11,19,"2025-06-27","23172"
"Quinn Ewers","QB","MIA",22.1,2025,291.2,239.7,50.6,11,38,"2025-06-27","23680"
"Noah Brown","WR","WAS",29.5,2017,291.9,268.8,123.2,11,19,"2025-06-27","16443"
"Malik Willis","QB","GB",26.1,2022,292,207.7,45.1,11,80,"2025-06-27","23499"
"Thomas Fidone II","TE","NYG",NA,NA,293.2,277.6,47.8,11,15,"2025-06-27","23039"
"Kyle McCord","QB","PHI",22.8,2025,293.5,355.8,56.4,11,2,"2025-06-27","23066"
"2025 Pick 4.11","PICK",NA,NA,NA,293.68,274.3275,NA,11,17,"2025-06-27",NA
"Kenneth Gainwell","RB","PIT",26.3,2021,293.7,268.5,82,11,19,"2025-06-27","23310"
"Raheem Mostert","RB","LV",33.2,2015,294.4,269.4,82.7,10,19,"2025-06-27","14338"
"Raheim Sanders","RB","LAC",23.1,2025,295,278.2,96.4,10,15,"2025-06-27","24351"
"2025 Pick 4.12","PICK",NA,NA,NA,296.655,277.0125,NA,10,16,"2025-06-27",NA
"Dawson Knox","TE","BUF",28.6,2019,296.9,276.6,47.3,10,16,"2025-06-27","18631"
"2027 4th","PICK",NA,NA,NA,297.015523870713,279.383857204046,NA,10,15,"2025-06-27",NA
"Jalin Hyatt","WR","NYG",23.8,2023,297.7,279.5,122.4,10,15,"2025-06-27","25251"
"2025 Pick 5.01","PICK",NA,NA,NA,299.53,279.7375,NA,9,15,"2025-06-27",NA
"Chimere Dike","WR","TEN",23.5,2025,299.6,275.4,112.8,9,16,"2025-06-27","27315"
"Ricky White III","WR","SEA",NA,NA,299.7,282,127,9,14,"2025-06-27","27186"
"LeQuint Allen Jr.","RB","JAC",20.9,2025,300.2,282,93.7,9,14,"2025-06-27","27285"
"Mack Hollins","WR","NE",31.8,2017,300.2,288.6,127.9,9,12,"2025-06-27","16489"
"2026 Late 4th","PICK",NA,NA,NA,301.56422026869,282.44109526869,NA,9,14,"2025-06-27",NA
"Dameon Pierce","RB","HOU",25.4,2022,301.7,273.7,86.2,9,17,"2025-06-27","22947"
"2025 Pick 5.02","PICK",NA,NA,NA,302.275,282.4275,NA,9,14,"2025-06-27",NA
"Gavin Bartholomew","TE","MIN",NA,NA,302.4,289.8,51,9,12,"2025-06-27","26002"
"Donovan Edwards","RB","NYJ",22.3,2025,302.7,280.3,105,9,14,"2025-06-27","23014"
"Ty Johnson","RB","BUF",27.8,2019,302.9,274.5,91.3,9,17,"2025-06-27","18406"
"A.J. Dillon","RB","PHI",27.2,2020,302.9,287.2,95.1,9,12,"2025-06-27","19358"
"Jimmy Horn Jr.","WR","CAR",22.8,2025,303.5,286.5,134.6,8,13,"2025-06-27","27294"
"Marcus Yarns","RB","NO",NA,NA,303.5,285.5,103.5,8,13,"2025-06-27","27293"
"Israel Abanikanda","RB","SF",22.7,2023,303.5,301.5,114,8,9,"2025-06-27","24352"
"Alexander Mattison","RB","MIA",27,2019,303.7,274.8,87.2,8,16,"2025-06-27","18621"
"Grant Calcaterra","TE","PHI",26.6,2022,304,293.7,66,8,11,"2025-06-27","24180"
"Ty Chandler","RB","MIN",27.1,2022,304.6,273.8,89.8,8,17,"2025-06-27","19471"
"2025 Pick 5.03","PICK",NA,NA,NA,304.86,284.99,NA,8,13,"2025-06-27",NA
"Treylon Burks","WR","TEN",25.3,2022,305.1,291.3,127.8,8,11,"2025-06-27","22905"
"AJ Barner","TE","SEA",23.2,2024,305.3,284.1,52.1,8,13,"2025-06-27","26335"
"Kalif Raymond","WR","DET",30.9,2016,305.5,315.5,150,8,6,"2025-06-27","16081"
"Ray-Ray McCloud III","WR","ATL",28.7,2018,306,283.4,123.6,8,13,"2025-06-27","17530"
"Jacob Cowing","WR","SF",24.4,2024,306.2,285.2,124.9,8,13,"2025-06-27","25289"
"Luke Lachey","TE","HOU",24,2025,306.2,284.6,53.3,8,13,"2025-06-27","22977"
"Chris Brooks","RB","GB",25.5,2023,306.4,285.6,101.2,8,13,"2025-06-27","25823"
"Erick All Jr.","TE","CIN",24.8,2024,306.6,291,48.4,8,11,"2025-06-27","23837"
"Nick Nash","WR","ATL",24.9,2025,306.8,287,129.5,8,12,"2025-06-27","27263"
"Riley Leonard","QB","IND",22.8,2025,307,352.3,52.9,8,3,"2025-06-27","25373"
"2025 Pick 5.04","PICK",NA,NA,NA,307.315,287.475,NA,8,12,"2025-06-27",NA
"Clyde Edwards-Helaire","RB","NO",26.2,2020,307.5,305.5,107.8,8,8,"2025-06-27","19325"
"Aidan O'Connell","QB","LV",26.8,2023,309.6,188.5,44.5,7,125,"2025-06-27","24330"
"2025 Pick 5.05","PICK",NA,NA,NA,309.68,289.94,NA,7,12,"2025-06-27",NA
"Zamir White","RB","LV",25.8,2022,310.5,280.8,90.6,7,14,"2025-06-27","20095"
"Hunter Long","TE","JAC",NA,NA,310.5,312,69.3,7,7,"2025-06-27","22783"
"Josh Reynolds","WR","NYJ",30.4,2017,311.3,306.7,146.7,7,8,"2025-06-27","16439"
"Kendrick Bourne","WR","NE",29.9,2017,311.5,287.3,136.1,7,12,"2025-06-27","17066"
"KeAndre Lambert-Smith","WR","LAC",23.7,2025,311.8,291.3,126.2,7,11,"2025-06-27","24372"
"Gus Edwards","RB","FA",NA,NA,311.9,287.7,92.9,7,12,"2025-06-27","17687"
"2025 Pick 5.06","PICK",NA,NA,NA,312.015,292.43,NA,7,11,"2025-06-27",NA
"Allen Lazard","WR","NYJ",29.5,2018,312.8,303,139.6,7,8,"2025-06-27","17301"
"2026 Early 5th","PICK",NA,NA,NA,312.99047026869,293.15297026869,NA,7,11,"2025-06-27",NA
"Chris Rodriguez Jr.","RB","WAS",25.8,2023,313,281.1,96.7,7,14,"2025-06-27","22986"
"Darnell Washington","TE","PIT",23.9,2023,313,299.6,51.5,7,9,"2025-06-27","22967"
"2025 Pick 5.07","PICK",NA,NA,NA,314.29,294.905,NA,7,10,"2025-06-27",NA
"Harrison Bryant","TE","PHI",27.2,2020,315,311.5,74.2,6,7,"2025-06-27","19389"
"Jake Bobo","WR","SEA",26.9,2023,316.2,308.5,140.6,6,7,"2025-06-27","25339"
"2025 Pick 5.08","PICK",NA,NA,NA,316.45,297.29,NA,6,10,"2025-06-27",NA
"Emanuel Wilson","RB","GB",26.1,2023,317.2,287.2,96.9,6,12,"2025-06-27","25885"
"Sam Howell","QB","MIN",24.8,2022,317.4,349.2,49.8,6,3,"2025-06-27","23045"
"Gardner Minshew II","QB","KC",29.1,2019,318,349.6,50.2,6,3,"2025-06-27","18562"
"Devontez Walker","WR","BAL",24,2024,318.3,293.4,125.1,6,11,"2025-06-27","26011"
"Luke Schoonmaker","TE","DAL",26.7,2023,318.4,296.8,49,6,10,"2025-06-27","25267"
"2025 Pick 5.09","PICK",NA,NA,NA,318.51,299.585,NA,6,9,"2025-06-27",NA
"Deshaun Watson","QB","CLE",NA,NA,319.7,174.5,49.9,6,174,"2025-06-27","16398"
"2025 Pick 5.10","PICK",NA,NA,NA,320.475,301.8375,NA,6,9,"2025-06-27",NA
"Pierre Strong Jr.","RB","CLE",26.5,2022,320.5,318.5,114,6,6,"2025-06-27","24173"
"Zach Wilson","QB","MIA",25.9,2021,320.6,353.3,53.9,6,3,"2025-06-27","22679"
"Arian Smith","WR","NYJ",23.7,2025,320.8,294.4,122.2,6,10,"2025-06-27","22965"
"Tommy Tremble","TE","CAR",25.1,2021,321.2,304.8,58.3,6,8,"2025-06-27","22795"
"LaJohntay Wester","WR","BAL",NA,NA,321.4,321.4,134,6,6,"2025-06-27","27447"
"2026 5th","PICK",NA,NA,NA,322.158386935356,302.908803602023,NA,5,9,"2025-06-27",NA
"2025 Pick 5.11","PICK",NA,NA,NA,322.365,304.06,NA,5,8,"2025-06-27",NA
"Jeremy Ruckert","TE","NYJ",24.9,2022,322.4,299,58.8,5,9,"2025-06-27","23742"
"Blake Watson","RB","DEN",25.7,2024,322.5,320,121,5,6,"2025-06-27","26391"
"2026 Mid 5th","PICK",NA,NA,NA,322.60422026869,303.13672026869,NA,5,8,"2025-06-27",NA
"Tyler Boyd","WR","FA",NA,NA,323,309.3,158.1,5,7,"2025-06-27","15547"
"Jonathan Mingo","WR","DAL",24.2,2023,323.8,295.8,128.7,5,10,"2025-06-27","23030"
"Greg Dulcich","TE","NYG",25.3,2022,323.8,306,58.5,5,8,"2025-06-27","23153"
"Carson Steele","RB","KC",22.7,2024,324,297,114.5,5,10,"2025-06-27","26372"
"2025 Pick 5.12","PICK",NA,NA,NA,324.19,306.2825,NA,5,8,"2025-06-27",NA
"Stone Smartt","TE","NYJ",26.7,2022,325.3,314.3,72,5,7,"2025-06-27","24621"
"Rasheen Ali","RB","BAL",24.4,2024,326,304.2,107.8,5,8,"2025-06-27","25983"
"Konata Mumpfield","WR","LAR",NA,NA,326.6,326.6,139.2,5,5,"2025-06-27","27449"
"Kenny Pickett","QB","CLE",27.1,2022,326.8,235.7,47.5,5,41,"2025-06-27","22722"
"Austin Hooper","TE","NE",30.7,2016,326.9,299.1,54.2,5,9,"2025-06-27","15581"
"Jelani Woods","TE","IND",26.7,2022,327.5,305.8,65.4,5,8,"2025-06-27","23829"
"Trey Sermon","RB","PIT",26.4,2021,328.6,292.2,103.5,5,11,"2025-06-27","19425"
"Marquez Valdes-Scantling","WR","SEA",30.7,2018,328.7,300.3,125.2,5,9,"2025-06-27","17528"
"Dylan Laube","RB","LV",25.5,2024,329.2,289,102.1,5,12,"2025-06-27","26194"
"Foster Moreau","TE","NO",28.1,2019,329.5,300.2,59.4,5,9,"2025-06-27","18397"
"Ja'Quinden Jackson","RB","JAC",NA,NA,329.5,329.5,100.5,5,5,"2025-06-27","23170"
"Ameer Abdullah","RB","FA",NA,NA,329.8,298.8,109.4,5,9,"2025-06-27","13924"
"KaVontae Turpin","WR","DAL",28.9,2022,330,302.2,128,5,9,"2025-06-27","18520"
"2026 Late 5th","PICK",NA,NA,NA,330.88047026869,312.43672026869,NA,4,7,"2025-06-27",NA
"JuJu Smith-Schuster","WR","KC",28.6,2017,331.2,330.3,143.8,4,4,"2025-06-27","16427"
"Ezekiel Elliott","RB","FA",NA,NA,331.3,294,117.5,4,10,"2025-06-27","15498"
"2027 5th","PICK",NA,NA,NA,331.653857204046,312.404273870713,NA,4,7,"2025-06-27",NA
"Eric Gray","RB","NYG",25.6,2023,333.5,325.5,112.1,4,5,"2025-06-27","23075"
"Elijah Higgins","TE","ARI",24.7,2023,333.6,333.6,63.8,4,4,"2025-06-27","23119"
"Josh Whyle","TE","TEN",25.8,2023,333.6,333.6,63.8,4,4,"2025-06-27","22923"
"Emari Demercado","RB","ARI",26.4,2023,334,312,107.7,4,7,"2025-06-27","25654"
"Kylen Granson","TE","PHI",27.3,2021,334.1,349,64.3,4,3,"2025-06-27","22841"
"Johnny Wilson","WR","PHI",24.2,2024,334.4,334.4,147,4,4,"2025-06-27","25295"
"Brock Wright","TE","DET",26.6,2021,334.5,343.5,80.2,4,3,"2025-06-27","23341"
"Dominic Lovett","WR","DET",NA,NA,334.9,334.9,147.5,4,4,"2025-06-27","26013"
"Patrick Taylor Jr.","RB","SF",NA,NA,335.3,335.3,106.3,4,4,"2025-06-27","19544"
"Bub Means","WR","NO",24.5,2024,335.7,337.7,162.6,4,4,"2025-06-27","26354"
"Josh Oliver","TE","MIN",28.3,2019,336.5,319,69.2,4,6,"2025-06-27","18487"
"Colby Parkinson","TE","LAR",26.5,2020,336.8,313.8,60.3,4,7,"2025-06-27","19372"
"Michael Carter","RB","ARI",26.1,2021,337.2,304.6,104.2,4,8,"2025-06-27","22728"
"Trey Palmer","WR","TB",24.2,2023,337.7,307.8,135.5,4,8,"2025-06-27","25331"
"Van Jefferson","WR","TEN",28.9,2020,338.1,334,150.7,4,4,"2025-06-27","19483"
"Olamide Zaccheaus","WR","CHI",27.9,2019,338.4,338.4,151,4,4,"2025-06-27","18864"
"Brenden Rice","WR","LAC",23.3,2024,338.5,343,158.3,4,3,"2025-06-27","26213"
"Moliki Matavao","TE","NO",NA,NA,338.8,338.8,69,4,4,"2025-06-27","23093"
"Brevin Jordan","TE","HOU",24.9,2021,339.1,339.1,69.3,4,4,"2025-06-27","20162"
"Kobe Hudson","WR","CAR",NA,NA,339.4,339.4,152,4,4,"2025-06-27","27075"
"Jalin Conyers","TE","MIA",NA,NA,339.6,339.6,69.8,4,4,"2025-06-27","22901"
"Sterling Shepard","WR","TB",NA,NA,340.2,340.2,152.8,4,4,"2025-06-27","15569"
"Gerald Everett","TE","FA",NA,NA,340.5,340.5,70.7,4,4,"2025-06-27","16459"
"Greg Dortch","WR","ARI",27.1,2019,341,311.3,134.8,3,7,"2025-06-27","18585"
"Jamari Thrash","WR","CLE",24.5,2024,341.5,333,161.6,3,4,"2025-06-27","26162"
"Marcus Mariota","QB","WAS",31.7,2015,341.6,353.2,53.8,3,3,"2025-06-27","13890"
"Charlie Kolar","TE","BAL",NA,NA,341.7,341.7,71.9,3,3,"2025-06-27","22756"
"K.J. Osborn","WR","WAS",28,2020,341.7,341.7,154.3,3,3,"2025-06-27","19708"
"Samaje Perine","RB","CIN",29.8,2017,342.2,307.2,102.3,3,8,"2025-06-27","16423"
"Bo Melton","WR","GB",26.1,2022,342.5,342.5,155.1,3,3,"2025-06-27","24049"
"Davis Allen","TE","LAR",24.4,2023,343,336,73.2,3,4,"2025-06-27","23761"
"David Bell","WR","CLE",24.5,2022,343.2,343.2,155.8,3,3,"2025-06-27","23108"
"Jeremy McNichols","RB","WAS",NA,NA,343.4,343.4,114.4,3,3,"2025-06-27","16445"
"Hendon Hooker","QB","DET",27.5,2023,343.6,355.2,55.8,3,2,"2025-06-27","24332"
"Jake Briningstool","TE","KC",NA,NA,344,312.5,60.8,3,7,"2025-06-27","22924"
"Trey Lance","QB","LAC",25.1,2021,344.2,355.8,56.4,3,2,"2025-06-27","20082"
"Daniel Bellinger","TE","NYG",24.8,2022,344.3,316.2,60.2,3,6,"2025-06-27","24238"
"Antwane Wells Jr.","WR","NYG",NA,NA,344.4,344.4,157,3,3,"2025-06-27","27218"
"Jake Browning","QB","CIN",29.2,2019,344.9,356.5,57.1,3,2,"2025-06-27","18557"
"Robert Woods","WR","PIT",NA,NA,345.2,345.2,157.8,3,3,"2025-06-27","11610"
"Jaheim Bell","TE","NE",24,2024,345.3,327,65.5,3,5,"2025-06-27","24747"
"Adam Trautman","TE","DEN",28.4,2020,345.6,345.6,75.8,3,3,"2025-06-27","19423"
"Will Mallory","TE","IND",NA,NA,345.6,345.6,75.8,3,3,"2025-06-27","23821"
"Jimmy Garoppolo","QB","LAR",NA,NA,345.7,356.2,56.8,3,2,"2025-06-27","12208"
"Rondale Moore","WR","MIN",25,2021,346.2,321.5,145.2,3,5,"2025-06-27","19796"
"Tyler Johnson","WR","NYJ",26.8,2020,346.2,346.2,158.8,3,3,"2025-06-27","18633"
"Lucas Krull","TE","DEN",27,2022,346.4,346.4,76.6,3,3,"2025-06-27","24240"
"Xavier Hutchinson","WR","HOU",25.1,2023,346.4,346.4,159,3,3,"2025-06-27","25332"
"A.T. Perry","WR","DEN",25.7,2023,346.6,346.6,159.2,3,3,"2025-06-27","24353"
"Jacoby Brissett","QB","ARI",32.5,2016,346.7,358.3,58.9,3,2,"2025-06-27","15642"
"Zay Jones","WR","ARI",30.2,2017,347.1,347.1,159.7,3,3,"2025-06-27","16431"
"Tyrod Taylor","QB","NYJ",NA,NA,347.5,358.2,58.8,3,2,"2025-06-27","10007"
"Bru McCoy","WR","FA",NA,NA,347.9,347.9,160.5,3,3,"2025-06-27","23164"
"Drew Lock","QB","SEA",28.6,2019,348,361.6,62.2,3,2,"2025-06-27","18225"
"Deuce Vaughn","RB","DAL",23.6,2023,348.1,348.1,119.1,3,3,"2025-06-27","22984"
"Jamaal Williams","RB","FA",NA,NA,348.4,348.4,119.4,3,3,"2025-06-27","16424"
"Braxton Berrios","WR","HOU",NA,NA,348.4,348.4,161,3,3,"2025-06-27","17289"
"Andy Dalton","QB","CAR",NA,NA,348.6,360.2,60.8,3,2,"2025-06-27","9907"
"Xavier Gipson","WR","NYJ",24.3,2023,348.9,348.9,161.5,3,3,"2025-06-27","25758"
"Cooper Rush","QB","BAL",31.6,2017,349,357.2,57.8,3,2,"2025-06-27","16477"
"Montrell Johnson Jr.","RB","PHI",NA,NA,349,349,120,3,3,"2025-06-27","27649"
"Johnny Mundt","TE","JAC",NA,NA,349,349,79.2,3,3,"2025-06-27","16743"
"Nick Mullens","QB","JAC",NA,NA,349.2,360.8,61.4,3,2,"2025-06-27","16726"
