"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2025 Pick 3.07","PICK",NA,NA,NA,218.37,214.715,NA,62,68,"2025-11-07",NA
"Tahj Brooks","RB","CIN",23.5,2025,219,231,69.8,61,46,"2025-11-07","26212"
"2026 3rd","PICK",NA,NA,NA,219.823842864872,215.605509531539,NA,60,66,"2025-11-07",NA
"Calvin Austin III","WR","PIT",26.6,2022,220,214,103,60,69,"2025-11-07","23739"
"2026 Mid 3rd","PICK",NA,NA,NA,220.324676198205,216.567176198205,NA,59,65,"2025-11-07",NA
"Luke McCaffrey","WR","WAS",24.6,2024,220.5,239.5,94.4,59,38,"2025-11-07","26328"
"Nick Chubb","RB","HOU",29.9,2018,221,225.7,58.2,58,52,"2025-11-07","17246"
"Michael Mayer","TE","LV",24.3,2023,223,229,38.3,56,48,"2025-11-07","23056"
"2025 Pick 3.08","PICK",NA,NA,NA,223.28,219.54,NA,55,60,"2025-11-07",NA
"Ja'Lynn Polk","WR","NO",NA,NA,223.5,247.5,116,55,31,"2025-11-07","26205"
"Elijah Moore","WR","BUF",25.6,2021,224.5,244,103.2,54,34,"2025-11-07","20114"
"Nick Westbrook-Ikhine","WR","MIA",28.6,2020,226.5,248,114.6,51,31,"2025-11-07","19747"
"Joe Flacco","QB","CIN",NA,NA,227,350,34,51,3,"2025-11-07","9300"
"Jalen Milroe","QB","SEA",22.9,2025,227,162.7,33.7,51,229,"2025-11-07","22884"
"Roschon Johnson","RB","CHI",24.8,2023,227.3,232,71.8,50,45,"2025-11-07","25322"
"Tyler Higbee","TE","LAR",32.8,2016,227.7,242.7,38.3,50,35,"2025-11-07","15623"
"2025 Pick 3.09","PICK",NA,NA,NA,228.085,224.0925,NA,49,54,"2025-11-07",NA
"2027 3rd","PICK",NA,NA,NA,229.319313133562,225.100979800229,NA,48,53,"2025-11-07",NA
"Jaylin Lane","WR","WAS",23.5,2025,231,252,95.2,46,28,"2025-11-07","27454"
"Adam Thielen","WR","MIN",NA,NA,231,250,101.6,46,29,"2025-11-07","13429"
"2025 Pick 3.10","PICK",NA,NA,NA,232.79,228.46,NA,44,49,"2025-11-07",NA
"Mike Gesicki","TE","CIN",30.1,2018,233,245.5,39.3,44,33,"2025-11-07","17272"
"Jaylen Wright","RB","MIA",22.6,2024,234,237.3,67.3,43,40,"2025-11-07","25987"
"Miles Sanders","RB","DAL",28.5,2019,236,254,83.6,41,27,"2025-11-07","18283"
"Luke Musgrave","TE","GB",25.2,2023,236,256,40,41,26,"2025-11-07","25282"
"2025 Pick 3.11","PICK",NA,NA,NA,237.385,232.715,NA,40,44,"2025-11-07",NA
"Kareem Hunt","RB","KC",30.3,2017,238.3,240,69.8,39,37,"2025-11-07","16425"
"2026 Late 3rd","PICK",NA,NA,NA,239.518426198205,235.032176198205,NA,38,42,"2025-11-07",NA
"Kendre Miller","RB","NO",23.4,2023,240.7,234.7,63.2,37,42,"2025-11-07","24360"
"MarShawn Lloyd","RB","GB",24.8,2024,240.7,242.3,64.3,37,35,"2025-11-07","23118"
"2025 Pick 3.12","PICK",NA,NA,NA,241.88,236.9275,NA,36,40,"2025-11-07",NA
"Jerome Ford","RB","CLE",26.2,2022,244,243.7,67.3,34,34,"2025-11-07","22921"
"Javon Baker","WR","FA",NA,NA,244,264,109,34,21,"2025-11-07","22885"
"Tyler Lockett","WR","LV",NA,NA,244.5,265.5,112.6,34,20,"2025-11-07","13971"
"Devaughn Vele","WR","NO",NA,NA,245.5,332.2,107.2,33,4,"2025-11-07","26409"
"2025 Pick 4.01","PICK",NA,NA,NA,246.275,241.1325,NA,32,36,"2025-11-07",NA
"2025 Pick 4.02","PICK",NA,NA,NA,250.61,244.9825,NA,29,33,"2025-11-07",NA
"Austin Ekeler","RB","WAS",30.5,2017,251.5,259.5,82.8,28,24,"2025-11-07","16483"
"Jalin Hyatt","WR","NYG",24.1,2023,252.5,264,124.2,28,21,"2025-11-07","25251"
"2025 Pick 4.03","PICK",NA,NA,NA,254.885,248.7125,NA,26,30,"2025-11-07",NA
"Malachi Corley","WR","CLE",NA,NA,255,269,125,26,19,"2025-11-07","26023"
"Jaleel McLaughlin","RB","DEN",25.1,2023,256,260,80.5,26,23,"2025-11-07","25876"
"Jahan Dotson","WR","PHI",25.6,2022,256,271,117.8,26,18,"2025-11-07","23101"
"Will Shipley","RB","PHI",23.2,2024,256.7,250.7,67.7,25,29,"2025-11-07","22930"
"2026 Early 4th","PICK",NA,NA,NA,257.198426198205,251.272176198205,NA,25,29,"2025-11-07",NA
"Trevor Etienne","RB","CAR",21.3,2025,258.7,248,77.8,24,31,"2025-11-07","25393"
"2025 Pick 4.04","PICK",NA,NA,NA,259.09,252.3275,NA,24,28,"2025-11-07",NA
"Isaiah Davis","RB","NYJ",23.7,2024,260.5,243.5,66.8,23,34,"2025-11-07","25977"
"Kenneth Gainwell","RB","PIT",26.7,2021,262,245,71.8,22,33,"2025-11-07","23310"
"Antonio Gibson","RB","NE",27.4,2020,262.5,268,82,22,19,"2025-11-07","19624"
"Jordan James","RB","SF",21.6,2025,263,261,81.2,22,23,"2025-11-07","27310"
"2025 Pick 4.05","PICK",NA,NA,NA,263.185,255.8575,NA,22,26,"2025-11-07",NA
"Tyler Conklin","TE","LAC",30.3,2018,264.5,275.5,45.7,21,16,"2025-11-07","17598"
"Keaton Mitchell","RB","BAL",23.8,2023,265.7,260.3,76.8,20,23,"2025-11-07","25360"
"Devin Singletary","RB","NYG",28.2,2019,266.3,263.7,77.3,20,21,"2025-11-07","18280"
"2025 Pick 4.06","PICK",NA,NA,NA,267.155,259.3225,NA,20,24,"2025-11-07",NA
"2025 Pick 4.07","PICK",NA,NA,NA,270.96,262.74,NA,18,22,"2025-11-07",NA
"Elijah Mitchell","RB","KC",27.5,2021,271,269.5,88.8,18,19,"2025-11-07","22813"
"2026 4th","PICK",NA,NA,NA,272.723842864872,265.052384531539,NA,17,21,"2025-11-07",NA
"Chris Rodriguez Jr.","RB","WAS",25.1,2023,273,253,81.8,17,27,"2025-11-07","22986"
"2026 Mid 4th","PICK",NA,NA,NA,273.457176198205,265.481551198205,NA,17,20,"2025-11-07",NA
"2025 Pick 4.08","PICK",NA,NA,NA,274.595,266.0725,NA,17,20,"2025-11-07",NA
"2025 Pick 4.09","PICK",NA,NA,NA,278.085,269.295,NA,15,19,"2025-11-07",NA
"2025 Pick 4.10","PICK",NA,NA,NA,281.445,272.425,NA,14,17,"2025-11-07",NA
"2027 4th","PICK",NA,NA,NA,282.219313133562,274.547854800228,NA,14,17,"2025-11-07",NA
"Sean Tucker","RB","TB",24,2023,284.5,256,75,13,26,"2025-11-07","23679"
"2025 Pick 4.11","PICK",NA,NA,NA,284.71,275.4825,NA,13,16,"2025-11-07",NA
"2026 Late 4th","PICK",NA,NA,NA,287.515926198205,278.403426198205,NA,12,15,"2025-11-07",NA
"2025 Pick 4.12","PICK",NA,NA,NA,287.89,278.4775,NA,12,15,"2025-11-07",NA
"2025 Pick 5.01","PICK",NA,NA,NA,291.025,281.43,NA,11,14,"2025-11-07",NA
"2025 Pick 5.02","PICK",NA,NA,NA,294.045,284.315,NA,10,13,"2025-11-07",NA
"2025 Pick 5.03","PICK",NA,NA,NA,296.88,287.105,NA,10,12,"2025-11-07",NA
"2025 Pick 5.04","PICK",NA,NA,NA,299.61,289.805,NA,9,12,"2025-11-07",NA
"2026 Early 5th","PICK",NA,NA,NA,299.873426198205,290.147176198205,NA,9,11,"2025-11-07",NA
"2025 Pick 5.05","PICK",NA,NA,NA,302.28,292.455,NA,9,11,"2025-11-07",NA
"Chimere Dike","WR","TEN",23.9,2025,303,303,78,8,8,"2025-11-07","27315"
"2025 Pick 5.06","PICK",NA,NA,NA,304.95,295.0575,NA,8,10,"2025-11-07",NA
"2025 Pick 5.07","PICK",NA,NA,NA,307.6,297.64,NA,8,10,"2025-11-07",NA
"2025 Pick 5.08","PICK",NA,NA,NA,310.175,300.19,NA,7,9,"2025-11-07",NA
"2026 5th","PICK",NA,NA,NA,310.459259531539,300.584259531539,NA,7,9,"2025-11-07",NA
"2026 Mid 5th","PICK",NA,NA,NA,310.734676198205,300.819051198205,NA,7,9,"2025-11-07",NA
"2025 Pick 5.09","PICK",NA,NA,NA,312.695,302.6875,NA,7,9,"2025-11-07",NA
"Dontayvion Wicks","WR","GB",24.4,2023,314,172.5,89,7,182,"2025-11-07","24354"
"2025 Pick 5.10","PICK",NA,NA,NA,315.14,305.1325,NA,6,8,"2025-11-07",NA
"2025 Pick 5.11","PICK",NA,NA,NA,317.51,307.525,NA,6,8,"2025-11-07",NA
"2025 Pick 5.12","PICK",NA,NA,NA,319.8,309.8675,NA,6,7,"2025-11-07",NA
"2027 5th","PICK",NA,NA,NA,319.954729800228,310.079729800228,NA,6,7,"2025-11-07",NA
"2026 Late 5th","PICK",NA,NA,NA,320.769676198205,310.786551198205,NA,6,7,"2025-11-07",NA
"Dyami Brown","WR","JAC",26,2021,321.2,321.2,96.2,6,6,"2025-11-07","20113"
"Tyquan Thornton","WR","KC",25.3,2022,322.7,322.7,97.7,5,5,"2025-11-07","22913"
"Zonovan Knight","RB","ARI",NA,NA,323.2,323.2,62,5,5,"2025-11-07","24901"
"KeAndre Lambert-Smith","WR","LAC",24.1,2025,326,326,101,5,5,"2025-11-07","24372"
"Kendrick Bourne","WR","SF",NA,NA,329.2,329.2,104.2,5,5,"2025-11-07","17066"
"Diontae Johnson","WR","FA",NA,NA,329.3,329.3,104.3,5,5,"2025-11-07","18615"
"KaVontae Turpin","WR","DAL",29.3,2022,329.3,329.3,104.3,5,5,"2025-11-07","18520"
"Tai Felton","WR","MIN",22.7,2025,331.2,331.2,106.2,4,4,"2025-11-07","27182"
"Olamide Zaccheaus","WR","CHI",28.3,2019,332,332,107,4,4,"2025-11-07","18864"
"Tutu Atwell","WR","LAR",26.1,2021,336,336,111,4,4,"2025-11-07","20126"
"Noah Brown","WR","WAS",29.8,2017,336.3,336.3,111.3,4,4,"2025-11-07","16443"
"Brandin Cooks","WR","NO",32.1,2014,339,339,114,4,4,"2025-11-07","12122"
"Devontez Walker","WR","BAL",24.4,2024,339.2,339.2,114.2,4,4,"2025-11-07","26011"
"Curtis Samuel","WR","BUF",29.2,2017,340,340,115,4,4,"2025-11-07","16434"
"Efton Chism III","WR","NE",24,2025,340.2,340.2,115.2,4,4,"2025-11-07","27445"
"Jermaine Burton","WR","CIN",24.4,2024,341.4,341.4,116.4,3,3,"2025-11-07","22956"
"Jordan Watkins","WR","SF",23.7,2025,341.8,341.8,116.8,3,3,"2025-11-07","27486"
"Xavier Restrepo","WR","TEN",23.6,2025,342.2,342.2,117.2,3,3,"2025-11-07","27066"
"Demarcus Robinson","WR","SF",31.1,2016,342.7,342.7,117.7,3,3,"2025-11-07","15665"
"Josh Reynolds","WR","NYJ",30.7,2017,343.3,343.3,118.3,3,3,"2025-11-07","16439"
"Justice Hill","RB","BAL",28,2019,343.4,343.4,82.2,3,3,"2025-11-07","18256"
"Emanuel Wilson","RB","GB",26.5,2023,344.6,344.6,83.4,3,3,"2025-11-07","25885"
"Darnell Washington","TE","PIT",24.2,2023,344.8,344.8,40.5,3,3,"2025-11-07","22967"
"Jimmy Horn Jr.","WR","CAR",23.2,2025,345,345,120,3,3,"2025-11-07","27294"
"Jeremy McNichols","RB","WAS",NA,NA,345.2,345.2,84,3,3,"2025-11-07","16445"
"Taysom Hill","TE","NO",35.2,2017,345.3,345.3,41,3,3,"2025-11-07","17115"
"Arian Smith","WR","NYJ",24.1,2025,345.3,345.3,120.3,3,3,"2025-11-07","22965"
"Audric Estime","RB","NO",NA,NA,345.4,345.4,84.2,3,3,"2025-11-07","23054"
"Tyler Shough","QB","NO",26.1,2025,346.3,141,30.3,3,382,"2025-11-07","23096"
"Gunnar Helm","TE","TEN",23.2,2025,346.3,346.3,42,3,3,"2025-11-07","27109"
"Xavier Hutchinson","WR","HOU",25.4,2023,347,347,122,3,3,"2025-11-07","25332"
"Cade Stover","TE","HOU",25.4,2024,347.3,347.3,43,3,3,"2025-11-07","25269"
"Grant Calcaterra","TE","PHI",26.9,2022,347.3,347.3,43,3,3,"2025-11-07","24180"
"LeQuint Allen Jr.","RB","JAC",21.3,2025,347.6,347.6,86.4,3,3,"2025-11-07","27285"
"Dameon Pierce","RB","HOU",25.7,2022,347.6,347.6,86.4,3,3,"2025-11-07","22947"
"John Metchie III","WR","NYJ",NA,NA,348,348,123,3,3,"2025-11-07","22895"
"Khalil Herbert","RB","NYJ",NA,NA,348.2,348.2,87,3,3,"2025-11-07","22763"
"Jalen Nailor","WR","MIN",26.7,2022,348.3,348.3,123.3,3,3,"2025-11-07","24177"
"Will Dissly","TE","LAC",29.3,2018,348.8,348.8,44.5,3,3,"2025-11-07","18049"
"Samaje Perine","RB","CIN",30.1,2017,350.4,350.4,89.2,3,3,"2025-11-07","16423"
"Jacob Cowing","WR","SF",24.8,2024,350.6,350.6,125.6,3,3,"2025-11-07","25289"
"Raheem Mostert","RB","LV",33.6,2015,351.2,351.2,90,3,3,"2025-11-07","14338"
"Luke Lachey","TE","HOU",NA,NA,351.3,351.3,47,3,3,"2025-11-07","22977"
"Erick All Jr.","TE","CIN",25.1,2024,351.3,351.3,47,3,3,"2025-11-07","23837"
"Marquez Valdes-Scantling","WR","PIT",NA,NA,351.5,351.5,126.5,3,3,"2025-11-07","17528"
"Spencer Rattler","QB","NO",25.1,2024,352,352,36,3,3,"2025-11-07","23081"
"Rasheen Ali","RB","BAL",24.7,2024,352.5,352.5,91.3,3,3,"2025-11-07","25983"
"Russell Wilson","QB","NYG",36.9,2012,352.7,352.7,36.7,3,3,"2025-11-07","11180"
"Kalel Mullings","RB","TEN",23.1,2025,352.9,352.9,91.7,3,3,"2025-11-07","27045"
"Shedeur Sanders","QB","CLE",23.7,2025,353,353,37,3,3,"2025-11-07","25968"
"Ameer Abdullah","RB","IND",NA,NA,353.2,353.2,92,3,3,"2025-11-07","13924"
"Daniel Bellinger","TE","NYG",25.1,2022,353.3,353.3,49,3,3,"2025-11-07","24238"
"Mac Jones","QB","SF",27.2,2021,354,354,38,3,3,"2025-11-07","20156"
"Will Howard","QB","PIT",24.1,2025,354,354,38,3,3,"2025-11-07","25972"
"Ty Johnson","RB","BUF",28.1,2019,354.2,354.2,93,3,3,"2025-11-07","18406"
"Damien Martinez","RB","FA",21.8,2025,354.2,354.2,93,3,3,"2025-11-07","25976"
"Chris Brooks","RB","GB",25.8,2023,354.7,354.7,93.5,3,3,"2025-11-07","25823"
"Will Levis","QB","TEN",26.4,2023,355,355,39,3,3,"2025-11-07","22987"
"Trey Palmer","WR","NO",NA,NA,355,355,130,3,3,"2025-11-07","25331"
"Alexander Mattison","RB","MIA",27.4,2019,355.2,355.2,94,2,2,"2025-11-07","18621"
"Tommy Tremble","TE","CAR",25.4,2021,355.3,355.3,51,2,2,"2025-11-07","22795"
"Kirk Cousins","QB","ATL",37.2,2012,355.5,355.5,39.5,2,2,"2025-11-07","11177"
"Ray-Ray McCloud III","WR","NYG",NA,NA,355.5,355.5,130.5,2,2,"2025-11-07","17530"
"Zamir White","RB","LV",26.1,2022,355.7,355.7,94.5,2,2,"2025-11-07","20095"
"A.J. Dillon","RB","PHI",27.5,2020,356,356,94.8,2,2,"2025-11-07","19358"
"Greg Dortch","WR","ARI",27.4,2019,356,356,131,2,2,"2025-11-07","18585"
"Darren Waller","TE","MIA",33.1,2015,356.3,356.3,52,2,2,"2025-11-07","14104"
"Quinn Ewers","QB","MIA",22.5,2025,357,357,41,2,2,"2025-11-07","23680"
"Kenny Pickett","QB","LV",NA,NA,357.5,357.5,41.5,2,2,"2025-11-07","22722"
"Phil Mafah","RB","DAL",23,2025,357.9,357.9,96.7,2,2,"2025-11-07","22928"
"Jameis Winston","QB","NYG",31.8,2015,358,358,42,2,2,"2025-11-07","13891"
"Mason Rudolph","QB","PIT",30.3,2018,358,358,42,2,2,"2025-11-07","17234"
"Cam Akers","RB","MIN",NA,NA,358.2,358.2,97,2,2,"2025-11-07","19268"
"Van Jefferson","WR","TEN",29.3,2020,358.3,358.3,133.3,2,2,"2025-11-07","19483"
"Ty Chandler","RB","MIN",27.5,2022,358.4,358.4,97.2,2,2,"2025-11-07","19471"
"Tyler Badie","RB","DEN",25.7,2022,358.7,358.7,97.5,2,2,"2025-11-07","23812"
"Michael Carter","RB","ARI",26.5,2021,359.4,359.4,98.2,2,2,"2025-11-07","22728"
"Raheim Sanders","RB","CLE",NA,NA,361,361,99.8,2,2,"2025-11-07","24351"
"Gabe Davis","WR","BUF",NA,NA,362.5,362.5,137.5,2,2,"2025-11-07","19398"
"Jake Bobo","WR","SEA",27.3,2023,363,363,138,2,2,"2025-11-07","25339"
"Zay Jones","WR","ARI",30.6,2017,363,363,138,2,2,"2025-11-07","16431"
"Emari Demercado","RB","ARI",26.8,2023,363.5,363.5,102.3,2,2,"2025-11-07","25654"
"Dylan Laube","RB","LV",25.9,2024,364.2,364.2,103,2,2,"2025-11-07","26194"
"Allen Lazard","WR","NYJ",29.9,2018,364.5,364.5,139.5,2,2,"2025-11-07","17301"
"Jamari Thrash","WR","CLE",24.9,2024,365.5,365.5,140.5,2,2,"2025-11-07","26162"
"Sincere McCormick","RB","SF",NA,NA,366.5,366.5,105.3,2,2,"2025-11-07","23172"
"Zack Moss","RB","FA",27.9,2020,368.2,368.2,107,2,2,"2025-11-07","19263"
"Marcus Yarns","RB","FA",NA,NA,368.7,368.7,107.5,2,2,"2025-11-07","27293"
"Trey Sermon","RB","PIT",26.8,2021,370.7,370.7,109.5,2,2,"2025-11-07","19425"
"Treylon Burks","WR","WAS",NA,NA,372,372,147,2,2,"2025-11-07","22905"
"Gus Edwards","RB","FA",NA,NA,373.2,373.2,112,2,2,"2025-11-07","17687"
"Clyde Edwards-Helaire","RB","KC",NA,NA,373.5,373.5,112.3,2,2,"2025-11-07","19325"
"Eric Gray","RB","NYG",26,2023,375.7,375.7,114.5,2,2,"2025-11-07","23075"
"Kenny McIntosh","RB","SEA",25.7,2023,377.2,377.2,116,1,1,"2025-11-07","25329"
"Skyy Moore","WR","SF",NA,NA,380,380,155,1,1,"2025-11-07","23905"
"Jamaal Williams","RB","FA",NA,NA,383.7,383.7,122.5,1,1,"2025-11-07","16424"
"Pierre Strong Jr.","RB","GB",NA,NA,386.2,386.2,125,1,1,"2025-11-07","24173"
"Israel Abanikanda","RB","FA",23.1,2023,388.2,388.2,127,1,1,"2025-11-07","24352"
"Cordarrelle Patterson","RB","FA",NA,NA,388.2,388.2,127,1,1,"2025-11-07","11613"
"Deuce Vaughn","RB","DEN",NA,NA,389.2,389.2,128,1,1,"2025-11-07","22984"
"D'Onta Foreman","RB","FA",NA,NA,393.7,393.7,132.5,1,1,"2025-11-07","16407"
"Frank Gore Jr.","RB","BUF",23.7,2024,393.7,393.7,132.5,1,1,"2025-11-07","25980"
"Jeff Wilson Jr.","RB","MIA",NA,NA,399.7,399.7,138.5,1,1,"2025-11-07","18026"
"D'Ernest Johnson","RB","NE",NA,NA,401.2,401.2,140,1,1,"2025-11-07","19111"
