mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Dawson Knox,TE,BUF,22.7,287.3,353.9,77.5,39.3,2019,12,3
Pierre Garcon,WR,FA,33,287.6,360.5,30.7,116.4,2008,12,2
Cole Beasley,WR,BUF,30.3,287.6,360.5,17.6,118.4,2012,12,2
2020 4th,PICK,,,287.78,334.79,,,,12,4
2019 Pick 43,PICK,,,288.62,336.31,,,,12,4
2020 Mid 4th,PICK,,,288.76,336.05,,,,12,4
Blake Bortles,QB,LAR,27.6,289.1,201.5,30.4,39.1,2014,12,92
Justin Watson,WR,TBB,24.3,289.3,362.6,45.3,110.6,2018,12,2
Ryan Fitzpatrick,QB,MIA,36.7,289.3,201.8,13.9,37.9,2005,12,92
2021 4th,PICK,,,289.97,336.97,,,,12,4
DaMarkus Lodge,WR,TBB,22.2,290,363.4,3,120.3,2019,12,2
Travis Benjamin,WR,LAC,29.6,290.2,363.7,48.6,118.8,2012,11,2
Alfred Blue,RB,JAC,28.3,290.7,361.9,13.5,106.7,2014,11,2
2019 Pick 44,PICK,,,292.34,340.71,,,,11,3
Wayne Gallman,RB,NYG,24.8,293.5,365.2,19.1,91.4,2017,11,2
Elijah Holyfield,RB,CAR,,294,365.8,31.4,101.9,2019,10,2
KeeSean Johnson,WR,ARI,22.8,294.3,368.6,63.1,103.4,2019,10,2
Jake Kumerow,WR,GBP,27.5,294.3,368.6,21.9,112.4,2017,10,2
Mike Weber,RB,DAL,21.9,294.4,366.3,19.5,93.1,2019,10,2
Alex Collins,RB,FA,24.9,294.4,366.3,47.2,95.5,2016,10,2
Jeffery Wilson,RB,SFO,23.7,295.8,368,20.6,98.3,2018,10,2
2019 Pick 45,PICK,,,295.87,344.86,,,,10,3
Tyrod Taylor,QB,LAC,30,296.6,210.6,48.7,42.4,2011,10,74
Alex Smith,QB,WAS,35.2,296.7,210.7,33.5,40.8,2005,10,74
Ryan Grant,WR,OAK,28.6,296.8,371.7,28.4,122.8,2014,10,2
Chester Rogers,WR,IND,25.6,297.3,372.3,24.2,128,2016,10,2
Dez Bryant,WR,FA,30.7,298.3,373.5,40.8,125.3,2010,9,2
Kahale Warring,TE,HOU,22.4,298.3,366.8,57.1,35.8,2019,9,2
Bruce Anderson,RB,TBB,22.1,298.5,371.2,55.9,87.4,2019,9,2
2019 Pick 46,PICK,,,299.2,348.75,,,,9,3
Qadree Ollison,RB,ATL,22.9,299.5,372.4,87.6,94.7,2019,9,2
Derrick Willies,WR,CLE,24.8,300,496.3,,,2018,9,0
Dylan Cantrell,WR,LAC,25.1,300,496.3,,,2018,9,0
Durham Smythe,TE,MIA,24,300,484.6,,,2018,9,0
Dontrell Hilliard,RB,CLE,24.4,300,492,,,2018,9,0
Steven Mitchell,WR,HOU,25.2,300,,,,2018,9,
Martez Carter,RB,FA,26.4,300,,,,2018,9,
Jaelen Strong,WR,JAC,25.5,300,,,,2015,9,
David Williams,RB,DEN,25.1,300,,,,2018,9,
Byron Pringle,WR,KCC,25.7,300,496.3,,,2018,9,0
Cameron Batson,WR,TEN,23.6,300,,,,2018,9,
Cam Sims,WR,WAS,23.6,300,,,,2018,9,
Cam Phillips,WR,BUF,23.6,300,,,,2018,9,
Orleans Darkwa,RB,FA,27.4,300,,,,2014,9,
Deon Yelder,TE,KCC,24.4,300,484.6,,,2018,9,0
DeLance Turner,RB,BAL,23.9,300,492,,,2018,9,0
Brandon Reilly,WR,DET,25.9,300,,,,2017,9,
Nate Sudfeld,QB,PHI,25.8,300,351.6,,,2016,9,3
Dare Ogunbowale,RB,FA,25.2,300,,,,2017,9,
Mo Alie-Cox,TE,IND,25.9,300,484.6,,,2017,9,0
Bryce Petty,QB,FA,28.2,300,,,,2015,9,
Dion Sims,TE,FA,28.5,300,,,,2013,9,
DeAndre Carter,WR,HOU,26.3,300,496.3,,,2015,9,0
Austin Carr,WR,NOS,25.6,300,496.3,,,2017,9,0
Johnny Manziel,QB,FA,26.7,300,,,,2014,9,
Karlos Williams,RB,FA,26.2,300,,,,2015,9,
Rashad Ross,WR,CAR,29.5,300,,,,2013,9,
Devin Smith,WR,DAL,27.4,300,,,,2015,9,
Keon Hatcher,WR,OAK,24.9,300,,,,2017,9,
Cody Hollister,WR,TEN,25.7,300,,,,2017,9,
Reggie Davis,WR,DAL,23.7,300,,,,2017,9,
Allen Lazard,WR,GBP,23.6,300,,,,2018,9,
Mark Thompson,RB,DET,24.6,300,,,,2018,9,
Mike White,QB,DAL,24.4,300,,,,2018,9,
Ryan Izzo,TE,NEP,23.6,300,,,,2018,9,
James OShaughnessy,TE,JAC,27.5,300,484.6,,,2015,9,0
Ross Dwelley,TE,SFO,24.5,300,484.6,,,2018,9,0
Ryan Nall,RB,CHI,23.6,300,,,,2018,9,
Carlton Agudosi,WR,PHI,25.5,300,,,,2017,9,
Quadree Henderson,WR,NYJ,22.9,300,,,,2018,9,
Trent Sherfield,WR,ARI,23.4,300,496.3,,,2018,9,0
Robert Martin,RB,FA,23.9,300,,,,2018,9,
Jordan Veasy,WR,IND,24.1,300,,,,2018,9,
Russell Gage,WR,ATL,23.5,300,496.3,,,2018,9,0
Donnel Pumphrey,RB,PHI,24.7,300,,,,2017,9,
Saeed Blacknall,WR,OAK,23.4,300,,,,2018,9,
Vyncint Smith,WR,HOU,23.1,300,496.3,,,2018,9,0
Danny Etling,QB,NEP,25,300,,,,2018,9,
Damoun Patterson,WR,NEP,24.9,300,,,,2018,9,
Duke Williams,WR,BUF,26.2,300,,,,2016,9,
Chad Beebe,WR,MIN,25.2,300,496.3,,,2018,9,0
Alex McGough,QB,JAC,23.7,300,,,,2018,9,
Brandon Powell,WR,DET,22.9,300,496.3,,,2018,9,0
Austin Roberts,TE,FA,23.7,300,,,,2018,9,
Darren Andrews,WR,FA,24,300,,,,2018,9,
Shaun Wilson,RB,FA,23.7,300,,,,2018,9,
Brandon Zylstra,WR,MIN,26.4,300,496.3,,,2018,9,0
TJ Jones,WR,FA,27,300,,,,2014,9,
Dalyn Dawkins,RB,TEN,24.6,300,,,,2018,9,
Chris Warren,RB,OAK,23.2,300,492,,,2018,9,0
Chase Litton,QB,KCC,23.8,300,,,,2018,9,
Damion Ratley,WR,CLE,24.3,300,496.3,,,2018,9,0
Robert Davis,WR,WAS,24.3,300,,,,2017,9,
Davis Webb,QB,NYJ,24.5,300,351.6,,,2017,9,3
Noah Brown,WR,DAL,22,300,496.3,,,2017,9,0
Cethan Carter,TE,CIN,25.9,300,,,,2017,9,
Kyle Sloter,QB,MIN,25.5,300,,,,2017,9,
Khalfani Muhammad,RB,DEN,24.8,300,,,,2017,9,
Branden Oliver,RB,FA,28.2,300,,,,2014,9,
Sean Culkin,TE,LAC,26.1,300,484.6,,,2017,9,0
Taquan Mizzell,WR,CHI,25.8,300,492,,,2017,9,0
Tanner Gentry,WR,CHI,24.6,300,,,,2017,9,
Stacy Coley,WR,FA,25.2,300,,,,2017,9,
Tanner Lee,QB,JAC,24.5,300,,,,2018,9,
Krishawn Hogan,WR,IND,24.2,300,,,,2017,9,
Elijah Hood,RB,CAR,23.3,300,492,,,2017,9,0
DeAngelo Yancey,WR,FA,24.7,300,,,,2017,9,
Cooper Rush,QB,DAL,25.7,300,351.6,,,2017,9,3
Brad Kaaya,QB,FA,23.9,300,,,,2017,9,
Tim White,WR,NYJ,25,300,,,,2017,9,
Benny Cunningham,RB,JAC,29.1,300,492,,,2013,9,0
Jermaine Gresham,TE,FA,31.1,300,,,,2010,9,
Logan Paulsen,TE,ATL,32.4,300,484.6,,,2010,9,0
Charles Sims,RB,FA,28.9,300,,,,2014,9,
Jeremy Sprinkle,TE,WAS,25,300,484.6,,,2017,9,0
Cardale Jones,QB,LAC,26.8,300,,,,2016,9,
Devante Mays,RB,FA,25.2,300,,,,2017,9,
Mason Schreck,TE,CIN,25.7,300,,,,2017,9,
Eric Saubert,TE,ATL,25.3,300,484.6,,,2017,9,0
Justin Davis,RB,LAR,23.7,300,492,,,2017,9,0
Thomas Rawls,RB,JAC,26,300,492,,,2015,9,0
Ross Travis,TE,IND,26.6,300,,,,2015,9,
Shelton Gibson,WR,PHI,24.4,300,496.3,,,2017,9,0
Charone Peake,WR,NYJ,26.8,300,496.3,,,2016,9,0
David Morgan,TE,MIN,26.2,300,484.6,,,2016,9,0
Taylor Heinicke,QB,CAR,26.4,300,351.6,,,2015,9,3
Ricky Ortiz,RB,ATL,25.3,300,492,,,2017,9,0
Brandon Wilds,RB,FA,26,300,,,,2016,9,
Brian Parker,TE,FA,27.2,300,,,,2015,9,
MyCole Pruitt,TE,TEN,27.4,300,484.6,,,2015,9,0
Landry Jones,QB,FA,30.3,300,,,,2013,9,
Jason Croom,TE,BUF,25.4,300,484.6,,,2017,9,0
Bucky Hodges,TE,PIT,24,300,,,,2017,9,
Austin Davis,QB,FA,30.2,300,,,,2012,9,
Cole Hikutini,TE,MIN,25.1,300,,,,2017,9,
Jake Rudock,QB,MIA,26.5,300,,,,2016,9,
Johnny Mundt,TE,LAR,24.7,300,484.6,,,2017,9,0
Russell Hansbrough,RB,FA,25.7,300,,,,2016,9,
Matt Barkley,QB,BUF,28.9,300,351.6,,,2013,9,3
Tyrone Swoopes,TE,SEA,24.7,300,,,,2017,9,
Justin Hunter,WR,FA,28.2,300,,,,2013,9,
Victor Bolden,WR,BUF,24.3,300,,,,2017,9,
Quincy Adeboyejo,WR,BAL,24.2,300,,,,2017,9,
Riley McCarron,WR,FA,26.1,300,,,,2017,9,
Robert Tonyan,TE,GBP,25.3,300,484.6,,,2017,9,0
Artavis Scott,WR,LAC,24.6,300,496.3,,,2017,9,0
Malachi Dupre,WR,FA,23.8,300,,,,2017,9,
Lance Lenoir,WR,DAL,24.5,300,,,,2017,9,
Paxton Lynch,QB,SEA,25.5,300,351.6,,,2016,9,3
Marcus Kemp,WR,KCC,24,300,496.3,,,2017,9,0
Bobo Wilson,WR,TBB,24.5,300,496.3,,,2017,9,0
Gehrig Dieter,WR,KCC,26.4,300,496.3,,,2017,9,0
Billy Brown,TE,IND,26.4,300,,,,2017,9,
Neal Sterling,TE,KCC,27.5,300,484.6,,,2015,9,0
David Fales,QB,DET,28.8,300,,,,2014,9,
Nick OLeary,TE,MIA,26.9,300,484.6,,,2015,9,0
Ricardo Louis,WR,MIA,25.4,300,,,,2016,9,
Keenan Reynolds,WR,SEA,25.6,300,,,,2016,9,
Ben Braunecker,TE,CHI,25.5,300,484.6,,,2016,9,0
Kevin Hogan,QB,DEN,26.8,300,,,,2016,9,
Tra Carson,RB,GBP,26.8,300,,,,2016,9,
Alex Erickson,WR,CIN,26.7,300,496.3,,,2016,9,0
Hunter Sharp,WR,CIN,25.3,300,,,,2016,9,
Jerell Adams,TE,HOU,26.6,300,,,,2016,9,
Gabe Holmes,TE,IND,28.3,300,,,,2015,9,
Scott Simonson,TE,NYG,27.3,300,484.6,,,2014,9,0
Tre McBride,WR,JAC,26.7,300,,,,2015,9,
Will Tye,TE,PHI,27.7,300,,,,2015,9,
Derrick Coleman,RB,FA,28.8,300,,,,2012,9,
Geremy Davis,WR,LAC,27.6,300,496.3,,,2015,9,0
MarQueis Gray,TE,FA,28.7,300,,,,2013,9,
Nick Boyle,TE,BAL,26.5,300,484.6,,,2015,9,0
Terrance West,RB,FA,28.5,300,,,,2014,9,
Darius Jennings,WR,TEN,27.1,300,496.3,,,2015,9,0
Daniel Brown,TE,NYJ,27.2,300,484.6,,,2015,9,0
Terrance Williams,WR,FA,29.9,300,,,,2013,9,
David Fluellen,RB,TEN,27.5,300,492,,,2014,9,0
Jeff Janis,WR,FA,28.1,300,,,,2014,9,
Zach Line,RB,NOS,29.3,300,492,,,2013,9,0
DeAnthony Thomas,WR,FA,26.6,300,,,,2014,9,
Michael Campanaro,WR,FA,28.5,300,,,,2014,9,
Logan Thomas,TE,DET,28.1,300,484.6,,,2014,9,0
Garrett Gilbert,QB,CLE,28.1,300,,,,2014,9,
Hakeem Valles,TE,FA,26.7,300,,,,2016,9,
Cody Core,WR,CIN,25.3,300,496.3,,,2016,9,0
Tre Madden,RB,SEA,26,300,,,,2016,9,
Byron Marshall,RB,WAS,25.5,300,492,,,2016,9,0
Derek Watt,RB,LAC,26.7,300,492,,,2016,9,0
Josh Ferguson,RB,HOU,26.2,300,,,,2016,9,
Kaelin Clay,WR,FA,27.6,300,,,,2015,9,
Nick Williams,WR,FA,28.7,300,,,,2013,9,
Andy Jones,WR,DET,25.1,300,496.3,,,2016,9,0
Rob Kelley,RB,WAS,26.8,300,,,,2016,9,
Aaron Burbridge,WR,FA,25.6,300,,,,2016,9,
Kenneth Farrow,RB,MIA,26.4,300,492,,,2016,9,0
Trevor Davis,WR,GBP,26.1,300,496.3,,,2016,9,0
Temarrick Hemingway,TE,CAR,26,300,,,,2016,9,
Troymaine Pope,RB,LAC,25.7,300,492,,,2016,9,0
Johnny Holton,WR,PIT,27.9,300,,,,2016,9,
Jaydon Mickens,WR,JAC,25.3,300,,,,2016,9,
Jonathan Williams,RB,IND,25.5,300,492,,,2016,9,0
Leonte Carroo,WR,FA,25.5,300,,,,2016,9,
Khari Lee,TE,FA,27.5,300,,,,2015,9,
Matt Lengel,TE,FA,28.6,300,,,,2015,9,
Damiere Byrd,WR,ARI,26.5,300,,,,2015,9,
Freddie Martino,WR,FA,27.9,300,,,,2014,9,
Tommy Bohanon,RB,FA,28.9,300,,,,2013,9,
Mose Frazier,WR,CAR,25.9,300,,,,2016,9,
Brandon Coleman,WR,FA,27.1,300,,,,2014,9,
Bennie Fowler,WR,NYG,28.1,300,496.3,,,2014,9,0
Erik Swoope,TE,OAK,27.2,300,,,,2014,9,
Pharoh Cooper,WR,ARI,24.4,300,,,,2016,9,
Sammie Coates,WR,FA,26.3,300,,,,2015,9,
Tyler Ervin,RB,BAL,25.8,300,,,,2016,9,
Tom Savage,QB,DET,29.3,300,351.6,,,2014,9,3
Markus Wheaton,WR,FA,28.5,300,,,,2013,9,
Kerwynn Williams,RB,FA,28.1,300,,,,2013,9,
Rashad Greene,WR,FA,26.9,300,,,,2015,9,
Ralph Webb,RB,PIT,24.7,300,,,,2018,9,
Clive Walford,TE,MIA,27.8,300,484.6,,,2015,9,0
Jeremy Langford,RB,FA,27.7,300,,,,2015,9,
Matt Jones,RB,FA,26.7,300,,,,2015,9,
Eric Tomlinson,TE,NYJ,27.3,300,484.6,,,2015,9,0
Bradley Marquez,WR,FA,26.6,300,,,,2015,9,
Sean Mannion,QB,MIN,27.3,300,351.6,,,2015,9,3
Blake Bell,TE,KCC,28,300,484.6,,,2015,9,0
Ben Koyack,TE,JAC,26.3,300,484.6,,,2015,9,0
Jordan Taylor,WR,MIN,27.5,300,496.3,,,2015,9,0
Garrett Grayson,QB,FA,28.2,300,,,,2015,9,
JT Barrett,QB,NOS,24.5,300,,,,2018,9,
Jeff Badet,WR,MIN,25,300,,,,2018,9,
Javon Wims,WR,CHI,24.9,300,496.3,,,2018,9,0
Janarion Grant,WR,FA,25.7,300,,,,2018,9,
Jester Weah,WR,HOU,24.5,300,,,,2018,9,
Keith Ford,RB,FA,25.3,300,,,,2018,9,
Josh Crockett,WR,FA,24.4,300,,,,2018,9,
Kyle Allen,QB,CAR,23.4,300,351.6,,,2018,9,3
Steve Ishmael,WR,IND,24,300,,,,2018,9,
Lavon Coleman,RB,FA,24.6,300,,,,2018,9,
Nick Bawden,RB,DET,23.1,300,,,,2018,9,
Quinton Flowers,RB,CIN,24.7,300,,,,2018,9,
Malik Turner,WR,FA,23.5,300,,,,2018,9,
Tyler Conklin,TE,MIN,24,300,,,,2018,9,
Ryan Griffin,QB,TBB,29.7,300,351.6,,,2013,9,3
Michael Burton,RB,NOS,27.5,300,,,,2015,9,
Ryan Hewitt,RB,TEN,28.5,300,,,,2014,9,
Xavier Grimble,TE,PIT,26.9,300,484.6,,,2014,9,0
Richard Rodgers,TE,PHI,27.5,300,484.6,,,2014,9,0
Geno Smith,QB,SEA,28.8,300,,,,2013,9,
Senorise Perry,RB,BUF,27.9,300,,,,2014,9,
Eddie Lacy,RB,FA,29.2,300,,,,2013,9,
Kenjon Barner,RB,ATL,30.3,300,492,,,2013,9,0
Christine Michael,RB,FA,28.7,300,,,,2013,9,
Mike Glennon,QB,OAK,29.6,300,351.6,,,2013,9,3
Levine Toilolo,TE,SFO,28,300,484.6,,,2013,9,0
EJ Manuel,QB,FA,29.4,300,,,,2013,9,
Brandon Weeden,QB,HOU,35.8,300,,,,2012,9,
Russell Shepard,WR,NYG,28.7,300,496.3,,,2013,9,0
Tavarres King,WR,FA,29.1,300,,,,2013,9,
Alex Tanney,QB,NYG,31.7,300,,,,2012,9,
Darius Jackson,RB,DAL,25.7,300,492,,,2016,9,0
Roger Lewis,WR,FA,25.7,300,,,,2016,9,
Tommylee Lewis,WR,DET,26.8,300,496.3,,,2016,9,0
DJ Foster,RB,ARI,25.7,300,492,,,2016,9,0
Andy Janovich,RB,DEN,26.2,300,492,,,2016,9,0
Alan Cross,TE,TBB,26.2,300,,,,2016,9,
Vince Mayle,TE,LAC,28.1,300,,,,2015,9,
Garrett Griffin,TE,NOS,25.4,300,,,,2016,9,
Max McCaffrey,WR,SFO,25.2,300,,,,2016,9,
Maurice Harris,WR,NEP,26.7,300,496.3,,,2016,9,0
Cole Wick,TE,TEN,25.7,300,,,,2016,9,
Brandon Allen,QB,LAR,26.9,300,,,,2016,9,
Marvin Hall,WR,CHI,26.3,300,496.3,,,2016,9,0
Kalif Raymond,WR,TEN,25,300,,,,2016,9,
Dan Vitale,RB,GBP,25.8,300,,,,2016,9,
Jordan Franks,TE,CIN,23.5,300,,,,2018,9,
Jaylen Smith,WR,BAL,22,300,,,,2019,9,
Alonzo Russell,WR,NYG,26.8,300,,,,2018,9,
Matt Slater,WR,NEP,33.9,300,,,,2008,9,
Trace McSorley,QB,BAL,23.9,300,,,,2019,9,
Reece Horn,WR,MIA,26.5,300,,,,2019,9,
Patrick DiMarco,RB,BUF,30.3,300,492,,,2011,9,0
Keelan Doss,WR,OAK,23.4,300,,,,2019,9,
Rod Streater,WR,FA,31.5,300,,,,2012,9,
Scott Miller,WR,TBB,22,300,496.3,,,2019,9,0
Tyre Brady,WR,JAC,24.3,300,,,,2019,9,
Dredrick Snelson,WR,FA,,300,,,,2019,9,
Darren Fells,TE,HOU,33.3,300,484.6,,,2012,9,0
Fozzy Whittaker,RB,FA,30.4,300,,,,2012,9,
Brandon Bolden,RB,NEP,29.5,300,492,,,2012,9,0
Chandler Cox,RB,MIA,,300,,,,2019,9,
Andrew Beck,TE,NEP,23.2,300,,,,2019,9,
Clayton Thorson,QB,PHI,23.6,300,,,,2019,9,
Keith Smith,RB,OAK,27.3,300,492,,,2014,9,0
Martellus Bennett,TE,FA,32.4,300,,,,2008,9,
Michael Floyd,WR,BAL,29.7,300,,,,2012,9,
Wes Hills,RB,ARI,24.2,300,,,,2019,9,
Jamize Olawale,RB,DAL,30.3,300,492,,,2012,9,0
Josh Johnson,QB,FA,33.2,300,,,,2008,9,
Drew Stanton,QB,CLE,35.2,300,351.6,,,2007,9,3
Jamaal Charles,RB,FA,32.6,300,,,,2008,9,
Johnnie Dixon,WR,HOU,,300,,,,2019,9,
Alexander Armah,RB,CAR,25.2,300,,,,2017,9,
Kendall Wright,WR,FA,29.7,300,,,,2012,9,
James Williams,RB,KCC,,300,,,,2019,9,
Brett Rypien,QB,DEN,,300,,,,2019,9,
David Blough,QB,CLE,24,300,,,,2019,9,
Zach Gentry,TE,PIT,22.9,300,484.6,,,2019,9,0
Alex Ellis,TE,KCC,26.5,300,,,,2016,9,
Brittan Golden,WR,NYG,31,300,,,,2012,9,
Emmanuel Butler,WR,NOS,22.9,300,,,,2019,9,
Jazz Ferguson,WR,SEA,22.5,300,496.3,,,2019,9,0
Taiwan Jones,RB,HOU,31,300,,,,2011,9,
Anthony Sherman,RB,KCC,30.6,300,492,,,2011,9,0
Colin Kaepernick,QB,FA,31.7,300,,,,2011,9,
JonVea Johnson,WR,DAL,23.6,300,,,,2019,9,
Jalen Guyton,WR,DAL,,300,,,,2019,9,
Cody Thompson,WR,KCC,23.6,300,,,,2019,9,
Stevan Ridley,RB,FA,30.5,300,,,,2011,9,
Shane Vereen,RB,FA,30.4,300,,,,2011,9,
Trey Edmunds,RB,PIT,24.6,300,492,,,2017,9,0
CJ Conrad,TE,NYG,23.2,300,484.6,,,2019,9,0
CJ Ham,RB,MIN,26,300,492,,,2016,9,0
Christian Wade,RB,BUF,28.2,300,,,,2019,9,
Easton Stick,QB,LAC,,300,,,,2019,9,
Isaac Nauta,TE,DET,22.2,300,484.6,,,2019,9,0
Ryan Griffin,TE,NYJ,29.6,300,,,,2013,9,
Deonte Thompson,WR,NYJ,30.5,300,496.3,,,2012,9,0
Roosevelt Nix,RB,PIT,27.3,300,492,,,2014,9,0
Travaris Cadet,RB,FA,30.5,300,,,,2012,9,
Marken Michel,WR,PHI,26.1,300,,,,2018,9,
Dax Raymond,TE,CHI,24.7,300,,,,2019,9,
Robert Turbin,RB,FA,29.7,300,,,,2012,9,
Brian Quick,WR,WAS,30.2,300,,,,2012,9,
Orson Charles,TE,CLE,28.5,300,,,,2012,9,
Cullen Gillaspia,RB,HOU,24.2,300,,,,2019,9,
Rhett Ellison,TE,NYG,30.8,300,484.6,,,2012,9,0
Tommy Sweeney,TE,BUF,24.1,300,,,,2019,9,
Juwann Winfree,WR,DEN,22.9,300,496.3,,,2019,9,0
DeMarco Murray,RB,FA,31.5,300,,,,2011,9,
River Cracraft,WR,DEN,24.7,300,496.3,,,2017,9,0
Charles Johnson,WR,PHI,30.4,300,496.3,,,2013,9,0
Jalin Moore,RB,NYJ,23.7,300,,,,2019,9,
Coby Fleener,TE,FA,30.9,300,,,,2012,9,
Derek Carrier,TE,OAK,29,300,484.6,,,2012,9,0
Olabisi Johnson,WR,MIN,22.4,300,496.3,,,2019,9,0
James Develin,RB,NEP,31,300,492,,,2010,9,0
JoJo Natson,WR,LAR,25.5,300,,,,2016,9,
Lee Smith,TE,BUF,31.7,300,484.6,,,2011,9,0
KhaDarel Hodge,WR,LAR,24.6,300,,,,2018,9,
Luke Stocker,TE,ATL,31,300,484.6,,,2011,9,0
Lance Kendricks,TE,NEP,31.5,300,,,,2011,9,
Reggie White,WR,NYG,,300,,,,2019,9,
Marcus Johnson,WR,IND,25,300,,,,2016,9,
Buddy Howell,RB,HOU,23.3,300,,,,2018,9,
AJ Richardson,WR,ARI,,300,,,,2019,9,
Andre Holmes,WR,FA,31.1,300,,,,2011,9,
Jalen Tolliver,WR,TEN,23.6,300,,,,2018,9,
Ashton Dulin,WR,IND,,300,,,,2019,9,
Darrius Shepherd,WR,GBP,23.7,300,,,,2019,9,
Dwayne Harris,WR,OAK,31.9,300,496.3,,,2011,9,0
Stanley Morgan,WR,CIN,21.9,300,,,,2019,9,
Kaden Smith,TE,SFO,,300,484.6,,,2019,9,0
Aldrick Robinson,WR,CAR,30.9,300,496.3,,,2011,9,0
Trevon Wesco,TE,NYJ,,300,484.6,,,2019,9,0
Kamar Aiken,WR,FA,30.2,300,,,,2011,9,
Tyree Jackson,QB,BUF,22.5,300,351.6,,,2019,9,3
Chad Kelly,QB,IND,25.4,300,,,,2017,9,
Mark Sanchez,QB,FA,32.7,300,,,,2009,9,
Sam Bradford,QB,FA,31.7,300,,,,2010,9,
Niles Paul,TE,FA,30,300,,,,2011,9,
Andre Roberts,WR,BUF,31.6,300,496.3,,,2010,9,0
Michael Hoomanawanui,TE,FA,31.1,300,,,,2010,9,
Donald Parham,TE,WAS,,300,,,,2019,9,
DaMari Scott,WR,BUF,24,300,,,,2018,9,
Patrick Ricard,RB,BAL,25.2,300,,,,2017,9,
Jawill Davis,WR,GBP,24.3,300,496.3,,,2018,9,0
Matthew Dayes,RB,NOS,23.9,300,,,,2017,9,
Jeremy Cox,RB,LAC,,300,,,,2019,9,
Brandon LaFell,WR,FA,32.7,300,,,,2010,9,
Ishmael Hyman,WR,CLE,,300,,,,2019,9,
Joe Webb,QB,HOU,32.7,300,,,,2010,9,
Anthony Ratliff-Williams,WR,TEN,22.1,300,496.3,,,2019,9,0
Darrell Daniels,TE,ARI,24.7,300,,,,2016,9,
Jeremy Maclin,WR,FA,31.2,300,,,,2009,9,
Josh Caldwell,RB,KCC,,300,,,,2019,9,
Luis Perez,QB,FA,24.9,300,,,,2018,9,
Kenny Britt,WR,FA,30.9,300,,,,2009,9,
Penny Hart,WR,IND,23.1,300,,,,2019,9,
Derek Anderson,QB,FA,36.1,300,,,,2005,9,
Deontez Alexander,WR,DET,23,300,,,,2018,9,
Matt Cassel,QB,FA,37.2,300,,,,2005,9,
Kyle Shurmur,QB,KCC,22.7,300,,,,2019,9,
Nick Bellore,RB,SEA,30.2,300,,,,2011,9,
Joshua Perkins,TE,PHI,26,300,484.6,,,2016,9,0
Antonio Gates,TE,LAC,39.1,300,,,,2003,9,
Joshua Dobbs,QB,PIT,24.5,300,351.6,,,2017,9,3
Darrius Heyward-Bey,WR,FA,32.4,300,,,,2009,9,
Zach Miller,TE,FA,34.8,300,,,,2009,9,
Tim Boyle,QB,GBP,24.8,300,,,,2018,9,
Brandon Tate,WR,FA,31.8,300,,,,2009,9,
John Phillips,TE,FA,32.1,300,,,,2009,9,
Terry Godwin,WR,CAR,22.8,300,,,,2019,9,
Antoine Wesley,WR,BAL,21.8,300,,,,2019,9,
Calvin Johnson,WR,FA,33.8,300,,,,2007,9,
Brandon Marshall,WR,FA,35.4,300,,,,2006,9,
Travis Fulgham,WR,DET,,300,496.3,,,2019,9,0
Antony Auclair,TE,TBB,26.2,300,484.6,,,2017,9,0
Jeremy Kerley,WR,FA,30.7,300,,,,2011,9,
Nick Brossette,RB,NEP,23.4,300,,,,2019,9,
Darvin Kidsy,WR,WAS,24.4,300,,,,2018,9,
Greg Dortch,WR,NYJ,21.2,300,496.3,,,2019,9,0
Jon Hilliman,RB,NYG,23.7,300,,,,2019,9,
Tyron Johnson,WR,HOU,23.6,300,,,,2019,9,
Matt Schaub,QB,ATL,38.1,300,351.6,,,2004,9,3
Matt Moore,QB,FA,35,300,,,,2007,9,
John Ursua,WR,SEA,,300,496.3,,,2019,9,0
Dillon Mitchell,WR,MIN,,300,496.3,,,2019,9,0
Jay Cutler,QB,FA,36.3,300,,,,2006,9,
Marcus Green,WR,ATL,23,300,,,,2019,9,
Marcus Murphy,RB,BUF,27.8,300.5,373.6,57.5,111.9,2015,9,2
Mason Rudolph,QB,PIT,24,300.5,215.3,14.5,42.5,2018,9,67
Jermaine Kearse,WR,DET,29.5,301,376.8,33.1,131.3,2012,9,1
2019 Pick 47,PICK,,,302.31,352.36,,,,9,3
2020 Late 4th,PICK,,,302.83,352.6,,,,9,3
Geoff Swaim,TE,JAC,25.9,304.3,373.8,34.1,48.7,2015,8,2
Ameer Abdullah,RB,MIN,26.1,304.6,378.5,32.7,99.1,2015,8,1
2019 Pick 48,PICK,,,305.22,355.7,,,,8,2
Jordan Matthews,WR,SFO,27,305.8,382.6,36.9,125.3,2014,8,1
Roc Thomas,RB,FA,23.9,306.7,381,25,107.4,2018,8,1
Rishard Matthews,WR,NOS,29.8,307.3,384.4,36,131.4,2012,8,1
Laquon Treadwell,WR,MIN,24.1,307.5,384.6,40.4,116.9,2016,8,1
CJ Prosise,RB,SEA,25.2,308,382.6,1,109.8,2016,8,1
Mark Walton,RB,MIA,22.3,308.7,383.4,30.9,95.8,2018,7,1
Darren Waller,TE,OAK,26.9,309,379.3,85.9,40,2015,7,1
Emanuel Hall,WR,CHI,,309.7,387.3,49.7,117.3,2019,7,1
Bilal Powell,RB,NYJ,30.8,310.5,385.6,35.2,101.3,2011,7,1
