"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kyle Rudolph","TE","MIN","30.6","2011",219.1,217.2,33.9,61,64,2020-07-09,"9906"
"Jordan Love","QB","GBP","21.7","2020",219.1,104,32.8,61,911,2020-07-09,"19246"
"DeeJay Dallas","RB","SEA","21.8","2020",219.3,223.5,67.9,61,55,2020-07-09,"19521"
"2021 3rd","PICK",NA,NA,NA,219.76,217.85,NA,60,63,2020-07-10,NA
"2021 Mid 3rd","PICK",NA,NA,NA,220.5,219.51,NA,59,60,2020-07-10,NA
"Randall Cobb","WR","HOU","29.9","2011",221,227.8,94.4,58,50,2020-07-09,"9902"
"Antonio Brown","WR","FA",NA,NA,221.4,227.9,95.6,58,50,2020-07-09,"9808"
"2020 Pick 3.10","PICK",NA,NA,NA,221.56,216.25,NA,58,65,2020-07-10,NA
"Jaylen Samuels","RB","PIT","24","2018",221.9,224.3,70.4,57,54,2020-07-09,"17271"
"Cole Beasley","WR","BUF","31.2","2012",222.6,228.3,95.1,56,49,2020-07-09,"11459"
"Devin Funchess","WR","GBP","26.1","2015",223.1,228.5,93.1,55,49,2020-07-09,"13915"
"2020 Pick 3.11","PICK",NA,NA,NA,224.79,217.8,NA,53,63,2020-07-10,NA
"Carlos Hyde","RB","SEA","29.8","2014",226.5,225.6,72.2,51,52,2020-07-09,"12105"
"Keke Coutee","WR","HOU","23.5","2018",226.7,229.8,93.4,51,47,2020-07-09,"17490"
"2020 Pick 3.12","PICK",NA,NA,NA,228.13,219.43,NA,49,60,2020-07-10,NA
"Benny Snell Jr.","RB","PIT","22.3","2019",228.9,226.1,71,48,52,2020-07-09,"18609"
"2021 3rd","PICK",NA,NA,NA,229.26,227.34,NA,48,50,2020-07-10,NA
"Jalen Hurts","QB","PHI","21.9","2020",229.3,127.4,35.5,48,526,2020-07-09,"19275"
"Mitch Trubisky","QB","CHI",NA,NA,229.6,128.5,34,48,512,2020-07-09,"16381"
"2020 Pick 4.01","PICK",NA,NA,NA,231.46,220.84,NA,46,59,2020-07-10,NA
"2021 Late 3rd","PICK",NA,NA,NA,232.72,226.57,NA,44,51,2020-07-10,NA
"Hakeem Butler","WR","ARI","24.1","2019",232.9,231.8,95.1,44,45,2020-07-09,"18229"
"Quintez Cephus","WR","DET","22.3","2020",233.1,231.8,100.4,44,45,2020-07-09,"19396"
"Devin Asiasi","TE","NEP","22.9","2020",233.1,226.7,30.7,44,51,2020-07-09,"19435"
"Dante Pettis","WR","SFO","24.7","2018",233.4,231.9,99.3,44,45,2020-07-09,"17264"
"Jarrett Stidham","QB","NEP","23.9","2019",234.1,147.8,35.6,43,325,2020-07-09,"18604"
"2020 Pick 4.02","PICK",NA,NA,NA,234.79,222.23,NA,42,57,2020-07-10,NA
"Isaiah Hodgins","WR","BUF","21.7","2020",236,232.7,141.3,41,44,2020-07-09,"19375"
"Giovani Bernard","RB","CIN","28.6","2013",237.6,227.7,71.7,39,50,2020-07-09,"11644"
"2020 Pick 4.03","PICK",NA,NA,NA,238.15,223.84,NA,39,55,2020-07-10,NA
"Malcolm Brown","RB","LAR","27.1","2015",239,228,72.7,38,49,2020-07-09,"13953"
"Zach Pascal","WR","IND","25.5","2017",239.5,233.8,101.2,38,43,2020-07-09,"16972"
"2020 Pick 4.04","PICK",NA,NA,NA,241.53,225.59,NA,36,52,2020-07-10,NA
"Jakobi Meyers","WR","NEP","23.6","2019",242.3,234.6,102.1,35,42,2020-07-09,"18598"
"Drew Sample","TE","CIN","24.2","2019",243,233.3,52.3,35,44,2020-07-09,"18561"
"Darwin Thompson","RB","KCC","23.4","2019",243.1,228.7,75.6,35,49,2020-07-09,"18620"
"Bryce Love","RB","WAS","23","2019",243.2,228.7,74.3,35,49,2020-07-09,"18266"
"DaeSean Hamilton","WR","DEN","25.3","2018",244.6,235.3,106,33,42,2020-07-09,"17470"
"2020 Pick 4.05","PICK",NA,NA,NA,244.94,227.33,NA,33,50,2020-07-10,NA
"Mohamed Sanu","WR","NEP","30.9","2012",245.2,235.5,102.8,33,41,2020-07-09,"11200"
"2021 Early 4th","PICK",NA,NA,NA,245.98,232.62,NA,32,44,2020-07-10,NA
"Josh Gordon","WR","FA","29.2","2012",247,236.1,123.2,32,41,2020-07-09,"11440"
"Adrian Peterson","RB","WAS","35.3","2007",247.9,229.5,82,31,48,2020-07-09,"9006"
"Geronimo Allison","WR","DET","26.5","2016",248,236.4,116.7,31,41,2020-07-09,"15853"
"Jacoby Brissett","QB","IND","27.6","2016",248,198.4,42.5,31,99,2020-07-09,"15642"
"Trey Burton","TE","IND","28.7","2014",248.2,236.8,42.4,31,40,2020-07-09,"12153"
"2020 Pick 4.06","PICK",NA,NA,NA,248.36,229.06,NA,31,48,2020-07-10,NA
"Albert Okwuegbunam","TE","DEN","22.2","2020",249.6,237.7,37.3,30,39,2020-07-09,"18246"
"Thaddeus Moss","TE","WAS",NA,"2020",250.2,238.1,52.3,29,39,2020-07-09,"19622"
"Vance McDonald","TE","PIT","30.1","2013",251.3,238.9,40.4,29,38,2020-07-09,"11699"
"2020 Pick 4.07","PICK",NA,NA,NA,251.79,230.79,NA,28,46,2020-07-10,NA
"Gus Edwards","RB","BAL","25.2","2018",252.8,230.3,77.8,28,47,2020-07-09,"17687"
"Greg Olsen","TE","SEA","35.3","2007",252.8,239.9,36.6,28,37,2020-07-09,"9238"
"Ito Smith","RB","ATL","24.8","2018",253.2,230.3,77.4,27,47,2020-07-09,"17249"
"Jalen Richard","RB","LVR","26.7","2016",253.7,230.4,82.6,27,47,2020-07-09,"16120"
"Russell Gage","WR","ATL","24.4","2018",253.8,238.1,112.5,27,39,2020-07-09,"17606"
"Isaiah Coulter","WR","HOU","21","2020",254,238.2,119.6,27,39,2020-07-09,"19771"
"Chris Thompson","RB","JAC","29.7","2013",254.9,230.6,79.2,26,47,2020-07-09,"11651"
"Albert Wilson","WR","MIA","28","2014",255.2,238.5,109.4,26,39,2020-07-09,"12338"
"2020 Pick 4.08","PICK",NA,NA,NA,255.25,232.53,NA,26,44,2020-07-10,NA
"Lamar Miller","RB","FA","29.2","2012",256,230.8,86.6,26,46,2020-07-09,"11185"
"Jerick McKinnon","RB","SFO","28.2","2014",257.2,231,82.1,25,46,2020-07-09,"12209"
"Nelson Agholor","WR","LVR","27.1","2015",258.6,239.6,107.9,24,38,2020-07-09,"13969"
"2020 Pick 4.09","PICK",NA,NA,NA,258.72,234.27,NA,24,43,2020-07-10,NA
"2021 Mid 4th","PICK",NA,NA,NA,259.58,239.42,NA,24,38,2020-07-10,NA
"2021 4th","PICK",NA,NA,NA,259.69,239.48,NA,23,38,2020-07-10,NA
"Donovan Peoples-Jones","WR","CLE","21.4","2020",260.2,240.1,115.3,23,37,2020-07-09,"19298"
"Chris Conley","WR","JAC","27.7","2015",260.3,240.1,106.5,23,37,2020-07-09,"14151"
"Jordan Akins","TE","HOU","28.2","2018",260.5,245,49.4,23,33,2020-07-09,"17415"
"Peyton Barber","RB","WAS","26","2016",261.4,231.7,85.4,23,45,2020-07-09,"15920"
"Demarcus Robinson","WR","KCC","25.8","2016",262.2,240.7,109.1,22,37,2020-07-09,"15665"
"2020 Pick 4.10","PICK",NA,NA,NA,262.23,236.02,NA,22,41,2020-07-10,NA
"KeeSean Johnson","WR","ARI","23.7","2019",263.6,241.1,110.5,21,36,2020-07-09,"18618"
"Josh Oliver","TE","JAC","23.3","2019",263.6,247.1,37.7,21,32,2020-07-09,"18487"
"Dion Lewis","RB","NYG","29.8","2011",263.7,232.1,88.9,21,45,2020-07-09,"9983"
"Jacob Hollister","TE","SEA","26.6","2017",263.9,247.3,41.6,21,31,2020-07-09,"16527"
"Jacob Eason","QB","IND","22.6","2020",264.3,211.4,39.2,21,73,2020-07-09,"19220"
"LeSean McCoy","RB","FA","32","2009",265.4,232.4,88.9,21,45,2020-07-09,"9398"
"2020 Pick 4.11","PICK",NA,NA,NA,265.76,237.79,NA,20,39,2020-07-10,NA
"Marcus Mariota","QB","LVR","26.7","2015",266.3,213,40.4,20,70,2020-07-09,"13890"
"Nick Foles","QB","CHI","31.4","2012",267.5,214,37.1,20,69,2020-07-09,"11176"
"Joe Reed","WR","LAC","22.5","2020",268.8,242.7,119.7,19,35,2020-07-09,"19468"
"Mike Boone","RB","MIN","25","2018",269,233,83.6,19,44,2020-07-09,"17813"
"2021 4th","PICK",NA,NA,NA,269.18,248.98,NA,19,30,2020-07-10,NA
"Rashard Higgins","WR","CLE","25.7","2016",269.3,242.8,131.4,19,35,2020-07-09,"15586"
"2020 Pick 4.12","PICK",NA,NA,NA,269.32,239.57,NA,19,38,2020-07-10,NA
"Deon Cain","WR","PIT","23.9","2018",270.3,243.1,130,18,35,2020-07-09,"17263"
"Adam Humphries","WR","TEN","27","2015",270.6,243.2,118.9,18,35,2020-07-09,"14498"
"Kyle Allen","QB","WAS","24.3","2018",271,216.8,46.7,18,64,2020-07-09,"17869"
"Trayveon Williams","RB","CIN","22.7","2019",271.4,233.4,85,18,44,2020-07-09,"18607"
"Dalton Keene","TE","NEP","21.2","2020",271.7,252.5,40.4,18,28,2020-07-09,"19563"
"Justin Watson","WR","TBB","25.2","2018",272,243.6,124.3,18,34,2020-07-09,"17603"
"Travis Homer","RB","SEA","21.9","2019",272.2,233.5,90.3,18,43,2020-07-09,"18616"
"2020 Pick 5.01","PICK",NA,NA,NA,272.93,241.38,NA,17,36,2020-07-10,NA
"2021 Late 4th","PICK",NA,NA,NA,273.5,246.41,NA,17,32,2020-07-10,NA
"Olabisi Johnson","WR","MIN","23.3","2019",273.6,244.1,125.1,17,34,2020-07-09,"18713"
"Kendrick Bourne","WR","SFO","24.9","2017",273.8,244.2,114.5,17,34,2020-07-09,"17066"
"Delanie Walker","TE","FA","35.9","2006",274.3,254.3,56.3,17,27,2020-07-09,"9172"
"Wayne Gallman","RB","NYG","25.8","2017",275.1,234,89.5,16,43,2020-07-09,"16422"
"Zay Jones","WR","LVR","25.3","2017",275.1,244.6,116.7,16,34,2020-07-09,"16431"
"Jason Huntley","RB","DET","22.2","2020",276,234.1,96.1,16,43,2020-07-09,"19655"
"C.J. Uzomah","TE","CIN","27.5","2015",276,255.4,48.3,16,26,2020-07-09,"14084"
"2020 Pick 5.02","PICK",NA,NA,NA,276.56,243.21,NA,16,35,2020-07-10,NA
"Brycen Hopkins","TE","LAR","23.3","2020",276.6,255.8,43.8,16,26,2020-07-09,"19234"
"Tyrod Taylor","QB","LAC","30.9","2011",277.3,221.8,38.1,16,57,2020-07-09,"10007"
"Bo Scarbrough","RB","DET","23.8","2018",277.4,234.4,89.8,15,43,2020-07-09,"17299"
"Marquise Goodwin","WR","PHI","29.6","2013",278,245.5,118.6,15,33,2020-07-09,"11599"
"Taysom Hill","QB","NOS","29.9","2017",278.3,222.6,42.3,15,56,2020-07-09,"17115"
"Tyler Eifert","TE","JAC","29.8","2013",279.5,257.8,41.9,15,25,2020-07-09,"11692"
"Foster Moreau","TE","LVR","23.2","2019",279.7,257.9,43.8,15,24,2020-07-09,"18397"
"2020 Pick 5.03","PICK",NA,NA,NA,280.24,245.06,NA,14,33,2020-07-10,NA
"Ryan Griffin","TE","NYJ","30.5","2013",280.3,258.3,45.5,14,24,2020-07-09,"11830"
"Marqise Lee","WR","NEP","28.6","2014",280.6,246.2,119.6,14,32,2020-07-09,"12120"
"Darrel Williams","RB","KCC","25.2","2018",282.3,235.2,93.7,14,42,2020-07-09,"17514"
"Qadree Ollison","RB","ATL","23.8","2019",283.3,235.4,99.4,13,42,2020-07-09,"18480"
"Brian Hill","RB","ATL","24.6","2017",283.6,235.4,92.2,13,42,2020-07-09,"16448"
"2020 Pick 5.04","PICK",NA,NA,NA,283.96,246.95,NA,13,32,2020-07-10,NA
"Phillip Dorsett","WR","SEA","27.5","2015",284,247.3,118.4,13,31,2020-07-09,"13979"
"John Hightower","WR","PHI","24.1","2020",284,247.3,133,13,31,2020-07-09,"19329"
"Trey Quinn","WR","WAS","24.6","2018",284.8,247.5,127.3,13,31,2020-07-09,"17266"
"David Moore","WR","SEA","25.5","2017",285.2,247.6,123.8,13,31,2020-07-09,"16757"
"Darnell Mooney","WR","CHI","22.7","2020",285.7,247.8,113.9,13,31,2020-07-09,"19810"
"Rex Burkhead","RB","NEP","30","2013",286,235.8,88.8,13,41,2020-07-09,"11655"
"Jimmy Graham","TE","CHI","33.6","2010",286.1,262.2,42.2,13,22,2020-07-09,"9712"
"Darren Fells","TE","HOU","34.2","2012",286.4,262.4,49.7,13,22,2020-07-09,"13636"
"Robert Foster","WR","BUF","26.2","2018",286.8,248.1,124.2,12,31,2020-07-09,"17458"
"K.J. Hill","WR","LAC","22.8","2020",286.8,248.1,131.5,12,31,2020-07-09,"19332"
"Taywan Taylor","WR","CLE","25.3","2017",287,248.2,136.6,12,31,2020-07-09,"16426"
"Jordan Wilkins","RB","IND","26","2018",287.4,236,98.8,12,41,2020-07-09,"17497"
"2020 Pick 5.05","PICK",NA,NA,NA,287.72,248.87,NA,12,30,2020-07-10,NA
"2021 Early 5th","PICK",NA,NA,NA,287.92,253.64,NA,12,27,2020-07-10,NA
"Antonio Callaway","WR","FA","23.5","2018",288.3,248.6,139.3,12,30,2020-07-09,"17286"
"Kaden Smith","TE","NYG","23.2","2019",289.3,264.3,45.8,12,21,2020-07-09,"18293"
"Kalen Ballage","RB","MIA","24.5","2018",289.4,236.4,98.9,12,41,2020-07-09,"17250"
"Taylor Gabriel","WR","FA","29.4","2014",289.5,248.9,129.8,12,30,2020-07-09,"12888"
"Demaryius Thomas","WR","FA","32.5","2010",290.5,249.2,141.4,11,30,2020-07-09,"9691"
"Andy Dalton","QB","DAL","32.7","2011",290.6,232.5,40,11,45,2020-07-09,"9907"
"2020 Pick 5.06","PICK",NA,NA,NA,291.53,250.84,NA,11,29,2020-07-10,NA
"Patrick Laird","RB","MIA","24.9","2019",291.8,236.8,92.1,11,40,2020-07-09,"18332"
"Dexter Williams","RB","GBP","23.5","2019",291.8,236.8,94.4,11,40,2020-07-09,"18460"
"Mike Davis","RB","CAR","27.4","2015",292,236.8,101.6,11,40,2020-07-09,"13943"
"Danny Amendola","WR","DET","34.7","2008",293,250,130.7,11,29,2020-07-09,"9146"
"Rodney Anderson","RB","CIN","23.8","2019",293.2,237,95.7,11,40,2020-07-09,"18608"
"Keelan Cole","WR","JAC","27.2","2017",294.8,250.6,125.9,10,29,2020-07-09,"16864"
"Michael Warren II","RB","PHI",NA,"2020",295,237.3,100,10,40,2020-07-09,"19399"
"Quincy Enunwa","WR","NYJ","28.1","2014",295.3,250.7,127.4,10,29,2020-07-09,"12298"
"2020 Pick 5.07","PICK",NA,NA,NA,295.39,252.85,NA,10,28,2020-07-10,NA
"Case Keenum","QB","CLE","32.4","2012",296,236.8,49.2,10,40,2020-07-09,"11425"
"Tim Patrick","WR","DEN","26.6","2017",297,251.2,138.6,10,29,2020-07-09,"16556"
"Ryan Fitzpatrick","QB","MIA","37.6","2005",297.4,237.9,40.8,10,39,2020-07-09,"9545"
"2020 Pick 5.08","PICK",NA,NA,NA,299.3,254.9,NA,9,26,2020-07-10,NA
"Scott Miller","WR","TBB","22.9","2019",299.7,252,138.5,9,28,2020-07-09,"18714"
"DeAndre Washington","RB","KCC","27.4","2016",299.8,238.1,95.3,9,39,2020-07-09,"15806"
"2021 5th","PICK",NA,NA,NA,301.5,260.96,NA,9,23,2020-07-10,NA
"Riley Ridley","WR","CHI","24","2019",301.6,252.6,133.3,9,28,2020-07-09,"18264"
"Willie Snead","WR","BAL","27.7","2014",301.7,252.6,131.2,9,28,2020-07-09,"12904"
"2020 Pick 5.12","PICK",NA,NA,NA,302.98,260.82,NA,8,23,2020-07-10,NA
"2021 Mid 5th","PICK",NA,NA,NA,302.98,261.36,NA,8,23,2020-07-10,NA
"2020 Pick 5.09","PICK",NA,NA,NA,303.27,257,NA,8,25,2020-07-10,NA
"T.J. Yeldon","RB","BUF","26.8","2015",303.8,238.8,98.7,8,38,2020-07-09,"13941"
"2020 Pick 5.11","PICK",NA,NA,NA,304.51,258.84,NA,8,24,2020-07-10,NA
"Tajae Sharpe","WR","MIN","25.5","2016",305.3,253.7,128,8,27,2020-07-09,"15587"
"2020 Pick 5.10","PICK",NA,NA,NA,305.65,256.91,NA,8,25,2020-07-10,NA
"Harrison Bryant","TE","CLE","22.2","2020",306.4,275.8,43.3,8,16,2020-07-09,"19389"
"Ty Montgomery","RB","NOS","27.4","2015",306.8,239.3,102.2,8,38,2020-07-09,"13977"
"Myles Gaskin","RB","MIA","23.4","2019",307.8,239.4,96,8,38,2020-07-09,"17251"
"Paul Richardson Jr.","WR","FA","28.2","2014",308.3,254.6,137.4,7,26,2020-07-09,"12129"
"Cameron Brate","TE","TBB","29","2014",308.3,277.1,48.7,7,16,2020-07-09,"13470"
"Dare Ogunbowale","RB","TBB","26.2","2017",308.5,239.5,94.1,7,38,2020-07-09,"16879"
"Kahale Warring","TE","HOU","23.3","2019",309.6,278,44.8,7,15,2020-07-09,"18680"
"Jordan Reed","TE","FA","30","2013",310.5,278.6,63.6,7,15,2020-07-09,"11690"
"2021 5th","PICK",NA,NA,NA,310.99,270.46,NA,7,18,2020-07-10,NA
"2021 Late 5th","PICK",NA,NA,NA,313.6,267.89,NA,7,19,2020-07-10,NA
"Ty Johnson","RB","DET","22.8","2019",313.8,240.4,97.6,7,37,2020-07-09,"18406"
"Jonathan Williams","RB","FA","26.4","2016",316,240.8,102.3,6,37,2020-07-09,"15611"
"Allen Hurns","WR","MIA","28.6","2014",319.3,258,143.2,6,24,2020-07-09,"12996"
"Reggie Bonnafon","RB","CAR","24.5","2018",319.5,241.4,105.7,6,36,2020-07-09,"17867"
"Greg Ward","WR","PHI","25","2017",327,260.3,132.3,5,23,2020-07-09,"17130"
"Ricky Seals-Jones","TE","KCC","25.3","2017",337.7,296.8,52.2,4,10,2020-07-09,"16730"
"Kenneth Dixon","RB","NYJ","26.4","2016",341.7,245.1,113.9,3,33,2020-07-09,"15577"
"Josh Rosen","QB","MIA","23.4","2018",346.5,277.2,45.7,3,16,2020-07-09,"17235"
"Dontrell Hilliard","RB","CLE","25.3","2018",354,247.1,109.4,3,32,2020-07-09,"18037"
"Jake Fromm","QB","BUF","21.9","2020",361,288.8,45.9,2,12,2020-07-09,"19243"
