mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Frank Gore,RB,BUF,36,279.8,348.8,36.5,94.8,2005,15,3
2019 Pick 42,PICK,,,280.28,318.3,,,,14,6
2020 4th,PICK,,,283.43,319.75,,,,13,6
Danny Amendola,WR,DET,34,283.8,355.9,39.3,118.2,2008,13,2
Caleb Wilson,TE,ARI,,283.8,349.8,96.1,39.6,2019,13,3
Nick Mullens,QB,SFO,24,284,195.5,21,42.9,2017,13,106
2019 Pick 43,PICK,,,284.12,321.54,,,,13,5
2020 Mid 4th,PICK,,,284.3,321.9,,,,13,5
Laquon Treadwell,WR,MIN,24,284.4,356.6,33.8,113.1,2016,13,2
2021 4th,PICK,,,285.61,321.93,,,,13,5
Alfred Blue,RB,JAC,28,286,356.2,29.4,109,2014,13,2
Jake Butt,TE,DEN,24,286.5,353,45.4,41.8,2017,13,3
Ameer Abdullah,RB,MIN,26,286.8,357.2,8.4,95.4,2015,12,2
2019 Pick 44,PICK,,,287.8,324.36,,,,12,5
Rod Smith,RB,FA,27,288,358.6,23.6,99,2015,12,2
Jeffery Wilson,RB,SFO,24,290.9,362.1,11.4,94.7,2018,11,2
2019 Pick 45,PICK,,,291.31,326.74,,,,11,5
Jordan Matthews,WR,SFO,27,291.5,365.2,23.6,123.6,2014,11,2
Chad Williams,WR,ARI,25,291.5,365.2,18.1,126.2,2017,11,2
Geoff Swaim,TE,JAC,26,291.5,358.8,16.5,50.5,2015,11,2
Jesse James,TE,DET,25,292.2,359.6,45.9,41.5,2015,11,2
Tony Pollard,RB,DAL,,292.5,364,24.5,102.8,2019,11,2
Cole Beasley,WR,BUF,30,292.8,366.8,17.9,117.5,2012,11,2
Javorius Allen,RB,FA,28,293.5,365.2,34.7,95.4,2015,11,2
Hunter Renfrow,WR,OAK,23,293.7,367.9,52.7,120.3,2019,11,2
2019 Pick 46,PICK,,,294.63,328.68,,,,10,5
Nick Vannett,TE,SEA,26,296.7,364.9,25.3,40.5,2016,10,2
Alex Smith,QB,WAS,35,297.3,211.4,31.7,40.8,2005,10,73
2019 Pick 47,PICK,,,297.76,330.16,,,,10,4
Jakeem Grant,WR,MIA,26,297.8,372.9,31.6,122.1,2016,10,2
Jacoby Brissett,QB,IND,26,297.8,212,,47.5,2016,10,72
2020 Late 4th,PICK,,,298.28,331.37,,,,9,4
DeAndre Washington,RB,OAK,26,299,371.8,10,105.6,2016,9,2
Cordarrelle Patterson,WR,CHI,28,299.2,372,42.3,99.6,2013,9,2
Jordan Thomas,TE,HOU,23,299.8,368.5,24.3,42.8,2018,9,2
Travis Benjamin,WR,LAC,29,299.9,375.4,29.1,122.8,2012,9,2
Ben Braunecker,TE,CHI,25,300,,,,2016,9,
Blake Bell,TE,KCC,28,300,,,,2015,9,
Corey Grant,RB,JAC,27,300,,,,2015,9,
Geremy Davis,WR,LAC,27,300,,,,2015,9,
Matt Lengel,TE,CIN,28,300,,,,2015,9,
Bradley Marquez,WR,DET,26,300,,,,2015,9,
Jordan Taylor,WR,MIN,27,300,,,,2015,9,
Garrett Grayson,QB,FA,28,300,,,,2015,9,
DeAnthony Thomas,WR,KCC,26,300,,,,2014,9,
Brandon Wilds,RB,FA,26,300,,,,2016,9,
Ryan Hewitt,RB,IND,28,300,,,,2014,9,
Jeff Janis,WR,FA,28,300,,,,2014,9,
Logan Thomas,TE,DET,28,300,,,,2014,9,
David Fluellen,RB,TEN,27,300,,,,2014,9,
Michael Campanaro,WR,FA,28,300,,,,2014,9,
Sean Mannion,QB,MIN,27,300,,,,2015,9,
Nick Boyle,TE,BAL,26,300,,,,2015,9,
Darius Jennings,WR,TEN,27,300,,,,2015,9,
Tra Carson,RB,GBP,27,300,,,,2016,9,
Kevin Hogan,QB,DEN,27,300,,,,2016,9,
Dylan Cantrell,WR,LAC,25,300,,,,2018,9,
Daniel Brown,TE,NYJ,27,300,,,,2015,9,
Robert Griffin,QB,BAL,29,300,351.6,,,2012,9,3
Kelvin Benjamin,WR,KCC,28,300,,,,2014,9,
Freddie Martino,WR,FA,28,300,,,,2014,9,
Michael Burton,RB,FA,27,300,,,,2015,9,
Eric Tomlinson,TE,NYJ,27,300,,,,2015,9,
Mose Frazier,WR,CAR,26,300,,,,2016,9,
Khari Lee,TE,FA,27,300,,,,2015,9,
Kaelin Clay,WR,FA,27,300,,,,2015,9,
Damiere Byrd,WR,ARI,26,300,,,,2015,9,
Andy Janovich,RB,DEN,26,300,,,,2016,9,
DJ Foster,RB,ARI,26,300,,,,2016,9,
Roger Lewis,WR,FA,26,300,,,,2016,9,
Johnny Holton,WR,PHI,28,300,,,,2016,9,
Darren Waller,TE,OAK,27,300,,,,2015,9,
Tommylee Lewis,WR,DET,27,300,,,,2016,9,
James OShaughnessy,TE,JAC,27,300,,,,2015,9,
Trevor Davis,WR,GBP,26,300,,,,2016,9,
Alan Cross,TE,TBB,26,300,,,,2016,9,
Max McCaffrey,WR,SFO,25,300,,,,2016,9,
Vince Mayle,TE,LAC,28,300,,,,2015,9,
Markus Wheaton,WR,PHI,28,300,,,,2013,9,
Matt Jones,RB,FA,26,300,,,,2015,9,
Keenan Reynolds,WR,SEA,25,300,,,,2016,9,
Darius Jackson,RB,DAL,25,300,,,,2016,9,
Tyler Ervin,RB,BAL,26,300,,,,2016,9,
MyCole Pruitt,TE,TEN,27,300,,,,2015,9,
Derek Watt,RB,LAC,26,300,,,,2016,9,
MarQueis Gray,TE,MIA,28,300,,,,2013,9,
Taylor Heinicke,QB,CAR,26,300,351.6,,,2015,9,3
Leonte Carroo,WR,FA,25,300,,,,2016,9,
Garrett Gilbert,QB,CLE,28,300,,,,2014,9,
David Morgan,TE,MIN,26,300,,,,2016,9,
Derrick Coleman,RB,FA,29,300,,,,2012,9,
Brian Parker,TE,DEN,27,300,,,,2015,9,
Tommy Bohanon,RB,JAC,29,300,,,,2013,9,
Mike Thomas,WR,LAR,25,300,,,,2016,9,
Jonathan Williams,RB,IND,25,300,,,,2016,9,
Terrance West,RB,FA,28,300,,,,2014,9,
Jaydon Mickens,WR,JAC,25,300,,,,2016,9,
Sammie Coates,WR,KCC,26,300,,,,2015,9,
Nick Bawden,RB,DET,23,300,,,,2018,9,
Jamize Olawale,RB,DAL,30,300,,,,2012,9,
Keith Ford,RB,BUF,25,300,,,,2018,9,
Ralph Webb,RB,PIT,24,300,,,,2018,9,
Damoun Patterson,WR,NEP,25,300,,,,2018,9,
Steve Ishmael,WR,IND,24,300,,,,2018,9,
Kyle Allen,QB,CAR,23,300,351.6,,,2018,9,3
JJ Jones,WR,NYJ,26,300,,,,2018,9,
Lavon Coleman,RB,FA,24,300,,,,2018,9,
Rob Kelley,RB,WAS,27,300,,,,2016,9,
Darrell Daniels,TE,ARI,24,300,,,,2016,9,
Chad Kelly,QB,FA,25,300,,,,2017,9,
Buddy Howell,RB,HOU,23,300,,,,2018,9,
Jordan Veasy,WR,IND,24,300,,,,2018,9,
Josh Crockett,WR,FA,24,300,,,,2018,9,
Darren Andrews,WR,FA,24,300,,,,2018,9,
Cam Sims,WR,WAS,23,300,,,,2018,9,
Duke Williams,WR,BUF,26,300,,,,2016,9,
Keith Smith,RB,OAK,27,300,,,,2014,9,
Darren Fells,TE,HOU,33,300,,,,2012,9,
Alex McGough,QB,JAC,24,300,,,,2018,9,
Tyre Brady,WR,FA,24,300,,,,2019,9,
Austin Roberts,TE,LAC,23,300,,,,2018,9,
Zach Gentry,TE,PIT,23,300,,,,2019,9,
Marken Michel,WR,PHI,26,300,,,,2018,9,
Cameron Batson,WR,TEN,23,300,,,,2018,9,
Alexander Armah,RB,CAR,25,300,,,,2017,9,
Alonzo Russell,WR,NYG,27,300,,,,2018,9,
Alex Ellis,TE,KCC,26,300,,,,2016,9,
Rashad Ross,WR,CAR,29,300,,,,2013,9,
Joe Callahan,QB,TBB,26,300,,,,2016,9,
Dontrell Hilliard,RB,CLE,24,300,,,,2018,9,
Janarion Grant,WR,FA,26,300,,,,2018,9,
Antony Auclair,TE,TBB,26,300,,,,2017,9,
David Williams,RB,JAC,25,300,,,,2018,9,
Danny Etling,QB,NEP,25,300,,,,2018,9,
James Develin,RB,NEP,31,300,,,,2010,9,
DeLance Turner,RB,BAL,24,300,,,,2018,9,
Jalen Tolliver,WR,ARI,23,300,,,,2018,9,
Durham Smythe,TE,MIA,24,300,,,,2018,9,
KhaDarel Hodge,WR,LAR,24,300,,,,2018,9,
JT Barrett,QB,NOS,24,300,,,,2018,9,
Marcus Johnson,WR,IND,25,300,,,,2016,9,
Jester Weah,WR,HOU,24,300,,,,2018,9,
Javon Wims,WR,CHI,25,300,,,,2018,9,
Darvin Kidsy,WR,WAS,24,300,,,,2018,9,
Olabisi Johnson,WR,MIN,22,300,,,,2019,9,
Ryan Izzo,TE,NEP,23,300,,,,2018,9,
Matthew Dayes,RB,SFO,24,300,,,,2017,9,
DaMari Scott,WR,BUF,24,300,,,,2018,9,
Luis Perez,QB,PHI,25,300,,,,2018,9,
Nick Bellore,RB,DET,30,300,,,,2011,9,
Akrum Wadley,RB,FA,24,300,,,,2018,9,
Joshua Perkins,TE,PHI,26,300,,,,2016,9,
Patrick Ricard,RB,BAL,25,300,,,,2017,9,
Detrez Newsome,RB,LAC,25,300,,,,2018,9,
Derrick Willies,WR,CLE,25,300,,,,2018,9,
Charles Johnson,WR,PHI,30,300,,,,2013,9,
Trey Edmunds,RB,PIT,24,300,,,,2017,9,
Jawill Davis,WR,GBP,24,300,,,,2018,9,
Deon Yelder,TE,KCC,24,300,,,,2018,9,
Christian Wade,RB,BUF,28,300,,,,2019,9,
Maurice Harris,WR,NEP,26,300,496.3,,,2016,9,0
Derek Carrier,TE,OAK,29,300,,,,2012,9,
Geno Smith,QB,LAC,29,300,,,,2013,9,
Robert Turbin,RB,FA,29,300,,,,2012,9,
Kenjon Barner,RB,ATL,30,300,,,,2013,9,
Anthony Sherman,RB,KCC,30,300,,,,2011,9,
Mike Glennon,QB,OAK,29,300,351.6,,,2013,9,3
Levine Toilolo,TE,DET,28,300,,,,2013,9,
Alfred Morris,RB,SFO,30,300,,,,2012,9,
DeAndre Carter,WR,HOU,26,300,496.3,,,2015,9,0
Justin Hunter,WR,PIT,28,300,,,,2013,9,
Senorise Perry,RB,BUF,28,300,,,,2014,9,
Brandon Bolden,RB,NEP,29,300,,,,2012,9,
Malcolm Mitchell,WR,FA,26,300,,,,2016,9,
Nate Sudfeld,QB,PHI,26,300,,,,2016,9,
Brandon Weeden,QB,HOU,36,300,,,,2012,9,
Austin Davis,QB,FA,30,300,,,,2012,9,
Cardale Jones,QB,LAC,27,300,,,,2016,9,
Johnny Mundt,TE,LAR,24,300,,,,2017,9,
Kamar Aiken,WR,FA,30,300,,,,2011,9,
Andre Roberts,WR,BUF,31,300,496.3,,,2010,9,0
Mason Schreck,TE,CIN,26,300,,,,2017,9,
Ross Travis,TE,IND,26,300,,,,2015,9,
Jason Croom,TE,BUF,25,300,484.6,,,2017,9,0
Jeremy Kerley,WR,FA,30,300,,,,2011,9,
Devante Mays,RB,CLE,25,300,,,,2017,9,
Cooper Rush,QB,DAL,26,300,,,,2017,9,
Brad Kaaya,QB,CIN,24,300,,,,2017,9,
Kyle Sloter,QB,MIN,25,300,,,,2017,9,
Jake Rudock,QB,MIA,26,300,,,,2016,9,
Dwayne Harris,WR,OAK,32,300,,,,2011,9,
Niles Paul,TE,FA,30,300,,,,2011,9,
Artavis Scott,WR,LAC,24,300,,,,2017,9,
Ricky Ortiz,RB,ATL,25,300,,,,2017,9,
Doug Martin,RB,OAK,30,300,,,,2012,9,
Rishard Matthews,WR,NYJ,30,300,,,,2012,9,
Hunter Sharp,WR,CIN,25,300,,,,2016,9,
Rod Streater,WR,FA,31,300,,,,2012,9,
Josh Ferguson,RB,HOU,26,300,,,,2016,9,
Alex Tanney,QB,NYG,32,300,,,,2012,9,
Brittan Golden,WR,NYG,31,300,,,,2012,9,
Lance Lenoir,WR,DAL,24,300,,,,2017,9,
Orson Charles,TE,CLE,28,300,,,,2012,9,
Brian Quick,WR,WAS,30,300,,,,2012,9,
Ricardo Louis,WR,MIA,25,300,,,,2016,9,
Tavarres King,WR,FA,29,300,,,,2013,9,
Jerell Adams,TE,HOU,26,300,,,,2016,9,
Tyrone Swoopes,TE,SEA,24,300,,,,2017,9,
Christine Michael,RB,FA,28,300,,,,2013,9,
EJ Manuel,QB,KCC,29,300,,,,2013,9,
Bennie Fowler,WR,NYG,28,300,496.3,,,2014,9,0
Neal Sterling,TE,NYJ,27,300,,,,2015,9,
Paul Perkins,RB,NYG,24,300,,,,2016,9,
Zach Line,RB,NOS,29,300,,,,2013,9,
Charone Peake,WR,NYJ,27,300,,,,2016,9,
Eddie Lacy,RB,FA,29,300,,,,2013,9,
Kenneth Farrow,RB,MIA,26,300,,,,2016,9,
Jermaine Kearse,WR,NYJ,29,300,,,,2012,9,
Michael Floyd,WR,WAS,30,300,,,,2012,9,
Josh Gordon,WR,NEP,28,300,,,,2012,9,
Pharoh Cooper,WR,ARI,24,300,,,,2016,9,
Kendall Wright,WR,FA,30,300,,,,2012,9,
Bobo Wilson,WR,TBB,24,300,,,,2017,9,
Justin Hardy,WR,ATL,27,300,,,,2015,9,
Andy Jones,WR,DET,25,300,,,,2016,9,
Temarrick Hemingway,TE,DEN,26,300,,,,2016,9,
Aaron Burbridge,WR,DEN,25,300,,,,2016,9,
Ben Koyack,TE,JAC,26,300,,,,2015,9,
Tanner McEvoy,WR,FA,26,300,,,,2016,9,
AJ Derby,TE,MIA,28,300,,,,2015,9,
Tre Madden,RB,SEA,26,300,,,,2016,9,
Rashad Greene,WR,JAC,27,300,,,,2015,9,
Kerwynn Williams,RB,TBB,28,300,,,,2013,9,
Jeremy Langford,RB,ATL,27,300,,,,2015,9,
Tom Savage,QB,DET,29,300,351.6,,,2014,9,3
Byron Marshall,RB,WAS,25,300,,,,2016,9,
Clive Walford,TE,MIA,28,300,,,,2015,9,
Troymaine Pope,RB,LAC,26,300,,,,2016,9,
Hakeem Valles,TE,FA,26,300,,,,2016,9,
Will Tye,TE,PHI,28,300,,,,2015,9,
Garrett Griffin,TE,NOS,25,300,,,,2016,9,
Kalif Raymond,WR,TEN,25,300,,,,2016,9,
Scott Simonson,TE,NYG,27,300,,,,2014,9,
Cole Wick,TE,TEN,26,300,,,,2016,9,
Brandon Allen,QB,LAR,27,300,,,,2016,9,
Marvin Hall,WR,CHI,26,300,496.3,,,2016,9,0
Dan Vitale,RB,GBP,26,300,,,,2016,9,
Dion Sims,TE,FA,28,300,,,,2013,9,
Erik Swoope,TE,NOS,27,300,,,,2014,9,
Gabe Holmes,TE,IND,28,300,,,,2015,9,
Jeremy Hill,RB,NEP,27,300,,,,2014,9,
Nick Williams,WR,FA,28,300,,,,2013,9,
Alex Erickson,WR,CIN,26,300,496.3,,,2016,9,0
Cody Core,WR,CIN,25,300,,,,2016,9,
Russell Hansbrough,RB,WAS,26,300,,,,2016,9,
Mo Alie-Cox,TE,IND,26,300,484.6,,,2017,9,0
Bilal Powell,RB,NYJ,30,300,,,,2011,9,
Jacquizz Rodgers,RB,TBB,29,300,,,,2011,9,
Marcus Kemp,WR,KCC,24,300,,,,2017,9,
Tre McBride,WR,FA,26,300,,,,2015,9,
Bryce Petty,QB,FA,28,300,,,,2015,9,
DeMarco Murray,RB,FA,31,300,,,,2011,9,
Cole Hikutini,TE,MIN,25,300,,,,2017,9,
Michael Hoomanawanui,TE,NOS,31,300,,,,2010,9,
Brandon LaFell,WR,OAK,32,300,,,,2010,9,
LeGarrette Blount,RB,DET,32,300,,,,2010,9,
Branden Oliver,RB,FA,28,300,,,,2014,9,
Logan Paulsen,TE,ATL,32,300,,,,2010,9,
Jermaine Gresham,TE,FA,31,300,,,,2010,9,
Malachi Dupre,WR,ARI,24,300,,,,2017,9,
Stevan Ridley,RB,PIT,30,300,,,,2011,9,
Taiwan Jones,RB,FA,31,300,,,,2011,9,
Luke Stocker,TE,ATL,31,300,,,,2011,9,
Austin Carr,WR,NOS,25,300,496.3,,,2017,9,0
Xavier Grimble,TE,PIT,27,300,,,,2014,9,
Lance Kendricks,TE,GBP,31,300,,,,2011,9,
Lee Smith,TE,FA,32,300,,,,2011,9,
Andre Holmes,WR,FA,31,300,,,,2011,9,
Shane Vereen,RB,FA,30,300,,,,2011,9,
Gehrig Dieter,WR,KCC,26,300,,,,2017,9,
Colin Kaepernick,QB,FA,32,300,,,,2011,9,
Landry Jones,QB,OAK,30,300,,,,2013,9,
Dare Ogunbowale,RB,FA,25,300,,,,2017,9,
Aldrick Robinson,WR,MIN,31,300,,,,2011,9,
Keon Hatcher,WR,OAK,25,300,,,,2017,9,
Allen Lazard,WR,GBP,23,300,,,,2018,9,
Marcus Green,WR,ATL,23,300,,,,2019,9,
Ryan Nall,RB,CHI,23,300,,,,2018,9,
Quinton Flowers,RB,CIN,24,300,,,,2018,9,
Ryan Griffin,QB,TBB,30,300,,,,2013,9,
Carlton Agudosi,WR,PHI,25,300,,,,2017,9,
Shaun Wilson,RB,TBB,23,300,,,,2018,9,
Brandon Zylstra,WR,MIN,26,300,,,,2018,9,
Nick OLeary,TE,MIA,27,300,484.6,,,2015,9,0
Brandon Reilly,WR,DET,26,300,,,,2017,9,
KD Cannon,WR,DAL,24,300,,,,2017,9,
Isaiah McKenzie,WR,BUF,24,300,496.3,,,2017,9,0
Tim Boyle,QB,GBP,25,300,,,,2018,9,
JD McKissic,RB,SEA,26,300,,,,2016,9,
Ross Dwelley,TE,SFO,24,300,,,,2018,9,
Mike White,QB,DAL,24,300,,,,2018,9,
Chad Henne,QB,KCC,34,300,,,,2008,9,
Mike Wallace,WR,PHI,33,300,,,,2009,9,
Charcandrick West,RB,KCC,28,300,,,,2014,9,
Zach Miller,TE,FA,35,300,,,,2009,9,
Travaris Cadet,RB,FA,30,300,,,,2012,9,
Khalfani Muhammad,RB,DEN,25,300,,,,2017,9,
Joe Webb,QB,HOU,32,300,,,,2010,9,
Justin Davis,RB,LAR,24,300,,,,2017,9,
Jeremy Maclin,WR,FA,31,300,,,,2009,9,
Kenny Britt,WR,FA,31,300,,,,2009,9,
Benny Cunningham,RB,JAC,29,300,,,,2013,9,
Brandon Tate,WR,FA,32,300,,,,2009,9,
Josh Johnson,QB,WAS,33,300,,,,2008,9,
Thomas Rawls,RB,JAC,26,300,,,,2015,9,
Darrius Heyward-Bey,WR,PIT,32,300,,,,2009,9,
JoJo Natson,WR,LAR,25,300,,,,2016,9,
Trent Sherfield,WR,ARI,23,300,496.3,,,2018,9,0
Vyncint Smith,WR,HOU,23,300,496.3,,,2018,9,0
TJ Jones,WR,DET,27,300,,,,2014,9,
Robert Martin,RB,NYG,24,300,,,,2018,9,
DeAngelo Yancey,WR,NYJ,24,300,,,,2017,9,
Martavis Bryant,WR,OAK,27,300,,,,2014,9,
Matt Schaub,QB,ATL,38,300,,,,2004,9,
Russell Gage,WR,ATL,23,300,,,,2018,9,
Gary Jennings,WR,SEA,,300,375.5,60.9,128.6,2019,9,2
Richie James,WR,SFO,24,300,375.5,12,127.7,2018,9,2
Rhett Ellison,TE,NYG,31,300,,,,2012,9,
Quadree Henderson,WR,NYJ,23,300,,,,2018,9,
Saeed Blacknall,WR,OAK,23,300,,,,2018,9,
Tyler Conklin,TE,MIN,24,300,,,,2018,9,
Joe Williams,RB,FA,26,300,,,,2017,9,
Matt Moore,QB,FA,35,300,,,,2007,9,
Billy Brown,TE,IND,26,300,,,,2017,9,
Deontez Alexander,WR,FA,23,300,,,,2018,9,
John Ursua,WR,SEA,,300,,,,2019,9,
Malik Turner,WR,FA,23,300,,,,2018,9,
Bucky Hodges,TE,PIT,24,300,,,,2017,9,
Mark Thompson,RB,DET,24,300,,,,2018,9,
Krishawn Hogan,WR,IND,24,300,,,,2017,9,
Ben Watson,TE,NOS,38,300,,,,2004,9,
TJ Logan,RB,ARI,25,300,,,,2017,9,
Terry Godwin,WR,CAR,23,300,,,,2019,9,
Josh McCown,QB,NYJ,40,300,,,,2002,9,
Luke Falk,QB,NYJ,24,300,,,,2018,9,
Elijah Hood,RB,CAR,23,300,,,,2017,9,
Donnel Pumphrey,RB,PHI,24,300,,,,2017,9,
Patrick DiMarco,RB,BUF,30,300,,,,2011,9,
Martez Carter,RB,NOS,26,300,,,,2018,9,
Trace McSorley,QB,BAL,24,300,,,,2019,9,
Jordan Franks,TE,CIN,23,300,,,,2018,9,
River Cracraft,WR,DEN,24,300,,,,2017,9,
Dalyn Dawkins,RB,TEN,24,300,,,,2018,9,
Orleans Darkwa,RB,FA,27,300,,,,2014,9,
Steven Mitchell,WR,HOU,25,300,,,,2018,9,
Roosevelt Nix,RB,PIT,27,300,,,,2014,9,
Carlos Henderson,WR,FA,24,300,,,,2017,9,
Antonio Gates,TE,LAC,39,300,,,,2003,9,
Cody Hollister,WR,NEP,26,300,,,,2017,9,
Karlos Williams,RB,FA,26,300,,,,2015,9,
Johnny Manziel,QB,FA,26,300,,,,2014,9,
Jaelen Strong,WR,JAC,25,300,,,,2015,9,
Cullen Gillaspia,RB,HOU,24,300,,,,2019,9,
Cam Phillips,WR,FA,23,300,,,,2018,9,
CJ Ham,RB,MIN,26,300,,,,2016,9,
Chandler Cox,RB,MIA,,300,,,,2019,9,
Byron Pringle,WR,KCC,26,300,,,,2018,9,
Clayton Thorson,QB,PHI,23,300,,,,2019,9,
Tommy Sweeney,TE,BUF,24,300,,,,2019,9,
Chris Warren,RB,OAK,23,300,492,,,2018,9,0
Damion Ratley,WR,CLE,24,300,,,,2018,9,
Chris Manhertz,TE,CAR,27,300,,,,2016,9,
Deonte Thompson,WR,FA,30,300,,,,2012,9,
Juwann Winfree,WR,DEN,23,300,,,,2019,9,
David Grinnage,TE,FA,25,300,,,,2018,9,
Chad Beebe,WR,MIN,25,300,,,,2018,9,
Chase Litton,QB,KCC,24,300,,,,2018,9,
Brock Osweiler,QB,MIA,28,300,,,,2012,9,
Jay Cutler,QB,FA,36,300,,,,2006,9,
Noah Brown,WR,DAL,22,300,496.3,,,2017,9,0
Taquan Mizzell,RB,CHI,26,300,,,,2017,9,
Calvin Johnson,WR,FA,34,300,,,,2007,9,
Matt Cassel,QB,DET,37,300,,,,2005,9,
Sean Culkin,TE,LAC,26,300,,,,2017,9,
Robert Tonyan,TE,GBP,25,300,,,,2017,9,
Brandon Coleman,WR,FA,27,300,,,,2014,9,
David Fales,QB,MIA,29,300,,,,2014,9,
Andre Ellington,RB,TBB,30,300,,,,2013,9,
Dez Bryant,WR,NOS,30,300,,,,2010,9,
Charles Sims,RB,FA,29,300,,,,2014,9,
Mark Sanchez,QB,WAS,32,300,,,,2009,9,
Fozzy Whittaker,RB,FA,30,300,,,,2012,9,
John Phillips,TE,ARI,32,300,,,,2009,9,
Quincy Adeboyejo,WR,BAL,24,300,,,,2017,9,
Tim White,WR,NYJ,25,300,,,,2017,9,
Jamaal Charles,RB,FA,32,300,,,,2008,9,
Stacy Coley,WR,NYJ,25,300,,,,2017,9,
Tanner Gentry,WR,CHI,24,300,,,,2017,9,
Drew Stanton,QB,CLE,35,300,,,,2007,9,
Victor Bolden,WR,BUF,24,300,,,,2017,9,
Martellus Bennett,TE,FA,32,300,,,,2008,9,
Brandon Marshall,WR,FA,35,300,,,,2006,9,
Derek Anderson,QB,BUF,36,300,,,,2005,9,
Darren Sproles,RB,PHI,36,300,,,,2005,9,
Robert Davis,WR,WAS,24,300,,,,2017,9,
Coby Fleener,TE,FA,31,300,,,,2012,9,
Shelton Gibson,WR,PHI,24,300,,,,2017,9,
Riley McCarron,WR,FA,26,300,,,,2017,9,
Roc Thomas,RB,MIN,24,300.3,373.4,12.8,105.3,2018,9,2
Kyle Lauletta,QB,NYG,24,300.3,215.1,,50,2018,9,67
Blake Jarwin,TE,DAL,25,300.6,369.5,25.6,42.6,2017,9,2
Colt McCoy,QB,WAS,33,300.6,215.5,,50.3,2010,9,66
2019 Pick 48,PICK,,,300.7,331.15,,,,9,4
Easton Stick,QB,LAC,,300.7,215.6,,50.4,2019,9,66
Ryan Grant,WR,OAK,28,301.2,377,24.1,124,2014,9,1
Dontrelle Inman,WR,FA,30,301.5,377.4,4.5,142.4,2013,9,1
Chase Daniel,QB,CHI,33,301.6,216.7,,51.3,2009,9,65
Taysom Hill,QB,NOS,29,301.8,216.9,,51.5,2017,9,64
CJ Beathard,QB,SFO,26,302,217.2,,51.7,2017,9,64
DeShone Kizer,QB,GBP,23,302.1,217.3,,51.8,2017,9,64
Samaje Perine,RB,WAS,24,302.5,376,3.5,106.1,2017,9,2
Blaine Gabbert,QB,TBB,30,303.3,218.8,,53,2011,8,61
CJ Uzomah,TE,CIN,26,303.3,372.6,57.2,44.6,2015,8,2
Sam Bradford,QB,FA,32,303.8,219.4,,53.5,2010,8,61
Matt Barkley,QB,BUF,29,303.8,219.4,,53.5,2013,8,61
Bruce Ellington,WR,NEP,28,304,380.4,41.1,127.7,2014,8,1
Joshua Dobbs,QB,PIT,24,305,220.9,,54.7,2017,8,58
Corey Coleman,WR,NYG,25,305.2,381.9,11.8,123.2,2016,8,1
Cody Kessler,QB,JAC,26,305.7,221.8,,55.4,2016,8,57
AJ McCarron,QB,HOU,29,306,222.1,,55.7,2014,8,57
Allen Hurns,WR,DAL,28,306.4,383.3,30.3,120.3,2014,8,1
Davis Webb,QB,NYJ,24,306.8,223.1,,56.5,2017,8,55
Trevor Siemian,QB,NYJ,27,307.6,224.1,,57.3,2015,8,54
Dillon Mitchell,WR,MIN,,307.7,384.9,,112,2019,8,1
Jeff Driskel,QB,CIN,26,307.8,224.4,,57.5,2016,8,54
Brett Hundley,QB,ARI,26,308.3,225,,58,2015,7,53
Darius Slayton,WR,NYG,,310.2,387.9,,114.5,2019,7,1
Connor Cook,QB,DET,26,310.3,227.5,,60,2016,7,50
Nathan Peterman,QB,OAK,25,310.8,228.2,,60.5,2017,7,49
Brian Hoyer,QB,NEP,34,311.3,228.8,,61,2009,7,49
Paxton Lynch,QB,SEA,25,311.8,229.4,,61.5,2016,7,48
Tim Patrick,WR,DEN,26,314,392.5,49.5,137.5,2017,7,1
Kendrick Bourne,WR,SFO,24,316.3,395.3,24.1,132.9,2017,6,1
Terrelle Pryor,WR,FA,30,320.5,400.4,,124.8,2011,6,1
Tyler Kroft,TE,BUF,27,322,394.4,38,49.8,2015,5,1
Kerrith Whyte,RB,CHI,22,322.2,399.5,,107.7,2019,5,1
Tavon Austin,WR,DAL,28,322.5,399.9,,108,2013,5,1
Qadree Ollison,RB,ATL,23,323,400.5,35,96.4,2019,5,1
Jonathan Stewart,RB,FA,32,323.5,401.1,,109,2008,5,1
CJ Prosise,RB,SEA,25,323.7,401.3,,109.2,2016,5,1
Marcus Murphy,RB,BUF,28,324.5,402.3,,110,2015,5,1
Ty Johnson,RB,DET,,325.2,403.1,,110.7,2019,5,1
Bo Scarbrough,RB,SEA,23,325.2,403.1,,110.7,2018,5,1
Tyler Higbee,TE,LAR,26,326.1,399.2,,48.1,2016,5,1
Dan Arnold,TE,NOS,24,326.5,399.6,,48.5,2017,5,1
Drew Sample,TE,CIN,,326.5,399.6,,48.5,2019,5,1
Dwayne Washington,RB,NOS,25,326.8,405,,112.3,2016,5,1
Kyle Juszczyk,RB,SFO,28,327.7,406.1,,113.2,2013,5,1
Elijhaa Penny,RB,NYG,26,328,406.5,,113.5,2016,5,1
Raheem Mostert,RB,SFO,27,328.5,407.1,,114,2015,5,1
Boston Scott,RB,PHI,24,328.5,407.1,,114,2018,5,1
Chris Ivory,RB,FA,31,328.6,407.2,,114.1,2010,5,1
Travis Fulgham,WR,DET,,328.7,410.3,,133,2019,5,1
