mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Cedrick Wilson,WR,DAL,,300,,,,2018,9,
DeLance Turner,RB,MIA,,300,,,,2018,9,
Robert Martin,RB,FA,,300,,,,2018,9,
Darren Andrews,WR,FA,,300,,,,2018,9,
Johnny Manziel,QB,FA,,300,,,,2014,9,
Reggie Davis,WR,CHI,,300,,,,2017,9,
Brandon Zylstra,WR,CAR,,300,,,,2018,9,
Chris Lacy,WR,DET,,300,,,,2018,9,
Malik Turner,WR,SEA,,300,496.3,,,2018,9,0
Christian Blake,WR,ATL,,300,496.3,,,2018,9,0
Billy Brown,TE,IND,,300,,,,2017,9,
Karlos Williams,RB,FA,,300,,,,2015,9,
Bruce Ellington,WR,FA,,300,,,,2014,9,
Brandon Coleman,WR,FA,,300,,,,2014,9,
Freddie Martino,WR,FA,,300,,,,2014,9,
Cody Hollister,WR,TEN,,300,,,,2017,9,
Quinton Flowers,RB,FA,,300,,,,2018,9,
Javon Wims,WR,CHI,,300,496.3,,,2018,9,0
Mike White,QB,NYJ,,300,,,,2018,9,
Vyncint Smith,WR,NYJ,,300,496.3,,,2018,9,0
Damion Ratley,WR,CLE,,300,496.3,,,2018,9,0
Mark Thompson,RB,OAK,,300,,,,2018,9,
Garrett Dickerson,TE,NYG,,300,,,,2018,9,
ArDarius Stewart,WR,FA,,300,,,,2017,9,
Elijah Hood,RB,FA,,300,,,,2017,9,
Donnel Pumphrey,RB,FA,,300,,,,2017,9,
Quadree Henderson,WR,PIT,,300,,,,2018,9,
Orleans Darkwa,RB,FA,,300,,,,2014,9,
Ryan Griffin,QB,TBB,,300,,,,2013,9,
Ryan Izzo,TE,NEP,,300,484.6,,,2018,9,0
Carlton Agudosi,WR,FA,,300,,,,2017,9,
DeAngelo Henderson,RB,FA,,300,,,,2017,9,
Shaun Wilson,RB,FA,,300,,,,2018,9,
Dalyn Dawkins,RB,FA,,300,,,,2018,9,
Cole Hunt,TE,FA,,300,,,,2018,9,
Ryan Nall,RB,CHI,,300,,,,2018,9,
TJ Logan,RB,TBB,,300,492,,,2017,9,0
DJ Foster,RB,ARI,,300,,,,2016,9,
Nick OLeary,TE,JAC,,300,484.6,,,2015,9,0
Jeremy McNichols,RB,JAC,,300,,,,2017,9,
TJ Jones,WR,FA,,300,,,,2014,9,
Chris Warren,RB,FA,,300,,,,2018,9,
Stacy Coley,WR,FA,,300,,,,2017,9,
Tanner Gentry,WR,FA,,300,,,,2017,9,
Isaiah Ford,WR,MIA,,300,496.3,,,2017,9,0
Robert Davis,WR,PHI,,300,,,,2017,9,
Victor Bolden,WR,DET,,300,,,,2017,9,
Josh Malone,WR,NYJ,,300,,,,2017,9,
Michael Roberts,TE,FA,,300,,,,2017,9,
Robert Tonyan,TE,GBP,,300,484.6,,,2017,9,0
Riley McCarron,WR,FA,,300,,,,2017,9,
Sean Culkin,TE,LAC,,300,,,,2017,9,
Ben Braunecker,TE,CHI,,300,484.6,,,2016,9,0
Nate Sudfeld,QB,PHI,,300,,,,2016,9,
Charone Peake,WR,JAC,,300,,,,2016,9,
Justin Hardy,WR,ATL,,300,496.3,,,2015,9,0
Kevin Hogan,QB,FA,,300,,,,2016,9,
Noah Brown,WR,DAL,,300,,,,2017,9,
Taquan Mizzell,WR,NOS,,300,,,,2017,9,
Rico Gathers,TE,FA,,300,,,,2016,9,
Tra Carson,RB,DET,,300,,,,2016,9,
Chad Hansen,WR,FA,,300,,,,2017,9,
Brandon Reilly,WR,FA,,300,,,,2017,9,
Gehrig Dieter,WR,FA,,300,,,,2017,9,
Cole Hikutini,TE,DAL,,300,,,,2017,9,
Bucky Hodges,TE,FA,,300,,,,2017,9,
Austin Carr,WR,NOS,,300,,,,2017,9,
Justin Davis,RB,FA,,300,,,,2017,9,
Jordan Chunn,RB,DAL,,300,,,,2018,9,
Devante Mays,RB,JAC,,300,,,,2017,9,
Keon Hatcher,WR,NYJ,,300,,,,2017,9,
Cooper Rush,QB,DAL,,300,,,,2017,9,
Jehu Chesson,WR,NYJ,,300,,,,2017,9,
Jeff Badet,WR,FA,,300,,,,2018,9,
Krishawn Hogan,WR,NOS,,300,496.3,,,2017,9,0
Amara Darboh,WR,PIT,,300,,,,2017,9,
Jordan Leggett,TE,TBB,,300,,,,2017,9,
Brad Kaaya,QB,FA,,300,,,,2017,9,
Johnny Mundt,TE,LAR,,300,484.6,,,2017,9,0
DeAngelo Yancey,WR,FA,,300,,,,2017,9,
Nathan Peterman,QB,OAK,,300,,,,2017,9,
Josh Ferguson,RB,WAS,,300,,,,2016,9,
Lavon Coleman,RB,FA,,300,,,,2018,9,
Javorius Allen,RB,NYG,,300,492,,,2015,9,0
Tyler Ervin,RB,GBP,,300,492,,,2016,9,0
Kenjon Barner,RB,ATL,,300,492,,,2013,9,0
Kyle Juszczyk,RB,SFO,,300,492,,,2013,9,0
Tyrone Swoopes,TE,SEA,,300,,,,2017,9,
Cardale Jones,QB,FA,,300,,,,2016,9,
Bobo Wilson,WR,FA,,300,,,,2017,9,
Paul Perkins,RB,FA,,300,,,,2016,9,
Kyle Sloter,QB,DET,,300,,,,2017,9,
Cam Sims,WR,WAS,,300,,,,2018,9,
Ralph Webb,RB,PIT,,300,,,,2018,9,
Janarion Grant,WR,FA,,300,,,,2018,9,
Derrick Willies,WR,FA,,300,,,,2018,9,
Alex Collins,RB,FA,,300,,,,2016,9,
Leonte Carroo,WR,FA,,300,,,,2016,9,
Elijah McGuire,RB,FA,,300,,,,2017,9,
Braxton Miller,WR,FA,,300,,,,2016,9,
Malachi Dupre,WR,FA,,300,,,,2017,9,
Mike Glennon,QB,OAK,,300,351.6,,,2013,9,3
Andy Janovich,RB,DEN,,300,,,,2016,9,
Hakeem Valles,TE,FA,,300,,,,2016,9,
Hunter Sharp,WR,FA,,300,,,,2016,9,
Tanner McEvoy,WR,FA,,300,,,,2016,9,
Martez Carter,RB,FA,,300,,,,2018,9,
Jeff Driskel,QB,DET,,300,351.6,,,2016,9,3
Brandon Wilds,RB,FA,,300,,,,2016,9,
Cody Kessler,QB,NEP,,300,,,,2016,9,
Russell Hansbrough,RB,FA,,300,,,,2016,9,
Paxton Lynch,QB,PIT,,300,,,,2016,9,
Ricky Ortiz,RB,NOS,,300,,,,2017,9,
Marcus Kemp,WR,KCC,,300,,,,2017,9,
Keith Ford,RB,FA,,300,,,,2018,9,
Matt Barkley,QB,BUF,,300,351.6,,,2013,9,3
Jake Rudock,QB,MIA,,300,,,,2016,9,
Jerell Adams,TE,FA,,300,,,,2016,9,
Lance Lenoir,WR,DAL,,300,,,,2017,9,
DeAnthony Thomas,WR,BAL,,300,,,,2014,9,
Cody Core,WR,NYG,,300,,,,2016,9,
Brock Osweiler,QB,FA,,300,,,,2012,9,
Darius Jackson,RB,IND,,300,,,,2016,9,
Ricardo Louis,WR,MIA,,300,,,,2016,9,
Alex Erickson,WR,CIN,,300,496.3,,,2016,9,0
Andy Jones,WR,MIA,,300,,,,2016,9,
Troymaine Pope,RB,LAC,,300,492,,,2016,9,0
Jaydon Mickens,WR,TBB,,300,,,,2016,9,
Rob Kelley,RB,FA,,300,,,,2016,9,
Keenan Reynolds,WR,FA,,300,,,,2016,9,
Trevor Davis,WR,MIA,,300,,,,2016,9,
Byron Marshall,RB,FA,,300,,,,2016,9,
Vince Mayle,TE,FA,,300,,,,2015,9,
Tre Madden,RB,FA,,300,,,,2016,9,
Temarrick Hemingway,TE,CAR,,300,,,,2016,9,
Tommylee Lewis,WR,FA,,300,,,,2016,9,
Mose Frazier,WR,FA,,300,,,,2016,9,
Senorise Perry,RB,BUF,,300,,,,2014,9,
Roger Lewis,WR,FA,,300,,,,2016,9,
Trevor Siemian,QB,NYJ,,300,351.6,,,2015,9,3
Dwayne Washington,RB,NOS,,300,492,,,2016,9,0
Alan Cross,TE,FA,,300,,,,2016,9,
Brandon Allen,QB,DEN,,300,351.6,,,2016,9,3
DeAndrew White,WR,CAR,,300,,,,2015,9,
Thomas Rawls,RB,FA,,300,,,,2015,9,
Zach Zenner,RB,FA,,300,,,,2015,9,
Johnny Holton,WR,PIT,,300,,,,2016,9,
Charles Sims,RB,FA,,300,,,,2014,9,
Garrett Griffin,TE,NOS,,300,,,,2016,9,
Alex Tanney,QB,NYG,,300,,,,2012,9,
Cole Wick,TE,NOS,,300,,,,2016,9,
David Morgan,TE,MIN,,300,,,,2016,9,
Aaron Burbridge,WR,FA,,300,,,,2016,9,
Cethan Carter,TE,CIN,,300,,,,2017,9,
Max McCaffrey,WR,FA,,300,,,,2016,9,
Austin Davis,QB,FA,,300,,,,2012,9,
Derek Watt,RB,LAC,,300,,,,2016,9,
Maurice Harris,WR,FA,,300,,,,2016,9,
Kalif Raymond,WR,TEN,,300,496.3,,,2016,9,0
Dan Vitale,RB,GBP,,300,,,,2016,9,
Marvin Hall,WR,DET,,300,496.3,,,2016,9,0
Geno Smith,QB,SEA,,300,,,,2013,9,
Landry Jones,QB,FA,,300,,,,2013,9,
David Fales,QB,NYJ,,300,,,,2014,9,
Clive Walford,TE,MIA,,300,,,,2015,9,
Garrett Gilbert,QB,CLE,,300,,,,2014,9,
Tavon Austin,WR,DAL,,300,496.3,,,2013,9,0
Steven Mitchell,WR,HOU,,300,,,,2018,9,
Sammie Coates,WR,FA,,300,,,,2015,9,
Matt Jones,RB,FA,,300,,,,2015,9,
Pharaoh Brown,TE,CLE,,300,,,,2017,9,
Tanner Lee,QB,FA,,300,,,,2018,9,
Cameron Artis-Payne,RB,FA,,300,,,,2015,9,
Russell Shepard,WR,NYG,,300,,,,2013,9,
Tevin Jones,WR,DAL,,300,,,,2016,9,
Zach Line,RB,NOS,,300,,,,2013,9,
DeAndre Carter,WR,HOU,,300,,,,2015,9,
Levine Toilolo,TE,SFO,,300,,,,2013,9,
Kevin White,WR,FA,,300,,,,2015,9,
Jeremy Langford,RB,FA,,300,,,,2015,9,
Tre McBride,WR,FA,,300,,,,2015,9,
Rashad Greene,WR,FA,,300,,,,2015,9,
Ross Travis,TE,NYJ,,300,,,,2015,9,
Darius Jennings,WR,TEN,,300,,,,2015,9,
Branden Oliver,RB,FA,,300,,,,2014,9,
Tommy Bohanon,RB,FA,,300,,,,2013,9,
JJ Nelson,WR,FA,,300,,,,2015,9,
Bryce Petty,QB,FA,,300,,,,2015,9,
Xavier Grimble,TE,IND,,300,,,,2014,9,
AJ Derby,TE,FA,,300,,,,2015,9,
Logan Thomas,TE,DET,,300,484.6,,,2014,9,0
Ben Koyack,TE,JAC,,300,,,,2015,9,
Neal Sterling,TE,FA,,300,,,,2015,9,
Eli Rogers,WR,FA,,300,,,,2015,9,
Matt Lengel,TE,IND,,300,,,,2015,9,
MyCole Pruitt,TE,TEN,,300,,,,2015,9,
Kaelin Clay,WR,FA,,300,,,,2015,9,
Gabe Holmes,TE,FA,,300,,,,2015,9,
Elijhaa Penny,RB,NYG,,300,,,,2016,9,
Brian Parker,TE,NOS,,300,,,,2015,9,
Scott Simonson,TE,NYG,,300,,,,2014,9,
Kelvin Benjamin,WR,FA,,300,,,,2014,9,
Will Tye,TE,FA,,300,,,,2015,9,
Michael Burton,RB,WAS,,300,,,,2015,9,
Richard Rodgers,TE,PHI,,300,,,,2014,9,
Corey Grant,RB,FA,,300,,,,2015,9,
Sean Mannion,QB,MIN,,300,351.6,,,2015,9,3
Bradley Marquez,WR,FA,,300,,,,2015,9,
Terrance West,RB,FA,,300,,,,2014,9,
Rhett Ellison,TE,NYG,,300,484.6,,,2012,9,0
Khari Lee,TE,FA,,300,,,,2015,9,
Brian Quick,WR,FA,,300,,,,2012,9,
Orson Charles,TE,FA,,300,,,,2012,9,
Daniel Brown,TE,NYJ,,300,484.6,,,2015,9,0
Blake Bell,TE,KCC,,300,484.6,,,2015,9,0
Jeremy Hill,RB,FA,,300,,,,2014,9,
Geremy Davis,WR,LAC,,300,,,,2015,9,
Marcus Lucas,TE,FA,,300,,,,2014,9,
Garrett Grayson,QB,FA,,300,,,,2015,9,
Kapri Bibbs,RB,FA,,300,,,,2014,9,
Martavis Bryant,WR,FA,,300,,,,2014,9,
Benny Cunningham,RB,FA,,300,,,,2013,9,
Tom Savage,QB,FA,,300,,,,2014,9,
Jeff Janis,WR,FA,,300,,,,2014,9,
Phillip Walker,QB,FA,,300,,,,2017,9,
Michael Campanaro,WR,FA,,300,,,,2014,9,
Greg Ward,WR,PHI,,300,496.3,,,2017,9,0
Andre Patton,WR,LAC,,300,,,,2017,9,
Kenneth Farrow,RB,FA,,300,,,,2016,9,
David Fluellen,RB,TEN,,300,,,,2014,9,
Ryan Hewitt,RB,FA,,300,,,,2014,9,
Jordan Taylor,WR,FA,,300,,,,2015,9,
Eric Tomlinson,TE,OAK,,300,,,,2015,9,
Charcandrick West,RB,FA,,300,,,,2014,9,
Andre Ellington,RB,FA,,300,,,,2013,9,
Erik Swoope,TE,FA,,300,,,,2014,9,
Rashad Ross,WR,FA,,300,,,,2013,9,
Bennie Fowler,WR,FA,,300,,,,2014,9,
Dion Sims,TE,FA,,300,,,,2013,9,
Mike Gillislee,RB,FA,,300,,,,2013,9,
Brandon Weeden,QB,HOU,,300,,,,2012,9,
Eddie Lacy,RB,FA,,300,,,,2013,9,
Markus Wheaton,WR,FA,,300,,,,2013,9,
Brice Butler,WR,FA,,300,,,,2013,9,
Jaelen Strong,WR,FA,,300,,,,2015,9,
Justin Hunter,WR,FA,,300,,,,2013,9,
Nick Williams,WR,FA,,300,,,,2013,9,
Andrew Luck,QB,FA,,300,,,,2012,9,
EJ Manuel,QB,FA,,300,,,,2013,9,
Christine Michael,RB,FA,,300,,,,2013,9,
JP Holtz,TE,CHI,,300,,,,2016,9,
Taylor Heinicke,QB,FA,,300,,,,2015,9,
Tyler Bray,QB,FA,,300,,,,2013,9,
Tavarres King,WR,FA,,300,,,,2013,9,
Fozzy Whittaker,RB,FA,,300,,,,2012,9,
Derrick Coleman,RB,FA,,300,,,,2012,9,
MarQueis Gray,TE,FA,,300,,,,2013,9,
Kerwynn Williams,RB,FA,,300,,,,2013,9,
Derek Carrier,TE,OAK,,300,484.6,,,2012,9,0
Dwayne Allen,TE,FA,,300,,,,2012,9,
Blaine Gabbert,QB,TBB,,300,,,,2011,9,
Colin Kaepernick,QB,FA,,300,,,,2011,9,
Coby Fleener,TE,FA,,300,,,,2012,9,
Brittan Golden,WR,FA,,300,,,,2012,9,
Jarius Wright,WR,CAR,,300,496.3,,,2012,9,0
Robert Turbin,RB,SEA,,300,,,,2012,9,
Travaris Cadet,RB,FA,,300,,,,2012,9,
DeMarco Murray,RB,FA,,300,,,,2011,9,
Rod Streater,WR,FA,,300,,,,2012,9,
Anthony Sherman,RB,KCC,,300,,,,2011,9,
Terrance Williams,WR,FA,,300,,,,2013,9,
KJ Brent,WR,FA,,300,,,,2016,9,
Rishard Matthews,WR,FA,,300,,,,2012,9,
Jacquizz Rodgers,RB,FA,,300,,,,2011,9,
Mark Ingram,RB,BAL,,300,,,,2011,9,
Kendall Wright,WR,FA,,300,,,,2012,9,
Michael Floyd,WR,FA,,300,,,,2012,9,
Tim White,WR,NOS,,300,,,,2017,9,
Jeremy Kerley,WR,FA,,300,,,,2011,9,
Dwayne Harris,WR,OAK,,300,,,,2011,9,
Antony Auclair,TE,TBB,,300,,,,2017,9,
Dredrick Snelson,WR,FA,,300,,,,2019,9,
Jermaine Gresham,TE,FA,,300,,,,2010,9,
Andre Holmes,WR,FA,,300,,,,2011,9,
Kelvin McKnight,WR,DEN,,300,,,,2019,9,
Spencer Schnell,WR,TBB,,300,,,,2019,9,
Buddy Howell,RB,HOU,,300,,,,2018,9,
Trinity Benson,WR,DEN,,300,,,,2019,9,
Diontae Spencer,WR,DEN,,300,,,,2014,9,
Brett Rypien,QB,DEN,,300,,,,2019,9,
Trey Edmunds,RB,PIT,,300,492,,,2017,9,0
Michael Hoomanawanui,TE,FA,,300,,,,2010,9,
Aldrick Robinson,WR,FA,,300,,,,2011,9,
Joe Callahan,QB,FA,,300,,,,2016,9,
Tyre Brady,WR,FA,,300,,,,2019,9,
Vernon Davis,TE,WAS,,300,,,,2006,9,
Logan Paulsen,TE,FA,,300,,,,2010,9,
Derek Anderson,QB,FA,,300,,,,2005,9,
Kamar Aiken,WR,FA,,300,,,,2011,9,
Terrelle Pryor,WR,FA,,300,,,,2011,9,
Niles Paul,TE,FA,,300,,,,2011,9,
Brandon Marshall,WR,FA,,300,,,,2006,9,
Kenny Britt,WR,FA,,300,,,,2009,9,
Jay Cutler,QB,FA,,300,,,,2006,9,
Joshua Perkins,TE,PHI,,300,484.6,,,2016,9,0
Gunner Olszewski,WR,NEP,,300,,,,2019,9,
Fred Brown,WR,DEN,,300,,,,2017,9,
Jeremy Cox,RB,FA,,300,,,,2019,9,
Ventell Bryant,WR,DAL,,300,,,,2019,9,
Rashard Davis,WR,TEN,,300,,,,2017,9,
Andrew Beck,TE,DEN,,300,,,,2019,9,
John Lovett,TE,KCC,,300,,,,2019,9,
Codey McElroy,TE,TBB,,300,,,,2018,9,
John Ursua,WR,SEA,,300,,,,2019,9,
Kaden Smith,TE,NYG,,300,484.6,,,2019,9,0
Clayton Thorson,QB,DAL,,300,,,,2019,9,
Felton Davis,WR,KCC,,300,,,,2019,9,
Austin Fort,TE,DEN,,300,,,,2019,9,
Travis Fulgham,WR,DET,,300,,,,2019,9,
Tom Kennedy,WR,DET,,300,,,,2019,9,
Cody Thompson,WR,FA,,300,,,,2019,9,
Wes Hills,RB,DET,,300,,,,2019,9,
Damarea Crockett,RB,FA,,300,,,,2019,9,
Penny Hart,WR,FA,,300,,,,2019,9,
Isaac Nauta,TE,DET,,300,,,,2019,9,
Darvin Kidsy,WR,WAS,,300,,,,2018,9,
Jalin Moore,RB,NYJ,,300,,,,2019,9,
Khari Blasingame,RB,TEN,,300,,,,2019,9,
Tanner Hudson,TE,TBB,,300,,,,2018,9,
JonVea Johnson,WR,DAL,,300,,,,2019,9,
Deonte Harris,WR,NOS,,300,496.3,,,2019,9,0
Zach Miller,TE,FA,,300,,,,2009,9,
Taiwan Jones,RB,HOU,,300,,,,2011,9,
Marcus Simms,WR,FA,,300,,,,2019,9,
Jeremy Maclin,WR,FA,,300,,,,2009,9,
Jaylen Smith,WR,FA,,300,,,,2019,9,
Eli Manning,QB,NYG,,300,,,,2004,9,
John Phillips,TE,FA,,300,,,,2009,9,
Austin Walter,RB,FA,,300,,,,2019,9,
Roosevelt Nix,RB,PIT,,300,,,,2014,9,
Joe Webb,QB,HOU,,300,351.6,,,2010,9,3
Darrell Daniels,TE,ARI,,300,,,,2016,9,
Stevan Ridley,RB,FA,,300,,,,2011,9,
Tim Boyle,QB,GBP,,300,351.6,,,2018,9,3
James Williams,RB,FA,,300,,,,2019,9,
Dez Bryant,WR,FA,,300,,,,2010,9,
Jazz Ferguson,WR,FA,,300,,,,2019,9,
Brandon LaFell,WR,FA,,300,,,,2010,9,
Lee Smith,TE,BUF,,300,,,,2011,9,
Andre Roberts,WR,BUF,,300,,,,2010,9,
Josh McCown,QB,PHI,,300,,,,2002,9,
Brian Hoyer,QB,IND,,300,351.6,,,2009,9,3
Shane Vereen,RB,FA,,300,,,,2011,9,
Matt Schaub,QB,ATL,,300,351.6,,,2004,9,3
Xavier Turner,RB,FA,,300,,,,2019,9,
Rob Gronkowski,TE,FA,,300,,,,2010,9,
Luke Stocker,TE,ATL,,300,,,,2011,9,
Brandon Tate,WR,FA,,300,,,,2009,9,
Martellus Bennett,TE,FA,,300,,,,2008,9,
Alonzo Russell,WR,FA,,300,,,,2018,9,
Jamaal Charles,RB,FA,,300,,,,2008,9,
Torrey Smith,WR,FA,,300,,,,2011,9,
Greg Olsen,TE,CAR,,300,,,,2007,9,
Calvin Johnson,WR,FA,,300,,,,2007,9,
Jonathan Stewart,RB,FA,,300,,,,2008,9,
Chris Ivory,RB,FA,,300,,,,2010,9,
Josh Johnson,QB,FA,,300,,,,2008,9,
Mike Wallace,WR,FA,,300,,,,2009,9,
Sam Bradford,QB,FA,,300,,,,2010,9,
LeGarrette Blount,RB,FA,,300,,,,2010,9,
Ed Dickson,TE,SEA,,300,,,,2010,9,
Lance Kendricks,TE,LAC,,300,484.6,,,2011,9,0
Johnnie Dixon,WR,ARI,,300,,,,2019,9,
Mark Sanchez,QB,FA,,300,,,,2009,9,
Darrius Heyward-Bey,WR,FA,,300,,,,2009,9,
Reece Horn,WR,FA,,300,,,,2019,9,
Kahlil Lewis,WR,FA,,300,,,,2019,9,
Matt Cassel,QB,FA,,300,,,,2005,9,
Pierre Garcon,WR,FA,,300,,,,2008,9,
Marshawn Lynch,RB,SEA,,300,,,,2007,9,
Percy Harvin,WR,FA,,300,,,,2009,9,
Drew Stanton,QB,CLE,,300,,,,2007,9,
Chad Henne,QB,KCC,,300,,,,2008,9,
Jordy Nelson,WR,FA,,300,,,,2008,9,
Jeff Smith,WR,NYJ,,300,,,,2019,9,
DaMarkus Lodge,WR,CIN,,300,,,,2019,9,
Easton Stick,QB,LAC,,300,,,,2019,9,
Evan Baylis,TE,FA,,300,,,,2017,9,
Gardner Minshew,QB,JAC,,300,,,,2019,9,
Hale Hentges,TE,WAS,,300,,,,2019,9,
Juwann Winfree,WR,DEN,,300,,,,2019,9,
Stanley Morgan,WR,CIN,,300,496.3,,,2019,9,0
Stephen Carlson,TE,CLE,,300,,,,2019,9,
KhaDarel Hodge,WR,CLE,,300,,,,2018,9,
Jordan Franks,TE,CIN,,300,,,,2018,9,
Damion Willis,WR,CIN,,300,,,,2019,9,
DErnest Johnson,RB,CLE,,300,,,,2019,9,
Jason Vander Laan,TE,NOS,,300,,,,2017,9,
Mike Weber,RB,FA,,300,,,,2019,9,
Donald Parham,TE,FA,,300,,,,2019,9,
Jalen Tolliver,WR,FA,,300,,,,2018,9,
AJ Richardson,WR,ARI,,300,,,,2019,9,
Deonte Thompson,WR,FA,,300,,,,2012,9,
Shawn Bane,WR,FA,,300,,,,2019,9,
Matthew Dayes,RB,NOS,,300,,,,2017,9,
Charles Johnson,WR,PHI,,300,,,,2013,9,
Isaiah McKenzie,WR,BUF,,300,496.3,,,2017,9,0
Patrick DiMarco,RB,BUF,,300,,,,2011,9,
Tyree Jackson,QB,FA,,300,,,,2019,9,
CJ Ham,RB,MIN,,300,,,,2016,9,
Marcus Johnson,WR,IND,,300,496.3,,,2016,9,0
Cullen Gillaspia,RB,HOU,,300,,,,2019,9,
Nick Easley,WR,BUF,,300,,,,2019,9,
Ishmael Hyman,WR,CAR,,300,,,,2019,9,
James Develin,RB,NEP,,300,,,,2010,9,
Dax Raymond,TE,CHI,,300,,,,2019,9,
Trevon Wesco,TE,NYJ,,300,,,,2019,9,
Tommy Sweeney,TE,BUF,,300,484.6,,,2019,9,0
Eric Saubert,TE,CHI,,300,,,,2017,9,
Jason Croom,TE,BUF,,300,,,,2017,9,
Shelton Gibson,WR,PHI,,300,,,,2017,9,
Quincy Adeboyejo,WR,NEP,,300,,,,2017,9,
Brett Hundley,QB,ARI,,300,351.6,,,2015,9,3
Mason Schreck,TE,CIN,,300,,,,2017,9,
Josh Crockett,WR,FA,,300,,,,2018,9,
Jamize Olawale,RB,DAL,,300,,,,2012,9,
Drew Sample,TE,CIN,,300,484.6,,,2019,9,0
Christian Wade,RB,BUF,,300,,,,2019,9,
DJ Montgomery,WR,CLE,,300,,,,2019,9,
Chandler Cox,RB,MIA,,300,,,,2019,9,
Alex Wesley,WR,CHI,,300,,,,2019,9,
Josh Bellamy,WR,NYJ,,300,,,,2012,9,
Trace McSorley,QB,BAL,,300,,,,2019,9,
Nick Bellore,RB,SEA,,300,,,,2011,9,
Mack Brown,RB,FA,,300,,,,2016,9,
Chad Kelly,QB,IND,,300,351.6,,,2017,9,3
Patrick Ricard,RB,BAL,,300,,,,2017,9,
Duke Williams,WR,BUF,,300,,,,2018,9,
Zach Gentry,TE,PIT,,300,,,,2019,9,
Tyron Johnson,WR,LAC,,300,,,,2019,9,
Ashton Dulin,WR,IND,,300,496.3,,,2019,9,0
Keelan Doss,WR,OAK,,300,496.3,,,2019,9,0
Alec Ingold,RB,OAK,,300,,,,2019,9,
Reggie White,WR,NYG,,300,,,,2019,9,
Darrius Shepherd,WR,FA,,300,,,,2019,9,
Marken Michel,WR,PHI,,300,,,,2018,9,
CJ Conrad,TE,NYG,,300,,,,2019,9,
Marcus Green,WR,PHI,,300,,,,2019,9,
Greg Dortch,WR,LAR,,300,,,,2019,9,
Joshua Dobbs,QB,JAC,,300,,,,2017,9,
Jerome Cunningham,TE,WAS,,300,,,,2014,9,
Alize Mack,TE,KCC,,300,,,,2019,9,
Anthony Ratliff-Williams,WR,FA,,300,,,,2019,9,
Alexander Hollins,WR,MIN,,300,,,,2019,9,
Nsimba Webster,WR,LAR,,300,,,,2019,9,
Jon Hilliman,RB,NYG,,300,,,,2019,9,
Jason Moore,WR,LAC,,300,,,,2019,9,
Tony Brooks-James,RB,FA,,300,,,,2019,9,
Jalen Guyton,WR,LAC,,300,,,,2019,9,
Jakob Johnson,RB,NEP,,300,,,,2019,9,
Davion Davis,WR,FA,,300,,,,2019,9,
Jake Browning,QB,FA,,300,,,,2019,9,
River Cracraft,WR,PHI,,300,,,,2017,9,
Dillon Mitchell,WR,FA,,300,,,,2019,9,
Kyle Shurmur,QB,FA,,300,,,,2019,9,
Matt Slater,WR,NEP,,300,,,,2008,9,
Deontez Alexander,WR,FA,,300,,,,2018,9,
Terry Godwin,WR,FA,,300,,,,2019,9,
Jaeden Graham,TE,ATL,,300,484.6,,,2018,9,0
Caleb Wilson,TE,WAS,,300,484.6,,,2019,9,0
Antoine Wesley,WR,FA,,300,,,,2019,9,
Olamide Zaccheaus,WR,ATL,,300,,,,2019,9,
Keith Smith,RB,ATL,,300,,,,2014,9,
DaMari Scott,WR,NYG,,300,,,,2018,9,
Alexander Armah,RB,CAR,,300,,,,2017,9,
Drew Anderson,QB,ARI,,300,,,,2019,9,
Josh Caldwell,RB,FA,,300,,,,2019,9,
JoJo Natson,WR,LAR,,300,,,,2016,9,
Anthony Johnson,WR,PIT,,300,,,,2019,9,
Alex Ellis,TE,PHI,,300,,,,2016,9,
Jordan Ellis,RB,FA,,300,,,,2019,9,
Darrin Hall,RB,PIT,,300,,,,2019,9,
Michael Walker,WR,JAC,,300,,,,2019,9,
Emmanuel Butler,WR,NOS,,300,,,,2019,9,
Antonio Gates,TE,FA,,300,,,,2003,9,
Jawill Davis,WR,FA,,300,,,,2018,9,
Devontae Jackson,RB,FA,,300,,,,2019,9,
Nick Brossette,RB,FA,,300,,,,2019,9,
Luis Perez,QB,FA,,300,,,,2018,9,
Damon Sheehy-Guiseppi,WR,FA,,300,,,,2019,9,
Daniel Williams,WR,FA,,300,,,,2017,9,
Tyrod Taylor,QB,LAC,,302.8,218.2,37.5,40.7,2011,9,62
Bilal Powell,RB,NYJ,,303.7,377.4,18.8,100.8,2011,8,1
Wendell Smallwood,RB,WAS,,305,379,4,98.6,2016,8,1
Devontae Booker,RB,DEN,,307,381.4,13,107,2016,8,1
Jakeem Grant,WR,MIA,,312.3,390.5,47.9,129.8,2016,7,1
Mason Rudolph,QB,PIT,,314.7,233.1,,41.5,2018,6,44
Joe Flacco,QB,DEN,,315.3,233.8,,42.1,2008,6,43
Jarrett Stidham,QB,NEP,,317,236,69.4,42.6,2019,6,41
Taysom Hill,QB,NOS,,317.2,236.3,,44,2017,6,41
Ryan Finley,QB,CIN,,319,238.6,,45.8,2019,6,39
Blake Bortles,QB,LAR,,319.4,239.1,,46.2,2014,6,38
Alex Smith,QB,WAS,,320,239.8,,46.8,2005,6,37
Foster Moreau,TE,OAK,,320.5,392.6,49.5,44.3,2019,6,1
