mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Blake Bortles,QB,LAR,28,272,181.5,12.6,39,2014,18,148
Rashard Higgins,WR,CLE,25,273,342.8,21.2,122.8,2016,17,3
Gardner Minshew,QB,JAC,23,274,183.8,68.1,43,2019,17,140
Will Dissly,TE,SEA,23,274.5,338.9,19.9,40.4,2018,17,4
2019 Pick 41,PICK,,,275.66,313.8,,,,16,7
Tony Pollard,RB,DAL,,275.8,344,24.2,90.4,2019,16,3
Eli Manning,QB,NYG,38,278.1,188.6,22.1,38.2,2004,15,125
Tyrod Taylor,QB,LAC,30,278.3,188.8,16.6,41.3,2011,15,124
Breshad Perriman,WR,TBB,26,279.5,350.7,39,120.2,2015,15,3
2019 Pick 42,PICK,,,279.64,317.18,,,,15,6
Hunter Renfrow,WR,OAK,23,280.3,351.6,51.2,116.6,2019,14,3
Frank Gore,RB,BUF,36,281.2,350.5,37.4,95.2,2005,14,3
Qadree Ollison,RB,ATL,23,281.7,351.1,65.1,92.2,2019,14,3
Jake Butt,TE,DEN,24,282.3,348.1,43.3,41,2017,14,3
Rod Smith,RB,NYG,27,282.5,352,27.3,99.3,2015,14,3
2020 4th,PICK,,,282.8,318.41,,,,14,6
Laquon Treadwell,WR,MIN,24,283,354.9,32.1,113.2,2016,14,3
2019 Pick 43,PICK,,,283.46,320.16,,,,13,6
2020 Mid 4th,PICK,,,283.65,320.64,,,,13,6
Caleb Wilson,TE,ARI,,283.8,349.8,96.1,39.6,2019,13,3
Danny Amendola,WR,DET,34,283.8,355.9,39.3,120,2008,13,2
Nick Mullens,QB,SFO,24,284,195.5,21,42.4,2017,13,106
2021 4th,PICK,,,284.99,320.59,,,,13,6
Alfred Blue,RB,JAC,28,286.5,356.8,28.6,109.4,2014,13,2
2019 Pick 44,PICK,,,287.12,322.71,,,,12,5
Ameer Abdullah,RB,MIN,26,288.2,358.9,10.6,96.5,2015,12,2
Geoff Swaim,TE,JAC,26,288.7,355.6,14.1,52.1,2015,12,2
2019 Pick 45,PICK,,,290.61,324.82,,,,11,5
Jordan Matthews,WR,SFO,27,291,364.6,21.9,122.8,2014,11,2
Emanuel Hall,WR,CHI,,291.2,364.9,44.5,115.5,2019,11,2
Chad Williams,WR,ARI,25,291.5,365.2,18.1,126.9,2017,11,2
Cole Beasley,WR,BUF,30,292.8,366.8,17.9,118.3,2012,11,2
2019 Pick 46,PICK,,,293.92,326.46,,,,11,5
Jeffery Wilson,RB,SFO,24,294.2,366.1,9.1,97.4,2018,10,2
Javorius Allen,RB,FA,28,294.3,366.2,34.2,96.5,2015,10,2
Nick Vannett,TE,SEA,26,294.9,362.8,23.8,41.1,2016,10,2
Ashton Dulin,WR,IND,,295.5,370.1,69.5,135,2019,10,2
2019 Pick 47,PICK,,,297.06,327.62,,,,10,5
Blake Jarwin,TE,DAL,25,297.2,365.5,24.6,43.1,2017,10,2
Alex Smith,QB,WAS,35,297.3,211.4,31.7,42.4,2005,10,73
Jacoby Brissett,QB,IND,26,297.3,211.4,,47,2016,10,73
2020 Late 4th,PICK,,,297.58,328.97,,,,10,5
Jakeem Grant,WR,MIA,27,297.8,372.9,31.6,122.7,2016,10,2
DeAndre Washington,RB,OAK,26,299,371.8,10,106.5,2016,9,2
Cordarrelle Patterson,WR,CHI,28,299.2,372,42.3,100.8,2013,9,2
Darren Waller,TE,OAK,27,299.6,368.3,,29.7,2015,9,2
Jordan Thomas,TE,HOU,23,299.8,368.5,24.3,43,2018,9,2
Travis Benjamin,WR,LAC,29,299.9,375.4,29.1,121.5,2012,9,2
2019 Pick 48,PICK,,,300,328.28,,,,9,5
Rashad Ross,WR,CAR,29,300,,,,2013,9,
Duke Williams,WR,BUF,26,300,,,,2016,9,
Dalyn Dawkins,RB,TEN,24,300,,,,2018,9,
Danny Etling,QB,NEP,25,300,,,,2018,9,
Byron Pringle,WR,KCC,26,300,,,,2018,9,
Austin Roberts,TE,FA,24,300,,,,2018,9,
Darren Andrews,WR,FA,24,300,,,,2018,9,
Chase Litton,QB,KCC,24,300,,,,2018,9,
Shaun Wilson,RB,TBB,24,300,492,,,2018,9,0
Brandon Zylstra,WR,MIN,26,300,496.3,,,2018,9,0
Ryan Griffin,QB,TBB,30,300,,,,2013,9,
James OShaughnessy,TE,JAC,27,300,484.6,,,2015,9,0
Damoun Patterson,WR,NEP,25,300,,,,2018,9,
Damion Ratley,WR,CLE,24,300,496.3,,,2018,9,0
Mark Thompson,RB,DET,24,300,,,,2018,9,
Alex McGough,QB,JAC,24,300,,,,2018,9,
Dylan Cantrell,WR,LAC,25,300,496.3,,,2018,9,0
Durham Smythe,TE,MIA,24,300,484.6,,,2018,9,0
DeLance Turner,RB,BAL,24,300,,,,2018,9,
Detrez Newsome,RB,LAC,25,300,492,,,2018,9,0
Cody Hollister,WR,TEN,26,300,,,,2017,9,
Steven Mitchell,WR,HOU,25,300,,,,2018,9,
Dontrell Hilliard,RB,CLE,24,300,492,,,2018,9,0
David Williams,RB,FA,25,300,,,,2018,9,
Chad Beebe,WR,MIN,25,300,496.3,,,2018,9,0
Cameron Batson,WR,TEN,23,300,,,,2018,9,
Allen Lazard,WR,GBP,24,300,,,,2018,9,
Cam Phillips,WR,BUF,24,300,,,,2018,9,
Derrick Willies,WR,CLE,25,300,,,,2018,9,
Deon Yelder,TE,KCC,24,300,484.6,,,2018,9,0
Cam Sims,WR,WAS,23,300,,,,2018,9,
Quinton Flowers,RB,CIN,24,300,,,,2018,9,
Luke Falk,QB,NYJ,24,300,,,,2018,9,
Tyler Conklin,TE,MIN,24,300,,,,2018,9,
Brandon Reilly,WR,DET,26,300,,,,2017,9,
JT Barrett,QB,NOS,24,300,,,,2018,9,
Jester Weah,WR,HOU,24,300,,,,2018,9,
Javon Wims,WR,CHI,25,300,,,,2018,9,
Ralph Webb,RB,PIT,24,300,,,,2018,9,
Geremy Davis,WR,LAC,27,300,,,,2015,9,
Blake Bell,TE,KCC,28,300,484.6,,,2015,9,0
Darius Jennings,WR,TEN,27,300,496.3,,,2015,9,0
Lance Lenoir,WR,DAL,24,300,,,,2017,9,
Steve Ishmael,WR,IND,24,300,,,,2018,9,
Nick Bawden,RB,DET,23,300,,,,2018,9,
Lavon Coleman,RB,FA,24,300,,,,2018,9,
Janarion Grant,WR,FA,26,300,,,,2018,9,
Vyncint Smith,WR,HOU,23,300,496.3,,,2018,9,0
Quadree Henderson,WR,NYJ,23,300,,,,2018,9,
Trent Sherfield,WR,ARI,23,300,496.3,,,2018,9,0
Robert Martin,RB,FA,24,300,,,,2018,9,
Malik Turner,WR,FA,23,300,,,,2018,9,
Ryan Nall,RB,CHI,23,300,,,,2018,9,
Carlton Agudosi,WR,PHI,25,300,,,,2017,9,
Nick OLeary,TE,MIA,27,300,484.6,,,2015,9,0
Jordan Veasy,WR,IND,24,300,,,,2018,9,
Kyle Allen,QB,CAR,23,300,351.6,,,2018,9,3
Keith Ford,RB,FA,25,300,,,,2018,9,
Josh Crockett,WR,FA,24,300,,,,2018,9,
Ross Dwelley,TE,SFO,24,300,484.6,,,2018,9,0
Russell Gage,WR,ATL,23,300,496.3,,,2018,9,0
Mike White,QB,DAL,24,300,,,,2018,9,
Robert Davis,WR,WAS,24,300,,,,2017,9,
Noah Brown,WR,DAL,22,300,496.3,,,2017,9,0
Sean Culkin,TE,LAC,26,300,484.6,,,2017,9,0
Jeremy Hill,RB,NEP,27,300,,,,2014,9,
Taquan Mizzell,RB,CHI,26,300,492,,,2017,9,0
Charcandrick West,RB,KCC,28,300,,,,2014,9,
Riley McCarron,WR,FA,26,300,,,,2017,9,
Mo Alie-Cox,TE,IND,26,300,484.6,,,2017,9,0
Dare Ogunbowale,RB,FA,25,300,,,,2017,9,
Ricardo Louis,WR,MIA,25,300,,,,2016,9,
Austin Carr,WR,NOS,25,300,496.3,,,2017,9,0
Keon Hatcher,WR,OAK,25,300,,,,2017,9,
Nate Sudfeld,QB,PHI,26,300,351.6,,,2016,9,3
DeAndre Carter,WR,HOU,26,300,496.3,,,2015,9,0
Billy Brown,TE,IND,26,300,,,,2017,9,
Robert Tonyan,TE,GBP,25,300,484.6,,,2017,9,0
Brandon Coleman,WR,FA,27,300,,,,2014,9,
Justin Davis,RB,LAR,24,300,,,,2017,9,
David Fales,QB,MIA,29,300,,,,2014,9,
Tim White,WR,NYJ,25,300,,,,2017,9,
Brad Kaaya,QB,CIN,24,300,,,,2017,9,
Khalfani Muhammad,RB,DEN,25,300,,,,2017,9,
Cooper Rush,QB,DAL,26,300,,,,2017,9,
Martavis Bryant,WR,OAK,28,300,,,,2014,9,
Saeed Blacknall,WR,OAK,23,300,,,,2018,9,
Krishawn Hogan,WR,IND,24,300,,,,2017,9,
Elijah Hood,RB,CAR,23,300,,,,2017,9,
Donnel Pumphrey,RB,PHI,24,300,,,,2017,9,
Tanner Lee,QB,JAC,24,300,,,,2018,9,
TJ Logan,RB,ARI,25,300,492,,,2017,9,0
DeAngelo Yancey,WR,FA,24,300,,,,2017,9,
Cole Hikutini,TE,MIN,25,300,,,,2017,9,
Landry Jones,QB,FA,30,300,,,,2013,9,
Bucky Hodges,TE,PIT,24,300,,,,2017,9,
Johnny Mundt,TE,LAR,24,300,,,,2017,9,
Bryce Petty,QB,FA,28,300,,,,2015,9,
Russell Hansbrough,RB,FA,26,300,,,,2016,9,
Tre McBride,WR,FA,26,300,,,,2015,9,
Kyle Sloter,QB,MIN,25,300,,,,2017,9,
Jaelen Strong,WR,JAC,25,300,,,,2015,9,
Martez Carter,RB,NOS,26,300,,,,2018,9,
Karlos Williams,RB,FA,26,300,,,,2015,9,
Orleans Darkwa,RB,FA,27,300,,,,2014,9,
Ryan Izzo,TE,NEP,23,300,,,,2018,9,
Devin Smith,WR,DAL,27,300,,,,2015,9,
Johnny Manziel,QB,FA,26,300,,,,2014,9,
Branden Oliver,RB,FA,28,300,,,,2014,9,
Malachi Dupre,WR,FA,24,300,,,,2017,9,
Gehrig Dieter,WR,KCC,26,300,496.3,,,2017,9,0
Marcus Kemp,WR,KCC,24,300,496.3,,,2017,9,0
Bobo Wilson,WR,TBB,24,300,496.3,,,2017,9,0
Bennie Fowler,WR,NYG,28,300,496.3,,,2014,9,0
Tyrone Swoopes,TE,SEA,24,300,,,,2017,9,
Artavis Scott,WR,LAC,24,300,,,,2017,9,
Dion Sims,TE,FA,28,300,,,,2013,9,
Cethan Carter,TE,CIN,26,300,,,,2017,9,
Ross Travis,TE,IND,26,300,484.6,,,2015,9,0
Cardale Jones,QB,LAC,27,300,,,,2016,9,
Jake Rudock,QB,MIA,26,300,,,,2016,9,
Devante Mays,RB,FA,25,300,,,,2017,9,
Mason Schreck,TE,CIN,26,300,,,,2017,9,
Jason Croom,TE,BUF,25,300,484.6,,,2017,9,0
Nick Boyle,TE,BAL,26,300,484.6,,,2015,9,0
Ricky Ortiz,RB,ATL,25,300,,,,2017,9,
Justin Hunter,WR,PIT,28,300,,,,2013,9,
Charone Peake,WR,NYJ,27,300,496.3,,,2016,9,0
Neal Sterling,TE,NYJ,27,300,484.6,,,2015,9,0
Brandon Wilds,RB,FA,26,300,,,,2016,9,
Brian Parker,TE,DEN,27,300,,,,2015,9,
Taylor Heinicke,QB,CAR,26,300,351.6,,,2015,9,3
Sammie Coates,WR,FA,26,300,,,,2015,9,
David Morgan,TE,MIN,26,300,484.6,,,2016,9,0
Leonte Carroo,WR,FA,25,300,,,,2016,9,
Tommy Bohanon,RB,JAC,29,300,,,,2013,9,
Paul Perkins,RB,NYG,24,300,492,,,2016,9,0
Pharoh Cooper,WR,ARI,24,300,,,,2016,9,
Tyler Ervin,RB,BAL,26,300,,,,2016,9,
Jonathan Williams,RB,IND,25,300,492,,,2016,9,0
MyCole Pruitt,TE,TEN,27,300,,,,2015,9,
Jaydon Mickens,WR,JAC,25,300,,,,2016,9,
Damiere Byrd,WR,ARI,26,300,,,,2015,9,
Khari Lee,TE,FA,27,300,,,,2015,9,
Josh Ferguson,RB,HOU,26,300,,,,2016,9,
Freddie Martino,WR,FA,28,300,,,,2014,9,
Mose Frazier,WR,CAR,26,300,,,,2016,9,
Derek Watt,RB,LAC,27,300,,,,2016,9,
Tra Carson,RB,GBP,27,300,,,,2016,9,
Nick Williams,WR,FA,28,300,,,,2013,9,
Matt Lengel,TE,CIN,28,300,,,,2015,9,
Gabe Holmes,TE,IND,28,300,,,,2015,9,
Erik Swoope,TE,OAK,27,300,,,,2014,9,
Will Tye,TE,PHI,28,300,,,,2015,9,
Ben Braunecker,TE,CHI,25,300,484.6,,,2016,9,0
Kevin Hogan,QB,DEN,27,300,,,,2016,9,
Kenneth Farrow,RB,MIA,26,300,492,,,2016,9,0
Rob Kelley,RB,WAS,27,300,,,,2016,9,
Aaron Burbridge,WR,DEN,25,300,,,,2016,9,
JD McKissic,RB,SEA,26,300,492,,,2016,9,0
Hunter Sharp,WR,CIN,25,300,,,,2016,9,
Jerell Adams,TE,HOU,26,300,,,,2016,9,
Johnny Holton,WR,PIT,28,300,,,,2016,9,
Hakeem Valles,TE,FA,26,300,,,,2016,9,
Cody Core,WR,CIN,25,300,496.3,,,2016,9,0
Alex Erickson,WR,CIN,27,300,496.3,,,2016,9,0
Andy Jones,WR,DET,25,300,496.3,,,2016,9,0
Byron Marshall,RB,WAS,25,300,,,,2016,9,
Scott Simonson,TE,NYG,27,300,484.6,,,2014,9,0
Temarrick Hemingway,TE,CAR,26,300,,,,2016,9,
Tre Madden,RB,SEA,26,300,,,,2016,9,
Max McCaffrey,WR,SFO,25,300,,,,2016,9,
Trevor Davis,WR,GBP,26,300,496.3,,,2016,9,0
Vince Mayle,TE,LAC,28,300,,,,2015,9,
Darius Jackson,RB,DAL,26,300,492,,,2016,9,0
DJ Foster,RB,ARI,26,300,,,,2016,9,
Tommylee Lewis,WR,DET,27,300,,,,2016,9,
Roger Lewis,WR,FA,26,300,,,,2016,9,
Andy Janovich,RB,DEN,26,300,492,,,2016,9,0
Keenan Reynolds,WR,SEA,26,300,,,,2016,9,
Garrett Griffin,TE,NOS,25,300,,,,2016,9,
Alan Cross,TE,TBB,26,300,,,,2016,9,
Maurice Harris,WR,NEP,27,300,496.3,,,2016,9,0
Markus Wheaton,WR,PHI,28,300,,,,2013,9,
Brandon Allen,QB,LAR,27,300,,,,2016,9,
Cole Wick,TE,TEN,26,300,,,,2016,9,
Marvin Hall,WR,CHI,26,300,496.3,,,2016,9,0
Michael Burton,RB,NOS,27,300,,,,2015,9,
Derrick Coleman,RB,FA,29,300,,,,2012,9,
Jordan Taylor,WR,MIN,27,300,496.3,,,2015,9,0
Tom Savage,QB,DET,29,300,351.6,,,2014,9,3
Kerwynn Williams,RB,FA,28,300,,,,2013,9,
Dan Vitale,RB,GBP,26,300,,,,2016,9,
Matt Jones,RB,FA,26,300,,,,2015,9,
Eric Tomlinson,TE,NYJ,27,300,484.6,,,2015,9,0
Travaris Cadet,RB,FA,30,300,,,,2012,9,
Robert Turbin,RB,FA,30,300,,,,2012,9,
Derek Carrier,TE,OAK,29,300,484.6,,,2012,9,0
Bradley Marquez,WR,FA,26,300,,,,2015,9,
AJ Derby,TE,MIA,28,300,,,,2015,9,
Rashad Greene,WR,JAC,27,300,,,,2015,9,
Sean Mannion,QB,MIN,27,300,,,,2015,9,
Clive Walford,TE,MIA,28,300,484.6,,,2015,9,0
Logan Thomas,TE,DET,28,300,,,,2014,9,
Zach Line,RB,NOS,29,300,,,,2013,9,
Michael Campanaro,WR,FA,28,300,,,,2014,9,
Terrance West,RB,FA,28,300,,,,2014,9,
Corey Grant,RB,JAC,28,300,,,,2015,9,
MarQueis Gray,TE,MIA,29,300,,,,2013,9,
Garrett Grayson,QB,FA,28,300,,,,2015,9,
DeAnthony Thomas,WR,KCC,26,300,,,,2014,9,
Ben Koyack,TE,JAC,26,300,,,,2015,9,
Justin Hardy,WR,ATL,28,300,496.3,,,2015,9,0
Jeremy Langford,RB,FA,28,300,,,,2015,9,
David Fluellen,RB,TEN,27,300,,,,2014,9,
Kelvin Benjamin,WR,KCC,28,300,,,,2014,9,
Daniel Brown,TE,NYJ,27,300,,,,2015,9,
Jeff Janis,WR,FA,28,300,,,,2014,9,
Xavier Grimble,TE,PIT,27,300,484.6,,,2014,9,0
Austin Davis,QB,FA,30,300,,,,2012,9,
Alex Tanney,QB,NYG,32,300,,,,2012,9,
Geno Smith,QB,SEA,29,300,,,,2013,9,
Eddie Lacy,RB,FA,29,300,,,,2013,9,
Ryan Hewitt,RB,IND,28,300,,,,2014,9,
Garrett Gilbert,QB,CLE,28,300,,,,2014,9,
Brock Osweiler,QB,MIA,28,300,,,,2012,9,
EJ Manuel,QB,FA,29,300,,,,2013,9,
Kalif Raymond,WR,TEN,25,300,,,,2016,9,
Kaelin Clay,WR,FA,27,300,,,,2015,9,
Tavarres King,WR,FA,29,300,,,,2013,9,
Brandon Weeden,QB,HOU,36,300,,,,2012,9,
Christine Michael,RB,FA,29,300,,,,2013,9,
Levine Toilolo,TE,SFO,28,300,,,,2013,9,
Mike Glennon,QB,OAK,30,300,351.6,,,2013,9,3
Brandon Bolden,RB,NEP,29,300,,,,2012,9,
Josh Gordon,WR,NEP,28,300,,,,2012,9,
Jermaine Kearse,WR,NYJ,29,300,,,,2012,9,
Fozzy Whittaker,RB,FA,30,300,,,,2012,9,
Coby Fleener,TE,FA,31,300,,,,2012,9,
Alfred Morris,RB,SFO,30,300,,,,2012,9,
Robert Griffin,QB,BAL,29,300,351.6,,,2012,9,3
Michael Floyd,WR,BAL,30,300,,,,2012,9,
Brian Quick,WR,WAS,30,300,,,,2012,9,
Senorise Perry,RB,BUF,28,300,,,,2014,9,
Kenjon Barner,RB,ATL,30,300,492,,,2013,9,0
Brittan Golden,WR,NYG,31,300,,,,2012,9,
Kendall Wright,WR,FA,30,300,,,,2012,9,
Rhett Ellison,TE,NYG,31,300,484.6,,,2012,9,0
Orson Charles,TE,CLE,28,300,,,,2012,9,
John Ursua,WR,SEA,,300,496.3,,,2019,9,0
Marcus Green,WR,ATL,23,300,,,,2019,9,
Jakobi Meyers,WR,NEP,23,300,,,,2019,9,
Terry Godwin,WR,CAR,23,300,,,,2019,9,
CJ Ham,RB,MIN,26,300,,,,2016,9,
River Cracraft,WR,DEN,25,300,496.3,,,2017,9,0
Juwann Winfree,WR,DEN,23,300,,,,2019,9,
Nick Brossette,RB,FA,23,300,,,,2019,9,
Charles Johnson,WR,PHI,30,300,496.3,,,2013,9,0
Anthony Sherman,RB,KCC,30,300,,,,2011,9,
Olabisi Johnson,WR,MIN,22,300,,,,2019,9,
Penny Hart,WR,IND,23,300,,,,2019,9,
Christian Wade,RB,BUF,28,300,,,,2019,9,
James Develin,RB,NEP,31,300,492,,,2010,9,0
Deonte Thompson,WR,NYJ,30,300,,,,2012,9,
Jalen Tolliver,WR,TEN,23,300,,,,2018,9,
DaMari Scott,WR,BUF,24,300,,,,2018,9,
Jawill Davis,WR,GBP,24,300,,,,2018,9,
KhaDarel Hodge,WR,LAR,24,300,,,,2018,9,
Darvin Kidsy,WR,WAS,24,300,,,,2018,9,
Antony Auclair,TE,TBB,26,300,484.6,,,2017,9,0
Marcus Johnson,WR,IND,25,300,496.3,,,2016,9,0
Matt Moore,QB,FA,35,300,,,,2007,9,
Deontez Alexander,WR,DET,23,300,,,,2018,9,
Kyle Shurmur,QB,KCC,23,300,,,,2019,9,
Cody Thompson,WR,KCC,23,300,,,,2019,9,
Buddy Howell,RB,HOU,23,300,,,,2018,9,
Trey Edmunds,RB,PIT,24,300,,,,2017,9,
JoJo Natson,WR,LAR,25,300,,,,2016,9,
Clayton Thorson,QB,PHI,23,300,,,,2019,9,
Stevan Ridley,RB,PIT,30,300,,,,2011,9,
Shane Vereen,RB,FA,30,300,,,,2011,9,
Cullen Gillaspia,RB,HOU,24,300,,,,2019,9,
Jacquizz Rodgers,RB,TBB,29,300,,,,2011,9,
Andre Holmes,WR,FA,31,300,,,,2011,9,
Tommy Sweeney,TE,BUF,24,300,,,,2019,9,
DeMarco Murray,RB,FA,31,300,,,,2011,9,
Bilal Powell,RB,NYJ,31,300,,,,2011,9,
Richie James,WR,SFO,24,300,375.5,12,127.7,2018,9,2
Troymaine Pope,RB,LAC,26,300,,,,2016,9,
Taiwan Jones,RB,HOU,31,300,,,,2011,9,
Darren Fells,TE,HOU,33,300,484.6,,,2012,9,0
Dredrick Snelson,WR,FA,,300,,,,2019,9,
Kamar Aiken,WR,FA,30,300,,,,2011,9,
Andrew Beck,TE,NEP,23,300,,,,2019,9,
Alonzo Russell,WR,NYG,27,300,,,,2018,9,
Marken Michel,WR,PHI,26,300,,,,2018,9,
Chandler Cox,RB,MIA,,300,,,,2019,9,
Colin Kaepernick,QB,FA,32,300,,,,2011,9,
Luke Stocker,TE,ATL,31,300,484.6,,,2011,9,0
Lee Smith,TE,BUF,32,300,,,,2011,9,
Lance Kendricks,TE,FA,31,300,,,,2011,9,
Jeremy Kerley,WR,FA,30,300,,,,2011,9,
Rod Streater,WR,FA,31,300,,,,2012,9,
Aldrick Robinson,WR,CAR,31,300,496.3,,,2011,9,0
Niles Paul,TE,FA,30,300,,,,2011,9,
Scott Miller,WR,TBB,22,300,,,,2019,9,
Dwayne Harris,WR,OAK,32,300,,,,2011,9,
Rishard Matthews,WR,NYJ,30,300,,,,2012,9,
Darren Sproles,RB,PHI,36,300,,,,2005,9,
Matt Cassel,QB,FA,37,300,,,,2005,9,
Roosevelt Nix,RB,PIT,27,300,,,,2014,9,
Drew Stanton,QB,CLE,35,300,351.6,,,2007,9,3
Patrick DiMarco,RB,BUF,30,300,,,,2011,9,
Kenny Britt,WR,FA,31,300,,,,2009,9,
Jeremy Maclin,WR,FA,31,300,,,,2009,9,
Brandon Marshall,WR,FA,35,300,,,,2006,9,
Jay Cutler,QB,FA,36,300,,,,2006,9,
Brandon Tate,WR,FA,32,300,,,,2009,9,
Reece Horn,WR,MIA,26,300,,,,2019,9,
Matt Schaub,QB,ATL,38,300,351.6,,,2004,9,3
Derek Anderson,QB,FA,36,300,,,,2005,9,
Calvin Johnson,WR,FA,34,300,,,,2007,9,
Darrius Heyward-Bey,WR,PIT,32,300,,,,2009,9,
Stacy Coley,WR,FA,25,300,,,,2017,9,
Charles Sims,RB,FA,29,300,,,,2014,9,
Shelton Gibson,WR,PHI,24,300,496.3,,,2017,9,0
Victor Bolden,WR,BUF,24,300,,,,2017,9,
Andre Ellington,RB,TBB,30,300,492,,,2013,9,0
Thomas Rawls,RB,JAC,26,300,492,,,2015,9,0
Tanner Gentry,WR,CHI,24,300,,,,2017,9,
Martellus Bennett,TE,FA,32,300,,,,2008,9,
Jamaal Charles,RB,FA,32,300,,,,2008,9,
Mike Wallace,WR,PHI,33,300,,,,2009,9,
Chad Henne,QB,KCC,34,300,351.6,,,2008,9,3
Benny Cunningham,RB,JAC,29,300,492,,,2013,9,0
Quincy Adeboyejo,WR,BAL,24,300,,,,2017,9,
Josh Johnson,QB,WAS,33,300,,,,2008,9,
Andre Roberts,WR,BUF,31,300,496.3,,,2010,9,0
Joshua Perkins,TE,PHI,26,300,,,,2016,9,
Tim Boyle,QB,GBP,25,300,,,,2018,9,
Matthew Dayes,RB,SFO,24,300,,,,2017,9,
Josh McCown,QB,NYJ,40,300,,,,2002,9,
Alex Ellis,TE,KCC,26,300,,,,2016,9,
Joe Webb,QB,HOU,33,300,,,,2010,9,
Keelan Doss,WR,OAK,23,300,,,,2019,9,
Nick Bellore,RB,SEA,30,300,,,,2011,9,
Jamize Olawale,RB,DAL,30,300,,,,2012,9,
Patrick Ricard,RB,BAL,25,300,,,,2017,9,
Isaiah McKenzie,WR,BUF,24,300,496.3,,,2017,9,0
Darrell Daniels,TE,ARI,24,300,,,,2016,9,
Luis Perez,QB,FA,25,300,,,,2018,9,
Antonio Gates,TE,LAC,39,300,,,,2003,9,
Trace McSorley,QB,BAL,24,300,,,,2019,9,
Jermaine Gresham,TE,FA,31,300,,,,2010,9,
David Blough,QB,FA,24,300,,,,2019,9,
Logan Paulsen,TE,ATL,32,300,484.6,,,2010,9,0
Michael Hoomanawanui,TE,NOS,31,300,,,,2010,9,
Keith Smith,RB,OAK,27,300,,,,2014,9,
Brandon LaFell,WR,OAK,33,300,,,,2010,9,
Zach Gentry,TE,PIT,23,300,484.6,,,2019,9,0
Zach Miller,TE,FA,35,300,,,,2009,9,
John Phillips,TE,KCC,32,300,,,,2009,9,
Matt Slater,WR,NEP,34,300,,,,2008,9,
Mark Sanchez,QB,WAS,33,300,,,,2009,9,
Alexander Armah,RB,CAR,25,300,,,,2017,9,
Dez Bryant,WR,NOS,31,300,,,,2010,9,
Jordan Franks,TE,CIN,23,300,,,,2018,9,
Kyle Lauletta,QB,NYG,24,300.3,215.1,,50,2018,9,67
Easton Stick,QB,LAC,,300.7,215.6,,50.4,2019,9,66
Ryan Grant,WR,OAK,28,301.2,377,24.1,121.7,2014,9,1
Colt McCoy,QB,WAS,33,301.4,216.5,,51.1,2010,9,65
Dontrelle Inman,WR,NEP,30,301.5,377.4,4.5,143.2,2013,9,1
Chase Daniel,QB,CHI,33,301.6,216.7,,51.3,2009,9,65
Taysom Hill,QB,NOS,29,301.8,216.9,,51.5,2017,9,64
Roc Thomas,RB,MIN,24,302,375.4,12.3,105.7,2018,9,2
CJ Beathard,QB,SFO,26,302.2,217.4,,51.9,2017,9,63
DeShone Kizer,QB,GBP,23,302.4,217.7,,52.1,2017,9,63
Allen Hurns,WR,DAL,28,302.6,378.7,30.1,117.7,2014,9,1
Corey Coleman,WR,NYG,25,302.6,378.7,12.6,120.3,2016,9,1
Jesse James,TE,DET,25,302.8,372,34,42.5,2015,9,2
CJ Uzomah,TE,CIN,26,303.3,372.6,57.2,43.6,2015,8,2
Blaine Gabbert,QB,TBB,30,303.3,218.8,,53,2011,8,61
Matt Barkley,QB,BUF,29,303.8,219.4,,53.5,2013,8,61
Sam Bradford,QB,FA,32,303.8,219.4,,53.5,2010,8,61
Bruce Ellington,WR,FA,28,304,380.4,41.1,129.6,2014,8,1
Joshua Dobbs,QB,PIT,24,305,220.9,,54.7,2017,8,58
AJ McCarron,QB,HOU,29,306,222.1,,55.7,2014,8,57
Dillon Mitchell,WR,MIN,,306.2,383.1,,112,2019,8,1
Davis Webb,QB,NYJ,24,306.8,223.1,,56.5,2017,8,55
Cody Kessler,QB,PHI,26,307.1,223.5,,56.8,2016,8,55
Trevor Siemian,QB,NYJ,27,307.6,224.1,,57.3,2015,8,54
Jeff Driskel,QB,CIN,26,307.8,224.4,,57.5,2016,8,54
Brett Hundley,QB,ARI,26,308.3,225,,58,2015,7,53
Darius Slayton,WR,NYG,,308.7,386.1,,114.5,2019,7,1
Nathan Peterman,QB,OAK,25,310.8,228.2,,60.5,2017,7,49
Ben Watson,TE,NEP,38,311.2,381.8,,41.3,2004,7,1
Brian Hoyer,QB,NEP,34,311.3,228.8,,61,2009,7,49
Paxton Lynch,QB,SEA,25,311.8,229.4,,61.5,2016,7,48
Tim Patrick,WR,DEN,26,314,392.5,49.5,137.5,2017,7,1
Kendrick Bourne,WR,SFO,24,316.3,395.3,24.1,132.9,2017,6,1
Tyler Higbee,TE,LAR,26,317.6,389.3,,47.7,2016,6,1
Drew Sample,TE,CIN,,318.5,390.3,,48.6,2019,6,1
Charles Clay,TE,ARI,30,318.8,390.7,34.1,43,2011,6,1
Samaje Perine,RB,WAS,24,318.9,395.6,,104.8,2017,6,1
Dan Arnold,TE,NOS,24,319.1,391,,49.2,2017,6,1
Terrelle Pryor,WR,FA,30,319.9,399.7,,125.7,2011,6,1
Raheem Mostert,RB,SFO,27,321.4,398.6,,107.3,2015,6,1
