mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Trent Taylor,WR,SFO,25.3,269.2,338.1,42.7,126.4,2017,19,4
Danny Amendola,WR,DET,33.8,269.8,338.9,16.8,123.8,2008,19,4
2020 Mid 4th,PICK,,,269.84,312.15,,,,19,7
Brian Hill,RB,ATL,23.8,270.6,337.8,44.3,87.5,2017,18,4
Ryan Fitzpatrick,QB,MIA,36.8,271.9,181.4,22.2,36.8,2005,18,148
2019 Pick 43,PICK,,,272.2,314.7,,,,18,6
Travis Benjamin,WR,LAC,29.7,272.3,341.9,16.1,121.3,2012,17,3
Keith Kirkwood,WR,NOS,25.7,272.8,342.5,20.9,119.2,2018,17,3
Jazz Ferguson,WR,SEA,22.6,273.5,343.4,1.5,142.2,2019,17,3
Ryan Finley,QB,CIN,24.7,273.8,183.6,73.8,46.3,2019,17,140
Alfred Morris,RB,DAL,30.7,274.5,342.4,47.5,107,2012,17,3
Qadree Ollison,RB,ATL,23,275.9,344.1,48.2,82.9,2019,16,3
Ty Johnson,RB,DET,22,276,344.2,78.1,89.6,2019,16,3
Pierre Garcon,WR,FA,33.1,276.5,347,20.5,148,2008,16,3
Spencer Ware,RB,IND,27.8,276.6,345,31.7,82.8,2013,16,3
2019 Pick 44,PICK,,,276.61,319.36,,,,16,6
Jarrett Stidham,QB,NEP,23.1,276.8,187.1,26.3,41.5,2019,16,129
Frank Gore,RB,BUF,36.3,279.9,348.9,21.8,93.8,2005,15,3
Ben Watson,TE,NEP,38.7,280,345.4,20,49.1,2004,15,3
Darius Slayton,WR,NYG,22.6,280,351.3,37.1,135.7,2019,15,3
Alex Smith,QB,WAS,35.3,280.7,191.6,33.1,46.9,2005,14,116
2019 Pick 45,PICK,,,280.87,323.8,,,,14,5
Kahale Warring,TE,HOU,22.4,281.1,346.7,45.1,34.8,2019,14,3
Jordan Scarlett,RB,CAR,24.2,281.5,350.8,64.4,87.7,2019,14,3
Eli Manning,QB,NYG,38.7,282.5,193.7,24.8,37.9,2004,14,111
Chad Williams,WR,ARI,24.9,283,354.9,39.9,148.3,2017,14,3
Jesse James,TE,DET,25.2,283.3,349.2,79.2,46.1,2015,13,3
Ryan Tannehill,QB,TEN,31.1,283.5,194.9,34.9,36.7,2012,13,108
Case Keenum,QB,WAS,31.6,283.8,195.2,25.3,38.6,2012,13,107
Theo Riddick,RB,DEN,28.3,283.9,353.7,40.9,86.1,2013,13,3
2019 Pick 46,PICK,,,284.96,328,,,,13,5
Cody Latimer,WR,NYG,26.9,285.3,357.7,48.7,138.7,2014,13,2
John Kelly,RB,LAR,22.9,286.1,356.4,37.8,85,2018,13,2
Will Grier,QB,CAR,24.4,286.8,198.8,17.8,39,2019,12,98
2020 Late 4th,PICK,,,286.84,329.84,,,,12,5
Blake Jarwin,TE,DAL,25.1,287,353.6,53.8,44.3,2017,12,3
Tyrod Taylor,QB,LAC,30.1,287.3,199.4,37.4,44.2,2011,12,97
Jaron Brown,WR,SEA,29.7,288.4,361.5,35.5,133.6,2013,12,2
Kelvin Benjamin,WR,FA,28.6,288.8,362,30,141.5,2014,12,2
2019 Pick 47,PICK,,,288.9,331.94,,,,12,4
Foster Moreau,TE,OAK,22.3,289.2,356.1,48.4,42.4,2019,12,2
Ryan Switzer,WR,PIT,24.8,289.3,362.6,40.8,138.4,2017,12,2
Corey Clement,RB,PHI,24.8,290.9,362.1,34,90.6,2017,11,2
Blake Bortles,QB,LAR,27.7,291.3,204.2,33.6,41.2,2014,11,87
Jordan Matthews,WR,SFO,27.1,292,365.8,17.9,127.2,2014,11,2
Chester Rogers,WR,IND,25.6,292.3,366.2,44.6,134.7,2016,11,2
2019 Pick 48,PICK,,,292.65,335.63,,,,11,4
Trenton Cannon,RB,NYJ,25.1,293.3,365,51.3,107.4,2018,11,2
Jordan Thomas,TE,HOU,23.1,293.4,361,35.6,39.8,2018,11,2
Bruce Anderson,RB,TBB,22.2,293.6,365.3,6.9,87.7,2019,11,2
Braxton Berrios,WR,NEP,23.9,294,368.3,21.8,135.2,2018,10,2
Isaiah Crowell,RB,OAK,26.7,294.1,365.9,40,88.5,2014,10,2
Nick Mullens,QB,SFO,24.5,294.7,208.3,36.9,41.7,2017,10,79
CJ Uzomah,TE,CIN,26.6,295.3,363.3,50.8,46.8,2015,10,2
Jakeem Grant,WR,MIA,26.8,297.3,372.3,41,128.3,2016,10,2
Mike Boone,RB,MIN,24.2,297.3,369.8,48.6,90.8,2018,10,2
Chad Beebe,WR,MIN,25.3,297.5,372.5,25.5,132.3,2018,10,2
Matt LaCosse,TE,NEP,27,298,366.4,62.2,46.6,2015,10,2
Jake Kumerow,WR,GBP,27.5,298.7,374,53.4,117.6,2017,9,2
Kendrick Bourne,WR,SFO,24.1,299.3,374.7,36.8,135.1,2017,9,2
JMon Moore,WR,GBP,24.3,299.4,374.8,36.8,120.3,2018,9,2
Orleans Darkwa,RB,FA,27.5,300,,,,2014,9,
Derrick Willies,WR,CLE,24.9,300,496.3,,,2018,9,0
Cameron Batson,WR,TEN,23.7,300,,,,2018,9,
Cedrick Wilson,WR,DAL,23.8,300,496.3,,,2018,9,0
Devin Gray,WR,ATL,24.2,300,496.3,,,2018,9,0
Roc Thomas,RB,FA,24,300,,,,2018,9,
Tyler Conklin,TE,MIN,24.1,300,,,,2018,9,
DeLance Turner,RB,BAL,24,300,,,,2018,9,
Deon Yelder,TE,KCC,24.5,300,484.6,,,2018,9,0
Rashad Ross,WR,CAR,29.6,300,,,,2013,9,
Cam Phillips,WR,BUF,23.7,300,,,,2018,9,
Cody Hollister,WR,TEN,25.8,300,,,,2017,9,
Reggie Davis,WR,DAL,23.8,300,,,,2017,9,
Cam Sims,WR,WAS,23.7,300,496.3,,,2018,9,0
Duke Williams,WR,BUF,26.3,300,,,,2016,9,
Darren Andrews,WR,FA,24.1,300,,,,2018,9,
Allen Lazard,WR,GBP,23.7,300,,,,2018,9,
Austin Roberts,TE,FA,23.8,300,,,,2018,9,
Leonte Carroo,WR,FA,25.6,300,,,,2016,9,
Pharoh Cooper,WR,ARI,24.5,300,496.3,,,2016,9,0
Dalyn Dawkins,RB,TEN,24.7,300,,,,2018,9,
Damion Ratley,WR,CLE,24.4,300,496.3,,,2018,9,0
Paxton Lynch,QB,SEA,25.6,300,351.6,,,2016,9,3
Tyler Ervin,RB,BAL,25.9,300,,,,2016,9,
Cardale Jones,QB,LAC,26.9,300,351.6,,,2016,9,3
Tanner Lee,QB,FA,24.6,300,351.6,,,2018,9,3
Jonathan Williams,RB,IND,25.6,300,492,,,2016,9,0
David Williams,RB,DEN,25.2,300,492,,,2018,9,0
Chris Warren,RB,FA,23.2,300,492,,,2018,9,0
Durham Smythe,TE,MIA,24.1,300,484.6,,,2018,9,0
Dylan Cantrell,WR,LAC,25.2,300,496.3,,,2018,9,0
Cole Hunt,TE,CAR,24.3,300,,,,2018,9,
Damoun Patterson,WR,NEP,25,300,,,,2018,9,
Danny Etling,WR,ATL,25.1,300,,,,2018,9,
Chase Litton,QB,KCC,23.9,300,,,,2018,9,
Chris Lacy,WR,DET,23.6,300,,,,2018,9,
Javon Wims,WR,CHI,25,300,496.3,,,2018,9,0
Malik Turner,WR,FA,23.6,300,,,,2018,9,
Jeff Badet,WR,MIN,25.1,300,,,,2018,9,
Steve Ishmael,WR,IND,24.1,300,,,,2018,9,
Robert Martin,RB,FA,24,300,,,,2018,9,
Vyncint Smith,WR,HOU,23.2,300,496.3,,,2018,9,0
Saeed Blacknall,WR,FA,23.5,300,,,,2018,9,
Quadree Henderson,WR,JAC,23,300,,,,2018,9,
Russell Gage,WR,ATL,23.6,300,496.3,,,2018,9,0
James OShaughnessy,TE,JAC,27.6,300,484.6,,,2015,9,0
Nick Bawden,RB,DET,23.2,300,,,,2018,9,
Jordan Veasy,WR,IND,24.2,300,,,,2018,9,
Jordan Chunn,RB,DAL,24.7,300,,,,2018,9,
Quinton Flowers,RB,CIN,24.8,300,,,,2018,9,
Janarion Grant,WR,FA,25.8,300,,,,2018,9,
Ralph Webb,RB,FA,24.8,300,,,,2018,9,
Jester Weah,WR,HOU,24.6,300,,,,2018,9,
JT Barrett,QB,SEA,24.6,300,,,,2018,9,
DJ Foster,RB,ARI,25.8,300,492,,,2016,9,0
Steven Mitchell,WR,HOU,25.3,300,,,,2018,9,
TJ Jones,WR,NYG,27.1,300,496.3,,,2014,9,0
AJ Derby,TE,NOS,28,300,484.6,,,2015,9,0
Martez Carter,RB,FA,26.5,300,,,,2018,9,
Karlos Williams,RB,FA,26.3,300,,,,2015,9,
Johnny Manziel,QB,FA,26.7,300,,,,2014,9,
Jaelen Strong,WR,FA,25.6,300,496.3,,,2015,9,0
Devin Smith,WR,DAL,27.5,300,,,,2015,9,
Kyle Allen,QB,CAR,23.5,300,351.6,,,2018,9,3
Mike White,QB,DAL,24.4,300,351.6,,,2018,9,3
Keith Ford,RB,GBP,25.4,300,,,,2018,9,
Ryan Izzo,TE,NEP,23.7,300,,,,2018,9,
Shaun Wilson,RB,WAS,23.8,300,492,,,2018,9,0
Brandon Zylstra,WR,MIN,26.4,300,496.3,,,2018,9,0
Nick OLeary,TE,MIA,27,300,484.6,,,2015,9,0
Ross Dwelley,TE,SFO,24.6,300,484.6,,,2018,9,0
Josh Crockett,WR,FA,24.5,300,,,,2018,9,
Devante Mays,RB,JAC,25.3,300,,,,2017,9,
Kyle Sloter,QB,MIN,25.6,300,,,,2017,9,
Stacy Coley,WR,FA,25.3,300,,,,2017,9,
Johnny Mundt,TE,LAR,24.8,300,484.6,,,2017,9,0
Cooper Rush,QB,DAL,25.8,300,351.6,,,2017,9,3
Keon Hatcher,WR,OAK,25,300,,,,2017,9,
Austin Carr,WR,NOS,25.7,300,496.3,,,2017,9,0
Carlton Agudosi,WR,PHI,25.6,300,,,,2017,9,
Brandon Reilly,WR,PIT,25.9,300,,,,2017,9,
ArDarius Stewart,WR,FA,25.7,300,,,,2017,9,
Lavon Coleman,RB,FA,24.7,300,,,,2018,9,
DeAngelo Yancey,WR,TEN,24.8,300,,,,2017,9,
Logan Woodside,QB,TEN,24.6,300,,,,2018,9,
Andrew Luck,QB,IND,30,300,,,,2012,9,
Donnel Pumphrey,RB,PHI,24.7,300,,,,2017,9,
Elijah Hood,RB,JAC,23.4,300,,,,2017,9,
Krishawn Hogan,WR,IND,24.3,300,,,,2017,9,
Chad Hansen,WR,HOU,24.6,300,,,,2017,9,
Deonte Harris,WR,NOS,21.7,300,,,,2019,9,
Brandon Marshall,WR,FA,35.5,300,,,,2006,9,
Alec Ingold,RB,OAK,23.2,300,,,,2019,9,
Cody Thompson,WR,KCC,23.6,300,,,,2019,9,
Tyre Brady,WR,JAC,24.4,300,,,,2019,9,
Kyle Shurmur,QB,KCC,22.8,300,,,,2019,9,
Johnnie Dixon,WR,HOU,25,300,,,,2019,9,
Jay Cutler,QB,FA,36.4,300,,,,2006,9,
Nick Brossette,RB,NEP,23.5,300,,,,2019,9,
Tim White,WR,NYJ,25.1,300,,,,2017,9,
Tanner Gentry,WR,CHI,24.7,300,,,,2017,9,
Bucky Hodges,TE,NYJ,24.1,300,,,,2017,9,
Shelton Gibson,WR,FA,24.5,300,496.3,,,2017,9,0
Quincy Adeboyejo,WR,NYJ,24.3,300,,,,2017,9,
Justin Davis,RB,LAR,23.8,300,492,,,2017,9,0
Reggie Bonnafon,RB,CAR,23.7,300,,,,2018,9,
Mason Schreck,TE,CIN,25.8,300,,,,2017,9,
Cole Hikutini,TE,MIN,25.2,300,,,,2017,9,
Ben Braunecker,TE,CHI,25.6,300,484.6,,,2016,9,0
Nate Sudfeld,QB,PHI,25.9,300,351.6,,,2016,9,3
Bobo Wilson,WR,TBB,24.6,300,496.3,,,2017,9,0
Josh Ferguson,RB,HOU,26.3,300,492,,,2016,9,0
David Fales,QB,FA,28.9,300,,,,2014,9,
Nick Boyle,TE,BAL,26.5,300,484.6,,,2015,9,0
Garrett Gilbert,QB,CLE,28.2,300,,,,2014,9,
Kerwynn Williams,RB,NOS,28.2,300,,,,2013,9,
Clive Walford,TE,FA,27.9,300,,,,2015,9,
Malachi Dupre,WR,LAC,23.9,300,,,,2017,9,
Marcus Kemp,WR,KCC,24.1,300,,,,2017,9,
Mike Glennon,QB,OAK,29.7,300,351.6,,,2013,9,3
Ricky Ortiz,RB,ATL,25.4,300,492,,,2017,9,0
Billy Brown,TE,IND,26.5,300,,,,2017,9,
Lance Lenoir,WR,DAL,24.6,300,,,,2017,9,
Tyrone Swoopes,TE,FA,24.8,300,,,,2017,9,
Gehrig Dieter,WR,KCC,26.5,300,496.3,,,2017,9,0
Artavis Scott,WR,LAC,24.7,300,496.3,,,2017,9,0
Noah Brown,WR,DAL,22.1,300,496.3,,,2017,9,0
Jehu Chesson,WR,WAS,25.7,300,496.3,,,2017,9,0
Jeremy Langford,RB,FA,27.7,300,,,,2015,9,
Sean Culkin,TE,LAC,26.2,300,484.6,,,2017,9,0
Robert Davis,WR,WAS,24.4,300,,,,2017,9,
Taquan Mizzell,WR,CHI,25.9,300,492,,,2017,9,0
Robert Tonyan,TE,GBP,25.3,300,484.6,,,2017,9,0
Riley McCarron,WR,FA,26.2,300,,,,2017,9,
Victor Bolden,WR,BUF,24.4,300,,,,2017,9,
Thomas Rawls,RB,JAC,26.1,300,492,,,2015,9,0
Benny Cunningham,RB,FA,29.2,300,492,,,2013,9,0
Russell Hansbrough,RB,FA,25.8,300,,,,2016,9,
Kevin Hogan,QB,DEN,26.9,300,,,,2016,9,
Charone Peake,WR,NYJ,26.9,300,496.3,,,2016,9,0
Tra Carson,RB,GBP,26.9,300,492,,,2016,9,0
Tom Savage,QB,DET,29.4,300,351.6,,,2014,9,3
Charcandrick West,RB,IND,28.3,300,492,,,2014,9,0
Keenan Reynolds,WR,SEA,25.7,300,,,,2016,9,
Brandon Wilds,RB,FA,26.1,300,,,,2016,9,
Ross Travis,TE,IND,26.6,300,484.6,,,2015,9,0
Hakeem Valles,TE,FA,26.8,300,,,,2016,9,
Jerell Adams,TE,HOU,26.7,300,484.6,,,2016,9,0
Tyler Bray,QB,CHI,27.7,300,,,,2013,9,
Roger Lewis,WR,IND,25.8,300,,,,2016,9,
Tommylee Lewis,WR,DET,26.9,300,496.3,,,2016,9,0
Tanner McEvoy,WR,TEN,26.6,300,,,,2016,9,
Will Tye,TE,PHI,27.8,300,,,,2015,9,
Aaron Burbridge,WR,FA,25.7,300,,,,2016,9,
Troymaine Pope,RB,LAC,25.8,300,492,,,2016,9,0
Damiere Byrd,WR,ARI,26.6,300,496.3,,,2015,9,0
Alex Erickson,WR,CIN,26.8,300,496.3,,,2016,9,0
Ricardo Louis,WR,MIA,25.4,300,,,,2016,9,
Brandon Allen,QB,LAR,27,300,,,,2016,9,
Jake Rudock,QB,MIA,26.6,300,,,,2016,9,
Cody Core,WR,CIN,25.4,300,496.3,,,2016,9,0
Hunter Sharp,WR,CIN,25.4,300,,,,2016,9,
Tre McBride,WR,JAC,26.8,300,,,,2015,9,
Trevor Davis,WR,GBP,26.2,300,496.3,,,2016,9,0
Andy Jones,WR,DET,25.2,300,496.3,,,2016,9,0
Alex Tanney,QB,NYG,31.8,300,,,,2012,9,
Vince Mayle,TE,LAC,28.2,300,,,,2015,9,
Coby Fleener,TE,FA,31,300,,,,2012,9,
Fozzy Whittaker,RB,FA,30.5,300,,,,2012,9,
Tre Madden,RB,SEA,26,300,,,,2016,9,
Travaris Cadet,RB,FA,30.6,300,,,,2012,9,
Alan Cross,TE,TBB,26.3,300,,,,2016,9,
Kenneth Farrow,RB,MIA,26.5,300,492,,,2016,9,0
Darius Jackson,RB,DAL,25.8,300,492,,,2016,9,0
Mose Frazier,WR,CAR,26,300,,,,2016,9,
Alex McGough,QB,JAC,23.8,300,,,,2018,9,
Temarrick Hemingway,TE,CAR,26.1,300,,,,2016,9,
Byron Marshall,RB,WAS,25.6,300,492,,,2016,9,0
Andy Janovich,RB,DEN,26.3,300,492,,,2016,9,0
Ben Koyack,TE,JAC,26.4,300,484.6,,,2015,9,0
Garrett Griffin,TE,NOS,25.5,300,484.6,,,2016,9,0
Geno Smith,QB,SEA,28.9,300,351.6,,,2013,9,3
Kenjon Barner,RB,ATL,30.4,300,492,,,2013,9,0
Johnny Holton,WR,PIT,28,300,,,,2016,9,
Justin Hardy,WR,ATL,27.7,300,496.3,,,2015,9,0
Daniel Brown,TE,NYJ,27.3,300,484.6,,,2015,9,0
DeAnthony Thomas,WR,KCC,26.7,300,,,,2014,9,
David Morgan,TE,MIN,26.3,300,484.6,,,2016,9,0
Cole Wick,TE,TEN,25.8,300,,,,2016,9,
Marvin Hall,WR,CHI,26.4,300,496.3,,,2016,9,0
Bennie Fowler,WR,NYG,28.2,300,496.3,,,2014,9,0
Dan Vitale,RB,GBP,25.9,300,,,,2016,9,
Derek Watt,RB,LAC,26.8,300,,,,2016,9,
Senorise Perry,RB,BUF,28,300,,,,2014,9,
Taylor Heinicke,QB,CAR,26.5,300,351.6,,,2015,9,3
Max McCaffrey,WR,SFO,25.3,300,,,,2016,9,
DeAndre Carter,WR,HOU,26.4,300,496.3,,,2015,9,0
Phillip Walker,QB,IND,24.5,300,,,,2017,9,
Matt Jones,RB,FA,26.8,300,,,,2015,9,
Matt Lengel,TE,FA,28.7,300,,,,2015,9,
Logan Thomas,TE,DET,28.2,300,484.6,,,2014,9,0
Zach Zenner,RB,FA,28,300,,,,2015,9,
Zach Line,RB,NOS,29.4,300,492,,,2013,9,0
Cethan Carter,TE,CIN,26,300,,,,2017,9,
Jaydon Mickens,WR,CAR,25.4,300,,,,2016,9,
Rashad Greene,WR,FA,26.9,300,,,,2015,9,
Xavier Grimble,TE,PIT,27,300,484.6,,,2014,9,0
Erik Swoope,TE,FA,27.3,300,,,,2014,9,
Neal Sterling,TE,KCC,27.6,300,,,,2015,9,
Marcus Lucas,TE,DAL,27.5,300,,,,2014,9,
Tommy Bohanon,RB,GBP,29,300,,,,2013,9,
Garrett Grayson,QB,FA,28.3,300,,,,2015,9,
Sean Mannion,QB,MIN,27.4,300,351.6,,,2015,9,3
Sammie Coates,WR,FA,26.4,300,,,,2015,9,
Jordan Taylor,WR,FA,27.5,300,,,,2015,9,
Scott Simonson,TE,FA,27.4,300,,,,2014,9,
Bradley Marquez,WR,FA,26.7,300,,,,2015,9,
Bryce Petty,QB,FA,28.3,300,,,,2015,9,
Eric Tomlinson,TE,NYJ,27.4,300,484.6,,,2015,9,0
MyCole Pruitt,TE,TEN,27.4,300,484.6,,,2015,9,0
Michael Campanaro,WR,FA,28.6,300,,,,2014,9,
Eddie Lacy,RB,FA,29.3,300,,,,2013,9,
Christine Michael,RB,FA,28.8,300,,,,2013,9,
Markus Wheaton,WR,FA,28.6,300,,,,2013,9,
EJ Manuel,QB,FA,29.5,300,,,,2013,9,
Andre Patton,WR,LAC,25.3,300,,,,2017,9,
Charles Sims,RB,FA,29,300,,,,2014,9,
Jeff Janis,WR,FA,28.2,300,,,,2014,9,
Brandon Coleman,WR,FA,27.2,300,,,,2014,9,
Khari Lee,TE,FA,27.6,300,,,,2015,9,
Michael Burton,RB,NOS,27.6,300,,,,2015,9,
Kaelin Clay,WR,FA,27.7,300,,,,2015,9,
Geremy Davis,WR,LAC,27.6,300,496.3,,,2015,9,0
Gabe Holmes,TE,IND,28.4,300,,,,2015,9,
Freddie Martino,WR,FA,28,300,,,,2014,9,
KJ Brent,WR,TBB,26.1,300,,,,2016,9,
David Fluellen,RB,TEN,27.6,300,492,,,2014,9,0
Branden Oliver,RB,FA,28.3,300,,,,2014,9,
Kurt Benkert,QB,ATL,24.1,300,,,,2018,9,
Ryan Nall,RB,CHI,23.7,300,,,,2018,9,
Brad Kaaya,QB,FA,24,300,,,,2017,9,
Khalfani Muhammad,RB,DEN,24.9,300,492,,,2017,9,0
Mark Thompson,RB,DET,24.7,300,,,,2018,9,
Justin Hunter,WR,FA,28.3,300,,,,2013,9,
Austin Davis,QB,FA,30.3,300,,,,2012,9,
Brock Osweiler,QB,FA,28.8,300,,,,2012,9,
Mike Gillislee,RB,FA,28.8,300,,,,2013,9,
Kapri Bibbs,RB,FA,26.6,300,,,,2014,9,
Nick Williams,WR,SFO,28.8,300,,,,2013,9,
Levine Toilolo,TE,SFO,28.1,300,484.6,,,2013,9,0
Ryan Griffin,QB,TBB,29.8,300,,,,2013,9,
Ryan Hewitt,RB,TEN,28.6,300,,,,2014,9,
Brandon Bolden,RB,NEP,29.6,300,492,,,2012,9,0
MarQueis Gray,TE,FA,28.8,300,,,,2013,9,
Terrance Williams,WR,FA,30,300,,,,2013,9,
Brandon Weeden,QB,HOU,35.9,300,,,,2012,9,
Tavarres King,WR,FA,29.1,300,,,,2013,9,
Andre Holmes,WR,FA,31.2,300,,,,2011,9,
Lance Kendricks,TE,NEP,31.6,300,,,,2011,9,
Brittan Golden,WR,NYG,31.1,300,,,,2012,9,
Luke Stocker,TE,ATL,31.1,300,484.6,,,2011,9,0
Brian Quick,WR,WAS,30.2,300,496.3,,,2012,9,0
Derek Carrier,TE,OAK,29.1,300,484.6,,,2012,9,0
Robert Turbin,RB,FA,29.8,300,,,,2012,9,
Rhett Ellison,TE,NYG,30.9,300,484.6,,,2012,9,0
Orson Charles,TE,DEN,28.6,300,,,,2012,9,
Derrick Coleman,RB,FA,28.9,300,,,,2012,9,
Landry Jones,QB,FA,30.4,300,,,,2013,9,
Doug Martin,RB,OAK,30.6,300,,,,2012,9,
Dion Sims,TE,FA,28.5,300,,,,2013,9,
Stevan Ridley,RB,FA,30.6,300,,,,2011,9,
Colin Kaepernick,QB,FA,31.8,300,,,,2011,9,
Michael Floyd,WR,BAL,29.8,300,496.3,,,2012,9,0
Shane Vereen,RB,FA,30.5,300,,,,2011,9,
DeMarco Murray,RB,FA,31.6,300,,,,2011,9,
Darius Jennings,WR,TEN,27.2,300,496.3,,,2015,9,0
Brian Parker,TE,FA,27.3,300,,,,2015,9,
CJ Board,WR,JAC,25.7,300,,,,2017,9,
Terrance West,RB,FA,28.6,300,,,,2014,9,
Niles Paul,TE,FA,30.1,300,,,,2011,9,
Dwayne Harris,WR,OAK,32,300,496.3,,,2011,9,0
Lee Smith,TE,BUF,31.8,300,484.6,,,2011,9,0
Kamar Aiken,WR,FA,30.3,300,,,,2011,9,
Jeremy Kerley,WR,FA,30.8,300,,,,2011,9,
Anthony Sherman,RB,KCC,30.7,300,492,,,2011,9,0
Kendall Wright,WR,FA,29.8,300,,,,2012,9,
Taiwan Jones,RB,HOU,31.1,300,,,,2011,9,
Rod Streater,WR,FA,31.6,300,,,,2012,9,
Sam Bradford,QB,FA,31.8,300,,,,2010,9,
Scott Miller,WR,TBB,22.1,300,496.3,,,2019,9,0
AJ Richardson,WR,ARI,24.3,300,,,,2019,9,
Dredrick Snelson,WR,FA,,300,,,,2019,9,
Anthony Ratliff-Williams,WR,TEN,22.2,300,496.3,,,2019,9,0
Marcus Johnson,WR,IND,25.1,300,496.3,,,2016,9,0
Antony Auclair,TE,TBB,26.3,300,484.6,,,2017,9,0
Donald Parham,TE,WAS,,300,,,,2019,9,
Jon Hilliman,RB,NYG,23.8,300,,,,2019,9,
Michael Hoomanawanui,TE,FA,31.2,300,,,,2010,9,
Diontae Spencer,WR,PIT,27.5,300,496.3,,,2014,9,0
Andre Roberts,WR,BUF,31.7,300,496.3,,,2010,9,0
Antonio Gates,TE,LAC,39.2,300,,,,2003,9,
Darvin Kidsy,WR,WAS,24.5,300,,,,2018,9,
DaMari Scott,WR,FA,24.1,300,,,,2018,9,
Tanner Hudson,TE,TBB,24.8,300,,,,2018,9,
Marken Michel,WR,PHI,26.2,300,,,,2018,9,
KhaDarel Hodge,WR,LAR,24.7,300,,,,2018,9,
Alex Ellis,TE,PHI,26.6,300,,,,2016,9,
Jalen Tolliver,WR,KCC,23.7,300,,,,2018,9,
Matthew Dayes,RB,NOS,24,300,,,,2017,9,
Trey Edmunds,RB,PIT,24.7,300,492,,,2017,9,0
JoJo Natson,WR,LAR,25.6,300,496.3,,,2016,9,0
Reece Horn,WR,MIA,26.6,300,,,,2019,9,
Mack Brown,RB,OAK,27.9,300,,,,2016,9,
Luis Perez,QB,DET,25,300,,,,2018,9,
Buddy Howell,RB,HOU,23.4,300,492,,,2018,9,0
CJ Ham,RB,MIN,26.1,300,492,,,2016,9,0
Codey McElroy,TE,DAL,26.7,300,,,,2018,9,
Jawill Davis,WR,FA,24.4,300,,,,2018,9,
River Cracraft,WR,DEN,24.8,300,496.3,,,2017,9,0
Tremon Smith,RB,KCC,23.1,300,,,,2018,9,
Jeremy Maclin,WR,FA,31.3,300,,,,2009,9,
Joe Callahan,QB,BAL,26.2,300,,,,2016,9,
James Develin,RB,NEP,31.1,300,492,,,2010,9,0
Evan Baylis,TE,GBP,25.8,300,,,,2017,9,
Mike Wallace,WR,FA,33.1,300,,,,2009,9,
Percy Harvin,WR,FA,31.3,300,,,,2009,9,
Darren Fells,TE,HOU,33.4,300,484.6,,,2012,9,0
Alexander Armah,RB,CAR,25.3,300,,,,2017,9,
Joshua Perkins,TE,PHI,26.1,300,484.6,,,2016,9,0
Jordan Franks,TE,CIN,23.6,300,,,,2018,9,
Kalif Raymond,WR,TEN,25.1,300,,,,2016,9,
Clayton Thorson,QB,PHI,23.7,300,214.7,19,46.7,2019,9,68
Patrick Ricard,RB,BAL,25.3,300,,,,2017,9,
Nick Bellore,RB,SEA,30.3,300,,,,2011,9,
Mark Sanchez,QB,FA,32.8,300,,,,2009,9,
Joe Webb,QB,HOU,32.8,300,,,,2010,9,
Darrius Heyward-Bey,WR,FA,32.5,300,,,,2009,9,
Deonte Thompson,WR,NYJ,30.6,300,496.3,,,2012,9,0
Jason Vander Laan,TE,CAR,26.9,300,,,,2017,9,
Brandon Tate,WR,FA,31.9,300,,,,2009,9,
Kahlil Lewis,WR,ATL,22,300,,,,2019,9,
Jermaine Gresham,TE,FA,31.2,300,,,,2010,9,
Daniel Williams,WR,FA,24.1,300,,,,2017,9,
Logan Paulsen,TE,ATL,32.5,300,484.6,,,2010,9,0
John Phillips,TE,FA,32.2,300,,,,2009,9,
Patrick DiMarco,RB,BUF,30.3,300,492,,,2011,9,0
Kenny Britt,WR,FA,31,300,,,,2009,9,
Keith Smith,RB,OAK,27.4,300,492,,,2014,9,0
Zach Miller,TE,FA,34.9,300,,,,2009,9,
Darrell Daniels,TE,ARI,24.8,300,,,,2016,9,
Matt Slater,WR,NEP,34,300,,,,2008,9,
Jamize Olawale,RB,DAL,30.4,300,492,,,2012,9,0
Devlin Hodges,QB,PIT,23.4,300,,,,2019,9,
Tyron Johnson,WR,HOU,23.7,300,,,,2019,9,
Felton Davis,WR,KCC,22.5,300,,,,2019,9,
Darrin Hall,RB,GBP,23,300,,,,2019,9,
Patrick Laird,RB,MIA,24,300,,,,2019,9,
Charles Johnson,WR,PHI,30.5,300,496.3,,,2013,9,0
John Lovett,TE,KCC,23.4,300,,,,2019,9,
Calvin Johnson,WR,FA,33.9,300,,,,2007,9,
Tommy Sweeney,TE,BUF,24.2,300,484.6,,,2019,9,0
Jordan Ellis,RB,CIN,23.4,300,,,,2019,9,
DJ Montgomery,WR,CLE,22.8,300,,,,2019,9,
Terry Godwin,WR,CAR,22.9,300,496.3,,,2019,9,0
Drew Stanton,QB,CLE,35.3,300,351.6,,,2007,9,3
Darrius Shepherd,WR,GBP,23.8,300,,,,2019,9,
Josh Caldwell,RB,CHI,23.3,300,,,,2019,9,
Olabisi Johnson,WR,MIN,22.5,300,496.3,,,2019,9,0
Andrew Beck,TE,NEP,23.3,300,,,,2019,9,
Jake Browning,QB,MIN,23.4,300,,,,2019,9,
Derek Anderson,QB,FA,36.2,300,,,,2005,9,
