"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2025 3rd","PICK",NA,NA,NA,243.127646466895,226.078896466895,NA,35,52,"2023-11-24",NA
"2023 Pick 3.09","PICK",NA,NA,NA,243.685,225.995,NA,34,52,"2023-11-24",NA
"Jelani Woods","TE","IND",25.1,2022,246.7,247.3,30.6,32,31,"2023-11-24","23829"
"Mac Jones","QB","NE",25.2,2021,248,163.7,29.2,31,224,"2023-11-24","20156"
"2023 Pick 3.10","PICK",NA,NA,NA,248.84,230.91,NA,30,46,"2023-11-24",NA
"Pierre Strong Jr.","RB","CLE",25,2022,249.6,254.2,69.2,30,27,"2023-11-24","24173"
"Isaiah Hodgins","WR","NYG",25.1,2020,249.8,260.6,91.5,30,23,"2023-11-24","19375"
"Luke Schoonmaker","TE","DAL",25.2,2023,250,237.3,41.2,29,40,"2023-11-24","25267"
"Daniel Bellinger","TE","NYG",23.2,2022,251,241.5,33.8,29,36,"2023-11-24","24238"
"Aidan O'Connell","QB","LV",25.2,2023,251,160.6,31.5,29,241,"2023-11-24","24330"
"Desmond Ridder","QB","ATL",24.2,2022,252.8,177.6,32.2,28,162,"2023-11-24","20080"
"Zach Ertz","TE","ARI",33,2013,253.6,261,29,27,23,"2023-11-24","11689"
"2023 Pick 3.11","PICK",NA,NA,NA,253.85,235.6625,NA,27,41,"2023-11-24",NA
"Justice Hill","RB","BAL",26,2019,254.6,259,102.2,26,24,"2023-11-24","18256"
"Irv Smith Jr.","TE","CIN",25.3,2019,254.7,252.6,33,26,28,"2023-11-24","18610"
"2024 Late 3rd","PICK",NA,NA,NA,255.755926198205,237.687176198205,NA,26,39,"2023-11-24",NA
"Hunter Renfrow","WR","LV",27.9,2019,255.9,252.2,84.3,26,28,"2023-11-24","18345"
"2023 Pick 3.12","PICK",NA,NA,NA,258.715,240.2475,NA,24,37,"2023-11-24",NA
"Kayshon Boutte","WR","NE",21.5,2023,259.3,259.2,97.3,24,24,"2023-11-24","22989"
"Tyquan Thornton","WR","NE",23.2,2022,259.8,253.6,91.2,23,27,"2023-11-24","22913"
"Jalen Tolbert","WR","DAL",24.7,2022,260,250.4,108.4,23,29,"2023-11-24","23770"
"Darius Slayton","WR","NYG",26.9,2019,260.2,255.8,97.8,23,26,"2023-11-24","18706"
"Evan Hull","RB","IND",23.1,2023,260.6,256.8,73,23,25,"2023-11-24","25325"
"Darnell Washington","TE","PIT",22.3,2023,262.1,261.7,44,22,22,"2023-11-24","22967"
"Rashaad Penny","RB","PHI",27.8,2018,262.8,266.1,57,22,20,"2023-11-24","17308"
"2023 Pick 4.01","PICK",NA,NA,NA,263.4,244.7025,NA,22,33,"2023-11-24",NA
"A.T. Perry","WR","NO",24.1,2023,264.3,244.4,98.6,21,34,"2023-11-24","24353"
"Mike Gesicki","TE","NE",28.1,2018,267.8,266.7,31.5,19,20,"2023-11-24","17272"
"2023 Pick 4.02","PICK",NA,NA,NA,267.915,249.04,NA,19,30,"2023-11-24",NA
"Keaontay Ingram","RB","ARI",24.1,2022,268.1,266.2,77,19,20,"2023-11-24","23162"
"Leonard Fournette","RB","BUF",28.8,2017,268.9,276.3,67.6,19,16,"2023-11-24","16378"
"Dontayvion Wicks","WR","GB",22.4,2023,269.6,253.6,116.3,19,27,"2023-11-24","24354"
"Noah Brown","WR","HOU",26.3,2017,270,239.9,122.3,18,37,"2023-11-24","16443"
"Xavier Hutchinson","WR","HOU",23.5,2023,270.6,263.5,95,18,21,"2023-11-24","25332"
"Marquez Valdes-Scantling","WR","KC",29.1,2018,271.9,275.6,89.7,18,16,"2023-11-24","17528"
"Hayden Hurst","TE","CAR",30.3,2018,272.1,270.9,32.2,18,18,"2023-11-24","17283"
"2023 Pick 4.03","PICK",NA,NA,NA,272.265,253.2625,NA,17,27,"2023-11-24",NA
"Robert Woods","WR","HOU",31.6,2013,273.4,270,94.8,17,18,"2023-11-24","11610"
"2024 Early 4th","PICK",NA,NA,NA,274.487176198205,255.563426198205,NA,17,26,"2023-11-24",NA
"Calvin Austin III","WR","PIT",24.7,2022,274.6,264,101,17,21,"2023-11-24","23739"
"Tyler Scott","WR","CHI",22.1,2023,275.4,259.5,96.2,16,24,"2023-11-24","25442"
"Tyler Conklin","TE","NYJ",28.3,2018,275.6,257.3,34.2,16,25,"2023-11-24","17598"
"2023 Pick 4.04","PICK",NA,NA,NA,276.435,257.315,NA,16,25,"2023-11-24",NA
"Kyle Philips","WR","TEN",24.4,2022,276.7,249.9,99.4,16,30,"2023-11-24","23896"
"Parris Campbell","WR","NYG",26.4,2019,278,277.2,99,15,16,"2023-11-24","18463"
"Mecole Hardman Jr.","WR","KC",25.7,2019,279.5,276.8,105.8,15,16,"2023-11-24","18587"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,279.5,266,83,15,20,"2023-11-24","22986"
"Chase Claypool","WR","MIA",25.4,2020,279.8,289.5,79.3,15,12,"2023-11-24","18627"
"2023 Pick 4.05","PICK",NA,NA,NA,280.415,261.18,NA,14,23,"2023-11-24",NA
"Darrell Henderson Jr.","RB","LAR",26.3,2019,281.4,268.6,95.5,14,19,"2023-11-24","18588"
"Van Jefferson","WR","ATL",27.3,2020,281.9,282.6,94,14,14,"2023-11-24","19483"
"Trey Lance","QB","DAL",23.5,2021,282.4,197.9,35.8,14,100,"2023-11-24","20082"
"Noah Gray","TE","KC",24.6,2021,283,256.2,41.3,14,25,"2023-11-24","19539"
"2023 Pick 4.06","PICK",NA,NA,NA,284.235,264.8925,NA,13,21,"2023-11-24",NA
"Zonovan Knight","RB","DET",22.6,2022,287.1,292.9,71.6,12,11,"2023-11-24","24901"
"Hendon Hooker","QB","DET",25.9,2023,287.4,204.7,40.6,12,86,"2023-11-24","24332"
"2023 Pick 4.07","PICK",NA,NA,NA,287.91,268.4475,NA,12,19,"2023-11-24",NA
"Jordan Mason","RB","SF",24.5,2022,288.2,290.5,92.5,12,11,"2023-11-24","22969"
"Eric Gray","RB","NYG",24.1,2023,288.9,289.8,74.6,12,12,"2023-11-24","23075"
"Andrei Iosivas","WR","CIN",24.1,2023,289.6,285,115,12,13,"2023-11-24","25335"
"2024 4th","PICK",NA,NA,NA,289.758009531539,270.266342864872,NA,12,18,"2023-11-24",NA
"2024 Mid 4th","PICK",NA,NA,NA,290.488426198205,271.079051198205,NA,11,18,"2023-11-24",NA
"KJ Hamler","WR","IND",24.4,2020,290.5,290.5,115,11,11,"2023-11-24","19267"
"2023 Pick 4.08","PICK",NA,NA,NA,291.46,271.8625,NA,11,18,"2023-11-24",NA
"Tucker Kraft","TE","GB",23.1,2023,293.8,281.8,39.8,11,14,"2023-11-24","25298"
"Gardner Minshew II","QB","IND",27.5,2019,294.2,181.8,35.7,10,146,"2023-11-24","18562"
"Charlie Jones","WR","CIN",25.1,2023,294.4,291.3,108,10,11,"2023-11-24","25336"
"2023 Pick 4.09","PICK",NA,NA,NA,294.905,275.2075,NA,10,16,"2023-11-24",NA
"Isaiah Spiller","RB","LAC",22.3,2022,296.3,286.6,83.4,10,12,"2023-11-24","23143"
"Jalen Guyton","WR","LAC",26.5,2019,297,265,171,10,21,"2023-11-24","18941"
"Parker Washington","WR","JAC",21.7,2023,297.2,294.2,103.7,10,10,"2023-11-24","23106"
"Dres Anderson","WR","FA",NA,NA,297.5,297.5,122,10,10,"2023-11-24","13980"
"2023 Pick 4.10","PICK",NA,NA,NA,298.265,278.32,NA,9,15,"2023-11-24",NA
"2025 4th","PICK",NA,NA,NA,299.253479800228,279.761813133562,NA,9,15,"2023-11-24",NA
"Sterling Shepard","WR","NYG",30.8,2016,301.2,301.2,125.7,9,9,"2023-11-24","15569"
"2023 Pick 4.11","PICK",NA,NA,NA,301.505,281.1475,NA,9,14,"2023-11-24",NA
"Justin Shorter","WR","BUF",23.6,2023,304,304,128.5,8,8,"2023-11-24","24083"
"2024 Late 4th","PICK",NA,NA,NA,304.298426198205,284.156551198205,NA,8,13,"2023-11-24",NA
"Tre Tucker","WR","LV",22.7,2023,304.4,286,120,8,13,"2023-11-24","25337"
"2023 Pick 4.12","PICK",NA,NA,NA,304.585,284.0175,NA,8,13,"2023-11-24",NA
"Bryce Ford-Wheaton","WR","NYG",23.7,2023,305,305,129.5,8,8,"2023-11-24","25340"
"Erik Ezukanma","WR","MIA",23.8,2022,305.5,305.5,130,8,8,"2023-11-24","23755"
"Marquez Callaway","WR","NO",25.7,2020,306.5,306.5,131,8,8,"2023-11-24","19505"
"Greg Dortch","WR","ARI",25.5,2019,307.4,282,116.3,8,14,"2023-11-24","18585"
"Justyn Ross","WR","KC",23.9,2022,307.4,302.3,124.7,8,9,"2023-11-24","19798"
"2023 Pick 5.01","PICK",NA,NA,NA,307.5,286.8125,NA,8,12,"2023-11-24",NA
"Ben Skowronek","WR","LAR",26.4,2021,307.8,349.2,132.3,8,3,"2023-11-24","22843"
"Brandon Johnson","WR","DEN",NA,NA,308.5,308.5,133,7,7,"2023-11-24","24233"
"Donald Parham Jr.","TE","LAC",26.3,2019,308.6,278,49,7,15,"2023-11-24","18835"
"James Robinson","RB","GB",24.5,2020,308.8,308.8,83.8,7,7,"2023-11-24","19631"
"Dorian Thompson-Robinson","QB","CLE",24,2023,309.2,232.6,46.8,7,44,"2023-11-24","20086"
"David Bell","WR","CLE",22.9,2022,309.3,306.5,109.5,7,8,"2023-11-24","23108"
"Zach Wilson","QB","NYJ",24.3,2021,309.4,206.2,34.2,7,83,"2023-11-24","22679"
"Marvin Jones Jr.","WR","FA",33,2012,309.5,309.5,134,7,7,"2023-11-24","11215"
"Taylor Heinicke","QB","ATL",30.7,2015,309.6,224.8,39.2,7,53,"2023-11-24","13932"
"Danny Gray","WR","SF",24.6,2022,310,310,134.5,7,7,"2023-11-24","24178"
"Kevin Harris","RB","NE",23,2022,310.2,310.2,85.2,7,7,"2023-11-24","23117"
"2023 Pick 5.02","PICK",NA,NA,NA,310.235,289.42,NA,7,12,"2023-11-24",NA
"Boston Scott","RB","PHI",28.6,2018,310.6,348.4,85.6,7,3,"2023-11-24","17612"
"Quez Watkins","WR","PHI",25.5,2020,311.2,311.2,135.7,7,7,"2023-11-24","19715"
"Jamison Crowder","WR","WAS",30.4,2015,311.5,311.5,136,7,7,"2023-11-24","13976"
"Jauan Jennings","WR","SF",26.4,2020,312.4,297,150.3,7,10,"2023-11-24","19590"
"Tylan Wallace","WR","BAL",24.5,2021,312.5,312.5,137,7,7,"2023-11-24","19801"
"2023 Pick 5.03","PICK",NA,NA,NA,312.855,291.9425,NA,7,11,"2023-11-24",NA
"Ronnie Rivers","RB","LAR",24.8,2022,313,344,123.5,7,3,"2023-11-24","23986"
"Melvin Gordon III","RB","BAL",29.9,2015,314.5,289.8,95,6,12,"2023-11-24","13903"
"Latavius Murray","RB","BUF",33.8,2013,314.7,298.6,87.2,6,9,"2023-11-24","11821"
"2023 Pick 5.04","PICK",NA,NA,NA,315.4,294.4525,NA,6,10,"2023-11-24",NA
"2024 Early 5th","PICK",NA,NA,NA,315.980926198205,295.140301198205,NA,6,10,"2023-11-24",NA
"Kenny McIntosh","RB","SEA",23.7,2023,316.1,294.4,81.2,6,10,"2023-11-24","25329"
"Nelson Agholor","WR","BAL",30.5,2015,316.2,340.8,140.7,6,3,"2023-11-24","13969"
"D'Ernest Johnson","RB","JAC",27.7,2019,316.7,308.2,78,6,8,"2023-11-24","19111"
"Trayveon Williams","RB","CIN",26.1,2019,317,326,110,6,5,"2023-11-24","18607"
"2023 Pick 5.05","PICK",NA,NA,NA,317.875,297.045,NA,6,10,"2023-11-24",NA
"Velus Jones Jr.","WR","CHI",26.5,2022,318.2,318.2,142.7,6,6,"2023-11-24","24214"
"Quintez Cephus","WR","DET",24.9,2020,318.5,318.5,143,6,6,"2023-11-24","19396"
"Devin Duvernay","WR","BAL",26.2,2020,318.6,308.6,110.5,6,7,"2023-11-24","19270"
"JaMycal Hasty","RB","NE",27.2,2020,318.8,318.8,93.8,6,6,"2023-11-24","19627"
"Olamide Zaccheaus","WR","PHI",26.3,2019,318.8,349.2,143.3,6,3,"2023-11-24","18864"
"Nyheim Hines","RB","BUF",27,2018,319.5,319.5,94.5,6,6,"2023-11-24","17297"
"Lynn Bowden Jr.","WR","NO",25.4,2020,319.5,319.5,144,6,6,"2023-11-24","19587"
"2023 Pick 5.06","PICK",NA,NA,NA,320.285,299.635,NA,6,9,"2023-11-24",NA
"Robbie Chosen","WR","MIA",29.8,2016,320.5,320.5,145,6,6,"2023-11-24","15688"
"Allen Robinson II","WR","PIT",30.3,2014,320.6,312.6,96,6,7,"2023-11-24","12126"
"Malik Davis","RB","DAL",25,2022,320.9,313.4,81.8,6,7,"2023-11-24","24205"
"Justin Watson","WR","KC",28.6,2018,321,288,174.5,6,12,"2023-11-24","17603"
"Kylen Granson","TE","IND",25.7,2021,321.4,316.6,48.8,6,6,"2023-11-24","22841"
"Denzel Mims","WR","PIT",26.1,2020,321.8,321.8,146.3,5,5,"2023-11-24","19344"
"Craig Reynolds","RB","DET",27.4,2019,322.2,317.2,107.2,5,6,"2023-11-24","19074"
"Nick Westbrook-Ikhine","WR","TEN",26.7,2020,322.4,301.8,125,5,9,"2023-11-24","19747"
"2023 Pick 5.07","PICK",NA,NA,NA,322.6,302.13,NA,5,9,"2023-11-24",NA
"Mack Hollins","WR","ATL",30.2,2017,322.8,322.8,147.3,5,5,"2023-11-24","16489"
"Jarvis Landry","WR","FA",30.2,2014,322.8,322.8,147.3,5,5,"2023-11-24","12128"
"Chris Evans","RB","CIN",26.1,2021,322.9,307.1,96.8,5,8,"2023-11-24","22797"
"Laviska Shenault Jr.","WR","CAR",25.1,2020,323.6,315.4,118.3,5,6,"2023-11-24","19221"
"Raheem Blackshear","RB","CAR",25.5,2022,323.7,315,100.8,5,6,"2023-11-24","20100"
"Deonte Harty","WR","BUF",26,2019,323.9,324.3,113,5,5,"2023-11-24","18876"
"Jimmy Garoppolo","QB","LV",32.1,2014,324.4,213.7,34.3,5,69,"2023-11-24","12208"
"Ronald Jones II","RB","FA",25.6,2018,324.5,313.5,99.5,5,7,"2023-11-24","17243"
"2023 Pick 5.08","PICK",NA,NA,NA,324.785,304.545,NA,5,8,"2023-11-24",NA
"Brenton Strange","TE","JAC",22.9,2023,324.9,307.4,47.8,5,8,"2023-11-24","25345"
"2024 5th","PICK",NA,NA,NA,325.385509531539,305.105926198205,NA,5,8,"2023-11-24",NA
"Chase Edmonds","RB","TB",27.6,2018,325.5,310.2,79.8,5,7,"2023-11-24","17496"
"2024 Mid 5th","PICK",NA,NA,NA,325.869676198205,305.322176198205,NA,5,8,"2023-11-24",NA
"Deon Jackson","RB","NYG",24.8,2021,326.2,319.7,83.2,5,6,"2023-11-24","20097"
"Russell Gage","WR","TB",27.8,2018,326.3,318,101.5,5,6,"2023-11-24","17606"
"Julio Jones","WR","PHI",34.8,2011,326.5,326.5,151,5,5,"2023-11-24","9867"
"2023 Pick 5.09","PICK",NA,NA,NA,326.875,306.91,NA,5,8,"2023-11-24",NA
"Hassan Haskins","RB","TEN",24,2022,327,327,102,5,5,"2023-11-24","23798"
"Kenny Golladay","WR","FA",29.3,2017,327.5,327.5,152,5,5,"2023-11-24","16488"
"DeVante Parker","WR","NE",30.8,2015,327.8,314,101.8,5,7,"2023-11-24","13897"
"Foster Moreau","TE","NO",26.6,2019,328,311.6,45,5,7,"2023-11-24","18397"
"Myles Gaskin","RB","MIN",26.8,2019,328,328,103,5,5,"2023-11-24","17251"
"DeeJay Dallas","RB","SEA",25.2,2020,328.3,346.8,103.3,5,3,"2023-11-24","19521"
"Dontario Drummond","WR","FA",NA,NA,328.5,328.5,153,5,5,"2023-11-24","23809"
"2023 Pick 5.10","PICK",NA,NA,NA,328.875,309.2275,NA,5,7,"2023-11-24",NA
"Antonio Brown","WR","FA",33.6,2010,329.5,329.5,154,5,5,"2023-11-24","9808"
"Will Mallory","TE","IND",NA,NA,329.7,295.7,60.3,5,10,"2023-11-24","23821"
"Adam Trautman","TE","DEN",26.8,2020,330,313.5,45.7,5,7,"2023-11-24","19423"
"Samori Toure","WR","GB",25.7,2022,330,330,154.5,5,5,"2023-11-24","23883"
"Jalen Reagor","WR","NE",24.9,2020,330,330,154.5,5,5,"2023-11-24","19219"
"N'Keal Harry","WR","MIN",25.9,2019,330.5,330.5,155,4,4,"2023-11-24","18222"
"Derius Davis","WR","LAC",23.2,2023,330.6,317.8,123.7,4,6,"2023-11-24","25334"
"2023 Pick 5.11","PICK",NA,NA,NA,330.83,311.52,NA,4,7,"2023-11-24",NA
"J.D. McKissic","RB","FA",29.4,2016,331,336,106,4,4,"2023-11-24","16230"
"Randall Cobb","WR","NYJ",32.5,2011,331,331,155.5,4,4,"2023-11-24","9902"
"Ronnie Bell","WR","SF",23.8,2023,331.4,326.2,122.5,4,5,"2023-11-24","23012"
"Dyami Brown","WR","WAS",24.1,2021,331.6,301.2,136.7,4,9,"2023-11-24","20113"
"Tim Patrick","WR","DEN",30,2017,331.8,337.8,113.7,4,4,"2023-11-24","16556"
"Tony Jones Jr.","RB","NO",26,2020,332,332,107,4,4,"2023-11-24","19482"
"Ameer Abdullah","RB","LV",29.7,2015,332,343.3,107,4,3,"2023-11-24","13924"
"Dare Ogunbowale","RB","HOU",28.8,2017,332,332,107,4,4,"2023-11-24","16879"
"Dee Eskridge","WR","SEA",26.7,2021,332,332,156.5,4,4,"2023-11-24","22785"
"Ke'Shawn Vaughn","RB","TB",26.6,2020,332.3,320.6,94.5,4,6,"2023-11-24","19351"
"Julius Chestnut","RB","TEN",23.1,2022,332.5,332.5,107.5,4,4,"2023-11-24","24689"
"2023 Pick 5.12","PICK",NA,NA,NA,332.71,313.83,NA,4,7,"2023-11-24",NA
"Salvon Ahmed","RB","MIA",24.9,2020,332.8,314.2,103.5,4,7,"2023-11-24","19449"
"Ihmir Smith-Marsette","WR","CAR",24.2,2021,333.5,333.5,158,4,4,"2023-11-24","20116"
"Austin Hooper","TE","LV",29.1,2016,333.9,347.2,44.2,4,3,"2023-11-24","15581"
"Tyson Bagent","QB","CHI",23.5,2023,334,259,51.8,4,24,"2023-11-24","25321"
"2024 Late 5th","PICK",NA,NA,NA,334.305926198205,314.855301198205,NA,4,6,"2023-11-24",NA
"2025 5th","PICK",NA,NA,NA,334.880979800228,314.601396466895,NA,4,6,"2023-11-24",NA
"Ryan Tannehill","QB","TEN",35.3,2012,335.2,256.2,37,4,25,"2023-11-24","11174"
"Brevin Jordan","TE","HOU",23.4,2021,335.8,330.2,52,4,4,"2023-11-24","20162"
"Eno Benjamin","RB","NO",24.6,2020,336,336,111,4,4,"2023-11-24","19361"
"Rakim Jarrett","WR","TB",22.8,2023,336.4,330.4,132.3,4,4,"2023-11-24","23001"
"Isaiah McKenzie","WR","IND",28.6,2017,336.5,331.3,114,4,4,"2023-11-24","16604"
"James Washington","WR","FA",26.9,2018,336.5,336.5,161,4,4,"2023-11-24","17254"
"Kalif Raymond","WR","DET",29.3,2016,336.9,329.2,172.5,4,5,"2023-11-24","16081"
"Matt Breida","RB","NYG",28.7,2017,337,328,82.8,4,5,"2023-11-24","17058"
"Cole Turner","TE","WAS",23.7,2022,337,338,53,4,4,"2023-11-24","23727"
"William Fuller V","WR","FA",27.9,2016,337,337,161.5,4,4,"2023-11-24","15629"
"Sammy Watkins","WR","FA",29.7,2014,337.5,337.5,162,4,4,"2023-11-24","12118"
"Jacoby Brissett","QB","WAS",31,2016,338.2,283.6,40,4,13,"2023-11-24","15642"
"Jamal Agnew","WR","JAC",28.6,2017,338.5,338.5,163,4,4,"2023-11-24","16666"
"Mike Boone","RB","HOU",27.7,2018,338.7,338.7,113.7,4,4,"2023-11-24","17813"
"Gary Brightwell","RB","NYG",24.7,2021,339,339,114,4,4,"2023-11-24","23293"
"Amari Rodgers","WR","FA",24.2,2021,339,339,163.5,4,4,"2023-11-24","20132"
"Braxton Berrios","WR","MIA",28.1,2018,339.1,336.8,123.3,4,4,"2023-11-24","17289"
"Tommy Tremble","TE","CAR",23.5,2021,339.4,327.2,59,4,5,"2023-11-24","22795"
"Laquon Treadwell","WR","BAL",26.7,2016,339.5,339.5,164,4,4,"2023-11-24","15495"
"Artavis Scott","WR","FA",NA,NA,339.5,339.5,164,4,4,"2023-11-24","16492"
"Sam Darnold","QB","SF",26.5,2018,339.6,266.8,41.4,4,20,"2023-11-24","17236"
"Travis Homer","RB","CHI",25.3,2019,340,340,115,4,4,"2023-11-24","18616"
"Cedrick Wilson Jr.","WR","MIA",28,2018,340,316.5,141,4,6,"2023-11-24","17262"
"Tyrion Davis-Price","RB","SF",23.1,2022,341.2,325.6,94.6,3,5,"2023-11-24","22992"
"Jameis Winston","QB","NO",29.9,2015,341.8,280.4,43.6,3,14,"2023-11-24","13891"
"Darrel Williams","RB","FA",27.9,2018,342,342,117,3,3,"2023-11-24","17514"
"Brandon Bolden","RB","LV",NA,NA,342,342,117,3,3,"2023-11-24","11410"
"Bryan Edwards","WR","FA",24.3,2020,342,342,166.5,3,3,"2023-11-24","18634"
"Marlon Mack","RB","ARI",27,2017,342.5,342.5,117.5,3,3,"2023-11-24","16444"
"Albert Okwuegbunam","TE","PHI",25.6,2020,342.6,335.8,52,3,4,"2023-11-24","18246"
"Royce Freeman","RB","LAR",27.7,2018,343,339,125,3,4,"2023-11-24","17245"
"Durham Smythe","TE","MIA",28.3,2018,343.2,343.2,53.5,3,3,"2023-11-24","17508"
"Robert Tonyan","TE","CHI",29.6,2017,343.7,343.7,54,3,3,"2023-11-24","16502"
"Harrison Bryant","TE","CLE",25.6,2020,344,347.6,54.3,3,3,"2023-11-24","19389"
"Demetric Felton Jr.","RB","CIN",24.6,2021,344,344,119,3,3,"2023-11-24","20105"
"Tyrod Taylor","QB","NYG",34.3,2011,344.2,343.2,46,3,3,"2023-11-24","10007"
"Jeremy Ruckert","TE","NYJ",23.3,2022,344.4,338.5,54.7,3,4,"2023-11-24","23742"
"Mitch Trubisky","QB","PIT",29.3,2017,344.5,343.5,46.3,3,3,"2023-11-24","16381"
"Zach Pascal","WR","ARI",28.9,2017,344.5,344.5,169,3,3,"2023-11-24","16972"
"Jaren Hall","QB","MIN",25.7,2023,344.7,330,46.5,3,5,"2023-11-24","24073"
"Dontrell Hilliard","RB","FA",28,2018,345,345,120,3,3,"2023-11-24","18037"
"DeWayne McBride","RB","MIN",22.4,2023,345.1,333.4,80.8,3,4,"2023-11-24","25265"
"Kyle Trask","QB","TB",25.7,2021,345.2,340.9,47,3,3,"2023-11-24","19800"
"Scott Miller","WR","ATL",26.3,2019,345.5,345.5,170,3,3,"2023-11-24","18714"
"Mike Strachan","WR","CAR",25.5,2021,345.5,345.5,170,3,3,"2023-11-24","23395"
"T.Y. Hilton","WR","FA",32.3,2012,345.5,345.5,170,3,3,"2023-11-24","11206"
"Zack Kuntz","TE","NYJ",NA,NA,346,318,54,3,6,"2023-11-24","25347"
"Clayton Tune","QB","ARI",24.7,2023,346.6,318.8,48.4,3,6,"2023-11-24","25227"
"Connor Heyward","TE","PIT",NA,NA,346.7,346.7,57,3,3,"2023-11-24","24562"
"Charlie Kolar","TE","BAL",24.8,2022,347,339.6,57.3,3,4,"2023-11-24","22756"
"John Bates","TE","WAS",26,2021,347.2,347.2,57.5,3,3,"2023-11-24","22833"
"Mark Ingram II","RB","FA",32.2,2011,347.5,347.5,122.5,3,3,"2023-11-24","9872"
"Seth Williams","WR","JAC",NA,NA,347.5,347.5,172,3,3,"2023-11-24","20118"
"Peyton Hendershot","TE","DAL",24.6,2022,347.6,340.4,55.5,3,4,"2023-11-24","22971"
"Andy Dalton","QB","CAR",36.1,2011,347.6,346.6,49.4,3,3,"2023-11-24","9907"
"Mike White","QB","MIA",28.7,2018,347.8,346.8,49.6,3,3,"2023-11-24","17447"
"C.J. Uzomah","TE","NYJ",30.9,2015,348,348,58.3,3,3,"2023-11-24","14084"
"Will Dissly","TE","SEA",27.4,2018,348,346.8,58.3,3,3,"2023-11-24","18049"
"Cordarrelle Patterson","RB","ATL",32.7,2013,348.5,341.9,77.3,3,3,"2023-11-24","11613"
"Rex Burkhead","RB","FA",32.6,2013,348.5,348.5,123.5,3,3,"2023-11-24","11655"
"Anthony Schwartz","WR","MIA",23.2,2021,348.5,348.5,173,3,3,"2023-11-24","20125"
"Colby Parkinson","TE","SEA",24.9,2020,348.7,348.7,59,3,3,"2023-11-24","19372"
"Richie James Jr.","WR","KC",28.6,2018,349,349,115,3,3,"2023-11-24","17303"
"Mohamed Ibrahim","RB","DET",NA,NA,349,349,124,3,3,"2023-11-24","20153"
"Ty Johnson","RB","BUF",26.2,2019,349.5,349.5,124.5,3,3,"2023-11-24","18406"
"DeSean Jackson","WR","FA",NA,NA,349.5,349.5,174,3,3,"2023-11-24","9186"
"Elijah Higgins","TE","ARI",23.1,2023,349.7,349.7,60,3,3,"2023-11-24","23119"
"Kenyan Drake","RB","CLE",29.1,2016,349.7,308.7,101,3,7,"2023-11-24","15637"
"Bailey Zappe","QB","NE",24.6,2022,350,320.2,51.8,3,6,"2023-11-24","24027"
"Stetson Bennett","QB","LAR",26.1,2023,350,348,51.8,3,3,"2023-11-24","23927"
"Tyler Huntley","QB","BAL",25.8,2020,350.5,331.8,52.3,3,4,"2023-11-24","19297"
"Dazz Newsome","WR","FA",NA,NA,350.5,350.5,175,3,3,"2023-11-24","20122"
"Marcus Mariota","QB","PHI",30.1,2015,350.7,349.7,52.5,3,3,"2023-11-24","13890"
"Hunter Long","TE","LAR",25.3,2021,350.7,350.7,61,3,3,"2023-11-24","22783"
"Malik Willis","QB","TEN",24.5,2022,351,333,52.8,3,4,"2023-11-24","23499"
"Mo Alie-Cox","TE","IND",30.2,2017,351.4,351.4,61.7,3,3,"2023-11-24","16579"
"Jaelon Darden","WR","CLE",24.9,2021,351.5,351.5,176,3,3,"2023-11-24","22796"
"Jarrett Stidham","QB","DEN",27.3,2019,352,351,53.8,3,3,"2023-11-24","18604"
"Snoop Conner","RB","JAC",23.2,2022,352,352,127,3,3,"2023-11-24","23027"
"Deneric Prince","RB","KC",23.6,2023,352,352,127,3,3,"2023-11-24","25770"
"Trent Sherfield","WR","BUF",27.7,2018,352.5,352.5,177,3,3,"2023-11-24","17888"
"Freddie Swain","WR","MIA",NA,NA,352.5,352.5,177,3,3,"2023-11-24","19729"
"Drew Lock","QB","SEA",27,2019,352.7,351.7,54.5,3,3,"2023-11-24","18225"
"Jalen Nailor","WR","MIN",24.7,2022,353,353,177.5,3,3,"2023-11-24","24177"
"Jake Haener","QB","NO",24.7,2023,353.2,352.2,55,3,3,"2023-11-24","24728"
"Chester Rogers","WR","FA",NA,NA,353.5,353.5,178,3,3,"2023-11-24","16038"
"Lew Nichols III","RB","PHI",NA,NA,354,354,129,3,3,"2023-11-24","25443"
"Teddy Bridgewater","QB","DET",31.1,2014,354.2,353.2,56,3,3,"2023-11-24","12088"
"Adam Humphries","WR","FA",28.7,2015,354.5,354.5,179,3,3,"2023-11-24","14498"
"Josh Oliver","TE","MIN",26.7,2019,354.7,354.7,65,3,3,"2023-11-24","18487"
"Carson Wentz","QB","LAR",30.9,2016,354.9,353.9,56.7,3,3,"2023-11-24","15520"
"J.J. Taylor","RB","HOU",25.1,2020,355,355,130,3,3,"2023-11-24","19438"
"Davis Mills","QB","HOU",25.1,2021,355.2,354.2,57,2,3,"2023-11-24","22799"
"Sincere McCormick","RB","LV",22.5,2022,356,356,131,2,2,"2023-11-24","23172"
"Ashton Dulin","WR","IND",26.5,2019,356,356,180.5,2,2,"2023-11-24","18656"
"Tre'Quan Smith","WR","DEN",27.9,2018,356.5,356.5,181,2,2,"2023-11-24","17261"
