"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Julio Jones","WR","FA",33.4,2011,239.3,238.5,83.5,38,39,"2022-07-01","9867"
"Desmond Ridder","QB","ATL",22.8,2022,240,138.7,30.8,37,403,"2022-07-01","20080"
"Robbie Anderson","WR","CAR",29.1,2016,241.1,235.3,87.9,36,42,"2022-07-01","15688"
"Parris Campbell","WR","IND",25,2019,242.3,230.7,92.9,35,46,"2022-07-01","18463"
"2022 Pick 3.11","PICK",NA,NA,NA,242.325,220.9725,NA,35,58,"2022-07-01",NA
"Chris Evans","RB","CIN",24.7,2021,242.9,233,74.2,35,44,"2022-07-01","22797"
"Myles Gaskin","RB","MIA",25.4,2019,243,239.5,69.9,35,38,"2022-07-01","17251"
"Jamison Crowder","WR","BUF",29,2015,245.3,235.8,91,33,41,"2022-07-01","13976"
"Marquez Callaway","WR","NO",24.3,2020,246.7,239,95.3,32,38,"2022-07-01","19505"
"Jared Goff","QB","DET",27.7,2016,246.9,140.5,30.1,32,387,"2022-07-01","15501"
"2022 Pick 3.12","PICK",NA,NA,NA,246.985,225.385,NA,32,53,"2022-07-01",NA
"Baker Mayfield","QB","CLE",27.2,2018,247.1,140.1,31,32,390,"2022-07-01","17237"
"Zack Moss","RB","BUF",24.5,2020,247.5,239.1,73.2,31,38,"2022-07-01","19263"
"Craig Reynolds","RB","DET",NA,NA,247.5,227,84.3,31,51,"2022-07-01","19074"
"Velus Jones Jr.","WR","CHI",25.1,2022,248.1,240,97.2,31,37,"2022-07-01","24214"
"Jerome Ford","RB","CLE",22.8,2022,248.4,240.4,78.4,31,37,"2022-07-01","22921"
"2023 Late 3rd","PICK",NA,NA,NA,249.29172026869,228.11609526869,NA,30,49,"2022-07-01",NA
"Dyami Brown","WR","WAS",22.7,2021,249.6,242.2,94.7,30,35,"2022-07-01","20113"
"Matt Corral","QB","CAR",23.4,2022,249.8,152.3,33.7,30,293,"2022-07-01","23028"
"Marvin Jones Jr.","WR","JAC",32.3,2012,250.4,242.2,89.4,29,35,"2022-07-01","11215"
"2022 Pick 4.01","PICK",NA,NA,NA,251.47,229.6275,NA,28,48,"2022-07-01",NA
"Sterling Shepard","WR","NYG",29.4,2016,251.5,243.2,89.7,28,35,"2022-07-01","15569"
"Chris Carson","RB","SEA",27.8,2017,251.7,252.5,68.8,28,28,"2022-07-01","16754"
"Hayden Hurst","TE","CIN",28.9,2018,252.3,237.5,32.5,28,40,"2022-07-01","17283"
"Ke'Shawn Vaughn","RB","TB",25.2,2020,252.7,244.3,73.2,28,34,"2022-07-01","19351"
"Jeremy Ruckert","TE","NYJ",21.9,2022,255.2,248.3,33.5,26,31,"2022-07-01","23742"
"2022 Pick 4.02","PICK",NA,NA,NA,255.835,233.715,NA,26,43,"2022-07-01",NA
"John Brown","WR","FA",NA,NA,259,236,173.8,24,41,"2022-07-01","12231"
"Cedrick Wilson Jr.","WR","MIA",26.6,2018,259.9,248.4,102.2,23,31,"2022-07-01","17262"
"2022 Pick 4.03","PICK",NA,NA,NA,260.08,237.6775,NA,23,39,"2022-07-01",NA
"Harrison Bryant","TE","CLE",24.2,2020,261.5,250.6,33.6,23,29,"2022-07-01","19389"
"Amari Rodgers","WR","GB",22.8,2021,262.5,247.5,103.1,22,31,"2022-07-01","20132"
"Danny Gray","WR","SF",23.2,2022,263.3,250.7,103.6,22,29,"2022-07-01","24178"
"Jaret Patterson","RB","WAS",22.5,2021,264.2,254.8,77.5,21,26,"2022-07-01","20155"
"2022 Pick 4.04","PICK",NA,NA,NA,264.23,241.535,NA,21,36,"2022-07-01",NA
"Isaih Pacheco","RB","KC",23.3,2022,264.3,253.3,83.6,21,27,"2022-07-01","24333"
"Justyn Ross","WR","KC",22.5,2022,265.1,248.6,106.7,21,30,"2022-07-01","19798"
"Jeff Wilson Jr.","RB","SF",26.6,2018,265.9,255.7,81.6,20,26,"2022-07-01","18026"
"Eno Benjamin","RB","ARI",23.2,2020,267,251.7,84.8,20,28,"2022-07-01","19361"
"2023 Early 4th","PICK",NA,NA,NA,267.39922026869,245.13422026869,NA,20,33,"2022-07-01",NA
"Kevin Harris","RB","NE",21.6,2022,267.8,258.5,98.2,19,24,"2022-07-01","23117"
"2022 Pick 4.05","PICK",NA,NA,NA,268.255,245.305,NA,19,33,"2022-07-01",NA
"2022 Pick 4.06","PICK",NA,NA,NA,272.14,248.9925,NA,18,30,"2022-07-01",NA
"Braxton Berrios","WR","NYJ",26.7,2018,274.7,261.8,112.1,17,22,"2022-07-01","17289"
"Cade Otton","TE","TB",23.2,2022,274.8,256,37.6,16,26,"2022-07-01","23181"
"Samaje Perine","RB","CIN",26.8,2017,274.9,263.5,84.4,16,21,"2022-07-01","16423"
"2022 Pick 4.07","PICK",NA,NA,NA,275.89,252.645,NA,16,28,"2022-07-01",NA
"Jashaun Corbin","RB","NYG",NA,NA,276,245,114,16,33,"2022-07-01","22948"
"Boston Scott","RB","PHI",27.2,2018,276.1,263.2,80.8,16,22,"2022-07-01","17612"
"Ty Chandler","RB","MIN",24.1,2022,276.2,262.5,84.5,16,22,"2022-07-01","19471"
"C.J. Uzomah","TE","NYJ",29.5,2015,276.3,260.1,36.8,16,23,"2022-07-01","14084"
"Snoop Conner","RB","JAC",22.5,2022,276.5,262.8,89,16,22,"2022-07-01","23027"
"Kylin Hill","RB","GB",23.9,2021,276.7,263.9,83.5,16,21,"2022-07-01","19323"
"Jalen Wydermyer","TE","BUF",21.5,2022,279.4,273.8,56.7,15,17,"2022-07-01","23145"
"2022 Pick 4.08","PICK",NA,NA,NA,279.485,256.18,NA,15,26,"2022-07-01",NA
"Jalen Reagor","WR","PHI",23.5,2020,279.5,266.4,102.1,15,20,"2022-07-01","19219"
"Darius Slayton","WR","NYG",25.5,2019,282.2,265.8,103.6,14,20,"2022-07-01","18706"
"2023 4th","PICK",NA,NA,NA,282.67797026869,259.752553602023,NA,14,23,"2022-07-01",NA
"2022 Pick 4.09","PICK",NA,NA,NA,282.905,259.545,NA,14,24,"2022-07-01",NA
"Anthony Schwartz","WR","CLE",21.8,2021,283.2,260.8,111.9,14,23,"2022-07-01","20125"
"Devin Duvernay","WR","BAL",24.8,2020,283.2,263.3,116.7,14,22,"2022-07-01","19270"
"2023 Mid 4th","PICK",NA,NA,NA,283.43797026869,260.27609526869,NA,13,23,"2022-07-01",NA
"Charlie Kolar","TE","BAL",NA,NA,284.6,262.6,44.5,13,22,"2022-07-01","22756"
"O.J. Howard","TE","BUF",27.6,2017,284.8,270,38.1,13,18,"2022-07-01","16380"
"Jaylen Warren","RB","PIT",NA,NA,284.8,276,104.4,13,16,"2022-07-01","24209"
"Sammy Watkins","WR","GB",29,2014,285.1,264.2,109.7,13,21,"2022-07-01","12118"
"2022 Pick 4.10","PICK",NA,NA,NA,286.17,262.79,NA,13,22,"2022-07-01",NA
"James Washington","WR","DAL",26.2,2018,286.2,267.2,106.7,13,20,"2022-07-01","17254"
"Quintez Cephus","WR","DET",24.2,2020,287.8,270.8,116.1,12,18,"2022-07-01","19396"
"Tommy Tremble","TE","CAR",22.1,2021,288.6,269.8,41.5,12,19,"2022-07-01","22795"
"Mo Alie-Cox","TE","IND",28.8,2017,288.9,274.3,39,12,17,"2022-07-01","16579"
"Kyle Philips","WR","TEN",NA,NA,289.3,266,108.9,12,20,"2022-07-01","23896"
"2022 Pick 4.11","PICK",NA,NA,NA,289.33,265.9725,NA,12,20,"2022-07-01",NA
"Dan Arnold","TE","JAC",27.3,2017,289.7,274.5,38.9,12,17,"2022-07-01","17143"
"Quez Watkins","WR","PHI",24.1,2020,289.7,269.2,111.5,12,19,"2022-07-01","19715"
"Antonio Brown","WR","FA",33.6,2010,290.1,265.3,108.2,11,21,"2022-07-01","9808"
"Daniel Bellinger","TE","NYG",21.8,2022,291,260.5,40.7,11,23,"2022-07-01","24238"
"Tyler Conklin","TE","NYJ",26.9,2018,291.8,271.4,39.8,11,18,"2022-07-01","17598"
"Jermar Jefferson","RB","DET",22.2,2021,291.9,277.3,89.7,11,16,"2022-07-01","20088"
"Bo Melton","WR","SEA",NA,NA,292,270,116.9,11,18,"2022-07-01","24049"
"2024 4th","PICK",NA,NA,NA,292.17344053738,269.248023870713,NA,11,19,"2022-07-01",NA
"2022 Pick 4.12","PICK",NA,NA,NA,292.4,269.1,NA,11,19,"2022-07-01",NA
"Jimmy Garoppolo","QB","SF",30.7,2014,292.9,160.2,33.8,11,243,"2022-07-01","12208"
"Zay Jones","WR","JAC",27.3,2017,293.2,276.3,113.3,11,16,"2022-07-01","16431"
"Cam Newton","QB","FA",32.8,2011,293.5,255,50.7,11,26,"2022-07-01","9869"
"Dee Eskridge","WR","SEA",25.3,2021,294,276.9,105.8,10,16,"2022-07-01","22785"
"Marquez Stevenson","WR","BUF",NA,NA,294,308,155.8,10,8,"2022-07-01","20133"
"James White","RB","NE",30.4,2014,294.2,277.4,83.9,10,15,"2022-07-01","12195"
"Cole Turner","TE","WAS",NA,NA,294.3,279.3,57.6,10,15,"2022-07-01","23727"
"Jordan Akins","TE","NYG",NA,NA,295.3,287,60.1,10,12,"2022-07-01","17415"
"2022 Pick 5.01","PICK",NA,NA,NA,295.41,272.185,NA,10,18,"2022-07-01",NA
"Damien Williams","RB","ATL",30.2,2014,295.6,276.8,87.2,10,16,"2022-07-01","12334"
"Byron Pringle","WR","CHI",28.6,2018,296,275.3,111.2,10,16,"2022-07-01","17739"
"Tylan Wallace","WR","BAL",23.1,2021,296.6,282.7,119.7,10,14,"2022-07-01","19801"
"Kenny Yeboah","TE","NYJ",NA,NA,297,321.5,74.9,10,5,"2022-07-01","22815"
"2023 Late 4th","PICK",NA,NA,NA,297.19672026869,273.84734526869,NA,10,17,"2022-07-01",NA
"Tre'Quan Smith","WR","NO",26.5,2018,297.3,280.6,108.8,10,14,"2022-07-01","17261"
"2022 Pick 5.02","PICK",NA,NA,NA,298.395,275.2875,NA,9,16,"2022-07-01",NA
"Cameron Brate","TE","TB",31,2014,299.3,280.2,43.2,9,15,"2022-07-01","13470"
"Tyron Johnson","WR","LV",NA,NA,300,284,164.5,9,13,"2022-07-01","18804"
"Erik Ezukanma","WR","MIA",22.4,2022,300.2,329.7,124,9,5,"2022-07-01","23755"
"A.J. Green","WR","ARI",33.9,2011,301.3,282.8,107.2,9,14,"2022-07-01","9857"
"2022 Pick 5.03","PICK",NA,NA,NA,301.33,278.3725,NA,9,15,"2022-07-01",NA
"Marcus Mariota","QB","ATL",28.7,2015,301.5,163.7,35.1,9,224,"2022-07-01","13890"
"Isaiah Likely","TE","BAL",22.2,2022,301.8,281.3,44.1,9,14,"2022-07-01","23781"
"Damiere Byrd","WR","ATL",NA,NA,302.2,307,126,9,8,"2022-07-01","14222"
"Randall Cobb","WR","GB",31.9,2011,302.6,326.9,126.4,9,5,"2022-07-01","9902"
"Tyler Johnson","WR","TB",23.8,2020,303.5,277.9,114,8,15,"2022-07-01","18633"
"Mike Davis","RB","BAL",29.4,2015,304,286.4,86,8,13,"2022-07-01","13943"
"Isaiah McKenzie","WR","BUF",27.2,2017,304,282.2,116,8,14,"2022-07-01","16604"
"2022 Pick 5.04","PICK",NA,NA,NA,304.165,281.3025,NA,8,14,"2022-07-01",NA
"Mitchell Trubisky","QB","PIT",27.9,2017,304.5,171.7,36,8,186,"2022-07-01","16381"
"Derrick Gore","RB","KC",NA,NA,304.5,286.7,104.5,8,12,"2022-07-01","19113"
"Josh Reynolds","WR","DET",27.4,2017,305.3,289.5,117.2,8,12,"2022-07-01","16439"
"Jalen Guyton","WR","LAC",25.1,2019,305.8,281.1,120.9,8,14,"2022-07-01","18941"
"Jordan Howard","RB","FA",27.7,2016,306,344.8,107,8,3,"2022-07-01","15585"
"Donald Parham Jr.","TE","LAC",24.9,2019,306.2,280.8,45.6,8,14,"2022-07-01","18835"
"Mike Boone","RB","DEN",NA,NA,306.4,331.7,107.4,8,4,"2022-07-01","17813"
"David Johnson","RB","FA",30.2,2015,306.8,276.2,94.2,8,16,"2022-07-01","13948"
"2022 Pick 5.05","PICK",NA,NA,NA,306.935,284.1575,NA,8,13,"2022-07-01",NA
"Rico Dowdle","RB","DAL",NA,NA,307,300.7,115.8,8,9,"2022-07-01","19647"
"Laquon Treadwell","WR","JAC",27,2016,307.5,326.2,131.3,8,5,"2022-07-01","15495"
"John Ross","WR","FA",NA,NA,307.7,263,147.8,8,22,"2022-07-01","16388"
"Dontario Drummond","WR","DAL",NA,NA,308,281.3,149,8,14,"2022-07-01","23809"
"Malcolm Brown","RB","FA",NA,NA,308.3,282.7,113.1,7,14,"2022-07-01","13953"
"Kene Nwangwu","RB","MIN",24.4,2021,308.5,286.8,94.2,7,12,"2022-07-01","23249"
"Keelan Cole Sr.","WR","LV",29.2,2017,308.9,325.2,132.7,7,5,"2022-07-01","16864"
"Justin Jackson","RB","FA",27.2,2018,309.3,293.6,86.5,7,11,"2022-07-01","17300"
"2023 Early 5th","PICK",NA,NA,NA,309.32047026869,286.28234526869,NA,7,13,"2022-07-01",NA
"Peyton Barber","RB","FA",NA,NA,309.4,304,110.4,7,8,"2022-07-01","15920"
"Denzel Mims","WR","NYJ",24.7,2020,309.5,288.6,119.1,7,12,"2022-07-01","19344"
"D'Vonte Price","RB","IND",NA,NA,309.5,304.8,116.4,7,8,"2022-07-01","23874"
"2022 Pick 5.06","PICK",NA,NA,NA,309.635,287.025,NA,7,12,"2022-07-01",NA
"Tarik Cohen","RB","FA",26.6,2017,311,282.6,108.7,7,14,"2022-07-01","16450"
"Kyle Juszczyk","RB","SF",NA,NA,312,305.2,113,7,8,"2022-07-01","11798"
"2022 Pick 5.07","PICK",NA,NA,NA,312.28,289.87,NA,7,12,"2022-07-01",NA
"Hunter Long","TE","MIA",23.9,2021,312.4,289.1,44.5,7,12,"2022-07-01","22783"
"Trestan Ebner","RB","CHI",NA,NA,312.4,293.2,98.7,7,11,"2022-07-01","24047"
"Dontrell Hilliard","RB","TEN",27.3,2018,312.5,297.7,112.6,7,10,"2022-07-01","18037"
"Simi Fehoko","WR","DAL",NA,NA,312.7,315.7,167.6,7,6,"2022-07-01","23196"
"Kevin Austin Jr.","WR","JAC",22.3,2022,312.8,342.3,136.6,7,3,"2022-07-01","23049"
"Jerick McKinnon","RB","KC",30.2,2014,313,289.6,90.5,7,12,"2022-07-01","12209"
"Sincere McCormick","RB","LV",21.8,2022,313.4,336.3,114.4,7,4,"2022-07-01","23172"
"CJ Verdell","RB","IND",22.9,2022,313.5,333.2,114.5,7,4,"2022-07-01","20103"
"Ty'Son Williams","RB","IND",25.8,2020,313.9,335.3,114.9,7,4,"2022-07-01","19636"
"Jared Cook","TE","FA",34.9,2009,314.3,281.3,51.3,7,14,"2022-07-01","9265"
"Wayne Gallman Jr.","RB","FA",27.4,2017,314.7,291.5,107.1,6,11,"2022-07-01","16422"
"2022 Pick 5.08","PICK",NA,NA,NA,314.865,292.6825,NA,6,11,"2022-07-01",NA
"Dare Ogunbowale","RB","HOU",28.2,2017,314.9,308.1,115.9,6,8,"2022-07-01","16879"
"Braylon Sanders","WR","MIA",NA,NA,315,275,162,6,16,"2022-07-01","24228"
"Darrynton Evans","RB","CHI",24,2020,315.4,293.6,93.9,6,11,"2022-07-01","19418"
"Seth Williams","WR","DEN",NA,NA,316.3,299.3,148.1,6,9,"2022-07-01","20118"
"Nelson Agholor","WR","NE",29.1,2015,316.9,299.4,113.6,6,9,"2022-07-01","13969"
"Phillip Lindsay","RB","IND",27.9,2018,317.2,300.4,92.1,6,9,"2022-07-01","17498"
"2022 Pick 5.09","PICK",NA,NA,NA,317.395,295.45,NA,6,10,"2022-07-01",NA
"Carlos Hyde","RB","FA",NA,NA,317.7,309.7,120.5,6,7,"2022-07-01","12105"
"Godwin Igwebuike","RB","DET",NA,NA,318.2,291,119.2,6,11,"2022-07-01","17352"
"Ty Montgomery","RB","NE",NA,NA,318.2,311.4,119.2,6,7,"2022-07-01","13977"
"Foster Moreau","TE","LV",25.2,2019,318.4,291.4,46,6,11,"2022-07-01","18397"
"Adam Humphries","WR","FA",28.7,2015,318.4,277,142.2,6,16,"2022-07-01","14498"
"Abram Smith","RB","NO",23.8,2022,318.8,292.8,104.2,6,11,"2022-07-01","23796"
"Dez Fitzpatrick","WR","TEN",24.5,2021,319,315,149.9,6,6,"2022-07-01","20112"
"Jaivon Heiligh","WR","CIN",NA,NA,319,334,165.5,6,4,"2022-07-01","22935"
"Demarcus Robinson","WR","LV",27.8,2016,319.3,226.6,143.1,6,51,"2022-07-01","15665"
"Latavius Murray","RB","FA",32.1,2013,319.7,279.3,95.2,6,15,"2022-07-01","11821"
"2022 Pick 5.10","PICK",NA,NA,NA,319.85,298.1825,NA,6,10,"2022-07-01",NA
"2023 5th","PICK",NA,NA,NA,320.069636935356,297.73484526869,NA,6,10,"2022-07-01",NA
"Ryquell Armstead","RB","JAC",NA,NA,320.2,348,121.2,6,3,"2022-07-01","18521"
"2023 Mid 5th","PICK",NA,NA,NA,320.42422026869,297.92922026869,NA,6,10,"2022-07-01",NA
"Albert Wilson","WR","MIN",NA,NA,320.5,227.8,144.3,6,50,"2022-07-01","12338"
"Samori Toure","WR","GB",NA,NA,320.8,302.8,136.6,6,9,"2022-07-01","23883"
"Qadree Ollison","RB","ATL",NA,NA,321.3,311,122.3,6,7,"2022-07-01","18480"
"Giovani Bernard","RB","TB",30.6,2013,321.5,291.7,95.9,5,11,"2022-07-01","11644"
"Steven Sims Jr.","WR","PIT",NA,NA,321.5,287.5,166.8,5,12,"2022-07-01","18962"
"Kalen Ballage","RB","FA",NA,NA,321.5,274.5,119.9,5,17,"2022-07-01","17250"
"2022 Pick 5.11","PICK",NA,NA,NA,322.2,300.8675,NA,5,9,"2022-07-01",NA
"Kalif Raymond","WR","DET",27.9,2016,322.8,230.1,146.6,5,47,"2022-07-01","16081"
"Cole Beasley","WR","FA",33.2,2012,323.4,303.5,110.7,5,8,"2022-07-01","11459"
"Blake Jarwin","TE","FA",28,2017,323.4,298.4,58.1,5,9,"2022-07-01","16638"
"Mohamed Sanu Sr.","WR","FA",NA,NA,323.5,320,147.3,5,6,"2022-07-01","11200"
"Travis Fulgham","WR","DEN",NA,NA,323.7,292.3,157.9,5,11,"2022-07-01","18470"
"Olamide Zaccheaus","WR","ATL",24.9,2019,324,300.8,126.4,5,9,"2022-07-01","18864"
"Ihmir Smith-Marsette","WR","MIN",22.8,2021,324.4,301.8,132.3,5,9,"2022-07-01","20116"
"2022 Pick 5.12","PICK",NA,NA,NA,324.43,303.49,NA,5,8,"2022-07-01",NA
"Will Dissly","TE","SEA",26,2018,325,322.4,49.9,5,5,"2022-07-01","18049"
"Grant Calcaterra","TE","PHI",NA,NA,325,294.6,57.4,5,10,"2022-07-01","24180"
"Chigoziem Okonkwo","TE","TEN",NA,NA,325,289.2,54.6,5,12,"2022-07-01","23982"
"Jordan Love","QB","GB",23.7,2020,325.2,192,39.2,5,115,"2022-07-01","19246"
"Sam Howell","QB","WAS",21.8,2022,325.2,194.9,41.4,5,108,"2022-07-01","23045"
"Demetric Felton Jr.","RB","CLE",24,2021,325.2,310.7,105.5,5,7,"2022-07-01","20105"
"Brandon Zylstra","WR","CAR",NA,NA,325.2,232.5,149,5,44,"2022-07-01","17232"
"Deonte Harris","WR","NO",24.6,2019,325.3,309.7,130.6,5,7,"2022-07-01","18876"
"Jamal Agnew","WR","JAC",27.2,2017,325.3,232.6,149.1,5,44,"2022-07-01","16666"
"Ameer Abdullah","RB","LV",29,2015,325.4,318.6,126.4,5,6,"2022-07-01","13924"
"J.J. Taylor","RB","NE",24.5,2020,325.6,318.8,126.6,5,6,"2022-07-01","19438"
"Kerryon Johnson","RB","FA",NA,NA,325.6,288,126.6,5,12,"2022-07-01","17247"
"Tyrell Williams","WR","FA",NA,NA,325.8,269,149.6,5,19,"2022-07-01","14324"
"Chester Rogers","WR","FA",NA,NA,325.9,233.2,149.7,5,44,"2022-07-01","16038"
"Keke Coutee","WR","IND",NA,NA,326,326.2,149.8,5,5,"2022-07-01","17490"
"Ashton Dulin","WR","IND",NA,NA,326,246,149.8,5,32,"2022-07-01","18656"
"Kyle Rudolph","TE","FA",NA,NA,326.2,278.5,65.4,5,15,"2022-07-01","9906"
"N'Keal Harry","WR","NE",24.5,2019,326.7,303.3,120.3,5,8,"2022-07-01","18222"
"Jakeem Grant Sr.","WR","CLE",NA,NA,326.7,234,150.5,5,43,"2022-07-01","15680"
"Ty Johnson","RB","NYJ",24.8,2019,326.8,302.6,95.1,5,9,"2022-07-01","18406"
"Noah Gray","TE","KC",23.2,2021,327,302.1,53.8,5,9,"2022-07-01","19539"
"Alex Collins","RB","FA",27.5,2016,327,311,119.6,5,7,"2022-07-01","15546"
"Devonta Freeman","RB","FA",29.9,2014,327.2,295.1,106.8,5,10,"2022-07-01","12108"
"Matt Breida","RB","NYG",27.3,2017,327.6,312.8,102.8,5,7,"2022-07-01","17058"
"Mack Hollins","WR","LV",NA,NA,327.7,235,151.5,5,42,"2022-07-01","16489"
"Mark Ingram II","RB","NO",32.5,2011,327.8,305.5,95.4,5,8,"2022-07-01","9872"
"Phillip Dorsett II","WR","HOU",NA,NA,327.8,235.1,151.6,5,42,"2022-07-01","13979"
"Patrick Taylor Jr.","RB","GB",NA,NA,328,321.2,129,5,6,"2022-07-01","19544"
"Equanimeous St. Brown","WR","CHI",25.7,2018,328,335,146.8,5,4,"2022-07-01","17307"
"Jeremy McNichols","RB","FA",26.5,2017,328.2,292.6,129.2,5,11,"2022-07-01","16445"
"Tajae Sharpe","WR","CHI",NA,NA,328.2,235.5,152,5,41,"2022-07-01","15587"
"Brandon Bolden","RB","LV",NA,NA,328.3,332.7,117.8,5,4,"2022-07-01","11410"
"Sam Darnold","QB","CAR",25.1,2018,328.4,193.3,36.1,5,112,"2022-07-01","17236"
"Jake Ferguson","TE","DAL",23.4,2022,328.6,329.1,53.5,5,5,"2022-07-01","22718"
"Rex Burkhead","RB","HOU",32,2013,328.7,305,97.2,5,8,"2022-07-01","11655"
"Jeff Smith","WR","NYJ",NA,NA,328.7,236,152.5,5,41,"2022-07-01","18791"
"Darwin Thompson","RB","SEA",NA,NA,328.8,300.5,129.8,5,9,"2022-07-01","18620"
"Adrian Peterson","RB","FA",NA,NA,328.8,309,129.8,5,7,"2022-07-01","9006"
"Salvon Ahmed","RB","MIA",23.5,2020,328.9,305.9,107.2,5,8,"2022-07-01","19449"
"Josiah Deguara","TE","GB",NA,NA,328.9,305.2,53.8,5,8,"2022-07-01","19456"
"Kylen Granson","TE","IND",24.3,2021,329,298,44.9,5,10,"2022-07-01","22841"
"Chris Conley","WR","HOU",29.7,2015,329.2,313,153,5,7,"2022-07-01","14151"
"Kelvin Harmon","WR","WAS",25.5,2019,329.2,236.5,153,5,41,"2022-07-01","18228"
"Cyril Grayson Jr.","WR","TB",NA,NA,329.2,236.5,153,5,41,"2022-07-01","17096"
"Trayveon Williams","RB","CIN",24.7,2019,329.3,302,130.3,5,9,"2022-07-01","18607"
"2024 5th","PICK",NA,NA,NA,329.565107204046,307.23031553738,NA,5,8,"2022-07-01",NA
"Javian Hawkins","RB","TEN",NA,NA,329.6,271,130.6,5,18,"2022-07-01","22762"
"Anthony Firkser","TE","ATL",27.4,2018,329.7,331.5,54.6,5,4,"2022-07-01","16787"
"Royce Freeman","RB","HOU",NA,NA,329.8,299.7,112.9,5,9,"2022-07-01","17245"
"Drew Lock","QB","SEA",25.6,2019,329.9,187.3,37.9,5,129,"2022-07-01","18225"
"Corey Clement","RB","FA",NA,NA,330,323.2,131,5,5,"2022-07-01","16446"
"Durham Smythe","TE","MIA",NA,NA,330.1,303,55,4,8,"2022-07-01","17508"
"2023 Late 5th","PICK",NA,NA,NA,330.46422026869,308.99297026869,NA,4,7,"2022-07-01",NA
"Pharaoh Brown","TE","HOU",NA,NA,330.6,322,55.5,4,5,"2022-07-01","16937"
"Ricky Seals-Jones","TE","NYG",27.3,2017,330.7,305.5,44.9,4,8,"2022-07-01","16730"
"Justice Hill","RB","BAL",24.6,2019,331.2,325.4,131.2,4,5,"2022-07-01","18256"
"Le'Veon Bell","RB","FA",NA,NA,331.2,324.4,132.2,4,5,"2022-07-01","11645"
"La'Mical Perine","RB","NYJ",24.4,2020,331.3,312.1,114.6,4,7,"2022-07-01","19333"
"Jalen Richard","RB","FA",NA,NA,331.4,316.5,132.4,4,6,"2022-07-01","16120"
"Michael Woods II","WR","FA",NA,NA,331.7,344.5,155.5,4,3,"2022-07-01","23893"
"Mataeo Durant","RB","PIT",NA,NA,332,319.3,113,4,6,"2022-07-01","23899"
"DaeSean Hamilton","WR","FA",NA,NA,332,316.5,155.8,4,6,"2022-07-01","17470"
"Joshua Kelley","RB","LAC",24.6,2020,332.3,305.2,99.5,4,8,"2022-07-01","19445"
"Cam Sims","WR","WAS",NA,NA,332.6,239.9,156.4,4,37,"2022-07-01","18016"
"Tutu Atwell","WR","LAR",22.7,2021,332.7,308.6,123.8,4,7,"2022-07-01","20126"
"James O'Shaughnessy","TE","CHI",NA,NA,332.9,330,57.8,4,5,"2022-07-01","14146"
"Jonathan Williams","RB","WAS",NA,NA,333,326.2,134,4,5,"2022-07-01","15611"
"Tyler Goodson","RB","GB",NA,NA,333.2,303.8,107.5,4,8,"2022-07-01","22976"
"Antoine Wesley","WR","ARI",NA,NA,333.3,317.7,137.7,4,6,"2022-07-01","18605"
"Eric Ebron","TE","FA",28.9,2014,333.5,312.9,58.4,4,7,"2022-07-01","12143"
"Mike Strachan","WR","IND",24.9,2021,333.5,332.1,152.5,4,4,"2022-07-01","23395"
"Cornell Powell","WR","KC",NA,NA,333.5,254.6,171.1,4,26,"2022-07-01","22811"
"Zach Gentry","TE","PIT",NA,NA,333.6,306.5,58.5,4,8,"2022-07-01","18690"
"Anthony Miller","WR","PIT",NA,NA,333.7,297.8,141.7,4,10,"2022-07-01","17255"
"Makai Polk","WR","BAL",NA,NA,333.8,333,157.6,4,4,"2022-07-01","23032"
"Dante Pettis","WR","CHI",NA,NA,333.9,241.2,157.7,4,36,"2022-07-01","17264"
"Jordan Wilkins","RB","TEN",28,2018,334,327.2,135,4,5,"2022-07-01","17497"
"Deon Jackson","RB","IND",NA,NA,334,327.2,135,4,5,"2022-07-01","20097"
"Anthony McFarland Jr.","RB","PIT",23.3,2020,334.1,319.6,107.8,4,6,"2022-07-01","19366"
"Julius Chestnut","RB","TEN",NA,NA,334.3,268,135.3,4,19,"2022-07-01","24689"
"Ian Thomas","TE","CAR",26.1,2018,334.5,343.6,59.4,4,3,"2022-07-01","17387"
"Dazz Newsome","WR","CHI",NA,NA,334.5,290.5,151.5,4,11,"2022-07-01","20122"
"Zach Pascal","WR","PHI",27.5,2017,334.9,313.8,125.7,4,7,"2022-07-01","16972"
"Lil'Jordan Humphrey","WR","NE",24.2,2019,334.9,242.2,158.7,4,35,"2022-07-01","18590"
"Jace Sternberger","TE","PIT",NA,NA,335.5,291.8,61.5,4,11,"2022-07-01","18614"
"Shi Smith","WR","CAR",23.7,2021,335.5,283.8,159.3,4,13,"2022-07-01","20127"
"Jake Funk","RB","LAR",24.5,2021,336.1,309.2,137.1,4,7,"2022-07-01","23190"
"Kennedy Brooks","RB","PHI",23.7,2022,336.2,305.5,108.6,4,8,"2022-07-01","20161"
"Tre' McKitty","TE","LAC",23.5,2021,336.5,311.8,51.2,4,7,"2022-07-01","22807"
"Collin Johnson","WR","NYG",24.8,2020,336.9,244.2,160.7,4,34,"2022-07-01","18289"
"Larry Rountree III","RB","LAC",24.4,2021,337,308.4,98,4,7,"2022-07-01","19537"
"Freddie Swain","WR","SEA",NA,NA,337,244.3,160.8,4,34,"2022-07-01","19729"
