mergename,pos,team,age,draft_year,dynoECR,dyno2QBECR,dynpECR,1QBValue,2QBValue
Chad Williams,WR,ARI,24.3,2017,295,369.5,108,10,2
JJ Nelson,WR,ARI,26.8,2015,295,369.5,137,10,2
DeShone Kizer,QB,GBP,23.1,2017,294.4,207.9,47.8,10,79
CJ Beathard,QB,SFO,25.3,2017,294.6,208.2,48,10,79
Brice Butler,WR,MIA,29.1,2013,295.2,369.7,137.5,10,2
Ben Watson,TE,NOS,38.2,2004,295.8,363.9,49.7,10,2
Breshad Perriman,WR,CLE,25.4,2015,296.2,370.9,138.5,10,2
Kendrick Bourne,WR,SFO,23.5,2017,295.7,370.3,138,10,2
Amara Darboh,WR,SEA,25,2017,295.7,370.3,138,10,2
2019 Pick 46,PICK,,,,302.4,361.3,,9,2
Ed Dickson,TE,SEA,31.6,2010,301.4,370.4,55.3,9,2
Stephen Anderson,TE,NEP,26.1,2016,301.6,370.6,55.5,9,2
Jordan Akins,TE,HOU,26.8,2018,300.8,369.7,54.7,9,2
Luke Willson,TE,DET,29.1,2013,300.8,369.7,54.7,9,2
Jacquizz Rodgers,RB,TBB,29,2011,302,375.4,103,9,2
Seth Roberts,WR,OAK,28,2014,302.7,378.8,145,9,1
Boston Scott,RB,PHI,23.8,2018,302.7,376.2,103.7,9,2
Alfred Morris,RB,SFO,30.2,2012,302,375.4,96.8,9,2
Brandon Marshall,WR,FA,34.9,2006,302.7,378.8,145,9,1
Alfred Blue,RB,HOU,27.8,2014,299.6,372.5,100.6,9,2
Chad Hansen,WR,DEN,24.1,2017,299.7,375.2,142,9,2
ArDarius Stewart,WR,FA,25.2,2017,298.5,373.7,140.8,9,2
Brock Osweiler,QB,MIA,28.2,2012,299.1,213.6,52.5,9,69
DeAndre Washington,RB,OAK,26,2016,299.7,372.6,100.7,9,2
Jesse James,TE,PIT,24.7,2015,300.5,369.3,54.4,9,2
Jacob Hollister,TE,NEP,25.3,2017,300.6,369.5,54.5,9,2
Robert Griffin,QB,BAL,29,2012,300.1,214.9,53.5,9,67
AJ McCarron,QB,OAK,28.4,2014,300.4,215.2,53.8,9,67
Kyle Juszczyk,RB,SFO,27.8,2013,306.6,380.9,107.6,8,1
Jeff Heuerman,TE,DEN,26.2,2015,305.8,375.5,59.7,8,2
Brandon LaFell,WR,OAK,32.3,2010,305.7,382.5,148,8,1
Brett Hundley,QB,SEA,25.7,2015,307.6,224.1,61,8,54
Josh Malone,WR,CIN,22.9,2017,307.2,384.3,149.5,8,1
Chris Moore,WR,BAL,25.7,2016,306.7,383.7,149,8,1
Blaine Gabbert,QB,TEN,29.4,2011,305.6,221.6,59,8,57
Rob Kelley,RB,WAS,26.4,2016,304.6,378.5,105.6,8,1
Nathan Peterman,QB,OAK,24.8,2017,304.6,220.4,58,8,59
Anthony Firkser,TE,TEN,24,2018,303.8,373.2,57.7,8,2
Trevor Siemian,QB,MIN,27.2,2015,305.1,221,58.5,8,58
Jarius Wright,WR,CAR,29.2,2012,305,381.6,147.3,8,1
Marcus Murphy,RB,BUF,27.4,2015,304.8,378.7,105.8,8,1
2020 Late 4th,PICK,,,,314.5,369.7,,7,2
Michael Floyd,WR,WAS,29.2,2012,311.2,389.1,153.5,7,1
Charcandrick West,RB,KCC,27.7,2014,311.3,386.5,112.3,7,1
Jeremy Maclin,WR,FA,30.8,2009,311.2,389.1,153.5,7,1
Leonte Carroo,WR,MIA,25.1,2016,311.2,389.1,153.5,7,1
Marcell Ateman,WR,OAK,24.4,2018,312.7,390.9,155,7,1
Josh Hill,TE,NOS,28.8,2013,313.1,384,67,7,1
Cameron Artis-Payne,RB,CAR,28.7,2015,312.3,387.7,113.3,7,1
Jordan Leggett,TE,NYJ,24.1,2017,312.4,383.2,66.3,7,1
Dwayne Allen,TE,NEP,29,2012,309.1,379.4,63,7,1
Seth DeValve,TE,CLE,26.1,2016,309.8,380.2,63.7,7,1
Darrel Williams,RB,KCC,23.8,2018,308.7,383.4,109.7,7,1
Virgil Green,TE,LAC,30.6,2011,308.9,379.1,62.8,7,1
Maxx Williams,TE,BAL,24.9,2015,310.4,380.9,64.3,7,1
Antonio Gates,TE,LAC,38.7,2003,310.5,381,64.4,7,1
Bo Scarbrough,RB,SEA,22.4,2018,310.3,385.3,111.3,7,1
Ryan Griffin,TE,HOU,29.1,2013,310.4,380.9,64.3,7,1
Andre Holmes,WR,FA,30.7,2011,318,397.4,160.3,6,1
DeAngelo Henderson,RB,NYJ,26.2,2017,317.7,394.2,118.7,6,1
Deonte Thompson,WR,BUF,30,2012,317.7,397,160,6,1
Jeremy Sprinkle,TE,WAS,24.5,2017,318.1,389.9,72,6,1
Damiere Byrd,WR,CAR,26.1,2015,320.7,400.6,163,6,1
AJ Derby,TE,MIA,27.4,2015,319.8,391.8,73.7,6,1
Jonathan Stewart,RB,NYG,31.9,2008,319.3,396.1,120.3,6,1
Troy Fumagalli,TE,DEN,24,2018,317.1,388.7,71,6,1
Rico Gathers,TE,DAL,25.1,2016,315.1,386.4,69,6,1
Zach Pascal,WR,IND,24.2,2017,315,393.7,157.3,6,1
Eli Rogers,WR,PIT,26.2,2015,317.2,396.4,159.5,6,1
Braxton Miller,WR,PHI,26.2,2016,317.7,397,160,6,1
TJ Logan,RB,ARI,24.5,2017,317.5,393.9,118.5,6,1
TJ Jones,WR,DET,26.6,2014,317.4,396.6,159.7,6,1
2019 Pick 49,PICK,,,,329,402.6,,5,1
Russell Shepard,WR,NYG,28.3,2013,328.2,409.7,170.5,5,1
2019 Pick 48,PICK,,,,328.8,397,,5,1
Marcedes Lewis,TE,GBP,34.8,2006,329.6,403.2,83.5,5,1
2019 Pick 47,PICK,,,,328.2,369.9,,5,2
Niles Paul,TE,FA,29.5,2011,327.1,400.3,81,5,1
Matt LaCosse,TE,DEN,26.4,2015,322.4,394.9,76.3,5,1
James OShaughnessy,TE,JAC,27.1,2015,323.1,395.7,77,5,1
2019 Pick 53,PICK,,,,337.8,412.3,,4,1
Dion Sims,TE,CHI,28,2013,338.6,413.7,92.5,4,1
2019 Pick 54,PICK,,,,338.9,413.6,,4,1
Jehu Chesson,WR,WAS,25.1,2017,337.2,420.6,179.5,4,1
2019 Pick 55,PICK,,,,340.2,414.4,,4,1
Justin Hunter,WR,PIT,27.8,2013,339.2,423,181.5,4,1
2019 Pick 50,PICK,,,,331.4,403.9,,4,1
Darren Fells,TE,CLE,32.8,2012,339.1,414.3,93,4,1
2019 Pick 51,PICK,,,,336.8,405.8,,4,1
Deontay Burnett,WR,NYJ,21.4,2018,330.7,412.7,173,4,1
2019 Pick 52,PICK,,,,337,407.2,,4,1
Lance Kendricks,TE,GBP,31.1,2011,330.1,403.8,84,4,1
Richard Rodgers,TE,PHI,27.1,2014,336.6,411.4,90.5,4,1
Jermaine Gresham,TE,ARI,30.7,2010,332.6,406.7,86.5,4,1
2019 Pick 59,PICK,,,,345,425.9,,3,0
Justin Watson,WR,TBB,23.9,2018,347.2,432.7,189.5,3,0
2019 Pick 60,PICK,,,,346.3,427.2,,3,0
Isaiah Ford,WR,MIA,23,2017,344.2,429,186.5,3,0
2019 Pick 58,PICK,,,,344.2,425.4,,3,0
Josh Bellamy,WR,CHI,29.8,2012,342.2,426.6,184.5,3,0
2019 Pick 56,PICK,,,,341.7,417.8,,3,1
2019 Pick 57,PICK,,,,343.8,420.2,,3,1
Phillip Walker,QB,IND,24,2017,400,,,1,
Kurt Benkert,QB,FA,23.6,2018,400,,,1,
Josh Woodrum,QB,FA,26.3,2016,400,,,1,
Khalfani Muhammad,RB,DEN,24.4,2017,400,,,1,
David Williams,RB,JAC,24.7,2018,400,492,,1,0
Nick Bawden,RB,DET,22.7,2018,400,,,1,
Darren Waller,TE,OAK,26.4,2015,400,484.6,,1,0
Will Tye,TE,PHI,27.3,2015,400,,,1,
Ross Travis,TE,IND,26.1,2015,400,,,1,
Daniel Brown,TE,CHI,26.7,2015,400,,,1,
Darius Jennings,WR,TEN,26.6,2015,400,496.3,,1,0
DeAndre Smelter,WR,FA,27.2,2015,400,,,1,
DeAndre Carter,WR,HOU,25.9,2015,400,496.3,,1,0
Darren Carrington,WR,FA,24.4,2018,400,,,1,
John Diarse,WR,FA,24.2,2018,400,,,1,
Damion Ratley,WR,CLE,23.8,2018,400,,,1,
Jordan Veasy,WR,IND,23.7,2018,400,,,1,
Mark Thompson,RB,DET,24.2,2018,400,,,1,
Jake Wieneke,WR,FA,24.4,2018,400,,,1,
Dalyn Dawkins,RB,TEN,24.2,2018,400,,,1,
Deon Yelder,TE,KCC,24,2018,400,,,1,
Donnel Pumphrey,RB,FA,24.2,2017,400,,,1,
Derrick Willies,WR,CLE,24.3,2018,400,,,1,
DeLance Turner,RB,BAL,23.5,2018,400,492,,1,0
Damoun Patterson,WR,FA,24.4,2018,400,,,1,
Janarion Grant,WR,BAL,25.2,2018,400,,,1,
Bradley Marquez,WR,DET,26.2,2015,400,,,1,
Shane Wynn,WR,FA,26.3,2015,400,,,1,
Raheem Mostert,RB,SFO,26.9,2015,400,492,,1,0
Blake Bell,TE,JAC,27.5,2015,400,,,1,
Zach Zenner,RB,DET,27.4,2015,400,492,,1,0
Matt Jones,RB,FA,26.3,2015,400,,,1,
Jeremy Langford,RB,ATL,27.2,2015,400,,,1,
Matt Lengel,TE,CIN,28.2,2015,400,484.6,,1,0
Clive Walford,TE,NYJ,27.3,2015,400,,,1,
Brian Parker,TE,DEN,26.7,2015,400,484.6,,1,0
Gabe Holmes,TE,IND,27.9,2015,400,,,1,
Khari Lee,TE,BUF,27.1,2015,400,,,1,
Nick Boyle,TE,BAL,26,2015,400,484.6,,1,0
MyCole Pruitt,TE,TEN,26.9,2015,400,484.6,,1,0
Kasen Williams,WR,FA,26.8,2015,400,,,1,
Kaelin Clay,WR,FA,27.1,2015,400,,,1,
Dres Anderson,WR,FA,26.6,2015,400,,,1,
DeAndrew White,WR,FA,27.3,2015,400,,,1,
Justin Hardy,WR,ATL,27.2,2015,400,496.3,,1,0
Jordan Taylor,WR,DEN,27,2015,400,,,1,
Dorial Green-Beckham,WR,FA,25.9,2015,400,,,1,
Thomas Rawls,RB,JAC,25.5,2015,400,,,1,
Terrence Magee,RB,FA,25.9,2015,400,,,1,
Ben Koyack,TE,JAC,25.9,2015,400,,,1,
Jake Kumerow,WR,GBP,27,2017,400,496.3,,1,0
Geremy Davis,WR,LAC,27.1,2015,400,,,1,
Nick OLeary,TE,MIA,26.5,2015,400,484.6,,1,0
Vyncint Smith,WR,HOU,22.7,2018,400,496.3,,1,0
Steve Ishmael,WR,IND,23.6,2018,400,,,1,
Logan Woodside,QB,FA,24.1,2018,400,,,1,
Davis Webb,QB,NYJ,24.1,2017,400,351.6,,1,3
JT Barrett,QB,NOS,24.1,2018,400,,,1,
Chris Warren,RB,OAK,22.7,2018,400,492,,1,0
Cole Hunt,TE,FA,24.7,2018,400,,,1,
Austin Roberts,TE,LAC,,2018,400,,,1,
Alex McGough,QB,JAC,23.3,2018,400,,,1,
Akrum Wadley,RB,FA,23.9,2018,400,,,1,
Trent Sherfield,WR,ARI,23,2018,400,496.3,,1,0
Austin Proehl,WR,FA,22.7,2018,400,,,1,
Luke Falk,QB,MIA,24.1,2018,400,,,1,
Ben Johnson,TE,FA,24.6,2018,400,,,1,
Brandon Radcliff,RB,FA,25.9,2017,400,,,1,
Russell Gage,WR,ATL,23.1,2018,400,,,1,
Cam Phillips,WR,FA,23.2,2018,400,,,1,
Noah Brown,WR,DAL,21.6,2017,400,496.3,,1,0
Chad Beebe,WR,MIN,24.7,2018,400,496.3,,1,0
Jarvion Franklin,RB,FA,23.2,2018,400,,,1,
Robert Martin,RB,NYG,23.5,2018,400,,,1,
Jester Weah,WR,HOU,24,2018,400,,,1,
Quinton Flowers,RB,CIN,24.2,2018,400,,,1,
Ralph Webb,RB,FA,24.2,2018,400,,,1,
Cameron Batson,WR,TEN,23.2,2018,400,,,1,
Cam Sims,WR,WAS,23.1,2018,400,,,1,
Kyle Sloter,QB,MIN,25,2017,400,,,1,
Allen Lazard,WR,GBP,23.2,2018,400,496.3,,1,0
Durham Smythe,TE,MIA,23.5,2018,400,,,1,
Dontrell Hilliard,RB,CLE,24,2018,400,,,1,
Malik Turner,WR,FA,23.1,2018,400,,,1,
Javon Wims,WR,CHI,24.4,2018,400,,,1,
Brad Kaaya,QB,IND,23.5,2017,400,,,1,
Detrez Newsome,RB,LAC,25,2018,400,492,,1,0
Ross Dwelley,TE,SFO,24.1,2018,400,,,1,
Tyler Conklin,TE,MIN,23.6,2018,400,,,1,
Mike White,QB,DAL,23.9,2018,400,,,1,
Quadree Henderson,WR,NYG,22.4,2018,400,,,1,
Richie James,WR,SFO,23.9,2018,400,496.3,,1,0
Ryan Nall,RB,CHI,23.1,2018,400,,,1,
Shaun Wilson,RB,TBB,23.2,2018,400,,,1,
Brian Hill,RB,ATL,23.3,2017,400,492,,1,0
Byron Pringle,WR,KCC,25.3,2018,400,,,1,
Chase Litton,QB,KCC,23.4,2018,400,,,1,
Danny Etling,QB,FA,24.6,2018,400,,,1,
Dylan Cantrell,WR,LAC,24.6,2018,400,,,1,
Bryce Bobo,WR,FA,23.7,2018,400,,,1,
Ryan Izzo,TE,NEP,23.2,2018,400,,,1,
Kyle Allen,QB,CAR,23,2018,400,351.6,,1,3
DeVeon Smith,RB,FA,24.3,2017,400,,,1,
Kareem Hunt,RB,FA,23.5,2017,400,,,1,
Joe Williams,RB,FA,25.5,2017,400,,,1,
Joel Bouagnon,RB,FA,23.9,2017,400,,,1,
Tanner Lee,QB,JAC,24,2018,400,,,1,
Eric Tomlinson,TE,NYJ,26.8,2015,400,484.6,,1,0
Josh Ferguson,RB,HOU,25.7,2016,400,,,1,
Brandon Zylstra,WR,MIN,25.9,2018,400,496.3,,1,0
Tevaun Smith,WR,JAC,26.1,2016,400,496.3,,1,0
Jonathan Williams,RB,IND,25,2016,400,,,1,
Elijhaa Penny,RB,NYG,25.5,2016,400,492,,1,0
Keenan Reynolds,WR,SEA,25.2,2016,400,,,1,
Roger Lewis,WR,TEN,25.2,2016,400,,,1,
Max McCaffrey,WR,SFO,24.8,2016,400,,,1,
Ricardo Louis,WR,CLE,24.9,2016,400,,,1,
Pharoh Cooper,WR,ARI,24,2016,400,496.3,,1,0
Trevor Davis,WR,GBP,25.6,2016,400,496.3,,1,0
Tommylee Lewis,WR,NOS,26.3,2016,400,,,1,
Mike Thomas,WR,LAR,24.5,2016,400,,,1,
Daniel Lasco,RB,FA,26.4,2016,400,,,1,
Nate Sudfeld,QB,PHI,25.4,2016,400,,,1,
Kevin Hogan,QB,DEN,26.3,2016,400,,,1,
DJ Foster,RB,ARI,25.2,2016,400,,,1,
Brandon Wilds,RB,FA,25.6,2016,400,,,1,
Darius Jackson,RB,DAL,25.2,2016,400,,,1,
Trevone Boykin,QB,FA,25.5,2016,400,,,1,
Kenneth Farrow,RB,FA,26,2016,400,,,1,
Tra Carson,RB,GBP,26.3,2016,400,,,1,
Russell Hansbrough,RB,WAS,25.3,2016,400,,,1,
Paxton Lynch,QB,SEA,25,2016,400,,,1,
Dwayne Washington,RB,NOS,24.8,2016,400,492,,1,0
Paul Perkins,RB,NYG,24.3,2016,400,,,1,
Aaron Ripkowski,RB,FA,26.2,2015,400,,,1,
Cayleb Jones,WR,FA,25.9,2016,400,,,1,
Devon Cajuste,TE,FA,26.1,2016,400,,,1,
KJ Brent,WR,FA,25.5,2016,400,,,1,
Byron Marshall,RB,WAS,25,2016,400,492,,1,0
Bryce Treggs,WR,FA,24.8,2016,400,,,1,
Charone Peake,WR,NYJ,26.3,2016,400,496.3,,1,0
Johnny Holton,WR,PHI,27.5,2016,400,,,1,
Hunter Sharp,WR,CIN,24.8,2016,400,,,1,
Jaydon Mickens,WR,JAC,24.8,2016,400,,,1,
Jace Billingsley,WR,FA,25.8,2016,400,,,1,
Marvin Hall,WR,ATL,25.9,2016,400,496.3,,1,0
Kalif Raymond,WR,TEN,24.5,2016,400,,,1,
JD McKissic,RB,SEA,25.3,2016,400,492,,1,0
Akeem Hunt,RB,FA,26,2015,400,,,1,
Michael Burton,RB,CHI,27.1,2015,400,,,1,
Jalston Fowler,RB,FA,28.6,2015,400,,,1,
Taylor Heinicke,QB,CAR,25.9,2015,400,351.6,,1,3
Sean Mannion,QB,LAR,26.8,2015,400,,,1,
Bronson Hill,RB,FA,26.1,2015,400,,,1,
Garrett Grayson,QB,DEN,27.7,2015,400,,,1,
Cody Core,WR,CIN,24.8,2016,400,496.3,,1,0
Devin Lucien,WR,FA,25.7,2016,400,,,1,
Demarcus Ayers,WR,FA,24.6,2016,400,,,1,
Bryce Petty,QB,FA,27.7,2015,400,,,1,
Maurice Harris,WR,WAS,26.3,2016,400,496.3,,1,0
Daniel Braverman,WR,FA,25.4,2016,400,,,1,
Tre Madden,RB,SEA,25.5,2016,400,,,1,
Freddie Martino,WR,FA,27.5,2014,400,,,1,
Corey Brown,WR,FA,27.2,2014,400,,,1,
Kapri Bibbs,RB,GBP,26.1,2014,400,492,,1,0
Matt Hazel,WR,FA,27.1,2014,400,,,1,
Brandon Coleman,WR,FA,26.7,2014,400,,,1,
Bernard Reedy,WR,FA,27.1,2014,400,,,1,
Vince Mayle,TE,LAC,27.7,2015,400,,,1,
Quan Bray,WR,FA,25.8,2015,400,,,1,
Neal Sterling,TE,NYJ,27.1,2015,400,484.6,,1,0
Sammie Coates,WR,FA,25.9,2015,400,,,1,
Tre McBride,WR,WAS,26.2,2015,400,,,1,
Ryan Hewitt,RB,IND,28.1,2014,400,,,1,
Jay Prosch,RB,FA,26.5,2014,400,,,1,
Xavier Grimble,TE,PIT,26.5,2014,400,,,1,
Scott Simonson,TE,NYG,26.9,2014,400,,,1,
Senorise Perry,RB,MIA,27.4,2014,400,,,1,
Kenny Bell,WR,FA,27,2015,400,,,1,
Jace Amaro,TE,FA,26.7,2014,400,,,1,
Erik Swoope,TE,NOS,26.8,2014,400,,,1,
Lorenzo Taliaferro,RB,FA,27.2,2014,400,,,1,
Jeff Janis,WR,FA,27.7,2014,400,,,1,
Jared Abbrederis,WR,FA,28.2,2014,400,,,1,
Michael Campanaro,WR,FA,28.1,2014,400,,,1,
Austin Seferian-Jenkins,TE,JAC,26.4,2014,400,,,1,
Terrance West,RB,FA,28.1,2014,400,,,1,
Bennie Fowler,WR,NYG,27.7,2014,400,496.3,,1,0
Rashad Greene,WR,JAC,26.4,2015,400,,,1,
Austin Traylor,TE,FA,25.5,2016,400,,,1,
Garrett Griffin,TE,NOS,25,2016,400,,,1,
Aaron Burbridge,WR,DEN,25.2,2016,400,,,1,
Tyler Ervin,RB,BAL,25.4,2016,400,,,1,
Troymaine Pope,RB,LAC,25.2,2016,400,,,1,
Ben Braunecker,TE,CHI,25,2016,400,,,1,
Temarrick Hemingway,TE,DEN,25.6,2016,400,,,1,
Hakeem Valles,TE,FA,26.2,2016,400,,,1,
Tanner McEvoy,WR,FA,26.1,2016,400,,,1,
Kyle Carter,TE,FA,26.2,2016,400,,,1,
Andy Jones,WR,DET,24.6,2016,400,496.3,,1,0
Alex Erickson,WR,CIN,26.3,2016,400,496.3,,1,0
Jerell Adams,TE,HOU,26.1,2016,400,,,1,
Fitzgerald Toussaint,RB,FA,28.8,2014,400,,,1,
DeAnthony Thomas,WR,KCC,26.1,2014,400,496.3,,1,0
Logan Thomas,TE,BUF,27.6,2014,400,,,1,
David Fales,QB,MIA,28.4,2014,400,351.6,,1,3
David Fluellen,RB,TEN,27.1,2014,400,,,1,
Charles Sims,RB,FA,28.4,2014,400,,,1,
Garrett Gilbert,QB,CAR,27.6,2014,400,,,1,
Braedon Bowman,TE,FA,25.1,2016,400,,,1,
David Morgan,TE,MIN,25.8,2016,400,,,1,
Cole Wick,TE,TEN,25.2,2016,400,,,1,
Branden Oliver,RB,FA,27.8,2014,400,,,1,
Tom Savage,QB,CIN,28.8,2014,400,351.6,,1,3
Bryce Williams,TE,FA,26,2016,400,,,1,
Lee Smith,TE,OAK,31.3,2011,400,484.6,,1,0
Rhett Ellison,TE,NYG,30.4,2012,400,484.6,,1,0
Keith Smith,RB,OAK,26.9,2014,400,,,1,
JoJo Natson,WR,LAR,25,2016,400,,,1,
Brian Quick,WR,WAS,29.7,2012,400,,,1,
Aldrick Robinson,WR,MIN,30.4,2011,400,496.3,,1,0
Luke Stocker,TE,TEN,30.6,2011,400,484.6,,1,0
Austin Davis,QB,TEN,29.7,2012,400,,,1,
Charles Johnson,WR,FA,30,2013,400,,,1,
Jeremy Kerley,WR,FA,30.2,2011,400,,,1,
Jason Witten,TE,FA,36.8,2003,400,,,1,
Marcus Johnson,WR,IND,24.5,2016,400,496.3,,1,0
Greg Little,WR,FA,29.7,2011,400,,,1,
EJ Manuel,QB,FA,28.9,2013,400,,,1,
Drew Stanton,QB,CLE,34.8,2007,400,,,1,
Tommy Bohanon,RB,JAC,28.4,2013,400,,,1,
Andre Ellington,RB,FA,30,2013,400,,,1,
Matt McGloin,QB,KCC,29.2,2013,400,,,1,
Zach Line,RB,NOS,28.8,2013,400,,,1,
Geno Smith,QB,LAC,28.4,2013,400,351.6,,1,3
Landry Jones,QB,FA,29.9,2013,400,,,1,
Patrick DiMarco,RB,BUF,29.8,2011,400,,,1,
Sean McGrath,TE,FA,31.2,2012,400,,,1,
MarQueis Gray,TE,MIA,28.3,2013,400,,,1,
Matt Barkley,QB,BUF,28.5,2013,400,351.6,,1,3
Brent Celek,TE,FA,34.1,2007,400,,,1,
Brandon Weeden,QB,HOU,35.4,2012,400,,,1,
Jamaal Jones,WR,FA,26.1,2017,400,,,1,
Carson Palmer,QB,FA,39.2,2003,400,,,1,
Korey Robertson,WR,FA,23.7,2018,400,,,1,
Taiwan Jones,RB,BUF,30.6,2011,400,,,1,
Brandon Bolden,RB,MIA,29.1,2012,400,,,1,
Fozzy Whittaker,RB,CAR,30,2012,400,,,1,
Tim Boyle,QB,GBP,24.4,2018,400,,,1,
LeShun Daniels,RB,FA,23.7,2017,400,,,1,
Darren Sproles,RB,PHI,35.7,2005,400,492,,1,0
Victor Cruz,WR,FA,32.3,2010,400,,,1,
Tony Romo,QB,FA,38.8,2003,400,,,1,
Joe Banyard,RB,FA,30.2,2012,400,,,1,
Orson Charles,TE,CLE,28.1,2012,400,,,1,
Alexander Armah,RB,CAR,24.8,2017,400,,,1,
Coby Fleener,TE,FA,30.4,2012,400,,,1,
Derek Carrier,TE,OAK,28.6,2012,400,484.6,,1,0
Dontrelle Inman,WR,IND,30.1,2013,400,496.3,,1,0
Dwayne Harris,WR,OAK,31.4,2011,400,496.3,,1,0
DaMari Scott,WR,BUF,23.5,2018,400,,,1,
KD Cannon,WR,FA,23.3,2017,400,,,1,
Shane Vereen,RB,FA,30,2011,400,,,1,
Stevan Ridley,RB,PIT,30.1,2011,400,,,1,
Ladarius Green,TE,FA,28.7,2012,400,,,1,
Robert Turbin,RB,FA,29.2,2012,400,,,1,
Travaris Cadet,RB,CAR,30.1,2012,400,,,1,
Shaun Draughn,RB,FA,31.2,2011,400,,,1,
Tyler Bray,QB,FA,27.2,2013,400,,,1,
Kerwynn Williams,RB,DET,27.7,2013,400,,,1,
Knile Davis,RB,FA,27.4,2013,400,,,1,
Julius Thomas,TE,FA,30.7,2011,400,,,1,
Jawill Davis,WR,NYG,23.9,2018,400,,,1,
John Phillips,TE,ARI,31.7,2009,400,,,1,
Buddy Howell,RB,HOU,22.9,2018,400,,,1,
Alex Ellis,TE,KCC,26,2016,400,,,1,
Eddie Lacy,RB,FA,28.7,2013,400,,,1,
Joshua Perkins,TE,PHI,25.5,2016,400,,,1,
Ronnie Hillman,RB,FA,27.4,2012,400,,,1,
Tim Wright,TE,FA,28.9,2013,400,,,1,
Mike Gillislee,RB,FA,28.3,2013,400,,,1,
Antony Auclair,TE,TBB,25.7,2017,400,484.6,,1,0
Joe Callahan,QB,TBB,25.7,2016,400,,,1,
Zach Miller,TE,CHI,34.4,2009,400,,,1,
Brandon Tate,WR,FA,31.4,2009,400,,,1,
Christine Michael,RB,FA,28.3,2013,400,,,1,
Evan Baylis,TE,FA,25.3,2017,400,,,1,
David Grinnage,TE,FA,25,2018,400,,,1,
Darrius Heyward-Bey,WR,PIT,32,2009,400,,,1,
Kendall Wright,WR,FA,29.3,2012,400,,,1,
Demetrius Harris,TE,KCC,27.6,2013,400,484.6,,1,0
Jason Vander Laan,TE,CAR,26.4,2017,400,,,1,
Gavin Escobar,TE,MIA,28,2013,400,,,1,
Kenjon Barner,RB,CAR,29.8,2013,400,,,1,
Darrell Daniels,TE,ARI,24.2,2016,400,,,1,
Danny Woodhead,RB,FA,34.1,2008,400,,,1,
Tim Hightower,RB,FA,32.8,2008,400,,,1,
Matt Forte,RB,FA,33.2,2008,400,,,1,
Kenny Britt,WR,FA,30.4,2009,400,,,1,
Gary Barnidge,TE,FA,33.4,2008,400,,,1,
Matthew Dayes,RB,SFO,23.5,2017,400,,,1,
Roosevelt Nix,RB,PIT,26.9,2014,400,,,1,
Ryan Griffin,QB,TBB,29.3,2013,400,351.6,,1,3
Anthony Sherman,RB,KCC,30.2,2011,400,,,1,
Benny Cunningham,RB,CHI,28.6,2013,400,,,1,
Lawrence Thomas,RB,NYJ,25.8,2016,400,,,1,
Emanuel Byrd,TE,FA,24.2,2017,400,,,1,
Mike Glennon,QB,ARI,29.2,2013,400,351.6,,1,3
Jalen Tolliver,WR,ARI,23.1,2018,400,,,1,
Josh Johnson,QB,WAS,32.8,2008,400,351.6,,1,3
Rod Streater,WR,CLE,31,2012,400,,,1,
Trey Edmunds,RB,PIT,24.1,2017,400,,,1,
Chris Johnson,RB,FA,33.4,2008,400,,,1,
Darren McFadden,RB,FA,31.5,2008,400,,,1,
Patrick Ricard,RB,BAL,24.7,2017,400,,,1,
Jordan Leslie,WR,FA,27.3,2015,400,,,1,
Marquis Bundy,WR,FA,24.5,2016,400,,,1,
Mack Brown,RB,FA,27.4,2016,400,,,1,
Rashawn Scott,WR,FA,27.1,2016,400,,,1,
Chad Henne,QB,KCC,33.6,2008,400,,,1,
Jamaal Charles,RB,FA,32.2,2008,400,,,1,
Martellus Bennett,TE,FA,32,2008,400,,,1,
Nick Bellore,RB,DET,29.8,2011,400,,,1,
Ricky Ortiz,RB,ATL,24.8,2017,400,,,1,
Devante Mays,RB,FA,24.7,2017,400,,,1,
Damoreea Stringfellow,WR,FA,24.3,2017,400,,,1,
Cethan Carter,TE,CIN,25.5,2017,400,,,1,
Dare Ogunbowale,RB,FA,24.8,2017,400,,,1,
Cooper Rush,QB,DAL,25.2,2017,400,,,1,
Trey Griffey,WR,FA,25.1,2017,400,,,1,
Tim Patrick,WR,DEN,25.2,2017,400,496.3,,1,0
Tanner Gentry,WR,CHI,24.2,2017,400,,,1,
Travin Dural,WR,NOS,25.3,2017,400,,,1,
Travis Rudolph,WR,FA,23.4,2017,400,,,1,
Alan Cross,TE,TBB,25.8,2016,400,,,1,
Victor Bolden,WR,BUF,23.9,2017,400,,,1,
Sam Rogers,RB,FA,23.9,2017,400,,,1,
Jeremy McNichols,RB,TEN,23.2,2017,400,,,1,
Justin Davis,RB,LAR,23.3,2017,400,492,,1,0
Eric Saubert,TE,ATL,24.8,2017,400,484.6,,1,0
Elijah Hood,RB,CAR,22.8,2017,400,,,1,
Taysom Hill,QB,NOS,28.5,2017,400,351.6,,1,3
Saeed Blacknall,WR,OAK,22.9,2018,400,,,1,
Bucky Hodges,TE,FA,23.5,2017,400,,,1,
Taquan Mizzell,RB,CHI,25.3,2017,400,492,,1,0
Cole Hikutini,TE,FA,24.7,2017,400,,,1,
Terry Swanson,RB,FA,22.5,2018,400,,,1,
Teo Redding,WR,FA,24.2,2018,400,,,1,
