mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
Matt Barkley,QB,BUF,28.5,298.3,212.7,,48.7,2013,9,71
Joshua Dobbs,QB,PIT,24.2,299.6,214.2,,50,2017,9,68
Kyle Lauletta,QB,NYG,24,299.6,214.2,,50,2018,9,68
Davis Webb,QB,NYJ,24.2,305.6,221.6,,56,2017,8,57
Chris Moore,WR,BAL,25.8,305.2,381.9,,150.5,2016,8,1
Nathan Peterman,QB,OAK,24.9,306.6,222.9,,57,2017,8,56
Brian Hoyer,QB,NEP,33.4,307.1,223.5,,57.5,2009,8,55
Zach Zenner,RB,DET,27.5,307,381.4,33,97,2015,8,1
Cody Kessler,QB,JAC,25.9,303.9,219.5,,54.3,2016,8,60
Brett Hundley,QB,ARI,25.8,303.3,218.8,,53.7,2015,8,61
Jarius Wright,WR,CAR,29.3,304.4,380.9,,149.7,2012,8,1
Josh Malone,WR,CIN,23,304.7,381.2,,150,2017,8,1
Torrey Smith,WR,CAR,30.2,304.7,381.2,,150,2011,8,1
Demetrius Harris,TE,CLE,27.7,311.5,382.2,,47,2013,7,1
Zach Pascal,WR,IND,24.3,311.7,389.7,,157,2017,7,1
Vernon Davis,TE,WAS,35.1,313.3,384.3,,48.8,2006,7,1
Jeremy Maclin,WR,FA,30.9,308.7,386.1,,154,2009,7,1
Leonte Carroo,WR,FA,25.2,308.7,386.1,,154,2016,7,1
Michael Roberts,TE,DET,24.9,311.2,381.8,,46.7,2017,7,1
Jordan Akins,TE,HOU,26.9,318.8,390.7,,54.3,2018,6,1
Marcus Murphy,RB,BUF,27.5,320,396.9,,99.3,2015,6,1
Anthony Firkser,TE,TEN,24.1,318.2,390,,53.7,2018,6,1
Garrett Celek,TE,SFO,30.8,318.2,390,,53.7,2012,6,1
DeAngelo Yancey,WR,NYJ,24.3,320.7,400.6,,166,2017,6,1
Boston Scott,RB,PHI,23.9,321.4,398.6,,100.7,2018,6,1
Jacob Hollister,TE,NEP,25.3,320,392.1,,55.5,2017,6,1
Cody Core,WR,CIN,24.9,320.2,400,,165.5,2016,6,1
Braxton Miller,WR,PHI,26.3,315.2,394,,160.5,2016,6,1
Tyler Kroft,TE,BUF,26.4,315.8,387.2,,51.3,2015,6,1
Justin Watson,WR,TBB,24,314.7,393.4,,160,2018,6,1
Eli Rogers,WR,PIT,26.2,314.7,393.4,,160,2015,6,1
Jeff Heuerman,TE,DEN,26.3,317.8,389.5,,53.3,2015,6,1
Dwayne Washington,RB,NOS,24.9,318,394.5,31,99.5,2016,6,1
Dalton Schultz,TE,DAL,22.7,316.3,387.8,,51.8,2018,6,1
Jason Witten,TE,DAL,36.9,317,388.6,,52.5,2003,6,1
Deontay Burnett,WR,NYJ,21.5,328.2,409.7,,173.5,2018,5,1
Jordan Leggett,TE,NYJ,24.1,326.8,400,,62.3,2017,5,1
Virgil Green,TE,LAC,30.6,326.8,400,,62.3,2011,5,1
Seth DeValve,TE,CLE,26.1,328.5,402,,64,2016,5,1
Josh Hill,TE,NOS,28.8,329.5,403.1,,65,2013,5,1
Taquan Mizzell,RB,CHI,25.4,328.7,407.3,,108,2017,5,1
Jeremy Sprinkle,TE,WAS,24.6,328.5,402,,64,2017,5,1
Andre Holmes,WR,FA,30.8,322.7,403,,168,2011,5,1
Ryan Griffin,TE,HOU,29.2,321.8,394.2,,57.3,2013,5,1
Ed Dickson,TE,SEA,31.7,321.5,393.8,,57,2010,5,1
Stephen Anderson,TE,NEP,26.1,324.2,397,,59.7,2016,5,1
Darrel Williams,RB,KCC,23.9,326.4,404.6,,105.7,2018,5,1
CJ Uzomah,TE,CIN,26.2,324.5,397.3,22.5,47.4,2015,5,1
Josh Bellamy,WR,NYJ,29.8,324.4,405.1,,169.7,2012,5,1
Damion Ratley,WR,CLE,23.9,336.7,420,,182,2018,4,1
Richie James,WR,SFO,24,336.2,419.4,,181.5,2018,4,1
Rico Gathers,TE,DAL,25.2,335.5,410.1,,71,2016,4,1
TJ Logan,RB,ARI,24.6,339.2,419.8,,118.5,2017,4,1
Elijhaa Penny,RB,NYG,25.6,338.2,418.6,,117.5,2016,4,1
Isaiah McKenzie,WR,BUF,24,336.7,420,,182,2017,4,1
DeAngelo Henderson,RB,NYJ,26.3,331.4,410.5,,110.7,2017,4,1
Detrez Newsome,RB,LAC,25,331.2,410.3,,110.5,2018,4,1
Kyle Juszczyk,RB,SFO,27.9,331,410,,110.3,2013,4,1
Jehu Chesson,WR,WAS,25.2,334.7,417.6,,180,2017,4,1
Bo Scarbrough,RB,SEA,22.5,334,413.6,21,113.3,2018,4,1
Troy Fumagalli,TE,DEN,24.1,333.8,408.1,,69.3,2018,4,1
Bucky Hodges,TE,PIT,23.6,348.5,425.2,,84,2017,3,0
Jermaine Gresham,TE,FA,30.8,345.5,421.7,,81,2010,3,1
Andre Roberts,WR,BUF,31.2,350.7,436.9,,196,2010,3,0
Chad Beebe,WR,MIN,24.8,353.2,439.9,,198.5,2018,3,0
Darren Fells,TE,FA,32.9,352.5,429.8,,88,2012,3,0
Isaiah Ford,WR,MIA,23.1,341.2,425.4,,186.5,2017,3,0
Jeremy McNichols,RB,TEN,23.2,341.2,422.2,,120.5,2017,3,1
Matt LaCosse,TE,NEP,26.5,342.5,418.2,,78,2015,3,1
Javon Wims,WR,CHI,24.5,343.7,428.4,,189,2018,3,0
Marcedes Lewis,TE,GBP,34.8,343.5,419.4,,79,2006,3,1
Saeed Blacknall,WR,OAK,23,400,,,,2018,1,
Shaun Wilson,RB,TBB,23.3,400,,,,2018,1,
Cooper Rush,QB,DAL,25.3,400,,,,2017,1,
Vyncint Smith,WR,HOU,22.8,400,496.3,,,2018,1,0
Brad Kaaya,QB,CIN,23.6,400,,,,2017,1,
Quadree Henderson,WR,NYG,22.5,400,,,,2018,1,
Tre McBride,WR,WAS,26.3,400,,,,2015,1,
Ty Montgomery,RB,BAL,26.2,400,,,,2015,1,
Sammie Coates,WR,KCC,26,400,,,,2015,1,
Ross Dwelley,TE,SFO,24.2,400,,,,2018,1,
Jerell Adams,TE,HOU,26.2,400,,,,2016,1,
Ricky Ortiz,RB,ATL,24.9,400,,,,2017,1,
Russell Gage,WR,ATL,23.2,400,,,,2018,1,
Khalfani Muhammad,RB,DEN,24.5,400,,,,2017,1,
Cole Hikutini,TE,MIN,24.8,400,,,,2017,1,
Justin Davis,RB,LAR,23.4,400,492,,,2017,1,0
Mike White,QB,DAL,24,400,,,,2018,1,
Kyle Allen,QB,CAR,23,400,351.6,,,2018,1,3
Tyler Conklin,TE,MIN,23.6,400,,,,2018,1,
Janarion Grant,WR,BAL,25.3,400,,,,2018,1,
Trent Sherfield,WR,ARI,23.1,400,496.3,,,2018,1,0
Malik Turner,WR,FA,23.1,400,,,,2018,1,
Bradley Marquez,WR,DET,26.3,400,,,,2015,1,
Nick OLeary,TE,MIA,26.6,400,484.6,,,2015,1,0
Daniel Brown,TE,CHI,26.8,400,,,,2015,1,
Chris Conley,WR,KCC,26.4,400,,,,2015,1,
Damiere Byrd,WR,CAR,26.2,400,,,,2015,1,
Ross Travis,TE,IND,26.2,400,,,,2015,1,
Jordan Taylor,WR,DEN,27.1,400,,,,2015,1,
Geremy Davis,WR,LAC,27.2,400,,,,2015,1,
Jake Kumerow,WR,GBP,27.1,400,496.3,,,2017,1,0
Will Tye,TE,PHI,27.4,400,,,,2015,1,
JJ Nelson,WR,ARI,26.9,400,,,,2015,1,
Neal Sterling,TE,NYJ,27.2,400,,,,2015,1,
Logan Thomas,TE,BUF,27.7,400,,,,2014,1,
Kaelin Clay,WR,FA,27.2,400,,,,2015,1,
Rashad Greene,WR,JAC,26.5,400,,,,2015,1,
Justin Hardy,WR,ATL,27.3,400,,,,2015,1,
Tom Savage,QB,CIN,28.9,400,,,,2014,1,
Ryan Hewitt,RB,IND,28.2,400,,,,2014,1,
David Fales,QB,MIA,28.5,400,,,,2014,1,
Vince Mayle,TE,LAC,27.8,400,,,,2015,1,
Alfred Blue,RB,HOU,27.9,400,,,,2014,1,
Garrett Gilbert,QB,CAR,27.7,400,,,,2014,1,
Dontrell Hilliard,RB,CLE,24.1,400,,,,2018,1,
David Williams,RB,JAC,24.8,400,492,,,2018,1,0
Derrick Willies,WR,CLE,24.4,400,,,,2018,1,
Ralph Webb,RB,PIT,24.3,400,,,,2018,1,
Deon Yelder,TE,KCC,24,400,,,,2018,1,
Damoun Patterson,WR,NEP,24.5,400,,,,2018,1,
Dylan Cantrell,WR,LAC,24.7,400,,,,2018,1,
Byron Pringle,WR,KCC,25.3,400,,,,2018,1,
Chase Litton,QB,KCC,23.5,400,,,,2018,1,
Jordan Veasy,WR,IND,23.7,400,,,,2018,1,
DeLance Turner,RB,BAL,23.6,400,492,,,2018,1,0
Brandon Wilds,RB,FA,25.7,400,,,,2016,1,
DJ Foster,RB,ARI,25.3,400,,,,2016,1,
Paxton Lynch,QB,SEA,25.1,400,,,,2016,1,
Josh Ferguson,RB,HOU,25.8,400,,,,2016,1,
Darius Jackson,RB,DAL,25.3,400,,,,2016,1,
Ryan Nall,RB,CHI,23.2,400,,,,2018,1,
JT Barrett,QB,NOS,24.2,400,,,,2018,1,
Chris Warren,RB,OAK,22.8,400,492,,,2018,1,0
Mark Thompson,RB,DET,24.3,400,,,,2018,1,
Dalyn Dawkins,RB,TEN,24.2,400,,,,2018,1,
Nick Bawden,RB,DET,22.7,400,,,,2018,1,
Joe Williams,RB,FA,25.5,400,,,,2017,1,
Devante Mays,RB,CLE,24.8,400,,,,2017,1,
Elijah Hood,RB,CAR,22.9,400,,,,2017,1,
Durham Smythe,TE,MIA,23.6,400,,,,2018,1,
Donnel Pumphrey,RB,PHI,24.3,400,,,,2017,1,
Kyle Sloter,QB,MIN,25.1,400,,,,2017,1,
Jason Croom,TE,BUF,25.1,400,484.6,,,2017,1,0
Johnny Mundt,TE,LAR,24.3,400,,,,2017,1,
Eric Saubert,TE,ATL,24.9,400,,,,2017,1,
Brian Hill,RB,ATL,23.4,400,492,,,2017,1,0
Dare Ogunbowale,RB,FA,24.9,400,,,,2017,1,
Danny Etling,QB,NEP,24.7,400,,,,2018,1,
Steve Ishmael,WR,IND,23.7,400,,,,2018,1,
Luke Falk,QB,MIA,24.2,400,351.6,,,2018,1,3
Ryan Izzo,TE,NEP,23.3,400,,,,2018,1,
Austin Roberts,TE,LAC,,400,,,,2018,1,
Quinton Flowers,RB,CIN,24.3,400,,,,2018,1,
Cam Phillips,WR,FA,23.3,400,,,,2018,1,
Cam Sims,WR,WAS,23.2,400,,,,2018,1,
Robert Martin,RB,NYG,23.5,400,,,,2018,1,
Jester Weah,WR,HOU,24.1,400,,,,2018,1,
Cameron Batson,WR,TEN,23.3,400,,,,2018,1,
Darius Jennings,WR,TEN,26.7,400,496.3,,,2015,1,0
Corey Coleman,WR,NYG,24.7,400,,,,2016,1,
Sean Mannion,QB,LAR,26.9,400,,,,2015,1,
Chester Rogers,WR,IND,25.2,400,,,,2016,1,
Hunter Sharp,WR,CIN,24.9,400,,,,2016,1,
Charone Peake,WR,NYJ,26.4,400,496.3,,,2016,1,0
Brian Parker,TE,DEN,26.8,400,,,,2015,1,
Allen Lazard,WR,GBP,23.3,400,496.3,,,2018,1,0
AJ Derby,TE,MIA,27.5,400,,,,2015,1,
Blake Bell,TE,JAC,27.6,400,,,,2015,1,
Clive Walford,TE,MIA,27.4,400,,,,2015,1,
Eric Tomlinson,TE,NYJ,26.9,400,,,,2015,1,
Byron Marshall,RB,WAS,25.1,400,,,,2016,1,
Alex Erickson,WR,CIN,26.4,400,496.3,,,2016,1,0
Brandon Zylstra,WR,MIN,26,400,,,,2018,1,
Tommylee Lewis,WR,NOS,26.4,400,,,,2016,1,
Andy Jones,WR,DET,24.7,400,496.3,,,2016,1,0
Tanner McEvoy,WR,FA,26.2,400,,,,2016,1,
Jaydon Mickens,WR,JAC,24.9,400,,,,2016,1,
Johnny Holton,WR,PHI,27.6,400,,,,2016,1,
JD McKissic,RB,SEA,25.4,400,492,,,2016,1,0
Temarrick Hemingway,TE,DEN,25.6,400,,,,2016,1,
Aaron Burbridge,WR,DEN,25.2,400,,,,2016,1,
Ameer Abdullah,RB,MIN,25.8,400,,,,2015,1,
Rod Smith,RB,DAL,27.2,400,,,,2015,1,
Trevor Siemian,QB,MIN,27.2,400,,,,2015,1,
Cameron Artis-Payne,RB,CAR,28.8,400,,,,2015,1,
Taylor Heinicke,QB,CAR,26,400,351.6,,,2015,1,3
TJ Yeldon,RB,JAC,25.5,400,,,,2015,1,
Malcolm Brown,RB,LAR,25.9,400,,,,2015,1,
Matt Jones,RB,FA,26.3,400,,,,2015,1,
Jeremy Langford,RB,ATL,27.3,400,,,,2015,1,
Thomas Rawls,RB,JAC,25.6,400,,,,2015,1,
Raheem Mostert,RB,SFO,27,400,492,,,2015,1,0
Nick Boyle,TE,BAL,26.1,400,484.6,,,2015,1,0
Matt Lengel,TE,CIN,28.2,400,,,,2015,1,
MyCole Pruitt,TE,TEN,27,400,484.6,,,2015,1,0
Ben Koyack,TE,JAC,26,400,,,,2015,1,
Maxx Williams,TE,BAL,24.9,400,,,,2015,1,
Gabe Holmes,TE,IND,28,400,,,,2015,1,
Javorius Allen,RB,BAL,27.6,400,,,,2015,1,
Jay Ajayi,RB,PHI,25.8,400,,,,2015,1,
Corey Grant,RB,JAC,27.3,400,,,,2015,1,
James OShaughnessy,TE,JAC,27.2,400,,,,2015,1,
Khari Lee,TE,BUF,27.2,400,,,,2015,1,
Michael Campanaro,WR,FA,28.2,400,,,,2014,1,
Ryan Grant,WR,IND,28.3,400,,,,2014,1,
Tommy Bohanon,RB,JAC,28.5,400,,,,2013,1,
EJ Manuel,QB,KCC,29,400,,,,2013,1,
Geno Smith,QB,LAC,28.5,400,,,,2013,1,
TJ Jones,WR,DET,26.7,400,,,,2014,1,
DeAnthony Thomas,WR,KCC,26.2,400,,,,2014,1,
Charcandrick West,RB,KCC,27.8,400,,,,2014,1,
Senorise Perry,RB,MIA,27.5,400,,,,2014,1,
Jeremy Hill,RB,NEP,26.4,400,,,,2014,1,
Kapri Bibbs,RB,GBP,26.2,400,492,,,2014,1,0
Jeff Janis,WR,FA,27.8,400,,,,2014,1,
Kelvin Benjamin,WR,KCC,28.1,400,,,,2014,1,
Branden Oliver,RB,FA,27.9,400,,,,2014,1,
Darren Waller,TE,OAK,26.5,400,,,,2015,1,
DeAndre Carter,WR,HOU,26,400,496.3,,,2015,1,0
Martavis Bryant,WR,OAK,27.3,400,,,,2014,1,
Alex McGough,QB,JAC,23.3,400,,,,2018,1,
Zach Line,RB,NOS,28.9,400,,,,2013,1,
Cody Latimer,WR,NYG,26.4,400,,,,2014,1,
Freddie Martino,WR,FA,27.5,400,,,,2014,1,
Brandon Coleman,WR,FA,26.8,400,,,,2014,1,
Marvin Hall,WR,ATL,26,400,,,,2016,1,
Maurice Harris,WR,NEP,26.4,400,496.3,,,2016,1,0
Kalif Raymond,WR,TEN,24.6,400,,,,2016,1,
Rashard Higgins,WR,CLE,24.5,400,,,,2016,1,
Max McCaffrey,WR,SFO,24.8,400,,,,2016,1,
Michael Burton,RB,CHI,27.1,400,,,,2015,1,
Ricardo Louis,WR,CLE,25,400,,,,2016,1,
Roger Lewis,WR,TEN,25.3,400,,,,2016,1,
Trevor Davis,WR,GBP,25.7,400,496.3,,,2016,1,0
Bryce Petty,QB,FA,27.8,400,,,,2015,1,
Garrett Grayson,QB,DEN,27.8,400,,,,2015,1,
Xavier Grimble,TE,PIT,26.6,400,,,,2014,1,
Bennie Fowler,WR,NYG,27.8,400,,,,2014,1,
Scott Simonson,TE,NYG,26.9,400,,,,2014,1,
Charles Sims,RB,FA,28.5,400,,,,2014,1,
David Fluellen,RB,TEN,27.1,400,,,,2014,1,
Richard Rodgers,TE,PHI,27.2,400,,,,2014,1,
Mike Thomas,WR,LAR,24.6,400,,,,2016,1,
Pharoh Cooper,WR,ARI,24,400,496.3,,,2016,1,0
Erik Swoope,TE,NOS,26.9,400,,,,2014,1,
Terrance West,RB,FA,28.2,400,,,,2014,1,
Austin Seferian-Jenkins,TE,JAC,26.5,400,,,,2014,1,
Bilal Powell,RB,NYJ,30.4,400,,,,2011,1,
Marshawn Lynch,RB,OAK,32.9,400,,,,2007,1,
Blaine Gabbert,QB,TEN,29.4,400,,,,2011,1,
Luke Stocker,TE,ATL,30.7,400,484.6,,,2011,1,0
Martellus Bennett,TE,FA,32,400,,,,2008,1,
Drew Stanton,QB,CLE,34.9,400,,,,2007,1,
Jacquizz Rodgers,RB,TBB,29.1,400,,,,2011,1,
Shane Vereen,RB,FA,30.1,400,,,,2011,1,
Stevan Ridley,RB,PIT,30.2,400,,,,2011,1,
DeMarco Murray,RB,FA,31.1,400,,,,2011,1,
Chris Hogan,WR,NEP,30.4,400,,,,2011,1,
Jamaal Charles,RB,FA,32.2,400,,,,2008,1,
Lance Kendricks,TE,GBP,31.1,400,,,,2011,1,
Markus Wheaton,WR,PHI,28.1,400,,,,2013,1,
Joshua Perkins,TE,PHI,25.6,400,,,,2016,1,
Joe Callahan,QB,TBB,25.8,400,,,,2016,1,
Taiwan Jones,RB,BUF,30.7,400,,,,2011,1,
Aldrick Robinson,WR,MIN,30.5,400,,,,2011,1,
Josh Johnson,QB,WAS,32.9,400,,,,2008,1,
Chad Henne,QB,KCC,33.7,400,,,,2008,1,
Jonathan Stewart,RB,NYG,32,400,,,,2008,1,
Lee Smith,TE,OAK,31.3,400,484.6,,,2011,1,0
Dwayne Harris,WR,OAK,31.5,400,,,,2011,1,
Kamar Aiken,WR,FA,29.8,400,,,,2011,1,
Mike Wallace,WR,PHI,32.6,400,,,,2009,1,
Jeremy Kerley,WR,FA,30.3,400,,,,2011,1,
Kenny Britt,WR,FA,30.5,400,,,,2009,1,
Randall Cobb,WR,GBP,28.6,400,,,,2011,1,
Brock Osweiler,QB,MIA,28.3,400,,,,2012,1,
Ben Watson,TE,NOS,38.3,400,,,,2004,1,
Niles Paul,TE,FA,29.6,400,,,,2011,1,
Brandon Tate,WR,FA,31.5,400,,,,2009,1,
Darrius Heyward-Bey,WR,PIT,32.1,400,,,,2009,1,
John Phillips,TE,ARI,31.8,400,,,,2009,1,
LeGarrette Blount,RB,DET,32.3,400,,,,2010,1,
Logan Paulsen,TE,ATL,32.1,400,,,,2010,1,
Dontrelle Inman,WR,IND,30.1,400,,,,2013,1,
Jared Cook,TE,OAK,32,400,,,,2009,1,
Michael Hoomanawanui,TE,NOS,30.7,400,,,,2010,1,
Brandon LaFell,WR,OAK,32.4,400,,,,2010,1,
Zach Miller,TE,CHI,34.5,400,,,,2009,1,
Mark Sanchez,QB,WAS,32.4,400,,,,2009,1,
Joe Webb,QB,HOU,32.4,400,,,,2010,1,
Dez Bryant,WR,NOS,30.4,400,,,,2010,1,
KhaDarel Hodge,WR,LAR,24.2,400,,,,2018,1,
Eddie Lacy,RB,FA,28.8,400,,,,2013,1,
Antony Auclair,TE,TBB,25.8,400,484.6,,,2017,1,0
Matthew Dayes,RB,SFO,23.6,400,,,,2017,1,
Benny Cunningham,RB,CHI,28.7,400,,,,2013,1,
Nick Bellore,RB,DET,29.9,400,,,,2011,1,
Ryan Griffin,QB,TBB,29.3,400,351.6,,,2013,1,3
MarQueis Gray,TE,MIA,28.4,400,,,,2013,1,
Buddy Howell,RB,HOU,23,400,,,,2018,1,
Christine Michael,RB,FA,28.4,400,,,,2013,1,
River Cracraft,WR,DEN,24.4,400,,,,2017,1,
Justin Hunter,WR,PIT,27.8,400,,,,2013,1,
Landry Jones,QB,FA,30,400,,,,2013,1,
JoJo Natson,WR,LAR,25.1,400,,,,2016,1,
Marcus Johnson,WR,IND,24.6,400,,,,2016,1,
Keith Smith,RB,OAK,27,400,,,,2014,1,
KD Cannon,WR,DAL,23.4,400,,,,2017,1,
Alexander Armah,RB,CAR,24.8,400,,,,2017,1,
Patrick Ricard,RB,BAL,24.8,400,,,,2017,1,
CJ Ham,RB,MIN,25.7,400,,,,2016,1,
Akrum Wadley,RB,FA,24,400,,,,2018,1,
DaMari Scott,WR,BUF,23.6,400,,,,2018,1,
Luke Willson,TE,DET,29.2,400,,,,2013,1,
Kerwynn Williams,RB,DET,27.8,400,,,,2013,1,
Levine Toilolo,TE,DET,27.6,400,,,,2013,1,
Patrick DiMarco,RB,BUF,29.9,400,,,,2011,1,
Robby Anderson,WR,NYJ,25.9,400,,,,2016,1,
Jordan Franks,TE,CIN,23.1,400,,,,2018,1,
Darrell Daniels,TE,ARI,24.3,400,,,,2016,1,
Mike Gillislee,RB,FA,28.4,400,,,,2013,1,
Alex Ellis,TE,KCC,26.1,400,,,,2016,1,
Kenjon Barner,RB,ATL,29.9,400,,,,2013,1,
Trey Edmunds,RB,PIT,24.2,400,,,,2017,1,
David Grinnage,TE,FA,25.1,400,,,,2018,1,
Andre Ellington,RB,TBB,30.1,400,,,,2013,1,
Chris Manhertz,TE,CAR,27,400,484.6,,,2016,1,0
Mike Glennon,QB,FA,29.3,400,351.6,,,2013,1,3
Jalen Tolliver,WR,ARI,23.2,400,,,,2018,1,
Jawill Davis,WR,NYG,24,400,,,,2018,1,
Deonte Thompson,WR,BUF,30.1,400,,,,2012,1,
Jamize Olawale,RB,DAL,29.9,400,,,,2012,1,
Spencer Ware,RB,KCC,27.3,400,,,,2013,1,
Dion Sims,TE,FA,28.1,400,484.6,,,2013,1,0
James Develin,RB,NEP,30.7,400,,,,2010,1,
Austin Davis,QB,FA,29.8,400,,,,2012,1,
Justin Hardee,WR,NOS,25.1,400,,,,2017,1,
Keon Hatcher,WR,OAK,24.5,400,,,,2017,1,
Gehrig Dieter,WR,KCC,26.1,400,,,,2017,1,
Mo Alie-Cox,TE,IND,25.5,400,484.6,,,2017,1,0
Robert Tonyan,TE,GBP,24.9,400,484.6,,,2017,1,0
Carlton Agudosi,WR,PHI,25.1,400,,,,2017,1,
Andy Janovich,RB,DEN,25.8,400,,,,2016,1,
Russell Hansbrough,RB,WAS,25.3,400,,,,2016,1,
Brandon Reilly,WR,DET,25.5,400,,,,2017,1,
Billy Brown,TE,IND,26,400,,,,2017,1,
Bobo Wilson,WR,TBB,24.2,400,496.3,,,2017,1,0
Robert Davis,WR,WAS,24,400,,,,2017,1,
Shelton Gibson,WR,PHI,24,400,496.3,,,2017,1,0
Tanner Gentry,WR,CHI,24.3,400,,,,2017,1,
Victor Bolden,WR,BUF,24,400,,,,2017,1,
Alan Cross,TE,TBB,25.9,400,,,,2016,1,
Stacy Coley,WR,NYJ,24.9,400,,,,2017,1,
Sean Culkin,TE,LAC,25.8,400,,,,2017,1,
Mason Schreck,TE,CIN,25.4,400,,,,2017,1,
Austin Carr,WR,NOS,25.2,400,496.3,,,2017,1,0
Tyrone Swoopes,TE,SEA,24.4,400,,,,2017,1,
Artavis Scott,WR,LAC,24.3,400,,,,2017,1,
Kevin Hogan,QB,DEN,26.4,400,,,,2016,1,
Nate Sudfeld,QB,PHI,25.5,400,,,,2016,1,
Jake Rudock,QB,MIA,26.2,400,,,,2016,1,
Tyler Ervin,RB,BAL,25.5,400,,,,2016,1,
Ben Braunecker,TE,CHI,25.1,400,,,,2016,1,
Cardale Jones,QB,LAC,26.5,400,,,,2016,1,
Jalen Richard,RB,OAK,25.4,400,,,,2016,1,
Jonathan Williams,RB,IND,25.1,400,,,,2016,1,
Brandon Allen,QB,LAR,26.5,400,,,,2016,1,
Dan Vitale,RB,GBP,25.4,400,,,,2016,1,
Derek Watt,RB,LAC,26.4,400,,,,2016,1,
Keenan Reynolds,WR,SEA,25.3,400,,,,2016,1,
Paul Perkins,RB,NYG,24.3,400,,,,2016,1,
Rob Kelley,RB,WAS,26.5,400,,,,2016,1,
Tra Carson,RB,GBP,26.4,400,,,,2016,1,
Tre Madden,RB,SEA,25.6,400,,,,2016,1,
Peyton Barber,RB,TBB,24.7,400,,,,2016,1,
Cole Wick,TE,TEN,25.3,400,,,,2016,1,
Troymaine Pope,RB,LAC,25.3,400,,,,2016,1,
Hakeem Valles,TE,FA,26.3,400,,,,2016,1,
David Morgan,TE,MIN,25.8,400,,,,2016,1,
Garrett Griffin,TE,NOS,25.1,400,,,,2016,1,
Tavarres King,WR,FA,28.7,400,,,,2013,1,
Roosevelt Nix,RB,PIT,27,400,,,,2014,1,
Derrick Coleman,RB,ARI,28.4,400,,,,2012,1,
Russell Shepard,WR,NYG,28.3,400,,,,2013,1,
Josh McCown,QB,NYJ,39.7,400,,,,2002,1,
Doug Martin,RB,OAK,30.2,400,,,,2012,1,
Jermaine Kearse,WR,NYJ,29.1,400,,,,2012,1,
Derek Anderson,QB,BUF,35.8,400,,,,2005,1,
Brian Quick,WR,WAS,29.8,400,,,,2012,1,
Josh Gordon,WR,NEP,27.9,400,,,,2012,1,
Kendall Wright,WR,FA,29.4,400,,,,2012,1,
Brandon Bolden,RB,NEP,29.2,400,,,,2012,1,
Matt Schaub,QB,ATL,37.8,400,,,,2004,1,
Alfred Morris,RB,SFO,30.3,400,,,,2012,1,
Brandon Weeden,QB,HOU,35.4,400,,,,2012,1,
Robert Griffin,QB,BAL,29.1,400,,,,2012,1,
Ryan Tannehill,QB,MIA,30.7,400,,,,2012,1,
Tim Boyle,QB,GBP,24.5,400,,,,2018,1,
Nick Williams,WR,FA,28.3,400,,,,2013,1,
Charles Johnson,WR,FA,30.1,400,,,,2013,1,
Alex Tanney,QB,NYG,31.4,400,,,,2012,1,
Antonio Gates,TE,LAC,38.8,400,,,,2003,1,
Noah Brown,WR,DAL,21.7,400,496.3,,,2017,1,0
Quincy Adeboyejo,WR,BAL,23.8,400,,,,2017,1,
Derek Carrier,TE,OAK,28.7,400,484.6,,,2012,1,0
Matt Cassel,QB,DET,36.9,400,,,,2005,1,
Coby Fleener,TE,FA,30.5,400,,,,2012,1,
Riley McCarron,WR,FA,25.8,400,,,,2017,1,
Malachi Dupre,WR,ARI,23.4,400,,,,2017,1,
Tim White,WR,NYJ,24.7,400,,,,2017,1,
Lance Lenoir,WR,DAL,24.1,400,,,,2017,1,
Marcus Kemp,WR,KCC,23.6,400,,,,2017,1,
Krishawn Hogan,WR,IND,23.9,400,,,,2017,1,
Rishard Matthews,WR,NYJ,29.4,400,,,,2012,1,
Rhett Ellison,TE,NYG,30.5,400,484.6,,,2012,1,0
Michael Floyd,WR,WAS,29.3,400,,,,2012,1,
Rod Streater,WR,CLE,31.1,400,,,,2012,1,
Anthony Sherman,RB,KCC,30.3,400,,,,2011,1,
Ryan Fitzpatrick,QB,TBB,36.3,400,,,,2005,1,
Travaris Cadet,RB,CAR,30.1,400,,,,2012,1,
Orson Charles,TE,CLE,28.2,400,,,,2012,1,
Fozzy Whittaker,RB,CAR,30.1,400,,,,2012,1,
Robert Turbin,RB,FA,29.3,400,,,,2012,1,
Darren Sproles,RB,PHI,35.8,400,,,,2005,1,
