"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jeff Wilson Jr.","RB","SF",26.8,2018,239.7,231.5,72.2,38,46,"2022-09-09","18026"
"2022 Pick 3.10","PICK",NA,NA,NA,240.04,220.6375,NA,37,59,"2022-09-09",NA
"Kendrick Bourne","WR","NE",27.1,2017,240.2,230.9,88,37,46,"2022-09-09","17066"
"William Fuller V","WR","FA",27.9,2016,240.7,236.5,83.2,37,41,"2022-09-09","15629"
"Kyle Philips","WR","TEN",23.2,2022,242.2,233.1,95.1,35,44,"2022-09-09","23896"
"Kenyan Drake","RB","BAL",28.6,2016,242.4,241.7,70.1,35,36,"2022-09-09","15637"
"2022 Pick 3.11","PICK",NA,NA,NA,245.085,225.385,NA,33,53,"2022-09-09",NA
"Velus Jones Jr.","WR","CHI",25.3,2022,245.3,237.7,94.6,33,39,"2022-09-09","24214"
"Keaontay Ingram","RB","ARI",22.9,2022,245.4,236.3,73.6,33,41,"2022-09-09","23162"
"Robbie Anderson","WR","CAR",29.3,2016,247.1,239.1,90.9,32,38,"2022-09-09","15688"
"Zack Moss","RB","BUF",24.7,2020,248.4,240.4,76.5,31,37,"2022-09-09","19263"
"2023 Late 3rd","PICK",NA,NA,NA,249.399449127565,229.863824127565,NA,30,47,"2022-09-09",NA
"Hayden Hurst","TE","CIN",29,2018,249.8,239,31.7,30,38,"2022-09-09","17283"
"2022 Pick 3.12","PICK",NA,NA,NA,249.955,230.0075,NA,30,47,"2022-09-09",NA
"Marvin Jones Jr.","WR","JAC",32.5,2012,251.7,242.1,92.3,28,36,"2022-09-09","11215"
"Jonnu Smith","TE","NE",27,2017,254.4,242.5,32.1,27,35,"2022-09-09","16460"
"2022 Pick 4.01","PICK",NA,NA,NA,254.64,234.495,NA,26,42,"2022-09-09",NA
"Bryan Edwards","WR","ATL",23.8,2020,255,242.8,96.5,26,35,"2022-09-09","18634"
"Tyler Badie","RB","BAL",22.6,2022,255.8,250.6,81,26,29,"2022-09-09","23812"
"Ke'Shawn Vaughn","RB","TB",25.3,2020,257,245.7,75.8,25,33,"2022-09-09","19351"
"Adam Trautman","TE","NO",25.6,2020,257,243.1,32.8,25,35,"2022-09-09","19423"
"D'Vonte Price","RB","IND",NA,NA,257.3,229.7,115.5,25,48,"2022-09-09","23874"
"2022 Pick 4.02","PICK",NA,NA,NA,259.14,238.8275,NA,24,38,"2022-09-09",NA
"Calvin Austin III","WR","PIT",23.5,2022,259.5,246.5,99.6,24,32,"2022-09-09","23739"
"Marlon Mack","RB","FA",26.5,2017,262.2,259.2,72.5,22,24,"2022-09-09","16444"
"Boston Scott","RB","PHI",27.4,2018,262.6,249,79.3,22,30,"2022-09-09","17612"
"Marquez Callaway","WR","NO",24.5,2020,262.8,251.3,97.5,22,29,"2022-09-09","19505"
"2022 Pick 4.03","PICK",NA,NA,NA,263.5,243.0175,NA,21,35,"2022-09-09",NA
"Myles Gaskin","RB","MIA",25.6,2019,264.3,257.4,77,21,25,"2022-09-09","17251"
"Cedrick Wilson Jr.","WR","MIA",26.8,2018,264.3,250.2,99.4,21,29,"2022-09-09","17262"
"Danny Gray","WR","SF",23.4,2022,264.8,250.7,103.7,21,29,"2022-09-09","24178"
"Sterling Shepard","WR","NYG",29.6,2016,265.1,252.2,94.7,21,28,"2022-09-09","15569"
"Zay Jones","WR","JAC",27.4,2017,265.2,251.3,105.1,21,29,"2022-09-09","16431"
"Jamison Crowder","WR","BUF",29.2,2015,265.7,257.9,97.5,20,24,"2022-09-09","13976"
"Ty Chandler","RB","MIN",24.3,2022,267.2,251.2,83.8,20,29,"2022-09-09","19471"
"2022 Pick 4.04","PICK",NA,NA,NA,267.72,247.0975,NA,19,32,"2022-09-09",NA
"Jeremy Ruckert","TE","NYJ",22.1,2022,267.9,261,33.5,19,23,"2022-09-09","23742"
"Dyami Brown","WR","WAS",22.9,2021,268.1,253.6,99.7,19,27,"2022-09-09","20113"
"2023 Early 4th","PICK",NA,NA,NA,268.165699127565,247.775074127565,NA,19,31,"2022-09-09",NA
"Mo Alie-Cox","TE","IND",29,2017,268.6,255.4,35,19,26,"2022-09-09","16579"
"Harrison Bryant","TE","CLE",24.4,2020,268.9,255.5,33.3,19,26,"2022-09-09","19389"
"Jerick McKinnon","RB","KC",30.4,2014,271.1,257.2,81,18,25,"2022-09-09","12209"
"2022 Pick 4.05","PICK",NA,NA,NA,271.785,251.0575,NA,18,29,"2022-09-09",NA
"Samaje Perine","RB","CIN",27,2017,272.3,259.3,82,17,24,"2022-09-09","16423"
"2022 Pick 4.06","PICK",NA,NA,NA,275.7,254.9175,NA,16,26,"2022-09-09",NA
"Braxton Berrios","WR","NYJ",26.9,2018,279.3,262.9,106.1,15,22,"2022-09-09","17289"
"Devin Duvernay","WR","BAL",25,2020,279.4,260.9,118.1,15,23,"2022-09-09","19270"
"2022 Pick 4.07","PICK",NA,NA,NA,279.47,258.71,NA,15,24,"2022-09-09",NA
"Amari Rodgers","WR","GB",23,2021,281.9,264.9,109.7,14,21,"2022-09-09","20132"
"Snoop Conner","RB","JAC",22.7,2022,282.3,265,84.8,14,21,"2022-09-09","23027"
"2022 Pick 4.08","PICK",NA,NA,NA,283.14,262.45,NA,14,22,"2022-09-09",NA
"Jaylen Warren","RB","PIT",23.9,2022,283.5,263.1,85.8,13,22,"2022-09-09","24209"
"Jalen Reagor","WR","MIN",23.7,2020,283.6,264,104.2,13,21,"2022-09-09","19219"
"2023 4th","PICK",NA,NA,NA,283.712782460898,263.212365794232,NA,13,22,"2022-09-09",NA
"2023 Mid 4th","PICK",NA,NA,NA,284.439449127565,263.699449127565,NA,13,21,"2022-09-09",NA
"Mike Davis","RB","BAL",29.6,2015,284.9,269.1,84.3,13,19,"2022-09-09","13943"
"Tommy Tremble","TE","CAR",22.3,2021,285,267.3,39.2,13,20,"2022-09-09","22795"
"C.J. Uzomah","TE","NYJ",29.7,2015,285.3,268.9,37,13,19,"2022-09-09","14084"
"Marcus Mariota","QB","ATL",28.9,2015,286,160,33.7,13,244,"2022-09-09","13890"
"2022 Pick 4.09","PICK",NA,NA,NA,286.665,266.1,NA,12,20,"2022-09-09",NA
"Mark Ingram II","RB","NO",32.7,2011,286.8,269,86.3,12,19,"2022-09-09","9872"
"Cade Otton","TE","TB",23.4,2022,287.5,267.9,40.3,12,19,"2022-09-09","23181"
"Sammy Watkins","WR","GB",29.2,2014,288.2,267.5,112.5,12,20,"2022-09-09","12118"
"2022 Pick 4.10","PICK",NA,NA,NA,290.04,269.6,NA,12,19,"2022-09-09",NA
"Dontrell Hilliard","RB","TEN",27.5,2018,290.3,270,91,11,18,"2022-09-09","18037"
"Kene Nwangwu","RB","MIN",24.6,2021,290.5,272.4,92.2,11,17,"2022-09-09","23249"
"Quez Watkins","WR","PHI",24.3,2020,290.6,268.7,108.5,11,19,"2022-09-09","19715"
"Anthony Schwartz","WR","CLE",22,2021,292.6,271,111,11,18,"2022-09-09","20125"
"Quintez Cephus","WR","DET",24.4,2020,292.7,278.4,120,11,15,"2022-09-09","19396"
"Mitch Trubisky","QB","PIT",28.1,2017,293,162.8,33.9,11,229,"2022-09-09","16381"
"2024 4th","PICK",NA,NA,NA,293.208252729588,272.707836062921,NA,11,17,"2022-09-09",NA
"2022 Pick 4.11","PICK",NA,NA,NA,293.305,272.995,NA,11,17,"2022-09-09",NA
"Tyler Conklin","TE","NYJ",27.1,2018,293.7,274,39.1,11,17,"2022-09-09","17598"
"Byron Pringle","WR","CHI",28.8,2018,295.5,276.8,110.9,10,16,"2022-09-09","17739"
"Dontario Drummond","WR","DAL",NA,NA,295.5,278.5,120.7,10,15,"2022-09-09","23809"
"Kylin Hill","RB","GB",24.1,2021,296.3,275.6,83.8,10,16,"2022-09-09","19323"
"2022 Pick 4.12","PICK",NA,NA,NA,296.46,276.2925,NA,10,16,"2022-09-09",NA
"2023 Late 4th","PICK",NA,NA,NA,298.533199127565,278.162574127565,NA,9,15,"2022-09-09",NA
"Joshua Kelley","RB","LAC",24.8,2020,299,276.9,93.1,9,16,"2022-09-09","19445"
"2022 Pick 5.01","PICK",NA,NA,NA,299.485,279.5,NA,9,15,"2022-09-09",NA
"Trestan Ebner","RB","CHI",23.7,2022,300.3,284.5,91.4,9,13,"2022-09-09","24047"
"Darius Slayton","WR","NYG",25.7,2019,300.7,280.4,112.6,9,14,"2022-09-09","18706"
"James Washington","WR","DAL",26.4,2018,301.2,280,114.3,9,15,"2022-09-09","17254"
"Cole Beasley","WR","FA",32.8,2012,302,278.3,117.6,9,15,"2022-09-09","11459"
"2022 Pick 5.02","PICK",NA,NA,NA,302.43,282.65,NA,9,14,"2022-09-09",NA
"Justyn Ross","WR","KC",22.7,2022,302.5,282.2,111.7,9,14,"2022-09-09","19798"
"Jimmy Garoppolo","QB","SF",30.9,2014,302.6,165.7,34.5,9,214,"2022-09-09","12208"
"Cameron Brate","TE","TB",31.2,2014,303.2,279.9,41.1,8,15,"2022-09-09","13470"
"O.J. Howard","TE","HOU",27.8,2017,303.7,291.5,43,8,11,"2022-09-09","16380"
"Damien Williams","RB","ATL",30.4,2014,303.8,286.3,91.2,8,13,"2022-09-09","12334"
"Jaret Patterson","RB","WAS",22.7,2021,304.2,290.6,85.6,8,11,"2022-09-09","20155"
"Dan Arnold","TE","JAC",27.5,2017,304.3,284.1,40.7,8,13,"2022-09-09","17143"
"2022 Pick 5.03","PICK",NA,NA,NA,305.325,285.7825,NA,8,13,"2022-09-09",NA
"Dee Eskridge","WR","SEA",25.5,2021,307.6,287,108.9,8,12,"2022-09-09","22785"
"2022 Pick 5.04","PICK",NA,NA,NA,308.155,288.9025,NA,8,12,"2022-09-09",NA
"Tylan Wallace","WR","BAL",23.3,2021,308.4,288.8,118.8,7,12,"2022-09-09","19801"
"Matt Corral","QB","CAR",23.6,2022,309.4,180.7,37.2,7,150,"2022-09-09","23028"
"Jalen Guyton","WR","LAC",25.3,2019,310.6,284.9,121.9,7,13,"2022-09-09","18941"
"2023 Early 5th","PICK",NA,NA,NA,310.764449127565,291.124449127565,NA,7,11,"2022-09-09",NA
"2022 Pick 5.05","PICK",NA,NA,NA,310.89,291.865,NA,7,11,"2022-09-09",NA
"Nelson Agholor","WR","NE",29.3,2015,311,294.3,110.5,7,10,"2022-09-09","13969"
"Nick Westbrook-Ikhine","WR","TEN",25.5,2020,311,286.4,126.9,7,13,"2022-09-09","19747"
"A.J. Green","WR","ARI",34.1,2011,311.3,291.5,109.7,7,11,"2022-09-09","9857"
"Jordan Love","QB","GB",23.9,2020,311.6,196.2,40.5,7,104,"2022-09-09","19246"
"Tevin Coleman","RB","FA",28.9,2015,312.4,307,106,7,8,"2022-09-09","13926"
"James Proche II","WR","BAL",26,2020,312.5,303.2,136.4,7,8,"2022-09-09","19359"
"Justin Jackson","RB","DET",27.4,2018,312.9,294.6,91.7,7,10,"2022-09-09","17300"
"2022 Pick 5.06","PICK",NA,NA,NA,313.555,294.7625,NA,7,10,"2022-09-09",NA
"Josh Reynolds","WR","DET",27.6,2017,313.6,298.1,116.9,7,10,"2022-09-09","16439"
"Jermar Jefferson","RB","DET",22.4,2021,313.7,293.2,93.6,7,11,"2022-09-09","20088"
"Erik Ezukanma","WR","MIA",22.6,2022,313.9,296.3,123.4,7,10,"2022-09-09","23755"
"Tre'Quan Smith","WR","NO",26.7,2018,314.2,293.5,116.7,7,11,"2022-09-09","17261"
"Bo Melton","WR","SEA",NA,NA,314.4,292.4,124,6,11,"2022-09-09","24049"
"Denzel Mims","WR","NYJ",24.9,2020,314.5,294.7,122.3,6,10,"2022-09-09","19344"
"Devontae Booker","RB","FA",29.7,2016,314.8,295.5,103.6,6,10,"2022-09-09","15555"
"Tyler Goodson","RB","GB",NA,NA,315.8,287.2,111.3,6,12,"2022-09-09","22976"
"Rex Burkhead","RB","HOU",32.2,2013,315.9,296,91,6,10,"2022-09-09","11655"
"Tyler Johnson","WR","HOU",24,2020,315.9,292.8,121.1,6,11,"2022-09-09","18633"
"2022 Pick 5.07","PICK",NA,NA,NA,316.15,297.6075,NA,6,10,"2022-09-09",NA
"Kevin Harris","RB","NE",21.8,2022,316.3,297.8,92.2,6,10,"2022-09-09","23117"
"Salvon Ahmed","RB","MIA",23.7,2020,316.6,287.4,112.4,6,12,"2022-09-09","19449"
"Foster Moreau","TE","LV",25.3,2019,317.4,288.6,43.7,6,12,"2022-09-09","18397"
"2022 Pick 5.08","PICK",NA,NA,NA,318.67,300.405,NA,6,9,"2022-09-09",NA
"Mack Hollins","WR","LV",NA,NA,319.5,325,127,6,5,"2022-09-09","16489"
"Charlie Kolar","TE","BAL",23.6,2022,320.1,301.1,44.9,6,9,"2022-09-09","22756"
"Tutu Atwell","WR","LAR",22.9,2021,320.9,301.2,123.2,6,9,"2022-09-09","20126"
"2022 Pick 5.09","PICK",NA,NA,NA,321.12,303.135,NA,6,8,"2022-09-09",NA
"2023 5th","PICK",NA,NA,NA,321.330282460898,302.722990794232,NA,6,9,"2022-09-09",NA
"Ihmir Smith-Marsette","WR","CHI",23,2021,321.6,302.1,122.1,5,9,"2022-09-09","20116"
"Donald Parham Jr.","TE","LAC",25.1,2019,321.7,293.2,48.3,5,11,"2022-09-09","18835"
"2023 Mid 5th","PICK",NA,NA,NA,321.731949127565,303.075699127565,NA,5,8,"2022-09-09",NA
"Emmanuel Sanders","WR","FA",34.9,2010,322.2,307.6,131.7,5,8,"2022-09-09","9707"
"Samori Toure","WR","GB",NA,NA,322.8,328.2,130.3,5,5,"2022-09-09","23883"
"2022 Pick 5.10","PICK",NA,NA,NA,323.495,305.7975,NA,5,8,"2022-09-09",NA
"Deonte Harty","WR","NO",24.8,2019,325,312.8,124.8,5,7,"2022-09-09","18876"
"Jared Cook","TE","FA",34.9,2009,325.2,298.4,53.2,5,9,"2022-09-09","9265"
"Sam Howell","QB","WAS",22,2022,325.3,203.4,38.5,5,88,"2022-09-09","23045"
"2022 Pick 5.11","PICK",NA,NA,NA,325.77,308.385,NA,5,7,"2022-09-09",NA
"Jauan Jennings","WR","SF",25.2,2020,325.9,293.2,127.6,5,11,"2022-09-09","19590"
"Jeremy McNichols","RB","PIT",26.7,2017,326.4,328,111.3,5,5,"2022-09-09","16445"
"Wayne Gallman Jr.","RB","FA",27.4,2017,327,318.8,114.2,5,6,"2022-09-09","16422"
"Tarik Cohen","RB","FA",26.6,2017,327.2,318.2,116,5,6,"2022-09-09","16450"
"Antonio Brown","WR","FA",33.6,2010,327.3,296,117.5,5,10,"2022-09-09","9808"
"Zach Pascal","WR","PHI",27.7,2017,327.5,334.4,135,5,4,"2022-09-09","16972"
"Justin Watson","WR","KC",NA,NA,327.5,337.7,135,5,4,"2022-09-09","17603"
"2022 Pick 5.12","PICK",NA,NA,NA,327.93,310.895,NA,5,7,"2022-09-09",NA
"Equanimeous St. Brown","WR","CHI",25.9,2018,328.5,334.6,136,5,4,"2022-09-09","17307"
"Maxx Williams","TE","ARI",NA,NA,329.3,313.3,63.3,5,7,"2022-09-09","13919"
"Breshad Perriman","WR","TB",NA,NA,329.6,324.5,137.1,5,5,"2022-09-09","13975"
"T.Y. Hilton","WR","FA",32.3,2012,329.8,306.8,133.5,5,8,"2022-09-09","11206"
"Taysom Hill","TE","NO",32,2017,330.3,304.3,45.4,4,8,"2022-09-09","17115"
"Noah Brown","WR","DAL",NA,NA,330.5,327,138,4,5,"2022-09-09","16443"
"Preston Williams","WR","CAR",25.5,2019,330.6,336.4,138.1,4,4,"2022-09-09","18612"
"Makai Polk","WR","BAL",NA,NA,330.7,334.3,138.2,4,4,"2022-09-09","23032"
"2024 5th","PICK",NA,NA,NA,330.825752729588,312.218461062921,NA,4,7,"2022-09-09",NA
"Jaelon Darden","WR","TB",23.7,2021,331.4,325.8,138.9,4,5,"2022-09-09","22796"
"2023 Late 5th","PICK",NA,NA,NA,331.494449127565,313.968824127565,NA,4,7,"2022-09-09",NA
"Chester Rogers","WR","FA",NA,NA,331.5,328,139,4,5,"2022-09-09","16038"
"Darrynton Evans","RB","CHI",24.2,2020,331.9,321.5,101.3,4,5,"2022-09-09","19418"
"Simi Fehoko","WR","DAL",NA,NA,332,301.7,157.5,4,9,"2022-09-09","23196"
"Chigoziem Okonkwo","TE","TEN",23,2022,332.1,309.7,50.8,4,7,"2022-09-09","23982"
"Kylen Granson","TE","IND",24.5,2021,332.2,305.7,44.9,4,8,"2022-09-09","22841"
"Giovani Bernard","RB","TB",30.8,2013,332.2,308.5,96.9,4,7,"2022-09-09","11644"
"DeeJay Dallas","RB","SEA",24,2020,332.7,299.3,98.8,4,9,"2022-09-09","19521"
"Auden Tate","WR","PHI",25.6,2018,332.7,339.5,140.2,4,4,"2022-09-09","17306"
"Phillip Lindsay","RB","IND",28.1,2018,333,316.2,99.2,4,6,"2022-09-09","17498"
"Randall Cobb","WR","GB",32,2011,333.4,310.4,125.2,4,7,"2022-09-09","9902"
"Abram Smith","RB","FA",24,2022,333.7,328,99.7,4,5,"2022-09-09","23796"
"Jake Ferguson","TE","DAL",23.6,2022,333.7,307.4,50.5,4,8,"2022-09-09","22718"
"Kalif Raymond","WR","DET",28.1,2016,334.3,330.8,141.8,4,4,"2022-09-09","16081"
"Sincere McCormick","RB","LV",22,2022,335.3,328.7,101.3,4,5,"2022-09-09","23172"
"N'Keal Harry","WR","CHI",24.7,2019,335.7,309,123.3,4,7,"2022-09-09","18222"
"Lance McCutcheon","WR","LAR",23.5,2022,336,346,157,4,3,"2022-09-09","24812"
"Mike Strachan","WR","IND",25.1,2021,336.6,348.8,144.1,4,3,"2022-09-09","23395"
"Olamide Zaccheaus","WR","ATL",25.1,2019,336.7,322.1,130.1,4,5,"2022-09-09","18864"
"Devonta Freeman","RB","FA",29.9,2014,336.8,326.4,102.8,4,5,"2022-09-09","12108"
"Keelan Cole Sr.","WR","LV",29.4,2017,336.8,345.9,144.3,4,3,"2022-09-09","16864"
"Hunter Long","TE","MIA",24.1,2021,337.2,312.2,45.4,4,7,"2022-09-09","22783"
"Kevin Austin Jr.","WR","JAC",22.4,2022,337.3,333.8,144.8,4,4,"2022-09-09","23049"
"Kennedy Brooks","RB","PHI",23.9,2022,337.7,325.1,103.4,4,5,"2022-09-09","20161"
"Ty Johnson","RB","NYJ",25,2019,338,310.6,97,4,7,"2022-09-09","18406"
"Zonovan Knight","RB","NYJ",NA,NA,338,298.6,113.9,4,9,"2022-09-09","23038"
"Jamal Agnew","WR","JAC",27.4,2017,338,334.5,145.5,4,4,"2022-09-09","16666"
"DeSean Jackson","WR","FA",NA,NA,338,334.5,145.5,4,4,"2022-09-09","9186"
"Matt Breida","RB","NYG",27.5,2017,338.1,333.4,104.1,4,4,"2022-09-09","17058"
"Ty Montgomery","RB","NE",NA,NA,338.5,324,104.5,4,5,"2022-09-09","13977"
"Will Dissly","TE","SEA",26.2,2018,338.6,332.2,51.9,4,4,"2022-09-09","18049"
"Jordan Howard","RB","FA",27.3,2016,338.8,324.4,105.2,4,5,"2022-09-09","15585"
"John Bates","TE","WAS",24.8,2021,339,312.7,48,4,7,"2022-09-09","22833"
"Anthony Miller","WR","PIT",NA,NA,339.3,339.7,146.8,4,4,"2022-09-09","17255"
"Juwan Johnson","TE","NO",26,2020,339.4,314.5,52.7,4,6,"2022-09-09","19562"
"Jashaun Corbin","RB","NYG",NA,NA,339.4,316.8,105.4,4,6,"2022-09-09","22948"
"David Johnson","RB","FA",30.2,2015,339.5,307,111.8,4,8,"2022-09-09","13948"
"Gunner Olszewski","WR","PIT",NA,NA,339.5,336,147,4,4,"2022-09-09","19093"
"Tyron Johnson","WR","LV",NA,NA,339.7,324,147.2,4,5,"2022-09-09","18804"
"Shi Smith","WR","CAR",23.9,2021,340.5,344.8,148,4,3,"2022-09-09","20127"
"Josiah Deguara","TE","GB",NA,NA,341,313.9,54.3,3,7,"2022-09-09","19456"
"Trent Sherfield","WR","MIA",26.5,2018,341,337.5,148.5,3,4,"2022-09-09","17888"
"Latavius Murray","RB","FA",32.1,2013,341.4,313.2,101.2,3,7,"2022-09-09","11821"
"Dazz Newsome","WR","FA",NA,NA,341.9,331,149.4,3,4,"2022-09-09","20122"
"JaMycal Hasty","RB","JAC",26,2020,342,319.4,100.9,3,6,"2022-09-09","19627"
"Grant Calcaterra","TE","PHI",NA,NA,342,307.2,55.3,3,8,"2022-09-09","24180"
"Jerrion Ealy","RB","KC",22.1,2022,342.1,330.4,108.1,3,4,"2022-09-09","23029"
"Cole Turner","TE","WAS",NA,NA,342.2,323.2,55.5,3,5,"2022-09-09","23727"
"Demetric Felton Jr.","RB","CLE",24.2,2021,342.6,337.8,108.6,3,4,"2022-09-09","20105"
"James O'Shaughnessy","TE","FA",NA,NA,342.7,328,56,3,5,"2022-09-09","14146"
"Montrell Washington","WR","DEN",NA,NA,343.5,340,151,3,4,"2022-09-09","24554"
"Demarcus Robinson","WR","BAL",28,2016,343.6,340.1,151.1,3,4,"2022-09-09","15665"
"Ricky Seals-Jones","TE","FA",27.5,2017,343.7,344.8,57,3,3,"2022-09-09","16730"
"Jalen Nailor","WR","MIN",NA,NA,343.7,338,151.2,3,4,"2022-09-09","24177"
"Durham Smythe","TE","MIA",NA,NA,344.3,315.5,57.6,3,6,"2022-09-09","17508"
"Ameer Abdullah","RB","LV",29.2,2015,344.4,284.8,103.2,3,13,"2022-09-09","13924"
"Anthony Firkser","TE","ATL",27.6,2018,344.4,342.9,57.7,3,3,"2022-09-09","16787"
"Keke Coutee","WR","IND",NA,NA,344.6,341.1,152.1,3,3,"2022-09-09","17490"
"Drew Lock","QB","SEA",25.8,2019,344.7,203.1,39.8,3,89,"2022-09-09","18225"
"Benny Snell Jr.","RB","PIT",24.5,2019,345,311,109.2,3,7,"2022-09-09","18609"
"Jalen Wydermyer","TE","NE",21.7,2022,345.2,348.5,58.5,3,3,"2022-09-09","23145"
"Geno Smith","QB","SEA",31.9,2013,345.5,219.2,39.2,3,61,"2022-09-09","11687"
"Sam Darnold","QB","CAR",25.3,2018,345.6,208.8,39.3,3,78,"2022-09-09","17236"
"Jacob Harris","TE","LAR",25.4,2021,345.9,346.6,59.2,3,3,"2022-09-09","23251"
"Craig Reynolds","RB","DET",NA,NA,346,339.8,112,3,4,"2022-09-09","19074"
"Antoine Wesley","WR","ARI",NA,NA,346.1,236,153.6,3,41,"2022-09-09","18605"
"Rashard Higgins","WR","CAR",27.9,2016,346.2,324.8,135.4,3,5,"2022-09-09","15586"
"Duke Johnson Jr.","RB","BUF",29,2015,346.7,326.8,106,3,5,"2022-09-09","13939"
"Brandon Bolden","RB","LV",NA,NA,346.7,344.2,112.7,3,3,"2022-09-09","11410"
"Freddie Swain","WR","MIA",NA,NA,346.7,343.2,154.2,3,3,"2022-09-09","19729"
"Seth Williams","WR","JAC",NA,NA,346.7,332,154.2,3,4,"2022-09-09","20118"
"Ian Thomas","TE","CAR",26.3,2018,346.9,339.7,60.2,3,4,"2022-09-09","17387"
"Laquon Treadwell","WR","NE",27.2,2016,347,337.7,131.2,3,4,"2022-09-09","15495"
"Tre' McKitty","TE","LAC",23.7,2021,347.1,323.2,54.2,3,5,"2022-09-09","22807"
"Teddy Bridgewater","QB","MIA",29.9,2014,347.6,232.1,41.3,3,45,"2022-09-09","12088"
"Jacoby Brissett","QB","CLE",29.7,2016,347.7,221.6,43.7,3,57,"2022-09-09","15642"
"Noah Gray","TE","KC",23.4,2021,348.1,321.4,51.8,3,6,"2022-09-09","19539"
"Mike Boone","RB","DEN",NA,NA,348.2,312.8,110.9,3,7,"2022-09-09","17813"
"Tony Jones Jr.","RB","NO",24.8,2020,348.6,330.4,105.6,3,4,"2022-09-09","19482"
"Ashton Dulin","WR","IND",25.3,2019,349,333.9,143.2,3,4,"2022-09-09","18656"
"Collin Johnson","WR","NYG",25,2020,349,345.5,156.5,3,3,"2022-09-09","18289"
"Noah Grey","TE","KC",NA,NA,349,341,62.3,3,3,"2022-09-09","23534"
"Tyrell Williams","WR","FA",NA,NA,349,267,156.5,3,20,"2022-09-09","14324"
"Tyler Huntley","QB","BAL",24.6,2020,349.2,217.1,41.8,3,64,"2022-09-09","19297"
"Scotty Miller","WR","TB",25.1,2019,349.2,314.6,140.2,3,6,"2022-09-09","18714"
"Larry Rountree III","RB","LAC",24.6,2021,349.3,317.7,107,3,6,"2022-09-09","19537"
"Gardner Minshew II","QB","PHI",26.3,2019,349.4,254.4,43.1,3,27,"2022-09-09","18562"
"Derrick Gore","RB","FA",NA,NA,349.5,312.2,110,3,7,"2022-09-09","19113"
"Isaiah Weston","WR","CLE",NA,NA,349.5,346,157,3,3,"2022-09-09","24327"
"John Brown","WR","FA",NA,NA,349.5,346,157,3,3,"2022-09-09","12231"
"Andy Isabella","WR","ARI",25.8,2019,349.6,301.2,157.1,3,9,"2022-09-09","18409"
"Kyle Rudolph","TE","TB",NA,NA,349.7,306.5,53.3,3,8,"2022-09-09","9906"
"Eric Ebron","TE","FA",28.9,2014,349.7,342.5,63,3,3,"2022-09-09","12143"
"Anthony McFarland Jr.","RB","PIT",23.5,2020,349.9,342,115.9,3,3,"2022-09-09","19366"
"Ty'Son Williams","RB","FA",26,2020,350,338.3,116,3,4,"2022-09-09","19636"
"KhaDarel Hodge","WR","ATL",NA,NA,351,347.5,158.5,3,3,"2022-09-09","18166"
"Frank Darby","WR","ATL",NA,NA,351,347.5,158.5,3,3,"2022-09-09","22882"
"Tyree Jackson","TE","PHI",25.6,2019,351.2,344,64.5,3,3,"2022-09-09","18591"
"Brycen Hopkins","TE","LAR",25.5,2020,351.4,349.3,64.7,3,3,"2022-09-09","19234"
"Chris Herndon IV","TE","FA",26,2018,351.5,341,64.8,3,3,"2022-09-09","17536"
"Blake Jarwin","TE","FA",28.2,2017,351.7,344.5,65,3,3,"2022-09-09","16638"
"Josh Oliver","TE","BAL",25.5,2019,352.2,345,65.5,3,3,"2022-09-09","18487"
"Skylar Thompson","QB","MIA",25.3,2022,352.5,344.8,46.2,3,3,"2022-09-09","24170"
"Lynn Bowden Jr.","WR","NE",24.9,2020,353.3,349.8,160.8,3,3,"2022-09-09","19587"
"Miles Boykin","WR","PIT",25.9,2019,353.5,279.8,161,3,15,"2022-09-09","18636"
"Jacob Hollister","TE","FA",28.8,2017,353.7,346.5,67,3,3,"2022-09-09","16527"
"Cornell Powell","WR","KC",NA,NA,353.7,350.2,161.2,3,3,"2022-09-09","22811"
"Taylor Heinicke","QB","WAS",29.5,2015,353.9,312.8,47.6,3,7,"2022-09-09","13932"
"Drew Sample","TE","CIN",26.4,2019,353.9,346.7,67.2,3,3,"2022-09-09","18561"
"Julius Chestnut","RB","TEN",NA,NA,354,342.3,120,3,3,"2022-09-09","24689"
"Alex Collins","RB","FA",27.5,2016,354,309,120,3,7,"2022-09-09","15546"
"Chris Conley","WR","HOU",29.9,2015,354,350.5,161.5,3,3,"2022-09-09","14151"
"Kyle Trask","QB","TB",24.5,2021,354.2,309,47.9,3,7,"2022-09-09","19800"
"Kerryon Johnson","RB","FA",NA,NA,354.3,342.6,120.3,3,3,"2022-09-09","17247"
"Marquez Stevenson","WR","BUF",NA,NA,354.9,351.4,162.4,3,3,"2022-09-09","20133"
"Tyrod Taylor","QB","NYG",33.1,2011,355,314.6,48.7,3,6,"2022-09-09","10007"
"Royce Freeman","RB","HOU",NA,NA,355.2,343.5,121.2,2,3,"2022-09-09","17245"
"La'Mical Perine","RB","FA",24.6,2020,355.3,343.6,121.3,2,3,"2022-09-09","19333"
"Bailey Zappe","QB","NE",23.4,2022,355.3,347.6,49,2,3,"2022-09-09","24027"
"Kenny Yeboah","TE","NYJ",NA,NA,355.5,348.3,68.8,2,3,"2022-09-09","22815"
