"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2022 Pick 3.11","PICK",NA,NA,NA,248.09,225.7475,NA,31,52,"2022-12-16",NA
"Tim Patrick","WR","DEN",29.1,2017,251.9,244.6,92.8,28,33,"2022-12-16","16556"
"2022 Pick 3.12","PICK",NA,NA,NA,252.985,230.3325,NA,27,47,"2022-12-16",NA
"Velus Jones Jr.","WR","CHI",25.6,2022,257.3,250.5,90.8,25,29,"2022-12-16","24214"
"2022 Pick 4.01","PICK",NA,NA,NA,257.69,234.795,NA,25,42,"2022-12-16",NA
"Jerome Ford","RB","CLE",23.3,2022,257.9,249.9,71.9,24,30,"2022-12-16","22921"
"Juwan Johnson","TE","NO",26.3,2020,258.3,239.9,33.2,24,37,"2022-12-16","19562"
"Zack Moss","RB","IND",25,2020,258.6,251.4,76.6,24,29,"2022-12-16","19263"
"Dyami Brown","WR","WAS",23.1,2021,259.9,248,94.6,23,31,"2022-12-16","20113"
"Mack Hollins","WR","LV",29.2,2017,260.7,249.7,108.4,23,30,"2022-12-16","16489"
"Ronald Jones II","RB","KC",25.4,2018,261,254.7,73.3,23,26,"2022-12-16","17243"
"Jerick McKinnon","RB","KC",30.6,2014,261.2,246.8,78.7,23,32,"2022-12-16","12209"
"2022 Pick 4.02","PICK",NA,NA,NA,262.23,239.1075,NA,22,38,"2022-12-16",NA
"Chris Evans","RB","CIN",25.2,2021,264.5,250.3,73.6,21,29,"2022-12-16","22797"
"Dontrell Hilliard","RB","TEN",27.8,2018,266.4,257.7,82.1,20,25,"2022-12-16","18037"
"2023 Early 4th","PICK",NA,NA,NA,266.540193378194,243.298943378194,NA,20,35,"2022-12-16",NA
"2022 Pick 4.03","PICK",NA,NA,NA,266.63,243.2675,NA,20,35,"2022-12-16",NA
"Zonovan Knight","RB","NYJ",21.7,2022,267,239.8,83.2,20,37,"2022-12-16","24901"
"Foster Moreau","TE","LV",25.6,2019,267.5,251.6,39.2,20,28,"2022-12-16","18397"
"Logan Thomas","TE","WAS",31.5,2014,268.5,252.2,30.2,19,28,"2022-12-16","12095"
"Marcus Mariota","QB","ATL",29.1,2015,269.3,164.8,32.9,19,218,"2022-12-16","13890"
"Harrison Bryant","TE","CLE",24.6,2020,269.7,254,35.2,19,27,"2022-12-16","19389"
"Jameis Winston","QB","NO",28.9,2015,270.6,154.2,30.4,18,280,"2022-12-16","13891"
"2022 Pick 4.04","PICK",NA,NA,NA,270.88,247.295,NA,18,31,"2022-12-16",NA
"Kendrick Bourne","WR","NE",27.4,2017,271.6,255.7,99.6,18,26,"2022-12-16","17066"
"Darrel Williams","RB","ARI",27.7,2018,272.6,260.6,73.1,17,23,"2022-12-16","17514"
"Latavius Murray","RB","DEN",32.9,2013,273.9,263.1,95.4,17,22,"2022-12-16","11821"
"Marvin Jones Jr.","WR","JAC",32.8,2012,274.4,264.1,99.6,17,21,"2022-12-16","11215"
"2022 Pick 4.05","PICK",NA,NA,NA,274.99,251.195,NA,16,29,"2022-12-16",NA
"Brevin Jordan","TE","HOU",22.4,2021,275.2,260,37.2,16,23,"2022-12-16","20162"
"Julio Jones","WR","TB",33.9,2011,275.8,263.7,92.8,16,21,"2022-12-16","9867"
"Calvin Austin III","WR","PIT",23.7,2022,278.5,263.7,104.2,15,21,"2022-12-16","23739"
"2022 Pick 4.06","PICK",NA,NA,NA,278.945,254.9725,NA,15,26,"2022-12-16",NA
"Marquez Callaway","WR","NO",24.7,2020,280.3,265.7,98,14,20,"2022-12-16","19505"
"Carson Wentz","QB","WAS",30,2016,281.3,155.3,30.6,14,273,"2022-12-16","15520"
"Jeremy Ruckert","TE","NYJ",22.3,2022,281.8,273.6,37.8,14,17,"2022-12-16","23742"
"2023 4th","PICK",NA,NA,NA,282.248943378194,258.501443378194,NA,14,24,"2022-12-16",NA
"Chigoziem Okonkwo","TE","TEN",23.3,2022,282.3,260,40.4,14,23,"2022-12-16","23982"
"2022 Pick 4.07","PICK",NA,NA,NA,282.77,258.6725,NA,14,24,"2022-12-16",NA
"Sony Michel","RB","LAC",27.8,2018,282.8,272.4,74,14,17,"2022-12-16","17309"
"2023 Mid 4th","PICK",NA,NA,NA,282.980193378194,258.978318378194,NA,14,24,"2022-12-16",NA
"Kylin Hill","RB","FA",24.3,2021,283.4,278.3,96.7,13,15,"2022-12-16","19323"
"Danny Gray","WR","SF",23.7,2022,283.5,274.6,99.4,13,17,"2022-12-16","24178"
"Justin Jackson","RB","DET",27.7,2018,283.6,257.8,96.1,13,25,"2022-12-16","17300"
"Ke'Shawn Vaughn","RB","TB",25.6,2020,286.2,268.3,83.2,13,19,"2022-12-16","19351"
"Austin Hooper","TE","TEN",28.1,2016,286.3,266.8,35.4,13,20,"2022-12-16","15581"
"Braxton Berrios","WR","NYJ",27.2,2018,286.4,281.3,121.6,13,14,"2022-12-16","17289"
"2022 Pick 4.08","PICK",NA,NA,NA,286.485,262.3425,NA,13,22,"2022-12-16",NA
"Deon Jackson","RB","IND",23.8,2021,286.8,272.2,90,12,18,"2022-12-16","20097"
"Trey Sermon","RB","PHI",23.9,2021,287.6,277.8,79.1,12,15,"2022-12-16","19425"
"Jaret Patterson","RB","WAS",23,2021,287.8,262.2,98.9,12,22,"2022-12-16","20155"
"Jonnu Smith","TE","NE",27.3,2017,288.2,272.6,37,12,17,"2022-12-16","16460"
"Albert Okwuegbunam","TE","DEN",24.6,2020,289,262.8,37.4,12,22,"2022-12-16","18246"
"Robbie Anderson","WR","ARI",29.6,2016,290,278.4,98,12,15,"2022-12-16","15688"
"2022 Pick 4.09","PICK",NA,NA,NA,290.06,265.935,NA,12,20,"2022-12-16",NA
"2024 4th","PICK",NA,NA,NA,291.744413646884,267.996913646883,NA,11,19,"2022-12-16",NA
"Ty Johnson","RB","NYJ",25.2,2019,292.8,262.6,102.2,11,22,"2022-12-16","18406"
"Sterling Shepard","WR","NYG",29.8,2016,293,276.9,103,11,16,"2022-12-16","15569"
"Kevin Harris","RB","NE",22.1,2022,293.4,276.3,92.6,11,16,"2022-12-16","23117"
"2022 Pick 4.10","PICK",NA,NA,NA,293.485,269.4225,NA,11,19,"2022-12-16",NA
"Davis Mills","QB","HOU",24.2,2021,293.5,181.7,33,11,147,"2022-12-16","22799"
"Kylen Granson","TE","IND",24.7,2021,294.5,275.3,40.4,10,16,"2022-12-16","22841"
"Josh Reynolds","WR","DET",27.8,2017,294.8,276.4,105.6,10,16,"2022-12-16","16439"
"Adam Trautman","TE","NO",25.9,2020,295.3,274.7,42.4,10,17,"2022-12-16","19423"
"Tommy Tremble","TE","CAR",22.5,2021,296.4,275.1,41.6,10,16,"2022-12-16","22795"
"2022 Pick 4.11","PICK",NA,NA,NA,296.76,272.7925,NA,10,17,"2022-12-16",NA
"Tyler Goodson","RB","GB",NA,NA,297,270.8,98.8,10,18,"2022-12-16","22976"
"2023 Late 4th","PICK",NA,NA,NA,297.226443378194,273.227068378194,NA,10,17,"2022-12-16",NA
"Noah Brown","WR","DAL",25.4,2017,298.6,286.8,105.4,9,12,"2022-12-16","16443"
"2022 Pick 4.12","PICK",NA,NA,NA,299.87,276.0275,NA,9,16,"2022-12-16",NA
"Kenny Golladay","WR","NYG",29.1,2017,300.9,285.6,101.2,9,13,"2022-12-16","16488"
"Myles Gaskin","RB","MIA",25.8,2019,302.7,285.3,85.3,9,13,"2022-12-16","17251"
"2022 Pick 5.01","PICK",NA,NA,NA,302.865,279.1825,NA,9,15,"2022-12-16",NA
"Denzel Mims","WR","NYJ",25.2,2020,304.7,286.7,112.6,8,12,"2022-12-16","19344"
"2022 Pick 5.02","PICK",NA,NA,NA,305.77,282.3025,NA,8,14,"2022-12-16",NA
"Bryan Edwards","WR","KC",24.1,2020,305.8,301.1,114.2,8,9,"2022-12-16","18634"
"Ty Chandler","RB","MIN",24.6,2022,305.8,293.6,92.1,8,11,"2022-12-16","19471"
"Kennedy Brooks","RB","FA",NA,NA,306,277.5,104.8,8,15,"2022-12-16","20161"
"Boston Scott","RB","PHI",27.6,2018,307.2,289.7,91.9,8,12,"2022-12-16","17612"
"Kene Nwangwu","RB","MIN",24.8,2021,307.5,288.8,95.4,8,12,"2022-12-16","23249"
"2022 Pick 5.03","PICK",NA,NA,NA,308.645,285.405,NA,7,13,"2022-12-16",NA
"2023 Early 5th","PICK",NA,NA,NA,309.371443378194,286.037693378194,NA,7,13,"2022-12-16",NA
"Quez Watkins","WR","PHI",24.5,2020,310,292,122.8,7,11,"2022-12-16","19715"
"JaMycal Hasty","RB","JAC",26.3,2020,310.4,284.4,108.5,7,13,"2022-12-16","19627"
"Cedrick Wilson Jr.","WR","MIA",27.1,2018,311.2,294.8,110,7,10,"2022-12-16","17262"
"2022 Pick 5.04","PICK",NA,NA,NA,311.475,288.53,NA,7,12,"2022-12-16",NA
"Ameer Abdullah","RB","LV",29.5,2015,311.7,298,103.3,7,10,"2022-12-16","13924"
"Jordan Love","QB","GB",24.1,2020,311.9,170.6,38.6,7,191,"2022-12-16","19246"
"Will Dissly","TE","SEA",26.4,2018,312.5,291.7,45.8,7,11,"2022-12-16","18049"
"Jamison Crowder","WR","BUF",29.5,2015,312.7,294.1,107.4,7,10,"2022-12-16","13976"
"Jake Ferguson","TE","DAL",23.9,2022,313.1,279.6,48.2,7,15,"2022-12-16","22718"
"Matt Breida","RB","NYG",27.8,2017,313.6,291.9,99.9,7,11,"2022-12-16","17058"
"Mike Davis","RB","FA",29.8,2015,314.2,286.2,99.1,7,13,"2022-12-16","13943"
"2022 Pick 5.05","PICK",NA,NA,NA,314.22,291.635,NA,7,11,"2022-12-16",NA
"Dee Eskridge","WR","SEA",25.7,2021,314.9,301.5,114.8,6,9,"2022-12-16","22785"
"C.J. Uzomah","TE","NYJ",29.9,2015,315.2,296.2,46,6,10,"2022-12-16","14084"
"Trestan Ebner","RB","CHI",24,2022,315.7,287.9,96,6,12,"2022-12-16","24047"
"Nelson Agholor","WR","NE",29.6,2015,316.6,303.6,118.2,6,8,"2022-12-16","13969"
"2022 Pick 5.06","PICK",NA,NA,NA,316.87,294.6925,NA,6,10,"2022-12-16",NA
"Ben Skowronek","WR","LAR",25.5,2021,317,289,113.3,6,12,"2022-12-16","22843"
"Mo Alie-Cox","TE","IND",29.2,2017,317.3,291.6,43.6,6,11,"2022-12-16","16579"
"Rex Burkhead","RB","HOU",32.5,2013,317.6,294.2,87.3,6,10,"2022-12-16","11655"
"Snoop Conner","RB","JAC",23,2022,317.9,301.6,97.3,6,9,"2022-12-16","23027"
"Justyn Ross","WR","KC",23,2022,318,294.4,124.6,6,10,"2022-12-16","19798"
"Bailey Zappe","QB","NE",23.6,2022,318.6,201.1,37.1,6,93,"2022-12-16","24027"
"Taylor Heinicke","QB","WAS",29.8,2015,318.6,185.6,41.4,6,134,"2022-12-16","13932"
"Devontae Booker","RB","FA",29.7,2016,318.7,277,123,6,16,"2022-12-16","15555"
"Jerrion Ealy","RB","KC",NA,NA,319,276,108.2,6,16,"2022-12-16","23029"
"2022 Pick 5.07","PICK",NA,NA,NA,319.435,297.6875,NA,6,10,"2022-12-16",NA
"2023 5th","PICK",NA,NA,NA,319.820193378194,297.976026711527,NA,6,10,"2022-12-16",NA
"2023 Mid 5th","PICK",NA,NA,NA,320.291443378194,298.336443378194,NA,6,9,"2022-12-16",NA
"DeeJay Dallas","RB","SEA",24.2,2020,320.4,294,98,6,10,"2022-12-16","19521"
"Jermar Jefferson","RB","DET",22.7,2021,321.1,291,115.1,6,11,"2022-12-16","20088"
"Tyler Badie","RB","BAL",22.9,2022,321.3,302.5,89.3,6,9,"2022-12-16","23812"
"James Washington","WR","DAL",26.7,2018,321.4,302.2,129.6,6,9,"2022-12-16","17254"
"Marlon Mack","RB","DEN",26.8,2017,321.5,302.4,90.2,5,9,"2022-12-16","16444"
"Byron Pringle","WR","CHI",29.1,2018,321.5,305,124.4,5,8,"2022-12-16","17739"
"Jalen Reagor","WR","MIN",24,2020,321.6,302.2,112.2,5,9,"2022-12-16","19219"
"2022 Pick 5.08","PICK",NA,NA,NA,321.91,300.6,NA,5,9,"2022-12-16",NA
"D'Vonte Price","RB","IND",NA,NA,322.7,282.3,108.2,5,14,"2022-12-16","23874"
"Baker Mayfield","QB","LAR",27.7,2018,324.1,196.2,35.8,5,104,"2022-12-16","17237"
"2022 Pick 5.09","PICK",NA,NA,NA,324.29,303.4225,NA,5,8,"2022-12-16",NA
"Justice Hill","RB","BAL",25.1,2019,324.4,309.5,98.7,5,7,"2022-12-16","18256"
"Craig Reynolds","RB","DET",26.5,2019,325,315.1,98.3,5,6,"2022-12-16","19074"
"Anthony Schwartz","WR","CLE",22.3,2021,325.1,304.5,120.6,5,8,"2022-12-16","20125"
"2022 Pick 5.10","PICK",NA,NA,NA,326.58,306.145,NA,5,8,"2022-12-16",NA
"Tre'Quan Smith","WR","NO",26.9,2018,327.2,307.6,124.2,5,8,"2022-12-16","17261"
"Erik Ezukanma","WR","MIA",22.9,2022,327.4,306.2,104.7,5,8,"2022-12-16","23755"
"Tutu Atwell","WR","LAR",23.2,2021,328.4,294.8,133.6,5,10,"2022-12-16","20126"
"2022 Pick 5.11","PICK",NA,NA,NA,328.755,308.7025,NA,5,7,"2022-12-16",NA
"2024 5th","PICK",NA,NA,NA,329.315663646883,307.471496980217,NA,5,8,"2022-12-16",NA
"2023 Late 5th","PICK",NA,NA,NA,329.797693378194,309.553943378194,NA,5,7,"2022-12-16",NA
"Tony Jones Jr.","RB","SEA",25.1,2020,330.1,300.4,113.8,4,9,"2022-12-16","19482"
"Damien Williams","RB","FA",29.9,2014,330.4,302.9,89.9,4,9,"2022-12-16","12334"
"2022 Pick 5.12","PICK",NA,NA,NA,330.835,311.215,NA,4,7,"2022-12-16",NA
"Ashton Dulin","WR","IND",25.6,2019,331.1,312.2,132.8,4,7,"2022-12-16","18656"
"Tyler Huntley","QB","BAL",24.9,2020,331.7,218.6,41.6,4,62,"2022-12-16","19297"
"Matt Corral","QB","CAR",23.9,2022,331.7,202.8,41.9,4,89,"2022-12-16","23028"
"Sammy Watkins","WR","GB",29.5,2014,332,326.2,120.4,4,5,"2022-12-16","12118"
"Nick Westbrook-Ikhine","WR","TEN",25.7,2020,332.6,300,138.4,4,9,"2022-12-16","19747"
"Sam Howell","QB","WAS",22.2,2022,333,204.2,41.8,4,87,"2022-12-16","23045"
"Noah Gray","TE","KC",23.6,2021,333.1,301,48,4,9,"2022-12-16","19539"
"Matt Ryan","QB","IND",37.6,2008,333.6,201.4,36.2,4,92,"2022-12-16","9444"
"Dan Arnold","TE","JAC",27.8,2017,334.9,315.7,49.2,4,6,"2022-12-16","17143"
"A.J. Green","WR","ARI",33.6,2011,335,303.2,125.6,4,8,"2022-12-16","9857"
"O.J. Howard","TE","HOU",28.1,2017,335.8,318.9,48.2,4,6,"2022-12-16","16380"
"Mike Boone","RB","DEN",27.5,2018,336.1,317,99.4,4,6,"2022-12-16","17813"
"Sincere McCormick","RB","LV",22.3,2022,336.7,305.1,111.8,4,8,"2022-12-16","23172"
"Darrynton Evans","RB","CHI",24.4,2020,337.3,322.5,110.3,4,5,"2022-12-16","19418"
"Olamide Zaccheaus","WR","ATL",25.4,2019,337.4,312.2,112.8,4,7,"2022-12-16","18864"
"Richie James Jr.","WR","NYG",27.7,2018,337.4,313.8,125.8,4,7,"2022-12-16","17303"
"Amari Rodgers","WR","HOU",23.2,2021,337.8,318.8,121.4,4,6,"2022-12-16","20132"
"Brandon Bolden","RB","LV",NA,NA,337.8,343,110.8,4,3,"2022-12-16","11410"
"Tylan Wallace","WR","BAL",23.6,2021,339,324,133.2,4,5,"2022-12-16","19801"
"Jauan Jennings","WR","SF",25.4,2020,339.6,298.4,129.2,4,9,"2022-12-16","19590"
"Charlie Kolar","TE","BAL",23.8,2022,339.7,313.8,45.6,4,7,"2022-12-16","22756"
"Mark Ingram II","RB","NO",33,2011,340,317.7,90.1,4,6,"2022-12-16","9872"
"Sam Darnold","QB","CAR",25.5,2018,340.3,241.4,40.3,4,36,"2022-12-16","17236"
"Jacoby Brissett","QB","CLE",30,2016,340.9,219.1,40.9,3,61,"2022-12-16","15642"
"Salvon Ahmed","RB","MIA",24,2020,341.1,343,114.1,3,3,"2022-12-16","19449"
"Giovani Bernard","RB","TB",30.3,2013,341.6,343.5,114.6,3,3,"2022-12-16","11644"
"Brock Purdy","QB","SF",23,2022,342,198,50,3,100,"2022-12-16","19797"
"Mitch Trubisky","QB","PIT",28.3,2017,343.1,256.6,43.1,3,25,"2022-12-16","16381"
"Jalen Guyton","WR","LAC",25.5,2019,343.3,311.1,125,3,7,"2022-12-16","18941"
"Benny Snell Jr.","RB","PIT",24.8,2019,344,321.2,117,3,6,"2022-12-16","18609"
"Duke Johnson Jr.","RB","BUF",NA,NA,344,335.7,117,3,4,"2022-12-16","13939"
"Ty Montgomery","RB","NE",29.9,2015,344,344,117,3,3,"2022-12-16","13977"
"Tyler Johnson","WR","TB",24.3,2020,344.4,341.8,132.8,3,3,"2022-12-16","18633"
"Andy Dalton","QB","NO",35.1,2011,344.4,251.7,44.4,3,28,"2022-12-16","9907"
"Teddy Bridgewater","QB","MIA",30.2,2014,344.4,273,44.4,3,17,"2022-12-16","12088"
"Phillip Lindsay","RB","FA",27.6,2018,344.4,344.4,117.4,3,3,"2022-12-16","17498"
"Laquon Treadwell","WR","SEA",26.7,2016,344.8,339.8,133.2,3,4,"2022-12-16","15495"
"William Fuller V","WR","FA",27.9,2016,345,322.4,125,3,5,"2022-12-16","15629"
"Jaelon Darden","WR","CLE",23.9,2021,345,332,133.4,3,4,"2022-12-16","22796"
"Demetric Felton Jr.","RB","CLE",24.4,2021,345,345,118,3,3,"2022-12-16","20105"
"Rico Dowdle","RB","DAL",NA,NA,345,345,118,3,3,"2022-12-16","19647"
"Randall Cobb","WR","GB",32.3,2011,345.4,340.3,133.8,3,4,"2022-12-16","9902"
"N'Keal Harry","WR","CHI",25,2019,346,318.4,124,3,6,"2022-12-16","18222"
"Ihmir Smith-Marsette","WR","KC",23.3,2021,346,321.7,134.4,3,5,"2022-12-16","20116"
"Tevin Coleman","RB","SF",28.9,2015,346,345,119,3,3,"2022-12-16","13926"
"John Bates","TE","WAS",25.1,2021,346.1,322,48.5,3,5,"2022-12-16","22833"
"Travis Homer","RB","SEA",24.4,2019,346.2,336.6,119.2,3,4,"2022-12-16","18616"
"Larry Rountree III","RB","LAC",24.8,2021,346.3,346.3,119.3,3,3,"2022-12-16","19537"
"Scotty Miller","WR","TB",25.4,2019,347,337.3,135.4,3,4,"2022-12-16","18714"
"Quintez Cephus","WR","DET",24.7,2020,347.4,319.3,120.2,3,6,"2022-12-16","19396"
"Deonte Harty","WR","NO",25,2019,347.4,332,134.8,3,4,"2022-12-16","18876"
"Samori Toure","WR","GB",NA,NA,347.6,341.3,136,3,3,"2022-12-16","23883"
"Cooper Rush","QB","DAL",29.1,2017,347.6,261,47.6,3,23,"2022-12-16","16477"
"Isaiah Hodgins","WR","NYG",NA,NA,347.6,300,136,3,9,"2022-12-16","19375"
"Sam Ehlinger","QB","IND",24.2,2021,347.7,301.6,47.7,3,9,"2022-12-16","19803"
"Zach Pascal","WR","PHI",28,2017,348,348,136.4,3,3,"2022-12-16","16972"
"Mike White","QB","NYJ",27.7,2018,348.2,252.1,48.2,3,28,"2022-12-16","17447"
"Gardner Minshew II","QB","PHI",26.6,2019,348.2,344.9,48.2,3,3,"2022-12-16","18562"
"Donald Parham Jr.","TE","LAC",25.3,2019,348.4,318.6,50.8,3,6,"2022-12-16","18835"
"Julius Chestnut","RB","TEN",NA,NA,348.7,348.7,121.7,3,3,"2022-12-16","24689"
"Hunter Long","TE","MIA",24.3,2021,349.3,330.4,52.4,3,4,"2022-12-16","22783"
"Skylar Thompson","QB","MIA",25.5,2022,349.4,336.8,49.4,3,4,"2022-12-16","24170"
"Drew Lock","QB","SEA",26.1,2019,349.6,346.3,49.6,3,3,"2022-12-16","18225"
"Derrick Gore","RB","NO",NA,NA,350.4,350.4,123.4,3,3,"2022-12-16","19113"
"Cole Turner","TE","WAS",NA,NA,350.6,321,53,3,6,"2022-12-16","23727"
"PJ Walker","QB","CAR",27.8,2017,350.8,270.8,50.8,3,18,"2022-12-16","16841"
"Jashaun Corbin","RB","NYG",NA,NA,351,351,124,3,3,"2022-12-16","22948"
"Jake Funk","RB","IND",24.9,2021,351,351,124,3,3,"2022-12-16","23190"
"Qadree Ollison","RB","DAL",NA,NA,351,351,124,3,3,"2022-12-16","18480"
"Tarik Cohen","RB","FA",26.6,2017,351.2,351.2,124.2,3,3,"2022-12-16","16450"
"Bo Melton","WR","SEA",NA,NA,351.9,325.2,140.3,3,5,"2022-12-16","24049"
"Tre' McKitty","TE","LAC",23.9,2021,352.2,324.6,54.6,3,5,"2022-12-16","22807"
"Abram Smith","RB","FA",NA,NA,352.2,352.2,125.2,3,3,"2022-12-16","23796"
"Cameron Brate","TE","TB",31.5,2014,352.4,319.4,54.8,3,6,"2022-12-16","13470"
"Dare Ogunbowale","RB","HOU",28.6,2017,353.2,353.2,126.2,3,3,"2022-12-16","16879"
"Kyle Trask","QB","TB",24.8,2021,353.3,271,53.3,3,18,"2022-12-16","19800"
"Tyrod Taylor","QB","NYG",32.6,2011,353.5,350.2,53.5,3,3,"2022-12-16","10007"
"Ty'Son Williams","RB","ARI",25.5,2020,353.8,353.8,126.8,3,3,"2022-12-16","19636"
"Jamal Agnew","WR","JAC",27.7,2017,353.9,329.6,142.3,3,5,"2022-12-16","16666"
"Gary Brightwell","RB","NYG",NA,NA,354,354,127,3,3,"2022-12-16","23293"
"Josh Oliver","TE","BAL",25.7,2019,354.1,346.5,56.5,3,3,"2022-12-16","18487"
"Keelan Cole Sr.","WR","LV",29.7,2017,354.4,330.1,142.8,3,4,"2022-12-16","16864"
"Anthony McFarland Jr.","RB","PIT",23.8,2020,354.5,354.5,127.5,3,3,"2022-12-16","19366"
"Case Keenum","QB","BUF",NA,NA,354.6,351.3,54.6,3,3,"2022-12-16","11425"
"Royce Freeman","RB","HOU",NA,NA,355.3,355.3,128.3,2,2,"2022-12-16","17245"
"Collin Johnson","WR","NYG",25.2,2020,355.6,331.3,144,2,4,"2022-12-16","18289"
"Anthony Firkser","TE","ATL",27.8,2018,355.8,348.2,58.2,2,3,"2022-12-16","16787"
"Justin Watson","WR","KC",NA,NA,356.1,321.3,144.5,2,6,"2022-12-16","17603"
"Dontario Drummond","WR","DAL",NA,NA,356.1,336.5,144.5,2,4,"2022-12-16","23809"
"Kalif Raymond","WR","DET",28.4,2016,356.2,330.5,144.6,2,4,"2022-12-16","16081"
"J.J. Taylor","RB","NE",24.9,2020,356.2,356.2,129.2,2,2,"2022-12-16","19438"
"Jacob Harris","TE","LAR",25.7,2021,356.4,348.8,58.8,2,3,"2022-12-16","23251"
"Lynn Bowden Jr.","WR","NE",25.2,2020,356.6,332.3,145,2,4,"2022-12-16","19587"
"Jordan Akins","TE","HOU",NA,NA,357.1,349.5,59.5,2,3,"2022-12-16","17415"
"T.Y. Hilton","WR","DAL",32.3,2012,357.2,332.9,145.6,2,4,"2022-12-16","11206"
"Shi Smith","WR","CAR",24.1,2021,357.4,333.1,145.8,2,4,"2022-12-16","20127"
"Kyle Rudolph","TE","TB",NA,NA,357.6,340.7,60,2,3,"2022-12-16","9906"
"Grant Calcaterra","TE","PHI",NA,NA,357.6,350,60,2,3,"2022-12-16","24180"
"James Mitchell","TE","DET",23.3,2022,357.6,350,60,2,3,"2022-12-16","23174"
"Preston Williams","WR","CAR",25.7,2019,357.8,333.5,146.2,2,4,"2022-12-16","18612"
"Antonio Brown","WR","FA",33.6,2010,358.2,333.9,146.6,2,4,"2022-12-16","9808"
"Wayne Gallman Jr.","RB","FA",27.4,2017,358.2,358.2,131.2,2,2,"2022-12-16","16422"
"Seth Williams","WR","JAC",NA,NA,358.2,333.9,146.6,2,4,"2022-12-16","20118"
"Breshad Perriman","WR","TB",NA,NA,358.4,334.1,146.8,2,4,"2022-12-16","13975"
"Ian Thomas","TE","CAR",26.5,2018,358.6,351,61,2,3,"2022-12-16","17387"
"Jordan Howard","RB","FA",27.3,2016,358.6,358.6,131.6,2,2,"2022-12-16","15585"
"Devonta Freeman","RB","FA",29.9,2014,358.6,358.6,131.6,2,2,"2022-12-16","12108"
"Trevor Siemian","QB","CHI",NA,NA,359,355.7,59,2,2,"2022-12-16","14142"
"Patrick Laird","RB","TB",NA,NA,359,359,132,2,2,"2022-12-16","18332"
"Mason Rudolph","QB","PIT",27.4,2018,359.2,355.9,59.2,2,2,"2022-12-16","17234"
"Dazz Newsome","WR","SF",NA,NA,359.6,335.3,148,2,4,"2022-12-16","20122"
"Kellen Mond","QB","CLE",23.5,2021,360,356.7,60,2,2,"2022-12-16","19383"
"Joe Flacco","QB","NYJ",NA,NA,360.2,356.9,60.2,2,2,"2022-12-16","9300"
"La'Mical Perine","RB","MIA",24.1,2020,360.3,360.3,133.3,2,2,"2022-12-16","19333"
"Maxx Williams","TE","ARI",NA,NA,360.4,352.8,62.8,2,3,"2022-12-16","13919"
"Darwin Thompson","RB","SEA",NA,NA,360.7,360.7,133.7,2,2,"2022-12-16","18620"
"Nick Foles","QB","IND",NA,NA,360.8,357.5,60.8,2,2,"2022-12-16","11176"
"Anthony Miller","WR","PIT",NA,NA,361.2,336.9,149.6,2,4,"2022-12-16","17255"
"Blake Jarwin","TE","FA",27.6,2017,361.6,354,64,2,3,"2022-12-16","16638"
"Freddie Swain","WR","DEN",NA,NA,361.8,337.5,150.2,2,4,"2022-12-16","19729"
"Nick Mullens","QB","MIN",NA,NA,361.8,358.5,61.8,2,2,"2022-12-16","16726"
"Jarrett Stidham","QB","LV",NA,NA,362.2,358.9,62.2,2,2,"2022-12-16","18604"
"Josiah Deguara","TE","GB",NA,NA,362.3,354.7,64.7,2,3,"2022-12-16","19456"
"Mike Strachan","WR","IND",25.3,2021,362.4,338.1,150.8,2,4,"2022-12-16","23395"
"Travis Fulgham","WR","GB",NA,NA,362.4,338.1,150.8,2,4,"2022-12-16","18470"
"Marquez Stevenson","WR","CLE",NA,NA,362.8,338.5,151.2,2,4,"2022-12-16","20133"
"Kyle Allen","QB","HOU",26.8,2018,363,359.7,63,2,2,"2022-12-16","17869"
"John Wolford","QB","LAR",NA,NA,363,359.7,63,2,2,"2022-12-16","18185"
"Carlos Hyde","RB","FA",NA,NA,363.5,363.5,136.5,2,2,"2022-12-16","12105"
"Equanimeous St. Brown","WR","CHI",26.2,2018,363.6,332.8,152,2,4,"2022-12-16","17307"
"Eric Ebron","TE","FA",28.9,2014,363.6,356,66,2,2,"2022-12-16","12143"
"Demarcus Robinson","WR","BAL",28.2,2016,363.8,320.6,152.2,2,6,"2022-12-16","15665"
"Carson Strong","QB","ARI",23.3,2022,363.8,360.5,63.8,2,2,"2022-12-16","23042"
"CJ Verdell","RB","FA",NA,NA,364,364,137,2,2,"2022-12-16","20103"
"Jacob Eason","QB","SF",NA,NA,364.4,361.1,64.4,2,2,"2022-12-16","19220"
"Jeremy McNichols","RB","PIT",27,2017,364.5,364.5,137.5,2,2,"2022-12-16","16445"
"Jalen Wydermyer","TE","IND",22,2022,364.9,357.3,67.3,2,2,"2022-12-16","23145"
"Malcolm Brown","RB","LAR",NA,NA,365,365,138,2,2,"2022-12-16","13953"
"Trayveon Williams","RB","CIN",25.2,2019,365.3,365.3,138.3,2,2,"2022-12-16","18607"
"Drew Sample","TE","CIN",26.7,2019,365.4,357.8,67.8,2,2,"2022-12-16","18561"
"Brycen Hopkins","TE","LAR",25.7,2020,365.6,358,68,2,2,"2022-12-16","19234"
