"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Pierre Strong Jr.","RB","CLE",24.9,2022,241.2,236.5,70.2,36,41,"2023-11-10","24173"
"Logan Thomas","TE","WAS",32.4,2014,241.2,230.3,30.3,36,47,"2023-11-10","12095"
"Tyquan Thornton","WR","NE",23.2,2022,242.7,244.3,90.9,35,34,"2023-11-10","22913"
"2025 3rd","PICK",NA,NA,NA,243.754313133562,224.870354800228,NA,34,53,"2023-11-10",NA
"2023 Pick 3.09","PICK",NA,NA,NA,244.35,224.6225,NA,34,54,"2023-11-10",NA
"Jelani Woods","TE","IND",25.1,2022,245.2,245.4,29.4,33,33,"2023-11-10","23829"
"Keaontay Ingram","RB","ARI",24,2022,248.9,245.2,75.1,30,33,"2023-11-10","23162"
"2023 Pick 3.10","PICK",NA,NA,NA,249.57,229.5325,NA,30,48,"2023-11-10",NA
"Luke Schoonmaker","TE","DAL",25.1,2023,249.6,238.2,35.6,30,39,"2023-11-10","25267"
"Odell Beckham Jr.","WR","BAL",31,2014,250.2,246.5,81.9,29,32,"2023-11-10","12127"
"Hunter Renfrow","WR","LV",27.9,2019,253,249.1,90.3,27,30,"2023-11-10","18345"
"Kayshon Boutte","WR","NE",21.5,2023,253.2,250.9,95.4,27,29,"2023-11-10","22989"
"Darius Slayton","WR","NYG",26.8,2019,253.7,255.6,94.2,27,26,"2023-11-10","18706"
"Michael Carter","RB","NYJ",24.5,2021,253.8,246.1,71.4,27,32,"2023-11-10","22728"
"Desmond Ridder","QB","ATL",24.2,2022,254.1,168.7,31.7,27,199,"2023-11-10","20080"
"2023 Pick 3.11","PICK",NA,NA,NA,254.675,234.3325,NA,26,43,"2023-11-10",NA
"Irv Smith Jr.","TE","CIN",25.3,2019,256.5,241.7,31,25,36,"2023-11-10","18610"
"2024 Late 3rd","PICK",NA,NA,NA,256.540926198205,236.357801198205,NA,25,41,"2023-11-10",NA
"Leonard Fournette","RB","BUF",28.8,2017,257.1,246.5,68.8,25,32,"2023-11-10","16378"
"Zach Ertz","TE","ARI",33,2013,258,265.4,33.9,24,21,"2023-11-10","11689"
"2023 Pick 3.12","PICK",NA,NA,NA,259.635,239.01,NA,24,38,"2023-11-10",NA
"Tyler Scott","WR","CHI",22.1,2023,261.5,255.3,89.8,23,26,"2023-11-10","25442"
"Darnell Washington","TE","PIT",22.2,2023,261.7,252.7,37.1,22,28,"2023-11-10","22967"
"Jonnu Smith","TE","ATL",28.2,2017,262.2,231.4,37.9,22,46,"2023-11-10","16460"
"2023 Pick 4.01","PICK",NA,NA,NA,264.415,243.5575,NA,21,34,"2023-11-10",NA
"Aidan O'Connell","QB","LV",25.2,2023,266.2,172.5,35.3,20,182,"2023-11-10","24330"
"Mecole Hardman Jr.","WR","KC",25.7,2019,269,258.5,106.6,19,24,"2023-11-10","18587"
"2023 Pick 4.02","PICK",NA,NA,NA,269.045,247.9625,NA,19,31,"2023-11-10",NA
"Mike Gesicki","TE","NE",28.1,2018,270.6,265.1,34.6,18,21,"2023-11-10","17272"
"Ty Chandler","RB","MIN",25.5,2022,271.7,267.4,77.1,18,20,"2023-11-10","19471"
"Robert Woods","WR","HOU",31.6,2013,272.8,274.5,94.6,17,17,"2023-11-10","11610"
"2023 Pick 4.03","PICK",NA,NA,NA,273.545,252.23,NA,17,28,"2023-11-10",NA
"Jordan Mason","RB","SF",24.5,2022,274.5,263.8,91.2,17,21,"2023-11-10","22969"
"2024 Early 4th","PICK",NA,NA,NA,275.704676198205,254.503426198205,NA,16,27,"2023-11-10",NA
"Daniel Bellinger","TE","NYG",23.1,2022,276.4,260.3,40,16,23,"2023-11-10","24238"
"Marquez Valdes-Scantling","WR","KC",29.1,2018,277.8,275,99.7,15,16,"2023-11-10","17528"
"2023 Pick 4.04","PICK",NA,NA,NA,277.88,256.33,NA,15,25,"2023-11-10",NA
"Calvin Austin III","WR","PIT",24.6,2022,277.9,270.2,113.1,15,18,"2023-11-10","23739"
"Chase Claypool","WR","MIA",25.3,2020,278,282,86.4,15,14,"2023-11-10","18627"
"Parris Campbell","WR","NYG",26.3,2019,278.1,280.2,95.7,15,15,"2023-11-10","18463"
"Hayden Hurst","TE","CAR",30.2,2018,279.2,273.5,34.1,15,17,"2023-11-10","17283"
"Eric Gray","RB","NYG",24,2023,280,282.8,75.4,15,14,"2023-11-10","23075"
"Xavier Hutchinson","WR","HOU",23.4,2023,280.5,268.1,103.4,14,19,"2023-11-10","25332"
"Zach Wilson","QB","NYJ",24.3,2021,281.2,176.9,34.3,14,164,"2023-11-10","22679"
"Darrell Henderson Jr.","RB","LAR",26.2,2019,281.7,246.3,87.5,14,32,"2023-11-10","18588"
"2023 Pick 4.05","PICK",NA,NA,NA,282.045,260.24,NA,14,23,"2023-11-10",NA
"Van Jefferson","WR","ATL",27.3,2020,282.3,283.6,93.6,14,13,"2023-11-10","19483"
"Tucker Kraft","TE","GB",23,2023,284.4,271.5,35.7,13,18,"2023-11-10","25298"
"2023 Pick 4.06","PICK",NA,NA,NA,286.025,263.9975,NA,13,21,"2023-11-10",NA
"Isaiah Spiller","RB","LAC",22.3,2022,286.8,264.7,80.9,12,21,"2023-11-10","23143"
"Trey Lance","QB","DAL",23.5,2021,287.3,196.1,34.9,12,105,"2023-11-10","20082"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,287.3,265.7,88.1,12,20,"2023-11-10","22986"
"Charlie Jones","WR","CIN",25,2023,288.2,292.1,122.1,12,11,"2023-11-10","25336"
"Tyler Conklin","TE","NYJ",28.3,2018,288.6,272,37.1,12,18,"2023-11-10","17598"
"Gardner Minshew II","QB","IND",27.5,2019,288.7,177.3,35.7,12,163,"2023-11-10","18562"
"2023 Pick 4.07","PICK",NA,NA,NA,289.825,267.63,NA,12,19,"2023-11-10",NA
"2024 4th","PICK",NA,NA,NA,291.444676198205,269.561342864872,NA,11,19,"2023-11-10",NA
"2024 Mid 4th","PICK",NA,NA,NA,292.318426198205,270.241551198205,NA,11,18,"2023-11-10",NA
"2023 Pick 4.08","PICK",NA,NA,NA,293.445,271.165,NA,11,18,"2023-11-10",NA
"Joshua Dobbs","QB","MIN",28.8,2017,294.1,184.6,37,10,137,"2023-11-10","16417"
"Ronnie Rivers","RB","LAR",24.8,2022,296.8,294.2,103.2,10,10,"2023-11-10","23986"
"2023 Pick 4.09","PICK",NA,NA,NA,296.92,274.6375,NA,10,17,"2023-11-10",NA
"David Bell","WR","CLE",22.9,2022,299.3,291.3,108.1,9,11,"2023-11-10","23108"
"2023 Pick 4.10","PICK",NA,NA,NA,300.28,278.0325,NA,9,15,"2023-11-10",NA
"Dontayvion Wicks","WR","GB",22.4,2023,300.4,277.9,118,9,15,"2023-11-10","24354"
"Craig Reynolds","RB","DET",27.4,2019,300.4,292.1,104.8,9,11,"2023-11-10","19074"
"2025 4th","PICK",NA,NA,NA,300.940146466895,279.056813133562,NA,9,15,"2023-11-10",NA
"Donald Parham Jr.","TE","LAC",26.2,2019,301,265.9,49.3,9,20,"2023-11-10","18835"
"Parker Washington","WR","JAC",21.6,2023,301.1,294.4,103.9,9,10,"2023-11-10","23106"
"Justyn Ross","WR","KC",23.9,2022,301.2,297.1,115.9,9,10,"2023-11-10","19798"
"2023 Pick 4.11","PICK",NA,NA,NA,303.51,281.09,NA,8,14,"2023-11-10",NA
"A.T. Perry","WR","NO",24,2023,305.4,296.6,107.2,8,10,"2023-11-10","24353"
"2024 Late 4th","PICK",NA,NA,NA,306.310926198205,283.939051198205,NA,8,13,"2023-11-10",NA
"Nick Westbrook-Ikhine","WR","TEN",26.6,2020,306.5,278.8,122.6,8,15,"2023-11-10","19747"
"2023 Pick 4.12","PICK",NA,NA,NA,306.6,284.0625,NA,8,13,"2023-11-10",NA
"2023 Pick 5.01","PICK",NA,NA,NA,309.52,286.9875,NA,7,12,"2023-11-10",NA
"Zonovan Knight","RB","DET",22.6,2022,309.7,303.3,81.6,7,8,"2023-11-10","24901"
"Allen Robinson II","WR","PIT",30.2,2014,310.7,319.4,100.3,7,6,"2023-11-10","12126"
"DeVante Parker","WR","NE",30.8,2015,311.5,310.1,103.2,7,7,"2023-11-10","13897"
"Andrei Iosivas","WR","CIN",24.1,2023,312,293,120.1,7,11,"2023-11-10","25335"
"2023 Pick 5.02","PICK",NA,NA,NA,312.26,289.8075,NA,7,12,"2023-11-10",NA
"Matt Breida","RB","NYG",28.7,2017,313.2,318.2,90.1,7,6,"2023-11-10","17058"
"Taylor Heinicke","QB","ATL",30.7,2015,313.5,212.9,42,7,71,"2023-11-10","13932"
"Kyle Philips","WR","TEN",24.4,2022,314.5,275.9,112.5,6,16,"2023-11-10","23896"
"2023 Pick 5.03","PICK",NA,NA,NA,314.88,292.4825,NA,6,11,"2023-11-10",NA
"Tre Tucker","WR","LV",22.7,2023,316,290.2,131.3,6,11,"2023-11-10","25337"
"Noah Gray","TE","KC",24.5,2021,317.1,280.7,51.4,6,14,"2023-11-10","19539"
"2023 Pick 5.04","PICK",NA,NA,NA,317.425,295.0975,NA,6,10,"2023-11-10",NA
"2024 Early 5th","PICK",NA,NA,NA,318.004676198205,295.577176198205,NA,6,10,"2023-11-10",NA
"Latavius Murray","RB","BUF",33.8,2013,318.4,311.6,85.2,6,7,"2023-11-10","11821"
"Jalen Tolbert","WR","DAL",24.7,2022,318.5,284.5,117.3,6,13,"2023-11-10","23770"
"Richie James Jr.","WR","KC",28.6,2018,319.3,339.2,115.3,6,4,"2023-11-10","17303"
"Greg Dortch","WR","ARI",25.5,2019,319.4,301.7,113.3,6,9,"2023-11-10","18585"
"KJ Hamler","WR","IND",24.3,2020,319.5,318.8,115.5,6,6,"2023-11-10","19267"
"2023 Pick 5.05","PICK",NA,NA,NA,319.905,297.69,NA,6,10,"2023-11-10",NA
"Russell Gage","WR","TB",27.8,2018,322,306.2,104.2,5,8,"2023-11-10","17606"
"Jauan Jennings","WR","SF",26.3,2020,322,301.2,136,5,9,"2023-11-10","19590"
"Kylen Granson","TE","IND",25.6,2021,322.1,291.4,48.1,5,11,"2023-11-10","22841"
"Bryce Ford-Wheaton","WR","NYG",23.7,2023,322.2,321.5,118.2,5,5,"2023-11-10","25340"
"2023 Pick 5.06","PICK",NA,NA,NA,322.325,300.3,NA,5,9,"2023-11-10",NA
"Kenny McIntosh","RB","SEA",23.7,2023,323.3,301.5,91.4,5,9,"2023-11-10","25329"
"Raheem Blackshear","RB","CAR",25.4,2022,323.4,311.7,105.2,5,7,"2023-11-10","20100"
"Will Mallory","TE","IND",NA,NA,324.3,286,53.5,5,13,"2023-11-10","23821"
"2023 Pick 5.07","PICK",NA,NA,NA,324.645,302.89,NA,5,9,"2023-11-10",NA
"Noah Brown","WR","HOU",26.3,2017,325.8,279.9,129.8,5,15,"2023-11-10","16443"
"Chase Edmonds","RB","TB",27.6,2018,326,309.3,85.8,5,7,"2023-11-10","17496"
"Trayveon Williams","RB","CIN",26.1,2019,326.2,304.9,98.1,5,8,"2023-11-10","18607"
"Hendon Hooker","QB","DET",25.8,2023,326.3,218,39.3,5,63,"2023-11-10","24332"
"2023 Pick 5.08","PICK",NA,NA,NA,326.84,305.385,NA,5,8,"2023-11-10",NA
"Kalif Raymond","WR","DET",29.3,2016,327,324.4,137.8,5,5,"2023-11-10","16081"
"Tyson Bagent","QB","CHI",23.4,2023,327,222,50.3,5,57,"2023-11-10","25321"
"2024 5th","PICK",NA,NA,NA,327.420926198205,305.797384531539,NA,5,8,"2023-11-10",NA
"Marvin Jones Jr.","WR","FA",33,2012,327.6,301.8,123.6,5,9,"2023-11-10","11215"
"2024 Mid 5th","PICK",NA,NA,NA,327.912176198205,306.049676198205,NA,5,8,"2023-11-10",NA
"2023 Pick 5.09","PICK",NA,NA,NA,328.93,307.805,NA,5,8,"2023-11-10",NA
"Salvon Ahmed","RB","MIA",24.9,2020,330.4,307.6,106.6,4,8,"2023-11-10","19449"
"Tim Patrick","WR","DEN",30,2017,330.7,343.8,111.9,4,3,"2023-11-10","16556"
"2023 Pick 5.10","PICK",NA,NA,NA,330.93,310.16,NA,4,7,"2023-11-10",NA
"Brandon Johnson","WR","DEN",NA,NA,331,323,127,4,5,"2023-11-10","24233"
"Chris Evans","RB","CIN",26.1,2021,331.5,307.9,95,4,8,"2023-11-10","22797"
"Deonte Harty","WR","BUF",25.9,2019,331.6,326.5,121.8,4,5,"2023-11-10","18876"
"Brenton Strange","TE","JAC",22.9,2023,331.7,303.3,46,4,8,"2023-11-10","25345"
"Laviska Shenault Jr.","WR","CAR",25.1,2020,332.3,318.6,117.9,4,6,"2023-11-10","19221"
"Danny Gray","WR","SF",24.6,2022,332.6,331.9,128.6,4,4,"2023-11-10","24178"
"DeWayne McBride","RB","MIN",22.3,2023,332.8,329.8,82.2,4,5,"2023-11-10","25265"
"2023 Pick 5.11","PICK",NA,NA,NA,332.87,312.455,NA,4,7,"2023-11-10",NA
"Ryan Tannehill","QB","TEN",35.3,2012,333,248.9,34.3,4,30,"2023-11-10","11174"
"Derius Davis","WR","LAC",23.2,2023,333.4,309.2,134.8,4,7,"2023-11-10","25334"
"Cole Turner","TE","WAS",23.7,2022,333.6,317.3,65.8,4,6,"2023-11-10","23727"
"JaMycal Hasty","RB","JAC",27.2,2020,334,330.1,93.8,4,4,"2023-11-10","19627"
"Adam Trautman","TE","DEN",26.8,2020,334.4,316.3,52.7,4,6,"2023-11-10","19423"
"Nelson Agholor","WR","BAL",30.5,2015,334.6,339.4,130.6,4,4,"2023-11-10","13969"
"2023 Pick 5.12","PICK",NA,NA,NA,334.72,314.7075,NA,4,6,"2023-11-10",NA
"Harrison Bryant","TE","CLE",25.5,2020,334.9,339,50.7,4,4,"2023-11-10","19389"
"James Robinson","RB","FA",25.3,2020,335.6,338.3,95.4,4,4,"2023-11-10","19631"
"Marquez Callaway","WR","FA",25.6,2020,335.8,335.1,131.8,4,4,"2023-11-10","19505"
"Brevin Jordan","TE","HOU",23.3,2021,335.9,330.6,51.7,4,4,"2023-11-10","20162"
"Cordarrelle Patterson","RB","ATL",32.7,2013,336,333.8,81.4,4,4,"2023-11-10","11613"
"Malik Davis","RB","DAL",25,2022,336,316.4,96.6,4,6,"2023-11-10","24205"
"Kevin Harris","RB","NE",23,2022,336.2,332.3,96,4,4,"2023-11-10","23117"
"Justin Shorter","WR","BUF",23.6,2023,336.3,335.6,132.3,4,4,"2023-11-10","24083"
"2024 Late 5th","PICK",NA,NA,NA,336.345926198205,315.765301198205,NA,4,6,"2023-11-10",NA
"Erik Ezukanma","WR","MIA",23.8,2022,336.6,335.9,132.6,4,4,"2023-11-10","23755"
"Robert Tonyan","TE","CHI",29.5,2017,336.9,336.9,52.7,4,4,"2023-11-10","16502"
"2025 5th","PICK",NA,NA,NA,336.916396466895,315.292854800228,NA,4,6,"2023-11-10",NA
"Mohamed Ibrahim","RB","DET",NA,NA,337.2,308,97,4,8,"2023-11-10","20153"
"Jameis Winston","QB","NO",29.8,2015,337.8,273.6,43.6,4,17,"2023-11-10","13891"
"Sterling Shepard","WR","NYG",30.7,2016,338,337.3,134,4,4,"2023-11-10","15569"
"Jeremy Ruckert","TE","NYJ",23.2,2022,338,344.6,53.8,4,3,"2023-11-10","23742"
"Jimmy Garoppolo","QB","LV",32,2014,338.1,205.2,33.7,4,85,"2023-11-10","12208"
"Devin Duvernay","WR","BAL",26.2,2020,338.1,325.6,116.8,4,5,"2023-11-10","19270"
"Jacoby Brissett","QB","WAS",30.9,2016,338.1,263.2,39.4,4,22,"2023-11-10","15642"
"Ronnie Bell","WR","SF",23.8,2023,338.3,330.4,129.5,4,4,"2023-11-10","23012"
"Zack Kuntz","TE","NYJ",24.4,2023,338.5,338.5,54.3,4,4,"2023-11-10","25347"
"Sam Darnold","QB","SF",26.4,2018,338.6,251.4,39.9,4,29,"2023-11-10","17236"
"Ben Skowronek","WR","LAR",26.4,2021,339,347.5,135,4,3,"2023-11-10","22843"
"Boston Scott","RB","PHI",28.5,2018,339.2,348.6,99,4,3,"2023-11-10","17612"
"Velus Jones Jr.","WR","CHI",26.5,2022,339.2,338.5,135.2,4,4,"2023-11-10","24214"
"Mack Hollins","WR","ATL",30.1,2017,339.4,337.1,135.4,4,4,"2023-11-10","16489"
"Trey Sermon","RB","IND",24.8,2021,339.8,327.6,99.6,4,5,"2023-11-10","19425"
"Jalen Guyton","WR","LAC",26.4,2019,340,327,141.3,4,5,"2023-11-10","18941"
"Will Dissly","TE","SEA",27.3,2018,340.2,345.8,56,4,3,"2023-11-10","18049"
"D'Ernest Johnson","RB","JAC",27.7,2019,340.4,334.2,90.9,4,4,"2023-11-10","19111"
"Peyton Hendershot","TE","DAL",24.6,2022,340.4,346.6,56.2,4,3,"2023-11-10","22971"
"Isaiah McKenzie","WR","IND",28.6,2017,340.6,324.1,117,4,5,"2023-11-10","16604"
"Nyheim Hines","RB","BUF",27,2018,340.9,346.4,100.7,3,3,"2023-11-10","17297"
"Tyrion Davis-Price","RB","SF",23,2022,341,319.7,97.4,3,6,"2023-11-10","22992"
"Tommy Tremble","TE","CAR",23.4,2021,341.1,331.3,58.5,3,4,"2023-11-10","22795"
"Quez Watkins","WR","PHI",25.4,2020,341.8,342,137.8,3,3,"2023-11-10","19715"
"Cedrick Wilson Jr.","WR","MIA",28,2018,341.9,321.1,126.6,3,6,"2023-11-10","17262"
"Myles Gaskin","RB","FA",26,2019,342.7,338.8,102.5,3,4,"2023-11-10","17251"
"KaVontae Turpin","WR","DAL",27.3,2022,342.8,319.6,146,3,6,"2023-11-10","18520"
"Charlie Kolar","TE","BAL",24.7,2022,342.9,342.9,58.7,3,3,"2023-11-10","22756"
"Cameron Latu","TE","SF",23.7,2023,343,343,58.8,3,3,"2023-11-10","24331"
"Ronald Jones II","RB","FA",25.6,2018,343,309,102.8,3,7,"2023-11-10","17243"
"Dorian Thompson-Robinson","QB","CLE",24,2023,343.1,279.6,51.3,3,15,"2023-11-10","20086"
"Deon Jackson","RB","NYG",24.7,2021,343.4,323.5,92.3,3,5,"2023-11-10","20097"
"Austin Hooper","TE","LV",29,2016,344,337.3,47.1,3,4,"2023-11-10","15581"
"Melvin Gordon III","RB","BAL",30.6,2015,344.2,340.3,104,3,4,"2023-11-10","13903"
"Kenyan Drake","RB","CLE",29.1,2016,344.4,323.4,104.2,3,5,"2023-11-10","15637"
"Hassan Haskins","RB","TEN",24,2022,344.7,344.8,104.5,3,3,"2023-11-10","23798"
"Elijah Higgins","TE","ARI",23,2023,345.2,346.6,61,3,3,"2023-11-10","23119"
"Colby Parkinson","TE","SEA",24.8,2020,345.2,345.2,61,3,3,"2023-11-10","19372"
"Eno Benjamin","RB","NO",24.6,2020,345.3,348.7,105.1,3,3,"2023-11-10","19361"
"Dyami Brown","WR","WAS",24,2021,345.4,316.4,129.4,3,6,"2023-11-10","20113"
"Foster Moreau","TE","NO",26.5,2019,345.7,316.3,54.3,3,6,"2023-11-10","18397"
"Mo Alie-Cox","TE","IND",30.1,2017,345.8,345.8,61.6,3,3,"2023-11-10","16579"
"Jamison Crowder","WR","WAS",30.4,2015,345.8,345.1,141.8,3,3,"2023-11-10","13976"
"Kyle Trask","QB","TB",25.7,2021,346,308.2,47.3,3,8,"2023-11-10","19800"
"Dee Eskridge","WR","SEA",26.6,2021,346,345.3,142,3,3,"2023-11-10","22785"
"Gary Brightwell","RB","NYG",24.7,2021,346.2,342.3,106,3,3,"2023-11-10","23293"
"Robbie Chosen","WR","MIA",29.8,2016,346.5,333.7,142.5,3,4,"2023-11-10","15688"
"Tyler Badie","RB","DEN",23.8,2022,346.5,342.6,106.3,3,3,"2023-11-10","23812"
"Josiah Deguara","TE","GB",26.7,2020,346.7,346.7,62.5,3,3,"2023-11-10","19456"
"Albert Okwuegbunam","TE","PHI",25.5,2020,346.9,327.5,50.7,3,5,"2023-11-10","18246"
"C.J. Uzomah","TE","NYJ",30.8,2015,346.9,346.9,62.7,3,3,"2023-11-10","14084"
"Tyler Huntley","QB","BAL",25.8,2020,346.9,314,48.2,3,7,"2023-11-10","19297"
"Clayton Tune","QB","ARI",24.6,2023,347.1,272,48.4,3,18,"2023-11-10","25227"
"Ke'Shawn Vaughn","RB","TB",26.5,2020,347.2,329.1,107,3,5,"2023-11-10","19351"
"Josh Oliver","TE","MIN",26.6,2019,347.2,347.2,63,3,3,"2023-11-10","18487"
"Olamide Zaccheaus","WR","PHI",26.3,2019,347.4,345.9,143.4,3,3,"2023-11-10","18864"
"DeeJay Dallas","RB","SEA",25.1,2020,347.4,343.5,107.2,3,3,"2023-11-10","19521"
"Mike White","QB","MIA",28.6,2018,347.4,341.4,48.7,3,3,"2023-11-10","17447"
"Jarrett Stidham","QB","DEN",27.3,2019,347.5,327.2,48.8,3,5,"2023-11-10","18604"
"Bailey Zappe","QB","NE",24.5,2022,347.6,340.9,48.9,3,3,"2023-11-10","24027"
"Braxton Berrios","WR","MIA",28.1,2018,347.7,328.6,125.7,3,5,"2023-11-10","17289"
"Justin Watson","WR","KC",28.6,2018,347.8,322,144.2,3,5,"2023-11-10","17603"
"Jalen Reagor","WR","NE",24.9,2020,347.8,347.1,143.8,3,3,"2023-11-10","19219"
"Jaren Hall","QB","MIN",25.6,2023,347.9,304,49.2,3,8,"2023-11-10","24073"
"Brandon Bolden","RB","LV",NA,NA,348,348.7,107.8,3,3,"2023-11-10","11410"
"Hunter Long","TE","LAR",25.2,2021,348,348,63.8,3,3,"2023-11-10","22783"
"Royce Freeman","RB","LAR",27.7,2018,348.1,317.7,109.8,3,6,"2023-11-10","17245"
"Ameer Abdullah","RB","LV",29.7,2015,348.4,340.5,108.2,3,4,"2023-11-10","13924"
"Tylan Wallace","WR","BAL",24.5,2021,348.5,347.8,144.5,3,3,"2023-11-10","19801"
"Durham Smythe","TE","MIA",28.3,2018,348.7,333.6,48.8,3,4,"2023-11-10","17508"
"Trestan Ebner","RB","FA",24.1,2022,348.7,344.8,108.5,3,3,"2023-11-10","24047"
"Kene Nwangwu","RB","MIN",25.7,2021,348.8,339.8,108.6,3,4,"2023-11-10","23249"
"Rakim Jarrett","WR","TB",22.8,2023,348.8,335.4,132.6,3,4,"2023-11-10","23001"
"Malik Willis","QB","TEN",24.5,2022,348.8,319,50.1,3,6,"2023-11-10","23499"
"Marlon Mack","RB","ARI",27,2017,349,346.7,108.8,3,3,"2023-11-10","16444"
"John Bates","TE","WAS",26,2021,349.4,349.4,65.2,3,3,"2023-11-10","22833"
"Mitch Trubisky","QB","PIT",29.2,2017,349.5,349.5,50.8,3,3,"2023-11-10","16381"
"Tyrod Taylor","QB","NYG",34.3,2011,349.9,349.9,51.2,3,3,"2023-11-10","10007"
"Andy Dalton","QB","CAR",36,2011,350,350,51.3,3,3,"2023-11-10","9907"
"Tony Jones Jr.","RB","NO",26,2020,350.4,346.5,110.2,3,3,"2023-11-10","19482"
"Davis Allen","TE","LAR",NA,NA,350.4,350.4,66.2,3,3,"2023-11-10","23761"
"Jarvis Landry","WR","FA",30.2,2014,350.7,311.5,146.7,3,7,"2023-11-10","12128"
"Mike Boone","RB","HOU",27.7,2018,351.3,340.3,111.1,3,4,"2023-11-10","17813"
"Cooper Rush","QB","DAL",30,2017,351.7,351.7,53,3,3,"2023-11-10","16477"
"P.J. Walker","QB","CLE",28.7,2017,351.7,351.7,53,3,3,"2023-11-10","16841"
"Tre' McKitty","TE","BUF",24.8,2021,351.7,351.7,67.5,3,3,"2023-11-10","22807"
"Samori Toure","WR","GB",25.6,2022,352,351.3,148,3,3,"2023-11-10","23883"
"N'Keal Harry","WR","MIN",25.9,2019,352.5,351.8,148.5,3,3,"2023-11-10","18222"
"Marcus Mariota","QB","PHI",30,2015,353,353,54.3,3,3,"2023-11-10","13890"
"Colt McCoy","QB","FA",36.5,2010,353.2,353.2,54.5,3,3,"2023-11-10","9702"
"Randall Cobb","WR","NYJ",33.2,2011,353.3,352.6,149.3,3,3,"2023-11-10","9902"
"Davis Mills","QB","HOU",25.1,2021,353.4,353.4,54.7,3,3,"2023-11-10","22799"
"Darrynton Evans","RB","CHI",24.6,2020,353.7,349.8,113.5,3,3,"2023-11-10","19418"
"Jordan Akins","TE","CLE",NA,NA,353.7,353.7,69.5,3,3,"2023-11-10","17415"
"Brock Wright","TE","DET",25,2021,353.7,353.7,69.5,3,3,"2023-11-10","23341"
"Quintez Cephus","WR","DET",24.9,2020,353.7,353,149.7,3,3,"2023-11-10","19396"
"Denzel Mims","WR","PIT",26.1,2020,353.8,353.1,149.8,3,3,"2023-11-10","19344"
"Ihmir Smith-Marsette","WR","CAR",24.2,2021,353.8,353.1,149.8,3,3,"2023-11-10","20116"
"J.D. McKissic","RB","FA",29.4,2016,353.9,323.5,113.7,3,5,"2023-11-10","16230"
"Ian Thomas","TE","CAR",27.4,2018,354,354,69.8,3,3,"2023-11-10","17387"
"Byron Pringle","WR","WAS",29.3,2018,354,353.3,150,3,3,"2023-11-10","17739"
"Julius Chestnut","RB","TEN",23,2022,354.2,350.3,114,3,3,"2023-11-10","24689"
"Darrel Williams","RB","FA",27.9,2018,354.2,350.3,114,3,3,"2023-11-10","17514"
"Julio Jones","WR","PHI",34.8,2011,354.3,353.6,150.3,3,3,"2023-11-10","9867"
"Anthony McFarland Jr.","RB","PIT",24.7,2020,355.2,351.3,115,2,3,"2023-11-10","19366"
"Kenny Yeboah","TE","NYJ",NA,NA,355.2,355.2,71,2,2,"2023-11-10","22815"
"James Mitchell","TE","DET",24.2,2022,355.4,355.4,71.2,2,2,"2023-11-10","23174"
"Travis Homer","RB","CHI",25.3,2019,355.7,351.8,115.5,2,3,"2023-11-10","18616"
"Ty Johnson","RB","BUF",26.1,2019,356.2,352.3,116,2,3,"2023-11-10","18406"
"Jake Haener","QB","NO",24.7,2023,356.7,356.7,58,2,2,"2023-11-10","24728"
"Skylar Thompson","QB","MIA",26.4,2022,357,357,58.3,2,2,"2023-11-10","24170"
"Carson Wentz","QB","LAR",30.9,2016,357.2,357.2,58.5,2,2,"2023-11-10","15520"
"Dontrell Hilliard","RB","FA",28,2018,357.2,353.3,117,2,3,"2023-11-10","18037"
"Grant Calcaterra","TE","PHI",NA,NA,357.5,357.5,73.3,2,2,"2023-11-10","24180"
"Drew Lock","QB","SEA",27,2019,357.7,357.7,59,2,2,"2023-11-10","18225"
"Matt Corral","QB","FA",24.8,2022,357.7,357.7,59,2,2,"2023-11-10","23028"
"Lynn Bowden Jr.","WR","NO",25.4,2020,358,357.3,154,2,2,"2023-11-10","19587"
"Malik Cunningham","QB","NE",25.1,2023,358.2,358.2,59.5,2,2,"2023-11-10","22988"
"Rex Burkhead","RB","FA",32.6,2013,358.2,354.3,118,2,3,"2023-11-10","11655"
"Mark Ingram II","RB","FA",32.2,2011,358.2,354.3,118,2,3,"2023-11-10","9872"
"Trent Sherfield","WR","BUF",27.7,2018,358.5,357.8,154.5,2,2,"2023-11-10","17888"
"Snoop Conner","RB","JAC",23.9,2022,358.5,354.6,118.3,2,3,"2023-11-10","23027"
"Quintin Morris","TE","BUF",NA,NA,358.7,358.7,74.5,2,2,"2023-11-10","22820"
"Amari Rodgers","WR","FA",24.1,2021,359,358.3,155,2,2,"2023-11-10","20132"
"Demetric Felton Jr.","RB","CIN",25.3,2021,359.2,355.3,119,2,2,"2023-11-10","20105"
"Sincere McCormick","RB","LV",22.5,2022,359.2,355.3,119,2,2,"2023-11-10","23172"
"Tre'Quan Smith","WR","DEN",27.8,2018,359.5,358.8,155.5,2,2,"2023-11-10","17261"
"Stetson Bennett","QB","LAR",26,2023,359.7,359.7,61,2,2,"2023-11-10","23927"
"J.J. Taylor","RB","HOU",25.1,2020,359.7,355.8,119.5,2,2,"2023-11-10","19438"
