"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Isaiah Bond","WR","CLE",21.7,2025,228.7,226,90,49,52,"2025-11-28","24371"
"Tahj Brooks","RB","CIN",23.5,2025,229.3,238.8,65.8,48,38,"2025-11-28","26212"
"2025 Pick 3.08","PICK",NA,NA,NA,229.565,218.72,NA,48,62,"2025-11-28",NA
"Chimere Dike","WR","TEN",24,2025,230.8,228.2,95.2,46,49,"2025-11-28","27315"
"Dont'e Thornton Jr.","WR","LV",23,2025,231,225.8,93.8,46,52,"2025-11-28","27288"
"Zonovan Knight","RB","ARI",24.6,2022,232.5,234.8,76.5,44,42,"2025-11-28","24901"
"Isaiah Davis","RB","NYJ",23.8,2024,233,218.2,63.6,44,62,"2025-11-28","25977"
"Mac Jones","QB","SF",27.2,2021,234,145.3,33.8,43,345,"2025-11-28","20156"
"Nick Chubb","RB","HOU",29.9,2018,234.2,228,66.6,43,49,"2025-11-28","17246"
"2025 Pick 3.09","PICK",NA,NA,NA,234.395,223.45,NA,43,55,"2025-11-28",NA
"Michael Mayer","TE","LV",24.4,2023,234.8,235.4,36.6,42,42,"2025-11-28","23056"
"Andrei Iosivas","WR","CIN",26.1,2023,235,241.6,92.4,42,36,"2025-11-28","25335"
"Noah Fant","TE","CIN",28,2019,235,239.6,37.4,42,38,"2025-11-28","17527"
"2027 3rd","PICK",NA,NA,NA,235.113063133562,224.247854800228,NA,42,54,"2025-11-28",NA
"Xavier Restrepo","WR","TEN",23.6,2025,235.5,255,123.2,41,26,"2025-11-28","27066"
"Roman Wilson","WR","PIT",24.4,2024,236.2,249.4,96,41,30,"2025-11-28","26160"
"Jalen Nailor","WR","MIN",26.7,2022,236.3,261,99.3,41,23,"2025-11-28","24177"
"Dyami Brown","WR","JAC",26.1,2021,236.5,248,102.2,41,31,"2025-11-28","20113"
"Gunnar Helm","TE","TEN",23.2,2025,236.6,226.4,39,40,51,"2025-11-28","27109"
"Dillon Gabriel","QB","CLE",24.9,2025,237.8,137.2,30.6,39,418,"2025-11-28","23150"
"Jalen Tolbert","WR","DAL",26.8,2022,239,241,95.2,38,36,"2025-11-28","23770"
"2025 Pick 3.10","PICK",NA,NA,NA,239.085,227.95,NA,38,50,"2025-11-28",NA
"Kendre Miller","RB","NO",23.5,2023,240.3,238,67.2,37,39,"2025-11-28","24360"
"Luke McCaffrey","WR","WAS",24.7,2024,242.2,235.2,102.8,35,42,"2025-11-28","26328"
"Ben Sinnott","TE","WAS",23.5,2024,242.2,226,37.4,35,52,"2025-11-28","26310"
"Jalen Milroe","QB","SEA",23,2025,243.6,147.6,35,34,327,"2025-11-28","22884"
"2025 Pick 3.11","PICK",NA,NA,NA,243.655,232.2725,NA,34,45,"2025-11-28",NA
"Jerome Ford","RB","CLE",26.2,2022,243.7,235.8,66.8,34,41,"2025-11-28","22921"
"Noah Gray","TE","KC",26.6,2021,245.7,243.2,38.4,33,35,"2025-11-28","19539"
"2026 Late 3rd","PICK",NA,NA,NA,245.799676198205,234.524051198205,NA,33,42,"2025-11-28",NA
"Damien Martinez","RB","FA",21.8,2025,246.5,266,86,32,20,"2025-11-28","25976"
"AJ Barner","TE","SEA",23.6,2024,247.4,218.8,37.2,31,61,"2025-11-28","26335"
"2025 Pick 3.12","PICK",NA,NA,NA,248.13,236.49,NA,31,41,"2025-11-28",NA
"Roschon Johnson","RB","CHI",24.8,2023,249.2,247.8,69,30,31,"2025-11-28","25322"
"MarShawn Lloyd","RB","GB",24.9,2024,249.8,241.8,71.4,30,36,"2025-11-28","23118"
"Emanuel Wilson","RB","GB",26.6,2023,250,236,87,29,41,"2025-11-28","25885"
"Aaron Rodgers","QB","PIT",42,2005,251.4,145,32.8,29,348,"2025-11-28","9001"
"Calvin Austin III","WR","PIT",26.7,2022,251.6,232.2,96.2,28,45,"2025-11-28","23739"
"Shedeur Sanders","QB","CLE",23.8,2025,251.8,153.5,37.4,28,285,"2025-11-28","25968"
"2025 Pick 4.01","PICK",NA,NA,NA,252.525,240.6525,NA,28,37,"2025-11-28",NA
"Tyquan Thornton","WR","KC",25.3,2022,254,266.7,107.8,27,20,"2025-11-28","22913"
"Darnell Washington","TE","PIT",24.3,2023,254.4,248.8,38.2,27,30,"2025-11-28","22967"
"Nick Nash","WR","ATL",NA,NA,254.5,345.8,138.5,27,3,"2025-11-28","27263"
"Jordan Whittington","WR","LAR",25.2,2024,255.6,261.2,110.2,26,23,"2025-11-28","23135"
"Jaylin Lane","WR","WAS",23.6,2025,256,245.2,107.2,26,33,"2025-11-28","27454"
"Elijah Moore","WR","FA",NA,NA,256.2,265,101,25,21,"2025-11-28","20114"
"2025 Pick 4.02","PICK",NA,NA,NA,256.91,244.815,NA,25,33,"2025-11-28",NA
"2025 Pick 4.03","PICK",NA,NA,NA,261.275,248.9275,NA,23,30,"2025-11-28",NA
"Nick Westbrook-Ikhine","WR","MIA",28.7,2020,262,261.8,112.4,22,22,"2025-11-28","19747"
"Joe Flacco","QB","CIN",40.9,2008,263,163,36.2,22,228,"2025-11-28","9300"
"2026 Early 4th","PICK",NA,NA,NA,263.549676198205,251.262176198205,NA,21,29,"2025-11-28",NA
"Malachi Corley","WR","CLE",23.7,2024,264.5,280,120,21,15,"2025-11-28","26023"
"Jalin Hyatt","WR","NYG",24.2,2023,264.6,267.2,112,21,20,"2025-11-28","25251"
"KeAndre Lambert-Smith","WR","LAC",24.1,2025,265.2,251.4,113.4,21,29,"2025-11-28","24372"
"Jahan Dotson","WR","PHI",25.7,2022,265.5,269.7,120.2,20,19,"2025-11-28","23101"
"2025 Pick 4.04","PICK",NA,NA,NA,265.555,252.72,NA,20,28,"2025-11-28",NA
"Kenneth Gainwell","RB","PIT",26.7,2021,267.4,232,69.6,20,45,"2025-11-28","23310"
"Mike Gesicki","TE","CIN",30.2,2018,267.6,270,42,20,18,"2025-11-28","17272"
"Tai Felton","WR","MIN",22.7,2025,269.4,254,103.4,19,27,"2025-11-28","27182"
"2025 Pick 4.05","PICK",NA,NA,NA,269.705,256.1925,NA,19,25,"2025-11-28",NA
"Kirk Cousins","QB","ATL",37.3,2012,269.8,249.5,44.4,19,30,"2025-11-28","11177"
"Adam Thielen","WR","MIN",35.3,2014,270.3,260,106.4,18,23,"2025-11-28","13429"
"Jameis Winston","QB","NYG",31.9,2015,273.2,290,41.8,17,12,"2025-11-28","13891"
"2025 Pick 4.06","PICK",NA,NA,NA,273.68,259.5925,NA,17,24,"2025-11-28",NA
"Jermaine Burton","WR","CIN",24.4,2024,274.5,270.5,131,17,18,"2025-11-28","22956"
"Sean Tucker","RB","TB",24.1,2023,275.2,235.6,70.6,16,41,"2025-11-28","23679"
"Spencer Rattler","QB","NO",25.2,2024,275.2,251,37.2,16,29,"2025-11-28","23081"
"Jordan James","RB","SF",21.7,2025,276.2,269.8,83,16,19,"2025-11-28","27310"
"Joe Milton III","QB","DAL",25.7,2024,276.7,339.1,39.5,16,4,"2025-11-28","25967"
"2025 Pick 4.07","PICK",NA,NA,NA,277.445,262.92,NA,15,22,"2025-11-28",NA
"Luke Musgrave","TE","GB",25.2,2023,278.8,279.6,39.4,15,15,"2025-11-28","25282"
"Devaughn Vele","WR","NO",28,2024,278.8,263.6,109.2,15,21,"2025-11-28","26409"
"2026 4th","PICK",NA,NA,NA,279.107176198205,265.014884531539,NA,15,21,"2025-11-28",NA
"Malik Willis","QB","GB",26.5,2022,279.3,345.8,46.2,15,3,"2025-11-28","23499"
"2026 Mid 4th","PICK",NA,NA,NA,279.943426198205,265.694676198205,NA,15,20,"2025-11-28",NA
"Javon Baker","WR","FA",23.8,2024,280.8,280.8,127.5,14,14,"2025-11-28","22885"
"2025 Pick 4.08","PICK",NA,NA,NA,281.01,266.14,NA,14,20,"2025-11-28",NA
"John Metchie III","WR","NYJ",25.4,2022,282.8,253.3,113.8,14,27,"2025-11-28","22895"
"Russell Wilson","QB","NYG",37,2012,283.6,228,38.4,13,49,"2025-11-28","11180"
"Tyler Higbee","TE","LAR",32.9,2016,283.8,276,45.2,13,16,"2025-11-28","15623"
"2025 Pick 4.09","PICK",NA,NA,NA,284.46,269.2175,NA,13,19,"2025-11-28",NA
"Keaton Mitchell","RB","BAL",23.9,2023,284.7,275.4,78.8,13,16,"2025-11-28","25360"
"Tyler Lockett","WR","LV",33.2,2015,285,274,109.8,13,17,"2025-11-28","13971"
"Devin Singletary","RB","NYG",28.2,2019,286.5,265.6,78.6,13,20,"2025-11-28","18280"
"Ricky White III","WR","SEA",NA,NA,287.7,305,128.5,12,8,"2025-11-28","27186"
"2025 Pick 4.10","PICK",NA,NA,NA,287.785,272.1925,NA,12,18,"2025-11-28",NA
"Jaleel McLaughlin","RB","DEN",25.2,2023,287.8,268.4,75.8,12,19,"2025-11-28","25876"
"Curtis Samuel","WR","BUF",29.3,2017,288,281,118,12,14,"2025-11-28","16434"
"KaVontae Turpin","WR","DAL",29.3,2022,288.3,253,119,12,27,"2025-11-28","18520"
"Samaje Perine","RB","CIN",30.2,2017,288.3,278,96.8,12,15,"2025-11-28","16423"
"2027 4th","PICK",NA,NA,NA,288.602646466895,274.510354800229,NA,12,17,"2025-11-28",NA
"Mitchell Evans","TE","CAR",22.7,2025,289,281.3,51.7,12,14,"2025-11-28","27138"
"Tyson Bagent","QB","CHI",25.5,2023,289.3,343.9,44.3,12,3,"2025-11-28","25321"
"Deshaun Watson","QB","CLE",NA,NA,289.7,345.6,46,12,3,"2025-11-28","16398"
"Diontae Johnson","WR","FA",NA,NA,290.5,292,139.3,11,11,"2025-11-28","18615"
"Kalel Mullings","RB","TEN",23.2,2025,290.5,315,103,11,6,"2025-11-28","27045"
"2025 Pick 4.11","PICK",NA,NA,NA,291.005,275.0775,NA,11,16,"2025-11-28",NA
"Brandin Cooks","WR","BUF",NA,NA,291.2,269.2,112,11,19,"2025-11-28","12122"
"Chris Rodriguez Jr.","RB","WAS",25.2,2023,293,247.2,69.8,11,31,"2025-11-28","22986"
"2026 Late 4th","PICK",NA,NA,NA,293.828426198205,278.087801198205,NA,11,15,"2025-11-28",NA
"2025 Pick 4.12","PICK",NA,NA,NA,294.13,277.93,NA,10,15,"2025-11-28",NA
"Miles Sanders","RB","DAL",28.6,2019,295,280.5,87.2,10,14,"2025-11-28","18283"
"A.J. Dillon","RB","PHI",27.6,2020,295.3,302,100.2,10,9,"2025-11-28","19358"
"Ja'Lynn Polk","WR","NO",23.6,2024,296.8,288.8,120.6,10,12,"2025-11-28","26205"
"2025 Pick 5.01","PICK",NA,NA,NA,297.165,280.7725,NA,10,14,"2025-11-28",NA
"Darren Waller","TE","MIA",33.2,2015,297.2,288.7,45.8,10,12,"2025-11-28","14104"
"Trevor Etienne","RB","CAR",21.4,2025,298.5,268.4,79.4,9,19,"2025-11-28","25393"
"Audric Estime","RB","NO",22.2,2024,298.5,285.7,80.6,9,13,"2025-11-28","23054"
"Taysom Hill","TE","NO",35.3,2017,298.8,274.3,53.5,9,17,"2025-11-28","17115"
"Cam Akers","RB","SEA",NA,NA,299,302.5,100.7,9,9,"2025-11-28","19268"
"Quinn Ewers","QB","MIA",22.5,2025,300,258,50.4,9,24,"2025-11-28","23680"
"2025 Pick 5.02","PICK",NA,NA,NA,300.08,283.5625,NA,9,13,"2025-11-28",NA
"Jacoby Brissett","QB","ARI",33,2016,300.3,349.1,49.5,9,3,"2025-11-28","15642"
"Thomas Fidone II","TE","NYG",23.2,2025,300.5,334,46,9,4,"2025-11-28","23039"
"Noah Brown","WR","WAS",29.9,2017,301,270.7,120.7,9,18,"2025-11-28","16443"
"Elijah Mitchell","RB","KC",27.6,2021,301.2,294.5,91.4,9,10,"2025-11-28","22813"
"Konata Mumpfield","WR","LAR",23.1,2025,301.3,272,118.5,9,18,"2025-11-28","27449"
"Marcus Mariota","QB","WAS",32.1,2015,301.7,349.6,50,9,3,"2025-11-28","13890"
"LeQuint Allen Jr.","RB","JAC",21.3,2025,302.6,304.2,89.6,9,8,"2025-11-28","27285"
"2025 Pick 5.03","PICK",NA,NA,NA,302.82,286.2575,NA,9,13,"2025-11-28",NA
"Jimmy Horn Jr.","WR","CAR",23.2,2025,303,303,115.8,8,8,"2025-11-28","27294"
"Will Dissly","TE","LAC",29.4,2018,303,319.3,47.8,8,6,"2025-11-28","18049"
"Devontez Walker","WR","BAL",24.4,2024,304,336.9,129.6,8,4,"2025-11-28","26011"
"Justice Hill","RB","BAL",28,2019,305.4,280.5,78.6,8,14,"2025-11-28","18256"
"2025 Pick 5.04","PICK",NA,NA,NA,305.425,288.8725,NA,8,12,"2025-11-28",NA
"Mack Hollins","WR","NE",32.2,2017,305.8,278.3,120.3,8,15,"2025-11-28","16489"
"2026 Early 5th","PICK",NA,NA,NA,305.855926198205,289.349676198205,NA,8,12,"2025-11-28",NA
"Erick All Jr.","TE","CIN",25.2,2024,306.3,304,52,8,8,"2025-11-28","23837"
"Will Howard","QB","PIT",24.2,2025,306.3,247,43.4,8,32,"2025-11-28","25972"
"2025 Pick 5.05","PICK",NA,NA,NA,307.955,291.4325,NA,8,11,"2025-11-28",NA
"Antonio Gibson","RB","NE",27.4,2020,310,293.2,87.6,7,11,"2025-11-28","19624"
"Hunter Renfrow","WR","CAR",29.9,2019,310,326.3,119,7,5,"2025-11-28","18345"
"Tyler Huntley","QB","BAL",27.8,2020,310,349.6,50,7,3,"2025-11-28","19297"
"2025 Pick 5.06","PICK",NA,NA,NA,310.455,293.9525,NA,7,10,"2025-11-28",NA
"Trey Lance","QB","LAC",25.6,2021,310.7,349.4,49.8,7,3,"2025-11-28","20082"
"Austin Ekeler","RB","WAS",30.5,2017,311.2,280,82.6,7,15,"2025-11-28","16483"
"Emari Demercado","RB","ARI",26.9,2023,311.8,296.3,80.7,7,10,"2025-11-28","25654"
"Cade Stover","TE","HOU",25.5,2024,312,307.3,52.6,7,8,"2025-11-28","25269"
"Efton Chism III","WR","NE",24.1,2025,312.4,301,121,7,9,"2025-11-28","27445"
"2025 Pick 5.07","PICK",NA,NA,NA,312.9,296.465,NA,7,10,"2025-11-28",NA
"Tutu Atwell","WR","LAR",26.1,2021,313,302,126.8,7,9,"2025-11-28","20126"
"Will Levis","QB","TEN",26.4,2023,313.3,276,46.8,7,16,"2025-11-28","22987"
"2025 Pick 5.08","PICK",NA,NA,NA,315.215,298.9175,NA,6,9,"2025-11-28",NA
"2026 5th","PICK",NA,NA,NA,315.673426198205,299.413009531539,NA,6,9,"2025-11-28",NA
"Kenny Pickett","QB","LV",27.5,2022,316,288,49.8,6,12,"2025-11-28","22722"
"2026 Mid 5th","PICK",NA,NA,NA,316.114676198205,299.675301198205,NA,6,9,"2025-11-28",NA
"Tyler Conklin","TE","LAC",30.3,2018,316.4,299.4,50,6,9,"2025-11-28","17598"
"Arian Smith","WR","NYJ",24.1,2025,316.5,307.3,125.7,6,8,"2025-11-28","22965"
"Tommy Tremble","TE","CAR",25.5,2021,317,298,59.3,6,10,"2025-11-28","22795"
"2025 Pick 5.09","PICK",NA,NA,NA,317.43,301.2975,NA,6,9,"2025-11-28",NA
"Luke Lachey","TE","HOU",NA,NA,317.5,337,49,6,4,"2025-11-28","22977"
"Chris Brooks","RB","GB",25.9,2023,317.5,306,107,6,8,"2025-11-28","25823"
"Gardner Minshew II","QB","KC",29.5,2019,318,353.8,54.2,6,3,"2025-11-28","18562"
"Jake Bobo","WR","SEA",27.3,2023,318.7,301.5,129.3,6,9,"2025-11-28","25339"
"2025 Pick 5.10","PICK",NA,NA,NA,319.565,303.6125,NA,6,8,"2025-11-28",NA
"Charlie Kolar","TE","BAL",26.8,2022,320.5,345.7,57.7,6,3,"2025-11-28","22756"
"Demarcus Robinson","WR","SF",31.2,2016,321,301.5,138,6,9,"2025-11-28","15665"
"2025 Pick 5.11","PICK",NA,NA,NA,321.63,305.8825,NA,5,8,"2025-11-28",NA
"Kyle McCord","QB","PHI",23.2,2025,323,354.6,55,5,3,"2025-11-28","23066"
"Luke Schoonmaker","TE","DAL",27.2,2023,323.2,304,48.3,5,8,"2025-11-28","25267"
"2025 Pick 5.12","PICK",NA,NA,NA,323.64,308.13,NA,5,8,"2025-11-28",NA
"Dawson Knox","TE","BUF",29,2019,323.7,286.5,56.3,5,13,"2025-11-28","18631"
"Jelani Woods","TE","NYJ",27.1,2022,323.7,309.5,51.3,5,7,"2025-11-28","23829"
"2026 Late 5th","PICK",NA,NA,NA,325.049676198205,309.214051198205,NA,5,7,"2025-11-28",NA
"2027 5th","PICK",NA,NA,NA,325.168896466895,308.908479800228,NA,5,7,"2025-11-28",NA
"Jonathan Mingo","WR","DAL",24.6,2023,325.5,339.3,132,5,4,"2025-11-28","23030"
"Marcus Yarns","RB","FA",NA,NA,325.5,325.5,91,5,5,"2025-11-28","27293"
"Mason Rudolph","QB","PIT",NA,NA,326.3,276.5,50,5,16,"2025-11-28","17234"
"Alexander Mattison","RB","MIA",27.4,2019,327.5,311,98.8,5,7,"2025-11-28","18621"
"Tyrod Taylor","QB","NYJ",36.3,2011,328,358.3,58.7,5,2,"2025-11-28","10007"
"Olamide Zaccheaus","WR","CHI",28.4,2019,329,333.1,125.8,5,4,"2025-11-28","18864"
"Ty Johnson","RB","BUF",28.2,2019,329.2,290.3,96.8,5,11,"2025-11-28","18406"
"Zamir White","RB","LV",26.2,2022,329.5,315,95,5,6,"2025-11-28","20095"
"Raheem Mostert","RB","LV",NA,NA,329.6,303.8,84.8,5,8,"2025-11-28","14338"
"Josh Reynolds","WR","NYJ",30.8,2017,329.7,293.5,140.7,5,11,"2025-11-28","16439"
"Phil Mafah","RB","DAL",23.1,2025,329.8,335,95.3,5,4,"2025-11-28","22928"
"Kalif Raymond","WR","DET",31.3,2016,330,339,131.7,5,4,"2025-11-28","16081"
"Raheim Sanders","RB","CLE",23.5,2025,330.5,330.5,96,4,4,"2025-11-28","24351"
"Gabe Davis","WR","BUF",26.7,2020,331.5,334.8,127.5,4,4,"2025-11-28","19398"
"Ryan Flournoy","WR","DAL",26.1,2024,332.7,303.5,131.3,4,8,"2025-11-28","26398"
"Jordan Watkins","WR","SF",23.8,2025,333.5,336,131.8,4,4,"2025-11-28","27486"
"Ray-Ray McCloud III","WR","NYG",29.1,2018,334,304.5,130.7,4,8,"2025-11-28","17530"
"Riley Leonard","QB","IND",23.2,2025,335,354.4,54.8,4,3,"2025-11-28","25373"
"Michael Carter","RB","ARI",26.6,2021,335.5,323,97.7,4,5,"2025-11-28","22728"
"Grant Calcaterra","TE","PHI",27,2022,336,297.5,55,4,10,"2025-11-28","24180"
"Daniel Bellinger","TE","NYG",25.2,2022,336.5,346.2,58.2,4,3,"2025-11-28","24238"
"Sterling Shepard","WR","TB",32.8,2016,337,327,142.7,4,5,"2025-11-28","15569"
"Sincere McCormick","RB","ARI",NA,NA,337.5,337.5,103,4,4,"2025-11-28","23172"
"Dylan Laube","RB","LV",26,2024,338.5,338.5,104,4,4,"2025-11-28","26194"
"Rasheen Ali","RB","BAL",24.8,2024,339,339,104.5,4,4,"2025-11-28","25983"
"Elijah Higgins","TE","ARI",25.1,2023,340,329,60,4,5,"2025-11-28","23119"
"Sam Howell","QB","PHI",25.2,2022,341,351.8,52.2,3,3,"2025-11-28","23045"
"Austin Hooper","TE","NE",31.1,2016,341,331,62,3,4,"2025-11-28","15581"
"Donovan Edwards","RB","WAS",22.8,2025,341.2,341.2,106.7,3,3,"2025-11-28","23014"
"Treylon Burks","WR","WAS",25.7,2022,341.3,341.3,134,3,3,"2025-11-28","22905"
"Aidan O'Connell","QB","LV",27.2,2023,341.5,352.6,53,3,3,"2025-11-28","24330"
"Pierre Strong Jr.","RB","GB",27,2022,342,342,107.5,3,3,"2025-11-28","24173"
"Marquez Valdes-Scantling","WR","PIT",31.1,2018,343.3,343.3,136,3,3,"2025-11-28","17528"
"Greg Dortch","WR","ARI",27.5,2019,344.1,344.1,136.8,3,3,"2025-11-28","18585"
"JuJu Smith-Schuster","WR","KC",29,2017,344.3,344.3,137,3,3,"2025-11-28","16427"
"Dameon Pierce","RB","KC",NA,NA,345.6,312.8,90.5,3,7,"2025-11-28","22947"
"Tyler Badie","RB","DEN",25.8,2022,346.5,346.5,112,3,3,"2025-11-28","23812"
"Allen Lazard","WR","NYJ",30,2018,346.6,346.6,139.3,3,3,"2025-11-28","17301"
"Jake Browning","QB","CIN",29.6,2019,347,358.1,58.5,3,2,"2025-11-28","18557"
"Deuce Vaughn","RB","DEN",24.1,2023,347.5,347.5,113,3,3,"2025-11-28","22984"
"Ty Chandler","RB","MIN",27.5,2022,348.5,323.2,88.7,3,5,"2025-11-28","19471"
"George Holani","RB","SEA",26,2024,348.5,335,115.5,3,4,"2025-11-28","22915"
"Khalil Herbert","RB","NYJ",27.6,2021,349.5,335.5,98,3,4,"2025-11-28","22763"
"Jacob Cowing","WR","SF",24.8,2024,349.5,349.5,142.2,3,3,"2025-11-28","25289"
"Zack Moss","RB","FA",NA,NA,350,350,115.5,3,3,"2025-11-28","19263"
"Jawhar Jordan","RB","HOU",NA,NA,350,350,115.5,3,3,"2025-11-28","26329"
"Stone Smartt","TE","NYJ",NA,NA,350.3,350.3,62.3,3,3,"2025-11-28","24621"
"Gus Edwards","RB","FA",NA,NA,350.5,350.5,116,3,3,"2025-11-28","17687"
"Hassan Haskins","RB","LAC",26,2022,350.8,350.8,116.3,3,3,"2025-11-28","23798"
"Israel Abanikanda","RB","FA",23.1,2023,351,351,116.5,3,3,"2025-11-28","24352"
"Zach Wilson","QB","MIA",26.3,2021,351.5,359.8,60.2,3,2,"2025-11-28","22679"
"Clyde Edwards-Helaire","RB","KC",NA,NA,351.5,351.5,117,3,3,"2025-11-28","19325"
"Foster Moreau","TE","NO",28.6,2019,351.5,351.5,63.5,3,3,"2025-11-28","18397"
"Josh Oliver","TE","MIN",28.7,2019,351.5,351.5,63.5,3,3,"2025-11-28","18487"
"Greg Dulcich","TE","MIA",25.7,2022,351.5,351.5,63.5,3,3,"2025-11-28","23153"
"Kylen Granson","TE","PHI",27.7,2021,352.3,352.3,64.3,3,3,"2025-11-28","22841"
"Eric Gray","RB","NYG",26.1,2023,352.5,352.5,118,3,3,"2025-11-28","23075"
"Desmond Ridder","QB","MIN",NA,NA,352.6,360.9,61.3,3,2,"2025-11-28","20080"
"Drew Lock","QB","SEA",29,2019,352.8,361.1,61.5,3,2,"2025-11-28","18225"
"Brevin Jordan","TE","HOU",25.4,2021,353,353,65,3,3,"2025-11-28","20162"
"Jimmy Garoppolo","QB","LAR",34.1,2014,353.3,361.6,62,3,2,"2025-11-28","12208"
"Malik Davis","RB","DAL",NA,NA,354,354,119.5,3,3,"2025-11-28","24205"
"Tyler Goodson","RB","IND",25,2022,354,354,119.5,3,3,"2025-11-28","22976"
"Joshua Dobbs","QB","NE",NA,NA,354.3,362.6,63,3,2,"2025-11-28","16417"
"Jeremy Ruckert","TE","NYJ",25.3,2022,354.3,354.3,66.3,3,3,"2025-11-28","23742"
"Andy Dalton","QB","CAR",38.1,2011,354.3,362.6,63,3,2,"2025-11-28","9907"
"Bub Means","WR","NO",24.9,2024,354.3,354.3,147,3,3,"2025-11-28","26354"
"Colby Parkinson","TE","LAR",26.9,2020,354.7,354.7,66.7,3,3,"2025-11-28","19372"
"Carson Steele","RB","KC",NA,NA,354.8,354.8,120.3,3,3,"2025-11-28","26372"
"Zay Jones","WR","ARI",30.7,2017,355,355,147.7,3,3,"2025-11-28","16431"
"Craig Reynolds","RB","FA",NA,NA,355.2,355.2,120.7,2,2,"2025-11-28","19074"
"Jaret Patterson","RB","LAC",NA,NA,356.2,356.2,121.7,2,2,"2025-11-28","20155"
"Cooper Rush","QB","BAL",NA,NA,356.3,364.6,65,2,2,"2025-11-28","16477"
"Mitchell Trubisky","QB","BUF",NA,NA,356.3,364.6,65,2,2,"2025-11-28","16381"
"Ameer Abdullah","RB","IND",NA,NA,356.8,356.8,122.3,2,2,"2025-11-28","13924"
"KhaDarel Hodge","WR","ATL",NA,NA,356.8,356.8,149.5,2,2,"2025-11-28","18166"
"Zavier Scott","RB","MIN",26.4,2023,357,357,122.5,2,2,"2025-11-28","25748"
"Evan Hull","RB","NO",NA,NA,357.5,357.5,123,2,2,"2025-11-28","25325"
"Tim Patrick","WR","JAC",32,2017,358,358,150.7,2,2,"2025-11-28","16556"
"Cody Schrader","RB","JAC",NA,NA,358.5,358.5,124,2,2,"2025-11-28","26216"
"Nick Mullens","QB","JAC",NA,NA,358.8,367.1,67.5,2,2,"2025-11-28","16726"
"Adam Trautman","TE","DEN",28.8,2020,359,359,71,2,2,"2025-11-28","19423"
"K.J. Osborn","WR","ATL",NA,NA,359.3,359.3,152,2,2,"2025-11-28","19708"
"Rondale Moore","WR","MIN",25.5,2021,359.8,359.8,152.5,2,2,"2025-11-28","19796"
"Blake Watson","RB","TEN",NA,NA,360,360,125.5,2,2,"2025-11-28","26391"
"Dorian Thompson-Robinson","QB","FA",NA,NA,360.3,368.6,69,2,2,"2025-11-28","20086"
"John FitzPatrick","TE","GB",NA,NA,360.5,360.5,72.5,2,2,"2025-11-28","24181"
"Trey Sermon","RB","PIT",26.8,2021,361,361,126.5,2,2,"2025-11-28","19425"
"Trey Palmer","WR","NO",24.7,2023,361.8,361.8,154.5,2,2,"2025-11-28","25331"
"Tanner McKee","QB","PHI",25.6,2023,362.3,370.6,71,2,2,"2025-11-28","24740"
"Jamari Thrash","WR","CLE",24.9,2024,362.6,362.6,155.3,2,2,"2025-11-28","26162"
"Jeff Wilson Jr.","RB","MIA",NA,NA,363,363,128.5,2,2,"2025-11-28","18026"
"Tyler Johnson","WR","NYJ",27.3,2020,363.3,363.3,156,2,2,"2025-11-28","18633"
"Jarrett Stidham","QB","DEN",NA,NA,364.3,372.6,73,2,2,"2025-11-28","18604"
"Bailey Zappe","QB","CLE",NA,NA,364.3,372.6,73,2,2,"2025-11-28","24027"
"Joshua Kelley","RB","FA",NA,NA,364.5,364.5,130,2,2,"2025-11-28","19445"
"Kurtis Rourke","QB","SF",NA,NA,365.3,373.6,74,2,2,"2025-11-28","27129"
"Xavier Hutchinson","WR","HOU",25.5,2023,365.6,365.6,158.3,2,2,"2025-11-28","25332"
"Tommy DeVito","QB","NE",27.3,2023,365.8,374.1,74.5,2,2,"2025-11-28","25746"
"Casey Washington","WR","ATL",NA,NA,365.8,365.8,158.5,2,2,"2025-11-28","26413"
"D'Ernest Johnson","RB","NE",NA,NA,366.2,366.2,131.7,2,2,"2025-11-28","19111"
"Hendon Hooker","QB","FA",NA,NA,366.3,374.6,75,2,2,"2025-11-28","24332"
"Tyrion Davis-Price","RB","FA",NA,NA,366.5,366.5,132,2,2,"2025-11-28","22992"
"Kenny McIntosh","RB","SEA",25.7,2023,366.5,366.5,132,2,2,"2025-11-28","25329"
"D'Onta Foreman","RB","FA",29.6,2017,367,367,132.5,2,2,"2025-11-28","16407"
"Carson Wentz","QB","MIN",32.9,2016,367.3,375.6,76,2,2,"2025-11-28","15520"
"Justin Watson","WR","HOU",29.7,2018,367.3,367.3,160,2,2,"2025-11-28","17603"
"Van Jefferson","WR","TEN",29.3,2020,367.6,367.6,160.3,2,2,"2025-11-28","19483"
"Da'Quan Felton","WR","NYG",NA,NA,370.3,370.3,163,2,2,"2025-11-28","27089"
"Easton Stick","QB","ATL",NA,NA,370.8,379.1,79.5,2,1,"2025-11-28","18446"
"Trayveon Williams","RB","LAC",28.1,2019,370.8,370.8,136.3,2,2,"2025-11-28","18607"
"Frank Gore Jr.","RB","BUF",23.7,2024,371,371,136.5,2,2,"2025-11-28","25980"
"A.T. Perry","WR","DEN",NA,NA,371.8,371.8,164.5,2,2,"2025-11-28","24353"
