"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Chig Okonkwo","TE","TEN",25.2,2022,231.3,222.5,36.2,46,56,"2024-11-29","23982"
"2024 Pick 3.08","PICK",NA,NA,NA,231.555,213.2975,NA,45,70,"2024-11-29",NA
"Luke Schoonmaker","TE","DAL",26.2,2023,231.7,233.7,52.4,45,43,"2024-11-29","25267"
"Aaron Rodgers","QB","NYJ",41,2005,232.4,132,32.6,45,472,"2024-11-29","9001"
"Trey Palmer","WR","TB",23.7,2023,232.8,225,112.6,44,53,"2024-11-29","25331"
"Mike Gesicki","TE","CIN",29.2,2018,235.4,227,31.8,42,51,"2024-11-29","17272"
"Darius Slayton","WR","NYG",27.9,2019,235.5,227.5,94.6,41,50,"2024-11-29","18706"
"Juwan Johnson","TE","NO",28.2,2020,235.8,227.3,33.8,41,50,"2024-11-29","19562"
"2024 Pick 3.09","PICK",NA,NA,NA,236.575,218.055,NA,40,62,"2024-11-29",NA
"2026 3rd","PICK",NA,NA,NA,237.080979800228,219.150563133562,NA,40,61,"2024-11-29",NA
"Russell Wilson","QB","PIT",36,2012,237.2,127.6,30.4,40,523,"2024-11-29","11180"
"Malik Washington","WR","MIA",23.9,2024,238,232.7,97,39,44,"2024-11-29","26314"
"Samaje Perine","RB","KC",NA,NA,238.5,233,77,39,44,"2024-11-29","16423"
"Rondale Moore","WR","ATL",24.5,2021,239,240.5,134.3,38,37,"2024-11-29","19796"
"Treylon Burks","WR","TEN",24.7,2022,240.2,234.6,108.4,37,42,"2024-11-29","22905"
"Tyler Conklin","TE","NYJ",29.3,2018,240.4,230.2,33.2,37,47,"2024-11-29","17598"
"2024 Pick 3.10","PICK",NA,NA,NA,241.435,222.6525,NA,36,56,"2024-11-29",NA
"Devontez Walker","WR","BAL",23.4,2024,241.6,230.6,106.6,36,47,"2024-11-29","26011"
"Jalin Hyatt","WR","NYG",23.2,2023,241.8,231.8,101.8,36,45,"2024-11-29","25251"
"Will Dissly","TE","LAC",28.4,2018,242,233.2,33.4,36,44,"2024-11-29","18049"
"Malachi Corley","WR","NYJ",22.7,2024,242.2,230.2,103.4,35,47,"2024-11-29","26023"
"Deshaun Watson","QB","CLE",29.2,2017,242.8,135.6,35,35,434,"2024-11-29","16398"
"Will Levis","QB","TEN",25.4,2023,244.2,129.4,32.4,34,502,"2024-11-29","22987"
"Jacob Cowing","WR","SF",23.8,2024,244.5,236.7,99.8,34,40,"2024-11-29","25289"
"Clyde Edwards-Helaire","RB","KC",25.6,2020,245,232.5,85.6,33,44,"2024-11-29","19325"
"Greg Dortch","WR","ARI",26.5,2019,245.8,232.8,101.2,33,44,"2024-11-29","18585"
"Bub Means","WR","NO",23.9,2024,246,225,128.2,32,53,"2024-11-29","26354"
"Spencer Rattler","QB","NO",24.2,2024,246,351.2,41,32,3,"2024-11-29","23081"
"2024 Pick 3.11","PICK",NA,NA,NA,246.16,227.085,NA,32,51,"2024-11-29",NA
"Trey Sermon","RB","IND",25.8,2021,246.3,240,77.4,32,37,"2024-11-29","19425"
"Cade Stover","TE","HOU",24.5,2024,248,239.4,34,31,38,"2024-11-29","25269"
"Davis Allen","TE","LAR",23.8,2023,248,254,49.8,31,27,"2024-11-29","23761"
"2025 Late 3rd","PICK",NA,NA,NA,248.208426198205,229.277176198205,NA,31,48,"2024-11-29",NA
"Ray-Ray McCloud III","WR","ATL",28.1,2018,248.7,241.7,116.2,30,36,"2024-11-29","17530"
"2024 Pick 3.12","PICK",NA,NA,NA,250.73,231.3825,NA,29,46,"2024-11-29",NA
"Allen Lazard","WR","NYJ",29,2018,252,242,112.6,28,36,"2024-11-29","17301"
"Parker Washington","WR","JAC",22.7,2023,252.2,236.2,100,28,41,"2024-11-29","23106"
"Nick Westbrook-Ikhine","WR","TEN",27.7,2020,252.3,238.7,119.4,28,38,"2024-11-29","19747"
"Johnny Wilson","WR","PHI",23.7,2024,252.6,242,103.8,28,36,"2024-11-29","25295"
"Daniel Jones","QB","MIN",NA,NA,253.3,154.6,33,27,278,"2024-11-29","18232"
"Dylan Laube","RB","LV",25,2024,253.7,240,73.4,27,37,"2024-11-29","26194"
"Jonathan Mingo","WR","DAL",NA,NA,253.8,241.8,104.8,27,36,"2024-11-29","23030"
"Sam Howell","QB","SEA",24.2,2022,254.7,157.5,39,26,259,"2024-11-29","23045"
"2024 Pick 4.01","PICK",NA,NA,NA,255.13,235.56,NA,26,41,"2024-11-29",NA
"Jalen Nailor","WR","MIN",25.7,2022,256.3,236.3,106.2,25,41,"2024-11-29","24177"
"Greg Dulcich","TE","NYG",NA,NA,256.6,242,46.6,25,36,"2024-11-29","23153"
"Tutu Atwell","WR","LAR",25.1,2021,256.8,243,110,25,35,"2024-11-29","20126"
"Elijah Mitchell","RB","SF",26.6,2021,257,243,73.2,25,35,"2024-11-29","22813"
"Aidan O'Connell","QB","LV",26.2,2023,257.3,129.5,39.8,25,501,"2024-11-29","24330"
"Jelani Woods","TE","IND",26.1,2022,257.6,249.8,54.4,25,30,"2024-11-29","23829"
"Michael Carter","RB","ARI",NA,NA,258.5,258,96.8,24,24,"2024-11-29","22728"
"Isaiah Davis","RB","NYJ",22.8,2024,258.8,248.8,82,24,30,"2024-11-29","25977"
"Miles Sanders","RB","CAR",27.6,2019,259.2,246,75.6,24,32,"2024-11-29","18283"
"2024 Pick 4.02","PICK",NA,NA,NA,259.42,239.64,NA,24,38,"2024-11-29",NA
"Jameis Winston","QB","CLE",30.9,2015,261.8,126.3,34.8,22,540,"2024-11-29","13891"
"Dawson Knox","TE","BUF",28,2019,262.3,250.5,40.2,22,29,"2024-11-29","18631"
"Kenneth Gainwell","RB","PHI",25.7,2021,262.8,250.2,77.8,22,29,"2024-11-29","23310"
"John Metchie III","WR","HOU",24.4,2022,263,238.2,104.2,22,39,"2024-11-29","22895"
"2024 Pick 4.03","PICK",NA,NA,NA,263.66,243.6575,NA,21,34,"2024-11-29",NA
"AJ Barner","TE","SEA",22.6,2024,264.3,253,45.8,21,27,"2024-11-29","26335"
"Calvin Austin III","WR","PIT",25.7,2022,265.6,253.4,108.8,20,27,"2024-11-29","23739"
"2025 Early 4th","PICK",NA,NA,NA,265.980926198205,246.091551198205,NA,20,32,"2024-11-29",NA
"Gerald Everett","TE","CHI",30.4,2017,267.2,257,54.2,20,25,"2024-11-29","16459"
"Ezekiel Elliott","RB","DAL",29.4,2016,267.3,257,83.2,20,25,"2024-11-29","15498"
"2024 Pick 4.04","PICK",NA,NA,NA,267.78,247.575,NA,19,31,"2024-11-29",NA
"Tyler Boyd","WR","TEN",30,2016,268.2,250.8,111.4,19,29,"2024-11-29","15547"
"Colby Parkinson","TE","LAR",25.9,2020,269.8,247.8,41.2,19,31,"2024-11-29","19372"
"Adam Thielen","WR","CAR",34.3,2014,270,247,103.4,18,32,"2024-11-29","13429"
"Rasheen Ali","RB","BAL",23.8,2024,271.3,257.3,84.4,18,25,"2024-11-29","25983"
"Kendrick Bourne","WR","NE",29.3,2017,271.4,254.2,116.4,18,27,"2024-11-29","17066"
"Ty Johnson","RB","BUF",27.2,2019,271.5,242.5,83.5,18,35,"2024-11-29","18406"
"2024 Pick 4.05","PICK",NA,NA,NA,271.74,251.3575,NA,18,29,"2024-11-29",NA
"Tyler Higbee","TE","LAR",31.9,2016,271.8,257.2,45.8,18,25,"2024-11-29","15623"
"Darnell Washington","TE","PIT",23.3,2023,271.8,251.8,40.8,18,28,"2024-11-29","22967"
"Marquez Valdes-Scantling","WR","NO",NA,NA,272.7,246,119.2,17,32,"2024-11-29","17528"
"D'Onta Foreman","RB","CLE",28.6,2017,273.3,252,81.2,17,28,"2024-11-29","16407"
"A.T. Perry","WR","DEN",NA,NA,273.7,257,117,17,25,"2024-11-29","24353"
"Emari Demercado","RB","ARI",25.9,2023,273.8,255.2,80.6,17,26,"2024-11-29","25654"
"Jared Wiley","TE","KC",24.1,2024,274.6,261,42.2,17,23,"2024-11-29","26343"
"2024 Pick 4.06","PICK",NA,NA,NA,275.505,255.0075,NA,16,26,"2024-11-29",NA
"Trey Lance","QB","DAL",24.6,2021,275.7,354,43.8,16,3,"2024-11-29","20082"
"Gardner Minshew II","QB","LV",28.5,2019,276.2,155,38.4,16,275,"2024-11-29","18562"
"Mac Jones","QB","JAC",26.2,2021,276.5,352.8,42.6,16,3,"2024-11-29","20156"
"Brenton Strange","TE","JAC",23.9,2023,277,249.7,45,16,30,"2024-11-29","25345"
"2024 Pick 4.07","PICK",NA,NA,NA,279.075,258.56,NA,15,24,"2024-11-29",NA
"Malik Willis","QB","GB",NA,NA,280,163,36.5,15,228,"2024-11-29","23499"
"Josh Reynolds","WR","DEN",29.8,2017,280.7,261.3,121.2,14,23,"2024-11-29","16439"
"2025 4th","PICK",NA,NA,NA,280.760092864872,260.207176198205,NA,14,23,"2024-11-29",NA
"2025 Mid 4th","PICK",NA,NA,NA,281.673426198205,261.154051198205,NA,14,23,"2024-11-29",NA
"2024 Pick 4.08","PICK",NA,NA,NA,282.44,261.7575,NA,14,22,"2024-11-29",NA
"DJ Chark Jr.","WR","LAC",28.2,2018,282.8,265.2,118.8,14,21,"2024-11-29","17292"
"K.J. Osborn","WR","NE",27.5,2020,283.3,261.7,124.4,13,22,"2024-11-29","19708"
"Donovan Peoples-Jones","WR","DET",NA,NA,283.5,271,140.8,13,18,"2024-11-29","19298"
"Dyami Brown","WR","WAS",25.1,2021,283.7,256.7,116.4,13,25,"2024-11-29","20113"
"Zay Jones","WR","ARI",29.7,2017,285.2,273.5,124.2,13,17,"2024-11-29","16431"
"2024 Pick 4.09","PICK",NA,NA,NA,285.64,264.71,NA,13,21,"2024-11-29",NA
"JuJu Smith-Schuster","WR","KC",NA,NA,286,259.5,108.8,13,24,"2024-11-29","16427"
"Chris Rodriguez Jr.","RB","WAS",24.2,2023,287,268,84.8,12,19,"2024-11-29","22986"
"Jeremy Ruckert","TE","NYJ",24.3,2022,287,273.3,53.2,12,17,"2024-11-29","23742"
"Kenny Pickett","QB","PHI",26.5,2022,287,359,48.8,12,2,"2024-11-29","22722"
"Kadarius Toney","WR","CLE",NA,NA,287,273,133.2,12,17,"2024-11-29","20119"
"Hayden Hurst","TE","LAC",31.3,2018,288.5,289.5,60.8,12,12,"2024-11-29","17283"
"Daniel Bellinger","TE","NYG",24.2,2022,288.5,287.5,56.6,12,12,"2024-11-29","24238"
"2024 Pick 4.10","PICK",NA,NA,NA,288.71,267.54,NA,12,20,"2024-11-29",NA
"Skyy Moore","WR","KC",24.2,2022,290,277.3,132,12,16,"2024-11-29","23905"
"2026 4th","PICK",NA,NA,NA,290.255563133562,269.702646466895,NA,11,19,"2024-11-29",NA
"Jamari Thrash","WR","CLE",23.9,2024,290.5,275.8,123.2,11,16,"2024-11-29","26162"
"2024 Pick 4.11","PICK",NA,NA,NA,291.67,270.2925,NA,11,18,"2024-11-29",NA
"Charlie Kolar","TE","BAL",NA,NA,292,290,56.8,11,12,"2024-11-29","22756"
"Tyler Johnson","WR","LAR",26.3,2020,292,252,113.7,11,28,"2024-11-29","18633"
"Foster Moreau","TE","NO",27.6,2019,292.5,252,53.8,11,28,"2024-11-29","18397"
"Bo Melton","WR","GB",25.5,2022,293.2,269.5,114,11,19,"2024-11-29","24049"
"Xavier Hutchinson","WR","HOU",24.5,2023,293.7,263,129.2,11,22,"2024-11-29","25332"
"Xavier Gipson","WR","NYJ",23.7,2023,294,257,137,10,25,"2024-11-29","25758"
"2024 Pick 4.12","PICK",NA,NA,NA,294.55,273.0275,NA,10,17,"2024-11-29",NA
"2025 Late 4th","PICK",NA,NA,NA,294.625926198205,273.375926198205,NA,10,17,"2024-11-29",NA
"Jarrett Stidham","QB","DEN",28.3,2019,296.5,365.4,55.2,10,2,"2024-11-29","18604"
"Brenden Rice","WR","LAC",22.7,2024,297.2,270.2,120.4,10,18,"2024-11-29","26213"
"2024 Pick 5.01","PICK",NA,NA,NA,297.385,275.8,NA,10,16,"2024-11-29",NA
"Desmond Ridder","QB","LV",NA,NA,298,363.8,53.6,10,2,"2024-11-29","20080"
"Hendon Hooker","QB","DET",26.9,2023,299,358,47.8,9,2,"2024-11-29","24332"
"2024 Pick 5.02","PICK",NA,NA,NA,300.13,278.5325,NA,9,15,"2024-11-29",NA
"Josh Oliver","TE","MIN",27.7,2019,300.3,282,55.8,9,14,"2024-11-29","18487"
"Tommy DeVito","QB","NYG",NA,NA,301,365.7,55.5,9,2,"2024-11-29","25746"
"Tim Patrick","WR","DET",NA,NA,301,283,128.5,9,14,"2024-11-29","16556"
"Odell Beckham Jr.","WR","MIA",32.1,2014,301.2,278,116.8,9,15,"2024-11-29","12127"
"Justin Watson","WR","KC",29.7,2018,301.5,276.5,135.8,9,16,"2024-11-29","17603"
"Jimmy Garoppolo","QB","LAR",33.1,2014,302,366.2,56,9,2,"2024-11-29","12208"
"2024 Pick 5.03","PICK",NA,NA,NA,302.745,281.1525,NA,9,14,"2024-11-29",NA
"Jake Browning","QB","CIN",28.6,2019,304,356,45.8,8,2,"2024-11-29","18557"
"Elijah Higgins","TE","ARI",24.1,2023,304.7,272,47.7,8,18,"2024-11-29","23119"
"2024 Pick 5.04","PICK",NA,NA,NA,305.265,283.7,NA,8,13,"2024-11-29",NA
"2025 Early 5th","PICK",NA,NA,NA,305.864676198205,284.279676198205,NA,8,13,"2024-11-29",NA
"Ainias Smith","WR","PHI",23.5,2024,306,264.7,130.5,8,21,"2024-11-29","23142"
"Kylen Granson","TE","IND",26.7,2021,306.8,280.5,51.2,8,14,"2024-11-29","22841"
"Jacoby Brissett","QB","NE",32,2016,307.2,358,47.8,8,2,"2024-11-29","15642"
"2024 Pick 5.05","PICK",NA,NA,NA,307.7,286.2175,NA,8,13,"2024-11-29",NA
"Tyler Scott","WR","CHI",23.1,2023,308.3,284.7,128,7,13,"2024-11-29","25442"
"Jamaal Williams","RB","NO",29.7,2017,308.3,278,87.5,7,15,"2024-11-29","16424"
"2024 Pick 5.06","PICK",NA,NA,NA,310.105,288.7375,NA,7,12,"2024-11-29",NA
"Jaheim Bell","TE","NE",NA,NA,312,286.5,56.4,7,13,"2024-11-29","24747"
"2024 Pick 5.07","PICK",NA,NA,NA,312.45,291.24,NA,7,11,"2024-11-29",NA
"Evan Hull","RB","IND",NA,NA,312.8,287,92.2,7,12,"2024-11-29","25325"
"Nelson Agholor","WR","BAL",31.5,2015,313.5,286.5,124.8,7,13,"2024-11-29","13969"
"Tommy Tremble","TE","CAR",24.5,2021,314,287.8,53.6,7,12,"2024-11-29","22795"
"Eric Gray","RB","NYG",25.1,2023,314.3,284.3,86.8,7,13,"2024-11-29","23075"
"AJ Dillon","RB","GB",26.6,2020,314.3,283,88.6,7,14,"2024-11-29","19358"
"2024 Pick 5.08","PICK",NA,NA,NA,314.675,293.665,NA,6,11,"2024-11-29",NA
"Sterling Shepard","WR","TB",NA,NA,314.7,279.3,126.2,6,15,"2024-11-29","15569"
"Dorian Thompson-Robinson","QB","CLE",25,2023,315,365.4,55.2,6,2,"2024-11-29","20086"
"Jawhar Jordan","RB","HOU",NA,NA,315,290,106,6,12,"2024-11-29","26329"
"2025 5th","PICK",NA,NA,NA,315.320926198205,294.224259531539,NA,6,10,"2024-11-29",NA
"2025 Mid 5th","PICK",NA,NA,NA,315.715926198205,294.448426198205,NA,6,10,"2024-11-29",NA
"2024 Pick 5.09","PICK",NA,NA,NA,316.815,296.02,NA,6,10,"2024-11-29",NA
"Dalvin Cook","RB","DAL",NA,NA,317.5,272.5,101.3,6,17,"2024-11-29","16374"
"Adam Trautman","TE","DEN",27.8,2020,318,292,59.4,6,11,"2024-11-29","19423"
"Van Jefferson","WR","PIT",28.3,2020,318.5,291,124.7,6,11,"2024-11-29","19483"
"2024 Pick 5.10","PICK",NA,NA,NA,318.9,298.3325,NA,6,9,"2024-11-29",NA
"2024 Pick 5.11","PICK",NA,NA,NA,320.95,300.6125,NA,6,9,"2024-11-29",NA
"Lucas Krull","TE","DEN",26.4,2022,322.5,295.5,62.3,5,10,"2024-11-29","24240"
"2024 Pick 5.12","PICK",NA,NA,NA,322.93,302.88,NA,5,9,"2024-11-29",NA
"2025 Late 5th","PICK",NA,NA,NA,324.382176198205,303.944676198205,NA,5,8,"2024-11-29",NA
"2026 5th","PICK",NA,NA,NA,324.816396466895,303.719729800228,NA,5,8,"2024-11-29",NA
"Casey Washington","WR","ATL",NA,NA,326.2,326.2,117,5,5,"2024-11-29","26413"
"Israel Abanikanda","RB","NYJ",22.2,2023,329.3,298.3,91.8,5,9,"2024-11-29","24352"
"Kyle Philips","WR","PHI",NA,NA,330.5,304,135,4,8,"2024-11-29","23896"
"D'Ernest Johnson","RB","JAC",28.8,2019,332,332,88,4,4,"2024-11-29","19111"
"Pierre Strong Jr.","RB","CLE",26,2022,335.3,301,87,4,9,"2024-11-29","24173"
"Cordarrelle Patterson","RB","PIT",33.7,2013,335.7,335.7,91.7,4,4,"2024-11-29","11613"
"Mack Hollins","WR","BUF",31.2,2017,336.2,336.2,127,4,4,"2024-11-29","16489"
"Kendall Milton","RB","CIN",NA,NA,336.3,336.3,92.3,4,4,"2024-11-29","22962"
"Tyquan Thornton","WR","KC",NA,NA,337,303,139.5,4,8,"2024-11-29","22913"
"Sione Vaki","RB","DET",23.3,2024,337,337,93,4,4,"2024-11-29","26309"
"Eric Saubert","TE","SF",NA,NA,337.7,337.7,50,4,4,"2024-11-29","16706"
"Blake Watson","RB","DEN",NA,NA,338.5,338.5,94.5,4,4,"2024-11-29","26391"
"Brandon Allen","QB","SF",NA,NA,340.5,356.7,46.5,4,2,"2024-11-29","15745"
"Tyler Goodson","RB","IND",24.1,2022,341,341,97,3,3,"2024-11-29","22976"
"Jaret Patterson","RB","LAC",NA,NA,342,342,98,3,3,"2024-11-29","20155"
"Josh Whyle","TE","TEN",25.2,2023,342.4,342.4,54.7,3,3,"2024-11-29","22923"
"Andy Dalton","QB","CAR",NA,NA,342.6,358.8,48.6,3,2,"2024-11-29","9907"
"Frank Gore Jr.","RB","BUF",22.7,2024,343,302.5,99,3,9,"2024-11-29","25980"
"Deneric Prince","RB","MIA",NA,NA,343,343,99,3,3,"2024-11-29","25770"
"Deuce Vaughn","RB","DAL",23.1,2023,343.5,294.5,94,3,10,"2024-11-29","22984"
"Cody Schrader","RB","LAR",NA,NA,343.5,308.5,94,3,7,"2024-11-29","26216"
"KaVontae Turpin","WR","DAL",28.3,2022,343.7,343.7,134.5,3,3,"2024-11-29","18520"
"Kalif Raymond","WR","DET",30.3,2016,344.2,344.2,135,3,3,"2024-11-29","16081"
"David Moore","WR","CAR",NA,NA,344.2,344.2,135,3,3,"2024-11-29","16757"
"DeeJay Dallas","RB","ARI",26.2,2020,344.3,344.3,100.3,3,3,"2024-11-29","19521"
"Ronnie Rivers","RB","LAR",25.8,2022,344.3,344.3,100.3,3,3,"2024-11-29","23986"
"Jeff Wilson Jr.","RB","MIA",29,2018,345,295,97.6,3,10,"2024-11-29","18026"
"Louis Rees-Zammit","RB","JAC",NA,NA,345,345,101,3,3,"2024-11-29","26443"
"Drew Lock","QB","NYG",28.1,2019,346.2,362.4,52.2,3,2,"2024-11-29","18225"
"Keilan Robinson","RB","JAC",NA,NA,346.3,346.3,102.3,3,3,"2024-11-29","22896"
"Jase McClellan","RB","ATL",22.4,2024,346.5,346.5,102.5,3,3,"2024-11-29","22894"
"Julius Chestnut","RB","TEN",24.1,2022,346.5,346.5,102.5,3,3,"2024-11-29","24689"
"Tyler Badie","RB","DEN",24.8,2022,346.7,346.7,102.7,3,3,"2024-11-29","23812"
"Hassan Haskins","RB","LAC",NA,NA,346.7,346.7,102.7,3,3,"2024-11-29","23798"
"Grant Calcaterra","TE","PHI",NA,NA,346.7,346.7,59,3,3,"2024-11-29","24180"
"Joe Milton III","QB","NE",24.7,2024,347,363.2,53,3,2,"2024-11-29","25967"
"Will Mallory","TE","IND",25.4,2023,347.7,347.7,60,3,3,"2024-11-29","23821"
"Tyler Huntley","QB","MIA",NA,NA,347.8,364,53.8,3,2,"2024-11-29","19297"
"Mason Rudolph","QB","TEN",29.4,2018,347.8,364,53.8,3,2,"2024-11-29","17234"
"Brevin Jordan","TE","HOU",24.4,2021,347.9,347.9,60.2,3,3,"2024-11-29","20162"
"Olamide Zaccheaus","WR","WAS",27.4,2019,347.9,347.9,138.7,3,3,"2024-11-29","18864"
"Joe Flacco","QB","IND",39.9,2008,348,356.4,46.2,3,2,"2024-11-29","9300"
"Austin Hooper","TE","NE",30.1,2016,348.7,348.7,61,3,3,"2024-11-29","15581"
"Johnny Mundt","TE","MIN",NA,NA,348.7,348.7,61,3,3,"2024-11-29","16743"
"Tanner McLachlan","TE","CIN",NA,NA,349,349,61.3,3,3,"2024-11-29","26352"
"Tip Reiman","TE","ARI",23.2,2024,349.5,349.5,61.8,3,3,"2024-11-29","26432"
"Kenny McIntosh","RB","SEA",24.7,2023,349.7,349.7,105.7,3,3,"2024-11-29","25329"
"Brevyn Spann-Ford","TE","DAL",NA,NA,349.7,349.7,62,3,3,"2024-11-29","26003"
"Nyheim Hines","RB","CLE",28,2018,350,350,106,3,3,"2024-11-29","17297"
"Dallin Holker","TE","NO",NA,NA,350,350,62.3,3,3,"2024-11-29","24732"
"Charlie Jones","WR","CIN",26.1,2023,350.2,350.2,141,3,3,"2024-11-29","25336"
"Zach Wilson","QB","DEN",25.3,2021,350.4,366.6,56.4,3,2,"2024-11-29","22679"
"Brock Wright","TE","DET",26,2021,350.4,350.4,62.7,3,3,"2024-11-29","23341"
"Ryan Tannehill","QB","FA",NA,NA,350.5,366.7,56.5,3,2,"2024-11-29","11174"
"Joshua Dobbs","QB","SF",29.8,2017,352.2,368.4,58.2,3,2,"2024-11-29","16417"
"Tyson Bagent","QB","CHI",24.5,2023,352.8,369,58.8,3,2,"2024-11-29","25321"
"Jake Haener","QB","NO",NA,NA,353,369.2,59,3,2,"2024-11-29","24728"
"Craig Reynolds","RB","DET",28.5,2019,353,353,109,3,3,"2024-11-29","19074"
"Devin Culp","TE","TB",NA,NA,353.2,353.2,65.5,3,3,"2024-11-29","26440"
"Mecole Hardman Jr.","WR","KC",26.7,2019,353.2,353.2,144,3,3,"2024-11-29","18587"
"Tanner Hudson","TE","CIN",NA,NA,353.4,353.4,65.7,3,3,"2024-11-29","17826"
"Mason Tipton","WR","NO",NA,NA,353.7,353.7,144.5,3,3,"2024-11-29","26546"
"Davis Mills","QB","HOU",26.1,2021,354,370.2,60,3,2,"2024-11-29","22799"
"Chris Evans","RB","CIN",27.2,2021,354,354,110,3,3,"2024-11-29","22797"
"Isaiah Hodgins","WR","NYG",26.1,2020,354.2,354.2,145,3,3,"2024-11-29","19375"
"Jha'Quan Jackson","WR","TEN",NA,NA,354.5,354.5,145.3,3,3,"2024-11-29","26377"
"Trayveon Williams","RB","CIN",27.1,2019,354.7,354.7,110.7,3,3,"2024-11-29","18607"
"Jordan Akins","TE","CLE",NA,NA,354.7,354.7,67,3,3,"2024-11-29","17415"
"Marcus Mariota","QB","WAS",NA,NA,355,371.2,61,3,2,"2024-11-29","13890"
"Isaiah Williams","WR","CIN",NA,NA,355.2,355.2,146,2,2,"2024-11-29","26379"
"Trenton Irwin","WR","CIN",29,2019,355.2,355.2,146,2,2,"2024-11-29","18726"
"Harrison Bryant","TE","LV",26.6,2020,355.4,355.4,67.7,2,2,"2024-11-29","19389"
"Josh Johnson","QB","BAL",NA,NA,355.5,371.7,61.5,2,2,"2024-11-29","9326"
"Donald Parham Jr.","TE","DEN",NA,NA,356,356,68.3,2,2,"2024-11-29","18835"
"Terrace Marshall Jr.","WR","LV",NA,NA,356.2,356.2,147,2,2,"2024-11-29","23242"
"Cooper Rush","QB","DAL",NA,NA,357,373.2,63,2,2,"2024-11-29","16477"
"Raheem Blackshear","RB","CAR",26.5,2022,357,357,113,2,2,"2024-11-29","20100"
"Michael Wiley","RB","WAS",NA,NA,357,357,113,2,2,"2024-11-29","26380"
"Skylar Thompson","QB","MIA",NA,NA,357.5,373.7,63.5,2,2,"2024-11-29","24170"
"Bailey Zappe","QB","CLE",NA,NA,357.6,373.8,63.6,2,2,"2024-11-29","24027"
"Irv Smith Jr.","TE","HOU",NA,NA,357.7,357.7,70,2,2,"2024-11-29","18610"
"Drew Ogletree","TE","IND",26.3,2022,357.7,357.7,70,2,2,"2024-11-29","24561"
"Nick Mullens","QB","MIN",29.7,2017,357.8,374,63.8,2,2,"2024-11-29","16726"
"Anthony Gould","WR","IND",NA,NA,358.2,358.2,149,2,2,"2024-11-29","26404"
"Jordan Travis","QB","NYJ",24.6,2024,358.7,374.9,64.7,2,2,"2024-11-29","25377"
"Hunter Renfrow","WR","FA",NA,NA,359.2,359.2,150,2,2,"2024-11-29","18345"
"Braxton Berrios","WR","MIA",29.1,2018,359.2,359.2,150,2,2,"2024-11-29","17289"
"JaMycal Hasty","RB","NE",NA,NA,359.3,359.3,115.3,2,2,"2024-11-29","19627"
"Mo Alie-Cox","TE","IND",31.2,2017,359.4,359.4,71.7,2,2,"2024-11-29","16579"
"Clayton Tune","QB","ARI",NA,NA,359.7,375.9,65.7,2,2,"2024-11-29","25227"
"Tyrod Taylor","QB","NYJ",35.3,2011,360,376.2,66,2,2,"2024-11-29","10007"
"Tyrion Davis-Price","RB","PHI",NA,NA,360,360,116,2,2,"2024-11-29","22992"
"Drew Sample","TE","CIN",28.6,2019,360.2,360.2,72.5,2,2,"2024-11-29","18561"
"Robert Woods","WR","HOU",NA,NA,360.2,360.2,151,2,2,"2024-11-29","11610"
"Allen Robinson II","WR","DET",NA,NA,360.2,360.2,151,2,2,"2024-11-29","12126"
"Carson Wentz","QB","KC",NA,NA,360.3,376.5,66.3,2,2,"2024-11-29","15520"
"Travis Homer","RB","CHI",26.3,2019,360.5,360.5,116.5,2,2,"2024-11-29","18616"
"Chase Edmonds","RB","TB",28.6,2018,360.7,360.7,116.7,2,2,"2024-11-29","17496"
"Peyton Hendershot","TE","KC",NA,NA,360.7,360.7,73,2,2,"2024-11-29","22971"
"Durham Smythe","TE","MIA",NA,NA,360.7,360.7,73,2,2,"2024-11-29","17508"
"Mitchell Trubisky","QB","BUF",30.3,2017,360.8,377,66.8,2,1,"2024-11-29","16381"
"Malik Davis","RB","DAL",NA,NA,361,361,117,2,2,"2024-11-29","24205"
"Hunter Long","TE","LAR",26.3,2021,361.7,361.7,74,2,2,"2024-11-29","22783"
"Parris Campbell","WR","PHI",NA,NA,361.7,361.7,152.5,2,2,"2024-11-29","18463"
"Malik Heath","WR","GB",24.7,2023,362.2,362.2,153,2,2,"2024-11-29","25668"
"Tahj Washington","WR","MIA",23.5,2024,362.4,362.4,153.2,2,2,"2024-11-29","26397"
"Keaontay Ingram","RB","KC",NA,NA,362.7,362.7,118.7,2,2,"2024-11-29","23162"
"Albert Okwuegbunam Jr.","TE","FA",NA,NA,362.7,362.7,75,2,2,"2024-11-29","18246"
"Julian Hill","TE","MIA",NA,NA,362.7,362.7,75,2,2,"2024-11-29","25824"
"Ryan Flournoy","WR","DAL",25.1,2024,362.7,362.7,153.5,2,2,"2024-11-29","26398"
"John Bates","TE","WAS",NA,NA,363.4,363.4,75.7,2,2,"2024-11-29","22833"
"Dillon Johnson","RB","CAR",NA,NA,363.5,363.5,119.5,2,2,"2024-11-29","26226"
"Latavius Murray","RB","FA",NA,NA,363.5,363.5,119.5,2,2,"2024-11-29","11821"
"Rakim Jarrett","WR","TB",23.8,2023,363.9,363.9,154.7,2,2,"2024-11-29","23001"
"Mike White","QB","BUF",NA,NA,364,380.2,70,2,1,"2024-11-29","17447"
"Michael Pratt","QB","TB",NA,NA,364,380.2,70,2,1,"2024-11-29","25226"
