"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mike Gesicki","TE","NE",28,2018,236,240.6,30,41,37,"2023-09-29","17272"
"2023 Pick 3.08","PICK",NA,NA,NA,236.605,218.0575,NA,40,62,"2023-09-29",NA
"Darius Slayton","WR","NYG",26.7,2019,237.3,231.7,88.5,40,45,"2023-09-29","18706"
"Van Jefferson","WR","LAR",27.2,2020,240,240.4,88.8,37,37,"2023-09-29","19483"
"Parris Campbell","WR","NYG",26.2,2019,240.7,239.5,93.2,37,38,"2023-09-29","18463"
"2023 Pick 3.09","PICK",NA,NA,NA,241.895,223.0625,NA,36,56,"2023-09-29",NA
"Darnell Washington","TE","PIT",22.1,2023,242.9,237.8,36.8,35,39,"2023-09-29","22967"
"2025 3rd","PICK",NA,NA,NA,243.859086062921,225.909919396255,NA,34,52,"2023-09-29",NA
"Eric Gray","RB","NYG",23.9,2023,244,249.9,71.8,34,30,"2023-09-29","23075"
"Trey Palmer","WR","TB",22.5,2023,244,235.9,92,34,41,"2023-09-29","25331"
"Tutu Atwell","WR","LAR",24,2021,244.7,242.7,79.8,33,35,"2023-09-29","20126"
"Kayshon Boutte","WR","NE",21.4,2023,245,239.8,99,33,37,"2023-09-29","22989"
"Will Levis","QB","TEN",24.3,2023,246.7,156.2,33.6,32,267,"2023-09-29","22987"
"2023 Pick 3.10","PICK",NA,NA,NA,246.995,227.8875,NA,32,50,"2023-09-29",NA
"Leonard Fournette","RB","FA",28.7,2017,247.5,256.4,63,31,25,"2023-09-29","16378"
"Gus Edwards","RB","BAL",28.5,2018,249.1,253.2,74,30,27,"2023-09-29","17687"
"Keaontay Ingram","RB","ARI",23.9,2022,250.6,254.4,81,29,27,"2023-09-29","23162"
"Justyn Ross","WR","KC",23.8,2022,251,230.4,103.8,29,47,"2023-09-29","19798"
"Daniel Bellinger","TE","NYG",23,2022,251.9,246.3,35.2,28,32,"2023-09-29","24238"
"2023 Pick 3.11","PICK",NA,NA,NA,251.935,232.56,NA,28,44,"2023-09-29",NA
"2024 Late 3rd","PICK",NA,NA,NA,256.300699127565,237.063199127565,NA,25,40,"2023-09-29",NA
"Hayden Hurst","TE","CAR",30.1,2018,256.4,252.2,32.4,25,28,"2023-09-29","17283"
"2023 Pick 3.12","PICK",NA,NA,NA,256.715,237.08,NA,25,40,"2023-09-29",NA
"Rico Dowdle","RB","DAL",25.3,2020,256.8,250,72,25,29,"2023-09-29","19647"
"Baker Mayfield","QB","TB",28.5,2018,257.4,156,30,25,269,"2023-09-29","17237"
"A.T. Perry","WR","NO",23.9,2023,258.2,253,98.2,24,27,"2023-09-29","24353"
"Robert Woods","WR","HOU",31.5,2013,258.3,263.2,81.5,24,22,"2023-09-29","11610"
"Ryan Tannehill","QB","TEN",35.2,2012,258.8,160.4,30.2,24,242,"2023-09-29","11174"
"Deon Jackson","RB","CLE",24,2021,260.6,245.6,84,23,33,"2023-09-29","20097"
"2023 Pick 4.01","PICK",NA,NA,NA,261.37,241.4825,NA,23,36,"2023-09-29",NA
"Marquez Valdes-Scantling","WR","KC",29,2018,263.9,257.7,100,21,25,"2023-09-29","17528"
"Zach Ertz","TE","ARI",32.9,2013,264.5,258.6,33.5,21,24,"2023-09-29","11689"
"Chris Rodriguez Jr.","RB","WAS",23,2023,265.9,262.1,78.8,20,22,"2023-09-29","22986"
"2023 Pick 4.02","PICK",NA,NA,NA,265.925,245.7725,NA,20,33,"2023-09-29",NA
"Kenny McIntosh","RB","SEA",23.6,2023,267.6,274,82,20,17,"2023-09-29","25329"
"David Bell","WR","CLE",22.8,2022,269.7,264.3,100.2,19,21,"2023-09-29","23108"
"2023 Pick 4.03","PICK",NA,NA,NA,270.38,249.99,NA,18,29,"2023-09-29",NA
"Mecole Hardman Jr.","WR","NYJ",25.5,2019,272.4,263,105,17,22,"2023-09-29","18587"
"Chris Evans","RB","CIN",26,2021,273.3,260.9,89.7,17,23,"2023-09-29","22797"
"2023 Pick 4.04","PICK",NA,NA,NA,274.69,254.0825,NA,17,27,"2023-09-29",NA
"2024 Early 4th","PICK",NA,NA,NA,275.006949127565,254.747574127565,NA,16,26,"2023-09-29",NA
"Allen Robinson II","WR","PIT",30.1,2014,275.2,279.9,95.5,16,15,"2023-09-29","12126"
"Cordarrelle Patterson","RB","ATL",32.5,2013,275.7,279.4,83,16,15,"2023-09-29","11613"
"Tyrion Davis-Price","RB","SF",22.9,2022,276.5,273.3,83.6,16,17,"2023-09-29","22992"
"Deneric Prince","RB","KC",23.5,2023,278,319,104,15,6,"2023-09-29","25770"
"Hendon Hooker","QB","DET",25.7,2023,278.4,181.9,35.4,15,146,"2023-09-29","24332"
"2023 Pick 4.05","PICK",NA,NA,NA,278.81,258.005,NA,15,24,"2023-09-29",NA
"Parker Washington","WR","JAC",21.5,2023,279,280.5,106.2,15,14,"2023-09-29","23106"
"Jimmy Garoppolo","QB","LV",31.9,2014,280.1,155.9,33.2,15,269,"2023-09-29","12208"
"Calvin Austin III","WR","PIT",24.5,2022,281.6,263.6,104.8,14,21,"2023-09-29","23739"
"2023 Pick 4.06","PICK",NA,NA,NA,282.745,261.8,NA,14,22,"2023-09-29",NA
"Tyler Conklin","TE","NYJ",28.2,2018,283.9,276,38,13,16,"2023-09-29","17598"
"Taysom Hill","TE","NO",33.1,2017,284.7,286.3,35.2,13,13,"2023-09-29","17115"
"Laviska Shenault Jr.","WR","CAR",25,2020,285,305,124.5,13,8,"2023-09-29","19221"
"Dyami Brown","WR","WAS",23.9,2021,286,304,121,13,8,"2023-09-29","20113"
"Zonovan Knight","RB","DET",21.9,2022,286.3,289,86.4,13,12,"2023-09-29","24901"
"2023 Pick 4.07","PICK",NA,NA,NA,286.515,265.5075,NA,13,20,"2023-09-29",NA
"Demario Douglas","WR","NE",22.8,2023,288.9,276,103,12,16,"2023-09-29","25304"
"Kevin Harris","RB","NE",22.9,2022,289.2,300.6,90.2,12,9,"2023-09-29","23117"
"Dontayvion Wicks","WR","GB",22.3,2023,290,283.8,102.7,12,13,"2023-09-29","24354"
"2023 Pick 4.08","PICK",NA,NA,NA,290.14,269.1325,NA,11,19,"2023-09-29",NA
"2024 4th","PICK",NA,NA,NA,290.694449127565,269.912365794232,NA,11,18,"2023-09-29",NA
"DeVante Parker","WR","NE",30.7,2015,291.2,281.2,107.2,11,14,"2023-09-29","13897"
"2024 Mid 4th","PICK",NA,NA,NA,291.468199127565,270.526949127565,NA,11,18,"2023-09-29",NA
"2023 Pick 4.09","PICK",NA,NA,NA,293.655,272.69,NA,11,17,"2023-09-29",NA
"Devin Duvernay","WR","BAL",26,2020,295.8,285,104,10,13,"2023-09-29","19270"
"Trayveon Williams","RB","CIN",25.9,2019,296,306,111,10,8,"2023-09-29","18607"
"2023 Pick 4.10","PICK",NA,NA,NA,297.085,276.0425,NA,10,16,"2023-09-29",NA
"Jordan Mason","RB","SF",24.4,2022,298,313,93,10,7,"2023-09-29","22969"
"Kene Nwangwu","RB","MIN",25.6,2021,299,341,90.5,9,3,"2023-09-29","23249"
"2025 4th","PICK",NA,NA,NA,300.189919396255,279.407836062921,NA,9,15,"2023-09-29",NA
"2023 Pick 4.11","PICK",NA,NA,NA,300.41,279.1825,NA,9,15,"2023-09-29",NA
"Albert Okwuegbunam","TE","PHI",25.4,2020,300.6,286,45.5,9,13,"2023-09-29","18246"
"Kendrick Bourne","WR","NE",28.2,2017,301.4,292.9,103.5,9,11,"2023-09-29","17066"
"Zach Wilson","QB","NYJ",24.2,2021,301.6,220.2,39.8,9,59,"2023-09-29","22679"
"2023 Pick 4.12","PICK",NA,NA,NA,303.62,282.2725,NA,8,14,"2023-09-29",NA
"Chase Edmonds","RB","TB",27.5,2018,305.4,300.4,91.8,8,9,"2023-09-29","17496"
"2024 Late 4th","PICK",NA,NA,NA,305.608199127565,284.462574127565,NA,8,13,"2023-09-29",NA
"Jalen Tolbert","WR","DAL",24.6,2022,305.8,279.2,108.5,8,15,"2023-09-29","23770"
"Rakim Jarrett","WR","TB",22.7,2023,306.2,290,105,8,12,"2023-09-29","23001"
"Tim Patrick","WR","DEN",29.3,2017,306.5,269,111.3,8,19,"2023-09-29","16556"
"2023 Pick 5.01","PICK",NA,NA,NA,306.685,285.36,NA,8,13,"2023-09-29",NA
"Kyle Philips","WR","TEN",24.3,2022,308.4,299.4,111,7,9,"2023-09-29","23896"
"Will Mallory","TE","IND",NA,NA,309,283.5,44.5,7,13,"2023-09-29","23821"
"2023 Pick 5.02","PICK",NA,NA,NA,309.59,288.3925,NA,7,12,"2023-09-29",NA
"Russell Gage","WR","TB",27.7,2018,309.7,309.2,99,7,7,"2023-09-29","17606"
"Sam Darnold","QB","SF",26.3,2018,309.8,205.6,35.8,7,84,"2023-09-29","17236"
"Brenton Strange","TE","JAC",22.8,2023,310.3,308.6,42,7,7,"2023-09-29","25345"
"Hassan Haskins","RB","TEN",23.8,2022,311.3,297.8,90.8,7,10,"2023-09-29","23798"
"Justice Hill","RB","BAL",25.9,2019,311.4,290.4,81.7,7,11,"2023-09-29","18256"
"2023 Pick 5.03","PICK",NA,NA,NA,312.37,291.3375,NA,7,11,"2023-09-29",NA
"D'Ernest Johnson","RB","JAC",27.6,2019,312.6,308.6,84.2,7,7,"2023-09-29","19111"
"Deonte Harty","WR","BUF",25.8,2019,313,315.2,116,7,6,"2023-09-29","18876"
"Nelson Agholor","WR","BAL",30.3,2015,313.7,335.7,116.7,7,4,"2023-09-29","13969"
"Isaiah McKenzie","WR","IND",28.5,2017,314.6,306.2,108.7,6,8,"2023-09-29","16604"
"Adam Trautman","TE","DEN",26.6,2020,315,301,47.8,6,9,"2023-09-29","19423"
"Ke'Shawn Vaughn","RB","TB",26.4,2020,315,318,102.7,6,6,"2023-09-29","19351"
"2023 Pick 5.04","PICK",NA,NA,NA,315.06,294.2225,NA,6,10,"2023-09-29",NA
"Velus Jones Jr.","WR","CHI",26.4,2022,316,338,119,6,4,"2023-09-29","24214"
"Jameis Winston","QB","NO",29.7,2015,316.6,246.8,40.2,6,32,"2023-09-29","13891"
"James Robinson","RB","FA",25.1,2020,317.3,326.1,74.6,6,5,"2023-09-29","19631"
"2023 Pick 5.05","PICK",NA,NA,NA,317.68,297.0625,NA,6,10,"2023-09-29",NA
"2024 Early 5th","PICK",NA,NA,NA,317.841949127565,296.743824127565,NA,6,10,"2023-09-29",NA
"Marquez Callaway","WR","LV",25.5,2020,319.3,327.9,122.3,6,5,"2023-09-29","19505"
"Tre Tucker","WR","LV",22.6,2023,320,318.8,123,6,6,"2023-09-29","25337"
"2023 Pick 5.06","PICK",NA,NA,NA,320.25,299.88,NA,6,9,"2023-09-29",NA
"Zack Kuntz","TE","NYJ",24.3,2023,320.4,310.3,41,6,7,"2023-09-29","25347"
"Mack Hollins","WR","ATL",30,2017,322.3,344.3,125.3,5,3,"2023-09-29","16489"
"Charlie Jones","WR","CIN",24.9,2023,322.4,293.6,106.8,5,11,"2023-09-29","25336"
"2023 Pick 5.07","PICK",NA,NA,NA,322.74,302.655,NA,5,9,"2023-09-29",NA
"Greg Dortch","WR","ARI",25.3,2019,323.2,293.4,121,5,11,"2023-09-29","18585"
"Braxton Berrios","WR","MIA",28,2018,323.3,345.3,126.3,5,3,"2023-09-29","17289"
"Nick Westbrook-Ikhine","WR","TEN",26.5,2020,323.5,345.5,126.5,5,3,"2023-09-29","19747"
"Marvin Jones Jr.","WR","DET",33.5,2012,323.5,345.5,126.5,5,3,"2023-09-29","11215"
"Cole Turner","TE","WAS",23.5,2022,324,312,65,5,7,"2023-09-29","23727"
"2023 Pick 5.08","PICK",NA,NA,NA,325.11,305.3825,NA,5,8,"2023-09-29",NA
"Noah Gray","TE","KC",24.4,2021,326.1,298.4,51,5,9,"2023-09-29","19539"
"Noah Brown","WR","HOU",26.2,2017,327,349,130,5,3,"2023-09-29","16443"
"2023 Pick 5.09","PICK",NA,NA,NA,327.37,308.04,NA,5,8,"2023-09-29",NA
"Mohamed Ibrahim","RB","FA",25.1,2023,327.4,319.2,79.5,5,6,"2023-09-29","20153"
"Logan Thomas","TE","WAS",32.2,2014,327.8,316,42.8,5,6,"2023-09-29","12095"
"2024 5th","PICK",NA,NA,NA,327.874449127565,307.883199127565,NA,5,8,"2023-09-29",NA
"Quez Watkins","WR","PHI",25.3,2020,328,342,131,5,3,"2023-09-29","19715"
"Derius Davis","WR","LAC",NA,NA,328,350,131,5,3,"2023-09-29","25334"
"Nyheim Hines","RB","BUF",26.9,2018,328.2,326,89.2,5,5,"2023-09-29","17297"
"Malik Davis","RB","DAL",24.8,2022,328.2,310.1,90.5,5,7,"2023-09-29","24205"
"2024 Mid 5th","PICK",NA,NA,NA,328.360699127565,308.160699127565,NA,5,8,"2023-09-29",NA
"Josh Reynolds","WR","DET",28.6,2017,328.4,303.4,116,5,8,"2023-09-29","16439"
"Kylen Granson","TE","IND",25.5,2021,329.2,328.2,44.2,5,5,"2023-09-29","22841"
"2023 Pick 5.10","PICK",NA,NA,NA,329.53,310.6275,NA,5,7,"2023-09-29",NA
"Josh Oliver","TE","MIN",26.5,2019,330,330,45,5,5,"2023-09-29","18487"
"Ronnie Bell","WR","SF",NA,NA,330,352,133,5,3,"2023-09-29","23012"
"Jarvis Landry","WR","FA",30.2,2014,330,352,133,5,3,"2023-09-29","12128"
"Andrei Iosivas","WR","CIN",24,2023,330.3,292.1,95.3,4,11,"2023-09-29","25335"
"Jauan Jennings","WR","SF",26.2,2020,331,354.5,135.5,4,3,"2023-09-29","19590"
"Ronald Jones II","RB","FA",25.6,2018,331.2,343.1,92.2,4,3,"2023-09-29","17243"
"Bryce Ford-Wheaton","WR","NYG",23.6,2023,331.5,353.5,134.5,4,3,"2023-09-29","25340"
"2023 Pick 5.11","PICK",NA,NA,NA,331.585,313.1175,NA,4,7,"2023-09-29",NA
"Eno Benjamin","RB","NO",24.5,2020,331.6,328.4,84.8,4,5,"2023-09-29","19361"
"Melvin Gordon III","RB","BAL",29.9,2015,332,332,93,4,4,"2023-09-29","13903"
"Jonnu Smith","TE","ATL",28.1,2017,332.3,330,47.3,4,5,"2023-09-29","16460"
"Craig Reynolds","RB","DET",26.7,2019,332.5,332.5,93.5,4,4,"2023-09-29","19074"
"Olamide Zaccheaus","WR","PHI",26.2,2019,333,355,136,4,3,"2023-09-29","18864"
"2023 Pick 5.12","PICK",NA,NA,NA,333.535,315.5325,NA,4,6,"2023-09-29",NA
"Malik Willis","QB","TEN",24.3,2022,334,251,47.4,4,29,"2023-09-29","23499"
"Danny Gray","WR","SF",24.5,2022,334,356,137,4,2,"2023-09-29","24178"
"Richie James Jr.","WR","KC",28.5,2018,334.4,299.6,120.5,4,9,"2023-09-29","17303"
"Robert Tonyan","TE","CHI",29.4,2017,334.8,343.6,49.8,4,3,"2023-09-29","16502"
"Justin Shorter","WR","BUF",23.4,2023,335,357,138,4,2,"2023-09-29","24083"
"Hunter Long","TE","LAR",25.1,2021,335.5,348.3,50.5,4,3,"2023-09-29","22783"
"KJ Hamler","WR","FA",24.2,2020,336.3,311.3,115,4,7,"2023-09-29","19267"
"Jeremy Ruckert","TE","NYJ",23.1,2022,336.6,307,43.7,4,8,"2023-09-29","23742"
"Charlie Kolar","TE","BAL",24.6,2022,336.7,336.7,51.7,4,4,"2023-09-29","22756"
"Keaton Mitchell","RB","BAL",21.7,2023,337,337,98,4,4,"2023-09-29","25360"
"Tyler Badie","RB","DEN",23.6,2022,337,337,98,4,4,"2023-09-29","23812"
"Jamison Crowder","WR","WAS",29.7,2015,337,359,140,4,2,"2023-09-29","13976"
"Sterling Shepard","WR","NYG",30.6,2016,337.1,310.2,113.5,4,7,"2023-09-29","15569"
"2025 5th","PICK",NA,NA,NA,337.369919396255,317.378669396255,NA,4,6,"2023-09-29",NA
"Brevin Jordan","TE","HOU",23.2,2021,337.4,331,52.4,4,4,"2023-09-29","20162"
"2024 Late 5th","PICK",NA,NA,NA,337.420699127565,318.745074127565,NA,4,6,"2023-09-29",NA
"Foster Moreau","TE","NO",26.4,2019,337.6,303.2,47.5,4,8,"2023-09-29","18397"
"Trey Sermon","RB","IND",24.1,2021,339,339,100,4,4,"2023-09-29","19425"
"Ben Skowronek","WR","LAR",26.3,2021,339,357,138,4,2,"2023-09-29","22843"
"Jacoby Brissett","QB","WAS",30.8,2016,339.8,234.7,37.2,4,42,"2023-09-29","15642"
"Trestan Ebner","RB","FA",24.7,2022,340,340,101,4,4,"2023-09-29","24047"
"Elijah Higgins","TE","ARI",NA,NA,340.5,304.5,55.5,4,8,"2023-09-29","23119"
"Darrell Henderson Jr.","RB","FA",26.1,2019,340.5,340.5,101.5,4,4,"2023-09-29","18588"
"Kalif Raymond","WR","DET",29.1,2016,340.5,362.5,143.5,4,2,"2023-09-29","16081"
"Cameron Latu","TE","SF",23.6,2023,340.7,334.9,55.7,3,4,"2023-09-29","24331"
"Boston Scott","RB","PHI",28.4,2018,340.7,340.7,101.7,3,3,"2023-09-29","17612"
"Erik Ezukanma","WR","MIA",23.7,2022,341,363,144,3,2,"2023-09-29","23755"
"Harrison Bryant","TE","CLE",25.4,2020,341.1,339.6,46.2,3,4,"2023-09-29","19389"
"Austin Hooper","TE","LV",28.9,2016,341.8,318,46.5,3,6,"2023-09-29","15581"
"Latavius Murray","RB","BUF",33.7,2013,342,322.4,83.2,3,5,"2023-09-29","11821"
"Will Dissly","TE","SEA",27.2,2018,342,335,57,3,4,"2023-09-29","18049"
"Denzel Mims","WR","FA",26,2020,342,372,153,3,2,"2023-09-29","19344"
"Taylor Heinicke","QB","ATL",30.5,2015,342.1,333,46.2,3,4,"2023-09-29","13932"
"Myles Gaskin","RB","MIN",26.6,2019,342.5,342.5,103.5,3,3,"2023-09-29","17251"
"Donald Parham Jr.","TE","LAC",26.1,2019,342.7,335.9,57.7,3,4,"2023-09-29","18835"
"Tommy Tremble","TE","CAR",23.3,2021,343,335,58,3,4,"2023-09-29","22795"
"DeeJay Dallas","RB","SEA",25,2020,343,343,104,3,3,"2023-09-29","19521"
"Mo Alie-Cox","TE","IND",30,2017,343.7,343.7,58.7,3,3,"2023-09-29","16579"
"Jake Haener","QB","NO",24.5,2023,343.9,339.3,41.3,3,4,"2023-09-29","24728"
"Matt Breida","RB","NYG",28.6,2017,344,344,105,3,3,"2023-09-29","17058"
"Travis Homer","RB","CHI",25.1,2019,344,344,105,3,3,"2023-09-29","18616"
"Ashton Dulin","WR","IND",26.4,2019,344,366,147,3,2,"2023-09-29","18656"
"C.J. Uzomah","TE","NYJ",30.7,2015,344.7,349.5,59.7,3,3,"2023-09-29","14084"
"Snoop Conner","RB","JAC",23.8,2022,345,345,106,3,3,"2023-09-29","23027"
"Bryan Edwards","WR","FA",24.9,2020,345,367,148,3,2,"2023-09-29","18634"
"Salvon Ahmed","RB","MIA",24.8,2020,346,346,107,3,3,"2023-09-29","19449"
"Grant Calcaterra","TE","PHI",NA,NA,346,346,61,3,3,"2023-09-29","24180"
"Robbie Chosen","WR","MIA",29.8,2016,346,368,149,3,2,"2023-09-29","15688"
"Carson Wentz","QB","FA",30.2,2016,346.1,341.5,43.5,3,3,"2023-09-29","15520"
"JaMycal Hasty","RB","JAC",27,2020,346.7,326.8,89.7,3,5,"2023-09-29","19627"
"Amari Rodgers","WR","IND",24,2021,347,365,146,3,2,"2023-09-29","20132"
"Dontay Demus","WR","FA",NA,NA,347,369,150,3,2,"2023-09-29","24365"
"Gardner Minshew II","QB","IND",27.4,2019,347.4,224.6,44.8,3,54,"2023-09-29","18562"
"Joshua Dobbs","QB","ARI",28.7,2017,347.6,285,45,3,13,"2023-09-29","16417"
"J.D. McKissic","RB","FA",29.4,2016,348,348,109,3,3,"2023-09-29","16230"
"Brandon Johnson","WR","DEN",NA,NA,348,370,151,3,2,"2023-09-29","24233"
"Stetson Bennett","QB","LAR",25.9,2023,348.6,268,46,3,19,"2023-09-29","23927"
"Dorian Thompson-Robinson","QB","CLE",23.9,2023,348.8,215,46.2,3,67,"2023-09-29","20086"
"Julius Chestnut","RB","TEN",22.9,2022,349,349,110,3,3,"2023-09-29","24689"
"Shi Smith","WR","TEN",24.9,2021,349,371,152,3,2,"2023-09-29","20127"
"Aidan O'Connell","QB","LV",25.1,2023,349.1,227,46.5,3,51,"2023-09-29","24330"
"Kyle Trask","QB","TB",25.6,2021,349.2,213.3,45.8,3,70,"2023-09-29","19800"
"Mike White","QB","MIA",28.5,2018,349.4,344.8,46.8,3,3,"2023-09-29","17447"
"Davis Mills","QB","HOU",24.9,2021,349.6,320,47,3,6,"2023-09-29","22799"
"Mike Boone","RB","HOU",27.7,2018,350,350,111,3,3,"2023-09-29","17813"
"Ameer Abdullah","RB","LV",29.7,2015,350,350,111,3,3,"2023-09-29","13924"
"Marcus Mariota","QB","PHI",29.9,2015,350.1,345.5,47.5,3,3,"2023-09-29","13890"
"Bailey Zappe","QB","NE",23.8,2022,351,309,48.4,3,7,"2023-09-29","24027"
"James Mitchell","TE","DET",24.1,2022,351,351,66,3,3,"2023-09-29","23174"
"Julio Jones","WR","FA",34.1,2011,351,373,154,3,2,"2023-09-29","9867"
"Clayton Tune","QB","ARI",24.5,2023,351.3,281,48.7,3,14,"2023-09-29","25227"
"Jarrett Stidham","QB","DEN",27.1,2019,351.8,349,49.2,3,3,"2023-09-29","18604"
"Dontrell Hilliard","RB","FA",28,2018,352,352,113,3,3,"2023-09-29","18037"
"Davis Allen","TE","LAR",NA,NA,352,352,67,3,3,"2023-09-29","23761"
"Randall Cobb","WR","NYJ",32.5,2011,352,374,155,3,2,"2023-09-29","9902"
"Andy Dalton","QB","CAR",35.9,2011,352.1,347.5,49.5,3,3,"2023-09-29","9907"
"Gary Brightwell","RB","NYG",24.6,2021,353,353,114,3,3,"2023-09-29","23293"
"Peyton Hendershot","TE","DAL",24.4,2022,353,353,68,3,3,"2023-09-29","22971"
"Demetric Felton Jr.","RB","CIN",25.2,2021,354,354,115,3,3,"2023-09-29","20105"
"Durham Smythe","TE","MIA",28.1,2018,354,354,69,3,3,"2023-09-29","17508"
"William Fuller V","WR","FA",27.9,2016,354,376,157,3,2,"2023-09-29","15629"
"Tyler Huntley","QB","BAL",25.7,2020,354.6,292,52,3,11,"2023-09-29","19297"
"Jordan Akins","TE","CLE",NA,NA,355,355,70,3,3,"2023-09-29","17415"
"Cedrick Wilson Jr.","WR","MIA",27.9,2018,355,377,158,3,1,"2023-09-29","17262"
"Dan Arnold","TE","FA",28.5,2017,356,356,71,2,2,"2023-09-29","17143"
"DeAndre Carter","WR","LV",30.5,2015,356,378,159,2,1,"2023-09-29","14103"
"Tanner McKee","QB","PHI",NA,NA,356.6,352,54,2,3,"2023-09-29","24740"
"Matt Corral","QB","FA",24.1,2022,356.9,352.3,54.3,2,3,"2023-09-29","23028"
"Kenyan Drake","RB","BAL",29.1,2016,357,357,118,2,2,"2023-09-29","15637"
"Darrel Williams","RB","FA",27.9,2018,358,358,119,2,2,"2023-09-29","17514"
"Cooper Rush","QB","DAL",29.9,2017,358.1,353.5,55.5,2,3,"2023-09-29","16477"
"Teddy Bridgewater","QB","DET",31,2014,358.1,353.5,55.5,2,3,"2023-09-29","12088"
"Mitch Trubisky","QB","PIT",29.1,2017,358.6,354,56,2,3,"2023-09-29","16381"
"Case Keenum","QB","HOU",NA,NA,358.6,354,56,2,3,"2023-09-29","11425"
"Marlon Mack","RB","ARI",27,2017,359,359,120,2,2,"2023-09-29","16444"
"Mark Ingram II","RB","FA",32.2,2011,360,360,121,2,2,"2023-09-29","9872"
"Drew Lock","QB","SEA",26.9,2019,361.1,356.5,58.5,2,2,"2023-09-29","18225"
"Matt Ryan","QB","FA",37.8,2008,361.6,357,59,2,2,"2023-09-29","9444"
"Rex Burkhead","RB","FA",32.6,2013,362,362,123,2,2,"2023-09-29","11655"
"Kellen Mond","QB","FA",24.3,2021,362.6,358,60,2,2,"2023-09-29","19383"
"Ty Johnson","RB","BUF",26,2019,363,363,124,2,2,"2023-09-29","18406"
"Sam Ehlinger","QB","IND",25,2021,363.6,359,61,2,2,"2023-09-29","19803"
"Skylar Thompson","QB","MIA",26.3,2022,365.6,361,63,2,2,"2023-09-29","24170"
"PJ Walker","QB","CLE",28.6,2017,366.6,362,64,2,2,"2023-09-29","16841"
"Colt McCoy","QB","FA",37.1,2010,367.6,363,65,2,2,"2023-09-29","9702"
