"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jameis Winston","QB","NO",28.1,2015,238.1,147.3,30.6,39,330,"2022-01-28","13891"
"2024 3rd","PICK",NA,NA,NA,238.19719053738,221.485732204046,NA,39,58,"2022-01-28",NA
"Tarik Cohen","RB","CHI",26.5,2017,239.3,234.6,67.1,38,42,"2022-01-28","16450"
"O.J. Howard","TE","TB",27.2,2017,240,237,33.3,37,40,"2022-01-28","16380"
"James Washington","WR","PIT",25.8,2018,240.2,238.1,95.8,37,39,"2022-01-28","17254"
"T.Y. Hilton","WR","IND",32.2,2012,241,241.8,85.8,36,36,"2022-01-28","11206"
"Ty Johnson","RB","NYJ",24.4,2019,241.3,239.7,75.1,36,38,"2022-01-28","18406"
"Tre'Quan Smith","WR","NO",26.1,2018,242.2,239.2,91,35,38,"2022-01-28","17261"
"Anthony Schwartz","WR","CLE",21.4,2021,242.6,233.7,100.8,35,43,"2022-01-28","20125"
"2022 Pick 3.11","PICK",NA,NA,NA,242.675,224.8325,NA,35,53,"2022-01-28",NA
"Donald Parham Jr.","TE","LAC",24.5,2019,243.4,237,39.5,34,40,"2022-01-28","18835"
"Phillip Lindsay","RB","MIA",27.5,2018,243.7,244.6,67.6,34,33,"2022-01-28","17498"
"Kylin Hill","RB","GB",23.4,2021,244.6,238.2,72.9,33,39,"2022-01-28","19323"
"David Johnson","RB","HOU",30.1,2015,244.8,245.7,66.5,33,33,"2022-01-28","13948"
"Jordan Love","QB","GB",23.2,2020,245.3,145.2,31.5,33,346,"2022-01-28","19246"
"Nelson Agholor","WR","NE",28.7,2015,245.9,238.5,89.2,32,39,"2022-01-28","13969"
"Blake Jarwin","TE","DAL",27.5,2017,246.2,239.6,32.8,32,38,"2022-01-28","16638"
"2022 Pick 3.12","PICK",NA,NA,NA,247.485,229.4025,NA,31,48,"2022-01-28",NA
"Jermar Jefferson","RB","DET",21.8,2021,248.9,242.2,77.4,30,35,"2022-01-28","20088"
"Latavius Murray","RB","BAL",32,2013,249.5,248.8,67.5,30,30,"2022-01-28","11821"
"Darrynton Evans","RB","TEN",23.6,2020,249.6,244.9,76.8,30,33,"2022-01-28","19418"
"2023 Late 3rd","PICK",NA,NA,NA,249.64047026869,231.93359526869,NA,30,45,"2022-01-28",NA
"Byron Pringle","WR","KC",28.2,2018,251.7,248.1,107.2,28,31,"2022-01-28","17739"
"Laquon Treadwell","WR","JAC",26.6,2016,252,250,124.8,28,29,"2022-01-28","15495"
"2022 Pick 4.01","PICK",NA,NA,NA,252.155,233.8525,NA,28,43,"2022-01-28",NA
"Salvon Ahmed","RB","MIA",23.1,2020,253.1,253.4,77.8,27,27,"2022-01-28","19449"
"A.J. Green","WR","ARI",33.5,2011,254.8,252.8,94.2,26,28,"2022-01-28","9857"
"Samaje Perine","RB","CIN",26.4,2017,255.4,254.1,77.8,26,27,"2022-01-28","16423"
"Harrison Bryant","TE","CLE",23.8,2020,255.6,247.3,35.8,26,31,"2022-01-28","19389"
"Tommy Tremble","TE","CAR",21.7,2021,255.9,252.6,37.6,26,28,"2022-01-28","22795"
"2022 Pick 4.02","PICK",NA,NA,NA,256.685,238.19,NA,25,39,"2022-01-28",NA
"Josh Reynolds","WR","DET",26.9,2017,258.5,251.2,99.9,24,29,"2022-01-28","16439"
"Braxton Berrios","WR","NYJ",NA,NA,258.8,247.6,128.4,24,31,"2022-01-28","17289"
"Kene Nwangwu","RB","MIN",24,2021,259.6,253.8,91.1,24,27,"2022-01-28","23249"
"Joshua Kelley","RB","LAC",24.2,2020,260.2,252.4,77.4,23,28,"2022-01-28","19445"
"Larry Rountree III","RB","LAC",24,2021,260.4,251.7,77.1,23,28,"2022-01-28","19537"
"2022 Pick 4.03","PICK",NA,NA,NA,261.07,242.4125,NA,23,35,"2022-01-28",NA
"Jared Cook","TE","LAC",34.8,2009,261.2,255.9,32.2,23,26,"2022-01-28","9265"
"Teddy Bridgewater","QB","DEN",29.3,2014,262.3,168.9,33.1,22,198,"2022-01-28","12088"
"Sammy Watkins","WR","BAL",28.6,2014,264.3,261.8,100.4,21,22,"2022-01-28","12118"
"2022 Pick 4.04","PICK",NA,NA,NA,265.29,246.5125,NA,21,32,"2022-01-28",NA
"Giovani Bernard","RB","TB",30.2,2013,265.3,257.4,74.5,21,25,"2022-01-28","11644"
"Hayden Hurst","TE","ATL",28.4,2018,265.8,261.4,36.3,20,23,"2022-01-28","17283"
"Taysom Hill","QB","NO",31.4,2017,266,172,34.1,20,184,"2022-01-28","17115"
"N'Keal Harry","WR","NE",24.1,2019,266.3,258.8,100.5,20,24,"2022-01-28","18222"
"Eno Benjamin","RB","ARI",22.8,2020,267.2,254.7,86.8,20,26,"2022-01-28","19361"
"Mo Alie-Cox","TE","IND",28.4,2017,267.3,262.5,36.4,20,22,"2022-01-28","16579"
"James White","RB","NE",30,2014,267.9,261,74.5,19,23,"2022-01-28","12195"
"Devin Duvernay","WR","BAL",24.4,2020,267.9,259.5,108.9,19,24,"2022-01-28","19270"
"2023 Early 4th","PICK",NA,NA,NA,268.29547026869,249.73734526869,NA,19,30,"2022-01-28",NA
"2022 Pick 4.05","PICK",NA,NA,NA,269.36,250.48,NA,19,29,"2022-01-28",NA
"Hunter Long","TE","MIA",23.4,2021,269.4,258.5,39.7,19,24,"2022-01-28","22783"
"Anthony Firkser","TE","TEN",26.9,2018,269.5,258.6,40.6,19,24,"2022-01-28","16787"
"Tylan Wallace","WR","BAL",22.7,2021,270.7,264.3,111.5,18,21,"2022-01-28","19801"
"Preston Williams","WR","MIA",24.8,2019,271.3,267,101.9,18,20,"2022-01-28","18612"
"DeeJay Dallas","RB","SEA",23.4,2020,271.3,257.5,79.3,18,25,"2022-01-28","19521"
"2022 Pick 4.06","PICK",NA,NA,NA,273.315,254.2975,NA,17,27,"2022-01-28",NA
"John Brown","WR","TB",NA,NA,273.4,256.8,120.1,17,25,"2022-01-28","12231"
"Kylen Granson","TE","IND",23.8,2021,274.5,270.7,45.5,17,18,"2022-01-28","22841"
"Ihmir Smith-Marsette","WR","MIN",22.4,2021,275,260.6,132.7,16,23,"2022-01-28","20116"
"2022 Pick 4.07","PICK",NA,NA,NA,277.16,257.9925,NA,16,24,"2022-01-28",NA
"Devontae Booker","RB","NYG",29.7,2016,278,269,79.1,15,19,"2022-01-28","15555"
"Foster Moreau","TE","LV",24.7,2019,278.4,266.2,43.9,15,20,"2022-01-28","18397"
"Tyrell Williams","WR","FA",NA,NA,279.2,266,121.1,15,20,"2022-01-28","14324"
"2022 Pick 4.08","PICK",NA,NA,NA,280.87,261.5725,NA,14,22,"2022-01-28",NA
"Tutu Atwell","WR","LAR",22.3,2021,281.1,270.3,119.2,14,18,"2022-01-28","20126"
"Mark Ingram II","RB","NO",32.1,2011,281.8,271.1,77.8,14,18,"2022-01-28","9872"
"Demetric Felton","RB","CLE",23.5,2021,282.5,269.1,84,14,19,"2022-01-28","20105"
"Damien Williams","RB","CHI",29.8,2014,283.8,276.4,83.1,13,16,"2022-01-28","12334"
"Maxx Williams","TE","ARI",NA,NA,283.8,273.5,45.9,13,17,"2022-01-28","13919"
"2023 4th","PICK",NA,NA,NA,283.970886935356,264.949636935356,NA,13,21,"2022-01-28",NA
"Noah Gray","TE","KC",22.7,2021,284,282.6,61,13,14,"2022-01-28","19539"
"Devonta Freeman","RB","BAL",29.9,2014,284.2,272.4,94.1,13,17,"2022-01-28","12108"
"Deonte Harty","WR","NO",24.2,2019,284.3,270.1,122.8,13,18,"2022-01-28","18876"
"2022 Pick 4.09","PICK",NA,NA,NA,284.425,265.0325,NA,13,21,"2022-01-28",NA
"Dontrell Hilliard","RB","TEN",26.9,2018,284.6,280.4,113.8,13,14,"2022-01-28","18037"
"2023 Mid 4th","PICK",NA,NA,NA,284.67172026869,265.58109526869,NA,13,20,"2022-01-28",NA
"Brandon Bolden","RB","NE",32,2012,285.2,283,82.2,13,14,"2022-01-28","11410"
"Duke Johnson Jr.","RB","MIA",NA,NA,285.4,263.1,88.1,13,22,"2022-01-28","13939"
"Matt Breida","RB","BUF",26.9,2017,285.9,269.5,86.1,13,19,"2022-01-28","17058"
"Jaelon Darden","WR","TB",23,2021,286.1,277.4,125.7,13,15,"2022-01-28","22796"
"Taylor Heinicke","QB","WAS",28.9,2015,286.8,191.5,41.9,12,117,"2022-01-28","13932"
"Tyler Huntley","QB","BAL",24,2020,287.2,170.4,45.4,12,191,"2022-01-28","19297"
"Olamide Zaccheaus","WR","ATL",24.5,2019,287.5,275.6,114.6,12,16,"2022-01-28","18864"
"2022 Pick 4.10","PICK",NA,NA,NA,287.85,268.405,NA,12,19,"2022-01-28",NA
"Todd Gurley II","RB","FA",NA,NA,288.5,254.5,107.3,12,27,"2022-01-28","13912"
"Keelan Cole Sr.","WR","NYJ",28.8,2017,288.6,280.9,108.9,12,14,"2022-01-28","16864"
"Tevin Coleman","RB","NYJ",28.8,2015,288.8,278.6,81.7,12,15,"2022-01-28","13926"
"Ben Roethlisberger","QB","FA",NA,NA,289.8,184.2,37.4,12,138,"2022-01-28","9039"
"Benny Snell Jr.","RB","PIT",NA,NA,290,273,89.5,12,17,"2022-01-28","18609"
"Zach Pascal","WR","IND",27.1,2017,290.1,275.8,108.4,11,16,"2022-01-28","16972"
"Juwan Johnson","TE","NO",25.4,2020,290.1,287.9,50.8,11,12,"2022-01-28","19562"
"Nick Westbrook-Ikhine","WR","TEN",24.9,2020,290.3,275.4,121,11,16,"2022-01-28","19747"
"2022 Pick 4.11","PICK",NA,NA,NA,291.155,271.715,NA,11,18,"2022-01-28",NA
"Tony Jones Jr.","RB","NO",24.2,2020,291.5,275.9,86.3,11,16,"2022-01-28","19482"
"Jalen Guyton","WR","LAC",24.6,2019,292.9,271.4,125.4,11,18,"2022-01-28","18941"
"Isaiah McKenzie","WR","BUF",NA,NA,293.2,275.4,126.3,11,16,"2022-01-28","16604"
"2024 4th","PICK",NA,NA,NA,293.466357204046,274.445107204046,NA,11,17,"2022-01-28",NA
"2022 Pick 4.12","PICK",NA,NA,NA,294.37,274.9875,NA,10,16,"2022-01-28",NA
"Ricky Seals-Jones","TE","WAS",26.9,2017,294.7,288.7,52.6,10,12,"2022-01-28","16730"
"Justice Hill","RB","BAL",24.2,2019,294.8,277.5,108.3,10,15,"2022-01-28","18256"
"Jacob Harris","TE","LAR",24.8,2021,295.5,280,47.2,10,15,"2022-01-28","23251"
"Anthony Miller","WR","PIT",NA,NA,297.4,273.6,110.2,10,17,"2022-01-28","17255"
"2022 Pick 5.01","PICK",NA,NA,NA,297.485,278.1875,NA,10,15,"2022-01-28",NA
"John Bates","TE","WAS",NA,NA,298,288.5,53,10,12,"2022-01-28","22833"
"Rashard Higgins","WR","CLE",27.3,2016,298.6,282.1,119.8,9,14,"2022-01-28","15586"
"2023 Late 4th","PICK",NA,NA,NA,298.94547026869,279.53047026869,NA,9,15,"2022-01-28",NA
"Eric Ebron","TE","PIT",28.8,2014,299.8,293.4,43.9,9,11,"2022-01-28","12143"
"Randall Cobb","WR","GB",31.4,2011,300.2,292.8,116.3,9,11,"2022-01-28","9902"
"Jordan Howard","RB","PHI",27.2,2016,300.3,287.9,95.8,9,12,"2022-01-28","15585"
"Dare Ogunbowale","RB","JAC",27.7,2017,300.4,290.8,100.7,9,11,"2022-01-28","16879"
"2022 Pick 5.02","PICK",NA,NA,NA,300.505,281.2875,NA,9,14,"2022-01-28",NA
"Craig Reynolds","RB","DET",NA,NA,301,287,88,9,12,"2022-01-28","19074"
"Equanimeous St. Brown","WR","GB",25.3,2018,301,333.8,170.5,9,4,"2022-01-28","17307"
"Jamal Agnew","WR","JAC",26.8,2017,301.2,293.6,117.5,9,11,"2022-01-28","16666"
"Josh Gordon","WR","KC",NA,NA,302,287,122.5,9,12,"2022-01-28","11440"
"Gardner Minshew II","QB","PHI",25.7,2019,302.3,193.4,37.6,9,112,"2022-01-28","18562"
"Kellen Mond","QB","MIN",22.6,2021,302.7,197.5,41.4,9,101,"2022-01-28","19383"
"2022 Pick 5.03","PICK",NA,NA,NA,303.415,284.265,NA,8,13,"2022-01-28",NA
"Drew Lock","QB","DEN",25.2,2019,304.2,207.6,37.3,8,80,"2022-01-28","18225"
"2022 Pick 5.04","PICK",NA,NA,NA,306.19,287.12,NA,8,12,"2022-01-28",NA
"Scotty Miller","WR","TB",24.5,2019,307.4,288.9,119.5,8,12,"2022-01-28","18714"
"JaMycal Hasty","RB","SF",25.4,2020,307.5,287.6,94.2,8,12,"2022-01-28","19627"
"Breshad Perriman","WR","TB",NA,NA,308.4,283.4,115.8,7,13,"2022-01-28","13975"
"Demarcus Robinson","WR","KC",27.4,2016,308.7,329.5,129.2,7,5,"2022-01-28","15665"
"2022 Pick 5.05","PICK",NA,NA,NA,308.855,289.8725,NA,7,12,"2022-01-28",NA
"Mason Rudolph","QB","PIT",NA,NA,309.2,254.8,50.8,7,26,"2022-01-28","17234"
"Tre' McKitty","TE","LAC",23,2021,310.4,294.8,48.9,7,10,"2022-01-28","22807"
"La'Mical Perine","RB","NYJ",24,2020,310.5,288.6,94.2,7,12,"2022-01-28","19333"
"Ty'Son Williams","RB","BAL",25.4,2020,310.6,297.4,98.2,7,10,"2022-01-28","19636"
"2023 Early 5th","PICK",NA,NA,NA,311.39422026869,292.21047026869,NA,7,11,"2022-01-28",NA
"Ian Thomas","TE","CAR",25.6,2018,311.4,300.4,47.8,7,9,"2022-01-28","17387"
"2022 Pick 5.06","PICK",NA,NA,NA,311.425,292.565,NA,7,11,"2022-01-28",NA
"Tyrod Taylor","QB","HOU",32.5,2011,312.4,250.6,45.7,7,29,"2022-01-28","10007"
"Derrick Gore","RB","KC",NA,NA,313,292.2,96.2,7,11,"2022-01-28","19113"
"Kyle Trask","QB","TB",23.9,2021,313.1,224.4,46.5,7,54,"2022-01-28","19800"
"2022 Pick 5.07","PICK",NA,NA,NA,313.92,295.21,NA,7,10,"2022-01-28",NA
"Anthony McFarland Jr.","RB","PIT",22.9,2020,314,296.6,94.1,7,10,"2022-01-28","19366"
"Hunter Bryant","TE","DET",23.4,2020,314,300,69.8,7,9,"2022-01-28","19242"
"Shi Smith","WR","CAR",23.3,2021,314.5,298,132.6,6,10,"2022-01-28","20127"
"Seth Williams","WR","DEN",NA,NA,314.8,330.2,135.3,6,4,"2022-01-28","20118"
"Rex Burkhead","RB","HOU",31.6,2013,315.3,301.1,98.2,6,9,"2022-01-28","11655"
"Jauan Jennings","WR","SF",NA,NA,315.5,298,139.8,6,10,"2022-01-28","19590"
"Dez Fitzpatrick","WR","TEN",NA,NA,315.8,297.4,139.2,6,10,"2022-01-28","20112"
"2022 Pick 5.08","PICK",NA,NA,NA,316.36,297.85,NA,6,10,"2022-01-28",NA
"Collin Johnson","WR","NYG",24.3,2020,316.8,305.8,117.9,6,8,"2022-01-28","18289"
"J.J. Taylor","RB","NE",24.1,2020,316.9,302,104,6,9,"2022-01-28","19438"
"Carlos Hyde","RB","JAC",NA,NA,317.5,290.9,93.5,6,11,"2022-01-28","12105"
"Adam Humphries","WR","WAS",28.6,2015,317.8,347.5,138.3,6,3,"2022-01-28","14498"
"Auden Tate","WR","CIN",25,2018,318,307.4,121.2,6,8,"2022-01-28","17306"
"Ray-Ray McCloud","WR","PIT",NA,NA,318,303,138.5,6,8,"2022-01-28","17530"
"Wayne Gallman Jr.","RB","MIN",27.3,2017,318.1,299.1,91.9,6,9,"2022-01-28","16422"
"Miles Boykin","WR","BAL",25.3,2019,318.1,332.4,138.6,6,4,"2022-01-28","18636"
"Tyree Jackson","TE","PHI",25,2019,318.2,311.6,46,6,7,"2022-01-28","18591"
"Royce Freeman","RB","HOU",NA,NA,318.6,291.7,94.9,6,11,"2022-01-28","17245"
"2022 Pick 5.09","PICK",NA,NA,NA,318.73,300.3875,NA,6,9,"2022-01-28",NA
"Malcolm Brown","RB","MIA",NA,NA,319.3,289.4,92.2,6,12,"2022-01-28","13953"
"Mike Strachan","WR","IND",24.5,2021,319.3,307.1,135,6,8,"2022-01-28","23395"
"Tyron Johnson","WR","LV",NA,NA,319.6,302.4,127.8,6,9,"2022-01-28","18804"
"Josiah Deguara","TE","GB",NA,NA,319.8,306.2,61.8,6,8,"2022-01-28","19456"
"Ben Skowronek","WR","LAR",NA,NA,320,305,140.5,6,8,"2022-01-28","22843"
"Dwayne Haskins","QB","PIT",24.7,2019,320.4,265.1,47.7,6,21,"2022-01-28","18214"
"Marcus Mariota","QB","LV",28.2,2015,320.8,210.3,42.6,6,75,"2022-01-28","13890"
"2022 Pick 5.10","PICK",NA,NA,NA,321,302.83,NA,6,9,"2022-01-28",NA
"2023 5th","PICK",NA,NA,NA,321.688803602023,303.022553602023,NA,5,8,"2022-01-28",NA
"2023 Mid 5th","PICK",NA,NA,NA,322.13547026869,303.36984526869,NA,5,8,"2022-01-28",NA
"Richie James Jr.","WR","SF",NA,NA,322.3,321.8,142.8,5,5,"2022-01-28","17303"
"Dante Pettis","WR","NYG",NA,NA,322.9,347.2,143.4,5,3,"2022-01-28","17264"
"Simi Fehoko","WR","DAL",NA,NA,323,283.5,152.8,5,13,"2022-01-28","23196"
"2022 Pick 5.11","PICK",NA,NA,NA,323.175,305.215,NA,5,8,"2022-01-28",NA
"Cam Newton","QB","CAR",32.7,2011,324.4,224.9,39.5,5,53,"2022-01-28","9869"
"Jack Doyle","TE","IND",NA,NA,325,299.3,49,5,9,"2022-01-28","11987"
"John Ross","WR","NYG",NA,NA,325.2,302.9,122.4,5,9,"2022-01-28","16388"
"2022 Pick 5.12","PICK",NA,NA,NA,325.26,307.535,NA,5,8,"2022-01-28",NA
"Phillip Dorsett II","WR","HOU",NA,NA,325.3,310.3,145.8,5,7,"2022-01-28","13979"
"Cam Sims","WR","WAS",NA,NA,325.6,349.6,146.1,5,3,"2022-01-28","18016"
"Will Dissly","TE","SEA",25.6,2018,325.9,314.3,52.2,5,7,"2022-01-28","18049"
"Ryan Fitzpatrick","QB","WAS",39.2,2005,326.2,249.7,43.5,5,30,"2022-01-28","9545"
"Kalif Raymond","WR","DET",27.5,2016,326.4,323.2,126,5,5,"2022-01-28","16081"
"Kenny Stills","WR","NO",NA,NA,326.7,347.8,147.2,5,3,"2022-01-28","11611"
"Steven Sims Jr.","WR","PIT",NA,NA,327.1,344,147.6,5,3,"2022-01-28","18962"
"Darwin Thompson","RB","KC",NA,NA,327.3,332.6,106.3,5,4,"2022-01-28","18620"
"Kerryon Johnson","RB","FA",NA,NA,327.5,282,106.5,5,14,"2022-01-28","17247"
"Chris Herndon IV","TE","MIN",25.9,2018,327.6,312.2,53.4,5,7,"2022-01-28","17536"
"Kyle Rudolph","TE","NYG",NA,NA,327.6,305.8,52.6,5,8,"2022-01-28","9906"
"Jonathan Ward","RB","ARI",NA,NA,328,345,107,5,3,"2022-01-28","19974"
"Jalen Hurd","WR","FA",NA,NA,328.2,313.2,148.7,5,7,"2022-01-28","18318"
"Mohamed Sanu Sr.","WR","SF",NA,NA,328.5,349.8,149,5,3,"2022-01-28","11200"
"DaeSean Hamilton","WR","DEN",NA,NA,328.5,313.5,149,5,7,"2022-01-28","17470"
"Kalen Ballage","RB","PIT",NA,NA,328.9,332.2,107.9,5,4,"2022-01-28","17250"
"Kelvin Harmon","WR","WAS",NA,NA,329.5,347.8,150,5,3,"2022-01-28","18228"
"Jerick McKinnon","RB","KC",NA,NA,330.3,296.6,96.3,4,10,"2022-01-28","12209"
"Peyton Barber","RB","LV",NA,NA,330.3,334,109.3,4,4,"2022-01-28","15920"
"Dede Westbrook","WR","MIN",NA,NA,330.5,342,151,4,3,"2022-01-28","16436"
"Le'Veon Bell","RB","FA",NA,NA,330.6,289.4,98.3,4,12,"2022-01-28","11645"
"Freddie Swain","WR","SEA",NA,NA,330.7,335.7,151.2,4,4,"2022-01-28","19729"
"James Proche II","WR","BAL",NA,NA,331.1,316.1,151.6,4,6,"2022-01-28","19359"
"2024 5th","PICK",NA,NA,NA,331.184273870713,312.518023870713,NA,4,7,"2022-01-28",NA
"Greg Ward","WR","PHI",NA,NA,331.2,331,151.7,4,4,"2022-01-28","17130"
"Cade Johnson","WR","SEA",NA,NA,331.5,262,152,4,22,"2022-01-28","22808"
"2023 Late 5th","PICK",NA,NA,NA,331.53672026869,313.48734526869,NA,4,7,"2022-01-28",NA
"Antonio Gandy-Golden","WR","WAS",NA,NA,331.7,348,152.2,4,3,"2022-01-28","19338"
"Jalen Richard","RB","LV",NA,NA,331.8,333.8,110.8,4,4,"2022-01-28","16120"
"Hakeem Butler","WR","PHI",NA,NA,331.9,316.9,152.4,4,6,"2022-01-28","18229"
"Godwin Igwebuike","RB","DET",NA,NA,332,330.4,111,4,4,"2022-01-28","17352"
"Geronimo Allison","WR","FA",NA,NA,332.5,317.5,153,4,6,"2022-01-28","15853"
"Lil'Jordan Humphrey","WR","NO",NA,NA,332.5,317.5,153,4,6,"2022-01-28","18590"
"KJ Hill Jr.","WR","FA",NA,NA,332.7,317.7,153.2,4,6,"2022-01-28","19332"
"Ashton Dulin","WR","IND",NA,NA,333,303.7,155.8,4,8,"2022-01-28","18656"
"Bisi Johnson","WR","MIN",24.9,2019,333,329.8,165.3,4,5,"2022-01-28","18713"
"Trayveon Williams","RB","CIN",NA,NA,333.8,339.2,112.8,4,4,"2022-01-28","18607"
"Albert Wilson","WR","MIA",NA,NA,333.8,318.8,154.3,4,6,"2022-01-28","12338"
"Cornell Powell","WR","KC",NA,NA,334.5,314.4,130.9,4,6,"2022-01-28","22811"
"Mike Boone","RB","DEN",NA,NA,334.9,313.9,101.8,4,7,"2022-01-28","17813"
"Andy Dalton","QB","CHI",NA,NA,335,230.6,43.1,4,47,"2022-01-28","9907"
"Gerrid Doaks","RB","MIA",NA,NA,335.8,334.2,114.8,4,4,"2022-01-28","23286"
"Trinity Benson","WR","DET",NA,NA,336,321,156.5,4,6,"2022-01-28","18815"
"Ito Smith","RB","DAL",NA,NA,336.2,334.6,115.2,4,4,"2022-01-28","17249"
"Pooka Williams Jr.","RB","CIN",NA,NA,336.8,335.2,115.8,4,4,"2022-01-28","20090"
"Raymond Calais","RB","LAR",NA,NA,336.8,347,115.8,4,3,"2022-01-28","19613"
"Isaiah Hodgins","WR","BUF",NA,NA,337.5,322.5,158,4,5,"2022-01-28","19375"
"Isaiah Coulter","WR","CHI",NA,NA,337.7,322.7,158.2,4,5,"2022-01-28","19771"
"John Hightower","WR","FA",NA,NA,337.9,294,158.4,4,10,"2022-01-28","19329"
"Jakeem Grant Sr.","WR","CHI",NA,NA,337.9,346,158.4,4,3,"2022-01-28","15680"
"Lamar Miller","RB","FA",NA,NA,338,336.4,117,4,4,"2022-01-28","11185"
"Javian Hawkins","RB","TEN",NA,NA,338.2,320.2,108.3,4,6,"2022-01-28","22762"
"Geoff Swaim","TE","TEN",NA,NA,338.2,344.5,58,4,3,"2022-01-28","14164"
"Adrian Peterson","RB","SEA",NA,NA,338.2,336.6,117.2,4,4,"2022-01-28","9006"
"Damiere Byrd","WR","CHI",NA,NA,338.3,323.3,158.8,4,5,"2022-01-28","14222"
"Golden Tate","WR","FA",NA,NA,338.5,323.5,159,4,5,"2022-01-28","9683"
"Jaylen Samuels","RB","ARI",NA,NA,338.8,337.2,117.8,4,4,"2022-01-28","17271"
"Chris Thompson","RB","FA",NA,NA,338.8,337.2,117.8,4,4,"2022-01-28","11651"
"Travis Homer","RB","SEA",23.5,2019,339,310.3,99.6,4,7,"2022-01-28","18616"
"Qadree Ollison","RB","ATL",NA,NA,339,314,129,4,7,"2022-01-28","18480"
"Mitchell Trubisky","QB","BUF",27.4,2017,339.5,232.5,41.5,4,44,"2022-01-28","16381"
"Stevie Scott III","RB","FA",NA,NA,339.5,337.9,118.5,4,4,"2022-01-28","22864"
"Ameer Abdullah","RB","CAR",28.6,2015,339.7,338.1,118.7,4,4,"2022-01-28","13924"
"Jimmy Graham","TE","CHI",NA,NA,340.2,345.3,60,4,3,"2022-01-28","9712"
"Cameron Brate","TE","TB",30.6,2014,340.4,322.9,61.7,4,5,"2022-01-28","13470"
"Jacob Hollister","TE","JAC",NA,NA,341.1,330.9,60.9,3,4,"2022-01-28","16527"
"Brian Hill","RB","SF",NA,NA,341.1,347,120.1,3,3,"2022-01-28","16448"
"KeeSean Johnson","WR","FA",NA,NA,341.3,344,161.8,3,3,"2022-01-28","18618"
"Drew Sample","TE","CIN",NA,NA,341.4,331.2,61.2,3,4,"2022-01-28","18561"
"Josh Imatorbhebhe","WR","FA",NA,NA,342,327,162.5,3,5,"2022-01-28","20128"
"Damonte Coxie","WR","FA",NA,NA,342.2,322,162.7,3,5,"2022-01-28","22737"
"Willie Snead IV","WR","FA",NA,NA,342.5,327.5,163,3,5,"2022-01-28","12904"
"Sage Surratt","WR","FA",NA,NA,342.5,250,163,3,29,"2022-01-28","20120"
"Brycen Hopkins","TE","LAR",NA,NA,342.6,325,59.3,3,5,"2022-01-28","19234"
"Jordan Akins","TE","HOU",NA,NA,342.9,343,62.7,3,3,"2022-01-28","17415"
"Jace Sternberger","TE","PIT",NA,NA,343,337.5,62.8,3,4,"2022-01-28","18614"
"Devin Asiasi","TE","NE",NA,NA,343,345.2,62.8,3,3,"2022-01-28","19435"
"Antoine Wesley","WR","ARI",NA,NA,343,330.5,128.5,3,4,"2022-01-28","18605"
"DeSean Jackson","WR","LV",NA,NA,343.1,316.2,122,3,6,"2022-01-28","9186"
"Jordan Wilkins","RB","TEN",NA,NA,343.5,341.9,122.5,3,3,"2022-01-28","17497"
"Mike White","QB","NYJ",26.8,2018,344.2,284.8,45,3,13,"2022-01-28","17447"
"Jason Huntley","RB","PHI",NA,NA,344.6,335,123.6,3,4,"2022-01-28","19655"
"Durham Smythe","TE","MIA",NA,NA,344.9,334.7,64.7,3,4,"2022-01-28","17508"
"Kaden Smith","TE","NYG",NA,NA,345,338.8,64.8,3,4,"2022-01-28","18293"
"Alex Collins","RB","SEA",27.4,2016,345,324.3,109.2,3,5,"2022-01-28","15546"
"Ty Montgomery","RB","NO",NA,NA,345,343.4,124,3,3,"2022-01-28","13977"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,345.2,316.4,144.8,3,6,"2022-01-28","18235"
"Bo Scarbrough","RB","LV",NA,NA,345.3,343.7,124.3,3,3,"2022-01-28","17299"
"Bryce Love","RB","FA",NA,NA,345.4,343.8,124.4,3,3,"2022-01-28","18266"
"David Moore","WR","GB",27,2017,345.6,318.8,144.4,3,6,"2022-01-28","16757"
"Gary Brightwell","RB","NYG",NA,NA,345.7,344.1,124.7,3,3,"2022-01-28","23293"
"Trevor Siemian","QB","NO",NA,NA,346.2,327,47,3,5,"2022-01-28","14142"
"Sam Ehlinger","QB","IND",23.3,2021,346.4,262.8,47.2,3,22,"2022-01-28","19803"
"Josh Oliver","TE","BAL",24.9,2019,346.7,336.5,66.5,3,4,"2022-01-28","18487"
"Lynn Bowden Jr.","WR","MIA",24.3,2020,346.8,327.3,132.5,3,5,"2022-01-28","19587"
"Kahale Warring","TE","JAC",NA,NA,346.8,336.6,66.6,3,4,"2022-01-28","18680"
"Stephen Anderson","TE","LAC",NA,NA,346.9,336.7,66.7,3,4,"2022-01-28","15760"
"Dexter Williams","RB","CLE",NA,NA,347,345.4,126,3,3,"2022-01-28","18460"
"James O'Shaughnessy","TE","JAC",30,2015,347.2,337,67,3,4,"2022-01-28","14146"
"Alshon Jeffery","WR","FA",NA,NA,347.3,270,167.8,3,18,"2022-01-28","11199"
"Frank Darby","WR","ATL",NA,NA,347.5,323,168,3,5,"2022-01-28","22882"
"Joe Reed","WR","LAC",NA,NA,347.5,332.5,168,3,4,"2022-01-28","19468"
